,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2007-08-30,27.8602883335554,36.5034994609457,65.8,,,5.85520307676615,46.8783481289045,0.744103045715859,104.44130748794,2.4571404,16.4665350956511,59.0265941704732,,3.934,,41.755036182919,15.6428391925478,,20.4032673685871,78.965,51.9642783469118,61.1436489859369,38.9704545809372,4.09482629512013,,21.44
2007-08-31,27.2497846239853,36.6160914235688,66.52,,,6.09481789312909,47.5753072291334,0.782011335637291,105.470357763955,2.50285464,16.6299190041878,59.0620953297578,,3.9955,,42.2215729000466,15.878311284396,,20.6040728119335,77.8,52.0052365665299,61.6999989895254,39.1502905503924,4.16184620439073,,21.72
2007-09-04,27.1334982031149,36.7286833861918,67.44,,,6.21769728613573,48.2534295969236,0.80616258486143,106.535141761174,2.59142598,16.5242000045464,58.9965672899503,,4.135,,42.921377975738,16.3760136603477,,20.6614457957468,79.14,52.0296868682897,62.491426459419,39.2342140028048,4.3325516235194,,21.94
2007-09-05,27.6277154918144,36.5331289247939,67.56,,,6.12553774138075,47.4308922804373,0.800048344551521,105.613279071045,2.55999744,16.5690504892427,59.1867254439872,,4.1875,,42.4893995339532,16.3546071065433,,20.4247822375171,79.579,52.446817375025,61.9115687092,39.24020853512,4.11015371831655,,22.01
2007-09-06,29.0037714721153,36.5390548175635,68.86,,,6.21769728613573,47.5627494075076,0.803564032729719,105.856257513053,2.56999743,16.9470760031118,59.1748405593599,,4.3105,,42.4548412586104,16.8362545671418,,20.7331620255133,79.994,52.311690591153,61.927240540287,39.6298531356062,4.05755961911317,,21.86
2007-09-07,28.587078463996,36.5509066031028,69.39,,,5.97193850012246,46.1123210097341,0.774215679242158,104.384147397588,2.57714028,16.6139009739391,59.5432719828065,,4.226,,41.668640494562,16.3867169372499,,20.3960957456105,79.59,53.0519503636693,60.8537201108274,39.2462030674352,3.96018540115949,,21.7
2007-09-10,28.3932677625452,36.645720887417,69.62,,,5.97808246977279,46.3006883341203,0.776355663350626,104.184044561628,2.4857118,16.5562360650438,59.6858905983341,,4.167,,41.642721788055,16.3653103834455,,20.4247822375171,78.86,53.4632057928451,60.1563236274558,39.5039679569876,4.10865102976788,,21.42
2007-09-11,28.1800759909493,36.7701646355793,70.52,,,6.02109025732511,46.3948719963134,0.792863715755518,105.39890247004,2.52428319,16.6459370344364,59.5789266366884,,4.314,,42.2734103130608,16.4937497062718,,20.7475052714666,78.97,53.4220802499275,61.1123053237629,40.1573719793414,4.07198542918038,,21.64
2007-09-12,28.2672908066022,37.0427557029824,70.46,,,6.05181010557677,45.6916339852717,0.76168110576629,105.670449880656,2.47999752,16.7388416098788,59.4957324442972,,4.365,,42.2820498818965,16.4776947909185,,20.7475052714666,78.97,53.2223276128993,60.7753609553924,40.3491970134269,4.11285855770415,,21.6
2007-09-13,28.102551710369,37.3983092691605,70.08,,,6.16854552893307,45.8297700231549,0.76191038966327,106.413658257108,2.47714038,16.7100091554312,59.3234016172013,,4.363,,42.4893995339532,16.1405415684996,,20.9124525999297,79.139,52.7464463305674,60.8850637730014,40.4391149981545,4.12337737754483,,21.83
2007-09-14,27.6180249567419,37.4516423040872,69.99,,,6.13168171103108,45.9365115069737,0.739440567759267,106.406504938389,2.53142604,16.6907875191328,59.3709411557105,,4.3885,,42.523957809296,16.0816735455375,,20.8263931242098,79.919,52.8933232695587,61.1906644791979,40.6489236291856,4.17176394881193,,21.9
2007-09-17,26.8912348263013,37.2975690920767,70.97,,,6.03337819662578,46.2692937800559,0.73783558048041,105.834819710029,2.62999737,16.6555478525857,59.3887684826515,,4.3455,,42.1697354870324,15.8194432614339,,20.6004870004452,78.95,53.075450673908,60.5402834890873,40.732847081598,4.15974244042259,,21.86
2007-09-18,27.1334982031149,37.8249735485741,71.7,,,6.28528095228938,48.6364431565088,0.802493639428662,108.950551655175,2.74714011,17.1713284265934,59.5135597712382,,4.4375,,43.2496815914944,16.6007824752937,,20.7475052714666,79.04,52.6759453998515,63.0947919562686,41.1704479406056,4.23517740556572,,22.21
2007-09-19,32.2501007214165,38.21608247137,71.43,,,6.2115533164854,48.918994143088,0.787817177182997,109.593702896709,2.80571148,17.2834546383342,59.5016748866109,,4.45,,43.3447168486871,16.6114857521959,,20.5610430740736,78.005,52.1883139624003,63.9489067505102,41.2363877960725,4.23066633454262,,22.06
2007-09-20,35.913122978837,38.393859254459,72.72,,,6.1931214075344,48.5799329591929,0.783233792082374,108.82191483239,2.78285436,17.200160881041,59.0797614823415,,4.4825,,43.2237628849873,16.7666832672776,,20.3818242158869,78.3,51.2013009323786,63.3063616759431,41.3502839100608,4.21684460527197,,21.9
2007-09-21,39.2660481139362,38.5894137158569,72.34,,,6.29756889159004,49.0759669134098,0.790800160682702,109.113994625969,2.74142583,17.4404313347714,59.2520923094374,,4.565,,43.5313315355381,17.1145397665987,,20.5466281118905,77.8,51.6360566717929,63.4395722401826,41.5960597349829,4.33225108580967,,21.99
2007-09-24,39.7893370078534,38.636820858014,72.28,,,6.3098568308907,48.7996948376435,0.810977143616908,108.912956202726,2.75571153,17.2546221838866,59.2580347517511,,4.6295,,43.7301442093501,17.2215725356206,,20.8550796161165,78.08,51.7829336107842,62.9537454764856,41.8418355599049,4.45637315992964,,21.91
2007-09-25,37.0178439771067,38.5005253243124,72.33,,,6.21769728613573,47.9520418779057,0.821297211819961,108.697554968835,3.00142557,17.4115988803237,59.3055742902603,,4.673995,,44.1450576155666,17.6764618039636,,21.1992458027662,77.89,51.600806206435,62.6990633330823,41.8718082214808,4.6036366376991,,22.09
2007-09-26,36.9015575562362,38.749412820637,72.0,,,6.18083346823374,48.134130291479,0.840784050224259,109.271954669226,3.13428258,17.2994726685829,59.2461498671238,,4.6715,,44.3611583479709,17.5052093735286,,21.156287781136,77.98,51.6478068269122,63.2724824790751,42.2674473542822,4.59131459160002,,22.25
2007-09-27,35.7774554878214,38.8383012121816,72.7,,,6.31600080054104,48.6427220673216,0.843308465930004,109.918147600944,3.05142552,17.3154906988316,59.3471713864559,,4.669,,44.5859031096715,17.3446602199957,,21.1491161581594,78.2666,52.006186558051,63.6259600348242,42.0216715293601,4.64330761538393,,22.34
2007-09-28,35.1379770783845,38.9331154964957,73.51,,,6.21769728613573,49.2454975053574,0.830924842654135,109.551973473095,2.9642684643,17.1777356386929,59.4363080211607,,4.6575,,44.4389546116365,17.585483950295,,21.1276012892294,79.04,52.1236881092441,62.8718745825596,42.1655403049243,4.61235223128137,,22.19
2007-10-01,35.5740511566488,39.1938547783596,73.9,,,6.40816034529601,49.955014427212,0.866002986053047,110.786928915852,3.03142554,17.6871090006012,59.2367768528624,,4.6705,,44.9489523401108,19.0438940995881,,21.3499933177355,79.18,52.4202379366374,64.4350308846497,42.5072286468891,4.69857650020394,,22.25
2007-10-02,38.1807081858116,39.1405217434329,72.35,,,6.463456072149,50.0052457137149,0.857693737626505,110.636144533943,3.0285684,17.7671991518446,59.4635319168706,,4.618,,44.957596369407,18.9213178356352,,21.2997202406692,79.93,52.5853782001642,64.8513488947541,42.399327065216,4.7620200107287,,22.14
2007-10-03,40.8165337255428,39.1701512072811,71.9,,,6.37744049704435,49.3271233459247,0.821297211819961,110.413567638704,3.01142556,17.7896243941928,59.4933681095032,,4.62275,,44.6464113147447,18.4031545380162,,21.1222225719969,79.64,52.4320336697465,64.662827531688,42.2075020311305,4.74609451748992,,22.02
2007-10-04,39.9928382443768,39.1760771000507,72.87,,,6.39587240599535,49.3773546324277,0.824963461332665,110.585890492609,3.01999698,17.7928280002425,59.4694991553971,,4.613,,44.7501396662988,18.107857174857,,21.3068918636458,79.4,52.6325611326004,64.812073610782,42.4592723883677,4.69560117687758,,21.91
2007-10-05,39.8377896832161,39.2590395988256,73.4,,,6.56790355620464,50.4384905598031,0.846743138706759,111.899826315992,3.142854,17.6198332735567,58.9980873118013,,4.6715,,45.656033936538,18.1245721199415,,21.4001229623424,80.58,52.0663659433658,66.0845928114785,42.4592723883677,4.85217831827168,,22.2
2007-10-08,39.7505748675633,39.122744065124,72.53,,,6.51875179900198,51.0726605519032,0.860502465364506,111.303887425609,3.18142539,17.6006116372582,59.4635319168706,,4.7925,,45.943015709171,18.0242824494346,,21.4001229623424,82.1998,52.0250808774841,65.5897242334298,42.3873380005856,5.04632868413667,,22.15
2007-10-09,43.9756481591911,39.2590395988256,73.09,,,6.57404752585497,51.8072931170093,0.845397242231489,112.352157203813,3.25571103,17.5749827888603,59.3382199078135,,4.766185,,46.141914823276,17.7847015698903,,21.5865134435056,81.78,51.9602043453843,66.1238680954506,42.609135696247,5.04482599558801,,21.92
2007-10-10,43.5492646159993,39.0101521025009,73.36,,,6.62319928305762,50.9596401572715,0.846286863751769,112.165481591218,3.34571094,17.3763592137766,59.4157940086583,,4.733,,46.2542007638333,17.5339773936231,,21.6798162584319,83.2,51.9896936781569,66.0688826978896,42.8009607303326,5.01266846064651,,21.85
2007-10-11,39.9346950339415,39.0812628157366,73.91,,,6.27299301298871,49.8796674974575,0.808684304647112,111.626983891468,3.27285387,17.1985590780162,59.4575646783441,,4.467,,45.5194582736584,17.104960469788,,21.4503243231789,83.9,51.9366128791662,65.3226523024195,43.0227584259939,4.875623265008,,21.42
2007-10-12,39.207904903501,39.0753369229669,74.59,,,6.16854552893307,50.4196538273645,0.828402719787359,112.244461971844,3.285711,16.9664945627206,59.3442468187253,,4.6185,,46.2714888224256,17.3612562944167,,21.636786520572,84.678,51.6830046173215,65.8410860508514,42.9807966997877,5.02660439424686,,21.85
2007-10-15,37.2504168188477,38.9034860326475,75.14,,,6.14396965033175,49.5029328486852,0.834364101108829,111.296700994306,3.42285372,16.734430047425,59.3620888619196,,4.5265,,45.9170836212825,17.5618356354306,,21.5435554218755,84.16,51.6948003504306,65.0791455417924,42.5611794377256,5.01837867713145,,21.75
2007-10-16,35.787146022894,38.5597842520087,75.12,,,6.12553774138075,48.8185315700821,0.841930469709157,110.413567638704,3.42428229,16.750545638765,59.4575646783441,,4.4765,,45.7009828888781,17.9685659658196,,21.7443608652219,84.64,51.7124939500942,64.3643353734999,42.4532778560525,5.09651848166218,,21.69
2007-10-17,37.3860843098633,38.4294146110768,74.5,,,6.25456110403772,48.429239099684,0.906588528657409,110.751026915211,3.46856796,16.5023655321295,59.6604507882461,,4.5275,,46.288776881018,19.3949079463622,,22.2894042114477,86.7,52.2786891393288,64.5999870773326,42.5252122438346,5.19178893564773,,21.84
2007-10-18,38.6070917290034,38.459044074925,76.0,,,6.20540934683506,48.9880621620296,0.90590067696647,110.348950068725,3.43285371,16.6538520907252,59.8334410331302,,4.4925,,46.48758955483,19.7514934414979,,22.346777195261,86.0,52.5676846005006,64.5057263957995,42.7119641321416,5.21432926387775,,22.13
2007-10-19,36.145695820578,38.0620092593595,75.7,,,5.98422643942312,46.408083096324,0.857292490806791,107.462599526078,3.31999668,16.5668278974893,60.1079936777358,,4.488,,45.3292896291425,19.0550373963111,,21.636786520572,84.86,53.3521008522527,62.1256441870894,42.6517215875264,5.1217636492798,,21.65
2007-10-22,37.4442275202985,38.1271940798255,74.6,,,5.96579453047213,46.363926975395,0.897875740572183,108.087253267804,3.28713957,16.6441827359212,60.0900919621562,,4.5645,,45.8738634748016,19.3837646496392,,21.8806217017783,84.26,53.3579987188072,63.437438671758,42.8083522035258,5.24017550691484,,21.85
2007-10-23,41.5045617156932,38.2516378279878,75.23,,,6.15625758963241,46.9442645647469,0.902232134614796,108.963210962057,3.71285343,16.7021988647451,60.0721902465766,,5.041,,46.833350726677,19.7403501447749,,22.1603149978679,85.12,53.2872243201529,63.9244521930122,42.9288372927561,5.59481000440047,,21.88
2007-10-24,38.1613271156665,38.1864530075218,75.52,,,6.00265834837412,47.8084629314992,0.871737376316507,108.762172538814,3.60713925,17.0374031646165,60.334748741744,,4.4365,,46.4789455255338,19.9409294857887,,22.4113218020509,84.94,53.6823813793062,63.512061711305,43.0011283462943,5.5878976370766,,21.69
2007-10-25,38.7912118953817,37.8960842618097,76.03,,,6.00880231802445,47.101964996636,0.795615122519274,109.020651434694,3.61856781,17.3629381096839,60.1796005400542,,4.4105,,45.8565754162092,19.5899156390145,,22.9420219023235,85.05,53.4995475161159,63.3588881038138,42.9830555829097,5.49322825851052,,19.32
2007-10-26,41.7371345574342,38.1034905087469,77.69,,,6.08867392347876,47.3353616358319,0.788736605609885,110.298685257437,3.60285354,17.4274004750438,60.1258953933154,,4.5,,46.6172499942726,19.1943286053484,,25.122195287227,84.66,53.3756923184708,64.4193207710609,43.2240257613703,5.55093149877937,,19.74
2007-10-29,43.2100958884604,38.506451217082,78.12,,,6.45731210249867,46.6162476664176,0.770164609954536,110.664870873236,3.76713909,17.5498789692275,60.1258953933154,,4.505,,46.8160626680847,19.640060474268,,24.7923006303008,85.46,53.5821176478793,64.3486252599111,43.2722197970625,5.56265246945898,,19.72
2007-10-30,44.4407938426731,38.4116369327679,77.35,,,6.38972843634502,46.3386949062928,0.798366529283029,109.896609128948,3.77713908,17.6143413345874,60.2034694941603,,4.412,,46.9025029610464,19.5509141004841,,25.5094629279664,85.8,53.5526283151066,63.8380465682736,41.5372345121461,5.62005517201809,,19.54
2007-10-31,43.2973107041133,38.6190431797051,78.62,,,6.54332767760331,47.0641168929826,0.811206427513888,111.038221380429,3.78142479,17.6046719797834,60.0363868154175,,4.4575,,47.5680932168519,19.4561960783387,,26.3987441770718,88.28,53.0690032576354,64.662827531688,41.8806170164525,5.7087137963895,,19.6
2007-11-01,40.0800530600296,38.3168226484538,77.93,,,6.45116813284833,46.2440746471593,0.811206427513888,108.439076072955,3.75571053,17.4435160663837,60.1840359884509,,4.3825,,46.6777581993459,19.0216075061421,,26.5780347514882,87.54,53.7553780940783,62.1649194710615,41.3203613515316,5.63327883124637,,18.96
2007-11-02,42.9678325116469,38.3879333616894,79.83,,,6.38358446669469,47.1587371521161,0.842389037503116,108.561134115571,3.75142482,17.4209542385078,60.2499484133686,,4.299,,47.0408074297852,19.3113332209398,,26.5780347514882,88.04,53.9271583656737,62.471266686044,41.898689779837,5.64620195276492,,18.5
2007-11-05,42.1828991707711,38.21608247137,79.75,,,6.26684904333838,46.363926975395,0.842389037503116,107.735441950603,3.78713907,17.4112848837038,60.1960200657087,,4.2185,,46.7382664044191,19.2389017922404,,26.3413711932585,88.742,53.9034645351088,61.6464857226296,42.2782178109125,5.59541107981994,,18.16
2007-11-06,44.0725535099165,38.2871931846056,81.43,,,6.40816034529601,47.2596654285251,0.868985969552752,109.18579862725,3.88999611,17.5144246682796,60.1181235635333,,4.3635,,47.2655521914858,19.1608987151795,,26.1118792580055,89.47,53.6428323988951,62.8090341282042,42.4529211902964,5.76401273498048,,18.25
2007-11-07,38.1807081858116,37.8723806907312,82.24,,,6.24227316473706,46.4270071481507,0.82771486809642,106.19892923198,3.83999616,17.3242606904679,60.130107640791,,4.35219,,46.1158962950945,18.9770343192501,,25.4736048130831,90.055,53.7376077211546,60.8609800431874,41.8203744718374,5.59901452695965,,17.6999
2007-11-08,36.3588875921739,38.2753413990663,82.23,,,6.08252995382843,45.6889691269097,0.775839386404782,105.660431532231,3.88428183,17.3790537010238,60.1900280270798,,4.179,,44.7155635491141,18.9714626708886,,24.9142182209039,89.7,53.6428323988951,61.0416463494591,42.6758186053725,5.27342399374267,,17.37
2007-11-09,35.6224069266608,38.6131172869355,82.18,,,6.02723422697544,44.4147496372458,0.764891080324005,104.210074137586,3.60713925,17.4435160663837,60.3997493790906,,3.9445,,43.2201464808758,18.7318817913444,,24.1898843002616,88.66,54.0989386372691,60.3661114651387,42.4227999179889,4.96999210586434,,17.08
2007-11-12,34.0913023851993,39.2945949554434,78.3,,,5.89206689466814,43.9038002379251,0.688539542629792,103.176157118073,3.50142507,17.6207875711234,60.3158608382863,,3.85,,42.1223547602616,18.5424457470536,,23.9388774960787,89.38,54.2944127394294,59.7848372623514,42.6336488241419,4.62106782486365,,17.03
2007-11-13,39.7893370078534,39.8871842324068,79.12,,,6.13782568068141,44.831078777433,0.749299775329391,106.320987274597,3.62999637,17.7626047749151,60.3218528769151,,3.993,,43.8598046487928,18.6204488241145,,24.7923006303008,90.48,54.0930151796279,61.634703137438,43.1155891810631,5.10793891463206,,17.2
2007-11-14,41.8534209783047,39.6382967360821,80.28,,,6.04566613592644,44.1750449807743,0.737606296583431,106.026605660079,3.54856788,17.5047553134756,60.2978847223996,,3.9255,,43.2979427445414,18.7541683847904,,24.4109913054587,91.4,54.1522497560401,61.3951239052081,43.0975164176785,4.99223189638463,,16.94
2007-11-15,45.0028448768805,39.6323708433125,77.95,,,5.92893071257014,43.9858044625074,0.727747089013307,104.497268602805,3.43713942,17.5595483240315,60.5554824630551,,3.8925,,43.0645539535447,18.3864395929317,,24.2886845408867,90.11,54.6616671131851,60.3818215787276,43.2722197970625,4.93783457092285,,16.84
2007-11-16,45.0706786223883,40.1479235142707,77.75,,,5.99037040907345,43.8028719615161,0.74402624569886,104.676767836055,3.3999966,17.7948359575951,60.5135981130392,,3.93,,43.4621793011687,18.4031545380162,,24.5261035544676,90.878,54.7386720625209,59.831967603118,44.0915184038285,5.00064695225717,,17.14
2007-11-19,43.3070012391858,40.0531092299565,77.24,,,5.85520307676615,43.0206778193461,0.693813072260324,103.219235498059,3.31571097,17.6691343451433,60.6454229628746,,3.959,,42.9608256019906,17.9462793723737,,24.4325748521478,91.3,55.0940795209942,58.6458540271601,43.8686209887525,4.92731575108217,,16.69
2007-11-20,42.2701139864239,40.0827386938047,79.47,,,5.93507468222047,43.0711419575506,0.688539542629792,103.851075671087,3.23285391,17.9140913335109,60.5195901516681,,4.0195,,43.1337061879141,18.3808679445702,,24.8786348170575,91.03,55.034844944582,58.9207810149649,44.1035669127515,5.07457922885163,,16.58
2007-11-21,39.925004498869,39.786444055323,79.36,,,5.69545986585753,42.8566693701815,0.681202457926445,101.725800441426,3.07856835,17.6401262807314,60.9809771260917,,3.988,,42.6237084594397,18.5257308019691,,24.6268267723504,89.43,55.3547116572079,57.7346674390071,43.5312627389076,5.06285825817202,,16.41
2007-11-23,41.0491065672838,39.8782953932523,81.25,,,5.83062719816483,43.2919225621954,0.692895936672405,103.484901543238,3.10713975,17.8850832690989,60.6693911173901,,4.0715,,43.081842012137,18.5591606921381,,24.5404925855937,89.5,55.5205684711621,58.9600562989371,43.8927180065985,5.15542387276997,,16.63
2007-11-26,39.8959328936514,40.1704659187113,81.3,,,5.83062719816483,42.7872811801503,0.676846063883832,101.201665552324,3.06713979,17.4854166038676,61.2206586712469,,4.065175,,42.3384554926659,18.4254411314622,,23.720317811405,91.26,56.6164081347879,57.3576247128748,43.489092957677,5.18553474590817,,16.21
2007-11-27,39.8474802182887,40.3851218149668,80.1,,,5.79376338026284,43.4117748904311,0.705965118800243,102.364827763753,3.19142538,18.0204542363547,60.968993048834,,4.2795,,43.1855703636911,18.4755859667156,,23.7850684514725,91.54,56.0773734894368,58.0881449947561,44.0553728770594,5.25369970385285,,16.04
2007-11-28,42.2604234513514,40.7548069696291,79.57,,,5.99037040907345,44.9067749847397,0.753197601578045,105.638892342238,3.28713957,18.1848332680224,60.819192083112,,4.515,,44.4994628167097,19.3614780561933,,24.2455174475083,91.5,55.6982722003987,60.2875608971945,44.5252647250576,5.41629060481872,,16.28
2007-11-29,41.6693008119264,40.7846202885535,78.28,,,5.99037040907345,45.2410999003446,0.759388266796494,105.674783572924,3.30285384,18.371774127566,60.9929612033495,,4.4575,,44.6896314612256,19.0048925610576,,24.1663777763147,92.76,56.1780722693376,59.8633878302957,44.669846832134,5.53860945268029,,16.53
2007-11-30,41.0975592426465,40.3910844787517,77.32,,,6.09481789312909,45.3546442113048,0.723161411073715,106.73742693173,3.2999967,18.5361531592337,61.112801975927,,4.528,,44.3525143186748,19.3614780561933,,24.1735722918777,93.8,55.9055932178414,60.1540249316893,44.5794830152112,5.47639814676544,,16.6
2007-12-03,43.3263823093309,40.3731964873971,78.28,,,6.00265834837412,45.4555724877138,0.733708470334777,106.033782039424,3.39713946,18.374997245834,61.4402938511691,,4.5455,,43.9808210589392,18.8767446487432,,23.6843452335897,95.0,56.3474162228052,59.5020552177522,44.2903188010585,5.37541747629495,,16.29
2007-12-04,42.0181600745379,40.5103377544492,79.4,,,5.95965056082179,45.424032401336,0.733020618643838,105.08603183184,3.39285375,18.5329300409657,61.2056741057274,,4.7205,,43.7992964437195,18.626020472476,,23.5764275001438,96.45,56.3414692659479,58.9129259581705,44.1517609484437,5.40396855871964,,16.01
2007-12-05,42.8709271609215,40.6713296766409,78.63,,,6.15011361998208,45.8655936106255,0.771081745542455,106.845122163699,3.41856801,18.7456558466533,61.091372178461,,4.6595,,44.5772590803753,19.3614780561933,,24.5692706478459,98.1,55.6694631410743,60.0440541365674,44.4650221804425,5.57497451555806,,16.83
2007-12-06,42.6674259243981,40.7249936507048,79.37,,,6.30371286124037,46.9001084438179,0.786673050537069,108.374458502976,3.4142823,18.7424327283853,61.0251973784646,,4.7105,,45.2255612775884,19.4896259685076,,24.8570512703683,99.02,55.1818126787767,61.4658194163579,44.6879195955185,5.70879794694823,,17.0
2007-12-07,42.415472012512,40.3553084960424,78.6,,,6.3282887398417,46.8054881846845,0.776813842966945,108.35292003098,3.36713949,18.7649945562613,60.6762757057565,,4.7155,,45.2342053068846,19.3781930012777,,24.8426622392422,99.0,54.5633291656187,61.5522250410966,44.6517740687494,5.83944770012361,,17.01
2007-12-10,48.4236037574875,40.4208977976761,80.0,,,6.22384125578606,48.3067962962687,0.785297347155191,109.192975006596,3.35571093,18.9841665984849,60.5559578875813,,4.651,,45.4157299221043,19.595487287376,,25.0081360971925,99.7,54.2362465384679,62.1413543006783,44.7782834124412,5.83674286073601,,17.17
2007-12-11,46.0203510594973,40.277793866839,78.84,,,6.10096186277942,46.5027033554574,0.78620531138723,106.19892923198,3.3285681,18.7230940187774,60.8507365421105,,4.5375,,44.3611583479709,18.7040235495369,,24.5332980700307,98.44,55.3007518159224,59.9576485118287,44.483094943827,5.66635000082546,,16.97
2007-12-12,49.2279181685084,40.3672338236122,80.49,,,6.14396965033175,46.5657835282131,0.813269982586704,107.247198292188,3.30856812,18.7295402553133,60.7905776330229,,4.564,,44.758783695595,19.144183770095,,24.7994951458638,96.18,54.7298439576228,60.4132418059053,44.9831080641327,5.73606272797526,,17.43
2007-12-13,51.9703395940375,40.4685991079551,78.5,,,6.0579540752271,46.8181042192356,0.791029444579681,107.024621396949,3.29142528,18.8165644485492,60.5559578875813,,4.62,,44.5167508753021,19.3447631111088,,25.3390838130932,94.7,54.135148271894,60.0833294205395,44.8204531936718,5.76521488581942,,17.63
2007-12-14,59.64524337149,40.3016445219786,78.52,,,5.92893071257014,46.2945387853638,0.80409862670752,105.667607193579,3.35999664,18.5361531592337,60.387512942136,,4.454,,44.0586173226048,19.0661806930341,,25.4038344531608,95.08,53.8853760838879,58.9129259581705,44.5192404705961,5.72193745561778,,17.12
