,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
1999-11-24,37.9,9.20110862208282,28.7160954239069,13.5418881012562,4.3625,89.6524765002258,,17.63,,,12.6031543605157,,28.1632305869446,,27.0611781183848,0.711447893366836,,,0.0735568037738305,,65.6568977263179,,,,,14.8463394175865
1999-11-26,37.66,9.08161370491291,28.869384189515,13.2219723555084,4.6565,89.3170240181997,,18.0,,,12.491553117208,,27.9881510642643,,26.6480303608522,0.714227867181872,,,0.0730791621908835,,65.8688309016772,,,,,15.9245850656039
1999-11-29,37.48,9.29192475913194,28.4861622754949,13.1783474810882,4.522,89.0012766951128,,17.81,,,11.9880498334477,,27.7024950009437,,27.1386433229221,0.710471145810202,,,0.0704616863163342,,64.7667783898087,,,,,16.3142480968182
1999-11-30,37.3,9.08161370491291,27.7197184474546,13.0183896082143,4.253,87.9553346386338,,17.75,,,12.0373620107232,,27.9666500702509,,26.8029607699269,0.735340641290656,,,0.0661629120698117,,62.7322199063592,,,,,16.6594290468435
1999-12-01,37.2,8.94777939768261,28.6905472963056,13.1565350438782,4.25,88.6657661155793,,17.63,,,12.1827031647984,,28.6239661729454,,26.4672782169317,0.774335409128589,,,0.0695064031504403,,63.6647258779402,,,,,17.2252411195655
1999-12-02,37.0,8.97884807614679,28.7416435515083,14.1998966237602,4.453,89.1986187720421,,18.63,,,12.3280443188735,,29.1215606058263,,25.8475565806328,0.827906255888601,,,0.0746267209196316,,65.6992843613897,,,,,17.3818180453503
1999-12-03,36.8,8.94777939768261,29.0737692103257,14.7924678346339,4.328,90.8365289618015,,19.44,,,12.5278884057268,,29.5239363509337,,25.1116371375279,0.864045915484065,,,0.072849894231069,,67.0980433187613,,,,,17.7038683131574
1999-12-06,36.72,8.69445017328241,28.9715766999203,14.5416248067181,4.369,90.1655659002419,,19.38,,,12.3617842296409,,29.3150695519467,,24.9980215042064,0.871559358227405,,,0.074875094542764,,67.6914562097674,,,,,17.8284181404862
1999-12-07,36.22,8.55822596770872,28.0773922338734,14.4034793710542,4.303,89.4354292643573,,19.06,,,11.8582809458806,,28.565606332052,,24.1123359989959,0.88515868959285,,,0.072372252648122,,67.6914562097674,,,,,18.9493665864449
1999-12-08,36.0,8.49608861078037,28.2817772546841,13.8836162842141,4.4,88.8631081925086,,19.06,,,11.7129397918055,,28.1816600103846,,23.5520043528423,0.826929508331967,,,0.0755820040855256,,66.8861101434019,,,,,18.8604024240672
1999-12-09,35.7,8.41005227041803,28.0773922338734,14.0399387508863,5.18,89.297260761753,,18.94,,,11.8894254788967,,28.4888170677185,,24.0787677436964,0.790789848736503,,,0.0733275358140159,,67.182816588905,,,,,18.3799959472278
1999-12-10,35.74,8.33596542177269,28.2051328718801,13.9963138764661,5.335,89.5933029259007,,18.56,,,12.1178187210148,,28.8328329719325,,24.3705533474538,0.773884602563989,,,0.0724868866280293,,67.7338428448392,,,,,17.2145654200802
1999-12-13,35.7,8.10892507914987,28.1795847442788,13.7927311291721,5.125,89.7511765874441,,18.69,,,12.0217897442152,,29.6775148796007,,24.0606925293043,0.74383083159063,,,0.0722385130048969,,68.6663488164202,,,,,17.0811191765137
1999-12-14,34.94,7.96075138185918,28.5117104030962,13.3819302283823,4.7815,88.8828714489552,,17.75,,,11.9724775669397,,30.3133299882818,,24.3214920512468,0.712800313060637,,,0.0710539618791884,,67.4371363993362,,,,,17.2376961022984
1999-12-15,35.12,8.41005227041803,28.7671916791096,13.2910450733403,4.825,89.3564924335855,,19.13,,,12.073697299242,,33.3081112972873,,24.4454363785066,0.728803946103951,,,0.068780387944361,,68.7087354514921,,,,,16.6149469656547
1999-12-16,34.64,9.44009845642263,28.0773922338734,13.6327732562982,4.744,89.7511765874441,,19.75,,,12.2320153420738,,34.9206858482902,,24.4351076845682,0.738646556097726,,,0.068302746361414,,70.4042008543667,,,,,17.0811191765137
1999-12-17,35.1,8.90237132915805,27.1448855764245,13.8363560035922,4.703,90.3258695531838,,19.0,,,11.66362761453,,35.3998508577311,,24.4996620216827,0.75134427433397,,,0.0718946110651751,,71.0230457264159,,,,,17.3142052819432
1999-12-20,35.12,8.95016929602601,27.4897852990426,14.1780841865501,4.85,89.6730253449195,,18.75,,,11.7129397918055,,34.6319582143963,,23.7508317111549,0.73631738884729,,,0.077855578020353,,71.9725063520257,,,,,18.4689601096055
1999-12-21,34.52,9.00752685626757,26.697793343401,14.7452075540121,4.994,91.0380314681892,,19.5,,,11.5182864604549,,35.5902882332781,,23.4977787096662,0.770127881192319,,,0.0811990691009817,,75.8296901435653,,,,,19.6966655504174
1999-12-22,34.42,8.962118787743,27.8474590854613,14.519812369508,4.8845,91.275418773191,,20.75,,,11.2587486853207,,36.1093836601724,,23.6423804248026,0.750893467769369,,,0.0831096354327695,,75.5753703331341,,,,,19.9279723725993
1999-12-23,34.34,8.85696326063348,27.975199723468,14.8833529896759,4.5,92.7293679058332,,22.31,,,11.6298877037626,,36.0725248132923,,24.6752498186341,0.777641323935659,,,0.0886120664683184,,76.4654896696433,,,,,19.9635580375504
1999-12-27,34.32,8.88803193909766,28.4095178926908,15.6322466672219,4.0565,92.6008021066083,,23.31,,,12.0529342772313,,36.5885486696132,,25.2407458117568,0.746159998841065,,,0.0852685753876897,,76.0416233189246,,,,,19.5365300581376
1999-12-28,34.24,8.85696326063348,28.0518441062721,15.9957872873899,4.1155,92.5414843998673,,23.25,,,12.3436165853815,,36.0909542367323,,24.6442637368191,0.737744942968525,,,0.0850202017645573,,75.5753703331341,,,,,19.2162590735779
1999-12-29,34.34,8.69445017328241,27.9496515958667,16.1993700346839,4.175,92.9371299082036,,22.75,,,12.0685065437393,,36.2261033419592,,23.8696116914455,0.756528549826874,,,0.087886051262239,,78.415274882949,,,,,19.3052232359556
1999-12-30,34.2,8.76853702192775,28.0007478510694,16.130297316852,3.953,92.8283077693939,,22.81,,,11.9387376561722,,36.1278130836124,,24.1433220808109,0.753673441584405,,,0.0886120664683184,,77.5675421815118,,,,,19.2162590735779
1999-12-31,36.6,8.67772088487862,28.0007478510694,16.3593279075578,3.8065,92.9766944590372,,24.0,,,12.2138476978145,,35.8605864437319,,24.0787677436964,0.772457048442754,,,0.0896819836141195,,77.482768911368,,,,,20.248243357159
2000-01-03,35.3,8.36464420189347,27.3875927886372,17.2209191773559,4.469,92.0667097898637,,22.06,,,12.6213220047751,,35.8022266028385,,23.805057354331,0.841054780689446,,,0.0894336099909871,,80.3226734611829,,,,,20.7108570015229
2000-01-04,34.08,8.12565436755365,26.851082109009,17.3372521758096,4.097,88.4663356640031,,22.0,,,12.4578132064406,,34.5920277969429,,22.9322827165434,0.770127881192319,,,0.0870454020762524,,74.8124109018406,,,,,19.3230160684311
2000-01-05,34.64,8.08024629902909,26.621148960597,17.4499497680617,3.5875,88.6245938673376,,21.56,,,12.9275765794334,,34.9575446951703,,23.2886226574153,0.781398045307329,,,0.0844279262017031,,74.8547975369124,,,,,18.6646812668363
2000-01-06,36.08,8.39571288035764,27.5664296818466,16.7228685277258,3.278,87.2002700373268,,20.94,,,13.3999353301777,,33.7872763067281,,23.9005977732605,0.713777060617271,,,0.0786962272063397,,67.9033893851267,,,,,17.638034832998
2000-01-07,36.4,8.48413911906338,29.7635686555619,17.3590646130197,3.478,92.2645325440319,,22.31,,,13.8359587924031,,34.2295824692889,,24.9179741261845,0.7475875529623,,,0.0800145179752733,,76.2959431293558,,,,,18.0419321301926
2000-01-10,36.26,8.42439166047842,29.6102798899538,18.0643334161455,3.4595,92.5810489507009,,23.38,,,13.3817676859183,,34.4783796857294,,24.2879237959473,0.734439028161455,,,0.0826319938498225,,78.415274882949,,,,,19.750044047844
2000-01-11,35.58,8.30489674330851,30.0956943143793,17.8134903882296,3.3375,91.4732415273592,,22.25,,,13.1715420880596,,33.5937673606078,,24.2879237959473,0.696871814444757,,,0.0792885027691939,,74.9395708070562,,,,,19.1095020787247
2000-01-12,34.9,8.15823107187251,29.8913092935686,18.1079582905657,3.178,90.5632568581856,,20.69,,,13.3999353301777,,32.5002882364991,,24.1433220808109,0.655097072791788,,,0.0772633024574988,,72.9473989586785,,,,,19.4653587282354
2000-01-13,35.2,8.0839782347533,29.3803467415418,18.4714989107336,3.297,91.7897579340283,,21.0,,,13.5452764842528,,33.1146023511669,,24.1123359989959,0.726925585418116,,,0.0804921595582202,,77.3556090061524,,,,,20.3194146870611
2000-01-14,34.02,8.26362219552559,29.8913092935686,20.0638068270692,3.2125,93.0360121657783,,22.25,,,13.4803920404692,,34.4783796857294,,24.1923833770178,0.754650189141039,,,0.0839502846187561,,79.1782343142426,,,,,22.2588334268944
2000-01-18,34.0,8.0839782347533,29.8657611659673,19.5621207712375,3.2065,92.3040970948655,,22.63,,,13.0456662671195,,35.4182802811711,,23.5778260876881,0.780947238742728,,,0.0875230436591993,,79.6021006649612,,,,,22.5613115789785
2000-01-19,34.18,7.91870579084279,29.5642932602714,19.4276107417753,3.3405,93.0558235607045,,23.0,,,12.8810933846949,,32.8658051347265,,23.6604556391946,0.800632458730278,,,0.0867015001365306,,81.3823393379795,,,,,22.9527538934403
2000-01-20,34.0,7.67678525700276,28.8469620546496,19.1295074332376,3.2375,91.6314997306937,,23.06,,,12.3116189661462,,32.5586480773926,,23.7405030172166,0.852775751369056,,,0.0864531265133981,,80.5769932716141,,,,,25.1768579528822
2000-01-21,34.22,7.4707935153172,26.3106838633438,19.8565886735735,3.103,91.4336769765256,,21.88,,,12.3769256655211,,31.8675446983913,,23.2085752793934,0.836321311761142,,,0.0854978433475043,,81.5942725133389,,,,,24.7320371409938
2000-01-24,34.0,7.18575843089182,24.5942127641773,21.699739617825,3.5065,88.8421697774132,,23.69,,,11.8361861946973,,31.0996520550566,,21.6102098924391,0.798303291479843,,,0.0816767106839286,,77.6947020867273,,,,,23.2196463805733
2000-01-25,34.06,7.09713407691082,24.9784973386175,23.8119106210008,3.4625,89.8510949431803,,24.0,,,11.3973251748984,,31.5788170644974,,22.0130289560334,0.843383947939881,,,0.0809698011411672,,78.8391412336677,,,,,23.7178456898883
2000-01-26,34.14,7.11150559377261,25.7726854591274,22.9939442256229,3.2405,89.1389330281749,,22.69,,,11.7395322796226,,30.5221967872689,,21.5611485962322,0.827906255888601,,,0.0776263100605385,,75.6601436032779,,,,,21.8673911124327
2000-01-27,33.92,7.3797739085259,26.6693494661547,21.4016363092873,3.347,88.7828520706722,,21.44,,,11.6402660965728,,30.3317594117218,,20.7864965508585,0.826478701767367,,,0.0735568037738305,,76.7621961151463,,,,,21.7606341175794
2000-01-28,33.2,7.63606595922771,25.6958285442394,19.7438910813214,3.0845,86.0133335123179,,21.94,,,11.3633656912234,,30.1781808830549,,21.81936594469,0.76351605157818,,,0.0714169694822281,,72.9050123236067,,,,,20.8887853262782
2000-01-31,32.92,7.79894315032792,25.9007803172742,18.8568519681116,3.228,88.3476420115022,,20.63,,,11.0864652858741,,30.061461201268,,22.2221850082843,0.779519684621494,,,0.070805588256056,,76.0416233189246,,,,,21.8673911124327
2000-02-01,33.5,7.87559124025744,25.4908767712046,21.1289808441613,3.372,89.2180621298421,,21.63,,,11.2823853839986,,31.6187474819509,,21.899413322712,0.753222635019805,,,0.0724868866280293,,78.0761818023741,,,,,22.7926184011605
2000-02-02,32.8,7.91870579084279,25.2679917180292,21.0635435325311,3.472,89.2971912315094,,22.13,,,11.3476920833735,,30.9645029498297,,22.0130289560334,0.742403277469395,,,0.0745120869397244,,78.754367963524,,,,,23.6644671924617
2000-02-03,33.4,7.96421559423843,25.0579161506685,24.9461573559248,4.2095,90.6423859598529,,22.25,,,11.0525058021992,,31.8276142809379,,21.5120873000252,0.776213769814424,,,0.0757157437287507,,81.8062056886982,,,,,24.9099654657492
2000-02-04,33.1,8.24925067866381,24.2739756188104,24.3354091140427,3.928,90.266493607424,,22.38,,,11.0525058021992,,32.7306560294995,,21.2073908288449,0.811451816280687,,,0.0774925704173133,,82.3572319446324,,,,,24.3761804914831
2000-02-07,33.28,8.09834975161508,23.8896910443701,24.1972636783789,3.75,90.1280467990157,,22.69,,,10.7756053968498,,32.7490854529396,,21.0292208584089,0.856983279305326,,,0.0727161545878438,,83.5016710915728,,,,,24.340594826532
2000-02-08,32.7,8.1749978415446,24.5301653351039,23.2665996907489,4.1565,91.3545478748583,,23.0,,,10.710298697475,,33.7688468832881,,21.1893156144528,0.863069167927431,,,0.0761933853116976,,87.0197618025375,,,,,25.9775354142813
2000-02-09,31.76,8.63728163393197,24.0818333315902,22.175977830245,4.0125,89.4356380399177,,22.56,,,10.2218045861511,,31.9443339627248,,20.6573878766296,0.846163921754917,,,0.0781039516434855,,83.9255374422914,,,,,25.336993445162
2000-02-10,30.96,8.41452312257432,23.4259876578788,23.5174427186648,3.8095,89.6137076381785,,21.88,,,9.94229191282676,,32.5586480773926,,20.1409531797139,0.852775751369056,,,0.0940953918405494,,86.6806687219626,,,,,25.6216787647706
2000-02-11,30.14,8.14385955501073,24.0177859025169,22.357748140329,3.8095,87.7937382998313,,21.81,,,9.40416470997801,,30.6972763099492,,20.0686523221457,0.817086898338192,,,0.0955283165893902,,84.688496873585,,,,,23.8957740146437
2000-02-14,28.48,8.39775635290224,23.538711133048,22.539518450413,3.722,88.3080774606686,,20.0,,,10.0911911874014,,30.5989860516023,,20.117891009403,0.87013180410617,,,0.110812847243693,,84.5613369683694,,,,,23.806809852266
2000-02-15,30.64,8.41452312257432,24.5301653351039,22.4922581697912,3.6905,89.3070627452006,,18.81,,,10.4490718999756,,30.2733995708284,,20.6517420396667,0.894099686457424,,,0.10651407299717,,85.1547498593755,,,,,23.6110886950351
2000-02-16,33.28,8.30913199892124,24.0946428174049,22.5613308876231,3.5345,87.9915610539995,,19.44,,,10.2374781940011,,29.9846719369346,,20.6828401579345,0.857434085869926,,,0.111405122806547,,84.7732701437287,,,,,23.4865388677064
2000-02-17,33.26,8.20374087526816,24.130509377686,22.7649136349171,3.45,87.5365395999033,,18.5,,,10.1068647952514,,30.5989860516023,,20.5221665468842,0.863069167927431,,,0.115359995113348,,86.5958954518189,,,,,23.8957740146437
2000-02-18,33.72,7.81570992,23.9870431365616,21.7215520550351,3.2375,85.6572525548152,,18.63,,,9.84563799775198,,29.1983498701598,,20.0686523221457,0.835870505196541,,,0.128733959435862,,83.4592844565009,,,,,22.6502757413562
2000-02-22,32.4,7.9953538807723,23.7949008493415,20.5400450394893,3.178,85.4396184057208,,18.19,,,10.0075986122016,,28.8144035484924,,20.3770419949679,0.855104918619491,,,0.125142094732101,,83.7136042669321,,,,,22.9349610609648
2000-02-23,32.32,7.69594727948514,23.2184739876811,19.9947341092373,3.522,86.4485435714878,,18.13,,,9.87698521345191,,28.9495526537193,,19.7291645310556,0.87343771891324,,,0.125868109938181,,88.3761341248372,,,,,24.0381166744479
2000-02-24,30.78,7.60492767269384,22.6727898919759,20.3582747294053,3.422,84.707703334808,,18.88,,,9.46947140935286,,29.1031311823863,,19.1123851854112,0.865548604032733,,,0.124664453149154,,90.2835327030711,,,,,23.1484750506712
2000-02-25,29.8,7.67918050981306,21.8094305480668,21.1980535619933,3.4565,84.4010584418301,,19.63,,,9.40416470997801,,28.0465109051577,,18.6588709606726,0.829258675582402,,,0.116907553842096,,88.2065875845497,,,,,22.045319437188
2000-02-28,29.2,7.93547256051487,22.6420471260207,20.8563253790354,3.2875,86.1715917156524,,19.25,,,9.28922491907828,,28.1233001694912,,18.8532341998463,0.850897390683221,,,0.116066904656109,,88.1642009494778,,,,,22.5613115789785
2000-02-29,28.8,7.904334273981,22.5139522678739,21.7433644922452,3.444,87.0024472831587,,19.94,,,9.15861152032859,,27.4506262139299,,18.6588709606726,0.861190807241596,,,0.122276245234419,,90.4954658784304,,,,,22.7926184011605
2000-03-01,29.34,8.09834975161508,22.6087424629025,22.357748140329,3.294,87.6354800964968,,21.25,,,9.1115906967787,,27.8929323764907,,19.0164993207522,0.979076723884596,,,0.118703486193976,,91.2584253097239,,,,,25.3547862776375
2000-03-02,29.36,8.02409691449587,22.3679241295866,21.9942075201611,3.128,87.6947978032378,,20.81,,,8.99665090587897,,28.6792544432655,,19.0968361262773,0.916640014687443,,,0.110698213263785,,89.1390935561307,,,,,25.1768579528822
2000-03-03,29.38,7.77020011660435,22.6574185089983,23.6301403109168,3.125,89.336755782343,,20.5,,,9.50343089302778,,29.5239363509337,,19.04759743902,0.961720671147481,,,0.112494145615666,,94.1407164946107,,,,,26.7426272107293
2000-03-06,28.9,7.48516503217898,22.4012287927048,22.357748140329,3.197,88.4663356640031,,20.63,,,9.58441120025259,,27.8345725355973,,18.2701444823253,0.944364618410367,,,0.111768130409587,,94.9036759259043,,,,,25.3192006126865
2000-03-07,29.0,7.09713407691082,15.6275726939043,21.0635435325311,3.175,86.7551207299547,,20.88,,,8.83207802345435,,28.5256759145986,,17.7518425111955,0.923176709874149,,,0.159169281101242,,93.4625303334609,,,,,24.4295589889097
2000-03-08,28.78,7.42528371192155,14.8590035450238,21.7651769294553,3.1815,86.646366325656,,20.38,,,9.12726430462866,,29.3519283988267,,18.3997199751077,0.916640014687443,,,0.160487571870176,,94.3102630348982,,,,,23.6288815275106
2000-03-09,28.0,7.48516503217898,14.7949561159504,21.4270841526991,3.4405,89.1784975790085,,22.06,,,9.20824461185347,,30.7157057333892,,18.8376851407124,0.918518375373278,,,0.191629803078317,,97.489260665288,,,,,24.4473518213853
2000-03-10,27.4,7.41091219505976,13.7701972507763,20.2201292937415,3.344,88.7037229690049,,22.13,,,9.3231844027532,,31.0228627907231,,18.3686218568399,0.944815424974967,,,0.225446827150961,,97.0653943145693,,,,,26.6714558808271
2000-03-13,29.76,7.31989258826847,14.6668612578036,19.9947341092373,3.2655,87.7343623540715,,21.13,,,9.30751079490324,,30.1013916187214,,18.1405689895428,0.911455739194539,,,0.285247553335919,,94.5221962102575,,,,,25.4615432724908
2000-03-14,29.1,7.45642199845541,14.2825766833634,19.2676528689014,3.2815,86.4881081223214,,20.94,,,9.35453161845313,,29.2167792935998,,18.8532341998463,0.85841083342656,,,0.210353353129837,,91.0464921343646,,,,,24.6252801461406
2000-03-15,32.52,7.78457163346614,14.9870984031705,18.4496864735235,3.1875,88.5059002148367,,21.69,,,9.99192500435164,,29.2935685579333,,19.9390768293632,0.87343771891324,,,0.201755804636792,,87.2316949778968,,,,,23.2730248779999
2000-03-16,34.04,8.26362219552559,15.3406402116556,19.9947341092373,3.3125,92.640366657442,,22.81,,,10.6293183902501,,29.2935685579333,,20.6828401579345,0.913334099880374,,,0.179918031464458,,92.190931281305,,,,,23.539917365133
2000-03-17,34.0,8.02409691449587,14.7642133499952,21.6306668999931,3.2405,93.2510021368114,,23.0,,,10.3524179849008,,30.5221967872689,,20.6180524115432,0.939180342917462,,,0.190827365218966,,93.9287833192514,,,,,24.4295589889097
2000-03-20,33.56,8.11511652128716,14.8923082081419,18.7223419386495,3.2095,92.7750293483632,,22.88,,,10.0572317037265,,29.9078826726011,,20.553264665152,0.924153457430783,,,0.190693625575741,,91.3008119447958,,,,,24.2872163291054
2000-03-21,35.86,8.06960671789151,14.6028138287303,20.3364622921952,3.619,94.678920502156,,22.38,,,10.3994388084507,,31.5603876410574,,20.796866591583,1.01386396378626,,,0.181274533560027,,94.7765160206887,,,,,23.041718055818
2000-03-22,36.06,8.21811239212995,14.6028138287303,20.4491598844473,3.5345,95.2540250951999,,22.81,,,10.1721714946262,,31.7139661697244,,21.3151685627128,1.08336330916215,,,0.182573718665643,,96.6415279638507,,,,,23.539917365133
2000-03-23,35.48,8.09834975161508,14.3953001585325,21.1071684069513,3.3845,96.8802654557313,,23.0,,,10.3341321090758,,34.3616600039425,,20.7320788451918,1.06172459406133,,,0.185802575766364,,98.3369933667253,,,,,23.9313596795947
2000-03-24,35.98,8.05283994821943,14.4593475876059,20.6745550689514,3.6345,97.4554284347705,,23.25,,,10.3184585012259,,34.3063717336224,,18.7236587070638,1.04203937407378,,,0.178045676459305,,99.6594563809675,,,,,23.475863168221
2000-03-27,34.2,7.96421559423843,14.1544818252166,21.8560620844972,3.6565,96.4241540597994,,22.63,,,10.2035187103261,,31.9627633861648,,18.0757812431516,1.04857606926049,,,0.166333904845446,,99.8629122293124,,,,,24.3583876590076
2000-03-28,33.34,8.11511652128716,14.6028138287303,21.7215520550351,3.5065,95.8688524732765,,21.75,,,10.0075986122016,,32.0395526504983,,18.6588709606726,1.04534528888085,,,0.153915223688826,,97.3197141250005,,,,,24.0914951718746
2000-03-29,33.34,8.35464180231689,15.0357744492663,20.8345129418253,3.3125,95.9679842778722,,20.5,,,10.1878451024762,,32.9241649756199,,18.4152690342416,1.0213774065296,,,0.143770116467032,,93.2505971581016,,,,,20.7286498339984
2000-03-30,34.78,8.50314747655532,14.8590035450238,20.2201292937415,3.325,94.3616053098572,,20.0,,,10.6449919981001,,31.7508250166044,,18.3349322287165,0.944815424974967,,,0.142929467281046,,90.9617188642209,,,,,19.6254942205152
2000-03-31,36.4,8.42889463943611,14.5387663996569,20.7218153495732,3.35,95.4325440838657,,20.63,,,10.3027848933759,,32.635437341726,,18.205356735934,1.02040065897296,,,0.161404643709434,,92.8267308073829,,,,,19.8923867076483
2000-04-03,35.1,8.86243539809991,15.243288119464,19.8129637991534,3.178,95.9878456703886,,18.13,,,10.9401782792744,,27.9113617999308,,18.7236587070638,1.00161705211462,,,0.148794905919634,,87.2316949778968,,,,,17.7928324755351
2000-04-04,36.18,9.44687708381245,16.2526756016605,18.9041122487335,3.197,95.2738864877163,,17.06,,,11.3476920833735,,27.2018289974895,,19.8250503957147,0.956536395654577,,,0.143292474884085,,86.3839622764595,,,,,19.0917092462492
2000-04-05,36.76,8.89357368463378,15.7710389350287,19.6093810518593,3.1095,94.678920502156,,17.75,,,11.0864652858741,,26.5291550419283,,20.0842013812796,0.97960266487663,,,0.175179826961624,,84.8580434138724,,,,,21.1734706458868
2000-04-06,37.26,9.05645087573399,16.075904697418,20.4018996038254,3.2125,95.5019085502718,,18.0,,,11.0525058021992,,26.4155069307147,,19.4052257990995,0.940607897038697,,,0.183299733871722,,86.8926018973219,,,,,23.2730248779999
2000-04-07,36.82,8.77381104411891,16.2526756016605,19.9729216720273,3.378,96.1068388675006,,17.88,,,10.8095648805247,,27.3554075261564,,19.1927219909363,0.989896081435005,,,0.196024105641429,,90.3683059732148,,,,,23.1128893857201
2000-04-10,36.42,8.81692559470426,16.9085212753719,19.4712356161955,3.169,95.7299978836481,,17.88,,,10.8252384883747,,26.4339363541548,,19.6954749029322,0.939180342917462,,,0.17863795202216,,84.3494037930101,,,,,21.4759487979709
2000-04-11,36.08,9.11633219599142,17.021244750541,19.1076949960275,3.169,95.4523470903866,,17.19,,,10.9871991028243,,25.7612623985935,,20.2785646204532,0.897405601264493,,,0.16801520321742,,82.8658715654948,,,,,20.8709924938027
2000-04-12,37.42,9.51281599842712,17.7565092363034,17.2681794579777,2.819,92.8344967539215,,16.0,,,11.3476920833735,,24.379055640591,,19.9546258884971,0.820843619709862,,,0.150571732608197,,77.9914085322304,,,,,19.3586017333822
2000-04-13,37.8,9.40719805648142,17.8051852823992,16.3593279075578,2.4,91.5454329782053,,15.75,,,10.9715254949743,,24.342196793711,,19.7602626493234,0.855104918619491,,,0.144133124070072,,74.6004777264812,,,,,19.3763945658577
