,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2000-02-04,90.266493607424,21.2073908288449,24.2739756188104,0.811451816280687,22.38,,,,11.0525058021992,,,,,,24.3761804914831,0.0774925704173133,8.24925067866381,32.7306560294995,3.928,,,,24.3354091140427,,33.1,82.3572319446324
2000-02-07,90.1280467990157,21.0292208584089,23.8896910443701,0.856983279305326,22.69,,,,10.7756053968498,,,,,,24.340594826532,0.0727161545878438,8.09834975161508,32.7490854529396,3.75,,,,24.1972636783789,,33.28,83.5016710915728
2000-02-08,91.3545478748583,21.1893156144528,24.5301653351039,0.863069167927431,23.0,,,,10.710298697475,,,,,,25.9775354142813,0.0761933853116976,8.1749978415446,33.7688468832881,4.1565,,,,23.2665996907489,,32.7,87.0197618025375
2000-02-09,89.4356380399177,20.6573878766296,24.0818333315902,0.846163921754917,22.56,,,,10.2218045861511,,,,,,25.336993445162,0.0781039516434855,8.63728163393197,31.9443339627248,4.0125,,,,22.175977830245,,31.76,83.9255374422914
2000-02-10,89.6137076381785,20.1409531797139,23.4259876578788,0.852775751369056,21.88,,,,9.94229191282676,,,,,,25.6216787647706,0.0940953918405494,8.41452312257432,32.5586480773926,3.8095,,,,23.5174427186648,,30.96,86.6806687219626
2000-02-11,87.7937382998313,20.0686523221457,24.0177859025169,0.817086898338192,21.81,,,,9.40416470997801,,,,,,23.8957740146437,0.0955283165893902,8.14385955501073,30.6972763099492,3.8095,,,,22.357748140329,,30.14,84.688496873585
2000-02-14,88.3080774606686,20.117891009403,23.538711133048,0.87013180410617,20.0,,,,10.0911911874014,,,,,,23.806809852266,0.110812847243693,8.39775635290224,30.5989860516023,3.722,,,,22.539518450413,,28.48,84.5613369683694
2000-02-15,89.3070627452006,20.6517420396667,24.5301653351039,0.894099686457424,18.81,,,,10.4490718999756,,,,,,23.6110886950351,0.10651407299717,8.41452312257432,30.2733995708284,3.6905,,,,22.4922581697912,,30.64,85.1547498593755
2000-02-16,87.9915610539995,20.6828401579345,24.0946428174049,0.857434085869926,19.44,,,,10.2374781940011,,,,,,23.4865388677064,0.111405122806547,8.30913199892124,29.9846719369346,3.5345,,,,22.5613308876231,,33.28,84.7732701437287
2000-02-17,87.5365395999033,20.5221665468842,24.130509377686,0.863069167927431,18.5,,,,10.1068647952514,,,,,,23.8957740146437,0.115359995113348,8.20374087526816,30.5989860516023,3.45,,,,22.7649136349171,,33.26,86.5958954518189
2000-02-18,85.6572525548152,20.0686523221457,23.9870431365616,0.835870505196541,18.63,,,,9.84563799775198,,,,,,22.6502757413562,0.128733959435862,7.81570992,29.1983498701598,3.2375,,,,21.7215520550351,,33.72,83.4592844565009
2000-02-22,85.4396184057208,20.3770419949679,23.7949008493415,0.855104918619491,18.19,,,,10.0075986122016,,,,,,22.9349610609648,0.125142094732101,7.9953538807723,28.8144035484924,3.178,,,,20.5400450394893,,32.4,83.7136042669321
2000-02-23,86.4485435714878,19.7291645310556,23.2184739876811,0.87343771891324,18.13,,,,9.87698521345191,,,,,,24.0381166744479,0.125868109938181,7.69594727948514,28.9495526537193,3.522,,,,19.9947341092373,,32.32,88.3761341248372
2000-02-24,84.707703334808,19.1123851854112,22.6727898919759,0.865548604032733,18.88,,,,9.46947140935286,,,,,,23.1484750506712,0.124664453149154,7.60492767269384,29.1031311823863,3.422,,,,20.3582747294053,,30.78,90.2835327030711
2000-02-25,84.4010584418301,18.6588709606726,21.8094305480668,0.829258675582402,19.63,,,,9.40416470997801,,,,,,22.045319437188,0.116907553842096,7.67918050981306,28.0465109051577,3.4565,,,,21.1980535619933,,29.8,88.2065875845497
2000-02-28,86.1715917156524,18.8532341998463,22.6420471260207,0.850897390683221,19.25,,,,9.28922491907828,,,,,,22.5613115789785,0.116066904656109,7.93547256051487,28.1233001694912,3.2875,,,,20.8563253790354,,29.2,88.1642009494778
2000-02-29,87.0024472831587,18.6588709606726,22.5139522678739,0.861190807241596,19.94,,,,9.15861152032859,,,,,,22.7926184011605,0.122276245234419,7.904334273981,27.4506262139299,3.444,,,,21.7433644922452,,28.8,90.4954658784304
2000-03-01,87.6354800964968,19.0164993207522,22.6087424629025,0.979076723884596,21.25,,,,9.1115906967787,,,,,,25.3547862776375,0.118703486193976,8.09834975161508,27.8929323764907,3.294,,,,22.357748140329,,29.34,91.2584253097239
2000-03-02,87.6947978032378,19.0968361262773,22.3679241295866,0.916640014687443,20.81,,,,8.99665090587897,,,,,,25.1768579528822,0.110698213263785,8.02409691449587,28.6792544432655,3.128,,,,21.9942075201611,,29.36,89.1390935561307
2000-03-03,89.336755782343,19.04759743902,22.6574185089983,0.961720671147481,20.5,,,,9.50343089302778,,,,,,26.7426272107293,0.112494145615666,7.77020011660435,29.5239363509337,3.125,,,,23.6301403109168,,29.38,94.1407164946107
2000-03-06,88.4663356640031,18.2701444823253,22.4012287927048,0.944364618410367,20.63,,,,9.58441120025259,,,,,,25.3192006126865,0.111768130409587,7.48516503217898,27.8345725355973,3.197,,,,22.357748140329,,28.9,94.9036759259043
2000-03-07,86.7551207299547,17.7518425111955,15.6275726939043,0.923176709874149,20.88,,,,8.83207802345435,,,,,,24.4295589889097,0.159169281101242,7.09713407691082,28.5256759145986,3.175,,,,21.0635435325311,,29.0,93.4625303334609
2000-03-08,86.646366325656,18.3997199751077,14.8590035450238,0.916640014687443,20.38,,,,9.12726430462866,,,,,,23.6288815275106,0.160487571870176,7.42528371192155,29.3519283988267,3.1815,,,,21.7651769294553,,28.78,94.3102630348982
2000-03-09,89.1784975790085,18.8376851407124,14.7949561159504,0.918518375373278,22.06,,,,9.20824461185347,,,,,,24.4473518213853,0.191629803078317,7.48516503217898,30.7157057333892,3.4405,,,,21.4270841526991,,28.0,97.489260665288
2000-03-10,88.7037229690049,18.3686218568399,13.7701972507763,0.944815424974967,22.13,,,,9.3231844027532,,,,,,26.6714558808271,0.225446827150961,7.41091219505976,31.0228627907231,3.344,,,,20.2201292937415,,27.4,97.0653943145693
2000-03-13,87.7343623540715,18.1405689895428,14.6668612578036,0.911455739194539,21.13,,,,9.30751079490324,,,,,,25.4615432724908,0.285247553335919,7.31989258826847,30.1013916187214,3.2655,,,,19.9947341092373,,29.76,94.5221962102575
2000-03-14,86.4881081223214,18.8532341998463,14.2825766833634,0.85841083342656,20.94,,,,9.35453161845313,,,,,,24.6252801461406,0.210353353129837,7.45642199845541,29.2167792935998,3.2815,,,,19.2676528689014,,29.1,91.0464921343646
2000-03-15,88.5059002148367,19.9390768293632,14.9870984031705,0.87343771891324,21.69,,,,9.99192500435164,,,,,,23.2730248779999,0.201755804636792,7.78457163346614,29.2935685579333,3.1875,,,,18.4496864735235,,32.52,87.2316949778968
2000-03-16,92.640366657442,20.6828401579345,15.3406402116556,0.913334099880374,22.81,,,,10.6293183902501,,,,,,23.539917365133,0.179918031464458,8.26362219552559,29.2935685579333,3.3125,,,,19.9947341092373,,34.04,92.190931281305
2000-03-17,93.2510021368114,20.6180524115432,14.7642133499952,0.939180342917462,23.0,,,,10.3524179849008,,,,,,24.4295589889097,0.190827365218966,8.02409691449587,30.5221967872689,3.2405,,,,21.6306668999931,,34.0,93.9287833192514
2000-03-20,92.7750293483632,20.553264665152,14.8923082081419,0.924153457430783,22.88,,,,10.0572317037265,,,,,,24.2872163291054,0.190693625575741,8.11511652128716,29.9078826726011,3.2095,,,,18.7223419386495,,33.56,91.3008119447958
2000-03-21,94.678920502156,20.796866591583,14.6028138287303,1.01386396378626,22.38,,,,10.3994388084507,,,,,,23.041718055818,0.181274533560027,8.06960671789151,31.5603876410574,3.619,,,,20.3364622921952,,35.86,94.7765160206887
2000-03-22,95.2540250951999,21.3151685627128,14.6028138287303,1.08336330916215,22.81,,,,10.1721714946262,,,,,,23.539917365133,0.182573718665643,8.21811239212995,31.7139661697244,3.5345,,,,20.4491598844473,,36.06,96.6415279638507
2000-03-23,96.8802654557313,20.7320788451918,14.3953001585325,1.06172459406133,23.0,,,,10.3341321090758,,,,,,23.9313596795947,0.185802575766364,8.09834975161508,34.3616600039425,3.3845,,,,21.1071684069513,,35.48,98.3369933667253
2000-03-24,97.4554284347705,18.7236587070638,14.4593475876059,1.04203937407378,23.25,,,,10.3184585012259,,,,,,23.475863168221,0.178045676459305,8.05283994821943,34.3063717336224,3.6345,,,,20.6745550689514,,35.98,99.6594563809675
2000-03-27,96.4241540597994,18.0757812431516,14.1544818252166,1.04857606926049,22.63,,,,10.2035187103261,,,,,,24.3583876590076,0.166333904845446,7.96421559423843,31.9627633861648,3.6565,,,,21.8560620844972,,34.2,99.8629122293124
2000-03-28,95.8688524732765,18.6588709606726,14.6028138287303,1.04534528888085,21.75,,,,10.0075986122016,,,,,,24.0914951718746,0.153915223688826,8.11511652128716,32.0395526504983,3.5065,,,,21.7215520550351,,33.34,97.3197141250005
2000-03-29,95.9679842778722,18.4152690342416,15.0357744492663,1.0213774065296,20.5,,,,10.1878451024762,,,,,,20.7286498339984,0.143770116467032,8.35464180231689,32.9241649756199,3.3125,,,,20.8345129418253,,33.34,93.2505971581016
2000-03-30,94.3616053098572,18.3349322287165,14.8590035450238,0.944815424974967,20.0,,,,10.6449919981001,,,,,,19.6254942205152,0.142929467281046,8.50314747655532,31.7508250166044,3.325,,,,20.2201292937415,,34.78,90.9617188642209
2000-03-31,95.4325440838657,18.205356735934,14.5387663996569,1.02040065897296,20.63,,,,10.3027848933759,,,,,,19.8923867076483,0.161404643709434,8.42889463943611,32.635437341726,3.35,,,,20.7218153495732,,36.4,92.8267308073829
2000-04-03,95.9878456703886,18.7236587070638,15.243288119464,1.00161705211462,18.13,,,,10.9401782792744,,,,,,17.7928324755351,0.148794905919634,8.86243539809991,27.9113617999308,3.178,,,,19.8129637991534,,35.1,87.2316949778968
2000-04-04,95.2738864877163,19.8250503957147,16.2526756016605,0.956536395654577,17.06,,,,11.3476920833735,,,,,,19.0917092462492,0.143292474884085,9.44687708381245,27.2018289974895,3.197,,,,18.9041122487335,,36.18,86.3839622764595
2000-04-05,94.678920502156,20.0842013812796,15.7710389350287,0.97960266487663,17.75,,,,11.0864652858741,,,,,,21.1734706458868,0.175179826961624,8.89357368463378,26.5291550419283,3.1095,,,,19.6093810518593,,36.76,84.8580434138724
2000-04-06,95.5019085502718,19.4052257990995,16.075904697418,0.940607897038697,18.0,,,,11.0525058021992,,,,,,23.2730248779999,0.183299733871722,9.05645087573399,26.4155069307147,3.2125,,,,20.4018996038254,,37.26,86.8926018973219
2000-04-07,96.1068388675006,19.1927219909363,16.2526756016605,0.989896081435005,17.88,,,,10.8095648805247,,,,,,23.1128893857201,0.196024105641429,8.77381104411891,27.3554075261564,3.378,,,,19.9729216720273,,36.82,90.3683059732148
2000-04-10,95.7299978836481,19.6954749029322,16.9085212753719,0.939180342917462,17.88,,,,10.8252384883747,,,,,,21.4759487979709,0.17863795202216,8.81692559470426,26.4339363541548,3.169,,,,19.4712356161955,,36.42,84.3494037930101
2000-04-11,95.4523470903866,20.2785646204532,17.021244750541,0.897405601264493,17.19,,,,10.9871991028243,,,,,,20.8709924938027,0.16801520321742,9.11633219599142,25.7612623985935,3.169,,,,19.1076949960275,,36.08,82.8658715654948
2000-04-12,92.8344967539215,19.9546258884971,17.7565092363034,0.820843619709862,16.0,,,,11.3476920833735,,,,,,19.3586017333822,0.150571732608197,9.51281599842712,24.379055640591,2.819,,,,17.2681794579777,,37.42,77.9914085322304
2000-04-13,91.5454329782053,19.7602626493234,17.8051852823992,0.855104918619491,15.75,,,,10.9715254949743,,,,,,19.3763945658577,0.144133124070072,9.40719805648142,24.342196793711,2.4,,,,16.3593279075578,,37.8,74.6004777264812
