,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
1999-11-18,17.5,38.34,,26.5934961800106,,3.897,14.477387872195,,,,63.5914457653715,,,,,,25.9975970795528,,,15.4191175144808,27.8080301237771,13.5216089452081,9.04040982852179,0.068409788386089,0.671936568460763,89.8191176069035
1999-11-19,18.0,37.1,,26.7972777599341,,3.897,12.7304738904768,,,,64.1841756193763,,,,,,26.3220314203148,,,15.2645888629706,28.0363807361074,13.4527505774893,8.92145706762019,0.0819159934653867,0.693079852583273,89.7403979595705
1999-11-22,17.69,38.18,,26.8227504574245,,4.025,13.0048040861244,,,,63.2104051449399,,,,,,27.4881586262613,,,14.8098838654235,28.1124976068841,13.4998641975074,9.24976668770861,0.0817822686626214,0.679434186943923,89.7206890789071
1999-11-23,17.25,37.78,,26.4916053900489,,4.0875,12.9892759618424,,,,63.4644322252276,,,,,,27.4300053010304,,,14.6979838074333,28.4169650899912,13.4998641975074,9.04040982852179,0.0759365844274515,0.695853971422042,88.9334926055775
1999-11-24,17.63,37.9,,26.6953869699723,,4.3625,12.5674285855164,,,,65.5813245609591,,,,,,28.0635704759147,,,14.8205410138035,28.5184542510268,13.4998641975074,9.15936258942339,0.0735486415209279,0.709949494170382,89.4058104895752
1999-11-26,18.0,37.66,,26.2878238101254,,4.6565,12.4561436948292,,,,65.7930137945322,,,,,,27.8891105002219,,,15.8969130001847,28.6706879925804,13.1809412312307,9.04040982852179,0.0730710529396232,0.712723613009151,89.0712809572404
1999-11-29,17.81,37.48,,26.7718050624436,,4.522,11.9540676763798,,,,64.6922297799519,,,,,,27.6044652767231,,,16.2858989160551,28.2901036386966,13.1374517358294,9.24976668770861,0.0704538675140733,0.708974803767572,88.7564023679085
1999-11-30,17.75,37.3,,26.440659995068,,4.253,12.0032400699393,,,,62.6600131376497,,,,,,27.8676855909263,,,16.6304800470088,27.5289349309289,12.977990252691,9.04040982852179,0.0661555702823307,0.73379192094683,87.7133380719167
1999-12-01,17.63,37.2,,26.1095149276924,,4.25,12.148169229904,,,,63.5914457653715,,,,,,28.5226756751062,,,17.1953089111495,28.4930819607679,13.1157069881287,8.907182736312,0.0694986903514638,0.772704560874428,88.4218148979133
1999-12-02,18.63,37.0,,25.498170187922,,4.453,12.2930983898688,,,,65.6236624076737,,,,,,29.0185092902331,,,17.3516137540563,28.5438265412858,14.1558307531447,8.93811045414641,0.0746184399430505,0.826162580659356,88.9532014862409
1999-12-03,19.44,36.8,,24.7721983094447,,4.328,12.4923759848204,,,,67.0208113492564,,,,,,29.4194611641937,,,17.6731043968534,28.8736663146517,14.7465630656799,8.907182736312,0.0728418104205969,0.862226125563354,90.5866051995696
1999-12-06,19.38,36.72,,24.6601184404868,,4.369,12.3267426591464,,,,67.6135412032612,,,,,,29.2113334738935,,,17.7974377946202,28.7721771536161,14.4964984671221,8.6550028832006,0.074866786005329,0.869723744046513,89.9174881972395
1999-12-07,19.06,36.22,,23.786404916565,,4.303,11.824666640697,,,,67.6135412032612,,,,,,28.4645223498753,,,18.9164383745214,27.8841469945538,14.3587817316844,8.51939673577277,0.0723642218392922,0.883294433501032,89.1893604282398
1999-12-08,19.06,36.0,,23.2336473810227,,4.4,11.6797374807322,,,,66.8091221156833,,,,,,28.0819346838823,,,18.827628804688,28.0871253166252,13.8405319114848,8.45754130010394,0.0755736171056599,0.825187890256545,88.6186140162457
1999-12-09,18.94,35.7,,23.7532904098275,,5.18,11.8557228892609,,,,67.1054870426857,,,,,,28.3880048166767,,,18.3480571275875,27.8841469945538,13.9963692700064,8.37189531225478,0.0733193990019016,0.789124345352548,89.0515720765769
1999-12-10,18.56,35.74,,24.0411318914693,,5.335,12.0834687120626,,,,67.6558790499758,,,,,,28.7308033654064,,,17.1846517627695,28.0110084458484,13.952879774605,8.29814460049579,0.0724788430988053,0.772254703765439,89.3467997229057
1999-12-13,18.69,35.7,,23.7354595215842,,5.125,11.9877119456573,,,,68.5873116776977,,,,,,29.5724962305909,,,17.0514374080193,27.9856361555895,13.7499287960653,8.07213435478275,0.0722304970365269,0.7422642298328,89.5042390175716
1999-12-14,17.75,34.94,,23.9927337662375,,4.7815,11.9385395520979,,,,67.3595141229734,,,,,,30.2060614054752,,,17.2077422509262,28.3154759289555,13.3404027143691,7.92463293126476,0.0710460773548911,0.711299065497351,88.6383228969091
1999-12-15,19.13,35.12,,24.1150027141916,,4.825,12.0394723599305,,,,68.6296495244123,,,,,,33.1902452002202,,,16.5860752620921,28.5691988315447,13.2497995989496,8.37189531225478,0.0687727557078806,0.727268992866481,89.1106407809068
1999-12-16,19.75,34.64,,24.1048136351954,,4.744,12.1973416234635,,,,70.3231633929974,,,,,,34.7971133973906,,,17.0514374080193,27.8841469945538,13.5904673129269,9.3972681112266,0.0682951671265759,0.73709087307942,89.5042390175716
1999-12-17,19.0,35.1,,24.1684953789215,,4.703,11.6305650871727,,,,70.941295955031,,,,,,35.2745828045498,,,17.2841184809829,26.9580584001032,13.7934182914667,8.86198068716939,0.0718866332579875,0.74976184831596,90.0773507975289
1999-12-20,18.75,35.12,,23.429787151699,,4.85,11.6797374807322,,,,71.8896637214387,,,,,,34.5094074725639,,,18.4368666974209,27.3005843185987,14.134086005444,8.90956179153003,0.0778469387526704,0.734766611349641,89.4263027970517
1999-12-21,19.5,34.52,,23.1801547162928,,4.994,11.485635927208,,,,75.7424077724698,,,,,,35.4643462868823,,,19.6624387611223,26.5140433205721,14.6994494456618,8.9666591167628,0.0811900588218035,0.768505894523859,90.7875533005317
1999-12-22,20.75,34.42,,23.3228018222392,,4.8845,11.2268338558423,,,,75.488380692182,,,,,,35.9816048113047,,,19.8933436426892,27.6557963822235,14.4747537194214,8.92145706762019,0.0831004131470224,0.74931199120697,91.0242874681993
1999-12-23,22.31,34.34,,24.3417097218564,,4.5,11.5969208178952,,,,76.3774754731893,,,,,,35.9448763953694,,,19.9288674706226,27.7826578335181,14.8371661810994,8.81677863802678,0.0886022336036529,0.776003513007018,92.4742362670388
1999-12-27,23.31,34.32,,24.8995617968969,,4.0565,12.0187681942212,,,,75.954097006043,,,,,,36.4590742184639,,,19.5025815354221,28.2139867679198,15.5837358521562,8.8477063558612,0.0852591135345198,0.74458849156258,92.3460241982856
1999-12-28,23.25,34.24,,24.3111424848679,,4.1155,12.3086265141508,,,,75.488380692182,,,,,,35.9632406033371,,,19.1828670840217,27.8587747042949,15.9461483138343,8.81677863802678,0.0850107674722413,0.736191158861441,92.28686969576
1999-12-29,22.75,34.34,,23.546961560155,,4.175,12.0342963185032,,,,78.3250164220621,,,,,,36.0979114617666,,,19.2716766538552,27.7572855432592,16.149099292374,8.6550028832006,0.0878762989600697,0.75493520506934,92.6814266418727
1999-12-30,22.81,34.2,,23.8169721535536,,3.953,11.9048952828203,,,,77.4782594877696,,,,,,35.9999690192724,,,19.1828670840217,27.8080301237771,16.0802409246552,8.72875359495959,0.0886022336036529,0.752086110045739,92.5729039116671
1999-12-31,24.0,36.6,,23.7532904098275,,3.8065,12.1792254784679,,,,77.3935837943403,,,,,,35.7336880037413,,,20.2130580940896,27.8080301237771,16.3085607755123,8.63834949667438,0.0896720320257755,0.770830156253638,92.7208823364839
2000-01-03,22.06,35.3,,23.4832798164289,,4.469,12.585544730512,,,,80.2302195242204,,,,,,35.6755346785104,,,20.6748678572234,27.199095157563,17.1674783096893,8.32669326311218,0.089423685963497,0.839283413004885,91.8134013604247
2000-01-04,22.0,34.08,,22.6223026412523,,4.097,12.4224994255516,,,,74.7262994513187,,,,,,34.4696183553006,,,19.2894385678219,26.6662770621256,17.2834502974263,8.08878774130897,0.0870357430569734,0.768505894523859,88.2229331507992
2000-01-05,21.56,34.64,,22.9738258666203,,3.5875,12.8909311747235,,,,74.7686372980334,,,,,,34.8338418133259,,,18.6322477510545,26.4379264497953,17.3957981605465,8.04358569216636,0.0844185576314235,0.779752322248598,88.3807559292443
2000-01-06,20.94,36.08,,23.5775287971435,,3.278,13.361950944609,,,,67.8252304368343,,,,,,33.6677146073794,,,17.6073853151766,27.3767011893754,16.6709732371904,8.35762098094659,0.0786874946557668,0.712273755900162,86.9603509232386
2000-01-07,22.31,36.4,,24.5811530782665,,3.478,13.7967384245033,,,,76.2081240863307,,,,,,34.1084555986032,,,18.0105807622204,29.5587181516426,17.305195045127,8.44564602401378,0.0800056391401678,0.74601303907438,92.0106798334811
2000-01-10,23.38,36.26,,23.9596192595,,3.4595,13.3438347996134,,,,78.3250164220621,,,,,,34.3563724061667,,,19.7157245030223,29.4064844100891,18.0082752207824,8.38616964356298,0.0826228245657177,0.732892206728851,92.3263253903712
2000-01-11,22.25,35.58,,23.9596192595,,3.3375,13.1342051218072,,,,74.8533129914626,,,,,,33.4748904237189,,,19.0762956002216,29.8885579250086,17.7582106222245,8.26721688266137,0.0792797044965846,0.695404114313053,91.2215659412557
2000-01-12,20.69,34.9,,23.8169721535536,,3.178,13.361950944609,,,,72.8634341958751,,,,,,32.385280750971,,,19.4315338795554,29.6855796029372,18.0517647161838,8.12121664298597,0.0772547289118526,0.653717355546685,90.3140849651965
2000-01-13,21.0,35.2,,23.786404916565,,3.297,13.5068801045738,,,,77.2665702541964,,,,,,32.9974210165597,,,20.2841057499563,29.1781337977588,18.4141771778618,8.04730069585368,0.0804832277214725,0.725394588245691,91.5372114981459
2000-01-14,22.25,34.02,,23.8653702787854,,3.2125,13.4421795867323,,,,79.0870976629254,,,,,,34.3563724061667,,,22.2201543723252,29.6855796029372,20.0015437600117,8.22612960020598,0.0839409690501188,0.75306080044855,92.7800368390096
2000-01-18,22.63,34.0,,23.2591200785131,,3.2065,13.0086861171949,,,,79.5104761300717,,,,,,35.2929470125174,,,22.5221069097589,29.6602073126783,19.501414562896,8.04730069585368,0.0875133316382781,0.779302465139609,92.0501355280924
2000-01-19,23.0,34.18,,23.3406327104825,,3.3405,12.8445797444709,,,,81.2886656920861,,,,,,32.7495042089963,,,22.912869017026,29.360814287623,19.3673219520751,7.88277810384956,0.086691879278434,0.798946225565487,92.7997937257065
2000-01-20,23.06,34.0,,23.4195980727028,,3.2375,12.276719597585,,,,80.4842466045082,,,,,,32.4434340762019,,,25.1331082628618,28.6484201801244,19.0701437334991,7.64195517932179,0.0864435332161555,0.850979697838614,91.3793887197008
2000-01-21,21.88,34.22,,22.8948605043999,,3.103,12.3418411740627,,,,81.5003549256593,,,,,,31.7547762774146,,,24.6890604136946,26.1295981571827,19.7949686568552,7.43689803566448,0.0854883560535461,0.834559913360495,91.1821102466444
2000-01-24,23.69,34.0,,21.3181005297422,,3.5065,11.802634520827,,,,77.6052730279135,,,,,,30.9896009454287,,,23.1792977265263,24.4249408285252,21.6323998375629,7.15315617409216,0.0816676474031083,0.796621963835707,88.597733210215
2000-01-25,24.0,34.06,,21.7154746105929,,3.4625,11.3650175268965,,,,78.7483948892084,,,,,,31.4670703525879,,,23.6766313175935,24.8065805289709,23.7380162399124,7.06493391461169,0.0809608163027773,0.841607674734665,89.6038824621936
2000-01-26,22.69,34.14,,21.2697024045104,,3.2405,11.7062545876399,,,,75.5730563856113,,,,,,30.4141890957753,,,21.8293922650581,25.5953025765587,22.9225882011368,7.07924022695987,0.0776176962336442,0.826162580659356,88.8936799591908
2000-01-27,21.44,33.92,,20.5055214797974,,3.347,11.6072697913937,,,,76.6738404001916,,,,,,30.2244256134428,,,21.722820781258,26.485795210932,21.3352216189869,7.34629139079265,0.0735486415209279,0.824738033147556,88.5385787076893
2000-01-28,21.94,33.2,,21.5244293794147,,3.0845,11.3311543071281,,,,72.8210963491605,,,,,,30.0713905470457,,,20.8524869968903,25.5189746364696,19.682620793735,7.6014206276686,0.0714090446766827,0.761907990258678,85.7766800849005
2000-01-31,20.63,32.92,,21.9218034602654,,3.228,11.0550388228624,,,,75.954097006043,,,,,,29.9550838965838,,,21.8293922650581,25.7225158100406,18.7983343872406,7.76355883428136,0.0707977312926127,0.777877917627808,88.1045660669654
2000-02-01,21.63,33.5,,21.603394741635,,3.372,11.2504035522957,,,,77.9863136483451,,,,,,31.5068594698512,,,22.7530117913258,25.3154334628985,21.0634122727284,7.83985916680501,0.0724788430988053,0.75163625293675,88.9725913484133
2000-02-02,22.13,32.8,,21.7154746105929,,3.472,11.3155251287734,,,,78.6637191957792,,,,,,30.8549300869992,,,23.6233455756934,25.09408243664,20.9981780296263,7.88277810384956,0.0745038186835374,0.740839682321,89.0515027376359
2000-02-03,22.25,33.4,,21.2213042792786,,4.2095,11.021175603094,,,,81.7120441592324,,,,,,31.7149871601514,,,24.8666795533615,24.8854527337297,24.8687431203479,7.92808142628548,0.0757073419084253,0.774578965495218,90.392996354419
2000-02-04,22.38,33.1,,20.9207264488915,,3.928,11.021175603094,,,,82.2624361665226,,,,,,32.6148333505668,,,24.3338221343609,24.1069077448205,24.2598901847288,8.2118232878578,0.0774839714308789,0.809742796181237,90.0181382162207
2000-02-07,22.69,33.28,,20.7449648362075,,3.75,10.7450601188284,,,,83.4055580278175,,,,,,32.6331975585344,,,24.2982983064275,23.7252680443747,24.1221734492911,8.06160700820186,0.0727080856178316,0.855178364189184,89.8800723244725
2000-02-08,23.0,32.7,,20.9028955606482,,4.1565,10.6799385423506,,,,86.9195993051317,,,,,,33.6493503994117,,,25.9323943913627,24.3613342117843,23.1943975473953,8.13790734072551,0.07618493048973,0.861251435160543,91.1031988574219
2000-02-09,22.56,31.76,,20.3781579923453,,4.0125,10.1928291502971,,,,83.8289364949638,,,,,,31.8312938106132,,,25.292965488562,23.9160878945976,22.1071601623612,8.59809372125878,0.0780952848149489,0.844381793573434,89.1895686293841
2000-02-10,21.88,30.96,,19.8687040425367,,3.8095,9.9141088029723,,,,86.5808965314146,,,,,,32.4434340762019,,,25.577156112029,23.2647561391703,23.4444621459532,8.37634587986192,0.0940849505170312,0.850979697838614,89.367148294526
2000-02-11,21.81,30.14,,19.7973804895634,,3.8095,9.37750701279566,,,,84.5910177358271,,,,,,30.5886490714681,,,23.8542504572604,23.8524812778566,22.2883663932002,8.10691033063778,0.0955177162609453,0.815366010043606,87.5521863424076
2000-02-14,20.0,28.48,,19.8459536080167,,3.722,10.0625859973416,,,,84.4640041956832,,,,,,30.4907066289739,,,23.7654408874269,23.3767037846343,22.4695726240392,8.35965518212237,0.110800550862697,0.868299196534713,88.0651103723541
2000-02-15,18.81,30.64,,20.3725884712463,,3.6905,10.4194522364396,,,,85.056734049688,,,,,,30.1662722882119,,,23.5700598337934,24.3613342117843,22.4224590040211,8.37634587986192,0.106502253630954,0.892216599495992,89.0613470912641
2000-02-16,19.44,33.28,,20.4032662302694,,3.5345,10.2084583286517,,,,84.6756934292564,,,,,,29.8785663633852,,,23.4457264360266,23.9288092179458,22.4913173717399,8.2714329226419,0.111392760703514,0.855628221298173,87.749464815464
2000-02-17,18.5,33.26,,20.2447644753167,,3.45,10.0782151756962,,,,86.4962208379854,,,,,,30.4907066289739,,,23.8542504572604,23.9644289233207,22.6942683502796,8.16651996542188,0.115347194156718,0.861251435160543,87.2956952880431
2000-02-18,18.63,33.72,,19.7973804895634,,3.2375,9.81772886978523,,,,83.3632201811029,,,,,,29.0950268234317,,,22.6109164795923,23.821950101821,21.6541445852636,7.78024953202091,0.12871967443325,0.834110056251505,85.421578833399
2000-02-22,18.19,32.4,,20.1016015998757,,3.178,9.97923037945005,,,,83.6172472613907,,,,,,28.7124391574387,,,22.8951071030593,23.6311302515981,20.4763040848099,7.95907843637321,0.125128208301838,0.853303959568394,85.2045434736458
2000-02-23,18.13,32.32,,19.4624816202281,,3.522,9.84898722649455,,,,88.2744103999998,,,,,,28.8471100158682,,,23.9963457689939,23.0586707009296,19.9326853922929,7.6610302624527,0.125854142945422,0.871598148667303,86.2106927256244
2000-02-24,18.88,30.78,,18.8540393996036,,3.422,9.44262858927341,,,,90.179613502158,,,,,,29.0001450822654,,,23.1082500706595,22.5167423262967,20.2950978539709,7.57042361758087,0.124650619720534,0.863725649259986,84.4746421627286
2000-02-25,19.63,29.8,,18.4066554138503,,3.4565,9.37750701279566,,,,88.1050590131412,,,,,,27.9472638254528,,,22.0070114047249,21.6593251326287,21.1322706404472,7.64433956471315,0.116894581160145,0.827512151986325,84.1688409594667
2000-02-28,19.25,29.2,,18.5983914077446,,3.2875,9.26289303819482,,,,88.0627211664266,,,,,,28.0237813586514,,,22.5221069097589,22.486211150261,20.7916029264698,7.89946880158911,0.116054025257049,0.849105293217824,85.9345028633455
2000-02-29,19.94,28.8,,18.4066554138503,,3.444,9.13264988523933,,,,90.3913027357312,,,,,,27.3534877678318,,,22.7530117913258,22.3589979167791,21.6758893329643,7.86847179150138,0.12226267681401,0.859377030539753,86.7630724501822
2000-03-01,21.25,29.34,,18.7594496426158,,3.294,9.08576235017535,,,,91.1533839765945,,,,,,27.7942287590556,,,25.3107274025287,22.4531357095557,22.2883663932002,8.06160700820186,0.118690314225851,0.977014664540527,87.3943635639625
2000-03-02,20.81,29.36,,18.8387005200921,,3.128,8.97114837557451,,,,89.0364916408631,,,,,,28.5777682990092,,,25.1331082628618,22.2139748306097,21.9259539315221,7.98769106106958,0.110685929603183,0.914709454945471,87.4535180664882
2000-03-03,20.5,29.38,,18.7901274016389,,3.125,9.47649180904184,,,,94.0323575531892,,,,,,29.4194611641937,,,26.6961566919303,22.5014767382788,23.5568100090734,7.73494620958499,0.112481662668889,0.959695165844429,89.0909584322471
2000-03-06,20.63,28.9,,18.0231834260618,,3.197,9.55724256387424,,,,94.7944387940525,,,,,,27.7360754338247,,,25.2752035745953,22.247050271315,22.2883663932002,7.45120434801267,0.111755728025306,0.94237566714833,88.2229331507992
2000-03-07,20.88,29.0,,17.5118874423437,,3.175,8.80704200285059,,,,93.3549520057551,,,,,,28.424733232612,,,24.387107876261,15.5200144847921,20.9981780296263,7.06493391461169,0.159151618833987,0.92123238302582,86.5164263807371
2000-03-08,20.38,28.78,,18.1510074219913,,3.1815,9.10139152853001,,,,94.2017089400477,,,,,,29.2480618898288,,,23.5878217477601,14.7567350839006,21.697634080665,7.39159471322856,0.160469763318388,0.914709454945471,86.4079711986808
2000-03-09,22.06,28.0,,18.583052528233,,3.4405,9.18214228336242,,,,97.3770474436448,,,,,,30.6070132794358,,,24.4048697902277,14.6931284671597,21.3605904913044,7.45120434801267,0.191608538819456,0.916583859566261,88.933135653802
2000-03-10,22.13,27.4,,18.1203296629682,,3.344,9.29675625796325,,,,96.9536689764985,,,,,,30.9130834122302,,,26.6251090360635,13.6754225993045,20.1573811185332,7.37728840088038,0.225421810375831,0.942825524257319,88.4596673184668
2000-03-13,21.13,29.76,,17.8953594301322,,3.2655,9.28112707960859,,,,94.4133981736208,,,,,,29.9948730138471,,,25.4172988863288,14.5659152336778,19.9326853922929,7.28668175600855,0.285215900755183,0.909536098192091,87.4929737610995
2000-03-14,20.94,29.1,,18.5983914077446,,3.2815,9.32801461467257,,,,90.9416947430213,,,,,,29.1133910313993,,,24.5824889298945,14.1842755332321,19.2078604689368,7.4225917233163,0.210330011206602,0.856602911700984,86.2501484202357
2000-03-15,21.69,32.52,,19.6695564936339,,3.1875,9.96360120109539,,,,87.1312885387048,,,,,,29.1899085645979,,,23.2325834684263,14.8839483173825,18.3924324301611,7.74925252193317,0.201733416743117,0.871598148667303,88.2623888454105
2000-03-16,22.81,34.04,,20.4032662302694,,3.3125,10.5991877875182,,,,92.0848166043163,,,,,,29.1899085645979,,,23.4990121779266,15.2350568417926,19.9326853922929,8.22612960020598,0.179898066805864,0.911410502812881,92.3854798928969
2000-03-17,23.0,34.0,,20.3393542323046,,3.2405,10.3230723032526,,,,93.820668319616,,,,,,30.4141890957753,,,24.387107876261,14.662597291124,21.5635414698441,7.98769106106958,0.190806190002864,0.93720231039495,92.9944352957806
2000-03-20,22.88,33.56,,20.2754422343398,,3.2095,10.0287227775731,,,,91.1957218233091,,,,,,29.8020488301866,,,24.2450125645275,14.7898105246059,18.6642417764197,8.07829770594141,0.190672465200099,0.922207073428631,92.5197720786179
2000-03-21,22.38,35.86,,20.5157513466873,,3.619,10.3699598383165,,,,94.6674252539086,,,,,,31.4487061446203,,,23.0016785868594,14.5023086169368,20.2733531062702,8.03299438350549,0.18125441837677,1.01172863811756,94.4184249472685
2000-03-22,22.81,36.06,,21.0270473304054,,3.5345,10.143336752174,,,,96.5302905093523,,,,,,31.6017412110175,,,23.4990121779266,14.5023086169368,20.3857009693904,8.18082627777007,0.182553459317919,1.08108160908678,94.991947221996
2000-03-23,23.0,35.48,,20.4518393487226,,3.3845,10.3048382618388,,,,98.2238043779374,,,,,,34.2400657557048,,,23.8897742851937,14.2962231786962,21.0416675250277,8.06160700820186,0.185781958127539,1.05948846785528,96.6137132139684
2000-03-24,23.25,35.98,,18.4705674118151,,3.6345,10.2892090834841,,,,99.5447451954338,,,,,,34.1849731318018,,,23.4350692876466,14.3598297954371,20.6103966956308,8.01630368576595,0.17802591956715,1.0398447074294,97.1872937140506
2000-03-27,22.63,34.2,,17.8314474321675,,3.6565,10.1745951088833,,,,99.747966859664,,,,,,31.8496580185809,,,24.3160602203942,14.0570622997502,21.7882371960845,7.92808142628548,0.166315447553558,1.04636763550975,96.1588567435315
2000-03-28,21.75,33.34,,18.4066554138503,,3.5065,9.97923037945005,,,,97.2076960567863,,,,,,31.9261755517795,,,24.0496315108939,14.5023086169368,21.6541445852636,8.07829770594141,0.153898144439635,1.04314365956199,95.6050829901751
2000-03-29,20.5,33.34,,18.1663463015028,,3.3125,10.1589659305286,,,,93.143262772182,,,,,,32.8076575342272,,,20.6926297711901,14.9322893461057,20.7698581787692,8.31673624507782,0.143754162972723,1.01922625660072,95.70394204774
2000-03-30,20.0,34.78,,18.0870954240265,,3.325,10.6148169658729,,,,90.8570190495921,,,,,,31.6384696269528,,,19.5913911052555,14.7567350839006,20.1573811185332,8.46456813934239,0.142913607069626,0.942825524257319,94.1019828024934
2000-03-31,20.63,36.4,,17.959271428097,,3.35,10.2735799051295,,,,92.7198843050357,,,,,,32.5199516094005,,,19.8578198147558,14.4387020001959,20.657510315649,8.3906521922101,0.161386733394493,1.01825156619791,95.1699750411093
2000-04-03,18.13,35.1,,18.4705674118151,,3.178,10.9091664915523,,,,87.1312885387048,,,,,,27.8125929670233,,,17.7619139666868,15.1383747843464,19.7514791614538,8.822225948047,0.148778394848048,0.999507519990006,95.7237487944657
2000-04-04,17.06,36.18,,19.557071377216,,3.197,11.3155251287734,,,,86.2845316044122,,,,,,27.1055709602683,,,19.0585336862549,16.1408150641837,18.8454480072587,9.40401598353982,0.143276574391418,0.954521809091048,95.0117539687218
2000-04-05,17.75,36.76,,19.812719369075,,3.1095,11.0550388228624,,,,84.7603691226856,,,,,,26.4352773694487,,,21.1366776203573,15.6624933062918,19.5485281829141,8.85322295813473,0.175160388079322,0.977539497834348,94.4184249472685
2000-04-06,18.0,37.26,,19.1429216304043,,3.2125,11.021175603094,,,,86.7925857649878,,,,,,26.3220314203148,,,23.2325834684263,15.9652608019787,20.3385873493723,9.01536116474749,0.183279393961502,0.93862685790675,95.2391486610729
2000-04-07,17.88,36.82,,18.9332902770799,,3.378,10.7789233385968,,,,90.2642891955873,,,,,,27.2586060266655,,,23.0727262427262,16.1408150641837,19.9109406445922,8.73400368856653,0.19600235376746,0.987811235156277,95.8424145987564
2000-04-10,17.88,36.42,,19.4292473812864,,3.169,10.7945525169514,,,,84.2523149621101,,,,,,26.3403956282824,,,21.438630157791,16.7921468196111,19.4108114474765,8.77692262561108,0.178618129407968,0.93720231039495,95.4666104391587
2000-04-11,17.19,36.08,,20.0044553629693,,3.169,10.9560540266163,,,,82.7704903270981,,,,,,25.6701020374628,,,20.8347250829236,16.9040944650752,19.0483989857984,9.07497079953159,0.167996559359751,0.895515551628582,95.1897235624805
2000-04-12,16.0,37.42,,19.6848953731455,,2.819,11.3155251287734,,,,77.9016379549159,,,,,,24.2927864398882,,,19.3249623957552,17.6342984252613,17.2145919297075,9.46965572897869,0.150555024370502,0.819114819285186,92.5790758680859
2000-04-13,15.75,37.8,,19.4931593792512,,2.4,10.9404248482616,,,,74.5146102177456,,,,,,24.2560580239529,,,19.3427243097219,17.6826394539844,16.3085607755123,9.36451698255551,0.144117130294514,0.853303959568394,91.2935587676144
