,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
1999-11-29,64.7667783898087,13.1783474810882,0.0704616863163342,27.1386433229221,,,,17.81,27.7024950009437,,,11.9880498334477,4.522,,89.0012766951128,,,,,0.710471145810202,9.29192475913194,,37.48,,28.4861622754949,16.3142480968182
1999-11-30,62.7322199063592,13.0183896082143,0.0661629120698117,26.8029607699269,,,,17.75,27.9666500702509,,,12.0373620107232,4.253,,87.9553346386338,,,,,0.735340641290656,9.08161370491291,,37.3,,27.7197184474546,16.6594290468435
1999-12-01,63.6647258779402,13.1565350438782,0.0695064031504403,26.4672782169317,,,,17.63,28.6239661729454,,,12.1827031647984,4.25,,88.6657661155793,,,,,0.774335409128589,8.94777939768261,,37.2,,28.6905472963056,17.2252411195655
1999-12-02,65.6992843613897,14.1998966237602,0.0746267209196316,25.8475565806328,,,,18.63,29.1215606058263,,,12.3280443188735,4.453,,89.1986187720421,,,,,0.827906255888601,8.97884807614679,,37.0,,28.7416435515083,17.3818180453503
1999-12-03,67.0980433187613,14.7924678346339,0.072849894231069,25.1116371375279,,,,19.44,29.5239363509337,,,12.5278884057268,4.328,,90.8365289618015,,,,,0.864045915484065,8.94777939768261,,36.8,,29.0737692103257,17.7038683131574
1999-12-06,67.6914562097674,14.5416248067181,0.074875094542764,24.9980215042064,,,,19.38,29.3150695519467,,,12.3617842296409,4.369,,90.1655659002419,,,,,0.871559358227405,8.69445017328241,,36.72,,28.9715766999203,17.8284181404862
1999-12-07,67.6914562097674,14.4034793710542,0.072372252648122,24.1123359989959,,,,19.06,28.565606332052,,,11.8582809458806,4.303,,89.4354292643573,,,,,0.88515868959285,8.55822596770872,,36.22,,28.0773922338734,18.9493665864449
1999-12-08,66.8861101434019,13.8836162842141,0.0755820040855256,23.5520043528423,,,,19.06,28.1816600103846,,,11.7129397918055,4.4,,88.8631081925086,,,,,0.826929508331967,8.49608861078037,,36.0,,28.2817772546841,18.8604024240672
1999-12-09,67.182816588905,14.0399387508863,0.0733275358140159,24.0787677436964,,,,18.94,28.4888170677185,,,11.8894254788967,5.18,,89.297260761753,,,,,0.790789848736503,8.41005227041803,,35.7,,28.0773922338734,18.3799959472278
1999-12-10,67.7338428448392,13.9963138764661,0.0724868866280293,24.3705533474538,,,,18.56,28.8328329719325,,,12.1178187210148,5.335,,89.5933029259007,,,,,0.773884602563989,8.33596542177269,,35.74,,28.2051328718801,17.2145654200802
1999-12-13,68.6663488164202,13.7927311291721,0.0722385130048969,24.0606925293043,,,,18.69,29.6775148796007,,,12.0217897442152,5.125,,89.7511765874441,,,,,0.74383083159063,8.10892507914987,,35.7,,28.1795847442788,17.0811191765137
1999-12-14,67.4371363993362,13.3819302283823,0.0710539618791884,24.3214920512468,,,,17.75,30.3133299882818,,,11.9724775669397,4.7815,,88.8828714489552,,,,,0.712800313060637,7.96075138185918,,34.94,,28.5117104030962,17.2376961022984
1999-12-15,68.7087354514921,13.2910450733403,0.068780387944361,24.4454363785066,,,,19.13,33.3081112972873,,,12.073697299242,4.825,,89.3564924335855,,,,,0.728803946103951,8.41005227041803,,35.12,,28.7671916791096,16.6149469656547
1999-12-16,70.4042008543667,13.6327732562982,0.068302746361414,24.4351076845682,,,,19.75,34.9206858482902,,,12.2320153420738,4.744,,89.7511765874441,,,,,0.738646556097726,9.44009845642263,,34.64,,28.0773922338734,17.0811191765137
1999-12-17,71.0230457264159,13.8363560035922,0.0718946110651751,24.4996620216827,,,,19.0,35.3998508577311,,,11.66362761453,4.703,,90.3258695531838,,,,,0.75134427433397,8.90237132915805,,35.1,,27.1448855764245,17.3142052819432
1999-12-20,71.9725063520257,14.1780841865501,0.077855578020353,23.7508317111549,,,,18.75,34.6319582143963,,,11.7129397918055,4.85,,89.6730253449195,,,,,0.73631738884729,8.95016929602601,,35.12,,27.4897852990426,18.4689601096055
1999-12-21,75.8296901435653,14.7452075540121,0.0811990691009817,23.4977787096662,,,,19.5,35.5902882332781,,,11.5182864604549,4.994,,91.0380314681892,,,,,0.770127881192319,9.00752685626757,,34.52,,26.697793343401,19.6966655504174
1999-12-22,75.5753703331341,14.519812369508,0.0831096354327695,23.6423804248026,,,,20.75,36.1093836601724,,,11.2587486853207,4.8845,,91.275418773191,,,,,0.750893467769369,8.962118787743,,34.42,,27.8474590854613,19.9279723725993
1999-12-23,76.4654896696433,14.8833529896759,0.0886120664683184,24.6752498186341,,,,22.31,36.0725248132923,,,11.6298877037626,4.5,,92.7293679058332,,,,,0.777641323935659,8.85696326063348,,34.34,,27.975199723468,19.9635580375504
1999-12-27,76.0416233189246,15.6322466672219,0.0852685753876897,25.2407458117568,,,,23.31,36.5885486696132,,,12.0529342772313,4.0565,,92.6008021066083,,,,,0.746159998841065,8.88803193909766,,34.32,,28.4095178926908,19.5365300581376
1999-12-28,75.5753703331341,15.9957872873899,0.0850202017645573,24.6442637368191,,,,23.25,36.0909542367323,,,12.3436165853815,4.1155,,92.5414843998673,,,,,0.737744942968525,8.85696326063348,,34.24,,28.0518441062721,19.2162590735779
1999-12-29,78.415274882949,16.1993700346839,0.087886051262239,23.8696116914455,,,,22.75,36.2261033419592,,,12.0685065437393,4.175,,92.9371299082036,,,,,0.756528549826874,8.69445017328241,,34.34,,27.9496515958667,19.3052232359556
1999-12-30,77.5675421815118,16.130297316852,0.0886120664683184,24.1433220808109,,,,22.81,36.1278130836124,,,11.9387376561722,3.953,,92.8283077693939,,,,,0.753673441584405,8.76853702192775,,34.2,,28.0007478510694,19.2162590735779
1999-12-31,77.482768911368,16.3593279075578,0.0896819836141195,24.0787677436964,,,,24.0,35.8605864437319,,,12.2138476978145,3.8065,,92.9766944590372,,,,,0.772457048442754,8.67772088487862,,36.6,,28.0007478510694,20.248243357159
2000-01-03,80.3226734611829,17.2209191773559,0.0894336099909871,23.805057354331,,,,22.06,35.8022266028385,,,12.6213220047751,4.469,,92.0667097898637,,,,,0.841054780689446,8.36464420189347,,35.3,,27.3875927886372,20.7108570015229
2000-01-04,74.8124109018406,17.3372521758096,0.0870454020762524,22.9322827165434,,,,22.0,34.5920277969429,,,12.4578132064406,4.097,,88.4663356640031,,,,,0.770127881192319,8.12565436755365,,34.08,,26.851082109009,19.3230160684311
2000-01-05,74.8547975369124,17.4499497680617,0.0844279262017031,23.2886226574153,,,,21.56,34.9575446951703,,,12.9275765794334,3.5875,,88.6245938673376,,,,,0.781398045307329,8.08024629902909,,34.64,,26.621148960597,18.6646812668363
2000-01-06,67.9033893851267,16.7228685277258,0.0786962272063397,23.9005977732605,,,,20.94,33.7872763067281,,,13.3999353301777,3.278,,87.2002700373268,,,,,0.713777060617271,8.39571288035764,,36.08,,27.5664296818466,17.638034832998
2000-01-07,76.2959431293558,17.3590646130197,0.0800145179752733,24.9179741261845,,,,22.31,34.2295824692889,,,13.8359587924031,3.478,,92.2645325440319,,,,,0.7475875529623,8.48413911906338,,36.4,,29.7635686555619,18.0419321301926
2000-01-10,78.415274882949,18.0643334161455,0.0826319938498225,24.2879237959473,,,,23.38,34.4783796857294,,,13.3817676859183,3.4595,,92.5810489507009,,,,,0.734439028161455,8.42439166047842,,36.26,,29.6102798899538,19.750044047844
2000-01-11,74.9395708070562,17.8134903882296,0.0792885027691939,24.2879237959473,,,,22.25,33.5937673606078,,,13.1715420880596,3.3375,,91.4732415273592,,,,,0.696871814444757,8.30489674330851,,35.58,,30.0956943143793,19.1095020787247
2000-01-12,72.9473989586785,18.1079582905657,0.0772633024574988,24.1433220808109,,,,20.69,32.5002882364991,,,13.3999353301777,3.178,,90.5632568581856,,,,,0.655097072791788,8.15823107187251,,34.9,,29.8913092935686,19.4653587282354
2000-01-13,77.3556090061524,18.4714989107336,0.0804921595582202,24.1123359989959,,,,21.0,33.1146023511669,,,13.5452764842528,3.297,,91.7897579340283,,,,,0.726925585418116,8.0839782347533,,35.2,,29.3803467415418,20.3194146870611
2000-01-14,79.1782343142426,20.0638068270692,0.0839502846187561,24.1923833770178,,,,22.25,34.4783796857294,,,13.4803920404692,3.2125,,93.0360121657783,,,,,0.754650189141039,8.26362219552559,,34.02,,29.8913092935686,22.2588334268944
2000-01-18,79.6021006649612,19.5621207712375,0.0875230436591993,23.5778260876881,,,,22.63,35.4182802811711,,,13.0456662671195,3.2065,,92.3040970948655,,,,,0.780947238742728,8.0839782347533,,34.0,,29.8657611659673,22.5613115789785
2000-01-19,81.3823393379795,19.4276107417753,0.0867015001365306,23.6604556391946,,,,23.0,32.8658051347265,,,12.8810933846949,3.3405,,93.0558235607045,,,,,0.800632458730278,7.91870579084279,,34.18,,29.5642932602714,22.9527538934403
2000-01-20,80.5769932716141,19.1295074332376,0.0864531265133981,23.7405030172166,,,,23.06,32.5586480773926,,,12.3116189661462,3.2375,,91.6314997306937,,,,,0.852775751369056,7.67678525700276,,34.0,,28.8469620546496,25.1768579528822
2000-01-21,81.5942725133389,19.8565886735735,0.0854978433475043,23.2085752793934,,,,21.88,31.8675446983913,,,12.3769256655211,3.103,,91.4336769765256,,,,,0.836321311761142,7.4707935153172,,34.22,,26.3106838633438,24.7320371409938
2000-01-24,77.6947020867273,21.699739617825,0.0816767106839286,21.6102098924391,,,,23.69,31.0996520550566,,,11.8361861946973,3.5065,,88.8421697774132,,,,,0.798303291479843,7.18575843089182,,34.0,,24.5942127641773,23.2196463805733
2000-01-25,78.8391412336677,23.8119106210008,0.0809698011411672,22.0130289560334,,,,24.0,31.5788170644974,,,11.3973251748984,3.4625,,89.8510949431803,,,,,0.843383947939881,7.09713407691082,,34.06,,24.9784973386175,23.7178456898883
2000-01-26,75.6601436032779,22.9939442256229,0.0776263100605385,21.5611485962322,,,,22.69,30.5221967872689,,,11.7395322796226,3.2405,,89.1389330281749,,,,,0.827906255888601,7.11150559377261,,34.14,,25.7726854591274,21.8673911124327
2000-01-27,76.7621961151463,21.4016363092873,0.0735568037738305,20.7864965508585,,,,21.44,30.3317594117218,,,11.6402660965728,3.347,,88.7828520706722,,,,,0.826478701767367,7.3797739085259,,33.92,,26.6693494661547,21.7606341175794
2000-01-28,72.9050123236067,19.7438910813214,0.0714169694822281,21.81936594469,,,,21.94,30.1781808830549,,,11.3633656912234,3.0845,,86.0133335123179,,,,,0.76351605157818,7.63606595922771,,33.2,,25.6958285442394,20.8887853262782
2000-01-31,76.0416233189246,18.8568519681116,0.070805588256056,22.2221850082843,,,,20.63,30.061461201268,,,11.0864652858741,3.228,,88.3476420115022,,,,,0.779519684621494,7.79894315032792,,32.92,,25.9007803172742,21.8673911124327
2000-02-01,78.0761818023741,21.1289808441613,0.0724868866280293,21.899413322712,,,,21.63,31.6187474819509,,,11.2823853839986,3.372,,89.2180621298421,,,,,0.753222635019805,7.87559124025744,,33.5,,25.4908767712046,22.7926184011605
2000-02-02,78.754367963524,21.0635435325311,0.0745120869397244,22.0130289560334,,,,22.13,30.9645029498297,,,11.3476920833735,3.472,,89.2971912315094,,,,,0.742403277469395,7.91870579084279,,32.8,,25.2679917180292,23.6644671924617
2000-02-03,81.8062056886982,24.9461573559248,0.0757157437287507,21.5120873000252,,,,22.25,31.8276142809379,,,11.0525058021992,4.2095,,90.6423859598529,,,,,0.776213769814424,7.96421559423843,,33.4,,25.0579161506685,24.9099654657492
2000-02-04,82.3572319446324,24.3354091140427,0.0774925704173133,21.2073908288449,,,,22.38,32.7306560294995,,,11.0525058021992,3.928,,90.266493607424,,,,,0.811451816280687,8.24925067866381,,33.1,,24.2739756188104,24.3761804914831
2000-02-07,83.5016710915728,24.1972636783789,0.0727161545878438,21.0292208584089,,,,22.69,32.7490854529396,,,10.7756053968498,3.75,,90.1280467990157,,,,,0.856983279305326,8.09834975161508,,33.28,,23.8896910443701,24.340594826532
2000-02-08,87.0197618025375,23.2665996907489,0.0761933853116976,21.1893156144528,,,,23.0,33.7688468832881,,,10.710298697475,4.1565,,91.3545478748583,,,,,0.863069167927431,8.1749978415446,,32.7,,24.5301653351039,25.9775354142813
2000-02-09,83.9255374422914,22.175977830245,0.0781039516434855,20.6573878766296,,,,22.56,31.9443339627248,,,10.2218045861511,4.0125,,89.4356380399177,,,,,0.846163921754917,8.63728163393197,,31.76,,24.0818333315902,25.336993445162
2000-02-10,86.6806687219626,23.5174427186648,0.0940953918405494,20.1409531797139,,,,21.88,32.5586480773926,,,9.94229191282676,3.8095,,89.6137076381785,,,,,0.852775751369056,8.41452312257432,,30.96,,23.4259876578788,25.6216787647706
2000-02-11,84.688496873585,22.357748140329,0.0955283165893902,20.0686523221457,,,,21.81,30.6972763099492,,,9.40416470997801,3.8095,,87.7937382998313,,,,,0.817086898338192,8.14385955501073,,30.14,,24.0177859025169,23.8957740146437
2000-02-14,84.5613369683694,22.539518450413,0.110812847243693,20.117891009403,,,,20.0,30.5989860516023,,,10.0911911874014,3.722,,88.3080774606686,,,,,0.87013180410617,8.39775635290224,,28.48,,23.538711133048,23.806809852266
2000-02-15,85.1547498593755,22.4922581697912,0.10651407299717,20.6517420396667,,,,18.81,30.2733995708284,,,10.4490718999756,3.6905,,89.3070627452006,,,,,0.894099686457424,8.41452312257432,,30.64,,24.5301653351039,23.6110886950351
2000-02-16,84.7732701437287,22.5613308876231,0.111405122806547,20.6828401579345,,,,19.44,29.9846719369346,,,10.2374781940011,3.5345,,87.9915610539995,,,,,0.857434085869926,8.30913199892124,,33.28,,24.0946428174049,23.4865388677064
2000-02-17,86.5958954518189,22.7649136349171,0.115359995113348,20.5221665468842,,,,18.5,30.5989860516023,,,10.1068647952514,3.45,,87.5365395999033,,,,,0.863069167927431,8.20374087526816,,33.26,,24.130509377686,23.8957740146437
2000-02-18,83.4592844565009,21.7215520550351,0.128733959435862,20.0686523221457,,,,18.63,29.1983498701598,,,9.84563799775198,3.2375,,85.6572525548152,,,,,0.835870505196541,7.81570992,,33.72,,23.9870431365616,22.6502757413562
2000-02-22,83.7136042669321,20.5400450394893,0.125142094732101,20.3770419949679,,,,18.19,28.8144035484924,,,10.0075986122016,3.178,,85.4396184057208,,,,,0.855104918619491,7.9953538807723,,32.4,,23.7949008493415,22.9349610609648
2000-02-23,88.3761341248372,19.9947341092373,0.125868109938181,19.7291645310556,,,,18.13,28.9495526537193,,,9.87698521345191,3.522,,86.4485435714878,,,,,0.87343771891324,7.69594727948514,,32.32,,23.2184739876811,24.0381166744479
2000-02-24,90.2835327030711,20.3582747294053,0.124664453149154,19.1123851854112,,,,18.88,29.1031311823863,,,9.46947140935286,3.422,,84.707703334808,,,,,0.865548604032733,7.60492767269384,,30.78,,22.6727898919759,23.1484750506712
2000-02-25,88.2065875845497,21.1980535619933,0.116907553842096,18.6588709606726,,,,19.63,28.0465109051577,,,9.40416470997801,3.4565,,84.4010584418301,,,,,0.829258675582402,7.67918050981306,,29.8,,21.8094305480668,22.045319437188
2000-02-28,88.1642009494778,20.8563253790354,0.116066904656109,18.8532341998463,,,,19.25,28.1233001694912,,,9.28922491907828,3.2875,,86.1715917156524,,,,,0.850897390683221,7.93547256051487,,29.2,,22.6420471260207,22.5613115789785
2000-02-29,90.4954658784304,21.7433644922452,0.122276245234419,18.6588709606726,,,,19.94,27.4506262139299,,,9.15861152032859,3.444,,87.0024472831587,,,,,0.861190807241596,7.904334273981,,28.8,,22.5139522678739,22.7926184011605
2000-03-01,91.2584253097239,22.357748140329,0.118703486193976,19.0164993207522,,,,21.25,27.8929323764907,,,9.1115906967787,3.294,,87.6354800964968,,,,,0.979076723884596,8.09834975161508,,29.34,,22.6087424629025,25.3547862776375
2000-03-02,89.1390935561307,21.9942075201611,0.110698213263785,19.0968361262773,,,,20.81,28.6792544432655,,,8.99665090587897,3.128,,87.6947978032378,,,,,0.916640014687443,8.02409691449587,,29.36,,22.3679241295866,25.1768579528822
2000-03-03,94.1407164946107,23.6301403109168,0.112494145615666,19.04759743902,,,,20.5,29.5239363509337,,,9.50343089302778,3.125,,89.336755782343,,,,,0.961720671147481,7.77020011660435,,29.38,,22.6574185089983,26.7426272107293
2000-03-06,94.9036759259043,22.357748140329,0.111768130409587,18.2701444823253,,,,20.63,27.8345725355973,,,9.58441120025259,3.197,,88.4663356640031,,,,,0.944364618410367,7.48516503217898,,28.9,,22.4012287927048,25.3192006126865
2000-03-07,93.4625303334609,21.0635435325311,0.159169281101242,17.7518425111955,,,,20.88,28.5256759145986,,,8.83207802345435,3.175,,86.7551207299547,,,,,0.923176709874149,7.09713407691082,,29.0,,15.6275726939043,24.4295589889097
2000-03-08,94.3102630348982,21.7651769294553,0.160487571870176,18.3997199751077,,,,20.38,29.3519283988267,,,9.12726430462866,3.1815,,86.646366325656,,,,,0.916640014687443,7.42528371192155,,28.78,,14.8590035450238,23.6288815275106
2000-03-09,97.489260665288,21.4270841526991,0.191629803078317,18.8376851407124,,,,22.06,30.7157057333892,,,9.20824461185347,3.4405,,89.1784975790085,,,,,0.918518375373278,7.48516503217898,,28.0,,14.7949561159504,24.4473518213853
2000-03-10,97.0653943145693,20.2201292937415,0.225446827150961,18.3686218568399,,,,22.13,31.0228627907231,,,9.3231844027532,3.344,,88.7037229690049,,,,,0.944815424974967,7.41091219505976,,27.4,,13.7701972507763,26.6714558808271
2000-03-13,94.5221962102575,19.9947341092373,0.285247553335919,18.1405689895428,,,,21.13,30.1013916187214,,,9.30751079490324,3.2655,,87.7343623540715,,,,,0.911455739194539,7.31989258826847,,29.76,,14.6668612578036,25.4615432724908
2000-03-14,91.0464921343646,19.2676528689014,0.210353353129837,18.8532341998463,,,,20.94,29.2167792935998,,,9.35453161845313,3.2815,,86.4881081223214,,,,,0.85841083342656,7.45642199845541,,29.1,,14.2825766833634,24.6252801461406
2000-03-15,87.2316949778968,18.4496864735235,0.201755804636792,19.9390768293632,,,,21.69,29.2935685579333,,,9.99192500435164,3.1875,,88.5059002148367,,,,,0.87343771891324,7.78457163346614,,32.52,,14.9870984031705,23.2730248779999
2000-03-16,92.190931281305,19.9947341092373,0.179918031464458,20.6828401579345,,,,22.81,29.2935685579333,,,10.6293183902501,3.3125,,92.640366657442,,,,,0.913334099880374,8.26362219552559,,34.04,,15.3406402116556,23.539917365133
2000-03-17,93.9287833192514,21.6306668999931,0.190827365218966,20.6180524115432,,,,23.0,30.5221967872689,,,10.3524179849008,3.2405,,93.2510021368114,,,,,0.939180342917462,8.02409691449587,,34.0,,14.7642133499952,24.4295589889097
2000-03-20,91.3008119447958,18.7223419386495,0.190693625575741,20.553264665152,,,,22.88,29.9078826726011,,,10.0572317037265,3.2095,,92.7750293483632,,,,,0.924153457430783,8.11511652128716,,33.56,,14.8923082081419,24.2872163291054
2000-03-21,94.7765160206887,20.3364622921952,0.181274533560027,20.796866591583,,,,22.38,31.5603876410574,,,10.3994388084507,3.619,,94.678920502156,,,,,1.01386396378626,8.06960671789151,,35.86,,14.6028138287303,23.041718055818
2000-03-22,96.6415279638507,20.4491598844473,0.182573718665643,21.3151685627128,,,,22.81,31.7139661697244,,,10.1721714946262,3.5345,,95.2540250951999,,,,,1.08336330916215,8.21811239212995,,36.06,,14.6028138287303,23.539917365133
2000-03-23,98.3369933667253,21.1071684069513,0.185802575766364,20.7320788451918,,,,23.0,34.3616600039425,,,10.3341321090758,3.3845,,96.8802654557313,,,,,1.06172459406133,8.09834975161508,,35.48,,14.3953001585325,23.9313596795947
2000-03-24,99.6594563809675,20.6745550689514,0.178045676459305,18.7236587070638,,,,23.25,34.3063717336224,,,10.3184585012259,3.6345,,97.4554284347705,,,,,1.04203937407378,8.05283994821943,,35.98,,14.4593475876059,23.475863168221
2000-03-27,99.8629122293124,21.8560620844972,0.166333904845446,18.0757812431516,,,,22.63,31.9627633861648,,,10.2035187103261,3.6565,,96.4241540597994,,,,,1.04857606926049,7.96421559423843,,34.2,,14.1544818252166,24.3583876590076
2000-03-28,97.3197141250005,21.7215520550351,0.153915223688826,18.6588709606726,,,,21.75,32.0395526504983,,,10.0075986122016,3.5065,,95.8688524732765,,,,,1.04534528888085,8.11511652128716,,33.34,,14.6028138287303,24.0914951718746
2000-03-29,93.2505971581016,20.8345129418253,0.143770116467032,18.4152690342416,,,,20.5,32.9241649756199,,,10.1878451024762,3.3125,,95.9679842778722,,,,,1.0213774065296,8.35464180231689,,33.34,,15.0357744492663,20.7286498339984
2000-03-30,90.9617188642209,20.2201292937415,0.142929467281046,18.3349322287165,,,,20.0,31.7508250166044,,,10.6449919981001,3.325,,94.3616053098572,,,,,0.944815424974967,8.50314747655532,,34.78,,14.8590035450238,19.6254942205152
2000-03-31,92.8267308073829,20.7218153495732,0.161404643709434,18.205356735934,,,,20.63,32.635437341726,,,10.3027848933759,3.35,,95.4325440838657,,,,,1.02040065897296,8.42889463943611,,36.4,,14.5387663996569,19.8923867076483
2000-04-03,87.2316949778968,19.8129637991534,0.148794905919634,18.7236587070638,,,,18.13,27.9113617999308,,,10.9401782792744,3.178,,95.9878456703886,,,,,1.00161705211462,8.86243539809991,,35.1,,15.243288119464,17.7928324755351
2000-04-04,86.3839622764595,18.9041122487335,0.143292474884085,19.8250503957147,,,,17.06,27.2018289974895,,,11.3476920833735,3.197,,95.2738864877163,,,,,0.956536395654577,9.44687708381245,,36.18,,16.2526756016605,19.0917092462492
2000-04-05,84.8580434138724,19.6093810518593,0.175179826961624,20.0842013812796,,,,17.75,26.5291550419283,,,11.0864652858741,3.1095,,94.678920502156,,,,,0.97960266487663,8.89357368463378,,36.76,,15.7710389350287,21.1734706458868
2000-04-06,86.8926018973219,20.4018996038254,0.183299733871722,19.4052257990995,,,,18.0,26.4155069307147,,,11.0525058021992,3.2125,,95.5019085502718,,,,,0.940607897038697,9.05645087573399,,37.26,,16.075904697418,23.2730248779999
2000-04-07,90.3683059732148,19.9729216720273,0.196024105641429,19.1927219909363,,,,17.88,27.3554075261564,,,10.8095648805247,3.378,,96.1068388675006,,,,,0.989896081435005,8.77381104411891,,36.82,,16.2526756016605,23.1128893857201
2000-04-10,84.3494037930101,19.4712356161955,0.17863795202216,19.6954749029322,,,,17.88,26.4339363541548,,,10.8252384883747,3.169,,95.7299978836481,,,,,0.939180342917462,8.81692559470426,,36.42,,16.9085212753719,21.4759487979709
2000-04-11,82.8658715654948,19.1076949960275,0.16801520321742,20.2785646204532,,,,17.19,25.7612623985935,,,10.9871991028243,3.169,,95.4523470903866,,,,,0.897405601264493,9.11633219599142,,36.08,,17.021244750541,20.8709924938027
2000-04-12,77.9914085322304,17.2681794579777,0.150571732608197,19.9546258884971,,,,16.0,24.379055640591,,,11.3476920833735,2.819,,92.8344967539215,,,,,0.820843619709862,9.51281599842712,,37.42,,17.7565092363034,19.3586017333822
2000-04-13,74.6004777264812,16.3593279075578,0.144133124070072,19.7602626493234,,,,15.75,24.342196793711,,,10.9715254949743,2.4,,91.5454329782053,,,,,0.855104918619491,9.40719805648142,,37.8,,17.8051852823992,19.3763945658577
