,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2000-01-14,22.25,24.01548873508,,79.1782343142426,34.02,,3.2125,,,93.0360121657783,8.26362219552559,,0.753787504260733,0.0839502846187561,,,29.8913092935686,20.0638068270692,,13.4803920404692,,,34.4217201036137,,,22.2588334268944
2000-01-18,22.63,23.4054250869907,,79.6021006649612,34.0,,3.2065,,,92.3040970948655,8.0839782347533,,0.780054492163088,0.0875230436591993,,,29.8657611659673,19.5621207712375,,13.0456662671195,,,35.3600761260374,,,22.5613115789785
2000-01-19,23.0,23.4874504514397,,81.3823393379795,34.18,,3.3405,,,93.0558235607045,7.91870579084279,,0.799717208821423,0.0867015001365306,,,29.5642932602714,19.4276107417753,,12.8810933846949,,,32.8117955553378,,,22.9527538934403
2000-01-20,23.06,23.5669125232496,,80.5769932716141,34.0,,3.2375,,,91.6314997306937,7.67678525700276,,0.85180089340495,0.0864531265133981,,,28.8469620546496,19.1295074332376,,12.3116189661462,,,32.5051432604281,,,25.1768579528822
2000-01-21,21.88,23.0388742396093,,81.5942725133389,34.22,,3.103,,,91.4336769765256,7.4707935153172,,0.835365263831762,0.0854978433475043,,,26.3106838633438,19.8565886735735,,12.3769256655211,,,31.8151755968813,,,24.7320371409938
2000-01-24,23.69,21.4521960960492,,77.6947020867273,34.0,,3.5065,,,88.8421697774132,7.18575843089182,,0.797390704178643,0.0816767106839286,,,24.5942127641773,21.699739617825,,11.8361861946973,,,31.048544859607,,,23.2196463805733
2000-01-25,24.0,21.852069747738,,78.8391412336677,34.06,,3.4625,,,89.8510949431803,7.09713407691082,,0.842419826296966,0.0809698011411672,,,24.9784973386175,23.8119106210008,,11.3973251748984,,,31.5269224396662,,,23.7178456898883
2000-01-26,22.69,21.4034935359076,,75.6601436032779,34.14,,3.2405,,,89.1389330281749,7.11150559377261,,0.826959827703009,0.0776263100605385,,,25.7726854591274,22.9939442256229,,11.7395322796226,,,30.4720385451768,,,21.8673911124327
2000-01-27,21.44,20.6345057441983,,76.7621961151463,33.92,,3.347,,,88.7828520706722,7.3797739085259,,0.825533905502595,0.0735568037738305,,,26.6693494661547,21.4016363092873,,11.6402660965728,,,30.2819141223328,,,21.7606341175794
2000-01-28,21.94,21.6598227998107,,72.9050123236067,33.2,,3.0845,,,86.0133335123179,7.63606595922771,,0.76264323161067,0.0714169694822281,,,25.6958285442394,19.7438910813214,,11.3633656912234,,,30.1285879748779,,,20.8887853262782
2000-01-31,20.63,22.0596964514995,,76.0416233189246,32.92,,3.228,,,88.3476420115022,7.79894315032792,,0.778628569962675,0.070805588256056,,,25.9007803172742,18.8568519681116,,11.0864652858741,,,30.0120601028123,,,21.8673911124327
2000-02-01,21.63,21.7392848716206,,78.0761818023741,33.5,,3.372,,,89.2180621298421,7.87559124025744,,0.75236158206032,0.0724868866280293,,,25.4908767712046,21.1289808441613,,11.2823853839986,,,31.5667872380044,,,22.7926184011605
2000-02-02,22.13,21.852069747738,,78.754367963524,32.8,,3.472,,,89.2971912315094,7.91870579084279,,0.741554592751922,0.0745120869397244,,,25.2679917180292,21.0635435325311,,11.3476920833735,,,30.9136178498468,,,23.6644671924617
2000-02-03,22.25,21.354790975766,,81.8062056886982,33.4,,4.2095,,,90.6423859598529,7.96421559423843,,0.775326434340665,0.0757157437287507,,,25.0579161506685,24.9461573559248,,11.0525058021992,,,31.775310798543,,,24.9099654657492
2000-02-04,22.38,21.0523224443604,,82.3572319446324,33.1,,3.928,,,90.266493607424,8.24925067866381,,0.810524198129821,0.0774925704173133,,,24.2739756188104,24.3354091140427,,11.0525058021992,,,32.6768685455775,,,24.3761804914831
2000-02-07,22.69,20.8754552522672,,83.5016710915728,33.28,,3.75,,,90.1280467990157,8.09834975161508,,0.856003611469327,0.0727161545878438,,,23.8896910443701,24.1972636783789,,10.7756053968498,,,32.6952676832721,,,24.340594826532
2000-02-08,23.0,21.0343793958872,,87.0197618025375,32.7,,4.1565,,,91.3545478748583,8.1749978415446,,0.862082542955301,0.0761933853116976,,,24.5301653351039,23.2665996907489,,10.710298697475,,,33.7133533023723,,,25.9775354142813
2000-02-09,22.56,20.5063411122468,,83.9255374422914,31.76,,4.0125,,,89.4356380399177,8.63728163393197,,0.84519662216093,0.0781039516434855,,,24.0818333315902,22.175977830245,,10.2218045861511,,,31.8918386706087,,,25.336993445162
2000-02-10,21.88,19.9936825844406,,86.6806687219626,30.96,,3.8095,,,89.6137076381785,8.41452312257432,,0.85180089340495,0.0940953918405494,,,23.4259876578788,23.5174427186648,,9.94229191282676,,,32.5051432604281,,,25.6216787647706
2000-02-11,21.81,19.9219103905478,,84.688496873585,30.14,,3.8095,,,87.7937382998313,8.14385955501073,,0.816152838394611,0.0955283165893902,,,24.0177859025169,22.357748140329,,9.40416470997801,,,30.6468303532753,,,23.8957740146437
2000-02-14,20.0,19.9707890446568,,84.5613369683694,28.48,,3.722,,,88.3080774606686,8.39775635290224,,0.869137105420505,0.110812847243693,,,23.538711133048,22.539518450413,,10.0911911874014,,,30.5487016189042,,,23.806809852266
2000-02-15,18.81,20.5007365576285,,85.1547498593755,30.64,,3.6905,,,89.3070627452006,8.41452312257432,,0.89307758868008,0.10651407299717,,,24.5301653351039,22.4922581697912,,10.4490718999756,,,30.2236501862999,,,23.6110886950351
2000-02-16,19.44,20.5316072865395,,84.7732701437287,33.28,,3.5345,,,87.9915610539995,8.30913199892124,,0.85645390269051,0.111405122806547,,,24.0946428174049,22.5613308876231,,10.2374781940011,,,29.9353970290848,,,23.4865388677064
2000-02-17,18.5,20.3721085204995,,86.5958954518189,33.26,,3.45,,,87.5365395999033,8.20374087526816,,0.862082542955301,0.115359995113348,,,24.130509377686,22.7649136349171,,10.1068647952514,,,30.5487016189042,,,23.8957740146437
2000-02-18,18.63,19.9219103905478,,83.4592844565009,33.72,,3.2375,,,85.6572525548152,7.81570992,,0.834914972610579,0.128733959435862,,,23.9870431365616,21.7215520550351,,9.84563799775198,,,29.150367154116,,,22.6502757413562
2000-02-22,18.19,20.2280451189149,,83.7136042669321,32.4,,3.178,,,85.4396184057208,7.9953538807723,,0.85412739804773,0.125142094732101,,,23.7949008493415,20.5400450394893,,10.0075986122016,,,28.7670517854789,,,22.9349610609648
2000-02-23,18.13,19.5849049332696,,88.3761341248372,32.32,,3.522,,,86.4485435714878,7.69594727948514,,0.872439241042515,0.125868109938181,,,23.2184739876811,19.9947341092373,,9.87698521345191,,,28.9019787952391,,,24.0381166744479
2000-02-24,18.88,18.9726354765354,,90.2835327030711,30.78,,3.422,,,84.707703334808,7.60492767269384,,0.864559144671809,0.124664453149154,,,22.6727898919759,20.3582747294053,,9.46947140935286,,,29.055304942694,,,23.1484750506712
2000-02-25,19.63,18.5224373465837,,88.2065875845497,29.8,,3.4565,,,84.4010584418301,7.67918050981306,,0.828310701366558,0.116907553842096,,,21.8094305480668,21.1980535619933,,9.40416470997801,,,28.0004210482046,,,22.045319437188
2000-02-28,19.25,18.7153794022772,,88.1642009494778,29.2,,3.2875,,,86.1715917156524,7.93547256051487,,0.849924679983354,0.116066904656109,,,22.6420471260207,20.8563253790354,,9.28922491907828,,,28.0770841219321,,,22.5613115789785
2000-02-29,19.94,18.5224373465837,,90.4954658784304,28.8,,3.444,,,87.0024472831587,7.904334273981,,0.860206329533704,0.122276245234419,,,22.5139522678739,21.7433644922452,,9.15861152032859,,,27.4055155960798,,,22.7926184011605
2000-03-01,21.25,18.8774507290599,,91.2584253097239,29.34,,3.294,,,87.6354800964968,8.09834975161508,,0.97795748387312,0.118703486193976,,,22.6087424629025,22.357748140329,,9.1115906967787,,,27.8470949007498,,,25.3547862776375
2000-03-02,20.81,18.9572001120799,,89.1390935561307,29.36,,3.128,,,87.6947978032378,8.02409691449587,,0.915592149739242,0.110698213263785,,,22.3679241295866,21.9942075201611,,8.99665090587897,,,28.6321247757186,,,25.1768579528822
2000-03-03,20.5,18.9083214579708,,94.1407164946107,29.38,,3.125,,,89.336755782343,7.77020011660435,,0.960621271857565,0.112494145615666,,,22.6574185089983,23.6301403109168,,9.50343089302778,,,29.4754185867203,,,26.7426272107293
2000-03-06,20.63,18.1365532351965,,94.9036759259043,28.9,,3.197,,,88.4663356640031,7.48516503217898,,0.943285059842011,0.111768130409587,,,22.4012287927048,22.357748140329,,9.58441120025259,,,27.7888309647169,,,25.3192006126865
2000-03-07,20.88,17.6220410866803,,93.4625303334609,29.0,,3.175,,,86.7551207299547,7.09713407691082,,0.922121372446399,0.159169281101242,,,15.6275726939043,21.0635435325311,,8.83207802345435,,,28.4787986282638,,,24.4295589889097
2000-03-08,20.38,18.2651812723256,,94.3102630348982,28.78,,3.1815,,,86.646366325656,7.42528371192155,,0.915592149739242,0.160487571870176,,,14.8590035450238,21.7651769294553,,9.12726430462866,,,29.3036933015709,,,23.6288815275106
2000-03-09,22.06,18.6999440378218,,97.489260665288,28.0,,3.4405,,,89.1784975790085,7.48516503217898,,0.917468363160839,0.191629803078317,,,14.7949561159504,21.4270841526991,,9.20824461185347,,,30.6652294909699,,,24.4473518213853
2000-03-10,22.13,18.2343105434146,,97.0653943145693,27.4,,3.344,,,88.7037229690049,7.41091219505976,,0.943735351063194,0.225446827150961,,,13.7701972507763,20.2201292937415,,9.3231844027532,,,30.9718817858796,,,26.6714558808271
2000-03-13,21.13,18.0079251980675,,94.5221962102575,29.76,,3.2655,,,87.7343623540715,7.31989258826847,,0.910413800695635,0.285247553335919,,,14.6668612578036,19.9947341092373,,9.30751079490324,,,30.0519249011505,,,25.4615432724908
2000-03-14,20.94,18.7153794022772,,91.0464921343646,29.1,,3.2815,,,86.4881081223214,7.45642199845541,,0.857429533669741,0.210353353129837,,,14.2825766833634,19.2676528689014,,9.35453161845313,,,29.1687662918106,,,24.6252801461406
2000-03-15,21.69,19.7932823534187,,87.2316949778968,32.52,,3.1875,,,88.5059002148367,7.78457163346614,,0.872439241042515,0.201755804636792,,,14.9870984031705,18.4496864735235,,9.99192500435164,,,29.245429365538,,,23.2730248779999
2000-03-16,22.81,20.5316072865395,,92.190931281305,34.04,,3.3125,,,92.640366657442,8.26362219552559,,0.912290014117231,0.179918031464458,,,15.3406402116556,19.9947341092373,,10.6293183902501,,,29.245429365538,,,23.539917365133
2000-03-17,23.0,20.467293267975,,93.9287833192514,34.0,,3.2405,,,93.2510021368114,8.02409691449587,,0.938106710798403,0.190827365218966,,,14.7642133499952,21.6306668999931,,10.3524179849008,,,30.4720385451768,,,24.4295589889097
2000-03-20,22.88,20.4029792494104,,91.3008119447958,33.56,,3.2095,,,92.7750293483632,8.11511652128716,,0.923097003425629,0.190693625575741,,,14.8923082081419,18.7223419386495,,10.0572317037265,,,29.8587339553574,,,24.2872163291054
2000-03-21,22.38,20.644799959213,,94.7765160206887,35.86,,3.619,,,94.678920502156,8.06960671789151,,1.01270495644109,0.181274533560027,,,14.6028138287303,20.3364622921952,,10.3994388084507,,,31.5085233019716,,,23.041718055818
2000-03-22,22.81,21.1593121077293,,96.6415279638507,36.06,,3.5345,,,95.2540250951999,8.21811239212995,,1.08212485304017,0.182573718665643,,,14.6028138287303,20.4491598844473,,10.1721714946262,,,31.6618494494264,,,23.539917365133
2000-03-23,23.0,20.5804859406485,,98.3369933667253,35.48,,3.3845,,,96.8802654557313,8.09834975161508,,1.06051087442338,0.185802575766364,,,14.3953001585325,21.1071684069513,,10.3341321090758,,,34.305192231548,,,23.9313596795947
2000-03-24,23.25,18.5867513651482,,99.6594563809675,35.98,,3.6345,,,97.4554284347705,8.05283994821943,,1.04084815776504,0.178045676459305,,,14.4593475876059,20.6745550689514,,10.3184585012259,,,34.2499948184643,,,23.475863168221
2000-03-27,22.63,17.9436111795029,,99.8629122293124,34.2,,3.6565,,,96.4241540597994,7.96421559423843,,1.0473773804722,0.166333904845446,,,14.1544818252166,21.8560620844972,,10.2035187103261,,,31.9102378083033,,,24.3583876590076
2000-03-28,21.75,18.5224373465837,,97.3197141250005,33.34,,3.5065,,,95.8688524732765,8.11511652128716,,1.04415029338706,0.153915223688826,,,14.6028138287303,21.7215520550351,,10.0075986122016,,,31.9869008820307,,,24.0914951718746
2000-03-29,20.5,18.280616636781,,93.2505971581016,33.34,,3.3125,,,95.9679842778722,8.35464180231689,,1.02020981012748,0.143770116467032,,,15.0357744492663,20.8345129418253,,10.1878451024762,,,32.8700594913707,,,20.7286498339984
2000-03-30,20.0,18.200867253761,,90.9617188642209,34.78,,3.325,,,94.3616053098572,8.50314747655532,,0.943735351063194,0.142929467281046,,,14.8590035450238,20.2201292937415,,10.6449919981001,,,31.6986477248156,,,19.6254942205152
2000-03-31,20.63,18.072239216632,,92.8267308073829,36.4,,3.35,,,95.4325440838657,8.42889463943611,,1.01923417914825,0.161404643709434,,,14.5387663996569,20.7218153495732,,10.3027848933759,,,32.5818063341555,,,19.8923867076483
2000-04-03,18.13,18.5867513651482,,87.2316949778968,35.1,,3.178,,,95.9878456703886,8.86243539809991,,1.00047204493228,0.148794905919634,,,15.243288119464,19.8129637991534,,10.9401782792744,,,27.8654940384444,,,17.7928324755351
2000-04-04,17.06,19.6800896807451,,86.3839622764595,36.18,,3.197,,,95.2738864877163,9.44687708381245,,0.955442922813958,0.143292474884085,,,16.2526756016605,18.9041122487335,,11.3476920833735,,,27.157127237203,,,19.0917092462492
2000-04-05,17.75,19.9373457550033,,84.8580434138724,36.76,,3.1095,,,94.678920502156,8.89357368463378,,0.978482823631167,0.175179826961624,,,15.7710389350287,19.6093810518593,,11.0864652858741,,,26.4855587113507,,,21.1734706458868
2000-04-06,18.0,19.263334840447,,86.8926018973219,37.26,,3.2125,,,95.5019085502718,9.05645087573399,,0.939532632998817,0.183299733871722,,,16.075904697418,20.4018996038254,,11.0525058021992,,,26.3720973622341,,,23.2730248779999
2000-04-07,17.88,19.0523848595554,,90.3683059732148,36.82,,3.378,,,96.1068388675006,8.77381104411891,,0.988764473181517,0.196024105641429,,,16.2526756016605,19.9729216720273,,10.8095648805247,,,27.3104533846578,,,23.1128893857201
2000-04-10,17.88,19.5514616436161,,84.3494037930101,36.42,,3.169,,,95.7299978836481,8.81692559470426,,0.938106710798403,0.17863795202216,,,16.9085212753719,19.4712356161955,,10.8252384883747,,,26.3904964999287,,,21.4759487979709
2000-04-11,17.19,20.1302878106968,,82.8658715654948,36.08,,3.169,,,95.4523470903866,9.11633219599142,,0.896379724302091,0.16801520321742,,,17.021244750541,19.1076949960275,,10.9871991028243,,,25.7189279740765,,,20.8709924938027
2000-04-12,16.0,19.8087177178742,,77.9914085322304,37.42,,2.819,,,92.8344967539215,9.51281599842712,,0.819905265237805,0.150571732608197,,,17.7565092363034,17.2681794579777,,11.3476920833735,,,24.3389926469828,,,19.3586017333822
2000-04-13,15.75,19.6157756621806,,74.6004777264812,37.8,,2.4,,,91.5454329782053,9.40719805648142,,0.85412739804773,0.144133124070072,,,17.8051852823992,16.3593279075578,,10.9715254949743,,,24.3021943715937,,,19.3763945658577
