,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
1999-11-16,9.10795947604927,,,89.4629541087453,,0.0656852704868647,,,,62.7171006043922,38.02,27.6256471778278,13.8145435663822,26.8178826758221,0.685150843765147,,14.7986340648945,,,,17.06,15.2967665727104,,27.39686067138,3.947,
1999-11-17,8.95672029655768,,,89.7004663762906,,0.0681881123815067,,,,61.8684253594072,37.88,28.0372024430469,13.4291905090041,26.1083498733808,0.678088207586408,,14.4261284019338,,,,18.31,15.4305575339878,,27.2677519971511,3.825,
1999-11-18,9.12236320742942,,,90.3338324230782,,0.0684173803413213,,,,63.7355108983742,38.34,28.191535667504,13.5637005384663,26.0899204499408,0.673354738658104,,14.5720047454709,,,,17.5,15.4858577979824,,26.9578911790016,3.897,
1999-11-19,9.00233211259483,,,90.2546616672298,,0.0819250843070611,,,,64.3295835698637,37.1,28.4230355041897,13.4946278206344,26.4155069307147,0.694542647194322,,12.813673818908,,,,18.0,15.3306602829007,,27.1644650577679,3.897,
1999-11-22,9.33361793433832,,,90.2348398434295,,0.0817913446638359,,,,63.353607038131,38.18,28.5002021164183,13.5418881012562,27.5857753191569,0.680868181401443,,13.089796897746,,,,17.69,14.873987135074,,27.1902867926137,4.025,
1999-11-23,9.12236320742942,,,89.443132284945,,0.0759450116885652,,,,63.6082096116265,37.78,28.8088685653326,13.5418881012562,27.5274154782634,0.697322621009357,,13.0741672895099,,,,17.25,14.761602727601,,26.8546042396185,4.0875,
1999-11-24,9.24239430226402,,,89.9181568200357,,0.0735568037738305,,,,65.729897724089,37.9,28.9117573816373,13.5418881012562,28.1632305869446,0.711447893366836,,12.6495629324288,,,,17.63,14.8846904119762,,27.0611781183848,4.3625,
1999-11-26,9.12236320742942,,,89.581710242518,,0.0730791621908835,,,,65.9420665353353,37.66,29.0660906060944,13.2219723555084,27.9881510642643,0.714227867181872,,12.5375507400699,,,,18.0,15.9657213790972,,26.6480303608522,4.6565,
1999-11-29,9.33361793433832,,,89.2650272191242,,0.0704616863163342,,,,64.8387887168548,37.48,28.6802575449516,13.1783474810882,27.7024950009437,0.710471145810202,,12.0321934071022,,,,17.81,16.356390986027,,27.1386433229221,4.522,
1999-11-30,9.12236320742942,,,88.2159855692941,,0.0661629120698117,,,,62.8019681288907,37.3,27.9085914226659,13.0183896082143,27.9666500702509,0.735340641290656,,12.0816871665166,,,,17.75,16.7024636058645,,26.8029607699269,4.253,
1999-12-01,8.98792838121467,,,88.9285223719301,,0.0695064031504403,,,,63.7355108983742,37.2,28.8860351775611,13.1565350438782,28.6239661729454,0.774335409128589,,12.2275635100537,,,,17.63,17.2697372816804,,26.4672782169317,4.25,
1999-12-02,9.01913646587167,,,89.4629541087453,,0.0746267209196316,,,,65.7723314863383,37.0,28.9374795857135,14.1998966237602,29.1215606058263,0.827906255888601,,12.3734398535907,,,,18.63,17.4267186762458,,25.8475565806328,4.453,
1999-12-03,8.98792838121467,,,91.1057181577624,,0.072849894231069,,,,67.1726456405635,36.8,29.271868238704,14.7924678346339,29.5239363509337,0.864045915484065,,12.5740198259542,,,,19.44,17.7496008627952,,25.1116371375279,4.328,
1999-12-06,8.73346246016533,,,90.4327667330506,,0.074875094542764,,,,67.766718312053,36.72,29.1689794223992,14.5416248067181,29.3150695519467,0.871559358227405,,12.407304004769,,,,19.38,17.874472426654,,24.9980215042064,4.369,
1999-12-07,8.59662701205388,,,89.7004663762906,,0.072372252648122,,,,67.766718312053,36.22,28.2687022797326,14.4034793710542,28.565606332052,0.88515868959285,,11.9019466718013,,,,19.06,18.9983165013838,,24.1123359989959,4.303,
1999-12-08,8.53421084273989,,,89.1264492615512,,0.0755820040855256,,,,66.9604768293173,36.0,28.4744799123421,13.8836162842141,28.1816600103846,0.826929508331967,,11.7560703282642,,,,19.06,18.9091225271989,,23.5520043528423,4.4,
1999-12-09,8.44778845445898,,,89.5618884187177,,0.0733275358140159,,,,67.257513165062,35.7,28.2687022797326,14.0399387508863,28.4888170677185,0.790789848736503,,11.9332058882735,,,,18.94,18.4274750666004,,24.0787677436964,5.18,
1999-12-10,8.37336917566153,,,89.8588078879875,,0.0724868866280293,,,,67.8091520743023,35.74,28.3973133001135,13.9963138764661,28.8328329719325,0.773884602563989,,12.1624401424032,,,,18.56,17.2590340047782,,24.3705533474538,5.335,
1999-12-13,8.1453100954758,,,90.0171493996844,,0.0722385130048969,,,,68.7426948437858,35.7,28.3715910960373,13.7927311291721,29.6775148796007,0.74383083159063,,12.0660575582805,,,,18.69,17.1252430435009,,24.0606925293043,5.125,
1999-12-14,7.9964715378809,,,89.1462710853515,,0.0710539618791884,,,,67.5121157385575,34.94,28.7059797490278,13.3819302283823,30.3133299882818,0.712800313060637,,12.0165637988661,,,,17.75,17.2822244380663,,24.3214920512468,4.7815,
1999-12-15,8.44778845445898,,,89.6212956204422,,0.068780387944361,,,,68.785128606035,35.12,28.9632017897897,13.2910450733403,33.3081112972873,0.728803946103951,,12.1181562524009,,,,19.13,16.657866618772,,24.4454363785066,4.825,
1999-12-16,9.48245649193322,,,90.0171493996844,,0.068302746361414,,,,70.4824790960051,34.64,28.2687022797326,13.6327732562982,34.9206858482902,0.738646556097726,,12.277057269468,,,,19.75,17.1252430435009,,24.4351076845682,4.744,
1999-12-17,8.94231656517753,,,90.5935454372956,,0.0718946110651751,,,,71.1020120248441,35.1,27.3298418309516,13.8363560035922,35.3998508577311,0.75134427433397,,11.7065765688498,,,,19.0,17.3589312558653,,24.4996620216827,4.703,
1999-12-20,8.99032900311137,,,89.9387665601318,,0.077855578020353,,,,72.0525282992273,35.12,27.6770915859802,14.1780841865501,34.6319582143963,0.73631738884729,,11.7560703282642,,,,18.75,18.5166690407853,,23.7508317111549,4.85,
1999-12-21,9.04794392863197,,,91.3078178060522,,0.0811990691009817,,,,75.9140006639091,34.52,26.8797032596183,14.7452075540121,35.5902882332781,0.770127881192319,,11.5607002253128,,,,19.5,19.747545884537,,23.4977787096662,4.994,
1999-12-22,9.00233211259483,,,91.5459085956377,,0.0831096354327695,,,,75.6593980904136,34.42,28.0372024430469,14.519812369508,36.1093836601724,0.750893467769369,,11.3002067547109,,,,20.75,19.9794502174177,,23.6423804248026,4.8845,
1999-12-23,8.89670474914038,,,93.0041664287824,,0.0886120664683184,,,,76.5505070976479,34.34,28.1658134634278,14.8833529896759,36.0725248132923,0.777641323935659,,11.6727124176716,,,,22.31,20.0151278070917,,24.6752498186341,4.5,
1999-12-27,8.92791283379737,,,92.8752196316867,,0.0852685753876897,,,,76.1261694751554,34.32,28.603090932723,15.6322466672219,36.5885486696132,0.746159998841065,,12.0973167747527,,,,23.31,19.5869967310041,,25.2407458117568,4.0565,
1999-12-28,8.89670474914038,,,92.8157261400939,,0.0850202017645573,,,,75.6593980904136,34.24,28.2429800756564,15.9957872873899,36.0909542367323,0.737744942968525,,12.3890694618269,,,,23.25,19.2658984239385,,24.6442637368191,4.1155,
1999-12-29,8.73346246016533,,,93.2125441227364,,0.087886051262239,,,,78.5024601611134,34.34,28.1400912593516,16.1993700346839,36.2261033419592,0.756528549826874,,12.1129463829888,,,,22.75,19.3550923981234,,23.8696116914455,4.175,
1999-12-30,8.80788173896278,,,93.1033994953378,,0.0886120664683184,,,,77.6537849161284,34.2,28.191535667504,16.130297316852,36.1278130836124,0.753673441584405,,11.9826996476879,,,,22.81,19.2658984239385,,24.1433220808109,3.953,
1999-12-31,8.71665810688848,,,93.2522259210007,,0.0896819836141195,,,,77.5689173916299,36.6,28.191535667504,16.3593279075578,35.8605864437319,0.772457048442754,,12.2588227265259,,,,24.0,20.3005485244833,,24.0787677436964,3.8065,
2000-01-03,8.40217663842184,,,92.3395445609228,,0.0894336099909871,,,,80.4119794623297,35.3,27.5742027696754,17.2209191773559,35.8022266028385,0.841054780689446,,12.6677974753709,,,,22.06,20.7643571902448,,23.805057354331,4.469,
2000-01-04,8.16211444875264,,,88.7285009188755,,0.0870454020762524,,,,74.8955903699271,34.08,27.0340364840755,17.3372521758096,34.5920277969429,0.770127881192319,,12.5036865888917,,,,22.0,19.3729311929604,,22.9322827165434,4.097,
2000-01-05,8.11650263271549,,,88.8872281119326,,0.0844279262017031,,,,74.9380241321764,34.64,26.8025366473898,17.4499497680617,34.9575446951703,0.781398045307329,,12.9751797706812,,,,21.56,18.7128957839921,,23.2886226574153,3.5875,
2000-01-06,8.43338472307883,,,87.4586833744194,,0.0786962272063397,,,,67.9788871232993,36.08,27.7542581982088,16.7228685277258,33.7872763067281,0.713777060617271,,13.4492778871766,,,,20.94,17.6835973218984,,23.9005977732605,3.278,
2000-01-07,8.52220773325643,,,92.5379535522441,,0.0800145179752733,,,,76.3807720486509,36.4,29.9663677487611,17.3590646130197,34.2295824692889,0.7475875529623,,13.8869069177878,,,,22.31,18.0885379646978,,24.9179741261845,3.478,
2000-01-10,8.46219218583914,,,92.8554079383581,,0.0826319938498225,,,,78.5024601611134,36.26,29.812034524304,18.0643334161455,34.4783796857294,0.734439028161455,,13.4310433442345,,,,23.38,19.8010622690479,,24.2879237959473,3.4595,
2000-01-11,8.34216109100454,,,91.744317586959,,0.0792885027691939,,,,75.0228916566749,35.58,30.3007564017516,17.8134903882296,33.5937673606078,0.696871814444757,,13.2200436330469,,,,22.25,19.1588656549166,,24.2879237959473,3.3375,
2000-01-12,8.19483732582645,,,90.8316362268811,,0.0772633024574988,,,,73.0285048309601,34.9,30.094978769142,18.1079582905657,32.5002882364991,0.655097072791788,,13.4492778871766,,,,20.69,19.5156415516562,,24.1433220808109,3.178,
2000-01-13,8.12025131375933,,,92.061771973073,,0.0804921595582202,,,,77.4416161048822,35.2,29.5805346876182,18.4714989107336,33.1146023511669,0.726925585418116,,13.5951542307137,,,,21.0,20.3719037038313,,24.1123359989959,3.297,
2000-01-14,8.30070134295398,,,93.3117194125935,,0.0839502846187561,,,,79.2662678815999,34.02,30.094978769142,20.0638068270692,34.4783796857294,0.754650189141039,,13.5300308630632,,,,22.25,22.3163323410621,,24.1923833770178,3.2125,
2000-01-18,8.12025131375933,,,92.5776353505083,,0.0875230436591993,,,,79.6906055040924,34.0,30.0692565650659,19.5621207712375,35.4182802811711,0.780947238742728,,13.093704299805,,,,22.63,22.6195918532907,,23.5778260876881,3.2065,
2000-01-19,7.95423728690025,,,93.3315895175292,,0.0867015001365306,,,,81.4728235185609,34.18,29.7657345569668,19.4276107417753,32.8658051347265,0.800632458730278,,12.9285254109609,,,,23.0,23.0120453397043,,23.6604556391946,3.3405,
2000-01-20,7.71123124758478,,,91.903044780016,,0.0864531265133981,,,,80.6665820358252,34.0,29.0435156942328,19.1295074332376,32.5586480773926,0.852775751369056,,12.3569540178176,,,,23.06,25.2418946943268,,23.7405030172166,3.2375,
2000-01-21,7.50431521410825,,,91.7046357886947,,0.0854978433475043,,,,81.6849923298072,34.22,26.4899561438517,19.8565886735735,31.8675446983913,0.836321311761142,,12.4225011959304,,,,21.88,24.7959248234023,,23.2085752793934,3.103,
2000-01-24,7.21800116778607,,,89.1054487965825,,0.0816767106839286,,,,77.7810862028762,34.0,24.7617895794525,21.699739617825,31.0996520550566,0.798303291479843,,11.8797705611567,,,,23.69,23.279627262259,,21.6102098924391,3.5065,
2000-01-25,7.12897915338337,,,90.1173638581245,,0.0809698011411672,,,,78.9267977836059,34.06,25.1486925416314,23.8119106210008,31.5788170644974,0.843383947939881,,11.439293524239,,,,24.0,23.7791135176945,,22.0130289560334,3.4625,
2000-01-26,7.14341515571895,,,89.4030914893679,,0.0776263100605385,,,,75.7442656149121,34.14,25.9482919968012,22.9939442256229,30.5221967872689,0.827906255888601,,11.7827607375498,,,,22.69,21.9238788546485,,21.5611485962322,3.2405,
2000-01-27,7.41288719931629,,,89.0459553049896,,0.0735568037738305,,,,76.8475434333926,33.92,26.8510655752188,21.4016363092873,30.3317594117218,0.826478701767367,,11.6831290268184,,,,21.44,21.8168460856266,,20.7864965508585,3.347,
2000-01-28,7.67032924096733,,,86.2682294264917,,0.0714169694822281,,,,72.9860710687109,33.2,25.8709114043654,19.7438910813214,30.1781808830549,0.76351605157818,,11.4052089916203,,,,21.94,20.9427451386146,,21.81936594469,3.0845,
2000-01-31,7.83393726743715,,,88.6094555240828,,0.070805588256056,,,,76.1261694751554,32.92,26.0772596508609,18.8568519681116,30.061461201268,0.779519684621494,,11.1272889564222,,,,20.63,21.9238788546485,,22.2221850082843,3.228,
2000-02-01,7.91092927989353,,,89.4824550858964,,0.0724868866280293,,,,78.1629900631194,33.5,25.66456315787,21.1289808441613,31.6187474819509,0.753222635019805,,11.3239304907605,,,,21.63,22.8514961861715,,21.899413322712,3.372,
2000-02-02,7.95423728690025,,,89.5618186824249,,0.0745120869397244,,,,78.8419302591074,32.8,25.4401594398062,21.0635435325311,30.9645029498297,0.742403277469395,,11.3894776688732,,,,22.13,23.7255971331835,,22.0130289560334,3.472,
2000-02-03,7.99995129429622,,,90.9109998234096,,0.0757157437287507,,,,81.8971611410535,33.4,25.2286524871484,24.9461573559248,31.8276142809379,0.776213769814424,,11.0932044238036,,,,22.25,24.9743127717721,,21.5120873000252,4.2095,
2000-02-04,8.2862653406184,,,90.5339935340957,,0.0774925704173133,,,,82.4488000502937,33.1,24.4393704443033,24.3354091140427,32.7306560294995,0.811451816280687,,11.0932044238036,,,,22.38,24.4391489266627,,21.2073908288449,3.928,
2000-02-07,8.1346873160949,,,90.3951364459743,,0.0727161545878438,,,,83.5945116310235,33.28,24.0524674821244,24.1972636783789,32.7490854529396,0.856983279305326,,10.8152843886055,,,,22.69,24.4034713369888,,21.0292208584089,3.75,
2000-02-08,8.21167932855128,,,91.6252721921662,,0.0761933853116976,,,,87.1165138977113,32.7,24.6973057524226,23.2665996907489,33.7688468832881,0.863069167927431,,10.7497372104927,,,,23.0,26.0446404619909,,21.1893156144528,4.1565,
2000-02-09,8.67603740367885,,,89.7006757705463,,0.0781039516434855,,,,84.018849253516,31.76,24.2459189632139,22.175977830245,31.9443339627248,0.846163921754917,,10.2594443182093,,,,22.56,25.4024438478596,,20.6573878766296,4.0125,
2000-02-10,8.45227936747749,,,89.879273068539,,0.0940953918405494,,,,86.7770437997173,30.96,23.5856045744285,23.5174427186648,32.5586480773926,0.852775751369056,,9.97890239588665,,,,21.88,25.6878645652513,,20.1409531797139,3.8095,
2000-02-11,8.18040132349088,,,88.0539103483832,,0.0955283165893902,,,,84.7826569740025,30.14,24.181435136184,22.357748140329,30.6972763099492,0.817086898338192,,9.4387936482375,,,,21.81,23.9575014660643,,20.0686523221457,3.8095,
2000-02-14,8.43543736475265,,,88.5697737258185,,0.110812847243693,,,,84.6553556872547,28.48,23.699096110001,22.539518450413,30.5989860516023,0.87013180410617,,10.1283499619837,,,,20.0,23.8683074918794,,20.117891009403,3.722,
2000-02-15,8.45227936747749,,,89.571719449819,,0.10651407299717,,,,85.2494283587442,30.64,24.6973057524226,22.4922581697912,30.2733995708284,0.894099686457424,,10.4875484980417,,,,18.81,23.6720807486726,,20.6517420396667,3.6905,
2000-02-16,8.34641535034996,,,88.2523193397045,,0.111405122806547,,,,84.867524498501,33.28,24.2588157286198,22.5613308876231,29.9846719369346,0.857434085869926,,10.2751756409563,,,,19.44,23.5472091848137,,20.6828401579345,3.5345,
2000-02-17,8.24055133322243,,,87.795949453862,,0.115359995113348,,,,86.6921762752188,33.26,24.2949266717565,22.7649136349171,30.5989860516023,0.863069167927431,,10.1440812847308,,,,18.5,23.9575014660643,,20.5221665468842,3.45,
2000-02-18,7.85077927016198,,,85.9110932421134,,0.128733959435862,,,,83.5520778687742,33.72,24.1504828992097,21.7215520550351,29.1983498701598,0.835870505196541,,9.88189257227976,,,,18.63,22.7087858274757,,20.0686523221457,3.2375,
2000-02-22,8.03122929935663,,,85.6928141458565,,0.125142094732101,,,,83.8066804422697,32.4,23.9570314181203,20.5400450394893,28.8144035484924,0.855104918619491,,10.0444495739994,,,,18.19,22.9942065448673,,20.3770419949679,3.178,
2000-02-23,7.73047925069888,,,86.7047292073985,,0.125868109938181,,,,88.4743942896873,32.32,23.3766769748518,19.9947341092373,28.9495526537193,0.87343771891324,,9.91335521777389,,,,18.13,24.1002118247601,,19.7291645310556,3.522,
2000-02-24,7.63905123590692,,,84.9587300837713,,0.124664453149154,,,,90.3839135909035,30.78,22.8272747685577,20.3582747294053,29.1031311823863,0.865548604032733,,9.50434082635026,,,,18.88,23.2082720829111,,19.1123851854112,3.422,
2000-02-25,7.71363724797405,,,84.6511764650513,,0.116907553842096,,,,88.3046592406903,29.8,21.9580327801957,21.1980535619933,28.0465109051577,0.829258675582402,,9.4387936482375,,,,19.63,22.1022668030183,,18.6588709606726,3.4565,
2000-02-28,7.97107928962508,,,86.4269566195487,,0.116066904656109,,,,88.262225478441,29.2,22.7963225315834,20.8563253790354,28.1233001694912,0.850897390683221,,9.32343061475904,,,,19.25,22.6195918532907,,18.8532341998463,3.2875,
2000-02-29,7.93980128456467,,,87.2602743830981,,0.122276245234419,,,,90.5960824021498,28.8,22.6673548775238,21.7433644922452,27.4506262139299,0.861190807241596,,9.19233625853352,,,,19.94,22.8514961861715,,18.6588709606726,3.444,
2000-03-01,8.1346873160949,,,87.8951831553262,,0.118703486193976,,,,91.3598901226363,29.34,22.7627909415279,22.357748140329,27.8929323764907,0.979076723884596,,9.14514229029233,,,,21.25,25.4202826426966,,19.0164993207522,3.294,
2000-03-02,8.06010130402777,,,87.954676646919,,0.110698213263785,,,,89.2382020101738,29.36,22.5203317518958,21.9942075201611,28.6792544432655,0.916640014687443,,9.02977925681387,,,,20.81,25.2418946943268,,19.0968361262773,3.128,
2000-03-03,7.805065262766,,,89.6015004806892,,0.112494145615666,,,,94.2453859555853,29.38,22.8117986500706,23.6301403109168,29.5239363509337,0.961720671147481,,9.5384253589689,,,,20.5,26.8117086399811,,19.04759743902,3.125,
2000-03-06,7.51875121644382,,,88.7285009188755,,0.111768130409587,,,,95.0091936760719,28.9,22.5538633419513,22.357748140329,27.8345725355973,0.944364618410367,,9.61970385982872,,,,20.63,25.3846050530227,,18.2701444823253,3.197,
2000-03-07,7.12897915338337,,,87.0122148908798,,0.159169281101242,,,,93.5664457595973,29.0,15.7340537952771,21.0635435325311,28.5256759145986,0.923176709874149,,8.86460036796972,,,,20.88,24.4926653111737,,17.7518425111955,3.175,
2000-03-08,7.45860120671227,,,86.9031381987198,,0.160487571870176,,,,94.4151210045823,28.78,14.9602478709192,21.7651769294553,29.3519283988267,0.916640014687443,,9.1608736130394,,,,20.38,23.6899195435096,,18.3997199751077,3.1815,
2000-03-09,7.51875121644382,,,89.4427732876321,,0.191629803078317,,,,97.5976531732761,28.0,14.8957640438894,21.4270841526991,30.7157057333892,0.918518375373278,,9.24215211389922,,,,22.06,24.5105041060106,,18.8376851407124,3.4405,
2000-03-10,7.4441652043767,,,88.9665917084611,,0.225446827150961,,,,97.1733155507836,27.4,13.8640228114122,20.2201292937415,31.0228627907231,0.944815424974967,,9.35751514737768,,,,22.13,26.7403534606332,,18.3686218568399,3.344,
2000-03-13,7.35273718958474,,,87.9943584451833,,0.285247553335919,,,,94.6272898158286,29.76,14.7667963898297,19.9947341092373,30.1013916187214,0.911455739194539,,9.34178382463062,,,,21.13,25.5273154117185,,18.1405689895428,3.2655,
2000-03-14,7.48987921177268,,,86.7444110056628,,0.210353353129837,,,,91.1477213113901,29.1,14.3798934276508,19.2676528689014,29.2167792935998,0.85841083342656,,9.3889777928718,,,,20.94,24.6888920543804,,18.8532341998463,3.2815,
2000-03-15,7.81950126510157,,,88.7681827171398,,0.201755804636792,,,,87.3286827089575,32.52,15.0892155249788,18.4496864735235,29.2935685579333,0.87343771891324,,10.0287182512523,,,,21.69,23.33314364677,,19.9390768293632,3.1875,
2000-03-16,8.30070134295398,,,92.914901429951,,0.179918031464458,,,,92.2934328921198,34.04,15.4451662501835,19.9947341092373,29.2935685579333,0.913334099880374,,10.6684587096329,,,,22.81,23.6007255693247,,20.6828401579345,3.3125,
2000-03-17,8.06010130402777,,,93.5273464949089,,0.190827365218966,,,,94.0332171443391,34.0,14.8648118069151,21.6306668999931,30.5221967872689,0.939180342917462,,10.3905386744348,,,,23.0,24.4926653111737,,20.6180524115432,3.2405,
2000-03-20,8.15152931881973,,,93.0499631865554,,0.190693625575741,,,,91.4023238848856,33.56,14.9937794609747,18.7223419386495,29.9078826726011,0.924153457430783,,10.0942654293651,,,,22.88,24.3499549524778,,20.553264665152,3.2095,
2000-03-21,8.10581531142375,,,94.9594964199692,,0.181274533560027,,,,94.8818923893241,35.86,14.7023125627999,20.3364622921952,31.5603876410574,1.01386396378626,,10.437732642676,,,,22.38,23.1012393138892,,20.796866591583,3.619,
2000-03-22,8.254987335558,,,95.53630530472,,0.182573718665643,,,,96.7489779282911,36.06,14.7023125627999,20.4491598844473,31.7139661697244,1.08336330916215,,10.2096284628436,,,,22.81,23.6007255693247,,21.3151685627128,3.5345,
2000-03-23,8.1346873160949,,,97.1673649415942,,0.185802575766364,,,,98.4463284182611,35.48,14.4933849632233,21.1071684069513,34.3616600039425,1.06172459406133,,10.3721854645632,,,,23.0,23.9931790557382,,20.7320788451918,3.3845,
2000-03-24,8.08897330869892,,,97.7442323853641,,0.178045676459305,,,,99.7702618004378,35.98,14.5578687902531,20.6745550689514,34.3063717336224,1.04203937407378,,10.3564541418161,,,,23.25,23.5365059079115,,18.7236587070638,3.6345,
2000-03-27,7.99995129429622,,,96.7099018839317,,0.166333904845446,,,,99.9739438592342,34.2,14.2509257735911,21.8560620844972,31.9627633861648,1.04857606926049,,10.2410911083377,,,,22.63,24.4213101318257,,18.0757812431516,3.6565,
2000-03-28,8.15152931881973,,,96.1529546908527,,0.153915223688826,,,,97.4279181242791,33.34,14.7023125627999,21.7215520550351,32.0395526504983,1.04534528888085,,10.0444495739994,,,,21.75,24.153728209271,,18.6588709606726,3.5065,
2000-03-29,8.39212935774593,,,96.2523802672501,,0.143770116467032,,,,93.3542769483511,33.34,15.1382232335215,20.8345129418253,32.9241649756199,1.0213774065296,,10.2253597855906,,,,20.5,20.7821959850818,,18.4152690342416,3.3125,
2000-03-30,8.54130138188018,,,94.6412408810669,,0.142929467281046,,,,91.0628537868916,34.78,14.9602478709192,20.2201292937415,31.7508250166044,0.944815424974967,,10.6841900323799,,,,20.0,19.676190705189,,18.3349322287165,3.325,
2000-03-31,8.46671536981306,,,95.7153533248621,,0.161404643709434,,,,92.9299393258586,36.4,14.6378287357701,20.7218153495732,32.635437341726,1.02040065897296,,10.3407228190691,,,,20.63,19.9437726277437,,18.205356735934,3.35,
2000-04-03,8.90220144026948,,,96.2723005179411,,0.148794905919634,,,,87.3286827089575,35.1,15.3471508330981,19.8129637991534,27.9113617999308,1.00161705211462,,10.9804632774496,,,,18.13,17.8387948369801,,18.7236587070638,3.178,
2000-04-04,9.48926553524942,,,95.5562255554109,,0.143292474884085,,,,86.4800074639725,36.18,16.3634159470882,18.9041122487335,27.2018289974895,0.956536395654577,,11.3894776688732,,,,17.06,19.1410268600796,,19.8250503957147,3.197,
2000-04-05,8.93347944532989,,,94.9594964199692,,0.175179826961624,,,,84.9523920229995,36.76,15.8784975678239,19.6093810518593,26.5291550419283,0.97960266487663,,11.1272889564222,,,,17.75,21.2281658560063,,20.0842013812796,3.1095,
2000-04-06,9.09708747179971,,,95.784923349155,,0.183299733871722,,,,86.9892126109635,37.26,16.1854405844858,20.4018996038254,26.4155069307147,0.940607897038697,,11.0932044238036,,,,18.0,23.33314364677,,19.4052257990995,3.2125,
2000-04-07,8.81317942586679,,,96.3916463450294,,0.196024105641429,,,,90.4687811154021,36.82,16.3634159470882,19.9729216720273,27.3554075261564,0.989896081435005,,10.8493689212241,,,,17.88,23.1725944932371,,19.1927219909363,3.378,
2000-04-10,8.85648743287351,,,96.0136886130734,,0.17863795202216,,,,84.4431868760085,36.42,17.0237303358736,19.4712356161955,26.4339363541548,0.939180342917462,,10.8651002439712,,,,17.88,21.531425368235,,19.6954749029322,3.169,
2000-04-11,9.15723748153126,,,95.7352150165339,,0.16801520321742,,,,82.9580051972847,36.08,17.1372218714461,19.1076949960275,25.7612623985935,0.897405601264493,,11.0276572456908,,,,17.19,20.9249063437776,,20.2785646204532,3.169,
2000-04-12,9.55550031996541,,,93.10960682059,,0.150571732608197,,,,78.0781225386209,37.42,17.8774962057484,17.2681794579777,24.379055640591,0.820843619709862,,11.3894776688732,,,,16.0,19.4086087826343,,19.9546258884971,2.819,
2000-04-13,9.44940846680405,,,91.8167229733091,,0.144133124070072,,,,74.6834215586809,37.8,17.9265039142911,16.3593279075578,24.342196793711,0.855104918619491,,11.0119259229438,,,,15.75,19.4264475774713,,19.7602626493234,2.4,
