,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2014-04-10,26.8445016757381,58.7529480711407,80.02713421095,77.5538510031793,66.2241317479855,50.712777681981,,79.1392478641822,127.01,14.8326215328361,0.435303258207981,16.3346024589725,95.8803148764554,79.9961865050359,15.8555,95.6054472899015,149.71613826785,122.27,
2014-04-11,26.3308856440459,58.1272828026347,77.7480212553372,76.651638165422,65.3631104075941,52.2350109904299,,79.2123017254064,126.93,14.8850071790166,0.429145540736051,16.2138434777006,94.5537702686648,80.6443711917573,15.5865,94.6498296707712,148.367417869608,121.7,
2014-04-14,26.4261651397801,58.4848058132096,77.0714095966397,77.2531133905936,65.5535285886422,54.1822332936235,,79.2415232698961,127.85,15.1619027373995,0.433882246483689,16.2784354909391,94.8192504677707,80.4331649455222,15.7955,94.7863464735041,149.536308881418,122.29,
2014-04-15,26.6206941102374,58.6834297079734,75.7983113440904,77.508375830852,65.8267372831895,53.3786177399246,,79.2488286560185,125.49,15.3489943309015,0.436961105219654,16.1623539699495,95.1874971955628,80.9356901520815,15.804,96.2771099593473,150.566240821893,123.77,
2014-04-16,27.6181513312048,59.3090949764794,73.2076009140774,78.5380831898237,64.7339025050005,54.4681349809971,,79.292660972753,125.54,15.0795824362587,0.437908446369182,16.1951211550228,96.223726359815,81.037651788195,16.184,97.2108848900403,152.143834984685,126.0,
2014-04-17,26.6038216995345,58.5344617869005,72.6912393850714,78.5563097117986,62.7386511296705,56.6703506810375,,79.0369724584683,124.75,15.5061512694432,0.439566293380855,16.3801601108219,96.7033034936838,80.1491289592061,16.2455,98.8381651786165,152.356360623196,127.18,
2014-04-21,26.23262866407,60.8186365766846,72.6912393850714,79.1395584149952,62.0514898676274,57.5821452515805,,79.0296670723459,124.24,15.3864126496019,0.443118822691584,16.5745602279599,97.157188995381,80.0835821931331,16.5435,99.0074460140053,152.887674719473,126.5,
2014-04-22,26.5398057883381,62.5964197467682,72.71794774002,79.7683734231291,62.7220930269706,57.3812413631557,,79.015056300101,123.78,15.3864126496019,0.446908187289695,16.5910670757875,98.1591626500712,80.3530522314331,16.466,99.0675134072077,153.582470076143,127.15,
2014-04-23,26.1492591053026,60.9378109135428,73.0028368594716,79.0666523270957,62.3660938189242,57.0953396757821,,79.0954155474477,123.76,15.2741576935007,0.452118563612097,16.3742313753072,97.5425634779542,80.8118795939437,16.229,98.8108618180699,153.222811303278,127.2,
2014-04-24,26.060927072799,60.4511823713715,74.9347412007527,79.8230529890538,63.4092542890137,58.2775817884353,,79.1684694086719,124.56,15.3864126496019,0.45614476349759,17.7166219113067,97.2942110336293,80.964822048114,16.8575,98.1118957880774,153.533425698025,126.95,
2014-04-25,25.6152969312921,57.312924834103,73.3565703249172,78.5471964508111,62.6393025134715,55.2022068810106,,79.1830801809167,125.43,14.8999745064968,0.443592493266348,17.8467420539175,95.5814355555265,81.0813496322436,15.1915,95.7419640926344,152.274619992999,127.26,
2014-04-28,25.6634329265328,55.7537272602069,73.949314404428,78.8023677584597,62.7055349242708,54.831307394688,,79.1319424780598,124.88,15.1918373923598,0.441697810967293,18.5379077994402,95.0247835251431,80.6880690358059,14.829,95.2668856191239,152.756889711159,127.7,
2014-04-29,26.1869739056973,57.7498974025834,73.751733044591,79.4311827665936,62.2584661513753,55.8049185462848,,79.1684694086719,124.86,15.0421641175583,0.44264515211682,18.482988986252,95.2645720920775,80.5788244256843,15.019,95.4143237660754,153.468033193868,128.49,
2014-04-30,26.1353641788413,59.3686821449086,73.0961221687684,79.6407877693049,62.1260013297766,55.5885605125966,,79.1830801809167,124.22,15.0421641175583,0.437434775794418,18.4130923149215,95.8982990189755,80.9138412300572,15.2065,97.1289748084006,153.925780722968,128.85,
2014-05-01,26.3681041970671,60.7292558240408,73.0557077997109,79.8777325549785,62.0514898676274,55.0708466462713,,79.4448708842295,123.8,14.7952032141357,0.439803128668237,18.4564656957917,95.8640435094134,81.7800104269231,15.3945,97.6313566424577,153.942128849007,129.06,
2014-05-02,26.1983875952905,60.0440033871056,72.6380926527828,79.7319203791793,62.1177222784267,57.0026148042014,,79.5400144421747,125.06,14.6829482580345,0.43648743464489,18.4907899540344,95.9411184059281,82.2837437530664,15.4005,98.0245250343284,153.721429147477,128.09,
2014-05-05,26.1924326268071,60.7987741872082,72.072291485977,80.1511303846019,62.283303305425,56.8944357873573,,79.5107395012685,126.22,14.7128829129948,0.441224140392529,18.7522783941012,95.8212241224609,81.7873109099106,15.5025,100.050434386885,154.015695416184,126.61,
2014-05-06,25.5636872044361,58.1272828026347,71.7579575044182,79.1122186320329,62.3081404594748,56.5969434910361,,79.5692893830809,125.98,14.9673274801575,0.432224399472016,18.5478930382017,94.2625984373873,82.115832644352,14.869,97.5494465608179,152.675149080962,124.67,
2014-05-07,25.3066310649032,56.9951266024808,72.2608918749123,78.8843871073467,64.5020890672028,58.5093939673869,,79.5692893830809,124.17,15.2142883835801,0.43281648769047,18.482988986252,94.3216891913819,81.8238133248486,14.6355,97.724188068316,153.574296013123,127.45,
2014-05-08,25.3582407917592,56.3694613339748,72.6560545945862,78.8114810194471,63.6576258295113,55.4493959344993,,79.6205205296668,124.17,15.3489943309015,0.438145281656564,18.4502249215658,93.3719551887739,81.4733901414445,14.416,98.9965246697866,153.41081475273,126.67,
2014-05-09,25.7418400115641,56.846158681408,72.1351582822888,79.1031053710454,63.7073001376108,55.0476654283762,,79.5473331774012,124.1,15.2741576935007,0.427487693724377,18.3734261231245,94.2283429278253,81.2105727538915,14.612,98.2920979676849,153.63968851728,127.34,
2014-05-12,26.29714082264,59.4183381185996,73.7876569281978,80.4063016922505,64.3613451942542,56.1912721778708,,79.4814645603623,124.94,15.4088636408221,0.440039963955619,18.6020967027532,96.3693122754538,80.8820510194501,15.143,97.9753789853445,155.135542049876,127.29,
2014-05-13,26.4544512400762,59.4183381185996,72.9524266343416,80.4609812581752,64.6097167347517,56.9717065136745,,79.6132017944402,124.6,15.4462819595225,0.432934905334161,18.6312786772376,95.4272857624972,81.5828973862583,15.232,100.32892866446,155.27450112121,127.89,
2014-05-14,26.1348679314677,58.8224664343081,72.7368833327013,80.0417712527526,63.8894392673089,55.6503770936504,,79.8400825864633,125.81,15.4013799770821,0.428671870161287,18.6347303086282,93.8772239548142,82.466255827756,14.881,101.022434022343,154.538835449442,127.53,
2014-05-15,25.8038709332661,57.5204868041312,72.4584732347492,79.4083996141249,63.3181847241647,53.6490652820348,,80.008413496674,124.77,15.4612492870027,0.426303517287467,18.4762690493314,93.2434970279162,83.1232992966386,14.7595,100.257939927039,153.18194098818,126.36,
2014-05-16,25.8361270125511,57.6206925590395,72.8087310999147,79.9324121209032,63.4589285971132,54.6072222883681,,79.9205886739554,124.5,15.5435695881435,0.42535617613794,18.7489479291906,93.8344045678616,82.8896838410359,14.885,100.285243287585,153.713255084457,126.86,
2014-05-19,26.2445386010368,58.8026040448317,72.9254837216365,80.4883210411375,63.9142764213587,54.9781217746907,,79.8913137330492,124.58,15.4612492870027,0.439092622806091,18.971107476878,94.8449420999423,82.2764432700788,14.83775,101.917984248271,154.277265432813,127.13,
2014-05-20,26.2896971120358,58.1570763868492,72.799750129013,80.1966966895392,63.4672076484632,54.2131415841504,,79.927907409182,124.69,15.3489943309015,0.43400066412738,18.9748728929405,93.3976468209454,82.4589553447684,15.0595,99.6900300276697,153.304551933475,126.06,
2014-05-21,26.7447559536413,60.0737969713202,74.5330775130371,80.9622106124848,64.3447870915544,56.1835451052391,,79.8986324682758,124.39,15.3415106671614,0.43400066412738,19.0250784404404,93.8772239548142,81.9552220186251,15.2505,101.066119399217,154.596053890579,126.66,
2014-05-22,27.0484593462941,60.1035905555348,74.8294495527926,81.3176277909952,64.8580882752492,56.4308114294541,,79.862038792143,124.67,15.4462819595225,0.435904175812149,19.0552017689404,94.8535059773328,81.8384142908237,15.2455,102.403984066,154.972060789483,126.98,
2014-05-23,27.4275923397364,60.9288728382785,75.0090689708261,81.9099897551793,65.2140874832956,56.2376346136611,,79.9425448796351,124.51,15.4612492870027,0.439949138142284,19.2704580538465,95.889735141585,82.2764432700788,15.612,101.754164084991,155.593289578976,126.8,
2014-05-27,28.0851201097772,63.0432241980394,76.5448149950133,82.9315863118722,65.4955752291928,55.2253880989057,,80.0157322319006,121.85,15.6333735530245,0.447801123841957,19.6313104265025,97.2685194014577,82.7582751472594,15.541,102.300231295923,156.549654952275,127.52,
2014-05-28,27.8732224812433,63.073017782254,76.2125190716512,82.6755036781249,65.0567855076472,55.163571517852,,80.2352942886972,121.2,15.6109225618043,0.451608147211495,19.5804773096588,96.7632506354174,83.7803427655212,15.508,102.677017671465,156.43521807,127.46,
2014-05-29,27.7938229014648,63.3908160138761,76.5358340241117,83.2040728153969,65.7108305642907,57.9684988831665,,80.1913818773379,120.94,15.491183941963,0.450894330329707,19.9372504815804,97.0886779762569,83.3350133032786,15.689,102.813534474198,157.244450308945,128.11,
2014-05-30,27.7843942013661,62.864462692752,77.1285781036225,83.2131860763843,65.9260858993885,58.3239442242256,,80.1108757898458,120.43,15.3864126496019,0.452084025132688,19.8625697296742,96.6519202293407,83.2985108883407,15.6275,103.048343374899,157.497846262554,128.34,
2014-06-02,27.4886307666912,62.6459764085118,77.1375590745242,83.1311667274973,65.7936210777898,58.810749800024,,80.0208860852471,119.7,15.4612492870027,0.450656391369111,19.7260733974087,96.1295237085194,82.6807739499115,15.442,103.698163355908,157.677675648986,127.88,
2014-06-03,27.0425043778107,62.4374213190098,77.3171784925578,83.0947136835475,66.1330621831364,60.5029787063708,,79.8082400945505,120.01,15.8953017839272,0.448752879684342,20.0050279707054,95.8982990189755,81.6633671174896,15.3595,104.32067997637,157.595935018789,126.93,
2014-06-04,27.0286094513495,62.9041874717048,77.8111318921501,83.4045645571207,66.6546424181812,60.6884284495321,,79.7789096130751,119.76,15.7905304915661,0.449228757605534,20.2334632118302,96.2751096241581,81.641408696646,15.339,104.386208041681,157.914723476556,127.23,
2014-06-05,27.4871420245703,62.7512470727366,78.7271909241214,84.1062856531542,66.0668297723371,61.2293235337525,,79.881566298239,120.66,15.8653671289669,0.451132269290303,20.3128507338146,98.2961846883194,81.6780060647187,16.1785,104.282455271604,158.944655417031,128.2,
2014-06-06,27.6077301363589,62.0699671136967,79.9935078212582,84.5892884854889,66.174457439886,62.6588319706208,,79.8375705760259,120.61,15.7830468278261,0.452797842014476,20.2569970622209,99.2382112012759,81.6780060647187,16.4835,106.799825113999,159.704843277858,128.65,
2014-06-09,27.8950573656824,62.447352513748,80.0294317048649,84.5254956585768,66.0337135669374,63.3619955801073,,79.7642443723374,120.65,15.872850792707,0.453273719935668,20.5811572094247,100.111726695108,81.560894486886,16.375,107.575240553522,159.868324538251,127.99,
2014-06-10,27.8171465280247,65.3174677930853,80.0024887921599,84.6713078343759,66.075108823687,63.6169889769541,,79.6469224464359,121.39,15.9402037663677,0.45565310954163,20.7019644289037,99.9147575151266,81.2607960686896,16.6205,106.71245436025,159.88467266429,128.25,
2014-06-11,27.7322882271364,65.3283921072973,80.7299474351959,84.6530813124011,66.373154672284,64.7837769443439,,79.7055834093866,121.41,15.8129814827864,0.461601583556534,20.6163011278186,99.4266165038673,81.4071855409805,16.76,106.614162262282,159.328836378955,128.22,
2014-06-12,27.3605989442983,63.8477502837803,80.2270130647019,83.8875673894554,66.0792483493619,65.4405781180401,,79.8595684371325,122.64,15.7980141553062,0.464456851083688,20.2714514285785,98.8185812091408,82.1318134288205,16.2955,105.227151546516,158.200815682243,127.28,
2014-06-13,27.3809450866166,64.056206061335,80.2719179192103,84.1336254361165,65.8629768920252,67.959603795981,,79.8375705760259,122.96,15.7830468278261,0.46493272900488,20.0496054437171,98.989858756951,82.0878965871333,16.3135,105.917371383732,158.683085400402,126.54,
2014-06-16,27.0097520511521,63.748339024451,81.3675963692151,84.2065315240161,64.8814372010351,69.4663829591664,,79.7935748538128,122.42,15.872850792707,0.463505095241303,20.251682974482,99.4694358908198,82.2928418483406,16.381,106.682887930463,158.813870408717,126.15,
2014-06-17,26.9467286347029,63.9568941139531,81.960340448726,84.2520978289534,65.0228454616015,69.7445575739084,,79.6469224464359,122.28,15.9102691114074,0.466598301729053,20.2253250356865,100.171673836842,81.641408696646,16.281,106.162085689654,159.255269811778,126.03,
2014-06-18,27.4608409137687,65.148637482536,83.7744965708652,84.7259874003006,65.8879312909486,69.8063741549621,,79.8595684371325,122.67,15.9776220850681,0.466122423807861,20.2472899846827,100.848220150693,82.2708834274969,16.719,107.467228654572,160.424160823587,127.17,
2014-06-19,27.5367667619319,63.8987966247346,83.9541159888988,84.6713078343759,66.9692885776326,68.8095817854702,,79.7422465112309,126.94,16.2320666522308,0.455367582788915,20.1770021478949,100.933858924598,81.2168792270023,16.35,107.034272574864,160.603990210019,127.25,
2014-06-20,27.6092188784798,64.056206061335,85.1396041479205,84.770733511749,67.7179205453368,69.3813851602175,,79.881566298239,126.5,15.8279488102665,0.450418452408515,19.9683351324312,101.267850142828,81.8317150106242,16.21,108.188822120753,160.928247115946,126.74,
2014-06-23,28.0354953724156,64.9202200035576,83.4691435602081,84.7890089744011,67.7844656091327,70.6331709265562,,79.8082400945505,126.85,15.6034388980642,0.445183795275399,19.9507631732342,101.070880962846,81.5755334341151,16.362,106.820931897906,160.878968281471,126.67,
2014-06-24,28.0191192090863,65.2678118193943,82.8314946261889,84.7067693924667,67.992418933495,67.7586999075562,,79.9475598815586,126.98,15.5510532518836,0.438283565418111,19.8299559537552,99.9918324116412,82.4026339525587,16.208,105.296173530238,159.909817870137,126.78,
2014-06-25,28.715354274269,66.9759773143633,83.3793338511913,85.2458955407035,68.4915069119645,69.97636975286,,80.0575491870914,126.99,15.7381448453856,0.442804405669438,19.8475279129522,100.839656273302,82.6148986873806,16.372,105.239700998102,160.632574109098,127.13,
2014-06-26,28.5838487202609,66.6681102774793,82.8135326843855,85.2915841973337,68.4499162470921,68.9950315286315,,80.2115342148372,126.73,15.7306611816455,0.436855931654534,19.9661386375316,100.668378725492,83.0101502625661,16.2845,105.25852517548,160.517590161991,127.1,
2014-06-27,28.6453833945892,67.1348764301743,82.939266277009,85.6662311817017,68.2086903908318,68.5314071707283,,80.2115342148372,126.66,15.9252364388876,0.437331809575726,20.2033600866903,101.344925039342,82.8857192111188,16.2285,105.020085595351,160.829689446997,127.32,
2014-06-30,28.5481189093606,66.8270093932904,83.7655155999635,85.8124348829185,68.0007370664695,68.6164049696772,,80.2188668352061,128.04,16.0075567400284,0.441138832945265,20.4120271021541,101.747427276697,83.0906644723261,16.239,104.951063611629,160.747558056206,126.56,
2014-07-01,28.9148457184625,67.5917113881311,85.0228515261987,86.7536212095014,68.1171909281124,69.3659310149541,,80.1202958861117,127.7,16.441609236953,0.446135551117784,20.5416203012316,102.389718080985,82.3966290564054,16.6195,105.647558174639,161.823479275568,127.24,
2014-07-02,28.8982214314464,65.9927890352823,84.3672406503761,86.8998249107182,68.6162789065819,68.2223242654595,,79.8411566870953,127.7,16.7484394502962,0.44452946313376,20.5328343216331,102.389099769037,81.5160095794933,16.6425,105.678931803603,161.98774205715,127.73,
2014-07-03,29.0170726774273,65.8338899194712,85.93891055817,87.4480887902811,69.3316383423882,68.6241320423089,,79.7897363083291,127.16,16.9954003537188,0.448514940723745,20.6536415411121,103.008076694593,81.222469753856,16.8746,105.54088783616,162.784416547823,129.3,
2014-07-07,28.8940033287707,64.8407704456521,86.3250923069422,87.1830945818257,68.3916893162706,67.4650711475509,,79.8117736135146,127.02,16.9654656987585,0.444945856314803,21.0793222526582,101.245711837108,81.8168879007716,16.6775,105.120481208037,162.217709951365,128.7,
2014-07-08,28.3401912598156,62.3281781768897,84.9959086134936,86.1322554793302,68.1504634600104,66.4296434149003,,79.9733805182083,127.07,16.8906290613577,0.441376771905861,20.9435788678618,100.01635488774,82.7341998558883,16.1905,103.740041533605,161.174641288319,128.22,
2014-07-09,28.5878186992498,64.52297221403,83.9720779307022,86.7718966721535,68.8242322309442,67.4496170022874,,80.0394924337648,127.84,16.7783741052565,0.454701353699245,20.9523648474602,100.145308413897,82.8002463166567,16.4985,104.185547064899,161.89739752728,128.75,
2014-07-10,28.3406875071892,64.4261430653326,83.415257734798,86.4977647323721,68.2752354546277,66.2364665991073,,80.0762212757407,128.54,17.1750082834807,0.452202994612986,20.8743892785238,99.0792925976622,82.8222618035795,16.396,103.915733855805,161.25677267911,128.45,
2014-07-11,28.7416553850707,65.8835458931622,82.1040359831529,87.055166343261,68.9323679596126,65.0696786317175,,80.1864078016682,128.78,17.0702369911196,0.453273719935668,20.9150244341667,98.9503390715047,83.3506334897268,17.31,105.151854837001,161.478527434246,128.63,
2014-07-14,29.024020140658,67.4328122723201,81.511291903642,87.5760170288458,70.0969065760414,66.908721918067,,80.1202958861117,125.72,17.2572958136581,0.458984254989976,21.1851933068198,99.4575562743908,82.991047203321,17.766,106.50092088247,162.291628203077,128.98,
2014-07-15,29.0195539142954,66.702869459063,81.3945392819202,87.2744718950862,69.7891356559852,64.4128774580213,,80.0174551285793,124.53,17.1125965107192,0.460887766674745,20.9369893831629,98.477509475594,82.8222618035795,17.722,106.08678898014,161.98774205715,128.49,
2014-07-16,28.9143494710889,67.1944635986035,79.382801799944,87.621705685476,69.6726817943424,66.0587439285777,,80.0835670441358,124.97,15.9397705816356,0.460411888753553,20.8183786585835,98.2110055215352,83.2625715420356,17.795,105.835799948425,162.587301209925,128.11,
2014-07-17,28.4711956039764,65.9529649443821,77.4249501433779,86.4603000339353,70.7956297458987,65.4560322633035,,80.3186316327813,127.0899,15.3838206282389,0.459222193950572,20.447149055599,96.6979508146208,84.3119764186891,17.6227,104.66870095095,160.739344917126,126.52,
2014-07-18,29.5306887091195,67.9491350867586,77.0926542200158,87.8318735059751,71.1366731978529,66.962811426489,,80.2304824120392,126.13,15.5970617062541,0.438759443339303,20.7415013370969,98.2024086197914,84.0404520799745,17.933,106.375426366612,162.381972732947,128.28,
2014-07-21,29.2522939325212,68.9224914830488,78.5475715060878,87.7222207300625,70.7540390810263,67.9905120865078,,80.2598654856199,126.34,15.5589829423228,0.441376771905861,20.6336534375256,97.8069511395751,84.4587463315078,17.988,107.862536379524,162.07808658702,128.58,
2014-07-22,29.5138162984166,68.7933859514523,78.2961043208408,88.2796223409515,71.5775342455009,66.8855407001718,,80.392089316733,125.74,15.772224020338,0.439473260221092,20.8051996891858,98.632253706983,84.6348702268902,18.042,109.173954070234,162.784416547823,128.42,
2014-07-23,29.5753509727449,70.799487288567,78.1524087864139,88.8434203637687,71.4860347827815,67.8823330696638,,80.4067808535233,125.62,15.7493767619792,0.430193640757842,21.3477339293915,98.7483118805247,84.5247927922762,17.907,107.799789121595,163.145794667304,128.13,
2014-07-24,29.444837913484,74.4640981469596,77.8739986884619,88.74564663858,71.2697633254448,68.0059662317713,,80.1570247280875,124.35,15.9093075704906,0.43090745763963,21.3125900109977,98.5548815912885,83.8936821671559,17.9305,107.115844010171,163.154007806383,128.35,
2014-07-25,29.2299628007084,74.6726532364616,76.3113097515697,88.3984128481901,70.4379500279956,66.2210124538439,,80.3112858643861,125.791,15.4980569200327,0.423293410900553,21.4533853340632,97.66080380993,84.8843790786819,16.2005,106.795832994735,162.390185872026,127.55,
2014-07-28,29.3083698857397,74.4045109785305,75.8712421773874,88.4258260421683,71.3279902562662,65.525575916989,,80.3259774011764,125.58,15.5132884256052,0.42162783817638,21.7496924960217,97.1707804105315,84.766963148427,16.0205,107.391931945058,162.455890984659,127.74,
2014-07-29,29.0607424463055,73.2028364152093,74.7935256691859,88.2704846096254,70.0969065760414,66.136014654895,,80.4067808535233,125.2,15.6427562229716,0.423055471939957,21.6091168224461,97.4372843645903,85.0751799653462,16.0,106.670338478877,161.757774162935,127.36,
2014-07-30,29.1505632209299,74.1631829463924,85.4449571585776,88.6177184000153,68.9989130234085,65.4869405538304,,80.1202958861117,124.83,15.7798397731242,0.430193640757842,21.5585974397549,97.8241449430628,83.8936821671559,16.1255,107.203690171272,161.782413580173,127.74,
2014-07-31,28.36549987587,72.150129772961,84.564822010213,86.8267230601098,67.4184677582551,63.5397182506369,,80.0174551285793,123.39,15.2315055725137,0.416393181043265,20.9984912403522,95.588864520649,83.6441733153641,15.6495,105.365195513959,158.587502478401,125.43,
2014-08-01,28.0910750782606,71.8621251255535,82.8943614225007,86.5069024636981,67.7844656091327,61.8320351990267,,80.3186441205875,124.38,15.3838206282389,0.420914021294592,21.114905470032,95.1505085007311,84.2898163634022,15.353,106.450723076127,158.102927272734,125.83,
2014-08-04,28.4424182187804,73.0042125204455,81.7897020015941,87.1008549998913,68.4332799811431,63.0606397474702,,80.3039256591398,123.99,15.6199089646128,0.419962265452207,20.9962947454526,95.9930048716266,84.0690853498807,15.6825,106.626415398327,159.24455360473,129.72,
2014-08-05,28.041450340899,72.1898545519138,81.5741586999538,86.4338006130898,67.3685589604082,60.9897842821692,,80.3039256591398,123.87,15.0791905167886,0.420200204412803,20.8930594851705,95.7522916227993,84.3413202665572,15.616,109.876723359036,157.700483457858,127.99,
2014-08-06,28.1061609984185,71.9713682676736,82.7327039462704,86.3698364938074,67.7927837421072,60.6729743042686,,80.3112848898637,125.67,15.2619685836588,0.419724326491611,20.8579155667766,96.0540428740078,84.3928241697122,15.6945,108.239019927096,157.749762292333,129.11,
2014-08-07,27.9565920400107,72.666551899347,82.3644841393016,86.095704554026,65.9295219558211,59.1739222137149,,80.4658287350654,126.18,15.1629637974374,0.41544142520088,20.855719071877,95.5889504896665,85.1800981179388,15.5725,109.192778247613,156.895595828106,128.95,
2014-08-08,28.2250618691368,72.5573087572269,82.0950550122512,86.7170702841973,66.6448813916274,59.8461775326745,,80.495265657961,126.19,15.0715747640023,0.452084025132688,20.9131120329131,96.5174158780003,84.9961556066709,15.84,108.841393603212,158.710699564588,130.9,
2014-08-11,28.180895852885,72.9346941572781,83.163790549551,87.2287832384559,66.4369280672651,59.8770858232014,,80.635091041715,125.96,15.269584336445,0.449704635526726,21.1890397302019,97.4372843645903,84.9887979062202,15.9165,109.399844198778,159.170635353018,131.95,
2014-08-12,27.9253284554729,72.3288912782485,82.0591311286445,87.1922323131518,66.7280627213723,58.756660291602,,80.4658287350654,125.99,15.2238898197275,0.449704635526726,21.1846248870453,96.7667260285715,84.4369703724165,15.966,108.998261748034,158.948880597882,133.06,
2014-08-13,28.5233065406798,73.2624235836385,81.987283361431,88.1151431770826,67.8011018750817,59.6375465716181,,80.6277318109911,126.2,15.4828254144602,0.452321964093284,21.4649674274907,97.5232533820287,84.9887979062202,16.314,110.899503663275,160.024801817244,133.08,
2014-08-14,28.5168553248228,73.7848044268673,81.8076639433974,88.572029743385,68.058963997291,58.617572984231,,80.6718871953345,126.31,15.6351404701854,0.447325245920765,21.5223603885268,97.6694007116738,85.6730640481368,16.6605,111.263437759262,160.780410612522,135.3,
2014-08-15,28.4587943821097,73.1233868573038,82.4453128774167,89.0015031157093,67.7678293431838,60.6188847958466,,80.8705864248797,125.483,15.5742144478953,0.453035780975072,21.6283166242857,97.4802688733095,86.6074920053777,16.6815,111.991305951235,160.747558056206,134.34,
2014-08-18,28.8895371024081,74.0767815521702,83.3972957929947,89.6868329651629,68.4915069119645,61.6465854558654,,80.7013241182301,124.96,15.5894459534678,0.459222193950572,21.8887923705263,98.8987576610418,85.746641052644,16.7265,113.051734610231,162.094512865178,135.03,
2014-08-19,29.1227733680075,74.7719651838436,83.612839094635,90.1894081880956,69.4314559380821,61.8165810537632,,80.5909356573717,124.68,15.7950712786967,0.462910247839813,22.1912091267548,99.242633730795,85.4817638364182,16.7565,113.196053303467,162.940466190326,134.9,
2014-08-20,29.0051627404606,74.2952678364104,83.0380569569275,90.1894081880956,69.3981834061841,62.0020307969245,,80.5026248886849,124.22,15.8712288065593,0.460042450744264,22.2000388130681,98.8213855453473,85.3419675278546,16.789,115.172591928223,163.375762561519,134.91,
2014-08-21,28.9495830346156,74.0569191626938,84.5109361848029,90.3721628146165,69.6809999273168,62.3883844285105,,80.6424502724389,122.88,15.7036822452617,0.455740755100941,22.2022462346464,99.0363080889431,85.8202180571511,16.6455,116.032229361847,163.852124628107,136.81,
2014-08-22,28.9093869973527,74.0569191626938,83.9630969598005,90.5092287845072,69.6893180602913,61.8011269084998,,80.6277318109911,123.19,15.8636130537731,0.455979738192237,22.3655954314414,99.0449049906869,86.2984685864476,16.5795,116.044778813433,163.597517316654,135.75,
2014-08-25,28.7922726171795,74.5038229259124,85.2473757987406,90.8290493809189,70.071952177118,62.8983712222041,,80.6939648875062,122.74,15.7493767619792,0.456696687466124,22.4141587061642,99.5091376848538,86.6222074062791,16.701,118.328779002039,164.427044363644,136.23,
2014-08-26,28.6761507317534,75.4374545432498,85.7952150237431,90.9204266941794,70.8039478788732,64.8146852348708,,80.7013241182301,123.35,15.8407657954143,0.464941604115826,22.2704555614162,100.411812367956,86.3426147891519,17.0915,117.908372373917,164.533815171672,136.25,
