,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
1999-11-15,3.675,,14.71289317402,26.5300788139693,16.94,,,,,14.419918786455,,0.0599501877251907,38.8,27.2343040230292,,8.75419763186737,61.0791411385565,,,13.3621474620698,88.4585664072232,0.671234113710474,,26.6787496571438,,
1999-11-16,3.947,,15.2573538477714,27.1965349001173,17.06,,,,,14.7443410053727,,0.0656815632247309,38.02,27.4386890438399,,9.06727431485252,62.6474466362155,,,13.771673543766,89.1986187720421,0.684367607661651,,26.7738118685658,,
1999-11-17,3.825,,15.3908000913379,27.0683702681658,18.31,,,,,14.3732019869308,,0.0681842638595302,37.88,27.8474590854613,,8.91671071921844,61.7997139347782,,,13.3875163343872,89.4354292643573,0.677313045196447,,26.0654450673244,,
1999-11-18,3.897,,15.445957872012,26.7607751514821,17.5,,,,,14.518543141006,,0.0684135188795118,38.34,28.0007478510694,,9.08161370491291,63.6647258779402,,,13.5216089452081,90.066923910531,0.672584987374023,,26.0470459296298,,
1999-11-19,3.897,,15.2911602294749,26.9658385626045,18.0,,,,,12.7666631588503,,0.0819204604734282,37.1,28.2306809994814,,8.962118787743,64.2581387689464,,,13.4527505774893,89.9879870797593,0.693748674769635,,26.3720973622341,,
1999-11-22,4.025,,14.8356637181012,26.9914714889949,17.69,,,,,13.0417732004925,,0.0817867283784389,38.18,28.3073253822855,,9.29192475913194,63.2832461622935,,,13.4998641975074,89.9682238233126,0.680089841060411,,27.5404426058401,,
1999-11-23,4.0875,,14.7235688735053,26.6582434459208,17.25,,,,,13.0262009339844,,0.0759407253689079,37.78,28.6139029135016,,9.08161370491291,63.5375659727247,,,13.4998641975074,89.1788555155954,0.696525470633599,,27.4821786698072,,
1999-11-24,4.3625,,14.8463394175865,26.8633068570433,17.63,,,,,12.6031543605157,,0.0735526522440995,37.9,28.7160954239069,,9.20110862208282,65.6568977263179,,,13.4998641975074,89.6524765002258,0.710634595564007,,28.1169489202703,,
1999-11-26,4.6565,,15.9245850656039,26.4531800347984,18.0,,,,,12.491553117208,,0.0730750376191378,37.66,28.869384189515,,9.08161370491291,65.8688309016772,,,13.1809412312307,89.3170240181997,0.71341139142797,,27.9421571121718,,
1999-11-29,4.522,,16.3142480968182,26.9402056362142,17.81,,,,,11.9880498334477,,0.0704577094743478,37.48,28.4861622754949,,9.29192475913194,64.7667783898087,,,13.1374517358294,89.0012766951128,0.709658964584776,,27.6569704779058,,
1999-11-30,4.253,,16.6594290468435,26.6069775931402,17.75,,,,,12.0373620107232,,0.0661591778496926,37.3,27.7197184474546,,9.08161370491291,62.7322199063592,,,12.977990252691,87.9553346386338,0.734500030286718,,27.9206914515281,,
1999-12-01,4.25,,17.2252411195655,26.2737495500662,17.63,,,,,12.1827031647984,,0.0695024802244244,37.2,28.6905472963056,,8.94777939768261,63.6647258779402,,,13.1157069881287,88.6657661155793,0.773450220919068,,28.5769273626349,,
1999-12-02,4.453,,17.3818180453503,25.6585593166988,18.63,,,,,12.3280443188735,,0.0746225090040137,37.0,28.7416435515083,,8.97884807614679,65.6992843613897,,,14.1558307531447,89.1986187720421,0.826959827703009,,29.0737040803886,,
1999-12-03,4.328,,17.7038683131574,24.928020914575,19.44,,,,,12.5278884057268,,0.0728457825991562,36.8,29.0737692103257,,8.94777939768261,67.0980433187613,,,14.7465630656799,90.8365289618015,0.863058173934531,,29.4754185867203,,
1999-12-06,4.369,,17.8284181404862,24.8152360384577,19.38,,,,,12.3617842296409,,0.0748708686089937,36.72,28.9715766999203,,8.69445017328241,67.6914562097674,,,14.4964984671221,90.1655659002419,0.870563027620918,,29.2668950261817,,
1999-12-07,4.303,,18.9493665864449,23.9360266632701,19.06,,,,,11.8582809458806,,0.0723681679741945,36.22,28.0773922338734,,8.55822596770872,67.6914562097674,,,14.3587817316844,89.4354292643573,0.884146812793279,,28.518663426602,,
1999-12-08,4.4,,18.8604024240672,23.3797921606004,19.06,,,,,11.7129397918055,,0.075577738253937,36.0,28.2817772546841,,8.49608861078037,66.8861101434019,,,13.8405319114848,88.8631081925086,0.825984196723778,,28.1353480579649,,
1999-12-09,5.18,,18.3799959472278,23.9027038589627,18.94,,,,,11.8894254788967,,0.0733233972241179,35.7,28.0773922338734,,8.41005227041803,67.182816588905,,,13.9963692700064,89.297260761753,0.789885850492256,,28.4420003528746,,
1999-12-10,5.335,,17.2145654200802,24.1923559271732,18.56,,,,,12.1178187210148,,0.0724827954841853,35.74,28.2051328718801,,8.33596542177269,67.7338428448392,,,13.952879774605,89.5933029259007,0.772999929697884,,28.7854509231735,,
1999-12-13,5.125,,17.0811191765137,23.8847608104895,18.69,,,,,12.0217897442152,,0.0722344358792052,35.7,28.1795847442788,,8.10892507914987,68.6663488164202,,,13.7499287960653,89.7511765874441,0.742980514952336,,29.6287447341751,,
1999-12-14,4.7815,,17.2376961022984,24.1436533670316,17.75,,,,,11.9724775669397,,0.0710499516093003,34.94,28.5117104030962,,7.96075138185918,67.4371363993362,,,13.3404027143691,88.8828714489552,0.711985469227556,,30.2635149846382,,
1999-12-15,4.825,,16.6149469656547,24.2666914137051,19.13,,,,,12.073697299242,,0.0687765059944826,35.12,28.7671916791096,,8.41005227041803,68.7087354514921,,,13.2497995989496,89.3564924335855,0.727970807579561,,33.2533748600078,,
1999-12-16,4.744,,17.0811191765137,24.2564382431489,19.75,,,,,12.2320153420738,,0.068298891369521,34.64,28.0773922338734,,9.44009845642263,70.4042008543667,,,13.5904673129269,89.7511765874441,0.737802165908728,,34.8632994082837,,
1999-12-17,4.703,,17.3142052819432,24.3205205591247,19.0,,,,,11.66362761453,,0.0718905533492328,35.1,27.1448855764245,,8.90237132915805,71.0230457264159,,,13.7934182914667,90.3258695531838,0.750485368638723,,35.3416769883428,,
1999-12-20,4.85,,18.4689601096055,23.5771656938058,18.75,,,,,11.7129397918055,,0.0778511838687547,35.12,27.4897852990426,,8.95016929602601,71.9725063520257,,,14.134086005444,89.6730253449195,0.735475661265948,,34.5750462510686,,
1999-12-21,4.994,,19.6966655504174,23.3259630151807,19.5,,,,,11.5182864604549,,0.0811944862434864,34.52,26.697793343401,,9.00752685626757,75.8296901435653,,,14.6994494456618,91.0380314681892,0.769247502854691,,35.5318014111868,,
1999-12-22,4.8845,,19.9279723725993,23.4695074029665,20.75,,,,,11.2587486853207,,0.0831049447433332,34.42,27.8474590854613,,8.962118787743,75.5753703331341,,,14.4747537194214,91.275418773191,0.75003507741754,,36.0500437895842,,
1999-12-23,4.5,,19.9635580375504,24.4948244585788,22.31,,,,,11.6298877037626,,0.0886070652228918,34.34,27.975199723468,,8.85696326063348,76.4654896696433,,,14.8371661810994,92.7293679058332,0.776752356541078,,36.0132455141951,,
1999-12-27,4.0565,,19.5365300581376,25.0561855465266,23.31,,,,,12.0529342772313,,0.08526376284816,34.32,28.4095178926908,,8.88803193909766,76.0416233189246,,,15.5837358521562,92.6008021066083,0.745307019595116,,36.5284213696434,,
1999-12-28,4.1155,,19.2162590735779,24.4640649469104,23.25,,,,,12.3436165853815,,0.0850154032431799,34.24,28.0518441062721,,8.85696326063348,75.5753703331341,,,15.9461483138343,92.5414843998673,0.736901583466362,,36.0316446518896,,
1999-12-29,4.175,,19.3052232359556,23.6950771552012,22.75,,,,,12.0685065437393,,0.08788109099295,34.34,27.9496515958667,,8.69445017328241,78.415274882949,,,16.149099292374,92.9371299082036,0.75566371768233,,36.1665716616499,,
1999-12-30,3.953,,19.2162590735779,23.9667861749384,22.81,,,,,11.9387376561722,,0.0886070652228918,34.2,28.0007478510694,,8.76853702192775,77.5675421815118,,,16.0802409246552,92.8283077693939,0.752811873281503,,36.0684429272788,,
1999-12-31,3.8065,,20.248243357159,23.9027038589627,24.0,,,,,12.2138476978145,,0.089676921982806,36.6,28.0007478510694,,8.67772088487862,77.482768911368,,,16.3085607755123,92.9766944590372,0.771574007497471,,35.8016554307074,,
2000-01-03,4.469,,20.7108570015229,23.6309948392254,22.06,,,,,12.6213220047751,,0.0894285623778259,35.3,27.3875927886372,,8.36464420189347,80.3226734611829,,,17.1674783096893,92.0667097898637,0.840093321654186,,35.7433914946745,,
2000-01-04,4.097,,19.3230160684311,22.764601927233,22.0,,,,,12.4578132064406,,0.0870404892530175,34.08,26.851082109009,,8.12565436755365,74.8124109018406,,,17.2834502974263,88.4663356640031,0.769247502854691,,34.5351814527303,,
2000-01-05,3.5875,,18.6646812668363,23.1183363114192,21.56,,,,,12.9275765794334,,0.0844231611082274,34.64,26.621148960597,,8.08024629902909,74.8547975369124,,,17.3957981605465,88.6245938673376,0.780504783384272,,34.9000976836729,,
2000-01-06,3.278,,17.638034832998,23.7258366668695,20.94,,,,,13.3999353301777,,0.0786917856086872,36.08,27.5664296818466,,8.39571288035764,67.9033893851267,,,16.6709732371904,87.2002700373268,0.712961100206787,,33.7317524400669,,
2000-01-07,3.478,,18.0419321301926,24.7357739666477,22.31,,,,,13.8359587924031,,0.0800100019735815,36.4,29.7635686555619,,8.48413911906338,76.2959431293558,,,17.305195045127,92.2645325440319,0.746732941795529,,34.1733317447369,,
2000-01-10,3.4595,,19.750044047844,24.1103305627242,23.38,,,,,13.3817676859183,,0.0826273301183715,36.26,29.6102798899538,,8.42439166047842,78.415274882949,,,18.0082752207824,92.5810489507009,0.733599447844351,,34.4217201036137,,
2000-01-11,3.3375,,19.1095020787247,24.1103305627242,22.25,,,,,13.1715420880596,,0.0792840277436397,35.58,30.0956943143793,,8.30489674330851,74.9395708070562,,,17.7582106222245,91.4732415273592,0.696075179412415,,33.5385614942738,,
2000-01-12,3.178,,19.4653587282354,23.9667861749384,20.69,,,,,13.3999353301777,,0.0772589417338022,34.9,29.8913092935686,,8.15823107187251,72.9473989586785,,,18.0517647161838,90.5632568581856,0.654348192916102,,32.4468793243953,,
2000-01-13,3.297,,20.3194146870611,23.9360266632701,21.0,,,,,13.5452764842528,,0.0804876165985432,35.2,29.3803467415418,,8.0839782347533,77.3556090061524,,,18.4141771778618,91.7897579340283,0.726094594157964,,33.0601839142147,,
2000-01-14,3.2125,,22.2588334268944,24.01548873508,22.25,,,,,13.4803920404692,,0.0839455464832658,34.02,29.8913092935686,,8.26362219552559,79.1782343142426,,,20.0015437600117,93.0360121657783,0.753787504260733,,34.4217201036137,,
2000-01-18,3.2065,,22.5613115789785,23.4054250869907,22.63,,,,,13.0456662671195,,0.0875181038779792,34.0,29.8657611659673,,8.0839782347533,79.6021006649612,,,19.501414562896,92.3040970948655,0.780054492163088,,35.3600761260374,,
2000-01-19,3.3405,,22.9527538934403,23.4874504514397,23.0,,,,,12.8810933846949,,0.0866966067230451,34.18,29.5642932602714,,7.91870579084279,81.3823393379795,,,19.3673219520751,93.0558235607045,0.799717208821423,,32.8117955553378,,
2000-01-20,3.2375,,25.1768579528822,23.5669125232496,23.06,,,,,12.3116189661462,,0.086448247118065,34.0,28.8469620546496,,7.67678525700276,80.5769932716141,,,19.0701437334991,91.6314997306937,0.85180089340495,,32.5051432604281,,
2000-01-21,3.103,,24.7320371409938,23.0388742396093,21.88,,,,,12.3769256655211,,0.0854930178681416,34.22,26.3106838633438,,7.4707935153172,81.5942725133389,,,19.7949686568552,91.4336769765256,0.835365263831762,,31.8151755968813,,
2000-01-24,3.5065,,23.2196463805733,21.4521960960492,23.69,,,,,11.8361861946973,,0.0816721008684481,34.0,24.5942127641773,,7.18575843089182,77.6947020867273,,,21.6323998375629,88.8421697774132,0.797390704178643,,31.048544859607,,
2000-01-25,3.4625,,23.7178456898883,21.852069747738,24.0,,,,,11.3973251748984,,0.0809652312235049,34.06,24.9784973386175,,7.09713407691082,78.8391412336677,,,23.7380162399124,89.8510949431803,0.842419826296966,,31.5269224396662,,
2000-01-26,3.2405,,21.8673911124327,21.4034935359076,22.69,,,,,11.7395322796226,,0.0776219288487731,34.14,25.7726854591274,,7.11150559377261,75.6601436032779,,,22.9225882011368,89.1389330281749,0.826959827703009,,30.4720385451768,,
2000-01-27,3.347,,21.7606341175794,20.6345057441983,21.44,,,,,11.6402660965728,,0.0735526522440995,33.92,26.6693494661547,,7.3797739085259,76.7621961151463,,,21.3352216189869,88.7828520706722,0.825533905502595,,30.2819141223328,,
2000-01-28,3.0845,,20.8887853262782,21.6598227998107,21.94,,,,,11.3633656912234,,0.0714129387242712,33.2,25.6958285442394,,7.63606595922771,72.9050123236067,,,19.682620793735,86.0133335123179,0.76264323161067,,30.1285879748779,,
2000-01-31,3.228,,21.8673911124327,22.0596964514995,20.63,,,,,11.0864652858741,,0.0708015920043202,32.92,25.9007803172742,,7.79894315032792,76.0416233189246,,,18.7983343872406,88.3476420115022,0.778628569962675,,30.0120601028123,,
2000-02-01,3.372,,22.7926184011605,21.7392848716206,21.63,,,,,11.2823853839986,,0.0724827954841853,33.5,25.4908767712046,,7.87559124025744,78.0761818023741,,,21.0634122727284,89.2180621298421,0.75236158206032,,31.5667872380044,,
2000-02-02,3.472,,23.6644671924617,21.852069747738,22.13,,,,,11.3476920833735,,0.0745078814940229,32.8,25.2679917180292,,7.91870579084279,78.754367963524,,,20.9981780296263,89.2971912315094,0.741554592751922,,30.9136178498468,,
2000-02-03,4.2095,,24.9099654657492,21.354790975766,22.25,,,,,11.0525058021992,,0.0757114703489263,33.4,25.0579161506685,,7.96421559423843,81.8062056886982,,,24.8687431203479,90.6423859598529,0.775326434340665,,31.775310798543,,
2000-02-04,3.928,,24.3761804914831,21.0523224443604,22.38,,,,,11.0525058021992,,0.0774881967537838,33.1,24.2739756188104,,8.24925067866381,82.3572319446324,,,24.2598901847288,90.266493607424,0.810524198129821,,32.6768685455775,,
2000-02-07,3.75,,24.340594826532,20.8754552522672,22.69,,,,,10.7756053968498,,0.0727120505041669,33.28,23.8896910443701,,8.09834975161508,83.5016710915728,,,24.1221734492911,90.1280467990157,0.856003611469327,,32.6952676832721,,
2000-02-08,4.1565,,25.9775354142813,21.0343793958872,23.0,,,,,10.710298697475,,0.076189084973888,32.7,24.5301653351039,,8.1749978415446,87.0197618025375,,,23.1943975473953,91.3545478748583,0.862082542955301,,33.7133533023723,,
2000-02-09,4.0125,,25.336993445162,20.5063411122468,22.56,,,,,10.2218045861511,,0.0780995434737347,31.76,24.0818333315902,,8.63728163393197,83.9255374422914,,,22.1071601623612,89.4356380399177,0.84519662216093,,31.8918386706087,,
2000-02-10,3.8095,,25.6216787647706,19.9936825844406,21.88,,,,,9.94229191282676,,0.0940900811174519,30.96,23.4259876578788,,8.41452312257432,86.6806687219626,,,23.4444621459532,89.6137076381785,0.85180089340495,,32.5051432604281,,
2000-02-11,3.8095,,23.8957740146437,19.9219103905478,21.81,,,,,9.40416470997801,,0.095522924992337,30.14,24.0177859025169,,8.14385955501073,84.688496873585,,,22.2883663932002,87.7937382998313,0.816152838394611,,30.6468303532753,,
2000-02-14,3.722,,23.806809852266,19.9707890446568,20.0,,,,,10.0911911874014,,0.110806592991111,28.48,23.538711133048,,8.39775635290224,84.5613369683694,,,22.4695726240392,88.3080774606686,0.869137105420505,,30.5487016189042,,
2000-02-15,3.6905,,23.6110886950351,20.5007365576285,18.81,,,,,10.4490718999756,,0.106508061366456,30.64,24.5301653351039,,8.41452312257432,85.1547498593755,,,22.4224590040211,89.3070627452006,0.89307758868008,,30.2236501862999,,
2000-02-16,3.5345,,23.4865388677064,20.5316072865395,19.44,,,,,10.2374781940011,,0.111398835126063,33.28,24.0946428174049,,8.30913199892124,84.7732701437287,,,22.4913173717399,87.9915610539995,0.85645390269051,,29.9353970290848,,
2000-02-17,3.45,,23.8957740146437,20.3721085204995,18.5,,,,,10.1068647952514,,0.115353484220746,33.26,24.130509377686,,8.20374087526816,86.5958954518189,,,22.6942683502796,87.5365395999033,0.862082542955301,,30.5487016189042,,
2000-02-18,3.2375,,22.6502757413562,19.9219103905478,18.63,,,,,9.84563799775198,,0.128726693719673,33.72,23.9870431365616,,7.81570992,83.4592844565009,,,21.6541445852636,85.6572525548152,0.834914972610579,,29.150367154116,,
2000-02-22,3.178,,22.9349610609648,20.2280451189149,18.19,,,,,10.0075986122016,,0.125135031739961,32.4,23.7949008493415,,7.9953538807723,83.7136042669321,,,20.4763040848099,85.4396184057208,0.85412739804773,,28.7670517854789,,
2000-02-23,3.522,,24.0381166744479,19.5849049332696,18.13,,,,,9.87698521345191,,0.125861005969903,32.32,23.2184739876811,,7.69594727948514,88.3761341248372,,,19.9326853922929,86.4485435714878,0.872439241042515,,28.9019787952391,,
2000-02-24,3.422,,23.1484750506712,18.9726354765354,18.88,,,,,9.46947140935286,,0.124657417115,30.78,22.6727898919759,,7.60492767269384,90.2835327030711,,,20.2950978539709,84.707703334808,0.864559144671809,,29.055304942694,,
2000-02-25,3.4565,,22.045319437188,18.5224373465837,19.63,,,,,9.40416470997801,,0.116900955605622,29.8,21.8094305480668,,7.67918050981306,88.2065875845497,,,21.1322706404472,84.4010584418301,0.828310701366558,,28.0004210482046,,
2000-02-28,3.2875,,22.5613115789785,18.7153794022772,19.25,,,,,9.28922491907828,,0.116060353865689,29.2,22.6420471260207,,7.93547256051487,88.1642009494778,,,20.7916029264698,86.1715917156524,0.849924679983354,,28.0770841219321,,
2000-02-29,3.444,,22.7926184011605,18.5224373465837,19.94,,,,,9.15861152032859,,0.122269343990191,28.8,22.5139522678739,,7.904334273981,90.4954658784304,,,21.6758893329643,87.0024472831587,0.860206329533704,,27.4055155960798,,
2000-03-01,3.294,,25.3547862776375,18.8774507290599,21.25,,,,,9.1115906967787,,0.118696786595478,29.34,22.6087424629025,,8.09834975161508,91.2584253097239,,,22.2883663932002,87.6354800964968,0.97795748387312,,27.8470949007498,,
2000-03-02,3.128,,25.1768579528822,18.9572001120799,20.81,,,,,8.99665090587897,,0.11069196548112,29.36,22.3679241295866,,8.02409691449587,89.1390935561307,,,21.9259539315221,87.6947978032378,0.915592149739242,,28.6321247757186,,
2000-03-03,3.125,,26.7426272107293,18.9083214579708,20.5,,,,,9.50343089302778,,0.112487796470976,29.38,22.6574185089983,,7.77020011660435,94.1407164946107,,,23.5568100090734,89.336755782343,0.960621271857565,,29.4754185867203,,
2000-03-06,3.197,,25.3192006126865,18.1365532351965,20.63,,,,,9.58441120025259,,0.111761822241034,28.9,22.4012287927048,,7.48516503217898,94.9036759259043,,,22.2883663932002,88.4663356640031,0.943285059842011,,27.7888309647169,,
2000-03-07,3.175,,24.4295589889097,17.6220410866803,20.88,,,,,8.83207802345435,,0.159160297622232,29.0,15.6275726939043,,7.09713407691082,93.4625303334609,,,20.9981780296263,86.7551207299547,0.922121372446399,,28.4787986282638,,
2000-03-08,3.1815,,23.6288815275106,18.2651812723256,20.38,,,,,9.12726430462866,,0.160478513987126,28.78,14.8590035450238,,7.42528371192155,94.3102630348982,,,21.697634080665,86.646366325656,0.915592149739242,,29.3036933015709,,
2000-03-09,3.4405,,24.4473518213853,18.6999440378218,22.06,,,,,9.20824461185347,,0.191618987534628,28.0,14.7949561159504,,7.48516503217898,97.489260665288,,,21.3605904913044,89.1784975790085,0.917468363160839,,30.6652294909699,,
2000-03-10,3.344,,26.6714558808271,18.2343105434146,22.13,,,,,9.3231844027532,,0.225434102981915,27.4,13.7701972507763,,7.41091219505976,97.0653943145693,,,20.1573811185332,88.7037229690049,0.943735351063194,,30.9718817858796,,
2000-03-13,3.2655,,25.4615432724908,18.0079251980675,21.13,,,,,9.30751079490324,,0.285231454027118,29.76,14.6668612578036,,7.31989258826847,94.5221962102575,,,19.9326853922929,87.7343623540715,0.910413800695635,,30.0519249011505,,
2000-03-14,3.2815,,24.6252801461406,18.7153794022772,20.94,,,,,9.35453161845313,,0.210341480833126,29.1,14.2825766833634,,7.45642199845541,91.0464921343646,,,19.2078604689368,86.4881081223214,0.857429533669741,,29.1687662918106,,
2000-03-15,3.1875,,23.2730248779999,19.7932823534187,21.69,,,,,9.99192500435164,,0.201744417583816,32.52,14.9870984031705,,7.78457163346614,87.2316949778968,,,18.3924324301611,88.5059002148367,0.872439241042515,,29.245429365538,,
2000-03-16,3.3125,,23.539917365133,20.5316072865395,22.81,,,,,10.6293183902501,,0.179907876930568,34.04,15.3406402116556,,8.26362219552559,92.190931281305,,,19.9326853922929,92.640366657442,0.912290014117231,,29.245429365538,,
2000-03-17,3.2405,,24.4295589889097,20.467293267975,23.0,,,,,10.3524179849008,,0.190816594964692,34.0,14.7642133499952,,8.02409691449587,93.9287833192514,,,21.5635414698441,93.2510021368114,0.938106710798403,,30.4720385451768,,
2000-03-20,3.2095,,24.2872163291054,20.4029792494104,22.88,,,,,10.0572317037265,,0.190682862869703,33.56,14.8923082081419,,8.11511652128716,91.3008119447958,,,18.6642417764197,92.7750293483632,0.923097003425629,,29.8587339553574,,
2000-03-21,3.619,,23.041718055818,20.644799959213,22.38,,,,,10.3994388084507,,0.181264302465459,35.86,14.6028138287303,,8.06960671789151,94.7765160206887,,,20.2733531062702,94.678920502156,1.01270495644109,,31.5085233019716,,
2000-03-22,3.5345,,23.539917365133,21.1593121077293,22.81,,,,,10.1721714946262,,0.182563414245354,36.06,14.6028138287303,,8.21811239212995,96.6415279638507,,,20.3857009693904,95.2540250951999,1.08212485304017,,31.6618494494264,,
2000-03-23,3.3845,,23.9313596795947,20.5804859406485,23.0,,,,,10.3341321090758,,0.185792089110095,35.48,14.3953001585325,,8.09834975161508,98.3369933667253,,,21.0416675250277,96.8802654557313,1.06051087442338,,34.305192231548,,
2000-03-24,3.6345,,23.475863168221,18.5867513651482,23.25,,,,,10.3184585012259,,0.178035627600718,35.98,14.4593475876059,,8.05283994821943,99.6594563809675,,,20.6103966956308,97.4554284347705,1.04084815776504,,34.2499948184643,,
2000-03-27,3.6565,,24.3583876590076,17.9436111795029,22.63,,,,,10.2035187103261,,0.166324516996657,34.2,14.1544818252166,,7.96421559423843,99.8629122293124,,,21.7882371960845,96.4241540597994,1.0473773804722,,31.9102378083033,,
2000-03-28,3.5065,,24.0914951718746,18.5224373465837,21.75,,,,,10.0075986122016,,0.153906536747653,33.34,14.6028138287303,,8.11511652128716,97.3197141250005,,,21.6541445852636,95.8688524732765,1.04415029338706,,31.9869008820307,,
2000-03-29,3.3125,,20.7286498339984,18.280616636781,20.5,,,,,10.1878451024762,,0.143762002113467,33.34,15.0357744492663,,8.35464180231689,93.2505971581016,,,20.7698581787692,95.9679842778722,1.02020981012748,,32.8700594913707,,
2000-03-30,3.325,,19.6254942205152,18.200867253761,20.0,,,,,10.6449919981001,,0.142921400373535,34.78,14.8590035450238,,8.50314747655532,90.9617188642209,,,20.1573811185332,94.3616053098572,0.943735351063194,,31.6986477248156,,
2000-03-31,3.35,,19.8923867076483,18.072239216632,20.63,,,,,10.3027848933759,,0.161395534067053,36.4,14.5387663996569,,8.42889463943611,92.8267308073829,,,20.657510315649,95.4325440838657,1.01923417914825,,32.5818063341555,,
2000-04-03,3.178,,17.7928324755351,18.5867513651482,18.13,,,,,10.9401782792744,,0.148786507968064,35.1,15.243288119464,,8.86243539809991,87.2316949778968,,,19.7514791614538,95.9878456703886,1.00047204493228,,27.8654940384444,,
2000-04-04,3.197,,19.0917092462492,19.6800896807451,17.06,,,,,11.3476920833735,,0.143284387488505,36.18,16.2526756016605,,9.44687708381245,86.3839622764595,,,18.8454480072587,95.2738864877163,0.955442922813958,,27.157127237203,,
2000-04-05,3.1095,,21.1734706458868,19.9373457550033,17.75,,,,,11.0864652858741,,0.175169939850948,36.76,15.7710389350287,,8.89357368463378,84.8580434138724,,,19.5485281829141,94.678920502156,0.978482823631167,,26.4855587113507,,
2000-04-06,3.2125,,23.2730248779999,19.263334840447,18.0,,,,,11.0525058021992,,0.183289388475296,37.26,16.075904697418,,9.05645087573399,86.8926018973219,,,20.3385873493723,95.5019085502718,0.939532632998817,,26.3720973622341,,
2000-04-07,3.378,,23.1128893857201,19.0523848595554,17.88,,,,,10.8095648805247,,0.196013042084276,36.82,16.2526756016605,,8.77381104411891,90.3683059732148,,,19.9109406445922,96.1068388675006,0.988764473181517,,27.3104533846578,,
2000-04-10,3.169,,21.4759487979709,19.5514616436161,17.88,,,,,10.8252384883747,,0.17862786973567,36.42,16.9085212753719,,8.81692559470426,84.3494037930101,,,19.4108114474765,95.7299978836481,0.938106710798403,,26.3904964999287,,
2000-04-11,3.169,,20.8709924938027,20.1302878106968,17.19,,,,,10.9871991028243,,0.168005720476522,36.08,17.021244750541,,9.11633219599142,82.8658715654948,,,19.0483989857984,95.4523470903866,0.896379724302091,,25.7189279740765,,
2000-04-12,2.819,,19.3586017333822,19.8087177178742,16.0,,,,,11.3476920833735,,0.150563234372922,37.42,17.7565092363034,,9.51281599842712,77.9914085322304,,,17.2145919297075,92.8344967539215,0.819905265237805,,24.3389926469828,,
2000-04-13,2.4,,19.3763945658577,19.6157756621806,15.75,,,,,10.9715254949743,,0.144124989228438,37.8,17.8051852823992,,9.40719805648142,74.6004777264812,,,16.3085607755123,91.5454329782053,0.85412739804773,,24.3021943715937,,
