,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2024-01-26,23.99,290.73,398.013120577249,192.180362781549,152.635767176699,391.745478652389,84.3155156522039,39.57,86.5839899692271,60.997474029725,57.042,419.747813315337,114.114980644238,149.362181769306,1795.8,187.01,291.658980798234,477.065759569214,108.258282175682,150.0109880995,385.4,190.634406437697,849.152215790204,91.1853816164609,159.12,50.7218252657917
2024-01-29,24.67,294.37,403.718307040603,195.543862344467,153.677886661291,398.583680542906,85.104378484393,40.63,87.581118452558,62.4306862949447,57.579,424.046214744725,113.842490497723,149.38131359738,1777.43,188.33,295.379841455647,480.843839280211,109.65005011009,149.879317012766,383.18,189.950809408064,863.703519101987,91.5480032013536,161.26,51.7871611523545
2024-01-30,24.88,294.62,402.604859596114,193.87682174477,151.901321063748,397.629512837252,85.1600629196063,39.25,88.3751281707658,62.7395165529314,56.285,421.223531778422,112.947165730601,150.653580164263,1735.3,188.59,296.850652867347,480.471903971875,109.67904527539,149.324417432963,387.15,186.295051380026,849.426214776572,91.7246649991218,159.0,51.6227245854193
2024-01-31,24.3,288.46,391.756137150256,189.140465217396,140.735755157396,387.769779878832,84.3155156522039,38.14,89.2429992581094,61.4932015635806,56.411,412.973374196211,109.930310537039,150.318773172978,1711.81,188.45,292.516142415648,472.631899182992,109.360098457088,149.446683442072,383.74,182.688829368628,851.177851153714,92.1430745201517,155.2,50.8007390351667
2024-02-01,24.54,290.52,397.865317819131,191.650832238116,141.638925377376,392.381590456158,86.5800160175466,40.47,90.9880867425262,62.9923775732247,56.751,417.836312218859,110.348777547759,152.270219636468,1748.28,190.41,299.704611434421,478.817770626904,110.655215840495,148.938809250387,386.44,185.12600138732,871.453776144982,92.6668218923972,159.28,51.6885189406357
2024-02-02,24.5,296.55,405.196334621782,190.640801757123,142.462696017578,472.104290112899,86.3015938414798,42.02,88.9782725300743,66.1236565320346,56.464,424.897971709995,112.645480211245,151.227535006466,1772.9,188.61,306.912561399043,483.858472831991,108.354932726683,147.292920666223,390.75,184.12537385119,871.571204281997,91.8182075427738,171.81,52.8623612600891
2024-02-05,24.19,296.65,399.707925537002,188.218689826975,143.842263716229,456.618943389897,85.0394133099774,41.87,87.1814801005089,69.2939140670953,56.206,424.343339267493,115.603944659126,151.342325974907,1774.75,187.57,313.058799814823,482.096674003029,107.91034019208,146.531109378696,390.76,185.938392060217,880.804539552779,91.0628475172848,170.31,52.1225446721983
2024-02-06,24.6,292.8,399.550269261676,189.915148790196,144.318661194901,451.957436577902,85.0672555275841,42.39,88.0335672320554,68.1855232706318,55.588,423.491582302223,116.178120324997,152.059769527661,1710.39,188.55,314.344542240945,483.496325294927,110.181628140592,148.656656921673,393.74,187.543358999356,887.029202702066,91.5384445703705,169.15,52.0534951239951
2024-02-07,25.22,300.73,407.984879991608,189.473873337335,145.579129523884,466.737096768598,84.8630792651351,43.61,87.6075236662821,70.06049273336,55.93,427.849408636164,121.627923255304,152.212824152248,1713.87,188.5,315.191963385434,487.528887058996,109.514739338689,148.581416300683,397.66,187.652338235964,904.026944278228,91.3519359221016,170.53,53.1582878952454
2024-02-08,26.03,307.36,408.044001094855,192.347066841519,146.115076687389,467.144605892888,82.6078596389948,43.34,87.0981237506837,69.602744325082,55.853,428.64174069688,130.143240333908,151.753660278486,1732.83,188.33,313.643228190333,487.744218026981,108.664214489884,147.095414036124,397.49,186.57245307321,904.722930236653,91.0721729496982,169.84,53.6613631750111
2024-02-09,27.15,311.94,414.389666176719,195.475219496244,149.092560929083,465.266088222382,82.7099477702192,43.51,86.9221492343861,72.0933754024373,56.132,432.860908920196,129.539869295195,150.586618766006,1742.26,187.6,308.928839294552,490.563096153321,108.064981073681,147.43399683058,398.36,187.335307729468,930.856712844525,91.0441966524579,174.45,54.2236237818081
2024-02-12,28.66,306.58,409.177155573759,199.025035361482,147.613743755708,466.05128873016,83.5266528200149,43.54,87.0240292175058,72.2083122298434,55.785,431.167299140414,126.960944694247,150.290075430868,1733.23,187.11,313.282830692101,490.347765185336,108.760865040885,148.459150291574,397.71,185.648942767116,910.869172432878,91.0628475172848,172.34,54.1151173489174
2024-02-13,28.22,294.33,400.368111189929,190.836924180617,145.271456152243,457.324629922203,82.7749129446348,41.99,85.5328767372995,72.0883781490718,55.452,424.442380775083,124.128993528677,149.486538651784,1706.24,184.53,304.720954990881,483.594203007647,107.610723483979,147.16124957949,394.8,183.555866255021,885.490191498227,90.2235586000748,168.64,53.1385594529016
2024-02-14,29.55,300.74,404.230689935412,195.269290951576,146.035677107611,470.404678887204,82.8027551622414,42.69,85.9681821197199,73.859404741798,57.933,429.067619179516,125.802861571556,148.874320153434,1746.37,184.42,308.49051801292,487.988912308781,108.306607451182,146.474678912953,398.68,182.67300459826,906.193323106563,90.6245521938529,170.98,54.0756604642299
2024-02-15,29.52,295.67,401.338321571078,200.476341295336,142.859693916471,481.089369341137,82.5800174213881,43.99,86.4127493187877,72.6180870058128,59.346,430.345254627421,125.569298588829,150.194416290501,1771.83,185.66,314.685458793325,491.355905626354,109.83368615699,148.52498583494,403.45,182.385330575271,911.48673743824,90.8390371393621,169.8,54.6773779557144
2024-02-16,29.62,290.3,398.870430475231,197.750239608772,140.696055367506,470.444435874939,83.2018269479371,44.99,85.9126112198365,72.5731117255234,58.395,426.443019228392,123.292059507237,150.672711992337,1768.78,186.34,313.555563934006,488.90896280835,110.191293195692,148.355694437712,405.99,180.847762521362,910.604501716294,90.5499487345454,169.51,54.0559320218862
2024-02-20,29.67,292.07,397.616741798541,195.024137922209,141.132753056288,468.883974106319,83.1925462087349,44.69,85.9867057530144,69.4138481478668,57.513,423.224170231731,121.968535938448,151.629303396008,1740.01,187.47,305.597597554146,486.217325708547,112.733202687006,149.597125033134,407.15,180.103777979148,891.616828456186,90.6338776262664,167.08,53.4344860880579
2024-02-21,29.08,290.76,397.014576371154,194.102362531788,142.760444441747,465.683536593606,84.0556549545417,44.21,85.3754258542963,67.4349358151366,57.335,421.53056045195,121.978267729395,153.437261148948,1737.77,187.48,308.909358348702,486.657775415787,113.922004464312,150.374203726452,409.25,180.857682315258,890.283672254134,90.3634400862765,168.59,52.5960272884484
2024-02-22,29.72,305.57,406.362947842224,195.573280707991,144.22933666765,483.692792436915,84.6310607850795,44.45,85.7922076034223,78.4948569636175,58.847,433.871132297609,125.608225752617,153.590315773535,1817.98,187.56,313.730892446659,496.729392054689,115.033485800818,152.051556515687,415.16,182.891240063976,933.06230214939,90.438043545584,174.58,54.2828091088393
2024-02-23,29.16,303.53,405.069772908,196.014556160852,144.199561825233,481.603320764487,84.9744481355618,45.02,86.9406728676806,78.7737037014113,58.356,432.593496849704,126.055888136178,154.039913733261,1629.32,188.62,315.474437100264,497.07196404921,115.458748225221,153.368799666556,417.22,181.056078193182,914.829430562503,90.773759112468,174.99,54.4209082052456
2024-02-26,31.12,303.69,402.305734880651,197.250127428863,137.70864617834,479.32480165503,83.9164438665083,45.36,86.6813420015577,79.0485526365127,58.765,432.365701382248,127.136116931292,153.265074696287,1610.13,188.2,316.935508039039,495.251438592615,114.714538982517,152.373759876332,409.14,179.706986223301,928.886386398845,90.5779250317857,174.73,55.3678734377458
2024-02-27,32.59,300.01,402.24650549435,200.044871963649,139.048514087102,484.608180026741,83.6937061256549,46.73,86.0700621028396,78.6577674233322,60.167,433.405637211938,125.141099787162,152.385010604909,1607.44,188.0,319.127114447201,496.171489092184,115.40075789462,152.553814695515,408.91,181.16519592604,922.789157298283,90.4566944104109,173.54,55.4566514282927
2024-02-28,34.45,300.58,402.483423039552,198.397443606302,136.398553111995,481.59337089938,83.9164438665083,47.75,86.616509285027,77.6203376246585,59.648,431.097970085102,123.963553082578,153.102454157663,1579.49,188.34,321.007025721758,495.515708416959,116.028986476124,153.093979153065,412.14,179.964900864602,920.956067520462,90.6338776262664,173.16,55.3184536896747
2024-02-29,35.42,304.38,408.327389154518,199.780106691933,138.730915767988,487.672738479636,83.489529863206,48.52,87.2277891837451,79.0685416499746,60.292,434.792218318192,125.218954114738,152.040637699587,1595.3,189.31,325.292833808831,497.297082788466,114.666213707016,152.932877472743,409.4,179.300274673557,932.895657624133,90.7830845448815,176.76,56.3049744490741
2024-03-01,35.99,315.24,410.163500129829,201.898228865666,137.043674697695,499.781724314612,83.3688802535771,51.05,87.7698221841185,82.2338019316698,61.934,441.338861969863,130.308680780006,151.954544473257,1612.75,192.89,327.961723390326,501.965849685216,114.646883596816,153.634143610615,407.11,178.219017138873,971.380740339251,91.2178380690827,178.22,57.1828901333712
2024-03-04,38.65,317.31,409.590949395592,201.711912563346,133.192795078438,495.692329755717,83.8143557352839,53.9,87.4167732539823,85.1901770226879,61.583,439.764101999189,134.551741632888,152.633724369864,1560.08,196.01,329.861115610733,501.427522265256,116.019321421024,151.473485780414,403.39,173.695591122212,978.340599923493,90.9933709191127,177.58,57.3407176721212
2024-03-05,35.32,307.7,397.478539897173,199.780106691933,132.775947284601,487.762287265597,84.0556549545417,55.75,88.6617352707783,85.9207754647212,59.85,431.8704938443,131.349982411333,152.404142432982,1527.29,197.19,324.873993473049,496.416183373985,114.511572825416,151.596681183014,400.74,168.755533761912,949.716952055907,91.4890692086299,174.12,56.2655175643866
2024-03-06,38.29,312.65,396.925732291703,201.270637110485,131.565103692979,493.602858083289,84.5382533930573,59.22,89.1820179046632,88.6553997454838,59.769,434.584231152254,137.772964436337,152.6432902839,1525.59,198.81,326.919492787333,498.931640590892,115.34276756402,150.999657308879,403.96,167.763554372293,984.114342592674,91.6293611773612,173.51,56.7784570653242
2024-03-07,38.63,318.04,403.885185181993,202.947483831357,134.224989615558,509.622140905239,84.9280444395507,59.34,89.0984010527888,92.6224040475111,60.851,441.180395557719,145.198320928879,153.647711257756,1529.94,199.94,331.390369859984,503.884252854531,116.869846269828,150.554258545636,402.39,167.644516845539,1026.71652534354,91.825769933585,176.82,57.4985452108713
2024-03-08,39.55,308.6,401.002688382043,202.820004256086,135.267109100151,503.413425078595,86.0138909262109,57.72,88.9404581103595,87.4839890521162,60.482,434.81202661971,142.444224090885,153.389431578764,1512.5,201.63,330.387101148692,500.859831531479,116.908506490229,151.170235558632,403.15,169.360641189579,974.703828225249,91.9099451148237,175.35,56.6107653054023
2024-03-11,41.12,305.74,399.324522436867,201.211800383437,137.897220180314,481.165526699788,87.6194588081956,58.41,88.8940043037626,85.7308710007793,60.093,433.197650046,135.291357744858,154.537341263171,1547.32,202.0,326.276621574272,500.42916959551,116.164297247525,152.790728931283,404.76,171.364439556609,943.668736051009,91.8070643377541,171.96,55.6440716305584
2024-03-12,40.73,311.28,409.946325713394,200.937228990546,138.572116608431,497.244508712378,87.8607580274535,58.02,88.1507433982128,91.8667841804583,61.108,439.407552571866,140.527061274331,154.900845996566,1545.56,199.79,328.487708928285,505.812443795118,116.715205388228,154.221690915319,404.98,171.840589663626,964.861998615982,91.5732443898686,175.39,56.9165561617305
2024-03-13,41.95,306.21,409.768637554493,201.721718684521,139.713485567747,493.085465097735,88.464006075598,60.57,87.7233683775216,90.8422995723509,60.945,436.030237163062,138.327676520314,155.254784815924,1550.62,201.19,332.656631340256,505.019634322085,116.135302082224,152.667533528683,408.13,169.757432945427,949.65813634111,91.4048940273911,176.555,56.956013046418
2024-03-14,39.51,306.24,419.758660710483,198.113066092236,143.256691815363,489.364215547792,87.1925448048933,60.75,86.3762079862125,87.8997798784309,61.301,434.930876428818,135.875265201676,154.489511692987,1561.27,200.35,333.046250257262,504.021281652339,114.869179864118,150.87646190628,406.73,171.612434404013,940.835779121649,90.8250205566351,178.75,56.3345671125898
2024-03-15,39.39,298.44,411.0716840531,198.485698696874,141.102978213871,481.672969820235,87.4895284593645,58.13,86.3483357022544,87.792333931727,60.588,429.760909732642,133.306072391675,154.374720724546,1499.51,199.71,337.965189084471,500.571030615995,111.6217213505,149.900375254917,408.13,171.235482235958,921.652053478886,90.8156677587197,174.42,55.9005413810272
2024-03-18,38.14,300.93,411.960124847605,197.34818864061,147.365620068901,494.488396077794,88.4732868148002,57.85,86.0881943853119,88.4105229367166,61.839,433.854740928103,133.513897706885,154.212100185922,1509.05,200.03,342.767242236578,503.546003102445,108.673879544984,148.554702395757,408.41,172.326659564539,922.759749440885,90.7221397795655,174.48,56.157011131496
2024-03-19,36.7,311.85,415.997594680412,198.181708940459,146.809823010451,493.752106059891,88.1484609427224,55.99,86.3297541796156,89.3530487761754,62.074,434.935708441159,131.784392445313,154.805186856199,1519.44,199.8,344.715336821611,506.344244550095,109.369763512188,148.033491077068,411.76,174.667730924039,933.121117864186,90.9466069295356,175.9,56.6502221900898
2024-03-20,37.55,316.86,419.768532274867,202.104157410334,148.556613765578,502.985580879002,88.1113379859135,55.99,86.3018818956575,90.326559028172,62.769,440.092617677755,133.621381084723,154.958241480786,1528.84,202.18,347.199157417528,511.027617078268,107.765364365579,147.607045452686,416.11,177.236957543151,951.755896835516,91.133662887844,178.15,57.6563727496213
2024-03-21,37.15,322.8,423.85535992959,204.420486788922,147.623668703181,505.214350662926,86.7563579912561,54.55,86.487697122045,91.3890245290677,62.271,442.175215638689,136.259609449832,154.833884598309,1555.69,201.97,355.098680959837,512.716380337902,107.775029420679,147.597568883255,413.78,169.995507998935,971.23370105226,91.1991324732519,178.15,58.5737453186059
2024-03-22,36.41,322.74,423.233451373436,201.5990633154,150.630927787291,507.025226112364,85.5142929961535,54.47,87.3145748794692,94.24158947691,62.801,442.680989429201,137.324672012043,154.642566317574,1571.99,200.35,348.816075923106,511.744359624508,106.866514241275,147.104787272859,411.6,170.898209243488,960.617464531508,91.4890692086299,178.87,58.4751031068871
2024-03-25,40.55,316.21,417.428971516003,202.061108274479,150.015581044008,500.498114602302,85.7683517451518,54.65,86.8779090974586,94.9542309652813,62.746,441.074413859338,137.021764310864,153.236376954177,1550.07,200.99,346.71213377127,510.330511314116,106.325271155672,147.095310703428,409.92,169.479678716333,959.607794760836,91.3207188461523,179.71,57.8339287307151
2024-03-26,39.63,316.01,416.234512225613,201.697370753502,150.561453154985,493.403860781153,85.043813831342,55.56,87.1194688917623,92.5144583522178,62.924,439.646346686127,135.663565263641,153.580749859499,1537.46,201.64,347.140714579977,509.387945773855,107.765364365579,147.616522022117,411.57,168.348822212168,952.12839636256,91.4142468253065,178.3,58.1495838082151
2024-03-27,39.13,311.34,416.017337809179,206.091713236653,150.799651894321,491.384038164472,86.7845867411448,53.57,87.983509694464,90.2046203723778,61.353,441.143833791369,133.56275378772,155.551328151063,1522.65,203.1,355.186345216164,513.668764269208,109.67904527539,149.691890727442,416.93,171.919948014795,954.784906147531,91.7135363586,179.83,58.2778186834495
2024-03-28,40.47,311.28,415.316456737958,206.740542328125,151.117250213435,483.145549856041,86.2106021600747,53.71,87.9091836039091,90.3105670733138,60.733,440.330628873291,132.937395953027,155.206955245741,1511.96,205.72,356.920149396843,513.570580358764,109.853016267191,149.909851824348,420.52,170.104625731793,951.314778974543,91.6013027836149,180.38,58.3074113469652
2024-04-01,39.75,312.13,419.117009025563,204.794055053709,155.325427941695,488.886622022665,86.0412296607425,53.02,86.2762626213193,90.3175635535643,61.431,441.262839389137,138.252937547915,153.609447601609,1528.95,207.82,354.299962179974,512.677106773725,108.335602616482,149.521312477689,420.2,168.666255616846,973.351066784931,90.9374776634903,180.97,58.3074113469652
2024-04-02,37.6,306.36,416.027209373562,201.02888017441,154.70015625094,494.87644081696,86.3987938259993,54.6,85.8008342697594,89.407021623822,61.421,437.454660260573,137.011993094697,153.599881687572,1512.51,210.89,355.361673728817,509.417400946988,108.267947230782,149.473929630535,418.92,167.4858001432,947.628994180634,90.8718120617115,180.69,57.1828901333712
2024-04-03,37.54,310.58,415.049924499606,202.346199844974,155.196403624555,504.199464422032,85.6272079957083,53.05,85.7821900206786,88.9192670006451,63.008,438.436456442156,138.751269572436,149.371747683343,1504.98,212.74,366.037232054798,509.977049236518,107.552733153378,146.18556003808,420.24,168.289303448791,960.921345724623,90.9280968632362,182.41,57.9029782789182
2024-04-04,39.08,306.48,412.512932453075,200.321066620076,150.799651894321,508.358508036675,84.7803454990475,53.43,86.3974502403444,85.8618051311813,61.714,431.732474434581,136.464804989341,148.702133700773,1487.81,211.52,360.192948299699,503.752189314377,106.421921706672,144.517683818276,415.32,167.465960555408,934.591510734096,91.1438552690811,180.0,56.9066919405586
2024-04-05,38.41,308.02,420.054807641985,200.989557199169,152.784641388783,524.696186542042,84.1969513346811,55.28,85.194896174634,87.963747697864,63.618,436.819963739146,138.125911737743,149.323918113159,1501.72,215.14,369.456138051532,509.014846914168,107.475412712578,144.413441554538,418.62,168.219864891518,960.215557147066,90.6935768568831,185.07,57.9424351636057
2024-04-08,40.95,311.09,419.13675215433,202.090600505909,154.968129832692,516.64674567064,84.9873563315646,55.98,85.1855740500936,87.0891876665528,62.841,436.948886470061,139.523195649635,149.266522628939,1488.58,216.48,363.77744233616,509.299580254456,106.818188965774,143.655316000081,415.97,167.098928181249,963.31318479301,90.6091496545959,185.19,58.0903984811839
2024-04-09,39.33,311.41,420.805046535122,202.886890754534,156.953119327155,514.308527370542,85.6930750787819,57.02,85.9779546360268,85.31108218575,61.82,438.565379173071,142.073483069241,149.859609299216,1495.01,217.67,362.248188086909,509.888683717119,108.673879544984,144.318675860231,414.69,168.309143036583,970.292649615518,90.9187160629821,185.67,56.9264203829024
2024-04-10,40.0,304.59,417.823834091339,197.529135377985,156.476721848484,517.223837846835,84.4227813337907,57.07,84.1042076034082,86.9952349317606,61.858,434.737365778213,142.874722794941,150.414432313345,1478.0,215.61,362.413776126637,504.783120374038,107.446417547278,142.338072849213,409.11,166.434301990204,955.373063295495,89.8305432335035,185.95,56.4233451031367
2024-04-11,40.17,310.1,422.433854658382,198.866116536169,159.583230407318,520.537142927399,84.1499034182,55.69,83.7220004972522,90.5704363397605,62.878,441.679358981324,143.832301979314,149.075204348205,1507.56,219.8,362.32611187031,508.59265609926,107.717039090079,141.001876559484,407.61,173.636072358835,972.59626511171,89.8493048340118,189.05,57.034926815793
2024-04-12,38.14,305.85,416.481301335198,195.327048764504,157.995238811748,509.333594817141,83.6041475870185,53.28,84.169462475191,88.1416581956621,62.283,434.63819444674,139.259372813124,148.587342732332,1444.14,216.89,356.14091156283,501.572506502523,105.98699422717,139.798352241784,403.26,175.133961237159,942.855118662992,90.018159238586,186.13,55.9202698233709
2024-04-15,36.08,301.56,408.327389154518,192.466302315741,155.156703834666,497.722102237505,83.3689080046127,52.72,82.8643650395362,85.9577568603309,60.715,427.487941447536,136.93382336536,148.702133700773,1415.88,220.95,354.465550219702,495.288736234115,105.773291186844,139.864688227799,400.26,171.304920793232,935.973680031812,89.4740728238468,183.62,55.0719468025895
2024-04-16,35.75,300.81,409.255316206557,191.758488761408,154.82918056808,497.254458577485,84.2157705012736,56.38,82.3143596916531,87.3710458709297,61.752,427.527609980126,136.60160201568,149.180429402609,1397.88,221.22,350.54013963086,494.385444258031,106.084131972773,136.889045426557,396.92,168.021469013594,957.637468315157,89.2207912169854,183.32,55.1212679084489
2024-04-17,34.76,293.71,406.550507565508,189.733355536511,155.702575945643,491.692483982783,85.2320054972666,55.63,83.2279278966114,83.9927454071221,61.369,422.311197944646,135.849218370815,150.146586720317,1397.86,219.59,349.020625854534,491.459563726804,102.868872593321,137.19229564834,397.74,166.65253745592,889.69551510617,89.6335464281669,181.28,54.7266990615738
2024-04-18,36.21,285.9,399.077733327282,189.576063635548,156.278222899037,499.284231059272,85.815399661633,56.3,82.8084322922938,84.628425612738,61.056,419.901334589852,129.243876241874,151.425071131324,1370.25,220.34,348.640747410453,490.448269449232,102.256904796024,138.111522883118,399.89,165.700237241887,871.482248757548,89.3802648213055,179.22,54.1151173489174
2024-04-19,36.67,280.25,393.993877669837,189.870985949853,154.551282038855,478.658160692874,88.2336625687645,55.06,83.1067402775864,76.1616850124675,55.504,411.213925952816,124.778430453522,152.243376875247,1356.43,221.03,346.721874244195,486.167450953879,104.209373482639,140.167938449581,405.08,163.676599287065,842.574324935112,89.4740728238468,174.63,53.4542145304017
2024-04-22,37.93,285.02,395.81024551638,191.994426612852,156.764545325181,479.314851789923,88.5065404843552,59.43,82.9669084094805,79.4780166511993,55.46,415.349370475241,126.781529767771,154.553887211029,1368.23,215.57,349.605846299178,490.64463727012,104.005384216874,141.314603350697,408.78,164.509861974344,854.837401470164,89.5303576253715,177.23,54.2236237818081
2024-04-23,37.9,281.76,402.335349573801,195.209079838782,158.719759977226,493.612807948396,91.8939904709986,62.01,82.9948747831017,82.3815559551523,57.775,421.547578692303,130.377337317254,155.478091345342,1395.0,215.04,355.119609821248,496.466943159442,104.510500494008,141.731572405648,408.74,165.56136012734,883.774733149998,89.717973630454,179.54,56.1274184679803
2024-04-24,36.41,277.66,403.806212666926,194.334143639676,159.890903778959,491.025843020628,93.1736937992861,63.27,82.407580937057,79.6369367026033,55.512,422.975645865515,129.927861373569,156.537075249243,1370.0,214.64,355.383566585603,496.231301774376,103.830536274789,140.755485754285,405.95,167.664356433331,874.707310452218,89.4834536241009,176.59,55.6638000729021
2024-04-25,36.86,277.08,393.91490515477,193.154454382454,156.764545325181,439.167146083981,90.4166858934903,62.83,81.8296092155528,82.5904508654883,56.48,420.932716437171,133.455270409882,156.488939617247,1363.83,215.92,330.434764265883,494.346170693854,103.801394951108,139.134992381634,404.91,168.5273785023,884.696179348475,89.2301720172395,173.67,55.6638000729021
2024-04-26,36.32,282.41,401.101404025877,195.002634218768,172.386412646601,441.06757031938,89.4098604807935,62.86,82.2584269444108,87.6908849680949,56.123,427.428438648653,135.135919590619,155.275921690961,1406.0,216.62,335.694347200056,499.029543222027,104.452217846646,138.490585660346,402.1,167.942110662425,902.667517056901,89.4271688225761,179.62,56.1372826891522
2024-04-29,35.87,282.49,397.083677321838,196.575553228397,166.639868060132,430.451064250423,89.9556163119749,64.52,82.9482641603997,87.712873906025,55.949,429.16393694943,135.33134391396,155.632125367728,1438.36,216.18,341.970652485816,500.796853610016,104.199659708079,139.134992381634,400.96,172.108424098823,893.630724607829,89.6992120299458,180.96,56.3049744490741
2024-04-30,33.57,275.63,384.329616138499,192.584271241463,163.404335184158,428.013347299257,89.3345838144236,63.19,82.23978269533,86.3585552289661,55.064,421.071556301233,134.19788283858,157.114702833188,1458.7,211.87,327.081535740936,492.863593646151,102.936869015243,137.021717398587,396.73,168.963849433732,856.992424787136,89.3333608200349,175.0,55.2396385625114
2024-05-01,32.39,274.55,389.86756375758,192.987331737681,164.327355299083,436.988125625592,90.3790475603053,62.72,82.8436167869467,82.9992452115526,55.171,418.026996425012,131.852790958482,157.30724536117,1456.51,213.79,323.659873980786,491.263195905916,103.247709801172,143.266776653422,398.58,167.942110662425,837.710660028953,89.6474121890225,179.0,55.1015394661051
2024-05-02,33.8,276.44,392.730317428763,196.536230253156,167.195665118582,439.465642037185,91.5646550556305,63.98,83.199088494027,85.7738493794609,56.515,423.362414058259,133.113277844035,157.73083892273,1505.99,213.13,327.932063092745,495.85820291469,102.888300142442,142.072728905153,400.6,171.642193785702,854.841275280237,90.0520347065126,184.72,55.9301340445428
2024-05-03,35.4,281.63,401.437037214912,198.482717527572,167.721687334614,449.694103366976,91.6493413052966,66.66,84.0409951686911,88.7443549943828,57.934,431.871314298643,138.321336061085,158.327720759474,1630.56,212.96,329.212742208686,502.004515708476,102.868872593321,141.456751892158,400.87,181.909180468254,885.635127810498,90.5131161799315,186.21,56.6009010842305
2024-05-06,36.01,285.19,408.228673510684,201.04854166203,168.555382922288,463.345318293507,91.6963892217778,66.13,84.3684033199494,92.0936700400099,59.697,436.601786809906,139.562280514303,158.308466506676,1653.85,215.2,334.442996613487,507.188626179912,102.616314454754,140.802868601439,404.92,180.252574887591,900.653883956836,90.5789849618485,188.7,57.4689525473556
