,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
1999-12-17,90.3258695531838,24.4996620216827,,17.3589312558653,,8.90237132915805,,11.66362761453,19.0,27.1448855764245,13.8363560035922,0.0718946110651751,,,35.1,,,0.75134427433397,71.0230457264159,,4.703,,,35.3998508577311,,
1999-12-20,89.6730253449195,23.7508317111549,,18.5166690407853,,8.95016929602601,,11.7129397918055,18.75,27.4897852990426,14.1780841865501,0.077855578020353,,,35.12,,,0.73631738884729,71.9725063520257,,4.85,,,34.6319582143963,,
1999-12-21,91.0380314681892,23.4977787096662,,19.747545884537,,9.00752685626757,,11.5182864604549,19.5,26.697793343401,14.7452075540121,0.0811990691009817,,,34.52,,,0.770127881192319,75.8296901435653,,4.994,,,35.5902882332781,,
1999-12-22,91.275418773191,23.6423804248026,,19.9794502174177,,8.962118787743,,11.2587486853207,20.75,27.8474590854613,14.519812369508,0.0831096354327695,,,34.42,,,0.750893467769369,75.5753703331341,,4.8845,,,36.1093836601724,,
1999-12-23,92.7293679058332,24.6752498186341,,20.0151278070917,,8.85696326063348,,11.6298877037626,22.31,27.975199723468,14.8833529896759,0.0886120664683184,,,34.34,,,0.777641323935659,76.4654896696433,,4.5,,,36.0725248132923,,
1999-12-27,92.6008021066083,25.2407458117568,,19.5869967310041,,8.88803193909766,,12.0529342772313,23.31,28.4095178926908,15.6322466672219,0.0852685753876897,,,34.32,,,0.746159998841065,76.0416233189246,,4.0565,,,36.5885486696132,,
1999-12-28,92.5414843998673,24.6442637368191,,19.2658984239385,,8.85696326063348,,12.3436165853815,23.25,28.0518441062721,15.9957872873899,0.0850202017645573,,,34.24,,,0.737744942968525,75.5753703331341,,4.1155,,,36.0909542367323,,
1999-12-29,92.9371299082036,23.8696116914455,,19.3550923981234,,8.69445017328241,,12.0685065437393,22.75,27.9496515958667,16.1993700346839,0.087886051262239,,,34.34,,,0.756528549826874,78.415274882949,,4.175,,,36.2261033419592,,
1999-12-30,92.8283077693939,24.1433220808109,,19.2658984239385,,8.76853702192775,,11.9387376561722,22.81,28.0007478510694,16.130297316852,0.0886120664683184,,,34.2,,,0.753673441584405,77.5675421815118,,3.953,,,36.1278130836124,,
1999-12-31,92.9766944590372,24.0787677436964,,20.3005485244833,,8.67772088487862,,12.2138476978145,24.0,28.0007478510694,16.3593279075578,0.0896819836141195,,,36.6,,,0.772457048442754,77.482768911368,,3.8065,,,35.8605864437319,,
2000-01-03,92.0667097898637,23.805057354331,,20.7643571902448,,8.36464420189347,,12.6213220047751,22.06,27.3875927886372,17.2209191773559,0.0894336099909871,,,35.3,,,0.841054780689446,80.3226734611829,,4.469,,,35.8022266028385,,
2000-01-04,88.4663356640031,22.9322827165434,,19.3729311929604,,8.12565436755365,,12.4578132064406,22.0,26.851082109009,17.3372521758096,0.0870454020762524,,,34.08,,,0.770127881192319,74.8124109018406,,4.097,,,34.5920277969429,,
2000-01-05,88.6245938673376,23.2886226574153,,18.7128957839921,,8.08024629902909,,12.9275765794334,21.56,26.621148960597,17.4499497680617,0.0844279262017031,,,34.64,,,0.781398045307329,74.8547975369124,,3.5875,,,34.9575446951703,,
2000-01-06,87.2002700373268,23.9005977732605,,17.6835973218984,,8.39571288035764,,13.3999353301777,20.94,27.5664296818466,16.7228685277258,0.0786962272063397,,,36.08,,,0.713777060617271,67.9033893851267,,3.278,,,33.7872763067281,,
2000-01-07,92.2645325440319,24.9179741261845,,18.0885379646978,,8.48413911906338,,13.8359587924031,22.31,29.7635686555619,17.3590646130197,0.0800145179752733,,,36.4,,,0.7475875529623,76.2959431293558,,3.478,,,34.2295824692889,,
2000-01-10,92.5810489507009,24.2879237959473,,19.8010622690479,,8.42439166047842,,13.3817676859183,23.38,29.6102798899538,18.0643334161455,0.0826319938498225,,,36.26,,,0.734439028161455,78.415274882949,,3.4595,,,34.4783796857294,,
2000-01-11,91.4732415273592,24.2879237959473,,19.1588656549166,,8.30489674330851,,13.1715420880596,22.25,30.0956943143793,17.8134903882296,0.0792885027691939,,,35.58,,,0.696871814444757,74.9395708070562,,3.3375,,,33.5937673606078,,
2000-01-12,90.5632568581856,24.1433220808109,,19.5156415516562,,8.15823107187251,,13.3999353301777,20.69,29.8913092935686,18.1079582905657,0.0772633024574988,,,34.9,,,0.655097072791788,72.9473989586785,,3.178,,,32.5002882364991,,
2000-01-13,91.7897579340283,24.1123359989959,,20.3719037038313,,8.0839782347533,,13.5452764842528,21.0,29.3803467415418,18.4714989107336,0.0804921595582202,,,35.2,,,0.726925585418116,77.3556090061524,,3.297,,,33.1146023511669,,
2000-01-14,93.0360121657783,24.1923833770178,,22.3163323410621,,8.26362219552559,,13.4803920404692,22.25,29.8913092935686,20.0638068270692,0.0839502846187561,,,34.02,,,0.754650189141039,79.1782343142426,,3.2125,,,34.4783796857294,,
2000-01-18,92.3040970948655,23.5778260876881,,22.6195918532907,,8.0839782347533,,13.0456662671195,22.63,29.8657611659673,19.5621207712375,0.0875230436591993,,,34.0,,,0.780947238742728,79.6021006649612,,3.2065,,,35.4182802811711,,
2000-01-19,93.0558235607045,23.6604556391946,,23.0120453397043,,7.91870579084279,,12.8810933846949,23.0,29.5642932602714,19.4276107417753,0.0867015001365306,,,34.18,,,0.800632458730278,81.3823393379795,,3.3405,,,32.8658051347265,,
2000-01-20,91.6314997306937,23.7405030172166,,25.2418946943268,,7.67678525700276,,12.3116189661462,23.06,28.8469620546496,19.1295074332376,0.0864531265133981,,,34.0,,,0.852775751369056,80.5769932716141,,3.2375,,,32.5586480773926,,
2000-01-21,91.4336769765256,23.2085752793934,,24.7959248234023,,7.4707935153172,,12.3769256655211,21.88,26.3106838633438,19.8565886735735,0.0854978433475043,,,34.22,,,0.836321311761142,81.5942725133389,,3.103,,,31.8675446983913,,
2000-01-24,88.8421697774132,21.6102098924391,,23.279627262259,,7.18575843089182,,11.8361861946973,23.69,24.5942127641773,21.699739617825,0.0816767106839286,,,34.0,,,0.798303291479843,77.6947020867273,,3.5065,,,31.0996520550566,,
2000-01-25,89.8510949431803,22.0130289560334,,23.7791135176945,,7.09713407691082,,11.3973251748984,24.0,24.9784973386175,23.8119106210008,0.0809698011411672,,,34.06,,,0.843383947939881,78.8391412336677,,3.4625,,,31.5788170644974,,
2000-01-26,89.1389330281749,21.5611485962322,,21.9238788546485,,7.11150559377261,,11.7395322796226,22.69,25.7726854591274,22.9939442256229,0.0776263100605385,,,34.14,,,0.827906255888601,75.6601436032779,,3.2405,,,30.5221967872689,,
2000-01-27,88.7828520706722,20.7864965508585,,21.8168460856266,,7.3797739085259,,11.6402660965728,21.44,26.6693494661547,21.4016363092873,0.0735568037738305,,,33.92,,,0.826478701767367,76.7621961151463,,3.347,,,30.3317594117218,,
2000-01-28,86.0133335123179,21.81936594469,,20.9427451386146,,7.63606595922771,,11.3633656912234,21.94,25.6958285442394,19.7438910813214,0.0714169694822281,,,33.2,,,0.76351605157818,72.9050123236067,,3.0845,,,30.1781808830549,,
2000-01-31,88.3476420115022,22.2221850082843,,21.9238788546485,,7.79894315032792,,11.0864652858741,20.63,25.9007803172742,18.8568519681116,0.070805588256056,,,32.92,,,0.779519684621494,76.0416233189246,,3.228,,,30.061461201268,,
2000-02-01,89.2180621298421,21.899413322712,,22.8514961861715,,7.87559124025744,,11.2823853839986,21.63,25.4908767712046,21.1289808441613,0.0724868866280293,,,33.5,,,0.753222635019805,78.0761818023741,,3.372,,,31.6187474819509,,
2000-02-02,89.2971912315094,22.0130289560334,,23.7255971331835,,7.91870579084279,,11.3476920833735,22.13,25.2679917180292,21.0635435325311,0.0745120869397244,,,32.8,,,0.742403277469395,78.754367963524,,3.472,,,30.9645029498297,,
2000-02-03,90.6423859598529,21.5120873000252,,24.9743127717721,,7.96421559423843,,11.0525058021992,22.25,25.0579161506685,24.9461573559248,0.0757157437287507,,,33.4,,,0.776213769814424,81.8062056886982,,4.2095,,,31.8276142809379,,
2000-02-04,90.266493607424,21.2073908288449,,24.4391489266627,,8.24925067866381,,11.0525058021992,22.38,24.2739756188104,24.3354091140427,0.0774925704173133,,,33.1,,,0.811451816280687,82.3572319446324,,3.928,,,32.7306560294995,,
2000-02-07,90.1280467990157,21.0292208584089,,24.4034713369888,,8.09834975161508,,10.7756053968498,22.69,23.8896910443701,24.1972636783789,0.0727161545878438,,,33.28,,,0.856983279305326,83.5016710915728,,3.75,,,32.7490854529396,,
2000-02-08,91.3545478748583,21.1893156144528,,26.0446404619909,,8.1749978415446,,10.710298697475,23.0,24.5301653351039,23.2665996907489,0.0761933853116976,,,32.7,,,0.863069167927431,87.0197618025375,,4.1565,,,33.7688468832881,,
2000-02-09,89.4356380399177,20.6573878766296,,25.4024438478596,,8.63728163393197,,10.2218045861511,22.56,24.0818333315902,22.175977830245,0.0781039516434855,,,31.76,,,0.846163921754917,83.9255374422914,,4.0125,,,31.9443339627248,,
2000-02-10,89.6137076381785,20.1409531797139,,25.6878645652513,,8.41452312257432,,9.94229191282676,21.88,23.4259876578788,23.5174427186648,0.0940953918405494,,,30.96,,,0.852775751369056,86.6806687219626,,3.8095,,,32.5586480773926,,
2000-02-11,87.7937382998313,20.0686523221457,,23.9575014660643,,8.14385955501073,,9.40416470997801,21.81,24.0177859025169,22.357748140329,0.0955283165893902,,,30.14,,,0.817086898338192,84.688496873585,,3.8095,,,30.6972763099492,,
2000-02-14,88.3080774606686,20.117891009403,,23.8683074918794,,8.39775635290224,,10.0911911874014,20.0,23.538711133048,22.539518450413,0.110812847243693,,,28.48,,,0.87013180410617,84.5613369683694,,3.722,,,30.5989860516023,,
2000-02-15,89.3070627452006,20.6517420396667,,23.6720807486726,,8.41452312257432,,10.4490718999756,18.81,24.5301653351039,22.4922581697912,0.10651407299717,,,30.64,,,0.894099686457424,85.1547498593755,,3.6905,,,30.2733995708284,,
2000-02-16,87.9915610539995,20.6828401579345,,23.5472091848137,,8.30913199892124,,10.2374781940011,19.44,24.0946428174049,22.5613308876231,0.111405122806547,,,33.28,,,0.857434085869926,84.7732701437287,,3.5345,,,29.9846719369346,,
2000-02-17,87.5365395999033,20.5221665468842,,23.9575014660643,,8.20374087526816,,10.1068647952514,18.5,24.130509377686,22.7649136349171,0.115359995113348,,,33.26,,,0.863069167927431,86.5958954518189,,3.45,,,30.5989860516023,,
2000-02-18,85.6572525548152,20.0686523221457,,22.7087858274757,,7.81570992,,9.84563799775198,18.63,23.9870431365616,21.7215520550351,0.128733959435862,,,33.72,,,0.835870505196541,83.4592844565009,,3.2375,,,29.1983498701598,,
2000-02-22,85.4396184057208,20.3770419949679,,22.9942065448673,,7.9953538807723,,10.0075986122016,18.19,23.7949008493415,20.5400450394893,0.125142094732101,,,32.4,,,0.855104918619491,83.7136042669321,,3.178,,,28.8144035484924,,
2000-02-23,86.4485435714878,19.7291645310556,,24.1002118247601,,7.69594727948514,,9.87698521345191,18.13,23.2184739876811,19.9947341092373,0.125868109938181,,,32.32,,,0.87343771891324,88.3761341248372,,3.522,,,28.9495526537193,,
2000-02-24,84.707703334808,19.1123851854112,,23.2082720829111,,7.60492767269384,,9.46947140935286,18.88,22.6727898919759,20.3582747294053,0.124664453149154,,,30.78,,,0.865548604032733,90.2835327030711,,3.422,,,29.1031311823863,,
2000-02-25,84.4010584418301,18.6588709606726,,22.1022668030183,,7.67918050981306,,9.40416470997801,19.63,21.8094305480668,21.1980535619933,0.116907553842096,,,29.8,,,0.829258675582402,88.2065875845497,,3.4565,,,28.0465109051577,,
2000-02-28,86.1715917156524,18.8532341998463,,22.6195918532907,,7.93547256051487,,9.28922491907828,19.25,22.6420471260207,20.8563253790354,0.116066904656109,,,29.2,,,0.850897390683221,88.1642009494778,,3.2875,,,28.1233001694912,,
2000-02-29,87.0024472831587,18.6588709606726,,22.8514961861715,,7.904334273981,,9.15861152032859,19.94,22.5139522678739,21.7433644922452,0.122276245234419,,,28.8,,,0.861190807241596,90.4954658784304,,3.444,,,27.4506262139299,,
2000-03-01,87.6354800964968,19.0164993207522,,25.4202826426966,,8.09834975161508,,9.1115906967787,21.25,22.6087424629025,22.357748140329,0.118703486193976,,,29.34,,,0.979076723884596,91.2584253097239,,3.294,,,27.8929323764907,,
2000-03-02,87.6947978032378,19.0968361262773,,25.2418946943268,,8.02409691449587,,8.99665090587897,20.81,22.3679241295866,21.9942075201611,0.110698213263785,,,29.36,,,0.916640014687443,89.1390935561307,,3.128,,,28.6792544432655,,
2000-03-03,89.336755782343,19.04759743902,,26.8117086399811,,7.77020011660435,,9.50343089302778,20.5,22.6574185089983,23.6301403109168,0.112494145615666,,,29.38,,,0.961720671147481,94.1407164946107,,3.125,,,29.5239363509337,,
2000-03-06,88.4663356640031,18.2701444823253,,25.3846050530227,,7.48516503217898,,9.58441120025259,20.63,22.4012287927048,22.357748140329,0.111768130409587,,,28.9,,,0.944364618410367,94.9036759259043,,3.197,,,27.8345725355973,,
2000-03-07,86.7551207299547,17.7518425111955,,24.4926653111737,,7.09713407691082,,8.83207802345435,20.88,15.6275726939043,21.0635435325311,0.159169281101242,,,29.0,,,0.923176709874149,93.4625303334609,,3.175,,,28.5256759145986,,
2000-03-08,86.646366325656,18.3997199751077,,23.6899195435096,,7.42528371192155,,9.12726430462866,20.38,14.8590035450238,21.7651769294553,0.160487571870176,,,28.78,,,0.916640014687443,94.3102630348982,,3.1815,,,29.3519283988267,,
2000-03-09,89.1784975790085,18.8376851407124,,24.5105041060106,,7.48516503217898,,9.20824461185347,22.06,14.7949561159504,21.4270841526991,0.191629803078317,,,28.0,,,0.918518375373278,97.489260665288,,3.4405,,,30.7157057333892,,
2000-03-10,88.7037229690049,18.3686218568399,,26.7403534606332,,7.41091219505976,,9.3231844027532,22.13,13.7701972507763,20.2201292937415,0.225446827150961,,,27.4,,,0.944815424974967,97.0653943145693,,3.344,,,31.0228627907231,,
2000-03-13,87.7343623540715,18.1405689895428,,25.5273154117185,,7.31989258826847,,9.30751079490324,21.13,14.6668612578036,19.9947341092373,0.285247553335919,,,29.76,,,0.911455739194539,94.5221962102575,,3.2655,,,30.1013916187214,,
2000-03-14,86.4881081223214,18.8532341998463,,24.6888920543804,,7.45642199845541,,9.35453161845313,20.94,14.2825766833634,19.2676528689014,0.210353353129837,,,29.1,,,0.85841083342656,91.0464921343646,,3.2815,,,29.2167792935998,,
2000-03-15,88.5059002148367,19.9390768293632,,23.33314364677,,7.78457163346614,,9.99192500435164,21.69,14.9870984031705,18.4496864735235,0.201755804636792,,,32.52,,,0.87343771891324,87.2316949778968,,3.1875,,,29.2935685579333,,
2000-03-16,92.640366657442,20.6828401579345,,23.6007255693247,,8.26362219552559,,10.6293183902501,22.81,15.3406402116556,19.9947341092373,0.179918031464458,,,34.04,,,0.913334099880374,92.190931281305,,3.3125,,,29.2935685579333,,
2000-03-17,93.2510021368114,20.6180524115432,,24.4926653111737,,8.02409691449587,,10.3524179849008,23.0,14.7642133499952,21.6306668999931,0.190827365218966,,,34.0,,,0.939180342917462,93.9287833192514,,3.2405,,,30.5221967872689,,
2000-03-20,92.7750293483632,20.553264665152,,24.3499549524778,,8.11511652128716,,10.0572317037265,22.88,14.8923082081419,18.7223419386495,0.190693625575741,,,33.56,,,0.924153457430783,91.3008119447958,,3.2095,,,29.9078826726011,,
2000-03-21,94.678920502156,20.796866591583,,23.1012393138892,,8.06960671789151,,10.3994388084507,22.38,14.6028138287303,20.3364622921952,0.181274533560027,,,35.86,,,1.01386396378626,94.7765160206887,,3.619,,,31.5603876410574,,
2000-03-22,95.2540250951999,21.3151685627128,,23.6007255693247,,8.21811239212995,,10.1721714946262,22.81,14.6028138287303,20.4491598844473,0.182573718665643,,,36.06,,,1.08336330916215,96.6415279638507,,3.5345,,,31.7139661697244,,
2000-03-23,96.8802654557313,20.7320788451918,,23.9931790557382,,8.09834975161508,,10.3341321090758,23.0,14.3953001585325,21.1071684069513,0.185802575766364,,,35.48,,,1.06172459406133,98.3369933667253,,3.3845,,,34.3616600039425,,
2000-03-24,97.4554284347705,18.7236587070638,,23.5365059079115,,8.05283994821943,,10.3184585012259,23.25,14.4593475876059,20.6745550689514,0.178045676459305,,,35.98,,,1.04203937407378,99.6594563809675,,3.6345,,,34.3063717336224,,
2000-03-27,96.4241540597994,18.0757812431516,,24.4213101318257,,7.96421559423843,,10.2035187103261,22.63,14.1544818252166,21.8560620844972,0.166333904845446,,,34.2,,,1.04857606926049,99.8629122293124,,3.6565,,,31.9627633861648,,
2000-03-28,95.8688524732765,18.6588709606726,,24.153728209271,,8.11511652128716,,10.0075986122016,21.75,14.6028138287303,21.7215520550351,0.153915223688826,,,33.34,,,1.04534528888085,97.3197141250005,,3.5065,,,32.0395526504983,,
2000-03-29,95.9679842778722,18.4152690342416,,20.7821959850818,,8.35464180231689,,10.1878451024762,20.5,15.0357744492663,20.8345129418253,0.143770116467032,,,33.34,,,1.0213774065296,93.2505971581016,,3.3125,,,32.9241649756199,,
2000-03-30,94.3616053098572,18.3349322287165,,19.676190705189,,8.50314747655532,,10.6449919981001,20.0,14.8590035450238,20.2201292937415,0.142929467281046,,,34.78,,,0.944815424974967,90.9617188642209,,3.325,,,31.7508250166044,,
2000-03-31,95.4325440838657,18.205356735934,,19.9437726277437,,8.42889463943611,,10.3027848933759,20.63,14.5387663996569,20.7218153495732,0.161404643709434,,,36.4,,,1.02040065897296,92.8267308073829,,3.35,,,32.635437341726,,
2000-04-03,95.9878456703886,18.7236587070638,,17.8387948369801,,8.86243539809991,,10.9401782792744,18.13,15.243288119464,19.8129637991534,0.148794905919634,,,35.1,,,1.00161705211462,87.2316949778968,,3.178,,,27.9113617999308,,
2000-04-04,95.2738864877163,19.8250503957147,,19.1410268600796,,9.44687708381245,,11.3476920833735,17.06,16.2526756016605,18.9041122487335,0.143292474884085,,,36.18,,,0.956536395654577,86.3839622764595,,3.197,,,27.2018289974895,,
2000-04-05,94.678920502156,20.0842013812796,,21.2281658560063,,8.89357368463378,,11.0864652858741,17.75,15.7710389350287,19.6093810518593,0.175179826961624,,,36.76,,,0.97960266487663,84.8580434138724,,3.1095,,,26.5291550419283,,
2000-04-06,95.5019085502718,19.4052257990995,,23.33314364677,,9.05645087573399,,11.0525058021992,18.0,16.075904697418,20.4018996038254,0.183299733871722,,,37.26,,,0.940607897038697,86.8926018973219,,3.2125,,,26.4155069307147,,
2000-04-07,96.1068388675006,19.1927219909363,,23.1725944932371,,8.77381104411891,,10.8095648805247,17.88,16.2526756016605,19.9729216720273,0.196024105641429,,,36.82,,,0.989896081435005,90.3683059732148,,3.378,,,27.3554075261564,,
2000-04-10,95.7299978836481,19.6954749029322,,21.531425368235,,8.81692559470426,,10.8252384883747,17.88,16.9085212753719,19.4712356161955,0.17863795202216,,,36.42,,,0.939180342917462,84.3494037930101,,3.169,,,26.4339363541548,,
2000-04-11,95.4523470903866,20.2785646204532,,20.9249063437776,,9.11633219599142,,10.9871991028243,17.19,17.021244750541,19.1076949960275,0.16801520321742,,,36.08,,,0.897405601264493,82.8658715654948,,3.169,,,25.7612623985935,,
2000-04-12,92.8344967539215,19.9546258884971,,19.4086087826343,,9.51281599842712,,11.3476920833735,16.0,17.7565092363034,17.2681794579777,0.150571732608197,,,37.42,,,0.820843619709862,77.9914085322304,,2.819,,,24.379055640591,,
2000-04-13,91.5454329782053,19.7602626493234,,19.4264475774713,,9.40719805648142,,10.9715254949743,15.75,17.8051852823992,16.3593279075578,0.144133124070072,,,37.8,,,0.855104918619491,74.6004777264812,,2.4,,,24.342196793711,,
