,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
1999-11-15,26.6787496571438,14.419918786455,61.0088371157792,,,0.0599501877251907,38.8,,88.2151852700219,16.94,14.71289317402,,27.2343040230292,,,8.7144792636514,,13.3621474620698,26.5300788139693,3.675,,0.671234113710474,,,,
1999-11-16,26.7738118685658,14.7443410053727,62.5753374442205,,,0.0656815632247309,38.02,,88.9532014862409,17.06,15.2573538477714,,27.4386890438399,,,9.0261354972136,,13.771673543766,27.1965349001173,3.947,,0.684367607661651,,,,
1999-11-17,26.0654450673244,14.3732019869308,61.7285805099279,,,0.0681842638595302,37.88,,89.1893604282398,18.31,15.3908000913379,,27.8474590854613,,,8.87625501847758,,13.3875163343872,27.0683702681658,3.825,,0.677313045196447,,,,
1999-11-18,26.0470459296298,14.518543141006,63.5914457653715,,,0.0684135188795118,38.34,,89.8191176069035,17.5,15.445957872012,,28.0007478510694,,,9.04040982852179,,13.5216089452081,26.7607751514821,3.897,,0.672584987374023,,,,
1999-11-19,26.3720973622341,12.7666631588503,64.1841756193763,,,0.0819204604734282,37.1,,89.7403979595705,18.0,15.2911602294749,,28.2306809994814,,,8.92145706762019,,13.4527505774893,26.9658385626045,3.897,,0.693748674769635,,,,
1999-11-22,27.5404426058401,13.0417732004925,63.2104051449399,,,0.0817867283784389,38.18,,89.7206890789071,17.69,14.8356637181012,,28.3073253822855,,,9.24976668770861,,13.4998641975074,26.9914714889949,4.025,,0.680089841060411,,,,
1999-11-23,27.4821786698072,13.0262009339844,63.4644322252276,,,0.0759407253689079,37.78,,88.9334926055775,17.25,14.7235688735053,,28.6139029135016,,,9.04040982852179,,13.4998641975074,26.6582434459208,4.0875,,0.696525470633599,,,,
1999-11-24,28.1169489202703,12.6031543605157,65.5813245609591,,,0.0735526522440995,37.9,,89.4058104895752,17.63,14.8463394175865,,28.7160954239069,,,9.15936258942339,,13.4998641975074,26.8633068570433,4.3625,,0.710634595564007,,,,
1999-11-26,27.9421571121718,12.491553117208,65.7930137945322,,,0.0730750376191378,37.66,,89.0712809572404,18.0,15.9245850656039,,28.869384189515,,,9.04040982852179,,13.1809412312307,26.4531800347984,4.6565,,0.71341139142797,,,,
1999-11-29,27.6569704779058,11.9880498334477,64.6922297799519,,,0.0704577094743478,37.48,,88.7564023679085,17.81,16.3142480968182,,28.4861622754949,,,9.24976668770861,,13.1374517358294,26.9402056362142,4.522,,0.709658964584776,,,,
1999-11-30,27.9206914515281,12.0373620107232,62.6600131376497,,,0.0661591778496926,37.3,,87.7133380719167,17.75,16.6594290468435,,27.7197184474546,,,9.04040982852179,,12.977990252691,26.6069775931402,4.253,,0.734500030286718,,,,
1999-12-01,28.5769273626349,12.1827031647984,63.5914457653715,,,0.0695024802244244,37.2,,88.4218148979133,17.63,17.2252411195655,,28.6905472963056,,,8.907182736312,,13.1157069881287,26.2737495500662,4.25,,0.773450220919068,,,,
1999-12-02,29.0737040803886,12.3280443188735,65.6236624076737,,,0.0746225090040137,37.0,,88.9532014862409,18.63,17.3818180453503,,28.7416435515083,,,8.93811045414641,,14.1558307531447,25.6585593166988,4.453,,0.826959827703009,,,,
1999-12-03,29.4754185867203,12.5278884057268,67.0208113492564,,,0.0728457825991562,36.8,,90.5866051995696,19.44,17.7038683131574,,29.0737692103257,,,8.907182736312,,14.7465630656799,24.928020914575,4.328,,0.863058173934531,,,,
1999-12-06,29.2668950261817,12.3617842296409,67.6135412032612,,,0.0748708686089937,36.72,,89.9174881972395,19.38,17.8284181404862,,28.9715766999203,,,8.6550028832006,,14.4964984671221,24.8152360384577,4.369,,0.870563027620918,,,,
1999-12-07,28.518663426602,11.8582809458806,67.6135412032612,,,0.0723681679741945,36.22,,89.1893604282398,19.06,18.9493665864449,,28.0773922338734,,,8.51939673577277,,14.3587817316844,23.9360266632701,4.303,,0.884146812793279,,,,
1999-12-08,28.1353480579649,11.7129397918055,66.8091221156833,,,0.075577738253937,36.0,,88.6186140162457,19.06,18.8604024240672,,28.2817772546841,,,8.45754130010394,,13.8405319114848,23.3797921606004,4.4,,0.825984196723778,,,,
1999-12-09,28.4420003528746,11.8894254788967,67.1054870426857,,,0.0733233972241179,35.7,,89.0515720765769,18.94,18.3799959472278,,28.0773922338734,,,8.37189531225478,,13.9963692700064,23.9027038589627,5.18,,0.789885850492256,,,,
1999-12-10,28.7854509231735,12.1178187210148,67.6558790499758,,,0.0724827954841853,35.74,,89.3467997229057,18.56,17.2145654200802,,28.2051328718801,,,8.29814460049579,,13.952879774605,24.1923559271732,5.335,,0.772999929697884,,,,
1999-12-13,29.6287447341751,12.0217897442152,68.5873116776977,,,0.0722344358792052,35.7,,89.5042390175716,18.69,17.0811191765137,,28.1795847442788,,,8.07213435478275,,13.7499287960653,23.8847608104895,5.125,,0.742980514952336,,,,
1999-12-14,30.2635149846382,11.9724775669397,67.3595141229734,,,0.0710499516093003,34.94,,88.6383228969091,17.75,17.2376961022984,,28.5117104030962,,,7.92463293126476,,13.3404027143691,24.1436533670316,4.7815,,0.711985469227556,,,,
1999-12-15,33.2533748600078,12.073697299242,68.6296495244123,,,0.0687765059944826,35.12,,89.1106407809068,19.13,16.6149469656547,,28.7671916791096,,,8.37189531225478,,13.2497995989496,24.2666914137051,4.825,,0.727970807579561,,,,
1999-12-16,34.8632994082837,12.2320153420738,70.3231633929974,,,0.068298891369521,34.64,,89.5042390175716,19.75,17.0811191765137,,28.0773922338734,,,9.3972681112266,,13.5904673129269,24.2564382431489,4.744,,0.737802165908728,,,,
1999-12-17,35.3416769883428,11.66362761453,70.941295955031,,,0.0718905533492328,35.1,,90.0773507975289,19.0,17.3142052819432,,27.1448855764245,,,8.86198068716939,,13.7934182914667,24.3205205591247,4.703,,0.750485368638723,,,,
1999-12-20,34.5750462510686,11.7129397918055,71.8896637214387,,,0.0778511838687547,35.12,,89.4263027970517,18.75,18.4689601096055,,27.4897852990426,,,8.90956179153003,,14.134086005444,23.5771656938058,4.85,,0.735475661265948,,,,
1999-12-21,35.5318014111868,11.5182864604549,75.7424077724698,,,0.0811944862434864,34.52,,90.7875533005317,19.5,19.6966655504174,,26.697793343401,,,8.9666591167628,,14.6994494456618,23.3259630151807,4.994,,0.769247502854691,,,,
1999-12-22,36.0500437895842,11.2587486853207,75.488380692182,,,0.0831049447433332,34.42,,91.0242874681993,20.75,19.9279723725993,,27.8474590854613,,,8.92145706762019,,14.4747537194214,23.4695074029665,4.8845,,0.75003507741754,,,,
1999-12-23,36.0132455141951,11.6298877037626,76.3774754731893,,,0.0886070652228918,34.34,,92.4742362670388,22.31,19.9635580375504,,27.975199723468,,,8.81677863802678,,14.8371661810994,24.4948244585788,4.5,,0.776752356541078,,,,
1999-12-27,36.5284213696434,12.0529342772313,75.954097006043,,,0.08526376284816,34.32,,92.3460241982856,23.31,19.5365300581376,,28.4095178926908,,,8.8477063558612,,15.5837358521562,25.0561855465266,4.0565,,0.745307019595116,,,,
1999-12-28,36.0316446518896,12.3436165853815,75.488380692182,,,0.0850154032431799,34.24,,92.28686969576,23.25,19.2162590735779,,28.0518441062721,,,8.81677863802678,,15.9461483138343,24.4640649469104,4.1155,,0.736901583466362,,,,
1999-12-29,36.1665716616499,12.0685065437393,78.3250164220621,,,0.08788109099295,34.34,,92.6814266418727,22.75,19.3052232359556,,27.9496515958667,,,8.6550028832006,,16.149099292374,23.6950771552012,4.175,,0.75566371768233,,,,
1999-12-30,36.0684429272788,11.9387376561722,77.4782594877696,,,0.0886070652228918,34.2,,92.5729039116671,22.81,19.2162590735779,,28.0007478510694,,,8.72875359495959,,16.0802409246552,23.9667861749384,3.953,,0.752811873281503,,,,
1999-12-31,35.8016554307074,12.2138476978145,77.3935837943403,,,0.089676921982806,36.6,,92.7208823364839,24.0,20.248243357159,,28.0007478510694,,,8.63834949667438,,16.3085607755123,23.9027038589627,3.8065,,0.771574007497471,,,,
2000-01-03,35.7433914946745,12.6213220047751,80.2302195242204,,,0.0894285623778259,35.3,,91.8134013604247,22.06,20.7108570015229,,27.3875927886372,,,8.32669326311218,,17.1674783096893,23.6309948392254,4.469,,0.840093321654186,,,,
2000-01-04,34.5351814527303,12.4578132064406,74.7262994513187,,,0.0870404892530175,34.08,,88.2229331507992,22.0,19.3230160684311,,26.851082109009,,,8.08878774130897,,17.2834502974263,22.764601927233,4.097,,0.769247502854691,,,,
2000-01-05,34.9000976836729,12.9275765794334,74.7686372980334,,,0.0844231611082274,34.64,,88.3807559292443,21.56,18.6646812668363,,26.621148960597,,,8.04358569216636,,17.3957981605465,23.1183363114192,3.5875,,0.780504783384272,,,,
2000-01-06,33.7317524400669,13.3999353301777,67.8252304368343,,,0.0786917856086872,36.08,,86.9603509232386,20.94,17.638034832998,,27.5664296818466,,,8.35762098094659,,16.6709732371904,23.7258366668695,3.278,,0.712961100206787,,,,
2000-01-07,34.1733317447369,13.8359587924031,76.2081240863307,,,0.0800100019735815,36.4,,92.0106798334811,22.31,18.0419321301926,,29.7635686555619,,,8.44564602401378,,17.305195045127,24.7357739666477,3.478,,0.746732941795529,,,,
2000-01-10,34.4217201036137,13.3817676859183,78.3250164220621,,,0.0826273301183715,36.26,,92.3263253903712,23.38,19.750044047844,,29.6102798899538,,,8.38616964356298,,18.0082752207824,24.1103305627242,3.4595,,0.733599447844351,,,,
2000-01-11,33.5385614942738,13.1715420880596,74.8533129914626,,,0.0792840277436397,35.58,,91.2215659412557,22.25,19.1095020787247,,30.0956943143793,,,8.26721688266137,,17.7582106222245,24.1103305627242,3.3375,,0.696075179412415,,,,
2000-01-12,32.4468793243953,13.3999353301777,72.8634341958751,,,0.0772589417338022,34.9,,90.3140849651965,20.69,19.4653587282354,,29.8913092935686,,,8.12121664298597,,18.0517647161838,23.9667861749384,3.178,,0.654348192916102,,,,
2000-01-13,33.0601839142147,13.5452764842528,77.2665702541964,,,0.0804876165985432,35.2,,91.5372114981459,21.0,20.3194146870611,,29.3803467415418,,,8.04730069585368,,18.4141771778618,23.9360266632701,3.297,,0.726094594157964,,,,
2000-01-14,34.4217201036137,13.4803920404692,79.0870976629254,,,0.0839455464832658,34.02,,92.7800368390096,22.25,22.2588334268944,,29.8913092935686,,,8.22612960020598,,20.0015437600117,24.01548873508,3.2125,,0.753787504260733,,,,
2000-01-18,35.3600761260374,13.0456662671195,79.5104761300717,,,0.0875181038779792,34.0,,92.0501355280924,22.63,22.5613115789785,,29.8657611659673,,,8.04730069585368,,19.501414562896,23.4054250869907,3.2065,,0.780054492163088,,,,
2000-01-19,32.8117955553378,12.8810933846949,81.2886656920861,,,0.0866966067230451,34.18,,92.7997937257065,23.0,22.9527538934403,,29.5642932602714,,,7.88277810384956,,19.3673219520751,23.4874504514397,3.3405,,0.799717208821423,,,,
2000-01-20,32.5051432604281,12.3116189661462,80.4842466045082,,,0.086448247118065,34.0,,91.3793887197008,23.06,25.1768579528822,,28.8469620546496,,,7.64195517932179,,19.0701437334991,23.5669125232496,3.2375,,0.85180089340495,,,,
2000-01-21,31.8151755968813,12.3769256655211,81.5003549256593,,,0.0854930178681416,34.22,,91.1821102466444,21.88,24.7320371409938,,26.3106838633438,,,7.43689803566448,,19.7949686568552,23.0388742396093,3.103,,0.835365263831762,,,,
2000-01-24,31.048544859607,11.8361861946973,77.6052730279135,,,0.0816721008684481,34.0,,88.597733210215,23.69,23.2196463805733,,24.5942127641773,,,7.15315617409216,,21.6323998375629,21.4521960960492,3.5065,,0.797390704178643,,,,
2000-01-25,31.5269224396662,11.3973251748984,78.7483948892084,,,0.0809652312235049,34.06,,89.6038824621936,24.0,23.7178456898883,,24.9784973386175,,,7.06493391461169,,23.7380162399124,21.852069747738,3.4625,,0.842419826296966,,,,
2000-01-26,30.4720385451768,11.7395322796226,75.5730563856113,,,0.0776219288487731,34.14,,88.8936799591908,22.69,21.8673911124327,,25.7726854591274,,,7.07924022695987,,22.9225882011368,21.4034935359076,3.2405,,0.826959827703009,,,,
2000-01-27,30.2819141223328,11.6402660965728,76.6738404001916,,,0.0735526522440995,33.92,,88.5385787076893,21.44,21.7606341175794,,26.6693494661547,,,7.34629139079265,,21.3352216189869,20.6345057441983,3.347,,0.825533905502595,,,,
2000-01-28,30.1285879748779,11.3633656912234,72.8210963491605,,,0.0714129387242712,33.2,,85.7766800849005,21.94,20.8887853262782,,25.6958285442394,,,7.6014206276686,,19.682620793735,21.6598227998107,3.0845,,0.76264323161067,,,,
2000-01-31,30.0120601028123,11.0864652858741,75.954097006043,,,0.0708015920043202,32.92,,88.1045660669654,20.63,21.8673911124327,,25.9007803172742,,,7.76355883428136,,18.7983343872406,22.0596964514995,3.228,,0.778628569962675,,,,
2000-02-01,31.5667872380044,11.2823853839986,77.9863136483451,,,0.0724827954841853,33.5,,88.9725913484133,21.63,22.7926184011605,,25.4908767712046,,,7.83985916680501,,21.0634122727284,21.7392848716206,3.372,,0.75236158206032,,,,
2000-02-02,30.9136178498468,11.3476920833735,78.6637191957792,,,0.0745078814940229,32.8,,89.0515027376359,22.13,23.6644671924617,,25.2679917180292,,,7.88277810384956,,20.9981780296263,21.852069747738,3.472,,0.741554592751922,,,,
2000-02-03,31.775310798543,11.0525058021992,81.7120441592324,,,0.0757114703489263,33.4,,90.392996354419,22.25,24.9099654657492,,25.0579161506685,,,7.92808142628548,,24.8687431203479,21.354790975766,4.2095,,0.775326434340665,,,,
2000-02-04,32.6768685455775,11.0525058021992,82.2624361665226,,,0.0774881967537838,33.1,,90.0181382162207,22.38,24.3761804914831,,24.2739756188104,,,8.2118232878578,,24.2598901847288,21.0523224443604,3.928,,0.810524198129821,,,,
2000-02-07,32.6952676832721,10.7756053968498,83.4055580278175,,,0.0727120505041669,33.28,,89.8800723244725,22.69,24.340594826532,,23.8896910443701,,,8.06160700820186,,24.1221734492911,20.8754552522672,3.75,,0.856003611469327,,,,
2000-02-08,33.7133533023723,10.710298697475,86.9195993051317,,,0.076189084973888,32.7,,91.1031988574219,23.0,25.9775354142813,,24.5301653351039,,,8.13790734072551,,23.1943975473953,21.0343793958872,4.1565,,0.862082542955301,,,,
2000-02-09,31.8918386706087,10.2218045861511,83.8289364949638,,,0.0780995434737347,31.76,,89.1895686293841,22.56,25.336993445162,,24.0818333315902,,,8.59809372125878,,22.1071601623612,20.5063411122468,4.0125,,0.84519662216093,,,,
2000-02-10,32.5051432604281,9.94229191282676,86.5808965314146,,,0.0940900811174519,30.96,,89.367148294526,21.88,25.6216787647706,,23.4259876578788,,,8.37634587986192,,23.4444621459532,19.9936825844406,3.8095,,0.85180089340495,,,,
2000-02-11,30.6468303532753,9.40416470997801,84.5910177358271,,,0.095522924992337,30.14,,87.5521863424076,21.81,23.8957740146437,,24.0177859025169,,,8.10691033063778,,22.2883663932002,19.9219103905478,3.8095,,0.816152838394611,,,,
2000-02-14,30.5487016189042,10.0911911874014,84.4640041956832,,,0.110806592991111,28.48,,88.0651103723541,20.0,23.806809852266,,23.538711133048,,,8.35965518212237,,22.4695726240392,19.9707890446568,3.722,,0.869137105420505,,,,
2000-02-15,30.2236501862999,10.4490718999756,85.056734049688,,,0.106508061366456,30.64,,89.0613470912641,18.81,23.6110886950351,,24.5301653351039,,,8.37634587986192,,22.4224590040211,20.5007365576285,3.6905,,0.89307758868008,,,,
2000-02-16,29.9353970290848,10.2374781940011,84.6756934292564,,,0.111398835126063,33.28,,87.749464815464,19.44,23.4865388677064,,24.0946428174049,,,8.2714329226419,,22.4913173717399,20.5316072865395,3.5345,,0.85645390269051,,,,
2000-02-17,30.5487016189042,10.1068647952514,86.4962208379854,,,0.115353484220746,33.26,,87.2956952880431,18.5,23.8957740146437,,24.130509377686,,,8.16651996542188,,22.6942683502796,20.3721085204995,3.45,,0.862082542955301,,,,
2000-02-18,29.150367154116,9.84563799775198,83.3632201811029,,,0.128726693719673,33.72,,85.421578833399,18.63,22.6502757413562,,23.9870431365616,,,7.78024953202091,,21.6541445852636,19.9219103905478,3.2375,,0.834914972610579,,,,
2000-02-22,28.7670517854789,10.0075986122016,83.6172472613907,,,0.125135031739961,32.4,,85.2045434736458,18.19,22.9349610609648,,23.7949008493415,,,7.95907843637321,,20.4763040848099,20.2280451189149,3.178,,0.85412739804773,,,,
2000-02-23,28.9019787952391,9.87698521345191,88.2744103999998,,,0.125861005969903,32.32,,86.2106927256244,18.13,24.0381166744479,,23.2184739876811,,,7.6610302624527,,19.9326853922929,19.5849049332696,3.522,,0.872439241042515,,,,
2000-02-24,29.055304942694,9.46947140935286,90.179613502158,,,0.124657417115,30.78,,84.4746421627286,18.88,23.1484750506712,,22.6727898919759,,,7.57042361758087,,20.2950978539709,18.9726354765354,3.422,,0.864559144671809,,,,
2000-02-25,28.0004210482046,9.40416470997801,88.1050590131412,,,0.116900955605622,29.8,,84.1688409594667,19.63,22.045319437188,,21.8094305480668,,,7.64433956471315,,21.1322706404472,18.5224373465837,3.4565,,0.828310701366558,,,,
2000-02-28,28.0770841219321,9.28922491907828,88.0627211664266,,,0.116060353865689,29.2,,85.9345028633455,19.25,22.5613115789785,,22.6420471260207,,,7.89946880158911,,20.7916029264698,18.7153794022772,3.2875,,0.849924679983354,,,,
2000-02-29,27.4055155960798,9.15861152032859,90.3913027357312,,,0.122269343990191,28.8,,86.7630724501822,19.94,22.7926184011605,,22.5139522678739,,,7.86847179150138,,21.6758893329643,18.5224373465837,3.444,,0.860206329533704,,,,
2000-03-01,27.8470949007498,9.1115906967787,91.1533839765945,,,0.118696786595478,29.34,,87.3943635639625,21.25,25.3547862776375,,22.6087424629025,,,8.06160700820186,,22.2883663932002,18.8774507290599,3.294,,0.97795748387312,,,,
2000-03-02,28.6321247757186,8.99665090587897,89.0364916408631,,,0.11069196548112,29.36,,87.4535180664882,20.81,25.1768579528822,,22.3679241295866,,,7.98769106106958,,21.9259539315221,18.9572001120799,3.128,,0.915592149739242,,,,
2000-03-03,29.4754185867203,9.50343089302778,94.0323575531892,,,0.112487796470976,29.38,,89.0909584322471,20.5,26.7426272107293,,22.6574185089983,,,7.73494620958499,,23.5568100090734,18.9083214579708,3.125,,0.960621271857565,,,,
2000-03-06,27.7888309647169,9.58441120025259,94.7944387940525,,,0.111761822241034,28.9,,88.2229331507992,20.63,25.3192006126865,,22.4012287927048,,,7.45120434801267,,22.2883663932002,18.1365532351965,3.197,,0.943285059842011,,,,
2000-03-07,28.4787986282638,8.83207802345435,93.3549520057551,,,0.159160297622232,29.0,,86.5164263807371,20.88,24.4295589889097,,15.6275726939043,,,7.06493391461169,,20.9981780296263,17.6220410866803,3.175,,0.922121372446399,,,,
2000-03-08,29.3036933015709,9.12726430462866,94.2017089400477,,,0.160478513987126,28.78,,86.4079711986808,20.38,23.6288815275106,,14.8590035450238,,,7.39159471322856,,21.697634080665,18.2651812723256,3.1815,,0.915592149739242,,,,
2000-03-09,30.6652294909699,9.20824461185347,97.3770474436448,,,0.191618987534628,28.0,,88.933135653802,22.06,24.4473518213853,,14.7949561159504,,,7.45120434801267,,21.3605904913044,18.6999440378218,3.4405,,0.917468363160839,,,,
2000-03-10,30.9718817858796,9.3231844027532,96.9536689764985,,,0.225434102981915,27.4,,88.4596673184668,22.13,26.6714558808271,,13.7701972507763,,,7.37728840088038,,20.1573811185332,18.2343105434146,3.344,,0.943735351063194,,,,
2000-03-13,30.0519249011505,9.30751079490324,94.4133981736208,,,0.285231454027118,29.76,,87.4929737610995,21.13,25.4615432724908,,14.6668612578036,,,7.28668175600855,,19.9326853922929,18.0079251980675,3.2655,,0.910413800695635,,,,
2000-03-14,29.1687662918106,9.35453161845313,90.9416947430213,,,0.210341480833126,29.1,,86.2501484202357,20.94,24.6252801461406,,14.2825766833634,,,7.4225917233163,,19.2078604689368,18.7153794022772,3.2815,,0.857429533669741,,,,
2000-03-15,29.245429365538,9.99192500435164,87.1312885387048,,,0.201744417583816,32.52,,88.2623888454105,21.69,23.2730248779999,,14.9870984031705,,,7.74925252193317,,18.3924324301611,19.7932823534187,3.1875,,0.872439241042515,,,,
2000-03-16,29.245429365538,10.6293183902501,92.0848166043163,,,0.179907876930568,34.04,,92.3854798928969,22.81,23.539917365133,,15.3406402116556,,,8.22612960020598,,19.9326853922929,20.5316072865395,3.3125,,0.912290014117231,,,,
2000-03-17,30.4720385451768,10.3524179849008,93.820668319616,,,0.190816594964692,34.0,,92.9944352957806,23.0,24.4295589889097,,14.7642133499952,,,7.98769106106958,,21.5635414698441,20.467293267975,3.2405,,0.938106710798403,,,,
2000-03-20,29.8587339553574,10.0572317037265,91.1957218233091,,,0.190682862869703,33.56,,92.5197720786179,22.88,24.2872163291054,,14.8923082081419,,,8.07829770594141,,18.6642417764197,20.4029792494104,3.2095,,0.923097003425629,,,,
2000-03-21,31.5085233019716,10.3994388084507,94.6674252539086,,,0.181264302465459,35.86,,94.4184249472685,22.38,23.041718055818,,14.6028138287303,,,8.03299438350549,,20.2733531062702,20.644799959213,3.619,,1.01270495644109,,,,
2000-03-22,31.6618494494264,10.1721714946262,96.5302905093523,,,0.182563414245354,36.06,,94.991947221996,22.81,23.539917365133,,14.6028138287303,,,8.18082627777007,,20.3857009693904,21.1593121077293,3.5345,,1.08212485304017,,,,
2000-03-23,34.305192231548,10.3341321090758,98.2238043779374,,,0.185792089110095,35.48,,96.6137132139684,23.0,23.9313596795947,,14.3953001585325,,,8.06160700820186,,21.0416675250277,20.5804859406485,3.3845,,1.06051087442338,,,,
2000-03-24,34.2499948184643,10.3184585012259,99.5447451954338,,,0.178035627600718,35.98,,97.1872937140506,23.25,23.475863168221,,14.4593475876059,,,8.01630368576595,,20.6103966956308,18.5867513651482,3.6345,,1.04084815776504,,,,
2000-03-27,31.9102378083033,10.2035187103261,99.747966859664,,,0.166324516996657,34.2,,96.1588567435315,22.63,24.3583876590076,,14.1544818252166,,,7.92808142628548,,21.7882371960845,17.9436111795029,3.6565,,1.0473773804722,,,,
2000-03-28,31.9869008820307,10.0075986122016,97.2076960567863,,,0.153906536747653,33.34,,95.6050829901751,21.75,24.0914951718746,,14.6028138287303,,,8.07829770594141,,21.6541445852636,18.5224373465837,3.5065,,1.04415029338706,,,,
2000-03-29,32.8700594913707,10.1878451024762,93.143262772182,,,0.143762002113467,33.34,,95.70394204774,20.5,20.7286498339984,,15.0357744492663,,,8.31673624507782,,20.7698581787692,18.280616636781,3.3125,,1.02020981012748,,,,
2000-03-30,31.6986477248156,10.6449919981001,90.8570190495921,,,0.142921400373535,34.78,,94.1019828024934,20.0,19.6254942205152,,14.8590035450238,,,8.46456813934239,,20.1573811185332,18.200867253761,3.325,,0.943735351063194,,,,
2000-03-31,32.5818063341555,10.3027848933759,92.7198843050357,,,0.161395534067053,36.4,,95.1699750411093,20.63,19.8923867076483,,14.5387663996569,,,8.3906521922101,,20.657510315649,18.072239216632,3.35,,1.01923417914825,,,,
2000-04-03,27.8654940384444,10.9401782792744,87.1312885387048,,,0.148786507968064,35.1,,95.7237487944657,18.13,17.7928324755351,,15.243288119464,,,8.822225948047,,19.7514791614538,18.5867513651482,3.178,,1.00047204493228,,,,
2000-04-04,27.157127237203,11.3476920833735,86.2845316044122,,,0.143284387488505,36.18,,95.0117539687218,17.06,19.0917092462492,,16.2526756016605,,,9.40401598353982,,18.8454480072587,19.6800896807451,3.197,,0.955442922813958,,,,
2000-04-05,26.4855587113507,11.0864652858741,84.7603691226856,,,0.175169939850948,36.76,,94.4184249472685,17.75,21.1734706458868,,15.7710389350287,,,8.85322295813473,,19.5485281829141,19.9373457550033,3.1095,,0.978482823631167,,,,
2000-04-06,26.3720973622341,11.0525058021992,86.7925857649878,,,0.183289388475296,37.26,,95.2391486610729,18.0,23.2730248779999,,16.075904697418,,,9.01536116474749,,20.3385873493723,19.263334840447,3.2125,,0.939532632998817,,,,
2000-04-07,27.3104533846578,10.8095648805247,90.2642891955873,,,0.196013042084276,36.82,,95.8424145987564,17.88,23.1128893857201,,16.2526756016605,,,8.73400368856653,,19.9109406445922,19.0523848595554,3.378,,0.988764473181517,,,,
2000-04-10,26.3904964999287,10.8252384883747,84.2523149621101,,,0.17862786973567,36.42,,95.4666104391587,17.88,21.4759487979709,,16.9085212753719,,,8.77692262561108,,19.4108114474765,19.5514616436161,3.169,,0.938106710798403,,,,
2000-04-11,25.7189279740765,10.9871991028243,82.7704903270981,,,0.168005720476522,36.08,,95.1897235624805,17.19,20.8709924938027,,17.021244750541,,,9.07497079953159,,19.0483989857984,20.1302878106968,3.169,,0.896379724302091,,,,
2000-04-12,24.3389926469828,11.3476920833735,77.9016379549159,,,0.150563234372922,37.42,,92.5790758680859,16.0,19.3586017333822,,17.7565092363034,,,9.46965572897869,,17.2145919297075,19.8087177178742,2.819,,0.819905265237805,,,,
2000-04-13,24.3021943715937,10.9715254949743,74.5146102177456,,,0.144124989228438,37.8,,91.2935587676144,15.75,19.3763945658577,,17.8051852823992,,,9.36451698255551,,16.3085607755123,19.6157756621806,2.4,,0.85412739804773,,,,
