,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2002-08-30,38.9118837334142,0.747,,,48.8,,17.1493648864881,59.5157659731711,,,0.220970538567506,,5.44911132960273,,0.0772547289118526,,4.1344596088736,19.8648455451207,28.6421270996598
2002-09-03,39.5073588857241,0.73,,,48.16,,16.4059345807128,57.2461518614287,,,0.210483801143963,,5.12982746263382,,0.0724406360123009,,3.90167485733359,19.1460239736711,27.7980926047307
2002-09-04,39.4983840200072,0.7415,,,48.14,,16.848498835848,58.0632142385783,,,0.216925654132711,,4.9116501535384,,0.0719821509742484,,4.03324884733447,19.222134493001,28.3852470359857
2002-09-05,39.7137807972124,0.7125,,,49.0,,16.7417399146531,57.5703824488205,,,0.21243133809405,,4.57640209322104,,0.0692312407459332,,3.80046409579446,18.7485579282813,27.8164411807074
2002-09-06,39.2470877799345,0.7655,,,49.06,,16.8174416951367,58.3615057305175,,,0.215427548786491,,4.82065425145226,,0.0707595242061083,,3.90673539541055,19.323615185441,28.7338699795434
2002-09-09,39.1887511527747,0.8255,,,49.82,,17.1668345281382,58.7894926997194,,,0.215277738251869,,4.67750865109453,,0.0706831100330995,,3.99276454271881,19.5181198459509,28.6457968148552
2002-09-10,39.3772233328293,0.8565,,,50.36,,17.2367130947385,59.463887782266,,,0.21467849611338,,4.76265101561957,,0.0807697808702554,,4.29133628925926,20.0001531350407,28.825612859427
2002-09-11,39.170801421341,0.8555,,,50.22,,17.2328309521496,59.0942649126394,,,0.214079253974892,,4.78925800453365,,0.0847433178667107,,4.12433853271969,19.8310186476408,28.7338699795434
2002-09-12,39.475946855715,0.8375,,,50.2,,17.4036452260614,58.0048501390031,,,0.211832095955562,,4.39547456860533,,0.0820688218114042,,3.90673539541055,19.289788287961,28.2568070041487
2002-09-13,39.8394289172488,0.8305,,,49.8,,17.8190344830742,58.1475122459166,,,0.212281527559428,,4.21454704398961,,0.0807697808702554,,3.82070624810229,19.4420093266209,28.6076053548742
2002-09-16,39.9067404101255,0.8355,,,49.98,,17.951027331097,58.2901743528302,,,0.217225275201955,,3.92187016593478,,0.0756500312786687,,3.70431387233228,19.1629374224111,28.2762431306864
2002-09-17,39.983026768719,0.8675,,,50.04,,17.7588612729462,56.9543462781596,,,0.221719591240616,,3.57597931005179,,0.0745038186835374,,3.65370849156272,18.7570146526513,27.8896538691341
2002-09-18,39.9920016344359,0.8865,,,49.8,,17.8190344830742,56.3836972020443,,,0.225015423002301,,3.57065791226898,,0.0724406360123009,,3.59298203463924,18.5455965434014,27.8160178193146
2002-09-19,40.2612476059424,0.8605,,,48.34,,17.3919987982947,54.9246595587813,,,0.218423759478931,,3.4748727521783,,0.0699953824760207,,3.51707396348489,18.2496111904515,26.7998403318055
2002-09-20,40.0727754258878,0.793,,,48.0,,17.4735237926617,54.9428819662539,,,0.222768264982971,,3.57065791226898,,0.0703774533410645,,3.36525782117619,18.3257217097815,26.9139762090258
2002-09-23,40.4317700545632,0.8025,,,47.12,,17.4288791528893,54.4934420160666,,,0.222468643913726,,3.21944565860317,,0.0673208864207143,,3.26404705963705,17.7760346257317,26.2512517606503
2002-09-24,40.6920411603528,0.7965,,,48.2,,16.7650327701865,53.614091428391,,,0.219322622686664,,3.03851813398746,,0.0678557856317756,,3.35007620694532,17.7844913501017,26.0487526236467
2002-09-25,40.1984235459242,0.7865,,,47.96,,16.9533166857484,54.9428819662539,,,0.223667128190703,,3.4376229676986,,0.0716000801092046,,3.48165019694619,18.4948561971814,26.8403401592063
2002-09-26,40.1041874558969,0.8575,,,48.1,,16.9921381116374,55.8417729398831,,,0.220221485894396,,3.57065791226898,,0.0677793714587668,,3.33489459271445,18.2665246391915,27.1937931983398
2002-09-27,40.4048454574125,0.8505,,,48.78,,16.9649631135151,53.9006946118423,,,0.22052110696364,,3.30458802312822,,0.0654105320954954,,3.21850221694444,18.0212796324616,26.5273869474734
2002-09-30,40.5663930403164,0.7965,,,49.3,,16.930023830215,53.2753820689218,,,0.217225275201955,,3.29394522756259,,0.0654105320954954,,3.21344167886749,17.5223328946318,26.3432968229247
2002-10-01,40.0650121670427,0.8475,,,48.6,,17.1726577420215,55.8352579580401,,,0.217375085736577,,3.49615834330956,,0.0689255840538981,,3.29947082617575,18.5878801652513,27.1901113958489
2002-10-02,40.29475307333,0.8505,,,47.8,,17.3725880853501,54.161243078865,,,0.212281527559428,,3.48551554774393,,0.0688491698808894,,3.15271522194401,17.9705392862416,26.5273869474734
2002-10-03,40.1956491529708,0.8375,,,48.24,,17.7763309145963,53.614091428391,,,0.214229064509514,,3.48019414996112,,0.0654869462685041,,2.98065692732748,17.5392463433718,26.2402063531774
2002-10-04,40.3217814152462,0.8275,,,48.76,,17.4444077232449,52.6305291400477,,,0.210184180074719,,3.1928386696891,,0.0622011368291276,,2.92499100848096,17.209434092942,25.5148912624553
2002-10-07,40.3893522700365,0.832,,,47.8,,17.5181684324341,51.5427408209426,,,0.206289106174546,,2.6660202891904,,0.0591445699087774,,2.7326905615566,17.0487563299121,24.830075999134
2002-10-08,40.4028664409946,0.847,,,46.6,,17.8015648414241,52.3504409384393,,,0.20509062189757,,2.80437663154359,,0.057387043929576,,2.78329594232617,17.082583227392,25.0178479261737
2002-10-09,40.6100837290184,0.843,,,45.28,,17.6598666369291,50.8718325242719,,,0.203742327085972,,2.80969802932641,,0.0563172455074534,,2.70738787117182,16.9641890862121,23.9685342162459
2002-10-10,40.2902483496773,0.898,,,45.24,,17.8927951922634,52.5197926870183,,,0.211532474886318,,3.05980372511872,,0.059228625499087,,2.8845067038653,17.8267749719517,24.6680766895311
2002-10-11,39.8127476424919,0.923,,,46.98,,18.1470755318367,54.8191259714251,,,0.217375085736577,,3.45358716104704,,0.0673208864207143,,3.04138338425096,18.7908415501312,25.2939831129969
2002-10-14,39.754186235007,0.96,,,47.14,,18.3916505149377,55.1252643298868,,,0.22127015963675,,3.51212253665801,,0.0653341179224866,,3.06668607463574,19.0107163837511,25.4633460275817
2002-10-15,38.8126989915943,0.947,,,48.74,,18.7255147775836,57.7763317265055,,,0.22711277048701,,4.28904661294902,,0.0721349793202659,,3.66382956771663,19.9240426157107,26.4905689225637
2002-10-16,38.8307178862051,0.9745,,,48.18,,19.0186165430459,56.3758946266712,,,0.218124138409687,,3.5440509233549,,0.0660982596525742,,3.48671073502315,19.264418114851,25.8278444741882
2002-10-17,38.3577219026724,0.937,,,49.12,,18.9642665468012,57.4962435248972,,,0.211382664351696,,4.26776102181776,,0.0711415950711521,,3.71949548656315,19.9155858913407,26.6010229972929
2002-10-18,38.4568258230317,0.952,,,49.28,,19.3583040195751,57.7372509545983,,,0.214828306648003,,4.43804575086785,,0.0718293226282309,,3.71949548656315,20.1354607249606,26.6562500346575
2002-10-21,38.0829337598582,0.963,,,48.56,,19.2787200965025,58.7338432066276,,,0.218124138409687,,4.70411564000861,,0.0783245273339752,,3.78528248156359,20.5413834947204,27.0060212713001
2002-10-22,37.9748203921936,0.969,,,49.24,,19.2049593873133,58.3104534132936,,,0.220221485894396,,3.8952631770207,,0.0809226092162729,,3.51707396348489,20.4145326291705,26.6599318371485
2002-10-23,37.9883345631517,0.9875,,,49.18,,19.4883557963034,58.7533835925812,,,0.222918075517593,,4.27840381738339,,0.0842084186556494,,3.92697754771838,20.8035419501903,27.0833391236106
2002-10-24,38.3216841134509,0.993,,,49.18,,19.0768486818795,57.5548692423333,,,0.220071675359774,,4.1400474750302,,0.0799292249671591,,3.88143270502577,20.2792250392505,26.8219311467514
2002-10-25,38.4613305466843,0.965,,,48.9,,18.8458611978396,58.7533835925812,,,0.231007844387183,,4.41676015973659,,0.0848197320397195,,4.05855153771925,20.8881091938903,27.4073377428164
2002-10-28,38.407273862852,0.9295,,,49.0,,18.564405860144,58.3690791307297,,,0.233854244545001,,4.46465273978192,,0.085278217077772,,4.07879369002708,20.7105179821203,27.0980663335745
2002-10-29,38.9072981883009,0.9285,,,48.6,,18.3780630158766,57.691655852216,,,0.231307465456427,,4.20390424842398,,0.0816103367733517,,3.88143270502577,20.2284846930306,27.020748481264
2002-10-30,38.8937840173428,0.9295,,,48.6,,18.504232650016,58.2518322554328,,,0.239397234326017,,4.62429467326638,,0.085889530461842,,4.02312777118055,20.7697150527103,27.4846555951269
2002-10-31,39.0694682397978,0.9675,,,49.2,,17.6540434230458,57.6590855025764,,,0.240745529137615,,4.57640209322104,,0.09093286588042,,3.95734077618012,20.7612583283403,27.4294285577622
2002-11-01,38.9067576214625,0.99,,,49.16,,17.9917898282805,58.7989793463314,,,0.245090034641654,,4.75732961783676,,0.107743983942346,,4.09397530425795,21.35322903424,28.0737439936828
2002-11-04,38.7348040520725,0.939,,,49.28,,18.1315469614811,59.3591557495481,,,0.253029992976622,,5.16707724711353,,0.119511766585695,,4.47857619810665,21.9029161182898,28.3167429580872
2002-11-05,38.585475952339,0.936,,,49.22,,17.7045112767015,59.8281412966324,,,0.253179803511244,,5.28414799833546,,0.114774087859152,,4.27109413695143,22.0720506056897,28.3646063904698
2002-11-06,38.7393291460038,0.967,,,49.48,,18.3470058751653,60.6032710644895,,,0.257973740619149,,5.4384685340371,,0.123638131928168,,4.71136094964666,22.3849494073796,28.8469225167875
2002-11-07,39.698649059443,0.956,,,49.16,,18.4460005111824,59.1181528794224,,,0.239696855395261,,4.83182918679617,,0.11118262172774,,4.47857619810665,21.5984740409699,28.1621072534662
2002-11-08,40.0199307285665,0.9755,,,49.8,,16.8543220497313,58.3951344985263,,,0.237299886841308,,4.76797241340239,,0.0868829147109559,,4.39254705079839,21.2010079955801,27.7791997944048
2002-11-11,40.2371352372697,0.95,,,49.36,,17.0794863198878,57.4897331026295,,,0.22711277048701,,4.25711822625213,,0.0800820533131766,,3.96240131425707,20.5582969434604,27.1054299385565
2002-11-12,40.0063554467725,0.991,,,48.6,,17.33764880205,57.9456886860278,,,0.234303676148867,,4.57640209322104,,0.0874942280950259,,4.14964122310447,21.0826138544002,27.5398826324915
2002-11-13,40.0923322314676,1.0205,,,48.6,,17.5065220046674,58.004314403464,,,0.233554623475757,,4.40611736417096,,0.0900158958043149,,3.97252239041099,21.3363155855001,27.6871547321305
2002-11-14,39.2597149481053,1.0605,,,49.0,,17.6055166406844,59.0986124934687,,,0.244191171433922,,4.79990080009928,,0.0958997871259891,,4.2508519846436,22.0720506056897,28.2872885381594
2002-11-15,39.4180932357013,1.1105,,,49.26,,18.032552325464,59.5350283422813,,,0.238947802722151,,4.81054359566491,,0.102929891042795,,4.321699517721,22.3595792342696,28.2762431306864
2002-11-18,39.5945718990227,1.121,,,48.98,,18.0461398245252,58.9357705157895,,,0.234453486683489,,4.97550692693218,,0.106750599693233,,4.24073090848969,22.0297669838397,28.0590167837189
2002-11-19,39.7393749048248,1.0645,,,49.34,,17.7608023442406,58.8576050637676,,,0.228760686367852,,4.90100735797277,,0.108278883153408,,4.04843046156534,21.6914980090399,27.9596081164626
2002-11-20,39.3502168267316,1.145,,,48.44,,17.4211148677115,60.1668558670448,,,0.232655760268025,,5.15111305376508,,0.113704289437029,,4.21036768002795,22.6132809653695,28.6996504171485
2002-11-21,38.970108936501,1.17,,,48.32,,16.4777542186075,61.2872041139029,,,0.244940224107032,,5.87482315222794,,0.123332475236133,,4.45327350772187,23.4504966779991,29.2592843957767
2002-11-22,38.9339081850504,1.1995,,,48.14,,16.4253452936573,60.8507889164583,,,0.239846665929883,,5.93335852783891,,0.120123079969765,,4.54436319310709,23.4420399536291,29.4617835327803
2002-11-25,38.8615066821494,1.2125,,,47.14,,14.8394900460896,60.8898742479409,,,0.239247423791395,,6.14621443915152,,0.124478687831264,,4.48363673618361,23.670371511619,29.656919064802
2002-11-26,39.3502168267316,1.17,,,46.9,,15.3538739391195,59.7304354586569,,,0.230858033852561,,5.63003885421844,,0.121116464218879,,4.30145736541317,22.8754394208393,29.3255568406143
2002-11-27,38.4632984161935,1.204,,,47.4,,15.6042721361039,61.4109659710429,,,0.235502160425844,,6.14621443915152,,0.130515407498956,,4.60002911195362,23.602717716659,30.1245079811558
2002-11-29,38.7121785824159,1.1675,,,48.22,,15.8100256933159,61.2155582032994,,,0.232206328664159,,5.93867992562172,,0.130897478363999,,4.68099772118492,23.4420399536291,29.7526459295673
2002-12-02,38.7481530791699,1.2055,,,48.22,,14.8783114719786,61.3132594816995,,,0.227412391556254,,6.23667820145937,,0.129904094114886,,4.7771479446471,23.678828235989,29.9809176840078
2002-12-03,38.8027023326835,1.187,,,47.74,,15.3208757271138,60.4925398224034,,,0.22711277048701,,5.81628777661697,,0.121345706737905,,4.6253318023384,22.9769201132793,29.4544199277984
2002-12-04,39.0027162622334,1.1695,,,47.16,,16.1264203143116,60.2189613916947,,,0.224266370329191,,5.46507552295117,,0.10690342803925,,4.54436319310709,22.4695166510795,29.1635575310114
2002-12-05,39.1027232270084,1.129,,,46.96,,16.1691238827896,59.554568076867,,,0.219172812152042,,5.53425369412777,,0.107820398115355,,4.38748651272144,22.1566178493897,29.0273308388453
2002-12-06,39.1709097939004,1.1305,,,46.7,,16.1788292392618,59.9453881719294,,,0.223966749259947,,5.51828950077932,,0.107973226461373,,4.45327350772187,22.3849494073796,29.1451485185565
2002-12-09,39.3891068079548,1.084,,,46.02,,15.7090899860043,58.297428009183,,,0.220970538567506,,4.94357854023529,,0.0993384249113831,,4.27615467502839,21.3278588611301,28.3719699954518
2002-12-10,39.4936595438559,1.093,,,47.02,,15.8818453312106,59.0790675479398,,,0.228910496902474,,5.11386326928537,,0.107667569769338,,4.32676005579795,21.6492143871899,28.924240369098
2002-12-11,39.7573142691717,1.106,,,47.38,,16.1244792430172,59.131178283533,,,0.232056518129537,,4.8424719823618,,0.107056256385268,,4.2508519846436,21.7506950796299,28.9573765915168
2002-12-12,39.7209481001626,1.112,,,47.7,,16.2584131623344,59.12466330169,,,0.227562202090876,,4.69879424222579,,0.105222316233057,,4.08891476618099,21.8690892208098,29.075194271228
2002-12-13,39.3345575544412,1.109,,,47.54,,15.9012560441551,58.1932065379966,,,0.221569780705994,,4.44336714865066,,0.101172365063593,,3.89661431925664,21.1756378224701,28.5085773859954
2002-12-16,39.0390824312425,1.1255,,,47.12,,16.0526596051224,59.6978703199606,,,0.222468643913726,,4.7360440267055,,0.107132670558276,,4.0180672331036,21.8606324964398,29.0191787720132
2002-12-17,39.0390824312425,1.123,,,48.0,,15.986663181111,59.1767733859153,,,0.225914286210033,,4.61897327548356,,0.106979842212259,,3.93709862387229,21.9282862913998,28.7120779383938
2002-12-18,39.3436490966935,1.105,,,47.76,,15.9187256858052,58.4928403365018,,,0.218273948944309,,4.10811908833331,,0.0988035257003219,,3.71949548656315,21.46316645105,28.2532766929865
2002-12-19,39.6936734734058,1.0845,,,47.2,,15.9167846145107,58.0759655250108,,,0.212730959163294,,4.11344048611612,,0.0966639288560767,,3.7144349484862,21.1925512712101,28.182976502158
2002-12-20,39.7209481001626,1.09,,,47.36,,15.7401471267156,58.9004891729055,,,0.211832095955562,,4.48061693313037,,0.0979629697972255,,3.76504032925576,21.41242610483,28.5011773659082
2002-12-23,39.7300396424149,1.112,,,47.04,,16.2506488771566,58.9201241969522,,,0.217075464667333,,4.62961607104919,,0.0986506973543043,,3.77010086733272,21.7084114577799,28.6935778881758
2002-12-24,39.9527824275955,1.094,,,47.84,,16.3574077983515,58.4815946967587,,,0.215127927717247,,4.60300908213512,,0.0966639288560767,,3.73467710079402,21.43779627794,28.6380777375217
2002-12-26,40.0300605367398,1.015,,,48.4,,16.1477720985506,58.5077762560405,,,0.215727169855735,,4.58757702856495,,0.0949064028768753,,3.75491925310185,21.37859920735,28.6380777375217
2002-12-27,40.4710003359748,0.943,,,48.38,,15.9653113968721,57.1921844828468,,,0.210633611678585,,4.4337886326416,,0.0913149367454637,,3.66889010579359,20.9895898863302,28.1718764720271
2002-12-30,40.5664615296236,0.9625,,,48.4,,16.2273560216231,57.6699886127922,,,0.210783422213207,,4.41676015973659,,0.088105541479096,,3.53731611579271,20.8289121233003,28.0830762309806
2002-12-31,40.464772629532,0.9445,,,48.46,,16.2079453086786,57.7485326361149,,,0.21467849611338,,4.44868854643348,,0.0879527131330785,,3.56767934425445,20.6090372896804,28.0497761405881
2003-01-02,39.4185455851419,0.9785,,,47.88,,16.6369220647526,59.6073749104484,,,0.221719591240616,,4.7360440267055,,0.094065846973779,,3.68407172002446,21.48007989979,28.8230782397021
2003-01-03,39.5099191261367,1.026,,,48.06,,16.80579526737,59.7906399347174,,,0.223217696586837,,4.89568596018995,,0.094065846973779,,3.77010086733272,21.7168681821499,28.7749781091352
2003-01-06,39.4048395539927,1.035,,,47.24,,16.3826417251794,60.8444220057967,,,0.223217696586837,,5.07661348480567,,0.101707264274655,,3.87131162887185,22.2580985418296,29.1116790231034
2003-01-07,39.5464685425346,1.0775,,,47.0,,16.2622953049233,60.693884421522,,,0.222468643913726,,5.02872090476033,,0.10140160758262,,3.88649324310272,22.5371704460395,28.9599786113155
2003-01-08,39.7429216556734,1.051,,,47.32,,16.4020524381239,59.8168214939992,,,0.217974327875065,,4.68815144666016,,0.0913149367454637,,3.71949548656315,21.9029161182898,28.6713778279141
2003-01-09,38.9799525883671,1.0725,,,47.16,,16.4020524381239,60.7462429584272,,,0.219921864825152,,4.63493746883201,,0.0929196343786476,,3.92191700964142,22.5794540678895,29.0931789728854
2003-01-10,39.0804634834613,1.066,,,46.82,,16.1982399522064,60.909873613172,,,0.22052110696364,,5.00743531362907,,0.0945243320118315,,4.04843046156534,22.9177230426893,29.1560791436267
2003-01-13,39.1444249621577,1.102,,,46.68,,16.0429542486502,60.8902385891253,,,0.219172812152042,,4.95422133580092,,0.0937601902817439,,4.20024660387404,22.7824154527694,29.2226793244117
2003-01-14,39.2814852736498,1.137,,,46.52,,15.9653113968721,61.0865973383869,,,0.218873191082798,,4.94357854023529,,0.0944479178388227,,4.18506498964317,22.9008095939493,29.2411793746297
2003-01-15,39.4733697097388,1.1135,,,46.5,,15.9167846145107,60.4778913027362,,,0.216176601459601,,4.72007983335705,,0.09154417926449,,4.33182059387491,22.6132809653695,29.1745791938448
2003-01-16,39.5281938343357,1.09,,,46.26,,15.9672524681665,60.2291694349109,,,0.21902300161742,,4.73072262892268,,0.0853546312507808,,4.0990358423349,22.3595792342696,29.1338790833651
2003-01-17,39.7246469474744,1.07,,,46.24,,16.3709952974126,59.3390232547574,,,0.211232853817074,,4.40079596638814,,0.082145235984413,,3.84094840041011,21.40396938046,28.5862775969112
2003-01-21,39.9530807999613,1.054,,,45.2,,16.1419488846672,58.416143743906,,,0.210034369540097,,4.33693919299436,,0.0800820533131766,,3.82070624810229,21.1671810981001,28.1718764720271
2003-01-22,40.1495339131001,1.0585,,,45.5,,16.0623649615947,57.7092580063631,,,0.207937022055389,,4.25711822625213,,0.0801584674861853,,3.84600893848707,21.0826138544002,27.927675809149
2003-01-23,39.9530807999613,1.0895,,,46.2,,16.458343505663,58.0627008751345,,,0.212281527559428,,4.37046399902609,,0.0823744785034392,,4.14964122310447,21.5731038678599,28.1015762811986
2003-01-24,40.1906520065477,1.1055,,,45.66,,16.4622256482519,56.5376618638674,,,0.206738537778412,,4.12940467946457,,0.0777132139499051,,3.91685647156446,20.9895898863302,27.5206747043522
2003-01-27,40.0444543409561,1.089,,,44.7,,16.0196613931167,55.7653251734718,,,0.21168228542094,,4.001691132677,,0.0765670013547738,,3.79034301964055,20.7443448796003,27.1025735694246
2003-01-28,40.0444543409561,1.081,,,45.0,,16.334114942818,56.1776776960419,,,0.218423759478931,,4.14536887281301,,0.079317911583089,,3.61828472502402,20.9557629888502,27.324574172041
2003-01-29,40.0444543409561,1.081,,,44.98,,16.334114942818,56.6031180529011,,,0.218423759478931,,4.14536887281301,,0.079317911583089,,3.6435874154088,21.2686617905401,27.324574172041
2003-01-30,40.1221218508016,1.091,,,44.8,,16.6349809934582,55.2613447204256,,,0.214528685578758,,4.2464754306865,,0.0776367997768964,,3.46646858271532,20.7189747064903,27.0840735192065
2003-01-31,40.2317700999954,1.0925,,,44.48,,17.0620166782377,56.3282152803167,,,0.215127927717247,,4.26243962403495,,0.0788594265450365,,3.39056051156097,20.6682343602704,27.4688745637417
2003-02-03,40.29006641915,1.108,,,45.32,,16.6970952748807,56.4394873981563,,,0.219622243755908,,4.19858285064116,,0.0803877100052116,,3.48165019694619,20.7105179821203,27.2320739209508
2003-02-04,40.4688684890575,1.1025,,,44.12,,16.3632310122348,55.8831392448881,,,0.218723380548175,,4.0708693038536,,0.0767962438738001,,3.44116589233054,20.4568162510205,27.2320739209508
2003-02-05,40.1204336861609,1.1085,,,44.8,,16.2914113743401,55.5362429113517,,,0.216476222528845,,4.01765532602545,,0.0774839714308789,,3.60310311079315,20.3637922829505,27.0285733685524
2003-02-06,40.4459451467617,1.1045,,,43.28,,16.3088810159902,55.2744332092373,,,0.216176601459601,,3.9644413481973,,0.0780952848149489,,3.43610535425358,20.4737296997605,26.8805729668081
2003-02-07,40.537638515945,1.072,,,42.66,,16.4311685075407,54.6002755662112,,,0.211981906490184,,3.84204919919255,,0.0745802328565461,,3.38043943540706,20.1354607249606,26.3884716310083
2003-02-10,40.2533890714767,1.07,,,42.12,,16.6155702805137,54.9864465294995,,,0.214978117182625,,3.77819242579877,,0.0754972029326512,,3.27416813579097,20.3130519367305,26.6622723742353
2003-02-11,40.2442197345584,1.039,,,42.46,,16.1962988809119,54.6068221014463,,,0.214978117182625,,3.83672780140973,,0.0741217478184936,,3.27416813579097,20.4229893535405,26.5882721733631
2003-02-12,40.3863444567925,1.0515,,,41.96,,15.5751560666871,53.7363057091585,,,0.215577359321113,,3.83672780140973,,0.0745038186835374,,3.29441028809879,20.1439174493306,26.2145711589588
2003-02-13,40.6064085428325,1.003,,,41.18,,15.4800435732589,53.8999363639033,,,0.217824517340443,,3.84790273675365,,0.0754207887596424,,3.23874436925227,20.2453981417706,26.1442709681303
2003-02-14,40.2579737399359,1.003,,,40.7,,15.5246882130313,55.0780796961566,,,0.21977205429053,,3.99104833711137,,0.0920026643025425,,3.46646858271532,20.7105179821203,26.3810716109211
2003-02-18,40.3084050929867,1.0695,,,41.88,,15.9206667570996,56.0467698996329,,,0.228760686367852,,4.15069027059583,,0.0972752422401467,,3.57780042040837,21.35322903424,26.910173047157
2003-02-19,40.5834852005366,1.0595,,,42.86,,15.8973739015662,55.7522366846601,,,0.222468643913726,,4.05490511050516,,0.0981922123162518,,3.53225557771576,21.2094647199501,26.5845721633195
2003-02-20,40.7210252543116,1.068,,,41.8,,15.8197310497881,55.1958937675729,,,0.22127015963675,,4.2092256462068,,0.0981922123162518,,3.74985871502489,21.1248974762502,26.5290720126654
