,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2024-02-07,25.22,170.53,467.057339562005,188.5,92.861065913913,150.617339846669,122.32561282466,488.873954062911,154.312018580221,317.251898390318,43.61,53.1582878952454,397.66,89.2234186218052,70.0682678798255,188.048391920253,190.012044182782,559.3,85.6769940985647,1713.87,110.507515451634,409.433726939767,428.342444333811,300.73,145.806997887702,907.939944778909
2024-02-08,26.03,169.84,467.46512829094,188.33,92.5766812694237,149.110975769205,130.889775988493,489.089879117908,153.846522294911,315.693041446529,43.34,53.6613631750111,397.49,88.704622974887,69.6104686717204,186.96622758261,192.893398542867,558.53,83.4001448459454,1732.83,109.649280400911,409.493057995477,429.135689444733,307.36,146.343783944829,908.638943250867
2024-02-09,27.15,174.45,465.585321711217,187.6,92.5482428049747,149.45419796407,130.282943855741,491.916534383318,152.663385903082,310.947841693109,43.51,54.2236237818081,398.36,88.5254026604971,72.1013761533753,187.730692298193,196.030436225006,561.32,83.5032120960639,1742.26,109.044614796993,415.861257974929,433.359719660391,311.94,149.325928706644,934.885843620412
2024-02-12,28.66,172.34,466.371060969408,187.11,92.567201781274,150.493398498523,127.689225868981,491.700609328322,152.362752885486,315.330288572817,43.54,54.1151173489174,397.71,88.6291617898807,72.2163257361965,186.040768141948,199.59033478593,557.85,84.3277500970125,1733.23,109.746807111221,410.630236563236,431.664158235796,306.58,147.844796808276,914.811788911671
2024-02-13,28.22,168.64,457.638414530271,184.53,91.7140478478061,149.177713418207,124.841029891066,484.928414421608,151.548134386193,306.71245678923,41.99,53.1385594529016,394.8,87.1105054416293,72.0963783454265,183.943274042137,191.378966558385,554.52,83.5688003461394,1706.24,108.586239258538,401.789909262568,424.931490356848,294.33,145.498842928981,889.322957307488
2024-02-14,29.55,170.98,470.727438122417,184.42,92.1216658382408,148.481735078619,126.524499678699,489.335248498586,150.927472672447,310.506655765622,42.69,54.0756604642299,398.68,87.5538399035412,73.867601482462,183.058549042691,195.823922772577,579.33,83.5969095961717,1746.37,109.288431572766,405.666204902234,429.562058691853,300.74,146.264260084514,910.115700585987
2024-02-15,29.52,169.8,481.419459673752,185.66,92.3396940656826,150.560136147525,126.289596917634,492.711531176715,152.265774492713,316.742083540777,43.99,54.6773779557144,403.45,88.0066070135789,72.6261459879936,182.770267863096,201.04576292686,593.46,83.372035595913,1771.83,110.829353595655,402.763565081082,430.841166433214,295.67,143.083305671911,915.432026992422
2024-02-16,29.62,169.51,470.767222388655,186.34,92.0458299330436,150.388525050092,123.999294997249,490.257837369935,152.750666456577,315.604804261032,44.99,54.0559320218862,405.99,87.4972440147865,72.5811657164549,181.229454661814,198.311918175654,583.95,83.9998088466352,1768.78,111.1902024238,400.286909943581,426.934434261925,290.3,140.916280478325,914.545972591349
2024-02-20,29.67,167.08,469.205689938832,187.47,92.1311453263904,151.646966237033,122.668179351214,487.558774182477,153.720450384306,307.594828644205,44.69,53.4344860880579,407.15,87.5727051997928,69.4215515312578,180.483899887,195.578073424447,575.13,83.9904390966244,1740.01,113.755154904939,399.02876913373,423.711875998806,292.07,141.353661710058,895.476112870491
2024-02-21,29.08,168.59,466.003056506711,187.48,91.8562401700507,152.434692781531,122.677966966258,488.000439067697,155.553342007714,310.928233429665,44.21,52.5960272884484,409.25,86.9501504234909,67.4424195835545,181.239395392145,194.653679875478,573.35,84.8618258476269,1737.77,114.954733441745,398.424465280179,422.016314574211,290.76,142.983900846517,894.137186219981
2024-02-22,29.72,174.58,484.024669058837,187.56,91.9320760752479,154.135029347092,126.328747377812,498.099842776405,155.70850743615,315.781278632026,44.45,54.2828091088393,415.16,87.3746195891513,78.5035681357186,183.27724510997,196.128775964258,588.47,85.4427503482952,1817.98,116.076290610304,407.806034941036,434.371107176816,305.57,144.455092262346,937.100979623093
2024-02-23,29.16,174.99,481.933763735109,188.62,92.2733376486351,155.470321904228,126.778977669853,498.443359909354,156.164305882183,317.536218210254,45.02,54.4209082052456,417.22,88.5442679567487,78.7824458192586,181.438209998762,196.571304790893,583.56,85.7894310986941,1629.32,116.505408135665,406.508267648985,433.091999435455,303.53,144.425270814728,918.789188667596
2024-02-26,31.12,174.73,479.653681263045,188.2,92.0742683974925,154.461647670421,127.86540293978,496.61781171711,155.378780900722,319.006837968545,45.36,55.3678734377458,409.14,88.2801538092267,79.0573252564396,180.086270673766,197.810385505468,587.65,84.7212795974652,1610.13,115.754452466283,403.734413894983,432.863941466065,303.69,137.92419523397,932.90698879135
2024-02-27,32.59,173.54,484.94068472447,188.0,91.9510350515472,154.644169674633,125.858941855682,497.540400588459,154.486579687212,321.212767605982,46.73,55.4566514282927,408.91,87.6575990329248,78.6664966748477,181.547558032401,200.613068074151,601.67,84.4964055972065,1607.44,116.44689210948,403.674974171683,433.905075674149,300.01,139.266160376787,926.783368375049
2024-02-28,34.45,173.16,481.923807043092,188.34,92.1311453263904,155.191735687272,124.674640435312,496.882810648242,155.213917633009,323.104965028317,47.75,55.3184536896747,412.14,88.2141252723462,77.6289517446881,180.344729662368,198.960960454717,596.48,84.7212795974652,1579.49,117.080815726491,403.912733064883,431.59474928859,300.58,136.612051538771,924.942344230599
2024-02-29,35.42,176.76,488.007345865936,189.31,92.2828171367847,155.028426525608,125.937242776037,498.669099739578,154.137457473229,327.418782985971,48.52,56.3049744490741,409.4,88.836680048648,79.0773164882346,179.6787007302,200.347550778171,602.92,84.2902710969694,1595.3,115.705689111128,409.777452430487,435.293254618262,304.38,138.948064935526,936.933613791779
2024-03-01,35.99,178.22,500.124640051537,192.89,92.7247527702187,155.73930169991,131.056165444247,503.350747522915,154.050176919734,330.105115077784,51.05,57.1828901333712,407.11,89.3887106879726,82.2429280429701,178.595161124137,202.471689146015,619.34,84.1684643468293,1612.75,115.686183769066,411.620083852789,441.847442347252,315.24,137.258182903831,975.585275776338
2024-03-04,38.65,177.58,496.032439632242,196.01,92.4965774327344,153.549037649357,135.323565603597,502.810934885423,154.738723508421,332.016920763562,53.9,57.3407176721212,403.39,89.0291498743659,85.1996312254481,174.062188093267,202.284843641436,615.83,84.6182123473467,1560.08,117.07106305546,411.045499860888,440.270867689296,317.31,133.401275678549,982.57526049591
2024-03-05,35.32,174.12,488.096956094096,197.19,93.0004646363457,153.673921125923,132.103440253996,497.785769969137,154.505975365766,326.997205321928,55.75,56.2655175643866,400.74,90.2970748486633,85.9303107475547,169.111704388502,200.347550778171,598.5,84.8618258476269,1527.29,115.549646374633,398.89007644603,432.368163271739,307.7,132.983775411895,953.82771770556
2024-03-06,38.29,173.51,493.941534308515,198.81,93.1430742222735,153.068716585639,138.563266183287,500.308167202507,154.748421347699,329.056072983536,59.22,56.7784570653242,403.96,90.8269539423996,88.6652385104009,168.117631355416,201.842314814802,597.69,85.3490528481874,1525.59,116.388376083294,398.335305695229,435.085027776645,312.65,131.77103654209,988.373994298483
2024-03-07,38.63,176.82,509.971808457091,199.94,93.3427276425723,152.617214785744,146.031216462149,505.274443467431,155.766694471814,333.556169443907,59.34,57.4985452108713,402.39,90.7417948023349,92.6326830611087,167.998342591446,203.523924356012,608.51,85.7425823486402,1529.94,117.929298106183,405.319473182984,441.688793325068,318.04,134.435085862645,1031.16057682138
2024-03-08,39.55,175.35,503.758832638015,201.63,93.4282933941289,153.241632168577,143.261321404589,502.24167792225,155.504852811327,332.546343876547,57.72,56.6107653054023,403.15,90.5809386488792,87.4936978166671,169.718088938684,203.396082694984,604.82,86.8388430999013,1512.5,117.968308790307,402.426739982382,435.313085746035,308.6,135.478836529281,978.922747353711
2024-03-11,41.12,171.96,481.495669286328,202.0,93.3237130311153,154.884330206492,136.06742434697,501.809827812257,156.668593524602,328.409000289888,58.41,55.6440716305584,404.76,90.5336280155099,85.7403852084682,171.726116465517,201.78331097125,600.93,88.4598098517661,1547.32,117.217353120924,400.742614488881,433.696848832532,305.74,138.113064402218,947.753322533763
2024-03-12,40.73,175.39,497.585683587011,199.79,93.0860303879024,156.334899818921,141.333161240846,507.207954187173,157.037111417139,330.634538190768,58.02,56.9165561617305,404.98,89.7766578816009,91.8769793371644,172.203271521398,201.507959701345,611.08,88.7034233520464,1545.56,117.773255369688,411.402138200688,439.913907389381,311.28,138.789017214896,969.038318257303
2024-03-13,41.95,176.555,493.423786323592,201.19,92.9148988847891,154.759446729926,139.121160240816,506.412957393777,157.395931470399,334.83070656776,60.57,56.956013046418,408.13,89.3414000546033,90.8523810341975,170.115718151918,202.294677615361,609.45,89.312457102747,1550.62,117.188095107831,411.223819030788,436.532700104077,306.21,139.932172706925,953.768647412155
2024-03-14,39.51,178.75,489.699983508954,200.35,92.3254459296211,152.943833109072,136.654681249633,505.41185032061,156.620104328215,335.222871836637,60.75,56.3345671125898,406.73,87.9693916868933,87.9095347864566,171.974634723788,198.675775210886,613.01,88.0288013512703,1561.27,115.910495202778,421.249319027395,435.432072512673,306.24,143.480924973486,944.908103401431
2024-03-15,39.39,174.42,482.003460579234,199.71,92.3159386238925,151.954371717813,134.070750877916,501.952080219966,156.503730256888,340.173958356218,58.13,55.9005413810272,408.13,87.9410053068717,87.8020769156576,171.596886971215,199.049466220044,605.88,88.3286333516152,1499.51,112.63359773638,412.531492943389,430.25614816391,298.44,141.323840262439,925.641342702556
2024-03-18,38.14,174.48,494.827679898095,200.03,92.2208655666074,150.590259896854,134.279768333474,504.935260501759,156.338866989174,345.007395295135,57.85,56.157011131496,408.41,87.6760657600036,88.4203345257893,172.69036730761,197.90872524472,618.39,89.3218268527578,1509.05,109.659033071942,413.42308879289,434.354696918584,300.93,147.596284744791,926.753833228347
2024-03-19,36.7,175.9,494.090884688781,199.8,92.4490409040918,150.061906726764,132.540342177515,507.74122215295,156.940133024366,346.968221639524,55.99,56.6502221900898,411.76,87.922081053524,89.3629649645189,175.036379665691,198.744613028363,620.74,88.9938856023805,1519.44,110.36122538617,417.474896597843,435.436910093223,311.85,147.039617722586,937.160049916498
2024-03-20,37.55,178.15,503.330694881252,202.18,92.6391870186621,149.629617769418,134.38786826407,512.437515863892,157.095298452803,349.468275228619,55.99,57.6563727496213,416.11,87.8936946735024,90.3365832543625,177.611028821383,202.678202598444,627.69,88.9564066023374,1528.84,108.742281995033,421.259225647945,440.599761935539,316.86,148.789142649518,955.875487876927
2024-03-21,37.15,178.15,505.560993893228,201.97,92.7057381587617,149.620011348144,137.041230196889,514.130938334084,156.969226542198,357.419426055114,54.55,58.5737453186059,413.78,88.0829372069797,91.3991666651467,170.354295679859,205.001111147648,622.71,87.5884311056761,1555.69,108.752034666064,425.360566555648,442.684759794937,322.8,147.854737290815,975.437600042826
2024-03-22,36.41,178.87,507.373111840458,200.35,93.0004646363457,149.120477441877,138.112402236434,513.156235865776,156.775269756652,351.095761094461,54.47,58.4751031068871,411.6,88.9250664809534,94.2520481838466,171.258902139966,202.171673862885,628.01,86.3344535670699,1571.99,107.835283589155,424.736449460998,443.191116417933,322.74,150.866703500249,964.775412083255
2024-03-25,40.55,179.71,500.841521876815,200.99,92.8293331332324,149.110871020603,137.807756977481,511.738486820963,155.349687382891,348.978068642522,54.65,57.8339287307151,409.92,88.4803465272819,94.9647687594714,169.837377702654,202.635031188264,627.46,86.5909489726939,1550.07,107.289134011423,418.911356577594,441.582689497827,316.21,150.250393582807,963.761372046472
2024-03-26,39.63,178.3,493.74240046816,201.64,92.9244061905176,149.639224190692,136.4417669454,510.793320791088,155.698809596873,349.409450438287,55.56,58.1495838082151,411.57,88.7263618208023,92.5247253862595,168.704134444937,202.270260527859,629.24,85.8594620751736,1537.46,108.742281995033,417.712655491043,440.152976679954,316.01,150.797120122473,956.249599735158
2024-03-27,39.13,179.83,491.721191988557,203.1,93.2286399738301,151.743030449777,134.328904665563,515.085949843437,157.696564487994,357.507663240611,53.57,58.2778186834495,416.93,89.6063396014714,90.2146310661069,172.282797364044,206.677084452212,613.53,87.6169305951899,1522.65,110.67331085916,417.494709838943,441.652189426473,311.34,151.035691703419,958.917607987276
2024-03-28,40.47,180.38,483.47705099786,205.72,93.1145523050879,151.963978139087,133.699959614821,514.987495048659,157.347442274012,359.252798687117,53.71,58.3074113469652,420.52,89.5306425880805,90.3205895247552,170.463643713498,207.327756441043,607.33,87.0374409750764,1511.96,110.848858937717,416.791339779892,440.838047405185,311.28,151.353787144679,955.432460676391
2024-04-01,39.75,180.97,489.222062292102,207.82,92.4397608229701,151.570114866839,139.04599254613,514.091556416173,155.727903114705,356.615487253914,53.02,58.3074113469652,420.2,87.8676028591993,90.3275867814584,169.022237815524,205.375740474551,614.31,86.8664440379937,1528.95,109.317689585859,420.605388691645,441.771332161296,312.13,155.568551741378,977.5641306054
2024-04-02,37.6,180.69,495.215990886787,210.89,92.3730104283177,151.522082760467,137.797929711063,510.822857229522,155.718205275428,357.684137611606,54.6,57.1828901333712,418.92,87.3834053718066,89.4169438019435,167.839290906152,201.599871206034,614.21,87.2274375718349,1512.51,109.249420888642,417.504616459493,437.95876464697,306.36,154.942301341397,951.730722289689
2024-04-03,37.54,182.41,504.545411307418,212.74,92.4302250523055,148.188654578264,139.54718313344,511.38404955976,151.431760314866,368.429465978854,53.05,57.9029782789182,420.24,87.3644172350461,88.9291350489212,168.644490062952,202.92093251669,630.08,86.448451525125,1504.98,108.527723232352,416.523861025042,438.941692209257,310.58,155.439325468366,965.08060859918
2024-04-04,39.08,180.0,508.707308570837,211.52,92.6495477775921,146.497924433977,137.247602791664,505.142015570794,150.752911565456,362.546986945689,53.43,56.9066919405586,415.32,87.9910257481425,85.8713338696279,167.819409445491,200.890047218218,617.14,85.5934668397117,1487.81,107.386660721732,413.97785954369,432.229984814246,306.48,151.035691703419,938.636807251618
2024-04-05,38.41,185.07,525.056196863981,215.14,92.1918307856896,146.392253799959,138.918238082698,510.419192570929,151.383271118479,371.870716213256,55.28,57.9424351636057,418.62,86.7662909270904,87.9735097048858,168.574904950636,201.560436540044,636.18,85.0044773897603,1501.72,108.449701864105,421.546517643896,437.323336727916,308.02,153.023788211296,964.371765078322
2024-04-08,40.95,185.19,517.001233021622,216.48,92.1060088497079,145.62374009801,140.32353718045,510.704711475788,151.325084082816,366.154907419364,55.98,58.0903984811839,415.97,86.7567968587102,87.0988526169872,167.451602423249,202.664607187757,628.41,85.802463096146,1488.58,107.786520234001,420.625201932745,437.452408023973,311.09,155.210694369961,967.482800530976
2024-04-09,39.33,185.67,514.661410397451,217.67,92.4206892816409,146.296189587215,142.888453715508,511.295440244459,151.926350118008,364.615658739019,57.02,56.9264203829024,414.69,87.5637926710313,85.3205498062769,168.664371523613,203.463159174049,618.2,86.5149503339905,1495.01,109.659033071942,422.299420805696,439.070763505315,311.41,157.198790877838,974.492475348349
2024-04-10,40.0,185.95,517.578721158651,215.61,91.3145398845432,144.288447540874,143.694289561772,506.17579091597,152.48882479609,364.782328978292,57.07,56.4233451031367,409.11,85.6554849266014,87.0048894555444,166.785573491082,198.090185932947,618.58,85.2324733058705,1478.0,108.420443851012,419.307621399594,435.238338868518,304.59,156.721647715947,959.508310921324
2024-04-11,40.17,189.05,520.894299600562,219.8,91.3336114258725,142.93394214119,144.657361670721,509.995836953381,151.13112729727,364.694091792795,55.69,57.034926815793,407.61,85.2662281230112,90.5804876308736,174.002543711282,199.430964576598,628.78,84.9569782405706,1507.56,108.693518639879,423.934013196447,442.188331733175,310.1,159.833018750775,976.806061840038
2024-04-12,38.14,186.13,509.683064388576,216.89,91.5052552978359,141.713926639346,140.058200987168,502.956319126708,150.636537494128,358.468468149361,53.28,55.9202698233709,403.26,85.7219434052631,88.1514399467668,175.503593991241,195.881844637522,622.83,84.4059881099709,1444.14,106.947790525339,417.960321004793,435.139053256166,305.85,158.242541544473,946.936183474997
2024-04-15,36.08,183.62,498.063604803863,220.95,90.9521805992871,141.781171588267,137.71931157972,496.655212260875,150.752911565456,356.782157493187,52.72,55.0719468025895,400.26,84.3927738320283,85.9672962472716,171.666472083531,193.012972686768,607.15,84.1684923640228,1415.88,106.732150218167,409.777452430487,427.98056060557,301.56,155.399563538209,940.024959146632
2024-04-16,35.75,183.32,497.595640279029,221.22,90.694714791342,138.764755308118,137.385184521514,495.749428148911,151.23780352932,352.831092409245,56.38,55.1212679084489,396.92,83.8326237975937,87.3807421013156,168.376090344019,192.303148698953,617.52,85.0234770494361,1397.88,107.045808846781,410.708674762188,428.020274850511,300.81,155.071527614409,961.78251721741
2024-04-17,34.76,181.28,492.029849441107,219.59,91.1142887005859,139.072160788897,136.628485007339,492.815475264508,152.217285296326,351.301647860622,55.63,54.7266990615738,397.74,84.763042498858,84.0020667217761,167.004269558361,190.272263400482,613.69,86.0494586719321,1397.86,103.801402407052,407.994260731486,422.797851640783,293.71,155.946290077875,893.546483285933
2024-04-18,36.21,179.22,499.62680545065,220.34,90.8568228926408,140.00398365251,129.985252908874,491.801390878288,153.513401515736,350.919286723466,56.3,54.1151173489174,399.89,84.3358094217468,84.6378174736658,166.049959446599,190.114524736523,610.56,86.6384481218835,1370.25,103.183886981968,400.494948975131,420.385211260623,285.9,156.522838065159,875.254382428238
2024-04-19,36.67,174.63,478.986582897856,221.03,90.9521805992871,142.088577069046,125.494192155918,487.508761825939,154.342992661316,348.987872774244,55.06,53.4542145304017,405.08,84.6396196099148,76.1701372547075,164.022050459104,190.410284731446,555.04,89.0799043902304,1356.43,105.154055242951,395.393039391877,411.687791618567,280.25,154.793194103306,846.221333219765
2024-04-22,37.93,177.23,479.643724571027,215.57,91.0093952232749,143.250954043244,127.508781771576,491.998300467845,156.685367660603,351.890693009635,59.43,54.2236237818081,408.78,84.4972085842111,79.4868369320187,164.857071806896,192.539756694892,554.6,89.3553994555303,1368.23,104.948216767923,397.215857573078,415.828001653655,285.02,157.009921709589,858.537489394671
2024-04-23,37.9,179.54,493.951491000533,215.04,91.2001106365676,143.673636579315,131.125215813344,497.836669798219,157.622317660318,357.44049169696,62.01,56.1274184679803,408.74,84.5256907893518,82.3906984638419,165.910789221967,195.763540639553,577.75,92.7753381971836,1395.0,105.457912039421,403.764133756633,422.03335242567,281.76,158.968196769848,887.600073749847
2024-04-24,36.41,176.59,491.362751075918,214.64,90.9617163699517,142.684175188056,130.673161558123,497.60037829075,158.695906201657,357.706173549013,63.27,55.6638000729021,405.95,83.9275644813962,79.6457746199912,168.018224052108,194.886119321281,555.12,94.0673150551415,1370.0,104.771783789328,405.240220218584,423.463065243543,277.66,160.141173709496,878.493403516603
2024-04-25,36.86,173.67,439.46847227941,215.92,90.7042505620066,141.041477150141,134.220804734967,495.710046231,158.647106722505,332.594318495726,62.83,55.6638000729021,404.91,83.3389322418208,82.5996165568371,168.883067590892,193.703079341589,564.8,91.2838649126292,1363.83,104.742378292895,395.313786427477,421.417781629087,277.08,157.009921709589,888.525508346523
2024-04-26,36.32,179.62,441.3702004548,216.62,90.9045017459639,140.388240503484,135.911094558836,500.406339941941,157.41735984788,337.888275399593,62.86,56.1372826891522,402.1,83.7756593873122,87.7006166934614,168.296564501372,195.556508643106,561.23,90.2673831199712,1406.0,105.399101046556,402.525806187882,427.920989238158,282.41,172.656241226582,906.574633397346
2024-04-29,35.87,180.96,430.746410071861,216.18,91.1810390952384,141.041477150141,136.107639887193,502.178526247957,157.778475993603,344.205599437293,64.52,56.3049744490741,400.96,84.4782204474506,87.7226080716714,172.471671240331,197.133895282696,559.49,90.8183732505709,1438.36,105.144253410807,398.493811624029,429.658487454323,282.49,166.900701836278,897.498725993126
2024-04-30,33.57,175.0,428.307020527513,211.87,90.8091440393176,138.899245205959,134.967676982723,494.223378829842,159.281499951479,329.219174967796,63.19,55.2396385625114,396.73,83.7566712505517,86.3681390955542,169.32045972545,193.131276684738,550.64,90.1913844812678,1458.7,103.870015232061,385.69445787342,421.55678148638,275.63,163.660104528438,860.701840539063
2024-05-01,32.39,179.0,437.287956727522,213.79,91.1283835232053,145.229876825761,132.60913304244,492.618565674951,159.476697868086,325.775150959705,62.72,55.1015394661051,398.58,84.3716428840344,83.0084562699234,168.296564501372,193.535482011132,551.71,91.2458655932775,1456.51,104.183673860676,391.252072001974,418.508713187166,274.55,164.584569404601,841.336616371147
2024-05-02,33.8,184.72,439.767173039942,213.13,91.5396903870132,144.019467745192,133.876850410342,497.226250070591,159.906133284622,330.075260935522,63.98,55.9301340445428,400.6,84.7336711619921,85.7833683567878,172.004456914781,197.094460616706,565.15,92.4428441528562,1505.99,103.82100607134,394.124991961476,423.850279131716,276.44,167.457368858483,858.541379972189
2024-05-03,35.4,186.21,450.002652434188,212.96,92.0083889062361,143.395050362359,139.114783411055,503.389520223734,160.511246826104,331.364309921408,66.66,56.6009010842305,400.87,85.5911065571551,88.7542036313415,182.293112807215,199.046476583198,579.34,92.5283426213975,1630.56,103.801402407052,402.862631286582,432.368984671539,281.63,167.984214433071,889.468520963741
2024-05-06,36.01,188.7,463.66323388254,215.2,92.0753458375537,142.732207294428,140.362846246122,508.587933388047,160.491727034443,336.628746619491,66.13,57.4689525473556,404.92,85.924553655274,92.1038903759678,180.633010841963,201.619588539028,596.97,92.5758417705871,1653.85,103.546554771303,409.678386224987,437.104908380741,285.19,168.819214966379,904.552284464884
