,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
1999-12-30,23.9667861749384,0.0886070652228918,,,,34.2,92.5729039116671,,,,0.752811873281503,16.0802409246552,3.953,22.81,,,27.8080301237771,8.72875359495959,,,36.0684429272788,,,19.1828670840217,77.4782594877696,11.9048952828203
1999-12-31,23.9027038589627,0.089676921982806,,,,36.6,92.7208823364839,,,,0.771574007497471,16.3085607755123,3.8065,24.0,,,27.8080301237771,8.63834949667438,,,35.8016554307074,,,20.2130580940896,77.3935837943403,12.1792254784679
2000-01-03,23.6309948392254,0.0894285623778259,,,,35.3,91.8134013604247,,,,0.840093321654186,17.1674783096893,4.469,22.06,,,27.199095157563,8.32669326311218,,,35.7433914946745,,,20.6748678572234,80.2302195242204,12.585544730512
2000-01-04,22.764601927233,0.0870404892530175,,,,34.08,88.2229331507992,,,,0.769247502854691,17.2834502974263,4.097,22.0,,,26.6662770621256,8.08878774130897,,,34.5351814527303,,,19.2894385678219,74.7262994513187,12.4224994255516
2000-01-05,23.1183363114192,0.0844231611082274,,,,34.64,88.3807559292443,,,,0.780504783384272,17.3957981605465,3.5875,21.56,,,26.4379264497953,8.04358569216636,,,34.9000976836729,,,18.6322477510545,74.7686372980334,12.8909311747235
2000-01-06,23.7258366668695,0.0786917856086872,,,,36.08,86.9603509232386,,,,0.712961100206787,16.6709732371904,3.278,20.94,,,27.3767011893754,8.35762098094659,,,33.7317524400669,,,17.6073853151766,67.8252304368343,13.361950944609
2000-01-07,24.7357739666477,0.0800100019735815,,,,36.4,92.0106798334811,,,,0.746732941795529,17.305195045127,3.478,22.31,,,29.5587181516426,8.44564602401378,,,34.1733317447369,,,18.0105807622204,76.2081240863307,13.7967384245033
2000-01-10,24.1103305627242,0.0826273301183715,,,,36.26,92.3263253903712,,,,0.733599447844351,18.0082752207824,3.4595,23.38,,,29.4064844100891,8.38616964356298,,,34.4217201036137,,,19.7157245030223,78.3250164220621,13.3438347996134
2000-01-11,24.1103305627242,0.0792840277436397,,,,35.58,91.2215659412557,,,,0.696075179412415,17.7582106222245,3.3375,22.25,,,29.8885579250086,8.26721688266137,,,33.5385614942738,,,19.0762956002216,74.8533129914626,13.1342051218072
2000-01-12,23.9667861749384,0.0772589417338022,,,,34.9,90.3140849651965,,,,0.654348192916102,18.0517647161838,3.178,20.69,,,29.6855796029372,8.12121664298597,,,32.4468793243953,,,19.4315338795554,72.8634341958751,13.361950944609
2000-01-13,23.9360266632701,0.0804876165985432,,,,35.2,91.5372114981459,,,,0.726094594157964,18.4141771778618,3.297,21.0,,,29.1781337977588,8.04730069585368,,,33.0601839142147,,,20.2841057499563,77.2665702541964,13.5068801045738
2000-01-14,24.01548873508,0.0839455464832658,,,,34.02,92.7800368390096,,,,0.753787504260733,20.0015437600117,3.2125,22.25,,,29.6855796029372,8.22612960020598,,,34.4217201036137,,,22.2201543723252,79.0870976629254,13.4421795867323
2000-01-18,23.4054250869907,0.0875181038779792,,,,34.0,92.0501355280924,,,,0.780054492163088,19.501414562896,3.2065,22.63,,,29.6602073126783,8.04730069585368,,,35.3600761260374,,,22.5221069097589,79.5104761300717,13.0086861171949
2000-01-19,23.4874504514397,0.0866966067230451,,,,34.18,92.7997937257065,,,,0.799717208821423,19.3673219520751,3.3405,23.0,,,29.360814287623,7.88277810384956,,,32.8117955553378,,,22.912869017026,81.2886656920861,12.8445797444709
2000-01-20,23.5669125232496,0.086448247118065,,,,34.0,91.3793887197008,,,,0.85180089340495,19.0701437334991,3.2375,23.06,,,28.6484201801244,7.64195517932179,,,32.5051432604281,,,25.1331082628618,80.4842466045082,12.276719597585
2000-01-21,23.0388742396093,0.0854930178681416,,,,34.22,91.1821102466444,,,,0.835365263831762,19.7949686568552,3.103,21.88,,,26.1295981571827,7.43689803566448,,,31.8151755968813,,,24.6890604136946,81.5003549256593,12.3418411740627
2000-01-24,21.4521960960492,0.0816721008684481,,,,34.0,88.597733210215,,,,0.797390704178643,21.6323998375629,3.5065,23.69,,,24.4249408285252,7.15315617409216,,,31.048544859607,,,23.1792977265263,77.6052730279135,11.802634520827
2000-01-25,21.852069747738,0.0809652312235049,,,,34.06,89.6038824621936,,,,0.842419826296966,23.7380162399124,3.4625,24.0,,,24.8065805289709,7.06493391461169,,,31.5269224396662,,,23.6766313175935,78.7483948892084,11.3650175268965
2000-01-26,21.4034935359076,0.0776219288487731,,,,34.14,88.8936799591908,,,,0.826959827703009,22.9225882011368,3.2405,22.69,,,25.5953025765587,7.07924022695987,,,30.4720385451768,,,21.8293922650581,75.5730563856113,11.7062545876399
2000-01-27,20.6345057441983,0.0735526522440995,,,,33.92,88.5385787076893,,,,0.825533905502595,21.3352216189869,3.347,21.44,,,26.485795210932,7.34629139079265,,,30.2819141223328,,,21.722820781258,76.6738404001916,11.6072697913937
2000-01-28,21.6598227998107,0.0714129387242712,,,,33.2,85.7766800849005,,,,0.76264323161067,19.682620793735,3.0845,21.94,,,25.5189746364696,7.6014206276686,,,30.1285879748779,,,20.8524869968903,72.8210963491605,11.3311543071281
2000-01-31,22.0596964514995,0.0708015920043202,,,,32.92,88.1045660669654,,,,0.778628569962675,18.7983343872406,3.228,20.63,,,25.7225158100406,7.76355883428136,,,30.0120601028123,,,21.8293922650581,75.954097006043,11.0550388228624
2000-02-01,21.7392848716206,0.0724827954841853,,,,33.5,88.9725913484133,,,,0.75236158206032,21.0634122727284,3.372,21.63,,,25.3154334628985,7.83985916680501,,,31.5667872380044,,,22.7530117913258,77.9863136483451,11.2504035522957
2000-02-02,21.852069747738,0.0745078814940229,,,,32.8,89.0515027376359,,,,0.741554592751922,20.9981780296263,3.472,22.13,,,25.09408243664,7.88277810384956,,,30.9136178498468,,,23.6233455756934,78.6637191957792,11.3155251287734
2000-02-03,21.354790975766,0.0757114703489263,,,,33.4,90.392996354419,,,,0.775326434340665,24.8687431203479,4.2095,22.25,,,24.8854527337297,7.92808142628548,,,31.775310798543,,,24.8666795533615,81.7120441592324,11.021175603094
2000-02-04,21.0523224443604,0.0774881967537838,,,,33.1,90.0181382162207,,,,0.810524198129821,24.2598901847288,3.928,22.38,,,24.1069077448205,8.2118232878578,,,32.6768685455775,,,24.3338221343609,82.2624361665226,11.021175603094
2000-02-07,20.8754552522672,0.0727120505041669,,,,33.28,89.8800723244725,,,,0.856003611469327,24.1221734492911,3.75,22.69,,,23.7252680443747,8.06160700820186,,,32.6952676832721,,,24.2982983064275,83.4055580278175,10.7450601188284
2000-02-08,21.0343793958872,0.076189084973888,,,,32.7,91.1031988574219,,,,0.862082542955301,23.1943975473953,4.1565,23.0,,,24.3613342117843,8.13790734072551,,,33.7133533023723,,,25.9323943913627,86.9195993051317,10.6799385423506
2000-02-09,20.5063411122468,0.0780995434737347,,,,31.76,89.1895686293841,,,,0.84519662216093,22.1071601623612,4.0125,22.56,,,23.9160878945976,8.59809372125878,,,31.8918386706087,,,25.292965488562,83.8289364949638,10.1928291502971
2000-02-10,19.9936825844406,0.0940900811174519,,,,30.96,89.367148294526,,,,0.85180089340495,23.4444621459532,3.8095,21.88,,,23.2647561391703,8.37634587986192,,,32.5051432604281,,,25.577156112029,86.5808965314146,9.9141088029723
2000-02-11,19.9219103905478,0.095522924992337,,,,30.14,87.5521863424076,,,,0.816152838394611,22.2883663932002,3.8095,21.81,,,23.8524812778566,8.10691033063778,,,30.6468303532753,,,23.8542504572604,84.5910177358271,9.37750701279566
2000-02-14,19.9707890446568,0.110806592991111,,,,28.48,88.0651103723541,,,,0.869137105420505,22.4695726240392,3.722,20.0,,,23.3767037846343,8.35965518212237,,,30.5487016189042,,,23.7654408874269,84.4640041956832,10.0625859973416
2000-02-15,20.5007365576285,0.106508061366456,,,,30.64,89.0613470912641,,,,0.89307758868008,22.4224590040211,3.6905,18.81,,,24.3613342117843,8.37634587986192,,,30.2236501862999,,,23.5700598337934,85.056734049688,10.4194522364396
2000-02-16,20.5316072865395,0.111398835126063,,,,33.28,87.749464815464,,,,0.85645390269051,22.4913173717399,3.5345,19.44,,,23.9288092179458,8.2714329226419,,,29.9353970290848,,,23.4457264360266,84.6756934292564,10.2084583286517
2000-02-17,20.3721085204995,0.115353484220746,,,,33.26,87.2956952880431,,,,0.862082542955301,22.6942683502796,3.45,18.5,,,23.9644289233207,8.16651996542188,,,30.5487016189042,,,23.8542504572604,86.4962208379854,10.0782151756962
2000-02-18,19.9219103905478,0.128726693719673,,,,33.72,85.421578833399,,,,0.834914972610579,21.6541445852636,3.2375,18.63,,,23.821950101821,7.78024953202091,,,29.150367154116,,,22.6109164795923,83.3632201811029,9.81772886978523
2000-02-22,20.2280451189149,0.125135031739961,,,,32.4,85.2045434736458,,,,0.85412739804773,20.4763040848099,3.178,18.19,,,23.6311302515981,7.95907843637321,,,28.7670517854789,,,22.8951071030593,83.6172472613907,9.97923037945005
2000-02-23,19.5849049332696,0.125861005969903,,,,32.32,86.2106927256244,,,,0.872439241042515,19.9326853922929,3.522,18.13,,,23.0586707009296,7.6610302624527,,,28.9019787952391,,,23.9963457689939,88.2744103999998,9.84898722649455
2000-02-24,18.9726354765354,0.124657417115,,,,30.78,84.4746421627286,,,,0.864559144671809,20.2950978539709,3.422,18.88,,,22.5167423262967,7.57042361758087,,,29.055304942694,,,23.1082500706595,90.179613502158,9.44262858927341
2000-02-25,18.5224373465837,0.116900955605622,,,,29.8,84.1688409594667,,,,0.828310701366558,21.1322706404472,3.4565,19.63,,,21.6593251326287,7.64433956471315,,,28.0004210482046,,,22.0070114047249,88.1050590131412,9.37750701279566
2000-02-28,18.7153794022772,0.116060353865689,,,,29.2,85.9345028633455,,,,0.849924679983354,20.7916029264698,3.2875,19.25,,,22.486211150261,7.89946880158911,,,28.0770841219321,,,22.5221069097589,88.0627211664266,9.26289303819482
2000-02-29,18.5224373465837,0.122269343990191,,,,28.8,86.7630724501822,,,,0.860206329533704,21.6758893329643,3.444,19.94,,,22.3589979167791,7.86847179150138,,,27.4055155960798,,,22.7530117913258,90.3913027357312,9.13264988523933
2000-03-01,18.8774507290599,0.118696786595478,,,,29.34,87.3943635639625,,,,0.97795748387312,22.2883663932002,3.294,21.25,,,22.4531357095557,8.06160700820186,,,27.8470949007498,,,25.3107274025287,91.1533839765945,9.08576235017535
2000-03-02,18.9572001120799,0.11069196548112,,,,29.36,87.4535180664882,,,,0.915592149739242,21.9259539315221,3.128,20.81,,,22.2139748306097,7.98769106106958,,,28.6321247757186,,,25.1331082628618,89.0364916408631,8.97114837557451
2000-03-03,18.9083214579708,0.112487796470976,,,,29.38,89.0909584322471,,,,0.960621271857565,23.5568100090734,3.125,20.5,,,22.5014767382788,7.73494620958499,,,29.4754185867203,,,26.6961566919303,94.0323575531892,9.47649180904184
2000-03-06,18.1365532351965,0.111761822241034,,,,28.9,88.2229331507992,,,,0.943285059842011,22.2883663932002,3.197,20.63,,,22.247050271315,7.45120434801267,,,27.7888309647169,,,25.2752035745953,94.7944387940525,9.55724256387424
2000-03-07,17.6220410866803,0.159160297622232,,,,29.0,86.5164263807371,,,,0.922121372446399,20.9981780296263,3.175,20.88,,,15.5200144847921,7.06493391461169,,,28.4787986282638,,,24.387107876261,93.3549520057551,8.80704200285059
2000-03-08,18.2651812723256,0.160478513987126,,,,28.78,86.4079711986808,,,,0.915592149739242,21.697634080665,3.1815,20.38,,,14.7567350839006,7.39159471322856,,,29.3036933015709,,,23.5878217477601,94.2017089400477,9.10139152853001
2000-03-09,18.6999440378218,0.191618987534628,,,,28.0,88.933135653802,,,,0.917468363160839,21.3605904913044,3.4405,22.06,,,14.6931284671597,7.45120434801267,,,30.6652294909699,,,24.4048697902277,97.3770474436448,9.18214228336242
2000-03-10,18.2343105434146,0.225434102981915,,,,27.4,88.4596673184668,,,,0.943735351063194,20.1573811185332,3.344,22.13,,,13.6754225993045,7.37728840088038,,,30.9718817858796,,,26.6251090360635,96.9536689764985,9.29675625796325
2000-03-13,18.0079251980675,0.285231454027118,,,,29.76,87.4929737610995,,,,0.910413800695635,19.9326853922929,3.2655,21.13,,,14.5659152336778,7.28668175600855,,,30.0519249011505,,,25.4172988863288,94.4133981736208,9.28112707960859
2000-03-14,18.7153794022772,0.210341480833126,,,,29.1,86.2501484202357,,,,0.857429533669741,19.2078604689368,3.2815,20.94,,,14.1842755332321,7.4225917233163,,,29.1687662918106,,,24.5824889298945,90.9416947430213,9.32801461467257
2000-03-15,19.7932823534187,0.201744417583816,,,,32.52,88.2623888454105,,,,0.872439241042515,18.3924324301611,3.1875,21.69,,,14.8839483173825,7.74925252193317,,,29.245429365538,,,23.2325834684263,87.1312885387048,9.96360120109539
2000-03-16,20.5316072865395,0.179907876930568,,,,34.04,92.3854798928969,,,,0.912290014117231,19.9326853922929,3.3125,22.81,,,15.2350568417926,8.22612960020598,,,29.245429365538,,,23.4990121779266,92.0848166043163,10.5991877875182
2000-03-17,20.467293267975,0.190816594964692,,,,34.0,92.9944352957806,,,,0.938106710798403,21.5635414698441,3.2405,23.0,,,14.662597291124,7.98769106106958,,,30.4720385451768,,,24.387107876261,93.820668319616,10.3230723032526
2000-03-20,20.4029792494104,0.190682862869703,,,,33.56,92.5197720786179,,,,0.923097003425629,18.6642417764197,3.2095,22.88,,,14.7898105246059,8.07829770594141,,,29.8587339553574,,,24.2450125645275,91.1957218233091,10.0287227775731
2000-03-21,20.644799959213,0.181264302465459,,,,35.86,94.4184249472685,,,,1.01270495644109,20.2733531062702,3.619,22.38,,,14.5023086169368,8.03299438350549,,,31.5085233019716,,,23.0016785868594,94.6674252539086,10.3699598383165
2000-03-22,21.1593121077293,0.182563414245354,,,,36.06,94.991947221996,,,,1.08212485304017,20.3857009693904,3.5345,22.81,,,14.5023086169368,8.18082627777007,,,31.6618494494264,,,23.4990121779266,96.5302905093523,10.143336752174
2000-03-23,20.5804859406485,0.185792089110095,,,,35.48,96.6137132139684,,,,1.06051087442338,21.0416675250277,3.3845,23.0,,,14.2962231786962,8.06160700820186,,,34.305192231548,,,23.8897742851937,98.2238043779374,10.3048382618388
2000-03-24,18.5867513651482,0.178035627600718,,,,35.98,97.1872937140506,,,,1.04084815776504,20.6103966956308,3.6345,23.25,,,14.3598297954371,8.01630368576595,,,34.2499948184643,,,23.4350692876466,99.5447451954338,10.2892090834841
2000-03-27,17.9436111795029,0.166324516996657,,,,34.2,96.1588567435315,,,,1.0473773804722,21.7882371960845,3.6565,22.63,,,14.0570622997502,7.92808142628548,,,31.9102378083033,,,24.3160602203942,99.747966859664,10.1745951088833
2000-03-28,18.5224373465837,0.153906536747653,,,,33.34,95.6050829901751,,,,1.04415029338706,21.6541445852636,3.5065,21.75,,,14.5023086169368,8.07829770594141,,,31.9869008820307,,,24.0496315108939,97.2076960567863,9.97923037945005
2000-03-29,18.280616636781,0.143762002113467,,,,33.34,95.70394204774,,,,1.02020981012748,20.7698581787692,3.3125,20.5,,,14.9322893461057,8.31673624507782,,,32.8700594913707,,,20.6926297711901,93.143262772182,10.1589659305286
2000-03-30,18.200867253761,0.142921400373535,,,,34.78,94.1019828024934,,,,0.943735351063194,20.1573811185332,3.325,20.0,,,14.7567350839006,8.46456813934239,,,31.6986477248156,,,19.5913911052555,90.8570190495921,10.6148169658729
2000-03-31,18.072239216632,0.161395534067053,,,,36.4,95.1699750411093,,,,1.01923417914825,20.657510315649,3.35,20.63,,,14.4387020001959,8.3906521922101,,,32.5818063341555,,,19.8578198147558,92.7198843050357,10.2735799051295
2000-04-03,18.5867513651482,0.148786507968064,,,,35.1,95.7237487944657,,,,1.00047204493228,19.7514791614538,3.178,18.13,,,15.1383747843464,8.822225948047,,,27.8654940384444,,,17.7619139666868,87.1312885387048,10.9091664915523
2000-04-04,19.6800896807451,0.143284387488505,,,,36.18,95.0117539687218,,,,0.955442922813958,18.8454480072587,3.197,17.06,,,16.1408150641837,9.40401598353982,,,27.157127237203,,,19.0585336862549,86.2845316044122,11.3155251287734
2000-04-05,19.9373457550033,0.175169939850948,,,,36.76,94.4184249472685,,,,0.978482823631167,19.5485281829141,3.1095,17.75,,,15.6624933062918,8.85322295813473,,,26.4855587113507,,,21.1366776203573,84.7603691226856,11.0550388228624
2000-04-06,19.263334840447,0.183289388475296,,,,37.26,95.2391486610729,,,,0.939532632998817,20.3385873493723,3.2125,18.0,,,15.9652608019787,9.01536116474749,,,26.3720973622341,,,23.2325834684263,86.7925857649878,11.021175603094
2000-04-07,19.0523848595554,0.196013042084276,,,,36.82,95.8424145987564,,,,0.988764473181517,19.9109406445922,3.378,17.88,,,16.1408150641837,8.73400368856653,,,27.3104533846578,,,23.0727262427262,90.2642891955873,10.7789233385968
2000-04-10,19.5514616436161,0.17862786973567,,,,36.42,95.4666104391587,,,,0.938106710798403,19.4108114474765,3.169,17.88,,,16.7921468196111,8.77692262561108,,,26.3904964999287,,,21.438630157791,84.2523149621101,10.7945525169514
2000-04-11,20.1302878106968,0.168005720476522,,,,36.08,95.1897235624805,,,,0.896379724302091,19.0483989857984,3.169,17.19,,,16.9040944650752,9.07497079953159,,,25.7189279740765,,,20.8347250829236,82.7704903270981,10.9560540266163
2000-04-12,19.8087177178742,0.150563234372922,,,,37.42,92.5790758680859,,,,0.819905265237805,17.2145919297075,2.819,16.0,,,17.6342984252613,9.46965572897869,,,24.3389926469828,,,19.3249623957552,77.9016379549159,11.3155251287734
2000-04-13,19.6157756621806,0.144124989228438,,,,37.8,91.2935587676144,,,,0.85412739804773,16.3085607755123,2.4,15.75,,,17.6826394539844,9.36451698255551,,,24.3021943715937,,,19.3427243097219,74.5146102177456,10.9404248482616
