,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
1999-12-30,19.1828670840217,92.5729039116671,0.752086110045739,16.0802409246552,,,35.9999690192724,,,8.72875359495959,22.81,,,23.8169721535536,11.9048952828203,,,27.8080301237771,34.2,77.4782594877696,,,0.0886070652228918,,,3.953
1999-12-31,20.2130580940896,92.7208823364839,0.770830156253638,16.3085607755123,,,35.7336880037413,,,8.63834949667438,24.0,,,23.7532904098275,12.1792254784679,,,27.8080301237771,36.6,77.3935837943403,,,0.089676921982806,,,3.8065
2000-01-03,20.6748678572234,91.8134013604247,0.839283413004885,17.1674783096893,,,35.6755346785104,,,8.32669326311218,22.06,,,23.4832798164289,12.585544730512,,,27.199095157563,35.3,80.2302195242204,,,0.0894285623778259,,,4.469
2000-01-04,19.2894385678219,88.2229331507992,0.768505894523859,17.2834502974263,,,34.4696183553006,,,8.08878774130897,22.0,,,22.6223026412523,12.4224994255516,,,26.6662770621256,34.08,74.7262994513187,,,0.0870404892530175,,,4.097
2000-01-05,18.6322477510545,88.3807559292443,0.779752322248598,17.3957981605465,,,34.8338418133259,,,8.04358569216636,21.56,,,22.9738258666203,12.8909311747235,,,26.4379264497953,34.64,74.7686372980334,,,0.0844231611082274,,,3.5875
2000-01-06,17.6073853151766,86.9603509232386,0.712273755900162,16.6709732371904,,,33.6677146073794,,,8.35762098094659,20.94,,,23.5775287971435,13.361950944609,,,27.3767011893754,36.08,67.8252304368343,,,0.0786917856086872,,,3.278
2000-01-07,18.0105807622204,92.0106798334811,0.74601303907438,17.305195045127,,,34.1084555986032,,,8.44564602401378,22.31,,,24.5811530782665,13.7967384245033,,,29.5587181516426,36.4,76.2081240863307,,,0.0800100019735815,,,3.478
2000-01-10,19.7157245030223,92.3263253903712,0.732892206728851,18.0082752207824,,,34.3563724061667,,,8.38616964356298,23.38,,,23.9596192595,13.3438347996134,,,29.4064844100891,36.26,78.3250164220621,,,0.0826273301183715,,,3.4595
2000-01-11,19.0762956002216,91.2215659412557,0.695404114313053,17.7582106222245,,,33.4748904237189,,,8.26721688266137,22.25,,,23.9596192595,13.1342051218072,,,29.8885579250086,35.58,74.8533129914626,,,0.0792840277436397,,,3.3375
2000-01-12,19.4315338795554,90.3140849651965,0.653717355546685,18.0517647161838,,,32.385280750971,,,8.12121664298597,20.69,,,23.8169721535536,13.361950944609,,,29.6855796029372,34.9,72.8634341958751,,,0.0772589417338022,,,3.178
2000-01-13,20.2841057499563,91.5372114981459,0.725394588245691,18.4141771778618,,,32.9974210165597,,,8.04730069585368,21.0,,,23.786404916565,13.5068801045738,,,29.1781337977588,35.2,77.2665702541964,,,0.0804876165985432,,,3.297
2000-01-14,22.2201543723252,92.7800368390096,0.75306080044855,20.0015437600117,,,34.3563724061667,,,8.22612960020598,22.25,,,23.8653702787854,13.4421795867323,,,29.6855796029372,34.02,79.0870976629254,,,0.0839455464832658,,,3.2125
2000-01-18,22.5221069097589,92.0501355280924,0.779302465139609,19.501414562896,,,35.2929470125174,,,8.04730069585368,22.63,,,23.2591200785131,13.0086861171949,,,29.6602073126783,34.0,79.5104761300717,,,0.0875181038779792,,,3.2065
2000-01-19,22.912869017026,92.7997937257065,0.798946225565487,19.3673219520751,,,32.7495042089963,,,7.88277810384956,23.0,,,23.3406327104825,12.8445797444709,,,29.360814287623,34.18,81.2886656920861,,,0.0866966067230451,,,3.3405
2000-01-20,25.1331082628618,91.3793887197008,0.850979697838614,19.0701437334991,,,32.4434340762019,,,7.64195517932179,23.06,,,23.4195980727028,12.276719597585,,,28.6484201801244,34.0,80.4842466045082,,,0.086448247118065,,,3.2375
2000-01-21,24.6890604136946,91.1821102466444,0.834559913360495,19.7949686568552,,,31.7547762774146,,,7.43689803566448,21.88,,,22.8948605043999,12.3418411740627,,,26.1295981571827,34.22,81.5003549256593,,,0.0854930178681416,,,3.103
2000-01-24,23.1792977265263,88.597733210215,0.796621963835707,21.6323998375629,,,30.9896009454287,,,7.15315617409216,23.69,,,21.3181005297422,11.802634520827,,,24.4249408285252,34.0,77.6052730279135,,,0.0816721008684481,,,3.5065
2000-01-25,23.6766313175935,89.6038824621936,0.841607674734665,23.7380162399124,,,31.4670703525879,,,7.06493391461169,24.0,,,21.7154746105929,11.3650175268965,,,24.8065805289709,34.06,78.7483948892084,,,0.0809652312235049,,,3.4625
2000-01-26,21.8293922650581,88.8936799591908,0.826162580659356,22.9225882011368,,,30.4141890957753,,,7.07924022695987,22.69,,,21.2697024045104,11.7062545876399,,,25.5953025765587,34.14,75.5730563856113,,,0.0776219288487731,,,3.2405
2000-01-27,21.722820781258,88.5385787076893,0.824738033147556,21.3352216189869,,,30.2244256134428,,,7.34629139079265,21.44,,,20.5055214797974,11.6072697913937,,,26.485795210932,33.92,76.6738404001916,,,0.0735526522440995,,,3.347
2000-01-28,20.8524869968903,85.7766800849005,0.761907990258678,19.682620793735,,,30.0713905470457,,,7.6014206276686,21.94,,,21.5244293794147,11.3311543071281,,,25.5189746364696,33.2,72.8210963491605,,,0.0714129387242712,,,3.0845
2000-01-31,21.8293922650581,88.1045660669654,0.777877917627808,18.7983343872406,,,29.9550838965838,,,7.76355883428136,20.63,,,21.9218034602654,11.0550388228624,,,25.7225158100406,32.92,75.954097006043,,,0.0708015920043202,,,3.228
2000-02-01,22.7530117913258,88.9725913484133,0.75163625293675,21.0634122727284,,,31.5068594698512,,,7.83985916680501,21.63,,,21.603394741635,11.2504035522957,,,25.3154334628985,33.5,77.9863136483451,,,0.0724827954841853,,,3.372
2000-02-02,23.6233455756934,89.0515027376359,0.740839682321,20.9981780296263,,,30.8549300869992,,,7.88277810384956,22.13,,,21.7154746105929,11.3155251287734,,,25.09408243664,32.8,78.6637191957792,,,0.0745078814940229,,,3.472
2000-02-03,24.8666795533615,90.392996354419,0.774578965495218,24.8687431203479,,,31.7149871601514,,,7.92808142628548,22.25,,,21.2213042792786,11.021175603094,,,24.8854527337297,33.4,81.7120441592324,,,0.0757114703489263,,,4.2095
2000-02-04,24.3338221343609,90.0181382162207,0.809742796181237,24.2598901847288,,,32.6148333505668,,,8.2118232878578,22.38,,,20.9207264488915,11.021175603094,,,24.1069077448205,33.1,82.2624361665226,,,0.0774881967537838,,,3.928
2000-02-07,24.2982983064275,89.8800723244725,0.855178364189184,24.1221734492911,,,32.6331975585344,,,8.06160700820186,22.69,,,20.7449648362075,10.7450601188284,,,23.7252680443747,33.28,83.4055580278175,,,0.0727120505041669,,,3.75
2000-02-08,25.9323943913627,91.1031988574219,0.861251435160543,23.1943975473953,,,33.6493503994117,,,8.13790734072551,23.0,,,20.9028955606482,10.6799385423506,,,24.3613342117843,32.7,86.9195993051317,,,0.076189084973888,,,4.1565
2000-02-09,25.292965488562,89.1895686293841,0.844381793573434,22.1071601623612,,,31.8312938106132,,,8.59809372125878,22.56,,,20.3781579923453,10.1928291502971,,,23.9160878945976,31.76,83.8289364949638,,,0.0780995434737347,,,4.0125
2000-02-10,25.577156112029,89.367148294526,0.850979697838614,23.4444621459532,,,32.4434340762019,,,8.37634587986192,21.88,,,19.8687040425367,9.9141088029723,,,23.2647561391703,30.96,86.5808965314146,,,0.0940900811174519,,,3.8095
2000-02-11,23.8542504572604,87.5521863424076,0.815366010043606,22.2883663932002,,,30.5886490714681,,,8.10691033063778,21.81,,,19.7973804895634,9.37750701279566,,,23.8524812778566,30.14,84.5910177358271,,,0.095522924992337,,,3.8095
2000-02-14,23.7654408874269,88.0651103723541,0.868299196534713,22.4695726240392,,,30.4907066289739,,,8.35965518212237,20.0,,,19.8459536080167,10.0625859973416,,,23.3767037846343,28.48,84.4640041956832,,,0.110806592991111,,,3.722
2000-02-15,23.5700598337934,89.0613470912641,0.892216599495992,22.4224590040211,,,30.1662722882119,,,8.37634587986192,18.81,,,20.3725884712463,10.4194522364396,,,24.3613342117843,30.64,85.056734049688,,,0.106508061366456,,,3.6905
2000-02-16,23.4457264360266,87.749464815464,0.855628221298173,22.4913173717399,,,29.8785663633852,,,8.2714329226419,19.44,,,20.4032662302694,10.2084583286517,,,23.9288092179458,33.28,84.6756934292564,,,0.111398835126063,,,3.5345
2000-02-17,23.8542504572604,87.2956952880431,0.861251435160543,22.6942683502796,,,30.4907066289739,,,8.16651996542188,18.5,,,20.2447644753167,10.0782151756962,,,23.9644289233207,33.26,86.4962208379854,,,0.115353484220746,,,3.45
2000-02-18,22.6109164795923,85.421578833399,0.834110056251505,21.6541445852636,,,29.0950268234317,,,7.78024953202091,18.63,,,19.7973804895634,9.81772886978523,,,23.821950101821,33.72,83.3632201811029,,,0.128726693719673,,,3.2375
2000-02-22,22.8951071030593,85.2045434736458,0.853303959568394,20.4763040848099,,,28.7124391574387,,,7.95907843637321,18.19,,,20.1016015998757,9.97923037945005,,,23.6311302515981,32.4,83.6172472613907,,,0.125135031739961,,,3.178
2000-02-23,23.9963457689939,86.2106927256244,0.871598148667303,19.9326853922929,,,28.8471100158682,,,7.6610302624527,18.13,,,19.4624816202281,9.84898722649455,,,23.0586707009296,32.32,88.2744103999998,,,0.125861005969903,,,3.522
2000-02-24,23.1082500706595,84.4746421627286,0.863725649259986,20.2950978539709,,,29.0001450822654,,,7.57042361758087,18.88,,,18.8540393996036,9.44262858927341,,,22.5167423262967,30.78,90.179613502158,,,0.124657417115,,,3.422
2000-02-25,22.0070114047249,84.1688409594667,0.827512151986325,21.1322706404472,,,27.9472638254528,,,7.64433956471315,19.63,,,18.4066554138503,9.37750701279566,,,21.6593251326287,29.8,88.1050590131412,,,0.116900955605622,,,3.4565
2000-02-28,22.5221069097589,85.9345028633455,0.849105293217824,20.7916029264698,,,28.0237813586514,,,7.89946880158911,19.25,,,18.5983914077446,9.26289303819482,,,22.486211150261,29.2,88.0627211664266,,,0.116060353865689,,,3.2875
2000-02-29,22.7530117913258,86.7630724501822,0.859377030539753,21.6758893329643,,,27.3534877678318,,,7.86847179150138,19.94,,,18.4066554138503,9.13264988523933,,,22.3589979167791,28.8,90.3913027357312,,,0.122269343990191,,,3.444
2000-03-01,25.3107274025287,87.3943635639625,0.977014664540527,22.2883663932002,,,27.7942287590556,,,8.06160700820186,21.25,,,18.7594496426158,9.08576235017535,,,22.4531357095557,29.34,91.1533839765945,,,0.118696786595478,,,3.294
2000-03-02,25.1331082628618,87.4535180664882,0.914709454945471,21.9259539315221,,,28.5777682990092,,,7.98769106106958,20.81,,,18.8387005200921,8.97114837557451,,,22.2139748306097,29.36,89.0364916408631,,,0.11069196548112,,,3.128
2000-03-03,26.6961566919303,89.0909584322471,0.959695165844429,23.5568100090734,,,29.4194611641937,,,7.73494620958499,20.5,,,18.7901274016389,9.47649180904184,,,22.5014767382788,29.38,94.0323575531892,,,0.112487796470976,,,3.125
2000-03-06,25.2752035745953,88.2229331507992,0.94237566714833,22.2883663932002,,,27.7360754338247,,,7.45120434801267,20.63,,,18.0231834260618,9.55724256387424,,,22.247050271315,28.9,94.7944387940525,,,0.111761822241034,,,3.197
2000-03-07,24.387107876261,86.5164263807371,0.92123238302582,20.9981780296263,,,28.424733232612,,,7.06493391461169,20.88,,,17.5118874423437,8.80704200285059,,,15.5200144847921,29.0,93.3549520057551,,,0.159160297622232,,,3.175
2000-03-08,23.5878217477601,86.4079711986808,0.914709454945471,21.697634080665,,,29.2480618898288,,,7.39159471322856,20.38,,,18.1510074219913,9.10139152853001,,,14.7567350839006,28.78,94.2017089400477,,,0.160478513987126,,,3.1815
2000-03-09,24.4048697902277,88.933135653802,0.916583859566261,21.3605904913044,,,30.6070132794358,,,7.45120434801267,22.06,,,18.583052528233,9.18214228336242,,,14.6931284671597,28.0,97.3770474436448,,,0.191618987534628,,,3.4405
2000-03-10,26.6251090360635,88.4596673184668,0.942825524257319,20.1573811185332,,,30.9130834122302,,,7.37728840088038,22.13,,,18.1203296629682,9.29675625796325,,,13.6754225993045,27.4,96.9536689764985,,,0.225434102981915,,,3.344
2000-03-13,25.4172988863288,87.4929737610995,0.909536098192091,19.9326853922929,,,29.9948730138471,,,7.28668175600855,21.13,,,17.8953594301322,9.28112707960859,,,14.5659152336778,29.76,94.4133981736208,,,0.285231454027118,,,3.2655
2000-03-14,24.5824889298945,86.2501484202357,0.856602911700984,19.2078604689368,,,29.1133910313993,,,7.4225917233163,20.94,,,18.5983914077446,9.32801461467257,,,14.1842755332321,29.1,90.9416947430213,,,0.210341480833126,,,3.2815
2000-03-15,23.2325834684263,88.2623888454105,0.871598148667303,18.3924324301611,,,29.1899085645979,,,7.74925252193317,21.69,,,19.6695564936339,9.96360120109539,,,14.8839483173825,32.52,87.1312885387048,,,0.201744417583816,,,3.1875
2000-03-16,23.4990121779266,92.3854798928969,0.911410502812881,19.9326853922929,,,29.1899085645979,,,8.22612960020598,22.81,,,20.4032662302694,10.5991877875182,,,15.2350568417926,34.04,92.0848166043163,,,0.179907876930568,,,3.3125
2000-03-17,24.387107876261,92.9944352957806,0.93720231039495,21.5635414698441,,,30.4141890957753,,,7.98769106106958,23.0,,,20.3393542323046,10.3230723032526,,,14.662597291124,34.0,93.820668319616,,,0.190816594964692,,,3.2405
2000-03-20,24.2450125645275,92.5197720786179,0.922207073428631,18.6642417764197,,,29.8020488301866,,,8.07829770594141,22.88,,,20.2754422343398,10.0287227775731,,,14.7898105246059,33.56,91.1957218233091,,,0.190682862869703,,,3.2095
2000-03-21,23.0016785868594,94.4184249472685,1.01172863811756,20.2733531062702,,,31.4487061446203,,,8.03299438350549,22.38,,,20.5157513466873,10.3699598383165,,,14.5023086169368,35.86,94.6674252539086,,,0.181264302465459,,,3.619
2000-03-22,23.4990121779266,94.991947221996,1.08108160908678,20.3857009693904,,,31.6017412110175,,,8.18082627777007,22.81,,,21.0270473304054,10.143336752174,,,14.5023086169368,36.06,96.5302905093523,,,0.182563414245354,,,3.5345
2000-03-23,23.8897742851937,96.6137132139684,1.05948846785528,21.0416675250277,,,34.2400657557048,,,8.06160700820186,23.0,,,20.4518393487226,10.3048382618388,,,14.2962231786962,35.48,98.2238043779374,,,0.185792089110095,,,3.3845
2000-03-24,23.4350692876466,97.1872937140506,1.0398447074294,20.6103966956308,,,34.1849731318018,,,8.01630368576595,23.25,,,18.4705674118151,10.2892090834841,,,14.3598297954371,35.98,99.5447451954338,,,0.178035627600718,,,3.6345
2000-03-27,24.3160602203942,96.1588567435315,1.04636763550975,21.7882371960845,,,31.8496580185809,,,7.92808142628548,22.63,,,17.8314474321675,10.1745951088833,,,14.0570622997502,34.2,99.747966859664,,,0.166324516996657,,,3.6565
2000-03-28,24.0496315108939,95.6050829901751,1.04314365956199,21.6541445852636,,,31.9261755517795,,,8.07829770594141,21.75,,,18.4066554138503,9.97923037945005,,,14.5023086169368,33.34,97.2076960567863,,,0.153906536747653,,,3.5065
2000-03-29,20.6926297711901,95.70394204774,1.01922625660072,20.7698581787692,,,32.8076575342272,,,8.31673624507782,20.5,,,18.1663463015028,10.1589659305286,,,14.9322893461057,33.34,93.143262772182,,,0.143762002113467,,,3.3125
2000-03-30,19.5913911052555,94.1019828024934,0.942825524257319,20.1573811185332,,,31.6384696269528,,,8.46456813934239,20.0,,,18.0870954240265,10.6148169658729,,,14.7567350839006,34.78,90.8570190495921,,,0.142921400373535,,,3.325
2000-03-31,19.8578198147558,95.1699750411093,1.01825156619791,20.657510315649,,,32.5199516094005,,,8.3906521922101,20.63,,,17.959271428097,10.2735799051295,,,14.4387020001959,36.4,92.7198843050357,,,0.161395534067053,,,3.35
2000-04-03,17.7619139666868,95.7237487944657,0.999507519990006,19.7514791614538,,,27.8125929670233,,,8.822225948047,18.13,,,18.4705674118151,10.9091664915523,,,15.1383747843464,35.1,87.1312885387048,,,0.148786507968064,,,3.178
2000-04-04,19.0585336862549,95.0117539687218,0.954521809091048,18.8454480072587,,,27.1055709602683,,,9.40401598353982,17.06,,,19.557071377216,11.3155251287734,,,16.1408150641837,36.18,86.2845316044122,,,0.143284387488505,,,3.197
2000-04-05,21.1366776203573,94.4184249472685,0.977539497834348,19.5485281829141,,,26.4352773694487,,,8.85322295813473,17.75,,,19.812719369075,11.0550388228624,,,15.6624933062918,36.76,84.7603691226856,,,0.175169939850948,,,3.1095
2000-04-06,23.2325834684263,95.2391486610729,0.93862685790675,20.3385873493723,,,26.3220314203148,,,9.01536116474749,18.0,,,19.1429216304043,11.021175603094,,,15.9652608019787,37.26,86.7925857649878,,,0.183289388475296,,,3.2125
2000-04-07,23.0727262427262,95.8424145987564,0.987811235156277,19.9109406445922,,,27.2586060266655,,,8.73400368856653,17.88,,,18.9332902770799,10.7789233385968,,,16.1408150641837,36.82,90.2642891955873,,,0.196013042084276,,,3.378
2000-04-10,21.438630157791,95.4666104391587,0.93720231039495,19.4108114474765,,,26.3403956282824,,,8.77692262561108,17.88,,,19.4292473812864,10.7945525169514,,,16.7921468196111,36.42,84.2523149621101,,,0.17862786973567,,,3.169
2000-04-11,20.8347250829236,95.1897235624805,0.895515551628582,19.0483989857984,,,25.6701020374628,,,9.07497079953159,17.19,,,20.0044553629693,10.9560540266163,,,16.9040944650752,36.08,82.7704903270981,,,0.168005720476522,,,3.169
2000-04-12,19.3249623957552,92.5790758680859,0.819114819285186,17.2145919297075,,,24.2927864398882,,,9.46965572897869,16.0,,,19.6848953731455,11.3155251287734,,,17.6342984252613,37.42,77.9016379549159,,,0.150563234372922,,,2.819
2000-04-13,19.3427243097219,91.2935587676144,0.853303959568394,16.3085607755123,,,24.2560580239529,,,9.36451698255551,15.75,,,19.4931593792512,10.9404248482616,,,17.6826394539844,37.8,74.5146102177456,,,0.144124989228438,,,2.4
