,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
1999-11-24,0.0735568037738305,,,,28.1632305869446,,28.9117573816373,27.0611781183848,,65.6568977263179,37.9,13.5418881012562,,9.24239430226402,,14.8846904119762,12.6495629324288,,17.63,89.6524765002258,,4.3625,,,0.711447893366836,
1999-11-26,0.0730791621908835,,,,27.9881510642643,,29.0660906060944,26.6480303608522,,65.8688309016772,37.66,13.2219723555084,,9.12236320742942,,15.9657213790972,12.5375507400699,,18.0,89.3170240181997,,4.6565,,,0.714227867181872,
1999-11-29,0.0704616863163342,,,,27.7024950009437,,28.6802575449516,27.1386433229221,,64.7667783898087,37.48,13.1783474810882,,9.33361793433832,,16.356390986027,12.0321934071022,,17.81,89.0012766951128,,4.522,,,0.710471145810202,
1999-11-30,0.0661629120698117,,,,27.9666500702509,,27.9085914226659,26.8029607699269,,62.7322199063592,37.3,13.0183896082143,,9.12236320742942,,16.7024636058645,12.0816871665166,,17.75,87.9553346386338,,4.253,,,0.735340641290656,
1999-12-01,0.0695064031504403,,,,28.6239661729454,,28.8860351775611,26.4672782169317,,63.6647258779402,37.2,13.1565350438782,,8.98792838121467,,17.2697372816804,12.2275635100537,,17.63,88.6657661155793,,4.25,,,0.774335409128589,
1999-12-02,0.0746267209196316,,,,29.1215606058263,,28.9374795857135,25.8475565806328,,65.6992843613897,37.0,14.1998966237602,,9.01913646587167,,17.4267186762458,12.3734398535907,,18.63,89.1986187720421,,4.453,,,0.827906255888601,
1999-12-03,0.072849894231069,,,,29.5239363509337,,29.271868238704,25.1116371375279,,67.0980433187613,36.8,14.7924678346339,,8.98792838121467,,17.7496008627952,12.5740198259542,,19.44,90.8365289618015,,4.328,,,0.864045915484065,
1999-12-06,0.074875094542764,,,,29.3150695519467,,29.1689794223992,24.9980215042064,,67.6914562097674,36.72,14.5416248067181,,8.73346246016533,,17.874472426654,12.407304004769,,19.38,90.1655659002419,,4.369,,,0.871559358227405,
1999-12-07,0.072372252648122,,,,28.565606332052,,28.2687022797326,24.1123359989959,,67.6914562097674,36.22,14.4034793710542,,8.59662701205388,,18.9983165013838,11.9019466718013,,19.06,89.4354292643573,,4.303,,,0.88515868959285,
1999-12-08,0.0755820040855256,,,,28.1816600103846,,28.4744799123421,23.5520043528423,,66.8861101434019,36.0,13.8836162842141,,8.53421084273989,,18.9091225271989,11.7560703282642,,19.06,88.8631081925086,,4.4,,,0.826929508331967,
1999-12-09,0.0733275358140159,,,,28.4888170677185,,28.2687022797326,24.0787677436964,,67.182816588905,35.7,14.0399387508863,,8.44778845445898,,18.4274750666004,11.9332058882735,,18.94,89.297260761753,,5.18,,,0.790789848736503,
1999-12-10,0.0724868866280293,,,,28.8328329719325,,28.3973133001135,24.3705533474538,,67.7338428448392,35.74,13.9963138764661,,8.37336917566153,,17.2590340047782,12.1624401424032,,18.56,89.5933029259007,,5.335,,,0.773884602563989,
1999-12-13,0.0722385130048969,,,,29.6775148796007,,28.3715910960373,24.0606925293043,,68.6663488164202,35.7,13.7927311291721,,8.1453100954758,,17.1252430435009,12.0660575582805,,18.69,89.7511765874441,,5.125,,,0.74383083159063,
1999-12-14,0.0710539618791884,,,,30.3133299882818,,28.7059797490278,24.3214920512468,,67.4371363993362,34.94,13.3819302283823,,7.9964715378809,,17.2822244380663,12.0165637988661,,17.75,88.8828714489552,,4.7815,,,0.712800313060637,
1999-12-15,0.068780387944361,,,,33.3081112972873,,28.9632017897897,24.4454363785066,,68.7087354514921,35.12,13.2910450733403,,8.44778845445898,,16.657866618772,12.1181562524009,,19.13,89.3564924335855,,4.825,,,0.728803946103951,
1999-12-16,0.068302746361414,,,,34.9206858482902,,28.2687022797326,24.4351076845682,,70.4042008543667,34.64,13.6327732562982,,9.48245649193322,,17.1252430435009,12.277057269468,,19.75,89.7511765874441,,4.744,,,0.738646556097726,
1999-12-17,0.0718946110651751,,,,35.3998508577311,,27.3298418309516,24.4996620216827,,71.0230457264159,35.1,13.8363560035922,,8.94231656517753,,17.3589312558653,11.7065765688498,,19.0,90.3258695531838,,4.703,,,0.75134427433397,
1999-12-20,0.077855578020353,,,,34.6319582143963,,27.6770915859802,23.7508317111549,,71.9725063520257,35.12,14.1780841865501,,8.99032900311137,,18.5166690407853,11.7560703282642,,18.75,89.6730253449195,,4.85,,,0.73631738884729,
1999-12-21,0.0811990691009817,,,,35.5902882332781,,26.8797032596183,23.4977787096662,,75.8296901435653,34.52,14.7452075540121,,9.04794392863197,,19.747545884537,11.5607002253128,,19.5,91.0380314681892,,4.994,,,0.770127881192319,
1999-12-22,0.0831096354327695,,,,36.1093836601724,,28.0372024430469,23.6423804248026,,75.5753703331341,34.42,14.519812369508,,9.00233211259483,,19.9794502174177,11.3002067547109,,20.75,91.275418773191,,4.8845,,,0.750893467769369,
1999-12-23,0.0886120664683184,,,,36.0725248132923,,28.1658134634278,24.6752498186341,,76.4654896696433,34.34,14.8833529896759,,8.89670474914038,,20.0151278070917,11.6727124176716,,22.31,92.7293679058332,,4.5,,,0.777641323935659,
1999-12-27,0.0852685753876897,,,,36.5885486696132,,28.603090932723,25.2407458117568,,76.0416233189246,34.32,15.6322466672219,,8.92791283379737,,19.5869967310041,12.0973167747527,,23.31,92.6008021066083,,4.0565,,,0.746159998841065,
1999-12-28,0.0850202017645573,,,,36.0909542367323,,28.2429800756564,24.6442637368191,,75.5753703331341,34.24,15.9957872873899,,8.89670474914038,,19.2658984239385,12.3890694618269,,23.25,92.5414843998673,,4.1155,,,0.737744942968525,
1999-12-29,0.087886051262239,,,,36.2261033419592,,28.1400912593516,23.8696116914455,,78.415274882949,34.34,16.1993700346839,,8.73346246016533,,19.3550923981234,12.1129463829888,,22.75,92.9371299082036,,4.175,,,0.756528549826874,
1999-12-30,0.0886120664683184,,,,36.1278130836124,,28.191535667504,24.1433220808109,,77.5675421815118,34.2,16.130297316852,,8.80788173896278,,19.2658984239385,11.9826996476879,,22.81,92.8283077693939,,3.953,,,0.753673441584405,
1999-12-31,0.0896819836141195,,,,35.8605864437319,,28.191535667504,24.0787677436964,,77.482768911368,36.6,16.3593279075578,,8.71665810688848,,20.3005485244833,12.2588227265259,,24.0,92.9766944590372,,3.8065,,,0.772457048442754,
2000-01-03,0.0894336099909871,,,,35.8022266028385,,27.5742027696754,23.805057354331,,80.3226734611829,35.3,17.2209191773559,,8.40217663842184,,20.7643571902448,12.6677974753709,,22.06,92.0667097898637,,4.469,,,0.841054780689446,
2000-01-04,0.0870454020762524,,,,34.5920277969429,,27.0340364840755,22.9322827165434,,74.8124109018406,34.08,17.3372521758096,,8.16211444875264,,19.3729311929604,12.5036865888917,,22.0,88.4663356640031,,4.097,,,0.770127881192319,
2000-01-05,0.0844279262017031,,,,34.9575446951703,,26.8025366473898,23.2886226574153,,74.8547975369124,34.64,17.4499497680617,,8.11650263271549,,18.7128957839921,12.9751797706812,,21.56,88.6245938673376,,3.5875,,,0.781398045307329,
2000-01-06,0.0786962272063397,,,,33.7872763067281,,27.7542581982088,23.9005977732605,,67.9033893851267,36.08,16.7228685277258,,8.43338472307883,,17.6835973218984,13.4492778871766,,20.94,87.2002700373268,,3.278,,,0.713777060617271,
2000-01-07,0.0800145179752733,,,,34.2295824692889,,29.9663677487611,24.9179741261845,,76.2959431293558,36.4,17.3590646130197,,8.52220773325643,,18.0885379646978,13.8869069177878,,22.31,92.2645325440319,,3.478,,,0.7475875529623,
2000-01-10,0.0826319938498225,,,,34.4783796857294,,29.812034524304,24.2879237959473,,78.415274882949,36.26,18.0643334161455,,8.46219218583914,,19.8010622690479,13.4310433442345,,23.38,92.5810489507009,,3.4595,,,0.734439028161455,
2000-01-11,0.0792885027691939,,,,33.5937673606078,,30.3007564017516,24.2879237959473,,74.9395708070562,35.58,17.8134903882296,,8.34216109100454,,19.1588656549166,13.2200436330469,,22.25,91.4732415273592,,3.3375,,,0.696871814444757,
2000-01-12,0.0772633024574988,,,,32.5002882364991,,30.094978769142,24.1433220808109,,72.9473989586785,34.9,18.1079582905657,,8.19483732582645,,19.5156415516562,13.4492778871766,,20.69,90.5632568581856,,3.178,,,0.655097072791788,
2000-01-13,0.0804921595582202,,,,33.1146023511669,,29.5805346876182,24.1123359989959,,77.3556090061524,35.2,18.4714989107336,,8.12025131375933,,20.3719037038313,13.5951542307137,,21.0,91.7897579340283,,3.297,,,0.726925585418116,
2000-01-14,0.0839502846187561,,,,34.4783796857294,,30.094978769142,24.1923833770178,,79.1782343142426,34.02,20.0638068270692,,8.30070134295398,,22.3163323410621,13.5300308630632,,22.25,93.0360121657783,,3.2125,,,0.754650189141039,
2000-01-18,0.0875230436591993,,,,35.4182802811711,,30.0692565650659,23.5778260876881,,79.6021006649612,34.0,19.5621207712375,,8.12025131375933,,22.6195918532907,13.093704299805,,22.63,92.3040970948655,,3.2065,,,0.780947238742728,
2000-01-19,0.0867015001365306,,,,32.8658051347265,,29.7657345569668,23.6604556391946,,81.3823393379795,34.18,19.4276107417753,,7.95423728690025,,23.0120453397043,12.9285254109609,,23.0,93.0558235607045,,3.3405,,,0.800632458730278,
2000-01-20,0.0864531265133981,,,,32.5586480773926,,29.0435156942328,23.7405030172166,,80.5769932716141,34.0,19.1295074332376,,7.71123124758478,,25.2418946943268,12.3569540178176,,23.06,91.6314997306937,,3.2375,,,0.852775751369056,
2000-01-21,0.0854978433475043,,,,31.8675446983913,,26.4899561438517,23.2085752793934,,81.5942725133389,34.22,19.8565886735735,,7.50431521410825,,24.7959248234023,12.4225011959304,,21.88,91.4336769765256,,3.103,,,0.836321311761142,
2000-01-24,0.0816767106839286,,,,31.0996520550566,,24.7617895794525,21.6102098924391,,77.6947020867273,34.0,21.699739617825,,7.21800116778607,,23.279627262259,11.8797705611567,,23.69,88.8421697774132,,3.5065,,,0.798303291479843,
2000-01-25,0.0809698011411672,,,,31.5788170644974,,25.1486925416314,22.0130289560334,,78.8391412336677,34.06,23.8119106210008,,7.12897915338337,,23.7791135176945,11.439293524239,,24.0,89.8510949431803,,3.4625,,,0.843383947939881,
2000-01-26,0.0776263100605385,,,,30.5221967872689,,25.9482919968012,21.5611485962322,,75.6601436032779,34.14,22.9939442256229,,7.14341515571895,,21.9238788546485,11.7827607375498,,22.69,89.1389330281749,,3.2405,,,0.827906255888601,
2000-01-27,0.0735568037738305,,,,30.3317594117218,,26.8510655752188,20.7864965508585,,76.7621961151463,33.92,21.4016363092873,,7.41288719931629,,21.8168460856266,11.6831290268184,,21.44,88.7828520706722,,3.347,,,0.826478701767367,
2000-01-28,0.0714169694822281,,,,30.1781808830549,,25.8709114043654,21.81936594469,,72.9050123236067,33.2,19.7438910813214,,7.67032924096733,,20.9427451386146,11.4052089916203,,21.94,86.0133335123179,,3.0845,,,0.76351605157818,
2000-01-31,0.070805588256056,,,,30.061461201268,,26.0772596508609,22.2221850082843,,76.0416233189246,32.92,18.8568519681116,,7.83393726743715,,21.9238788546485,11.1272889564222,,20.63,88.3476420115022,,3.228,,,0.779519684621494,
2000-02-01,0.0724868866280293,,,,31.6187474819509,,25.66456315787,21.899413322712,,78.0761818023741,33.5,21.1289808441613,,7.91092927989353,,22.8514961861715,11.3239304907605,,21.63,89.2180621298421,,3.372,,,0.753222635019805,
2000-02-02,0.0745120869397244,,,,30.9645029498297,,25.4401594398062,22.0130289560334,,78.754367963524,32.8,21.0635435325311,,7.95423728690025,,23.7255971331835,11.3894776688732,,22.13,89.2971912315094,,3.472,,,0.742403277469395,
2000-02-03,0.0757157437287507,,,,31.8276142809379,,25.2286524871484,21.5120873000252,,81.8062056886982,33.4,24.9461573559248,,7.99995129429622,,24.9743127717721,11.0932044238036,,22.25,90.6423859598529,,4.2095,,,0.776213769814424,
2000-02-04,0.0774925704173133,,,,32.7306560294995,,24.4393704443033,21.2073908288449,,82.3572319446324,33.1,24.3354091140427,,8.2862653406184,,24.4391489266627,11.0932044238036,,22.38,90.266493607424,,3.928,,,0.811451816280687,
2000-02-07,0.0727161545878438,,,,32.7490854529396,,24.0524674821244,21.0292208584089,,83.5016710915728,33.28,24.1972636783789,,8.1346873160949,,24.4034713369888,10.8152843886055,,22.69,90.1280467990157,,3.75,,,0.856983279305326,
2000-02-08,0.0761933853116976,,,,33.7688468832881,,24.6973057524226,21.1893156144528,,87.0197618025375,32.7,23.2665996907489,,8.21167932855128,,26.0446404619909,10.7497372104927,,23.0,91.3545478748583,,4.1565,,,0.863069167927431,
2000-02-09,0.0781039516434855,,,,31.9443339627248,,24.2459189632139,20.6573878766296,,83.9255374422914,31.76,22.175977830245,,8.67603740367885,,25.4024438478596,10.2594443182093,,22.56,89.4356380399177,,4.0125,,,0.846163921754917,
2000-02-10,0.0940953918405494,,,,32.5586480773926,,23.5856045744285,20.1409531797139,,86.6806687219626,30.96,23.5174427186648,,8.45227936747749,,25.6878645652513,9.97890239588665,,21.88,89.6137076381785,,3.8095,,,0.852775751369056,
2000-02-11,0.0955283165893902,,,,30.6972763099492,,24.181435136184,20.0686523221457,,84.688496873585,30.14,22.357748140329,,8.18040132349088,,23.9575014660643,9.4387936482375,,21.81,87.7937382998313,,3.8095,,,0.817086898338192,
2000-02-14,0.110812847243693,,,,30.5989860516023,,23.699096110001,20.117891009403,,84.5613369683694,28.48,22.539518450413,,8.43543736475265,,23.8683074918794,10.1283499619837,,20.0,88.3080774606686,,3.722,,,0.87013180410617,
2000-02-15,0.10651407299717,,,,30.2733995708284,,24.6973057524226,20.6517420396667,,85.1547498593755,30.64,22.4922581697912,,8.45227936747749,,23.6720807486726,10.4875484980417,,18.81,89.3070627452006,,3.6905,,,0.894099686457424,
2000-02-16,0.111405122806547,,,,29.9846719369346,,24.2588157286198,20.6828401579345,,84.7732701437287,33.28,22.5613308876231,,8.34641535034996,,23.5472091848137,10.2751756409563,,19.44,87.9915610539995,,3.5345,,,0.857434085869926,
2000-02-17,0.115359995113348,,,,30.5989860516023,,24.2949266717565,20.5221665468842,,86.5958954518189,33.26,22.7649136349171,,8.24055133322243,,23.9575014660643,10.1440812847308,,18.5,87.5365395999033,,3.45,,,0.863069167927431,
2000-02-18,0.128733959435862,,,,29.1983498701598,,24.1504828992097,20.0686523221457,,83.4592844565009,33.72,21.7215520550351,,7.85077927016198,,22.7087858274757,9.88189257227976,,18.63,85.6572525548152,,3.2375,,,0.835870505196541,
2000-02-22,0.125142094732101,,,,28.8144035484924,,23.9570314181203,20.3770419949679,,83.7136042669321,32.4,20.5400450394893,,8.03122929935663,,22.9942065448673,10.0444495739994,,18.19,85.4396184057208,,3.178,,,0.855104918619491,
2000-02-23,0.125868109938181,,,,28.9495526537193,,23.3766769748518,19.7291645310556,,88.3761341248372,32.32,19.9947341092373,,7.73047925069888,,24.1002118247601,9.91335521777389,,18.13,86.4485435714878,,3.522,,,0.87343771891324,
2000-02-24,0.124664453149154,,,,29.1031311823863,,22.8272747685577,19.1123851854112,,90.2835327030711,30.78,20.3582747294053,,7.63905123590692,,23.2082720829111,9.50434082635026,,18.88,84.707703334808,,3.422,,,0.865548604032733,
2000-02-25,0.116907553842096,,,,28.0465109051577,,21.9580327801957,18.6588709606726,,88.2065875845497,29.8,21.1980535619933,,7.71363724797405,,22.1022668030183,9.4387936482375,,19.63,84.4010584418301,,3.4565,,,0.829258675582402,
2000-02-28,0.116066904656109,,,,28.1233001694912,,22.7963225315834,18.8532341998463,,88.1642009494778,29.2,20.8563253790354,,7.97107928962508,,22.6195918532907,9.32343061475904,,19.25,86.1715917156524,,3.2875,,,0.850897390683221,
2000-02-29,0.122276245234419,,,,27.4506262139299,,22.6673548775238,18.6588709606726,,90.4954658784304,28.8,21.7433644922452,,7.93980128456467,,22.8514961861715,9.19233625853352,,19.94,87.0024472831587,,3.444,,,0.861190807241596,
2000-03-01,0.118703486193976,,,,27.8929323764907,,22.7627909415279,19.0164993207522,,91.2584253097239,29.34,22.357748140329,,8.1346873160949,,25.4202826426966,9.14514229029233,,21.25,87.6354800964968,,3.294,,,0.979076723884596,
2000-03-02,0.110698213263785,,,,28.6792544432655,,22.5203317518958,19.0968361262773,,89.1390935561307,29.36,21.9942075201611,,8.06010130402777,,25.2418946943268,9.02977925681387,,20.81,87.6947978032378,,3.128,,,0.916640014687443,
2000-03-03,0.112494145615666,,,,29.5239363509337,,22.8117986500706,19.04759743902,,94.1407164946107,29.38,23.6301403109168,,7.805065262766,,26.8117086399811,9.5384253589689,,20.5,89.336755782343,,3.125,,,0.961720671147481,
2000-03-06,0.111768130409587,,,,27.8345725355973,,22.5538633419513,18.2701444823253,,94.9036759259043,28.9,22.357748140329,,7.51875121644382,,25.3846050530227,9.61970385982872,,20.63,88.4663356640031,,3.197,,,0.944364618410367,
2000-03-07,0.159169281101242,,,,28.5256759145986,,15.7340537952771,17.7518425111955,,93.4625303334609,29.0,21.0635435325311,,7.12897915338337,,24.4926653111737,8.86460036796972,,20.88,86.7551207299547,,3.175,,,0.923176709874149,
2000-03-08,0.160487571870176,,,,29.3519283988267,,14.9602478709192,18.3997199751077,,94.3102630348982,28.78,21.7651769294553,,7.45860120671227,,23.6899195435096,9.1608736130394,,20.38,86.646366325656,,3.1815,,,0.916640014687443,
2000-03-09,0.191629803078317,,,,30.7157057333892,,14.8957640438894,18.8376851407124,,97.489260665288,28.0,21.4270841526991,,7.51875121644382,,24.5105041060106,9.24215211389922,,22.06,89.1784975790085,,3.4405,,,0.918518375373278,
2000-03-10,0.225446827150961,,,,31.0228627907231,,13.8640228114122,18.3686218568399,,97.0653943145693,27.4,20.2201292937415,,7.4441652043767,,26.7403534606332,9.35751514737768,,22.13,88.7037229690049,,3.344,,,0.944815424974967,
2000-03-13,0.285247553335919,,,,30.1013916187214,,14.7667963898297,18.1405689895428,,94.5221962102575,29.76,19.9947341092373,,7.35273718958474,,25.5273154117185,9.34178382463062,,21.13,87.7343623540715,,3.2655,,,0.911455739194539,
2000-03-14,0.210353353129837,,,,29.2167792935998,,14.3798934276508,18.8532341998463,,91.0464921343646,29.1,19.2676528689014,,7.48987921177268,,24.6888920543804,9.3889777928718,,20.94,86.4881081223214,,3.2815,,,0.85841083342656,
2000-03-15,0.201755804636792,,,,29.2935685579333,,15.0892155249788,19.9390768293632,,87.2316949778968,32.52,18.4496864735235,,7.81950126510157,,23.33314364677,10.0287182512523,,21.69,88.5059002148367,,3.1875,,,0.87343771891324,
2000-03-16,0.179918031464458,,,,29.2935685579333,,15.4451662501835,20.6828401579345,,92.190931281305,34.04,19.9947341092373,,8.30070134295398,,23.6007255693247,10.6684587096329,,22.81,92.640366657442,,3.3125,,,0.913334099880374,
2000-03-17,0.190827365218966,,,,30.5221967872689,,14.8648118069151,20.6180524115432,,93.9287833192514,34.0,21.6306668999931,,8.06010130402777,,24.4926653111737,10.3905386744348,,23.0,93.2510021368114,,3.2405,,,0.939180342917462,
2000-03-20,0.190693625575741,,,,29.9078826726011,,14.9937794609747,20.553264665152,,91.3008119447958,33.56,18.7223419386495,,8.15152931881973,,24.3499549524778,10.0942654293651,,22.88,92.7750293483632,,3.2095,,,0.924153457430783,
2000-03-21,0.181274533560027,,,,31.5603876410574,,14.7023125627999,20.796866591583,,94.7765160206887,35.86,20.3364622921952,,8.10581531142375,,23.1012393138892,10.437732642676,,22.38,94.678920502156,,3.619,,,1.01386396378626,
2000-03-22,0.182573718665643,,,,31.7139661697244,,14.7023125627999,21.3151685627128,,96.6415279638507,36.06,20.4491598844473,,8.254987335558,,23.6007255693247,10.2096284628436,,22.81,95.2540250951999,,3.5345,,,1.08336330916215,
2000-03-23,0.185802575766364,,,,34.3616600039425,,14.4933849632233,20.7320788451918,,98.3369933667253,35.48,21.1071684069513,,8.1346873160949,,23.9931790557382,10.3721854645632,,23.0,96.8802654557313,,3.3845,,,1.06172459406133,
2000-03-24,0.178045676459305,,,,34.3063717336224,,14.5578687902531,18.7236587070638,,99.6594563809675,35.98,20.6745550689514,,8.08897330869892,,23.5365059079115,10.3564541418161,,23.25,97.4554284347705,,3.6345,,,1.04203937407378,
2000-03-27,0.166333904845446,,,,31.9627633861648,,14.2509257735911,18.0757812431516,,99.8629122293124,34.2,21.8560620844972,,7.99995129429622,,24.4213101318257,10.2410911083377,,22.63,96.4241540597994,,3.6565,,,1.04857606926049,
2000-03-28,0.153915223688826,,,,32.0395526504983,,14.7023125627999,18.6588709606726,,97.3197141250005,33.34,21.7215520550351,,8.15152931881973,,24.153728209271,10.0444495739994,,21.75,95.8688524732765,,3.5065,,,1.04534528888085,
2000-03-29,0.143770116467032,,,,32.9241649756199,,15.1382232335215,18.4152690342416,,93.2505971581016,33.34,20.8345129418253,,8.39212935774593,,20.7821959850818,10.2253597855906,,20.5,95.9679842778722,,3.3125,,,1.0213774065296,
2000-03-30,0.142929467281046,,,,31.7508250166044,,14.9602478709192,18.3349322287165,,90.9617188642209,34.78,20.2201292937415,,8.54130138188018,,19.676190705189,10.6841900323799,,20.0,94.3616053098572,,3.325,,,0.944815424974967,
2000-03-31,0.161404643709434,,,,32.635437341726,,14.6378287357701,18.205356735934,,92.8267308073829,36.4,20.7218153495732,,8.46671536981306,,19.9437726277437,10.3407228190691,,20.63,95.4325440838657,,3.35,,,1.02040065897296,
2000-04-03,0.148794905919634,,,,27.9113617999308,,15.3471508330981,18.7236587070638,,87.2316949778968,35.1,19.8129637991534,,8.90220144026948,,17.8387948369801,10.9804632774496,,18.13,95.9878456703886,,3.178,,,1.00161705211462,
2000-04-04,0.143292474884085,,,,27.2018289974895,,16.3634159470882,19.8250503957147,,86.3839622764595,36.18,18.9041122487335,,9.48926553524942,,19.1410268600796,11.3894776688732,,17.06,95.2738864877163,,3.197,,,0.956536395654577,
2000-04-05,0.175179826961624,,,,26.5291550419283,,15.8784975678239,20.0842013812796,,84.8580434138724,36.76,19.6093810518593,,8.93347944532989,,21.2281658560063,11.1272889564222,,17.75,94.678920502156,,3.1095,,,0.97960266487663,
2000-04-06,0.183299733871722,,,,26.4155069307147,,16.1854405844858,19.4052257990995,,86.8926018973219,37.26,20.4018996038254,,9.09708747179971,,23.33314364677,11.0932044238036,,18.0,95.5019085502718,,3.2125,,,0.940607897038697,
2000-04-07,0.196024105641429,,,,27.3554075261564,,16.3634159470882,19.1927219909363,,90.3683059732148,36.82,19.9729216720273,,8.81317942586679,,23.1725944932371,10.8493689212241,,17.88,96.1068388675006,,3.378,,,0.989896081435005,
2000-04-10,0.17863795202216,,,,26.4339363541548,,17.0237303358736,19.6954749029322,,84.3494037930101,36.42,19.4712356161955,,8.85648743287351,,21.531425368235,10.8651002439712,,17.88,95.7299978836481,,3.169,,,0.939180342917462,
2000-04-11,0.16801520321742,,,,25.7612623985935,,17.1372218714461,20.2785646204532,,82.8658715654948,36.08,19.1076949960275,,9.15723748153126,,20.9249063437776,11.0276572456908,,17.19,95.4523470903866,,3.169,,,0.897405601264493,
2000-04-12,0.150571732608197,,,,24.379055640591,,17.8774962057484,19.9546258884971,,77.9914085322304,37.42,17.2681794579777,,9.55550031996541,,19.4086087826343,11.3894776688732,,16.0,92.8344967539215,,2.819,,,0.820843619709862,
2000-04-13,0.144133124070072,,,,24.342196793711,,17.9265039142911,19.7602626493234,,74.6004777264812,37.8,16.3593279075578,,9.44940846680405,,19.4264475774713,11.0119259229438,,15.75,91.5454329782053,,2.4,,,0.855104918619491,
