,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2014-04-15,26.6206941102374,0.436961105219654,75.7983113440904,16.1623539699495,150.566240821893,96.2771099593473,80.9356901520815,125.49,53.3786177399246,95.1874971955628,15.804,15.3489943309015,,58.6834297079734,65.8267372831895,123.77,77.508375830852,,79.2488286560185
2014-04-16,27.6181513312048,0.437908446369182,73.2076009140774,16.1951211550228,152.143834984685,97.2108848900403,81.037651788195,125.54,54.4681349809971,96.223726359815,16.184,15.0795824362587,,59.3090949764794,64.7339025050005,126.0,78.5380831898237,,79.292660972753
2014-04-17,26.6038216995345,0.439566293380855,72.6912393850714,16.3801601108219,152.356360623196,98.8381651786165,80.1491289592061,124.75,56.6703506810375,96.7033034936838,16.2455,15.5061512694432,,58.5344617869005,62.7386511296705,127.18,78.5563097117986,,79.0369724584683
2014-04-21,26.23262866407,0.443118822691584,72.6912393850714,16.5745602279599,152.887674719473,99.0074460140053,80.0835821931331,124.24,57.5821452515805,97.157188995381,16.5435,15.3864126496019,,60.8186365766846,62.0514898676274,126.5,79.1395584149952,,79.0296670723459
2014-04-22,26.5398057883381,0.446908187289695,72.71794774002,16.5910670757875,153.582470076143,99.0675134072077,80.3530522314331,123.78,57.3812413631557,98.1591626500712,16.466,15.3864126496019,,62.5964197467682,62.7220930269706,127.15,79.7683734231291,,79.015056300101
2014-04-23,26.1492591053026,0.452118563612097,73.0028368594716,16.3742313753072,153.222811303278,98.8108618180699,80.8118795939437,123.76,57.0953396757821,97.5425634779542,16.229,15.2741576935007,,60.9378109135428,62.3660938189242,127.2,79.0666523270957,,79.0954155474477
2014-04-24,26.060927072799,0.45614476349759,74.9347412007527,17.7166219113067,153.533425698025,98.1118957880774,80.964822048114,124.56,58.2775817884353,97.2942110336293,16.8575,15.3864126496019,,60.4511823713715,63.4092542890137,126.95,79.8230529890538,,79.1684694086719
2014-04-25,25.6152969312921,0.443592493266348,73.3565703249172,17.8467420539175,152.274619992999,95.7419640926344,81.0813496322436,125.43,55.2022068810106,95.5814355555265,15.1915,14.8999745064968,,57.312924834103,62.6393025134715,127.26,78.5471964508111,,79.1830801809167
2014-04-28,25.6634329265328,0.441697810967293,73.949314404428,18.5379077994402,152.756889711159,95.2668856191239,80.6880690358059,124.88,54.831307394688,95.0247835251431,14.829,15.1918373923598,,55.7537272602069,62.7055349242708,127.7,78.8023677584597,,79.1319424780598
2014-04-29,26.1869739056973,0.44264515211682,73.751733044591,18.482988986252,153.468033193868,95.4143237660754,80.5788244256843,124.86,55.8049185462848,95.2645720920775,15.019,15.0421641175583,,57.7498974025834,62.2584661513753,128.49,79.4311827665936,,79.1684694086719
2014-04-30,26.1353641788413,0.437434775794418,73.0961221687684,18.4130923149215,153.925780722968,97.1289748084006,80.9138412300572,124.22,55.5885605125966,95.8982990189755,15.2065,15.0421641175583,,59.3686821449086,62.1260013297766,128.85,79.6407877693049,,79.1830801809167
2014-05-01,26.3681041970671,0.439803128668237,73.0557077997109,18.4564656957917,153.942128849007,97.6313566424577,81.7800104269231,123.8,55.0708466462713,95.8640435094134,15.3945,14.7952032141357,,60.7292558240408,62.0514898676274,129.06,79.8777325549785,,79.4448708842295
2014-05-02,26.1983875952905,0.43648743464489,72.6380926527828,18.4907899540344,153.721429147477,98.0245250343284,82.2837437530664,125.06,57.0026148042014,95.9411184059281,15.4005,14.6829482580345,,60.0440033871056,62.1177222784267,128.09,79.7319203791793,,79.5400144421747
2014-05-05,26.1924326268071,0.441224140392529,72.072291485977,18.7522783941012,154.015695416184,100.050434386885,81.7873109099106,126.22,56.8944357873573,95.8212241224609,15.5025,14.7128829129948,,60.7987741872082,62.283303305425,126.61,80.1511303846019,,79.5107395012685
2014-05-06,25.5636872044361,0.432224399472016,71.7579575044182,18.5478930382017,152.675149080962,97.5494465608179,82.115832644352,125.98,56.5969434910361,94.2625984373873,14.869,14.9673274801575,,58.1272828026347,62.3081404594748,124.67,79.1122186320329,,79.5692893830809
2014-05-07,25.3066310649032,0.43281648769047,72.2608918749123,18.482988986252,153.574296013123,97.724188068316,81.8238133248486,124.17,58.5093939673869,94.3216891913819,14.6355,15.2142883835801,,56.9951266024808,64.5020890672028,127.45,78.8843871073467,,79.5692893830809
2014-05-08,25.3582407917592,0.438145281656564,72.6560545945862,18.4502249215658,153.41081475273,98.9965246697866,81.4733901414445,124.17,55.4493959344993,93.3719551887739,14.416,15.3489943309015,,56.3694613339748,63.6576258295113,126.67,78.8114810194471,,79.6205205296668
2014-05-09,25.7418400115641,0.427487693724377,72.1351582822888,18.3734261231245,153.63968851728,98.2920979676849,81.2105727538915,124.1,55.0476654283762,94.2283429278253,14.612,15.2741576935007,,56.846158681408,63.7073001376108,127.34,79.1031053710454,,79.5473331774012
2014-05-12,26.29714082264,0.440039963955619,73.7876569281978,18.6020967027532,155.135542049876,97.9753789853445,80.8820510194501,124.94,56.1912721778708,96.3693122754538,15.143,15.4088636408221,,59.4183381185996,64.3613451942542,127.29,80.4063016922505,,79.4814645603623
2014-05-13,26.4544512400762,0.432934905334161,72.9524266343416,18.6312786772376,155.27450112121,100.32892866446,81.5828973862583,124.6,56.9717065136745,95.4272857624972,15.232,15.4462819595225,,59.4183381185996,64.6097167347517,127.89,80.4609812581752,,79.6132017944402
2014-05-14,26.1348679314677,0.428671870161287,72.7368833327013,18.6347303086282,154.538835449442,101.022434022343,82.466255827756,125.81,55.6503770936504,93.8772239548142,14.881,15.4013799770821,,58.8224664343081,63.8894392673089,127.53,80.0417712527526,,79.8400825864633
2014-05-15,25.8038709332661,0.426303517287467,72.4584732347492,18.4762690493314,153.18194098818,100.257939927039,83.1232992966386,124.77,53.6490652820348,93.2434970279162,14.7595,15.4612492870027,,57.5204868041312,63.3181847241647,126.36,79.4083996141249,,80.008413496674
2014-05-16,25.8361270125511,0.42535617613794,72.8087310999147,18.7489479291906,153.713255084457,100.285243287585,82.8896838410359,124.5,54.6072222883681,93.8344045678616,14.885,15.5435695881435,,57.6206925590395,63.4589285971132,126.86,79.9324121209032,,79.9205886739554
2014-05-19,26.2445386010368,0.439092622806091,72.9254837216365,18.971107476878,154.277265432813,101.917984248271,82.2764432700788,124.58,54.9781217746907,94.8449420999423,14.83775,15.4612492870027,,58.8026040448317,63.9142764213587,127.13,80.4883210411375,,79.8913137330492
2014-05-20,26.2896971120358,0.43400066412738,72.799750129013,18.9748728929405,153.304551933475,99.6900300276697,82.4589553447684,124.69,54.2131415841504,93.3976468209454,15.0595,15.3489943309015,,58.1570763868492,63.4672076484632,126.06,80.1966966895392,,79.927907409182
2014-05-21,26.7447559536413,0.43400066412738,74.5330775130371,19.0250784404404,154.596053890579,101.066119399217,81.9552220186251,124.39,56.1835451052391,93.8772239548142,15.2505,15.3415106671614,,60.0737969713202,64.3447870915544,126.66,80.9622106124848,,79.8986324682758
2014-05-22,27.0484593462941,0.435904175812149,74.8294495527926,19.0552017689404,154.972060789483,102.403984066,81.8384142908237,124.67,56.4308114294541,94.8535059773328,15.2455,15.4462819595225,,60.1035905555348,64.8580882752492,126.98,81.3176277909952,,79.862038792143
2014-05-23,27.4275923397364,0.439949138142284,75.0090689708261,19.2704580538465,155.593289578976,101.754164084991,82.2764432700788,124.51,56.2376346136611,95.889735141585,15.612,15.4612492870027,,60.9288728382785,65.2140874832956,126.8,81.9099897551793,,79.9425448796351
2014-05-27,28.0851201097772,0.447801123841957,76.5448149950133,19.6313104265025,156.549654952275,102.300231295923,82.7582751472594,121.85,55.2253880989057,97.2685194014577,15.541,15.6333735530245,,63.0432241980394,65.4955752291928,127.52,82.9315863118722,,80.0157322319006
2014-05-28,27.8732224812433,0.451608147211495,76.2125190716512,19.5804773096588,156.43521807,102.677017671465,83.7803427655212,121.2,55.163571517852,96.7632506354174,15.508,15.6109225618043,,63.073017782254,65.0567855076472,127.46,82.6755036781249,,80.2352942886972
2014-05-29,27.7938229014648,0.450894330329707,76.5358340241117,19.9372504815804,157.244450308945,102.813534474198,83.3350133032786,120.94,57.9684988831665,97.0886779762569,15.689,15.491183941963,,63.3908160138761,65.7108305642907,128.11,83.2040728153969,,80.1913818773379
2014-05-30,27.7843942013661,0.452084025132688,77.1285781036225,19.8625697296742,157.497846262554,103.048343374899,83.2985108883407,120.43,58.3239442242256,96.6519202293407,15.6275,15.3864126496019,,62.864462692752,65.9260858993885,128.34,83.2131860763843,,80.1108757898458
2014-06-02,27.4886307666912,0.450656391369111,77.1375590745242,19.7260733974087,157.677675648986,103.698163355908,82.6807739499115,119.7,58.810749800024,96.1295237085194,15.442,15.4612492870027,,62.6459764085118,65.7936210777898,127.88,83.1311667274973,,80.0208860852471
2014-06-03,27.0425043778107,0.448752879684342,77.3171784925578,20.0050279707054,157.595935018789,104.32067997637,81.6633671174896,120.01,60.5029787063708,95.8982990189755,15.3595,15.8953017839272,,62.4374213190098,66.1330621831364,126.93,83.0947136835475,,79.8082400945505
2014-06-04,27.0286094513495,0.449228757605534,77.8111318921501,20.2334632118302,157.914723476556,104.386208041681,81.641408696646,119.76,60.6884284495321,96.2751096241581,15.339,15.7905304915661,,62.9041874717048,66.6546424181812,127.23,83.4045645571207,,79.7789096130751
2014-06-05,27.4871420245703,0.451132269290303,78.7271909241214,20.3128507338146,158.944655417031,104.282455271604,81.6780060647187,120.66,61.2293235337525,98.2961846883194,16.1785,15.8653671289669,,62.7512470727366,66.0668297723371,128.2,84.1062856531542,,79.881566298239
2014-06-06,27.6077301363589,0.452797842014476,79.9935078212582,20.2569970622209,159.704843277858,106.799825113999,81.6780060647187,120.61,62.6588319706208,99.2382112012759,16.4835,15.7830468278261,,62.0699671136967,66.174457439886,128.65,84.5892884854889,,79.8375705760259
2014-06-09,27.8950573656824,0.453273719935668,80.0294317048649,20.5811572094247,159.868324538251,107.575240553522,81.560894486886,120.65,63.3619955801073,100.111726695108,16.375,15.872850792707,,62.447352513748,66.0337135669374,127.99,84.5254956585768,,79.7642443723374
2014-06-10,27.8171465280247,0.45565310954163,80.0024887921599,20.7019644289037,159.88467266429,106.71245436025,81.2607960686896,121.39,63.6169889769541,99.9147575151266,16.6205,15.9402037663677,,65.3174677930853,66.075108823687,128.25,84.6713078343759,,79.6469224464359
2014-06-11,27.7322882271364,0.461601583556534,80.7299474351959,20.6163011278186,159.328836378955,106.614162262282,81.4071855409805,121.41,64.7837769443439,99.4266165038673,16.76,15.8129814827864,,65.3283921072973,66.373154672284,128.22,84.6530813124011,,79.7055834093866
2014-06-12,27.3605989442983,0.464456851083688,80.2270130647019,20.2714514285785,158.200815682243,105.227151546516,82.1318134288205,122.64,65.4405781180401,98.8185812091408,16.2955,15.7980141553062,,63.8477502837803,66.0792483493619,127.28,83.8875673894554,,79.8595684371325
2014-06-13,27.3809450866166,0.46493272900488,80.2719179192103,20.0496054437171,158.683085400402,105.917371383732,82.0878965871333,122.96,67.959603795981,98.989858756951,16.3135,15.7830468278261,,64.056206061335,65.8629768920252,126.54,84.1336254361165,,79.8375705760259
2014-06-16,27.0097520511521,0.463505095241303,81.3675963692151,20.251682974482,158.813870408717,106.682887930463,82.2928418483406,122.42,69.4663829591664,99.4694358908198,16.381,15.872850792707,,63.748339024451,64.8814372010351,126.15,84.2065315240161,,79.7935748538128
2014-06-17,26.9467286347029,0.466598301729053,81.960340448726,20.2253250356865,159.255269811778,106.162085689654,81.641408696646,122.28,69.7445575739084,100.171673836842,16.281,15.9102691114074,,63.9568941139531,65.0228454616015,126.03,84.2520978289534,,79.6469224464359
2014-06-18,27.4608409137687,0.466122423807861,83.7744965708652,20.2472899846827,160.424160823587,107.467228654572,82.2708834274969,122.67,69.8063741549621,100.848220150693,16.719,15.9776220850681,,65.148637482536,65.8879312909486,127.17,84.7259874003006,,79.8595684371325
2014-06-19,27.5367667619319,0.455367582788915,83.9541159888988,20.1770021478949,160.603990210019,107.034272574864,81.2168792270023,126.94,68.8095817854702,100.933858924598,16.35,16.2320666522308,,63.8987966247346,66.9692885776326,127.25,84.6713078343759,,79.7422465112309
2014-06-20,27.6092188784798,0.450418452408515,85.1396041479205,19.9683351324312,160.928247115946,108.188822120753,81.8317150106242,126.5,69.3813851602175,101.267850142828,16.21,15.8279488102665,,64.056206061335,67.7179205453368,126.74,84.770733511749,,79.881566298239
2014-06-23,28.0354953724156,0.445183795275399,83.4691435602081,19.9507631732342,160.878968281471,106.820931897906,81.5755334341151,126.85,70.6331709265562,101.070880962846,16.362,15.6034388980642,,64.9202200035576,67.7844656091327,126.67,84.7890089744011,,79.8082400945505
2014-06-24,28.0191192090863,0.438283565418111,82.8314946261889,19.8299559537552,159.909817870137,105.296173530238,82.4026339525587,126.98,67.7586999075562,99.9918324116412,16.208,15.5510532518836,,65.2678118193943,67.992418933495,126.78,84.7067693924667,,79.9475598815586
2014-06-25,28.715354274269,0.442804405669438,83.3793338511913,19.8475279129522,160.632574109098,105.239700998102,82.6148986873806,126.99,69.97636975286,100.839656273302,16.372,15.7381448453856,,66.9759773143633,68.4915069119645,127.13,85.2458955407035,,80.0575491870914
2014-06-26,28.5838487202609,0.436855931654534,82.8135326843855,19.9661386375316,160.517590161991,105.25852517548,83.0101502625661,126.73,68.9950315286315,100.668378725492,16.2845,15.7306611816455,,66.6681102774793,68.4499162470921,127.1,85.2915841973337,,80.2115342148372
2014-06-27,28.6453833945892,0.437331809575726,82.939266277009,20.2033600866903,160.829689446997,105.020085595351,82.8857192111188,126.66,68.5314071707283,101.344925039342,16.2285,15.9252364388876,,67.1348764301743,68.2086903908318,127.32,85.6662311817017,,80.2115342148372
2014-06-30,28.5481189093606,0.441138832945265,83.7655155999635,20.4120271021541,160.747558056206,104.951063611629,83.0906644723261,128.04,68.6164049696772,101.747427276697,16.239,16.0075567400284,,66.8270093932904,68.0007370664695,126.56,85.8124348829185,,80.2188668352061
2014-07-01,28.9148457184625,0.446135551117784,85.0228515261987,20.5416203012316,161.823479275568,105.647558174639,82.3966290564054,127.7,69.3659310149541,102.389718080985,16.6195,16.441609236953,,67.5917113881311,68.1171909281124,127.24,86.7536212095014,,80.1202958861117
2014-07-02,28.8982214314464,0.44452946313376,84.3672406503761,20.5328343216331,161.98774205715,105.678931803603,81.5160095794933,127.7,68.2223242654595,102.389099769037,16.6425,16.7484394502962,,65.9927890352823,68.6162789065819,127.73,86.8998249107182,,79.8411566870953
2014-07-03,29.0170726774273,0.448514940723745,85.93891055817,20.6536415411121,162.784416547823,105.54088783616,81.222469753856,127.16,68.6241320423089,103.008076694593,16.8746,16.9954003537188,,65.8338899194712,69.3316383423882,129.3,87.4480887902811,,79.7897363083291
2014-07-07,28.8940033287707,0.444945856314803,86.3250923069422,21.0793222526582,162.217709951365,105.120481208037,81.8168879007716,127.02,67.4650711475509,101.245711837108,16.6775,16.9654656987585,,64.8407704456521,68.3916893162706,128.7,87.1830945818257,,79.8117736135146
2014-07-08,28.3401912598156,0.441376771905861,84.9959086134936,20.9435788678618,161.174641288319,103.740041533605,82.7341998558883,127.07,66.4296434149003,100.01635488774,16.1905,16.8906290613577,,62.3281781768897,68.1504634600104,128.22,86.1322554793302,,79.9733805182083
2014-07-09,28.5878186992498,0.454701353699245,83.9720779307022,20.9523648474602,161.89739752728,104.185547064899,82.8002463166567,127.84,67.4496170022874,100.145308413897,16.4985,16.7783741052565,,64.52297221403,68.8242322309442,128.75,86.7718966721535,,80.0394924337648
2014-07-10,28.3406875071892,0.452202994612986,83.415257734798,20.8743892785238,161.25677267911,103.915733855805,82.8222618035795,128.54,66.2364665991073,99.0792925976622,16.396,17.1750082834807,,64.4261430653326,68.2752354546277,128.45,86.4977647323721,,80.0762212757407
2014-07-11,28.7416553850707,0.453273719935668,82.1040359831529,20.9150244341667,161.478527434246,105.151854837001,83.3506334897268,128.78,65.0696786317175,98.9503390715047,17.31,17.0702369911196,,65.8835458931622,68.9323679596126,128.63,87.055166343261,,80.1864078016682
2014-07-14,29.024020140658,0.458984254989976,81.511291903642,21.1851933068198,162.291628203077,106.50092088247,82.991047203321,125.72,66.908721918067,99.4575562743908,17.766,17.2572958136581,,67.4328122723201,70.0969065760414,128.98,87.5760170288458,,80.1202958861117
2014-07-15,29.0195539142954,0.460887766674745,81.3945392819202,20.9369893831629,161.98774205715,106.08678898014,82.8222618035795,124.53,64.4128774580213,98.477509475594,17.722,17.1125965107192,,66.702869459063,69.7891356559852,128.49,87.2744718950862,,80.0174551285793
2014-07-16,28.9143494710889,0.460411888753553,79.382801799944,20.8183786585835,162.587301209925,105.835799948425,83.2625715420356,124.97,66.0587439285777,98.2110055215352,17.795,15.9397705816356,,67.1944635986035,69.6726817943424,128.11,87.621705685476,,80.0835670441358
2014-07-17,28.4711956039764,0.459222193950572,77.4249501433779,20.447149055599,160.739344917126,104.66870095095,84.3119764186891,127.0899,65.4560322633035,96.6979508146208,17.6227,15.3838206282389,,65.9529649443821,70.7956297458987,126.52,86.4603000339353,,80.3186316327813
2014-07-18,29.5306887091195,0.438759443339303,77.0926542200158,20.7415013370969,162.381972732947,106.375426366612,84.0404520799745,126.13,66.962811426489,98.2024086197914,17.933,15.5970617062541,,67.9491350867586,71.1366731978529,128.28,87.8318735059751,,80.2304824120392
2014-07-21,29.2522939325212,0.441376771905861,78.5475715060878,20.6336534375256,162.07808658702,107.862536379524,84.4587463315078,126.34,67.9905120865078,97.8069511395751,17.988,15.5589829423228,,68.9224914830488,70.7540390810263,128.58,87.7222207300625,,80.2598654856199
2014-07-22,29.5138162984166,0.439473260221092,78.2961043208408,20.8051996891858,162.784416547823,109.173954070234,84.6348702268902,125.74,66.8855407001718,98.632253706983,18.042,15.772224020338,,68.7933859514523,71.5775342455009,128.42,88.2796223409515,,80.392089316733
2014-07-23,29.5753509727449,0.430193640757842,78.1524087864139,21.3477339293915,163.145794667304,107.799789121595,84.5247927922762,125.62,67.8823330696638,98.7483118805247,17.907,15.7493767619792,,70.799487288567,71.4860347827815,128.13,88.8434203637687,,80.4067808535233
2014-07-24,29.444837913484,0.43090745763963,77.8739986884619,21.3125900109977,163.154007806383,107.115844010171,83.8936821671559,124.35,68.0059662317713,98.5548815912885,17.9305,15.9093075704906,,74.4640981469596,71.2697633254448,128.35,88.74564663858,,80.1570247280875
2014-07-25,29.2299628007084,0.423293410900553,76.3113097515697,21.4533853340632,162.390185872026,106.795832994735,84.8843790786819,125.791,66.2210124538439,97.66080380993,16.2005,15.4980569200327,,74.6726532364616,70.4379500279956,127.55,88.3984128481901,,80.3112858643861
2014-07-28,29.3083698857397,0.42162783817638,75.8712421773874,21.7496924960217,162.455890984659,107.391931945058,84.766963148427,125.58,65.525575916989,97.1707804105315,16.0205,15.5132884256052,,74.4045109785305,71.3279902562662,127.74,88.4258260421683,,80.3259774011764
2014-07-29,29.0607424463055,0.423055471939957,74.7935256691859,21.6091168224461,161.757774162935,106.670338478877,85.0751799653462,125.2,66.136014654895,97.4372843645903,16.0,15.6427562229716,,73.2028364152093,70.0969065760414,127.36,88.2704846096254,,80.4067808535233
2014-07-30,29.1505632209299,0.430193640757842,85.4449571585776,21.5585974397549,161.782413580173,107.203690171272,83.8936821671559,124.83,65.4869405538304,97.8241449430628,16.1255,15.7798397731242,,74.1631829463924,68.9989130234085,127.74,88.6177184000153,,80.1202958861117
2014-07-31,28.36549987587,0.416393181043265,84.564822010213,20.9984912403522,158.587502478401,105.365195513959,83.6441733153641,123.39,63.5397182506369,95.588864520649,15.6495,15.2315055725137,,72.150129772961,67.4184677582551,125.43,86.8267230601098,,80.0174551285793
2014-08-01,28.0910750782606,0.420914021294592,82.8943614225007,21.114905470032,158.102927272734,106.450723076127,84.2898163634022,124.38,61.8320351990267,95.1505085007311,15.353,15.3838206282389,,71.8621251255535,67.7844656091327,125.83,86.5069024636981,,80.3186441205875
2014-08-04,28.4424182187804,0.419962265452207,81.7897020015941,20.9962947454526,159.24455360473,106.626415398327,84.0690853498807,123.99,63.0606397474702,95.9930048716266,15.6825,15.6199089646128,,73.0042125204455,68.4332799811431,129.72,87.1008549998913,,80.3039256591398
2014-08-05,28.041450340899,0.420200204412803,81.5741586999538,20.8930594851705,157.700483457858,109.876723359036,84.3413202665572,123.87,60.9897842821692,95.7522916227993,15.616,15.0791905167886,,72.1898545519138,67.3685589604082,127.99,86.4338006130898,,80.3039256591398
2014-08-06,28.1061609984185,0.419724326491611,82.7327039462704,20.8579155667766,157.749762292333,108.239019927096,84.3928241697122,125.67,60.6729743042686,96.0540428740078,15.6945,15.2619685836588,,71.9713682676736,67.7927837421072,129.11,86.3698364938074,,80.3112848898637
2014-08-07,27.9565920400107,0.41544142520088,82.3644841393016,20.855719071877,156.895595828106,109.192778247613,85.1800981179388,126.18,59.1739222137149,95.5889504896665,15.5725,15.1629637974374,,72.666551899347,65.9295219558211,128.95,86.095704554026,,80.4658287350654
2014-08-08,28.2250618691368,0.452084025132688,82.0950550122512,20.9131120329131,158.710699564588,108.841393603212,84.9961556066709,126.19,59.8461775326745,96.5174158780003,15.84,15.0715747640023,,72.5573087572269,66.6448813916274,130.9,86.7170702841973,,80.495265657961
2014-08-11,28.180895852885,0.449704635526726,83.163790549551,21.1890397302019,159.170635353018,109.399844198778,84.9887979062202,125.96,59.8770858232014,97.4372843645903,15.9165,15.269584336445,,72.9346941572781,66.4369280672651,131.95,87.2287832384559,,80.635091041715
2014-08-12,27.9253284554729,0.449704635526726,82.0591311286445,21.1846248870453,158.948880597882,108.998261748034,84.4369703724165,125.99,58.756660291602,96.7667260285715,15.966,15.2238898197275,,72.3288912782485,66.7280627213723,133.06,87.1922323131518,,80.4658287350654
2014-08-13,28.5233065406798,0.452321964093284,81.987283361431,21.4649674274907,160.024801817244,110.899503663275,84.9887979062202,126.2,59.6375465716181,97.5232533820287,16.314,15.4828254144602,,73.2624235836385,67.8011018750817,133.08,88.1151431770826,,80.6277318109911
2014-08-14,28.5168553248228,0.447325245920765,81.8076639433974,21.5223603885268,160.780410612522,111.263437759262,85.6730640481368,126.31,58.617572984231,97.6694007116738,16.6605,15.6351404701854,,73.7848044268673,68.058963997291,135.3,88.572029743385,,80.6718871953345
2014-08-15,28.4587943821097,0.453035780975072,82.4453128774167,21.6283166242857,160.747558056206,111.991305951235,86.6074920053777,125.483,60.6188847958466,97.4802688733095,16.6815,15.5742144478953,,73.1233868573038,67.7678293431838,134.34,89.0015031157093,,80.8705864248797
2014-08-18,28.8895371024081,0.459222193950572,83.3972957929947,21.8887923705263,162.094512865178,113.051734610231,85.746641052644,124.96,61.6465854558654,98.8987576610418,16.7265,15.5894459534678,,74.0767815521702,68.4915069119645,135.03,89.6868329651629,,80.7013241182301
2014-08-19,29.1227733680075,0.462910247839813,83.612839094635,22.1912091267548,162.940466190326,113.196053303467,85.4817638364182,124.68,61.8165810537632,99.242633730795,16.7565,15.7950712786967,,74.7719651838436,69.4314559380821,134.9,90.1894081880956,,80.5909356573717
2014-08-20,29.0051627404606,0.460042450744264,83.0380569569275,22.2000388130681,163.375762561519,115.172591928223,85.3419675278546,124.22,62.0020307969245,98.8213855453473,16.789,15.8712288065593,,74.2952678364104,69.3981834061841,134.91,90.1894081880956,,80.5026248886849
2014-08-21,28.9495830346156,0.455740755100941,84.5109361848029,22.2022462346464,163.852124628107,116.032229361847,85.8202180571511,122.88,62.3883844285105,99.0363080889431,16.6455,15.7036822452617,,74.0569191626938,69.6809999273168,136.81,90.3721628146165,,80.6424502724389
2014-08-22,28.9093869973527,0.455979738192237,83.9630969598005,22.3655954314414,163.597517316654,116.044778813433,86.2984685864476,123.19,61.8011269084998,99.0449049906869,16.5795,15.8636130537731,,74.0569191626938,69.6893180602913,135.75,90.5092287845072,,80.6277318109911
2014-08-25,28.7922726171795,0.456696687466124,85.2473757987406,22.4141587061642,164.427044363644,118.328779002039,86.6222074062791,122.74,62.8983712222041,99.5091376848538,16.701,15.7493767619792,,74.5038229259124,70.071952177118,136.23,90.8290493809189,,80.6939648875062
2014-08-26,28.6761507317534,0.464941604115826,85.7952150237431,22.2704555614162,164.533815171672,117.908372373917,86.3426147891519,123.35,64.8146852348708,100.411812367956,17.0915,15.8407657954143,,75.4374545432498,70.8039478788732,136.25,90.9204266941794,,80.7013241182301
