,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2000-01-18,92.3040970948655,,,22.63,,8.0839782347533,,22.6195918532907,,,,,79.6021006649612,19.5621207712375,0.0875230436591993,0.780947238742728,,,13.0456662671195,34.0,29.8657611659673,,35.4182802811711,23.5778260876881,,3.2065
2000-01-19,93.0558235607045,,,23.0,,7.91870579084279,,23.0120453397043,,,,,81.3823393379795,19.4276107417753,0.0867015001365306,0.800632458730278,,,12.8810933846949,34.18,29.5642932602714,,32.8658051347265,23.6604556391946,,3.3405
2000-01-20,91.6314997306937,,,23.06,,7.67678525700276,,25.2418946943268,,,,,80.5769932716141,19.1295074332376,0.0864531265133981,0.852775751369056,,,12.3116189661462,34.0,28.8469620546496,,32.5586480773926,23.7405030172166,,3.2375
2000-01-21,91.4336769765256,,,21.88,,7.4707935153172,,24.7959248234023,,,,,81.5942725133389,19.8565886735735,0.0854978433475043,0.836321311761142,,,12.3769256655211,34.22,26.3106838633438,,31.8675446983913,23.2085752793934,,3.103
2000-01-24,88.8421697774132,,,23.69,,7.18575843089182,,23.279627262259,,,,,77.6947020867273,21.699739617825,0.0816767106839286,0.798303291479843,,,11.8361861946973,34.0,24.5942127641773,,31.0996520550566,21.6102098924391,,3.5065
2000-01-25,89.8510949431803,,,24.0,,7.09713407691082,,23.7791135176945,,,,,78.8391412336677,23.8119106210008,0.0809698011411672,0.843383947939881,,,11.3973251748984,34.06,24.9784973386175,,31.5788170644974,22.0130289560334,,3.4625
2000-01-26,89.1389330281749,,,22.69,,7.11150559377261,,21.9238788546485,,,,,75.6601436032779,22.9939442256229,0.0776263100605385,0.827906255888601,,,11.7395322796226,34.14,25.7726854591274,,30.5221967872689,21.5611485962322,,3.2405
2000-01-27,88.7828520706722,,,21.44,,7.3797739085259,,21.8168460856266,,,,,76.7621961151463,21.4016363092873,0.0735568037738305,0.826478701767367,,,11.6402660965728,33.92,26.6693494661547,,30.3317594117218,20.7864965508585,,3.347
2000-01-28,86.0133335123179,,,21.94,,7.63606595922771,,20.9427451386146,,,,,72.9050123236067,19.7438910813214,0.0714169694822281,0.76351605157818,,,11.3633656912234,33.2,25.6958285442394,,30.1781808830549,21.81936594469,,3.0845
2000-01-31,88.3476420115022,,,20.63,,7.79894315032792,,21.9238788546485,,,,,76.0416233189246,18.8568519681116,0.070805588256056,0.779519684621494,,,11.0864652858741,32.92,25.9007803172742,,30.061461201268,22.2221850082843,,3.228
2000-02-01,89.2180621298421,,,21.63,,7.87559124025744,,22.8514961861715,,,,,78.0761818023741,21.1289808441613,0.0724868866280293,0.753222635019805,,,11.2823853839986,33.5,25.4908767712046,,31.6187474819509,21.899413322712,,3.372
2000-02-02,89.2971912315094,,,22.13,,7.91870579084279,,23.7255971331835,,,,,78.754367963524,21.0635435325311,0.0745120869397244,0.742403277469395,,,11.3476920833735,32.8,25.2679917180292,,30.9645029498297,22.0130289560334,,3.472
2000-02-03,90.6423859598529,,,22.25,,7.96421559423843,,24.9743127717721,,,,,81.8062056886982,24.9461573559248,0.0757157437287507,0.776213769814424,,,11.0525058021992,33.4,25.0579161506685,,31.8276142809379,21.5120873000252,,4.2095
2000-02-04,90.266493607424,,,22.38,,8.24925067866381,,24.4391489266627,,,,,82.3572319446324,24.3354091140427,0.0774925704173133,0.811451816280687,,,11.0525058021992,33.1,24.2739756188104,,32.7306560294995,21.2073908288449,,3.928
2000-02-07,90.1280467990157,,,22.69,,8.09834975161508,,24.4034713369888,,,,,83.5016710915728,24.1972636783789,0.0727161545878438,0.856983279305326,,,10.7756053968498,33.28,23.8896910443701,,32.7490854529396,21.0292208584089,,3.75
2000-02-08,91.3545478748583,,,23.0,,8.1749978415446,,26.0446404619909,,,,,87.0197618025375,23.2665996907489,0.0761933853116976,0.863069167927431,,,10.710298697475,32.7,24.5301653351039,,33.7688468832881,21.1893156144528,,4.1565
2000-02-09,89.4356380399177,,,22.56,,8.63728163393197,,25.4024438478596,,,,,83.9255374422914,22.175977830245,0.0781039516434855,0.846163921754917,,,10.2218045861511,31.76,24.0818333315902,,31.9443339627248,20.6573878766296,,4.0125
2000-02-10,89.6137076381785,,,21.88,,8.41452312257432,,25.6878645652513,,,,,86.6806687219626,23.5174427186648,0.0940953918405494,0.852775751369056,,,9.94229191282676,30.96,23.4259876578788,,32.5586480773926,20.1409531797139,,3.8095
2000-02-11,87.7937382998313,,,21.81,,8.14385955501073,,23.9575014660643,,,,,84.688496873585,22.357748140329,0.0955283165893902,0.817086898338192,,,9.40416470997801,30.14,24.0177859025169,,30.6972763099492,20.0686523221457,,3.8095
2000-02-14,88.3080774606686,,,20.0,,8.39775635290224,,23.8683074918794,,,,,84.5613369683694,22.539518450413,0.110812847243693,0.87013180410617,,,10.0911911874014,28.48,23.538711133048,,30.5989860516023,20.117891009403,,3.722
2000-02-15,89.3070627452006,,,18.81,,8.41452312257432,,23.6720807486726,,,,,85.1547498593755,22.4922581697912,0.10651407299717,0.894099686457424,,,10.4490718999756,30.64,24.5301653351039,,30.2733995708284,20.6517420396667,,3.6905
2000-02-16,87.9915610539995,,,19.44,,8.30913199892124,,23.5472091848137,,,,,84.7732701437287,22.5613308876231,0.111405122806547,0.857434085869926,,,10.2374781940011,33.28,24.0946428174049,,29.9846719369346,20.6828401579345,,3.5345
2000-02-17,87.5365395999033,,,18.5,,8.20374087526816,,23.9575014660643,,,,,86.5958954518189,22.7649136349171,0.115359995113348,0.863069167927431,,,10.1068647952514,33.26,24.130509377686,,30.5989860516023,20.5221665468842,,3.45
2000-02-18,85.6572525548152,,,18.63,,7.81570992,,22.7087858274757,,,,,83.4592844565009,21.7215520550351,0.128733959435862,0.835870505196541,,,9.84563799775198,33.72,23.9870431365616,,29.1983498701598,20.0686523221457,,3.2375
2000-02-22,85.4396184057208,,,18.19,,7.9953538807723,,22.9942065448673,,,,,83.7136042669321,20.5400450394893,0.125142094732101,0.855104918619491,,,10.0075986122016,32.4,23.7949008493415,,28.8144035484924,20.3770419949679,,3.178
2000-02-23,86.4485435714878,,,18.13,,7.69594727948514,,24.1002118247601,,,,,88.3761341248372,19.9947341092373,0.125868109938181,0.87343771891324,,,9.87698521345191,32.32,23.2184739876811,,28.9495526537193,19.7291645310556,,3.522
2000-02-24,84.707703334808,,,18.88,,7.60492767269384,,23.2082720829111,,,,,90.2835327030711,20.3582747294053,0.124664453149154,0.865548604032733,,,9.46947140935286,30.78,22.6727898919759,,29.1031311823863,19.1123851854112,,3.422
2000-02-25,84.4010584418301,,,19.63,,7.67918050981306,,22.1022668030183,,,,,88.2065875845497,21.1980535619933,0.116907553842096,0.829258675582402,,,9.40416470997801,29.8,21.8094305480668,,28.0465109051577,18.6588709606726,,3.4565
2000-02-28,86.1715917156524,,,19.25,,7.93547256051487,,22.6195918532907,,,,,88.1642009494778,20.8563253790354,0.116066904656109,0.850897390683221,,,9.28922491907828,29.2,22.6420471260207,,28.1233001694912,18.8532341998463,,3.2875
2000-02-29,87.0024472831587,,,19.94,,7.904334273981,,22.8514961861715,,,,,90.4954658784304,21.7433644922452,0.122276245234419,0.861190807241596,,,9.15861152032859,28.8,22.5139522678739,,27.4506262139299,18.6588709606726,,3.444
2000-03-01,87.6354800964968,,,21.25,,8.09834975161508,,25.4202826426966,,,,,91.2584253097239,22.357748140329,0.118703486193976,0.979076723884596,,,9.1115906967787,29.34,22.6087424629025,,27.8929323764907,19.0164993207522,,3.294
2000-03-02,87.6947978032378,,,20.81,,8.02409691449587,,25.2418946943268,,,,,89.1390935561307,21.9942075201611,0.110698213263785,0.916640014687443,,,8.99665090587897,29.36,22.3679241295866,,28.6792544432655,19.0968361262773,,3.128
2000-03-03,89.336755782343,,,20.5,,7.77020011660435,,26.8117086399811,,,,,94.1407164946107,23.6301403109168,0.112494145615666,0.961720671147481,,,9.50343089302778,29.38,22.6574185089983,,29.5239363509337,19.04759743902,,3.125
2000-03-06,88.4663356640031,,,20.63,,7.48516503217898,,25.3846050530227,,,,,94.9036759259043,22.357748140329,0.111768130409587,0.944364618410367,,,9.58441120025259,28.9,22.4012287927048,,27.8345725355973,18.2701444823253,,3.197
2000-03-07,86.7551207299547,,,20.88,,7.09713407691082,,24.4926653111737,,,,,93.4625303334609,21.0635435325311,0.159169281101242,0.923176709874149,,,8.83207802345435,29.0,15.6275726939043,,28.5256759145986,17.7518425111955,,3.175
2000-03-08,86.646366325656,,,20.38,,7.42528371192155,,23.6899195435096,,,,,94.3102630348982,21.7651769294553,0.160487571870176,0.916640014687443,,,9.12726430462866,28.78,14.8590035450238,,29.3519283988267,18.3997199751077,,3.1815
2000-03-09,89.1784975790085,,,22.06,,7.48516503217898,,24.5105041060106,,,,,97.489260665288,21.4270841526991,0.191629803078317,0.918518375373278,,,9.20824461185347,28.0,14.7949561159504,,30.7157057333892,18.8376851407124,,3.4405
2000-03-10,88.7037229690049,,,22.13,,7.41091219505976,,26.7403534606332,,,,,97.0653943145693,20.2201292937415,0.225446827150961,0.944815424974967,,,9.3231844027532,27.4,13.7701972507763,,31.0228627907231,18.3686218568399,,3.344
2000-03-13,87.7343623540715,,,21.13,,7.31989258826847,,25.5273154117185,,,,,94.5221962102575,19.9947341092373,0.285247553335919,0.911455739194539,,,9.30751079490324,29.76,14.6668612578036,,30.1013916187214,18.1405689895428,,3.2655
2000-03-14,86.4881081223214,,,20.94,,7.45642199845541,,24.6888920543804,,,,,91.0464921343646,19.2676528689014,0.210353353129837,0.85841083342656,,,9.35453161845313,29.1,14.2825766833634,,29.2167792935998,18.8532341998463,,3.2815
2000-03-15,88.5059002148367,,,21.69,,7.78457163346614,,23.33314364677,,,,,87.2316949778968,18.4496864735235,0.201755804636792,0.87343771891324,,,9.99192500435164,32.52,14.9870984031705,,29.2935685579333,19.9390768293632,,3.1875
2000-03-16,92.640366657442,,,22.81,,8.26362219552559,,23.6007255693247,,,,,92.190931281305,19.9947341092373,0.179918031464458,0.913334099880374,,,10.6293183902501,34.04,15.3406402116556,,29.2935685579333,20.6828401579345,,3.3125
2000-03-17,93.2510021368114,,,23.0,,8.02409691449587,,24.4926653111737,,,,,93.9287833192514,21.6306668999931,0.190827365218966,0.939180342917462,,,10.3524179849008,34.0,14.7642133499952,,30.5221967872689,20.6180524115432,,3.2405
2000-03-20,92.7750293483632,,,22.88,,8.11511652128716,,24.3499549524778,,,,,91.3008119447958,18.7223419386495,0.190693625575741,0.924153457430783,,,10.0572317037265,33.56,14.8923082081419,,29.9078826726011,20.553264665152,,3.2095
2000-03-21,94.678920502156,,,22.38,,8.06960671789151,,23.1012393138892,,,,,94.7765160206887,20.3364622921952,0.181274533560027,1.01386396378626,,,10.3994388084507,35.86,14.6028138287303,,31.5603876410574,20.796866591583,,3.619
2000-03-22,95.2540250951999,,,22.81,,8.21811239212995,,23.6007255693247,,,,,96.6415279638507,20.4491598844473,0.182573718665643,1.08336330916215,,,10.1721714946262,36.06,14.6028138287303,,31.7139661697244,21.3151685627128,,3.5345
2000-03-23,96.8802654557313,,,23.0,,8.09834975161508,,23.9931790557382,,,,,98.3369933667253,21.1071684069513,0.185802575766364,1.06172459406133,,,10.3341321090758,35.48,14.3953001585325,,34.3616600039425,20.7320788451918,,3.3845
2000-03-24,97.4554284347705,,,23.25,,8.05283994821943,,23.5365059079115,,,,,99.6594563809675,20.6745550689514,0.178045676459305,1.04203937407378,,,10.3184585012259,35.98,14.4593475876059,,34.3063717336224,18.7236587070638,,3.6345
2000-03-27,96.4241540597994,,,22.63,,7.96421559423843,,24.4213101318257,,,,,99.8629122293124,21.8560620844972,0.166333904845446,1.04857606926049,,,10.2035187103261,34.2,14.1544818252166,,31.9627633861648,18.0757812431516,,3.6565
2000-03-28,95.8688524732765,,,21.75,,8.11511652128716,,24.153728209271,,,,,97.3197141250005,21.7215520550351,0.153915223688826,1.04534528888085,,,10.0075986122016,33.34,14.6028138287303,,32.0395526504983,18.6588709606726,,3.5065
2000-03-29,95.9679842778722,,,20.5,,8.35464180231689,,20.7821959850818,,,,,93.2505971581016,20.8345129418253,0.143770116467032,1.0213774065296,,,10.1878451024762,33.34,15.0357744492663,,32.9241649756199,18.4152690342416,,3.3125
2000-03-30,94.3616053098572,,,20.0,,8.50314747655532,,19.676190705189,,,,,90.9617188642209,20.2201292937415,0.142929467281046,0.944815424974967,,,10.6449919981001,34.78,14.8590035450238,,31.7508250166044,18.3349322287165,,3.325
2000-03-31,95.4325440838657,,,20.63,,8.42889463943611,,19.9437726277437,,,,,92.8267308073829,20.7218153495732,0.161404643709434,1.02040065897296,,,10.3027848933759,36.4,14.5387663996569,,32.635437341726,18.205356735934,,3.35
2000-04-03,95.9878456703886,,,18.13,,8.86243539809991,,17.8387948369801,,,,,87.2316949778968,19.8129637991534,0.148794905919634,1.00161705211462,,,10.9401782792744,35.1,15.243288119464,,27.9113617999308,18.7236587070638,,3.178
2000-04-04,95.2738864877163,,,17.06,,9.44687708381245,,19.1410268600796,,,,,86.3839622764595,18.9041122487335,0.143292474884085,0.956536395654577,,,11.3476920833735,36.18,16.2526756016605,,27.2018289974895,19.8250503957147,,3.197
2000-04-05,94.678920502156,,,17.75,,8.89357368463378,,21.2281658560063,,,,,84.8580434138724,19.6093810518593,0.175179826961624,0.97960266487663,,,11.0864652858741,36.76,15.7710389350287,,26.5291550419283,20.0842013812796,,3.1095
2000-04-06,95.5019085502718,,,18.0,,9.05645087573399,,23.33314364677,,,,,86.8926018973219,20.4018996038254,0.183299733871722,0.940607897038697,,,11.0525058021992,37.26,16.075904697418,,26.4155069307147,19.4052257990995,,3.2125
2000-04-07,96.1068388675006,,,17.88,,8.77381104411891,,23.1725944932371,,,,,90.3683059732148,19.9729216720273,0.196024105641429,0.989896081435005,,,10.8095648805247,36.82,16.2526756016605,,27.3554075261564,19.1927219909363,,3.378
2000-04-10,95.7299978836481,,,17.88,,8.81692559470426,,21.531425368235,,,,,84.3494037930101,19.4712356161955,0.17863795202216,0.939180342917462,,,10.8252384883747,36.42,16.9085212753719,,26.4339363541548,19.6954749029322,,3.169
2000-04-11,95.4523470903866,,,17.19,,9.11633219599142,,20.9249063437776,,,,,82.8658715654948,19.1076949960275,0.16801520321742,0.897405601264493,,,10.9871991028243,36.08,17.021244750541,,25.7612623985935,20.2785646204532,,3.169
2000-04-12,92.8344967539215,,,16.0,,9.51281599842712,,19.4086087826343,,,,,77.9914085322304,17.2681794579777,0.150571732608197,0.820843619709862,,,11.3476920833735,37.42,17.7565092363034,,24.379055640591,19.9546258884971,,2.819
2000-04-13,91.5454329782053,,,15.75,,9.40719805648142,,19.4264475774713,,,,,74.6004777264812,16.3593279075578,0.144133124070072,0.855104918619491,,,10.9715254949743,37.8,17.8051852823992,,24.342196793711,19.7602626493234,,2.4
