,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
1999-12-02,37.0,28.7416435515083,,,12.3280443188735,,14.1558307531447,4.453,17.3818180453503,,,,29.0737040803886,8.97884807614679,0.826959827703009,18.63,,,0.0746225090040137,88.9532014862409,,25.6585593166988,,,65.6236624076737,
1999-12-03,36.8,29.0737692103257,,,12.5278884057268,,14.7465630656799,4.328,17.7038683131574,,,,29.4754185867203,8.94777939768261,0.863058173934531,19.44,,,0.0728457825991562,90.5866051995696,,24.928020914575,,,67.0208113492564,
1999-12-06,36.72,28.9715766999203,,,12.3617842296409,,14.4964984671221,4.369,17.8284181404862,,,,29.2668950261817,8.69445017328241,0.870563027620918,19.38,,,0.0748708686089937,89.9174881972395,,24.8152360384577,,,67.6135412032612,
1999-12-07,36.22,28.0773922338734,,,11.8582809458806,,14.3587817316844,4.303,18.9493665864449,,,,28.518663426602,8.55822596770872,0.884146812793279,19.06,,,0.0723681679741945,89.1893604282398,,23.9360266632701,,,67.6135412032612,
1999-12-08,36.0,28.2817772546841,,,11.7129397918055,,13.8405319114848,4.4,18.8604024240672,,,,28.1353480579649,8.49608861078037,0.825984196723778,19.06,,,0.075577738253937,88.6186140162457,,23.3797921606004,,,66.8091221156833,
1999-12-09,35.7,28.0773922338734,,,11.8894254788967,,13.9963692700064,5.18,18.3799959472278,,,,28.4420003528746,8.41005227041803,0.789885850492256,18.94,,,0.0733233972241179,89.0515720765769,,23.9027038589627,,,67.1054870426857,
1999-12-10,35.74,28.2051328718801,,,12.1178187210148,,13.952879774605,5.335,17.2145654200802,,,,28.7854509231735,8.33596542177269,0.772999929697884,18.56,,,0.0724827954841853,89.3467997229057,,24.1923559271732,,,67.6558790499758,
1999-12-13,35.7,28.1795847442788,,,12.0217897442152,,13.7499287960653,5.125,17.0811191765137,,,,29.6287447341751,8.10892507914987,0.742980514952336,18.69,,,0.0722344358792052,89.5042390175716,,23.8847608104895,,,68.5873116776977,
1999-12-14,34.94,28.5117104030962,,,11.9724775669397,,13.3404027143691,4.7815,17.2376961022984,,,,30.2635149846382,7.96075138185918,0.711985469227556,17.75,,,0.0710499516093003,88.6383228969091,,24.1436533670316,,,67.3595141229734,
1999-12-15,35.12,28.7671916791096,,,12.073697299242,,13.2497995989496,4.825,16.6149469656547,,,,33.2533748600078,8.41005227041803,0.727970807579561,19.13,,,0.0687765059944826,89.1106407809068,,24.2666914137051,,,68.6296495244123,
1999-12-16,34.64,28.0773922338734,,,12.2320153420738,,13.5904673129269,4.744,17.0811191765137,,,,34.8632994082837,9.44009845642263,0.737802165908728,19.75,,,0.068298891369521,89.5042390175716,,24.2564382431489,,,70.3231633929974,
1999-12-17,35.1,27.1448855764245,,,11.66362761453,,13.7934182914667,4.703,17.3142052819432,,,,35.3416769883428,8.90237132915805,0.750485368638723,19.0,,,0.0718905533492328,90.0773507975289,,24.3205205591247,,,70.941295955031,
1999-12-20,35.12,27.4897852990426,,,11.7129397918055,,14.134086005444,4.85,18.4689601096055,,,,34.5750462510686,8.95016929602601,0.735475661265948,18.75,,,0.0778511838687547,89.4263027970517,,23.5771656938058,,,71.8896637214387,
1999-12-21,34.52,26.697793343401,,,11.5182864604549,,14.6994494456618,4.994,19.6966655504174,,,,35.5318014111868,9.00752685626757,0.769247502854691,19.5,,,0.0811944862434864,90.7875533005317,,23.3259630151807,,,75.7424077724698,
1999-12-22,34.42,27.8474590854613,,,11.2587486853207,,14.4747537194214,4.8845,19.9279723725993,,,,36.0500437895842,8.962118787743,0.75003507741754,20.75,,,0.0831049447433332,91.0242874681993,,23.4695074029665,,,75.488380692182,
1999-12-23,34.34,27.975199723468,,,11.6298877037626,,14.8371661810994,4.5,19.9635580375504,,,,36.0132455141951,8.85696326063348,0.776752356541078,22.31,,,0.0886070652228918,92.4742362670388,,24.4948244585788,,,76.3774754731893,
1999-12-27,34.32,28.4095178926908,,,12.0529342772313,,15.5837358521562,4.0565,19.5365300581376,,,,36.5284213696434,8.88803193909766,0.745307019595116,23.31,,,0.08526376284816,92.3460241982856,,25.0561855465266,,,75.954097006043,
1999-12-28,34.24,28.0518441062721,,,12.3436165853815,,15.9461483138343,4.1155,19.2162590735779,,,,36.0316446518896,8.85696326063348,0.736901583466362,23.25,,,0.0850154032431799,92.28686969576,,24.4640649469104,,,75.488380692182,
1999-12-29,34.34,27.9496515958667,,,12.0685065437393,,16.149099292374,4.175,19.3052232359556,,,,36.1665716616499,8.69445017328241,0.75566371768233,22.75,,,0.08788109099295,92.6814266418727,,23.6950771552012,,,78.3250164220621,
1999-12-30,34.2,28.0007478510694,,,11.9387376561722,,16.0802409246552,3.953,19.2162590735779,,,,36.0684429272788,8.76853702192775,0.752811873281503,22.81,,,0.0886070652228918,92.5729039116671,,23.9667861749384,,,77.4782594877696,
1999-12-31,36.6,28.0007478510694,,,12.2138476978145,,16.3085607755123,3.8065,20.248243357159,,,,35.8016554307074,8.67772088487862,0.771574007497471,24.0,,,0.089676921982806,92.7208823364839,,23.9027038589627,,,77.3935837943403,
2000-01-03,35.3,27.3875927886372,,,12.6213220047751,,17.1674783096893,4.469,20.7108570015229,,,,35.7433914946745,8.36464420189347,0.840093321654186,22.06,,,0.0894285623778259,91.8134013604247,,23.6309948392254,,,80.2302195242204,
2000-01-04,34.08,26.851082109009,,,12.4578132064406,,17.2834502974263,4.097,19.3230160684311,,,,34.5351814527303,8.12565436755365,0.769247502854691,22.0,,,0.0870404892530175,88.2229331507992,,22.764601927233,,,74.7262994513187,
2000-01-05,34.64,26.621148960597,,,12.9275765794334,,17.3957981605465,3.5875,18.6646812668363,,,,34.9000976836729,8.08024629902909,0.780504783384272,21.56,,,0.0844231611082274,88.3807559292443,,23.1183363114192,,,74.7686372980334,
2000-01-06,36.08,27.5664296818466,,,13.3999353301777,,16.6709732371904,3.278,17.638034832998,,,,33.7317524400669,8.39571288035764,0.712961100206787,20.94,,,0.0786917856086872,86.9603509232386,,23.7258366668695,,,67.8252304368343,
2000-01-07,36.4,29.7635686555619,,,13.8359587924031,,17.305195045127,3.478,18.0419321301926,,,,34.1733317447369,8.48413911906338,0.746732941795529,22.31,,,0.0800100019735815,92.0106798334811,,24.7357739666477,,,76.2081240863307,
2000-01-10,36.26,29.6102798899538,,,13.3817676859183,,18.0082752207824,3.4595,19.750044047844,,,,34.4217201036137,8.42439166047842,0.733599447844351,23.38,,,0.0826273301183715,92.3263253903712,,24.1103305627242,,,78.3250164220621,
2000-01-11,35.58,30.0956943143793,,,13.1715420880596,,17.7582106222245,3.3375,19.1095020787247,,,,33.5385614942738,8.30489674330851,0.696075179412415,22.25,,,0.0792840277436397,91.2215659412557,,24.1103305627242,,,74.8533129914626,
2000-01-12,34.9,29.8913092935686,,,13.3999353301777,,18.0517647161838,3.178,19.4653587282354,,,,32.4468793243953,8.15823107187251,0.654348192916102,20.69,,,0.0772589417338022,90.3140849651965,,23.9667861749384,,,72.8634341958751,
2000-01-13,35.2,29.3803467415418,,,13.5452764842528,,18.4141771778618,3.297,20.3194146870611,,,,33.0601839142147,8.0839782347533,0.726094594157964,21.0,,,0.0804876165985432,91.5372114981459,,23.9360266632701,,,77.2665702541964,
2000-01-14,34.02,29.8913092935686,,,13.4803920404692,,20.0015437600117,3.2125,22.2588334268944,,,,34.4217201036137,8.26362219552559,0.753787504260733,22.25,,,0.0839455464832658,92.7800368390096,,24.01548873508,,,79.0870976629254,
2000-01-18,34.0,29.8657611659673,,,13.0456662671195,,19.501414562896,3.2065,22.5613115789785,,,,35.3600761260374,8.0839782347533,0.780054492163088,22.63,,,0.0875181038779792,92.0501355280924,,23.4054250869907,,,79.5104761300717,
2000-01-19,34.18,29.5642932602714,,,12.8810933846949,,19.3673219520751,3.3405,22.9527538934403,,,,32.8117955553378,7.91870579084279,0.799717208821423,23.0,,,0.0866966067230451,92.7997937257065,,23.4874504514397,,,81.2886656920861,
2000-01-20,34.0,28.8469620546496,,,12.3116189661462,,19.0701437334991,3.2375,25.1768579528822,,,,32.5051432604281,7.67678525700276,0.85180089340495,23.06,,,0.086448247118065,91.3793887197008,,23.5669125232496,,,80.4842466045082,
2000-01-21,34.22,26.3106838633438,,,12.3769256655211,,19.7949686568552,3.103,24.7320371409938,,,,31.8151755968813,7.4707935153172,0.835365263831762,21.88,,,0.0854930178681416,91.1821102466444,,23.0388742396093,,,81.5003549256593,
2000-01-24,34.0,24.5942127641773,,,11.8361861946973,,21.6323998375629,3.5065,23.2196463805733,,,,31.048544859607,7.18575843089182,0.797390704178643,23.69,,,0.0816721008684481,88.597733210215,,21.4521960960492,,,77.6052730279135,
2000-01-25,34.06,24.9784973386175,,,11.3973251748984,,23.7380162399124,3.4625,23.7178456898883,,,,31.5269224396662,7.09713407691082,0.842419826296966,24.0,,,0.0809652312235049,89.6038824621936,,21.852069747738,,,78.7483948892084,
2000-01-26,34.14,25.7726854591274,,,11.7395322796226,,22.9225882011368,3.2405,21.8673911124327,,,,30.4720385451768,7.11150559377261,0.826959827703009,22.69,,,0.0776219288487731,88.8936799591908,,21.4034935359076,,,75.5730563856113,
2000-01-27,33.92,26.6693494661547,,,11.6402660965728,,21.3352216189869,3.347,21.7606341175794,,,,30.2819141223328,7.3797739085259,0.825533905502595,21.44,,,0.0735526522440995,88.5385787076893,,20.6345057441983,,,76.6738404001916,
2000-01-28,33.2,25.6958285442394,,,11.3633656912234,,19.682620793735,3.0845,20.8887853262782,,,,30.1285879748779,7.63606595922771,0.76264323161067,21.94,,,0.0714129387242712,85.7766800849005,,21.6598227998107,,,72.8210963491605,
2000-01-31,32.92,25.9007803172742,,,11.0864652858741,,18.7983343872406,3.228,21.8673911124327,,,,30.0120601028123,7.79894315032792,0.778628569962675,20.63,,,0.0708015920043202,88.1045660669654,,22.0596964514995,,,75.954097006043,
2000-02-01,33.5,25.4908767712046,,,11.2823853839986,,21.0634122727284,3.372,22.7926184011605,,,,31.5667872380044,7.87559124025744,0.75236158206032,21.63,,,0.0724827954841853,88.9725913484133,,21.7392848716206,,,77.9863136483451,
2000-02-02,32.8,25.2679917180292,,,11.3476920833735,,20.9981780296263,3.472,23.6644671924617,,,,30.9136178498468,7.91870579084279,0.741554592751922,22.13,,,0.0745078814940229,89.0515027376359,,21.852069747738,,,78.6637191957792,
2000-02-03,33.4,25.0579161506685,,,11.0525058021992,,24.8687431203479,4.2095,24.9099654657492,,,,31.775310798543,7.96421559423843,0.775326434340665,22.25,,,0.0757114703489263,90.392996354419,,21.354790975766,,,81.7120441592324,
2000-02-04,33.1,24.2739756188104,,,11.0525058021992,,24.2598901847288,3.928,24.3761804914831,,,,32.6768685455775,8.24925067866381,0.810524198129821,22.38,,,0.0774881967537838,90.0181382162207,,21.0523224443604,,,82.2624361665226,
2000-02-07,33.28,23.8896910443701,,,10.7756053968498,,24.1221734492911,3.75,24.340594826532,,,,32.6952676832721,8.09834975161508,0.856003611469327,22.69,,,0.0727120505041669,89.8800723244725,,20.8754552522672,,,83.4055580278175,
2000-02-08,32.7,24.5301653351039,,,10.710298697475,,23.1943975473953,4.1565,25.9775354142813,,,,33.7133533023723,8.1749978415446,0.862082542955301,23.0,,,0.076189084973888,91.1031988574219,,21.0343793958872,,,86.9195993051317,
2000-02-09,31.76,24.0818333315902,,,10.2218045861511,,22.1071601623612,4.0125,25.336993445162,,,,31.8918386706087,8.63728163393197,0.84519662216093,22.56,,,0.0780995434737347,89.1895686293841,,20.5063411122468,,,83.8289364949638,
2000-02-10,30.96,23.4259876578788,,,9.94229191282676,,23.4444621459532,3.8095,25.6216787647706,,,,32.5051432604281,8.41452312257432,0.85180089340495,21.88,,,0.0940900811174519,89.367148294526,,19.9936825844406,,,86.5808965314146,
2000-02-11,30.14,24.0177859025169,,,9.40416470997801,,22.2883663932002,3.8095,23.8957740146437,,,,30.6468303532753,8.14385955501073,0.816152838394611,21.81,,,0.095522924992337,87.5521863424076,,19.9219103905478,,,84.5910177358271,
2000-02-14,28.48,23.538711133048,,,10.0911911874014,,22.4695726240392,3.722,23.806809852266,,,,30.5487016189042,8.39775635290224,0.869137105420505,20.0,,,0.110806592991111,88.0651103723541,,19.9707890446568,,,84.4640041956832,
2000-02-15,30.64,24.5301653351039,,,10.4490718999756,,22.4224590040211,3.6905,23.6110886950351,,,,30.2236501862999,8.41452312257432,0.89307758868008,18.81,,,0.106508061366456,89.0613470912641,,20.5007365576285,,,85.056734049688,
2000-02-16,33.28,24.0946428174049,,,10.2374781940011,,22.4913173717399,3.5345,23.4865388677064,,,,29.9353970290848,8.30913199892124,0.85645390269051,19.44,,,0.111398835126063,87.749464815464,,20.5316072865395,,,84.6756934292564,
2000-02-17,33.26,24.130509377686,,,10.1068647952514,,22.6942683502796,3.45,23.8957740146437,,,,30.5487016189042,8.20374087526816,0.862082542955301,18.5,,,0.115353484220746,87.2956952880431,,20.3721085204995,,,86.4962208379854,
2000-02-18,33.72,23.9870431365616,,,9.84563799775198,,21.6541445852636,3.2375,22.6502757413562,,,,29.150367154116,7.81570992,0.834914972610579,18.63,,,0.128726693719673,85.421578833399,,19.9219103905478,,,83.3632201811029,
2000-02-22,32.4,23.7949008493415,,,10.0075986122016,,20.4763040848099,3.178,22.9349610609648,,,,28.7670517854789,7.9953538807723,0.85412739804773,18.19,,,0.125135031739961,85.2045434736458,,20.2280451189149,,,83.6172472613907,
2000-02-23,32.32,23.2184739876811,,,9.87698521345191,,19.9326853922929,3.522,24.0381166744479,,,,28.9019787952391,7.69594727948514,0.872439241042515,18.13,,,0.125861005969903,86.2106927256244,,19.5849049332696,,,88.2744103999998,
2000-02-24,30.78,22.6727898919759,,,9.46947140935286,,20.2950978539709,3.422,23.1484750506712,,,,29.055304942694,7.60492767269384,0.864559144671809,18.88,,,0.124657417115,84.4746421627286,,18.9726354765354,,,90.179613502158,
2000-02-25,29.8,21.8094305480668,,,9.40416470997801,,21.1322706404472,3.4565,22.045319437188,,,,28.0004210482046,7.67918050981306,0.828310701366558,19.63,,,0.116900955605622,84.1688409594667,,18.5224373465837,,,88.1050590131412,
2000-02-28,29.2,22.6420471260207,,,9.28922491907828,,20.7916029264698,3.2875,22.5613115789785,,,,28.0770841219321,7.93547256051487,0.849924679983354,19.25,,,0.116060353865689,85.9345028633455,,18.7153794022772,,,88.0627211664266,
2000-02-29,28.8,22.5139522678739,,,9.15861152032859,,21.6758893329643,3.444,22.7926184011605,,,,27.4055155960798,7.904334273981,0.860206329533704,19.94,,,0.122269343990191,86.7630724501822,,18.5224373465837,,,90.3913027357312,
2000-03-01,29.34,22.6087424629025,,,9.1115906967787,,22.2883663932002,3.294,25.3547862776375,,,,27.8470949007498,8.09834975161508,0.97795748387312,21.25,,,0.118696786595478,87.3943635639625,,18.8774507290599,,,91.1533839765945,
2000-03-02,29.36,22.3679241295866,,,8.99665090587897,,21.9259539315221,3.128,25.1768579528822,,,,28.6321247757186,8.02409691449587,0.915592149739242,20.81,,,0.11069196548112,87.4535180664882,,18.9572001120799,,,89.0364916408631,
2000-03-03,29.38,22.6574185089983,,,9.50343089302778,,23.5568100090734,3.125,26.7426272107293,,,,29.4754185867203,7.77020011660435,0.960621271857565,20.5,,,0.112487796470976,89.0909584322471,,18.9083214579708,,,94.0323575531892,
2000-03-06,28.9,22.4012287927048,,,9.58441120025259,,22.2883663932002,3.197,25.3192006126865,,,,27.7888309647169,7.48516503217898,0.943285059842011,20.63,,,0.111761822241034,88.2229331507992,,18.1365532351965,,,94.7944387940525,
2000-03-07,29.0,15.6275726939043,,,8.83207802345435,,20.9981780296263,3.175,24.4295589889097,,,,28.4787986282638,7.09713407691082,0.922121372446399,20.88,,,0.159160297622232,86.5164263807371,,17.6220410866803,,,93.3549520057551,
2000-03-08,28.78,14.8590035450238,,,9.12726430462866,,21.697634080665,3.1815,23.6288815275106,,,,29.3036933015709,7.42528371192155,0.915592149739242,20.38,,,0.160478513987126,86.4079711986808,,18.2651812723256,,,94.2017089400477,
2000-03-09,28.0,14.7949561159504,,,9.20824461185347,,21.3605904913044,3.4405,24.4473518213853,,,,30.6652294909699,7.48516503217898,0.917468363160839,22.06,,,0.191618987534628,88.933135653802,,18.6999440378218,,,97.3770474436448,
2000-03-10,27.4,13.7701972507763,,,9.3231844027532,,20.1573811185332,3.344,26.6714558808271,,,,30.9718817858796,7.41091219505976,0.943735351063194,22.13,,,0.225434102981915,88.4596673184668,,18.2343105434146,,,96.9536689764985,
2000-03-13,29.76,14.6668612578036,,,9.30751079490324,,19.9326853922929,3.2655,25.4615432724908,,,,30.0519249011505,7.31989258826847,0.910413800695635,21.13,,,0.285231454027118,87.4929737610995,,18.0079251980675,,,94.4133981736208,
2000-03-14,29.1,14.2825766833634,,,9.35453161845313,,19.2078604689368,3.2815,24.6252801461406,,,,29.1687662918106,7.45642199845541,0.857429533669741,20.94,,,0.210341480833126,86.2501484202357,,18.7153794022772,,,90.9416947430213,
2000-03-15,32.52,14.9870984031705,,,9.99192500435164,,18.3924324301611,3.1875,23.2730248779999,,,,29.245429365538,7.78457163346614,0.872439241042515,21.69,,,0.201744417583816,88.2623888454105,,19.7932823534187,,,87.1312885387048,
2000-03-16,34.04,15.3406402116556,,,10.6293183902501,,19.9326853922929,3.3125,23.539917365133,,,,29.245429365538,8.26362219552559,0.912290014117231,22.81,,,0.179907876930568,92.3854798928969,,20.5316072865395,,,92.0848166043163,
2000-03-17,34.0,14.7642133499952,,,10.3524179849008,,21.5635414698441,3.2405,24.4295589889097,,,,30.4720385451768,8.02409691449587,0.938106710798403,23.0,,,0.190816594964692,92.9944352957806,,20.467293267975,,,93.820668319616,
2000-03-20,33.56,14.8923082081419,,,10.0572317037265,,18.6642417764197,3.2095,24.2872163291054,,,,29.8587339553574,8.11511652128716,0.923097003425629,22.88,,,0.190682862869703,92.5197720786179,,20.4029792494104,,,91.1957218233091,
2000-03-21,35.86,14.6028138287303,,,10.3994388084507,,20.2733531062702,3.619,23.041718055818,,,,31.5085233019716,8.06960671789151,1.01270495644109,22.38,,,0.181264302465459,94.4184249472685,,20.644799959213,,,94.6674252539086,
2000-03-22,36.06,14.6028138287303,,,10.1721714946262,,20.3857009693904,3.5345,23.539917365133,,,,31.6618494494264,8.21811239212995,1.08212485304017,22.81,,,0.182563414245354,94.991947221996,,21.1593121077293,,,96.5302905093523,
2000-03-23,35.48,14.3953001585325,,,10.3341321090758,,21.0416675250277,3.3845,23.9313596795947,,,,34.305192231548,8.09834975161508,1.06051087442338,23.0,,,0.185792089110095,96.6137132139684,,20.5804859406485,,,98.2238043779374,
2000-03-24,35.98,14.4593475876059,,,10.3184585012259,,20.6103966956308,3.6345,23.475863168221,,,,34.2499948184643,8.05283994821943,1.04084815776504,23.25,,,0.178035627600718,97.1872937140506,,18.5867513651482,,,99.5447451954338,
2000-03-27,34.2,14.1544818252166,,,10.2035187103261,,21.7882371960845,3.6565,24.3583876590076,,,,31.9102378083033,7.96421559423843,1.0473773804722,22.63,,,0.166324516996657,96.1588567435315,,17.9436111795029,,,99.747966859664,
2000-03-28,33.34,14.6028138287303,,,10.0075986122016,,21.6541445852636,3.5065,24.0914951718746,,,,31.9869008820307,8.11511652128716,1.04415029338706,21.75,,,0.153906536747653,95.6050829901751,,18.5224373465837,,,97.2076960567863,
2000-03-29,33.34,15.0357744492663,,,10.1878451024762,,20.7698581787692,3.3125,20.7286498339984,,,,32.8700594913707,8.35464180231689,1.02020981012748,20.5,,,0.143762002113467,95.70394204774,,18.280616636781,,,93.143262772182,
2000-03-30,34.78,14.8590035450238,,,10.6449919981001,,20.1573811185332,3.325,19.6254942205152,,,,31.6986477248156,8.50314747655532,0.943735351063194,20.0,,,0.142921400373535,94.1019828024934,,18.200867253761,,,90.8570190495921,
2000-03-31,36.4,14.5387663996569,,,10.3027848933759,,20.657510315649,3.35,19.8923867076483,,,,32.5818063341555,8.42889463943611,1.01923417914825,20.63,,,0.161395534067053,95.1699750411093,,18.072239216632,,,92.7198843050357,
2000-04-03,35.1,15.243288119464,,,10.9401782792744,,19.7514791614538,3.178,17.7928324755351,,,,27.8654940384444,8.86243539809991,1.00047204493228,18.13,,,0.148786507968064,95.7237487944657,,18.5867513651482,,,87.1312885387048,
2000-04-04,36.18,16.2526756016605,,,11.3476920833735,,18.8454480072587,3.197,19.0917092462492,,,,27.157127237203,9.44687708381245,0.955442922813958,17.06,,,0.143284387488505,95.0117539687218,,19.6800896807451,,,86.2845316044122,
2000-04-05,36.76,15.7710389350287,,,11.0864652858741,,19.5485281829141,3.1095,21.1734706458868,,,,26.4855587113507,8.89357368463378,0.978482823631167,17.75,,,0.175169939850948,94.4184249472685,,19.9373457550033,,,84.7603691226856,
2000-04-06,37.26,16.075904697418,,,11.0525058021992,,20.3385873493723,3.2125,23.2730248779999,,,,26.3720973622341,9.05645087573399,0.939532632998817,18.0,,,0.183289388475296,95.2391486610729,,19.263334840447,,,86.7925857649878,
2000-04-07,36.82,16.2526756016605,,,10.8095648805247,,19.9109406445922,3.378,23.1128893857201,,,,27.3104533846578,8.77381104411891,0.988764473181517,17.88,,,0.196013042084276,95.8424145987564,,19.0523848595554,,,90.2642891955873,
2000-04-10,36.42,16.9085212753719,,,10.8252384883747,,19.4108114474765,3.169,21.4759487979709,,,,26.3904964999287,8.81692559470426,0.938106710798403,17.88,,,0.17862786973567,95.4666104391587,,19.5514616436161,,,84.2523149621101,
2000-04-11,36.08,17.021244750541,,,10.9871991028243,,19.0483989857984,3.169,20.8709924938027,,,,25.7189279740765,9.11633219599142,0.896379724302091,17.19,,,0.168005720476522,95.1897235624805,,20.1302878106968,,,82.7704903270981,
2000-04-12,37.42,17.7565092363034,,,11.3476920833735,,17.2145919297075,2.819,19.3586017333822,,,,24.3389926469828,9.51281599842712,0.819905265237805,16.0,,,0.150563234372922,92.5790758680859,,19.8087177178742,,,77.9016379549159,
2000-04-13,37.8,17.8051852823992,,,10.9715254949743,,16.3085607755123,2.4,19.3763945658577,,,,24.3021943715937,9.40719805648142,0.85412739804773,15.75,,,0.144124989228438,91.2935587676144,,19.6157756621806,,,74.5146102177456,
