,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
1999-11-18,17.5,9.12236320742942,,,63.7355108983742,,,,15.4858577979824,26.0899204499408,0.0684173803413213,14.5720047454709,28.191535667504,3.897,13.5637005384663,,90.3338324230782,,,,,26.9578911790016,,,0.673354738658104,38.34
1999-11-19,18.0,9.00233211259483,,,64.3295835698637,,,,15.3306602829007,26.4155069307147,0.0819250843070611,12.813673818908,28.4230355041897,3.897,13.4946278206344,,90.2546616672298,,,,,27.1644650577679,,,0.694542647194322,37.1
1999-11-22,17.69,9.33361793433832,,,63.353607038131,,,,14.873987135074,27.5857753191569,0.0817913446638359,13.089796897746,28.5002021164183,4.025,13.5418881012562,,90.2348398434295,,,,,27.1902867926137,,,0.680868181401443,38.18
1999-11-23,17.25,9.12236320742942,,,63.6082096116265,,,,14.761602727601,27.5274154782634,0.0759450116885652,13.0741672895099,28.8088685653326,4.0875,13.5418881012562,,89.443132284945,,,,,26.8546042396185,,,0.697322621009357,37.78
1999-11-24,17.63,9.24239430226402,,,65.729897724089,,,,14.8846904119762,28.1632305869446,0.0735568037738305,12.6495629324288,28.9117573816373,4.3625,13.5418881012562,,89.9181568200357,,,,,27.0611781183848,,,0.711447893366836,37.9
1999-11-26,18.0,9.12236320742942,,,65.9420665353353,,,,15.9657213790972,27.9881510642643,0.0730791621908835,12.5375507400699,29.0660906060944,4.6565,13.2219723555084,,89.581710242518,,,,,26.6480303608522,,,0.714227867181872,37.66
1999-11-29,17.81,9.33361793433832,,,64.8387887168548,,,,16.356390986027,27.7024950009437,0.0704616863163342,12.0321934071022,28.6802575449516,4.522,13.1783474810882,,89.2650272191242,,,,,27.1386433229221,,,0.710471145810202,37.48
1999-11-30,17.75,9.12236320742942,,,62.8019681288907,,,,16.7024636058645,27.9666500702509,0.0661629120698117,12.0816871665166,27.9085914226659,4.253,13.0183896082143,,88.2159855692941,,,,,26.8029607699269,,,0.735340641290656,37.3
1999-12-01,17.63,8.98792838121467,,,63.7355108983742,,,,17.2697372816804,28.6239661729454,0.0695064031504403,12.2275635100537,28.8860351775611,4.25,13.1565350438782,,88.9285223719301,,,,,26.4672782169317,,,0.774335409128589,37.2
1999-12-02,18.63,9.01913646587167,,,65.7723314863383,,,,17.4267186762458,29.1215606058263,0.0746267209196316,12.3734398535907,28.9374795857135,4.453,14.1998966237602,,89.4629541087453,,,,,25.8475565806328,,,0.827906255888601,37.0
1999-12-03,19.44,8.98792838121467,,,67.1726456405635,,,,17.7496008627952,29.5239363509337,0.072849894231069,12.5740198259542,29.271868238704,4.328,14.7924678346339,,91.1057181577624,,,,,25.1116371375279,,,0.864045915484065,36.8
1999-12-06,19.38,8.73346246016533,,,67.766718312053,,,,17.874472426654,29.3150695519467,0.074875094542764,12.407304004769,29.1689794223992,4.369,14.5416248067181,,90.4327667330506,,,,,24.9980215042064,,,0.871559358227405,36.72
1999-12-07,19.06,8.59662701205388,,,67.766718312053,,,,18.9983165013838,28.565606332052,0.072372252648122,11.9019466718013,28.2687022797326,4.303,14.4034793710542,,89.7004663762906,,,,,24.1123359989959,,,0.88515868959285,36.22
1999-12-08,19.06,8.53421084273989,,,66.9604768293173,,,,18.9091225271989,28.1816600103846,0.0755820040855256,11.7560703282642,28.4744799123421,4.4,13.8836162842141,,89.1264492615512,,,,,23.5520043528423,,,0.826929508331967,36.0
1999-12-09,18.94,8.44778845445898,,,67.257513165062,,,,18.4274750666004,28.4888170677185,0.0733275358140159,11.9332058882735,28.2687022797326,5.18,14.0399387508863,,89.5618884187177,,,,,24.0787677436964,,,0.790789848736503,35.7
1999-12-10,18.56,8.37336917566153,,,67.8091520743023,,,,17.2590340047782,28.8328329719325,0.0724868866280293,12.1624401424032,28.3973133001135,5.335,13.9963138764661,,89.8588078879875,,,,,24.3705533474538,,,0.773884602563989,35.74
1999-12-13,18.69,8.1453100954758,,,68.7426948437858,,,,17.1252430435009,29.6775148796007,0.0722385130048969,12.0660575582805,28.3715910960373,5.125,13.7927311291721,,90.0171493996844,,,,,24.0606925293043,,,0.74383083159063,35.7
1999-12-14,17.75,7.9964715378809,,,67.5121157385575,,,,17.2822244380663,30.3133299882818,0.0710539618791884,12.0165637988661,28.7059797490278,4.7815,13.3819302283823,,89.1462710853515,,,,,24.3214920512468,,,0.712800313060637,34.94
1999-12-15,19.13,8.44778845445898,,,68.785128606035,,,,16.657866618772,33.3081112972873,0.068780387944361,12.1181562524009,28.9632017897897,4.825,13.2910450733403,,89.6212956204422,,,,,24.4454363785066,,,0.728803946103951,35.12
1999-12-16,19.75,9.48245649193322,,,70.4824790960051,,,,17.1252430435009,34.9206858482902,0.068302746361414,12.277057269468,28.2687022797326,4.744,13.6327732562982,,90.0171493996844,,,,,24.4351076845682,,,0.738646556097726,34.64
1999-12-17,19.0,8.94231656517753,,,71.1020120248441,,,,17.3589312558653,35.3998508577311,0.0718946110651751,11.7065765688498,27.3298418309516,4.703,13.8363560035922,,90.5935454372956,,,,,24.4996620216827,,,0.75134427433397,35.1
1999-12-20,18.75,8.99032900311137,,,72.0525282992273,,,,18.5166690407853,34.6319582143963,0.077855578020353,11.7560703282642,27.6770915859802,4.85,14.1780841865501,,89.9387665601318,,,,,23.7508317111549,,,0.73631738884729,35.12
1999-12-21,19.5,9.04794392863197,,,75.9140006639091,,,,19.747545884537,35.5902882332781,0.0811990691009817,11.5607002253128,26.8797032596183,4.994,14.7452075540121,,91.3078178060522,,,,,23.4977787096662,,,0.770127881192319,34.52
1999-12-22,20.75,9.00233211259483,,,75.6593980904136,,,,19.9794502174177,36.1093836601724,0.0831096354327695,11.3002067547109,28.0372024430469,4.8845,14.519812369508,,91.5459085956377,,,,,23.6423804248026,,,0.750893467769369,34.42
1999-12-23,22.31,8.89670474914038,,,76.5505070976479,,,,20.0151278070917,36.0725248132923,0.0886120664683184,11.6727124176716,28.1658134634278,4.5,14.8833529896759,,93.0041664287824,,,,,24.6752498186341,,,0.777641323935659,34.34
1999-12-27,23.31,8.92791283379737,,,76.1261694751554,,,,19.5869967310041,36.5885486696132,0.0852685753876897,12.0973167747527,28.603090932723,4.0565,15.6322466672219,,92.8752196316867,,,,,25.2407458117568,,,0.746159998841065,34.32
1999-12-28,23.25,8.89670474914038,,,75.6593980904136,,,,19.2658984239385,36.0909542367323,0.0850202017645573,12.3890694618269,28.2429800756564,4.1155,15.9957872873899,,92.8157261400939,,,,,24.6442637368191,,,0.737744942968525,34.24
1999-12-29,22.75,8.73346246016533,,,78.5024601611134,,,,19.3550923981234,36.2261033419592,0.087886051262239,12.1129463829888,28.1400912593516,4.175,16.1993700346839,,93.2125441227364,,,,,23.8696116914455,,,0.756528549826874,34.34
1999-12-30,22.81,8.80788173896278,,,77.6537849161284,,,,19.2658984239385,36.1278130836124,0.0886120664683184,11.9826996476879,28.191535667504,3.953,16.130297316852,,93.1033994953378,,,,,24.1433220808109,,,0.753673441584405,34.2
1999-12-31,24.0,8.71665810688848,,,77.5689173916299,,,,20.3005485244833,35.8605864437319,0.0896819836141195,12.2588227265259,28.191535667504,3.8065,16.3593279075578,,93.2522259210007,,,,,24.0787677436964,,,0.772457048442754,36.6
2000-01-03,22.06,8.40217663842184,,,80.4119794623297,,,,20.7643571902448,35.8022266028385,0.0894336099909871,12.6677974753709,27.5742027696754,4.469,17.2209191773559,,92.3395445609228,,,,,23.805057354331,,,0.841054780689446,35.3
2000-01-04,22.0,8.16211444875264,,,74.8955903699271,,,,19.3729311929604,34.5920277969429,0.0870454020762524,12.5036865888917,27.0340364840755,4.097,17.3372521758096,,88.7285009188755,,,,,22.9322827165434,,,0.770127881192319,34.08
2000-01-05,21.56,8.11650263271549,,,74.9380241321764,,,,18.7128957839921,34.9575446951703,0.0844279262017031,12.9751797706812,26.8025366473898,3.5875,17.4499497680617,,88.8872281119326,,,,,23.2886226574153,,,0.781398045307329,34.64
2000-01-06,20.94,8.43338472307883,,,67.9788871232993,,,,17.6835973218984,33.7872763067281,0.0786962272063397,13.4492778871766,27.7542581982088,3.278,16.7228685277258,,87.4586833744194,,,,,23.9005977732605,,,0.713777060617271,36.08
2000-01-07,22.31,8.52220773325643,,,76.3807720486509,,,,18.0885379646978,34.2295824692889,0.0800145179752733,13.8869069177878,29.9663677487611,3.478,17.3590646130197,,92.5379535522441,,,,,24.9179741261845,,,0.7475875529623,36.4
2000-01-10,23.38,8.46219218583914,,,78.5024601611134,,,,19.8010622690479,34.4783796857294,0.0826319938498225,13.4310433442345,29.812034524304,3.4595,18.0643334161455,,92.8554079383581,,,,,24.2879237959473,,,0.734439028161455,36.26
2000-01-11,22.25,8.34216109100454,,,75.0228916566749,,,,19.1588656549166,33.5937673606078,0.0792885027691939,13.2200436330469,30.3007564017516,3.3375,17.8134903882296,,91.744317586959,,,,,24.2879237959473,,,0.696871814444757,35.58
2000-01-12,20.69,8.19483732582645,,,73.0285048309601,,,,19.5156415516562,32.5002882364991,0.0772633024574988,13.4492778871766,30.094978769142,3.178,18.1079582905657,,90.8316362268811,,,,,24.1433220808109,,,0.655097072791788,34.9
2000-01-13,21.0,8.12025131375933,,,77.4416161048822,,,,20.3719037038313,33.1146023511669,0.0804921595582202,13.5951542307137,29.5805346876182,3.297,18.4714989107336,,92.061771973073,,,,,24.1123359989959,,,0.726925585418116,35.2
2000-01-14,22.25,8.30070134295398,,,79.2662678815999,,,,22.3163323410621,34.4783796857294,0.0839502846187561,13.5300308630632,30.094978769142,3.2125,20.0638068270692,,93.3117194125935,,,,,24.1923833770178,,,0.754650189141039,34.02
2000-01-18,22.63,8.12025131375933,,,79.6906055040924,,,,22.6195918532907,35.4182802811711,0.0875230436591993,13.093704299805,30.0692565650659,3.2065,19.5621207712375,,92.5776353505083,,,,,23.5778260876881,,,0.780947238742728,34.0
2000-01-19,23.0,7.95423728690025,,,81.4728235185609,,,,23.0120453397043,32.8658051347265,0.0867015001365306,12.9285254109609,29.7657345569668,3.3405,19.4276107417753,,93.3315895175292,,,,,23.6604556391946,,,0.800632458730278,34.18
2000-01-20,23.06,7.71123124758478,,,80.6665820358252,,,,25.2418946943268,32.5586480773926,0.0864531265133981,12.3569540178176,29.0435156942328,3.2375,19.1295074332376,,91.903044780016,,,,,23.7405030172166,,,0.852775751369056,34.0
2000-01-21,21.88,7.50431521410825,,,81.6849923298072,,,,24.7959248234023,31.8675446983913,0.0854978433475043,12.4225011959304,26.4899561438517,3.103,19.8565886735735,,91.7046357886947,,,,,23.2085752793934,,,0.836321311761142,34.22
2000-01-24,23.69,7.21800116778607,,,77.7810862028762,,,,23.279627262259,31.0996520550566,0.0816767106839286,11.8797705611567,24.7617895794525,3.5065,21.699739617825,,89.1054487965825,,,,,21.6102098924391,,,0.798303291479843,34.0
2000-01-25,24.0,7.12897915338337,,,78.9267977836059,,,,23.7791135176945,31.5788170644974,0.0809698011411672,11.439293524239,25.1486925416314,3.4625,23.8119106210008,,90.1173638581245,,,,,22.0130289560334,,,0.843383947939881,34.06
2000-01-26,22.69,7.14341515571895,,,75.7442656149121,,,,21.9238788546485,30.5221967872689,0.0776263100605385,11.7827607375498,25.9482919968012,3.2405,22.9939442256229,,89.4030914893679,,,,,21.5611485962322,,,0.827906255888601,34.14
2000-01-27,21.44,7.41288719931629,,,76.8475434333926,,,,21.8168460856266,30.3317594117218,0.0735568037738305,11.6831290268184,26.8510655752188,3.347,21.4016363092873,,89.0459553049896,,,,,20.7864965508585,,,0.826478701767367,33.92
2000-01-28,21.94,7.67032924096733,,,72.9860710687109,,,,20.9427451386146,30.1781808830549,0.0714169694822281,11.4052089916203,25.8709114043654,3.0845,19.7438910813214,,86.2682294264917,,,,,21.81936594469,,,0.76351605157818,33.2
2000-01-31,20.63,7.83393726743715,,,76.1261694751554,,,,21.9238788546485,30.061461201268,0.070805588256056,11.1272889564222,26.0772596508609,3.228,18.8568519681116,,88.6094555240828,,,,,22.2221850082843,,,0.779519684621494,32.92
2000-02-01,21.63,7.91092927989353,,,78.1629900631194,,,,22.8514961861715,31.6187474819509,0.0724868866280293,11.3239304907605,25.66456315787,3.372,21.1289808441613,,89.4824550858964,,,,,21.899413322712,,,0.753222635019805,33.5
2000-02-02,22.13,7.95423728690025,,,78.8419302591074,,,,23.7255971331835,30.9645029498297,0.0745120869397244,11.3894776688732,25.4401594398062,3.472,21.0635435325311,,89.5618186824249,,,,,22.0130289560334,,,0.742403277469395,32.8
2000-02-03,22.25,7.99995129429622,,,81.8971611410535,,,,24.9743127717721,31.8276142809379,0.0757157437287507,11.0932044238036,25.2286524871484,4.2095,24.9461573559248,,90.9109998234096,,,,,21.5120873000252,,,0.776213769814424,33.4
2000-02-04,22.38,8.2862653406184,,,82.4488000502937,,,,24.4391489266627,32.7306560294995,0.0774925704173133,11.0932044238036,24.4393704443033,3.928,24.3354091140427,,90.5339935340957,,,,,21.2073908288449,,,0.811451816280687,33.1
2000-02-07,22.69,8.1346873160949,,,83.5945116310235,,,,24.4034713369888,32.7490854529396,0.0727161545878438,10.8152843886055,24.0524674821244,3.75,24.1972636783789,,90.3951364459743,,,,,21.0292208584089,,,0.856983279305326,33.28
2000-02-08,23.0,8.21167932855128,,,87.1165138977113,,,,26.0446404619909,33.7688468832881,0.0761933853116976,10.7497372104927,24.6973057524226,4.1565,23.2665996907489,,91.6252721921662,,,,,21.1893156144528,,,0.863069167927431,32.7
2000-02-09,22.56,8.67603740367885,,,84.018849253516,,,,25.4024438478596,31.9443339627248,0.0781039516434855,10.2594443182093,24.2459189632139,4.0125,22.175977830245,,89.7006757705463,,,,,20.6573878766296,,,0.846163921754917,31.76
2000-02-10,21.88,8.45227936747749,,,86.7770437997173,,,,25.6878645652513,32.5586480773926,0.0940953918405494,9.97890239588665,23.5856045744285,3.8095,23.5174427186648,,89.879273068539,,,,,20.1409531797139,,,0.852775751369056,30.96
2000-02-11,21.81,8.18040132349088,,,84.7826569740025,,,,23.9575014660643,30.6972763099492,0.0955283165893902,9.4387936482375,24.181435136184,3.8095,22.357748140329,,88.0539103483832,,,,,20.0686523221457,,,0.817086898338192,30.14
2000-02-14,20.0,8.43543736475265,,,84.6553556872547,,,,23.8683074918794,30.5989860516023,0.110812847243693,10.1283499619837,23.699096110001,3.722,22.539518450413,,88.5697737258185,,,,,20.117891009403,,,0.87013180410617,28.48
2000-02-15,18.81,8.45227936747749,,,85.2494283587442,,,,23.6720807486726,30.2733995708284,0.10651407299717,10.4875484980417,24.6973057524226,3.6905,22.4922581697912,,89.571719449819,,,,,20.6517420396667,,,0.894099686457424,30.64
2000-02-16,19.44,8.34641535034996,,,84.867524498501,,,,23.5472091848137,29.9846719369346,0.111405122806547,10.2751756409563,24.2588157286198,3.5345,22.5613308876231,,88.2523193397045,,,,,20.6828401579345,,,0.857434085869926,33.28
2000-02-17,18.5,8.24055133322243,,,86.6921762752188,,,,23.9575014660643,30.5989860516023,0.115359995113348,10.1440812847308,24.2949266717565,3.45,22.7649136349171,,87.795949453862,,,,,20.5221665468842,,,0.863069167927431,33.26
2000-02-18,18.63,7.85077927016198,,,83.5520778687742,,,,22.7087858274757,29.1983498701598,0.128733959435862,9.88189257227976,24.1504828992097,3.2375,21.7215520550351,,85.9110932421134,,,,,20.0686523221457,,,0.835870505196541,33.72
2000-02-22,18.19,8.03122929935663,,,83.8066804422697,,,,22.9942065448673,28.8144035484924,0.125142094732101,10.0444495739994,23.9570314181203,3.178,20.5400450394893,,85.6928141458565,,,,,20.3770419949679,,,0.855104918619491,32.4
2000-02-23,18.13,7.73047925069888,,,88.4743942896873,,,,24.1002118247601,28.9495526537193,0.125868109938181,9.91335521777389,23.3766769748518,3.522,19.9947341092373,,86.7047292073985,,,,,19.7291645310556,,,0.87343771891324,32.32
2000-02-24,18.88,7.63905123590692,,,90.3839135909035,,,,23.2082720829111,29.1031311823863,0.124664453149154,9.50434082635026,22.8272747685577,3.422,20.3582747294053,,84.9587300837713,,,,,19.1123851854112,,,0.865548604032733,30.78
2000-02-25,19.63,7.71363724797405,,,88.3046592406903,,,,22.1022668030183,28.0465109051577,0.116907553842096,9.4387936482375,21.9580327801957,3.4565,21.1980535619933,,84.6511764650513,,,,,18.6588709606726,,,0.829258675582402,29.8
2000-02-28,19.25,7.97107928962508,,,88.262225478441,,,,22.6195918532907,28.1233001694912,0.116066904656109,9.32343061475904,22.7963225315834,3.2875,20.8563253790354,,86.4269566195487,,,,,18.8532341998463,,,0.850897390683221,29.2
2000-02-29,19.94,7.93980128456467,,,90.5960824021498,,,,22.8514961861715,27.4506262139299,0.122276245234419,9.19233625853352,22.6673548775238,3.444,21.7433644922452,,87.2602743830981,,,,,18.6588709606726,,,0.861190807241596,28.8
2000-03-01,21.25,8.1346873160949,,,91.3598901226363,,,,25.4202826426966,27.8929323764907,0.118703486193976,9.14514229029233,22.7627909415279,3.294,22.357748140329,,87.8951831553262,,,,,19.0164993207522,,,0.979076723884596,29.34
2000-03-02,20.81,8.06010130402777,,,89.2382020101738,,,,25.2418946943268,28.6792544432655,0.110698213263785,9.02977925681387,22.5203317518958,3.128,21.9942075201611,,87.954676646919,,,,,19.0968361262773,,,0.916640014687443,29.36
2000-03-03,20.5,7.805065262766,,,94.2453859555853,,,,26.8117086399811,29.5239363509337,0.112494145615666,9.5384253589689,22.8117986500706,3.125,23.6301403109168,,89.6015004806892,,,,,19.04759743902,,,0.961720671147481,29.38
2000-03-06,20.63,7.51875121644382,,,95.0091936760719,,,,25.3846050530227,27.8345725355973,0.111768130409587,9.61970385982872,22.5538633419513,3.197,22.357748140329,,88.7285009188755,,,,,18.2701444823253,,,0.944364618410367,28.9
2000-03-07,20.88,7.12897915338337,,,93.5664457595973,,,,24.4926653111737,28.5256759145986,0.159169281101242,8.86460036796972,15.7340537952771,3.175,21.0635435325311,,87.0122148908798,,,,,17.7518425111955,,,0.923176709874149,29.0
2000-03-08,20.38,7.45860120671227,,,94.4151210045823,,,,23.6899195435096,29.3519283988267,0.160487571870176,9.1608736130394,14.9602478709192,3.1815,21.7651769294553,,86.9031381987198,,,,,18.3997199751077,,,0.916640014687443,28.78
2000-03-09,22.06,7.51875121644382,,,97.5976531732761,,,,24.5105041060106,30.7157057333892,0.191629803078317,9.24215211389922,14.8957640438894,3.4405,21.4270841526991,,89.4427732876321,,,,,18.8376851407124,,,0.918518375373278,28.0
2000-03-10,22.13,7.4441652043767,,,97.1733155507836,,,,26.7403534606332,31.0228627907231,0.225446827150961,9.35751514737768,13.8640228114122,3.344,20.2201292937415,,88.9665917084611,,,,,18.3686218568399,,,0.944815424974967,27.4
2000-03-13,21.13,7.35273718958474,,,94.6272898158286,,,,25.5273154117185,30.1013916187214,0.285247553335919,9.34178382463062,14.7667963898297,3.2655,19.9947341092373,,87.9943584451833,,,,,18.1405689895428,,,0.911455739194539,29.76
2000-03-14,20.94,7.48987921177268,,,91.1477213113901,,,,24.6888920543804,29.2167792935998,0.210353353129837,9.3889777928718,14.3798934276508,3.2815,19.2676528689014,,86.7444110056628,,,,,18.8532341998463,,,0.85841083342656,29.1
2000-03-15,21.69,7.81950126510157,,,87.3286827089575,,,,23.33314364677,29.2935685579333,0.201755804636792,10.0287182512523,15.0892155249788,3.1875,18.4496864735235,,88.7681827171398,,,,,19.9390768293632,,,0.87343771891324,32.52
2000-03-16,22.81,8.30070134295398,,,92.2934328921198,,,,23.6007255693247,29.2935685579333,0.179918031464458,10.6684587096329,15.4451662501835,3.3125,19.9947341092373,,92.914901429951,,,,,20.6828401579345,,,0.913334099880374,34.04
2000-03-17,23.0,8.06010130402777,,,94.0332171443391,,,,24.4926653111737,30.5221967872689,0.190827365218966,10.3905386744348,14.8648118069151,3.2405,21.6306668999931,,93.5273464949089,,,,,20.6180524115432,,,0.939180342917462,34.0
2000-03-20,22.88,8.15152931881973,,,91.4023238848856,,,,24.3499549524778,29.9078826726011,0.190693625575741,10.0942654293651,14.9937794609747,3.2095,18.7223419386495,,93.0499631865554,,,,,20.553264665152,,,0.924153457430783,33.56
2000-03-21,22.38,8.10581531142375,,,94.8818923893241,,,,23.1012393138892,31.5603876410574,0.181274533560027,10.437732642676,14.7023125627999,3.619,20.3364622921952,,94.9594964199692,,,,,20.796866591583,,,1.01386396378626,35.86
2000-03-22,22.81,8.254987335558,,,96.7489779282911,,,,23.6007255693247,31.7139661697244,0.182573718665643,10.2096284628436,14.7023125627999,3.5345,20.4491598844473,,95.53630530472,,,,,21.3151685627128,,,1.08336330916215,36.06
2000-03-23,23.0,8.1346873160949,,,98.4463284182611,,,,23.9931790557382,34.3616600039425,0.185802575766364,10.3721854645632,14.4933849632233,3.3845,21.1071684069513,,97.1673649415942,,,,,20.7320788451918,,,1.06172459406133,35.48
2000-03-24,23.25,8.08897330869892,,,99.7702618004378,,,,23.5365059079115,34.3063717336224,0.178045676459305,10.3564541418161,14.5578687902531,3.6345,20.6745550689514,,97.7442323853641,,,,,18.7236587070638,,,1.04203937407378,35.98
2000-03-27,22.63,7.99995129429622,,,99.9739438592342,,,,24.4213101318257,31.9627633861648,0.166333904845446,10.2410911083377,14.2509257735911,3.6565,21.8560620844972,,96.7099018839317,,,,,18.0757812431516,,,1.04857606926049,34.2
2000-03-28,21.75,8.15152931881973,,,97.4279181242791,,,,24.153728209271,32.0395526504983,0.153915223688826,10.0444495739994,14.7023125627999,3.5065,21.7215520550351,,96.1529546908527,,,,,18.6588709606726,,,1.04534528888085,33.34
2000-03-29,20.5,8.39212935774593,,,93.3542769483511,,,,20.7821959850818,32.9241649756199,0.143770116467032,10.2253597855906,15.1382232335215,3.3125,20.8345129418253,,96.2523802672501,,,,,18.4152690342416,,,1.0213774065296,33.34
2000-03-30,20.0,8.54130138188018,,,91.0628537868916,,,,19.676190705189,31.7508250166044,0.142929467281046,10.6841900323799,14.9602478709192,3.325,20.2201292937415,,94.6412408810669,,,,,18.3349322287165,,,0.944815424974967,34.78
2000-03-31,20.63,8.46671536981306,,,92.9299393258586,,,,19.9437726277437,32.635437341726,0.161404643709434,10.3407228190691,14.6378287357701,3.35,20.7218153495732,,95.7153533248621,,,,,18.205356735934,,,1.02040065897296,36.4
2000-04-03,18.13,8.90220144026948,,,87.3286827089575,,,,17.8387948369801,27.9113617999308,0.148794905919634,10.9804632774496,15.3471508330981,3.178,19.8129637991534,,96.2723005179411,,,,,18.7236587070638,,,1.00161705211462,35.1
2000-04-04,17.06,9.48926553524942,,,86.4800074639725,,,,19.1410268600796,27.2018289974895,0.143292474884085,11.3894776688732,16.3634159470882,3.197,18.9041122487335,,95.5562255554109,,,,,19.8250503957147,,,0.956536395654577,36.18
2000-04-05,17.75,8.93347944532989,,,84.9523920229995,,,,21.2281658560063,26.5291550419283,0.175179826961624,11.1272889564222,15.8784975678239,3.1095,19.6093810518593,,94.9594964199692,,,,,20.0842013812796,,,0.97960266487663,36.76
2000-04-06,18.0,9.09708747179971,,,86.9892126109635,,,,23.33314364677,26.4155069307147,0.183299733871722,11.0932044238036,16.1854405844858,3.2125,20.4018996038254,,95.784923349155,,,,,19.4052257990995,,,0.940607897038697,37.26
2000-04-07,17.88,8.81317942586679,,,90.4687811154021,,,,23.1725944932371,27.3554075261564,0.196024105641429,10.8493689212241,16.3634159470882,3.378,19.9729216720273,,96.3916463450294,,,,,19.1927219909363,,,0.989896081435005,36.82
2000-04-10,17.88,8.85648743287351,,,84.4431868760085,,,,21.531425368235,26.4339363541548,0.17863795202216,10.8651002439712,17.0237303358736,3.169,19.4712356161955,,96.0136886130734,,,,,19.6954749029322,,,0.939180342917462,36.42
2000-04-11,17.19,9.15723748153126,,,82.9580051972847,,,,20.9249063437776,25.7612623985935,0.16801520321742,11.0276572456908,17.1372218714461,3.169,19.1076949960275,,95.7352150165339,,,,,20.2785646204532,,,0.897405601264493,36.08
2000-04-12,16.0,9.55550031996541,,,78.0781225386209,,,,19.4086087826343,24.379055640591,0.150571732608197,11.3894776688732,17.8774962057484,2.819,17.2681794579777,,93.10960682059,,,,,19.9546258884971,,,0.820843619709862,37.42
2000-04-13,15.75,9.44940846680405,,,74.6834215586809,,,,19.4264475774713,24.342196793711,0.144133124070072,11.0119259229438,17.9265039142911,2.4,16.3593279075578,,91.8167229733091,,,,,19.7602626493234,,,0.855104918619491,37.8
