,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
1999-11-15,61.0791411385565,26.7254955653896,14.71289317402,38.8,88.4585664072232,,,,0.0599535714915013,0.671234113710474,,,,,16.94,27.2343040230292,13.4037426655924,,3.675,,8.75419763186737,,,,14.419918786455,26.7226639880486
1999-11-16,62.6474466362155,27.39686067138,15.2573538477714,38.02,89.1986187720421,,,,0.0656852704868647,0.684367607661651,,,,,17.06,27.4386890438399,13.8145435663822,,3.947,,9.06727431485252,,,,14.7443410053727,26.8178826758221
1999-11-17,61.7997139347782,27.2677519971511,15.3908000913379,37.88,89.4354292643573,,,,0.0681881123815067,0.677313045196447,,,,,18.31,27.8474590854613,13.4291905090041,,3.825,,8.91671071921844,,,,14.3732019869308,26.1083498733808
1999-11-18,63.6647258779402,26.9578911790016,15.445957872012,38.34,90.066923910531,,,,0.0684173803413213,0.672584987374023,,,,,17.5,28.0007478510694,13.5637005384663,,3.897,,9.08161370491291,,,,14.518543141006,26.0899204499408
1999-11-19,64.2581387689464,27.1644650577679,15.2911602294749,37.1,89.9879870797593,,,,0.0819250843070611,0.693748674769635,,,,,18.0,28.2306809994814,13.4946278206344,,3.897,,8.962118787743,,,,12.7666631588503,26.4155069307147
1999-11-22,63.2832461622935,27.1902867926137,14.8356637181012,38.18,89.9682238233126,,,,0.0817913446638359,0.680089841060411,,,,,17.69,28.3073253822855,13.5418881012562,,4.025,,9.29192475913194,,,,13.0417732004925,27.5857753191569
1999-11-23,63.5375659727247,26.8546042396185,14.7235688735053,37.78,89.1788555155954,,,,0.0759450116885652,0.696525470633599,,,,,17.25,28.6139029135016,13.5418881012562,,4.0875,,9.08161370491291,,,,13.0262009339844,27.5274154782634
1999-11-24,65.6568977263179,27.0611781183848,14.8463394175865,37.9,89.6524765002258,,,,0.0735568037738305,0.710634595564007,,,,,17.63,28.7160954239069,13.5418881012562,,4.3625,,9.20110862208282,,,,12.6031543605157,28.1632305869446
1999-11-26,65.8688309016772,26.6480303608522,15.9245850656039,37.66,89.3170240181997,,,,0.0730791621908835,0.71341139142797,,,,,18.0,28.869384189515,13.2219723555084,,4.6565,,9.08161370491291,,,,12.491553117208,27.9881510642643
1999-11-29,64.7667783898087,27.1386433229221,16.3142480968182,37.48,89.0012766951128,,,,0.0704616863163342,0.709658964584776,,,,,17.81,28.4861622754949,13.1783474810882,,4.522,,9.29192475913194,,,,11.9880498334477,27.7024950009437
1999-11-30,62.7322199063592,26.8029607699269,16.6594290468435,37.3,87.9553346386338,,,,0.0661629120698117,0.734500030286718,,,,,17.75,27.7197184474546,13.0183896082143,,4.253,,9.08161370491291,,,,12.0373620107232,27.9666500702509
1999-12-01,63.6647258779402,26.4672782169317,17.2252411195655,37.2,88.6657661155793,,,,0.0695064031504403,0.773450220919068,,,,,17.63,28.6905472963056,13.1565350438782,,4.25,,8.94777939768261,,,,12.1827031647984,28.6239661729454
1999-12-02,65.6992843613897,25.8475565806328,17.3818180453503,37.0,89.1986187720421,,,,0.0746267209196316,0.826959827703009,,,,,18.63,28.7416435515083,14.1998966237602,,4.453,,8.97884807614679,,,,12.3280443188735,29.1215606058263
1999-12-03,67.0980433187613,25.1116371375279,17.7038683131574,36.8,90.8365289618015,,,,0.072849894231069,0.863058173934531,,,,,19.44,29.0737692103257,14.7924678346339,,4.328,,8.94777939768261,,,,12.5278884057268,29.5239363509337
1999-12-06,67.6914562097674,24.9980215042064,17.8284181404862,36.72,90.1655659002419,,,,0.074875094542764,0.870563027620918,,,,,19.38,28.9715766999203,14.5416248067181,,4.369,,8.69445017328241,,,,12.3617842296409,29.3150695519467
1999-12-07,67.6914562097674,24.1123359989959,18.9493665864449,36.22,89.4354292643573,,,,0.072372252648122,0.884146812793279,,,,,19.06,28.0773922338734,14.4034793710542,,4.303,,8.55822596770872,,,,11.8582809458806,28.565606332052
1999-12-08,66.8861101434019,23.5520043528423,18.8604024240672,36.0,88.8631081925086,,,,0.0755820040855256,0.825984196723778,,,,,19.06,28.2817772546841,13.8836162842141,,4.4,,8.49608861078037,,,,11.7129397918055,28.1816600103846
1999-12-09,67.182816588905,24.0787677436964,18.3799959472278,35.7,89.297260761753,,,,0.0733275358140159,0.789885850492256,,,,,18.94,28.0773922338734,14.0399387508863,,5.18,,8.41005227041803,,,,11.8894254788967,28.4888170677185
1999-12-10,67.7338428448392,24.3705533474538,17.2145654200802,35.74,89.5933029259007,,,,0.0724868866280293,0.772999929697884,,,,,18.56,28.2051328718801,13.9963138764661,,5.335,,8.33596542177269,,,,12.1178187210148,28.8328329719325
1999-12-13,68.6663488164202,24.0606925293043,17.0811191765137,35.7,89.7511765874441,,,,0.0722385130048969,0.742980514952336,,,,,18.69,28.1795847442788,13.7927311291721,,5.125,,8.10892507914987,,,,12.0217897442152,29.6775148796007
1999-12-14,67.4371363993362,24.3214920512468,17.2376961022984,34.94,88.8828714489552,,,,0.0710539618791884,0.711985469227556,,,,,17.75,28.5117104030962,13.3819302283823,,4.7815,,7.96075138185918,,,,11.9724775669397,30.3133299882818
1999-12-15,68.7087354514921,24.4454363785066,16.6149469656547,35.12,89.3564924335855,,,,0.068780387944361,0.727970807579561,,,,,19.13,28.7671916791096,13.2910450733403,,4.825,,8.41005227041803,,,,12.073697299242,33.3081112972873
1999-12-16,70.4042008543667,24.4351076845682,17.0811191765137,34.64,89.7511765874441,,,,0.068302746361414,0.737802165908728,,,,,19.75,28.0773922338734,13.6327732562982,,4.744,,9.44009845642263,,,,12.2320153420738,34.9206858482902
1999-12-17,71.0230457264159,24.4996620216827,17.3142052819432,35.1,90.3258695531838,,,,0.0718946110651751,0.750485368638723,,,,,19.0,27.1448855764245,13.8363560035922,,4.703,,8.90237132915805,,,,11.66362761453,35.3998508577311
1999-12-20,71.9725063520257,23.7508317111549,18.4689601096055,35.12,89.6730253449195,,,,0.077855578020353,0.735475661265948,,,,,18.75,27.4897852990426,14.1780841865501,,4.85,,8.95016929602601,,,,11.7129397918055,34.6319582143963
1999-12-21,75.8296901435653,23.4977787096662,19.6966655504174,34.52,91.0380314681892,,,,0.0811990691009817,0.769247502854691,,,,,19.5,26.697793343401,14.7452075540121,,4.994,,9.00752685626757,,,,11.5182864604549,35.5902882332781
1999-12-22,75.5753703331341,23.6423804248026,19.9279723725993,34.42,91.275418773191,,,,0.0831096354327695,0.75003507741754,,,,,20.75,27.8474590854613,14.519812369508,,4.8845,,8.962118787743,,,,11.2587486853207,36.1093836601724
1999-12-23,76.4654896696433,24.6752498186341,19.9635580375504,34.34,92.7293679058332,,,,0.0886120664683184,0.776752356541078,,,,,22.31,27.975199723468,14.8833529896759,,4.5,,8.85696326063348,,,,11.6298877037626,36.0725248132923
1999-12-27,76.0416233189246,25.2407458117568,19.5365300581376,34.32,92.6008021066083,,,,0.0852685753876897,0.745307019595116,,,,,23.31,28.4095178926908,15.6322466672219,,4.0565,,8.88803193909766,,,,12.0529342772313,36.5885486696132
1999-12-28,75.5753703331341,24.6442637368191,19.2162590735779,34.24,92.5414843998673,,,,0.0850202017645573,0.736901583466362,,,,,23.25,28.0518441062721,15.9957872873899,,4.1155,,8.85696326063348,,,,12.3436165853815,36.0909542367323
1999-12-29,78.415274882949,23.8696116914455,19.3052232359556,34.34,92.9371299082036,,,,0.087886051262239,0.75566371768233,,,,,22.75,27.9496515958667,16.1993700346839,,4.175,,8.69445017328241,,,,12.0685065437393,36.2261033419592
1999-12-30,77.5675421815118,24.1433220808109,19.2162590735779,34.2,92.8283077693939,,,,0.0886120664683184,0.752811873281503,,,,,22.81,28.0007478510694,16.130297316852,,3.953,,8.76853702192775,,,,11.9387376561722,36.1278130836124
1999-12-31,77.482768911368,24.0787677436964,20.248243357159,36.6,92.9766944590372,,,,0.0896819836141195,0.771574007497471,,,,,24.0,28.0007478510694,16.3593279075578,,3.8065,,8.67772088487862,,,,12.2138476978145,35.8605864437319
2000-01-03,80.3226734611829,23.805057354331,20.7108570015229,35.3,92.0667097898637,,,,0.0894336099909871,0.840093321654186,,,,,22.06,27.3875927886372,17.2209191773559,,4.469,,8.36464420189347,,,,12.6213220047751,35.8022266028385
2000-01-04,74.8124109018406,22.9322827165434,19.3230160684311,34.08,88.4663356640031,,,,0.0870454020762524,0.769247502854691,,,,,22.0,26.851082109009,17.3372521758096,,4.097,,8.12565436755365,,,,12.4578132064406,34.5920277969429
2000-01-05,74.8547975369124,23.2886226574153,18.6646812668363,34.64,88.6245938673376,,,,0.0844279262017031,0.780504783384272,,,,,21.56,26.621148960597,17.4499497680617,,3.5875,,8.08024629902909,,,,12.9275765794334,34.9575446951703
2000-01-06,67.9033893851267,23.9005977732605,17.638034832998,36.08,87.2002700373268,,,,0.0786962272063397,0.712961100206787,,,,,20.94,27.5664296818466,16.7228685277258,,3.278,,8.39571288035764,,,,13.3999353301777,33.7872763067281
2000-01-07,76.2959431293558,24.9179741261845,18.0419321301926,36.4,92.2645325440319,,,,0.0800145179752733,0.746732941795529,,,,,22.31,29.7635686555619,17.3590646130197,,3.478,,8.48413911906338,,,,13.8359587924031,34.2295824692889
2000-01-10,78.415274882949,24.2879237959473,19.750044047844,36.26,92.5810489507009,,,,0.0826319938498225,0.733599447844351,,,,,23.38,29.6102798899538,18.0643334161455,,3.4595,,8.42439166047842,,,,13.3817676859183,34.4783796857294
2000-01-11,74.9395708070562,24.2879237959473,19.1095020787247,35.58,91.4732415273592,,,,0.0792885027691939,0.696075179412415,,,,,22.25,30.0956943143793,17.8134903882296,,3.3375,,8.30489674330851,,,,13.1715420880596,33.5937673606078
2000-01-12,72.9473989586785,24.1433220808109,19.4653587282354,34.9,90.5632568581856,,,,0.0772633024574988,0.654348192916102,,,,,20.69,29.8913092935686,18.1079582905657,,3.178,,8.15823107187251,,,,13.3999353301777,32.5002882364991
2000-01-13,77.3556090061524,24.1123359989959,20.3194146870611,35.2,91.7897579340283,,,,0.0804921595582202,0.726094594157964,,,,,21.0,29.3803467415418,18.4714989107336,,3.297,,8.0839782347533,,,,13.5452764842528,33.1146023511669
2000-01-14,79.1782343142426,24.1923833770178,22.2588334268944,34.02,93.0360121657783,,,,0.0839502846187561,0.753787504260733,,,,,22.25,29.8913092935686,20.0638068270692,,3.2125,,8.26362219552559,,,,13.4803920404692,34.4783796857294
2000-01-18,79.6021006649612,23.5778260876881,22.5613115789785,34.0,92.3040970948655,,,,0.0875230436591993,0.780054492163088,,,,,22.63,29.8657611659673,19.5621207712375,,3.2065,,8.0839782347533,,,,13.0456662671195,35.4182802811711
2000-01-19,81.3823393379795,23.6604556391946,22.9527538934403,34.18,93.0558235607045,,,,0.0867015001365306,0.799717208821423,,,,,23.0,29.5642932602714,19.4276107417753,,3.3405,,7.91870579084279,,,,12.8810933846949,32.8658051347265
2000-01-20,80.5769932716141,23.7405030172166,25.1768579528822,34.0,91.6314997306937,,,,0.0864531265133981,0.85180089340495,,,,,23.06,28.8469620546496,19.1295074332376,,3.2375,,7.67678525700276,,,,12.3116189661462,32.5586480773926
2000-01-21,81.5942725133389,23.2085752793934,24.7320371409938,34.22,91.4336769765256,,,,0.0854978433475043,0.835365263831762,,,,,21.88,26.3106838633438,19.8565886735735,,3.103,,7.4707935153172,,,,12.3769256655211,31.8675446983913
2000-01-24,77.6947020867273,21.6102098924391,23.2196463805733,34.0,88.8421697774132,,,,0.0816767106839286,0.797390704178643,,,,,23.69,24.5942127641773,21.699739617825,,3.5065,,7.18575843089182,,,,11.8361861946973,31.0996520550566
2000-01-25,78.8391412336677,22.0130289560334,23.7178456898883,34.06,89.8510949431803,,,,0.0809698011411672,0.842419826296966,,,,,24.0,24.9784973386175,23.8119106210008,,3.4625,,7.09713407691082,,,,11.3973251748984,31.5788170644974
2000-01-26,75.6601436032779,21.5611485962322,21.8673911124327,34.14,89.1389330281749,,,,0.0776263100605385,0.826959827703009,,,,,22.69,25.7726854591274,22.9939442256229,,3.2405,,7.11150559377261,,,,11.7395322796226,30.5221967872689
2000-01-27,76.7621961151463,20.7864965508585,21.7606341175794,33.92,88.7828520706722,,,,0.0735568037738305,0.825533905502595,,,,,21.44,26.6693494661547,21.4016363092873,,3.347,,7.3797739085259,,,,11.6402660965728,30.3317594117218
2000-01-28,72.9050123236067,21.81936594469,20.8887853262782,33.2,86.0133335123179,,,,0.0714169694822281,0.76264323161067,,,,,21.94,25.6958285442394,19.7438910813214,,3.0845,,7.63606595922771,,,,11.3633656912234,30.1781808830549
2000-01-31,76.0416233189246,22.2221850082843,21.8673911124327,32.92,88.3476420115022,,,,0.070805588256056,0.778628569962675,,,,,20.63,25.9007803172742,18.8568519681116,,3.228,,7.79894315032792,,,,11.0864652858741,30.061461201268
2000-02-01,78.0761818023741,21.899413322712,22.7926184011605,33.5,89.2180621298421,,,,0.0724868866280293,0.75236158206032,,,,,21.63,25.4908767712046,21.1289808441613,,3.372,,7.87559124025744,,,,11.2823853839986,31.6187474819509
2000-02-02,78.754367963524,22.0130289560334,23.6644671924617,32.8,89.2971912315094,,,,0.0745120869397244,0.741554592751922,,,,,22.13,25.2679917180292,21.0635435325311,,3.472,,7.91870579084279,,,,11.3476920833735,30.9645029498297
2000-02-03,81.8062056886982,21.5120873000252,24.9099654657492,33.4,90.6423859598529,,,,0.0757157437287507,0.775326434340665,,,,,22.25,25.0579161506685,24.9461573559248,,4.2095,,7.96421559423843,,,,11.0525058021992,31.8276142809379
2000-02-04,82.3572319446324,21.2073908288449,24.3761804914831,33.1,90.266493607424,,,,0.0774925704173133,0.810524198129821,,,,,22.38,24.2739756188104,24.3354091140427,,3.928,,8.24925067866381,,,,11.0525058021992,32.7306560294995
2000-02-07,83.5016710915728,21.0292208584089,24.340594826532,33.28,90.1280467990157,,,,0.0727161545878438,0.856003611469327,,,,,22.69,23.8896910443701,24.1972636783789,,3.75,,8.09834975161508,,,,10.7756053968498,32.7490854529396
2000-02-08,87.0197618025375,21.1893156144528,25.9775354142813,32.7,91.3545478748583,,,,0.0761933853116976,0.862082542955301,,,,,23.0,24.5301653351039,23.2665996907489,,4.1565,,8.1749978415446,,,,10.710298697475,33.7688468832881
2000-02-09,83.9255374422914,20.6573878766296,25.336993445162,31.76,89.4356380399177,,,,0.0781039516434855,0.84519662216093,,,,,22.56,24.0818333315902,22.175977830245,,4.0125,,8.63728163393197,,,,10.2218045861511,31.9443339627248
2000-02-10,86.6806687219626,20.1409531797139,25.6216787647706,30.96,89.6137076381785,,,,0.0940953918405494,0.85180089340495,,,,,21.88,23.4259876578788,23.5174427186648,,3.8095,,8.41452312257432,,,,9.94229191282676,32.5586480773926
2000-02-11,84.688496873585,20.0686523221457,23.8957740146437,30.14,87.7937382998313,,,,0.0955283165893902,0.816152838394611,,,,,21.81,24.0177859025169,22.357748140329,,3.8095,,8.14385955501073,,,,9.40416470997801,30.6972763099492
2000-02-14,84.5613369683694,20.117891009403,23.806809852266,28.48,88.3080774606686,,,,0.110812847243693,0.869137105420505,,,,,20.0,23.538711133048,22.539518450413,,3.722,,8.39775635290224,,,,10.0911911874014,30.5989860516023
2000-02-15,85.1547498593755,20.6517420396667,23.6110886950351,30.64,89.3070627452006,,,,0.10651407299717,0.89307758868008,,,,,18.81,24.5301653351039,22.4922581697912,,3.6905,,8.41452312257432,,,,10.4490718999756,30.2733995708284
2000-02-16,84.7732701437287,20.6828401579345,23.4865388677064,33.28,87.9915610539995,,,,0.111405122806547,0.85645390269051,,,,,19.44,24.0946428174049,22.5613308876231,,3.5345,,8.30913199892124,,,,10.2374781940011,29.9846719369346
2000-02-17,86.5958954518189,20.5221665468842,23.8957740146437,33.26,87.5365395999033,,,,0.115359995113348,0.862082542955301,,,,,18.5,24.130509377686,22.7649136349171,,3.45,,8.20374087526816,,,,10.1068647952514,30.5989860516023
2000-02-18,83.4592844565009,20.0686523221457,22.6502757413562,33.72,85.6572525548152,,,,0.128733959435862,0.834914972610579,,,,,18.63,23.9870431365616,21.7215520550351,,3.2375,,7.81570992,,,,9.84563799775198,29.1983498701598
2000-02-22,83.7136042669321,20.3770419949679,22.9349610609648,32.4,85.4396184057208,,,,0.125142094732101,0.85412739804773,,,,,18.19,23.7949008493415,20.5400450394893,,3.178,,7.9953538807723,,,,10.0075986122016,28.8144035484924
2000-02-23,88.3761341248372,19.7291645310556,24.0381166744479,32.32,86.4485435714878,,,,0.125868109938181,0.872439241042515,,,,,18.13,23.2184739876811,19.9947341092373,,3.522,,7.69594727948514,,,,9.87698521345191,28.9495526537193
2000-02-24,90.2835327030711,19.1123851854112,23.1484750506712,30.78,84.707703334808,,,,0.124664453149154,0.864559144671809,,,,,18.88,22.6727898919759,20.3582747294053,,3.422,,7.60492767269384,,,,9.46947140935286,29.1031311823863
2000-02-25,88.2065875845497,18.6588709606726,22.045319437188,29.8,84.4010584418301,,,,0.116907553842096,0.828310701366558,,,,,19.63,21.8094305480668,21.1980535619933,,3.4565,,7.67918050981306,,,,9.40416470997801,28.0465109051577
2000-02-28,88.1642009494778,18.8532341998463,22.5613115789785,29.2,86.1715917156524,,,,0.116066904656109,0.849924679983354,,,,,19.25,22.6420471260207,20.8563253790354,,3.2875,,7.93547256051487,,,,9.28922491907828,28.1233001694912
2000-02-29,90.4954658784304,18.6588709606726,22.7926184011605,28.8,87.0024472831587,,,,0.122276245234419,0.860206329533704,,,,,19.94,22.5139522678739,21.7433644922452,,3.444,,7.904334273981,,,,9.15861152032859,27.4506262139299
2000-03-01,91.2584253097239,19.0164993207522,25.3547862776375,29.34,87.6354800964968,,,,0.118703486193976,0.97795748387312,,,,,21.25,22.6087424629025,22.357748140329,,3.294,,8.09834975161508,,,,9.1115906967787,27.8929323764907
2000-03-02,89.1390935561307,19.0968361262773,25.1768579528822,29.36,87.6947978032378,,,,0.110698213263785,0.915592149739242,,,,,20.81,22.3679241295866,21.9942075201611,,3.128,,8.02409691449587,,,,8.99665090587897,28.6792544432655
2000-03-03,94.1407164946107,19.04759743902,26.7426272107293,29.38,89.336755782343,,,,0.112494145615666,0.960621271857565,,,,,20.5,22.6574185089983,23.6301403109168,,3.125,,7.77020011660435,,,,9.50343089302778,29.5239363509337
2000-03-06,94.9036759259043,18.2701444823253,25.3192006126865,28.9,88.4663356640031,,,,0.111768130409587,0.943285059842011,,,,,20.63,22.4012287927048,22.357748140329,,3.197,,7.48516503217898,,,,9.58441120025259,27.8345725355973
2000-03-07,93.4625303334609,17.7518425111955,24.4295589889097,29.0,86.7551207299547,,,,0.159169281101242,0.922121372446399,,,,,20.88,15.6275726939043,21.0635435325311,,3.175,,7.09713407691082,,,,8.83207802345435,28.5256759145986
2000-03-08,94.3102630348982,18.3997199751077,23.6288815275106,28.78,86.646366325656,,,,0.160487571870176,0.915592149739242,,,,,20.38,14.8590035450238,21.7651769294553,,3.1815,,7.42528371192155,,,,9.12726430462866,29.3519283988267
2000-03-09,97.489260665288,18.8376851407124,24.4473518213853,28.0,89.1784975790085,,,,0.191629803078317,0.917468363160839,,,,,22.06,14.7949561159504,21.4270841526991,,3.4405,,7.48516503217898,,,,9.20824461185347,30.7157057333892
2000-03-10,97.0653943145693,18.3686218568399,26.6714558808271,27.4,88.7037229690049,,,,0.225446827150961,0.943735351063194,,,,,22.13,13.7701972507763,20.2201292937415,,3.344,,7.41091219505976,,,,9.3231844027532,31.0228627907231
2000-03-13,94.5221962102575,18.1405689895428,25.4615432724908,29.76,87.7343623540715,,,,0.285247553335919,0.910413800695635,,,,,21.13,14.6668612578036,19.9947341092373,,3.2655,,7.31989258826847,,,,9.30751079490324,30.1013916187214
2000-03-14,91.0464921343646,18.8532341998463,24.6252801461406,29.1,86.4881081223214,,,,0.210353353129837,0.857429533669741,,,,,20.94,14.2825766833634,19.2676528689014,,3.2815,,7.45642199845541,,,,9.35453161845313,29.2167792935998
2000-03-15,87.2316949778968,19.9390768293632,23.2730248779999,32.52,88.5059002148367,,,,0.201755804636792,0.872439241042515,,,,,21.69,14.9870984031705,18.4496864735235,,3.1875,,7.78457163346614,,,,9.99192500435164,29.2935685579333
2000-03-16,92.190931281305,20.6828401579345,23.539917365133,34.04,92.640366657442,,,,0.179918031464458,0.912290014117231,,,,,22.81,15.3406402116556,19.9947341092373,,3.3125,,8.26362219552559,,,,10.6293183902501,29.2935685579333
2000-03-17,93.9287833192514,20.6180524115432,24.4295589889097,34.0,93.2510021368114,,,,0.190827365218966,0.938106710798403,,,,,23.0,14.7642133499952,21.6306668999931,,3.2405,,8.02409691449587,,,,10.3524179849008,30.5221967872689
2000-03-20,91.3008119447958,20.553264665152,24.2872163291054,33.56,92.7750293483632,,,,0.190693625575741,0.923097003425629,,,,,22.88,14.8923082081419,18.7223419386495,,3.2095,,8.11511652128716,,,,10.0572317037265,29.9078826726011
2000-03-21,94.7765160206887,20.796866591583,23.041718055818,35.86,94.678920502156,,,,0.181274533560027,1.01270495644109,,,,,22.38,14.6028138287303,20.3364622921952,,3.619,,8.06960671789151,,,,10.3994388084507,31.5603876410574
2000-03-22,96.6415279638507,21.3151685627128,23.539917365133,36.06,95.2540250951999,,,,0.182573718665643,1.08212485304017,,,,,22.81,14.6028138287303,20.4491598844473,,3.5345,,8.21811239212995,,,,10.1721714946262,31.7139661697244
2000-03-23,98.3369933667253,20.7320788451918,23.9313596795947,35.48,96.8802654557313,,,,0.185802575766364,1.06051087442338,,,,,23.0,14.3953001585325,21.1071684069513,,3.3845,,8.09834975161508,,,,10.3341321090758,34.3616600039425
2000-03-24,99.6594563809675,18.7236587070638,23.475863168221,35.98,97.4554284347705,,,,0.178045676459305,1.04084815776504,,,,,23.25,14.4593475876059,20.6745550689514,,3.6345,,8.05283994821943,,,,10.3184585012259,34.3063717336224
2000-03-27,99.8629122293124,18.0757812431516,24.3583876590076,34.2,96.4241540597994,,,,0.166333904845446,1.0473773804722,,,,,22.63,14.1544818252166,21.8560620844972,,3.6565,,7.96421559423843,,,,10.2035187103261,31.9627633861648
2000-03-28,97.3197141250005,18.6588709606726,24.0914951718746,33.34,95.8688524732765,,,,0.153915223688826,1.04415029338706,,,,,21.75,14.6028138287303,21.7215520550351,,3.5065,,8.11511652128716,,,,10.0075986122016,32.0395526504983
2000-03-29,93.2505971581016,18.4152690342416,20.7286498339984,33.34,95.9679842778722,,,,0.143770116467032,1.02020981012748,,,,,20.5,15.0357744492663,20.8345129418253,,3.3125,,8.35464180231689,,,,10.1878451024762,32.9241649756199
2000-03-30,90.9617188642209,18.3349322287165,19.6254942205152,34.78,94.3616053098572,,,,0.142929467281046,0.943735351063194,,,,,20.0,14.8590035450238,20.2201292937415,,3.325,,8.50314747655532,,,,10.6449919981001,31.7508250166044
2000-03-31,92.8267308073829,18.205356735934,19.8923867076483,36.4,95.4325440838657,,,,0.161404643709434,1.01923417914825,,,,,20.63,14.5387663996569,20.7218153495732,,3.35,,8.42889463943611,,,,10.3027848933759,32.635437341726
2000-04-03,87.2316949778968,18.7236587070638,17.7928324755351,35.1,95.9878456703886,,,,0.148794905919634,1.00047204493228,,,,,18.13,15.243288119464,19.8129637991534,,3.178,,8.86243539809991,,,,10.9401782792744,27.9113617999308
2000-04-04,86.3839622764595,19.8250503957147,19.0917092462492,36.18,95.2738864877163,,,,0.143292474884085,0.955442922813958,,,,,17.06,16.2526756016605,18.9041122487335,,3.197,,9.44687708381245,,,,11.3476920833735,27.2018289974895
2000-04-05,84.8580434138724,20.0842013812796,21.1734706458868,36.76,94.678920502156,,,,0.175179826961624,0.978482823631167,,,,,17.75,15.7710389350287,19.6093810518593,,3.1095,,8.89357368463378,,,,11.0864652858741,26.5291550419283
2000-04-06,86.8926018973219,19.4052257990995,23.2730248779999,37.26,95.5019085502718,,,,0.183299733871722,0.939532632998817,,,,,18.0,16.075904697418,20.4018996038254,,3.2125,,9.05645087573399,,,,11.0525058021992,26.4155069307147
2000-04-07,90.3683059732148,19.1927219909363,23.1128893857201,36.82,96.1068388675006,,,,0.196024105641429,0.988764473181517,,,,,17.88,16.2526756016605,19.9729216720273,,3.378,,8.77381104411891,,,,10.8095648805247,27.3554075261564
2000-04-10,84.3494037930101,19.6954749029322,21.4759487979709,36.42,95.7299978836481,,,,0.17863795202216,0.938106710798403,,,,,17.88,16.9085212753719,19.4712356161955,,3.169,,8.81692559470426,,,,10.8252384883747,26.4339363541548
2000-04-11,82.8658715654948,20.2785646204532,20.8709924938027,36.08,95.4523470903866,,,,0.16801520321742,0.896379724302091,,,,,17.19,17.021244750541,19.1076949960275,,3.169,,9.11633219599142,,,,10.9871991028243,25.7612623985935
2000-04-12,77.9914085322304,19.9546258884971,19.3586017333822,37.42,92.8344967539215,,,,0.150571732608197,0.819905265237805,,,,,16.0,17.7565092363034,17.2681794579777,,2.819,,9.51281599842712,,,,11.3476920833735,24.379055640591
2000-04-13,74.6004777264812,19.7602626493234,19.3763945658577,37.8,91.5454329782053,,,,0.144133124070072,0.85412739804773,,,,,15.75,17.8051852823992,16.3593279075578,,2.4,,9.40719805648142,,,,10.9715254949743,24.342196793711
