,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2016-01-26,20.4404447849425,89.3150365741479,77.7820448615858,97.83,19.3,98.3612333176559,53.9096491753801,0.700220649484013,60.7504816540428,45.8432413561381,162.010029182344,47.040548099244,30.0625,16.9640220659297,107.29,81.629655656749,33.6335408739171,96.8150118890215,,98.040160548461,96.0329795170664,84.4112141312882,22.5659155124957,,125.89,35.4398083494161
2016-01-27,20.4404447849425,88.0870652503293,78.5354190853885,91.15,18.84,96.6026536916736,54.3912609765117,0.691925352591171,60.742773180289,45.0084497270729,160.246835335778,46.3726295663947,29.1675,17.0347382301693,107.69,81.1952146464902,33.8931623298662,93.9405986533602,,98.0168324645741,93.640301307092,84.4267138033652,21.0831865904325,,125.19,34.7911918637212
2016-01-28,20.4404447849425,88.069396598188,78.6199814982643,94.41,18.99,96.2350410014965,54.9901884727907,0.684361993659462,61.529037503181,45.7421876326196,161.081583932323,48.567219031471,31.7675,16.9954514722584,106.54,81.2857231902941,30.7442053157743,108.521532229414,,98.1568009678952,94.9623258433425,84.4964623277117,21.2343933450417,,126.01,36.330475584945
2016-01-29,20.7536095973494,90.9582212232866,80.2881672795417,91.84,19.56,97.6061369810759,55.5767669485279,0.714615429386298,62.9705220951498,48.4091272054753,165.008325500729,49.4895827196915,29.35,17.5611807861755,106.9492,83.1230466295136,31.6989422828128,111.604812862822,,98.9888359598595,96.9453626477181,84.7444570809435,21.9678589457579,,129.77,36.9264075131812
2016-02-01,20.9635311656905,90.5430078979666,80.2343548349843,94.09,19.54,98.3612333176559,55.2062963322728,0.714859408706675,62.5311390911807,48.0752105538492,164.948694395093,49.8553476305375,28.7405,17.6476116535795,108.05,83.4850808047292,32.2014354233594,114.469280031924,,98.6863749106218,97.2060435421901,84.6421685450386,21.7624885775573,,128.66,37.3762143480884
2016-02-02,20.6868163710591,88.5906218363557,79.4963555953409,91.49,19.23,95.4998156211423,55.1692492706473,0.68460597297984,61.8373764533348,46.5725856215319,161.975963634503,48.2412111761517,27.605,17.7261851694013,108.09,80.1091121208433,31.7240669398401,113.991868837074,,100.517218686101,95.1019763225239,84.8984481635345,21.3224092171276,,125.7,38.0049498687045
2016-02-03,20.2574313449071,88.7054680752739,80.0575425171531,90.74,19.23,94.7546547626752,55.4409277225677,0.688021683465128,62.515722143673,45.8344540758321,162.947000827831,50.3085780635424,26.5535,18.0090498263598,109.25,82.3446731527999,31.841315339301,112.082224057672,,99.6836004564147,94.645784757198,84.8906821144891,21.7444340396936,,126.24,36.1311689100304
2016-02-04,20.1377760509527,89.0500067920288,79.8730427072422,89.71,20.4,96.0164604830128,55.0148865138744,0.688265662785505,62.2073831935193,45.6938575909369,163.202539710856,52.4475076508812,26.813,18.2526277254074,110.57,82.7881650174391,31.8329404536252,109.894089414608,,100.166631580158,94.6364747252526,84.9761086539878,21.9182089666325,,127.44,35.1898052135506
2016-02-05,19.5704153030638,86.6117327965328,77.2900453684902,82.79,20.0,89.6676899688732,55.2927394760656,0.644837343758274,62.5928068812115,44.0769980146422,160.093506724879,52.5747302285668,25.1065,17.8754748494627,112.32,79.9733493051374,31.3304473130787,103.508714683485,,100.283493948806,91.3500334485173,84.8984481635345,21.3328158078963,,126.56,33.9750782472377
2016-02-08,18.5208074613587,85.1894062991601,78.4124192121146,83.32,19.6,85.3159505554254,55.3977061506712,0.615315845992572,63.6874101542573,43.417951991696,157.938484546717,51.3502129183431,24.405,17.9147616073736,113.83,78.1631784290591,31.3723217414575,99.2120139298325,,102.441552356498,89.9535286567034,85.2246222234383,21.5574434153183,,126.78,33.9338252446993
2016-02-09,18.5208074613587,84.6151751045686,78.3893567358758,86.13,19.82,85.2662731648609,55.5829414587988,0.62190328764277,63.702827101765,43.3037173477187,157.946998165367,50.8333711964954,24.1035,17.7261851694013,113.58,76.9051096701848,30.9870770003718,99.0031465320855,,102.55062390057,89.6742276983406,85.2168561743929,21.5529054838553,,127.72,33.7037030739125
2016-02-10,18.5208074613587,84.6593467349218,78.2048569259649,88.45,20.44,87.144078528198,55.0951551473963,0.620439411720504,62.9165627788729,43.6815704008745,157.810721493612,49.410068608638,24.524,17.5218940282646,114.46,73.9816837053184,31.1629495995631,100.455272249755,,103.454359551444,90.0186988803214,85.4265394986168,21.3895399511847,,126.58,34.002414574221
2016-02-11,18.988360045391,83.7398700774899,78.181794449726,86.35,20.15,88.465497117213,54.5456237332846,0.617267680555593,61.5907052932118,43.6639958402626,155.757910439364,48.8296155979475,25.191,17.2861734807991,119.0592,74.0450396859811,30.4343345457706,101.360364306659,,104.17890623706,89.8883584330854,85.4809018419341,21.2602089044872,,125.09,33.9522151373971
2016-02-12,19.1219464979716,85.3307555162903,78.2740443546815,87.4,20.28,91.3567212480653,54.9901884727907,0.627758791331835,62.4309289323808,44.3757655450445,158.969153697468,50.2131611302782,25.354,17.4747499187715,118.36,74.2532093367301,31.0959505141569,101.459824972253,,102.449343181075,91.256933129063,85.2479203705742,21.3260089107017,,128.07,33.9169264243823
2016-02-16,19.1219464979716,87.3538161864664,78.6584189586624,89.05,20.61,95.1421384090781,55.6446865615079,0.658500185699425,62.8009356725653,45.2105571741097,161.652280027192,51.8511518179801,26.055,18.3390585928114,114.77,76.009075086526,31.8161906822737,101.061982309877,,101.36641856494,93.3144501890021,85.0382370463504,21.9272848295586,,128.56,34.3443671735759
2016-02-17,20.1810962291467,88.7231367274152,78.7967938160956,94.76,20.95,97.6061369810759,56.3300572015798,0.674846800164732,63.556366100442,46.3875006276538,164.292827190426,53.4811910945766,26.705,18.5747791402769,115.48,78.090771594016,32.2014354233594,104.632620204695,,100.74315259882,95.4278274406138,84.9916407520784,22.2630917578259,,130.26,35.2091891545024
2016-02-18,20.1810962291467,88.2990890760246,80.1344174379493,90.49,20.78,98.162523755398,56.5893866329583,0.732913878414625,63.1940678340113,46.1839690529807,163.619907194826,52.5747302285668,26.25,18.7004967655918,118.29,77.7649408363219,32.0841870238985,102.911950689922,,101.981893706484,94.3385537029989,85.2479203705742,21.8410641317603,,130.86,34.6599774942013
2016-02-19,20.2001800080868,88.7408053795565,80.6494794072838,89.23,20.95,99.8316840783643,56.7684474308149,0.742673051229734,63.0476068326883,45.8565486937241,163.543249703679,52.0181314511924,26.745,18.6847820624274,117.58,79.6565694018237,32.2684345087656,104.006018011454,,102.067592776826,94.6178546613617,85.2634524686649,21.7911468856665,,131.05,34.8369180834024
2016-02-22,20.2001800080868,89.7302498994679,81.1063072956315,91.93,21.25,99.3349101727196,57.13891804707,0.769022817830526,63.309694940319,46.5910322023268,165.911218821559,53.5209481501033,27.975,18.8262143909067,115.49,79.5751117124002,32.7960523063395,106.582049250334,,102.013057004791,96.154009932357,85.2867506158009,21.9817400071155,,131.99,35.1127664738703
2016-02-23,20.5666839826313,88.9086575748986,80.587536642762,89.12,21.1,97.7452336746565,56.836367043795,0.770974652393547,63.063023780196,45.2901999641992,163.815827749033,52.304382250985,27.647,18.3862027023045,117.22,80.172468101506,32.1511861093047,104.891217935239,,102.425970707345,94.5713045016346,85.3022827138916,21.4848365119092,,130.74,34.585423875156
2016-02-24,20.5666839826313,89.7655872037505,81.268907052501,91.61,21.3,102.434779343943,56.4720709378109,0.776342197441857,62.8703119363499,45.4494855443781,164.565392458964,52.3838963620384,27.702,18.4019174054689,117.61,80.7426719274707,32.8295518490426,106.303559386672,,102.223409268356,95.4743776003409,85.3333469100729,21.8047606800557,,131.03,34.7698198262616
2016-02-25,20.5666839826313,90.5871795283198,82.3683911227616,94.53,21.61,101.898263525846,57.0833474546317,0.778050052684501,63.4715728891497,46.1043262628913,166.558572407576,52.853029617254,27.7575,18.6140658981878,117.92,81.3852825884784,33.189671933101,107.487141307238,,102.589578023452,96.4146908268289,85.5507962833421,21.954512418337,,132.31,35.0774777608555
2016-02-26,20.5666839826313,91.1614107229112,81.9038203888487,94.79,21.63,96.9305244693991,56.46589642754,0.772926486956569,62.515722143673,45.3963903509851,166.175270471446,53.171086061468,27.7615,18.6769247108452,117.11,82.1998594827137,33.0975481906674,107.337950308847,,101.600143302236,96.2936604115384,85.3954753024355,21.9885469043101,,131.92,35.0436801202216
2016-02-29,20.8156318789047,90.7550317236619,81.4624781916314,93.41,21.55,101.103425276815,56.2065669961614,0.767924910888826,61.8913357696117,45.0247239972343,164.872036903946,53.8310531832119,27.626,18.5040629760373,118.64,82.3808765703215,32.4443071079569,106.343343652909,,102.044220303097,95.4278274406138,85.4964339400248,21.9386296582163,,134.17,34.6808525075341
2016-03-01,20.7822352657596,92.7074177852729,83.0187901502397,98.3,21.97,104.272842794828,56.5214670199782,0.801962398967126,62.615932302473,46.529087810035,168.747673762183,54.9362993268554,28.952,19.3133701890019,117.77,84.8879632336899,32.9384253628277,109.22770295513,,100.251083339485,98.4908279506588,85.2405550496597,22.8099124991259,,136.94,35.7265912706774
2016-03-02,20.7822352657596,93.6622317469874,82.8794189300658,97.61,22.17,105.226648693666,56.5338160405201,0.80661500525121,63.6334508379804,46.8565081692916,169.505764015792,55.1668902489106,29.0105,19.3447995953307,118.68,84.4806747865723,32.9468002485035,109.357001820402,,100.664795666589,98.5280680784405,85.1471748542428,22.8598297452197,,136.73,35.7285793671853
2016-03-03,20.8013190446997,94.6421351947425,82.5774479530224,97.93,22.16,105.842648336666,57.583482786576,0.799513658817607,63.8569965768419,46.325556235362,170.170157615926,57.0513746808782,28.8745,19.2976554858376,120.73,85.7115909823055,32.5113061933631,108.988997357705,,101.031672635907,98.341867439532,85.2483367326111,23.0300021750848,,136.84,35.408992853544
2016-03-04,20.8013190446997,95.1633604329102,82.4613052695442,101.58,22.3,108.177485693196,58.3429475498989,0.79706491866809,64.3580473708417,46.0423818705995,170.723814548467,57.9180784913613,28.757,19.3683716500772,120.54,86.2998965170309,32.812802077691,107.805415437138,,100.383783519877,98.3791075673137,85.1160481224372,23.3726160005467,,137.97,35.3329481621177
2016-03-07,20.8013190446997,96.1962698370891,82.6471335631093,95.49,22.27,109.707549322581,57.9786514439147,0.791922564354102,64.0574168944418,45.1574619807167,170.86010314525,59.4527008346936,28.14,19.4076584079881,121.14,86.9244054692779,32.812802077691,105.159761732343,,100.35255994802,97.773955490861,85.092703073583,23.1139539071517,,138.72,34.5511292103951
2016-03-08,20.7440677078794,93.873548826597,82.2445055937181,96.23,21.94,108.306646908663,58.3182495088152,0.777474997471946,64.0265829994264,45.7061123124441,168.994686249742,57.0354718586675,28.013,19.3683716500772,120.58,84.8879632336899,32.8044271920153,105.35868306353,,101.460996748939,96.963982711609,85.3028085132709,22.9233607857027,,137.8,34.4919833392857
2016-03-09,20.7154420394693,94.3506024344115,82.7245620187615,98.0,22.01,110.482516615387,59.2814731110783,0.776985249442043,63.949498261888,46.7591669814045,169.829447623103,57.1467916141424,27.9735,19.4390878143168,119.58,85.1775905738624,32.8965509344488,106.930161579913,,100.844331204766,97.5877548519525,85.2639000985139,22.9437814772865,,139.13,35.0521295303801
2016-03-10,20.7154420394693,93.582016066266,82.9568473857179,97.36,22.24,112.787547537579,59.7939574635645,0.775760879367284,63.4253220466266,46.0600802683972,169.965723443069,56.7412696477696,27.9465,19.4390878143168,121.5,86.833896925474,32.6871787925544,106.741186315284,,100.430618877662,97.4387943408257,85.3028085132709,22.9551263059442,,138.62,35.4288738186228
2016-03-11,20.7154420394693,95.5881148303864,83.3981895829352,97.66,22.54,114.903804375625,59.5778496040824,0.78898407617468,63.0167729376729,46.9626985560776,172.708481730217,57.8862728469399,28.4805,19.9183862608299,119.41,88.4721015683248,33.8094134731084,108.819914226195,,99.4158527923135,99.1425301868386,85.1471748542428,23.2024435706815,,140.65,36.1247075963798
2016-03-14,21.078033839331,95.3400469543229,83.3594753551092,98.13,22.61,114.19838542961,59.5469770527278,0.790943068294295,62.56968145995,47.0511905450658,172.487021171849,57.8306129692024,28.6685,19.8162406902616,117.87,87.7842366354151,33.9182869868935,109.297325421046,,99.7280885108823,99.3101107618563,85.1938649519513,23.2614366797015,,139.72,36.3071154509775
2016-03-15,20.9636265845852,93.8558801744558,83.4369038107613,97.86,22.66,112.459676759853,59.5469770527278,0.787025084055066,62.6776000925038,47.4228568988166,172.205929507845,57.6000220471473,28.851,19.5490907364674,117.96,87.4222024601994,33.4157938463469,110.073118612677,,99.821759226453,99.2728706340746,85.1160481224372,23.7288436203978,,140.4,36.1997582395521
2016-03-16,20.9636265845852,94.5184546297536,83.1659042159788,99.35,23.02,112.976321621724,60.0038908127757,0.810532989490438,62.7007255137653,48.0953960151275,173.202519482151,59.1107901571636,28.7135,20.2562523788637,120.59,88.0467114124464,33.6502906452687,111.574974663144,,100.118383159093,100.15732366889,85.4817872211531,24.0442298570812,,139.83,36.5854489620803
2016-03-17,21.1162013972112,95.9672841053382,82.6471335631093,99.72,23.17,114.178514473384,61.0659065793735,0.803676517071788,63.7876203130573,48.3697211809911,174.301333357188,60.351210289598,27.972,20.2483950272815,120.13,88.4811524227052,33.7424143877022,110.421230942256,,100.532095486197,100.101463477217,85.6607659290354,24.0056574396451,,142.4,36.6694460395381
2016-03-21,21.1569548071378,96.6033555824241,83.065247223631,101.06,22.93,113.930127520562,60.874496760975,0.830367784701533,64.2270033170264,47.6617852690849,175.230707289194,60.3432588784927,27.699,20.3741126525964,118.96,88.5354575489876,34.1360340144637,111.246754466684,,99.9700711927731,100.649864522786,85.5440406847644,24.030616062692,,142.13,36.8836634382618
2016-03-22,21.20467008636,96.4885093435058,83.1426756792831,99.84,22.93,114.734901247706,60.3620124084889,0.828898540611823,63.7799118393034,47.8476184459603,175.136529451748,60.0729109009108,28.024,20.2798244336103,119.31,88.915593432964,34.3621559277096,111.64459712906,,99.9466535138805,100.958004937411,85.4895689041045,24.2144022869463,,142.18,36.8170622052479
2016-03-23,21.20467008636,94.7098432366131,84.0098743825873,99.59,22.88,111.684709467047,60.5679196246849,0.843101233479027,63.8415796293342,47.759126456972,173.980718243091,58.5859970242106,28.4815,20.1776788630419,116.61,88.4358981508033,34.1527837858152,111.933033059282,,101.078507993692,100.126959576754,85.6763292949382,24.0805333087857,,140.96,36.6833627150932
2016-03-24,21.20467008636,94.9934056415132,83.8627603168482,98.36,23.0,112.161612416466,60.8799002552849,0.844325603553786,63.8955389456111,47.9715072305439,173.903653374871,59.8661742121718,29.1475,20.2169656209528,116.33,87.7299315091327,34.1276591287879,112.44028245381,,101.117537458514,100.15497234172,85.6841109778896,23.9761608851351,,140.11,36.5461840560497
2016-03-28,21.20467008636,95.1086028685038,83.8008175523264,101.21,22.97,114.476578816771,61.0608490210329,0.852896194077099,63.6874101542573,47.3786109043224,174.006401395525,59.8900284454878,28.9935,20.138392105131,116.6,88.2186776456739,34.236532642573,113.076830713611,,101.250237638905,100.01490851689,85.7463644415008,23.8672505300214,,141.29,36.4582107855761
2016-03-29,21.20467008636,97.7492777641354,84.505416498761,104.13,23.59,117.66586729101,61.6848102822329,0.866609138914399,63.8261626818265,48.4139671754853,175.615977692079,60.4386758117569,29.693,20.4055420589252,118.76,90.535696367054,34.7306508974438,115.513617020659,,102.311839082039,101.620973708273,86.0031599788971,24.4322229971737,,141.9,37.0168659042896
2016-03-30,21.6245645435156,97.7581390892885,84.3815309697176,102.19,23.37,117.068982607424,61.5787368678289,0.875669477467615,63.7336609967804,48.7148399380454,176.386531340283,60.8362463670243,29.9345,20.790552286452,117.1,91.5493920576579,34.8813988396077,114.081383436108,,101.234625852977,102.115865889339,85.9720332470915,24.8587885547024,,142.46,37.3031518014239
2016-03-31,21.5856288756703,98.0328401690355,83.7775890156308,102.23,23.58,117.23809993444,61.2168393363329,0.872486115273242,63.4484474678881,48.8741255182243,175.958450260981,60.8601006003404,29.682,20.5862611453153,117.64,90.8615271247481,35.0321467817717,113.484619442545,,101.952768005685,101.966464476187,86.2405013089148,24.7294575080049,,141.88,37.025812338575
2016-04-01,21.7963395487157,98.4670451015386,84.5441307265871,105.7,23.64,119.993717556997,62.2401358047009,0.885219564050735,64.3888812658571,49.1749982807844,177.157072146053,61.0588858779741,29.925,20.5234023326579,116.93,91.0244425035952,35.3336426660997,115.434048488184,,102.218457965098,103.049624721538,86.167768252873,24.9563540811584,,143.79,37.2723363055518
2016-04-04,21.7438527415712,97.6429418622979,84.0795599926742,104.35,23.55,117.994153866983,62.6207521740329,0.876648973527423,64.1422101057341,49.0511094962009,176.583445212113,60.2080848897018,29.6595,20.311253839939,116.15,91.9838330679166,35.4425161798848,111.942979125841,,102.281034309123,102.657446012014,86.2535383597214,25.2127472088219,,143.22,37.042711158892
2016-04-05,21.5768492642934,96.5352762181571,84.3583024330219,104.94,23.5,116.521838314136,62.5583560479129,0.875424603452664,64.1036677369649,48.2812291920029,174.819752877713,59.826417156645,29.307,20.0441038861448,117.66,90.0741027936541,35.208019380963,111.614758929381,,103.399586458573,101.667661649883,86.3704975963328,24.9155126979908,,141.2,36.670440087792
2016-04-06,21.8058826045601,97.6252192119916,84.7222161745871,104.83,23.46,118.839740502063,63.1261607956049,0.876648973527423,64.6047185309647,48.7767843303372,176.728991066751,59.8105143344343,30.104,20.1305347535488,116.94,91.5041377857559,36.0538828342164,113.096722846729,,102.648670330271,103.33908995952,86.3549030314513,25.1764437571174,,141.7,37.0625921239708
2016-04-07,21.729633588363,96.3048817641758,84.6060734911088,104.45,23.21,117.486801885934,62.7580236514969,0.867588634974206,64.1653355269956,48.1927372030146,174.614269678837,58.9756161683727,29.5715,19.9341009639943,118.61,90.5900014933364,35.6853878644823,113.027100380814,,103.91584129678,101.854413416323,86.5420378100296,24.6273540500858,,140.81,36.7937020712804
2016-04-08,21.7772534370268,96.6859187457603,84.4744451165002,103.81,23.41,117.23809993444,62.9452120298569,0.873220737318097,64.1345016319802,48.1573404074193,175.085161434556,59.118741568269,29.73,19.8633847997546,118.43,91.0968493386383,35.4843906082636,110.03333434644,,103.258789684516,101.779712709747,86.4562677031812,24.6545816388642,,141.06,36.7375383449329
2016-04-11,21.6150214876712,96.384633690554,84.3737881241524,102.68,23.23,117.098826841603,62.6020333361969,0.878607965647037,63.7722033655496,48.0599992195322,174.674207023074,59.3413810792187,29.7965,20.0441038861448,120.03,90.7348151634226,35.5765143506972,108.402179430701,,103.125814953462,101.406209176867,86.5186459627073,24.7362644051995,,140.99,36.5859459862072
2016-04-12,21.6722798227379,97.4214087334697,84.8615873947609,106.98,22.98,119.347092483112,63.4131829757569,0.87762846958723,63.849288103088,48.3608719820923,176.300909987449,60.510238511705,30.1585,20.0912479956379,120.05,91.2778664262461,35.8612604636736,110.013442213321,,102.414009040176,102.255929714169,86.3782948787736,25.0584575390775,,142.4,36.9333658509587
2016-04-13,21.8623774951592,99.5215427947607,85.0706442250218,109.65,23.33,124.69915847927,62.6020333361969,0.899667130932891,63.5640745741958,48.9803159050102,178.08172898967,62.9195160766257,30.741,20.5626890905688,118.77,92.3639689518931,36.5228764320599,109.913981547727,,102.773823018321,103.563192079248,86.4172812909774,25.4214920561232,,144.04,37.3622976725332
2016-04-14,22.0825357934906,99.3974842426169,85.0474156883261,110.42,23.32,125.902875924503,62.2463754173129,0.902115871082409,63.7332755730927,48.9891651039091,178.090286330446,62.8559047877829,31.0375,19.879099502919,117.11,90.8434254159873,36.6576782827895,110.242201744187,,102.281034309123,103.57252966757,86.2691329246029,25.4351058505124,,143.72,37.4358572433247
2016-04-15,22.0601096122562,99.6456013469044,85.3106724375434,111.51,23.46,126.678826013165,62.4647618587329,0.909217217516011,63.9586462585725,49.2457918719751,177.893372458615,62.9513217210471,31.2945,20.0048171282339,117.92,90.1012553567952,36.5734271260835,109.048673757061,,103.157103125475,103.311077194554,86.5108486802665,24.9245885609169,,143.45,37.7241312369668
2016-04-18,22.2352246870018,100.39881398492,85.8913858549346,108.4,23.63,129.424495557663,62.7705028767209,0.905299233276783,64.3705306147941,49.9625769827801,179.14337434715,63.0149330098899,31.7675,20.0362465345626,117.74,89.8116280166227,37.028383372296,109.854305148371,,102.711246674296,103.861994905552,86.5030513978258,24.386843682543,,144.38,38.1023665975904
2016-04-19,22.2430499927942,100.478565911298,87.2463838288473,94.34,23.62,126.90763180854,61.9468740119369,0.889137548289964,64.7202437474352,49.9006325904883,179.708431954045,63.9213938758997,31.395,19.7690965807685,119.58,90.2822724444031,36.94413221559,111.684381395297,,102.390542911167,103.227038899656,86.495254115385,24.2575126358455,,145.95,37.4721400045934
2016-04-20,22.1868413938704,100.629208438901,87.9432399297167,96.77,23.51,128.767922405718,61.2293185615569,0.892565784499289,63.3757910375041,49.1926966785821,179.879674659712,63.404552154052,31.6495,19.7376671744397,118.97,87.2773887901132,37.0452336036372,111.813680260569,,101.264168718714,103.311077194554,86.2847274894844,24.3074298819393,,146.09,37.4095149645953
2016-04-21,22.1493371844017,100.124112905173,87.9354970841515,94.98,23.58,125.853135534204,60.1623448049049,0.891586288439482,62.7929358164357,49.3608314576598,178.912207139678,63.1580584097862,31.55,19.7690965807685,119.42,86.7252866729093,36.9694075626018,112.828179049626,,100.661871407472,103.320414782876,86.167768252873,24.0442298570812,,144.86,37.7310895747444
2016-04-22,22.0921742798935,101.116581322323,87.7419259450211,95.9,23.74,125.753654753606,60.4743254355049,0.888158052230157,62.9095068606493,45.8211518981288,178.912207139678,62.8850640052689,31.025,19.6983804165288,117.89,86.7705409448113,37.1379098760138,109.963711880524,,100.403743988368,101.761037533103,86.1755655353137,23.9784298508667,,146.11,35.7246031741695
2016-04-25,22.0349159448268,100.39881398492,87.8890400107602,93.56,23.8,123.953052624787,60.8549418048369,0.892565784499289,63.266991396238,46.1131754617901,178.603988762581,61.6565891849413,31.31,19.6512363070357,118.23,87.0058631587014,37.0789340663196,109.506192818793,,99.9891757092014,101.761037533103,86.0819981460246,23.8422919069745,,146.18,35.942299741782
2016-04-26,22.0349159448268,101.382421076917,87.4244692768472,92.43,23.53,125.196562382259,60.6739930390889,0.893300406544145,61.8215104479883,45.5202791355687,178.869396463262,62.3471044434261,30.844,19.6512363070357,118.7,87.2592870813524,36.9694075626018,108.173419899835,,99.535497215019,101.266145352037,86.0430117338207,23.6766574085724,,147.02,35.1962665272012
