,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
1999-12-02,65.6992843613897,,4.453,0.827906255888601,0.0746267209196316,,,37.0,,17.3818180453503,,8.97884807614679,28.7416435515083,,25.8475565806328,,89.1986187720421,14.1998966237602,12.3280443188735,,,,,,29.1215606058263,18.63
1999-12-03,67.0980433187613,,4.328,0.864045915484065,0.072849894231069,,,36.8,,17.7038683131574,,8.94777939768261,29.0737692103257,,25.1116371375279,,90.8365289618015,14.7924678346339,12.5278884057268,,,,,,29.5239363509337,19.44
1999-12-06,67.6914562097674,,4.369,0.871559358227405,0.074875094542764,,,36.72,,17.8284181404862,,8.69445017328241,28.9715766999203,,24.9980215042064,,90.1655659002419,14.5416248067181,12.3617842296409,,,,,,29.3150695519467,19.38
1999-12-07,67.6914562097674,,4.303,0.88515868959285,0.072372252648122,,,36.22,,18.9493665864449,,8.55822596770872,28.0773922338734,,24.1123359989959,,89.4354292643573,14.4034793710542,11.8582809458806,,,,,,28.565606332052,19.06
1999-12-08,66.8861101434019,,4.4,0.826929508331967,0.0755820040855256,,,36.0,,18.8604024240672,,8.49608861078037,28.2817772546841,,23.5520043528423,,88.8631081925086,13.8836162842141,11.7129397918055,,,,,,28.1816600103846,19.06
1999-12-09,67.182816588905,,5.18,0.790789848736503,0.0733275358140159,,,35.7,,18.3799959472278,,8.41005227041803,28.0773922338734,,24.0787677436964,,89.297260761753,14.0399387508863,11.8894254788967,,,,,,28.4888170677185,18.94
1999-12-10,67.7338428448392,,5.335,0.773884602563989,0.0724868866280293,,,35.74,,17.2145654200802,,8.33596542177269,28.2051328718801,,24.3705533474538,,89.5933029259007,13.9963138764661,12.1178187210148,,,,,,28.8328329719325,18.56
1999-12-13,68.6663488164202,,5.125,0.74383083159063,0.0722385130048969,,,35.7,,17.0811191765137,,8.10892507914987,28.1795847442788,,24.0606925293043,,89.7511765874441,13.7927311291721,12.0217897442152,,,,,,29.6775148796007,18.69
1999-12-14,67.4371363993362,,4.7815,0.712800313060637,0.0710539618791884,,,34.94,,17.2376961022984,,7.96075138185918,28.5117104030962,,24.3214920512468,,88.8828714489552,13.3819302283823,11.9724775669397,,,,,,30.3133299882818,17.75
1999-12-15,68.7087354514921,,4.825,0.728803946103951,0.068780387944361,,,35.12,,16.6149469656547,,8.41005227041803,28.7671916791096,,24.4454363785066,,89.3564924335855,13.2910450733403,12.073697299242,,,,,,33.3081112972873,19.13
1999-12-16,70.4042008543667,,4.744,0.738646556097726,0.068302746361414,,,34.64,,17.0811191765137,,9.44009845642263,28.0773922338734,,24.4351076845682,,89.7511765874441,13.6327732562982,12.2320153420738,,,,,,34.9206858482902,19.75
1999-12-17,71.0230457264159,,4.703,0.75134427433397,0.0718946110651751,,,35.1,,17.3142052819432,,8.90237132915805,27.1448855764245,,24.4996620216827,,90.3258695531838,13.8363560035922,11.66362761453,,,,,,35.3998508577311,19.0
1999-12-20,71.9725063520257,,4.85,0.73631738884729,0.077855578020353,,,35.12,,18.4689601096055,,8.95016929602601,27.4897852990426,,23.7508317111549,,89.6730253449195,14.1780841865501,11.7129397918055,,,,,,34.6319582143963,18.75
1999-12-21,75.8296901435653,,4.994,0.770127881192319,0.0811990691009817,,,34.52,,19.6966655504174,,9.00752685626757,26.697793343401,,23.4977787096662,,91.0380314681892,14.7452075540121,11.5182864604549,,,,,,35.5902882332781,19.5
1999-12-22,75.5753703331341,,4.8845,0.750893467769369,0.0831096354327695,,,34.42,,19.9279723725993,,8.962118787743,27.8474590854613,,23.6423804248026,,91.275418773191,14.519812369508,11.2587486853207,,,,,,36.1093836601724,20.75
1999-12-23,76.4654896696433,,4.5,0.777641323935659,0.0886120664683184,,,34.34,,19.9635580375504,,8.85696326063348,27.975199723468,,24.6752498186341,,92.7293679058332,14.8833529896759,11.6298877037626,,,,,,36.0725248132923,22.31
1999-12-27,76.0416233189246,,4.0565,0.746159998841065,0.0852685753876897,,,34.32,,19.5365300581376,,8.88803193909766,28.4095178926908,,25.2407458117568,,92.6008021066083,15.6322466672219,12.0529342772313,,,,,,36.5885486696132,23.31
1999-12-28,75.5753703331341,,4.1155,0.737744942968525,0.0850202017645573,,,34.24,,19.2162590735779,,8.85696326063348,28.0518441062721,,24.6442637368191,,92.5414843998673,15.9957872873899,12.3436165853815,,,,,,36.0909542367323,23.25
1999-12-29,78.415274882949,,4.175,0.756528549826874,0.087886051262239,,,34.34,,19.3052232359556,,8.69445017328241,27.9496515958667,,23.8696116914455,,92.9371299082036,16.1993700346839,12.0685065437393,,,,,,36.2261033419592,22.75
1999-12-30,77.5675421815118,,3.953,0.753673441584405,0.0886120664683184,,,34.2,,19.2162590735779,,8.76853702192775,28.0007478510694,,24.1433220808109,,92.8283077693939,16.130297316852,11.9387376561722,,,,,,36.1278130836124,22.81
1999-12-31,77.482768911368,,3.8065,0.772457048442754,0.0896819836141195,,,36.6,,20.248243357159,,8.67772088487862,28.0007478510694,,24.0787677436964,,92.9766944590372,16.3593279075578,12.2138476978145,,,,,,35.8605864437319,24.0
2000-01-03,80.3226734611829,,4.469,0.841054780689446,0.0894336099909871,,,35.3,,20.7108570015229,,8.36464420189347,27.3875927886372,,23.805057354331,,92.0667097898637,17.2209191773559,12.6213220047751,,,,,,35.8022266028385,22.06
2000-01-04,74.8124109018406,,4.097,0.770127881192319,0.0870454020762524,,,34.08,,19.3230160684311,,8.12565436755365,26.851082109009,,22.9322827165434,,88.4663356640031,17.3372521758096,12.4578132064406,,,,,,34.5920277969429,22.0
2000-01-05,74.8547975369124,,3.5875,0.781398045307329,0.0844279262017031,,,34.64,,18.6646812668363,,8.08024629902909,26.621148960597,,23.2886226574153,,88.6245938673376,17.4499497680617,12.9275765794334,,,,,,34.9575446951703,21.56
2000-01-06,67.9033893851267,,3.278,0.713777060617271,0.0786962272063397,,,36.08,,17.638034832998,,8.39571288035764,27.5664296818466,,23.9005977732605,,87.2002700373268,16.7228685277258,13.3999353301777,,,,,,33.7872763067281,20.94
2000-01-07,76.2959431293558,,3.478,0.7475875529623,0.0800145179752733,,,36.4,,18.0419321301926,,8.48413911906338,29.7635686555619,,24.9179741261845,,92.2645325440319,17.3590646130197,13.8359587924031,,,,,,34.2295824692889,22.31
2000-01-10,78.415274882949,,3.4595,0.734439028161455,0.0826319938498225,,,36.26,,19.750044047844,,8.42439166047842,29.6102798899538,,24.2879237959473,,92.5810489507009,18.0643334161455,13.3817676859183,,,,,,34.4783796857294,23.38
2000-01-11,74.9395708070562,,3.3375,0.696871814444757,0.0792885027691939,,,35.58,,19.1095020787247,,8.30489674330851,30.0956943143793,,24.2879237959473,,91.4732415273592,17.8134903882296,13.1715420880596,,,,,,33.5937673606078,22.25
2000-01-12,72.9473989586785,,3.178,0.655097072791788,0.0772633024574988,,,34.9,,19.4653587282354,,8.15823107187251,29.8913092935686,,24.1433220808109,,90.5632568581856,18.1079582905657,13.3999353301777,,,,,,32.5002882364991,20.69
2000-01-13,77.3556090061524,,3.297,0.726925585418116,0.0804921595582202,,,35.2,,20.3194146870611,,8.0839782347533,29.3803467415418,,24.1123359989959,,91.7897579340283,18.4714989107336,13.5452764842528,,,,,,33.1146023511669,21.0
2000-01-14,79.1782343142426,,3.2125,0.754650189141039,0.0839502846187561,,,34.02,,22.2588334268944,,8.26362219552559,29.8913092935686,,24.1923833770178,,93.0360121657783,20.0638068270692,13.4803920404692,,,,,,34.4783796857294,22.25
2000-01-18,79.6021006649612,,3.2065,0.780947238742728,0.0875230436591993,,,34.0,,22.5613115789785,,8.0839782347533,29.8657611659673,,23.5778260876881,,92.3040970948655,19.5621207712375,13.0456662671195,,,,,,35.4182802811711,22.63
2000-01-19,81.3823393379795,,3.3405,0.800632458730278,0.0867015001365306,,,34.18,,22.9527538934403,,7.91870579084279,29.5642932602714,,23.6604556391946,,93.0558235607045,19.4276107417753,12.8810933846949,,,,,,32.8658051347265,23.0
2000-01-20,80.5769932716141,,3.2375,0.852775751369056,0.0864531265133981,,,34.0,,25.1768579528822,,7.67678525700276,28.8469620546496,,23.7405030172166,,91.6314997306937,19.1295074332376,12.3116189661462,,,,,,32.5586480773926,23.06
2000-01-21,81.5942725133389,,3.103,0.836321311761142,0.0854978433475043,,,34.22,,24.7320371409938,,7.4707935153172,26.3106838633438,,23.2085752793934,,91.4336769765256,19.8565886735735,12.3769256655211,,,,,,31.8675446983913,21.88
2000-01-24,77.6947020867273,,3.5065,0.798303291479843,0.0816767106839286,,,34.0,,23.2196463805733,,7.18575843089182,24.5942127641773,,21.6102098924391,,88.8421697774132,21.699739617825,11.8361861946973,,,,,,31.0996520550566,23.69
2000-01-25,78.8391412336677,,3.4625,0.843383947939881,0.0809698011411672,,,34.06,,23.7178456898883,,7.09713407691082,24.9784973386175,,22.0130289560334,,89.8510949431803,23.8119106210008,11.3973251748984,,,,,,31.5788170644974,24.0
2000-01-26,75.6601436032779,,3.2405,0.827906255888601,0.0776263100605385,,,34.14,,21.8673911124327,,7.11150559377261,25.7726854591274,,21.5611485962322,,89.1389330281749,22.9939442256229,11.7395322796226,,,,,,30.5221967872689,22.69
2000-01-27,76.7621961151463,,3.347,0.826478701767367,0.0735568037738305,,,33.92,,21.7606341175794,,7.3797739085259,26.6693494661547,,20.7864965508585,,88.7828520706722,21.4016363092873,11.6402660965728,,,,,,30.3317594117218,21.44
2000-01-28,72.9050123236067,,3.0845,0.76351605157818,0.0714169694822281,,,33.2,,20.8887853262782,,7.63606595922771,25.6958285442394,,21.81936594469,,86.0133335123179,19.7438910813214,11.3633656912234,,,,,,30.1781808830549,21.94
2000-01-31,76.0416233189246,,3.228,0.779519684621494,0.070805588256056,,,32.92,,21.8673911124327,,7.79894315032792,25.9007803172742,,22.2221850082843,,88.3476420115022,18.8568519681116,11.0864652858741,,,,,,30.061461201268,20.63
2000-02-01,78.0761818023741,,3.372,0.753222635019805,0.0724868866280293,,,33.5,,22.7926184011605,,7.87559124025744,25.4908767712046,,21.899413322712,,89.2180621298421,21.1289808441613,11.2823853839986,,,,,,31.6187474819509,21.63
2000-02-02,78.754367963524,,3.472,0.742403277469395,0.0745120869397244,,,32.8,,23.6644671924617,,7.91870579084279,25.2679917180292,,22.0130289560334,,89.2971912315094,21.0635435325311,11.3476920833735,,,,,,30.9645029498297,22.13
2000-02-03,81.8062056886982,,4.2095,0.776213769814424,0.0757157437287507,,,33.4,,24.9099654657492,,7.96421559423843,25.0579161506685,,21.5120873000252,,90.6423859598529,24.9461573559248,11.0525058021992,,,,,,31.8276142809379,22.25
2000-02-04,82.3572319446324,,3.928,0.811451816280687,0.0774925704173133,,,33.1,,24.3761804914831,,8.24925067866381,24.2739756188104,,21.2073908288449,,90.266493607424,24.3354091140427,11.0525058021992,,,,,,32.7306560294995,22.38
2000-02-07,83.5016710915728,,3.75,0.856983279305326,0.0727161545878438,,,33.28,,24.340594826532,,8.09834975161508,23.8896910443701,,21.0292208584089,,90.1280467990157,24.1972636783789,10.7756053968498,,,,,,32.7490854529396,22.69
2000-02-08,87.0197618025375,,4.1565,0.863069167927431,0.0761933853116976,,,32.7,,25.9775354142813,,8.1749978415446,24.5301653351039,,21.1893156144528,,91.3545478748583,23.2665996907489,10.710298697475,,,,,,33.7688468832881,23.0
2000-02-09,83.9255374422914,,4.0125,0.846163921754917,0.0781039516434855,,,31.76,,25.336993445162,,8.63728163393197,24.0818333315902,,20.6573878766296,,89.4356380399177,22.175977830245,10.2218045861511,,,,,,31.9443339627248,22.56
2000-02-10,86.6806687219626,,3.8095,0.852775751369056,0.0940953918405494,,,30.96,,25.6216787647706,,8.41452312257432,23.4259876578788,,20.1409531797139,,89.6137076381785,23.5174427186648,9.94229191282676,,,,,,32.5586480773926,21.88
2000-02-11,84.688496873585,,3.8095,0.817086898338192,0.0955283165893902,,,30.14,,23.8957740146437,,8.14385955501073,24.0177859025169,,20.0686523221457,,87.7937382998313,22.357748140329,9.40416470997801,,,,,,30.6972763099492,21.81
2000-02-14,84.5613369683694,,3.722,0.87013180410617,0.110812847243693,,,28.48,,23.806809852266,,8.39775635290224,23.538711133048,,20.117891009403,,88.3080774606686,22.539518450413,10.0911911874014,,,,,,30.5989860516023,20.0
2000-02-15,85.1547498593755,,3.6905,0.894099686457424,0.10651407299717,,,30.64,,23.6110886950351,,8.41452312257432,24.5301653351039,,20.6517420396667,,89.3070627452006,22.4922581697912,10.4490718999756,,,,,,30.2733995708284,18.81
2000-02-16,84.7732701437287,,3.5345,0.857434085869926,0.111405122806547,,,33.28,,23.4865388677064,,8.30913199892124,24.0946428174049,,20.6828401579345,,87.9915610539995,22.5613308876231,10.2374781940011,,,,,,29.9846719369346,19.44
2000-02-17,86.5958954518189,,3.45,0.863069167927431,0.115359995113348,,,33.26,,23.8957740146437,,8.20374087526816,24.130509377686,,20.5221665468842,,87.5365395999033,22.7649136349171,10.1068647952514,,,,,,30.5989860516023,18.5
2000-02-18,83.4592844565009,,3.2375,0.835870505196541,0.128733959435862,,,33.72,,22.6502757413562,,7.81570992,23.9870431365616,,20.0686523221457,,85.6572525548152,21.7215520550351,9.84563799775198,,,,,,29.1983498701598,18.63
2000-02-22,83.7136042669321,,3.178,0.855104918619491,0.125142094732101,,,32.4,,22.9349610609648,,7.9953538807723,23.7949008493415,,20.3770419949679,,85.4396184057208,20.5400450394893,10.0075986122016,,,,,,28.8144035484924,18.19
2000-02-23,88.3761341248372,,3.522,0.87343771891324,0.125868109938181,,,32.32,,24.0381166744479,,7.69594727948514,23.2184739876811,,19.7291645310556,,86.4485435714878,19.9947341092373,9.87698521345191,,,,,,28.9495526537193,18.13
2000-02-24,90.2835327030711,,3.422,0.865548604032733,0.124664453149154,,,30.78,,23.1484750506712,,7.60492767269384,22.6727898919759,,19.1123851854112,,84.707703334808,20.3582747294053,9.46947140935286,,,,,,29.1031311823863,18.88
2000-02-25,88.2065875845497,,3.4565,0.829258675582402,0.116907553842096,,,29.8,,22.045319437188,,7.67918050981306,21.8094305480668,,18.6588709606726,,84.4010584418301,21.1980535619933,9.40416470997801,,,,,,28.0465109051577,19.63
2000-02-28,88.1642009494778,,3.2875,0.850897390683221,0.116066904656109,,,29.2,,22.5613115789785,,7.93547256051487,22.6420471260207,,18.8532341998463,,86.1715917156524,20.8563253790354,9.28922491907828,,,,,,28.1233001694912,19.25
2000-02-29,90.4954658784304,,3.444,0.861190807241596,0.122276245234419,,,28.8,,22.7926184011605,,7.904334273981,22.5139522678739,,18.6588709606726,,87.0024472831587,21.7433644922452,9.15861152032859,,,,,,27.4506262139299,19.94
2000-03-01,91.2584253097239,,3.294,0.979076723884596,0.118703486193976,,,29.34,,25.3547862776375,,8.09834975161508,22.6087424629025,,19.0164993207522,,87.6354800964968,22.357748140329,9.1115906967787,,,,,,27.8929323764907,21.25
2000-03-02,89.1390935561307,,3.128,0.916640014687443,0.110698213263785,,,29.36,,25.1768579528822,,8.02409691449587,22.3679241295866,,19.0968361262773,,87.6947978032378,21.9942075201611,8.99665090587897,,,,,,28.6792544432655,20.81
2000-03-03,94.1407164946107,,3.125,0.961720671147481,0.112494145615666,,,29.38,,26.7426272107293,,7.77020011660435,22.6574185089983,,19.04759743902,,89.336755782343,23.6301403109168,9.50343089302778,,,,,,29.5239363509337,20.5
2000-03-06,94.9036759259043,,3.197,0.944364618410367,0.111768130409587,,,28.9,,25.3192006126865,,7.48516503217898,22.4012287927048,,18.2701444823253,,88.4663356640031,22.357748140329,9.58441120025259,,,,,,27.8345725355973,20.63
2000-03-07,93.4625303334609,,3.175,0.923176709874149,0.159169281101242,,,29.0,,24.4295589889097,,7.09713407691082,15.6275726939043,,17.7518425111955,,86.7551207299547,21.0635435325311,8.83207802345435,,,,,,28.5256759145986,20.88
2000-03-08,94.3102630348982,,3.1815,0.916640014687443,0.160487571870176,,,28.78,,23.6288815275106,,7.42528371192155,14.8590035450238,,18.3997199751077,,86.646366325656,21.7651769294553,9.12726430462866,,,,,,29.3519283988267,20.38
2000-03-09,97.489260665288,,3.4405,0.918518375373278,0.191629803078317,,,28.0,,24.4473518213853,,7.48516503217898,14.7949561159504,,18.8376851407124,,89.1784975790085,21.4270841526991,9.20824461185347,,,,,,30.7157057333892,22.06
2000-03-10,97.0653943145693,,3.344,0.944815424974967,0.225446827150961,,,27.4,,26.6714558808271,,7.41091219505976,13.7701972507763,,18.3686218568399,,88.7037229690049,20.2201292937415,9.3231844027532,,,,,,31.0228627907231,22.13
2000-03-13,94.5221962102575,,3.2655,0.911455739194539,0.285247553335919,,,29.76,,25.4615432724908,,7.31989258826847,14.6668612578036,,18.1405689895428,,87.7343623540715,19.9947341092373,9.30751079490324,,,,,,30.1013916187214,21.13
2000-03-14,91.0464921343646,,3.2815,0.85841083342656,0.210353353129837,,,29.1,,24.6252801461406,,7.45642199845541,14.2825766833634,,18.8532341998463,,86.4881081223214,19.2676528689014,9.35453161845313,,,,,,29.2167792935998,20.94
2000-03-15,87.2316949778968,,3.1875,0.87343771891324,0.201755804636792,,,32.52,,23.2730248779999,,7.78457163346614,14.9870984031705,,19.9390768293632,,88.5059002148367,18.4496864735235,9.99192500435164,,,,,,29.2935685579333,21.69
2000-03-16,92.190931281305,,3.3125,0.913334099880374,0.179918031464458,,,34.04,,23.539917365133,,8.26362219552559,15.3406402116556,,20.6828401579345,,92.640366657442,19.9947341092373,10.6293183902501,,,,,,29.2935685579333,22.81
2000-03-17,93.9287833192514,,3.2405,0.939180342917462,0.190827365218966,,,34.0,,24.4295589889097,,8.02409691449587,14.7642133499952,,20.6180524115432,,93.2510021368114,21.6306668999931,10.3524179849008,,,,,,30.5221967872689,23.0
2000-03-20,91.3008119447958,,3.2095,0.924153457430783,0.190693625575741,,,33.56,,24.2872163291054,,8.11511652128716,14.8923082081419,,20.553264665152,,92.7750293483632,18.7223419386495,10.0572317037265,,,,,,29.9078826726011,22.88
2000-03-21,94.7765160206887,,3.619,1.01386396378626,0.181274533560027,,,35.86,,23.041718055818,,8.06960671789151,14.6028138287303,,20.796866591583,,94.678920502156,20.3364622921952,10.3994388084507,,,,,,31.5603876410574,22.38
2000-03-22,96.6415279638507,,3.5345,1.08336330916215,0.182573718665643,,,36.06,,23.539917365133,,8.21811239212995,14.6028138287303,,21.3151685627128,,95.2540250951999,20.4491598844473,10.1721714946262,,,,,,31.7139661697244,22.81
2000-03-23,98.3369933667253,,3.3845,1.06172459406133,0.185802575766364,,,35.48,,23.9313596795947,,8.09834975161508,14.3953001585325,,20.7320788451918,,96.8802654557313,21.1071684069513,10.3341321090758,,,,,,34.3616600039425,23.0
2000-03-24,99.6594563809675,,3.6345,1.04203937407378,0.178045676459305,,,35.98,,23.475863168221,,8.05283994821943,14.4593475876059,,18.7236587070638,,97.4554284347705,20.6745550689514,10.3184585012259,,,,,,34.3063717336224,23.25
2000-03-27,99.8629122293124,,3.6565,1.04857606926049,0.166333904845446,,,34.2,,24.3583876590076,,7.96421559423843,14.1544818252166,,18.0757812431516,,96.4241540597994,21.8560620844972,10.2035187103261,,,,,,31.9627633861648,22.63
2000-03-28,97.3197141250005,,3.5065,1.04534528888085,0.153915223688826,,,33.34,,24.0914951718746,,8.11511652128716,14.6028138287303,,18.6588709606726,,95.8688524732765,21.7215520550351,10.0075986122016,,,,,,32.0395526504983,21.75
2000-03-29,93.2505971581016,,3.3125,1.0213774065296,0.143770116467032,,,33.34,,20.7286498339984,,8.35464180231689,15.0357744492663,,18.4152690342416,,95.9679842778722,20.8345129418253,10.1878451024762,,,,,,32.9241649756199,20.5
2000-03-30,90.9617188642209,,3.325,0.944815424974967,0.142929467281046,,,34.78,,19.6254942205152,,8.50314747655532,14.8590035450238,,18.3349322287165,,94.3616053098572,20.2201292937415,10.6449919981001,,,,,,31.7508250166044,20.0
2000-03-31,92.8267308073829,,3.35,1.02040065897296,0.161404643709434,,,36.4,,19.8923867076483,,8.42889463943611,14.5387663996569,,18.205356735934,,95.4325440838657,20.7218153495732,10.3027848933759,,,,,,32.635437341726,20.63
2000-04-03,87.2316949778968,,3.178,1.00161705211462,0.148794905919634,,,35.1,,17.7928324755351,,8.86243539809991,15.243288119464,,18.7236587070638,,95.9878456703886,19.8129637991534,10.9401782792744,,,,,,27.9113617999308,18.13
2000-04-04,86.3839622764595,,3.197,0.956536395654577,0.143292474884085,,,36.18,,19.0917092462492,,9.44687708381245,16.2526756016605,,19.8250503957147,,95.2738864877163,18.9041122487335,11.3476920833735,,,,,,27.2018289974895,17.06
2000-04-05,84.8580434138724,,3.1095,0.97960266487663,0.175179826961624,,,36.76,,21.1734706458868,,8.89357368463378,15.7710389350287,,20.0842013812796,,94.678920502156,19.6093810518593,11.0864652858741,,,,,,26.5291550419283,17.75
2000-04-06,86.8926018973219,,3.2125,0.940607897038697,0.183299733871722,,,37.26,,23.2730248779999,,9.05645087573399,16.075904697418,,19.4052257990995,,95.5019085502718,20.4018996038254,11.0525058021992,,,,,,26.4155069307147,18.0
2000-04-07,90.3683059732148,,3.378,0.989896081435005,0.196024105641429,,,36.82,,23.1128893857201,,8.77381104411891,16.2526756016605,,19.1927219909363,,96.1068388675006,19.9729216720273,10.8095648805247,,,,,,27.3554075261564,17.88
2000-04-10,84.3494037930101,,3.169,0.939180342917462,0.17863795202216,,,36.42,,21.4759487979709,,8.81692559470426,16.9085212753719,,19.6954749029322,,95.7299978836481,19.4712356161955,10.8252384883747,,,,,,26.4339363541548,17.88
2000-04-11,82.8658715654948,,3.169,0.897405601264493,0.16801520321742,,,36.08,,20.8709924938027,,9.11633219599142,17.021244750541,,20.2785646204532,,95.4523470903866,19.1076949960275,10.9871991028243,,,,,,25.7612623985935,17.19
2000-04-12,77.9914085322304,,2.819,0.820843619709862,0.150571732608197,,,37.42,,19.3586017333822,,9.51281599842712,17.7565092363034,,19.9546258884971,,92.8344967539215,17.2681794579777,11.3476920833735,,,,,,24.379055640591,16.0
2000-04-13,74.6004777264812,,2.4,0.855104918619491,0.144133124070072,,,37.8,,19.3763945658577,,9.40719805648142,17.8051852823992,,19.7602626493234,,91.5454329782053,16.3593279075578,10.9715254949743,,,,,,24.342196793711,15.75
