,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2014-04-10,26.8624293124113,122.27,16.3503653533767,70.1138032398881,14.72,58.8005848609005,86.5039723710672,77.6533066999617,0.435326995979723,14.8714119156032,58.5992630731299,29.8577662819001,32.9678139310806,47.81852361,96.2035431869353,,80.1664389988151,,47.4189879935571,80.1826983590907,150.154639214245,75.8931073531414,127.01,15.8555,,81.172417850111
2014-04-11,26.3484702711257,121.7,16.2294898396655,70.3534713056553,14.53,58.1744123040653,84.6611559170469,76.7499368570361,0.429168942717768,14.9239345611175,58.3607903044268,29.84173956892,32.8413367993836,46.67281047,94.8725265791007,,77.8833587469854,,47.2032406822838,80.2567154350245,148.80196857271,75.2919591333483,126.93,15.5865,,81.8301331804697
2014-04-14,26.4438133976251,122.29,16.2941441842087,70.5495633594648,14.52,58.5322251936854,85.6367646279988,77.3521834189865,0.433905906765425,15.2015542588356,58.3969225421091,30.4221299657223,32.8170464893226,47.36852406,95.1389017556202,,77.2055692972235,,47.7880294470511,80.286322265398,149.974283128707,76.2790296670827,127.85,15.7955,,81.6158214436113
2014-04-15,26.6384722808946,123.77,16.1779506445298,72.0456731033447,14.67,58.7310101323633,82.8676126302465,77.6077732098991,0.436984933396403,15.3891351356722,58.4186018847185,30.6075324535897,33.2944767215563,46.60995339,95.5083899036957,,75.9302549378031,,47.9072582243337,80.2937239729914,151.007231618606,76.0712253441913,125.49,15.804,,82.1257355761366
2014-04-16,27.6365956364348,126.0,16.2107494499428,71.7188530136622,14.72,59.3571826891984,83.4096174696642,78.6388010740622,0.437932326205934,15.1190186730275,59.0039441351715,30.9380325406577,33.8389147056823,47.34423837,96.5481123668848,,73.3350348077936,,48.140038218076,80.3381342185517,152.589446369007,76.8356483891134,125.54,16.184,,82.2291964146199
2014-04-17,26.6215886022437,127.18,16.3959669683686,71.871369055514,14.86,58.5819214283549,84.8976671197019,78.6570509698789,0.439590263622614,15.5467030722149,59.0834350580725,31.3813863159928,33.5122519152067,49.39137918,97.0293062341459,,72.8177744382384,,47.2089182431068,80.0790744527834,152.802594470098,76.7609999402752,124.75,16.2455,,81.3276091078361
2014-04-21,26.2501476719232,126.5,16.5905546816557,72.6266865961136,14.84,60.8679482231499,83.7693115903687,79.2410476360126,0.443142986658357,15.4266513110395,58.9389061073434,31.2040448058588,33.4536201323008,49.78423593,97.484721858518,,72.8177744382384,,47.4076328719112,80.07167274519,153.335464722823,76.6191678874827,124.24,16.5435,,81.2610985688111
2014-04-22,26.5575299391269,127.15,16.6070774585945,72.7574146319866,14.8,62.6471728167857,84.3063891130644,79.8706690416879,0.446932557896484,15.4266513110395,58.7148862337132,31.1153740507918,33.4954999772336,53.2713753,98.4900733311885,,72.8445292849396,,47.4303431152031,80.0568693300032,154.032295053311,77.4029766002834,123.78,16.466,,81.5345307848029
2014-04-23,26.1667224362363,127.2,16.3900325116231,72.7864653066251,14.875,60.9872191863566,85.3017070909042,79.1680480527459,0.452143218348907,15.3141027849375,58.5368265664149,31.1153740507918,33.2442209076369,50.4999495,97.8713955018528,,73.1299143164183,,47.3224694595664,80.1382881135304,153.671582882235,77.1715664088851,123.76,16.229,,82.0001045579781
2014-04-24,26.0783314127108,126.95,17.7337184547389,72.5976359214752,15.05,60.5001960865959,88.0610044552126,79.925418729138,0.456169637789416,15.4266513110395,59.1122881516248,30.9783374293246,33.3866123804084,49.15280799,97.6222058205926,,75.0651815611332,,47.4019553110882,80.2123051894642,153.983107029982,78.58988693681,124.56,16.8575,,82.1552958157032
2014-04-25,25.6324036648128,127.26,17.8639641633115,72.4741705542618,14.85,57.3593940554863,86.0112406988693,78.6479260219706,0.443616683063123,14.9389410312644,59.3016805720736,30.6558983199899,33.4284922253412,46.01138256,95.9036562946601,,73.484263532582,,47.7539640821132,80.227108604651,152.720614431217,78.1494610886649,125.43,15.1915,,82.27353677397
2014-04-28,25.6805718068463,127.7,18.5557968839069,73.5998841965015,14.81,55.7989322868653,86.1984787343045,78.9034245634041,0.44172189744406,15.2315671991294,60.4161821231764,30.9299715629244,34.2325852480504,44.88709797,95.3451276987321,,74.0780394132322,,48.2479118737127,80.1752966514973,153.204296660614,77.8284727586609,124.88,14.829,,81.8744735398198
2014-04-29,26.2044624238089,128.49,18.5008250740537,73.3747414680536,15.46,57.7967209205775,86.6222279723947,79.5330459690794,0.442669290253592,15.0815024976602,60.0519659300055,31.0670081843916,33.9310503645345,45.69566859,95.5857246323626,,73.8801141196821,,48.3671406509954,80.2123051894642,153.917522998878,78.6048166265777,124.86,15.019,,81.7636226414447
2014-04-30,26.1528182302885,128.85,18.4308609524224,73.5635708532035,15.56,59.4168181708017,91.9141661318004,79.7429197709712,0.437458629801169,15.0815024976602,60.1320934925031,31.2282277390589,33.8389147056823,46.00566828,96.2215879569576,,73.223362009266,,48.503402110747,80.227108604651,154.376611216611,78.6794650754158,124.22,15.2065,,82.1035653964615
2014-05-01,26.3857136799145,129.06,18.4742761886133,73.011608035073,15.51,60.7784950007448,88.1201322558764,79.980168416588,0.439827111824997,14.8338957402359,59.9791226913714,31.1718008949253,33.5038759462201,48.074094783,96.187216966439,,73.1828772901308,,48.6680513746135,80.492351016772,154.393007224387,78.4331251942499,123.8,15.3945,,82.9824703924199
2014-05-02,26.2158837358375,128.09,18.5086335697715,72.1255624586004,15.55,60.0926869623064,87.8244932525576,79.8341692500546,0.436511236991637,14.721347214134,59.6731810891079,31.0831301398583,33.2442209076369,48.66423705,96.264551695106,,72.7645351924,,48.475014306632,80.5887490419418,154.171661119408,78.388336124947,125.06,15.4005,,83.4936104082275
2014-05-05,26.2099247904313,126.61,18.7703743462315,72.6266865961136,15.58,60.8480697292821,87.1839420787003,80.2539168538382,0.441248201039294,14.7513601544278,59.5129259641127,31.3088375163926,33.0264457139865,49.19709366,96.1442532282907,,72.1977491245067,,48.4523040633401,80.5590881111204,154.46678925938,78.02255872564,126.22,15.5025,,82.9898782187359
2014-05-06,25.5807594712923,124.67,18.5657917584257,72.2708158317927,15.59,58.1744123040653,83.6067101385434,79.2136727922876,0.432247969348745,15.0064701469255,59.097719503898,31.099252095325,32.716534861484,46.59852483,94.5803731596922,,71.8828679756771,,48.4182386984022,80.6184099727633,153.122316621733,77.537343808192,125.98,14.869,,83.3232304029583
2014-05-07,25.3235316612576,127.45,18.5008250740537,73.2875894441383,15.64,57.0413381536017,82.8971765305784,78.9855490945791,0.432840089854702,15.2540769043498,59.797014594786,31.1879228503921,33.0222577294932,45.79138278,94.6396631183368,,72.3866778138045,,48.7134718611973,80.6184099727633,154.024097049423,78.0972071744782,124.17,14.6355,,83.0269173503162
2014-05-08,25.375175854778,126.67,18.468029392039,72.9898200290942,15.53,56.4151655967666,82.049678054398,78.9125495113124,0.438169174408317,15.3891351356722,59.8480048618299,31.2201667613255,33.2023410627042,45.95138262,93.6867274062073,,72.7825284009046,,48.9462518549397,80.6703166017009,153.860136971661,78.3360822107603,124.17,14.416,,82.6713416871457
2014-05-09,25.7590312546947,127.34,18.3911564827429,73.2875894441383,15.48,56.8922494495934,83.3406350355565,79.2045478443792,0.427511005301088,15.3141027849375,60.0155443106885,31.429752182393,33.1185813728386,46.93566735,94.5460021691735,,72.2607253542726,,49.0541255105764,80.5961642746472,154.089681080528,78.4256603493661,124.1,14.612,,82.4046599397678
2014-05-12,26.3147029138238,127.29,18.6200477295235,73.0043453664134,15.77,59.4665144054712,85.3805441584559,80.5094153952717,0.44006396002738,15.4491610162599,59.534778935703,31.6554595589273,33.4787480392605,49.34995065,96.6941890765891,,73.9161005366912,,48.9008313683558,80.5294271802989,155.589915792048,79.2766526661211,124.94,15.143,,82.0713077555454
2014-05-13,26.4721183883046,127.89,18.6492578646186,73.367478799394,15.74,59.4665144054712,85.1735968561328,80.5641650827217,0.432958513955894,15.4866771916272,59.447367049342,31.9698376905285,34.090193775279,49.59137898,95.7489868373262,,73.0794163412296,,48.7872801518961,80.6629013689955,155.729281858145,79.9858129300835,124.6,15.232,,82.7824590818864
2014-05-14,26.1523216515046,127.53,18.6527128268342,73.2585387694998,15.56,58.8701595894377,84.6907198173788,80.1444174789381,0.428695246313002,15.4416577811864,59.1268567993516,32.1874840893294,33.9383819276899,50.26852116,94.1936995163574,,72.863497839175,,48.6850840570824,80.8927735828619,154.991461508217,79.522992547287,125.81,14.881,,83.6788060661288
2014-05-15,25.8211036026761,126.36,18.4940986523928,73.1278107336268,15.55,57.5671243164046,83.9910408428578,79.5102335993086,0.426326764289173,15.5016836617741,58.660660072093,31.6312766257272,33.3986064695955,49.16995083,93.5578361917623,,72.5846031073545,,48.4466265025171,81.0633239350854,153.630592862795,78.3734064351794,124.77,14.7595,,84.3455104345735
2014-05-16,25.8533812236264,126.86,18.7670406674216,73.0479213783711,15.7,57.6674113179676,83.7545296402028,80.034918104038,0.425379371479642,15.5842192475822,58.5149735948247,31.4861790265266,33.5925882748482,49.98280716,94.150735778209,,72.9354706731932,,48.6964391787284,80.974341142621,154.16346311552,79.1497503030962,124.5,14.885,,84.1084599924598
2014-05-19,26.2620655627356,127.13,18.9894145991137,73.0914973903288,15.86,58.8502810955699,82.8281940964707,80.5915399264467,0.439116567217849,15.5016836617741,58.223600640288,31.9456547573285,33.5251163425864,52.0713765,95.1646799985092,,73.0524265284728,,48.6794064962594,80.9446802117995,154.729125383799,78.672000230532,124.58,14.83775,,83.4862025819114
2014-05-20,26.3072542320661,126.06,18.9931836488034,72.8082533126039,16.29,58.204230044867,79.3593631241973,80.2995415933799,0.434024330866617,15.3891351356722,58.4421303561905,31.8731059577282,33.4660784018573,53.09566119,93.7125056490963,,72.926474068941,,48.3841733334643,80.9817563753263,153.753562921116,75.8129646400306,124.69,15.0595,,83.6713982398127
2014-05-21,26.7626169768573,126.66,19.043437644666,73.4546308233093,16.54,60.122504703108,79.7338391950677,81.0660372176803,0.434024330866617,15.3816319005987,58.6315227766393,31.8892279131949,34.0311558345499,55.7999442,94.1936995163574,,74.66281868963,,48.9121864900018,80.9520954445049,155.048847535434,76.7983241646943,124.39,15.2505,,83.1602582240051
2014-05-22,27.066523192574,126.98,19.0735900421836,73.8322895936091,16.76,60.1523224439097,82.9365950643542,81.4219101861055,0.435927946352874,15.4866771916272,58.748071958454,31.9617767127952,33.8203060462318,55.9713726,95.1732727461388,,74.9597066299551,,48.9916723415235,80.915019280978,155.425955714286,76.9476210623706,124.67,15.2455,,83.0417330029483
2014-05-23,27.4459093834361,126.8,19.2890540494446,73.8469156414684,16.94,60.9782738641161,82.8873218971344,82.0150318001475,0.43997312926117,15.5016836617741,58.6533757482296,31.9214718241284,33.8371740292972,57.47851395,96.212995209328,,75.1396387150006,,49.1506440445671,80.9965868407371,156.049004009781,77.6567813263331,124.51,15.612,,83.4862025819114
2014-05-27,28.1038762720384,127.52,19.6502546447072,73.7225942346646,16.92,63.0943395363415,82.8971765305784,83.0379384606723,0.447825543141981,15.6742580684637,58.3328654982392,31.9053498686616,33.8962119700263,56.97280017,97.5964275777036,,76.6780580421396,,49.3436811125485,81.0707391677908,157.008170464687,77.3955117553995,121.85,15.541,,83.9751191187709
2014-05-28,27.8918371313341,127.46,19.5993724738963,73.3496300142531,16.87,63.1241572771432,80.9065405748988,82.781527424448,0.451632774114495,15.6517483632433,58.3474341459661,31.9778986682619,33.7444001224372,57.31994268,97.0894554675535,,76.3451836848055,,49.5934937887598,81.2931961489518,156.893398410254,76.8207186993457,121.2,15.508,,85.0122148030182
2014-05-29,27.812384525918,128.11,19.956489931995,73.6860291150164,16.8,63.4422131790277,86.3364436025199,83.3107744031316,0.450918918307149,15.5316966020679,58.5659638618686,31.9214718241284,34.0227218430172,59.3142264,97.4159798774807,,76.6690614378874,,50.1726049927041,81.2487047527196,157.705000795175,77.335792996329,120.94,15.689,,84.560337397739
2014-05-30,27.8029495290248,128.34,19.8817371131494,74.1979407900909,16.69,62.9154330915315,83.8333667077544,83.31989935104,0.452108677986059,15.4266513110395,58.8500524925418,32.2519719111963,34.5287613349808,59.68994031,96.9777497483679,,77.2628373185375,,50.2691235266948,81.1671371929606,157.959138915706,76.3131092472463,120.43,15.6275,,84.5232982661588
2014-06-02,27.5069885738497,127.88,19.7451090618979,74.7171654890951,16.57,62.6967696589859,82.6409560610355,83.2377748198649,0.450680966371366,15.5016836617741,58.5368265664149,32.0826913787957,34.4022514619899,60.29422542,96.4535921429585,,77.2718339227898,,50.1442171885892,81.0759609746619,158.139495001244,77.4552305144701,119.7,15.442,,83.8964783753823
2014-06-03,27.0605642471678,126.93,20.0243328264096,74.9292431830546,16.44,62.4880454733741,83.5870008716555,83.2012750282315,0.448777350885109,15.9368712960349,58.223600640288,32.0988133342624,33.9805518853536,59.65279749,96.2215879569576,,77.4517660078353,,49.9000820732009,80.8605112478897,158.057514962363,78.0001641909886,120.01,15.3595,,82.8641120072716
2014-06-04,27.04666004122,127.23,20.2529885075845,75.0901297095066,16.5,62.955190079267,83.5081638041038,83.5115232571151,0.449253254756674,15.8318260050065,58.1726103732441,32.0423864901288,34.0058538599517,60.45851097,96.5996688526628,,77.9465792417104,,49.9455025597847,80.8307940441969,158.377237113998,77.8657969830799,119.76,15.339,,82.8418307187513
2014-06-05,27.5054988374982,128.2,20.3324526385423,75.485033001707,16.57,62.8021256764851,86.6123733389507,84.2141442460571,0.451156870242931,15.9068583557411,58.3547184698295,32.3648255994635,34.7564791063644,61.19279595,98.6275572932631,,78.8642328754425,,49.9057596340239,80.9348042571215,159.410185603898,79.843980877291,120.66,16.1785,,82.8789661996186
2014-06-06,27.6261674819739,128.65,20.2765450681451,75.4557809059884,17.06,62.1202933368202,86.8390299081618,84.6977664851991,0.452822533793406,15.824322769933,58.2964438789222,32.2842158221298,34.984196877748,61.44708141,99.5727595325259,,80.1327540750132,,50.1498947494121,80.8902284515824,160.17259996549,80.7546919531165,120.61,16.4835,,82.8789661996186
2014-06-09,27.9136865978235,127.99,20.6010180299512,75.485033001707,17.05,62.497984720308,87.0853957442607,84.6338918498407,0.45329843766497,15.9143615908145,58.3401498221027,32.3487036439967,34.8070830555607,60.44136813,100.449219790751,,80.1687404920223,,50.1498947494121,80.8159354423506,160.336560043252,81.180188111494,120.65,16.375,,82.7601326608432
2014-06-10,27.835723728759,128.25,20.7219418284194,76.128579107515,17.05,65.3704270842026,88.3172249247555,84.7798910163741,0.455677957022791,15.9818907064757,58.3838557652832,32.6711427533314,34.6721391910371,61.18422453,100.251586595269,,80.1417506792655,,50.18396011435,80.6970666275797,160.352956051028,81.5982194249877,121.39,16.6205,,82.4556217177314
2014-06-11,27.7508087567205,128.22,20.6361958622329,75.5581632410033,17.04,65.3813602558299,87.0459772104849,84.7616411205575,0.461626755417345,15.8543357102268,58.3182968505124,32.243910933463,34.461289402719,61.42851,99.7617999803785,,80.8704756236998,,50.212347918465,80.7565010349652,159.795491786638,81.1353990421911,121.41,16.76,,82.6041636412006
2014-06-12,27.3788712476162,127.28,20.291013382969,74.980434350562,16.73,63.899517930456,86.060513866089,83.995145496257,0.46448217864673,15.8393292400799,58.0997671346099,32.090752356529,34.2251376398026,60.34993965,99.1517148986725,,80.3666657855724,,50.0987967020053,80.9125163543519,158.664167250081,79.6125706858928,122.64,16.2955,,83.339446162373
2014-06-13,27.3992309777541,126.54,20.068953316691,74.980434350562,16.88,64.1081427235984,86.2674611684122,84.2415190897821,0.464958082518295,15.824322769933,58.0123552482489,32.0746304010623,34.7733470894298,61.10136747,99.3235698512657,,80.4116488068338,,50.2180254792879,80.8902284515824,159.147849479479,79.7021488244985,122.96,16.3135,,83.2948835853322
2014-06-16,27.0277900474336,126.15,20.2712258523106,74.9219301591249,16.81,63.8000260686478,85.9225489978736,84.3145186730489,0.463530370903602,15.9143615908145,58.048776867566,32.1633011561293,35.0010648608134,61.46565282,99.8047637185268,,81.5092345256113,,50.547324007021,80.8456526460433,159.279017541688,79.7320082040338,122.42,16.381,,83.502842278189
2014-06-17,26.9647245418846,126.03,20.2448424780993,74.5416529147839,16.93,64.0087502542595,87.2430698793641,84.3601434125906,0.46662374606877,15.9518777661819,57.9686493050684,32.1310572451959,35.1528767084025,63.37850805,100.509369024159,,82.1030104062614,,50.3826747431545,80.6970666275797,159.721709751645,79.6275003756604,122.28,16.281,,82.8418307187513
2014-06-18,27.4791801619541,127.17,20.2668286232754,75.1851990205919,16.9,65.2014598863264,87.5584181495707,84.8346407038242,0.466147842197205,16.019406881843,58.1216201062002,32.5421671095975,35.1275747338043,64.09707876,101.188196086902,,83.920324465221,,51.0299166769746,80.9125163543519,160.894024307642,80.2321528112494,122.67,16.719,,83.4805609896687
2014-06-19,27.5551567158832,127.25,20.196472958712,75.9165014135555,16.89,63.9506056596962,89.3519614363712,84.7798910163741,0.455392414699853,16.2745168743408,58.4494146800539,33.0500087067996,35.0094988523461,63.05565123,101.274123563199,,84.1002565502665,,51.8588405571301,80.7936475395811,161.07438039318,80.0604613789217,126.94,16.35,,82.4110591406907
2014-06-20,27.6276572183255,126.74,19.9876045795396,76.9842029072824,17.12,64.1081427235984,89.7461467741295,84.8794441980541,0.450443014435584,15.8693421803738,58.223600640288,32.9290940407991,35.1528767084025,62.88279426,101.609240720756,,85.2878083115668,,51.7452893406705,80.9348042571215,161.399587009416,81.6504733391744,126.5,16.21,,83.0349352192612
2014-06-23,28.0542183936533,126.67,19.9700156633988,76.6039256629413,17.38,64.972857206847,91.4312890930464,84.8977430973099,0.445208071848377,15.6442451281699,57.9249433618879,32.8323623079987,35.414330445917,62.78850864,101.411607525274,,83.6144399206436,,51.3421825222387,80.8605112478897,161.350163843036,81.2025826461455,126.85,16.362,,82.7749868531902
2014-06-24,28.0378312937863,126.78,19.8490918649306,76.4869172800671,17.13,65.3207308495331,90.3177155138791,84.8153980506588,0.438307465710695,15.5917224826556,57.5534428448537,32.6066549314644,35.2076976533652,62.33708052,100.328921323936,,82.9756810187321,,51.2740517923629,81.0016679654301,160.378174904223,80.4784926924154,126.98,16.208,,83.6142487207909
2014-06-25,28.734531327529,127.13,19.8666807810714,77.3425410798346,17.41,67.0302813221624,88.3664980919753,85.3552155787051,0.442828552490556,15.7793033594922,57.7792568846196,32.8081793747986,35.4480664120479,63.45850797,101.179603339273,,83.5244738781209,,50.9986624574593,81.1131074792778,161.103048011134,80.9487779200957,126.99,16.372,,83.8296345098212
2014-06-26,28.6029379498085,127.1,19.985405965022,77.2620978166086,17.39,66.7221646672118,89.6633678532002,85.4009628268446,0.436879754096002,15.7718001244188,57.2693542141804,32.7436915529317,35.1866126745334,62.80136577,101.00774838668,,82.9576878102276,,49.6217157829413,81.2691227986646,160.98772728958,81.0084966791663,126.73,16.2845,,84.2306977031879
2014-06-27,28.664513719006,127.32,20.2228563329233,76.7794382372526,17.34,67.1893092731047,92.6843974241185,85.7760902615886,0.437355657967567,15.9668842363288,57.5607271687171,32.6792037310647,35.6336142257679,63.15422256,101.686575449423,,83.0836402697594,,48.6808022220207,81.2691227986646,161.300740676656,81.2025826461455,126.66,16.2285,,84.1044370682391
2014-06-30,28.5671842773713,126.56,20.4317247120957,76.508856351856,17.49,66.8811926181541,94.185039563921,85.922481455635,0.441162888940081,16.0494198221369,57.2475012425902,32.9693989294659,35.169744691468,62.9427942,102.090434588017,,83.9113278609687,,48.3709892202541,81.2765520995877,161.218368732688,81.1204693524235,128.04,16.239,,84.312395761096
2014-07-01,28.934155998637,127.24,20.5614429686343,77.4229843430606,17.56,67.6465146320637,94.7477803663469,86.864874767309,0.446159879591506,16.4846074563977,57.7501195891659,33.1951063060001,35.3131225475243,67.5856467,102.734890660242,,85.1708524562872,,48.3136164421492,81.1766814931376,162.297441198659,81.4937115966143,127.7,16.6195,,83.6081555310902
2014-07-02,28.917520609378,127.73,20.5526485105639,77.415671319131,17.43,66.0462958757072,94.3035113118001,87.0112659613554,0.444553704024976,16.7922400944097,57.9540806573416,33.6868259477354,35.3384245221225,66.67707618,102.734270263863,,84.5141003458711,,48.6865394998312,80.8938618455041,162.462185086594,81.7848405470831,127.7,16.6425,,82.7145877840533
2014-07-03,29.0364512281103,129.3,20.6735723090321,77.093898266227,17.56,65.8872679247649,94.8168888859431,87.5602329390296,0.448539398949327,17.039846851834,58.2600222596051,33.7674357250691,35.2540846067952,67.47850395,103.355333862435,,86.0885060900193,,49.162733558102,80.841763489361,163.261192943076,82.919496969423,127.16,16.8746,,82.4167318683743
2014-07-07,28.9132996897153,128.7,21.0996638025438,77.8617657788388,17.48,64.8933432313758,92.94108621119,87.2948988998204,0.444970119912595,17.0098339115401,58.4129930607368,33.4611185712012,35.414330445917,65.80279134,101.587027783166,,86.4753600728671,,49.3864873927111,80.8640913562795,162.692826529702,82.232731240112,127.02,16.6775,,83.0198900976242
2014-07-08,28.3591177669378,128.22,20.9637894253559,77.313288984116,17.22,62.3787137571013,89.1104996964309,86.2427121926116,0.441400840875863,16.9348015608055,58.6825130436832,33.0903135954664,35.2372166237298,63.57850785,100.353526469335,,85.1438626435304,,49.5069702267315,81.0278290470147,161.646702841318,81.7101920982449,127.07,16.1905,,83.950689834121
2014-07-09,28.6069105800793,128.75,20.9725838834263,77.5473057498644,17.11,64.5752873294913,90.2359813012828,86.8831736665648,0.454726149279663,16.8222530347035,59.4910729925225,33.2676551056004,35.1444427168698,63.285651,100.482914719038,,84.118249758771,,49.3578010036587,81.09481264777,162.37157594823,82.2178015503444,127.84,16.4985,,84.0177074151488
2014-07-10,28.3596143457216,128.45,20.8945330680513,77.3717931755531,17.08,64.4783796718859,89.4659149400683,86.6086901777277,0.45222765395395,17.2199244935971,59.447367049342,33.2434721724003,35.1570937041689,62.64993735,99.4133051881627,,83.56046029513,,48.7094886110731,81.1320257593007,161.729074785285,81.6355436494068,128.54,16.396,,84.0400466088247
2014-07-11,28.7608500030731,128.63,20.935207436627,76.8598815004786,17.07,65.9369641594344,89.22897144431,87.1668066050298,0.45329843766497,17.1148792025686,59.1195724754882,33.4691795489346,35.4986703612443,62.85136572,99.2839169384601,,82.2469560742978,,49.0020897794082,81.2436650938929,161.951479033997,82.0834343424357,128.78,17.31,,84.5761872570469
2014-07-14,29.0434033310842,128.98,21.2056370222923,77.0646461705084,17.3,67.4874866811214,90.1372548447168,87.6883252338203,0.459009284123741,17.3024272227388,59.2361216573029,33.8905832623836,35.5408403189079,64.6542353457,99.792844053957,,81.6531801936477,,49.3119027811748,81.1766814931376,162.766961279273,82.1804773259253,125.72,17.766,,84.2113137603401
2014-07-15,29.0389341220296,128.49,20.9571935818031,75.5289111452848,17.36,66.7569520314804,89.4165517117853,87.3863933960995,0.460912899609998,17.1573495011006,59.1924157141224,33.3638286205723,35.8022940564224,64.15565013,98.8094933562173,,81.5362243383681,,48.5316329989479,81.0724847808516,162.462185086594,82.0013210487137,124.53,17.722,,84.0400466088247
2014-07-16,28.9336594198532,128.11,20.8384683978524,74.7537306087433,17.475,67.248944754708,89.7127310814832,87.7340724819598,0.460436995738434,15.9814563888757,59.4281364343425,33.2665816097764,37.1770346762568,63.49136508,98.5420909734986,,79.5209849858585,,48.5947430548633,81.1394683816069,163.063500277555,83.1583720057051,124.97,17.795,,84.4868304823432
2014-07-17,28.4902096000865,126.52,20.4668805582322,73.4008211817606,17.3,66.0064394955023,85.8722719210676,86.5711774342533,0.459247236059523,15.4240525110028,59.0316551682869,33.9554146029143,37.5565642952294,62.76565152,97.0239355103214,,77.5597252588626,,48.5086838877059,81.3776322954036,161.210131538292,81.9416022896432,127.0899,17.6227,,85.5516653808956
2014-07-18,29.5504102693959,128.28,20.7615168897363,74.4465836036986,17.24,68.0042281292144,88.1528530677411,87.9445098234015,0.43878336958226,15.6378512586801,59.1417888533024,34.6280397609195,37.6915081597531,63.45279369,98.5334650901851,,77.2268509015284,,49.3520637258482,81.2883208277298,162.857570417637,82.7680051732832,126.13,17.933,,85.2761486588925
