,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2004-12-03,45.6,,31.3888052459039,34.0323819713728,,53.569027068335,0.941885182305064,,8.77133542134311,14.31,80.9197182507231,27.2153656282543,1.6142841,4.25418424670131,,45.134005599212,,0.158424160231845,,13.0354485461126,48.3107581385009,18.8273847624355,2.0045,56.56,,34.4821345378471
2004-12-06,45.17,,30.7711161735436,34.1511094439866,,53.6266338038665,0.988468527313771,,8.88907146726718,14.41,80.892574689719,27.1105990425758,1.5999984,4.30042537981762,,45.2888569450464,,0.165990002905724,,13.0834723031326,48.0836627539576,18.8965268291356,1.9745,55.98,,34.4375767804085
2004-12-07,45.11,,30.6237774957329,33.5659526146757,,53.6999514672703,0.945040828257267,,8.74457722908764,14.45,80.1393590236559,27.1854323180604,1.66714119,4.24904634302171,,45.3456357718524,,0.174320072112319,,13.0714663638776,47.2396249080719,18.7167574557153,1.91,56.0202,,33.6466765858722
2004-12-08,44.01,,31.1847978458583,33.7610048911127,,53.8832456257796,0.950901313597072,,8.64824773696795,14.59,80.607575781326,27.1285590286921,1.61571267,4.16170198046867,,46.052790251163,,0.17638348375065,,13.1645123931038,47.7657292155971,18.9172694491456,1.936,56.342,,34.0588358421798
2004-12-09,43.78,,31.9498255960293,33.9645377013078,,53.8099279623758,0.961570402292614,,8.43953383737528,14.5,80.892574689719,27.3799988343205,1.67571261,4.07435761791562,,45.7482492710219,,0.174778608031948,,13.197528726055,47.4023766003279,18.8273847624355,1.991,56.04,,34.1479513570572
2004-12-10,43.44,,31.9838268293702,33.8627712962102,,53.7418472749295,0.979001589457163,,8.32179779145121,14.37,80.9740053727315,27.4248987996113,1.67714118,4.04353019583808,,45.8618069246338,,0.178141204775895,,13.1284945753388,47.7657292155971,18.7236716623854,1.9525,55.84,,33.5575610709948
2004-12-13,43.91,,32.0121611904876,34.1595899777447,,53.8204019142906,0.97539513694036,,8.48234694498403,14.35,81.6797209945384,28.1313249201863,1.82571246,4.13601246207071,,45.9598794436623,,0.173250154966518,,13.173516847545,48.2880486000465,18.8412131757755,1.9915,55.82,,33.7747801385083
2004-12-14,43.55,,32.0121611904876,34.3266564927799,,53.8727716738647,0.981105353425298,,8.55191824484825,14.48,81.9647199029314,28.0475116516435,1.7999982,4.16683988414826,,46.1405393471358,,0.176765597017008,,13.35360593637,48.5492082922713,18.8273847624355,2.022,56.038,,34.2147879932151
2004-12-15,43.99,,31.8024869182186,34.2019926465354,,53.9932221208851,0.980654546860697,,8.6000829909081,14.3,82.0257886741154,28.400724711931,1.830712455,4.19252940254621,,46.5586379808888,,0.178370472735709,,13.3115851489775,48.9541950613734,18.7444142823954,2.05,56.6,,33.919592850184
2004-12-16,43.68,,31.7911531737716,33.8797323637265,,53.7837430825888,1.0007304658709,,8.423478922022,14.29,81.9782893084312,28.3737847327565,1.90856952,4.21308101726458,,45.8721303476895,,0.180739574987126,,13.8638583547073,48.5719178307256,18.7789853157454,2.0025,57.21,,35.3398713685415
2004-12-17,44.19,,31.4171396070213,33.7979630572306,,53.6528186836536,0.976597287779294,,8.32714942990231,14.15,81.434002587029,28.2091515266903,1.85428386,4.21308101726458,,45.8101898093557,,0.17622299617878,,14.1039771398073,48.3751018307881,18.6407011823452,2.0005,57.2412,,35.4122777243793
2004-12-20,44.34,,31.5021426903737,33.562511762975,,53.7051884432277,0.942486257724532,,8.19871010707605,13.85,81.4544558573129,28.2420781679036,1.8142839,4.16683988414826,,45.8927771938007,,0.174320072112319,,13.9328925054236,48.3183279846523,18.6337869756752,1.9475,57.4798,,35.1282220207078
2004-12-21,44.22,,31.7741525571011,33.9734812947666,,53.7051884432277,0.957062336646611,,8.34855598370668,13.92,82.0817090242382,28.8138043926062,1.7999982,4.21308101726458,,46.0321434050517,,0.175619257217935,,13.8368449913836,48.8292925998746,18.7167574557153,1.9695,58.1202,,35.0613853845498
2004-12-22,44.02,,31.6891494737488,34.0162906209948,,53.8204019142906,0.957963949775811,,8.35872409676376,14.01,82.2794312428316,29.0802108533316,1.6714269,4.25418424670131,,45.8772920592173,,0.17584852517775,,13.9569043839336,48.9239156767676,18.6476153890153,1.976,59.45,,35.256325573344
2004-12-23,44.27,,31.5021426903737,34.0402638436827,,53.8465867940777,0.961870940002348,,8.4181272835709,13.95,82.3407910536831,29.1281041496417,1.64714121,4.27987376509926,,45.7276024249107,,0.176307061097379,,13.9328925054236,49.0492390217124,18.6752722156953,1.9465,59.38,,35.4234171637389
2004-12-27,44.48,,31.3944721181274,33.8964245075557,,53.6423447317388,0.949098087338671,,8.43418219892419,13.84,82.1703414529977,28.7659110962961,1.6571412,4.26446005406049,,45.3714443294914,,0.174778608031948,,13.8098316280599,48.7340906366062,18.5646449089751,2.1125,58.74,,35.3844291259801
2004-12-28,44.37,,31.4171396070213,34.2217753868906,,53.6161598519517,0.964425510535084,,8.4181272835709,13.82,82.6203304442023,29.4753305478905,1.7285697,4.26959795774008,,45.3353123487967,,0.17386153619269,,13.9148835965411,49.3795752807997,18.6337869756752,2.2315,59.08,,35.5125326786163
2004-12-29,43.66,,31.3038021625516,34.2645847131189,,53.6056859000369,0.96833250076162,,8.46629202963075,13.98,82.7430548384941,29.4753305478905,1.80428391,4.34152860925435,,45.2888569450464,,0.17538998925812,,14.058954867601,49.3757783123044,18.5992159423252,2.241,59.3,,35.3844291259801
2004-12-30,43.83,,31.4228064792448,34.2388991173819,,53.7156623951425,0.973742179536825,,8.49305022188622,13.9,82.58623847867,29.1969507630876,1.81142676,4.35180441661353,,45.5933979251875,,0.174702185378677,,14.082966746111,49.2011177615227,18.5024170489451,2.2485,59.12,,35.3955685653398
2004-12-31,43.8,,31.2131322069757,34.1746851280395,,53.7858378729718,0.967731425342153,,8.51980841414169,13.81,82.4089749847476,29.1879707700294,1.76142681,4.36208022397272,,45.8799245320965,,0.180051771107683,,14.0019266561398,49.1707420135606,18.474760222265,2.2145,58.72,,35.323162209502
2005-01-03,43.02,,31.2754678014341,33.8185115338202,,53.7858378729718,0.951051582451939,,8.4181272835709,13.75,82.020349895185,28.4575980012993,1.70285544,4.3158390908564,,45.978368187219,,0.180204616414226,,14.0079296257673,48.5328513063577,18.488588635605,2.226,57.98,,35.0335367861506
2005-01-04,42.74,,30.8844536180134,33.2029134226574,,53.7333126406739,0.96081905801828,,8.13984208411402,13.3,81.0181055613568,28.1432982442638,1.66571262,4.15142617310949,,45.4965124016193,,0.171721701901088,,13.8668598395211,47.4924819386576,18.5577307023051,2.107,57.1,,34.922142392554
2005-01-05,42.67,,31.2074653347523,32.9974286567617,,53.7123025477548,0.969234113890821,,8.02210603818995,13.31,80.4590308711088,27.6044986607744,1.5999984,4.06921971423603,,45.7400309169224,,0.17332657761979,,13.7077811443924,46.5432398148437,18.5162454622851,2.0885,57.2,,34.8998635138346
2005-01-06,42.15,,31.3604708847864,32.8321846575205,,53.7490702103633,0.969985458165155,,7.89366671536369,13.34,80.8681092309553,28.0115916794109,1.57856985,4.03325438847889,,45.7711183869611,,0.171645279247816,,14.0169340802085,46.7900427670353,18.495502842275,2.0525,57.48,,35.0001184680716
2005-01-07,41.84,,31.6891494737488,33.0059905220073,,53.7333126406739,1.04061181995255,,7.82409541549947,13.28,80.7522041842876,27.9517250590232,1.58856984,4.05380600319726,,45.87474328709,,0.168359105157141,,14.2570528653085,46.2698580831853,18.440189188915,2.116,58.378,,34.8720149154355
2005-01-10,41.95,,31.9384918515823,32.988866791516,,53.707050024525,1.03625402316141,,7.95788637677682,13.37,81.134009926226,27.694298591356,1.60999839,4.06408181055644,,45.9472807171803,,0.168741218423499,,14.3951211667409,46.740682176597,18.5300738756251,2.092,58.52,,35.1449311797473
2005-01-11,42.21,,31.9044906182414,32.7568402433587,,53.780585349742,0.970135727020022,,7.74917247718415,13.57,80.5749352359781,27.3111522208746,1.57285557,4.00756487008094,,46.2167054575156,,0.163544478001036,,14.130990503131,46.1711369023087,18.481674428935,2.082,57.53,,35.022397346791
2005-01-12,42.6,,32.0234949349346,33.0316761177443,,53.8593731981887,0.983659923958033,,8.17195191482058,13.79,80.8408366130472,27.6493986260652,1.53571275,4.03839229215849,,46.2788803975929,,0.162168870242149,,14.1640068360823,46.3609853270714,18.5162454622851,2.115,57.52,,35.2674650127036
2005-01-13,42.6,,31.4681414570327,32.5950209902158,,53.9906862789333,1.04887660697022,,8.0595675073476,13.45,80.1931301758381,27.7960718460151,1.55142702,3.95618583328503,,46.7244674681475,,0.163850168614122,,13.8923766176191,46.220497492747,18.1636209221146,2.13,57.4,,34.5155528559261
2005-01-14,42.32,,31.6664819848548,32.9032481390594,,53.7963429194313,1.05488736116489,,8.26828140694027,13.47,80.6158417765458,28.0445183206241,1.61856981,4.06408181055644,,46.719286223141,,0.164385127187023,,13.9587751154657,46.6609458381966,18.0599078220645,2.2275,57.27,,34.922142392554
2005-01-18,42.32,,31.7288175793132,33.1515422311835,,53.9381610466354,1.0616494596339,,8.13181462643737,13.45,81.4544558573129,27.8200184941702,1.6142841,4.16683988414826,,46.8747235733345,,0.166983497398254,,13.8953947311576,47.215303238504,18.1981919554646,2.229,57.7998,,35.1059431419885
2005-01-19,42.26,,32.2615035683212,32.6035828554615,,54.0169488950822,1.05007875780916,,7.92042490761916,13.16,80.6022078538861,27.5133458597375,1.58142699,4.06408181055644,,47.0094359435021,,0.163162364734679,,13.8984128446961,46.5394428463485,17.9631089286843,2.198,57.7798,,34.988979028712
2005-01-20,42.25,,32.2728873028195,31.9785666925285,,54.0904842202991,1.05879435139143,,7.87226016155931,13.24,80.1113123221139,27.0834028526408,1.58428413,4.05894390687685,,47.1026983536182,,0.163544478001036,,13.8078694385417,46.2622641461948,17.8801384486442,2.118,58.36,,34.8051782792775
2005-01-21,42.74,,31.6752412416562,31.7217107351588,,54.116746836448,1.05924515795603,,7.99534784593448,13.08,79.6204167903417,26.8278423239469,1.57714128,4.02297858111971,,47.1545108036827,,0.163850168614122,,13.8772860499267,46.1559490283276,17.734940108574,2.058,60.09,,34.4487162197681
2005-01-24,42.77,,31.4247990826925,31.2764937423846,,54.1272518829076,1.06330241703743,,7.87226016155931,12.96,79.4636058849048,26.4941103394173,1.59142698,3.94591002592585,,47.3565793589341,,0.157277820432772,,13.8621954822343,45.8028309582689,17.748768521914,2.019,60.0,,34.2482063112941
2005-01-25,42.24,,31.7207761796496,31.4306073168065,,54.0327064647715,1.08268709931525,,8.01675439973885,13.04,79.6885952670191,27.2096798197601,1.61856981,4.01270277376053,,46.9109922883796,,0.160029035950547,,13.8561592551574,45.9205369816218,17.9907657553644,2.047,59.698,,35.4902537998969
2005-01-26,42.69,,31.5557120294235,31.8073293876154,,54.0064438486226,1.08569247641259,,8.10773225340745,13.08,79.927228798769,27.3960886759839,1.57571271,4.13601246207071,,46.9990734534892,,0.162092447588877,,13.8501230280804,46.5318489093579,17.9838515486944,2.067,59.2802,,36.0082377301214
2005-01-27,42.62,,31.4874096224334,31.7645200613871,,53.9329085234057,1.09155296175239,,8.55726988329935,13.08,80.063586433922,26.0130552265817,1.60142697,4.19766730622581,,46.9109922883796,,0.175084298645034,,13.7203441459258,46.6647428066919,18.0529936153944,2.1155,58.84,,35.7687397838886
2005-01-28,42.69,,30.82146115428,31.6104064869653,,54.116746836448,1.11168898830454,,8.54656660639716,13.02,80.063586433922,26.2956751053726,1.63428408,4.21821892094417,,47.3824855839664,,0.17485503068522,,13.6629999886947,46.6267731217393,18.1013930620845,2.111,60.0,,35.9915285710819
2005-01-31,42.22,,30.2978093673559,32.0213760187568,,54.0484640344609,1.15556749392565,,8.79274197514749,13.33,80.5613019951168,26.788756596029,1.6428555,4.49566571964208,,47.517197954134,,0.175160721298306,,13.5875471502328,47.1735365850562,18.1705351287846,2.161,59.8822,,36.0360863285206
2005-02-01,42.1,,30.0929021463857,32.1241184017047,,54.1059266385947,1.16503443178225,,8.80879689050077,13.22,81.0726507971729,27.0954292304617,1.63999836,4.55218266011758,,47.4418626517403,,0.178446895388981,,13.7475071677721,47.439324379724,18.2465914021547,2.124,60.34,,36.4371061454686
2005-02-02,42.16,,30.3945711105919,32.1754895931786,,54.1480734168915,1.19659089130428,,8.85160999810952,13.49,81.318093449571,27.3630161369764,1.60285554,4.62411331163185,,47.5510798317103,,0.188381840314278,,13.7746701896185,47.8000363867733,18.2949908488448,2.094,60.08,,36.7601498868989
2005-02-03,41.68,,30.3035012346051,31.8107541337136,,54.0953899440205,1.16924195971852,,8.65895101387014,13.55,81.106737308318,27.600537098939,1.6999983,4.4853899122829,,47.5094732869598,,0.186394851329218,,13.7807064166954,47.541842529096,18.1013930620845,1.7875,60.08,,36.5652096981047
2005-02-04,41.47,,29.9506054651563,32.3210413023548,,54.3061238355048,1.1847196517698,,9.01215915164234,13.95,81.9726240069931,27.6306030434912,1.71714114,4.63952702267063,,48.1855796391552,,0.19709402278723,,13.7384528271567,48.1379665828511,18.1981919554646,1.786,60.49,,36.8938231592149
2005-02-07,41.27,,29.8993786599137,32.2559711264878,,54.316660530079,1.18622234031847,,8.93188457487593,13.95,81.8635342171593,27.4682469429092,1.64714121,4.61383750427267,,48.5444360876281,,0.194724920535813,,13.7595796219261,48.1265756773653,18.0875646487445,1.7845,60.86,,37.0107872724914
2005-02-08,41.26,,29.5863259612091,32.3124794371091,,54.3482706138016,1.21567503587236,,9.00145587474015,13.85,81.9589853117447,27.5043260763719,1.6428555,4.6549407337094,,48.8200794466001,,0.196635486867601,,13.6660181022332,48.2442817007182,18.1428783021046,1.815,60.72,,36.9439506363334
2005-02-09,41.31,,29.3188082004979,31.7730819266327,,54.4957843378406,1.18321696322114,,8.85160999810952,13.62,81.345366067479,27.2517721421332,1.63856979,4.58814798587472,,48.9500998989453,,0.189757448073165,,13.6298007397715,47.215303238504,18.0253367887144,1.7945,60.66,,36.8659745608157
2005-02-10,41.75,,29.3814187402388,31.8073293876154,,54.2165619316239,1.1775067467362,,8.92118129797374,13.52,81.6385393806578,27.6787085547748,1.61856981,4.61897540795226,,48.2895960010314,,0.194189961962912,,13.5754746960788,47.2988365453996,18.0184225820444,1.789,60.6,,36.8325562427367
2005-02-11,42.08,,29.6830877044451,32.2782319761265,,54.2903187936435,1.22033337037323,,9.27974107419704,13.71,82.3407910536831,27.8951833555508,1.59285555,4.72687138522367,,48.2583910924685,,0.199845238305004,,13.9436845477733,48.0696211499365,17.9561947220143,1.789,61.16,,37.2530700785641
2005-02-14,42.55,,29.9961404031497,32.4229274987781,,54.3008554882177,1.27172531873768,,9.51521316604518,13.62,82.2794312428316,27.7268140660583,1.59428412,4.68576815578695,,48.409214817189,,0.195641992375071,,14.0312098403892,48.0278544964887,17.9838515486944,1.8015,60.84,,36.9174568346131
2005-02-15,42.58,,30.4401060485853,32.6378303164441,,54.1954885424755,1.32852694587733,,9.55802627365393,13.76,82.58623847867,27.5103392652823,1.60714125,4.70631977050531,,48.1647763667799,,0.197399713400316,,14.1458981548514,48.0696211499365,17.9838515486944,1.807,60.62,,36.8671148480204
2005-02-16,42.52,,30.3433443053493,32.5179642030049,,54.1322683750302,1.35437318891441,,9.46169678153424,13.6,82.6407837144861,27.8230250886254,1.56428415,4.69604396314613,,47.9827477334966,,0.196711909520872,,14.1338257006975,48.2139059527562,17.8867540085163,1.783,60.46,,36.772024428901
2005-02-17,42.73,,30.3547280398477,32.0813090754764,,54.1059266385947,1.31951081458532,,9.44564186618096,13.54,81.9726240069931,27.6065502878494,1.4999985,4.54704475643799,,47.6811002840556,,0.194954188495628,,14.0523366351585,47.7886454812876,17.7896564683382,1.7845,60.24,,36.5538758203328
2005-02-18,42.75,,30.4514897830837,31.9785666925285,,54.121731680456,1.30448392909864,,9.47775169688752,13.48,82.0817090242382,27.3119040312377,1.52428419,4.60869960059308,,47.2546332003631,,0.216046840798565,,14.0040468185429,47.6709394579346,17.6717523124077,1.7655,60.05,,36.5986242528596
2005-02-22,43.57,,29.7400063769368,31.5847208912283,,53.9689496091299,1.28164306315889,,9.61154265816487,13.29,80.8612892015327,26.896993996417,1.45856997,4.55218266011758,,47.0466004766107,,0.218798056316339,,13.7143079188489,46.740682176597,17.498363847804,1.736,60.079,,36.397256306489
2005-02-23,43.42,,30.4457979158345,31.6275302174566,,53.9952913455654,1.32582210648972,,9.71322378873566,13.32,81.4408171620644,27.1976534419392,1.45571283,4.57273427483594,,47.202625019425,,0.211683107296762,,13.8048513250032,47.0178608767507,17.4775572320516,1.707,60.6818,,36.5874371447279
2005-02-24,43.33,,30.6393214023064,32.0299378840024,,53.9426078726944,1.3363409263304,,9.88982785762176,13.57,81.9794385820285,28.0094339448492,1.4857128,4.67035444474817,,47.0986086575488,,0.217269603250909,,13.9919743643889,47.4583092222003,17.5954613879821,1.7345,60.24,,36.8559277398888
2005-02-25,43.5,,30.8442286232767,32.2097370541612,,53.9900229982783,1.3372425394596,,10.018267180448,13.5,82.7907800448876,28.5085286244161,1.56999843,4.84504316985426,,47.3274446536764,,0.220402932035041,,13.9648113425426,48.2480786692135,17.5122349249723,1.7495,60.32,,37.0405150240618
2005-02-28,43.52,,30.2181232258675,31.867262444335,,53.8477776215264,1.34821216586488,,9.80420164240426,13.78,82.2453392772993,28.5776802968862,1.5285699,4.68576815578695,,46.817764480483,,0.221549271834114,,13.8803041634652,47.9481181580883,17.449815077715,1.759,60.3,,36.6937146719791
2005-03-01,43.22,,30.4571816503328,32.2182989194069,,53.809529420222,1.33739280831447,,9.98080571129036,13.77,82.6544224097345,29.2752102104977,1.54142703,4.73200928890326,,46.8033582143631,,0.221014313261213,,13.8712498228498,48.3164241021281,17.5330415407248,1.7695,60.422,,37.2810378488934
2005-03-02,43.25,,30.5027165883262,32.2011751889156,,53.7408476448207,1.32600242911556,,9.8577180269152,14.0,82.613511096578,29.2150783213933,1.52571276,4.6549407337094,,46.740752005627,,0.214518387733135,,13.9014309582346,48.2290938267372,17.5191704635565,1.775,60.08,,37.4544380249348
2005-03-03,42.97,,30.4401060485853,31.9357573663002,,53.7831133527599,1.25594708897666,,9.61689429661596,14.52,82.6476030621103,29.3864542053409,1.50856992,4.57273427483594,,46.7146660853202,,0.211614326908817,,13.8863403905422,48.270860480185,17.4567506162991,1.7825,59.52,,37.3369733895519
2005-03-04,43.38,,30.6507051368048,32.1241184017047,,53.9363265440399,1.28660193536949,,9.65970740422472,14.26,83.6771200138466,30.0539181744002,1.5285699,4.52135523804004,,47.2207329392711,,0.210697255069559,,14.0070649320813,48.8631875654449,17.4567506162991,1.7925,59.58,,37.8907352420711
2005-03-07,43.47,,30.5653271280671,32.5864591249701,,53.9521761845172,1.28479870911109,,9.59548774281159,14.33,83.7180265544143,29.7352191621467,1.51285563,4.67035444474817,,47.4085515654796,,0.212837089361161,,14.0794996570048,48.7416845735967,17.6648167738236,1.816,60.0202,,38.2822840266806
2005-03-08,44.03,,30.366111774346,32.2611082456352,,53.8359454876841,1.21807933755023,,9.44564186618096,14.88,83.4043999709517,29.7652851066989,1.44571284,4.5419068527584,,46.9598737362036,,0.202061495249878,,14.0342279539277,48.2784544171756,17.6162680037345,1.7915,60.215,,38.1424451750344
2005-03-09,44.02,,30.1668964206249,32.166927727933,,53.5083862511545,1.18261588780167,,9.35466401251236,14.72,82.477153461425,29.1068409210053,1.42999857,4.54704475643799,,46.1929476791853,,0.196788332174144,,13.8531411416189,47.7316909538587,17.5538481564772,1.76995,60.5,,37.9019223502028
2005-03-10,44.2,,30.3205768363526,32.1241184017047,,53.4449876892455,1.19704169786888,,9.44564186618096,14.64,82.6612369847699,29.5427971170125,1.41285573,4.50594152700126,,46.4746756184981,,0.196711909520872,,13.9708475696196,47.5266546551149,17.637074619487,1.7455,60.14,,38.0361676477832
2005-03-11,44.43,,29.8879949254154,31.8244531181067,,53.4872533971848,1.21026535709716,,9.24227960503938,14.66,82.0817090242382,29.7652851066989,1.34714151,4.49052781596249,,46.1355586545105,,0.192279395631125,,13.8833222770037,47.4924819386576,17.401266307626,1.7375,60.02,,37.8124254851492
2005-03-14,44.03,,30.3091931018543,31.9700048272828,,53.4661205432152,1.21176804564583,,9.3225541818058,14.6,82.5930578262942,29.022656276259,1.3571415,4.40832135708903,,46.412069409762,,0.197705404013402,,13.9195396394654,47.8493969772117,17.4151373847943,1.73,60.12,,37.9354836745979
2005-03-15,44.06,,30.1213614826315,31.7131488699131,,53.4766869702,1.23100245906878,,9.14595011291969,14.38,81.9112594235528,29.0888013542739,1.3142844,4.36721812765231,,46.1199071023264,,0.193731426043283,,13.7807064166954,47.5266546551149,17.2764266131113,1.709,59.5602,,37.6222446469103
2005-03-16,44.31,,30.0587509428906,31.3492695969727,,53.5136694646469,1.23761428868291,,9.05497225925109,14.39,81.2158277799502,28.9444848204233,1.30999869,4.39804554972985,,46.4016350416393,,0.190445251952608,,13.7082716917719,47.260866860447,17.0822315327552,1.6935,57.3602,,37.5047800115274
2005-03-17,43.82,,30.0245997393956,31.4306073168065,,53.5031030376621,1.26977182362441,,9.09778536685985,14.41,81.3794580330113,29.1098475154605,1.3142844,4.41345926076862,,46.5529333794184,,0.188534685620821,,13.4396595868473,47.260866860447,17.0198116854979,1.6985,58.66,,37.4712186871323
2005-03-18,43.892,,30.3945711105919,31.2593700118933,,53.4661205432152,1.29111000101549,,8.99075259783796,14.31,81.1388445586998,28.9835705483412,1.3142844,4.3723560313319,,46.2607710719828,,0.184713552957245,,13.4215509056164,47.0064699712649,16.8602942980625,1.708,58.373,,37.6166510928444
2005-03-21,43.09,,30.0189078721464,31.3193030686129,,53.4661205432152,1.31334979153578,,8.89174728649272,14.37,80.8376691350354,28.9174254703263,1.32999867,4.34152860925435,,46.1303414704491,,0.19105663317878,,13.2404640933077,47.0634244986937,16.7840033736368,1.6835,58.02,,37.3929089302104
2005-03-22,42.65,,29.6261690319533,30.9340191325584,,53.1755438011325,1.28720301078896,,9.00145587474015,14.57,80.0162899542215,28.4754560854086,1.30714155,4.25418424670131,,45.7390526658479,,0.187617613781562,,13.2072648443844,46.740682176597,16.6383570633697,1.6575,57.699,,37.3593476058153
2005-03-23,42.42,,30.070134677389,31.0453233807519,,53.2442255765339,1.27878795491642,,9.11919192066422,14.66,80.0847370784811,28.1537504786999,1.31285583,4.2593221503809,,45.9581743964246,,0.191668014404953,,13.4607863816166,46.398955012024,16.7701322964685,1.659,57.202,,38.1480387291002
2005-03-24,42.39,,29.939221730658,31.0538852459976,,53.2759248574883,1.27728526636775,,9.05497225925109,14.66,80.1805642845174,28.1357109119685,1.28999871,4.30556328349722,,46.0520837095289,,0.19205012767131,,13.5634022419249,46.5690971702964,16.83948768231,1.644,57.9,,38.0865096343759
2005-03-28,42.54,,29.8879949254154,31.1138183027172,,53.1702605876401,1.27818687949695,,8.99075259783796,14.82,80.2969260385226,28.3281329571027,1.39714146,4.34152860925435,,45.770355770216,,0.189910293379708,,13.6358369668484,46.5881672346577,16.7840033736368,1.6695,57.4,,38.231942040088
2005-03-29,42.56,,29.518023554219,30.8655242105931,,53.1385613066856,1.25474493813773,,8.79274197514749,14.81,79.7630284758176,26.9992182078946,1.4428557,4.23877053566253,,46.0416493414062,,0.185707047449775,,13.8078694385417,45.9207149820122,16.5898082932807,1.6715,57.28,,37.9914192152564
2005-03-30,42.61,,30.3718036415952,31.4477310472978,,53.297057711458,1.28630139765976,,9.03088988622117,14.87,80.8924292985888,27.5043260763719,1.46428425,4.30042537981762,,46.2712054401055,,0.185707047449775,,14.1096807923896,46.5957952604022,16.7562612193003,1.716,57.76,,38.0641354181125
2005-03-31,42.82,,30.1668964206249,31.3107412033673,,53.3234737789201,1.25234063645986,,8.97469768248468,14.95,80.7418419289991,27.492299698551,1.54999845,4.35694232029312,,46.6051052200319,,0.181580224173113,,14.0704453163894,46.5881672346577,16.7631967578844,1.7135,57.12,,37.5663091062518
2005-04-01,42.62,,29.9449135979071,30.993952189278,,53.6370324996948,1.22889869510064,,8.76598378289201,15.0,80.3790655993678,27.1044490138273,1.54714131,4.39804554972985,,46.7616207418723,,0.179822503147868,,13.9406664342348,46.3936525781724,16.7285190649637,1.7005,56.3,,37.3929089302104
2005-04-04,42.4,,30.6791644730506,31.216560685665,,53.5734187034903,1.23490944929531,,8.66965429077232,14.8,80.5159605323719,27.1224885805587,1.56571272,4.33125280189517,,46.7511478144946,,0.178752586002067,,13.9376483206963,46.5652831574242,16.8048099893893,1.75,57.7,,38.0249805396515
