,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
1999-12-02,14.1998966237602,28.7416435515083,17.3818180453503,,29.1215606058263,25.8475565806328,,,65.6992843613897,89.1986187720421,,,0.826959827703009,,12.3280443188735,,,,37.0,18.63,,,0.0746267209196316,,4.453,8.97884807614679
1999-12-03,14.7924678346339,29.0737692103257,17.7038683131574,,29.5239363509337,25.1116371375279,,,67.0980433187613,90.8365289618015,,,0.863058173934531,,12.5278884057268,,,,36.8,19.44,,,0.072849894231069,,4.328,8.94777939768261
1999-12-06,14.5416248067181,28.9715766999203,17.8284181404862,,29.3150695519467,24.9980215042064,,,67.6914562097674,90.1655659002419,,,0.870563027620918,,12.3617842296409,,,,36.72,19.38,,,0.074875094542764,,4.369,8.69445017328241
1999-12-07,14.4034793710542,28.0773922338734,18.9493665864449,,28.565606332052,24.1123359989959,,,67.6914562097674,89.4354292643573,,,0.884146812793279,,11.8582809458806,,,,36.22,19.06,,,0.072372252648122,,4.303,8.55822596770872
1999-12-08,13.8836162842141,28.2817772546841,18.8604024240672,,28.1816600103846,23.5520043528423,,,66.8861101434019,88.8631081925086,,,0.825984196723778,,11.7129397918055,,,,36.0,19.06,,,0.0755820040855256,,4.4,8.49608861078037
1999-12-09,14.0399387508863,28.0773922338734,18.3799959472278,,28.4888170677185,24.0787677436964,,,67.182816588905,89.297260761753,,,0.789885850492256,,11.8894254788967,,,,35.7,18.94,,,0.0733275358140159,,5.18,8.41005227041803
1999-12-10,13.9963138764661,28.2051328718801,17.2145654200802,,28.8328329719325,24.3705533474538,,,67.7338428448392,89.5933029259007,,,0.772999929697884,,12.1178187210148,,,,35.74,18.56,,,0.0724868866280293,,5.335,8.33596542177269
1999-12-13,13.7927311291721,28.1795847442788,17.0811191765137,,29.6775148796007,24.0606925293043,,,68.6663488164202,89.7511765874441,,,0.742980514952336,,12.0217897442152,,,,35.7,18.69,,,0.0722385130048969,,5.125,8.10892507914987
1999-12-14,13.3819302283823,28.5117104030962,17.2376961022984,,30.3133299882818,24.3214920512468,,,67.4371363993362,88.8828714489552,,,0.711985469227556,,11.9724775669397,,,,34.94,17.75,,,0.0710539618791884,,4.7815,7.96075138185918
1999-12-15,13.2910450733403,28.7671916791096,16.6149469656547,,33.3081112972873,24.4454363785066,,,68.7087354514921,89.3564924335855,,,0.727970807579561,,12.073697299242,,,,35.12,19.13,,,0.068780387944361,,4.825,8.41005227041803
1999-12-16,13.6327732562982,28.0773922338734,17.0811191765137,,34.9206858482902,24.4351076845682,,,70.4042008543667,89.7511765874441,,,0.737802165908728,,12.2320153420738,,,,34.64,19.75,,,0.068302746361414,,4.744,9.44009845642263
1999-12-17,13.8363560035922,27.1448855764245,17.3142052819432,,35.3998508577311,24.4996620216827,,,71.0230457264159,90.3258695531838,,,0.750485368638723,,11.66362761453,,,,35.1,19.0,,,0.0718946110651751,,4.703,8.90237132915805
1999-12-20,14.1780841865501,27.4897852990426,18.4689601096055,,34.6319582143963,23.7508317111549,,,71.9725063520257,89.6730253449195,,,0.735475661265948,,11.7129397918055,,,,35.12,18.75,,,0.077855578020353,,4.85,8.95016929602601
1999-12-21,14.7452075540121,26.697793343401,19.6966655504174,,35.5902882332781,23.4977787096662,,,75.8296901435653,91.0380314681892,,,0.769247502854691,,11.5182864604549,,,,34.52,19.5,,,0.0811990691009817,,4.994,9.00752685626757
1999-12-22,14.519812369508,27.8474590854613,19.9279723725993,,36.1093836601724,23.6423804248026,,,75.5753703331341,91.275418773191,,,0.75003507741754,,11.2587486853207,,,,34.42,20.75,,,0.0831096354327695,,4.8845,8.962118787743
1999-12-23,14.8833529896759,27.975199723468,19.9635580375504,,36.0725248132923,24.6752498186341,,,76.4654896696433,92.7293679058332,,,0.776752356541078,,11.6298877037626,,,,34.34,22.31,,,0.0886120664683184,,4.5,8.85696326063348
1999-12-27,15.6322466672219,28.4095178926908,19.5365300581376,,36.5885486696132,25.2407458117568,,,76.0416233189246,92.6008021066083,,,0.745307019595116,,12.0529342772313,,,,34.32,23.31,,,0.0852685753876897,,4.0565,8.88803193909766
1999-12-28,15.9957872873899,28.0518441062721,19.2162590735779,,36.0909542367323,24.6442637368191,,,75.5753703331341,92.5414843998673,,,0.736901583466362,,12.3436165853815,,,,34.24,23.25,,,0.0850202017645573,,4.1155,8.85696326063348
1999-12-29,16.1993700346839,27.9496515958667,19.3052232359556,,36.2261033419592,23.8696116914455,,,78.415274882949,92.9371299082036,,,0.75566371768233,,12.0685065437393,,,,34.34,22.75,,,0.087886051262239,,4.175,8.69445017328241
1999-12-30,16.130297316852,28.0007478510694,19.2162590735779,,36.1278130836124,24.1433220808109,,,77.5675421815118,92.8283077693939,,,0.752811873281503,,11.9387376561722,,,,34.2,22.81,,,0.0886120664683184,,3.953,8.76853702192775
1999-12-31,16.3593279075578,28.0007478510694,20.248243357159,,35.8605864437319,24.0787677436964,,,77.482768911368,92.9766944590372,,,0.771574007497471,,12.2138476978145,,,,36.6,24.0,,,0.0896819836141195,,3.8065,8.67772088487862
2000-01-03,17.2209191773559,27.3875927886372,20.7108570015229,,35.8022266028385,23.805057354331,,,80.3226734611829,92.0667097898637,,,0.840093321654186,,12.6213220047751,,,,35.3,22.06,,,0.0894336099909871,,4.469,8.36464420189347
2000-01-04,17.3372521758096,26.851082109009,19.3230160684311,,34.5920277969429,22.9322827165434,,,74.8124109018406,88.4663356640031,,,0.769247502854691,,12.4578132064406,,,,34.08,22.0,,,0.0870454020762524,,4.097,8.12565436755365
2000-01-05,17.4499497680617,26.621148960597,18.6646812668363,,34.9575446951703,23.2886226574153,,,74.8547975369124,88.6245938673376,,,0.780504783384272,,12.9275765794334,,,,34.64,21.56,,,0.0844279262017031,,3.5875,8.08024629902909
2000-01-06,16.7228685277258,27.5664296818466,17.638034832998,,33.7872763067281,23.9005977732605,,,67.9033893851267,87.2002700373268,,,0.712961100206787,,13.3999353301777,,,,36.08,20.94,,,0.0786962272063397,,3.278,8.39571288035764
2000-01-07,17.3590646130197,29.7635686555619,18.0419321301926,,34.2295824692889,24.9179741261845,,,76.2959431293558,92.2645325440319,,,0.746732941795529,,13.8359587924031,,,,36.4,22.31,,,0.0800145179752733,,3.478,8.48413911906338
2000-01-10,18.0643334161455,29.6102798899538,19.750044047844,,34.4783796857294,24.2879237959473,,,78.415274882949,92.5810489507009,,,0.733599447844351,,13.3817676859183,,,,36.26,23.38,,,0.0826319938498225,,3.4595,8.42439166047842
2000-01-11,17.8134903882296,30.0956943143793,19.1095020787247,,33.5937673606078,24.2879237959473,,,74.9395708070562,91.4732415273592,,,0.696075179412415,,13.1715420880596,,,,35.58,22.25,,,0.0792885027691939,,3.3375,8.30489674330851
2000-01-12,18.1079582905657,29.8913092935686,19.4653587282354,,32.5002882364991,24.1433220808109,,,72.9473989586785,90.5632568581856,,,0.654348192916102,,13.3999353301777,,,,34.9,20.69,,,0.0772633024574988,,3.178,8.15823107187251
2000-01-13,18.4714989107336,29.3803467415418,20.3194146870611,,33.1146023511669,24.1123359989959,,,77.3556090061524,91.7897579340283,,,0.726094594157964,,13.5452764842528,,,,35.2,21.0,,,0.0804921595582202,,3.297,8.0839782347533
2000-01-14,20.0638068270692,29.8913092935686,22.2588334268944,,34.4783796857294,24.1923833770178,,,79.1782343142426,93.0360121657783,,,0.753787504260733,,13.4803920404692,,,,34.02,22.25,,,0.0839502846187561,,3.2125,8.26362219552559
2000-01-18,19.5621207712375,29.8657611659673,22.5613115789785,,35.4182802811711,23.5778260876881,,,79.6021006649612,92.3040970948655,,,0.780054492163088,,13.0456662671195,,,,34.0,22.63,,,0.0875230436591993,,3.2065,8.0839782347533
2000-01-19,19.4276107417753,29.5642932602714,22.9527538934403,,32.8658051347265,23.6604556391946,,,81.3823393379795,93.0558235607045,,,0.799717208821423,,12.8810933846949,,,,34.18,23.0,,,0.0867015001365306,,3.3405,7.91870579084279
2000-01-20,19.1295074332376,28.8469620546496,25.1768579528822,,32.5586480773926,23.7405030172166,,,80.5769932716141,91.6314997306937,,,0.85180089340495,,12.3116189661462,,,,34.0,23.06,,,0.0864531265133981,,3.2375,7.67678525700276
2000-01-21,19.8565886735735,26.3106838633438,24.7320371409938,,31.8675446983913,23.2085752793934,,,81.5942725133389,91.4336769765256,,,0.835365263831762,,12.3769256655211,,,,34.22,21.88,,,0.0854978433475043,,3.103,7.4707935153172
2000-01-24,21.699739617825,24.5942127641773,23.2196463805733,,31.0996520550566,21.6102098924391,,,77.6947020867273,88.8421697774132,,,0.797390704178643,,11.8361861946973,,,,34.0,23.69,,,0.0816767106839286,,3.5065,7.18575843089182
2000-01-25,23.8119106210008,24.9784973386175,23.7178456898883,,31.5788170644974,22.0130289560334,,,78.8391412336677,89.8510949431803,,,0.842419826296966,,11.3973251748984,,,,34.06,24.0,,,0.0809698011411672,,3.4625,7.09713407691082
2000-01-26,22.9939442256229,25.7726854591274,21.8673911124327,,30.5221967872689,21.5611485962322,,,75.6601436032779,89.1389330281749,,,0.826959827703009,,11.7395322796226,,,,34.14,22.69,,,0.0776263100605385,,3.2405,7.11150559377261
2000-01-27,21.4016363092873,26.6693494661547,21.7606341175794,,30.3317594117218,20.7864965508585,,,76.7621961151463,88.7828520706722,,,0.825533905502595,,11.6402660965728,,,,33.92,21.44,,,0.0735568037738305,,3.347,7.3797739085259
2000-01-28,19.7438910813214,25.6958285442394,20.8887853262782,,30.1781808830549,21.81936594469,,,72.9050123236067,86.0133335123179,,,0.76264323161067,,11.3633656912234,,,,33.2,21.94,,,0.0714169694822281,,3.0845,7.63606595922771
2000-01-31,18.8568519681116,25.9007803172742,21.8673911124327,,30.061461201268,22.2221850082843,,,76.0416233189246,88.3476420115022,,,0.778628569962675,,11.0864652858741,,,,32.92,20.63,,,0.070805588256056,,3.228,7.79894315032792
2000-02-01,21.1289808441613,25.4908767712046,22.7926184011605,,31.6187474819509,21.899413322712,,,78.0761818023741,89.2180621298421,,,0.75236158206032,,11.2823853839986,,,,33.5,21.63,,,0.0724868866280293,,3.372,7.87559124025744
2000-02-02,21.0635435325311,25.2679917180292,23.6644671924617,,30.9645029498297,22.0130289560334,,,78.754367963524,89.2971912315094,,,0.741554592751922,,11.3476920833735,,,,32.8,22.13,,,0.0745120869397244,,3.472,7.91870579084279
2000-02-03,24.9461573559248,25.0579161506685,24.9099654657492,,31.8276142809379,21.5120873000252,,,81.8062056886982,90.6423859598529,,,0.775326434340665,,11.0525058021992,,,,33.4,22.25,,,0.0757157437287507,,4.2095,7.96421559423843
2000-02-04,24.3354091140427,24.2739756188104,24.3761804914831,,32.7306560294995,21.2073908288449,,,82.3572319446324,90.266493607424,,,0.810524198129821,,11.0525058021992,,,,33.1,22.38,,,0.0774925704173133,,3.928,8.24925067866381
2000-02-07,24.1972636783789,23.8896910443701,24.340594826532,,32.7490854529396,21.0292208584089,,,83.5016710915728,90.1280467990157,,,0.856003611469327,,10.7756053968498,,,,33.28,22.69,,,0.0727161545878438,,3.75,8.09834975161508
2000-02-08,23.2665996907489,24.5301653351039,25.9775354142813,,33.7688468832881,21.1893156144528,,,87.0197618025375,91.3545478748583,,,0.862082542955301,,10.710298697475,,,,32.7,23.0,,,0.0761933853116976,,4.1565,8.1749978415446
2000-02-09,22.175977830245,24.0818333315902,25.336993445162,,31.9443339627248,20.6573878766296,,,83.9255374422914,89.4356380399177,,,0.84519662216093,,10.2218045861511,,,,31.76,22.56,,,0.0781039516434855,,4.0125,8.63728163393197
2000-02-10,23.5174427186648,23.4259876578788,25.6216787647706,,32.5586480773926,20.1409531797139,,,86.6806687219626,89.6137076381785,,,0.85180089340495,,9.94229191282676,,,,30.96,21.88,,,0.0940953918405494,,3.8095,8.41452312257432
2000-02-11,22.357748140329,24.0177859025169,23.8957740146437,,30.6972763099492,20.0686523221457,,,84.688496873585,87.7937382998313,,,0.816152838394611,,9.40416470997801,,,,30.14,21.81,,,0.0955283165893902,,3.8095,8.14385955501073
2000-02-14,22.539518450413,23.538711133048,23.806809852266,,30.5989860516023,20.117891009403,,,84.5613369683694,88.3080774606686,,,0.869137105420505,,10.0911911874014,,,,28.48,20.0,,,0.110812847243693,,3.722,8.39775635290224
2000-02-15,22.4922581697912,24.5301653351039,23.6110886950351,,30.2733995708284,20.6517420396667,,,85.1547498593755,89.3070627452006,,,0.89307758868008,,10.4490718999756,,,,30.64,18.81,,,0.10651407299717,,3.6905,8.41452312257432
2000-02-16,22.5613308876231,24.0946428174049,23.4865388677064,,29.9846719369346,20.6828401579345,,,84.7732701437287,87.9915610539995,,,0.85645390269051,,10.2374781940011,,,,33.28,19.44,,,0.111405122806547,,3.5345,8.30913199892124
2000-02-17,22.7649136349171,24.130509377686,23.8957740146437,,30.5989860516023,20.5221665468842,,,86.5958954518189,87.5365395999033,,,0.862082542955301,,10.1068647952514,,,,33.26,18.5,,,0.115359995113348,,3.45,8.20374087526816
2000-02-18,21.7215520550351,23.9870431365616,22.6502757413562,,29.1983498701598,20.0686523221457,,,83.4592844565009,85.6572525548152,,,0.834914972610579,,9.84563799775198,,,,33.72,18.63,,,0.128733959435862,,3.2375,7.81570992
2000-02-22,20.5400450394893,23.7949008493415,22.9349610609648,,28.8144035484924,20.3770419949679,,,83.7136042669321,85.4396184057208,,,0.85412739804773,,10.0075986122016,,,,32.4,18.19,,,0.125142094732101,,3.178,7.9953538807723
2000-02-23,19.9947341092373,23.2184739876811,24.0381166744479,,28.9495526537193,19.7291645310556,,,88.3761341248372,86.4485435714878,,,0.872439241042515,,9.87698521345191,,,,32.32,18.13,,,0.125868109938181,,3.522,7.69594727948514
2000-02-24,20.3582747294053,22.6727898919759,23.1484750506712,,29.1031311823863,19.1123851854112,,,90.2835327030711,84.707703334808,,,0.864559144671809,,9.46947140935286,,,,30.78,18.88,,,0.124664453149154,,3.422,7.60492767269384
2000-02-25,21.1980535619933,21.8094305480668,22.045319437188,,28.0465109051577,18.6588709606726,,,88.2065875845497,84.4010584418301,,,0.828310701366558,,9.40416470997801,,,,29.8,19.63,,,0.116907553842096,,3.4565,7.67918050981306
2000-02-28,20.8563253790354,22.6420471260207,22.5613115789785,,28.1233001694912,18.8532341998463,,,88.1642009494778,86.1715917156524,,,0.849924679983354,,9.28922491907828,,,,29.2,19.25,,,0.116066904656109,,3.2875,7.93547256051487
2000-02-29,21.7433644922452,22.5139522678739,22.7926184011605,,27.4506262139299,18.6588709606726,,,90.4954658784304,87.0024472831587,,,0.860206329533704,,9.15861152032859,,,,28.8,19.94,,,0.122276245234419,,3.444,7.904334273981
2000-03-01,22.357748140329,22.6087424629025,25.3547862776375,,27.8929323764907,19.0164993207522,,,91.2584253097239,87.6354800964968,,,0.97795748387312,,9.1115906967787,,,,29.34,21.25,,,0.118703486193976,,3.294,8.09834975161508
2000-03-02,21.9942075201611,22.3679241295866,25.1768579528822,,28.6792544432655,19.0968361262773,,,89.1390935561307,87.6947978032378,,,0.915592149739242,,8.99665090587897,,,,29.36,20.81,,,0.110698213263785,,3.128,8.02409691449587
2000-03-03,23.6301403109168,22.6574185089983,26.7426272107293,,29.5239363509337,19.04759743902,,,94.1407164946107,89.336755782343,,,0.960621271857565,,9.50343089302778,,,,29.38,20.5,,,0.112494145615666,,3.125,7.77020011660435
2000-03-06,22.357748140329,22.4012287927048,25.3192006126865,,27.8345725355973,18.2701444823253,,,94.9036759259043,88.4663356640031,,,0.943285059842011,,9.58441120025259,,,,28.9,20.63,,,0.111768130409587,,3.197,7.48516503217898
2000-03-07,21.0635435325311,15.6275726939043,24.4295589889097,,28.5256759145986,17.7518425111955,,,93.4625303334609,86.7551207299547,,,0.922121372446399,,8.83207802345435,,,,29.0,20.88,,,0.159169281101242,,3.175,7.09713407691082
2000-03-08,21.7651769294553,14.8590035450238,23.6288815275106,,29.3519283988267,18.3997199751077,,,94.3102630348982,86.646366325656,,,0.915592149739242,,9.12726430462866,,,,28.78,20.38,,,0.160487571870176,,3.1815,7.42528371192155
2000-03-09,21.4270841526991,14.7949561159504,24.4473518213853,,30.7157057333892,18.8376851407124,,,97.489260665288,89.1784975790085,,,0.917468363160839,,9.20824461185347,,,,28.0,22.06,,,0.191629803078317,,3.4405,7.48516503217898
2000-03-10,20.2201292937415,13.7701972507763,26.6714558808271,,31.0228627907231,18.3686218568399,,,97.0653943145693,88.7037229690049,,,0.943735351063194,,9.3231844027532,,,,27.4,22.13,,,0.225446827150961,,3.344,7.41091219505976
2000-03-13,19.9947341092373,14.6668612578036,25.4615432724908,,30.1013916187214,18.1405689895428,,,94.5221962102575,87.7343623540715,,,0.910413800695635,,9.30751079490324,,,,29.76,21.13,,,0.285247553335919,,3.2655,7.31989258826847
2000-03-14,19.2676528689014,14.2825766833634,24.6252801461406,,29.2167792935998,18.8532341998463,,,91.0464921343646,86.4881081223214,,,0.857429533669741,,9.35453161845313,,,,29.1,20.94,,,0.210353353129837,,3.2815,7.45642199845541
2000-03-15,18.4496864735235,14.9870984031705,23.2730248779999,,29.2935685579333,19.9390768293632,,,87.2316949778968,88.5059002148367,,,0.872439241042515,,9.99192500435164,,,,32.52,21.69,,,0.201755804636792,,3.1875,7.78457163346614
2000-03-16,19.9947341092373,15.3406402116556,23.539917365133,,29.2935685579333,20.6828401579345,,,92.190931281305,92.640366657442,,,0.912290014117231,,10.6293183902501,,,,34.04,22.81,,,0.179918031464458,,3.3125,8.26362219552559
2000-03-17,21.6306668999931,14.7642133499952,24.4295589889097,,30.5221967872689,20.6180524115432,,,93.9287833192514,93.2510021368114,,,0.938106710798403,,10.3524179849008,,,,34.0,23.0,,,0.190827365218966,,3.2405,8.02409691449587
2000-03-20,18.7223419386495,14.8923082081419,24.2872163291054,,29.9078826726011,20.553264665152,,,91.3008119447958,92.7750293483632,,,0.923097003425629,,10.0572317037265,,,,33.56,22.88,,,0.190693625575741,,3.2095,8.11511652128716
2000-03-21,20.3364622921952,14.6028138287303,23.041718055818,,31.5603876410574,20.796866591583,,,94.7765160206887,94.678920502156,,,1.01270495644109,,10.3994388084507,,,,35.86,22.38,,,0.181274533560027,,3.619,8.06960671789151
2000-03-22,20.4491598844473,14.6028138287303,23.539917365133,,31.7139661697244,21.3151685627128,,,96.6415279638507,95.2540250951999,,,1.08212485304017,,10.1721714946262,,,,36.06,22.81,,,0.182573718665643,,3.5345,8.21811239212995
2000-03-23,21.1071684069513,14.3953001585325,23.9313596795947,,34.3616600039425,20.7320788451918,,,98.3369933667253,96.8802654557313,,,1.06051087442338,,10.3341321090758,,,,35.48,23.0,,,0.185802575766364,,3.3845,8.09834975161508
2000-03-24,20.6745550689514,14.4593475876059,23.475863168221,,34.3063717336224,18.7236587070638,,,99.6594563809675,97.4554284347705,,,1.04084815776504,,10.3184585012259,,,,35.98,23.25,,,0.178045676459305,,3.6345,8.05283994821943
2000-03-27,21.8560620844972,14.1544818252166,24.3583876590076,,31.9627633861648,18.0757812431516,,,99.8629122293124,96.4241540597994,,,1.0473773804722,,10.2035187103261,,,,34.2,22.63,,,0.166333904845446,,3.6565,7.96421559423843
2000-03-28,21.7215520550351,14.6028138287303,24.0914951718746,,32.0395526504983,18.6588709606726,,,97.3197141250005,95.8688524732765,,,1.04415029338706,,10.0075986122016,,,,33.34,21.75,,,0.153915223688826,,3.5065,8.11511652128716
2000-03-29,20.8345129418253,15.0357744492663,20.7286498339984,,32.9241649756199,18.4152690342416,,,93.2505971581016,95.9679842778722,,,1.02020981012748,,10.1878451024762,,,,33.34,20.5,,,0.143770116467032,,3.3125,8.35464180231689
2000-03-30,20.2201292937415,14.8590035450238,19.6254942205152,,31.7508250166044,18.3349322287165,,,90.9617188642209,94.3616053098572,,,0.943735351063194,,10.6449919981001,,,,34.78,20.0,,,0.142929467281046,,3.325,8.50314747655532
2000-03-31,20.7218153495732,14.5387663996569,19.8923867076483,,32.635437341726,18.205356735934,,,92.8267308073829,95.4325440838657,,,1.01923417914825,,10.3027848933759,,,,36.4,20.63,,,0.161404643709434,,3.35,8.42889463943611
2000-04-03,19.8129637991534,15.243288119464,17.7928324755351,,27.9113617999308,18.7236587070638,,,87.2316949778968,95.9878456703886,,,1.00047204493228,,10.9401782792744,,,,35.1,18.13,,,0.148794905919634,,3.178,8.86243539809991
2000-04-04,18.9041122487335,16.2526756016605,19.0917092462492,,27.2018289974895,19.8250503957147,,,86.3839622764595,95.2738864877163,,,0.955442922813958,,11.3476920833735,,,,36.18,17.06,,,0.143292474884085,,3.197,9.44687708381245
2000-04-05,19.6093810518593,15.7710389350287,21.1734706458868,,26.5291550419283,20.0842013812796,,,84.8580434138724,94.678920502156,,,0.978482823631167,,11.0864652858741,,,,36.76,17.75,,,0.175179826961624,,3.1095,8.89357368463378
2000-04-06,20.4018996038254,16.075904697418,23.2730248779999,,26.4155069307147,19.4052257990995,,,86.8926018973219,95.5019085502718,,,0.939532632998817,,11.0525058021992,,,,37.26,18.0,,,0.183299733871722,,3.2125,9.05645087573399
2000-04-07,19.9729216720273,16.2526756016605,23.1128893857201,,27.3554075261564,19.1927219909363,,,90.3683059732148,96.1068388675006,,,0.988764473181517,,10.8095648805247,,,,36.82,17.88,,,0.196024105641429,,3.378,8.77381104411891
2000-04-10,19.4712356161955,16.9085212753719,21.4759487979709,,26.4339363541548,19.6954749029322,,,84.3494037930101,95.7299978836481,,,0.938106710798403,,10.8252384883747,,,,36.42,17.88,,,0.17863795202216,,3.169,8.81692559470426
2000-04-11,19.1076949960275,17.021244750541,20.8709924938027,,25.7612623985935,20.2785646204532,,,82.8658715654948,95.4523470903866,,,0.896379724302091,,10.9871991028243,,,,36.08,17.19,,,0.16801520321742,,3.169,9.11633219599142
2000-04-12,17.2681794579777,17.7565092363034,19.3586017333822,,24.379055640591,19.9546258884971,,,77.9914085322304,92.8344967539215,,,0.819905265237805,,11.3476920833735,,,,37.42,16.0,,,0.150571732608197,,2.819,9.51281599842712
2000-04-13,16.3593279075578,17.8051852823992,19.3763945658577,,24.342196793711,19.7602626493234,,,74.6004777264812,91.5454329782053,,,0.85412739804773,,10.9715254949743,,,,37.8,15.75,,,0.144133124070072,,2.4,9.40719805648142
