,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
1999-11-26,15.8755033853986,88.8111635129794,,0.712049471058547,,,,,0.0730710529396232,13.1465602485445,,,4.6565,,,37.66,65.7087483548694,,5.02110624141032
1999-11-29,16.2639654235441,88.4972044727214,,0.708304207692996,,,,,0.0704538675140733,13.1031841905344,,,4.522,,,37.48,64.6093741867699,,4.8757354758802
1999-11-30,16.6080824801661,87.4571862676351,,0.733097851172943,,,,,0.0661555702823307,12.9441386444976,,,4.253,,,37.3,62.5797603379708,,5.03370504108959
1999-12-01,17.1721506451445,88.1635941082156,,0.771973684907362,,,,,0.0694986903514638,13.0814961615294,,,4.25,,,37.2,63.5100000186704,,5.11802008509706
1999-12-02,17.3282449801071,88.6934288728826,,0.825381140500118,,,,,0.0746184399430505,14.1189068822697,,,4.453,,,37.0,65.5396138674694,,5.28761931154887
1999-12-03,17.649302646337,90.3220625099893,,0.861410574076719,,,,,0.0728418104205969,14.7080983369061,,,4.328,,,36.8,66.9349733885188,,5.23916238970549
1999-12-06,17.7734685946027,89.6548995494411,,0.86890110080782,,,,,0.074866786005329,14.4586860033483,,,4.369,,,36.72,67.5269440944185,,5.23916238970549
1999-12-07,18.8909621289938,88.9288981530761,,0.882458954191115,,,,,0.0723642218392922,14.3213284863165,,,4.303,,,36.22,67.5269440944185,,5.08216196293296
1999-12-08,18.8022721659469,88.3598185083768,,0.824407372025075,,,,,0.0755736171056599,13.8044304616968,,,4.4,,,36.0,66.7235552792689,,5.09379162417537
1999-12-09,18.3233463654935,88.7915121887316,,0.788377938448475,,,,,0.0733193990019016,13.9598613362328,,,5.18,,,35.7,67.0195406322187,,4.89414910618068
1999-12-10,17.1615078495789,89.0858776732051,,0.771524253303496,,,,,0.0724788430988053,13.9164852782228,,,5.335,,,35.74,67.5692277162685,,4.93679119740285
1999-12-13,17.0284729050085,89.2428571933341,,0.741562146379088,,,,,0.0722304970365269,13.7140636741759,,,5.125,,,35.7,68.4994673969681,,4.86992064525899
1999-12-14,17.1845672399711,88.3794698326247,,0.710626270979637,,,,,0.0710460773548911,13.3056057945813,,,4.7815,,,34.94,67.2732423633186,,5.0395198717108
1999-12-15,16.5637374986427,88.8504083930116,,0.726581092916884,,,,,0.0687727557078806,13.2152390070604,,,4.825,,,35.12,68.541751018818,,5.12480405415513
1999-12-16,17.0284729050085,89.2428571933341,,0.736393682934628,,,,,0.0682951671265759,13.5550181281391,,,4.744,,,34.64,70.2330958928173,,4.99106294986742
1999-12-17,17.2608406081915,89.8142952983439,,0.74905267311019,,,,,0.0718866332579875,13.7574397321859,,,4.703,,,35.1,70.850436771827,,4.91837756710236
1999-12-20,18.4120363285405,89.1651485722186,,0.734071619647986,,,,,0.0778469387526704,14.0972188532646,,,4.85,,,35.12,71.7975899012665,,4.80886492373634
1999-12-21,19.635957818588,90.522423776386,,0.767778989937945,,,,,0.0811900588218035,14.6611076073952,,,4.994,,,34.52,75.6453994896147,,4.80886492373634
1999-12-22,19.8665517225099,90.7584666024001,,0.748603241506324,,,,,0.0831004131470224,14.4369979743433,,,4.8845,,,34.42,75.3916977585149,,4.86992064525899
1999-12-23,19.9020277077287,92.2041810737233,,0.775269516669047,,,,,0.0886022336036529,14.798465124427,,,4.5,,,34.34,76.2796538173644,,4.93776033583971
1999-12-27,19.4763158851035,92.0763434263918,,0.74388420966573,,,,,0.0852591135345198,15.5430874535995,,,4.0565,,,34.32,75.8568175988646,,5.02110624141032
1999-12-28,19.1570320181346,92.017361674475,,0.735494819726896,,,,,0.0850107674722413,15.9045546036832,,,4.1155,,,34.24,75.3916977585149,,5.00947658016791
1999-12-29,19.2457219811815,92.4107663844984,,0.75422113655465,,,,,0.0878762989600697,16.10697620773,,,4.175,,,34.34,78.2247004224635,,5.05793350201128
1999-12-30,19.1570320181346,92.3025605763683,,0.751374736396832,,,,,0.0886022336036529,16.0382974492141,,,3.953,,,34.2,77.3790279854639,,5.14224854601875
1999-12-31,20.1858355894789,92.4501068555007,,0.770101053224586,,,,,0.0896720320257755,16.2660217537669,,,3.8065,,,36.6,77.294460741764,,5.14806337663995
2000-01-03,20.6470233973228,91.5452760224469,,0.838489562279547,,,,,0.089423685963497,17.1226988994653,,,4.469,,,35.3,80.1274634057126,,5.2091190981626
2000-01-04,19.2634599737909,87.9652931612339,,0.767778989937945,,,,,0.0870357430569734,17.2383683874921,,,4.097,,,34.08,74.6305925652152,,5.14224854601875
2000-01-05,18.6071542472437,88.1226550452432,,0.779014780034598,,,,,0.0844185576314235,17.350423204018,,,3.5875,,,34.64,74.6728761870652,,5.13061888477634
2000-01-06,17.5836720736822,86.706398089159,,0.711600039454681,,,,,0.0786874946557668,16.6274889038506,,,3.278,,,36.08,67.7383622036684,,5.31863174152863
2000-01-07,17.9863245059153,91.7419783774586,,0.745307409744639,,,,,0.0800056391401678,17.2600564164971,,,3.478,,,36.4,76.1105193299645,,5.9417877564344
2000-01-10,19.6891717964161,92.0567021454773,,0.732198987965211,,,,,0.0826228245657177,17.9613026876595,,,3.4595,,,36.26,78.2247004224635,,5.83905908212645
2000-01-11,19.0506040624783,90.9551689574118,,0.694746354309701,,,,,0.0792797044965846,17.7118903541017,,,3.3375,,,35.58,74.7574434307652,,5.85165788180573
2000-01-12,19.405363914666,90.0503381243579,,0.653099025684775,,,,,0.0772547289118526,18.0046787456695,,,3.178,,,34.9,72.7701132038161,,5.79641699090428
2000-01-13,20.2567875599164,91.2698927254305,,0.724708461234109,,,,,0.0804832277214725,18.3661458957532,,,3.297,,,35.2,77.167609876214,,5.97861501703537
2000-01-14,22.1902287543392,92.5090886074176,,0.752348504871875,,,,,0.0839409690501188,19.9493720131199,,,3.2125,,,34.02,78.9858056157632,,5.97183104797729
2000-01-18,22.4917746286988,91.7813188484609,,0.778565348430732,,,,,0.0875133316382781,19.4505473460043,,,3.2065,,,34.0,79.408641834263,,5.71791677751802
2000-01-19,22.8820104661052,92.5287877975054,,0.798190528466219,,,,,0.086691879278434,19.3168045004734,,,3.3405,,,34.18,81.1845539519622,,5.76637369936139
2000-01-20,25.0992595422782,91.1125308414211,,0.850174783980066,,,,,0.0864435332161555,19.0204014374047,,,3.2375,,,34.0,80.3811651368125,,5.91174446489151
2000-01-21,24.6558097270436,90.9158284864094,,0.833770530438953,,,,,0.0854883560535461,19.7433357375721,,,3.103,,,34.22,81.395972061212,,5.65783019443224
2000-01-24,23.148080355246,88.3389986811695,,0.795868465179577,,,,,0.0816676474031083,21.5759741884966,,,3.5065,,,34.0,77.5058788510139,,5.34867503307152
2000-01-25,23.6447441483087,89.3422096463158,,0.840811625566188,,,,,0.0809608163027773,23.6760983304829,,,3.4625,,,34.06,78.6475366409633,,5.34867503307152
2000-01-26,21.7999929169328,88.6340811682737,,0.825381140500118,,,,,0.0776176962336442,22.8627972427946,,,3.2405,,,34.14,75.4762650022148,,5.33607623339224
2000-01-27,21.6935649612765,88.2800169292526,,0.823957940421209,,,,,0.0735486415209279,21.2795711254279,,,3.347,,,33.92,76.5756391703143,,5.25176118938477
2000-01-28,20.8244033234167,85.5261839590887,,0.761187326414575,,,,,0.0714090446766827,19.6312809210462,,,3.0845,,,33.2,72.7278295819661,,5.09960645479658
2000-01-31,21.7999929169328,87.8472717482268,,0.777142148351822,,,,,0.0707977312926127,18.749301074842,,,3.228,,,32.92,75.8568175988646,,5.13643371539754
2000-02-01,22.7223685326208,88.7127621102783,,0.750925304792965,,,,,0.0724788430988053,21.0084707628651,,,3.372,,,33.5,77.8864314476637,,5.27598965030646
2000-02-02,23.5915301704806,88.791443052283,,0.740138946300179,,,,,0.0745038186835374,20.9434066758501,,,3.472,,,32.8,78.5629693972634,,5.41554558521537
2000-02-03,24.8331896531374,90.1290190663626,,0.773846316590137,,,,,0.0757073419084253,24.8038758387441,,,4.2095,,,33.4,81.607390170462,,5.367088663372
2000-02-04,24.3010498748559,89.7552556372537,,0.808976886959005,,,,,0.0774839714308789,24.1966110266034,,,3.928,,,33.1,82.1570772545117,,5.49986062922284
2000-02-07,24.2655738896372,89.6175929433322,,0.854369478949483,,,,,0.0727080856178316,24.0592535095716,,,3.75,,,33.28,83.2987350444612,,5.63941656413175
2000-02-08,25.8974692097005,90.8371475444047,,0.860436805601675,,,,,0.07618493048973,23.1338976053573,,,4.1565,,,32.7,86.8082756580095,,5.42717524645778
2000-02-09,25.2589014757626,88.9291057462046,,0.843583120456696,,,,,0.0780952848149489,22.0494961551062,,,4.0125,,,31.76,83.721571262961,,5.22753272846308
2000-02-10,25.5427093575128,89.1061668203018,,0.850174783980066,,,,,0.0940849505170312,23.3833099389151,,,3.8095,,,30.96,86.4700066832097,,5.60937327258886
2000-02-11,23.8221240744026,87.2965051541941,,0.814594782007332,,,,,0.0955177162609453,22.2302297301481,,,3.8095,,,30.14,84.4826764562606,,5.42717524645778
2000-02-14,23.7334341113556,87.8079312772245,,0.867477900728911,,,,,0.110800550862697,22.4109633051899,,,3.722,,,28.48,84.3558255907107,,5.51245942890212
2000-02-15,23.5383161926524,88.80125865716,,0.891372681001126,,,,,0.106502253630954,22.363972575679,,,3.6905,,,30.64,84.9477962966104,,5.75474403811898
2000-02-16,23.4141502443867,87.4932075092058,,0.854818910553349,,,,,0.111392760703514,22.4326513341949,,,3.5345,,,33.28,84.5672436999606,,5.9417877564344
2000-02-17,23.8221240744026,87.0407631380922,,0.860436805601675,,,,,0.115347194156718,22.6350729382418,,,3.45,,,33.26,86.3854394395097,,6.09394249102259
2000-02-18,22.5804645917457,85.1721197200677,,0.833321098835086,,,,,0.12871967443325,21.5976622175016,,,3.2375,,,33.72,83.2564514226112,,5.60937327258886
2000-02-22,22.8642724734958,84.9557181749681,,0.852496847266707,,,,,0.125128208301838,20.4228939797295,,,3.178,,,32.4,83.5101531537111,,5.69950314721754
2000-02-23,23.9640280152776,85.9589291401145,,0.870773732490596,,,,,0.125854142945422,19.880693254604,,,3.522,,,32.32,88.1613515572089,,5.54831755106621
2000-02-24,23.0771283848084,84.2279484160115,,0.862908679422939,,,,,0.124650619720534,20.2421604046877,,,3.422,,,30.78,90.064114540458,,5.09960645479658
2000-02-25,21.9773728430266,83.9230402528697,,0.826729435311717,,,,,0.116894581160145,21.077149521381,,,3.4565,,,29.8,87.992217069809,,4.96683448894574
2000-02-28,22.4917746286988,85.6835458430981,,0.84830215229729,,,,,0.116054025257049,20.7373704003023,,,3.2875,,,29.2,87.949933447959,,4.98524811924622
2000-02-29,22.7223685326208,86.5096957341473,,0.8585641739189,,,,,0.12226267681401,21.6193502465066,,,3.444,,,28.8,90.2755326497079,,4.95423568926646
2000-03-01,25.276639468372,87.1391432701847,,0.976090538329889,,,,,0.118690314225851,22.2302297301481,,,3.294,,,29.34,91.0366378430076,,5.29343414217007
2000-03-02,25.0992595422782,87.1981250221016,,0.913844261194432,,,,,0.110685929603183,21.8687625800644,,,3.128,,,29.36,88.9224567505085,,5.08797679355417
2000-03-03,26.660202891904,88.8307835232854,,0.958787421581043,,,,,0.112481662668889,23.495364755441,,,3.125,,,29.38,93.9119241288062,,5.27598965030646
2000-03-06,25.2411634831533,87.9652931612339,,0.941484304832198,,,,,0.111755728025306,22.2302297301481,,,3.197,,,28.9,94.6730293221059,,5.08797679355417
2000-03-07,24.3542638526841,86.2637699523699,,0.920361019450491,,,,,0.159151618833987,20.9434066758501,,,3.175,,,29.0,93.2353861792065,,4.74877834065056
2000-03-08,23.5560541852618,86.1556314951262,,0.913844261194432,,,,,0.160469763318388,21.6410382755116,,,3.1815,,,28.78,94.0810586162061,,4.61503723636285
2000-03-09,24.3720018452935,88.673421639276,,0.915716892877207,,,,,0.191608538819456,21.3048738259338,,,3.4405,,,28.0,97.2523302549547,,4.75459317127176
2000-03-10,26.5892509214664,88.2013359872479,,0.941933736436064,,,,,0.225421810375831,20.1048028876559,,,3.344,,,27.4,96.8294940364549,,4.93097636678164
2000-03-13,25.3830674240283,87.2374654931039,,0.908675797749972,,,,,0.285215900755183,19.880693254604,,,3.2655,,,29.76,94.292476725456,,4.85150701495851
2000-03-14,24.5493817713873,85.9982696111168,,0.855792679028392,,,,,0.210330011206602,19.1577589544365,,,3.2815,,,29.1,90.8252197337577,,4.85150701495851
2000-03-15,23.2012943330741,88.0046336322362,,0.870773732490596,,,,,0.201733416743117,18.3444578667482,,,3.1875,,,32.52,87.0196937672594,,4.98524811924622
2000-03-16,23.4673642222149,92.1156838973942,,0.910548429432747,,,,,0.179898066805864,19.880693254604,,,3.3125,,,34.04,91.9668775237071,,5.05114953295321
2000-03-17,24.3542638526841,92.7228609501591,,0.936315841387738,,,,,0.190806190002864,21.5072954299806,,,3.2405,,,34.0,93.7005060195563,,5.00269261110983
2000-03-20,24.212359911809,92.2495839057516,,0.921334787925534,,,,,0.190672465200099,18.615558229311,,,3.2095,,,33.56,91.0789214648575,,5.13643371539754
2000-03-21,22.9707004291521,94.1426920833814,,1.01077167709489,,,,,0.18125441837677,20.2204723756826,,,3.619,,,35.86,94.5461784565559,,5.23334755908429
2000-03-22,23.4673642222149,94.7145394843817,,1.08005904935758,,,,,0.182553459317919,20.3325271922086,,,3.5345,,,36.06,96.4066578179551,,5.13061888477634
2000-03-23,23.8576000596213,96.3315693861071,,1.05848633237201,,,,,0.185781958127539,20.9867827338601,,,3.3845,,,35.48,98.0980026919543,,5.29343414217007
2000-03-24,23.4035074488211,96.9034748424249,,1.03886115233652,,,,,0.17802591956715,20.5566368252605,,,3.6345,,,35.98,99.4172516936736,,5.56673118136669
2000-03-27,24.2833118822465,95.8780412462087,,1.04537791059258,,,,,0.166315447553558,21.7314050630325,,,3.6565,,,34.2,99.6202130785536,,5.40294678553609
2000-03-28,24.0172419931058,95.3258846944,,1.04215698409821,,,,,0.153898144439635,21.5976622175016,,,3.5065,,,33.34,97.0831957675547,,5.367088663372
2000-03-29,20.6647613899322,95.4244550509929,,1.01826220382599,,,,,0.143754162972723,20.7156823712973,,,3.3125,,,33.34,93.0239680699566,,5.39713195491489
2000-03-30,19.5650058481504,93.8271740537765,,0.941933736436064,,,,,0.142913607069626,20.1048028876559,,,3.325,,,34.78,90.7406524900577,,5.55122496637682
2000-03-31,19.8310757372912,94.8920474036932,,1.01728843535095,,,,,0.161386733394493,20.6036275547714,,,3.35,,,36.4,92.6011318514568,,5.78103113529058
2000-04-03,17.7379926093839,95.4442039555019,,0.998562118523194,,,,,0.148778394848048,19.6999596795621,,,3.178,,,35.1,87.0196937672594,,6.0176248281807
2000-04-04,19.0328660698689,94.7342883888907,,0.953618958136583,,,,,0.143276574391418,18.7962918043528,,,3.197,,,36.18,86.1740213302598,,5.89060116519461
2000-04-05,21.1082112051668,94.1426920833814,,0.976614875201066,,,,,0.175160388079322,19.4975380755152,,,3.1095,,,36.76,84.6518109436605,,5.81787769401937
2000-04-06,23.2012943330741,94.9610190139288,,0.937739041466647,,,,,0.183279393961502,20.2855364626977,,,3.2125,,,37.26,86.6814247924596,,5.98174791573425
2000-04-07,23.0416523995897,95.5625232166038,,0.986876896822675,,,,,0.19600235376746,19.8590052255989,,,3.378,,,36.82,90.148681784158,,5.98756579342827
2000-04-10,21.4097570795263,95.1878165287891,,0.936315841387738,,,,,0.178618129407968,19.3601805584834,,,3.169,,,36.42,84.1444074814608,,6.19410045156596
2000-04-11,20.8066653308073,94.9117382528848,,0.894668512762811,,,,,0.167996559359751,18.9987134083997,,,3.169,,,36.08,82.6644807167115,,6.34536527161046
2000-04-12,19.2989359590097,92.3087145086438,,0.818340045372883,,,,,0.150555024370502,17.1696896289761,,,2.819,,,37.42,77.8018642039637,,6.58195896450058
2000-04-13,19.316673951619,91.0269515410324,,0.852496847266707,,,,,0.144117130294514,16.2660217537669,,,2.4,,,37.8,74.4191744559653,,6.4365120221501
2000-04-14,17.1952100355367,85.8209040525505,,0.83796522540837,,,,,0.131432377575061,14.3900072448324,,,2.344,,,36.92,67.9751504860283,,6.19991832925998
2000-04-17,18.6248922398531,88.8183253337976,,0.927851546181592,,,,,0.138137721256579,15.9949213912041,,,2.353,,,37.18,75.7976205282747,,6.18149504989558
2000-04-18,20.354346519268,91.1649616513258,,0.950323126374898,,,,,0.162628463705886,17.7118903541017,,,2.747,,,37.7,77.8018642039637,,6.29106507979961
2000-04-19,19.9871700722538,90.3170359744212,,0.907252597671062,,,,,0.154853321602245,16.7865344498874,,,2.672,,,37.6,75.3155872391849,,6.27264180043522
2000-04-20,19.8913849121631,90.750873265128,,0.890398912526083,,,,,0.1540318692424,16.8299105078975,,,2.619,,,38.28,73.7849201282156,,6.508265847043
2000-04-24,17.7947541857339,89.7648794226125,,0.902608471097779,,,,,0.146390451941525,16.1539669372409,,,2.4905,,,38.8,71.6707390357166,,6.73322378454508
2000-04-25,19.6891717964161,93.4919071196625,,0.961109484867685,,,,,0.162380117643607,18.0733575041854,,,2.622,,,39.04,76.5079853753543,,6.61783587694703
2000-04-26,19.4550302939722,92.4368747770891,,0.908675797749972,,,,,0.160718109380667,17.5311567790599,,,2.675,,,38.5,73.8948575450255,,6.5266891264074
2000-04-27,20.0563482434304,92.1312646446498,,0.949424263167166,,,,,0.173842243594921,18.2757791082323,,,2.644,,,38.4,77.167609876214,,6.50244796934898
2000-04-28,21.2855911312607,91.5593591883321,,0.929274746260502,,,,,0.170269881006761,18.9083466208788,,,2.7595,,,38.32,80.1274634057126,,6.46657105690253
2000-05-01,21.2855911312607,92.8017404575603,,0.931147377943277,,,,,0.175752597920139,18.4565126832742,,,2.997,,,37.14,80.8716551502723,,6.26003639876484
2000-05-02,21.1525561866903,90.9480720336311,,0.882908385794981,,,,,0.16895173652236,17.7118903541017,,,2.8065,,,34.98,76.2204567467745,,6.10877157872034
2000-05-03,20.6204164084088,88.8183253337976,,0.861860005680585,,,,,0.166200826294045,16.8082224788924,,,2.7065,,,34.9,75.3747843097749,,5.93908347931144
2000-05-04,20.2904897458742,89.4888011467082,,0.829126403865669,,,,,0.168225801878777,16.6274889038506,,,2.753,,,35.52,75.5270053484348,,6.05447138690949
2000-05-05,21.1206277999934,90.5733653458165,,0.847328383822247,,,,,0.176000943982418,17.350423204018,,,2.925,,,35.88,77.328287639244,,6.11458945641436
2000-05-08,18.8271053556001,89.8930390600217,,0.824856803628941,,,,,0.169543946363178,17.2130656869862,,,2.801,,,36.06,74.3176937635254,,6.39966546342131
2000-05-09,18.2257874061419,89.1732831171032,,0.789801138527384,,,,,0.167156003456654,16.8985892664134,,,2.8125,,,35.4,72.7278295819661,,6.58195896450058
2000-05-10,17.1934362362758,87.1618556783716,,0.74388420966573,,,,,0.150688749173267,15.6334542411204,,,2.6655,,,35.04,67.4423768507186,,6.63044127861741
2000-05-11,17.5286842965932,89.1535342125942,,0.770101053224586,,,,,0.157126643249255,15.9479306616932,,,2.744,,,35.44,71.5692583432766,,6.70898262748667
2000-05-12,18.7259987977266,90.1198372059181,,0.806130486801187,,,,,0.152350757436208,15.8575638741723,,,2.6875,,,35.46,71.5692583432766,,6.92133516331838
2000-05-15,19.6891717964161,91.6776784494339,,0.756543199841292,,,,,0.162857706224912,13.0128174030135,,,2.803,,,37.8,74.6813329114352,,7.23550055879542
2000-05-16,20.4873814638384,92.5651019353566,,0.79167377021016,,,,,0.179573306570577,14.6864103079011,,,2.953,,,38.5,76.7955140039342,,7.33246518702908
2000-05-17,20.1574548013038,91.5987989420327,,0.7593146947318,,,,,0.211094152936689,13.9634760077337,,,3.05,,,38.02,75.2141065467449,,7.23550055879542
2000-05-18,20.4235246904446,90.4747949892237,,0.754670568158516,,,,,0.196766495497547,13.667072944665,,,2.769,,,37.96,72.5164114727162,,7.51475868810835
2000-05-19,18.8271053556001,89.0549638560014,,0.704109512723579,,,,,0.19504717660485,13.4863393696232,,,2.6315,,,37.36,69.0829813784978,,7.40615830448666
2000-05-22,17.4275777387197,88.3844880430908,,0.673697974195305,,,,,0.207846550583817,13.0128174030135,,,2.594,,,36.52,69.0322410322778,,7.3993707805103
2000-05-23,17.0976510761851,87.0829761709703,,0.642762098795854,,,,,0.20612723169112,12.5392954364038,,,2.3345,,,35.9,63.2647550119405,,7.31501155394702
2000-05-24,17.6617192411635,88.5028073041927,,0.656844289050326,,,,,0.203452735635814,11.9284159527624,,,2.428,,,36.12,67.2309587414687,,7.55160524683714
2000-05-25,17.4967559098963,86.9843477590601,,0.653698267823263,,,,,0.200587204147985,11.9501039817674,,,2.275,,,36.96,65.7510319767193,,7.42361193756872
2000-05-26,18.9228905156907,87.0829761709703,,0.646956793765271,,,,32.7658467813808,0.201542381310595,11.7946731072314,,,2.325,,,36.58,65.7510319767193,,7.35767599036983
2000-05-30,19.3911735205785,89.922638437415,,0.655870520575282,,,,33.9734244678774,0.209947940341558,13.2152390070604,,,2.5875,,,37.94,72.3557337096863,,7.36349386806385
2000-05-31,18.6940704110297,90.1198372059181,,0.62920424541256,,,,34.3102562261287,0.215487967884693,12.7634050694557,,,2.497,,,37.72,70.6136484894671,,7.2296826811014
2000-06-01,21.2217343578669,91.6974273539429,,0.667555742275801,,,,34.8692536121628,0.224084562348178,13.2405417075662,,,2.5095,,,38.76,73.8948575450255,,7.36931174575787
2000-06-02,22.8500820794083,93.2947083511594,,0.693323154230792,,,,36.6931617499277,0.251402629198808,13.511642070129,,,2.894,,,38.52,79.1803102762731,,7.26071136213617
2000-06-05,21.9188374674157,92.8411802112609,,0.683959995816915,,,,36.5498290868421,0.256751621309421,13.5767061571441,,,2.725,,,38.84,79.374814936783,,7.26652923983019
2000-06-06,21.3175195179575,92.4270337697457,,0.695645217517433,,,,36.9081607445562,0.243952247330454,13.1031841905344,,,2.528,,,38.76,77.167609876214,,7.11526441978569
2000-06-07,20.4235246904446,93.067910836299,,0.7232852611552,,,,36.9439939103276,0.233063227676707,13.5550181281391,,,2.5905,,,39.28,79.2310506224931,,7.13853593056177
2000-06-08,21.2855911312607,92.70311204565,,0.710176839375771,,,,36.8723275787848,0.234782546569404,13.7574397321859,,,2.594,,,39.12,78.8589547502132,,7.17538248929056
2000-06-09,22.7809039082317,92.5059132771469,,0.717217934503007,,,,37.5173245626703,0.24146878670767,14.7297863659111,,,2.6095,,,39.0,79.281790968713,,7.46045849629751
2000-06-12,21.7858025228453,91.4213490780386,,0.683061132609182,,,,36.4064964237564,0.235164617434447,13.8261184907018,,,2.422,,,38.4,76.7447736577142,,7.74844344215146
2000-06-13,21.8869090807188,93.1369493363569,,0.70785477608913,,,,36.8723275787848,0.242423963870279,13.64538491566,,,2.45,,,38.66,79.7046271872128,,7.82989372986774
2000-06-14,21.2217343578669,93.2947083511594,,0.677443237560856,,,,36.6931617499277,0.242232928437757,13.7827424326918,,,2.322,,,37.48,77.9118016207737,,7.95109951515981
2000-06-15,20.6895945795854,93.4919071196625,,0.691899954151883,,,,36.7289949156992,0.24853709771098,13.2622297365713,,,2.3155,,,37.0,79.281790968713,,7.95109951515981
2000-06-16,21.2217343578669,92.7257712884642,,0.683061132609182,,,,36.5139959210707,0.286171077917792,13.0345054320185,,,2.3,,,36.58,79.7046271872128,,7.82989372986774
2000-06-19,21.6527675782749,93.9117759832215,,0.723734692759066,,,,37.4456582311274,0.303937373142328,13.9164852782228,,,2.2655,,,36.96,82.8758988259614,,7.75717025869249
2000-06-20,22.8820104661052,93.5757704163554,,0.758415831524067,,,,37.6964903915273,0.299925629059368,13.8947972492177,,,2.3065,,,37.06,82.5630000242715,,7.77559353805689
2000-06-21,23.4141502443867,93.5362369265302,,0.833396004102397,,,,37.8971202866815,0.330300262830349,13.5550181281391,,,2.303,,,36.78,83.620090570521,,7.85995276462017
2000-06-22,23.2172585264226,92.1130312928214,,0.805231623593454,,,,36.749809171096,0.312342932173291,13.3742845530972,,,2.1,,,35.68,80.5502996242124,,7.79401681742128
2000-06-23,23.0150454106756,91.3223614963165,,0.774370653461314,,,,36.4988348645617,0.28292347556492,13.3056057945813,,,1.694,,,35.28,77.3790279854639,,7.74553450330446
2000-06-26,22.8820104661052,92.4984347458939,,0.810924423909092,,,,36.9649300052683,0.316927782553817,13.3959725821022,,,1.697,,,35.8,79.4932090779629,,7.73292910163408
2000-06-27,23.5471851889571,91.8165010224835,,0.775269516669047,,,,36.3554209751135,0.272225491343694,13.5550181281391,,,1.825,,,35.2,78.5460559485234,,7.77559353805689
2000-06-28,23.8451834647948,92.0734978029961,,0.815568550482375,,,,37.2876112565267,0.26171854255499,13.7357517031809,,,1.894,,,34.64,79.4932090779629,,8.00152112184131
