,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2012-06-07,26.1289733561817,55.1373197550028,,46.1126769452843,,9.63010673588193,86.5494164215329,,10.94,103.500976708696,,77.377706010924,0.272569218837623,54.3261238204861,62.882072810946,17.146153756768,154.5,80.66,28.1561501050664
2012-06-08,26.9135377404989,55.6685931105994,,46.5541386044646,,9.5732080254779,86.5286843671362,,10.924,104.323968193316,,77.3428354809506,0.27784179413894,54.7351088242857,63.7349637115949,17.4040718325887,154.73,81.36,28.5194168471157
2012-06-11,26.8191913904861,54.7255829044154,,46.1207035209058,,9.53764633147538,86.9225934006739,,10.825,102.999343803784,,77.4125765408974,0.281051187800611,54.2787676621515,62.3272797008152,17.1296589961051,155.36,80.28,28.376492227293
2012-06-12,27.2114735826446,55.3941018768745,,46.4257133945212,,9.74390415668998,86.1278646487994,,10.821,104.18288393881,,77.3498095869453,0.286782247910737,54.6059556651911,63.1139266480156,17.2793114610289,156.4594,81.26,29.1387568663473
2012-06-13,27.0823680510481,55.0133559720302,,46.732729912042,,9.63721907468243,86.9778788790652,,10.7365,103.516652736974,,77.5520586607909,0.27921724856537,53.8870030795646,62.3852431600826,17.1593495652984,157.12,80.59,29.6270826507414
2012-06-14,28.0953499143437,55.2170107583423,,47.7316712168331,,9.5803203642784,86.8673079222827,,10.7225,104.613974716468,,77.4962658128335,0.275778612499294,53.5942559189501,63.0973656596535,17.1404555667208,157.75,81.72,29.1983087912734
2012-06-15,29.8074878872079,55.9015741861404,,47.4497119775776,,9.72256714028847,87.3510558582063,,10.9175,105.678580824945,,77.677592568695,0.281738915013826,53.5038487075839,63.9419760661213,17.2184307989457,157.84,82.57,29.7342761156084
2012-06-18,31.1938826726594,56.4251799770568,,47.8686228473287,,9.92882496550308,87.8209824245321,,11.133,105.883414811932,,77.656670250711,0.284260581462282,54.6748373500415,64.0165005137508,17.5678198202609,157.93,82.15,30.0558565102094
2012-06-19,31.6914355290428,57.0100210214871,,48.545325021542,,10.0355100475106,86.6738087479132,,11.2015,106.907584746869,,77.5660068727802,0.303402322230105,54.8126007197424,65.1260867340124,17.6167042927711,157.16,82.98,30.2821538249286
2012-06-20,31.382575372685,57.0552818610409,,48.0136304560887,,10.0497347251116,87.1022712054456,,11.151,106.734263680957,,77.4474470708708,0.308331033924814,55.8845719402275,65.0267208038397,17.5666501917775,155.97,82.46,30.1034980501503
2012-06-21,31.6209240464016,55.635333953471,,46.9985771947687,,9.65855609108394,87.5652870869725,,11.02875,104.339281679258,,77.5520586607909,0.294232626053902,54.8900926151992,63.4451464152579,17.3245970766672,152.015,81.19,30.0915876651651
2012-06-22,32.8225986097228,56.2210624653436,,47.5866636080731,,9.83636456109653,86.3973813559569,,11.108,105.14286116667,,77.4404729648761,0.297900504524383,54.7351088242857,64.1655494090098,17.4574548761888,152.64,81.87,29.6270826507414
2012-06-25,31.8394103306418,55.1383521858216,,46.4749386075798,,9.51630931507387,87.6551259893583,,11.0035,103.456919889159,,77.6845666746897,0.288616187145978,54.3089033992735,63.1636096131019,17.1175128541624,153.76,80.47,28.8945939741502
2012-06-26,32.8722545834138,55.4844644882917,,47.3691521949332,,9.46652294347034,87.3095917494128,,11.2805,103.976883086896,,77.6008774027536,0.291825580807649,54.8685670886834,63.4096769184333,17.1553008513175,152.62,81.33,28.7457141618349
2012-06-27,32.0082406411911,55.8217021163396,,47.7638951298909,,9.63010673588193,87.447805445391,,11.281,104.914392488877,,77.635747932727,0.301224519388257,55.1053478803568,64.4415404273422,17.2295272743008,152.83,81.98,29.2280847537364
2012-06-28,31.1442266989684,55.2004749067778,,48.0136304560887,,9.55898334787689,87.6620366741572,,11.0655,104.615019738664,,77.7264113106578,0.303516943432307,54.9202283523212,64.333361188505,17.0660791913679,151.05,82.34,28.9958322465246
2012-06-29,30.8810500384064,56.9399110935508,,47.1274728469998,,9.92882496550308,86.5217736823372,,11.4175,107.222713957619,,77.6217997207376,0.316813002887801,57.8175642213431,66.20569416838,17.5144367766608,155.19,83.33,30.6215997970075
2012-07-02,30.559279328889,57.1085299075747,,45.3229337157643,,10.1493074683187,87.4124358695217,,11.466,107.545721398637,,77.7705134647363,0.308216412722611,56.8058644751022,66.9712703201511,17.7699556145669,155.09,83.65,31.0801496189385
2012-07-03,30.9853275831574,57.5877623263796,,44.2112087152709,,10.2702172279273,86.7406717846427,,11.4765,108.254762122825,,77.7146087017102,0.316354518078991,57.2579005319332,67.8450257107594,17.9765899799628,157.46,83.78,31.3362228961208
2012-07-05,31.2534698410885,57.6232610240688,,44.9604146938643,,9.99410314898831,87.1838975726041,,11.353,107.766311846162,,77.9172634676799,0.31314512441732,57.5506476925476,67.7701323915644,18.2923896704735,155.68,83.22,30.8359867267415
2012-07-06,31.5116809042815,56.9044123958616,,44.9684706721287,,9.88427783965877,87.9941697162211,,11.2525,106.742141911225,,77.9731682307061,0.307184821902788,56.3452182076648,67.0128777197039,18.1706283463069,153.71,82.54,29.4305612984852
2012-07-09,31.948653472762,56.7979163027939,,45.1859820852687,,9.88427783965877,88.7698148451537,,11.2525,106.608211996657,,78.1269063290279,0.303058458623497,56.3796590500901,66.7549118424766,18.4108520425074,154.04,83.39,28.8588628191945
2012-07-10,31.2534698410885,56.2388118141882,,44.8717989329554,,9.72320071930877,88.949875321513,,10.975,105.678580824945,,78.1618468059193,0.293888762447294,55.9792842568968,66.0143001304372,18.24050615057,152.15,83.05,31.3064469336578
2012-07-11,30.756910104179,55.9281982094073,,45.1457021939465,,9.6280187845565,89.0606817685033,,10.9185,105.694337285482,,78.154858710541,0.289074671954788,54.9891100371717,65.7896201728522,18.1271421591046,152.99,84.09,30.4846303696774
2012-07-12,30.5980109883679,55.4045924184909,,43.9614733890732,,9.37175972945424,89.690893435761,,10.768,105.182252318014,,78.2946206181064,0.284260581462282,54.8341262462582,65.5649402152672,17.9612948382571,152.59,83.54,30.0677668951946
2012-07-13,30.5086302357242,56.2476864886105,,44.4690000197332,,9.43765491505197,89.4554297359065,,10.9195,106.946975898213,,78.3225729996194,0.28781383873056,56.3236926811491,66.3812773944927,18.1433370150283,154.14,84.48,30.4846303696774
2012-07-16,28.0506595380218,56.0879423490089,,44.4367761066754,,9.27657779470197,89.8709539121204,,10.8005,106.694872529613,,78.3854658580238,0.28873080834818,55.815690255377,66.1141578893639,18.2015185344576,154.21,83.98,30.3655265198252
2012-07-17,27.8967260195798,56.3808066049452,,45.0329184982443,,9.29122116927924,89.1645628125568,,10.8465,107.427547944606,,78.3575134765107,0.283572854249066,55.9104025720464,66.3479914748505,18.2024182486755,153.47,85.19,30.6692413369484
2012-07-18,28.9097078828754,57.144028605264,,45.3954375201443,,9.62069709726787,89.2130406331151,,10.8735,108.22324920175,,78.5112515748326,0.299390580153016,55.8113851500739,66.7549118424766,18.1820247264014,153.05,84.98,32.49748543218
2012-07-19,28.8004647407553,57.7741304892481,,44.2998244761798,,9.41568985318606,88.9845023361975,,11.3085,108.506865491424,,78.4483587164282,0.302256110208079,55.9534536250779,66.5302318848916,18.4237479462984,153.38,84.63,33.2001981463082
2012-07-20,28.5621160670387,57.0064711517182,,44.6381755632865,,9.2619344201247,90.0717905972904,,11.4145,107.514208477562,,78.5601682424805,0.293544898840687,55.8372157818928,65.681440934015,18.1232433974934,153.67,83.83,33.0334527565151
2012-07-23,28.5521848723005,56.318683883989,,43.9131375194865,,9.35711635487697,90.5773450116839,,11.3005,106.427012700476,,78.6300491962632,0.297556640917776,55.419620567487,64.632934465285,18.109147874745,153.03,83.59,33.0513183339929
2012-07-24,28.2542490301547,55.8749501628734,,44.2273206717998,,9.45229828962924,91.2906615141844,,11.152,105.513137989301,,78.7278825315589,0.294347247256105,51.6655687431377,63.7841435144083,18.0218755956011,153.52,83.7,32.5034406246727
2012-07-25,29.1381253618538,55.5022138371364,,42.2777739318043,,9.5255151625156,91.5261252140389,,10.8525,105.536772680108,,78.755834913072,0.300078307366231,51.7688912704133,63.9256086728878,17.2436227970491,155.67,84.04,32.49748543218
2012-07-26,26.660292274675,56.2388118141882,,41.8991429533754,,9.78177421761786,90.6881514586743,,11.0005,107.2778615695,,78.7069182454241,0.301453761792662,51.6913993749566,64.4748263469844,17.2409236543952,156.77,84.67,34.0279699027812
2012-07-27,23.5418971268829,57.570012977535,,42.9705880625465,,10.0160682108542,88.9775769332606,,11.866,109.255297366955,,78.469323002563,0.308904139935826,52.3629958022484,66.0059786505266,17.5492257264227,157.54,85.2,35.0522630115103
2012-07-30,22.9907158189132,57.5256396054234,,42.9061402364309,,9.87695615237013,89.6424156152028,,11.8045,109.255297366955,,78.6020968147501,0.305580125071953,52.040112904512,65.7812986929416,17.8452317041378,157.43,85.23,35.010576664062
2012-07-31,21.5606237766137,57.5078902565788,,41.1579929530465,,10.2283971422247,89.8224760915621,,11.665,108.491109030887,,78.678965863911,0.310394215564459,53.1077790196939,65.1987950992028,18.3169818590982,156.49,84.84,34.2423568325152
2012-08-01,20.7363346133438,57.3392714425549,,41.2546646922198,,10.1625019566269,89.3740666395024,,11.6045,108.396570267662,,78.5881842156615,0.306955579498383,51.7731963757165,64.1253241907411,18.1985194870643,155.14,84.62,33.6647031607319
2012-08-02,19.9021142553357,57.1351539308417,,41.166048931311,,10.1551802693383,89.8806908718897,,11.5405,107.648138392131,,78.6021878122787,0.308101791520409,52.1907915901223,63.8923227532455,18.2279101515183,154.13,84.08,33.2657052637269
2012-08-03,20.9448897028458,58.2178642103637,,41.5769038227976,,10.382152575286,88.4302187545069,,11.7485,109.783138794961,,78.4131392579466,0.31452057884375,53.478018075765,65.4151535768772,18.4651348003255,155.55,85.58,34.6115787670571
2012-08-06,21.7691788661157,58.6615979314793,,41.0854891486665,,10.4260826990178,88.4649190443964,,11.6995,109.995851012217,,78.5321698291928,0.321168608571497,52.9441850181741,65.9227638514211,18.670569546764,156.3,85.15,33.4562714234905
2012-08-07,20.5774354975327,59.1497050247064,,42.3261098013909,,10.3748308879974,87.3267495360194,,11.828,110.547327131029,,78.3221158799349,0.324378002233168,54.0075460280528,66.5219104049811,18.6215051314102,156.28,84.67,34.4507885697566
2012-08-08,20.5774354975327,59.1230810014395,,42.4791733884154,,10.3162573896883,86.8617656514996,,11.719,110.681257045598,,78.2240907036146,0.326211941468409,53.8697826583519,66.4220526460544,18.5898951718852,156.48,84.65,34.2483120250078
2012-08-09,20.8654401449403,59.3005744898857,,41.9071989316398,,10.4919778846156,86.7993051296984,,11.703,110.775795808823,,78.2030853086888,0.337215576879852,54.6748373500415,66.7382688826555,18.6954616401281,156.99,84.54,34.2959535649487
2012-08-10,21.6569563655741,59.3360731875749,,41.8105271924665,,10.6091248812337,87.2365287823066,,11.6375,110.956995105004,,78.3291176782435,0.335175319480647,54.8900926151992,66.50526744516,18.7246765931527,157.18,84.77,34.3019087574413
2012-08-13,21.4513806344936,59.4780679783319,,41.8105271924665,,10.4773345100383,87.0907875647706,,11.622,110.901847493123,,78.3221158799349,0.339508000923903,54.9503640894433,66.3970882063228,18.9746602118163,155.99,84.99,33.9981939403181
2012-08-14,20.2397748764342,59.5046920015989,,41.8669190403176,,10.543229695636,85.9109777085262,,11.6595,110.91760395366,,78.1400691239115,0.334464668026991,55.0407713008095,66.2389800880222,19.0255604907972,155.13,84.94,34.1768497150964
2012-08-15,21.0541328449659,59.6555614667782,,42.5516771927954,,10.5578730702133,84.7034076203701,,11.871,111.04365563796,,77.8880043848021,0.331943001578535,55.307687829605,66.8214836817611,18.9996585736826,155.63,84.71,34.2661776024856
2012-08-16,19.7332839447864,60.3655354205631,,43.0108679538687,,10.5798381320792,83.9816415906677,,12.0775,111.86299158591,,77.7899792084818,0.338820273710687,56.969458476622,67.5204879942478,19.1656115542654,156.56,85.22,34.3793262598452
2012-08-17,18.9189259762547,60.6317756532324,,42.8014125189932,,10.543229695636,84.3911050113642,,12.0585,112.012677961016,,77.8810025864935,0.335840122453421,59.3114357615372,67.9948123491494,19.5201063966353,156.72,85.87,34.5758476121014
2012-08-20,19.8733137905949,60.7205223974555,,42.8578043668443,,10.6164465685224,84.564606460812,,12.0175,112.020556191285,,77.8529953932591,0.335840122453421,59.6386237645768,67.8450257107594,20.0333257776025,157.26,85.75,34.5162956871753
2012-08-21,19.027175998901,60.4809061880531,,43.0350358886621,,10.7262718778519,84.939369591619,,11.9725,111.681792289729,,77.958022367888,0.334923152835801,58.8981456524345,67.8034183112067,19.75960877442,158.83,85.22,34.8378760817763
2012-08-22,19.3052494515704,60.7293970718779,,43.4781146932065,,10.543229695636,86.3412613031565,,12.155,111.729061671341,,78.2941086867005,0.335610880049016,58.6656699660642,67.478880594695,20.1453666283771,160.54,85.69,35.0522630115103
2012-08-23,19.3062425710442,60.2324153042284,,43.4378348018843,,10.4919778846156,86.7021443180077,,12.0599,110.815186960167,,78.3501230731693,0.327931259501447,58.799128230462,67.0045562397933,19.9574271367553,161.89,85.15,34.3138191424265
2012-08-24,19.2754558673558,60.6051516299655,,43.6311782802309,,10.5212646337701,86.6188636222728,,12.287,111.48483653301,,78.2941086867005,0.334693910431396,59.6515390804862,67.1876287978255,19.9752572936527,161.97,85.39,34.4031470298157
2012-08-27,19.0182379236367,60.7027730486109,,43.9936973021309,,10.5285863210587,87.1254878546601,,12.196,111.508471223816,,78.3991356613295,0.328962850321269,60.0217781365574,67.3873443156789,20.3504736697143,161.36,85.41,34.552026842131
2012-08-28,19.2069306236623,60.7027730486109,,43.7681299107265,,10.4773345100383,87.3336895939973,,12.3055,111.398176000054,,78.4621518461068,0.327587395894839,59.4018429729034,67.6952390723694,20.3239693824343,161.64,84.92,33.5217785409092
2012-08-29,18.9685819499457,60.7027730486109,,44.0178652369243,,10.5066212591928,86.9519864052124,,12.356,111.48483653301,,78.3851320647123,0.328275123108054,59.7376411865493,67.9032760701333,20.2837912923985,160.59,84.55,33.938642015392
2012-08-30,18.9571610759968,60.0904205134714,,44.0581451282465,,10.4334043863065,87.4030901737764,,12.311,110.681257045598,,78.4341446528724,0.322085578189118,59.4879450789664,67.2292361973783,19.9947138499969,160.52,84.01,33.2537948787417
2012-08-31,17.9337514582262,60.4897808624754,,43.7439619759332,,10.7628803142951,88.6384204938441,,12.4135,111.209098473604,,78.6792075936732,0.321627093380307,59.6773697123052,67.5038450344267,20.0360364433471,164.22,84.34,33.8076277805545
2012-09-04,17.6070151513397,60.4276581415193,,43.9534174108087,,10.5285863210587,88.5494031461846,,12.394,111.10668148011,,78.6641803341433,0.304319291847725,59.6988952388209,68.3276715455716,20.3290895288407,164.48,84.25,33.4264954610274
2012-09-05,18.4521598235597,60.3655354205631,,43.7278500194043,,10.382152575286,88.1321109541668,,12.311,111.012142716885,,78.6641803341433,0.305350882667548,58.9928579691039,68.3443145053928,20.186327799628,164.31,85.19,33.3907643060717
2012-09-06,18.829545223611,61.7056112583321,,44.2192646935354,,10.5505513829247,86.6646334122374,,12.569,113.265316573746,,78.4817787744637,0.314749821248155,60.4479835615695,69.5991936759045,20.3682435895952,164.89,86.47,34.4626989547418
2012-09-07,18.8494076130874,61.616864514109,,44.2112087152709,,10.623768255811,86.2612509599535,,12.957,113.706497468796,,78.4958096636698,0.307184821902788,61.7911764161532,70.1167897263411,20.4938377690925,168.44,86.64,33.8374037430176
2012-09-10,18.6805773025382,60.8270184905233,,43.2928271931243,,10.7628803142951,86.4698970559624,,12.8545,113.060482586759,,78.5098405528759,0.304433913049927,60.9043247237037,69.80057348974,19.9607401726653,167.29,86.61,33.003676794052
2012-09-11,19.296311376306,60.7293970718779,,42.5355652362665,,10.9239574346451,85.9274172063393,,12.7835,113.375611797509,,78.4186397730361,0.308101791520409,61.2185974108339,69.95036012813,19.8959853798789,167.9,86.76,33.0870494889486
2012-09-12,20.7869837065086,60.9086654952086,,42.7228667309148,,10.9605658710883,84.8563672468268,,12.7815,113.753766850408,,78.2713154363718,0.311540427586484,61.5414803085704,70.3081837642839,20.173075655988,167.92,86.73,33.1227806439042
2012-09-13,20.570483661216,61.7322352815991,,43.5883242735517,,11.0044959948201,84.5225334932125,,13.012,115.486977509532,,78.4537169960514,0.313488988023928,61.6060568881176,71.2318680343555,20.5703387801052,171.31,88.56,33.4443610385052
2012-09-14,21.8486284240212,62.2824650957824,,43.8795062505136,,11.2461116753451,82.2761105261832,,13.0635,115.999062477001,,78.1310065443106,0.317271487696611,62.686638319209,71.8975864272,20.8203223987688,171.8,88.7,34.0220147102885
2012-09-17,21.371931076588,62.3090891190493,,44.0655391802393,,10.9752092456656,83.2637020472921,,12.9,115.605150963564,,78.2572845471657,0.308560276329219,61.8944989434289,71.5647272307778,21.0763598375952,170.4,88.52,34.1470737526334
2012-09-18,21.7195228924247,62.3623371655832,,44.5912844164206,,11.0484261185519,83.6809942393099,,12.9375,115.510612200339,,78.3063926593871,0.310623457968864,61.4209373600821,71.3317257932822,21.1404821417079,171.72,88.61,33.5872856583279
2012-09-19,23.1297525452479,62.4777079330732,,44.4456934279396,,11.0118176821087,84.2304289588001,,13.084,115.573638042489,,78.4607324406545,0.314291336439345,61.5845313616019,71.2069035946239,21.1462046582797,171.74,88.95,32.4915302396874
2012-09-20,22.4345689135745,62.4155852121171,,44.4376050396907,,10.8360971871815,84.439075054809,,13.0405,115.581516272757,,78.411624328433,0.311998912395295,61.1626310418929,70.8906873580228,21.0438017301524,171.47,89.33,32.4796198547022
2012-09-21,22.7027111715057,62.4335120544501,,45.4405651825595,,10.8360971871815,84.5364432329465,,12.8735,115.53381358848,,78.5379023312882,0.313259745619522,62.2130767358622,71.14865323525,21.0858170491929,171.96,89.54,32.1223083051455
2012-09-24,20.6469538607001,62.0641619831373,,45.2787974175807,,10.8580622490474,85.197155870308,,12.74025,115.359566388991,,78.6220876665249,0.31314512441732,61.7222947313028,70.9170115275718,20.8055643297152,171.05,88.66,31.1992534687908
2012-09-25,20.1404629290523,61.196411815595,,45.4567419590574,,10.8360971871815,86.0386951242107,,12.623,114.131915665318,,78.7483656693801,0.307414064307193,62.4025013692009,69.8978248852861,20.2860200620107,170.77,88.12,31.8066831030371
2012-09-26,20.4781235501508,60.6980117193656,,45.1170296526018,,10.9752092456656,86.9636928165169,,12.4835,113.490369158109,,78.8255355600138,0.302141489005877,60.7192051956682,69.4550634751127,20.0342293328507,169.81,88.33,31.3600436660913
2012-09-27,20.1801877080051,61.5346118808935,,45.4890955120532,,11.4218321702724,86.3447093983571,,12.8295,114.559613336791,,78.7764274477923,0.304319291847725,60.7407307221839,70.2069224735203,20.5203420563725,172.34,88.26,32.2950088874313
2012-09-28,21.5109678029227,61.0273117829457,,44.817759287391,,11.5829092906223,86.3933934874258,,12.716,114.028951411075,,78.8872714725207,0.305809367476358,61.0765289358298,69.7056831412486,20.0922074612757,171.89,88.2,31.9674733003376
2012-10-01,21.838697229283,60.9383117657619,,45.6670400535299,,11.6414827889314,86.7130963364444,,12.6005,114.329923846556,,78.8584744755141,0.300651413377244,60.9990370403731,69.939594829642,19.8598431699516,172.295,88.66,31.7947727180519
2012-10-02,22.1167706819524,61.1163118001296,,45.942045253994,,11.7146996618178,86.5946167802863,,12.53,114.448728755298,,78.9217299363233,0.301912246601472,61.1669361471961,70.0732586515811,19.9176707058353,172.1,88.83,32.1282634976381
2012-10-03,21.679798113472,61.5079118757384,,45.9905755834876,,11.751308098261,86.6224943229117,,12.796,114.916028063019,,78.8936163981859,0.298817474142003,62.5574851601144,69.8727629186725,20.2230723797207,172.41,89.49,32.7237827468993
2012-10-04,21.7964896516457,61.7215119169795,,46.8883866791203,,11.831846658436,85.5422395461757,,13.0235,115.739742096967,,78.7811622456361,0.3122281547997,64.1331537010684,70.3489402843306,20.0830213162525,173.61,90.36,33.1406462213821
2012-10-05,20.7661281975584,61.3922118533994,,46.2089620662091,,11.7659514728383,84.4341072268143,,12.9255,115.747662424217,,78.6195094013458,0.304892397858738,64.6110203897184,70.2654003956186,19.6550373136971,172.62,90.42,33.4116074797959
2012-10-08,20.2596372659106,60.8315117451413,,46.5891163139094,,11.3705803592519,85.1449845637632,,12.953,115.351646061742,,78.7389919384299,0.301912246601472,63.2161662714968,69.8226389854453,19.2207284244044,172.05,90.17,32.7595139018549
2012-10-09,20.0878275969399,59.8606995577002,,46.4839672666731,,11.2461116753451,84.9916580793232,,12.548,114.211118937813,,78.6546513240176,0.29549345927813,62.8459272154257,69.0039480760682,19.1508534852117,170.99,89.26,32.3426504273721
2012-10-10,19.504866465808,59.5588114994127,,46.1927852897112,,11.0703911804178,85.5910252457703,,12.2495,113.482448830859,,78.7811622456361,0.290450126381218,62.4498575275356,68.8953462207427,19.3032531370717,170.84,88.73,31.8185934880224
2012-10-11,19.6141096079281,59.3719114633267,,46.6376466434031,,11.0044959948201,86.183423026561,,12.211,113.545811448855,,78.8795596291171,0.292054823212054,62.6823332139059,69.1459658868785,18.9174350460981,171.32,88.71,31.5863409808105
2012-10-12,19.3838052019495,59.3452114581715,,46.1604317367154,,11.0703911804178,86.3994739819082,13.5223771055107,12.118,113.173556068129,,78.9428150899264,0.289533156763598,64.2192558071314,68.5862486325085,18.9660463184503,170.06,88.25,31.5565650183475
2012-10-15,19.3856921289497,59.7813115423723,,46.500144043171,,11.1948598643246,86.20433118353,13.7155539213037,12.209,114.116075010819,,78.9849853971325,0.293201035234079,64.0169158578833,69.037364031553,19.1180243111944,168.35,89.11,31.4493715534805
2012-10-16,19.345967349997,60.6268117056186,,46.0067523599855,,11.3120068609428,85.0125662362923,13.7464622118306,12.197,115.272442789247,,78.8584744755141,0.301678419348979,64.9640390245769,69.5469573526959,19.5707807868042,169.42,89.93,31.9136979121294
2012-10-17,19.7432151395246,60.591211698745,,45.2868858058296,,11.4218321702724,84.2250256571235,13.6769185581451,12.3745,115.795184387714,,78.6124810168115,0.299390580153016,64.1460690169778,70.1735065180355,19.4148000443106,169.54,90.4997,29.8236040029976
2012-10-18,18.8444420157183,59.8881115629929,,45.3030625823275,,11.3852237338292,83.7092911185528,13.6769185581451,12.2425,115.494211952233,,78.584367478674,0.294805732064915,64.038441384399,69.7892230299605,19.0541730736563,168.7891,90.62,30.5739582570666
2012-10-19,18.8692700025638,58.4552112863333,,45.0199689936145,,11.1436080533042,84.8453009805396,13.4528334518252,12.0,113.569572430604,,78.6827648621551,0.277497930532332,62.7253842669374,68.3773989107286,18.3674710850382,166.97,89.26,31.0741944264459
2012-10-22,19.1880613536597,58.7578113447583,,45.7317471595215,,11.2241466134792,84.3016888993435,13.1592046918199,11.689,113.585413085103,,78.5773390941397,0.274403158072864,63.4529470631702,68.3606909329862,19.0960378001554,167.58,88.51,31.747131178111
2012-10-23,19.3658297394734,58.1971112365003,,45.4405651825595,,11.1436080533042,85.5073926178939,13.2364754181371,11.7155,112.009267962452,,78.7530487074987,0.282655884631446,62.0451776290392,68.0184280089334,18.4733496890201,165.4258,86.95,31.4731923234509
2012-10-24,23.0700660648714,57.9959711976648,,45.230267088087,,11.0923562422837,84.6640969534743,13.4373793065618,11.4245,111.692454872472,,78.6968216312238,0.278988006160965,62.1160755999721,67.834389634101,18.5779994578645,164.8603,86.94,32.0874108771388
2012-10-25,22.4047753293599,57.9924111969775,,45.4648303473064,,11.2607550499224,84.2319950427799,13.1592046918199,11.146,112.017188289701,,78.5281404023992,0.27921724856537,63.8601656849203,68.1100712668504,18.3583752955398,166.02,87.15,32.3545608123574
2012-10-26,21.7915240542766,58.1615112296267,,45.1170296526018,,11.348615297386,85.4725456896121,13.2442024907688,11.912,111.953825671705,,78.7389919384299,0.276237097308104,64.0161412209726,67.7842657008738,18.1915789967254,165.93,86.66,32.3664711973426
2012-10-31,20.9647520923222,57.8055111608914,,45.2949741940786,,11.6414827889314,85.9743414568701,13.1592046918199,11.644655,111.953825671705,,78.8514460909797,0.274517779275066,62.9621247197708,68.1936111555623,17.9301503449182,166.83,86.35,32.7416483243771
2012-11-01,21.0640640397041,58.6268923194809,,46.0633710777281,,11.7952382219928,85.4582953867606,13.3137461444543,11.607,113.126034104632,,78.7478624625508,0.287699217528358,64.5502392686668,68.9120541984851,17.9668919131601,166.07,87.68,33.5217785409092
2012-11-02,21.0342704554895,58.0013111986959,,45.3354161353233,,11.5463008541792,85.3954327256669,13.1360234739247,11.62112,112.120152543945,,78.796745303829,0.286323763101927,64.696761741928,67.827121663783,17.3723555717073,162.6,86.93,33.5277337334018
