,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
1999-12-22,75.488380692182,27.6557963822235,0.75003507741754,,,8.92145706762019,4.8845,,,,91.0242874681993,19.8933436426892,36.0500437895842,23.4695074029665,,0.0831049447433332,,11.2268338558423,,,,,20.75,14.4747537194214,34.42,
1999-12-23,76.3774754731893,27.7826578335181,0.776752356541078,,,8.81677863802678,4.5,,,,92.4742362670388,19.9288674706226,36.0132455141951,24.4948244585788,,0.0886070652228918,,11.5969208178952,,,,,22.31,14.8371661810994,34.34,
1999-12-27,75.954097006043,28.2139867679198,0.745307019595116,,,8.8477063558612,4.0565,,,,92.3460241982856,19.5025815354221,36.5284213696434,25.0561855465266,,0.08526376284816,,12.0187681942212,,,,,23.31,15.5837358521562,34.32,
1999-12-28,75.488380692182,27.8587747042949,0.736901583466362,,,8.81677863802678,4.1155,,,,92.28686969576,19.1828670840217,36.0316446518896,24.4640649469104,,0.0850154032431799,,12.3086265141508,,,,,23.25,15.9461483138343,34.24,
1999-12-29,78.3250164220621,27.7572855432592,0.75566371768233,,,8.6550028832006,4.175,,,,92.6814266418727,19.2716766538552,36.1665716616499,23.6950771552012,,0.08788109099295,,12.0342963185032,,,,,22.75,16.149099292374,34.34,
1999-12-30,77.4782594877696,27.8080301237771,0.752811873281503,,,8.72875359495959,3.953,,,,92.5729039116671,19.1828670840217,36.0684429272788,23.9667861749384,,0.0886070652228918,,11.9048952828203,,,,,22.81,16.0802409246552,34.2,
1999-12-31,77.3935837943403,27.8080301237771,0.771574007497471,,,8.63834949667438,3.8065,,,,92.7208823364839,20.2130580940896,35.8016554307074,23.9027038589627,,0.089676921982806,,12.1792254784679,,,,,24.0,16.3085607755123,36.6,
2000-01-03,80.2302195242204,27.199095157563,0.840093321654186,,,8.32669326311218,4.469,,,,91.8134013604247,20.6748678572234,35.7433914946745,23.6309948392254,,0.0894285623778259,,12.585544730512,,,,,22.06,17.1674783096893,35.3,
2000-01-04,74.7262994513187,26.6662770621256,0.769247502854691,,,8.08878774130897,4.097,,,,88.2229331507992,19.2894385678219,34.5351814527303,22.764601927233,,0.0870404892530175,,12.4224994255516,,,,,22.0,17.2834502974263,34.08,
2000-01-05,74.7686372980334,26.4379264497953,0.780504783384272,,,8.04358569216636,3.5875,,,,88.3807559292443,18.6322477510545,34.9000976836729,23.1183363114192,,0.0844231611082274,,12.8909311747235,,,,,21.56,17.3957981605465,34.64,
2000-01-06,67.8252304368343,27.3767011893754,0.712961100206787,,,8.35762098094659,3.278,,,,86.9603509232386,17.6073853151766,33.7317524400669,23.7258366668695,,0.0786917856086872,,13.361950944609,,,,,20.94,16.6709732371904,36.08,
2000-01-07,76.2081240863307,29.5587181516426,0.746732941795529,,,8.44564602401378,3.478,,,,92.0106798334811,18.0105807622204,34.1733317447369,24.7357739666477,,0.0800100019735815,,13.7967384245033,,,,,22.31,17.305195045127,36.4,
2000-01-10,78.3250164220621,29.4064844100891,0.733599447844351,,,8.38616964356298,3.4595,,,,92.3263253903712,19.7157245030223,34.4217201036137,24.1103305627242,,0.0826273301183715,,13.3438347996134,,,,,23.38,18.0082752207824,36.26,
2000-01-11,74.8533129914626,29.8885579250086,0.696075179412415,,,8.26721688266137,3.3375,,,,91.2215659412557,19.0762956002216,33.5385614942738,24.1103305627242,,0.0792840277436397,,13.1342051218072,,,,,22.25,17.7582106222245,35.58,
2000-01-12,72.8634341958751,29.6855796029372,0.654348192916102,,,8.12121664298597,3.178,,,,90.3140849651965,19.4315338795554,32.4468793243953,23.9667861749384,,0.0772589417338022,,13.361950944609,,,,,20.69,18.0517647161838,34.9,
2000-01-13,77.2665702541964,29.1781337977588,0.726094594157964,,,8.04730069585368,3.297,,,,91.5372114981459,20.2841057499563,33.0601839142147,23.9360266632701,,0.0804876165985432,,13.5068801045738,,,,,21.0,18.4141771778618,35.2,
2000-01-14,79.0870976629254,29.6855796029372,0.753787504260733,,,8.22612960020598,3.2125,,,,92.7800368390096,22.2201543723252,34.4217201036137,24.01548873508,,0.0839455464832658,,13.4421795867323,,,,,22.25,20.0015437600117,34.02,
2000-01-18,79.5104761300717,29.6602073126783,0.780054492163088,,,8.04730069585368,3.2065,,,,92.0501355280924,22.5221069097589,35.3600761260374,23.4054250869907,,0.0875181038779792,,13.0086861171949,,,,,22.63,19.501414562896,34.0,
2000-01-19,81.2886656920861,29.360814287623,0.799717208821423,,,7.88277810384956,3.3405,,,,92.7997937257065,22.912869017026,32.8117955553378,23.4874504514397,,0.0866966067230451,,12.8445797444709,,,,,23.0,19.3673219520751,34.18,
2000-01-20,80.4842466045082,28.6484201801244,0.85180089340495,,,7.64195517932179,3.2375,,,,91.3793887197008,25.1331082628618,32.5051432604281,23.5669125232496,,0.086448247118065,,12.276719597585,,,,,23.06,19.0701437334991,34.0,
2000-01-21,81.5003549256593,26.1295981571827,0.835365263831762,,,7.43689803566448,3.103,,,,91.1821102466444,24.6890604136946,31.8151755968813,23.0388742396093,,0.0854930178681416,,12.3418411740627,,,,,21.88,19.7949686568552,34.22,
2000-01-24,77.6052730279135,24.4249408285252,0.797390704178643,,,7.15315617409216,3.5065,,,,88.597733210215,23.1792977265263,31.048544859607,21.4521960960492,,0.0816721008684481,,11.802634520827,,,,,23.69,21.6323998375629,34.0,
2000-01-25,78.7483948892084,24.8065805289709,0.842419826296966,,,7.06493391461169,3.4625,,,,89.6038824621936,23.6766313175935,31.5269224396662,21.852069747738,,0.0809652312235049,,11.3650175268965,,,,,24.0,23.7380162399124,34.06,
2000-01-26,75.5730563856113,25.5953025765587,0.826959827703009,,,7.07924022695987,3.2405,,,,88.8936799591908,21.8293922650581,30.4720385451768,21.4034935359076,,0.0776219288487731,,11.7062545876399,,,,,22.69,22.9225882011368,34.14,
2000-01-27,76.6738404001916,26.485795210932,0.825533905502595,,,7.34629139079265,3.347,,,,88.5385787076893,21.722820781258,30.2819141223328,20.6345057441983,,0.0735526522440995,,11.6072697913937,,,,,21.44,21.3352216189869,33.92,
2000-01-28,72.8210963491605,25.5189746364696,0.76264323161067,,,7.6014206276686,3.0845,,,,85.7766800849005,20.8524869968903,30.1285879748779,21.6598227998107,,0.0714129387242712,,11.3311543071281,,,,,21.94,19.682620793735,33.2,
2000-01-31,75.954097006043,25.7225158100406,0.778628569962675,,,7.76355883428136,3.228,,,,88.1045660669654,21.8293922650581,30.0120601028123,22.0596964514995,,0.0708015920043202,,11.0550388228624,,,,,20.63,18.7983343872406,32.92,
2000-02-01,77.9863136483451,25.3154334628985,0.75236158206032,,,7.83985916680501,3.372,,,,88.9725913484133,22.7530117913258,31.5667872380044,21.7392848716206,,0.0724827954841853,,11.2504035522957,,,,,21.63,21.0634122727284,33.5,
2000-02-02,78.6637191957792,25.09408243664,0.741554592751922,,,7.88277810384956,3.472,,,,89.0515027376359,23.6233455756934,30.9136178498468,21.852069747738,,0.0745078814940229,,11.3155251287734,,,,,22.13,20.9981780296263,32.8,
2000-02-03,81.7120441592324,24.8854527337297,0.775326434340665,,,7.92808142628548,4.2095,,,,90.392996354419,24.8666795533615,31.775310798543,21.354790975766,,0.0757114703489263,,11.021175603094,,,,,22.25,24.8687431203479,33.4,
2000-02-04,82.2624361665226,24.1069077448205,0.810524198129821,,,8.2118232878578,3.928,,,,90.0181382162207,24.3338221343609,32.6768685455775,21.0523224443604,,0.0774881967537838,,11.021175603094,,,,,22.38,24.2598901847288,33.1,
2000-02-07,83.4055580278175,23.7252680443747,0.856003611469327,,,8.06160700820186,3.75,,,,89.8800723244725,24.2982983064275,32.6952676832721,20.8754552522672,,0.0727120505041669,,10.7450601188284,,,,,22.69,24.1221734492911,33.28,
2000-02-08,86.9195993051317,24.3613342117843,0.862082542955301,,,8.13790734072551,4.1565,,,,91.1031988574219,25.9323943913627,33.7133533023723,21.0343793958872,,0.076189084973888,,10.6799385423506,,,,,23.0,23.1943975473953,32.7,
2000-02-09,83.8289364949638,23.9160878945976,0.84519662216093,,,8.59809372125878,4.0125,,,,89.1895686293841,25.292965488562,31.8918386706087,20.5063411122468,,0.0780995434737347,,10.1928291502971,,,,,22.56,22.1071601623612,31.76,
2000-02-10,86.5808965314146,23.2647561391703,0.85180089340495,,,8.37634587986192,3.8095,,,,89.367148294526,25.577156112029,32.5051432604281,19.9936825844406,,0.0940900811174519,,9.9141088029723,,,,,21.88,23.4444621459532,30.96,
2000-02-11,84.5910177358271,23.8524812778566,0.816152838394611,,,8.10691033063778,3.8095,,,,87.5521863424076,23.8542504572604,30.6468303532753,19.9219103905478,,0.095522924992337,,9.37750701279566,,,,,21.81,22.2883663932002,30.14,
2000-02-14,84.4640041956832,23.3767037846343,0.869137105420505,,,8.35965518212237,3.722,,,,88.0651103723541,23.7654408874269,30.5487016189042,19.9707890446568,,0.110806592991111,,10.0625859973416,,,,,20.0,22.4695726240392,28.48,
2000-02-15,85.056734049688,24.3613342117843,0.89307758868008,,,8.37634587986192,3.6905,,,,89.0613470912641,23.5700598337934,30.2236501862999,20.5007365576285,,0.106508061366456,,10.4194522364396,,,,,18.81,22.4224590040211,30.64,
2000-02-16,84.6756934292564,23.9288092179458,0.85645390269051,,,8.2714329226419,3.5345,,,,87.749464815464,23.4457264360266,29.9353970290848,20.5316072865395,,0.111398835126063,,10.2084583286517,,,,,19.44,22.4913173717399,33.28,
2000-02-17,86.4962208379854,23.9644289233207,0.862082542955301,,,8.16651996542188,3.45,,,,87.2956952880431,23.8542504572604,30.5487016189042,20.3721085204995,,0.115353484220746,,10.0782151756962,,,,,18.5,22.6942683502796,33.26,
2000-02-18,83.3632201811029,23.821950101821,0.834914972610579,,,7.78024953202091,3.2375,,,,85.421578833399,22.6109164795923,29.150367154116,19.9219103905478,,0.128726693719673,,9.81772886978523,,,,,18.63,21.6541445852636,33.72,
2000-02-22,83.6172472613907,23.6311302515981,0.85412739804773,,,7.95907843637321,3.178,,,,85.2045434736458,22.8951071030593,28.7670517854789,20.2280451189149,,0.125135031739961,,9.97923037945005,,,,,18.19,20.4763040848099,32.4,
2000-02-23,88.2744103999998,23.0586707009296,0.872439241042515,,,7.6610302624527,3.522,,,,86.2106927256244,23.9963457689939,28.9019787952391,19.5849049332696,,0.125861005969903,,9.84898722649455,,,,,18.13,19.9326853922929,32.32,
2000-02-24,90.179613502158,22.5167423262967,0.864559144671809,,,7.57042361758087,3.422,,,,84.4746421627286,23.1082500706595,29.055304942694,18.9726354765354,,0.124657417115,,9.44262858927341,,,,,18.88,20.2950978539709,30.78,
2000-02-25,88.1050590131412,21.6593251326287,0.828310701366558,,,7.64433956471315,3.4565,,,,84.1688409594667,22.0070114047249,28.0004210482046,18.5224373465837,,0.116900955605622,,9.37750701279566,,,,,19.63,21.1322706404472,29.8,
2000-02-28,88.0627211664266,22.486211150261,0.849924679983354,,,7.89946880158911,3.2875,,,,85.9345028633455,22.5221069097589,28.0770841219321,18.7153794022772,,0.116060353865689,,9.26289303819482,,,,,19.25,20.7916029264698,29.2,
2000-02-29,90.3913027357312,22.3589979167791,0.860206329533704,,,7.86847179150138,3.444,,,,86.7630724501822,22.7530117913258,27.4055155960798,18.5224373465837,,0.122269343990191,,9.13264988523933,,,,,19.94,21.6758893329643,28.8,
2000-03-01,91.1533839765945,22.4531357095557,0.97795748387312,,,8.06160700820186,3.294,,,,87.3943635639625,25.3107274025287,27.8470949007498,18.8774507290599,,0.118696786595478,,9.08576235017535,,,,,21.25,22.2883663932002,29.34,
2000-03-02,89.0364916408631,22.2139748306097,0.915592149739242,,,7.98769106106958,3.128,,,,87.4535180664882,25.1331082628618,28.6321247757186,18.9572001120799,,0.11069196548112,,8.97114837557451,,,,,20.81,21.9259539315221,29.36,
2000-03-03,94.0323575531892,22.5014767382788,0.960621271857565,,,7.73494620958499,3.125,,,,89.0909584322471,26.6961566919303,29.4754185867203,18.9083214579708,,0.112487796470976,,9.47649180904184,,,,,20.5,23.5568100090734,29.38,
2000-03-06,94.7944387940525,22.247050271315,0.943285059842011,,,7.45120434801267,3.197,,,,88.2229331507992,25.2752035745953,27.7888309647169,18.1365532351965,,0.111761822241034,,9.55724256387424,,,,,20.63,22.2883663932002,28.9,
2000-03-07,93.3549520057551,15.5200144847921,0.922121372446399,,,7.06493391461169,3.175,,,,86.5164263807371,24.387107876261,28.4787986282638,17.6220410866803,,0.159160297622232,,8.80704200285059,,,,,20.88,20.9981780296263,29.0,
2000-03-08,94.2017089400477,14.7567350839006,0.915592149739242,,,7.39159471322856,3.1815,,,,86.4079711986808,23.5878217477601,29.3036933015709,18.2651812723256,,0.160478513987126,,9.10139152853001,,,,,20.38,21.697634080665,28.78,
2000-03-09,97.3770474436448,14.6931284671597,0.917468363160839,,,7.45120434801267,3.4405,,,,88.933135653802,24.4048697902277,30.6652294909699,18.6999440378218,,0.191618987534628,,9.18214228336242,,,,,22.06,21.3605904913044,28.0,
2000-03-10,96.9536689764985,13.6754225993045,0.943735351063194,,,7.37728840088038,3.344,,,,88.4596673184668,26.6251090360635,30.9718817858796,18.2343105434146,,0.225434102981915,,9.29675625796325,,,,,22.13,20.1573811185332,27.4,
2000-03-13,94.4133981736208,14.5659152336778,0.910413800695635,,,7.28668175600855,3.2655,,,,87.4929737610995,25.4172988863288,30.0519249011505,18.0079251980675,,0.285231454027118,,9.28112707960859,,,,,21.13,19.9326853922929,29.76,
2000-03-14,90.9416947430213,14.1842755332321,0.857429533669741,,,7.4225917233163,3.2815,,,,86.2501484202357,24.5824889298945,29.1687662918106,18.7153794022772,,0.210341480833126,,9.32801461467257,,,,,20.94,19.2078604689368,29.1,
2000-03-15,87.1312885387048,14.8839483173825,0.872439241042515,,,7.74925252193317,3.1875,,,,88.2623888454105,23.2325834684263,29.245429365538,19.7932823534187,,0.201744417583816,,9.96360120109539,,,,,21.69,18.3924324301611,32.52,
2000-03-16,92.0848166043163,15.2350568417926,0.912290014117231,,,8.22612960020598,3.3125,,,,92.3854798928969,23.4990121779266,29.245429365538,20.5316072865395,,0.179907876930568,,10.5991877875182,,,,,22.81,19.9326853922929,34.04,
2000-03-17,93.820668319616,14.662597291124,0.938106710798403,,,7.98769106106958,3.2405,,,,92.9944352957806,24.387107876261,30.4720385451768,20.467293267975,,0.190816594964692,,10.3230723032526,,,,,23.0,21.5635414698441,34.0,
2000-03-20,91.1957218233091,14.7898105246059,0.923097003425629,,,8.07829770594141,3.2095,,,,92.5197720786179,24.2450125645275,29.8587339553574,20.4029792494104,,0.190682862869703,,10.0287227775731,,,,,22.88,18.6642417764197,33.56,
2000-03-21,94.6674252539086,14.5023086169368,1.01270495644109,,,8.03299438350549,3.619,,,,94.4184249472685,23.0016785868594,31.5085233019716,20.644799959213,,0.181264302465459,,10.3699598383165,,,,,22.38,20.2733531062702,35.86,
2000-03-22,96.5302905093523,14.5023086169368,1.08212485304017,,,8.18082627777007,3.5345,,,,94.991947221996,23.4990121779266,31.6618494494264,21.1593121077293,,0.182563414245354,,10.143336752174,,,,,22.81,20.3857009693904,36.06,
2000-03-23,98.2238043779374,14.2962231786962,1.06051087442338,,,8.06160700820186,3.3845,,,,96.6137132139684,23.8897742851937,34.305192231548,20.5804859406485,,0.185792089110095,,10.3048382618388,,,,,23.0,21.0416675250277,35.48,
2000-03-24,99.5447451954338,14.3598297954371,1.04084815776504,,,8.01630368576595,3.6345,,,,97.1872937140506,23.4350692876466,34.2499948184643,18.5867513651482,,0.178035627600718,,10.2892090834841,,,,,23.25,20.6103966956308,35.98,
2000-03-27,99.747966859664,14.0570622997502,1.0473773804722,,,7.92808142628548,3.6565,,,,96.1588567435315,24.3160602203942,31.9102378083033,17.9436111795029,,0.166324516996657,,10.1745951088833,,,,,22.63,21.7882371960845,34.2,
2000-03-28,97.2076960567863,14.5023086169368,1.04415029338706,,,8.07829770594141,3.5065,,,,95.6050829901751,24.0496315108939,31.9869008820307,18.5224373465837,,0.153906536747653,,9.97923037945005,,,,,21.75,21.6541445852636,33.34,
2000-03-29,93.143262772182,14.9322893461057,1.02020981012748,,,8.31673624507782,3.3125,,,,95.70394204774,20.6926297711901,32.8700594913707,18.280616636781,,0.143762002113467,,10.1589659305286,,,,,20.5,20.7698581787692,33.34,
2000-03-30,90.8570190495921,14.7567350839006,0.943735351063194,,,8.46456813934239,3.325,,,,94.1019828024934,19.5913911052555,31.6986477248156,18.200867253761,,0.142921400373535,,10.6148169658729,,,,,20.0,20.1573811185332,34.78,
2000-03-31,92.7198843050357,14.4387020001959,1.01923417914825,,,8.3906521922101,3.35,,,,95.1699750411093,19.8578198147558,32.5818063341555,18.072239216632,,0.161395534067053,,10.2735799051295,,,,,20.63,20.657510315649,36.4,
2000-04-03,87.1312885387048,15.1383747843464,1.00047204493228,,,8.822225948047,3.178,,,,95.7237487944657,17.7619139666868,27.8654940384444,18.5867513651482,,0.148786507968064,,10.9091664915523,,,,,18.13,19.7514791614538,35.1,
2000-04-04,86.2845316044122,16.1408150641837,0.955442922813958,,,9.40401598353982,3.197,,,,95.0117539687218,19.0585336862549,27.157127237203,19.6800896807451,,0.143284387488505,,11.3155251287734,,,,,17.06,18.8454480072587,36.18,
2000-04-05,84.7603691226856,15.6624933062918,0.978482823631167,,,8.85322295813473,3.1095,,,,94.4184249472685,21.1366776203573,26.4855587113507,19.9373457550033,,0.175169939850948,,11.0550388228624,,,,,17.75,19.5485281829141,36.76,
2000-04-06,86.7925857649878,15.9652608019787,0.939532632998817,,,9.01536116474749,3.2125,,,,95.2391486610729,23.2325834684263,26.3720973622341,19.263334840447,,0.183289388475296,,11.021175603094,,,,,18.0,20.3385873493723,37.26,
2000-04-07,90.2642891955873,16.1408150641837,0.988764473181517,,,8.73400368856653,3.378,,,,95.8424145987564,23.0727262427262,27.3104533846578,19.0523848595554,,0.196013042084276,,10.7789233385968,,,,,17.88,19.9109406445922,36.82,
2000-04-10,84.2523149621101,16.7921468196111,0.938106710798403,,,8.77692262561108,3.169,,,,95.4666104391587,21.438630157791,26.3904964999287,19.5514616436161,,0.17862786973567,,10.7945525169514,,,,,17.88,19.4108114474765,36.42,
2000-04-11,82.7704903270981,16.9040944650752,0.896379724302091,,,9.07497079953159,3.169,,,,95.1897235624805,20.8347250829236,25.7189279740765,20.1302878106968,,0.168005720476522,,10.9560540266163,,,,,17.19,19.0483989857984,36.08,
2000-04-12,77.9016379549159,17.6342984252613,0.819905265237805,,,9.46965572897869,2.819,,,,92.5790758680859,19.3249623957552,24.3389926469828,19.8087177178742,,0.150563234372922,,11.3155251287734,,,,,16.0,17.2145919297075,37.42,
2000-04-13,74.5146102177456,17.6826394539844,0.85412739804773,,,9.36451698255551,2.4,,,,91.2935587676144,19.3427243097219,24.3021943715937,19.6157756621806,,0.144124989228438,,10.9404248482616,,,,,15.75,16.3085607755123,37.8,
