,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2007-09-06,29.0037714721153,6.17684122967995,,21.86,68.86,,42.3588780778604,,,16.763694401759,51.3585268532328,47.2539217127636,36.2718813473862,4.04901388564551,0.803462426695545,39.0907456334879,2.56999743,4.3105,,79.994,,58.2147907337985,16.7948270617488,61.5836555963908,20.6990904622029,105.253097183581
2007-09-07,28.587078463996,5.93269730755821,,21.7,69.39,,41.5744544097519,,,16.3160941697985,52.0852984596465,45.8129110308298,36.2836464727016,3.95184475010376,0.774117784137899,38.712314576077,2.57714028,4.226,,79.59,,58.5772447431874,16.4646452064706,60.5160912769292,20.3625780956434,103.789375031597
2007-09-10,28.3932677625452,5.93880090561125,,21.42,69.62,,41.5485942888253,,,16.2947798730385,52.4890604632096,46.0000552752368,36.3777674752248,4.099997691331,0.776257497657727,38.9665729427749,2.4857118,4.167,,78.86,,58.7175495210154,16.4074983469032,59.8225640912935,20.3912174459889,103.590412365291
2007-09-11,28.1800759909493,5.98152609198256,,21.64,70.52,,42.1778572313739,,,16.4226656535986,52.4486842628533,46.0936273974403,36.5013012910365,4.06340931313318,0.792763462714669,39.6110883374278,2.52428319,4.314,,78.97,,58.6123209376444,16.4963934617858,60.7732418064345,20.7134101373757,104.798348112334
2007-09-12,28.2672908066022,6.01204408224778,,21.6,70.46,,42.1864772716827,,,16.4066799310286,52.2525712896941,45.3949555516542,36.7718991732908,4.10419635768156,0.761584795586504,39.8003038661332,2.47999752,4.365,,78.97,,58.5304764839114,16.5884634021999,60.4381668740488,20.7134101373757,105.068348267933
2007-09-13,28.102551710369,6.1280124452556,,21.83,70.08,,42.393358239096,,,16.0709797570582,51.7853609712853,45.5321946642193,37.1248529327529,4.11469302355799,0.761814050491858,39.8889986452139,2.47714038,4.363,,79.139,,58.360941544036,16.5598899724162,60.5472610380814,20.8780864018622,105.807321903617
2007-09-14,27.6180249567419,6.09139085693734,,21.9,69.99,,42.4278384003315,,,16.0123654409681,51.9295616868436,45.6382430693833,37.1777959966722,4.16297768658954,0.739347069767151,40.0959531297355,2.53142604,4.3885,,79.919,,58.407709803312,16.5408410192271,60.851166209315,20.7921683508258,105.800209343925
2007-09-17,26.8912348263013,5.99373328808865,,21.86,70.97,,42.0744167476673,,,15.7512653056579,52.1083705741358,45.9688645678356,37.024849367572,4.15098149701648,0.737742285429672,40.1787349235441,2.62999737,4.3455,,78.95,,58.4252479005404,16.5059179383804,60.2043936654075,20.566633466855,105.231781531412
2007-09-18,27.1334982031149,6.24398080826343,,22.21,71.7,,43.1519217862779,,,16.5292371373987,51.7161446278173,48.3206439058834,37.5483974441074,4.2262575865874,0.802392168739544,40.6103828484034,2.74714011,4.4375,,79.04,,58.5480145811399,17.0170648489553,62.744729199309,20.7134101373757,108.329760289824
2007-09-19,32.2501007214165,6.1707376316269,,22.06,71.43,,43.2467422296756,,,16.5398942857787,51.2373982521639,48.6013602724939,37.9366465795157,4.22175601645011,0.787717562247824,40.6754256863958,2.80571148,4.45,,78.005,,58.5363225163209,17.1281837425586,63.5941051907055,20.52725436013,108.969246907992
2007-09-20,35.913122978837,6.15242683746777,,21.9,72.72,,43.1260616653512,,,16.6944229372889,50.2683694436123,48.2645006325613,38.1131234592467,4.20796339748849,0.783134756689795,40.7877724065647,2.78285436,4.4825,,78.3,,58.1212542152465,17.045638278739,62.9551250870861,20.3483300188465,108.201856429173
2007-09-21,39.2660481139362,6.25618800436951,,21.99,72.34,,43.4329351003475,,,17.0407802596393,50.6952035616648,48.7573138094997,38.3072480269508,4.32312681738982,0.790700168566482,41.0302048027185,2.74142583,4.565,,77.8,,58.2907891551219,17.2837501936031,63.0875965719828,20.5128630865814,108.492271975888
2007-09-24,39.7893370078534,6.2683952004756,,21.91,72.28,,43.6312983861513,,,17.1473517434394,50.8394042772231,48.4828355843695,38.3543085282124,4.44698747473162,0.810874600237647,41.2726371988724,2.75571153,4.6295,,78.08,,58.2966351875315,17.0996103127749,62.6044652741243,20.8208077011713,108.292379053199
2007-09-25,37.0178439771067,6.17684122967995,,22.09,72.33,,44.0452739391332,,,17.60028054959,50.6605953899308,47.640686484538,38.2190095870853,4.59394079700155,0.821193363527638,41.3022021252326,3.00142557,4.673995,,77.89,,58.3434034468075,17.2551767638194,62.3511961591264,21.1644083069413,108.078205157987
2007-09-26,36.9015575562362,6.14021964136169,,22.25,72.0,,44.2608862063112,,,17.4297661755098,50.7067396189095,47.8215925874648,38.4660772187088,4.58164470268917,0.840677737933688,41.6924591531875,3.13428258,4.6715,,77.98,,58.2849431227125,17.1440578702162,62.9214338589029,21.1215208797989,108.64933197569
2007-09-27,35.7774554878214,6.27449879852864,,22.34,72.7,,44.4851229641764,,,17.2699089498096,51.0585893648716,48.3268820473636,38.5543156585743,4.63352822259263,0.843201834441637,41.4500267570337,3.05142552,4.669,,78.2666,,58.384325673674,17.1599319978738,63.2729502491761,21.1143610422125,109.291842952739
2007-09-28,35.1379770783845,6.17684122967995,,22.19,73.51,,44.3385066224953,,,17.5096947883598,51.1739499373182,48.925743629466,38.6484366610975,4.60263803444201,0.830819777003459,41.5919384035628,2.9642684643,4.6575,,79.04,,58.4720161598164,17.0234145000184,62.5230486165933,21.0928815294534,108.927755255233
2007-10-01,35.5740511566488,6.36605276932429,,22.25,73.9,,44.8473515730356,,,18.9618195443544,51.4650963732561,49.6306536167323,38.9072694180364,4.68868070415475,0.865893484973591,41.9289785640693,3.03142554,4.6705,,79.18,,58.2757221757929,17.5282117595303,64.0775322091348,21.3149080930068,110.155674022509
2007-10-02,38.1807081858116,6.42098515180168,,22.14,72.35,,44.8559760637227,,,18.8397715543088,51.6272276399586,49.6805587485742,38.8543263541171,4.75199059462655,0.857585287203557,41.8225448291725,3.0285684,4.618,,79.93,,58.4987983763248,17.6075823978183,64.4915404021232,21.2647176315264,110.005748797722
2007-10-03,40.8165337255428,6.33553477905908,,22.02,71.9,,44.5454943989863,,,18.3238414145707,51.4766771780206,49.006839468709,38.8837391674056,4.73609864248965,0.821193363527638,41.6333293004671,3.01142556,4.62275,,79.64,,58.5281505079738,17.629806176539,64.3040649939775,21.0875116512636,109.784440127495
2007-10-04,39.9928382443768,6.35384557321821,,21.91,72.87,,44.6489882872317,,,18.0298167112791,51.6735508590164,49.0567446005509,38.8896217300633,4.68571164723542,0.824859149464251,41.881674681893,3.01999698,4.613,,79.4,,58.5046688026546,17.6329810020705,64.4524830254262,21.2718774691127,109.95578109982
2007-10-05,39.8377896832161,6.52474631870342,,22.2,73.4,,45.5528349112421,,,18.0464596190126,51.1176722303224,50.1109905107102,38.9719776072711,4.84195901737708,0.846636072923842,41.881674681893,3.142854,4.6715,,80.58,,58.0409051226015,17.4615404233683,65.7179420304097,21.3649553577356,111.262230223949
2007-10-08,39.7505748675633,6.47591753427908,,22.15,72.53,,45.8391680020546,,,17.9466021726116,51.0771394136468,50.7410428002137,38.836678666144,5.03570047802931,0.860393659794145,41.8107188586284,3.18142539,4.7925,,82.1998,,58.4987983763248,17.4424914701792,65.2258190840272,21.3649553577356,110.669686944802
2007-10-09,43.9756481591911,6.53084991675647,,21.92,73.09,,46.0376175327653,,,17.7080538284316,51.0134449874422,51.470905353401,38.9719776072711,5.03420095433268,0.845290346629413,42.0294993136941,3.25571103,4.766185,,81.78,,58.3755194233993,17.417092865927,65.7569994071067,21.5510395366054,111.71198376723
2007-10-10,43.5492646159993,6.57967870118081,,21.85,73.36,,46.149649666791,,,17.4584102124293,51.0423969993534,50.6287562535696,38.7249099756476,5.00211114722476,0.846179855662187,42.2187148423995,3.34571094,4.733,,83.2,,58.4518349656865,17.2202536829727,65.7023190797309,21.6441890236041,111.526371817064
2007-10-11,39.9346950339415,6.23177361215734,,21.42,73.91,,45.4165679583856,,,17.0312422472698,50.9902833779133,49.5557959189695,38.79550072754,4.86535458609193,0.808582051184106,42.4374952974652,3.27285387,4.467,,83.9,,58.4929279499951,17.0440508659733,64.9602289224875,21.4150742208402,110.990942433327
2007-10-12,39.207904903501,6.1280124452556,,21.85,74.59,,46.1668986481653,,,17.2864334991833,50.7412960754775,50.0922760862695,38.7896181648823,5.01601772998732,0.828297973044563,42.3961044005609,3.285711,4.6185,,84.678,,58.3814485539924,16.814071169131,65.4757862948882,21.6012299980859,111.604902173918
2007-10-15,37.2504168188477,6.10359805304343,,21.75,75.14,,45.8132945299932,,,17.4861483919851,50.7528768802419,49.1815074301555,38.619023847809,5.00780933727196,0.834258600583771,41.9821954315177,3.42285372,4.5265,,84.16,,58.3990011287185,16.5840914722888,64.7180731869659,21.508152109463,110.6625414612
2007-10-16,35.787146022894,6.0852872588843,,21.69,75.12,,45.5976822628152,,,17.8911258135,50.7702480873886,48.5015500088102,38.2778352136623,5.08578456949682,0.841824012460458,41.8757616966209,3.42428229,4.4765,,84.64,,58.4929279499951,16.6000622845695,64.0072289310801,21.7086275618815,109.784440127495
2007-10-17,37.3860843098633,6.21346281799821,,21.84,74.5,,46.1841476295395,,,19.3113206067577,51.3261267160826,48.1147852370357,38.1484188351929,5.18085437186328,0.90647389577033,41.9467175198855,3.46856796,4.5275,,86.7,,58.6925224452078,16.3541117754466,64.2415731912623,22.2527752184458,110.119976588542
2007-10-18,38.6070917290034,6.16463403357386,,22.13,76.0,,46.3825109153433,,,19.6663693050721,51.6098564328119,48.6699798287764,38.1778316484814,5.20334722731276,0.905786131054268,42.1309289157087,3.43285371,4.4925,,86.0,,58.8627061045083,16.5042374108853,64.1478354871894,22.3100539191368,109.720190743164
2007-10-19,36.145695820578,5.9449045036643,,21.65,75.7,,45.2268291632689,,,18.9729148161767,52.3799799496484,46.1067527170111,37.7836999504154,5.11097656760023,0.857184091119187,42.071505884798,3.31999668,4.488,,84.86,,59.1328044199418,16.4179950245694,61.7809584593499,21.6012299980859,106.850286390711
2007-10-22,37.4442275202985,5.92659370950517,,21.85,74.6,,45.7701720765576,,,19.3002253349354,52.3857703520306,46.0628833043403,37.8484081396501,5.22913903489483,0.897762209366872,42.2260057651659,3.28713957,4.5645,,84.26,,59.1151931409524,16.4946549235169,63.0854748410304,21.8446644760225,107.471380906317
2007-10-23,41.5045617156932,6.11580524914951,,21.88,75.23,,46.7274905428282,,,19.6552740332498,52.3162855234439,46.6394527280137,37.9719419554619,5.58302662729996,0.902118052568601,42.3448518269874,3.71285343,5.041,,85.12,,59.0975818619631,16.5521498477274,63.5697863120735,22.1238981418911,108.342347465007
2007-10-24,38.1613271156665,5.96321529782343,,21.69,75.52,,46.3738864246562,,,19.8549889260516,52.7042424830533,47.4980398045708,37.9072337662272,5.57612881829546,0.871627150156499,42.4161594640802,3.60713925,4.4365,,84.94,,59.3558806204737,16.8843427431662,63.1596838567547,22.3744924574141,108.142454542318
2007-10-25,38.7912118953817,5.96931889587647,,19.32,76.03,,45.7529230951834,,,19.5054878636484,52.5247400092041,46.796129201838,37.6189881959998,5.48165882540765,0.795514521578919,42.398332554807,3.61856781,4.4105,,85.05,,59.2032495358992,17.2069531512365,63.0073600876363,22.9043204388057,108.399460646511
2007-10-26,41.7371345574342,6.04866567056604,,19.74,77.69,,46.5118782756501,,,19.1116057139558,52.4031415591773,47.0280103830979,37.8248778890193,5.53924053535831,0.788636874418294,42.63602467845,3.60285354,4.5,,84.66,,59.1504156989312,17.2708364003593,64.061909258456,25.0809110650629,109.670212336674
2007-10-29,43.2100958884604,6.41488155374864,,19.72,78.12,,46.7102415614539,,,19.5554165868488,52.6058056425554,46.3135656624592,38.224892149743,5.55093682019204,0.770067227084608,42.6835631031785,3.76713909,4.505,,85.46,,59.1504156989312,17.3922145736927,63.9916059804013,24.7515585360898,110.034311456674
2007-10-30,44.4407938426731,6.34774197516516,,19.54,77.35,,46.7964864683252,,,19.4666544122702,52.5768536306442,46.0378150685284,38.1307711472198,5.60821862540338,0.798265580443169,40.9721798129495,3.77713908,4.412,,85.8,,59.2267312412184,17.4560978228156,63.48386008334,25.467542294727,109.270427205202
2007-10-31,43.2973107041133,6.50033192649125,,19.6,78.62,,47.4605722512336,,,19.3723446017805,52.1020406353014,46.7585268481201,38.3366608402393,5.69669052350466,0.811103855143002,41.3108910891406,3.78142479,4.4575,,88.28,,59.0623593039844,17.4465153354471,64.3040649939775,26.3553621554372,110.4055346431
2007-11-01,40.0800530600296,6.4087779556956,,18.96,77.93,,46.57224971046,,,18.9396290007098,52.7759091352576,45.9438091842339,38.0366501446966,5.62141443393374,0.811103855143002,40.7582569016708,3.75571053,4.3825,,87.54,,59.2076130237902,17.28680721264,61.8200158360469,26.5343580950965,107.821199053793
2007-11-02,42.9678325116469,6.34163837711212,,18.5,79.83,,46.9344783193191,,,19.2281060680902,52.9445594234034,46.8525327324147,38.107240896589,5.63431033772478,0.842282522271167,41.3287179984139,3.75142482,4.299,,88.04,,59.2724560886311,17.2644480754471,62.1246633742836,26.5343580950965,107.942561619628
2007-11-05,42.1828991707711,6.2256700141043,,18.16,79.75,,46.6326211452699,,,19.1559868012451,52.9212973146936,46.0628833043403,37.9366465795157,5.58362643677862,0.842282522271167,41.7030830931515,3.78713907,4.2185,,88.742,,59.2194026719431,17.2548655880786,61.3044584636462,26.2980834547462,107.121574181334
2007-11-06,44.0725535099165,6.36605276932429,,18.25,81.43,,47.1587150771843,,,19.0783198984888,52.6654141188863,46.9528056756623,38.0072373314081,5.75187299554072,0.868876091292249,41.8754098827926,3.88999611,4.3635,,89.47,,59.1427699589493,17.3570787866752,62.460556813878,26.0689686519823,108.563666843822
2007-11-07,38.1807081858116,6.20125562189212,,17.6999,82.24,,46.0116578157971,,,18.8952479134205,52.7584625537253,46.12555389387,37.595457945369,5.58722229460314,0.827610208328501,41.2514680582299,3.83999616,4.35219,,90.055,,59.1545596071022,17.1686232017628,60.5233109297057,25.4317431067952,105.593816386977
2007-11-08,36.3588875921739,6.04256207251299,,17.37,82.23,,44.6144903244832,,,18.8897002775093,52.6654141188863,45.3923079963724,37.9954722060927,5.26231749620651,0.775741285992123,42.0952750971623,3.88428183,4.179,,89.7,,59.2135078478666,17.2229239635172,60.702974862512,24.8732757750581,105.05838700324
2007-11-09,35.6224069266608,5.9876296900356,,17.08,82.18,,43.1224534356111,,,18.6511519333293,53.1132097115491,44.1263620878721,38.3307782775816,4.95952467424041,0.764794364261462,41.8456983673372,3.60713925,3.9445,,88.66,,59.4198266905421,17.28680721264,60.0311879833232,24.1501321788345,103.616293626846
2007-11-12,34.0913023851993,5.85335053286865,,17.03,78.3,,42.0271431183466,,,18.4625323123498,53.3051221084046,43.6187303126814,39.0072729832173,4.61133527188248,0.688452480778529,42.0536789755248,3.50142507,3.85,,89.38,,59.3372991534719,17.4624861477279,59.4531388082073,23.8995378633115,102.58826778226
2007-11-13,39.7893370078534,6.09749445499038,,17.2,79.12,,43.7606657464582,,,18.540199215106,53.1073941843716,44.5399879787682,39.5955292489874,5.09718094959122,0.74920503069738,42.5290632228106,3.62999637,3.993,,90.48,,59.3431939775484,17.6030292957981,61.2927412506371,24.7515585360898,105.715178952812
2007-11-14,41.8534209783047,6.00594048419473,,16.94,80.28,,43.2000738517952,,,18.673342476974,53.165549456146,43.8882138476592,39.348461617364,4.98171762495056,0.737513030524318,42.5112363135374,3.54856788,3.9255,,91.4,,59.3196146812426,17.3474962993067,61.0544912527852,24.3708758308046,105.422474700746
2007-11-15,45.0028448768805,5.88997212118691,,16.84,77.95,,42.9672126032429,,,18.3071985068372,53.6656847934058,43.7002020790701,39.3425790547063,4.92743486713249,0.727655069594089,42.6835631031785,3.43713942,3.8925,,90.11,,59.5730331682889,17.4017970610612,60.0468109340021,24.2487700574112,103.901851681404
2007-11-16,45.0706786223883,5.95100810171734,,17.14,77.75,,43.3639391748505,,,18.3238414145707,53.7412866467125,43.5184573694339,39.8543620059263,4.9901149576517,0.743932167874234,43.4917163235645,3.3999966,3.93,,90.878,,59.5318283479945,17.6349709203595,59.5000076602438,24.4857989116454,104.08032814265
2007-11-19,43.3070012391858,5.81672894455039,,16.69,77.24,,42.8637187149974,,,17.8689352698554,54.0902182773588,42.7413420592654,39.7602410034031,4.91693820125606,0.693725343601674,43.2718511091948,3.31571097,3.959,,91.3,,59.6615144776763,17.51039858457,58.3204748839937,24.3924239084622,102.631100705147
2007-11-20,42.2701139864239,5.89607571923995,,16.58,79.47,,43.0362085287399,,,18.301650870926,54.0320630055844,42.7914785308892,39.7896538166916,5.06389152352599,0.688452480778529,43.5036009297466,3.23285391,4.0195,,91.03,,59.537723172071,17.7531549312368,58.5938765208728,24.8377508467204,103.259340704355
2007-11-21,39.925004498869,5.65803539517126,,16.41,79.36,,42.5273635781997,,,18.4458894046163,54.3461014731661,42.5783985264882,39.4955256838065,5.05219523869226,0.681116323807196,42.9390821360947,3.07856835,3.988,,89.43,,59.9916246259571,17.4816511224647,57.4143437446228,24.5863566073811,101.146175119772
2007-11-23,41.0491065672838,5.79231455233821,,16.63,81.25,,42.9844615846172,,,18.4791752200833,54.5089362341344,43.0108255942432,39.5867054050009,5.14456589840479,0.692808323980257,43.2956203215591,3.10713975,4.0715,,89.5,,59.685093773982,17.7244074691315,58.6329338975699,24.5001642967505,102.895253006849
2007-11-26,39.8959328936514,5.79231455233821,,16.21,81.3,,42.2427553855246,,,18.3460319582154,55.5848087619606,42.5094608780055,39.8767395803665,5.1746133542379,0.676760480605467,42.8974860144572,3.06713979,4.065175,,91.26,,60.2274175890148,17.3283313245699,57.0393929283313,23.6813373457597,100.625026708558
2007-11-27,39.8474802182887,5.75569296401995,,16.04,80.1,,43.0879554728626,,,18.3959606814158,55.0555957888137,43.1298997143497,40.0898259132881,5.24263474816452,0.705875853585444,43.456062505018,3.19142538,4.2795,,91.54,,59.9798349778042,17.8585622922894,57.765860134896,23.7459815787327,101.781561316488
2007-11-28,42.2604234513514,5.95100810171734,,16.28,79.57,,44.3988780573052,,,19.2780347912907,54.6834020494576,44.6151926862039,40.4568079310976,5.40488321214009,0.7531023640884,43.9195621461218,3.28713957,4.515,,91.5,,59.8324643758931,18.0214645775527,59.9530732299292,24.2056739020959,105.036970541797
2007-11-29,41.6693008119264,5.95100810171734,,16.53,78.28,,44.5886168524219,,,18.9229860929763,55.1544597508301,44.9473468107114,40.4864032551145,5.52694444104593,0.759292246532963,44.0621774203075,3.30285384,4.4575,,92.76,,60.00341427411,18.2067260000089,59.5312535616014,24.1266642840179,105.072657267176
2007-11-30,41.0975592426465,6.05476926861908,,16.6,77.32,,44.2522617156241,,,19.2780347912907,54.8869455006679,45.0601538718649,40.0957449780915,5.46486416000537,0.723069971487006,43.9730428739414,3.2999967,4.528,,93.8,,60.1213107556388,18.3696282852722,59.8202781491593,24.1338469765704,106.129245770714
2007-12-03,43.3263823093309,5.96321529782343,,16.29,78.28,,43.8814086160779,,,18.7953904670195,55.3207181126478,45.1604268151124,40.0779877836814,5.3640961675917,0.733615697133297,43.6878123255699,3.39713946,4.5455,,95.0,,60.4434894181247,18.2099201624651,59.1719256959888,23.645423882997,105.429610189667
2007-12-04,42.0181600745379,5.92049011145212,,16.01,79.4,,43.7002943116483,,,18.5457468510172,55.3148795144301,45.1290915203476,40.2141262741591,5.39258711782771,0.732927932417235,43.5511393544752,3.39285375,4.7205,,96.45,,60.2126761323804,18.366434122816,58.5860650455334,23.5376834947087,104.487260185537
2007-12-05,42.8709271609215,6.10970165109647,,16.83,78.63,,44.4764984734893,,,19.2780347912907,54.6551179158307,45.5677856470556,40.3739410238503,5.56323291450442,0.770984246706025,43.860139115211,3.41856801,4.6595,,98.1,,60.1002286341973,18.5772488449214,59.7109174944077,24.5288950669607,106.236327364026
2007-12-06,42.6674259243981,6.26229160242256,,17.0,79.37,,45.1233352750235,,,19.4056304172474,54.1763528619798,46.5955833153429,40.4272126070807,5.69677449683167,0.786573580270107,44.0800043295807,3.4142823,4.7105,,99.02,,60.0351274510386,18.5740546824652,61.1247945308399,24.8162027690627,107.756949669462
2007-12-07,42.415472012512,6.28670599463473,,17.01,78.6,,45.1319597657106,,,19.2946776990242,53.5691386473397,46.5015774310483,40.0602305892712,5.82714908511164,0.776715619339878,44.0443505110343,3.36713949,4.7155,,99.0,,59.6918666671111,18.5964138196582,61.2107207595733,24.8018373839576,107.735533921924
2007-12-10,48.4236037574875,6.18294482773299,,17.17,80.0,,45.3130740701401,,,19.5110354995595,53.2480157453665,47.9931374618555,40.1253403021084,5.8244499424577,0.785198050837982,44.1691388759468,3.35571093,4.651,,99.7,,59.5735008795499,18.8136168666759,61.7965814100287,24.9670393126663,108.570802332742
2007-12-11,46.0203510594973,6.06087286667212,,16.97,78.84,,44.2608862063112,,,18.6234137537735,54.2931248263337,46.2007586013057,39.9832827468273,5.65441595144922,0.786105900263185,43.8779660244842,3.3285681,4.5375,,98.44,,59.8634970590749,18.5548897077284,59.6249912656742,24.492981604198,105.593816386977
2007-12-12,49.2279181685084,6.10359805304343,,17.43,80.49,,44.6576127779189,,,19.0616769907554,53.7326193974351,46.2634291908354,40.072068718878,5.72398185478336,0.813167149291189,44.3711771810433,3.30856812,4.564,,96.18,,59.8043141652943,18.5612780326407,60.0780568353597,24.7587412286423,106.636112495499
2007-12-13,51.9703395940375,6.01814768030082,,17.63,78.5,,44.4161270386794,,,19.2613918835572,53.1487595756657,46.5141115489543,40.1726928205354,5.75307261449802,0.790929423471836,44.2107349975843,3.29142528,4.62,,94.7,,59.5735008795499,18.6475204189565,59.7499748711047,25.2974431700836,106.414803825272
2007-12-14,59.64524337149,5.88997212118691,,17.12,78.52,,43.959029032262,,,18.9840100879991,52.9035384505226,45.9939456558576,40.0069590060408,5.70988633203502,0.803996953077023,43.9136198430307,3.35999664,4.454,,95.08,,59.4077887769643,18.3696282852722,58.5860650455334,25.3620874030566,105.065521778255
