,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2007-09-11,28.1800759909493,59.5789266366884,,40.1573719793414,105.0874813388,4.314,,,16.6459370344364,2.52428319,16.4937497062718,,0.79280820863456,,53.4220802499275,78.97,4.07198542918038,,46.3948719963134,42.2264612234458,70.52,20.7475052714666,60.94585867623,21.64,36.7701646355793,6.00014606275283
2007-09-12,28.2672908066022,59.4957324442972,,40.3491970134269,105.358226410874,4.365,,,16.7388416098788,2.47999752,16.4776947909185,,0.761627781689997,,53.2223276128993,78.97,4.11285855770415,,45.6916339852717,42.2350911971273,70.46,20.7475052714666,60.6098320160072,21.6,37.0427557029824,6.03075905286891
2007-09-13,28.102551710369,59.3234016172013,,40.4391149981545,106.099238836629,4.363,,,16.7100091554312,2.47714038,16.1405415684996,,0.761857049535178,,52.7464463305674,79.139,4.12337737754483,,45.8297700231549,42.4422105654826,70.08,20.9124525999297,60.719236044917,21.83,37.3983092691605,6.14708841531004
2007-09-14,27.6180249567419,59.3709411557105,,40.6489236291856,106.092106653752,4.3885,,,16.6907875191328,2.53142604,16.0816735455375,,0.739388800707478,,52.8933232695587,79.919,4.17176394881193,,45.9365115069737,42.4767304602085,69.99,20.8263931242098,61.0240044111656,21.9,37.4516423040872,6.11035282717074
2007-09-17,26.8912348263013,59.3887684826515,,40.732847081598,105.522110578281,4.3455,,,16.6555478525857,2.62999737,15.8194432614339,,0.737783925791213,,53.075450673908,78.95,4.15974244042259,,46.2692937800559,42.1229015392681,70.97,20.6004870004452,60.3753948112006,21.86,37.2975690920767,6.01239125879926
2007-09-18,27.1334982031149,59.5135597712382,,41.1704479406056,108.628636499984,4.4375,,,17.1713284265934,2.74714011,16.6007824752937,,0.802437458132146,,52.6759453998515,79.04,4.23517740556572,,48.6364431565088,43.2016482494522,71.7,20.7475052714666,62.9229457700993,22.21,37.8249735485741,6.26341777775117
2007-09-19,32.2501007214165,59.5016748866109,,41.2363877960725,109.269887428683,4.45,,,17.2834546383342,2.80571148,16.6114857521959,,0.787762023362135,,52.1883139624003,78.005,4.23066633454262,,48.918994143088,43.2965779599484,71.43,20.5610430740736,63.7747342808967,22.06,38.21608247137,6.18994660147256
2007-09-20,35.913122978837,59.0797614823415,,41.3502839100608,108.500379759191,4.4825,,,17.200160881041,2.78285436,16.7666832672776,,0.783178959136975,,51.2013009323786,78.3,4.21684460527197,,48.5799329591929,43.1757583284078,72.72,20.3818242158869,63.1339392544252,21.9,38.393859254459,6.17157880740291
2007-09-21,39.2660481139362,59.2520923094374,,41.5960597349829,108.791596547392,4.565,,,17.4404313347714,2.74142583,17.1145397665987,,0.790744798027935,,51.6360566717929,77.8,4.33225108580967,,49.0759669134098,43.4829853914682,72.34,20.5466281118905,63.2667870038157,21.99,38.5894137158569,6.2756629737976
2007-09-24,39.7893370078534,59.2580347517511,,41.8418355599049,108.591152130459,4.6295,,,17.2546221838866,2.75571153,17.2215725356206,,0.810920368403829,,51.7829336107842,78.08,4.45637315992964,,48.7996948376435,43.6815772627954,72.28,20.8550796161165,62.7822834472153,21.91,38.636820858014,6.28790816984403
2007-09-25,37.0178439771067,59.3055742902603,,41.8718082214808,108.376387340538,4.673995,,,17.4115988803237,3.00142557,17.6764618039636,,0.821239714115408,,51.600806206435,77.89,4.6036366376991,,47.9520418779057,44.0960298638261,72.33,21.1992458027662,62.5282949609851,22.09,38.5005253243124,6.19606919949578
2007-09-26,36.9015575562362,59.2461498671238,,42.2674473542822,108.949089867616,4.6715,,,17.2994726685829,3.13428258,17.5052093735286,,0.840725188277309,,51.6478068269122,77.98,4.59131459160002,,48.134130291479,44.3118905935296,72.0,21.156287781136,63.100152331588,22.25,38.749412820637,6.15933361135647
2007-09-27,35.7774554878214,59.3471713864559,,42.0216715293601,109.593373499246,4.669,,,17.3154906988316,3.05142552,17.3446602199957,,0.843249427252747,,52.006186558051,78.2666,4.64330761538393,,48.6427220673216,44.5363857524212,72.7,21.1491161581594,63.4526671490829,22.34,38.8383012121816,6.29403076786725
2007-09-28,35.1379770783845,59.4363080211607,,42.1655403049243,109.228281302599,4.6575,,,17.1777356386929,2.9642684643,17.585483950295,,0.830866670934542,,52.1236881092441,79.04,4.61235223128137,,49.2454975053574,44.3896004562228,73.51,21.1276012892294,62.7006355384271,22.19,38.9331154964957,6.19606919949578
2007-10-01,35.5740511566488,59.2367768528624,,42.5072286468891,110.459587834294,4.6705,,,17.6871090006012,3.03142554,19.0438940995881,,0.865942358568724,,52.4202379366374,79.18,4.69857650020394,,49.955014427212,44.899031778323,73.9,21.3499933177355,64.2595343980157,22.25,39.1938547783596,6.38586973821551
2007-10-02,38.1807081858116,59.4635319168706,,42.399327065216,110.30924897356,4.618,,,17.7671991518446,3.0285684,18.9213178356352,,0.857633691859379,,52.5853782001642,79.93,4.7620200107287,,50.0052457137149,44.9076662075112,72.35,21.2997202406692,64.6747185163986,22.14,39.1405217434329,6.44097312042446
2007-10-03,40.8165337255428,59.4933681095032,,42.2075020311305,110.087329724149,4.62275,,,17.7896243941928,3.01142556,18.4031545380162,,0.821239714115408,,52.4320336697465,79.64,4.74609451748992,,49.3271233459247,44.5968267567381,71.9,21.1222225719969,64.4867106137346,22.02,39.1701512072811,6.35525674809942
2007-10-04,39.9928382443768,59.4694991553971,,42.4592723883677,110.259143417362,4.613,,,17.7928280002425,3.01999698,18.107857174857,,0.824905706959846,,52.6325611326004,79.4,4.69560117687758,,49.3773546324277,44.7004399069958,72.87,21.3068918636458,64.6355502033436,21.91,39.1760771000507,6.37362454216908
2007-10-05,39.8377896832161,58.9980873118013,,42.4592723883677,111.569196967108,4.6715,,,17.6198332735567,3.142854,18.1245721199415,,0.846683859573553,,52.0663659433658,80.58,4.85217831827168,,50.4384905598031,45.6053280859128,73.4,21.4001229623424,65.9046035463252,22.2,39.2590395988256,6.54505728681916
2007-10-08,39.7505748675633,59.4635319168706,,42.3873380005856,110.975018891676,4.7925,,,17.6006116372582,3.18142539,18.0242824494346,,0.860442222962841,,52.0250808774841,82.1998,5.04632868413667,,51.0726605519032,45.891991134959,72.53,21.4001229623424,65.4110828018324,22.15,39.122744065124,6.49607650263342
2007-10-09,43.9756481591911,59.3382199078135,,42.609135696247,112.020191357171,4.766185,,,17.5749827888603,3.25571103,17.7847015698903,,0.845338057322343,,51.9602043453843,81.78,5.04482599558801,,51.8072931170093,46.0906693505781,73.09,21.5865134435056,65.9437718593802,21.92,39.2590395988256,6.55117988484237
2007-10-10,43.5492646159993,59.4157940086583,,42.8009607303326,111.834067313227,4.733,,,17.3763592137766,3.34571094,17.5339773936231,,0.846227616561643,,51.9896936781569,83.2,5.01266846064651,,50.9596401572715,46.202830585732,73.36,21.6798162584319,65.8889362211033,21.85,39.0101521025009,6.60016066902811
2007-10-11,39.9346950339415,59.4575646783441,,43.0227584259939,111.297160707491,4.467,,,17.1985590780162,3.27285387,17.104960469788,,0.808627689952023,,51.9366128791662,83.9,4.875623265008,,49.8796674974575,45.4689041047402,73.91,21.4503243231789,65.1447382730585,21.42,39.0812628157366,6.25117258170473
2007-10-12,39.207904903501,59.3442468187253,,42.9807966997877,111.912814331277,4.6185,,,16.9664945627206,3.285711,17.3612562944167,,0.828344724637555,,51.6830046173215,84.678,5.02660439424686,,50.4196538273645,46.2200994441083,74.59,21.636786520572,65.6617600053843,21.85,39.0753369229669,6.14708841531004
2007-10-15,37.2504168188477,59.3620888619196,,42.5611794377256,110.967853694054,4.5265,,,16.734430047425,3.42285372,17.5618356354306,,0.834305688612251,,51.6948003504306,84.16,5.01837867713145,,49.5029328486852,45.8660878473946,75.14,21.5435554218755,64.9018947321175,21.75,38.9034860326475,6.12259802321717
2007-10-16,35.787146022894,59.4575646783441,,42.4532778560525,110.087329724149,4.4765,,,16.750545638765,3.42428229,17.9685659658196,,0.841871527503212,,51.7124939500942,84.64,5.09651848166218,,48.8185315700821,45.6502271176911,75.12,21.7443608652219,64.1890314345167,21.69,38.5597842520087,6.10423022914752
2007-10-17,37.3860843098633,59.6604507882461,,42.5252122438346,110.423791912952,4.5275,,,16.5023655321295,3.46856796,19.3949079463622,,0.906525059844145,,52.2786891393288,86.7,5.19178893564773,,48.429239099684,46.2373683024846,74.5,22.2894042114477,64.4240413128466,21.84,38.4294146110768,6.23280478763508
2007-10-18,38.6070917290034,59.8334410331302,,42.7119641321416,110.022903079087,4.4925,,,16.6538520907252,3.43285371,19.7514934414979,,0.905837256308603,,52.5676846005006,86.0,5.21432926387775,,48.9880621620296,46.4359601738118,76.0,22.346777195261,64.3300373615147,22.13,38.459044074925,6.18382400344934
2007-10-19,36.145695820578,60.1079936777358,,42.6517215875264,107.145080808843,4.488,,,16.5668278974893,3.31999668,19.0550373963111,,0.857232473130313,,53.3521008522527,84.86,5.1217636492798,,46.408083096324,45.2789466626011,75.7,21.636786520572,61.9564375903823,21.65,38.0620092593595,5.96341047461353
2007-10-22,37.4442275202985,60.0900919621562,,42.8083522035258,107.767888892119,4.5645,,,16.6441827359212,3.28713957,19.3837646496392,,0.897812881727281,,53.3579987188072,84.26,5.24017550691484,,46.363926975395,45.8229157014539,74.6,21.8806217017783,63.264659246419,21.85,38.1271940798255,5.94504268054387
2007-10-23,41.5045617156932,60.0721902465766,,42.9288372927561,108.641258402533,5.041,,,16.7021988647451,3.71285343,19.7403501447749,,0.902168970785713,,53.2872243201529,85.12,5.59481000440047,,46.9442645647469,46.7813373413373,75.23,22.1603149978679,63.7503463283008,21.88,38.2516378279878,6.13484321926361
2007-10-24,38.1613271156665,60.334748741744,,43.0011283462943,108.4408139856,4.4365,,,17.0374031646165,3.60713925,19.9409294857887,,0.871676347376691,,53.6823813793062,84.94,5.5878976370766,,47.8084629314992,46.4273257446236,75.52,22.4113218020509,63.3390790412234,21.69,38.1864530075218,5.98177826868318
2007-10-25,38.7912118953817,60.1796005400542,,42.9830555829097,108.698529156353,4.4105,,,17.3629381096839,3.61856781,19.5899156390145,,0.795559422776728,,53.4995475161159,85.05,5.49322825851052,,47.101964996636,45.8056468430776,76.03,22.9420219023235,63.186322620309,19.32,37.8960842618097,5.98790086670639
2007-10-26,41.7371345574342,60.1258953933154,,43.2240257613703,109.972786784757,4.5,,,17.4274004750438,3.60285354,19.1943286053484,,0.788681387421309,,53.3756923184708,84.66,5.55093149877937,,47.3353616358319,46.5654766116338,77.69,25.122195287227,64.2438670727937,19.74,38.1034905087469,6.06749464100822
2007-10-29,43.2100958884604,60.1258953933154,,43.2722197970625,110.337890435412,4.505,,,17.5498789692275,3.76713909,19.640060474268,,0.77011069196168,,53.5821176478793,85.46,5.56265246945898,,46.6162476664176,46.764068482961,78.12,24.7923006303008,64.1733641092947,19.72,38.506451217082,6.43485052240125
2007-10-30,44.4407938426731,60.2034694941603,,41.5372345121461,109.571898666768,4.412,,,17.6143413345874,3.77713908,19.5509141004841,,0.798310636918895,,53.5526283151066,85.8,5.62005517201809,,46.3386949062928,46.8504127748424,77.35,25.5094629279664,63.6641760395798,19.54,38.4116369327679,6.36750194414586
2007-10-31,43.2973107041133,60.0363868154175,,41.8806170164525,110.710137807425,4.4575,,,17.6046719797834,3.78142479,19.4561960783387,,0.811149636249009,,53.0690032576354,88.28,5.7087137963895,,47.0641168929826,47.5152638223291,78.62,26.3987441770718,64.4867106137346,19.6,38.6190431797051,6.52056689472629
2007-11-01,40.0800530600296,60.1840359884509,,41.3203613515316,108.118672169785,4.3825,,,17.4435160663837,3.75571053,19.0216075061421,,0.811149636249009,,53.7553780940783,87.54,5.63327883124637,,46.2440746471593,46.6259176159508,77.93,26.5780347514882,61.9956059034373,18.96,38.3168226484538,6.42872792437803
2007-11-02,42.9678325116469,60.2499484133686,,41.898689779837,108.240369568668,4.299,,,17.4209542385078,3.75142482,19.3113332209398,,0.842330063193573,,53.9271583656737,88.04,5.64620195276492,,47.1587371521161,46.9885636418527,79.83,26.5780347514882,62.3011187452662,18.5,38.3879333616894,6.36137934612264
2007-11-05,42.1828991707711,60.1960200657087,,42.2782178109125,107.417117068459,4.2185,,,17.4112848837038,3.78713907,19.2389017922404,,0.842330063193573,,53.9034645351088,88.742,5.59541107981994,,46.363926975395,46.6863586202678,79.75,26.3413711932585,61.4785841711114,18.16,38.21608247137,6.24504998368151
2007-11-06,44.0725535099165,60.1181235635333,,42.4529211902964,108.863188390076,4.3635,,,17.5144246682796,3.88999611,19.1608987151795,,0.868925133234524,,53.6428323988951,89.47,5.76401273498048,,47.2596654285251,47.2130588007443,81.43,26.1118792580055,62.6379662375391,18.25,38.2871931846056,6.38586973821551
2007-11-07,38.1807081858116,60.130107640791,,41.8203744718374,105.885144269303,4.35219,,,17.3242606904679,3.83999616,18.9770343192501,,0.827656921102014,,53.7376077211546,90.055,5.59901452695965,,46.4270071481507,46.0646797187218,82.24,25.4736048130831,60.6952179100116,17.6999,37.8723806907312,6.22055959158865
2007-11-08,36.3588875921739,60.1900280270798,,42.6758186053725,105.348237663567,4.179,,,17.3790537010238,3.88428183,18.9714626708886,,0.7757850711299,,53.6428323988951,89.7,5.27342399374267,,45.6889691269097,44.6659021902433,82.23,24.9142182209039,60.8753921500646,17.37,38.2753413990663,6.061372042985
2007-11-09,35.6224069266608,60.3997493790906,,42.4227999179889,103.902165626075,3.9445,,,17.4435160663837,3.60713925,18.7318817913444,,0.764837531522526,,54.0989386372691,88.66,4.96999210586434,,44.4147496372458,43.1721459406952,82.18,24.1898843002616,60.2016971655188,17.08,38.6131172869355,6.00626866077605
2007-11-12,34.0913023851993,60.3158608382863,,42.6336488241419,102.871303511312,3.85,,,17.6207875711234,3.50142507,18.5424457470536,,0.688491339077381,,54.2944127394294,89.38,4.62106782486365,,43.9038002379251,42.0755734338015,78.3,23.9388774960787,59.6220061323049,17.03,39.2945949554434,5.87157150426527
2007-11-13,39.7893370078534,60.3218528769151,,43.1155891810631,106.006841668185,3.993,,,17.7626047749151,3.62999637,18.6204488241145,,0.749247318050244,,54.0930151796279,90.48,5.10793891463206,,44.831078777433,43.8110937006175,79.12,24.7923006303008,61.4668336771949,17.2,39.8871842324068,6.11647542519395
2007-11-14,41.8534209783047,60.2978847223996,,43.0975164176785,105.713329860215,3.9255,,,17.5047553134756,3.54856788,18.7541683847904,,0.737554657946033,,54.1522497560401,91.4,4.99223189638463,,44.1750449807743,43.2498558033885,80.28,24.4109913054587,61.2279069675595,16.94,39.6382967360821,6.0246364548457
2007-11-15,45.0028448768805,60.5554824630551,,43.2722197970625,104.188511520548,3.8925,,,17.5595483240315,3.43713942,18.3864395929317,,0.727696140603266,,54.6616671131851,90.11,4.93783457092285,,43.9858044625074,43.0167262153087,77.95,24.2886845408867,60.2173644907408,16.84,39.6323708433125,5.90830709240457
2007-11-16,45.0706786223883,60.5135981130392,,44.0915184038285,104.367480389127,3.93,,,17.7948359575951,3.3999966,18.4031545380162,,0.74397415761109,,54.7386720625209,90.878,5.00064695225717,,43.8028719615161,43.4139099579631,77.75,24.5261035544676,59.6690081079709,17.14,40.1479235142707,5.96953307263674
2007-11-19,43.3070012391858,60.6454229628746,,43.8686209887525,102.91425460802,3.959,,,17.6691343451433,3.31571097,17.9462793723737,,0.693764499516536,,55.0940795209942,91.3,4.92731575108217,,43.0206778193461,42.913113065051,77.24,24.4325748521478,58.4861250537102,16.69,40.0531092299565,5.83483591612596
2007-11-20,42.2701139864239,60.5195901516681,,44.1035669127515,103.544227888918,4.0195,,,17.9140913335109,3.23285391,18.3808679445702,,0.688491339077381,,55.034844944582,91.03,5.07457922885163,,43.0711419575506,43.0858016488138,79.47,24.8786348170575,58.7603032450952,16.58,40.0827386938047,5.91442969042779
2007-11-21,39.925004498869,60.9809771260917,,43.5312627389076,101.425232189696,3.988,,,17.6401262807314,3.07856835,18.5257308019691,,0.681154768031602,,55.3547116572079,89.43,5.06285825817202,,42.8566693701815,42.5763703267136,79.36,24.6268267723504,57.5774201908345,16.41,39.786444055323,5.67564836752232
2007-11-23,41.0491065672838,60.6693911173901,,43.8927180065985,103.179135692271,4.0715,,,17.8850832690989,3.10713975,18.5591606921381,,0.692847428135813,,55.5205684711621,89.5,5.15542387276997,,43.2919225621954,43.033995073685,81.25,24.5404925855937,58.7994715581502,16.63,39.8782953932523,5.8103455240331
2007-11-26,39.8959328936514,61.2206586712469,,43.489092957677,100.902645956948,4.065175,,,17.4854166038676,3.06713979,18.4254411314622,,0.67679867897317,,56.6164081347879,91.26,5.18553474590817,,42.7872811801503,42.291434163505,81.3,23.720317811405,57.2014043855066,16.21,40.1704659187113,5.8103455240331
2007-11-27,39.8474802182887,60.968993048834,,44.0553728770594,102.062371384092,4.2795,,,18.0204542363547,3.19142538,18.4755859667156,,0.705915695311108,,56.0773734894368,91.54,5.25369970385285,,43.4117748904311,43.1376082239426,80.1,23.7850684514725,57.9299350083294,16.04,40.3851218149668,5.77360993589379
2007-11-28,42.2604234513514,60.819192083112,,44.5252647250576,105.326762115213,4.515,,,18.1848332680224,3.28713957,19.3614780561933,,0.753144871418314,,55.6982722003987,91.5,5.41629060481872,,44.9067749847397,44.4500414605398,79.57,24.2455174475083,60.1233605394088,16.28,40.7548069696291,5.96953307263674
2007-11-29,41.6693008119264,60.9929612033495,,44.669846832134,105.362547298423,4.4575,,,18.371774127566,3.30285384,19.0048925610576,,0.759335103238191,,56.1780722693376,92.76,5.53860945268029,,45.2410999003446,44.6399989026788,78.28,24.1663777763147,59.7003427584149,16.53,40.7846202885535,5.96953307263674
2007-11-30,41.0975592426465,61.112801975927,,44.5794830152112,106.422050875038,4.528,,,18.5361531592337,3.2999967,19.3614780561933,,0.723110783699654,,55.9055932178414,93.8,5.47639814676544,,45.3546442113048,44.3032561643414,77.32,24.1735722918777,59.9901882750218,16.6,40.3910844787517,6.07361723903143
2007-12-03,43.3263823093309,61.4402938511691,,44.2903188010585,105.72048503558,4.5455,,,18.374997245834,3.39713946,18.8767446487432,,0.733657104577962,,56.3474162228052,95.0,5.37541747629495,,45.4555724877138,43.9319757092514,78.28,23.6843452335897,59.339994278309,16.29,40.3731964873971,5.98177826868318
2007-12-04,42.0181600745379,61.2056741057274,,44.1517609484437,104.775535136489,4.7205,,,18.5329300409657,3.39285375,18.626020472476,,0.73296930104242,,56.3414692659479,96.45,5.40396855871964,,45.424032401336,43.7506526963005,79.4,23.5764275001438,58.7524695824842,16.01,40.5103377544492,5.93892008252066
2007-12-05,42.8709271609215,61.091372178461,,44.4650221804425,106.529427900933,4.6595,,,18.7456558466533,3.41856801,19.3614780561933,,0.771027763342402,,55.6694631410743,98.1,5.57497451555806,,45.8655936106255,44.527751323233,78.63,24.5692706478459,59.8805169984679,16.83,40.6713296766409,6.12872062124039
2007-12-06,42.6674259243981,61.0251973784646,,44.6879195955185,108.054245524724,4.7105,,,18.7424327283853,3.4142823,19.4896259685076,,0.786617976814684,,55.1818126787767,99.02,5.70879794694823,,46.9001084438179,45.1753335123435,79.37,24.8570512703683,61.2984099310585,17.0,40.7249936507048,6.28178557182082
2007-12-07,42.415472012512,60.6762757057565,,44.6517740687494,108.032770692245,4.7155,,,18.7649945562613,3.36713949,19.3781930012777,,0.776759459471918,,54.5633291656187,99.0,5.83944770012361,,46.8054881846845,45.1839679415316,78.6,24.8426622392422,61.3845802197795,17.01,40.3553084960424,6.30627596391369
2007-12-10,48.4236037574875,60.5559578875813,,44.7782834124412,108.870343565442,4.651,,,18.9841665984849,3.35571093,19.595487287376,,0.7852423697436,,54.2362465384679,99.7,5.83674286073601,,48.3067962962687,45.3652909544825,80.0,25.0081360971925,61.9721049156043,17.17,40.4208977976761,6.20219179751899
2007-12-11,46.0203510594973,60.8507365421105,,44.483094943827,105.885144269303,4.5375,,,18.7230940187774,3.3285681,18.7040235495369,,0.786150270410515,,55.3007518159224,98.44,5.66635000082546,,46.5027033554574,44.3118905935296,78.84,24.5332980700307,59.7943467097469,16.97,40.277793866839,6.07973983705465
2007-12-12,49.2279181685084,60.7905776330229,,44.9831080641327,106.930316018922,4.564,,,18.7295402553133,3.30856812,19.144183770095,,0.813213046855635,,54.7298439576228,96.18,5.73606272797526,,46.5657835282131,44.709074336184,80.49,24.7994951458638,60.2486991411848,17.43,40.3672338236122,6.12259802321717
2007-12-13,51.9703395940375,60.5559578875813,,44.8204531936718,106.708396769511,4.62,,,18.8165644485492,3.29142528,19.3447631111088,,0.790974065873115,,54.135148271894,94.7,5.76521488581942,,46.8181042192356,44.4673103189161,78.5,25.3390838130932,59.9196853115228,17.63,40.4685991079551,6.03688165089213
2007-12-14,59.64524337149,60.387512942136,,44.5192404705961,105.355392123057,4.454,,,18.5361531592337,3.35999664,19.0661806930341,,0.80404233304841,,53.8853760838879,95.08,5.72193745561778,,46.2945387853638,44.0096855719447,78.52,25.4038344531608,58.7524695824842,17.12,40.3016445219786,5.90830709240457
