,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
1999-12-08,28.4744799123421,,36.0,19.06,28.1816600103846,89.1264492615512,0.0755872958312433,,,,,23.7517929705173,4.4,8.53421084273989,0.826929508331967,,,,,13.9320786312607,,,,18.9091225271989,66.9604768293173,11.7560703282642
1999-12-09,28.2687022797326,,35.7,18.94,28.4888170677185,89.5618884187177,0.0733326697169645,,,,,24.2830248273297,5.18,8.44778845445898,0.790789848736503,,,,,14.0889467593424,,,,18.4274750666004,67.257513165062,11.9332058882735
1999-12-10,28.3973133001135,,35.74,18.56,28.8328329719325,89.8588078879875,0.0724919616743521,,,,,24.5772856107601,5.335,8.37336917566153,0.773884602563989,,,,,14.0451696073196,,,,17.2590340047782,67.8091520743023,12.1624401424032
1999-12-13,28.3715910960373,,35.7,18.69,29.6775148796007,90.0171493996844,0.0722435706617621,,,,,24.2647962832234,5.125,8.1453100954758,0.74383083159063,,,,,13.8408762312132,,,,17.1252430435009,68.7426948437858,12.0660575582805
1999-12-14,28.7059797490278,,34.94,17.75,30.3133299882818,89.1462710853515,0.0710589366017173,,,,,24.5278081339001,4.7815,7.9964715378809,0.712800313060637,,,,,13.4286413829983,,,,17.2822244380663,67.5121157385575,12.0165637988661
1999-12-15,28.9632017897897,,35.12,19.13,33.3081112972873,89.6212956204422,0.0687852034864701,,,,,24.6528038649148,4.825,8.44778845445898,0.728803946103951,,,,,13.3374389829508,,,,16.657866618772,68.785128606035,12.1181562524009
1999-12-16,28.2687022797326,,34.64,19.75,34.9206858482902,90.0171493996844,0.0683075284622585,,,,,24.6423875539969,4.744,9.48245649193322,0.738646556097726,,,,,13.6803600071295,,,,17.1252430435009,70.4824790960051,12.277057269468
1999-12-17,27.3298418309516,,35.1,19.0,35.3998508577311,90.5935454372956,0.0718996446443297,,,,,24.7074894972337,4.703,8.94231656517753,0.75134427433397,,,,,13.884653383236,,,,17.3589312558653,71.1020120248441,11.7065765688498
1999-12-20,27.6770915859802,,35.12,18.75,34.6319582143963,89.9387665601318,0.0778610289464905,,,,,23.9523069556867,4.85,8.99032900311137,0.73631738884729,,,,,14.2275744074147,,,,18.5166690407853,72.0525282992273,11.7560703282642
1999-12-21,26.8797032596183,,34.52,19.5,35.5902882332781,91.3078178060522,0.0812047541159717,,,,,23.6971073381984,4.994,9.04794392863197,0.770127881192319,,,,,14.7966773837113,,,,19.747545884537,75.9140006639091,11.5607002253128
1999-12-22,28.0372024430469,,34.42,20.75,36.1093836601724,91.5459085956377,0.0831154542128181,,,,,23.8429356910489,4.8845,9.00233211259483,0.750893467769369,,,,,14.5704954315934,,,,19.9794502174177,75.6593980904136,11.3002067547109
1999-12-23,28.1658134634278,,34.34,22.31,36.0725248132923,93.0041664287824,0.0886182704917357,,,,,24.8845667828378,4.5,8.89670474914038,0.777641323935659,,,,,14.9353050317835,,,,20.0151278070917,76.5505070976479,11.6727124176716
1999-12-27,28.603090932723,,34.32,23.31,36.5885486696132,92.8752196316867,0.0852745453222545,,,,,25.4548598055923,4.0565,8.92791283379737,0.746159998841065,,,,,15.6868128081752,,,,19.5869967310041,76.1261694751554,12.0973167747527
1999-12-28,28.2429800756564,,34.24,23.25,36.0909542367323,92.8157261400939,0.0850261543096645,,,,,24.8533178500841,4.1155,8.89670474914038,0.737744942968525,,,,,16.0516224083653,,,,19.2658984239385,75.6593980904136,12.3890694618269
1999-12-29,28.1400912593516,,34.34,22.75,36.2261033419592,93.2125441227364,0.087892204454934,,,,,24.0720945312424,4.175,8.73346246016533,0.756528549826874,,,,,16.2559157844717,,,,19.3550923981234,78.5024601611134,12.1129463829888
1999-12-30,28.191535667504,,34.2,22.81,36.1278130836124,93.1033994953378,0.0886182704917357,,,,,24.3481267705665,3.953,8.80788173896278,0.753673441584405,,,,,16.1866019604356,,,,19.2658984239385,77.6537849161284,11.9826996476879
1999-12-31,28.191535667504,,36.6,24.0,35.8605864437319,93.2522259210007,0.0896882625459696,,,,,24.2830248273297,3.8065,8.71665810688848,0.772457048442754,,,,,16.4164320085554,,,,20.3005485244833,77.5689173916299,12.2588227265259
2000-01-03,27.5742027696754,,35.3,22.06,35.8022266028385,92.3395445609228,0.0894398715333796,,,,,24.0069925880056,4.469,8.40217663842184,0.841054780689446,,,,,17.281030761006,,,,20.7643571902448,80.4119794623297,12.6677974753709
2000-01-04,27.0340364840755,,34.08,22.0,34.5920277969429,88.7285009188755,0.0870514964123216,,,,,23.126814315444,4.097,8.16211444875264,0.770127881192319,,,,,17.3977698330668,,,,19.3729311929604,74.8955903699271,12.5036865888917
2000-01-05,26.8025366473898,,34.64,21.56,34.9575446951703,88.8872281119326,0.0844338372796421,,,,,23.4861770421112,3.5875,8.11650263271549,0.781398045307329,,,,,17.5108608091258,,,,18.7128957839921,74.9380241321764,12.9751797706812
2000-01-06,27.7542581982088,,36.08,20.94,33.7872763067281,87.4586833744194,0.0787017369891029,,,,,24.1033434639961,3.278,8.43338472307883,0.713777060617271,,,,,16.7812416087455,,,,17.6835973218984,67.9788871232993,13.4492778871766
2000-01-07,29.9663677487611,,36.4,22.31,34.2295824692889,92.5379535522441,0.0800201200559269,,,,,25.1293500894082,3.478,8.52220773325643,0.7475875529623,,,,,17.4196584090782,,,,18.0885379646978,76.3807720486509,13.8869069177878
2000-01-10,29.812034524304,,36.26,23.38,34.4783796857294,92.8554079383581,0.0826377791886065,,,,,24.493955123417,3.4595,8.46219218583914,0.734439028161455,,,,,18.1273890334471,,,,19.8010622690479,78.5024601611134,13.4310433442345
2000-01-11,30.3007564017516,,35.58,22.25,33.5937673606078,91.744317586959,0.0792940540191253,,,,,24.493955123417,3.3375,8.34216109100454,0.696871814444757,,,,,17.8756704093159,,,,19.1588656549166,75.0228916566749,13.2200436330469
2000-01-12,30.094978769142,,34.9,20.69,32.5002882364991,90.8316362268811,0.0772687119164681,,,,,24.3481267705665,3.178,8.19483732582645,0.655097072791788,,,,,18.1711661854699,,,,19.5156415516562,73.0285048309601,13.4492778871766
2000-01-13,29.5805346876182,,35.2,21.0,33.1146023511669,92.061771973073,0.0804977950801385,,,,,24.3168778378128,3.297,8.12025131375933,0.726925585418116,,,,,18.53597578566,,,,20.3719037038313,77.4416161048822,13.5951542307137
2000-01-14,30.094978769142,,34.02,22.25,34.4783796857294,93.3117194125935,0.0839561622554305,,,,,24.3976042474265,3.2125,8.30070134295398,0.754650189141039,,,,,20.1338418344927,,,,22.3163323410621,79.2662678815999,13.5300308630632
2000-01-18,30.0692565650659,,34.0,22.63,35.4182802811711,92.5776353505083,0.0875291714365332,,,,,23.7778337478121,3.2065,8.12025131375933,0.780947238742728,,,,,19.6304045862304,,,,22.6195918532907,79.6906055040924,13.093704299805
2000-01-19,29.7657345569668,,34.18,23.0,32.8658051347265,93.3315895175292,0.0867075703948893,,,,,23.8611642351552,3.3405,7.95423728690025,0.800632458730278,,,,,19.49542503416,,,,23.0120453397043,81.4728235185609,12.9285254109609
2000-01-20,29.0435156942328,,34.0,23.06,32.5586480773926,91.903044780016,0.0864591793822992,,,,,23.9418906447688,3.2375,7.71123124758478,0.852775751369056,,,,,19.1962811620041,,,,25.2418946943268,80.6665820358252,12.3569540178176
2000-01-21,26.4899561438517,,34.22,21.88,31.8675446983913,91.7046357886947,0.0855038293338761,,,,,23.4054506324975,3.103,7.50431521410825,0.836321311761142,,,,,19.9259003623844,,,,24.7959248234023,81.6849923298072,12.4225011959304
2000-01-24,24.7617895794525,,34.0,23.69,31.0996520550566,89.1054487965825,0.0816824291401833,,,,,21.7935265179541,3.5065,7.21800116778607,0.798303291479843,,,,,21.7754850353483,,,,23.279627262259,77.7810862028762,11.8797705611567
2000-01-25,25.1486925416314,,34.06,24.0,31.5788170644974,90.1173638581245,0.0809754701043501,,,,,22.1997626437518,3.4625,7.12897915338337,0.843383947939881,,,,,23.8950288124529,,,,23.7791135176945,78.9267977836059,11.439293524239
2000-01-26,25.9482919968012,,34.14,22.69,30.5221967872689,89.4030914893679,0.0776317449348689,,,,,21.7440490410942,3.2405,7.14341515571895,0.827906255888601,,,,,23.0742072120251,,,,21.9238788546485,75.7442656149121,11.7827607375498
2000-01-27,26.8510655752188,,33.92,21.44,30.3317594117218,89.0459553049896,0.0735619537285861,,,,,20.9628257222525,3.347,7.41288719931629,0.826478701767367,,,,,21.4763411631924,,,,21.8168460856266,76.8475434333926,11.6831290268184
2000-01-28,25.8709114043654,,33.2,21.94,30.1781808830549,86.2682294264917,0.0714219696201181,,,,,22.0044568140414,3.0845,7.67032924096733,0.76351605157818,,,,,19.8128093863254,,,,20.9427451386146,72.9860710687109,11.4052089916203
2000-01-31,26.0772596508609,,32.92,20.63,30.061461201268,88.6094555240828,0.0708105455891273,,,,,22.4106929398391,3.228,7.83393726743715,0.779519684621494,,,,,18.9226739618615,,,,21.9238788546485,76.1261694751554,11.1272889564222
2000-02-01,25.66456315787,,33.5,21.63,31.6187474819509,89.4824550858964,0.0724919616743521,,,,,22.085183223655,3.372,7.91092927989353,0.753222635019805,,,,,21.2027339630498,,,,22.8514961861715,78.1629900631194,11.3239304907605
2000-02-02,25.4401594398062,,32.8,22.13,30.9645029498297,89.5618186824249,0.0745173037770093,,,,,22.1997626437518,3.472,7.95423728690025,0.742403277469395,,,,,21.1370682350156,,,,23.7255971331835,78.8419302591074,11.3894776688732
2000-02-03,25.2286524871484,,33.4,22.25,31.8276142809379,90.9109998234096,0.0757210448380225,,,,,21.6945715642342,4.2095,7.99995129429622,0.776213769814424,,,,,25.033234765046,,,,24.9743127717721,81.8971611410535,11.0932044238036
2000-02-04,24.4393704443033,,33.1,22.38,32.7306560294995,90.5339935340957,0.0774979959280897,,,,,21.3872903921564,3.928,8.2862653406184,0.811451816280687,,,,,24.4203546367266,,,,24.4391489266627,82.4488000502937,11.0932044238036
2000-02-07,24.0524674821244,,33.28,22.69,32.7490854529396,90.3951364459743,0.0727212456859737,,,,,21.2076090288228,3.75,8.1346873160949,0.856983279305326,,,,,24.2817269886544,,,,24.4034713369888,83.5945116310235,10.8152843886055
2000-02-08,24.6973057524226,,32.7,23.0,33.7688468832881,91.6252721921662,0.0761987198622341,,,,,21.3690618480501,4.1565,8.21167932855128,0.863069167927431,,,,,23.3478144121677,,,,26.0446404619909,87.1165138977113,10.7497372104927
2000-02-09,24.2459189632139,,31.76,22.56,31.9443339627248,89.7006757705463,0.0781094199590805,,,,,20.8326218357788,4.0125,8.67603740367885,0.846163921754917,,,,,22.2533856115973,,,,25.4024438478596,84.018849253516,10.2594443182093
2000-02-10,23.5856045744285,,30.96,21.88,32.5586480773926,89.879273068539,0.0941019797696848,,,,,20.3118062898844,3.8095,8.45227936747749,0.852775751369056,,,,,23.5995330362989,,,,25.6878645652513,86.7770437997173,9.97890239588665
2000-02-11,24.181435136184,,30.14,21.81,30.6972763099492,88.0539103483832,0.0955350048423196,,,,,20.2388921134591,3.8095,8.18040132349088,0.817086898338192,,,,,22.4357904116924,,,,23.9575014660643,84.7826569740025,9.4387936482375
2000-02-14,23.699096110001,,28.48,20.0,30.5989860516023,88.5697737258185,0.110820605617091,,,,,20.2885484861549,3.722,8.43543736475265,0.87013180410617,,,,,22.6181952117874,,,,23.8683074918794,84.6553556872547,10.1283499619837
2000-02-15,24.6973057524226,,30.64,18.81,30.2733995708284,89.571719449819,0.106521530399186,,,,,20.8269281059086,3.6905,8.45227936747749,0.894099686457424,,,,,22.5707699637627,,,,23.6720807486726,85.2494283587442,10.4875484980417
2000-02-16,24.2588157286198,,33.28,19.44,29.9846719369346,88.2523193397045,0.111412922647113,,,,,20.8582900255059,3.5345,8.34641535034996,0.857434085869926,,,,,22.6400837877989,,,,23.5472091848137,84.867524498501,10.2751756409563
2000-02-17,24.2949266717565,,33.26,18.5,30.5989860516023,87.795949453862,0.115368071847585,,,,,20.6962534409198,3.45,8.24055133322243,0.863069167927431,,,,,22.8443771639053,,,,23.9575014660643,86.6921762752188,10.1440812847308
2000-02-18,24.1504828992097,,33.72,18.63,29.1983498701598,85.9110932421134,0.12874297252551,,,,,20.2388921134591,3.2375,7.85077927016198,0.835870505196541,,,,,21.7973736113597,,,,22.7087858274757,83.5520778687742,9.88189257227976
2000-02-22,23.9570314181203,,32.4,18.19,28.8144035484924,85.6928141458565,0.125150856343439,,,,,20.5498978161324,3.178,8.03122929935663,0.855104918619491,,,,,20.6117424107418,,,,22.9942065448673,83.8066804422697,10.0444495739994
2000-02-23,23.3766769748518,,32.32,18.13,28.9495526537193,86.7047292073985,0.12587692238024,,,,,19.8965244911886,3.522,7.73047925069888,0.87343771891324,,,,,20.0645280104566,,,,24.1002118247601,88.4743942896873,9.91335521777389
2000-02-24,22.8272747685577,,30.78,18.88,29.1031311823863,84.9587300837713,0.124673181319227,,,,,19.2745130858421,3.422,7.63905123590692,0.865548604032733,,,,,20.4293376106467,,,,23.2082720829111,90.3839135909035,9.50434082635026
2000-02-25,21.9580327801957,,29.8,19.63,28.0465109051577,84.6511764650513,0.116915738926031,,,,,18.8171517583814,3.4565,7.71363724797405,0.829258675582402,,,,,21.2720477870859,,,,22.1022668030183,88.3046592406903,9.4387936482375
2000-02-28,22.7963225315834,,29.2,19.25,28.1233001694912,86.4269566195487,0.116075030883418,,,,,19.0131637558646,3.2875,7.97107928962508,0.850897390683221,,,,,20.9291267629072,,,,22.6195918532907,88.262225478441,9.32343061475904
2000-02-29,22.6673548775238,,28.8,19.94,27.4506262139299,87.2602743830981,0.122284806198169,,,,,18.8171517583814,3.444,7.93980128456467,0.861190807241596,,,,,21.8192621873711,,,,22.8514961861715,90.5960824021498,9.19233625853352
2000-03-01,22.7627909415279,,29.34,21.25,27.8929323764907,87.8951831553262,0.118711797017066,,,,,19.1778138337504,3.294,8.1346873160949,0.979076723884596,,,,,22.4357904116924,,,,25.4202826426966,91.3598901226363,9.14514229029233
2000-03-02,22.5203317518958,,29.36,20.81,28.6792544432655,87.954676646919,0.11070596361128,,,,,19.2588321260434,3.128,8.06010130402777,0.916640014687443,,,,,22.0709808115023,,,,25.2418946943268,89.2382020101738,9.02977925681387
2000-03-03,22.8117986500706,,29.38,20.5,29.5239363509337,89.6015004806892,0.112502021702316,,,,,19.2091757533477,3.125,7.805065262766,0.961720671147481,,,,,23.7126240123578,,,,26.8117086399811,94.2453859555853,9.5384253589689
2000-03-06,22.5538633419513,,28.9,20.63,27.8345725355973,88.7285009188755,0.111775955665514,,,,,18.4251277634151,3.197,7.51875121644382,0.944364618410367,,,,,22.4357904116924,,,,25.3846050530227,95.0091936760719,9.61970385982872
2000-03-07,15.7340537952771,,29.0,20.88,28.5256759145986,87.0122148908798,0.159180425068273,,,,,17.9024291034601,3.175,7.12897915338337,0.923176709874149,,,,,21.1370682350156,,,,24.4926653111737,93.5664457595973,8.86460036796972
2000-03-08,14.9602478709192,,28.78,20.38,29.3519283988267,86.9031381987198,0.160498808135097,,,,,18.5558024284039,3.1815,7.45860120671227,0.916640014687443,,,,,21.8411507633825,,,,23.6899195435096,94.4151210045823,9.1608736130394
2000-03-09,14.8957640438894,,28.0,22.06,30.7157057333892,89.4427732876321,0.191643219713693,,,,,18.9974827960659,3.4405,7.51875121644382,0.918518375373278,,,,,21.5018778352057,,,,24.5105041060106,97.5976531732761,9.24215211389922
2000-03-10,13.8640228114122,,27.4,22.13,31.0228627907231,88.9665917084611,0.225462611427874,,,,,18.5244405088066,3.344,7.4441652043767,0.944815424974967,,,,,20.2907099625745,,,,26.7403534606332,97.1733155507836,9.35751514737768
2000-03-13,14.7667963898297,,29.76,21.13,30.1013916187214,87.9943584451833,0.285267524459166,,,,,18.2944530984264,3.2655,7.35273718958474,0.911455739194539,,,,,20.0645280104566,,,,25.5273154117185,94.6272898158286,9.34178382463062
2000-03-14,14.3798934276508,,29.1,20.94,29.2167792935998,86.7444110056628,0.210368080662788,,,,,19.0131637558646,3.2815,7.48987921177268,0.85841083342656,,,,,19.3349088100764,,,,24.6888920543804,91.1477213113901,9.3889777928718
2000-03-15,15.0892155249788,,32.52,21.69,29.2935685579333,88.7681827171398,0.201769930226979,,,,,20.1082174484704,3.1875,7.81950126510157,0.87343771891324,,,,,18.5140872096486,,,,23.33314364677,87.3286827089575,10.0287182512523
2000-03-16,15.4451662501835,,34.04,22.81,29.2935685579333,92.914901429951,0.179930628120025,,,,,20.8582900255059,3.3125,8.30070134295398,0.913334099880374,,,,,20.0645280104566,,,,23.6007255693247,92.2934328921198,10.6684587096329
2000-03-17,14.8648118069151,,34.0,23.0,30.5221967872689,93.5273464949089,0.190840725673018,,,,,20.7929526930115,3.2405,8.06010130402777,0.939180342917462,,,,,21.7061712113121,,,,24.4926653111737,94.0332171443391,10.3905386744348
2000-03-20,14.9937794609747,,33.56,22.88,29.9078826726011,93.0499631865554,0.190706976666238,,,,,20.7276153605171,3.2095,8.15152931881973,0.924153457430783,,,,,18.7876944097912,,,,24.3499549524778,91.4023238848856,10.0942654293651
2000-03-21,14.7023125627999,,35.86,22.38,31.5603876410574,94.9594964199692,0.181287225188786,,,,,20.973283730696,3.619,8.10581531142375,1.01386396378626,,,,,20.4074490346353,,,,23.1012393138892,94.8818923893241,10.437732642676
2000-03-22,14.7023125627999,,36.06,22.81,31.7139661697244,95.53630530472,0.182586501254641,,,,,21.495982390651,3.5345,8.254987335558,1.08336330916215,,,,,20.5205400106943,,,,23.6007255693247,96.7489779282911,10.2096284628436
2000-03-23,14.4933849632233,,35.48,23.0,34.3616600039425,97.1673649415942,0.185815584418312,,,,,20.9079463982016,3.3845,8.1346873160949,1.06172459406133,,,,,21.1808453870384,,,,23.9931790557382,98.4463284182611,10.3721854645632
2000-03-24,14.5578687902531,,35.98,23.25,34.3063717336224,97.7442323853641,0.178058142025115,,,,,18.8824890908758,3.6345,8.08897330869892,1.04203937407378,,,,,20.7467219628121,,,,23.5365059079115,99.7702618004378,10.3564541418161
2000-03-27,14.2509257735911,,34.2,22.63,31.9627633861648,96.7099018839317,0.166345550431447,,,,,18.229115765932,3.6565,7.99995129429622,1.04857606926049,,,,,21.93235316343,,,,24.4213101318257,99.9739438592342,10.2410911083377
2000-03-28,14.7023125627999,,33.34,21.75,32.0395526504983,96.1529546908527,0.153925999801945,,,,,18.8171517583814,3.5065,8.15152931881973,1.04534528888085,,,,,21.7973736113597,,,,24.153728209271,97.4279181242791,10.0444495739994
2000-03-29,15.1382232335215,,33.34,20.5,32.9241649756199,96.2523802672501,0.143780182287691,,,,,18.5714833882026,3.3125,8.39212935774593,1.0213774065296,,,,,20.9072381868958,,,,20.7821959850818,93.3542769483511,10.2253597855906
2000-03-30,14.9602478709192,,34.78,20.0,31.7508250166044,94.6412408810669,0.142939474245079,,,,,18.4904650959095,3.325,8.54130138188018,0.944815424974967,,,,,20.2907099625745,,,,19.676190705189,91.0628537868916,10.6841900323799
2000-03-31,14.6378287357701,,36.4,20.63,32.635437341726,95.7153533248621,0.161415944181583,,,,,18.3597904309208,3.35,8.46671536981306,1.02040065897296,,,,,20.7941472108368,,,,19.9437726277437,92.9299393258586,10.3407228190691
2000-04-03,15.3471508330981,,35.1,18.13,27.9113617999308,96.2723005179411,0.148805323542397,,,,,18.8824890908758,3.178,8.90220144026948,1.00161705211462,,,,,19.8821232103615,,,,17.8387948369801,87.3286827089575,10.9804632774496
2000-04-04,16.3634159470882,,36.18,17.06,27.2018289974895,95.5562255554109,0.143302507263479,,,,,19.9932237432803,3.197,9.48926553524942,0.956536395654577,,,,,18.9700992098862,,,,19.1410268600796,86.4800074639725,11.3894776688732
2000-04-05,15.8784975678239,,36.76,17.75,26.5291550419283,94.9594964199692,0.175192091879846,,,,,20.2545730732578,3.1095,8.93347944532989,0.97960266487663,,,,,19.6778298342551,,,,21.2281658560063,84.9523920229995,11.1272889564222
2000-04-06,16.1854405844858,,37.26,18.0,26.4155069307147,95.784923349155,0.183312567291443,,,,,19.5698378287167,3.2125,9.09708747179971,0.940607897038697,,,,,20.4731147626695,,,,23.33314364677,86.9892126109635,11.0932044238036
2000-04-07,16.3634159470882,,36.82,17.88,27.3554075261564,96.3916463450294,0.19603782993644,,,,,19.3555313781351,3.378,8.81317942586679,0.989896081435005,,,,,20.0426394344452,,,,23.1725944932371,90.4687811154021,10.8493689212241
2000-04-10,17.0237303358736,,36.42,17.88,26.4339363541548,96.0136886130734,0.178650459055138,,,,,19.8625490782915,3.169,8.85648743287351,0.939180342917462,,,,,19.5392021861828,,,,21.531425368235,84.4431868760085,10.8651002439712
2000-04-11,17.1372218714461,,36.08,17.19,25.7612623985935,95.7352150165339,0.168026966516672,,,,,20.4505850707409,3.169,9.15723748153126,0.897405601264493,,,,,19.1743925859927,,,,20.9249063437776,82.9580051972847,11.0276572456908
2000-04-12,17.8774962057484,,37.42,16.0,24.379055640591,93.10960682059,0.150582274632464,,,,,20.123898408269,2.819,9.55550031996541,0.820843619709862,,,,,17.3284560090307,,,,19.4086087826343,78.0781225386209,11.3894776688732
2000-04-13,17.9265039142911,,37.8,15.75,24.342196793711,91.8167229733091,0.144143215306092,,,,,19.9278864107859,2.4,9.44940846680405,0.855104918619491,,,,,16.4164320085554,,,,19.4264475774713,74.6834215586809,11.0119259229438
