,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
1999-12-23,22.31,,,92.4742362670388,,,27.975199723468,76.3774754731893,0.776752356541078,,,,36.0132455141951,0.0886070652228918,,,,34.34,11.6298877037626,24.4948244585788,19.9635580375504,8.85696326063348,14.8371661810994,4.5,,
1999-12-27,23.31,,,92.3460241982856,,,28.4095178926908,75.954097006043,0.745307019595116,,,,36.5284213696434,0.08526376284816,,,,34.32,12.0529342772313,25.0561855465266,19.5365300581376,8.88803193909766,15.5837358521562,4.0565,,
1999-12-28,23.25,,,92.28686969576,,,28.0518441062721,75.488380692182,0.736901583466362,,,,36.0316446518896,0.0850154032431799,,,,34.24,12.3436165853815,24.4640649469104,19.2162590735779,8.85696326063348,15.9461483138343,4.1155,,
1999-12-29,22.75,,,92.6814266418727,,,27.9496515958667,78.3250164220621,0.75566371768233,,,,36.1665716616499,0.08788109099295,,,,34.34,12.0685065437393,23.6950771552012,19.3052232359556,8.69445017328241,16.149099292374,4.175,,
1999-12-30,22.81,,,92.5729039116671,,,28.0007478510694,77.4782594877696,0.752811873281503,,,,36.0684429272788,0.0886070652228918,,,,34.2,11.9387376561722,23.9667861749384,19.2162590735779,8.76853702192775,16.0802409246552,3.953,,
1999-12-31,24.0,,,92.7208823364839,,,28.0007478510694,77.3935837943403,0.771574007497471,,,,35.8016554307074,0.089676921982806,,,,36.6,12.2138476978145,23.9027038589627,20.248243357159,8.67772088487862,16.3085607755123,3.8065,,
2000-01-03,22.06,,,91.8134013604247,,,27.3875927886372,80.2302195242204,0.840093321654186,,,,35.7433914946745,0.0894285623778259,,,,35.3,12.6213220047751,23.6309948392254,20.7108570015229,8.36464420189347,17.1674783096893,4.469,,
2000-01-04,22.0,,,88.2229331507992,,,26.851082109009,74.7262994513187,0.769247502854691,,,,34.5351814527303,0.0870404892530175,,,,34.08,12.4578132064406,22.764601927233,19.3230160684311,8.12565436755365,17.2834502974263,4.097,,
2000-01-05,21.56,,,88.3807559292443,,,26.621148960597,74.7686372980334,0.780504783384272,,,,34.9000976836729,0.0844231611082274,,,,34.64,12.9275765794334,23.1183363114192,18.6646812668363,8.08024629902909,17.3957981605465,3.5875,,
2000-01-06,20.94,,,86.9603509232386,,,27.5664296818466,67.8252304368343,0.712961100206787,,,,33.7317524400669,0.0786917856086872,,,,36.08,13.3999353301777,23.7258366668695,17.638034832998,8.39571288035764,16.6709732371904,3.278,,
2000-01-07,22.31,,,92.0106798334811,,,29.7635686555619,76.2081240863307,0.746732941795529,,,,34.1733317447369,0.0800100019735815,,,,36.4,13.8359587924031,24.7357739666477,18.0419321301926,8.48413911906338,17.305195045127,3.478,,
2000-01-10,23.38,,,92.3263253903712,,,29.6102798899538,78.3250164220621,0.733599447844351,,,,34.4217201036137,0.0826273301183715,,,,36.26,13.3817676859183,24.1103305627242,19.750044047844,8.42439166047842,18.0082752207824,3.4595,,
2000-01-11,22.25,,,91.2215659412557,,,30.0956943143793,74.8533129914626,0.696075179412415,,,,33.5385614942738,0.0792840277436397,,,,35.58,13.1715420880596,24.1103305627242,19.1095020787247,8.30489674330851,17.7582106222245,3.3375,,
2000-01-12,20.69,,,90.3140849651965,,,29.8913092935686,72.8634341958751,0.654348192916102,,,,32.4468793243953,0.0772589417338022,,,,34.9,13.3999353301777,23.9667861749384,19.4653587282354,8.15823107187251,18.0517647161838,3.178,,
2000-01-13,21.0,,,91.5372114981459,,,29.3803467415418,77.2665702541964,0.726094594157964,,,,33.0601839142147,0.0804876165985432,,,,35.2,13.5452764842528,23.9360266632701,20.3194146870611,8.0839782347533,18.4141771778618,3.297,,
2000-01-14,22.25,,,92.7800368390096,,,29.8913092935686,79.0870976629254,0.753787504260733,,,,34.4217201036137,0.0839455464832658,,,,34.02,13.4803920404692,24.01548873508,22.2588334268944,8.26362219552559,20.0015437600117,3.2125,,
2000-01-18,22.63,,,92.0501355280924,,,29.8657611659673,79.5104761300717,0.780054492163088,,,,35.3600761260374,0.0875181038779792,,,,34.0,13.0456662671195,23.4054250869907,22.5613115789785,8.0839782347533,19.501414562896,3.2065,,
2000-01-19,23.0,,,92.7997937257065,,,29.5642932602714,81.2886656920861,0.799717208821423,,,,32.8117955553378,0.0866966067230451,,,,34.18,12.8810933846949,23.4874504514397,22.9527538934403,7.91870579084279,19.3673219520751,3.3405,,
2000-01-20,23.06,,,91.3793887197008,,,28.8469620546496,80.4842466045082,0.85180089340495,,,,32.5051432604281,0.086448247118065,,,,34.0,12.3116189661462,23.5669125232496,25.1768579528822,7.67678525700276,19.0701437334991,3.2375,,
2000-01-21,21.88,,,91.1821102466444,,,26.3106838633438,81.5003549256593,0.835365263831762,,,,31.8151755968813,0.0854930178681416,,,,34.22,12.3769256655211,23.0388742396093,24.7320371409938,7.4707935153172,19.7949686568552,3.103,,
2000-01-24,23.69,,,88.597733210215,,,24.5942127641773,77.6052730279135,0.797390704178643,,,,31.048544859607,0.0816721008684481,,,,34.0,11.8361861946973,21.4521960960492,23.2196463805733,7.18575843089182,21.6323998375629,3.5065,,
2000-01-25,24.0,,,89.6038824621936,,,24.9784973386175,78.7483948892084,0.842419826296966,,,,31.5269224396662,0.0809652312235049,,,,34.06,11.3973251748984,21.852069747738,23.7178456898883,7.09713407691082,23.7380162399124,3.4625,,
2000-01-26,22.69,,,88.8936799591908,,,25.7726854591274,75.5730563856113,0.826959827703009,,,,30.4720385451768,0.0776219288487731,,,,34.14,11.7395322796226,21.4034935359076,21.8673911124327,7.11150559377261,22.9225882011368,3.2405,,
2000-01-27,21.44,,,88.5385787076893,,,26.6693494661547,76.6738404001916,0.825533905502595,,,,30.2819141223328,0.0735526522440995,,,,33.92,11.6402660965728,20.6345057441983,21.7606341175794,7.3797739085259,21.3352216189869,3.347,,
2000-01-28,21.94,,,85.7766800849005,,,25.6958285442394,72.8210963491605,0.76264323161067,,,,30.1285879748779,0.0714129387242712,,,,33.2,11.3633656912234,21.6598227998107,20.8887853262782,7.63606595922771,19.682620793735,3.0845,,
2000-01-31,20.63,,,88.1045660669654,,,25.9007803172742,75.954097006043,0.778628569962675,,,,30.0120601028123,0.0708015920043202,,,,32.92,11.0864652858741,22.0596964514995,21.8673911124327,7.79894315032792,18.7983343872406,3.228,,
2000-02-01,21.63,,,88.9725913484133,,,25.4908767712046,77.9863136483451,0.75236158206032,,,,31.5667872380044,0.0724827954841853,,,,33.5,11.2823853839986,21.7392848716206,22.7926184011605,7.87559124025744,21.0634122727284,3.372,,
2000-02-02,22.13,,,89.0515027376359,,,25.2679917180292,78.6637191957792,0.741554592751922,,,,30.9136178498468,0.0745078814940229,,,,32.8,11.3476920833735,21.852069747738,23.6644671924617,7.91870579084279,20.9981780296263,3.472,,
2000-02-03,22.25,,,90.392996354419,,,25.0579161506685,81.7120441592324,0.775326434340665,,,,31.775310798543,0.0757114703489263,,,,33.4,11.0525058021992,21.354790975766,24.9099654657492,7.96421559423843,24.8687431203479,4.2095,,
2000-02-04,22.38,,,90.0181382162207,,,24.2739756188104,82.2624361665226,0.810524198129821,,,,32.6768685455775,0.0774881967537838,,,,33.1,11.0525058021992,21.0523224443604,24.3761804914831,8.24925067866381,24.2598901847288,3.928,,
2000-02-07,22.69,,,89.8800723244725,,,23.8896910443701,83.4055580278175,0.856003611469327,,,,32.6952676832721,0.0727120505041669,,,,33.28,10.7756053968498,20.8754552522672,24.340594826532,8.09834975161508,24.1221734492911,3.75,,
2000-02-08,23.0,,,91.1031988574219,,,24.5301653351039,86.9195993051317,0.862082542955301,,,,33.7133533023723,0.076189084973888,,,,32.7,10.710298697475,21.0343793958872,25.9775354142813,8.1749978415446,23.1943975473953,4.1565,,
2000-02-09,22.56,,,89.1895686293841,,,24.0818333315902,83.8289364949638,0.84519662216093,,,,31.8918386706087,0.0780995434737347,,,,31.76,10.2218045861511,20.5063411122468,25.336993445162,8.63728163393197,22.1071601623612,4.0125,,
2000-02-10,21.88,,,89.367148294526,,,23.4259876578788,86.5808965314146,0.85180089340495,,,,32.5051432604281,0.0940900811174519,,,,30.96,9.94229191282676,19.9936825844406,25.6216787647706,8.41452312257432,23.4444621459532,3.8095,,
2000-02-11,21.81,,,87.5521863424076,,,24.0177859025169,84.5910177358271,0.816152838394611,,,,30.6468303532753,0.095522924992337,,,,30.14,9.40416470997801,19.9219103905478,23.8957740146437,8.14385955501073,22.2883663932002,3.8095,,
2000-02-14,20.0,,,88.0651103723541,,,23.538711133048,84.4640041956832,0.869137105420505,,,,30.5487016189042,0.110806592991111,,,,28.48,10.0911911874014,19.9707890446568,23.806809852266,8.39775635290224,22.4695726240392,3.722,,
2000-02-15,18.81,,,89.0613470912641,,,24.5301653351039,85.056734049688,0.89307758868008,,,,30.2236501862999,0.106508061366456,,,,30.64,10.4490718999756,20.5007365576285,23.6110886950351,8.41452312257432,22.4224590040211,3.6905,,
2000-02-16,19.44,,,87.749464815464,,,24.0946428174049,84.6756934292564,0.85645390269051,,,,29.9353970290848,0.111398835126063,,,,33.28,10.2374781940011,20.5316072865395,23.4865388677064,8.30913199892124,22.4913173717399,3.5345,,
2000-02-17,18.5,,,87.2956952880431,,,24.130509377686,86.4962208379854,0.862082542955301,,,,30.5487016189042,0.115353484220746,,,,33.26,10.1068647952514,20.3721085204995,23.8957740146437,8.20374087526816,22.6942683502796,3.45,,
2000-02-18,18.63,,,85.421578833399,,,23.9870431365616,83.3632201811029,0.834914972610579,,,,29.150367154116,0.128726693719673,,,,33.72,9.84563799775198,19.9219103905478,22.6502757413562,7.81570992,21.6541445852636,3.2375,,
2000-02-22,18.19,,,85.2045434736458,,,23.7949008493415,83.6172472613907,0.85412739804773,,,,28.7670517854789,0.125135031739961,,,,32.4,10.0075986122016,20.2280451189149,22.9349610609648,7.9953538807723,20.4763040848099,3.178,,
2000-02-23,18.13,,,86.2106927256244,,,23.2184739876811,88.2744103999998,0.872439241042515,,,,28.9019787952391,0.125861005969903,,,,32.32,9.87698521345191,19.5849049332696,24.0381166744479,7.69594727948514,19.9326853922929,3.522,,
2000-02-24,18.88,,,84.4746421627286,,,22.6727898919759,90.179613502158,0.864559144671809,,,,29.055304942694,0.124657417115,,,,30.78,9.46947140935286,18.9726354765354,23.1484750506712,7.60492767269384,20.2950978539709,3.422,,
2000-02-25,19.63,,,84.1688409594667,,,21.8094305480668,88.1050590131412,0.828310701366558,,,,28.0004210482046,0.116900955605622,,,,29.8,9.40416470997801,18.5224373465837,22.045319437188,7.67918050981306,21.1322706404472,3.4565,,
2000-02-28,19.25,,,85.9345028633455,,,22.6420471260207,88.0627211664266,0.849924679983354,,,,28.0770841219321,0.116060353865689,,,,29.2,9.28922491907828,18.7153794022772,22.5613115789785,7.93547256051487,20.7916029264698,3.2875,,
2000-02-29,19.94,,,86.7630724501822,,,22.5139522678739,90.3913027357312,0.860206329533704,,,,27.4055155960798,0.122269343990191,,,,28.8,9.15861152032859,18.5224373465837,22.7926184011605,7.904334273981,21.6758893329643,3.444,,
2000-03-01,21.25,,,87.3943635639625,,,22.6087424629025,91.1533839765945,0.97795748387312,,,,27.8470949007498,0.118696786595478,,,,29.34,9.1115906967787,18.8774507290599,25.3547862776375,8.09834975161508,22.2883663932002,3.294,,
2000-03-02,20.81,,,87.4535180664882,,,22.3679241295866,89.0364916408631,0.915592149739242,,,,28.6321247757186,0.11069196548112,,,,29.36,8.99665090587897,18.9572001120799,25.1768579528822,8.02409691449587,21.9259539315221,3.128,,
2000-03-03,20.5,,,89.0909584322471,,,22.6574185089983,94.0323575531892,0.960621271857565,,,,29.4754185867203,0.112487796470976,,,,29.38,9.50343089302778,18.9083214579708,26.7426272107293,7.77020011660435,23.5568100090734,3.125,,
2000-03-06,20.63,,,88.2229331507992,,,22.4012287927048,94.7944387940525,0.943285059842011,,,,27.7888309647169,0.111761822241034,,,,28.9,9.58441120025259,18.1365532351965,25.3192006126865,7.48516503217898,22.2883663932002,3.197,,
2000-03-07,20.88,,,86.5164263807371,,,15.6275726939043,93.3549520057551,0.922121372446399,,,,28.4787986282638,0.159160297622232,,,,29.0,8.83207802345435,17.6220410866803,24.4295589889097,7.09713407691082,20.9981780296263,3.175,,
2000-03-08,20.38,,,86.4079711986808,,,14.8590035450238,94.2017089400477,0.915592149739242,,,,29.3036933015709,0.160478513987126,,,,28.78,9.12726430462866,18.2651812723256,23.6288815275106,7.42528371192155,21.697634080665,3.1815,,
2000-03-09,22.06,,,88.933135653802,,,14.7949561159504,97.3770474436448,0.917468363160839,,,,30.6652294909699,0.191618987534628,,,,28.0,9.20824461185347,18.6999440378218,24.4473518213853,7.48516503217898,21.3605904913044,3.4405,,
2000-03-10,22.13,,,88.4596673184668,,,13.7701972507763,96.9536689764985,0.943735351063194,,,,30.9718817858796,0.225434102981915,,,,27.4,9.3231844027532,18.2343105434146,26.6714558808271,7.41091219505976,20.1573811185332,3.344,,
2000-03-13,21.13,,,87.4929737610995,,,14.6668612578036,94.4133981736208,0.910413800695635,,,,30.0519249011505,0.285231454027118,,,,29.76,9.30751079490324,18.0079251980675,25.4615432724908,7.31989258826847,19.9326853922929,3.2655,,
2000-03-14,20.94,,,86.2501484202357,,,14.2825766833634,90.9416947430213,0.857429533669741,,,,29.1687662918106,0.210341480833126,,,,29.1,9.35453161845313,18.7153794022772,24.6252801461406,7.45642199845541,19.2078604689368,3.2815,,
2000-03-15,21.69,,,88.2623888454105,,,14.9870984031705,87.1312885387048,0.872439241042515,,,,29.245429365538,0.201744417583816,,,,32.52,9.99192500435164,19.7932823534187,23.2730248779999,7.78457163346614,18.3924324301611,3.1875,,
2000-03-16,22.81,,,92.3854798928969,,,15.3406402116556,92.0848166043163,0.912290014117231,,,,29.245429365538,0.179907876930568,,,,34.04,10.6293183902501,20.5316072865395,23.539917365133,8.26362219552559,19.9326853922929,3.3125,,
2000-03-17,23.0,,,92.9944352957806,,,14.7642133499952,93.820668319616,0.938106710798403,,,,30.4720385451768,0.190816594964692,,,,34.0,10.3524179849008,20.467293267975,24.4295589889097,8.02409691449587,21.5635414698441,3.2405,,
2000-03-20,22.88,,,92.5197720786179,,,14.8923082081419,91.1957218233091,0.923097003425629,,,,29.8587339553574,0.190682862869703,,,,33.56,10.0572317037265,20.4029792494104,24.2872163291054,8.11511652128716,18.6642417764197,3.2095,,
2000-03-21,22.38,,,94.4184249472685,,,14.6028138287303,94.6674252539086,1.01270495644109,,,,31.5085233019716,0.181264302465459,,,,35.86,10.3994388084507,20.644799959213,23.041718055818,8.06960671789151,20.2733531062702,3.619,,
2000-03-22,22.81,,,94.991947221996,,,14.6028138287303,96.5302905093523,1.08212485304017,,,,31.6618494494264,0.182563414245354,,,,36.06,10.1721714946262,21.1593121077293,23.539917365133,8.21811239212995,20.3857009693904,3.5345,,
2000-03-23,23.0,,,96.6137132139684,,,14.3953001585325,98.2238043779374,1.06051087442338,,,,34.305192231548,0.185792089110095,,,,35.48,10.3341321090758,20.5804859406485,23.9313596795947,8.09834975161508,21.0416675250277,3.3845,,
2000-03-24,23.25,,,97.1872937140506,,,14.4593475876059,99.5447451954338,1.04084815776504,,,,34.2499948184643,0.178035627600718,,,,35.98,10.3184585012259,18.5867513651482,23.475863168221,8.05283994821943,20.6103966956308,3.6345,,
2000-03-27,22.63,,,96.1588567435315,,,14.1544818252166,99.747966859664,1.0473773804722,,,,31.9102378083033,0.166324516996657,,,,34.2,10.2035187103261,17.9436111795029,24.3583876590076,7.96421559423843,21.7882371960845,3.6565,,
2000-03-28,21.75,,,95.6050829901751,,,14.6028138287303,97.2076960567863,1.04415029338706,,,,31.9869008820307,0.153906536747653,,,,33.34,10.0075986122016,18.5224373465837,24.0914951718746,8.11511652128716,21.6541445852636,3.5065,,
2000-03-29,20.5,,,95.70394204774,,,15.0357744492663,93.143262772182,1.02020981012748,,,,32.8700594913707,0.143762002113467,,,,33.34,10.1878451024762,18.280616636781,20.7286498339984,8.35464180231689,20.7698581787692,3.3125,,
2000-03-30,20.0,,,94.1019828024934,,,14.8590035450238,90.8570190495921,0.943735351063194,,,,31.6986477248156,0.142921400373535,,,,34.78,10.6449919981001,18.200867253761,19.6254942205152,8.50314747655532,20.1573811185332,3.325,,
2000-03-31,20.63,,,95.1699750411093,,,14.5387663996569,92.7198843050357,1.01923417914825,,,,32.5818063341555,0.161395534067053,,,,36.4,10.3027848933759,18.072239216632,19.8923867076483,8.42889463943611,20.657510315649,3.35,,
2000-04-03,18.13,,,95.7237487944657,,,15.243288119464,87.1312885387048,1.00047204493228,,,,27.8654940384444,0.148786507968064,,,,35.1,10.9401782792744,18.5867513651482,17.7928324755351,8.86243539809991,19.7514791614538,3.178,,
2000-04-04,17.06,,,95.0117539687218,,,16.2526756016605,86.2845316044122,0.955442922813958,,,,27.157127237203,0.143284387488505,,,,36.18,11.3476920833735,19.6800896807451,19.0917092462492,9.44687708381245,18.8454480072587,3.197,,
2000-04-05,17.75,,,94.4184249472685,,,15.7710389350287,84.7603691226856,0.978482823631167,,,,26.4855587113507,0.175169939850948,,,,36.76,11.0864652858741,19.9373457550033,21.1734706458868,8.89357368463378,19.5485281829141,3.1095,,
2000-04-06,18.0,,,95.2391486610729,,,16.075904697418,86.7925857649878,0.939532632998817,,,,26.3720973622341,0.183289388475296,,,,37.26,11.0525058021992,19.263334840447,23.2730248779999,9.05645087573399,20.3385873493723,3.2125,,
2000-04-07,17.88,,,95.8424145987564,,,16.2526756016605,90.2642891955873,0.988764473181517,,,,27.3104533846578,0.196013042084276,,,,36.82,10.8095648805247,19.0523848595554,23.1128893857201,8.77381104411891,19.9109406445922,3.378,,
2000-04-10,17.88,,,95.4666104391587,,,16.9085212753719,84.2523149621101,0.938106710798403,,,,26.3904964999287,0.17862786973567,,,,36.42,10.8252384883747,19.5514616436161,21.4759487979709,8.81692559470426,19.4108114474765,3.169,,
2000-04-11,17.19,,,95.1897235624805,,,17.021244750541,82.7704903270981,0.896379724302091,,,,25.7189279740765,0.168005720476522,,,,36.08,10.9871991028243,20.1302878106968,20.8709924938027,9.11633219599142,19.0483989857984,3.169,,
2000-04-12,16.0,,,92.5790758680859,,,17.7565092363034,77.9016379549159,0.819905265237805,,,,24.3389926469828,0.150563234372922,,,,37.42,11.3476920833735,19.8087177178742,19.3586017333822,9.51281599842712,17.2145919297075,2.819,,
2000-04-13,15.75,,,91.2935587676144,,,17.8051852823992,74.5146102177456,0.85412739804773,,,,24.3021943715937,0.144124989228438,,,,37.8,10.9715254949743,19.6157756621806,19.3763945658577,9.40719805648142,16.3085607755123,2.4,,
