,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2016-02-03,20.1504348038325,0.687945336931636,162.024125787277,109.25,,126.24,26.5535,111.91463350468,94.4157649122857,36.074702824989,140.233846744966,17.9063344102851,88.1570358362072,83.2387792709007,97.4903383486718,57.8603198663224,82.2015832592156,96.0729151163286,21.723470886257
2016-02-04,20.0314115101726,0.688189289178774,162.278217387101,110.57,,127.44,26.813,109.729770662278,94.4064775067267,35.134810299361,142.655890901016,18.14852305196,88.4994444008534,83.3225434802118,97.9627417076103,55.6349229483869,82.6443044704381,97.3084426278024,21.8970782820267
2016-02-05,19.4670474718137,0.644765789188054,159.186792880743,112.32,,126.56,25.1065,103.353943640359,91.1280233444174,33.9219817182443,138.966352134806,17.7735212842054,86.0762453279729,83.2463941990199,98.0770328428373,52.01092588411,79.8343800481896,95.1952645392127,21.31224948319
2016-02-08,18.4229834923405,0.61524756728425,157.04397599737,113.83,,126.78,24.405,99.0636675134599,89.7349125105749,33.8807931862342,134.674439692479,17.8125839683465,84.6627125354592,83.566221180026,100.18760914003,54.0508730588842,78.0273546962614,93.7467150430019,21.5366605339064
2016-02-09,18.4229834923405,0.621834277957,157.05244139785,113.58,,127.72,24.1035,98.8551124239579,89.4562903438064,33.6510306522502,117.519339374758,17.6250830844691,84.0920315943823,83.5586062519068,100.294280866242,51.817749068317,76.7714720766713,94.7180952934021,21.5321269773263
2016-02-10,18.4229834923405,0.620370564474166,156.916936549684,114.46,,126.58,24.524,100.305066855734,89.7999243494875,33.9492753237932,121.045735270354,17.4219571269354,84.1359301283113,83.764209311125,101.178132311998,52.0263800293735,73.8531261333072,96.0643942369391,21.3689189404416
2016-02-11,18.8880665377422,0.617199185261361,154.87575190203,119.0592,,125.09,25.191,101.208805576909,89.6699006716622,33.899154339058,119.345284580485,17.1875810220887,83.2221382460453,83.8175138079594,101.886737350406,52.4668231693816,73.9163720206247,94.2579678063704,21.2397125779079
2016-02-12,19.020947407857,0.627689131888333,158.068807797145,118.36,,128.07,25.354,101.308117524291,91.0351492888279,33.8639207755313,122.419900218994,17.375081905966,84.803187844032,83.5890659643836,100.195228549045,53.4172531030832,74.1241799360964,95.2804733331074,21.3054491483198
2016-02-16,19.020947407857,0.658427115027831,160.736737834162,114.77,,128.56,26.055,100.910869734764,93.0876659173558,34.2906935168407,128.782472172969,18.2344609570705,86.81374069798,83.3834629051654,99.1361306959413,52.5209126778036,75.8769945274668,98.1179261698025,21.906145395187
2016-02-17,20.0745028780527,0.674771915586136,163.362329858253,115.48,,130.26,26.705,104.476168645774,95.1959069792375,35.154163946932,130.156637121609,18.4688370619171,88.1745952497788,83.3377733364502,98.5265779747304,54.4294996178385,77.9550736821843,100.802003177487,22.2416285821166
2016-02-18,20.0745028780527,0.732832550405189,162.693221047057,118.29,,130.86,26.25,102.758071956067,94.1092805288403,34.6058105990867,131.041373458404,18.5938376511687,87.7531693240605,83.5890659643836,99.7380640081371,54.2826852378358,77.6298091188372,100.077728429382,21.8200078201645
2016-02-19,20.0934858594976,0.742590640290744,162.616997717231,117.58,,131.05,26.745,103.850503377268,94.3879026956088,34.7824746640938,130.144087670023,18.5782125775122,88.1921546633504,83.604295820622,99.8218775073036,55.6967395294407,79.5181506116022,100.27370865534,21.7701386977831
2016-02-22,20.0934858594976,0.768937482981743,164.971555483048,115.49,,131.99,27.975,106.42268281446,95.9203246128356,35.0578919564505,131.55590097342,18.7188382404202,89.1754818233599,83.6271406049795,99.7685416441977,56.9485252957794,79.4368344707654,103.332704356161,21.9605480741485
2016-02-23,20.4580540181482,0.770889100958854,162.888031975504,117.22,,130.74,27.647,104.734379708967,94.3414656678141,34.5313734930443,132.729274696688,18.2813361780398,88.3589690922806,83.6423704612179,100.172370322,54.0817813494111,80.0331528369017,103.230453803487,21.4641236286243
2016-02-24,20.4580540181482,0.776256050395909,163.633351412073,117.61,,131.03,27.702,106.14460936179,95.2423440070322,34.7154812686557,134.442274838143,18.2969612516962,89.2106006505031,83.6728301736947,99.9742656876063,55.4185649146987,80.6023658227591,102.420970261487,21.7837393675235
2016-02-25,20.4580540181482,0.777963716125882,165.615242683898,117.92,,132.31,27.7575,107.326421535635,96.1803719684862,35.0226583929238,135.063472691637,18.5078997460582,90.0271133815824,83.8860481610321,100.332377911318,55.2949317525912,81.2438598226937,103.273058200435,21.9333467346678
2016-02-26,20.4580540181482,0.772840718935965,165.234111636389,117.11,,131.92,27.7615,107.177453614562,96.0596356962198,34.988913571518,136.318417850212,18.570400040684,90.5977943226593,83.7337495986482,99.3647129663954,56.0985473062901,82.0570212310614,103.383829632498,21.9673484090187
2016-02-29,20.7056870110978,0.767839697869618,163.938259129756,118.64,,134.17,27.626,106.184334140743,95.1959069792375,34.6266529887785,134.015593484227,18.3985242304631,90.1939278105126,83.8327436641977,99.7990192802582,55.0553925010079,82.2377237662542,101.483673528645,21.9174792866373
2016-03-01,20.6724667935691,0.801873408967793,167.791945731133,117.77,,136.94,28.952,109.064380614819,98.251463408132,35.6707574628658,135.728593625682,19.20321552377,92.1342430101741,83.5818439665553,98.0453353393935,56.0135495073412,84.7404538786748,103.67353953174,22.7879221500222
2016-03-02,20.6724667935691,0.806525498974018,168.545742425672,118.68,,136.73,29.0105,109.193486146415,98.2886130303678,35.6727424523603,136.983538784257,19.2344656710829,93.0831537195833,83.4902808729276,98.4499450702187,57.180337474731,84.333873174491,103.332704356161,22.8377912724037
2016-03-03,20.6914497750141,0.799424940543464,169.206373131934,120.73,,136.84,28.8745,108.826031941102,98.1028649191888,35.3536553911254,137.811802588917,19.1875904501136,94.0569987962641,83.5894742243576,98.8087499258561,56.0290036526047,85.5626504138022,103.801352722582,23.0077996441585
2016-03-04,20.6914497750141,0.796976472119135,169.756894344508,120.54,,137.97,28.757,107.644219767257,98.1400145414246,35.2777295429623,139.725593955743,19.2579032815676,94.5750014966263,83.4597598417183,98.1751158190921,58.7180249284433,86.1499336531788,103.784310963803,23.3500831659583
2016-03-07,20.6914497750141,0.791834688428044,169.892411050163,121.14,,138.72,28.14,105.002521966898,97.5363331800929,34.4971324242648,139.399308214514,19.2969659657087,95.6015248140219,83.4368690683114,98.1445792356336,58.9112017442364,86.7733573995941,103.750227446245,23.0916704408909
2016-03-08,20.6345008306792,0.777388724724502,168.037559226024,120.58,,137.8,28.013,105.201145861662,96.7283288964642,34.4380789868046,136.964714606878,19.2579032815676,93.2931643058996,83.6428860289738,99.2286279484105,57.4816933073681,84.7404538786748,103.665018652351,22.9012610645255
2016-03-09,20.6060263585117,0.776899031039636,168.867592801805,119.58,,139.13,27.9735,106.770274630296,97.3505850689139,34.9973497768694,138.018868540081,19.3282161130216,93.7672684723327,83.6047347399623,98.6255304251051,57.7212325589514,85.0295779349833,103.613893376014,22.9216620691361
2016-03-10,20.6060263585117,0.775674796827471,169.003096803007,121.5,,138.62,27.9465,106.581581930271,97.2019865799707,35.3735052860701,137.0337365906,19.3282161130216,93.0034339819682,83.6428860289738,98.2209206942799,58.0148613189568,86.6830061319977,104.460943371408,22.9329959605864
2016-03-11,20.6060263585117,0.788896526318849,171.730321062816,119.41,,140.65,28.4805,108.657201630553,98.9015817972585,36.068251609132,138.778110361019,19.8047808595431,94.9971297988875,83.4902808729276,97.2284817318785,60.6034306505831,88.3183640754927,107.036317599829,23.1800747942035
2016-03-14,20.9667030059661,0.790855301058312,171.510114779892,117.87,,139.72,28.6685,109.133898977986,99.0687550973196,36.2503743952489,137.334923428658,19.7032178807762,94.7505956323422,83.5360624197414,97.5338475664635,58.7334790737068,87.63169444176,107.138990326544,23.2390110297451
2016-03-15,20.8529000322035,0.786937751579385,171.230615121138,117.96,,140.4,28.851,109.908532167565,99.0316054750838,36.1431849625479,137.472967396101,19.4375916286167,93.275604892328,83.4597598417183,97.625457316839,59.4830051189837,87.2702893713744,106.822416085841,23.7059673574985
2016-03-16,20.8529000322035,0.810443048452945,172.221560757051,120.59,,139.83,28.7135,111.408142573032,99.9139090031841,36.5282729244737,138.043967443253,20.1407199431567,93.9340829012629,83.8183819584271,97.9155548596948,59.583457063196,87.8937131177896,106.865196388639,24.0210495398175
2016-03-17,21.0046689688561,0.803587336864824,173.314151333135,120.13,,142.4,27.972,110.256123983402,99.8581845698304,36.6121387306147,142.310780982408,20.1329074063284,95.373954814134,83.9938778878803,98.32016459052,59.8770858232014,88.3273992022524,106.548622147936,23.9825143088864
2016-03-21,21.0452071257318,0.830275642690011,174.238261614992,118.96,,142.13,27.699,111.080413146672,100.405252823624,36.8260213486431,140.466011599303,20.25790799558,96.0060937027115,83.8794240208456,97.7705060882669,60.3098018905778,88.3816099628102,108.439511531594,24.0074488700771
2016-03-22,21.0926703804132,0.828806561635414,174.144617168005,119.31,,142.18,28.024,111.477660936199,100.712644357456,36.7595242005786,140.290319277102,20.1641575536413,95.8919575144961,83.8260122162294,97.747603650673,60.2866206726826,88.7610852867151,109.534687283215,24.1910579115724
2016-03-23,21.0926703804132,0.843007678496523,172.99535207134,116.61,,140.96,28.4815,111.765665583607,99.8836187056049,36.6260336570759,138.640066393576,20.0625945748744,94.1242882250118,84.009138403485,98.8545548010438,59.2666470852955,88.2822235684542,111.049110002253,24.0573179924586
2016-03-24,21.0926703804132,0.844231912708687,172.918723671683,116.33,,140.11,29.1475,112.272156515255,99.9115633904988,36.489069381958,137.843176217881,20.1016572590156,94.4060974711945,84.0167686612873,98.892725530367,59.8307233874111,87.5774836812022,110.022382735108,23.9530461911156
2016-03-28,21.0926703804132,0.852801552193839,173.020889763347,116.6,,141.29,28.9935,112.907752978499,99.7718399660295,36.4012335968281,137.811802588917,20.0235318907333,94.5205824774562,84.0778107237058,99.0225060100656,59.0811973421342,88.0653805262228,110.304732733573,23.8442408331925
2016-03-29,21.0926703804132,0.866512975370082,174.621349980547,118.76,,141.9,29.693,115.340895689356,101.374001899944,36.959015644772,140.233846744966,20.2891581428929,97.1449310825323,84.3296092311822,100.060749847655,59.6220924263546,90.3783729766909,111.083334244491,24.4086686274186
2016-03-30,21.5103470216095,0.8755723085401,175.387539481355,117.1,,142.46,29.9345,113.910803647056,101.867691333069,37.2448541319746,138.796934538398,20.6719724474758,97.1537376214755,84.2990881999729,99.0072377183364,61.0670550084864,91.3903071737708,110.954993336098,24.8348229459508
2016-03-31,21.4716170057895,0.872389299588472,174.961882904139,117.64,,141.88,29.682,113.314931962765,101.718653013635,36.9679480974971,138.257308120211,20.468846489942,97.426740328715,84.5623320941528,99.709579137882,59.6375465716181,90.703637540038,110.287620612454,24.7056165834171
2016-04-01,21.6812147384625,0.885121335394984,176.153716212465,116.93,,143.79,29.925,115.26144613145,102.799180829531,37.2140867948105,138.934978505841,20.4063461953162,97.8582607369322,84.4910143635519,99.9694233240908,59.3207365937175,90.8662698217115,111.160338789527,24.9322944124236
2016-04-04,21.629005158313,0.876551695909832,175.583338101621,116.15,,143.22,29.6595,111.775596778345,102.407955241017,36.9848205082001,138.106714701182,20.1954077009542,97.0392526152138,84.5751154546748,100.030622848623,57.5744181789487,91.8239932582335,110.792428185467,25.1884403592009
2016-04-05,21.4628837669281,0.875327461697667,173.829634706118,117.66,,141.2,29.307,111.447867351985,101.420576374767,36.6131312253619,137.604736637752,19.9297814487947,95.9384352473128,84.6897987607514,101.124564349645,57.0257960220966,89.9175815119492,108.69619334838,24.8914924032024
2016-04-06,21.6907073893988,0.876551695909832,175.728059635249,116.94,,141.7,30.104,112.927615367975,103.087942573434,37.0046704031447,140.152275309659,20.0157193539051,97.0216395373274,84.6745076532745,100.390170055253,59.2589200126638,91.3451315399725,109.543243343774,25.1521719065599
2016-04-07,21.6148611084179,0.867492362739814,173.625315292488,118.61,,140.81,29.5715,112.858097004808,101.606874274059,36.7362005740186,140.691901727846,19.8204059331996,95.7094652347894,84.8580009429972,101.629460427039,61.0979632990132,90.4325837372488,108.550740318868,24.6036115603642
2016-04-08,21.66222943659,0.873123840115771,174.093540081365,118.43,,141.06,29.73,109.868807388612,101.532355114342,36.6801246208001,140.641703921503,19.7500931017456,96.0881464093473,84.7738998518743,100.986865419446,62.6279236800939,90.9385508357887,107.532569112283,24.630812899845
2016-04-11,21.5008543706732,0.878510470649295,173.68491317249,120.03,,140.99,29.7965,108.240091451549,101.159759315758,36.5287691718473,140.867594050047,19.9297814487947,95.7887240852782,84.8350642817819,100.856816429814,62.264751266403,90.577145765403,108.088713048653,24.7124169182873
2016-04-12,21.5578102762909,0.877531083279564,175.302403058033,120.05,,142.4,30.1585,109.848944999136,102.007414757538,36.8756460860046,141.281725952376,19.976656669764,96.8190891416336,84.6974443144899,100.160671838255,63.4006309432659,91.1192533709815,108.490847894951,25.0342994354765
2016-04-13,21.7469038829416,0.899567299098526,177.073136121878,118.77,,144.04,30.741,109.749633051754,103.311500052585,37.3039075694349,141.325649032927,20.4454088794573,98.906238871174,84.7356720831821,100.512569104318,62.8983712222041,92.2034685821384,109.312229708667,25.3969839618869
2016-04-14,21.9658993400415,0.902015767522855,177.081644996856,117.11,,143.72,31.0375,110.077362478114,103.320814947549,37.37735218073,141.269176500791,19.765718175402,98.7829473259691,84.5904065621517,100.030622848623,63.1533646190509,90.6855672865187,109.500463040976,25.4105846316273
2016-04-15,21.9435916103413,0.909116325953409,176.885846376589,117.92,,143.45,31.2945,108.885619109531,103.05999788854,37.6651756574271,142.0535172249,19.8907187646536,99.0295304163789,84.8274187280434,100.887416192081,61.9015788527122,89.9446868922281,108.944319104606,24.9005595163627
2016-04-18,22.117781755022,0.905198776474483,178.128768689939,117.74,,144.38,31.7675,109.690045883325,103.609576691452,38.0428199087486,141.237802871826,19.9219689119664,99.7780862265517,84.819773174305,100.451369579785,63.2229082727363,89.6555628359196,109.355010011464,24.3633330616173
2016-04-19,22.1255657287898,0.88903888487391,178.69062600742,119.58,,145.95,31.395,111.517385715152,102.976163833858,37.413578239004,142.46764912723,19.6563426598069,99.8573450770405,84.8121276205666,100.137722016556,63.5938077590589,90.125389427421,111.65659030198,24.2341266990836
2016-04-20,22.0696540147751,0.892466740667971,178.860898854064,118.97,,146.09,31.6495,111.646491246748,103.05999788854,37.3510510699284,144.004956946484,19.625092512494,100.007056239075,84.6056976696285,99.0361305749679,64.4824211117068,87.1257273432201,114.591319073902,24.2839958214651
2016-04-21,22.0323478965955,0.891487353298239,177.89891073299,119.42,,144.86,31.55,112.659473110044,103.069312783504,37.6721231206577,143.352385464025,19.6563426598069,99.5050835193122,84.4910143635519,98.4470851513411,63.7869845748519,86.574584610882,113.761381199627,24.0210495398175
2016-04-22,21.9754869174872,0.888059497504179,177.89891073299,117.89,,146.11,31.025,109.799289025445,101.513725324413,35.6687724733714,142.304506256615,19.5860298283529,100.491415880952,84.4986599172903,98.1946371126439,64.6601437822363,86.6197602446802,114.762440285093,23.9553129694056
2016-04-25,21.9185310118695,0.892466740667971,177.592437997394,118.23,,146.18,31.31,109.342454067488,101.513725324413,35.886128823015,140.823670969497,19.5391546073836,99.7780862265517,84.406913272429,97.789190262615,65.278309592774,86.8546735404309,114.462978165509,23.8193062720018
2016-04-26,21.9185310118695,0.89320128119527,177.856342521329,118.7,,147.02,30.844,108.01167397257,101.020035891288,35.141261515218,144.883418557487,19.5391546073836,100.755612049248,84.3686855037368,97.3454937097533,66.8469053370132,87.1076570897008,114.856556951248,23.653831456827
2016-04-27,21.9185310118695,0.913523569117202,178.22241398824,119.04,,147.6,30.3285,108.140779504167,100.209640029367,35.0271246192864,145.975220845447,19.7266554912609,101.107873606976,84.6209887771054,98.3170361617092,68.3305032823035,89.6645979626793,113.624484230674,22.1736252334146
2016-04-28,21.9185310118695,0.886345569607148,176.604911333001,121.29,,146.07,30.1,115.926836178909,98.9987036839661,34.291686011588,144.262220703992,18.8750889769847,99.9542170054158,84.7891909593512,98.722483011738,67.1328070243869,88.5532773712434,112.999891809828,21.4958585246853
2016-04-29,21.5862882290997,0.869940831164143,175.651444856602,123.65,,145.48,32.9795,116.770987731655,98.4770695659475,34.3904392389375,142.982176642246,18.429774377776,99.0559500332086,84.7815454056128,98.9749310504352,66.9009948454353,87.279324498134,112.666205448006,21.2487796910682
2016-05-02,21.7952214762072,0.88144863275849,177.047597578558,123.24,,146.89,34.1925,117.754176010736,99.4085590624094,34.6484878732176,141.495066629334,18.5078997460582,99.9366039275294,84.7205270057816,97.9805803006801,67.6968833265025,88.0563453994631,113.025559991506,21.2261119081675
2016-05-03,21.794367137623,0.870920218533875,175.506723322975,122.96,,144.83,33.566,116.622019810582,98.4863844609121,34.3581831596525,142.116264482829,18.218835883414,98.2985876840926,84.877551625249,99.2147278072056,65.6028466433062,86.2379050683868,113.33357817165,21.5751957648375
2016-05-04,21.66222943659,0.851087624296809,174.52770553356,122.21,,144.24,33.545,117.247685079088,97.8529716033181,34.5239297824401,142.153912837586,18.2969612516962,97.4883861013175,84.9158503129239,99.7589791920709,65.0387703411906,85.6533651484146,112.96566756759,21.3507847141211
2016-05-05,21.66222943659,0.8562294079879,174.493658115262,122.07,,143.88,32.9545,116.999405210634,97.8250269184242,34.8082795275219,142.693539255773,18.359461546322,97.1008983878163,85.1303229639037,100.425878776342,67.7509728349245,84.849622758453,113.205237263257,21.2646471390986
2016-05-06,21.66222943659,0.865043894315485,175.132142981086,123.18,,144.62,33.6975,118.66784592665,98.3466610364428,35.2891432325554,140.59150611516,18.289148714868,97.6733234191248,85.0001074258088,99.9966100784205,66.0355627106826,84.3290168922278,112.974223628149,21.1460540834108
2016-05-09,21.66222943659,0.86381966010332,175.276864514713,120.65,,142.91,33.9875,118.419566058195,98.6261078853814,35.377475265059,141.601736967813,18.2578985675551,97.9551326653075,85.0537255885538,100.310896089399,66.244193671739,84.931823684699,113.5132554434,21.162018533215
2016-05-10,22.0981319675839,0.880469245388758,177.456224487433,120.98,,144.78,35.1535,119.670896595207,99.9767676552511,35.8876175651359,156.554408532235,18.2735236412116,98.9414650269469,85.0920242762287,100.318561601862,67.5423418738681,85.2606273896834,114.283300893759,21.3056985814521
2016-05-11,22.0798111512769,0.882917713813088,175.79616639023,122.12,,142.87,35.6615,118.697639510864,99.0732228436831,35.4960783873531,155.054749067737,18.1407105151318,97.7173561138409,85.0920242762287,100.885809524116,66.8314511917498,84.5573527984669,111.819155452611,21.0981607339984
2016-05-12,21.8236045025067,0.870920218533875,175.847243476869,121.16,,143.31,35.8965,119.452410310967,98.635422780346,35.3978214073772,154.985727084016,17.9610221680827,97.198474839307,85.0154269008788,100.425878776342,67.3337109128116,83.5983419922627,111.006329699455,20.6032627900705
2016-05-13,21.8236045025067,1.00338236029008,174.314877244952,121.71,,141.4,35.496,118.985644158272,98.2721418767259,35.2747520587206,156.159100807283,17.8282090420029,96.5548929733374,85.1762813891137,101.39939885913,66.0587439285777,83.3882729585227,110.373181218049,20.6443142324239
2016-05-16,21.8236045025067,1.03300882822446,176.034533222157,121.8,,141.85,35.533,117.853487958118,99.5017080120555,35.555628072187,156.61088106437,18.0547726100214,97.7790018864433,85.0307463759488,100.52553043836,66.9009948454353,87.5257195795753,111.776375149814,21.4106078230221
2016-05-17,22.1339192616137,1.03521244980636,174.391504793295,122.22,,140.34,34.7635,116.542570252677,98.2535120867967,35.0464782668574,156.177924984662,17.9297720207698,96.2290510324386,84.9158503129239,100.694171712544,67.1791694601772,86.128303833392,110.852320609384,21.3216630312562
2016-05-18,21.8995457099969,1.06165590878911,174.442581879935,120.1,,141.47,34.8725,116.840506094823,98.6074780954522,35.066328161802,155.632023840682,18.3750866199785,96.7310237522015,84.5635023863143,99.260720881983,67.1714423875455,86.3292394308824,111.66514636254,21.5656910496908
2016-05-19,21.8995457099969,1.06630799879534,173.838143581096,119.87,,140.79,34.926,116.006285736815,98.0951588723981,34.7531960690505,155.443782066896,18.1641481256165,95.9516450557276,84.6171205490592,99.6899895799049,67.1714423875455,85.2240936446851,111.228787274003,21.4835881649838
2016-05-20,21.8995457099969,1.08540605250511,174.936344360819,119.71,,141.83,35.14,116.542570252677,99.1756866882939,35.2206610949965,156.799122838157,18.6797755562791,97.5676449518063,84.6707387118042,99.7666447045338,67.240986041231,87.2060493108406,112.0330569666,21.7162130049868
2016-05-23,21.8995457099969,1.08711998040214,174.697978380204,119.37,,141.48,34.8375,115.172065378806,99.0452781587892,34.9477250395079,156.077529371976,18.9610268820951,97.4531599455446,84.6554192367342,99.9889445659577,67.10189873386,87.406984908331,111.588141817504,21.9921699230296
2016-05-24,22.1938178890216,1.11344101596368,176.962461155236,117.3,,143.71,35.21,116.890162068514,101.029350786253,35.7342771266886,159.785892315565,19.1172776186596,99.4610508245962,84.6094608115242,99.54434484311,67.9750579412444,89.0692703057517,113.444806958924,22.3274233689163
2016-05-25,22.1938178890216,1.10877713163755,178.162816108238,116.98,,144.08,35.4175,117.078854768539,101.755912593493,35.9913332662215,160.425914346439,19.2344656710829,100.042282394848,84.6247802865942,99.1687347324283,69.3427497970589,90.3479513806907,114.154959985365,22.7196927069606
2016-05-26,22.1464495608496,1.12055957625092,178.213892343564,116.58,,143.05,35.7455,118.647983537173,102.053989232361,35.9342648182557,159.867463750873,19.3672787971627,99.9277973885862,84.7549958246891,99.682324067442,71.0195245581422,90.7954897569194,113.778493320746,22.8998629261786
2016-05-27,22.2317884927667,1.12669626615372,178.980081844371,115.62,,143.35,35.612,118.55860278453,102.584938245344,36.3580600753235,160.614156120225,19.3750913339909,100.922936289169,84.7396763496191,99.536679330647,71.7535964581557,91.4074299856402,114.651211497819,22.8861791120608
2016-05-31,22.2317884927667,1.1468246090349,178.63954892078,116.06,,140.54,36.1395,117.992524684453,102.780551039601,36.5099117716499,165.364123545431,19.3125910393651,101.275197846897,84.7932945123641,99.7743102169967,70.2777255854971,91.3160956231445,114.368861499354,22.7744279634319
