,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2016-02-23,20.5666839826313,62.6289867079098,,,94.4624499398017,27.647,8.912,101.314444330465,80.0331528369017,45.1299333235145,32.0053140714356,0.77093113875474,18.3291456651403,163.365111848149,52.1561166233235,21.4641236286243,56.2964325759497,21.1,84.4701268574629,104.819298164817,34.5544346742609,97.7452336746565,88.656841709118,117.22,79.4982194132117,130.74
2016-02-24,20.5666839826313,62.4376012210869,,,95.3644835728162,27.702,9.161,101.114081087703,80.6023658227591,45.288655246106,32.6806020213669,0.776298380859994,18.3448116016063,164.112614237618,52.2354053381658,21.7837393675235,55.9355972123451,21.3,84.5008880107249,106.230671229429,34.7386654030695,102.434779343943,89.5113442573875,117.61,80.1703796080966,131.03
2016-02-25,20.5666839826313,63.0347239399742,,,96.3037144690477,27.7575,9.453,101.476276180389,81.2438598226937,45.9411787056488,33.0390882170095,0.778006139711666,18.5563017438963,166.100310235696,52.703208755736,21.9333467346678,56.5410667207665,21.61,84.7162160835589,107.413441614562,35.0460476702732,101.898263525846,90.3306095871717,117.92,81.2550017407519,132.31
2016-02-26,20.5666839826313,62.0854519253329,,,96.1828233635922,27.7615,9.479,100.497578802282,82.0570212310614,45.2357479385755,32.9473824460312,0.77288286315665,18.6189654897601,165.71806290021,53.0203636151055,21.9673484090187,55.9294813587246,21.63,84.5624103172489,107.264352910554,35.0122803129713,96.9305244693991,90.9032143875585,117.11,80.7967106987849,131.92
2016-02-29,20.8156318789047,61.4653629480269,,,95.3179869937948,27.626,9.341,100.936836680645,82.2377237662542,44.865396785862,32.2971051609121,0.767881569376754,18.4466401886348,164.418414994117,53.6784599482973,21.9174792866373,55.6726155066671,21.55,84.6623840653504,106.270428217165,34.6497778007602,101.103425276815,90.4979863749771,118.64,80.3613342089162,134.17
2016-03-01,20.7822352657596,62.1849723784808,,,98.3774618934006,28.952,9.83,99.163158834859,84.7404538786748,46.3644371658927,32.7889815688868,0.801917136386757,19.2534359166303,168.283388589945,54.7805730846065,22.7879221500222,55.9845240413084,21.97,84.409001369816,109.152809827993,35.6945795619824,104.272842794828,92.4448426962922,117.77,81.8966091995057,136.94
2016-03-02,20.7822352657596,63.1954877489054,,,98.4146591566176,29.0105,9.761,99.572381556828,84.333873174491,46.6906988956641,32.7973184571575,0.806569480078772,19.2847677895622,169.039393066274,55.0105103576495,22.8377912724037,55.9967557485492,22.17,84.3165321333327,109.282020038134,35.6965658771178,105.226648693666,93.3969523397661,118.68,81.7591218869156,136.73
2016-03-03,20.8013190446997,63.4174949136199,,,98.2286728405322,28.8745,9.793,99.9352771781967,85.5626504138022,46.1616258203592,32.3638002670782,0.799468534443591,19.2377699801644,169.701958682115,56.8896528994141,23.0077996441585,57.0364508640203,22.16,84.4167071395229,108.91426790158,35.3772657191017,105.842648336666,94.3740804083646,120.73,81.461232709637,136.84
2016-03-04,20.8013190446997,63.9150971793593,,,98.2658701037493,28.757,10.158,99.2944189532264,86.1499336531788,45.8794535135298,32.6639282448254,0.797019932500426,19.3082666942611,170.254092306521,57.7538998911961,23.3500831659583,57.7887008593318,22.3,84.2857090545049,107.731497516447,35.3012891651725,108.177485693196,94.8938293810234,120.54,81.3466599491453,137.97
2016-03-07,20.8013190446997,63.6165358199157,,,97.6614145764715,28.14,9.549,99.2635342194929,86.7733573995941,44.9976650546882,32.6639282448254,0.791877868419778,19.3474315354259,170.390005924655,59.2841720876542,23.0916704408909,57.4278654957271,22.27,84.2625917453841,105.087657832032,34.5201707381752,109.707549322581,95.9238132773499,121.14,81.5299763659321,138.72
2016-03-08,20.7440677078794,63.585914142024,,,96.8523741014998,28.013,9.623,100.359942267032,84.7404538786748,45.54437389917,32.6555913565547,0.7774311169551,19.3082666942611,168.529721457851,56.8737951564456,22.9012610645255,57.7642374448501,21.94,84.4706475274715,105.28644277071,34.4610778628969,108.306646908663,93.6076709063085,120.58,81.1327907962273,137.8
2016-03-09,20.7154420394693,63.5093599472949,,,97.4754282603861,27.9735,9.8,99.7499687757957,85.0295779349833,46.5937021651916,32.747297127533,0.776941396566467,19.3787634083578,169.362186104275,56.984799357225,22.9216620691361,58.7183106096354,22.01,84.4321186789368,106.856843786265,35.0207221522968,110.482516615387,94.0833733558605,119.58,81.6063582062599,139.13
2016-03-10,20.7154420394693,62.9887914231368,,,97.3266392075177,27.9465,9.736,99.3407460538267,86.6830061319977,45.8970892827067,32.5388749207641,0.775717095594884,19.3787634083578,169.498086980747,56.5804269115288,22.9329959605864,59.2259264601301,22.24,84.4706475274715,106.667998094521,35.3971288704557,112.787547537579,93.3169638538044,121.5,81.8355037272434,138.62
2016-03-11,20.7154420394693,62.5830541910723,,,99.0284139996996,28.4805,9.766,98.3369922074877,88.3183640754927,46.7965135107251,33.6560179490455,0.788939546087979,19.8565744705687,172.233298959401,57.7221844052592,23.1800747942035,59.0118715834154,22.54,84.3165321333327,108.745300703704,36.0923391678469,114.903804375625,95.3173807472172,119.41,82.2708802171121,140.65
2016-03-14,21.078033839331,62.1390398616433,,,99.1958016841765,28.6685,9.813,98.6458395448228,87.63169444176,46.8846923566093,33.7643974965653,0.790898427642511,19.7547458835401,172.012447718194,57.6666823048695,23.2390110297451,58.9812923153133,22.61,84.3627667515743,109.222384556531,36.2745835815202,114.19838542961,95.0700154734501,117.87,82.2326892969482,139.72
2016-03-15,20.9636265845852,62.2462157342641,,,99.1586044209594,28.851,9.786,98.7384937460233,87.2702893713744,47.2550435093228,33.2641842003199,0.786980664533446,19.4884249636193,171.732129437838,57.4367450318266,23.7059673574985,58.9812923153133,22.66,84.2857090545049,109.997645817374,36.1673225642084,112.459676759853,93.5900522970658,117.96,82.309071137276,140.4
2016-03-16,20.9636265845852,62.2691819926828,,,100.042039422365,28.7135,9.935,99.0318987164916,87.8937131177896,47.9252027380424,33.4976170719011,0.810487243187837,20.1933921045862,172.725977436877,58.943230613832,24.0210495398175,59.4338654832243,23.02,84.6478802307311,111.498472104392,36.5526677004766,112.976321621724,94.2507501436659,120.59,82.0417346961286,139.83
2016-03-17,21.1162013972112,63.3485961383637,,,99.9862435275397,27.972,9.972,99.4411214384606,88.3273992022524,48.1985571602833,33.5893228428794,0.803631157746973,20.1855591363533,173.821768082154,60.1801345653732,23.9825143088864,60.4857923059362,23.17,84.8251129339907,110.34551946006,36.6365895149474,114.178514473384,95.6954761015649,120.13,81.5299763659321,142.4
2016-03-21,21.1569548071378,63.7849550483198,,,100.534013346164,27.699,10.106,98.8851962312574,88.3816099628102,47.49312639321,33.981156591605,0.830320918927479,20.3108866280807,174.748584974253,60.172205693889,24.0074488700771,60.2962008437033,22.93,84.7095263883866,111.170476955573,36.8506149707872,113.930127520562,96.329746034301,118.96,81.9424383037024,142.13
2016-03-22,21.20467008636,63.3409407188908,,,100.841799081429,28.024,9.984,98.8620326809573,88.7610852867151,47.6783019695668,34.2062525749154,0.828851757761579,20.2168910092851,174.654666253703,59.9026240634249,24.1910579115724,59.7885849932085,22.93,84.655586000438,111.568046832929,36.7840734137511,114.734901247706,96.2152250742237,119.31,82.0188201440302,142.18
2016-03-23,21.20467008636,63.4021840746741,,,100.011710280259,28.4815,9.959,99.981604278797,88.2822235684542,47.5901231236826,33.9978303681465,0.84305364903194,20.1150624222566,173.502035094846,58.4199250958722,24.0573179924586,59.9925361307706,22.88,84.8405244734046,111.856284994012,36.6504937208953,111.684709467047,94.4415966808434,116.61,82.874296755702,140.96
2016-03-24,21.20467008636,63.4557720109845,,,100.039690801647,29.1475,9.836,100.020210195964,87.5774836812022,47.8017523538046,33.9728197033343,0.844277950003523,20.1542272634214,173.425182259626,59.6964734048347,23.9530461911156,60.3015530058647,23.0,84.8482302431115,112.36318658764,36.5134379765524,112.161612416466,94.724355952343,116.33,82.7291712590791,140.11
2016-03-28,21.20467008636,63.2490756852158,,,99.8997881947083,28.9935,10.121,100.151470314331,88.0653805262228,47.2109540863807,34.0811992508541,0.852848056804603,20.0758975810917,173.527647583746,59.7202600192874,23.8442408331925,60.4807827934193,22.97,84.909876400767,112.999298391409,36.4255435318108,114.476578816771,94.8392269063897,116.6,82.6680657868169,141.29
2016-03-29,21.20467008636,63.3868732357283,,,101.504004754272,29.693,10.413,101.20155126127,90.3783729766909,48.2426465832254,34.5730756588287,0.866560227686331,20.3422185010126,175.132795360538,60.2673521516999,24.4086686274186,61.0988165436076,23.59,85.164166801096,115.434413890213,36.9836980848592,117.66586729101,97.4724226222291,118.76,83.3631405338001,141.9
2016-03-30,21.6245645435156,63.2950082020533,,,101.998327298789,29.9345,10.219,100.136027947464,91.3903071737708,48.5424546592316,34.7231396477024,0.875620054876044,20.7260339444279,175.901228940208,60.6637957259118,24.8348229459508,60.9937508060756,23.37,85.1333437222683,114.003162331732,37.2697274643573,117.068982607424,97.4812588494634,117.1,83.2409295892756,142.46
2016-03-31,21.5856288756703,63.0117576815555,,,101.849097851388,29.682,10.223,100.846376823335,90.703637540038,48.701176581823,34.873203636576,0.872436872349928,20.5223767703708,175.47432566498,60.6875823403645,24.7056165834171,60.6352912309664,23.58,85.3991927771577,113.406807515699,36.9926365029685,117.23809993444,97.7551818937286,117.64,82.6451512347185,141.88
2016-04-01,21.7963395487157,63.945718857251,,,102.931011345047,29.925,10.57,101.109183515975,90.8662698217115,49.0009846578292,35.1733316143232,0.88516960245439,20.4597130245071,176.669649712779,60.8858041274705,24.9322944124236,61.6488665812751,23.64,85.3271692594379,115.354899914742,37.2389395797585,119.993717556997,98.1881570282122,116.93,83.4013314539641,143.79
2016-04-04,21.7438527415712,63.7007454341177,,,102.539284045619,29.6595,10.435,101.171080781672,91.8239932582335,48.8775342735914,35.2817111618431,0.87659949565331,20.248222882217,176.097601031587,60.0374148786569,25.1884403592009,62.0258671688899,23.55,85.4121026466294,111.866224240946,37.0095201816194,117.994153866983,97.3663878954167,116.15,82.9430404119971,143.22
2016-04-05,21.5768492642934,63.6624683367532,,,101.550638956585,29.307,10.494,102.277494406005,89.9175815119492,48.1103783143992,35.0482782902619,0.875375194681727,19.9819019622961,174.33876124526,59.6568290474135,24.8914924032024,61.9640637938711,23.5,85.5279209018906,111.538229092127,36.6375826725151,116.521838314136,96.2618594911217,117.66,83.2180150371773,141.2
2016-04-06,21.8058826045601,64.1600706024926,,,103.220143399387,30.104,10.483,101.534727217642,91.3451315399725,48.6041798513505,35.8903040056083,0.87659949565331,20.0680646128588,176.242746437551,59.640971304445,25.1521719065599,62.5264745065423,23.46,85.5124784678558,113.019176885277,37.0293833329735,118.839740502063,97.348715440948,116.94,83.5770096867181,141.7
2016-04-07,21.729633588363,63.7237116925365,,,101.737175765837,29.5715,10.445,102.788146848005,90.4325837372488,48.022199468515,35.523480921695,0.867539668463597,19.8722404070346,174.133843404118,58.8084397985999,24.6036115603642,62.1618345939313,23.21,85.6977876762737,112.94960215674,36.7607342109102,117.486801885934,96.0321175830283,118.61,83.4624369262263,140.81
2016-04-08,21.7772534370268,63.6930900146448,,,101.662561042136,29.73,10.381,102.138225558187,90.9385508357887,47.9869279301613,35.3233956031969,0.873171452932878,19.8017436929379,174.603439568288,58.9511594853162,24.630812899845,62.3472447189878,23.41,85.6128542890822,109.957888829639,36.704620808335,117.23809993444,96.4120753541058,118.43,83.332587797669,141.06
2016-04-11,21.6150214876712,63.3332852994179,,,101.289487423633,29.7965,10.268,102.006693868581,90.577145765403,47.8899311996888,35.4151013741752,0.878558377207843,19.9819019622961,174.193615839296,59.1731678868749,24.7124169182873,62.0073261563842,23.23,85.6746240252214,108.32785233248,36.5531642792605,117.098826841603,96.1116436281376,120.03,83.2332914052428,140.99
2016-04-12,21.6722798227379,63.409839494147,,,102.138229905728,30.1585,10.698,101.302612471278,91.1192533709815,48.1897392756949,35.6985555753809,0.877578936430576,20.0288997716939,175.815843162323,60.338711995058,25.0342994354765,62.8107700316289,22.98,85.535642118908,109.938010335771,36.9002728491722,119.347092483112,97.1454822145577,120.05,83.7144969993082,142.4
2016-04-13,21.8623774951592,63.1265889736492,,,103.443987570489,30.741,10.965,101.658521749036,92.2034685821384,48.806991196884,36.3571697487707,0.899616353919067,20.4988778656719,177.591762494885,62.7411600547824,25.3969839618869,62.0073261563842,23.33,85.5742482039951,109.838617866432,37.3288203396355,124.69915847927,99.2396680691011,118.77,83.9207279681934,144.04
2016-04-14,22.0825357934906,63.2946254310797,,,103.453314410952,31.0375,11.042,101.171080781672,90.6855672865187,48.8158090814725,36.4913599946716,0.902064955862233,19.8174096294039,177.600296291357,62.6777290829085,25.4105846316273,61.655046918777,23.32,85.4275450806642,110.16661301525,37.4023139996454,125.902875924503,99.1159608878201,117.11,83.897813416095,143.72
2016-04-15,22.0601096122562,63.5184449820492,,,103.192162878,31.2945,11.151,102.03764250143,89.9446868922281,49.0715277345365,36.4074910909835,0.909165901497413,19.9427371211313,177.403924199978,62.7728755407193,24.9005595163627,61.8713587313428,23.46,85.666902808204,108.973903383183,37.6903296942789,126.678826013165,99.3633752503822,117.92,84.1575116732097,143.45
2016-04-18,22.2352246870018,63.927494506235,,,103.742446465292,31.7675,10.84,101.596624483339,89.6555628359196,49.7857763861983,36.860383170899,0.905248138388348,19.9740689940632,178.650486886483,62.8363065125933,24.3633330616173,62.1741952689351,23.63,85.6591815911866,109.778982384829,38.0682261487894,129.424495557663,100.114454565303,117.74,84.7303754756684,144.38
2016-04-19,22.2430499927942,64.2748007060153,,,103.108221313836,31.395,9.434,101.279400996642,90.125389427421,49.7240511940793,36.776514267211,0.889087365563455,19.7077480741423,179.213989817912,63.7401978617965,24.2341266990836,61.3583907186866,23.62,85.6514603741692,111.607803820665,37.4385642508665,126.90763180854,100.193980610412,119.58,86.0670576814056,145.95
2016-04-20,22.1868413938704,62.9396013157487,,,103.192162878,31.6495,9.677,100.165250214097,87.1257273432201,49.018620427006,36.8771569516366,0.892515408283887,19.6764162012105,179.384761373682,63.224821215321,24.2839958214651,60.6476519059702,23.51,85.442987514699,111.737014030805,37.3759953241013,128.767922405718,100.344196473396,118.97,86.7544942443561,146.09
2016-04-21,22.1493371844017,62.3607576494481,,,103.201489718462,31.55,9.498,99.5694890317636,86.574584610882,49.1861602341859,36.8016749383174,0.89153596750662,19.7077480741423,178.419955702634,62.9790261993096,24.0210495398175,59.5908141931483,23.58,85.3271692594379,112.750817218062,37.6972817972528,125.853135534204,99.8405315210376,119.42,86.7468560603233,144.86
2016-04-22,22.0921742798935,62.4765263827082,,,101.643907361211,31.025,9.59,99.3141628107637,86.6197602446802,45.6590063988194,36.9694127456935,0.888107924786189,19.6372513600456,178.419955702634,62.7068056436553,23.9553129694056,59.8998310682424,23.74,85.3348904764553,109.888314101101,35.692593246847,125.753654753606,100.830188971286,117.89,86.5559014595037,146.11
2016-04-25,22.0349159448268,62.8315504980392,,,101.643907361211,31.31,9.356,98.9040934255214,86.8546735404309,45.9499965902372,36.9107045131119,0.892515408283887,19.5902535506479,178.11258534447,61.481813143211,23.8193062720018,60.2768316558572,23.8,85.2422358722463,109.431108742142,35.9100947541737,123.953052624787,100.114454565303,118.23,86.7010269561266,146.18
