,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
1999-12-31,36.6,,0.0896720320257755,35.7336880037413,,92.7208823364839,,23.7532904098275,,24.0,,,8.63834949667438,12.1792254784679,0.770830156253638,,27.8080301237771,3.8065,,20.2130580940896,,,,16.2660217537669,,77.3935837943403
2000-01-03,35.3,,0.089423685963497,35.6755346785104,,91.8134013604247,,23.4832798164289,,22.06,,,8.32669326311218,12.585544730512,0.839283413004885,,27.199095157563,4.469,,20.6748678572234,,,,17.1226988994653,,80.2302195242204
2000-01-04,34.08,,0.0870357430569734,34.4696183553006,,88.2229331507992,,22.6223026412523,,22.0,,,8.08878774130897,12.4224994255516,0.768505894523859,,26.6662770621256,4.097,,19.2894385678219,,,,17.2383683874921,,74.7262994513187
2000-01-05,34.64,,0.0844185576314235,34.8338418133259,,88.3807559292443,,22.9738258666203,,21.56,,,8.04358569216636,12.8909311747235,0.779752322248598,,26.4379264497953,3.5875,,18.6322477510545,,,,17.350423204018,,74.7686372980334
2000-01-06,36.08,,0.0786874946557668,33.6677146073794,,86.9603509232386,,23.5775287971435,,20.94,,,8.35762098094659,13.361950944609,0.712273755900162,,27.3767011893754,3.278,,17.6073853151766,,,,16.6274889038506,,67.8252304368343
2000-01-07,36.4,,0.0800056391401678,34.1084555986032,,92.0106798334811,,24.5811530782665,,22.31,,,8.44564602401378,13.7967384245033,0.74601303907438,,29.5587181516426,3.478,,18.0105807622204,,,,17.2600564164971,,76.2081240863307
2000-01-10,36.26,,0.0826228245657177,34.3563724061667,,92.3263253903712,,23.9596192595,,23.38,,,8.38616964356298,13.3438347996134,0.732892206728851,,29.4064844100891,3.4595,,19.7157245030223,,,,17.9613026876595,,78.3250164220621
2000-01-11,35.58,,0.0792797044965846,33.4748904237189,,91.2215659412557,,23.9596192595,,22.25,,,8.26721688266137,13.1342051218072,0.695404114313053,,29.8885579250086,3.3375,,19.0762956002216,,,,17.7118903541017,,74.8533129914626
2000-01-12,34.9,,0.0772547289118526,32.385280750971,,90.3140849651965,,23.8169721535536,,20.69,,,8.12121664298597,13.361950944609,0.653717355546685,,29.6855796029372,3.178,,19.4315338795554,,,,18.0046787456695,,72.8634341958751
2000-01-13,35.2,,0.0804832277214725,32.9974210165597,,91.5372114981459,,23.786404916565,,21.0,,,8.04730069585368,13.5068801045738,0.725394588245691,,29.1781337977588,3.297,,20.2841057499563,,,,18.3661458957532,,77.2665702541964
2000-01-14,34.02,,0.0839409690501188,34.3563724061667,,92.7800368390096,,23.8653702787854,,22.25,,,8.22612960020598,13.4421795867323,0.75306080044855,,29.6855796029372,3.2125,,22.2201543723252,,,,19.9493720131199,,79.0870976629254
2000-01-18,34.0,,0.0875133316382781,35.2929470125174,,92.0501355280924,,23.2591200785131,,22.63,,,8.04730069585368,13.0086861171949,0.779302465139609,,29.6602073126783,3.2065,,22.5221069097589,,,,19.4505473460043,,79.5104761300717
2000-01-19,34.18,,0.086691879278434,32.7495042089963,,92.7997937257065,,23.3406327104825,,23.0,,,7.88277810384956,12.8445797444709,0.798946225565487,,29.360814287623,3.3405,,22.912869017026,,,,19.3168045004734,,81.2886656920861
2000-01-20,34.0,,0.0864435332161555,32.4434340762019,,91.3793887197008,,23.4195980727028,,23.06,,,7.64195517932179,12.276719597585,0.850979697838614,,28.6484201801244,3.2375,,25.1331082628618,,,,19.0204014374047,,80.4842466045082
2000-01-21,34.22,,0.0854883560535461,31.7547762774146,,91.1821102466444,,22.8948605043999,,21.88,,,7.43689803566448,12.3418411740627,0.834559913360495,,26.1295981571827,3.103,,24.6890604136946,,,,19.7433357375721,,81.5003549256593
2000-01-24,34.0,,0.0816676474031083,30.9896009454287,,88.597733210215,,21.3181005297422,,23.69,,,7.15315617409216,11.802634520827,0.796621963835707,,24.4249408285252,3.5065,,23.1792977265263,,,,21.5759741884966,,77.6052730279135
2000-01-25,34.06,,0.0809608163027773,31.4670703525879,,89.6038824621936,,21.7154746105929,,24.0,,,7.06493391461169,11.3650175268965,0.841607674734665,,24.8065805289709,3.4625,,23.6766313175935,,,,23.6760983304829,,78.7483948892084
2000-01-26,34.14,,0.0776176962336442,30.4141890957753,,88.8936799591908,,21.2697024045104,,22.69,,,7.07924022695987,11.7062545876399,0.826162580659356,,25.5953025765587,3.2405,,21.8293922650581,,,,22.8627972427946,,75.5730563856113
2000-01-27,33.92,,0.0735486415209279,30.2244256134428,,88.5385787076893,,20.5055214797974,,21.44,,,7.34629139079265,11.6072697913937,0.824738033147556,,26.485795210932,3.347,,21.722820781258,,,,21.2795711254279,,76.6738404001916
2000-01-28,33.2,,0.0714090446766827,30.0713905470457,,85.7766800849005,,21.5244293794147,,21.94,,,7.6014206276686,11.3311543071281,0.761907990258678,,25.5189746364696,3.0845,,20.8524869968903,,,,19.6312809210462,,72.8210963491605
2000-01-31,32.92,,0.0707977312926127,29.9550838965838,,88.1045660669654,,21.9218034602654,,20.63,,,7.76355883428136,11.0550388228624,0.777877917627808,,25.7225158100406,3.228,,21.8293922650581,,,,18.749301074842,,75.954097006043
2000-02-01,33.5,,0.0724788430988053,31.5068594698512,,88.9725913484133,,21.603394741635,,21.63,,,7.83985916680501,11.2504035522957,0.75163625293675,,25.3154334628985,3.372,,22.7530117913258,,,,21.0084707628651,,77.9863136483451
2000-02-02,32.8,,0.0745038186835374,30.8549300869992,,89.0515027376359,,21.7154746105929,,22.13,,,7.88277810384956,11.3155251287734,0.740839682321,,25.09408243664,3.472,,23.6233455756934,,,,20.9434066758501,,78.6637191957792
2000-02-03,33.4,,0.0757073419084253,31.7149871601514,,90.392996354419,,21.2213042792786,,22.25,,,7.92808142628548,11.021175603094,0.774578965495218,,24.8854527337297,4.2095,,24.8666795533615,,,,24.8038758387441,,81.7120441592324
2000-02-04,33.1,,0.0774839714308789,32.6148333505668,,90.0181382162207,,20.9207264488915,,22.38,,,8.2118232878578,11.021175603094,0.809742796181237,,24.1069077448205,3.928,,24.3338221343609,,,,24.1966110266034,,82.2624361665226
2000-02-07,33.28,,0.0727080856178316,32.6331975585344,,89.8800723244725,,20.7449648362075,,22.69,,,8.06160700820186,10.7450601188284,0.855178364189184,,23.7252680443747,3.75,,24.2982983064275,,,,24.0592535095716,,83.4055580278175
2000-02-08,32.7,,0.07618493048973,33.6493503994117,,91.1031988574219,,20.9028955606482,,23.0,,,8.13790734072551,10.6799385423506,0.861251435160543,,24.3613342117843,4.1565,,25.9323943913627,,,,23.1338976053573,,86.9195993051317
2000-02-09,31.76,,0.0780952848149489,31.8312938106132,,89.1895686293841,,20.3781579923453,,22.56,,,8.59809372125878,10.1928291502971,0.844381793573434,,23.9160878945976,4.0125,,25.292965488562,,,,22.0494961551062,,83.8289364949638
2000-02-10,30.96,,0.0940849505170312,32.4434340762019,,89.367148294526,,19.8687040425367,,21.88,,,8.37634587986192,9.9141088029723,0.850979697838614,,23.2647561391703,3.8095,,25.577156112029,,,,23.3833099389151,,86.5808965314146
2000-02-11,30.14,,0.0955177162609453,30.5886490714681,,87.5521863424076,,19.7973804895634,,21.81,,,8.10691033063778,9.37750701279566,0.815366010043606,,23.8524812778566,3.8095,,23.8542504572604,,,,22.2302297301481,,84.5910177358271
2000-02-14,28.48,,0.110800550862697,30.4907066289739,,88.0651103723541,,19.8459536080167,,20.0,,,8.35965518212237,10.0625859973416,0.868299196534713,,23.3767037846343,3.722,,23.7654408874269,,,,22.4109633051899,,84.4640041956832
2000-02-15,30.64,,0.106502253630954,30.1662722882119,,89.0613470912641,,20.3725884712463,,18.81,,,8.37634587986192,10.4194522364396,0.892216599495992,,24.3613342117843,3.6905,,23.5700598337934,,,,22.363972575679,,85.056734049688
2000-02-16,33.28,,0.111392760703514,29.8785663633852,,87.749464815464,,20.4032662302694,,19.44,,,8.2714329226419,10.2084583286517,0.855628221298173,,23.9288092179458,3.5345,,23.4457264360266,,,,22.4326513341949,,84.6756934292564
2000-02-17,33.26,,0.115347194156718,30.4907066289739,,87.2956952880431,,20.2447644753167,,18.5,,,8.16651996542188,10.0782151756962,0.861251435160543,,23.9644289233207,3.45,,23.8542504572604,,,,22.6350729382418,,86.4962208379854
2000-02-18,33.72,,0.12871967443325,29.0950268234317,,85.421578833399,,19.7973804895634,,18.63,,,7.78024953202091,9.81772886978523,0.834110056251505,,23.821950101821,3.2375,,22.6109164795923,,,,21.5976622175016,,83.3632201811029
2000-02-22,32.4,,0.125128208301838,28.7124391574387,,85.2045434736458,,20.1016015998757,,18.19,,,7.95907843637321,9.97923037945005,0.853303959568394,,23.6311302515981,3.178,,22.8951071030593,,,,20.4228939797295,,83.6172472613907
2000-02-23,32.32,,0.125854142945422,28.8471100158682,,86.2106927256244,,19.4624816202281,,18.13,,,7.6610302624527,9.84898722649455,0.871598148667303,,23.0586707009296,3.522,,23.9963457689939,,,,19.880693254604,,88.2744103999998
2000-02-24,30.78,,0.124650619720534,29.0001450822654,,84.4746421627286,,18.8540393996036,,18.88,,,7.57042361758087,9.44262858927341,0.863725649259986,,22.5167423262967,3.422,,23.1082500706595,,,,20.2421604046877,,90.179613502158
2000-02-25,29.8,,0.116894581160145,27.9472638254528,,84.1688409594667,,18.4066554138503,,19.63,,,7.64433956471315,9.37750701279566,0.827512151986325,,21.6593251326287,3.4565,,22.0070114047249,,,,21.077149521381,,88.1050590131412
2000-02-28,29.2,,0.116054025257049,28.0237813586514,,85.9345028633455,,18.5983914077446,,19.25,,,7.89946880158911,9.26289303819482,0.849105293217824,,22.486211150261,3.2875,,22.5221069097589,,,,20.7373704003023,,88.0627211664266
2000-02-29,28.8,,0.12226267681401,27.3534877678318,,86.7630724501822,,18.4066554138503,,19.94,,,7.86847179150138,9.13264988523933,0.859377030539753,,22.3589979167791,3.444,,22.7530117913258,,,,21.6193502465066,,90.3913027357312
2000-03-01,29.34,,0.118690314225851,27.7942287590556,,87.3943635639625,,18.7594496426158,,21.25,,,8.06160700820186,9.08576235017535,0.977014664540527,,22.4531357095557,3.294,,25.3107274025287,,,,22.2302297301481,,91.1533839765945
2000-03-02,29.36,,0.110685929603183,28.5777682990092,,87.4535180664882,,18.8387005200921,,20.81,,,7.98769106106958,8.97114837557451,0.914709454945471,,22.2139748306097,3.128,,25.1331082628618,,,,21.8687625800644,,89.0364916408631
2000-03-03,29.38,,0.112481662668889,29.4194611641937,,89.0909584322471,,18.7901274016389,,20.5,,,7.73494620958499,9.47649180904184,0.959695165844429,,22.5014767382788,3.125,,26.6961566919303,,,,23.495364755441,,94.0323575531892
2000-03-06,28.9,,0.111755728025306,27.7360754338247,,88.2229331507992,,18.0231834260618,,20.63,,,7.45120434801267,9.55724256387424,0.94237566714833,,22.247050271315,3.197,,25.2752035745953,,,,22.2302297301481,,94.7944387940525
2000-03-07,29.0,,0.159151618833987,28.424733232612,,86.5164263807371,,17.5118874423437,,20.88,,,7.06493391461169,8.80704200285059,0.92123238302582,,15.5200144847921,3.175,,24.387107876261,,,,20.9434066758501,,93.3549520057551
2000-03-08,28.78,,0.160469763318388,29.2480618898288,,86.4079711986808,,18.1510074219913,,20.38,,,7.39159471322856,9.10139152853001,0.914709454945471,,14.7567350839006,3.1815,,23.5878217477601,,,,21.6410382755116,,94.2017089400477
2000-03-09,28.0,,0.191608538819456,30.6070132794358,,88.933135653802,,18.583052528233,,22.06,,,7.45120434801267,9.18214228336242,0.916583859566261,,14.6931284671597,3.4405,,24.4048697902277,,,,21.3048738259338,,97.3770474436448
2000-03-10,27.4,,0.225421810375831,30.9130834122302,,88.4596673184668,,18.1203296629682,,22.13,,,7.37728840088038,9.29675625796325,0.942825524257319,,13.6754225993045,3.344,,26.6251090360635,,,,20.1048028876559,,96.9536689764985
2000-03-13,29.76,,0.285215900755183,29.9948730138471,,87.4929737610995,,17.8953594301322,,21.13,,,7.28668175600855,9.28112707960859,0.909536098192091,,14.5659152336778,3.2655,,25.4172988863288,,,,19.880693254604,,94.4133981736208
2000-03-14,29.1,,0.210330011206602,29.1133910313993,,86.2501484202357,,18.5983914077446,,20.94,,,7.4225917233163,9.32801461467257,0.856602911700984,,14.1842755332321,3.2815,,24.5824889298945,,,,19.1577589544365,,90.9416947430213
2000-03-15,32.52,,0.201733416743117,29.1899085645979,,88.2623888454105,,19.6695564936339,,21.69,,,7.74925252193317,9.96360120109539,0.871598148667303,,14.8839483173825,3.1875,,23.2325834684263,,,,18.3444578667482,,87.1312885387048
2000-03-16,34.04,,0.179898066805864,29.1899085645979,,92.3854798928969,,20.4032662302694,,22.81,,,8.22612960020598,10.5991877875182,0.911410502812881,,15.2350568417926,3.3125,,23.4990121779266,,,,19.880693254604,,92.0848166043163
2000-03-17,34.0,,0.190806190002864,30.4141890957753,,92.9944352957806,,20.3393542323046,,23.0,,,7.98769106106958,10.3230723032526,0.93720231039495,,14.662597291124,3.2405,,24.387107876261,,,,21.5072954299806,,93.820668319616
2000-03-20,33.56,,0.190672465200099,29.8020488301866,,92.5197720786179,,20.2754422343398,,22.88,,,8.07829770594141,10.0287227775731,0.922207073428631,,14.7898105246059,3.2095,,24.2450125645275,,,,18.615558229311,,91.1957218233091
2000-03-21,35.86,,0.18125441837677,31.4487061446203,,94.4184249472685,,20.5157513466873,,22.38,,,8.03299438350549,10.3699598383165,1.01172863811756,,14.5023086169368,3.619,,23.0016785868594,,,,20.2204723756826,,94.6674252539086
2000-03-22,36.06,,0.182553459317919,31.6017412110175,,94.991947221996,,21.0270473304054,,22.81,,,8.18082627777007,10.143336752174,1.08108160908678,,14.5023086169368,3.5345,,23.4990121779266,,,,20.3325271922086,,96.5302905093523
2000-03-23,35.48,,0.185781958127539,34.2400657557048,,96.6137132139684,,20.4518393487226,,23.0,,,8.06160700820186,10.3048382618388,1.05948846785528,,14.2962231786962,3.3845,,23.8897742851937,,,,20.9867827338601,,98.2238043779374
2000-03-24,35.98,,0.17802591956715,34.1849731318018,,97.1872937140506,,18.4705674118151,,23.25,,,8.01630368576595,10.2892090834841,1.0398447074294,,14.3598297954371,3.6345,,23.4350692876466,,,,20.5566368252605,,99.5447451954338
2000-03-27,34.2,,0.166315447553558,31.8496580185809,,96.1588567435315,,17.8314474321675,,22.63,,,7.92808142628548,10.1745951088833,1.04636763550975,,14.0570622997502,3.6565,,24.3160602203942,,,,21.7314050630325,,99.747966859664
2000-03-28,33.34,,0.153898144439635,31.9261755517795,,95.6050829901751,,18.4066554138503,,21.75,,,8.07829770594141,9.97923037945005,1.04314365956199,,14.5023086169368,3.5065,,24.0496315108939,,,,21.5976622175016,,97.2076960567863
2000-03-29,33.34,,0.143754162972723,32.8076575342272,,95.70394204774,,18.1663463015028,,20.5,,,8.31673624507782,10.1589659305286,1.01922625660072,,14.9322893461057,3.3125,,20.6926297711901,,,,20.7156823712973,,93.143262772182
2000-03-30,34.78,,0.142913607069626,31.6384696269528,,94.1019828024934,,18.0870954240265,,20.0,,,8.46456813934239,10.6148169658729,0.942825524257319,,14.7567350839006,3.325,,19.5913911052555,,,,20.1048028876559,,90.8570190495921
2000-03-31,36.4,,0.161386733394493,32.5199516094005,,95.1699750411093,,17.959271428097,,20.63,,,8.3906521922101,10.2735799051295,1.01825156619791,,14.4387020001959,3.35,,19.8578198147558,,,,20.6036275547714,,92.7198843050357
2000-04-03,35.1,,0.148778394848048,27.8125929670233,,95.7237487944657,,18.4705674118151,,18.13,,,8.822225948047,10.9091664915523,0.999507519990006,,15.1383747843464,3.178,,17.7619139666868,,,,19.6999596795621,,87.1312885387048
2000-04-04,36.18,,0.143276574391418,27.1055709602683,,95.0117539687218,,19.557071377216,,17.06,,,9.40401598353982,11.3155251287734,0.954521809091048,,16.1408150641837,3.197,,19.0585336862549,,,,18.7962918043528,,86.2845316044122
2000-04-05,36.76,,0.175160388079322,26.4352773694487,,94.4184249472685,,19.812719369075,,17.75,,,8.85322295813473,11.0550388228624,0.977539497834348,,15.6624933062918,3.1095,,21.1366776203573,,,,19.4975380755152,,84.7603691226856
2000-04-06,37.26,,0.183279393961502,26.3220314203148,,95.2391486610729,,19.1429216304043,,18.0,,,9.01536116474749,11.021175603094,0.93862685790675,,15.9652608019787,3.2125,,23.2325834684263,,,,20.2855364626977,,86.7925857649878
2000-04-07,36.82,,0.19600235376746,27.2586060266655,,95.8424145987564,,18.9332902770799,,17.88,,,8.73400368856653,10.7789233385968,0.987811235156277,,16.1408150641837,3.378,,23.0727262427262,,,,19.8590052255989,,90.2642891955873
2000-04-10,36.42,,0.178618129407968,26.3403956282824,,95.4666104391587,,19.4292473812864,,17.88,,,8.77692262561108,10.7945525169514,0.93720231039495,,16.7921468196111,3.169,,21.438630157791,,,,19.3601805584834,,84.2523149621101
2000-04-11,36.08,,0.167996559359751,25.6701020374628,,95.1897235624805,,20.0044553629693,,17.19,,,9.07497079953159,10.9560540266163,0.895515551628582,,16.9040944650752,3.169,,20.8347250829236,,,,18.9987134083997,,82.7704903270981
2000-04-12,37.42,,0.150555024370502,24.2927864398882,,92.5790758680859,,19.6848953731455,,16.0,,,9.46965572897869,11.3155251287734,0.819114819285186,,17.6342984252613,2.819,,19.3249623957552,,,,17.1696896289761,,77.9016379549159
2000-04-13,37.8,,0.144117130294514,24.2560580239529,,91.2935587676144,,19.4931593792512,,15.75,,,9.36451698255551,10.9404248482616,0.853303959568394,,17.6826394539844,2.4,,19.3427243097219,,,,16.2660217537669,,74.5146102177456
