,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
1999-12-13,13.7140636741759,,,,17.0514374080193,,0.7422642298328,,35.7,5.125,,,4.86992064525899,68.4994673969681,,0.0722304970365269,,,89.2428571933341
1999-12-14,13.3056057945813,,,,17.2077422509262,,0.711299065497351,,34.94,4.7815,,,5.0395198717108,67.2732423633186,,0.0710460773548911,,,88.3794698326247
1999-12-15,13.2152390070604,,,,16.5860752620921,,0.727268992866481,,35.12,4.825,,,5.12480405415513,68.541751018818,,0.0687727557078806,,,88.8504083930116
1999-12-16,13.5550181281391,,,,17.0514374080193,,0.73709087307942,,34.64,4.744,,,4.99106294986742,70.2330958928173,,0.0682951671265759,,,89.2428571933341
1999-12-17,13.7574397321859,,,,17.2841184809829,,0.74976184831596,,35.1,4.703,,,4.91837756710236,70.850436771827,,0.0718866332579875,,,89.8142952983439
1999-12-20,14.0972188532646,,,,18.4368666974209,,0.734766611349641,,35.12,4.85,,,4.80886492373634,71.7975899012665,,0.0778469387526704,,,89.1651485722186
1999-12-21,14.6611076073952,,,,19.6624387611223,,0.768505894523859,,34.52,4.994,,,4.80886492373634,75.6453994896147,,0.0811900588218035,,,90.522423776386
1999-12-22,14.4369979743433,,,,19.8933436426892,,0.74931199120697,,34.42,4.8845,,,4.86992064525899,75.3916977585149,,0.0831004131470224,,,90.7584666024001
1999-12-23,14.798465124427,,,,19.9288674706226,,0.776003513007018,,34.34,4.5,,,4.93776033583971,76.2796538173644,,0.0886022336036529,,,92.2041810737233
1999-12-27,15.5430874535995,,,,19.5025815354221,,0.74458849156258,,34.32,4.0565,,,5.02110624141032,75.8568175988646,,0.0852591135345198,,,92.0763434263918
1999-12-28,15.9045546036832,,,,19.1828670840217,,0.736191158861441,,34.24,4.1155,,,5.00947658016791,75.3916977585149,,0.0850107674722413,,,92.017361674475
1999-12-29,16.10697620773,,,,19.2716766538552,,0.75493520506934,,34.34,4.175,,,5.05793350201128,78.2247004224635,,0.0878762989600697,,,92.4107663844984
1999-12-30,16.0382974492141,,,,19.1828670840217,,0.752086110045739,,34.2,3.953,,,5.14224854601875,77.3790279854639,,0.0886022336036529,,,92.3025605763683
1999-12-31,16.2660217537669,,,,20.2130580940896,,0.770830156253638,,36.6,3.8065,,,5.14806337663995,77.294460741764,,0.0896720320257755,,,92.4501068555007
2000-01-03,17.1226988994653,,,,20.6748678572234,,0.839283413004885,,35.3,4.469,,,5.2091190981626,80.1274634057126,,0.089423685963497,,,91.5452760224469
2000-01-04,17.2383683874921,,,,19.2894385678219,,0.768505894523859,,34.08,4.097,,,5.14224854601875,74.6305925652152,,0.0870357430569734,,,87.9652931612339
2000-01-05,17.350423204018,,,,18.6322477510545,,0.779752322248598,,34.64,3.5875,,,5.13061888477634,74.6728761870652,,0.0844185576314235,,,88.1226550452432
2000-01-06,16.6274889038506,,,,17.6073853151766,,0.712273755900162,,36.08,3.278,,,5.31863174152863,67.7383622036684,,0.0786874946557668,,,86.706398089159
2000-01-07,17.2600564164971,,,,18.0105807622204,,0.74601303907438,,36.4,3.478,,,5.9417877564344,76.1105193299645,,0.0800056391401678,,,91.7419783774586
2000-01-10,17.9613026876595,,,,19.7157245030223,,0.732892206728851,,36.26,3.4595,,,5.83905908212645,78.2247004224635,,0.0826228245657177,,,92.0567021454773
2000-01-11,17.7118903541017,,,,19.0762956002216,,0.695404114313053,,35.58,3.3375,,,5.85165788180573,74.7574434307652,,0.0792797044965846,,,90.9551689574118
2000-01-12,18.0046787456695,,,,19.4315338795554,,0.653717355546685,,34.9,3.178,,,5.79641699090428,72.7701132038161,,0.0772547289118526,,,90.0503381243579
2000-01-13,18.3661458957532,,,,20.2841057499563,,0.725394588245691,,35.2,3.297,,,5.97861501703537,77.167609876214,,0.0804832277214725,,,91.2698927254305
2000-01-14,19.9493720131199,,,,22.2201543723252,,0.75306080044855,,34.02,3.2125,,,5.97183104797729,78.9858056157632,,0.0839409690501188,,,92.5090886074176
2000-01-18,19.4505473460043,,,,22.5221069097589,,0.779302465139609,,34.0,3.2065,,,5.71791677751802,79.408641834263,,0.0875133316382781,,,91.7813188484609
2000-01-19,19.3168045004734,,,,22.912869017026,,0.798946225565487,,34.18,3.3405,,,5.76637369936139,81.1845539519622,,0.086691879278434,,,92.5287877975054
2000-01-20,19.0204014374047,,,,25.1331082628618,,0.850979697838614,,34.0,3.2375,,,5.91174446489151,80.3811651368125,,0.0864435332161555,,,91.1125308414211
2000-01-21,19.7433357375721,,,,24.6890604136946,,0.834559913360495,,34.22,3.103,,,5.65783019443224,81.395972061212,,0.0854883560535461,,,90.9158284864094
2000-01-24,21.5759741884966,,,,23.1792977265263,,0.796621963835707,,34.0,3.5065,,,5.34867503307152,77.5058788510139,,0.0816676474031083,,,88.3389986811695
2000-01-25,23.6760983304829,,,,23.6766313175935,,0.841607674734665,,34.06,3.4625,,,5.34867503307152,78.6475366409633,,0.0809608163027773,,,89.3422096463158
2000-01-26,22.8627972427946,,,,21.8293922650581,,0.826162580659356,,34.14,3.2405,,,5.33607623339224,75.4762650022148,,0.0776176962336442,,,88.6340811682737
2000-01-27,21.2795711254279,,,,21.722820781258,,0.824738033147556,,33.92,3.347,,,5.25176118938477,76.5756391703143,,0.0735486415209279,,,88.2800169292526
2000-01-28,19.6312809210462,,,,20.8524869968903,,0.761907990258678,,33.2,3.0845,,,5.09960645479658,72.7278295819661,,0.0714090446766827,,,85.5261839590887
2000-01-31,18.749301074842,,,,21.8293922650581,,0.777877917627808,,32.92,3.228,,,5.13643371539754,75.8568175988646,,0.0707977312926127,,,87.8472717482268
2000-02-01,21.0084707628651,,,,22.7530117913258,,0.75163625293675,,33.5,3.372,,,5.27598965030646,77.8864314476637,,0.0724788430988053,,,88.7127621102783
2000-02-02,20.9434066758501,,,,23.6233455756934,,0.740839682321,,32.8,3.472,,,5.41554558521537,78.5629693972634,,0.0745038186835374,,,88.791443052283
2000-02-03,24.8038758387441,,,,24.8666795533615,,0.774578965495218,,33.4,4.2095,,,5.367088663372,81.607390170462,,0.0757073419084253,,,90.1290190663626
2000-02-04,24.1966110266034,,,,24.3338221343609,,0.809742796181237,,33.1,3.928,,,5.49986062922284,82.1570772545117,,0.0774839714308789,,,89.7552556372537
2000-02-07,24.0592535095716,,,,24.2982983064275,,0.855178364189184,,33.28,3.75,,,5.63941656413175,83.2987350444612,,0.0727080856178316,,,89.6175929433322
2000-02-08,23.1338976053573,,,,25.9323943913627,,0.861251435160543,,32.7,4.1565,,,5.42717524645778,86.8082756580095,,0.07618493048973,,,90.8371475444047
2000-02-09,22.0494961551062,,,,25.292965488562,,0.844381793573434,,31.76,4.0125,,,5.22753272846308,83.721571262961,,0.0780952848149489,,,88.9291057462046
2000-02-10,23.3833099389151,,,,25.577156112029,,0.850979697838614,,30.96,3.8095,,,5.60937327258886,86.4700066832097,,0.0940849505170312,,,89.1061668203018
2000-02-11,22.2302297301481,,,,23.8542504572604,,0.815366010043606,,30.14,3.8095,,,5.42717524645778,84.4826764562606,,0.0955177162609453,,,87.2965051541941
2000-02-14,22.4109633051899,,,,23.7654408874269,,0.868299196534713,,28.48,3.722,,,5.51245942890212,84.3558255907107,,0.110800550862697,,,87.8079312772245
2000-02-15,22.363972575679,,,,23.5700598337934,,0.892216599495992,,30.64,3.6905,,,5.75474403811898,84.9477962966104,,0.106502253630954,,,88.80125865716
2000-02-16,22.4326513341949,,,,23.4457264360266,,0.855628221298173,,33.28,3.5345,,,5.9417877564344,84.5672436999606,,0.111392760703514,,,87.4932075092058
2000-02-17,22.6350729382418,,,,23.8542504572604,,0.861251435160543,,33.26,3.45,,,6.09394249102259,86.3854394395097,,0.115347194156718,,,87.0407631380922
2000-02-18,21.5976622175016,,,,22.6109164795923,,0.834110056251505,,33.72,3.2375,,,5.60937327258886,83.2564514226112,,0.12871967443325,,,85.1721197200677
2000-02-22,20.4228939797295,,,,22.8951071030593,,0.853303959568394,,32.4,3.178,,,5.69950314721754,83.5101531537111,,0.125128208301838,,,84.9557181749681
2000-02-23,19.880693254604,,,,23.9963457689939,,0.871598148667303,,32.32,3.522,,,5.54831755106621,88.1613515572089,,0.125854142945422,,,85.9589291401145
2000-02-24,20.2421604046877,,,,23.1082500706595,,0.863725649259986,,30.78,3.422,,,5.09960645479658,90.064114540458,,0.124650619720534,,,84.2279484160115
2000-02-25,21.077149521381,,,,22.0070114047249,,0.827512151986325,,29.8,3.4565,,,4.96683448894574,87.992217069809,,0.116894581160145,,,83.9230402528697
2000-02-28,20.7373704003023,,,,22.5221069097589,,0.849105293217824,,29.2,3.2875,,,4.98524811924622,87.949933447959,,0.116054025257049,,,85.6835458430981
2000-02-29,21.6193502465066,,,,22.7530117913258,,0.859377030539753,,28.8,3.444,,,4.95423568926646,90.2755326497079,,0.12226267681401,,,86.5096957341473
2000-03-01,22.2302297301481,,,,25.3107274025287,,0.977014664540527,,29.34,3.294,,,5.29343414217007,91.0366378430076,,0.118690314225851,,,87.1391432701847
2000-03-02,21.8687625800644,,,,25.1331082628618,,0.914709454945471,,29.36,3.128,,,5.08797679355417,88.9224567505085,,0.110685929603183,,,87.1981250221016
2000-03-03,23.495364755441,,,,26.6961566919303,,0.959695165844429,,29.38,3.125,,,5.27598965030646,93.9119241288062,,0.112481662668889,,,88.8307835232854
2000-03-06,22.2302297301481,,,,25.2752035745953,,0.94237566714833,,28.9,3.197,,,5.08797679355417,94.6730293221059,,0.111755728025306,,,87.9652931612339
2000-03-07,20.9434066758501,,,,24.387107876261,,0.92123238302582,,29.0,3.175,,,4.74877834065056,93.2353861792065,,0.159151618833987,,,86.2637699523699
2000-03-08,21.6410382755116,,,,23.5878217477601,,0.914709454945471,,28.78,3.1815,,,4.61503723636285,94.0810586162061,,0.160469763318388,,,86.1556314951262
2000-03-09,21.3048738259338,,,,24.4048697902277,,0.916583859566261,,28.0,3.4405,,,4.75459317127176,97.2523302549547,,0.191608538819456,,,88.673421639276
2000-03-10,20.1048028876559,,,,26.6251090360635,,0.942825524257319,,27.4,3.344,,,4.93097636678164,96.8294940364549,,0.225421810375831,,,88.2013359872479
2000-03-13,19.880693254604,,,,25.4172988863288,,0.909536098192091,,29.76,3.2655,,,4.85150701495851,94.292476725456,,0.285215900755183,,,87.2374654931039
2000-03-14,19.1577589544365,,,,24.5824889298945,,0.856602911700984,,29.1,3.2815,,,4.85150701495851,90.8252197337577,,0.210330011206602,,,85.9982696111168
2000-03-15,18.3444578667482,,,,23.2325834684263,,0.871598148667303,,32.52,3.1875,,,4.98524811924622,87.0196937672594,,0.201733416743117,,,88.0046336322362
2000-03-16,19.880693254604,,,,23.4990121779266,,0.911410502812881,,34.04,3.3125,,,5.05114953295321,91.9668775237071,,0.179898066805864,,,92.1156838973942
2000-03-17,21.5072954299806,,,,24.387107876261,,0.93720231039495,,34.0,3.2405,,,5.00269261110983,93.7005060195563,,0.190806190002864,,,92.7228609501591
2000-03-20,18.615558229311,,,,24.2450125645275,,0.922207073428631,,33.56,3.2095,,,5.13643371539754,91.0789214648575,,0.190672465200099,,,92.2495839057516
2000-03-21,20.2204723756826,,,,23.0016785868594,,1.01172863811756,,35.86,3.619,,,5.23334755908429,94.5461784565559,,0.18125441837677,,,94.1426920833814
2000-03-22,20.3325271922086,,,,23.4990121779266,,1.08108160908678,,36.06,3.5345,,,5.13061888477634,96.4066578179551,,0.182553459317919,,,94.7145394843817
2000-03-23,20.9867827338601,,,,23.8897742851937,,1.05948846785528,,35.48,3.3845,,,5.29343414217007,98.0980026919543,,0.185781958127539,,,96.3315693861071
2000-03-24,20.5566368252605,,,,23.4350692876466,,1.0398447074294,,35.98,3.6345,,,5.56673118136669,99.4172516936736,,0.17802591956715,,,96.9034748424249
2000-03-27,21.7314050630325,,,,24.3160602203942,,1.04636763550975,,34.2,3.6565,,,5.40294678553609,99.6202130785536,,0.166315447553558,,,95.8780412462087
2000-03-28,21.5976622175016,,,,24.0496315108939,,1.04314365956199,,33.34,3.5065,,,5.367088663372,97.0831957675547,,0.153898144439635,,,95.3258846944
2000-03-29,20.7156823712973,,,,20.6926297711901,,1.01922625660072,,33.34,3.3125,,,5.39713195491489,93.0239680699566,,0.143754162972723,,,95.4244550509929
2000-03-30,20.1048028876559,,,,19.5913911052555,,0.942825524257319,,34.78,3.325,,,5.55122496637682,90.7406524900577,,0.142913607069626,,,93.8271740537765
2000-03-31,20.6036275547714,,,,19.8578198147558,,1.01825156619791,,36.4,3.35,,,5.78103113529058,92.6011318514568,,0.161386733394493,,,94.8920474036932
2000-04-03,19.6999596795621,,,,17.7619139666868,,0.999507519990006,,35.1,3.178,,,6.0176248281807,87.0196937672594,,0.148778394848048,,,95.4442039555019
2000-04-04,18.7962918043528,,,,19.0585336862549,,0.954521809091048,,36.18,3.197,,,5.89060116519461,86.1740213302598,,0.143276574391418,,,94.7342883888907
2000-04-05,19.4975380755152,,,,21.1366776203573,,0.977539497834348,,36.76,3.1095,,,5.81787769401937,84.6518109436605,,0.175160388079322,,,94.1426920833814
2000-04-06,20.2855364626977,,,,23.2325834684263,,0.93862685790675,,37.26,3.2125,,,5.98174791573425,86.6814247924596,,0.183279393961502,,,94.9610190139288
2000-04-07,19.8590052255989,,,,23.0727262427262,,0.987811235156277,,36.82,3.378,,,5.98756579342827,90.148681784158,,0.19600235376746,,,95.5625232166038
2000-04-10,19.3601805584834,,,,21.438630157791,,0.93720231039495,,36.42,3.169,,,6.19410045156596,84.1444074814608,,0.178618129407968,,,95.1878165287891
2000-04-11,18.9987134083997,,,,20.8347250829236,,0.895515551628582,,36.08,3.169,,,6.34536527161046,82.6644807167115,,0.167996559359751,,,94.9117382528848
2000-04-12,17.1696896289761,,,,19.3249623957552,,0.819114819285186,,37.42,2.819,,,6.58195896450058,77.8018642039637,,0.150555024370502,,,92.3087145086438
2000-04-13,16.2660217537669,,,,19.3427243097219,,0.853303959568394,,37.8,2.4,,,6.4365120221501,74.4191744559653,,0.144117130294514,,,91.0269515410324
2000-04-14,14.3900072448324,,,,17.2183993993062,,0.838758579711064,,36.92,2.344,,,6.19991832925998,67.9751504860283,,0.131432377575061,,,85.8209040525505
2000-04-17,15.9949213912041,,,,18.6500096650211,,0.928730001508979,,37.18,2.353,,,6.18149504989558,75.7976205282747,,0.138137721256579,,,88.8183253337976
2000-04-18,17.7118903541017,,,,20.3817962767731,,0.951222856958458,,37.7,2.747,,,6.29106507979961,77.8018642039637,,0.162628463705886,,,91.1649616513258
2000-04-19,16.7865344498874,,,,20.0141246576627,,0.908111550680291,,37.6,2.672,,,6.27264180043522,75.3155872391849,,0.154853321602245,,,90.3170359744212
2000-04-20,16.8299105078975,,,,19.9182103222426,,0.891241909093181,,38.28,2.619,,,6.508265847043,73.7849201282156,,0.1540318692424,,,90.750873265128
2000-04-24,16.1539669372409,,,,17.8187520913802,,0.903463027220732,,38.8,2.4905,,,6.73322378454508,71.6707390357166,,0.146390451941525,,,89.7648794226125
2000-04-25,18.0733575041854,,,,19.7157245030223,,0.962019427574208,,39.04,2.622,,,6.61783587694703,76.5079853753543,,0.162380117643607,,,93.4919071196625
2000-04-26,17.5311567790599,,,,19.4812672386621,,0.909536098192091,,38.5,2.675,,,6.5266891264074,73.8948575450255,,0.160718109380667,,,92.4368747770891
2000-04-27,18.2757791082323,,,,20.0833961221328,,0.950323142740479,,38.4,2.644,,,6.50244796934898,77.167609876214,,0.173842243594921,,,92.1312646446498
2000-04-28,18.9083466208788,,,,21.3142967600242,,0.93015454902078,,38.32,2.7595,,,6.46657105690253,80.1274634057126,,0.170269881006761,,,91.5593591883321
2000-05-01,18.4565126832742,,,,21.3142967600242,,0.93202895364157,,37.14,2.997,,,6.26003639876484,80.8716551502723,,0.175752597920139,,,92.8017404575603
2000-05-02,17.7118903541017,,,,21.181082405274,,0.883744290610022,,34.98,2.8065,,,6.10877157872034,76.2204567467745,,0.16895173652236,,,90.9480720336311
2000-05-03,16.8082224788924,,,,20.6482249862734,,0.862675982672343,,34.9,2.7065,,,5.93908347931144,75.3747843097749,,0.166200826294045,,,88.8183253337976
2000-05-04,16.6274889038506,,,,20.317853386493,,0.829911389900936,,35.52,2.753,,,6.05447138690949,75.5270053484348,,0.168225801878777,,,89.4888011467082
2000-05-05,17.350423204018,,,,21.149110960134,,0.848130602815014,,35.88,2.925,,,6.11458945641436,77.328287639244,,0.176000943982418,,,90.5733653458165
2000-05-08,17.2130656869862,,,,18.8524954842414,,0.825637747365535,,36.06,2.801,,,6.39966546342131,74.3176937635254,,0.169543946363178,,,89.8930390600217
2000-05-09,16.8985892664134,,,,18.2503666007707,,0.790548892864348,,35.4,2.8125,,,6.58195896450058,72.7278295819661,,0.167156003456654,,,89.1732831171032
2000-05-10,15.6334542411204,,,,17.2166232079095,,0.74458849156258,,35.04,2.6655,,,6.63044127861741,67.4423768507186,,0.150688749173267,,,87.1618556783716
2000-05-11,15.9479306616932,,,,17.5523233818799,,0.770830156253638,,35.44,2.744,,,6.70898262748667,71.5692583432766,,0.157126643249255,,,89.1535342125942
2000-05-12,15.8575638741723,,,,18.7512525746313,,0.806893701157636,,35.46,2.6875,,,6.92133516331838,71.5692583432766,,0.152350757436208,,,90.1198372059181
2000-05-15,13.0128174030135,,,,19.7157245030223,,0.757259466799119,,37.8,2.803,,,7.23550055879542,74.6813329114352,,0.162857706224912,,,91.6776784494339
2000-05-16,14.6864103079011,,,,20.5150106315233,,0.792423297485138,,38.5,2.953,,,7.33246518702908,76.7955140039342,,0.179573306570577,,,92.5651019353566
2000-05-17,13.9634760077337,,,,20.1846390317429,,0.760033585637888,,38.02,3.05,,,7.23550055879542,75.2141065467449,,0.211094152936689,,,91.5987989420327
2000-05-18,13.667072944665,,,,20.4510677412432,,0.75538506217833,,37.96,2.769,,,7.51475868810835,72.5164114727162,,0.196766495497547,,,90.4747949892237
2000-05-19,13.4863393696232,,,,18.8524954842414,,0.704776137417002,,37.36,2.6315,,,7.40615830448666,69.0829813784978,,0.19504717660485,,,89.0549638560014
2000-05-22,13.0128174030135,,,,17.4510804722698,,0.674335806375374,,36.52,2.594,,,7.3993707805103,69.0322410322778,,0.207846550583817,,,88.3844880430908
2000-05-23,12.5392954364038,,,,17.1207088724894,,0.643370642039925,,35.9,2.3345,,,7.31501155394702,63.2647550119405,,0.20612723169112,,,87.0829761709703
2000-05-24,11.9284159527624,,,,17.68553773663,,0.657466164788265,,36.12,2.428,,,7.55160524683714,67.2309587414687,,0.203452735635814,,,88.5028073041927
2000-05-25,11.9501039817674,,,,17.5203519367399,,0.654317165025338,,36.96,2.275,,,7.42361193756872,65.7510319767193,,0.200587204147985,,,86.9843477590601
2000-05-26,11.7946731072314,,,,18.9484098196615,,0.647569308390495,,36.58,2.325,,,7.35767599036983,65.7510319767193,32.7658467813808,0.201542381310595,,,87.0829761709703
2000-05-30,13.2152390070604,,,,19.417324348382,,0.656491474385454,,37.94,2.5875,,,7.36349386806385,72.3557337096863,33.9734244678774,0.209947940341558,,,89.922638437415
2000-05-31,12.7634050694557,,,,18.7192811294912,,0.629799952585406,,37.72,2.497,,,7.2296826811014,70.6136484894671,34.3102562261287,0.215487967884693,,,90.1198372059181
2000-06-01,13.2405417075662,,,,21.2503538697441,,0.668187759219183,,38.76,2.5095,,,7.36931174575787,73.8948575450255,34.8692536121628,0.224084562348178,,,91.6974273539429
2000-06-02,13.511642070129,,,,22.8808975718859,,0.693979566801252,,38.52,2.894,,,7.26071136213617,79.1803102762731,36.6931617499277,0.251402629198808,,,93.2947083511594
2000-06-05,13.5767061571441,,,,21.9483970886349,,0.684607543697303,,38.84,2.725,,,7.26652923983019,79.374814936783,36.5498290868421,0.256751621309421,,,92.8411802112609
2000-06-06,13.1031841905344,,,,21.3462682051642,,0.696303828531032,,38.76,2.528,,,7.11526441978569,77.167609876214,36.9081607445562,0.243952247330454,,,92.4270337697457
2000-06-07,13.5550181281391,,,,20.4510677412432,,0.723970040733891,,39.28,2.5905,,,7.13853593056177,79.2310506224931,36.9439939103276,0.233063227676707,,,93.067910836299
2000-06-08,13.7574397321859,,,,21.3142967600242,,0.710849208388362,,39.12,2.594,,,7.17538248929056,78.8589547502132,36.8723275787848,0.234782546569404,,,92.70311204565
2000-06-09,14.7297863659111,,,,22.8116261074159,,0.717896969762532,,39.0,2.6095,,,7.46045849629751,79.281790968713,37.5173245626703,0.24146878670767,,,92.5059132771469
2000-06-12,13.8261184907018,,,,21.8151827338847,,0.683707829479324,,38.4,2.422,,,7.74844344215146,76.7447736577142,36.4064964237564,0.235164617434447,,,91.4213490780386
2000-06-13,13.64538491566,,,,21.9164256434948,,0.708524946658582,,38.66,2.45,,,7.82989372986774,79.7046271872128,36.8723275787848,0.242423963870279,,,93.1369493363569
2000-06-14,13.7827424326918,,,,21.2503538697441,,0.678084615616954,,37.48,2.322,,,7.95109951515981,77.9118016207737,36.6931617499277,0.242232928437757,,,93.2947083511594
2000-06-15,13.2622297365713,,,,20.7174964507435,,0.692555019289452,,37.0,2.3155,,,7.95109951515981,79.281790968713,36.7289949156992,0.24853709771098,,,93.4919071196625
2000-06-16,13.0345054320185,,,,21.2503538697441,,0.683707829479324,,36.58,2.3,,,7.82989372986774,79.7046271872128,36.5139959210707,0.286171077917792,,,92.7257712884642
2000-06-19,13.9164852782228,,,,21.6819683791346,,0.72441989784288,,36.96,2.2655,,,7.75717025869249,82.8758988259614,37.4456582311274,0.303937373142328,,,93.9117759832215
2000-06-20,13.8947972492177,,,,22.912869017026,,0.759133871419909,,37.06,2.3065,,,7.77559353805689,82.5630000242715,37.6964903915273,0.299925629059368,,,93.5757704163554
2000-06-21,13.5550181281391,,,,23.4457264360266,,0.834185032436337,,36.78,2.303,,,7.85995276462017,83.620090570521,37.8971202866815,0.330300262830349,,,93.5362369265302
2000-06-22,13.3742845530972,,,,23.2485691909964,,0.805993986939657,,35.68,2.1,,,7.79401681742128,80.5502996242124,36.749809171096,0.312342932173291,,,92.1130312928214
2000-06-23,13.3056057945813,,,,23.0460833717761,,0.775103798789039,,35.28,1.694,,,7.74553450330446,77.3790279854639,36.4988348645617,0.28292347556492,,,91.3223614963165
2000-06-26,13.3959725821022,,,,22.912869017026,,0.811692176986858,,35.8,1.697,,,7.73292910163408,79.4932090779629,36.9649300052683,0.316927782553817,,,92.4984347458939
2000-06-27,13.5550181281391,,,,23.5789407907767,,0.776003513007018,,35.2,1.825,,,7.77559353805689,78.5460559485234,36.3554209751135,0.272225491343694,,,91.8165010224835
2000-06-28,13.7357517031809,,,,23.8773409454171,,0.816340700446417,,34.64,1.894,,,8.00152112184131,79.4932090779629,37.2876112565267,0.26171854255499,,,92.0734978029961
