,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2012-06-04,26.7365742521674,10.7285,157.32,65.4929312107208,42.4820234769773,9.28448263285133,22.69640350303,58.9090593174406,53.9668007561476,9.285705,,0.268916003980424,9.86,,78.4189256364041,61.1914329390063,22.2494131548041,90.3758109475292,100.69903543649,,42.8632640345168,,41.9864317246737,16.9396555467658,79.04,26.2305620960282
2012-06-05,25.7118378932832,10.6605,157.14,69.9851557737534,42.4820234769773,9.41997047465178,22.6606298372634,59.1849965398019,54.1884485331977,9.26141931,,0.276596043309788,10.09,,78.256932166884,61.9807318024422,22.278970661486,89.1668868545947,101.461549600217,,42.773879621227,,41.8257344697014,16.8958272012373,79.12,26.9225669182114
2012-06-06,26.6471210297624,10.882,157.21,71.251943611485,43.083649007844,9.6267677068735,23.332379783325,61.3146658713596,55.429676084678,9.41141916,,0.284046827733799,10.54,,78.0245067540942,63.5094790747812,22.5523775982936,87.3849467176102,103.741231120637,,43.1795473430807,,42.2599589671797,17.1548947504914,80.68,28.2409554156465
2012-06-07,26.1501586830678,10.94,154.5,70.0631119483831,43.3585296383262,9.65529146304202,23.2369833412808,61.6542809142658,55.208028307628,9.23427648,,0.272584082466091,10.47,,78.1442410576526,63.0940586203413,22.6114926116574,87.5177187278169,103.804118886718,,43.1795473430807,,42.9164243491942,17.1626997983252,80.66,28.2051620627749
2012-06-08,26.9353591908452,10.924,154.73,69.6928201188923,43.5504274369648,9.59824395070499,23.5708708884357,61.9797453303843,55.7399829725481,9.37713348,,0.277856945289236,10.54,,78.1090250860177,63.9498247564876,22.8627314184536,87.4967547262053,104.629520816525,,43.3033103768666,,42.9095861681315,17.4208667651369,81.36,28.5690611503023
2012-06-11,26.8409363449733,10.825,155.36,68.0459959298413,43.7630709435642,9.56258925549435,22.9706682739072,60.2745948024593,54.7957634423149,8.999991,,0.281066513964194,10.405,,78.1794570292874,62.5373952113917,22.7260279500498,87.8950707568254,103.301016758073,,42.711998104334,,42.7659843658159,17.1461891202152,80.28,28.4258877388161
2012-06-12,27.233536598862,10.821,156.4594,66.6232957428505,44.0898158439487,9.76938648771607,23.2846815623029,61.5906030937209,55.465139729006,9.00284814,,0.286797886598048,10.48,,78.1160682803447,63.3266940748277,22.8922889251355,87.0914506950481,104.488023342844,,43.3720676178588,,42.9164243491942,17.2959859997955,81.26,29.1894792667423
2012-06-13,27.1043263887214,10.7365,157.12,65.025194162943,44.4476793062746,9.66242240208415,23.1574863062439,60.3453479363981,55.0839055524799,8.97570531,,0.279232474721361,10.325,,78.3203209158266,62.5955540750133,22.7260279500498,87.9509747611229,103.819840828238,,44.3140418194515,,42.7864989090038,17.1759083408133,80.59,29.6786550893201
2012-06-14,28.1181295759783,10.7225,157.75,65.8632230402116,45.2982533326724,9.60537488974712,23.3244300798213,60.7698667400309,55.287821507366,8.95141962,,0.275793651141049,10.5,,78.2639753612109,63.3100772566501,22.9587933151698,87.8391667525278,104.920376734647,,45.0016142293732,,43.2036279538255,17.1569961095236,81.72,29.2491348548616
2012-06-15,29.8316557473811,10.9175,157.84,66.7207409611375,45.5005239852914,9.74799367058969,23.8650099180721,61.5056993329944,55.9732628249377,9.39856203,,0.281754278680257,10.83,,78.447098413712,64.1575349837076,23.0918020952384,88.3283267901314,105.988100949105,,45.3866547789293,,42.998482521946,17.235046587862,82.57,29.7860351479347
2012-06-18,31.2191746193523,11.133,157.93,67.6951931440079,45.7079810649006,9.95479090281142,23.7219152550058,61.3712683785107,56.4975400922296,9.53284761,,0.284276082639153,10.79,,78.4259688307311,64.2323106655068,23.1656958619432,88.8035108266606,106.19353487073,,45.5860507778066,,42.5950298392496,17.5847727696476,82.15,30.1081753237786
2012-06-19,31.7171308907403,11.2015,157.16,68.3285870628737,45.9102517175196,10.0617549884433,24.4055897563229,62.8570841912254,57.0831311416284,9.97570431,,0.303418867236225,10.91,,78.3344073044805,65.3456374834059,23.2285055636422,87.6435027374864,107.220704478854,,45.8748311899737,,42.5403243907484,17.6337044156829,82.98,30.3348665586317
2012-06-20,31.4080203110963,11.151,155.97,68.8645357634524,45.9050652905294,10.0760168665276,24.5884329369078,61.6755068544475,57.1284500240554,9.736990263,,0.308347847701339,10.79,,78.2146730009222,65.2459365743403,23.210032121966,88.0767587707924,107.046875775941,,46.0673514647518,,41.295775437346,17.5836020124726,82.46,30.155899794274
2012-06-21,31.6465622375097,11.02875,152.015,67.7146821876653,44.3958150363723,9.68381521921053,23.9564315083646,60.1260132211879,55.7066811636029,9.40570488,,0.294248671022058,10.535,,78.3203209158266,63.6590304383796,22.9957401985222,88.5449548067844,104.644879153865,,45.6479322946995,,40.8581318493364,17.3413153160612,81.19,30.1439686766501
2012-06-22,32.8492111165105,11.108,152.64,68.7865795888228,44.6084585429718,9.86208869526375,24.4055897563229,60.1118625944001,56.2931608185395,9.69427602,,0.297916749507725,10.68,,78.2076298065952,64.3818620291052,23.0252977052041,87.3639827159986,105.450812231009,,45.8129496730807,,40.9128372978376,17.474301323384,81.87,29.6786550893201
2012-06-25,31.8652256700553,11.0035,153.76,68.0362514080126,43.960155169193,9.54119643836796,23.741789513765,58.6472727218671,55.2090620624445,9.57570471,,0.288631925840882,10.41,,78.4541416080389,63.3765445293605,22.9514039384993,88.6357988137679,103.759933029942,,45.7235652597909,,40.5572518825798,17.1340312572432,80.47,28.9448913554535
2012-06-26,32.89890735118,11.2805,152.62,71.8171258775498,43.9810910687854,9.49127986507306,23.8650099180721,58.534067707565,55.5556182221798,9.5428476,,0.29184149451584,10.565,,78.3696232761154,63.6234413680478,23.0363817702098,88.2863987869083,104.281419138682,,45.6685594669972,,40.5298991583292,17.1718557198226,81.33,28.7957523851554
2012-06-27,32.0341928679314,11.281,152.83,71.4945822050197,44.4364468849206,9.65529146304202,23.9842554706275,58.1944526646588,55.8932883265373,9.49856193,,0.30124094563536,10.5,,78.4048392477502,64.6587834585514,23.2285055636422,88.4261587976521,105.22167439535,,45.9573398791643,,41.0154100137774,17.2461537713179,81.98,29.2789626489212
2012-06-28,31.1694783846829,11.0655,151.05,69.6403683613187,44.8132930775843,9.58398207262073,23.7775631795316,58.4633145736262,55.2712644500893,9.62284752,,0.303533494688902,10.49,,78.4964007740007,64.5502395297083,23.2432843169832,88.6427868143051,104.921424817591,,46.0260971201565,,41.2273936267195,17.0825479609546,82.34,29.0463058552562
2012-06-29,30.9060883409348,11.4175,155.19,73.9733733434411,45.6716649608737,9.95479090281142,24.3181430177824,60.0764860274307,57.0129313041436,9.783561645,,0.316830279199443,10.99,,78.3907528590963,66.4288844519932,23.8196556972803,87.4897667256681,107.536756665969,,46.4523920143079,,41.883859008734,17.5313382114006,83.33,30.6749034109113
2012-07-02,30.5840567402767,11.466,155.09,77.3499943430229,46.5823765931441,10.1758500131174,24.2942939072713,59.2062224799836,57.1817663563223,9.69284745,,0.308233220248662,11.225,,78.5409398219661,67.197041486883,23.8787707106441,88.3903935121027,107.860710157763,,46.7549238746734,,41.8428299223581,17.7871036250326,83.65,31.1342514394294
2012-07-03,31.0104504337406,11.4765,157.46,78.6869801145337,46.8388413631513,10.2970759768336,24.4532879773451,61.173159603482,57.661613346725,10.29141828,,0.316371769388734,11.52,,78.4844812436054,68.0737424506159,23.9526644773489,87.711113828164,108.571827578772,,46.7824267710703,,41.9590790004231,17.9939373926295,83.78,31.3907704683422
2012-07-05,31.2788101009557,11.353,155.68,77.9062584961332,46.5719086433479,10.0202398022903,24.4055897563229,61.4066449454801,57.6971575682363,11.67427404,,0.313162200713776,11.71,,78.6891435901628,67.9985966537245,23.923106970667,88.1592983618968,108.081946688743,,46.6036579444907,,41.9522408193605,18.3100418299001,83.22,30.8896635281406
2012-07-06,31.5372305212369,11.2525,153.71,75.7885511062221,46.8179054635589,9.91012727699043,23.996180025883,59.8642266256143,56.9773870826323,11.69855973,,0.307201573174568,11.42,,78.7456021685235,67.2387891518227,23.923106970667,88.9786357126269,107.054777080619,,46.5073978071016,,41.9043735519219,18.1881630060332,82.54,29.4817916485266
2012-07-09,31.9745573863281,11.2525,154.04,73.0267483811305,47.4250465517392,9.91012727699043,23.8491105110648,58.8241555567141,56.8707544180984,11.85570243,,0.303074984878193,11.18,,78.9008632590153,66.9799536291967,24.2408501674975,89.7629586466592,106.920454901095,,46.6036579444907,,42.0890044406135,18.428618518145,83.39,28.9090980025819
2012-07-10,31.2788101009557,10.975,152.15,70.8114507889193,47.4721523258222,9.74862890655058,23.6424182199689,56.7935406126706,56.3109329292952,11.46141711,,0.293904788664027,11.015,,78.9361498704907,66.2368451932707,24.2630182975089,89.9450336134881,105.988100949105,,46.6724151854828,,42.2120916997412,18.2581082423903,83.05,31.3609426742825
2012-07-11,30.7818477542611,10.9185,152.99,70.7333786270793,47.3884087274525,9.65319805129067,23.2926312658066,56.418549002795,55.9999209910712,11.66284548,,0.28909043565159,11.04,,78.9290925481956,66.0114078025965,24.2704076741794,90.0570797469213,106.00390355846,,46.6861666336813,,41.9864317246737,18.1446348546521,84.09,30.5376955582371
2012-07-12,30.6228198033189,10.768,152.59,70.5772343033992,47.0534343339737,9.39626882559092,22.7600011310595,56.3477958688562,55.4756437237794,12.13855929,,0.284276082639153,10.86,,79.0702389940972,65.7859704119223,24.2517896873167,90.6943421308225,105.490318754398,,46.5555278757961,,43.5592133690833,17.9786274911092,83.54,30.1201064414024
2012-07-13,30.5333665809138,10.9195,154.14,72.4704842280202,47.215687555815,9.46233634077086,23.3641785973398,58.0670970235689,56.319818984673,12.1285593,,0.287829533672142,11.05,,79.0984682832776,66.6050595980386,24.3709448032378,90.456244097277,107.260211002244,,47.1743430447256,,44.5097205367917,18.1608453386147,84.48,30.5376955582371
2012-07-16,28.0734029647758,10.8005,154.21,70.0112111300589,47.5454279743956,9.30083797033102,23.4039271148582,57.416168191332,56.1598699878721,11.85427386,,0.288746553293559,11.17,,79.1619841839333,66.3370395891259,24.3821155953554,90.8764170976515,107.007369252551,,47.0643314591382,,44.3182514670375,18.2190830032211,83.98,30.4183843819986
2012-07-17,27.9193446373005,10.8465,153.47,68.420490832568,47.1005401080566,9.315519640371,23.5788205919394,57.9538920092669,56.4531098153404,11.68284546,,0.28358831792309,11.23,,79.133754894753,66.5716614660868,24.7470281378638,90.1621229970149,107.742190587594,,47.4424962845951,,44.6875132444206,18.2199835856635,85.19,30.7226278814067
2012-07-18,28.9331478245574,10.8735,153.05,70.1575964335089,46.7969695639665,9.64585721627068,24.2068471687307,58.7534024227752,57.2173105778336,11.60998839,,0.299406906392527,11.5,,79.2890159852448,66.9799536291967,24.5496774771194,90.211143180392,108.54022236006,,47.6968980762661,,44.7093954238211,18.1995703836365,84.98,32.5540544366673
2012-07-19,28.8238161082846,11.3085,153.38,71.7092806500798,46.8702452125399,9.44031383571088,24.37776579406,58.8317213062763,57.8482205096594,11.87427384,,0.302272592709454,11.71,,79.225500084589,66.7545162385226,24.5012707112765,89.980048030186,108.824669328464,,47.8069096618536,,44.7783701159282,18.4415268664856,84.63,33.2579903764743
2012-07-20,28.5852741818712,11.4145,153.67,71.8751839939899,46.524802869265,9.28615630029103,23.9405321013572,57.6355783582605,57.0795767194773,11.68855974,,0.293560906305996,11.565,,79.3384172413104,65.9028638737534,24.225724505709,91.0795007144991,107.829104939051,,47.1880944929241,,44.6473182009248,18.1407323307352,83.83,33.0909547297404
2012-07-23,28.5753349349373,11.3005,153.03,69.5427781590186,46.0537451284354,9.38158715555094,23.2767318587992,58.0841319637664,56.3909074276956,11.41998858,,0.297572867149694,11.47,,79.4089904642612,64.8508227172739,24.0693334160625,91.590711198288,106.738724893503,,46.8305568397648,,44.4128042477606,18.1266232058048,83.59,33.1088514061762
2012-07-24,28.2771575269205,11.152,153.52,68.3424186707279,45.8967258814922,9.47701801081084,23.1733857132513,57.977333486265,55.9466046588043,11.48427423,,0.294363298474735,11.225,,79.5077929763923,63.9991703525047,23.8086815999851,92.3120081822642,105.822173550869,,46.3080018082243,,44.1575978869643,18.0392667088953,83.7,32.5600199954792
2012-07-25,29.1617505040369,10.8525,155.67,68.2545874886579,45.4780078896437,9.55042636101077,22.9189952011332,58.810361610776,55.5733903329355,8.61141996,,0.300094671108589,11.42,,79.5360222655726,64.1411124132996,23.8757063526907,92.5501062158097,105.845877464903,,46.4317648420102,,44.1575978869643,17.2602628962483,84.04,32.5540544366673
2012-07-26,26.681908394031,11.0005,156.77,71.4848231847897,46.3730175972199,9.80735558671052,23.181335416755,59.3087545057826,56.3109329292952,8.14427757,,0.301470200540714,12.015,,79.4866210095071,64.6921815905032,24.073057013435,91.7027573317212,107.592065798715,,47.2637274580155,,44.5300612243427,17.2575611489212,84.67,34.0872030513316
2012-07-27,23.5609848567891,11.866,157.54,73.885542161371,47.2627933298979,10.0422623073503,23.6543427752244,61.3450454768094,57.6438412359694,8.41713444,,0.308920984964724,12.39,,79.2466720514743,66.2284956602828,24.720962956256,89.9730451468464,109.575293272863,,47.8000339377544,,44.8956270925103,17.5661607325054,85.2,35.1132791669825
2012-07-30,23.0093566519582,11.8045,157.43,68.3131416100379,47.7233831209312,9.90278644197043,23.562921184932,61.010410247305,57.5994109590802,8.24999175,,0.305596788837089,12.24,,79.3807611750808,66.0030582696086,24.7991585010793,90.6453219474455,109.575293272863,,47.7519038690598,,44.902524561721,17.862452356044,85.23,35.071520255299
2012-07-31,21.5781050934779,11.665,156.49,65.2000141566662,47.859466468282,10.2551465229301,23.4277762253693,59.9566652692911,57.5816388483246,8.12142045,,0.310411141849526,12.22,,79.4583917203267,65.4185909604533,24.6911741772758,90.8273969142745,108.808866719108,,47.5937622147779,,44.5162662859213,18.3346577499915,84.84,34.3019631685609
2012-08-01,20.7531475979649,11.6045,155.14,63.9411005469955,47.4407484764335,10.1890790077502,23.3800780043472,58.8459611032765,57.4128037961458,7.7857065,,0.306972318269214,12.21,,79.3667107521236,64.34150120501,24.6129786324525,90.3739707223621,108.714051062974,,47.7037738003653,,44.1507004177536,18.2160810617465,84.62,33.7233039638043
2012-08-02,19.918250855518,11.5405,154.13,64.917002569996,47.1424119072415,10.1817381727302,23.205184527266,59.1805963327809,57.2084245224558,7.69570659,,0.308118592795985,12.24,,79.380853074068,64.1077142813479,24.7023449693934,90.8862629931131,107.963427118575,,47.0643314591382,,43.8058269572181,18.2455000881972,84.08,33.3236115234054
2012-08-03,20.9618717835766,11.7485,155.55,80.6875792616848,48.1159312382892,10.4093040583499,23.6503679234726,60.5333770477987,58.2925232785508,7.70142087,,0.314537730145901,12.43,,79.1899317278182,65.6356788181396,24.7954349037067,89.4195632042505,110.104680686281,,47.5250049737857,,45.1784233301494,18.4829536588345,85.58,34.6718278149002
2012-08-06,21.7868292790896,11.6995,156.3,83.9470920185066,48.2729504852324,10.4533490684699,23.8093619935463,61.4803235483112,58.7368260474422,8.11284903,,0.321186122401172,12.39,,79.3101414643458,66.1450003304035,24.713515761511,89.4546517159457,110.318015912584,,47.3324846990076,,45.3922448756814,18.6885866498415,85.15,33.514509405387
2012-08-07,20.5941196470226,11.828,156.28,86.7284127840581,47.7966587695047,10.40196322333,24.0558028021607,62.0997547178194,59.2255590932227,8.2714203,,0.32439569107613,12.39,,79.0980066351794,66.7461667055346,24.5869134508448,88.3037485323406,110.871107240036,,46.9543198735507,,45.6750411133205,18.6394748873178,84.67,34.5107577269782
2012-08-08,20.5941196470226,11.719,156.48,83.7811886745965,48.0321876399195,10.34323654317,24.1114507266865,62.0997547178194,59.1989009270893,8.2571346,,0.326229730318963,12.44,,78.9990103815685,66.6459723096794,24.5385066850018,87.8335624756238,111.00542941956,,46.995574218146,,46.019914573856,18.6078344241759,84.65,34.3079287273728
2012-08-09,20.8823578081055,11.703,156.99,83.6933574925265,47.8280626188934,10.5194165836498,24.2465956862492,62.9399027408305,59.3766220346458,8.27284887,,0.337233965775963,12.58,,78.9777968986518,66.9632545632209,24.4714819322962,87.7704031545723,111.100245075694,,46.9749470458484,,46.0268120430667,18.7135027640803,84.54,34.3556531978682
2012-08-10,21.6745157887366,11.6375,157.18,83.7323935734465,48.2624825354362,10.6368699439697,24.1829980582197,63.3243772598356,59.4121662561571,8.5571343,,0.335193597118311,12.56,,79.1050777961517,66.7294676395587,24.6167022298251,88.2125184019328,111.281975083285,,47.1949702170233,,46.0544019199096,18.7427459095399,84.77,34.3616187566801
2012-08-13,21.468773377205,11.622,155.99,83.7519116139065,48.3776299831945,10.5047349136099,24.1591489477086,63.0894206093325,59.5543431422024,8.55856287,,0.339526514829504,12.53,,79.0980066351794,66.6209237107156,24.5720190613547,88.0651466528127,111.22666595054,,47.0712071832374,,45.854375312799,18.9929707624419,84.99,34.057375257272
2012-08-14,20.2561852512703,11.6595,155.13,83.0297441168861,48.74924220096,10.5708024287898,24.1114507266865,62.5625481203255,59.5810013083358,8.82284832,,0.334482906911713,12.38,,78.9141564499019,66.4622825839449,24.6390438140603,86.8721372551732,111.242468559896,,47.1949702170233,,46.0268120430667,19.0439201602015,84.94,34.2363420216297
2012-08-15,21.0712034998494,11.871,155.63,82.7760095909059,48.6602646276922,10.5854840988298,24.1674680367053,62.3774307593231,59.7320642497589,9.03713382,,0.331961102952817,12.54,,78.6595946549022,67.0467498931002,24.7321337483736,85.6510570481774,111.368889434742,,46.995574218146,,45.9647348201703,19.0179932477321,84.71,34.3258254038086
2012-08-16,19.7492836576419,12.0775,156.56,84.757090697597,48.8277518244316,10.6075066038898,24.6316114625758,63.0751808123323,60.4429486799852,9.18713367,,0.338838750113442,12.65,,78.5605984012912,67.7481106640866,24.7358573457462,84.9212160049156,112.190625121242,,46.8924383566578,,46.2130437117559,19.1841063729719,85.22,34.4391710212351
2012-08-17,18.9342654090628,12.0585,156.72,83.1566113798762,48.8748575985146,10.5708024287898,24.7276411368939,64.0862063993456,60.70953034132,9.09856233,,0.335858436343838,12.78,,78.65252349393,68.2240340443987,24.5459538797469,85.3352604429199,112.340749910122,,46.6174093926891,,46.2130437117559,19.5389433029305,85.87,34.6360344620286
2012-08-20,19.8894270394097,12.0175,157.26,82.6198652672259,48.7649441256544,10.6442107789897,24.5996015711365,64.3923620348497,60.7983908950983,9.17713368,,0.335858436343838,12.76,,78.6242388500411,68.0737424506159,24.4752055296688,85.5107030013963,112.348651214799,,46.5486521516969,,46.0406069814881,20.0526579406956,85.75,34.5763788739094
2012-08-21,19.0426032006422,11.9725,158.83,81.4195057789352,48.0007837905309,10.7543233042896,24.6476164082955,64.2855635573483,60.5584673998969,9.3714192,,0.334941416722421,12.84,,78.7303062646243,68.0319947856763,24.3150908426498,85.8896589277053,112.008895113651,,46.6036579444907,,46.0544019199096,19.7786768005542,85.22,34.8985190497533
2012-08-22,19.3209021147912,12.155,160.54,80.5216759177747,47.56112989909,10.5708024287898,24.4395521139398,63.1677394928335,60.8072769504761,9.3428478,,0.335629181438483,12.87,,79.0697219912906,67.7063629991469,24.4044571795906,87.3072348001946,112.056302941718,,46.583030772193,,46.1095816735952,20.164806910912,85.69,35.1132791669825
2012-08-23,19.3218960394845,12.0599,161.89,78.5601128515436,46.4201233713028,10.5194165836498,24.2114816374344,62.3916705563233,60.3096578493177,9.14999085,,0.327949142109119,12.895,,79.1262912790683,67.2304396188347,24.3262616347674,87.6721553218255,111.139751599084,,46.5761550480938,,45.9923246970132,19.9766860576459,85.15,34.373549874304
2012-08-24,19.2910843739895,12.287,161.97,78.5601128515436,46.9801586854002,10.5487799237298,24.4555570596594,62.2777521803218,60.6828721751865,9.02284812,,0.334712161817067,12.73,,79.0697219912906,67.4141293445692,24.5161651007666,87.5879428937569,111.811362496703,,46.899314080757,,46.2268386501773,19.994533420648,85.39,34.4630332564828
2012-08-27,19.0336578784017,12.196,161.36,77.437825525093,47.1528798570377,10.5561207587498,24.5595892068373,61.6796807063139,60.7806187843426,8.91284823,,0.328980789183213,12.77,,79.1757894058738,67.6145181362796,24.4714819322962,88.100235164508,111.835066410737,,46.8229986288504,,46.2889158730737,20.3701118805822,85.41,34.6121722267809
2012-08-28,19.2225035701456,12.3055,161.64,77.437825525093,47.5663638739881,10.5047349136099,24.5115743696783,61.238246999308,60.7806187843426,8.99284815,,0.327605259751088,13.07,,79.2394298546237,67.9234508568331,24.4752055296688,88.3107662346796,111.724448145247,,46.8368741655607,,46.2061462425452,20.34358201666,84.92,33.5801305523181
2012-08-29,18.9839616437322,12.356,160.59,77.1255368777328,47.514024125007,10.5340982536898,24.527579315398,61.2952061873088,60.7806187843426,9.06284808,,0.32829302446715,13.02,,79.1616470839294,68.1321891815315,24.4305223611983,87.9247926060315,111.811362496703,,46.7397454085887,,46.1233766120167,20.3033651547599,84.55,33.9977196691528
2012-08-30,18.9725315097583,12.311,160.52,77.2036090395729,47.3936427023506,10.4606899034899,24.2634977110234,60.1417826302936,60.1674809632725,8.63999136,,0.322103142022588,12.84,,79.2111452107349,67.4558770095089,24.3523268163751,88.3809432580702,111.00542941956,,46.6287411149064,,46.1302740812274,20.0140087525727,84.01,33.3116804057816
2012-08-31,17.9482921132208,12.4135,164.22,77.6622829903831,46.7393958400873,10.7910274793896,24.6636213540152,60.7540939013017,60.5673534552747,8.53142004,,0.32164463221188,13.2,,79.4586358447623,67.7314115981107,24.4044571795906,89.6300942744221,111.534816832978,,46.7813720187196,,46.3440956267594,20.0553712222331,84.34,33.8664773752905
2012-09-04,17.6212908890958,12.394,164.48,78.7162571752237,46.9121170117248,10.5561207587498,24.3155137846123,58.8530810017766,60.5051510676299,7.98999201,,0.304335886857641,13.39,,79.4434597190837,68.558015363916,24.3746684006103,89.5400810136,111.432099872165,,46.6634299566822,,46.4889424801843,20.3487071040086,84.25,33.4846816113274
2012-09-05,18.4671208031699,12.311,164.31,77.9452945770533,46.6294823672271,10.4093040583499,24.3195150210422,58.9171600882774,60.4429486799852,7.85142072,,0.305367533931735,13.42,,79.4434597190837,68.5747144298919,24.4826527244138,89.1181202171174,111.337284216031,,46.6703677250373,,46.4130703188665,20.2058076097007,85.19,33.4488882584558
2012-09-06,18.8448121866578,12.569,164.89,80.1605921692645,46.8336073882532,10.5781432638098,25.0837511791566,60.3696193822966,61.7847430420372,8.09284905,,0.314766985051255,13.48,,79.2592512153206,69.8338240044722,24.9183136170004,87.6342247494871,113.597057353905,,47.0658205212804,,47.0683298938839,20.3878989484391,86.47,34.5226888446021
2012-09-07,18.8646906805255,12.957,168.44,80.8730006460549,46.4933990198763,10.6515516140097,24.767653501193,62.7263057858277,61.6958824882589,8.09427762,,0.307201573174568,13.54,,79.2734211002255,70.3531649563216,24.8326708774321,87.2263293128873,114.039530415866,,47.0935715947009,,47.2614590317838,20.5136143263428,86.64,33.8963051693501
2012-09-10,18.6957234826494,12.8545,167.29,81.07306056077,46.3834855470161,10.7910274793896,24.5835966254168,62.0143159358183,60.9050235596322,7.98856344,,0.304450514310318,13.65,,79.2875909851303,70.0358827027801,25.0188507460588,87.4373097111285,113.39162343228,,47.3017046453552,,47.2545615625731,19.9800022906361,86.61,33.0611269356808
2012-09-11,19.3119567925507,12.7835,167.9,80.5314349380047,46.2578701494615,10.9525258498294,24.6396139354357,63.0823007108324,60.8072769504761,8.16570612,,0.308118592795985,13.49,,79.1954867332487,70.1861742965629,25.0709811092743,86.8887606757012,113.707675619395,,47.3155801820655,,47.0821248323053,19.9151850094627,86.76,33.1446447590477
2012-09-12,20.8038377573277,12.7815,167.92,80.5509529784647,45.3628604418854,10.9892300249294,24.6316114625758,63.4525354328373,60.9867752691082,8.17284897,,0.311557416376297,13.61,,79.0467029417477,70.545204215044,25.2608845752735,85.8057279647293,114.086938243933,,47.2808913402898,,46.971765324934,20.1925426777396,86.73,33.1804381119192
2012-09-13,20.5871621741689,13.012,171.31,82.4637209435458,47.1842837064263,11.0332750350493,24.7556497919033,64.5632395988519,61.8114012081706,8.285706,,0.313506083071807,13.61,,79.2309114455109,71.4720023767046,25.7933589995459,85.4681593275432,115.825225273067,,47.8636638821216,,47.5304603310015,20.5901891608454,88.56,33.5025782877631
