,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
1999-12-20,4.85,14.134086005444,,,18.4368666974209,,35.12,0.734766611349641,,,8.90956179153003,23.5771656938058,27.3005843185987,11.6797374807322,89.4263027970517,,18.75,,34.5750462510686,,,,,0.0778511838687547,,71.8896637214387
1999-12-21,4.994,14.6994494456618,,,19.6624387611223,,34.52,0.768505894523859,,,8.9666591167628,23.3259630151807,26.5140433205721,11.485635927208,90.7875533005317,,19.5,,35.5318014111868,,,,,0.0811944862434864,,75.7424077724698
1999-12-22,4.8845,14.4747537194214,,,19.8933436426892,,34.42,0.74931199120697,,,8.92145706762019,23.4695074029665,27.6557963822235,11.2268338558423,91.0242874681993,,20.75,,36.0500437895842,,,,,0.0831049447433332,,75.488380692182
1999-12-23,4.5,14.8371661810994,,,19.9288674706226,,34.34,0.776003513007018,,,8.81677863802678,24.4948244585788,27.7826578335181,11.5969208178952,92.4742362670388,,22.31,,36.0132455141951,,,,,0.0886070652228918,,76.3774754731893
1999-12-27,4.0565,15.5837358521562,,,19.5025815354221,,34.32,0.74458849156258,,,8.8477063558612,25.0561855465266,28.2139867679198,12.0187681942212,92.3460241982856,,23.31,,36.5284213696434,,,,,0.08526376284816,,75.954097006043
1999-12-28,4.1155,15.9461483138343,,,19.1828670840217,,34.24,0.736191158861441,,,8.81677863802678,24.4640649469104,27.8587747042949,12.3086265141508,92.28686969576,,23.25,,36.0316446518896,,,,,0.0850154032431799,,75.488380692182
1999-12-29,4.175,16.149099292374,,,19.2716766538552,,34.34,0.75493520506934,,,8.6550028832006,23.6950771552012,27.7572855432592,12.0342963185032,92.6814266418727,,22.75,,36.1665716616499,,,,,0.08788109099295,,78.3250164220621
1999-12-30,3.953,16.0802409246552,,,19.1828670840217,,34.2,0.752086110045739,,,8.72875359495959,23.9667861749384,27.8080301237771,11.9048952828203,92.5729039116671,,22.81,,36.0684429272788,,,,,0.0886070652228918,,77.4782594877696
1999-12-31,3.8065,16.3085607755123,,,20.2130580940896,,36.6,0.770830156253638,,,8.63834949667438,23.9027038589627,27.8080301237771,12.1792254784679,92.7208823364839,,24.0,,35.8016554307074,,,,,0.089676921982806,,77.3935837943403
2000-01-03,4.469,17.1674783096893,,,20.6748678572234,,35.3,0.839283413004885,,,8.32669326311218,23.6309948392254,27.199095157563,12.585544730512,91.8134013604247,,22.06,,35.7433914946745,,,,,0.0894285623778259,,80.2302195242204
2000-01-04,4.097,17.2834502974263,,,19.2894385678219,,34.08,0.768505894523859,,,8.08878774130897,22.764601927233,26.6662770621256,12.4224994255516,88.2229331507992,,22.0,,34.5351814527303,,,,,0.0870404892530175,,74.7262994513187
2000-01-05,3.5875,17.3957981605465,,,18.6322477510545,,34.64,0.779752322248598,,,8.04358569216636,23.1183363114192,26.4379264497953,12.8909311747235,88.3807559292443,,21.56,,34.9000976836729,,,,,0.0844231611082274,,74.7686372980334
2000-01-06,3.278,16.6709732371904,,,17.6073853151766,,36.08,0.712273755900162,,,8.35762098094659,23.7258366668695,27.3767011893754,13.361950944609,86.9603509232386,,20.94,,33.7317524400669,,,,,0.0786917856086872,,67.8252304368343
2000-01-07,3.478,17.305195045127,,,18.0105807622204,,36.4,0.74601303907438,,,8.44564602401378,24.7357739666477,29.5587181516426,13.7967384245033,92.0106798334811,,22.31,,34.1733317447369,,,,,0.0800100019735815,,76.2081240863307
2000-01-10,3.4595,18.0082752207824,,,19.7157245030223,,36.26,0.732892206728851,,,8.38616964356298,24.1103305627242,29.4064844100891,13.3438347996134,92.3263253903712,,23.38,,34.4217201036137,,,,,0.0826273301183715,,78.3250164220621
2000-01-11,3.3375,17.7582106222245,,,19.0762956002216,,35.58,0.695404114313053,,,8.26721688266137,24.1103305627242,29.8885579250086,13.1342051218072,91.2215659412557,,22.25,,33.5385614942738,,,,,0.0792840277436397,,74.8533129914626
2000-01-12,3.178,18.0517647161838,,,19.4315338795554,,34.9,0.653717355546685,,,8.12121664298597,23.9667861749384,29.6855796029372,13.361950944609,90.3140849651965,,20.69,,32.4468793243953,,,,,0.0772589417338022,,72.8634341958751
2000-01-13,3.297,18.4141771778618,,,20.2841057499563,,35.2,0.725394588245691,,,8.04730069585368,23.9360266632701,29.1781337977588,13.5068801045738,91.5372114981459,,21.0,,33.0601839142147,,,,,0.0804876165985432,,77.2665702541964
2000-01-14,3.2125,20.0015437600117,,,22.2201543723252,,34.02,0.75306080044855,,,8.22612960020598,24.01548873508,29.6855796029372,13.4421795867323,92.7800368390096,,22.25,,34.4217201036137,,,,,0.0839455464832658,,79.0870976629254
2000-01-18,3.2065,19.501414562896,,,22.5221069097589,,34.0,0.779302465139609,,,8.04730069585368,23.4054250869907,29.6602073126783,13.0086861171949,92.0501355280924,,22.63,,35.3600761260374,,,,,0.0875181038779792,,79.5104761300717
2000-01-19,3.3405,19.3673219520751,,,22.912869017026,,34.18,0.798946225565487,,,7.88277810384956,23.4874504514397,29.360814287623,12.8445797444709,92.7997937257065,,23.0,,32.8117955553378,,,,,0.0866966067230451,,81.2886656920861
2000-01-20,3.2375,19.0701437334991,,,25.1331082628618,,34.0,0.850979697838614,,,7.64195517932179,23.5669125232496,28.6484201801244,12.276719597585,91.3793887197008,,23.06,,32.5051432604281,,,,,0.086448247118065,,80.4842466045082
2000-01-21,3.103,19.7949686568552,,,24.6890604136946,,34.22,0.834559913360495,,,7.43689803566448,23.0388742396093,26.1295981571827,12.3418411740627,91.1821102466444,,21.88,,31.8151755968813,,,,,0.0854930178681416,,81.5003549256593
2000-01-24,3.5065,21.6323998375629,,,23.1792977265263,,34.0,0.796621963835707,,,7.15315617409216,21.4521960960492,24.4249408285252,11.802634520827,88.597733210215,,23.69,,31.048544859607,,,,,0.0816721008684481,,77.6052730279135
2000-01-25,3.4625,23.7380162399124,,,23.6766313175935,,34.06,0.841607674734665,,,7.06493391461169,21.852069747738,24.8065805289709,11.3650175268965,89.6038824621936,,24.0,,31.5269224396662,,,,,0.0809652312235049,,78.7483948892084
2000-01-26,3.2405,22.9225882011368,,,21.8293922650581,,34.14,0.826162580659356,,,7.07924022695987,21.4034935359076,25.5953025765587,11.7062545876399,88.8936799591908,,22.69,,30.4720385451768,,,,,0.0776219288487731,,75.5730563856113
2000-01-27,3.347,21.3352216189869,,,21.722820781258,,33.92,0.824738033147556,,,7.34629139079265,20.6345057441983,26.485795210932,11.6072697913937,88.5385787076893,,21.44,,30.2819141223328,,,,,0.0735526522440995,,76.6738404001916
2000-01-28,3.0845,19.682620793735,,,20.8524869968903,,33.2,0.761907990258678,,,7.6014206276686,21.6598227998107,25.5189746364696,11.3311543071281,85.7766800849005,,21.94,,30.1285879748779,,,,,0.0714129387242712,,72.8210963491605
2000-01-31,3.228,18.7983343872406,,,21.8293922650581,,32.92,0.777877917627808,,,7.76355883428136,22.0596964514995,25.7225158100406,11.0550388228624,88.1045660669654,,20.63,,30.0120601028123,,,,,0.0708015920043202,,75.954097006043
2000-02-01,3.372,21.0634122727284,,,22.7530117913258,,33.5,0.75163625293675,,,7.83985916680501,21.7392848716206,25.3154334628985,11.2504035522957,88.9725913484133,,21.63,,31.5667872380044,,,,,0.0724827954841853,,77.9863136483451
2000-02-02,3.472,20.9981780296263,,,23.6233455756934,,32.8,0.740839682321,,,7.88277810384956,21.852069747738,25.09408243664,11.3155251287734,89.0515027376359,,22.13,,30.9136178498468,,,,,0.0745078814940229,,78.6637191957792
2000-02-03,4.2095,24.8687431203479,,,24.8666795533615,,33.4,0.774578965495218,,,7.92808142628548,21.354790975766,24.8854527337297,11.021175603094,90.392996354419,,22.25,,31.775310798543,,,,,0.0757114703489263,,81.7120441592324
2000-02-04,3.928,24.2598901847288,,,24.3338221343609,,33.1,0.809742796181237,,,8.2118232878578,21.0523224443604,24.1069077448205,11.021175603094,90.0181382162207,,22.38,,32.6768685455775,,,,,0.0774881967537838,,82.2624361665226
2000-02-07,3.75,24.1221734492911,,,24.2982983064275,,33.28,0.855178364189184,,,8.06160700820186,20.8754552522672,23.7252680443747,10.7450601188284,89.8800723244725,,22.69,,32.6952676832721,,,,,0.0727120505041669,,83.4055580278175
2000-02-08,4.1565,23.1943975473953,,,25.9323943913627,,32.7,0.861251435160543,,,8.13790734072551,21.0343793958872,24.3613342117843,10.6799385423506,91.1031988574219,,23.0,,33.7133533023723,,,,,0.076189084973888,,86.9195993051317
2000-02-09,4.0125,22.1071601623612,,,25.292965488562,,31.76,0.844381793573434,,,8.59809372125878,20.5063411122468,23.9160878945976,10.1928291502971,89.1895686293841,,22.56,,31.8918386706087,,,,,0.0780995434737347,,83.8289364949638
2000-02-10,3.8095,23.4444621459532,,,25.577156112029,,30.96,0.850979697838614,,,8.37634587986192,19.9936825844406,23.2647561391703,9.9141088029723,89.367148294526,,21.88,,32.5051432604281,,,,,0.0940900811174519,,86.5808965314146
2000-02-11,3.8095,22.2883663932002,,,23.8542504572604,,30.14,0.815366010043606,,,8.10691033063778,19.9219103905478,23.8524812778566,9.37750701279566,87.5521863424076,,21.81,,30.6468303532753,,,,,0.095522924992337,,84.5910177358271
2000-02-14,3.722,22.4695726240392,,,23.7654408874269,,28.48,0.868299196534713,,,8.35965518212237,19.9707890446568,23.3767037846343,10.0625859973416,88.0651103723541,,20.0,,30.5487016189042,,,,,0.110806592991111,,84.4640041956832
2000-02-15,3.6905,22.4224590040211,,,23.5700598337934,,30.64,0.892216599495992,,,8.37634587986192,20.5007365576285,24.3613342117843,10.4194522364396,89.0613470912641,,18.81,,30.2236501862999,,,,,0.106508061366456,,85.056734049688
2000-02-16,3.5345,22.4913173717399,,,23.4457264360266,,33.28,0.855628221298173,,,8.2714329226419,20.5316072865395,23.9288092179458,10.2084583286517,87.749464815464,,19.44,,29.9353970290848,,,,,0.111398835126063,,84.6756934292564
2000-02-17,3.45,22.6942683502796,,,23.8542504572604,,33.26,0.861251435160543,,,8.16651996542188,20.3721085204995,23.9644289233207,10.0782151756962,87.2956952880431,,18.5,,30.5487016189042,,,,,0.115353484220746,,86.4962208379854
2000-02-18,3.2375,21.6541445852636,,,22.6109164795923,,33.72,0.834110056251505,,,7.78024953202091,19.9219103905478,23.821950101821,9.81772886978523,85.421578833399,,18.63,,29.150367154116,,,,,0.128726693719673,,83.3632201811029
2000-02-22,3.178,20.4763040848099,,,22.8951071030593,,32.4,0.853303959568394,,,7.95907843637321,20.2280451189149,23.6311302515981,9.97923037945005,85.2045434736458,,18.19,,28.7670517854789,,,,,0.125135031739961,,83.6172472613907
2000-02-23,3.522,19.9326853922929,,,23.9963457689939,,32.32,0.871598148667303,,,7.6610302624527,19.5849049332696,23.0586707009296,9.84898722649455,86.2106927256244,,18.13,,28.9019787952391,,,,,0.125861005969903,,88.2744103999998
2000-02-24,3.422,20.2950978539709,,,23.1082500706595,,30.78,0.863725649259986,,,7.57042361758087,18.9726354765354,22.5167423262967,9.44262858927341,84.4746421627286,,18.88,,29.055304942694,,,,,0.124657417115,,90.179613502158
2000-02-25,3.4565,21.1322706404472,,,22.0070114047249,,29.8,0.827512151986325,,,7.64433956471315,18.5224373465837,21.6593251326287,9.37750701279566,84.1688409594667,,19.63,,28.0004210482046,,,,,0.116900955605622,,88.1050590131412
2000-02-28,3.2875,20.7916029264698,,,22.5221069097589,,29.2,0.849105293217824,,,7.89946880158911,18.7153794022772,22.486211150261,9.26289303819482,85.9345028633455,,19.25,,28.0770841219321,,,,,0.116060353865689,,88.0627211664266
2000-02-29,3.444,21.6758893329643,,,22.7530117913258,,28.8,0.859377030539753,,,7.86847179150138,18.5224373465837,22.3589979167791,9.13264988523933,86.7630724501822,,19.94,,27.4055155960798,,,,,0.122269343990191,,90.3913027357312
2000-03-01,3.294,22.2883663932002,,,25.3107274025287,,29.34,0.977014664540527,,,8.06160700820186,18.8774507290599,22.4531357095557,9.08576235017535,87.3943635639625,,21.25,,27.8470949007498,,,,,0.118696786595478,,91.1533839765945
2000-03-02,3.128,21.9259539315221,,,25.1331082628618,,29.36,0.914709454945471,,,7.98769106106958,18.9572001120799,22.2139748306097,8.97114837557451,87.4535180664882,,20.81,,28.6321247757186,,,,,0.11069196548112,,89.0364916408631
2000-03-03,3.125,23.5568100090734,,,26.6961566919303,,29.38,0.959695165844429,,,7.73494620958499,18.9083214579708,22.5014767382788,9.47649180904184,89.0909584322471,,20.5,,29.4754185867203,,,,,0.112487796470976,,94.0323575531892
2000-03-06,3.197,22.2883663932002,,,25.2752035745953,,28.9,0.94237566714833,,,7.45120434801267,18.1365532351965,22.247050271315,9.55724256387424,88.2229331507992,,20.63,,27.7888309647169,,,,,0.111761822241034,,94.7944387940525
2000-03-07,3.175,20.9981780296263,,,24.387107876261,,29.0,0.92123238302582,,,7.06493391461169,17.6220410866803,15.5200144847921,8.80704200285059,86.5164263807371,,20.88,,28.4787986282638,,,,,0.159160297622232,,93.3549520057551
2000-03-08,3.1815,21.697634080665,,,23.5878217477601,,28.78,0.914709454945471,,,7.39159471322856,18.2651812723256,14.7567350839006,9.10139152853001,86.4079711986808,,20.38,,29.3036933015709,,,,,0.160478513987126,,94.2017089400477
2000-03-09,3.4405,21.3605904913044,,,24.4048697902277,,28.0,0.916583859566261,,,7.45120434801267,18.6999440378218,14.6931284671597,9.18214228336242,88.933135653802,,22.06,,30.6652294909699,,,,,0.191618987534628,,97.3770474436448
2000-03-10,3.344,20.1573811185332,,,26.6251090360635,,27.4,0.942825524257319,,,7.37728840088038,18.2343105434146,13.6754225993045,9.29675625796325,88.4596673184668,,22.13,,30.9718817858796,,,,,0.225434102981915,,96.9536689764985
2000-03-13,3.2655,19.9326853922929,,,25.4172988863288,,29.76,0.909536098192091,,,7.28668175600855,18.0079251980675,14.5659152336778,9.28112707960859,87.4929737610995,,21.13,,30.0519249011505,,,,,0.285231454027118,,94.4133981736208
2000-03-14,3.2815,19.2078604689368,,,24.5824889298945,,29.1,0.856602911700984,,,7.4225917233163,18.7153794022772,14.1842755332321,9.32801461467257,86.2501484202357,,20.94,,29.1687662918106,,,,,0.210341480833126,,90.9416947430213
2000-03-15,3.1875,18.3924324301611,,,23.2325834684263,,32.52,0.871598148667303,,,7.74925252193317,19.7932823534187,14.8839483173825,9.96360120109539,88.2623888454105,,21.69,,29.245429365538,,,,,0.201744417583816,,87.1312885387048
2000-03-16,3.3125,19.9326853922929,,,23.4990121779266,,34.04,0.911410502812881,,,8.22612960020598,20.5316072865395,15.2350568417926,10.5991877875182,92.3854798928969,,22.81,,29.245429365538,,,,,0.179907876930568,,92.0848166043163
2000-03-17,3.2405,21.5635414698441,,,24.387107876261,,34.0,0.93720231039495,,,7.98769106106958,20.467293267975,14.662597291124,10.3230723032526,92.9944352957806,,23.0,,30.4720385451768,,,,,0.190816594964692,,93.820668319616
2000-03-20,3.2095,18.6642417764197,,,24.2450125645275,,33.56,0.922207073428631,,,8.07829770594141,20.4029792494104,14.7898105246059,10.0287227775731,92.5197720786179,,22.88,,29.8587339553574,,,,,0.190682862869703,,91.1957218233091
2000-03-21,3.619,20.2733531062702,,,23.0016785868594,,35.86,1.01172863811756,,,8.03299438350549,20.644799959213,14.5023086169368,10.3699598383165,94.4184249472685,,22.38,,31.5085233019716,,,,,0.181264302465459,,94.6674252539086
2000-03-22,3.5345,20.3857009693904,,,23.4990121779266,,36.06,1.08108160908678,,,8.18082627777007,21.1593121077293,14.5023086169368,10.143336752174,94.991947221996,,22.81,,31.6618494494264,,,,,0.182563414245354,,96.5302905093523
2000-03-23,3.3845,21.0416675250277,,,23.8897742851937,,35.48,1.05948846785528,,,8.06160700820186,20.5804859406485,14.2962231786962,10.3048382618388,96.6137132139684,,23.0,,34.305192231548,,,,,0.185792089110095,,98.2238043779374
2000-03-24,3.6345,20.6103966956308,,,23.4350692876466,,35.98,1.0398447074294,,,8.01630368576595,18.5867513651482,14.3598297954371,10.2892090834841,97.1872937140506,,23.25,,34.2499948184643,,,,,0.178035627600718,,99.5447451954338
2000-03-27,3.6565,21.7882371960845,,,24.3160602203942,,34.2,1.04636763550975,,,7.92808142628548,17.9436111795029,14.0570622997502,10.1745951088833,96.1588567435315,,22.63,,31.9102378083033,,,,,0.166324516996657,,99.747966859664
2000-03-28,3.5065,21.6541445852636,,,24.0496315108939,,33.34,1.04314365956199,,,8.07829770594141,18.5224373465837,14.5023086169368,9.97923037945005,95.6050829901751,,21.75,,31.9869008820307,,,,,0.153906536747653,,97.2076960567863
2000-03-29,3.3125,20.7698581787692,,,20.6926297711901,,33.34,1.01922625660072,,,8.31673624507782,18.280616636781,14.9322893461057,10.1589659305286,95.70394204774,,20.5,,32.8700594913707,,,,,0.143762002113467,,93.143262772182
2000-03-30,3.325,20.1573811185332,,,19.5913911052555,,34.78,0.942825524257319,,,8.46456813934239,18.200867253761,14.7567350839006,10.6148169658729,94.1019828024934,,20.0,,31.6986477248156,,,,,0.142921400373535,,90.8570190495921
2000-03-31,3.35,20.657510315649,,,19.8578198147558,,36.4,1.01825156619791,,,8.3906521922101,18.072239216632,14.4387020001959,10.2735799051295,95.1699750411093,,20.63,,32.5818063341555,,,,,0.161395534067053,,92.7198843050357
2000-04-03,3.178,19.7514791614538,,,17.7619139666868,,35.1,0.999507519990006,,,8.822225948047,18.5867513651482,15.1383747843464,10.9091664915523,95.7237487944657,,18.13,,27.8654940384444,,,,,0.148786507968064,,87.1312885387048
2000-04-04,3.197,18.8454480072587,,,19.0585336862549,,36.18,0.954521809091048,,,9.40401598353982,19.6800896807451,16.1408150641837,11.3155251287734,95.0117539687218,,17.06,,27.157127237203,,,,,0.143284387488505,,86.2845316044122
2000-04-05,3.1095,19.5485281829141,,,21.1366776203573,,36.76,0.977539497834348,,,8.85322295813473,19.9373457550033,15.6624933062918,11.0550388228624,94.4184249472685,,17.75,,26.4855587113507,,,,,0.175169939850948,,84.7603691226856
2000-04-06,3.2125,20.3385873493723,,,23.2325834684263,,37.26,0.93862685790675,,,9.01536116474749,19.263334840447,15.9652608019787,11.021175603094,95.2391486610729,,18.0,,26.3720973622341,,,,,0.183289388475296,,86.7925857649878
2000-04-07,3.378,19.9109406445922,,,23.0727262427262,,36.82,0.987811235156277,,,8.73400368856653,19.0523848595554,16.1408150641837,10.7789233385968,95.8424145987564,,17.88,,27.3104533846578,,,,,0.196013042084276,,90.2642891955873
2000-04-10,3.169,19.4108114474765,,,21.438630157791,,36.42,0.93720231039495,,,8.77692262561108,19.5514616436161,16.7921468196111,10.7945525169514,95.4666104391587,,17.88,,26.3904964999287,,,,,0.17862786973567,,84.2523149621101
2000-04-11,3.169,19.0483989857984,,,20.8347250829236,,36.08,0.895515551628582,,,9.07497079953159,20.1302878106968,16.9040944650752,10.9560540266163,95.1897235624805,,17.19,,25.7189279740765,,,,,0.168005720476522,,82.7704903270981
2000-04-12,2.819,17.2145919297075,,,19.3249623957552,,37.42,0.819114819285186,,,9.46965572897869,19.8087177178742,17.6342984252613,11.3155251287734,92.5790758680859,,16.0,,24.3389926469828,,,,,0.150563234372922,,77.9016379549159
2000-04-13,2.4,16.3085607755123,,,19.3427243097219,,37.8,0.853303959568394,,,9.36451698255551,19.6157756621806,17.6826394539844,10.9404248482616,91.2935587676144,,15.75,,24.3021943715937,,,,,0.144124989228438,,74.5146102177456
