,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
1999-11-17,26.0159612875204,,,0.0681805458670628,37.88,,8.87625501847758,,,,,89.1893604282398,13.3875163343872,,3.825,,0.676660068105154,26.8991685498958,14.3324587122302,61.7285805099279,27.6557963822235,15.3640555811841,,18.31,,
1999-11-18,25.9975970795528,,,0.068409788386089,38.34,,9.04040982852179,,,,,89.8191176069035,13.5216089452081,,3.897,,0.671936568460763,26.5934961800106,14.477387872195,63.5914457653715,27.8080301237771,15.4191175144808,,17.5,,
1999-11-19,26.3220314203148,,,0.0819159934653867,37.1,,8.92145706762019,,,,,89.7403979595705,13.4527505774893,,3.897,,0.693079852583273,26.7972777599341,12.7304738904768,64.1841756193763,28.0363807361074,15.2645888629706,,18.0,,
1999-11-22,27.4881586262613,,,0.0817822686626214,38.18,,9.24976668770861,,,,,89.7206890789071,13.4998641975074,,4.025,,0.679434186943923,26.8227504574245,13.0048040861244,63.2104051449399,28.1124976068841,14.8098838654235,,17.69,,
1999-11-23,27.4300053010304,,,0.0759365844274515,37.78,,9.04040982852179,,,,,88.9334926055775,13.4998641975074,,4.0875,,0.695853971422042,26.4916053900489,12.9892759618424,63.4644322252276,28.4169650899912,14.6979838074333,,17.25,,
1999-11-24,28.0635704759147,,,0.0735486415209279,37.9,,9.15936258942339,,,,,89.4058104895752,13.4998641975074,,4.3625,,0.709949494170382,26.6953869699723,12.5674285855164,65.5813245609591,28.5184542510268,14.8205410138035,,17.63,,
1999-11-26,27.8891105002219,,,0.0730710529396232,37.66,,9.04040982852179,,,,,89.0712809572404,13.1809412312307,,4.6565,,0.712723613009151,26.2878238101254,12.4561436948292,65.7930137945322,28.6706879925804,15.8969130001847,,18.0,,
1999-11-29,27.6044652767231,,,0.0704538675140733,37.48,,9.24976668770861,,,,,88.7564023679085,13.1374517358294,,4.522,,0.708974803767572,26.7718050624436,11.9540676763798,64.6922297799519,28.2901036386966,16.2858989160551,,17.81,,
1999-11-30,27.8676855909263,,,0.0661555702823307,37.3,,9.04040982852179,,,,,87.7133380719167,12.977990252691,,4.253,,0.73379192094683,26.440659995068,12.0032400699393,62.6600131376497,27.5289349309289,16.6304800470088,,17.75,,
1999-12-01,28.5226756751062,,,0.0694986903514638,37.2,,8.907182736312,,,,,88.4218148979133,13.1157069881287,,4.25,,0.772704560874428,26.1095149276924,12.148169229904,63.5914457653715,28.4930819607679,17.1953089111495,,17.63,,
1999-12-02,29.0185092902331,,,0.0746184399430505,37.0,,8.93811045414641,,,,,88.9532014862409,14.1558307531447,,4.453,,0.826162580659356,25.498170187922,12.2930983898688,65.6236624076737,28.5438265412858,17.3516137540563,,18.63,,
1999-12-03,29.4194611641937,,,0.0728418104205969,36.8,,8.907182736312,,,,,90.5866051995696,14.7465630656799,,4.328,,0.862226125563354,24.7721983094447,12.4923759848204,67.0208113492564,28.8736663146517,17.6731043968534,,19.44,,
1999-12-06,29.2113334738935,,,0.074866786005329,36.72,,8.6550028832006,,,,,89.9174881972395,14.4964984671221,,4.369,,0.869723744046513,24.6601184404868,12.3267426591464,67.6135412032612,28.7721771536161,17.7974377946202,,19.38,,
1999-12-07,28.4645223498753,,,0.0723642218392922,36.22,,8.51939673577277,,,,,89.1893604282398,14.3587817316844,,4.303,,0.883294433501032,23.786404916565,11.824666640697,67.6135412032612,27.8841469945538,18.9164383745214,,19.06,,
1999-12-08,28.0819346838823,,,0.0755736171056599,36.0,,8.45754130010394,,,,,88.6186140162457,13.8405319114848,,4.4,,0.825187890256545,23.2336473810227,11.6797374807322,66.8091221156833,28.0871253166252,18.827628804688,,19.06,,
1999-12-09,28.3880048166767,,,0.0733193990019016,35.7,,8.37189531225478,,,,,89.0515720765769,13.9963692700064,,5.18,,0.789124345352548,23.7532904098275,11.8557228892609,67.1054870426857,27.8841469945538,18.3480571275875,,18.94,,
1999-12-10,28.7308033654064,,,0.0724788430988053,35.74,,8.29814460049579,,,,,89.3467997229057,13.952879774605,,5.335,,0.772254703765439,24.0411318914693,12.0834687120626,67.6558790499758,28.0110084458484,17.1846517627695,,18.56,,
1999-12-13,29.5724962305909,,,0.0722304970365269,35.7,,8.07213435478275,,,,,89.5042390175716,13.7499287960653,,5.125,,0.7422642298328,23.7354595215842,11.9877119456573,68.5873116776977,27.9856361555895,17.0514374080193,,18.69,,
1999-12-14,30.2060614054752,,,0.0710460773548911,34.94,,7.92463293126476,,,,,88.6383228969091,13.3404027143691,,4.7815,,0.711299065497351,23.9927337662375,11.9385395520979,67.3595141229734,28.3154759289555,17.2077422509262,,17.75,,
1999-12-15,33.1902452002202,,,0.0687727557078806,35.12,,8.37189531225478,,,,,89.1106407809068,13.2497995989496,,4.825,,0.727268992866481,24.1150027141916,12.0394723599305,68.6296495244123,28.5691988315447,16.5860752620921,,19.13,,
1999-12-16,34.7971133973906,,,0.0682951671265759,34.64,,9.3972681112266,,,,,89.5042390175716,13.5904673129269,,4.744,,0.73709087307942,24.1048136351954,12.1973416234635,70.3231633929974,27.8841469945538,17.0514374080193,,19.75,,
1999-12-17,35.2745828045498,,,0.0718866332579875,35.1,,8.86198068716939,,,,,90.0773507975289,13.7934182914667,,4.703,,0.74976184831596,24.1684953789215,11.6305650871727,70.941295955031,26.9580584001032,17.2841184809829,,19.0,,
1999-12-20,34.5094074725639,,,0.0778469387526704,35.12,,8.90956179153003,,,,,89.4263027970517,14.134086005444,,4.85,,0.734766611349641,23.429787151699,11.6797374807322,71.8896637214387,27.3005843185987,18.4368666974209,,18.75,,
1999-12-21,35.4643462868823,,,0.0811900588218035,34.52,,8.9666591167628,,,,,90.7875533005317,14.6994494456618,,4.994,,0.768505894523859,23.1801547162928,11.485635927208,75.7424077724698,26.5140433205721,19.6624387611223,,19.5,,
1999-12-22,35.9816048113047,,,0.0831004131470224,34.42,,8.92145706762019,,,,,91.0242874681993,14.4747537194214,,4.8845,,0.74931199120697,23.3228018222392,11.2268338558423,75.488380692182,27.6557963822235,19.8933436426892,,20.75,,
1999-12-23,35.9448763953694,,,0.0886022336036529,34.34,,8.81677863802678,,,,,92.4742362670388,14.8371661810994,,4.5,,0.776003513007018,24.3417097218564,11.5969208178952,76.3774754731893,27.7826578335181,19.9288674706226,,22.31,,
1999-12-27,36.4590742184639,,,0.0852591135345198,34.32,,8.8477063558612,,,,,92.3460241982856,15.5837358521562,,4.0565,,0.74458849156258,24.8995617968969,12.0187681942212,75.954097006043,28.2139867679198,19.5025815354221,,23.31,,
1999-12-28,35.9632406033371,,,0.0850107674722413,34.24,,8.81677863802678,,,,,92.28686969576,15.9461483138343,,4.1155,,0.736191158861441,24.3111424848679,12.3086265141508,75.488380692182,27.8587747042949,19.1828670840217,,23.25,,
1999-12-29,36.0979114617666,,,0.0878762989600697,34.34,,8.6550028832006,,,,,92.6814266418727,16.149099292374,,4.175,,0.75493520506934,23.546961560155,12.0342963185032,78.3250164220621,27.7572855432592,19.2716766538552,,22.75,,
1999-12-30,35.9999690192724,,,0.0886022336036529,34.2,,8.72875359495959,,,,,92.5729039116671,16.0802409246552,,3.953,,0.752086110045739,23.8169721535536,11.9048952828203,77.4782594877696,27.8080301237771,19.1828670840217,,22.81,,
1999-12-31,35.7336880037413,,,0.0896720320257755,36.6,,8.63834949667438,,,,,92.7208823364839,16.3085607755123,,3.8065,,0.770830156253638,23.7532904098275,12.1792254784679,77.3935837943403,27.8080301237771,20.2130580940896,,24.0,,
2000-01-03,35.6755346785104,,,0.089423685963497,35.3,,8.32669326311218,,,,,91.8134013604247,17.1674783096893,,4.469,,0.839283413004885,23.4832798164289,12.585544730512,80.2302195242204,27.199095157563,20.6748678572234,,22.06,,
2000-01-04,34.4696183553006,,,0.0870357430569734,34.08,,8.08878774130897,,,,,88.2229331507992,17.2834502974263,,4.097,,0.768505894523859,22.6223026412523,12.4224994255516,74.7262994513187,26.6662770621256,19.2894385678219,,22.0,,
2000-01-05,34.8338418133259,,,0.0844185576314235,34.64,,8.04358569216636,,,,,88.3807559292443,17.3957981605465,,3.5875,,0.779752322248598,22.9738258666203,12.8909311747235,74.7686372980334,26.4379264497953,18.6322477510545,,21.56,,
2000-01-06,33.6677146073794,,,0.0786874946557668,36.08,,8.35762098094659,,,,,86.9603509232386,16.6709732371904,,3.278,,0.712273755900162,23.5775287971435,13.361950944609,67.8252304368343,27.3767011893754,17.6073853151766,,20.94,,
2000-01-07,34.1084555986032,,,0.0800056391401678,36.4,,8.44564602401378,,,,,92.0106798334811,17.305195045127,,3.478,,0.74601303907438,24.5811530782665,13.7967384245033,76.2081240863307,29.5587181516426,18.0105807622204,,22.31,,
2000-01-10,34.3563724061667,,,0.0826228245657177,36.26,,8.38616964356298,,,,,92.3263253903712,18.0082752207824,,3.4595,,0.732892206728851,23.9596192595,13.3438347996134,78.3250164220621,29.4064844100891,19.7157245030223,,23.38,,
2000-01-11,33.4748904237189,,,0.0792797044965846,35.58,,8.26721688266137,,,,,91.2215659412557,17.7582106222245,,3.3375,,0.695404114313053,23.9596192595,13.1342051218072,74.8533129914626,29.8885579250086,19.0762956002216,,22.25,,
2000-01-12,32.385280750971,,,0.0772547289118526,34.9,,8.12121664298597,,,,,90.3140849651965,18.0517647161838,,3.178,,0.653717355546685,23.8169721535536,13.361950944609,72.8634341958751,29.6855796029372,19.4315338795554,,20.69,,
2000-01-13,32.9974210165597,,,0.0804832277214725,35.2,,8.04730069585368,,,,,91.5372114981459,18.4141771778618,,3.297,,0.725394588245691,23.786404916565,13.5068801045738,77.2665702541964,29.1781337977588,20.2841057499563,,21.0,,
2000-01-14,34.3563724061667,,,0.0839409690501188,34.02,,8.22612960020598,,,,,92.7800368390096,20.0015437600117,,3.2125,,0.75306080044855,23.8653702787854,13.4421795867323,79.0870976629254,29.6855796029372,22.2201543723252,,22.25,,
2000-01-18,35.2929470125174,,,0.0875133316382781,34.0,,8.04730069585368,,,,,92.0501355280924,19.501414562896,,3.2065,,0.779302465139609,23.2591200785131,13.0086861171949,79.5104761300717,29.6602073126783,22.5221069097589,,22.63,,
2000-01-19,32.7495042089963,,,0.086691879278434,34.18,,7.88277810384956,,,,,92.7997937257065,19.3673219520751,,3.3405,,0.798946225565487,23.3406327104825,12.8445797444709,81.2886656920861,29.360814287623,22.912869017026,,23.0,,
2000-01-20,32.4434340762019,,,0.0864435332161555,34.0,,7.64195517932179,,,,,91.3793887197008,19.0701437334991,,3.2375,,0.850979697838614,23.4195980727028,12.276719597585,80.4842466045082,28.6484201801244,25.1331082628618,,23.06,,
2000-01-21,31.7547762774146,,,0.0854883560535461,34.22,,7.43689803566448,,,,,91.1821102466444,19.7949686568552,,3.103,,0.834559913360495,22.8948605043999,12.3418411740627,81.5003549256593,26.1295981571827,24.6890604136946,,21.88,,
2000-01-24,30.9896009454287,,,0.0816676474031083,34.0,,7.15315617409216,,,,,88.597733210215,21.6323998375629,,3.5065,,0.796621963835707,21.3181005297422,11.802634520827,77.6052730279135,24.4249408285252,23.1792977265263,,23.69,,
2000-01-25,31.4670703525879,,,0.0809608163027773,34.06,,7.06493391461169,,,,,89.6038824621936,23.7380162399124,,3.4625,,0.841607674734665,21.7154746105929,11.3650175268965,78.7483948892084,24.8065805289709,23.6766313175935,,24.0,,
2000-01-26,30.4141890957753,,,0.0776176962336442,34.14,,7.07924022695987,,,,,88.8936799591908,22.9225882011368,,3.2405,,0.826162580659356,21.2697024045104,11.7062545876399,75.5730563856113,25.5953025765587,21.8293922650581,,22.69,,
2000-01-27,30.2244256134428,,,0.0735486415209279,33.92,,7.34629139079265,,,,,88.5385787076893,21.3352216189869,,3.347,,0.824738033147556,20.5055214797974,11.6072697913937,76.6738404001916,26.485795210932,21.722820781258,,21.44,,
2000-01-28,30.0713905470457,,,0.0714090446766827,33.2,,7.6014206276686,,,,,85.7766800849005,19.682620793735,,3.0845,,0.761907990258678,21.5244293794147,11.3311543071281,72.8210963491605,25.5189746364696,20.8524869968903,,21.94,,
2000-01-31,29.9550838965838,,,0.0707977312926127,32.92,,7.76355883428136,,,,,88.1045660669654,18.7983343872406,,3.228,,0.777877917627808,21.9218034602654,11.0550388228624,75.954097006043,25.7225158100406,21.8293922650581,,20.63,,
2000-02-01,31.5068594698512,,,0.0724788430988053,33.5,,7.83985916680501,,,,,88.9725913484133,21.0634122727284,,3.372,,0.75163625293675,21.603394741635,11.2504035522957,77.9863136483451,25.3154334628985,22.7530117913258,,21.63,,
2000-02-02,30.8549300869992,,,0.0745038186835374,32.8,,7.88277810384956,,,,,89.0515027376359,20.9981780296263,,3.472,,0.740839682321,21.7154746105929,11.3155251287734,78.6637191957792,25.09408243664,23.6233455756934,,22.13,,
2000-02-03,31.7149871601514,,,0.0757073419084253,33.4,,7.92808142628548,,,,,90.392996354419,24.8687431203479,,4.2095,,0.774578965495218,21.2213042792786,11.021175603094,81.7120441592324,24.8854527337297,24.8666795533615,,22.25,,
2000-02-04,32.6148333505668,,,0.0774839714308789,33.1,,8.2118232878578,,,,,90.0181382162207,24.2598901847288,,3.928,,0.809742796181237,20.9207264488915,11.021175603094,82.2624361665226,24.1069077448205,24.3338221343609,,22.38,,
2000-02-07,32.6331975585344,,,0.0727080856178316,33.28,,8.06160700820186,,,,,89.8800723244725,24.1221734492911,,3.75,,0.855178364189184,20.7449648362075,10.7450601188284,83.4055580278175,23.7252680443747,24.2982983064275,,22.69,,
2000-02-08,33.6493503994117,,,0.07618493048973,32.7,,8.13790734072551,,,,,91.1031988574219,23.1943975473953,,4.1565,,0.861251435160543,20.9028955606482,10.6799385423506,86.9195993051317,24.3613342117843,25.9323943913627,,23.0,,
2000-02-09,31.8312938106132,,,0.0780952848149489,31.76,,8.59809372125878,,,,,89.1895686293841,22.1071601623612,,4.0125,,0.844381793573434,20.3781579923453,10.1928291502971,83.8289364949638,23.9160878945976,25.292965488562,,22.56,,
2000-02-10,32.4434340762019,,,0.0940849505170312,30.96,,8.37634587986192,,,,,89.367148294526,23.4444621459532,,3.8095,,0.850979697838614,19.8687040425367,9.9141088029723,86.5808965314146,23.2647561391703,25.577156112029,,21.88,,
2000-02-11,30.5886490714681,,,0.0955177162609453,30.14,,8.10691033063778,,,,,87.5521863424076,22.2883663932002,,3.8095,,0.815366010043606,19.7973804895634,9.37750701279566,84.5910177358271,23.8524812778566,23.8542504572604,,21.81,,
2000-02-14,30.4907066289739,,,0.110800550862697,28.48,,8.35965518212237,,,,,88.0651103723541,22.4695726240392,,3.722,,0.868299196534713,19.8459536080167,10.0625859973416,84.4640041956832,23.3767037846343,23.7654408874269,,20.0,,
2000-02-15,30.1662722882119,,,0.106502253630954,30.64,,8.37634587986192,,,,,89.0613470912641,22.4224590040211,,3.6905,,0.892216599495992,20.3725884712463,10.4194522364396,85.056734049688,24.3613342117843,23.5700598337934,,18.81,,
2000-02-16,29.8785663633852,,,0.111392760703514,33.28,,8.2714329226419,,,,,87.749464815464,22.4913173717399,,3.5345,,0.855628221298173,20.4032662302694,10.2084583286517,84.6756934292564,23.9288092179458,23.4457264360266,,19.44,,
2000-02-17,30.4907066289739,,,0.115347194156718,33.26,,8.16651996542188,,,,,87.2956952880431,22.6942683502796,,3.45,,0.861251435160543,20.2447644753167,10.0782151756962,86.4962208379854,23.9644289233207,23.8542504572604,,18.5,,
2000-02-18,29.0950268234317,,,0.12871967443325,33.72,,7.78024953202091,,,,,85.421578833399,21.6541445852636,,3.2375,,0.834110056251505,19.7973804895634,9.81772886978523,83.3632201811029,23.821950101821,22.6109164795923,,18.63,,
2000-02-22,28.7124391574387,,,0.125128208301838,32.4,,7.95907843637321,,,,,85.2045434736458,20.4763040848099,,3.178,,0.853303959568394,20.1016015998757,9.97923037945005,83.6172472613907,23.6311302515981,22.8951071030593,,18.19,,
2000-02-23,28.8471100158682,,,0.125854142945422,32.32,,7.6610302624527,,,,,86.2106927256244,19.9326853922929,,3.522,,0.871598148667303,19.4624816202281,9.84898722649455,88.2744103999998,23.0586707009296,23.9963457689939,,18.13,,
2000-02-24,29.0001450822654,,,0.124650619720534,30.78,,7.57042361758087,,,,,84.4746421627286,20.2950978539709,,3.422,,0.863725649259986,18.8540393996036,9.44262858927341,90.179613502158,22.5167423262967,23.1082500706595,,18.88,,
2000-02-25,27.9472638254528,,,0.116894581160145,29.8,,7.64433956471315,,,,,84.1688409594667,21.1322706404472,,3.4565,,0.827512151986325,18.4066554138503,9.37750701279566,88.1050590131412,21.6593251326287,22.0070114047249,,19.63,,
2000-02-28,28.0237813586514,,,0.116054025257049,29.2,,7.89946880158911,,,,,85.9345028633455,20.7916029264698,,3.2875,,0.849105293217824,18.5983914077446,9.26289303819482,88.0627211664266,22.486211150261,22.5221069097589,,19.25,,
2000-02-29,27.3534877678318,,,0.12226267681401,28.8,,7.86847179150138,,,,,86.7630724501822,21.6758893329643,,3.444,,0.859377030539753,18.4066554138503,9.13264988523933,90.3913027357312,22.3589979167791,22.7530117913258,,19.94,,
2000-03-01,27.7942287590556,,,0.118690314225851,29.34,,8.06160700820186,,,,,87.3943635639625,22.2883663932002,,3.294,,0.977014664540527,18.7594496426158,9.08576235017535,91.1533839765945,22.4531357095557,25.3107274025287,,21.25,,
2000-03-02,28.5777682990092,,,0.110685929603183,29.36,,7.98769106106958,,,,,87.4535180664882,21.9259539315221,,3.128,,0.914709454945471,18.8387005200921,8.97114837557451,89.0364916408631,22.2139748306097,25.1331082628618,,20.81,,
2000-03-03,29.4194611641937,,,0.112481662668889,29.38,,7.73494620958499,,,,,89.0909584322471,23.5568100090734,,3.125,,0.959695165844429,18.7901274016389,9.47649180904184,94.0323575531892,22.5014767382788,26.6961566919303,,20.5,,
2000-03-06,27.7360754338247,,,0.111755728025306,28.9,,7.45120434801267,,,,,88.2229331507992,22.2883663932002,,3.197,,0.94237566714833,18.0231834260618,9.55724256387424,94.7944387940525,22.247050271315,25.2752035745953,,20.63,,
2000-03-07,28.424733232612,,,0.159151618833987,29.0,,7.06493391461169,,,,,86.5164263807371,20.9981780296263,,3.175,,0.92123238302582,17.5118874423437,8.80704200285059,93.3549520057551,15.5200144847921,24.387107876261,,20.88,,
2000-03-08,29.2480618898288,,,0.160469763318388,28.78,,7.39159471322856,,,,,86.4079711986808,21.697634080665,,3.1815,,0.914709454945471,18.1510074219913,9.10139152853001,94.2017089400477,14.7567350839006,23.5878217477601,,20.38,,
2000-03-09,30.6070132794358,,,0.191608538819456,28.0,,7.45120434801267,,,,,88.933135653802,21.3605904913044,,3.4405,,0.916583859566261,18.583052528233,9.18214228336242,97.3770474436448,14.6931284671597,24.4048697902277,,22.06,,
2000-03-10,30.9130834122302,,,0.225421810375831,27.4,,7.37728840088038,,,,,88.4596673184668,20.1573811185332,,3.344,,0.942825524257319,18.1203296629682,9.29675625796325,96.9536689764985,13.6754225993045,26.6251090360635,,22.13,,
2000-03-13,29.9948730138471,,,0.285215900755183,29.76,,7.28668175600855,,,,,87.4929737610995,19.9326853922929,,3.2655,,0.909536098192091,17.8953594301322,9.28112707960859,94.4133981736208,14.5659152336778,25.4172988863288,,21.13,,
2000-03-14,29.1133910313993,,,0.210330011206602,29.1,,7.4225917233163,,,,,86.2501484202357,19.2078604689368,,3.2815,,0.856602911700984,18.5983914077446,9.32801461467257,90.9416947430213,14.1842755332321,24.5824889298945,,20.94,,
2000-03-15,29.1899085645979,,,0.201733416743117,32.52,,7.74925252193317,,,,,88.2623888454105,18.3924324301611,,3.1875,,0.871598148667303,19.6695564936339,9.96360120109539,87.1312885387048,14.8839483173825,23.2325834684263,,21.69,,
2000-03-16,29.1899085645979,,,0.179898066805864,34.04,,8.22612960020598,,,,,92.3854798928969,19.9326853922929,,3.3125,,0.911410502812881,20.4032662302694,10.5991877875182,92.0848166043163,15.2350568417926,23.4990121779266,,22.81,,
2000-03-17,30.4141890957753,,,0.190806190002864,34.0,,7.98769106106958,,,,,92.9944352957806,21.5635414698441,,3.2405,,0.93720231039495,20.3393542323046,10.3230723032526,93.820668319616,14.662597291124,24.387107876261,,23.0,,
2000-03-20,29.8020488301866,,,0.190672465200099,33.56,,8.07829770594141,,,,,92.5197720786179,18.6642417764197,,3.2095,,0.922207073428631,20.2754422343398,10.0287227775731,91.1957218233091,14.7898105246059,24.2450125645275,,22.88,,
2000-03-21,31.4487061446203,,,0.18125441837677,35.86,,8.03299438350549,,,,,94.4184249472685,20.2733531062702,,3.619,,1.01172863811756,20.5157513466873,10.3699598383165,94.6674252539086,14.5023086169368,23.0016785868594,,22.38,,
2000-03-22,31.6017412110175,,,0.182553459317919,36.06,,8.18082627777007,,,,,94.991947221996,20.3857009693904,,3.5345,,1.08108160908678,21.0270473304054,10.143336752174,96.5302905093523,14.5023086169368,23.4990121779266,,22.81,,
2000-03-23,34.2400657557048,,,0.185781958127539,35.48,,8.06160700820186,,,,,96.6137132139684,21.0416675250277,,3.3845,,1.05948846785528,20.4518393487226,10.3048382618388,98.2238043779374,14.2962231786962,23.8897742851937,,23.0,,
2000-03-24,34.1849731318018,,,0.17802591956715,35.98,,8.01630368576595,,,,,97.1872937140506,20.6103966956308,,3.6345,,1.0398447074294,18.4705674118151,10.2892090834841,99.5447451954338,14.3598297954371,23.4350692876466,,23.25,,
2000-03-27,31.8496580185809,,,0.166315447553558,34.2,,7.92808142628548,,,,,96.1588567435315,21.7882371960845,,3.6565,,1.04636763550975,17.8314474321675,10.1745951088833,99.747966859664,14.0570622997502,24.3160602203942,,22.63,,
2000-03-28,31.9261755517795,,,0.153898144439635,33.34,,8.07829770594141,,,,,95.6050829901751,21.6541445852636,,3.5065,,1.04314365956199,18.4066554138503,9.97923037945005,97.2076960567863,14.5023086169368,24.0496315108939,,21.75,,
2000-03-29,32.8076575342272,,,0.143754162972723,33.34,,8.31673624507782,,,,,95.70394204774,20.7698581787692,,3.3125,,1.01922625660072,18.1663463015028,10.1589659305286,93.143262772182,14.9322893461057,20.6926297711901,,20.5,,
2000-03-30,31.6384696269528,,,0.142913607069626,34.78,,8.46456813934239,,,,,94.1019828024934,20.1573811185332,,3.325,,0.942825524257319,18.0870954240265,10.6148169658729,90.8570190495921,14.7567350839006,19.5913911052555,,20.0,,
2000-03-31,32.5199516094005,,,0.161386733394493,36.4,,8.3906521922101,,,,,95.1699750411093,20.657510315649,,3.35,,1.01825156619791,17.959271428097,10.2735799051295,92.7198843050357,14.4387020001959,19.8578198147558,,20.63,,
2000-04-03,27.8125929670233,,,0.148778394848048,35.1,,8.822225948047,,,,,95.7237487944657,19.7514791614538,,3.178,,0.999507519990006,18.4705674118151,10.9091664915523,87.1312885387048,15.1383747843464,17.7619139666868,,18.13,,
2000-04-04,27.1055709602683,,,0.143276574391418,36.18,,9.40401598353982,,,,,95.0117539687218,18.8454480072587,,3.197,,0.954521809091048,19.557071377216,11.3155251287734,86.2845316044122,16.1408150641837,19.0585336862549,,17.06,,
2000-04-05,26.4352773694487,,,0.175160388079322,36.76,,8.85322295813473,,,,,94.4184249472685,19.5485281829141,,3.1095,,0.977539497834348,19.812719369075,11.0550388228624,84.7603691226856,15.6624933062918,21.1366776203573,,17.75,,
2000-04-06,26.3220314203148,,,0.183279393961502,37.26,,9.01536116474749,,,,,95.2391486610729,20.3385873493723,,3.2125,,0.93862685790675,19.1429216304043,11.021175603094,86.7925857649878,15.9652608019787,23.2325834684263,,18.0,,
2000-04-07,27.2586060266655,,,0.19600235376746,36.82,,8.73400368856653,,,,,95.8424145987564,19.9109406445922,,3.378,,0.987811235156277,18.9332902770799,10.7789233385968,90.2642891955873,16.1408150641837,23.0727262427262,,17.88,,
2000-04-10,26.3403956282824,,,0.178618129407968,36.42,,8.77692262561108,,,,,95.4666104391587,19.4108114474765,,3.169,,0.93720231039495,19.4292473812864,10.7945525169514,84.2523149621101,16.7921468196111,21.438630157791,,17.88,,
2000-04-11,25.6701020374628,,,0.167996559359751,36.08,,9.07497079953159,,,,,95.1897235624805,19.0483989857984,,3.169,,0.895515551628582,20.0044553629693,10.9560540266163,82.7704903270981,16.9040944650752,20.8347250829236,,17.19,,
2000-04-12,24.2927864398882,,,0.150555024370502,37.42,,9.46965572897869,,,,,92.5790758680859,17.2145919297075,,2.819,,0.819114819285186,19.6848953731455,11.3155251287734,77.9016379549159,17.6342984252613,19.3249623957552,,16.0,,
2000-04-13,24.2560580239529,,,0.144117130294514,37.8,,9.36451698255551,,,,,91.2935587676144,16.3085607755123,,2.4,,0.853303959568394,19.4931593792512,10.9404248482616,74.5146102177456,17.6826394539844,19.3427243097219,,15.75,,
