,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
1999-12-29,0.75493520506934,,,,19.2716766538552,,150.8,,16.10697620773,,,,0.0878762989600697,78.3250164220621,36.0979114617666,92.6814266418727,4.175,34.34
1999-12-30,0.752086110045739,,,,19.1828670840217,,155.0,,16.0382974492141,,,,0.0886022336036529,77.4782594877696,35.9999690192724,92.5729039116671,3.953,34.2
1999-12-31,0.770830156253638,,,,20.2130580940896,,155.0,,16.2660217537669,,,,0.0896720320257755,77.3935837943403,35.7336880037413,92.7208823364839,3.8065,36.6
2000-01-03,0.839283413004885,,,,20.6748678572234,,148.9,,17.1226988994653,,,,0.089423685963497,80.2302195242204,35.6755346785104,91.8134013604247,4.469,35.3
2000-01-04,0.768505894523859,,,,19.2894385678219,,144.7,,17.2383683874921,,,,0.0870357430569734,74.7262994513187,34.4696183553006,88.2229331507992,4.097,34.08
2000-01-05,0.779752322248598,,,,18.6322477510545,,146.0,,17.350423204018,,,,0.0844185576314235,74.7686372980334,34.8338418133259,88.3807559292443,3.5875,34.64
2000-01-06,0.712273755900162,,,,17.6073853151766,,146.1,,16.6274889038506,,,,0.0786874946557668,67.8252304368343,33.6677146073794,86.9603509232386,3.278,36.08
2000-01-07,0.74601303907438,,,,18.0105807622204,,150.0,,17.2600564164971,,,,0.0800056391401678,76.2081240863307,34.1084555986032,92.0106798334811,3.478,36.4
2000-01-10,0.732892206728851,,,,19.7157245030223,,151.0,,17.9613026876595,,,,0.0826228245657177,78.3250164220621,34.3563724061667,92.3263253903712,3.4595,36.26
2000-01-11,0.695404114313053,,,,19.0762956002216,,152.5,,17.7118903541017,,,,0.0792797044965846,74.8533129914626,33.4748904237189,91.2215659412557,3.3375,35.58
2000-01-12,0.653717355546685,,,,19.4315338795554,,154.6,,18.0046787456695,,,,0.0772547289118526,72.8634341958751,32.385280750971,90.3140849651965,3.178,34.9
2000-01-13,0.725394588245691,,,,20.2841057499563,,152.1,,18.3661458957532,,,,0.0804832277214725,77.2665702541964,32.9974210165597,91.5372114981459,3.297,35.2
2000-01-14,0.75306080044855,,,,22.2201543723252,,151.0,,19.9493720131199,,,,0.0839409690501188,79.0870976629254,34.3563724061667,92.7800368390096,3.2125,34.02
2000-01-18,0.779302465139609,,,,22.5221069097589,,148.6,,19.4505473460043,,,,0.0875133316382781,79.5104761300717,35.2929470125174,92.0501355280924,3.2065,34.0
2000-01-19,0.798946225565487,,,,22.912869017026,,147.5,,19.3168045004734,,,,0.086691879278434,81.2886656920861,32.7495042089963,92.7997937257065,3.3405,34.18
2000-01-20,0.850979697838614,,,,25.1331082628618,,142.3,,19.0204014374047,,,,0.0864435332161555,80.4842466045082,32.4434340762019,91.3793887197008,3.2375,34.0
2000-01-21,0.834559913360495,,,,24.6890604136946,,141.5,,19.7433357375721,,,,0.0854883560535461,81.5003549256593,31.7547762774146,91.1821102466444,3.103,34.22
2000-01-24,0.796621963835707,,,,23.1792977265263,,137.5,,21.5759741884966,,,,0.0816676474031083,77.6052730279135,30.9896009454287,88.597733210215,3.5065,34.0
2000-01-25,0.841607674734665,,,,23.6766313175935,,134.7,,23.6760983304829,,,,0.0809608163027773,78.7483948892084,31.4670703525879,89.6038824621936,3.4625,34.06
2000-01-26,0.826162580659356,,,,21.8293922650581,,155.0,,22.8627972427946,,,,0.0776176962336442,75.5730563856113,30.4141890957753,88.8936799591908,3.2405,34.14
2000-01-27,0.824738033147556,,,,21.722820781258,,155.6,,21.2795711254279,,,,0.0735486415209279,76.6738404001916,30.2244256134428,88.5385787076893,3.347,33.92
2000-01-28,0.761907990258678,,,,20.8524869968903,,155.0,,19.6312809210462,,,,0.0714090446766827,72.8210963491605,30.0713905470457,85.7766800849005,3.0845,33.2
2000-01-31,0.777877917627808,,,,21.8293922650581,,164.0,,18.749301074842,,,,0.0707977312926127,75.954097006043,29.9550838965838,88.1045660669654,3.228,32.92
2000-02-01,0.75163625293675,,,,22.7530117913258,,162.3,,21.0084707628651,,,,0.0724788430988053,77.9863136483451,31.5068594698512,88.9725913484133,3.372,33.5
2000-02-02,0.740839682321,,,,23.6233455756934,,164.0,,20.9434066758501,,,,0.0745038186835374,78.6637191957792,30.8549300869992,89.0515027376359,3.472,32.8
2000-02-03,0.774578965495218,,,,24.8666795533615,,167.1,,24.8038758387441,,,,0.0757073419084253,81.7120441592324,31.7149871601514,90.392996354419,4.2095,33.4
2000-02-04,0.809742796181237,,,,24.3338221343609,,165.0,,24.1966110266034,,,,0.0774839714308789,82.2624361665226,32.6148333505668,90.0181382162207,3.928,33.1
2000-02-07,0.855178364189184,,,,24.2982983064275,,161.9,,24.0592535095716,,,,0.0727080856178316,83.4055580278175,32.6331975585344,89.8800723244725,3.75,33.28
2000-02-08,0.861251435160543,,,,25.9323943913627,,158.2,,23.1338976053573,,,,0.07618493048973,86.9195993051317,33.6493503994117,91.1031988574219,4.1565,32.7
2000-02-09,0.844381793573434,,,,25.292965488562,,155.0,,22.0494961551062,,,,0.0780952848149489,83.8289364949638,31.8312938106132,89.1895686293841,4.0125,31.76
2000-02-10,0.850979697838614,,,,25.577156112029,,147.6,,23.3833099389151,,,,0.0940849505170312,86.5808965314146,32.4434340762019,89.367148294526,3.8095,30.96
2000-02-11,0.815366010043606,,,,23.8542504572604,,145.5,,22.2302297301481,,,,0.0955177162609453,84.5910177358271,30.5886490714681,87.5521863424076,3.8095,30.14
2000-02-14,0.868299196534713,,,,23.7654408874269,,140.1,,22.4109633051899,,,,0.110800550862697,84.4640041956832,30.4907066289739,88.0651103723541,3.722,28.48
2000-02-15,0.892216599495992,,,,23.5700598337934,,137.5,,22.363972575679,,,,0.106502253630954,85.056734049688,30.1662722882119,89.0613470912641,3.6905,30.64
2000-02-16,0.855628221298173,,,,23.4457264360266,,140.6,,22.4326513341949,,,,0.111392760703514,84.6756934292564,29.8785663633852,87.749464815464,3.5345,33.28
2000-02-17,0.861251435160543,,,,23.8542504572604,,138.9,,22.6350729382418,,,,0.115347194156718,86.4962208379854,30.4907066289739,87.2956952880431,3.45,33.26
2000-02-18,0.834110056251505,,,,22.6109164795923,,138.5,,21.5976622175016,,,,0.12871967443325,83.3632201811029,29.0950268234317,85.421578833399,3.2375,33.72
2000-02-22,0.853303959568394,,,,22.8951071030593,,134.4,,20.4228939797295,,,,0.125128208301838,83.6172472613907,28.7124391574387,85.2045434736458,3.178,32.4
2000-02-23,0.871598148667303,,,,23.9963457689939,,134.3,,19.880693254604,,,,0.125854142945422,88.2744103999998,28.8471100158682,86.2106927256244,3.522,32.32
2000-02-24,0.863725649259986,,,,23.1082500706595,,133.0,,20.2421604046877,,,,0.124650619720534,90.179613502158,29.0001450822654,84.4746421627286,3.422,30.78
2000-02-25,0.827512151986325,,,,22.0070114047249,,131.9,,21.077149521381,,,,0.116894581160145,88.1050590131412,27.9472638254528,84.1688409594667,3.4565,29.8
2000-02-28,0.849105293217824,,,,22.5221069097589,,130.4,,20.7373704003023,,,,0.116054025257049,88.0627211664266,28.0237813586514,85.9345028633455,3.2875,29.2
2000-02-29,0.859377030539753,,,,22.7530117913258,,130.8,,21.6193502465066,,,,0.12226267681401,90.3913027357312,27.3534877678318,86.7630724501822,3.444,28.8
2000-03-01,0.977014664540527,,,,25.3107274025287,,128.8,,22.2302297301481,,,,0.118690314225851,91.1533839765945,27.7942287590556,87.3943635639625,3.294,29.34
2000-03-02,0.914709454945471,,,,25.1331082628618,,129.5,,21.8687625800644,,,,0.110685929603183,89.0364916408631,28.5777682990092,87.4535180664882,3.128,29.36
2000-03-03,0.959695165844429,,,,26.6961566919303,,128.1,,23.495364755441,,,,0.112481662668889,94.0323575531892,29.4194611641937,89.0909584322471,3.125,29.38
2000-03-06,0.94237566714833,,,,25.2752035745953,,122.3,,22.2302297301481,,,,0.111755728025306,94.7944387940525,27.7360754338247,88.2229331507992,3.197,28.9
2000-03-07,0.92123238302582,,,,24.387107876261,,113.5,,20.9434066758501,,,,0.159151618833987,93.3549520057551,28.424733232612,86.5164263807371,3.175,29.0
2000-03-08,0.914709454945471,,,,23.5878217477601,,117.1,,21.6410382755116,,,,0.160469763318388,94.2017089400477,29.2480618898288,86.4079711986808,3.1815,28.78
2000-03-09,0.916583859566261,,,,24.4048697902277,,115.5,,21.3048738259338,,,,0.191608538819456,97.3770474436448,30.6070132794358,88.933135653802,3.4405,28.0
2000-03-10,0.942825524257319,,,,26.6251090360635,,116.0,,20.1048028876559,,,,0.225421810375831,96.9536689764985,30.9130834122302,88.4596673184668,3.344,27.4
2000-03-13,0.909536098192091,,,,25.4172988863288,,116.0,,19.880693254604,,,,0.285215900755183,94.4133981736208,29.9948730138471,87.4929737610995,3.2655,29.76
2000-03-14,0.856602911700984,,,,24.5824889298945,,118.0,,19.1577589544365,,,,0.210330011206602,90.9416947430213,29.1133910313993,86.2501484202357,3.2815,29.1
2000-03-15,0.871598148667303,,,,23.2325834684263,,119.3,,18.3444578667482,,,,0.201733416743117,87.1312885387048,29.1899085645979,88.2623888454105,3.1875,32.52
2000-03-16,0.911410502812881,,,,23.4990121779266,,131.9,,19.880693254604,,,,0.179898066805864,92.0848166043163,29.1899085645979,92.3854798928969,3.3125,34.04
2000-03-17,0.93720231039495,,,,24.387107876261,,127.5,,21.5072954299806,,,,0.190806190002864,93.820668319616,30.4141890957753,92.9944352957806,3.2405,34.0
2000-03-20,0.922207073428631,,,,24.2450125645275,,125.0,,18.615558229311,,,,0.190672465200099,91.1957218233091,29.8020488301866,92.5197720786179,3.2095,33.56
2000-03-21,1.01172863811756,,,,23.0016785868594,,126.1,,20.2204723756826,,,,0.18125441837677,94.6674252539086,31.4487061446203,94.4184249472685,3.619,35.86
2000-03-22,1.08108160908678,,,,23.4990121779266,,131.5,,20.3325271922086,,,,0.182553459317919,96.5302905093523,31.6017412110175,94.991947221996,3.5345,36.06
2000-03-23,1.05948846785528,,,,23.8897742851937,,132.0,,20.9867827338601,,,,0.185781958127539,98.2238043779374,34.2400657557048,96.6137132139684,3.3845,35.48
2000-03-24,1.0398447074294,,,,23.4350692876466,,131.8,,20.5566368252605,,,,0.17802591956715,99.5447451954338,34.1849731318018,97.1872937140506,3.6345,35.98
2000-03-27,1.04636763550975,,,,24.3160602203942,,129.5,,21.7314050630325,,,,0.166315447553558,99.747966859664,31.8496580185809,96.1588567435315,3.6565,34.2
2000-03-28,1.04314365956199,,,,24.0496315108939,,131.4,,21.5976622175016,,,,0.153898144439635,97.2076960567863,31.9261755517795,95.6050829901751,3.5065,33.34
2000-03-29,1.01922625660072,,,,20.6926297711901,,135.8,,20.7156823712973,,,,0.143754162972723,93.143262772182,32.8076575342272,95.70394204774,3.3125,33.34
2000-03-30,0.942825524257319,,,,19.5913911052555,,145.8,,20.1048028876559,,,,0.142913607069626,90.8570190495921,31.6384696269528,94.1019828024934,3.325,34.78
2000-03-31,1.01825156619791,,,,19.8578198147558,,145.5,,20.6036275547714,,,,0.161386733394493,92.7198843050357,32.5199516094005,95.1699750411093,3.35,36.4
2000-04-03,0.999507519990006,,,,17.7619139666868,,142.9,,19.6999596795621,,,,0.148778394848048,87.1312885387048,27.8125929670233,95.7237487944657,3.178,35.1
2000-04-04,0.954521809091048,,,,19.0585336862549,,145.5,,18.7962918043528,,,,0.143276574391418,86.2845316044122,27.1055709602683,95.0117539687218,3.197,36.18
2000-04-05,0.977539497834348,,,,21.1366776203573,,149.4,,19.4975380755152,,,,0.175160388079322,84.7603691226856,26.4352773694487,94.4184249472685,3.1095,36.76
2000-04-06,0.93862685790675,,,,23.2325834684263,,151.3,,20.2855364626977,,,,0.183279393961502,86.7925857649878,26.3220314203148,95.2391486610729,3.2125,37.26
2000-04-07,0.987811235156277,,,,23.0727262427262,,154.3,,19.8590052255989,,,,0.19600235376746,90.2642891955873,27.2586060266655,95.8424145987564,3.378,36.82
2000-04-10,0.93720231039495,,,,21.438630157791,,151.4,,19.3601805584834,,,,0.178618129407968,84.2523149621101,26.3403956282824,95.4666104391587,3.169,36.42
2000-04-11,0.895515551628582,,,,20.8347250829236,,152.2,,18.9987134083997,,,,0.167996559359751,82.7704903270981,25.6701020374628,95.1897235624805,3.169,36.08
2000-04-12,0.819114819285186,,,,19.3249623957552,,149.8,,17.1696896289761,,,,0.150555024370502,77.9016379549159,24.2927864398882,92.5790758680859,2.819,37.42
2000-04-13,0.853303959568394,,,,19.3427243097219,,149.3,,16.2660217537669,,,,0.144117130294514,74.5146102177456,24.2560580239529,91.2935587676144,2.4,37.8
2000-04-14,0.838758579711064,,,,17.2183993993062,,144.9,,14.3900072448324,,,,0.131432377575061,68.0623223784363,22.6859182427178,86.0722633788254,2.344,36.92
2000-04-17,0.928730001508979,,,,18.6500096650211,,142.8,,15.9949213912041,,,,0.138137721256579,75.8948240206425,23.2215409751079,89.0784637541888,2.353,37.18
2000-04-18,0.951222856958458,,,,20.3817962767731,,143.5,,17.7118903541017,,,,0.162628463705886,77.9016379549159,24.6570098979135,91.4319730932762,2.747,37.7
2000-04-19,0.908111550680291,,,,20.0141246576627,,142.9,,16.7865344498874,,,,0.154853321602245,75.4121725680957,24.084658749588,90.5815639418705,2.672,37.6
2000-04-20,0.891241909093181,,,,19.9182103222426,,140.3,,16.8299105078975,,,,0.1540318692424,73.8795425170262,24.1611762827866,91.0166718909362,2.619,38.28
2000-04-24,0.903463027220732,,,,17.8187520913802,,139.1,,16.1539669372409,,,,0.146390451941525,71.7626501812948,20.3903922467601,90.0277901885141,2.4905,38.8
2000-04-25,0.962019427574208,,,,19.7157245030223,,142.5,,18.0733575041854,,,,0.162380117643607,76.6060998454482,21.2320851119446,93.7657339109925,2.622,39.04
2000-04-26,0.909536098192091,,,,19.4812672386621,,141.5,,17.5311567790599,,,,0.160718109380667,73.9896209184842,20.8127690300163,92.7076115028721,2.675,38.5
2000-04-27,0.950323142740479,,,,20.0833961221328,,142.0,,18.2757791082323,,,,0.173842243594921,77.2665702541964,21.3667559703741,92.4011062743273,2.644,38.4
2000-04-28,0.93015454902078,,,,21.3142967600242,,145.0,,18.9083466208788,,,,0.170269881006761,80.2302195242204,21.3483917624065,91.8275257742451,2.7595,38.32
2000-05-01,0.93202895364157,,,,21.3142967600242,,148.0,,18.4565126832742,,,,0.175752597920139,80.9753656263979,22.4777905524176,93.0735458319743,2.997,37.14
2000-05-02,0.883744290610022,,,,21.181082405274,,145.0,,17.7118903541017,,,,0.16895173652236,76.3182024877888,21.3851201783418,91.2144482314207,2.8065,34.98
2000-05-03,0.862675982672343,,,,20.6482249862734,,140.1,,16.8082224788924,,,,0.166200826294045,75.4714455534962,21.5963085699699,89.0784637541888,2.7065,34.9
2000-05-04,0.829911389900936,,,,20.317853386493,,139.3,,16.6274889038506,,,,0.168225801878777,75.6238618016689,21.5595801540346,89.7509033118359,2.753,35.52
2000-05-05,0.848130602815014,,,,21.149110960134,,139.7,,17.350423204018,,,,0.176000943982418,77.427454071712,21.7677078443347,90.8386440718229,2.925,35.88
2000-05-08,0.825637747365535,,,,18.8524954842414,,139.3,,17.2130656869862,,,,0.169543946363178,74.4129993856305,21.3667559703741,90.156325190416,2.801,36.06
2000-05-09,0.790548892864348,,,,18.2503666007707,,137.5,,16.8985892664134,,,,0.167156003456654,72.8210963491605,20.7546157047854,89.4344611670608,2.8125,35.4
2000-05-10,0.74458849156258,,,,17.2166232079095,,137.3,,15.6334542411204,,,,0.150688749173267,67.5288655098319,20.2587820896585,87.4171424941195,2.6655,35.04
2000-05-11,0.770830156253638,,,,17.5523233818799,,139.5,,15.9479306616932,,,,0.157126643249255,71.6610393491797,20.7729799127531,89.414654420335,2.744,35.44
2000-05-12,0.806893701157636,,,,18.7512525746313,,138.1,,15.8575638741723,,,,0.152350757436208,71.6610393491797,21.0606858375798,90.383787601386,2.6875,35.46
2000-05-15,0.757259466799119,,,,19.7157245030223,,142.0,,13.0128174030135,,,,0.162857706224912,74.7771048673763,21.2320851119446,91.9461915785358,2.803,37.8
2000-05-16,0.792423297485138,,,,20.5150106315233,,141.3,,14.6864103079011,,,,0.179573306570577,76.8939972031077,21.2718742292079,92.836214223393,2.953,38.5
2000-05-17,0.760033585637888,,,,20.1846390317429,,137.5,,13.9634760077337,,,,0.211094152936689,75.3105617359806,20.7178872888501,91.867081042342,3.05,38.02
2000-05-18,0.75538506217833,,,,20.4510677412432,,138.1,,13.667072944665,,,,0.196766495497547,72.6094071155873,20.2587820896585,90.739785014258,2.769,37.96
2000-05-19,0.704776137417002,,,,18.8524954842414,,139.6,,13.4863393696232,,,,0.19504717660485,69.1715739623595,19.9129228396009,89.3157953627701,2.6315,37.36
2000-05-22,0.674335806375374,,,,17.4510804722698,,140.7,,13.0128174030135,,,,0.207846550583817,69.120768546302,19.6466418240698,88.643355805123,2.594,36.52
2000-05-23,0.643370642039925,,,,17.1207088724894,,140.9,,12.5392954364038,,,,0.20612723169112,63.3458862544267,19.3405716912755,87.3380319579258,2.3345,35.9
2000-05-24,0.657466164788265,,,,17.68553773663,,145.3,,11.9284159527624,,,,0.203452735635814,67.3171762762588,20.0659579059981,88.7620216094137,2.428,36.12
2000-05-25,0.654317165025338,,,,17.5203519367399,,143.3,,11.9501039817674,,,,0.200587204147985,65.8353516412468,18.823313166853,87.2391146750062,2.275,36.96
2000-05-26,0.647569308390495,,,,18.9484098196615,,143.0,,11.7946731072314,,,32.7658467813808,0.201542381310595,65.8353516412468,18.8049489588854,87.3380319579258,2.325,36.58
2000-05-30,0.656491474385454,,,,19.417324348382,,147.5,,13.2152390070604,,,33.9734244678774,0.209947940341558,72.4485232980717,19.3987250165064,90.1860112609016,2.5875,37.94
2000-05-31,0.629799952585406,,,,18.7192811294912,,145.3,,12.7634050694557,,,34.3102562261287,0.215487967884693,70.7042040134291,19.147747507615,90.383787601386,2.497,37.72
2000-06-01,0.668187759219183,,,,21.2503538697441,,148.3,,13.2405417075662,,,34.8692536121628,0.224084562348178,73.9896209184842,19.7598877732037,91.9659983252615,2.5095,38.76
2000-06-02,0.693979566801252,,,,22.8808975718859,,149.8,,13.511642070129,,,36.6931617499277,0.251402629198808,79.2818517578127,20.2955105055939,93.5679575705081,2.894,38.52
2000-06-05,0.684607543697303,,,,21.9483970886349,,149.1,,13.5767061571441,,,36.5498290868421,0.256751621309421,79.4766058527,20.4669097799587,93.1131011000712,2.725,38.84
2000-06-06,0.696303828531032,,,,21.3462682051642,,148.0,,13.1031841905344,,,36.9081607445562,0.243952247330454,77.2665702541964,21.3086026451432,92.6977416723766,2.528,38.76
2000-06-07,0.723970040733891,,,,20.4510677412432,,149.0,,13.5550181281391,,,36.9439939103276,0.233063227676707,79.3326571738703,21.5779443620022,93.3404957924223,2.5905,39.28
2000-06-08,0.710849208388362,,,,21.3142967600242,,147.9,,13.7574397321859,,,36.8723275787848,0.234782546569404,78.9600841227816,21.0606858375798,92.9746285490548,2.594,39.12
2000-06-09,0.717896969762532,,,,22.8116261074159,,148.5,,14.7297863659111,,,37.5173245626703,0.24146878670767,79.3834625899278,21.0606858375798,92.7768522085704,2.6095,39.0
2000-06-12,0.683707829479324,,,,21.8151827338847,,145.8,,13.8261184907018,,,36.4064964237564,0.235164617434447,76.8431917870501,20.4669097799587,91.6891114485833,2.422,38.4
2000-06-13,0.708524946658582,,,,21.9164256434948,,145.5,,13.64538491566,,,36.8723275787848,0.242423963870279,79.8068410570741,20.7729799127531,93.4097364981206,2.45,38.66
2000-06-14,0.678084615616954,,,,21.2503538697441,,145.4,,13.7827424326918,,,36.6931617499277,0.242232928437757,78.0117163563739,21.5779443620022,93.5679575705081,2.322,37.48
2000-06-15,0.692555019289452,,,,20.7174964507435,,147.7,,13.2622297365713,,,36.7289949156992,0.24853709771098,79.3834625899278,22.1502955103277,93.7657339109925,2.3155,37.0
2000-06-16,0.683707829479324,,,,21.2503538697441,,149.8,,13.0345054320185,,,36.5139959210707,0.286171077917792,79.8068410570741,22.2084488355586,92.997354158124,2.3,36.58
2000-06-19,0.72441989784288,,,,21.6819683791346,,150.0,,13.9164852782228,,,37.4456582311274,0.303937373142328,82.9821795606712,22.5543080856162,94.1868325210316,2.2655,36.96
2000-06-20,0.759133871419909,,,,22.912869017026,,150.0,,13.8947972492177,,,37.6964903915273,0.299925629059368,82.668879494983,22.9368957516092,93.8498428334103,2.3065,37.06
2000-06-21,0.834185032436337,,,,23.4457264360266,,149.1,,13.5550181281391,,,37.8971202866815,0.330300262830349,83.7273256628487,24.6967990151767,93.8101935546467,2.303,36.78
2000-06-22,0.805993986939657,,,,23.2485691909964,,147.3,,13.3742845530972,,,36.749809171096,0.312342932173291,80.6535979913667,24.4458215062854,92.3828195191576,2.1,35.68
2000-06-23,0.775103798789039,,,,23.0460833717761,,145.6,,13.3056057945813,,,36.4988348645617,0.28292347556492,77.4782594877696,23.7785886167937,91.5898339438858,1.694,35.28
