,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
1999-12-20,18.4368666974209,71.8896637214387,,,,,,,89.4263027970517,0.0778511838687547,14.134086005444,34.5750462510686,27.3005843185987,,18.75,35.12,0.735475661265948,4.85,,8.90956179153003,23.5771656938058,,11.6797374807322,,,
1999-12-21,19.6624387611223,75.7424077724698,,,,,,,90.7875533005317,0.0811944862434864,14.6994494456618,35.5318014111868,26.5140433205721,,19.5,34.52,0.769247502854691,4.994,,8.9666591167628,23.3259630151807,,11.485635927208,,,
1999-12-22,19.8933436426892,75.488380692182,,,,,,,91.0242874681993,0.0831049447433332,14.4747537194214,36.0500437895842,27.6557963822235,,20.75,34.42,0.75003507741754,4.8845,,8.92145706762019,23.4695074029665,,11.2268338558423,,,
1999-12-23,19.9288674706226,76.3774754731893,,,,,,,92.4742362670388,0.0886070652228918,14.8371661810994,36.0132455141951,27.7826578335181,,22.31,34.34,0.776752356541078,4.5,,8.81677863802678,24.4948244585788,,11.5969208178952,,,
1999-12-27,19.5025815354221,75.954097006043,,,,,,,92.3460241982856,0.08526376284816,15.5837358521562,36.5284213696434,28.2139867679198,,23.31,34.32,0.745307019595116,4.0565,,8.8477063558612,25.0561855465266,,12.0187681942212,,,
1999-12-28,19.1828670840217,75.488380692182,,,,,,,92.28686969576,0.0850154032431799,15.9461483138343,36.0316446518896,27.8587747042949,,23.25,34.24,0.736901583466362,4.1155,,8.81677863802678,24.4640649469104,,12.3086265141508,,,
1999-12-29,19.2716766538552,78.3250164220621,,,,,,,92.6814266418727,0.08788109099295,16.149099292374,36.1665716616499,27.7572855432592,,22.75,34.34,0.75566371768233,4.175,,8.6550028832006,23.6950771552012,,12.0342963185032,,,
1999-12-30,19.1828670840217,77.4782594877696,,,,,,,92.5729039116671,0.0886070652228918,16.0802409246552,36.0684429272788,27.8080301237771,,22.81,34.2,0.752811873281503,3.953,,8.72875359495959,23.9667861749384,,11.9048952828203,,,
1999-12-31,20.2130580940896,77.3935837943403,,,,,,,92.7208823364839,0.089676921982806,16.3085607755123,35.8016554307074,27.8080301237771,,24.0,36.6,0.771574007497471,3.8065,,8.63834949667438,23.9027038589627,,12.1792254784679,,,
2000-01-03,20.6748678572234,80.2302195242204,,,,,,,91.8134013604247,0.0894285623778259,17.1674783096893,35.7433914946745,27.199095157563,,22.06,35.3,0.840093321654186,4.469,,8.32669326311218,23.6309948392254,,12.585544730512,,,
2000-01-04,19.2894385678219,74.7262994513187,,,,,,,88.2229331507992,0.0870404892530175,17.2834502974263,34.5351814527303,26.6662770621256,,22.0,34.08,0.769247502854691,4.097,,8.08878774130897,22.764601927233,,12.4224994255516,,,
2000-01-05,18.6322477510545,74.7686372980334,,,,,,,88.3807559292443,0.0844231611082274,17.3957981605465,34.9000976836729,26.4379264497953,,21.56,34.64,0.780504783384272,3.5875,,8.04358569216636,23.1183363114192,,12.8909311747235,,,
2000-01-06,17.6073853151766,67.8252304368343,,,,,,,86.9603509232386,0.0786917856086872,16.6709732371904,33.7317524400669,27.3767011893754,,20.94,36.08,0.712961100206787,3.278,,8.35762098094659,23.7258366668695,,13.361950944609,,,
2000-01-07,18.0105807622204,76.2081240863307,,,,,,,92.0106798334811,0.0800100019735815,17.305195045127,34.1733317447369,29.5587181516426,,22.31,36.4,0.746732941795529,3.478,,8.44564602401378,24.7357739666477,,13.7967384245033,,,
2000-01-10,19.7157245030223,78.3250164220621,,,,,,,92.3263253903712,0.0826273301183715,18.0082752207824,34.4217201036137,29.4064844100891,,23.38,36.26,0.733599447844351,3.4595,,8.38616964356298,24.1103305627242,,13.3438347996134,,,
2000-01-11,19.0762956002216,74.8533129914626,,,,,,,91.2215659412557,0.0792840277436397,17.7582106222245,33.5385614942738,29.8885579250086,,22.25,35.58,0.696075179412415,3.3375,,8.26721688266137,24.1103305627242,,13.1342051218072,,,
2000-01-12,19.4315338795554,72.8634341958751,,,,,,,90.3140849651965,0.0772589417338022,18.0517647161838,32.4468793243953,29.6855796029372,,20.69,34.9,0.654348192916102,3.178,,8.12121664298597,23.9667861749384,,13.361950944609,,,
2000-01-13,20.2841057499563,77.2665702541964,,,,,,,91.5372114981459,0.0804876165985432,18.4141771778618,33.0601839142147,29.1781337977588,,21.0,35.2,0.726094594157964,3.297,,8.04730069585368,23.9360266632701,,13.5068801045738,,,
2000-01-14,22.2201543723252,79.0870976629254,,,,,,,92.7800368390096,0.0839455464832658,20.0015437600117,34.4217201036137,29.6855796029372,,22.25,34.02,0.753787504260733,3.2125,,8.22612960020598,24.01548873508,,13.4421795867323,,,
2000-01-18,22.5221069097589,79.5104761300717,,,,,,,92.0501355280924,0.0875181038779792,19.501414562896,35.3600761260374,29.6602073126783,,22.63,34.0,0.780054492163088,3.2065,,8.04730069585368,23.4054250869907,,13.0086861171949,,,
2000-01-19,22.912869017026,81.2886656920861,,,,,,,92.7997937257065,0.0866966067230451,19.3673219520751,32.8117955553378,29.360814287623,,23.0,34.18,0.799717208821423,3.3405,,7.88277810384956,23.4874504514397,,12.8445797444709,,,
2000-01-20,25.1331082628618,80.4842466045082,,,,,,,91.3793887197008,0.086448247118065,19.0701437334991,32.5051432604281,28.6484201801244,,23.06,34.0,0.85180089340495,3.2375,,7.64195517932179,23.5669125232496,,12.276719597585,,,
2000-01-21,24.6890604136946,81.5003549256593,,,,,,,91.1821102466444,0.0854930178681416,19.7949686568552,31.8151755968813,26.1295981571827,,21.88,34.22,0.835365263831762,3.103,,7.43689803566448,23.0388742396093,,12.3418411740627,,,
2000-01-24,23.1792977265263,77.6052730279135,,,,,,,88.597733210215,0.0816721008684481,21.6323998375629,31.048544859607,24.4249408285252,,23.69,34.0,0.797390704178643,3.5065,,7.15315617409216,21.4521960960492,,11.802634520827,,,
2000-01-25,23.6766313175935,78.7483948892084,,,,,,,89.6038824621936,0.0809652312235049,23.7380162399124,31.5269224396662,24.8065805289709,,24.0,34.06,0.842419826296966,3.4625,,7.06493391461169,21.852069747738,,11.3650175268965,,,
2000-01-26,21.8293922650581,75.5730563856113,,,,,,,88.8936799591908,0.0776219288487731,22.9225882011368,30.4720385451768,25.5953025765587,,22.69,34.14,0.826959827703009,3.2405,,7.07924022695987,21.4034935359076,,11.7062545876399,,,
2000-01-27,21.722820781258,76.6738404001916,,,,,,,88.5385787076893,0.0735526522440995,21.3352216189869,30.2819141223328,26.485795210932,,21.44,33.92,0.825533905502595,3.347,,7.34629139079265,20.6345057441983,,11.6072697913937,,,
2000-01-28,20.8524869968903,72.8210963491605,,,,,,,85.7766800849005,0.0714129387242712,19.682620793735,30.1285879748779,25.5189746364696,,21.94,33.2,0.76264323161067,3.0845,,7.6014206276686,21.6598227998107,,11.3311543071281,,,
2000-01-31,21.8293922650581,75.954097006043,,,,,,,88.1045660669654,0.0708015920043202,18.7983343872406,30.0120601028123,25.7225158100406,,20.63,32.92,0.778628569962675,3.228,,7.76355883428136,22.0596964514995,,11.0550388228624,,,
2000-02-01,22.7530117913258,77.9863136483451,,,,,,,88.9725913484133,0.0724827954841853,21.0634122727284,31.5667872380044,25.3154334628985,,21.63,33.5,0.75236158206032,3.372,,7.83985916680501,21.7392848716206,,11.2504035522957,,,
2000-02-02,23.6233455756934,78.6637191957792,,,,,,,89.0515027376359,0.0745078814940229,20.9981780296263,30.9136178498468,25.09408243664,,22.13,32.8,0.741554592751922,3.472,,7.88277810384956,21.852069747738,,11.3155251287734,,,
2000-02-03,24.8666795533615,81.7120441592324,,,,,,,90.392996354419,0.0757114703489263,24.8687431203479,31.775310798543,24.8854527337297,,22.25,33.4,0.775326434340665,4.2095,,7.92808142628548,21.354790975766,,11.021175603094,,,
2000-02-04,24.3338221343609,82.2624361665226,,,,,,,90.0181382162207,0.0774881967537838,24.2598901847288,32.6768685455775,24.1069077448205,,22.38,33.1,0.810524198129821,3.928,,8.2118232878578,21.0523224443604,,11.021175603094,,,
2000-02-07,24.2982983064275,83.4055580278175,,,,,,,89.8800723244725,0.0727120505041669,24.1221734492911,32.6952676832721,23.7252680443747,,22.69,33.28,0.856003611469327,3.75,,8.06160700820186,20.8754552522672,,10.7450601188284,,,
2000-02-08,25.9323943913627,86.9195993051317,,,,,,,91.1031988574219,0.076189084973888,23.1943975473953,33.7133533023723,24.3613342117843,,23.0,32.7,0.862082542955301,4.1565,,8.13790734072551,21.0343793958872,,10.6799385423506,,,
2000-02-09,25.292965488562,83.8289364949638,,,,,,,89.1895686293841,0.0780995434737347,22.1071601623612,31.8918386706087,23.9160878945976,,22.56,31.76,0.84519662216093,4.0125,,8.59809372125878,20.5063411122468,,10.1928291502971,,,
2000-02-10,25.577156112029,86.5808965314146,,,,,,,89.367148294526,0.0940900811174519,23.4444621459532,32.5051432604281,23.2647561391703,,21.88,30.96,0.85180089340495,3.8095,,8.37634587986192,19.9936825844406,,9.9141088029723,,,
2000-02-11,23.8542504572604,84.5910177358271,,,,,,,87.5521863424076,0.095522924992337,22.2883663932002,30.6468303532753,23.8524812778566,,21.81,30.14,0.816152838394611,3.8095,,8.10691033063778,19.9219103905478,,9.37750701279566,,,
2000-02-14,23.7654408874269,84.4640041956832,,,,,,,88.0651103723541,0.110806592991111,22.4695726240392,30.5487016189042,23.3767037846343,,20.0,28.48,0.869137105420505,3.722,,8.35965518212237,19.9707890446568,,10.0625859973416,,,
2000-02-15,23.5700598337934,85.056734049688,,,,,,,89.0613470912641,0.106508061366456,22.4224590040211,30.2236501862999,24.3613342117843,,18.81,30.64,0.89307758868008,3.6905,,8.37634587986192,20.5007365576285,,10.4194522364396,,,
2000-02-16,23.4457264360266,84.6756934292564,,,,,,,87.749464815464,0.111398835126063,22.4913173717399,29.9353970290848,23.9288092179458,,19.44,33.28,0.85645390269051,3.5345,,8.2714329226419,20.5316072865395,,10.2084583286517,,,
2000-02-17,23.8542504572604,86.4962208379854,,,,,,,87.2956952880431,0.115353484220746,22.6942683502796,30.5487016189042,23.9644289233207,,18.5,33.26,0.862082542955301,3.45,,8.16651996542188,20.3721085204995,,10.0782151756962,,,
2000-02-18,22.6109164795923,83.3632201811029,,,,,,,85.421578833399,0.128726693719673,21.6541445852636,29.150367154116,23.821950101821,,18.63,33.72,0.834914972610579,3.2375,,7.78024953202091,19.9219103905478,,9.81772886978523,,,
2000-02-22,22.8951071030593,83.6172472613907,,,,,,,85.2045434736458,0.125135031739961,20.4763040848099,28.7670517854789,23.6311302515981,,18.19,32.4,0.85412739804773,3.178,,7.95907843637321,20.2280451189149,,9.97923037945005,,,
2000-02-23,23.9963457689939,88.2744103999998,,,,,,,86.2106927256244,0.125861005969903,19.9326853922929,28.9019787952391,23.0586707009296,,18.13,32.32,0.872439241042515,3.522,,7.6610302624527,19.5849049332696,,9.84898722649455,,,
2000-02-24,23.1082500706595,90.179613502158,,,,,,,84.4746421627286,0.124657417115,20.2950978539709,29.055304942694,22.5167423262967,,18.88,30.78,0.864559144671809,3.422,,7.57042361758087,18.9726354765354,,9.44262858927341,,,
2000-02-25,22.0070114047249,88.1050590131412,,,,,,,84.1688409594667,0.116900955605622,21.1322706404472,28.0004210482046,21.6593251326287,,19.63,29.8,0.828310701366558,3.4565,,7.64433956471315,18.5224373465837,,9.37750701279566,,,
2000-02-28,22.5221069097589,88.0627211664266,,,,,,,85.9345028633455,0.116060353865689,20.7916029264698,28.0770841219321,22.486211150261,,19.25,29.2,0.849924679983354,3.2875,,7.89946880158911,18.7153794022772,,9.26289303819482,,,
2000-02-29,22.7530117913258,90.3913027357312,,,,,,,86.7630724501822,0.122269343990191,21.6758893329643,27.4055155960798,22.3589979167791,,19.94,28.8,0.860206329533704,3.444,,7.86847179150138,18.5224373465837,,9.13264988523933,,,
2000-03-01,25.3107274025287,91.1533839765945,,,,,,,87.3943635639625,0.118696786595478,22.2883663932002,27.8470949007498,22.4531357095557,,21.25,29.34,0.97795748387312,3.294,,8.06160700820186,18.8774507290599,,9.08576235017535,,,
2000-03-02,25.1331082628618,89.0364916408631,,,,,,,87.4535180664882,0.11069196548112,21.9259539315221,28.6321247757186,22.2139748306097,,20.81,29.36,0.915592149739242,3.128,,7.98769106106958,18.9572001120799,,8.97114837557451,,,
2000-03-03,26.6961566919303,94.0323575531892,,,,,,,89.0909584322471,0.112487796470976,23.5568100090734,29.4754185867203,22.5014767382788,,20.5,29.38,0.960621271857565,3.125,,7.73494620958499,18.9083214579708,,9.47649180904184,,,
2000-03-06,25.2752035745953,94.7944387940525,,,,,,,88.2229331507992,0.111761822241034,22.2883663932002,27.7888309647169,22.247050271315,,20.63,28.9,0.943285059842011,3.197,,7.45120434801267,18.1365532351965,,9.55724256387424,,,
2000-03-07,24.387107876261,93.3549520057551,,,,,,,86.5164263807371,0.159160297622232,20.9981780296263,28.4787986282638,15.5200144847921,,20.88,29.0,0.922121372446399,3.175,,7.06493391461169,17.6220410866803,,8.80704200285059,,,
2000-03-08,23.5878217477601,94.2017089400477,,,,,,,86.4079711986808,0.160478513987126,21.697634080665,29.3036933015709,14.7567350839006,,20.38,28.78,0.915592149739242,3.1815,,7.39159471322856,18.2651812723256,,9.10139152853001,,,
2000-03-09,24.4048697902277,97.3770474436448,,,,,,,88.933135653802,0.191618987534628,21.3605904913044,30.6652294909699,14.6931284671597,,22.06,28.0,0.917468363160839,3.4405,,7.45120434801267,18.6999440378218,,9.18214228336242,,,
2000-03-10,26.6251090360635,96.9536689764985,,,,,,,88.4596673184668,0.225434102981915,20.1573811185332,30.9718817858796,13.6754225993045,,22.13,27.4,0.943735351063194,3.344,,7.37728840088038,18.2343105434146,,9.29675625796325,,,
2000-03-13,25.4172988863288,94.4133981736208,,,,,,,87.4929737610995,0.285231454027118,19.9326853922929,30.0519249011505,14.5659152336778,,21.13,29.76,0.910413800695635,3.2655,,7.28668175600855,18.0079251980675,,9.28112707960859,,,
2000-03-14,24.5824889298945,90.9416947430213,,,,,,,86.2501484202357,0.210341480833126,19.2078604689368,29.1687662918106,14.1842755332321,,20.94,29.1,0.857429533669741,3.2815,,7.4225917233163,18.7153794022772,,9.32801461467257,,,
2000-03-15,23.2325834684263,87.1312885387048,,,,,,,88.2623888454105,0.201744417583816,18.3924324301611,29.245429365538,14.8839483173825,,21.69,32.52,0.872439241042515,3.1875,,7.74925252193317,19.7932823534187,,9.96360120109539,,,
2000-03-16,23.4990121779266,92.0848166043163,,,,,,,92.3854798928969,0.179907876930568,19.9326853922929,29.245429365538,15.2350568417926,,22.81,34.04,0.912290014117231,3.3125,,8.22612960020598,20.5316072865395,,10.5991877875182,,,
2000-03-17,24.387107876261,93.820668319616,,,,,,,92.9944352957806,0.190816594964692,21.5635414698441,30.4720385451768,14.662597291124,,23.0,34.0,0.938106710798403,3.2405,,7.98769106106958,20.467293267975,,10.3230723032526,,,
2000-03-20,24.2450125645275,91.1957218233091,,,,,,,92.5197720786179,0.190682862869703,18.6642417764197,29.8587339553574,14.7898105246059,,22.88,33.56,0.923097003425629,3.2095,,8.07829770594141,20.4029792494104,,10.0287227775731,,,
2000-03-21,23.0016785868594,94.6674252539086,,,,,,,94.4184249472685,0.181264302465459,20.2733531062702,31.5085233019716,14.5023086169368,,22.38,35.86,1.01270495644109,3.619,,8.03299438350549,20.644799959213,,10.3699598383165,,,
2000-03-22,23.4990121779266,96.5302905093523,,,,,,,94.991947221996,0.182563414245354,20.3857009693904,31.6618494494264,14.5023086169368,,22.81,36.06,1.08212485304017,3.5345,,8.18082627777007,21.1593121077293,,10.143336752174,,,
2000-03-23,23.8897742851937,98.2238043779374,,,,,,,96.6137132139684,0.185792089110095,21.0416675250277,34.305192231548,14.2962231786962,,23.0,35.48,1.06051087442338,3.3845,,8.06160700820186,20.5804859406485,,10.3048382618388,,,
2000-03-24,23.4350692876466,99.5447451954338,,,,,,,97.1872937140506,0.178035627600718,20.6103966956308,34.2499948184643,14.3598297954371,,23.25,35.98,1.04084815776504,3.6345,,8.01630368576595,18.5867513651482,,10.2892090834841,,,
2000-03-27,24.3160602203942,99.747966859664,,,,,,,96.1588567435315,0.166324516996657,21.7882371960845,31.9102378083033,14.0570622997502,,22.63,34.2,1.0473773804722,3.6565,,7.92808142628548,17.9436111795029,,10.1745951088833,,,
2000-03-28,24.0496315108939,97.2076960567863,,,,,,,95.6050829901751,0.153906536747653,21.6541445852636,31.9869008820307,14.5023086169368,,21.75,33.34,1.04415029338706,3.5065,,8.07829770594141,18.5224373465837,,9.97923037945005,,,
2000-03-29,20.6926297711901,93.143262772182,,,,,,,95.70394204774,0.143762002113467,20.7698581787692,32.8700594913707,14.9322893461057,,20.5,33.34,1.02020981012748,3.3125,,8.31673624507782,18.280616636781,,10.1589659305286,,,
2000-03-30,19.5913911052555,90.8570190495921,,,,,,,94.1019828024934,0.142921400373535,20.1573811185332,31.6986477248156,14.7567350839006,,20.0,34.78,0.943735351063194,3.325,,8.46456813934239,18.200867253761,,10.6148169658729,,,
2000-03-31,19.8578198147558,92.7198843050357,,,,,,,95.1699750411093,0.161395534067053,20.657510315649,32.5818063341555,14.4387020001959,,20.63,36.4,1.01923417914825,3.35,,8.3906521922101,18.072239216632,,10.2735799051295,,,
2000-04-03,17.7619139666868,87.1312885387048,,,,,,,95.7237487944657,0.148786507968064,19.7514791614538,27.8654940384444,15.1383747843464,,18.13,35.1,1.00047204493228,3.178,,8.822225948047,18.5867513651482,,10.9091664915523,,,
2000-04-04,19.0585336862549,86.2845316044122,,,,,,,95.0117539687218,0.143284387488505,18.8454480072587,27.157127237203,16.1408150641837,,17.06,36.18,0.955442922813958,3.197,,9.40401598353982,19.6800896807451,,11.3155251287734,,,
2000-04-05,21.1366776203573,84.7603691226856,,,,,,,94.4184249472685,0.175169939850948,19.5485281829141,26.4855587113507,15.6624933062918,,17.75,36.76,0.978482823631167,3.1095,,8.85322295813473,19.9373457550033,,11.0550388228624,,,
2000-04-06,23.2325834684263,86.7925857649878,,,,,,,95.2391486610729,0.183289388475296,20.3385873493723,26.3720973622341,15.9652608019787,,18.0,37.26,0.939532632998817,3.2125,,9.01536116474749,19.263334840447,,11.021175603094,,,
2000-04-07,23.0727262427262,90.2642891955873,,,,,,,95.8424145987564,0.196013042084276,19.9109406445922,27.3104533846578,16.1408150641837,,17.88,36.82,0.988764473181517,3.378,,8.73400368856653,19.0523848595554,,10.7789233385968,,,
2000-04-10,21.438630157791,84.2523149621101,,,,,,,95.4666104391587,0.17862786973567,19.4108114474765,26.3904964999287,16.7921468196111,,17.88,36.42,0.938106710798403,3.169,,8.77692262561108,19.5514616436161,,10.7945525169514,,,
2000-04-11,20.8347250829236,82.7704903270981,,,,,,,95.1897235624805,0.168005720476522,19.0483989857984,25.7189279740765,16.9040944650752,,17.19,36.08,0.896379724302091,3.169,,9.07497079953159,20.1302878106968,,10.9560540266163,,,
2000-04-12,19.3249623957552,77.9016379549159,,,,,,,92.5790758680859,0.150563234372922,17.2145919297075,24.3389926469828,17.6342984252613,,16.0,37.42,0.819905265237805,2.819,,9.46965572897869,19.8087177178742,,11.3155251287734,,,
2000-04-13,19.3427243097219,74.5146102177456,,,,,,,91.2935587676144,0.144124989228438,16.3085607755123,24.3021943715937,17.6826394539844,,15.75,37.8,0.85412739804773,2.4,,9.36451698255551,19.6157756621806,,10.9404248482616,,,
