,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
1999-12-20,14.1780841865501,,71.9725063520257,23.7508317111549,8.99032900311137,,,,4.85,,,,0.077855578020353,11.7560703282642,34.6319582143963,,89.6730253449195,18.5166690407853,,,18.75,,35.12,27.6770915859802,,0.73631738884729
1999-12-21,14.7452075540121,,75.8296901435653,23.4977787096662,9.04794392863197,,,,4.994,,,,0.0811990691009817,11.5607002253128,35.5902882332781,,91.0380314681892,19.747545884537,,,19.5,,34.52,26.8797032596183,,0.770127881192319
1999-12-22,14.519812369508,,75.5753703331341,23.6423804248026,9.00233211259483,,,,4.8845,,,,0.0831096354327695,11.3002067547109,36.1093836601724,,91.275418773191,19.9794502174177,,,20.75,,34.42,28.0372024430469,,0.750893467769369
1999-12-23,14.8833529896759,,76.4654896696433,24.6752498186341,8.89670474914038,,,,4.5,,,,0.0886120664683184,11.6727124176716,36.0725248132923,,92.7293679058332,20.0151278070917,,,22.31,,34.34,28.1658134634278,,0.777641323935659
1999-12-27,15.6322466672219,,76.0416233189246,25.2407458117568,8.92791283379737,,,,4.0565,,,,0.0852685753876897,12.0973167747527,36.5885486696132,,92.6008021066083,19.5869967310041,,,23.31,,34.32,28.603090932723,,0.746159998841065
1999-12-28,15.9957872873899,,75.5753703331341,24.6442637368191,8.89670474914038,,,,4.1155,,,,0.0850202017645573,12.3890694618269,36.0909542367323,,92.5414843998673,19.2658984239385,,,23.25,,34.24,28.2429800756564,,0.737744942968525
1999-12-29,16.1993700346839,,78.415274882949,23.8696116914455,8.73346246016533,,,,4.175,,,,0.087886051262239,12.1129463829888,36.2261033419592,,92.9371299082036,19.3550923981234,,,22.75,,34.34,28.1400912593516,,0.756528549826874
1999-12-30,16.130297316852,,77.5675421815118,24.1433220808109,8.80788173896278,,,,3.953,,,,0.0886120664683184,11.9826996476879,36.1278130836124,,92.8283077693939,19.2658984239385,,,22.81,,34.2,28.191535667504,,0.753673441584405
1999-12-31,16.3593279075578,,77.482768911368,24.0787677436964,8.71665810688848,,,,3.8065,,,,0.0896819836141195,12.2588227265259,35.8605864437319,,92.9766944590372,20.3005485244833,,,24.0,,36.6,28.191535667504,,0.772457048442754
2000-01-03,17.2209191773559,,80.3226734611829,23.805057354331,8.40217663842184,,,,4.469,,,,0.0894336099909871,12.6677974753709,35.8022266028385,,92.0667097898637,20.7643571902448,,,22.06,,35.3,27.5742027696754,,0.841054780689446
2000-01-04,17.3372521758096,,74.8124109018406,22.9322827165434,8.16211444875264,,,,4.097,,,,0.0870454020762524,12.5036865888917,34.5920277969429,,88.4663356640031,19.3729311929604,,,22.0,,34.08,27.0340364840755,,0.770127881192319
2000-01-05,17.4499497680617,,74.8547975369124,23.2886226574153,8.11650263271549,,,,3.5875,,,,0.0844279262017031,12.9751797706812,34.9575446951703,,88.6245938673376,18.7128957839921,,,21.56,,34.64,26.8025366473898,,0.781398045307329
2000-01-06,16.7228685277258,,67.9033893851267,23.9005977732605,8.43338472307883,,,,3.278,,,,0.0786962272063397,13.4492778871766,33.7872763067281,,87.2002700373268,17.6835973218984,,,20.94,,36.08,27.7542581982088,,0.713777060617271
2000-01-07,17.3590646130197,,76.2959431293558,24.9179741261845,8.52220773325643,,,,3.478,,,,0.0800145179752733,13.8869069177878,34.2295824692889,,92.2645325440319,18.0885379646978,,,22.31,,36.4,29.9663677487611,,0.7475875529623
2000-01-10,18.0643334161455,,78.415274882949,24.2879237959473,8.46219218583914,,,,3.4595,,,,0.0826319938498225,13.4310433442345,34.4783796857294,,92.5810489507009,19.8010622690479,,,23.38,,36.26,29.812034524304,,0.734439028161455
2000-01-11,17.8134903882296,,74.9395708070562,24.2879237959473,8.34216109100454,,,,3.3375,,,,0.0792885027691939,13.2200436330469,33.5937673606078,,91.4732415273592,19.1588656549166,,,22.25,,35.58,30.3007564017516,,0.696871814444757
2000-01-12,18.1079582905657,,72.9473989586785,24.1433220808109,8.19483732582645,,,,3.178,,,,0.0772633024574988,13.4492778871766,32.5002882364991,,90.5632568581856,19.5156415516562,,,20.69,,34.9,30.094978769142,,0.655097072791788
2000-01-13,18.4714989107336,,77.3556090061524,24.1123359989959,8.12025131375933,,,,3.297,,,,0.0804921595582202,13.5951542307137,33.1146023511669,,91.7897579340283,20.3719037038313,,,21.0,,35.2,29.5805346876182,,0.726925585418116
2000-01-14,20.0638068270692,,79.1782343142426,24.1923833770178,8.30070134295398,,,,3.2125,,,,0.0839502846187561,13.5300308630632,34.4783796857294,,93.0360121657783,22.3163323410621,,,22.25,,34.02,30.094978769142,,0.754650189141039
2000-01-18,19.5621207712375,,79.6021006649612,23.5778260876881,8.12025131375933,,,,3.2065,,,,0.0875230436591993,13.093704299805,35.4182802811711,,92.3040970948655,22.6195918532907,,,22.63,,34.0,30.0692565650659,,0.780947238742728
2000-01-19,19.4276107417753,,81.3823393379795,23.6604556391946,7.95423728690025,,,,3.3405,,,,0.0867015001365306,12.9285254109609,32.8658051347265,,93.0558235607045,23.0120453397043,,,23.0,,34.18,29.7657345569668,,0.800632458730278
2000-01-20,19.1295074332376,,80.5769932716141,23.7405030172166,7.71123124758478,,,,3.2375,,,,0.0864531265133981,12.3569540178176,32.5586480773926,,91.6314997306937,25.2418946943268,,,23.06,,34.0,29.0435156942328,,0.852775751369056
2000-01-21,19.8565886735735,,81.5942725133389,23.2085752793934,7.50431521410825,,,,3.103,,,,0.0854978433475043,12.4225011959304,31.8675446983913,,91.4336769765256,24.7959248234023,,,21.88,,34.22,26.4899561438517,,0.836321311761142
2000-01-24,21.699739617825,,77.6947020867273,21.6102098924391,7.21800116778607,,,,3.5065,,,,0.0816767106839286,11.8797705611567,31.0996520550566,,88.8421697774132,23.279627262259,,,23.69,,34.0,24.7617895794525,,0.798303291479843
2000-01-25,23.8119106210008,,78.8391412336677,22.0130289560334,7.12897915338337,,,,3.4625,,,,0.0809698011411672,11.439293524239,31.5788170644974,,89.8510949431803,23.7791135176945,,,24.0,,34.06,25.1486925416314,,0.843383947939881
2000-01-26,22.9939442256229,,75.6601436032779,21.5611485962322,7.14341515571895,,,,3.2405,,,,0.0776263100605385,11.7827607375498,30.5221967872689,,89.1389330281749,21.9238788546485,,,22.69,,34.14,25.9482919968012,,0.827906255888601
2000-01-27,21.4016363092873,,76.7621961151463,20.7864965508585,7.41288719931629,,,,3.347,,,,0.0735568037738305,11.6831290268184,30.3317594117218,,88.7828520706722,21.8168460856266,,,21.44,,33.92,26.8510655752188,,0.826478701767367
2000-01-28,19.7438910813214,,72.9050123236067,21.81936594469,7.67032924096733,,,,3.0845,,,,0.0714169694822281,11.4052089916203,30.1781808830549,,86.0133335123179,20.9427451386146,,,21.94,,33.2,25.8709114043654,,0.76351605157818
2000-01-31,18.8568519681116,,76.0416233189246,22.2221850082843,7.83393726743715,,,,3.228,,,,0.070805588256056,11.1272889564222,30.061461201268,,88.3476420115022,21.9238788546485,,,20.63,,32.92,26.0772596508609,,0.779519684621494
2000-02-01,21.1289808441613,,78.0761818023741,21.899413322712,7.91092927989353,,,,3.372,,,,0.0724868866280293,11.3239304907605,31.6187474819509,,89.2180621298421,22.8514961861715,,,21.63,,33.5,25.66456315787,,0.753222635019805
2000-02-02,21.0635435325311,,78.754367963524,22.0130289560334,7.95423728690025,,,,3.472,,,,0.0745120869397244,11.3894776688732,30.9645029498297,,89.2971912315094,23.7255971331835,,,22.13,,32.8,25.4401594398062,,0.742403277469395
2000-02-03,24.9461573559248,,81.8062056886982,21.5120873000252,7.99995129429622,,,,4.2095,,,,0.0757157437287507,11.0932044238036,31.8276142809379,,90.6423859598529,24.9743127717721,,,22.25,,33.4,25.2286524871484,,0.776213769814424
2000-02-04,24.3354091140427,,82.3572319446324,21.2073908288449,8.2862653406184,,,,3.928,,,,0.0774925704173133,11.0932044238036,32.7306560294995,,90.266493607424,24.4391489266627,,,22.38,,33.1,24.4393704443033,,0.811451816280687
2000-02-07,24.1972636783789,,83.5016710915728,21.0292208584089,8.1346873160949,,,,3.75,,,,0.0727161545878438,10.8152843886055,32.7490854529396,,90.1280467990157,24.4034713369888,,,22.69,,33.28,24.0524674821244,,0.856983279305326
2000-02-08,23.2665996907489,,87.0197618025375,21.1893156144528,8.21167932855128,,,,4.1565,,,,0.0761933853116976,10.7497372104927,33.7688468832881,,91.3545478748583,26.0446404619909,,,23.0,,32.7,24.6973057524226,,0.863069167927431
2000-02-09,22.175977830245,,83.9255374422914,20.6573878766296,8.67603740367885,,,,4.0125,,,,0.0781039516434855,10.2594443182093,31.9443339627248,,89.4356380399177,25.4024438478596,,,22.56,,31.76,24.2459189632139,,0.846163921754917
2000-02-10,23.5174427186648,,86.6806687219626,20.1409531797139,8.45227936747749,,,,3.8095,,,,0.0940953918405494,9.97890239588665,32.5586480773926,,89.6137076381785,25.6878645652513,,,21.88,,30.96,23.5856045744285,,0.852775751369056
2000-02-11,22.357748140329,,84.688496873585,20.0686523221457,8.18040132349088,,,,3.8095,,,,0.0955283165893902,9.4387936482375,30.6972763099492,,87.7937382998313,23.9575014660643,,,21.81,,30.14,24.181435136184,,0.817086898338192
2000-02-14,22.539518450413,,84.5613369683694,20.117891009403,8.43543736475265,,,,3.722,,,,0.110812847243693,10.1283499619837,30.5989860516023,,88.3080774606686,23.8683074918794,,,20.0,,28.48,23.699096110001,,0.87013180410617
2000-02-15,22.4922581697912,,85.1547498593755,20.6517420396667,8.45227936747749,,,,3.6905,,,,0.10651407299717,10.4875484980417,30.2733995708284,,89.3070627452006,23.6720807486726,,,18.81,,30.64,24.6973057524226,,0.894099686457424
2000-02-16,22.5613308876231,,84.7732701437287,20.6828401579345,8.34641535034996,,,,3.5345,,,,0.111405122806547,10.2751756409563,29.9846719369346,,87.9915610539995,23.5472091848137,,,19.44,,33.28,24.2588157286198,,0.857434085869926
2000-02-17,22.7649136349171,,86.5958954518189,20.5221665468842,8.24055133322243,,,,3.45,,,,0.115359995113348,10.1440812847308,30.5989860516023,,87.5365395999033,23.9575014660643,,,18.5,,33.26,24.2949266717565,,0.863069167927431
2000-02-18,21.7215520550351,,83.4592844565009,20.0686523221457,7.85077927016198,,,,3.2375,,,,0.128733959435862,9.88189257227976,29.1983498701598,,85.6572525548152,22.7087858274757,,,18.63,,33.72,24.1504828992097,,0.835870505196541
2000-02-22,20.5400450394893,,83.7136042669321,20.3770419949679,8.03122929935663,,,,3.178,,,,0.125142094732101,10.0444495739994,28.8144035484924,,85.4396184057208,22.9942065448673,,,18.19,,32.4,23.9570314181203,,0.855104918619491
2000-02-23,19.9947341092373,,88.3761341248372,19.7291645310556,7.73047925069888,,,,3.522,,,,0.125868109938181,9.91335521777389,28.9495526537193,,86.4485435714878,24.1002118247601,,,18.13,,32.32,23.3766769748518,,0.87343771891324
2000-02-24,20.3582747294053,,90.2835327030711,19.1123851854112,7.63905123590692,,,,3.422,,,,0.124664453149154,9.50434082635026,29.1031311823863,,84.707703334808,23.2082720829111,,,18.88,,30.78,22.8272747685577,,0.865548604032733
2000-02-25,21.1980535619933,,88.2065875845497,18.6588709606726,7.71363724797405,,,,3.4565,,,,0.116907553842096,9.4387936482375,28.0465109051577,,84.4010584418301,22.1022668030183,,,19.63,,29.8,21.9580327801957,,0.829258675582402
2000-02-28,20.8563253790354,,88.1642009494778,18.8532341998463,7.97107928962508,,,,3.2875,,,,0.116066904656109,9.32343061475904,28.1233001694912,,86.1715917156524,22.6195918532907,,,19.25,,29.2,22.7963225315834,,0.850897390683221
2000-02-29,21.7433644922452,,90.4954658784304,18.6588709606726,7.93980128456467,,,,3.444,,,,0.122276245234419,9.19233625853352,27.4506262139299,,87.0024472831587,22.8514961861715,,,19.94,,28.8,22.6673548775238,,0.861190807241596
2000-03-01,22.357748140329,,91.2584253097239,19.0164993207522,8.1346873160949,,,,3.294,,,,0.118703486193976,9.14514229029233,27.8929323764907,,87.6354800964968,25.4202826426966,,,21.25,,29.34,22.7627909415279,,0.979076723884596
2000-03-02,21.9942075201611,,89.1390935561307,19.0968361262773,8.06010130402777,,,,3.128,,,,0.110698213263785,9.02977925681387,28.6792544432655,,87.6947978032378,25.2418946943268,,,20.81,,29.36,22.5203317518958,,0.916640014687443
2000-03-03,23.6301403109168,,94.1407164946107,19.04759743902,7.805065262766,,,,3.125,,,,0.112494145615666,9.5384253589689,29.5239363509337,,89.336755782343,26.8117086399811,,,20.5,,29.38,22.8117986500706,,0.961720671147481
2000-03-06,22.357748140329,,94.9036759259043,18.2701444823253,7.51875121644382,,,,3.197,,,,0.111768130409587,9.61970385982872,27.8345725355973,,88.4663356640031,25.3846050530227,,,20.63,,28.9,22.5538633419513,,0.944364618410367
2000-03-07,21.0635435325311,,93.4625303334609,17.7518425111955,7.12897915338337,,,,3.175,,,,0.159169281101242,8.86460036796972,28.5256759145986,,86.7551207299547,24.4926653111737,,,20.88,,29.0,15.7340537952771,,0.923176709874149
2000-03-08,21.7651769294553,,94.3102630348982,18.3997199751077,7.45860120671227,,,,3.1815,,,,0.160487571870176,9.1608736130394,29.3519283988267,,86.646366325656,23.6899195435096,,,20.38,,28.78,14.9602478709192,,0.916640014687443
2000-03-09,21.4270841526991,,97.489260665288,18.8376851407124,7.51875121644382,,,,3.4405,,,,0.191629803078317,9.24215211389922,30.7157057333892,,89.1784975790085,24.5105041060106,,,22.06,,28.0,14.8957640438894,,0.918518375373278
2000-03-10,20.2201292937415,,97.0653943145693,18.3686218568399,7.4441652043767,,,,3.344,,,,0.225446827150961,9.35751514737768,31.0228627907231,,88.7037229690049,26.7403534606332,,,22.13,,27.4,13.8640228114122,,0.944815424974967
2000-03-13,19.9947341092373,,94.5221962102575,18.1405689895428,7.35273718958474,,,,3.2655,,,,0.285247553335919,9.34178382463062,30.1013916187214,,87.7343623540715,25.5273154117185,,,21.13,,29.76,14.7667963898297,,0.911455739194539
2000-03-14,19.2676528689014,,91.0464921343646,18.8532341998463,7.48987921177268,,,,3.2815,,,,0.210353353129837,9.3889777928718,29.2167792935998,,86.4881081223214,24.6888920543804,,,20.94,,29.1,14.3798934276508,,0.85841083342656
2000-03-15,18.4496864735235,,87.2316949778968,19.9390768293632,7.81950126510157,,,,3.1875,,,,0.201755804636792,10.0287182512523,29.2935685579333,,88.5059002148367,23.33314364677,,,21.69,,32.52,15.0892155249788,,0.87343771891324
2000-03-16,19.9947341092373,,92.190931281305,20.6828401579345,8.30070134295398,,,,3.3125,,,,0.179918031464458,10.6684587096329,29.2935685579333,,92.640366657442,23.6007255693247,,,22.81,,34.04,15.4451662501835,,0.913334099880374
2000-03-17,21.6306668999931,,93.9287833192514,20.6180524115432,8.06010130402777,,,,3.2405,,,,0.190827365218966,10.3905386744348,30.5221967872689,,93.2510021368114,24.4926653111737,,,23.0,,34.0,14.8648118069151,,0.939180342917462
2000-03-20,18.7223419386495,,91.3008119447958,20.553264665152,8.15152931881973,,,,3.2095,,,,0.190693625575741,10.0942654293651,29.9078826726011,,92.7750293483632,24.3499549524778,,,22.88,,33.56,14.9937794609747,,0.924153457430783
2000-03-21,20.3364622921952,,94.7765160206887,20.796866591583,8.10581531142375,,,,3.619,,,,0.181274533560027,10.437732642676,31.5603876410574,,94.678920502156,23.1012393138892,,,22.38,,35.86,14.7023125627999,,1.01386396378626
2000-03-22,20.4491598844473,,96.6415279638507,21.3151685627128,8.254987335558,,,,3.5345,,,,0.182573718665643,10.2096284628436,31.7139661697244,,95.2540250951999,23.6007255693247,,,22.81,,36.06,14.7023125627999,,1.08336330916215
2000-03-23,21.1071684069513,,98.3369933667253,20.7320788451918,8.1346873160949,,,,3.3845,,,,0.185802575766364,10.3721854645632,34.3616600039425,,96.8802654557313,23.9931790557382,,,23.0,,35.48,14.4933849632233,,1.06172459406133
2000-03-24,20.6745550689514,,99.6594563809675,18.7236587070638,8.08897330869892,,,,3.6345,,,,0.178045676459305,10.3564541418161,34.3063717336224,,97.4554284347705,23.5365059079115,,,23.25,,35.98,14.5578687902531,,1.04203937407378
2000-03-27,21.8560620844972,,99.8629122293124,18.0757812431516,7.99995129429622,,,,3.6565,,,,0.166333904845446,10.2410911083377,31.9627633861648,,96.4241540597994,24.4213101318257,,,22.63,,34.2,14.2509257735911,,1.04857606926049
2000-03-28,21.7215520550351,,97.3197141250005,18.6588709606726,8.15152931881973,,,,3.5065,,,,0.153915223688826,10.0444495739994,32.0395526504983,,95.8688524732765,24.153728209271,,,21.75,,33.34,14.7023125627999,,1.04534528888085
2000-03-29,20.8345129418253,,93.2505971581016,18.4152690342416,8.39212935774593,,,,3.3125,,,,0.143770116467032,10.2253597855906,32.9241649756199,,95.9679842778722,20.7821959850818,,,20.5,,33.34,15.1382232335215,,1.0213774065296
2000-03-30,20.2201292937415,,90.9617188642209,18.3349322287165,8.54130138188018,,,,3.325,,,,0.142929467281046,10.6841900323799,31.7508250166044,,94.3616053098572,19.676190705189,,,20.0,,34.78,14.9602478709192,,0.944815424974967
2000-03-31,20.7218153495732,,92.8267308073829,18.205356735934,8.46671536981306,,,,3.35,,,,0.161404643709434,10.3407228190691,32.635437341726,,95.4325440838657,19.9437726277437,,,20.63,,36.4,14.6378287357701,,1.02040065897296
2000-04-03,19.8129637991534,,87.2316949778968,18.7236587070638,8.90220144026948,,,,3.178,,,,0.148794905919634,10.9804632774496,27.9113617999308,,95.9878456703886,17.8387948369801,,,18.13,,35.1,15.3471508330981,,1.00161705211462
2000-04-04,18.9041122487335,,86.3839622764595,19.8250503957147,9.48926553524942,,,,3.197,,,,0.143292474884085,11.3894776688732,27.2018289974895,,95.2738864877163,19.1410268600796,,,17.06,,36.18,16.3634159470882,,0.956536395654577
2000-04-05,19.6093810518593,,84.8580434138724,20.0842013812796,8.93347944532989,,,,3.1095,,,,0.175179826961624,11.1272889564222,26.5291550419283,,94.678920502156,21.2281658560063,,,17.75,,36.76,15.8784975678239,,0.97960266487663
2000-04-06,20.4018996038254,,86.8926018973219,19.4052257990995,9.09708747179971,,,,3.2125,,,,0.183299733871722,11.0932044238036,26.4155069307147,,95.5019085502718,23.33314364677,,,18.0,,37.26,16.1854405844858,,0.940607897038697
2000-04-07,19.9729216720273,,90.3683059732148,19.1927219909363,8.81317942586679,,,,3.378,,,,0.196024105641429,10.8493689212241,27.3554075261564,,96.1068388675006,23.1725944932371,,,17.88,,36.82,16.3634159470882,,0.989896081435005
2000-04-10,19.4712356161955,,84.3494037930101,19.6954749029322,8.85648743287351,,,,3.169,,,,0.17863795202216,10.8651002439712,26.4339363541548,,95.7299978836481,21.531425368235,,,17.88,,36.42,17.0237303358736,,0.939180342917462
2000-04-11,19.1076949960275,,82.8658715654948,20.2785646204532,9.15723748153126,,,,3.169,,,,0.16801520321742,11.0276572456908,25.7612623985935,,95.4523470903866,20.9249063437776,,,17.19,,36.08,17.1372218714461,,0.897405601264493
2000-04-12,17.2681794579777,,77.9914085322304,19.9546258884971,9.55550031996541,,,,2.819,,,,0.150571732608197,11.3894776688732,24.379055640591,,92.8344967539215,19.4086087826343,,,16.0,,37.42,17.8774962057484,,0.820843619709862
2000-04-13,16.3593279075578,,74.6004777264812,19.7602626493234,9.44940846680405,,,,2.4,,,,0.144133124070072,11.0119259229438,24.342196793711,,91.5454329782053,19.4264475774713,,,15.75,,37.8,17.9265039142911,,0.855104918619491
