,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2012-06-13,27.1043263887214,22.7260279500498,80.59,29.6270826507414,62.5955540750133,157.12,0.897570531,9.66242240208415,44.4476793062746,77.811506960244,17.1593495652984,,65.025194162943,23.1135231224105,10.7365,103.819840828238,,55.0839055524799,,60.3453479363981,10.325,87.3180781241789,0.27921724856537,42.4920168875808,,44.0370391057655
2012-06-14,28.1181295759783,22.9587933151698,81.72,29.1983087912734,63.3100772566501,157.75,0.895141962,9.60537488974712,45.2982533326724,77.7555274588338,17.1404555667208,,65.8632230402116,23.2801499626339,10.7225,104.920376734647,,55.287821507366,,60.7698667400309,10.5,87.2070746878221,0.275778612499294,42.906275003314,,44.7203135682288
2012-06-15,29.8316557473811,23.0918020952384,82.57,29.7342761156084,64.1575349837076,157.84,0.939856203,9.74799367058969,45.5005239852914,77.9374608384171,17.2184307989457,,66.7207409611375,23.8197035405,10.9175,105.988100949105,,55.9732628249377,,61.5056993329944,10.83,87.6927147218832,0.281738915013826,42.7025415037731,,45.1029472672083
2012-06-18,31.2191746193523,23.1656958619432,82.15,30.0558565102094,64.2323106655068,157.93,0.953284761,9.95479090281142,45.7079810649006,77.9164685253883,17.5678198202609,,67.6951931440079,23.6768805345943,11.133,106.19353487073,,56.4975400922296,,61.3712683785107,10.79,88.1644793263996,0.284260581462282,42.3018656213427,,45.3010968613227
2012-06-19,31.7171308907403,23.2285055636422,82.98,30.2821538249286,65.3456374834059,157.16,0.997570431,10.0617549884433,45.9102517175196,77.8255018355966,17.6167042927711,,68.3285870628737,24.3592571183661,11.2015,107.220704478854,,57.0831311416284,,62.8570841912254,10.91,87.0128186741977,0.303402322230105,42.2475366881318,,45.5880721355573
2012-06-20,31.4080203110963,23.210032121966,82.46,30.1034980501503,65.2459365743403,155.97,0.9736990263,10.0760168665276,45.9050652905294,77.7065453950998,17.5666501917775,,68.8645357634524,24.5417531814678,11.151,107.046875775941,,57.1284500240554,,61.6755068544475,10.79,87.4429569900803,0.308331033924814,41.0115534575836,,45.7793889850471
2012-06-21,31.6465622375097,22.9957401985222,81.19,30.0915876651651,63.6590304383796,152.015,0.940570488,9.68381521921053,44.3958150363723,77.811506960244,17.3245970766672,,67.7146821876653,23.9109515720509,11.02875,104.644879153865,,55.7066811636029,,60.1260132211879,10.535,87.9077838798245,0.294232626053902,40.5769219918964,,45.3625915629444
2012-06-22,32.8492111165105,23.0252977052041,81.87,29.6270826507414,64.3818620291052,152.64,0.969427602,9.86208869526375,44.6084585429718,77.6995479574236,17.4574548761888,,68.7865795888228,24.3592571183661,11.108,105.450812231009,,56.2931608185395,,60.1118625944001,10.68,86.7353100833056,0.297900504524383,40.6312509251073,,45.5265774339356
2012-06-25,31.8652256700553,22.9514039384993,80.47,28.8945939741502,63.3765445293605,153.76,0.957570471,9.54119643836796,43.960155169193,77.9444582760934,17.1175128541624,,68.0362514080126,23.6967170631923,11.0035,103.759933029942,,55.2090620624445,,58.6472727218671,10.41,87.9979741718644,0.288616187145978,40.2781128592364,,45.4377517538154
2012-06-26,32.89890735118,23.0363817702098,81.33,28.7457141618349,63.6234413680478,152.62,0.95428476,9.49127986507306,43.9810910687854,77.860489023978,17.1553008513175,,71.8171258775498,23.8197035405,11.2805,104.281419138682,,55.5556182221798,,58.534067707565,10.565,87.6510884332494,0.291825580807649,40.2509483926309,,45.3830897968183
2012-06-27,32.0341928679314,23.2285055636422,81.98,29.2280847537364,64.6587834585514,152.83,0.949856193,9.65529146304202,44.4364468849206,77.8954762123594,17.2295272743008,,71.4945822050197,23.9387227120881,11.281,105.22167439535,,55.8932883265373,,58.1944526646588,10.5,87.7898427286954,0.301224519388257,40.7331176748777,,45.670065071053
2012-06-28,31.1694783846829,23.2432843169832,82.34,28.9958322465246,64.5502395297083,151.05,0.962284752,9.58398207262073,44.8132930775843,77.9864429021511,17.0660791913679,,69.6403683613187,23.7324228146687,11.0655,104.921424817591,,55.2712644500893,,58.4633145736262,10.49,88.0049118866367,0.303516943432307,40.94364229107,,45.7383925172993
2012-06-29,30.9060883409348,23.8196556972803,83.33,30.6215997970075,66.4288844519932,155.19,0.9783561645,9.95479090281142,45.6716649608737,77.8814813370069,17.5144367766608,,73.9733733434411,24.2719763925348,11.4175,107.536756665969,,57.0129313041436,,60.0764860274307,10.99,86.8601889492071,0.316813002887801,41.5955894896009,,46.1620226840266
2012-07-02,30.5840567402767,23.8787707106441,83.65,31.0801496189385,67.197041486883,155.09,0.969284745,10.1758500131174,46.5823765931441,78.0306925987846,17.7699556145669,,77.3499943430229,24.2481725582172,11.466,107.860710157763,,57.1817663563223,,59.2062224799836,11.225,87.7543348107193,0.308216412722611,41.5548427896927,,46.4626634475105
2012-07-03,31.0104504337406,23.9526644773489,83.78,31.3362228961208,68.0737424506159,157.46,1.029141828,10.2970759768336,46.8388413631513,77.9746008078968,17.9765899799628,,78.6869801145337,24.4068647870013,11.4765,108.571827578772,,57.661613346725,,61.173159603482,11.52,87.0799432343732,0.316354518078991,41.6702917727659,,46.489994426009
2012-07-05,31.2788101009557,23.923106970667,83.22,30.8359867267415,67.9985966537245,155.68,1.167427404,10.0202398022903,46.5719086433479,78.177933549865,18.2923896704735,,77.9062584961332,24.3592571183661,11.353,108.081946688743,,57.6971575682363,,61.4066449454801,11.71,87.524902624952,0.31314512441732,41.6635006561145,,46.3123430657685
2012-07-06,31.5372305212369,23.923106970667,82.54,29.4305612984852,67.2387891518227,153.71,1.169855973,9.91012727699043,46.8179054635589,78.2340253407528,18.1706283463069,,75.7885511062221,23.9506246292469,11.2525,107.054777080619,,56.9773870826323,,59.8642266256143,11.42,88.338344010854,0.307184821902788,41.615962839555,,46.2166846410237
2012-07-09,31.9745573863281,24.2408501674975,83.39,28.8588628191945,66.9799536291967,154.04,1.185570243,9.91012727699043,47.4250465517392,78.3882777656943,18.4108520425074,,73.0267483811305,23.8038343176216,11.2525,106.920454901095,,56.8707544180984,,58.8241555567141,11.18,89.1170229443669,0.303058458623497,41.7993229891418,,46.3123430657685
2012-07-10,31.2788101009557,24.2630182975089,83.05,31.3064469336578,66.2368451932707,152.15,1.146141711,9.74862890655058,47.4721523258222,78.4233351349991,18.24050615057,,70.8114507889193,23.5975344202022,10.975,105.988100949105,,56.3109329292952,,56.7935406126706,11.015,89.2977876967896,0.293888762447294,41.9215630888663,,46.3806705120149
2012-07-11,30.7818477542611,24.2704076741794,84.09,30.4846303696774,66.0114078025965,152.99,1.166284548,9.65319805129067,47.3884087274525,78.4163236611382,18.1271421591046,,70.7333786270793,23.2484115168771,10.9185,106.00390355846,,55.9999209910712,,56.418549002795,11.04,89.4090275444343,0.289074671954788,41.6974562393713,,46.3943360012642
2012-07-12,30.6228198033189,24.2517896873167,83.54,30.0677668951946,65.7859704119223,152.59,1.213855929,9.39626882559092,47.0534343339737,78.5565531383576,17.9612948382571,,70.5772343033992,22.7167925504502,10.768,105.490318754398,,55.4756437237794,,56.3477958688562,10.86,90.0417041779136,0.284260581462282,43.2594130691849,,46.2645138533961
2012-07-13,30.5333665809138,24.3709448032378,84.48,30.4846303696774,66.6050595980386,154.14,1.21285593,9.46233634077086,47.215687555815,78.5845990338015,18.1433370150283,,72.4704842280202,23.3198230198299,10.9195,107.260211002244,,56.319818984673,,58.0670970235689,11.05,89.8053195016686,0.28781383873056,44.2033782837244,,46.8794608696132
2012-07-16,28.0734029647758,24.3821155953554,83.98,30.3655265198252,66.3370395891259,154.21,1.185427386,9.30083797033102,47.5454279743956,78.6477022985503,18.2015185344576,,70.0112111300589,23.359496077026,10.8005,107.007369252551,,56.1598699878721,,57.416168191332,11.17,90.2224689303362,0.28873080834818,44.0132270174862,,46.770136955619
2012-07-17,27.9193446373005,24.7470281378638,85.19,30.6692413369484,66.5716614660868,153.47,1.168284546,9.315519640371,47.1005401080566,78.6196564031064,18.2024182486755,,68.420490832568,23.5340575286885,10.8465,107.742190587594,,56.4531098153404,,57.9538920092669,11.23,89.5133149016012,0.283572854249066,44.3799473166599,,47.1459379099739
2012-07-18,28.9331478245574,24.5496774771194,84.98,32.49748543218,66.9799536291967,153.05,1.160998839,9.64585721627068,46.7969695639665,78.7739088280479,18.1820247264014,,70.1575964335089,24.1608918323859,10.8735,108.54022236006,,57.2173105778336,,58.7534024227752,11.5,89.5619823349458,0.299390580153016,44.4016788899442,,47.3987494610853
2012-07-19,28.8238161082846,24.5012707112765,84.63,33.2001981463082,66.7545162385226,153.38,1.187427384,9.44031383571088,46.8702452125399,78.7108055632991,18.4237479462984,,71.7092806500798,24.3314859783288,11.3085,108.824669328464,,57.8482205096594,,58.8317213062763,11.71,89.3325501491786,0.302256110208079,44.470178857377,,47.5080733750795
2012-07-20,28.5852741818712,24.225724505709,83.83,33.0334527565151,65.9028638737534,153.67,1.168855974,9.28615630029103,46.524802869265,78.8229891450747,18.1232433974934,,71.8751839939899,23.8950823491725,11.4145,107.829104939051,,57.0795767194773,,57.6355783582605,11.565,90.4240911541923,0.293544898840687,44.3400289192547,,46.8931263588624
2012-07-23,28.5753349349373,24.0693334160625,83.59,33.0513183339929,64.8508227172739,153.03,1.141998858,9.38158715555094,46.0537451284354,78.8931038836844,18.109147874745,,69.5427781590186,23.2325422939987,11.3005,106.738724893503,,56.3909074276956,,58.0841319637664,11.47,90.9316229590712,0.297556640917776,44.1071290299832,,46.5378236383815
2012-07-24,28.2771575269205,23.8086815999851,83.7,32.5034406246727,63.9991703525047,153.52,1.148427423,9.47701801081084,45.8967258814922,78.9912645177381,18.0218755956011,,68.3424186707279,23.129392345289,11.152,105.822173550869,,55.9466046588043,,57.977333486265,11.225,91.647729478284,0.294347247256105,43.8536791504818,,46.0185350469093
2012-07-25,29.1617505040369,23.8757063526907,84.04,32.49748543218,64.1411124132996,155.67,0.861141996,9.55042636101077,45.4780078896437,79.019310413182,17.2436227970491,,68.2545874886579,22.8754847792343,10.8525,105.845877464903,,55.5733903329355,,58.810361610776,11.42,91.8841141545291,0.300078307366231,43.8536791504818,,46.1415244501527
2012-07-26,26.681908394031,24.073057013435,84.67,34.0279699027812,64.6921815905032,156.77,0.814427757,9.80735558671052,46.3730175972199,78.9702300961551,17.2409236543952,,71.4848231847897,23.1373269567282,11.0005,107.592065798715,,56.3109329292952,,59.3087545057826,12.015,91.0428628067159,0.301453761792662,44.2235789746189,,46.9682865497334
2012-07-27,23.5609848567891,24.720962956256,85.2,35.0522630115103,66.2284956602828,157.54,0.841713444,10.0422623073503,47.2627933298979,78.731839984882,17.5492257264227,,73.885542161371,23.609436337361,11.866,109.575293272863,,57.6438412359694,,61.3450454768094,12.39,89.3255976587008,0.308904139935826,44.5866288020128,,47.5012406304548
2012-07-30,23.0093566519582,24.7991585010793,85.23,35.010576664062,66.0030582696086,157.43,0.824999175,9.90278644197043,47.7233831209312,78.8650579882405,17.8452317041378,,68.3131416100379,23.5181883058101,11.8045,109.575293272863,,57.5994109590802,,61.010410247305,12.24,89.993036744569,0.305580125071953,44.5934787987561,,47.4534114180824
2012-07-31,21.5781050934779,24.6911741772758,84.84,34.2423568325152,65.4185909604533,156.49,0.812142045,10.2551465229301,47.859466468282,78.9421842007112,18.3169818590982,,65.2000141566662,23.3832999113436,11.665,108.808866719108,,57.5816388483246,,59.9566652692911,12.22,90.1738014969917,0.310394215564459,44.2098789811324,,47.2962582917158
2012-08-01,20.7531475979649,24.6129786324525,84.62,33.6647031607319,64.34150120501,155.14,0.77857065,10.1890790077502,47.4407484764335,78.8510988449307,18.1985194870643,,63.9411005469955,23.3356922427083,11.6045,108.714051062974,,57.4128037961458,,58.8459611032765,12.21,89.7236381672902,0.306955579498383,43.8468291537385,,47.40558220571
2012-08-02,19.918250855518,24.7023449693934,84.08,33.2657052637269,64.1077142813479,154.13,0.769570659,10.1817381727302,47.1424119072415,78.8651492901989,18.2279101515183,,64.917002569996,23.1611307910458,11.5405,107.963427118575,,57.2084245224558,,59.1805963327809,12.24,90.2322439745749,0.308101791520409,43.5043293165745,,46.770136955619
2012-08-03,20.9618717835766,24.7954349037067,85.58,34.6115787670571,65.6356788181396,155.55,0.770142087,10.4093040583499,48.1159312382892,78.6754682790787,18.4651348003255,,80.6875792616848,23.6054690316414,11.7485,110.104680686281,,58.2925232785508,,60.5333770477987,12.43,88.776098581116,0.31452057884375,44.8674786684873,,47.2279308454695
2012-08-06,21.7868292790896,24.713515761511,85.15,33.4562714234905,66.1450003304035,156.3,0.811284903,10.4533490684699,48.2729504852324,78.794897063858,18.670569546764,,83.9470920185066,23.7641612604255,11.6995,110.318015912584,,58.7368260474422,,61.4803235483112,12.39,88.8109345953136,0.321168608571497,45.079828567529,,47.0366139959797
2012-08-07,20.5941196470226,24.5869134508448,84.67,34.4507885697566,66.7461667055346,156.28,0.82714203,10.40196322333,47.7966587695047,78.5841403848356,18.6215051314102,,86.7284127840581,24.010134215041,11.828,110.871107240036,,59.2255590932227,,62.0997547178194,12.39,87.6683133296329,0.324378002233168,45.3606784340035,,46.6608130416249
2012-08-08,20.5941196470226,24.5385066850018,84.65,34.2483120250078,66.6459723096794,156.48,0.82571346,10.34323654317,48.0321876399195,78.4857872679585,18.5898951718852,,83.7811886745965,24.0656764951154,11.719,111.00542941956,,59.1989009270893,,62.0997547178194,12.44,87.2015107393853,0.326211941468409,45.7031782711675,,46.7018095093727
2012-08-09,20.8823578081055,24.4714819322962,84.54,34.2959535649487,66.9632545632209,156.99,0.827284887,10.5194165836498,47.8280626188934,78.4647116000562,18.6954616401281,,83.6933574925265,24.2005648895819,11.703,111.100245075694,,59.3766220346458,,62.9399027408305,12.58,87.1388059138297,0.337215576879852,45.7100282679108,,46.6813112754988
2012-08-10,21.6745157887366,24.6167022298251,84.77,34.3019087574413,66.7294676395587,157.18,0.85571343,10.6368699439697,48.2624825354362,78.5911656074697,18.7246765931527,,83.7323935734465,24.1370879980683,11.6375,111.281975083285,,59.4121662561571,,63.3243772598356,12.56,87.5777396927192,0.335175319480647,45.7374282548839,,46.8999591034871
2012-08-13,21.468773377205,24.5720190613547,84.99,33.9981939403181,66.6209237107156,155.99,0.855856287,10.5047349136099,48.3776299831945,78.5841403848356,18.9746602118163,,83.7519116139065,24.1132841637506,11.622,111.22666595054,,59.5543431422024,,63.0894206093325,12.53,87.4314284330893,0.339508000923903,45.5387783493288,,46.7769697002436
2012-08-14,20.2561852512703,24.6390438140603,84.94,34.1768497150964,66.4622825839449,155.13,0.882284832,10.5708024287898,48.74924220096,78.4014845963495,19.0255604907972,,83.0297441168861,24.0656764951154,11.6595,111.242468559896,,59.5810013083358,,62.5625481203255,12.38,86.2470039503716,0.334464668026991,45.7100282679108,,46.8999591034871
2012-08-15,21.0712034998494,24.7321337483736,84.71,34.2661776024856,67.0467498931002,155.63,0.903713382,10.5854840988298,48.6602646276922,78.1485765815225,18.9996585736826,,82.7760095909059,24.1215874594253,11.871,111.368889434742,,59.7320642497589,,62.3774307593231,12.54,85.0347106562958,0.331943001578535,45.6483782972213,,46.7018095093727
2012-08-16,19.7492836576419,24.7358573457462,85.22,34.3793262598452,67.7481106640866,156.56,0.918713367,10.6075066038898,48.8277518244316,78.0502234646454,19.1656115542654,,84.757090697597,24.5848497351362,12.0775,112.190625121242,,60.4429486799852,,63.0751808123323,12.65,84.3101215609861,0.338820273710687,45.8949781799794,,46.5993183400032
2012-08-17,18.9342654090628,24.5459538797469,85.87,34.5758476121014,68.2240340443987,156.72,0.909856233,10.5708024287898,48.8748575985146,78.1415513588885,19.5201063966353,,83.1566113798762,24.6806971025246,12.0585,112.340749910122,,60.70953034132,,64.0862063993456,12.78,84.7211865285175,0.335840122453421,45.8949781799794,,46.3260085550178
2012-08-20,19.8894270394097,24.4752055296688,85.75,34.5162956871753,68.0737424506159,157.26,0.917713368,10.6442107789897,48.7649441256544,78.1134504683521,20.0333257776025,,82.6198652672259,24.5529006126733,12.0175,112.348651214799,,60.7983908950983,,64.3923620348497,12.76,84.8953665995054,0.335840122453421,45.7237282613974,,46.2576811087715
2012-08-21,19.0426032006422,24.3150908426498,85.22,34.8378760817763,68.0319947856763,158.83,0.93714192,10.7543233042896,48.0007837905309,78.2188288078634,19.75960877442,,81.4195057789352,24.6008242963676,11.9725,112.008895113651,,60.5584673998969,,64.2855635573483,12.84,85.2715955528393,0.334923152835801,45.7374282548839,,46.3123430657685
2012-08-22,19.3209021147912,24.4044571795906,85.69,35.0522630115103,67.7063629991469,160.54,0.93428478,10.5708024287898,47.56112989909,78.5560394942993,20.1453666283771,,80.5216759177747,24.3931550003593,12.155,112.056302941718,,60.8072769504761,,63.1677394928335,12.87,86.6789705264216,0.335610880049016,45.7922282288302,,46.2918448318946
2012-08-23,19.3218960394845,24.3262616347674,85.15,34.3138191424265,67.2304396188347,161.89,0.914999085,10.5194165836498,46.4201233713028,78.6122412753719,19.9574271367553,,78.5601128515436,24.1655175028117,12.0599,111.139751599084,,60.3096578493177,,62.3916705563233,12.895,87.0412650740764,0.327931259501447,45.6757782841944,,46.28501208727
2012-08-24,19.2910843739895,24.5161651007666,85.39,34.4031470298157,67.4141293445692,161.97,0.902284812,10.5487799237298,46.9801586854002,78.5560394942993,19.9752572936527,,78.5601128515436,24.4091295615907,12.287,111.811362496703,,60.6828721751865,,62.2777521803218,12.73,86.9576586400023,0.334693910431396,45.9086781734659,,46.6061510846278
2012-08-27,19.0336578784017,24.4714819322962,85.41,34.552026842131,67.6145181362796,161.36,0.891284823,10.5561207587498,47.1528798570377,78.6614178338105,20.3504736697143,,77.437825525093,24.5129642095948,12.196,111.835066410737,,60.7806187843426,,61.6796807063139,12.77,87.4662644472869,0.328962850321269,45.9703281441555,,46.5303126730996
2012-08-28,19.2225035701456,24.4752055296688,84.92,33.5217785409092,67.9234508568331,161.64,0.899284815,10.5047349136099,47.5663638739881,78.7246448375172,20.3239693824343,,77.437825525093,24.4650405259006,12.3055,111.724448145247,,60.7806187843426,,61.238246999308,13.07,87.6752805324724,0.327587395894839,45.8881281832361,,46.5441014751956
2012-08-29,18.9839616437322,24.4305223611983,84.55,33.938642015392,68.1321891815315,160.59,0.906284808,10.5340982536898,47.514024125007,78.6473673885423,20.2837912923985,,77.1255368777328,24.481015087132,12.356,111.811362496703,,60.7806187843426,,61.2952061873088,13.02,87.292084376299,0.328275123108054,45.8059282223167,,46.4475798605233
2012-08-30,18.9725315097583,24.3523268163751,84.01,33.2537948787417,67.4558770095089,160.52,0.863999136,10.4606899034899,47.3936427023506,78.6965439469809,19.9947138499969,,77.2036090395729,24.2174348268138,12.311,111.00542941956,,60.1674809632725,,60.1417826302936,12.84,87.7449525608676,0.322085578189118,45.81277821906,,46.3372694437549
2012-08-31,17.9482921132208,24.4044571795906,84.34,33.8076277805545,67.7314115981107,164.22,0.853142004,10.7910274793896,46.7393958400873,78.9424267391738,20.0360364433471,,77.6622829903831,24.616798857599,12.4135,111.534816832978,,60.5673534552747,,60.7540939013017,13.2,88.9851146663015,0.321627093380307,46.0251281181017,,46.4889462668114
2012-09-04,17.6212908890958,24.3746684006103,84.25,33.4264954610274,68.558015363916,164.48,0.798999201,10.5561207587498,46.9121170117248,78.9273492063565,20.3290895288407,,78.7162571752237,24.2693521508159,12.394,111.432099872165,,60.5051510676299,,58.8530810017766,13.39,88.8957491423601,0.304319291847725,46.1689780497106,,46.3717414489951
2012-09-05,18.4671208031699,24.4826527244138,85.19,33.3907643060717,68.5747144298919,164.31,0.785142072,10.4093040583499,46.6294823672271,78.9273492063565,20.186327799628,,77.9452945770533,24.2733457911237,12.311,111.337284216031,,60.4429486799852,,58.9171600882774,13.42,88.4768247825941,0.305350882667548,46.0936280855345,,46.3786358500431
2012-09-06,18.8448121866578,24.9183136170004,86.47,34.4626989547418,69.8338240044722,164.89,0.809284905,10.5781432638098,46.8336073882532,78.7443374272282,20.3682435895952,,80.1605921692645,25.0361310899234,12.569,113.597057353905,,61.7847430420372,,60.3696193822966,13.48,87.00360745075,0.314749821248155,46.7443777761462,,46.7716167097803
2012-09-07,18.8646906805255,24.8326708774321,86.64,33.8374037430176,70.3531649563216,168.44,0.809427762,10.6515516140097,46.4933990198763,78.7584152563919,20.4938377690925,,80.8730006460549,24.7206335056031,12.957,114.039530415866,,61.6958824882589,,62.7263057858277,13.54,86.5986472363095,0.307184821902788,46.936177684958,,46.7991943139724
2012-09-10,18.6957234826494,25.0188507460588,86.61,33.003676794052,70.0358827027801,167.29,0.798856344,10.7910274793896,46.3834855470161,78.7724930855556,19.9607401726653,,81.07306056077,24.5369260514419,12.8545,113.39162343228,,60.9050235596322,,62.0143159358183,13.65,86.8081094161925,0.304433913049927,46.9293276882147,,47.0060263454131
2012-09-11,19.3119567925507,25.0709811092743,86.76,33.0870494889486,70.1861742965629,167.9,0.816570612,10.9525258498294,46.2578701494615,78.6809871959915,19.8959853798789,,80.5314349380047,24.5928370157519,12.7835,113.707675619395,,60.8072769504761,,63.0823007108324,13.49,86.2635077484967,0.308101791520409,46.7580777696327,,47.0198151475091
2012-09-12,20.8038377573277,25.2608845752735,86.73,33.1227806439042,70.545204215044,167.92,0.817284897,10.9892300249294,45.3628604418854,78.5331699897725,20.173075655988,,80.5509529784647,24.5848497351362,12.7815,114.086938243933,,60.9867752691082,,63.4525354328373,13.61,85.1882685584304,0.311540427586484,46.6484778217402,,46.985343142269
2012-09-13,20.5871621741689,25.7933589995459,88.56,33.4443610385052,71.4720023767046,171.31,0.8285706,11.0332750350493,47.1842837064263,78.7161817689008,20.5703387801052,,82.4637209435458,24.7086525846796,13.012,115.825225273067,,61.8114012081706,,64.5632395988519,13.61,84.8531290706176,0.313488988023928,47.2033275579459,,47.5644728303028
