,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
1999-11-19,3.897,,37.1,0.0819204604734282,,,15.2645888629706,26.9658385626045,0.693748674769635,,26.3720973622341,64.1841756193763,,,,,,8.92145706762019,,89.7403979595705,,12.7304738904768,28.0363807361074,,18.0,13.4527505774893
1999-11-22,4.025,,38.18,0.0817867283784389,,,14.8098838654235,26.9914714889949,0.680089841060411,,27.5404426058401,63.2104051449399,,,,,,9.24976668770861,,89.7206890789071,,13.0048040861244,28.1124976068841,,17.69,13.4998641975074
1999-11-23,4.0875,,37.78,0.0759407253689079,,,14.6979838074333,26.6582434459208,0.696525470633599,,27.4821786698072,63.4644322252276,,,,,,9.04040982852179,,88.9334926055775,,12.9892759618424,28.4169650899912,,17.25,13.4998641975074
1999-11-24,4.3625,,37.9,0.0735526522440995,,,14.8205410138035,26.8633068570433,0.710634595564007,,28.1169489202703,65.5813245609591,,,,,,9.15936258942339,,89.4058104895752,,12.5674285855164,28.5184542510268,,17.63,13.4998641975074
1999-11-26,4.6565,,37.66,0.0730750376191378,,,15.8969130001847,26.4531800347984,0.71341139142797,,27.9421571121718,65.7930137945322,,,,,,9.04040982852179,,89.0712809572404,,12.4561436948292,28.6706879925804,,18.0,13.1809412312307
1999-11-29,4.522,,37.48,0.0704577094743478,,,16.2858989160551,26.9402056362142,0.709658964584776,,27.6569704779058,64.6922297799519,,,,,,9.24976668770861,,88.7564023679085,,11.9540676763798,28.2901036386966,,17.81,13.1374517358294
1999-11-30,4.253,,37.3,0.0661591778496926,,,16.6304800470088,26.6069775931402,0.734500030286718,,27.9206914515281,62.6600131376497,,,,,,9.04040982852179,,87.7133380719167,,12.0032400699393,27.5289349309289,,17.75,12.977990252691
1999-12-01,4.25,,37.2,0.0695024802244244,,,17.1953089111495,26.2737495500662,0.773450220919068,,28.5769273626349,63.5914457653715,,,,,,8.907182736312,,88.4218148979133,,12.148169229904,28.4930819607679,,17.63,13.1157069881287
1999-12-02,4.453,,37.0,0.0746225090040137,,,17.3516137540563,25.6585593166988,0.826959827703009,,29.0737040803886,65.6236624076737,,,,,,8.93811045414641,,88.9532014862409,,12.2930983898688,28.5438265412858,,18.63,14.1558307531447
1999-12-03,4.328,,36.8,0.0728457825991562,,,17.6731043968534,24.928020914575,0.863058173934531,,29.4754185867203,67.0208113492564,,,,,,8.907182736312,,90.5866051995696,,12.4923759848204,28.8736663146517,,19.44,14.7465630656799
1999-12-06,4.369,,36.72,0.0748708686089937,,,17.7974377946202,24.8152360384577,0.870563027620918,,29.2668950261817,67.6135412032612,,,,,,8.6550028832006,,89.9174881972395,,12.3267426591464,28.7721771536161,,19.38,14.4964984671221
1999-12-07,4.303,,36.22,0.0723681679741945,,,18.9164383745214,23.9360266632701,0.884146812793279,,28.518663426602,67.6135412032612,,,,,,8.51939673577277,,89.1893604282398,,11.824666640697,27.8841469945538,,19.06,14.3587817316844
1999-12-08,4.4,,36.0,0.075577738253937,,,18.827628804688,23.3797921606004,0.825984196723778,,28.1353480579649,66.8091221156833,,,,,,8.45754130010394,,88.6186140162457,,11.6797374807322,28.0871253166252,,19.06,13.8405319114848
1999-12-09,5.18,,35.7,0.0733233972241179,,,18.3480571275875,23.9027038589627,0.789885850492256,,28.4420003528746,67.1054870426857,,,,,,8.37189531225478,,89.0515720765769,,11.8557228892609,27.8841469945538,,18.94,13.9963692700064
1999-12-10,5.335,,35.74,0.0724827954841853,,,17.1846517627695,24.1923559271732,0.772999929697884,,28.7854509231735,67.6558790499758,,,,,,8.29814460049579,,89.3467997229057,,12.0834687120626,28.0110084458484,,18.56,13.952879774605
1999-12-13,5.125,,35.7,0.0722344358792052,,,17.0514374080193,23.8847608104895,0.742980514952336,,29.6287447341751,68.5873116776977,,,,,,8.07213435478275,,89.5042390175716,,11.9877119456573,27.9856361555895,,18.69,13.7499287960653
1999-12-14,4.7815,,34.94,0.0710499516093003,,,17.2077422509262,24.1436533670316,0.711985469227556,,30.2635149846382,67.3595141229734,,,,,,7.92463293126476,,88.6383228969091,,11.9385395520979,28.3154759289555,,17.75,13.3404027143691
1999-12-15,4.825,,35.12,0.0687765059944826,,,16.5860752620921,24.2666914137051,0.727970807579561,,33.2533748600078,68.6296495244123,,,,,,8.37189531225478,,89.1106407809068,,12.0394723599305,28.5691988315447,,19.13,13.2497995989496
1999-12-16,4.744,,34.64,0.068298891369521,,,17.0514374080193,24.2564382431489,0.737802165908728,,34.8632994082837,70.3231633929974,,,,,,9.3972681112266,,89.5042390175716,,12.1973416234635,27.8841469945538,,19.75,13.5904673129269
1999-12-17,4.703,,35.1,0.0718905533492328,,,17.2841184809829,24.3205205591247,0.750485368638723,,35.3416769883428,70.941295955031,,,,,,8.86198068716939,,90.0773507975289,,11.6305650871727,26.9580584001032,,19.0,13.7934182914667
1999-12-20,4.85,,35.12,0.0778511838687547,,,18.4368666974209,23.5771656938058,0.735475661265948,,34.5750462510686,71.8896637214387,,,,,,8.90956179153003,,89.4263027970517,,11.6797374807322,27.3005843185987,,18.75,14.134086005444
1999-12-21,4.994,,34.52,0.0811944862434864,,,19.6624387611223,23.3259630151807,0.769247502854691,,35.5318014111868,75.7424077724698,,,,,,8.9666591167628,,90.7875533005317,,11.485635927208,26.5140433205721,,19.5,14.6994494456618
1999-12-22,4.8845,,34.42,0.0831049447433332,,,19.8933436426892,23.4695074029665,0.75003507741754,,36.0500437895842,75.488380692182,,,,,,8.92145706762019,,91.0242874681993,,11.2268338558423,27.6557963822235,,20.75,14.4747537194214
1999-12-23,4.5,,34.34,0.0886070652228918,,,19.9288674706226,24.4948244585788,0.776752356541078,,36.0132455141951,76.3774754731893,,,,,,8.81677863802678,,92.4742362670388,,11.5969208178952,27.7826578335181,,22.31,14.8371661810994
1999-12-27,4.0565,,34.32,0.08526376284816,,,19.5025815354221,25.0561855465266,0.745307019595116,,36.5284213696434,75.954097006043,,,,,,8.8477063558612,,92.3460241982856,,12.0187681942212,28.2139867679198,,23.31,15.5837358521562
1999-12-28,4.1155,,34.24,0.0850154032431799,,,19.1828670840217,24.4640649469104,0.736901583466362,,36.0316446518896,75.488380692182,,,,,,8.81677863802678,,92.28686969576,,12.3086265141508,27.8587747042949,,23.25,15.9461483138343
1999-12-29,4.175,,34.34,0.08788109099295,,,19.2716766538552,23.6950771552012,0.75566371768233,,36.1665716616499,78.3250164220621,,,,,,8.6550028832006,,92.6814266418727,,12.0342963185032,27.7572855432592,,22.75,16.149099292374
1999-12-30,3.953,,34.2,0.0886070652228918,,,19.1828670840217,23.9667861749384,0.752811873281503,,36.0684429272788,77.4782594877696,,,,,,8.72875359495959,,92.5729039116671,,11.9048952828203,27.8080301237771,,22.81,16.0802409246552
1999-12-31,3.8065,,36.6,0.089676921982806,,,20.2130580940896,23.9027038589627,0.771574007497471,,35.8016554307074,77.3935837943403,,,,,,8.63834949667438,,92.7208823364839,,12.1792254784679,27.8080301237771,,24.0,16.3085607755123
2000-01-03,4.469,,35.3,0.0894285623778259,,,20.6748678572234,23.6309948392254,0.840093321654186,,35.7433914946745,80.2302195242204,,,,,,8.32669326311218,,91.8134013604247,,12.585544730512,27.199095157563,,22.06,17.1674783096893
2000-01-04,4.097,,34.08,0.0870404892530175,,,19.2894385678219,22.764601927233,0.769247502854691,,34.5351814527303,74.7262994513187,,,,,,8.08878774130897,,88.2229331507992,,12.4224994255516,26.6662770621256,,22.0,17.2834502974263
2000-01-05,3.5875,,34.64,0.0844231611082274,,,18.6322477510545,23.1183363114192,0.780504783384272,,34.9000976836729,74.7686372980334,,,,,,8.04358569216636,,88.3807559292443,,12.8909311747235,26.4379264497953,,21.56,17.3957981605465
2000-01-06,3.278,,36.08,0.0786917856086872,,,17.6073853151766,23.7258366668695,0.712961100206787,,33.7317524400669,67.8252304368343,,,,,,8.35762098094659,,86.9603509232386,,13.361950944609,27.3767011893754,,20.94,16.6709732371904
2000-01-07,3.478,,36.4,0.0800100019735815,,,18.0105807622204,24.7357739666477,0.746732941795529,,34.1733317447369,76.2081240863307,,,,,,8.44564602401378,,92.0106798334811,,13.7967384245033,29.5587181516426,,22.31,17.305195045127
2000-01-10,3.4595,,36.26,0.0826273301183715,,,19.7157245030223,24.1103305627242,0.733599447844351,,34.4217201036137,78.3250164220621,,,,,,8.38616964356298,,92.3263253903712,,13.3438347996134,29.4064844100891,,23.38,18.0082752207824
2000-01-11,3.3375,,35.58,0.0792840277436397,,,19.0762956002216,24.1103305627242,0.696075179412415,,33.5385614942738,74.8533129914626,,,,,,8.26721688266137,,91.2215659412557,,13.1342051218072,29.8885579250086,,22.25,17.7582106222245
2000-01-12,3.178,,34.9,0.0772589417338022,,,19.4315338795554,23.9667861749384,0.654348192916102,,32.4468793243953,72.8634341958751,,,,,,8.12121664298597,,90.3140849651965,,13.361950944609,29.6855796029372,,20.69,18.0517647161838
2000-01-13,3.297,,35.2,0.0804876165985432,,,20.2841057499563,23.9360266632701,0.726094594157964,,33.0601839142147,77.2665702541964,,,,,,8.04730069585368,,91.5372114981459,,13.5068801045738,29.1781337977588,,21.0,18.4141771778618
2000-01-14,3.2125,,34.02,0.0839455464832658,,,22.2201543723252,24.01548873508,0.753787504260733,,34.4217201036137,79.0870976629254,,,,,,8.22612960020598,,92.7800368390096,,13.4421795867323,29.6855796029372,,22.25,20.0015437600117
2000-01-18,3.2065,,34.0,0.0875181038779792,,,22.5221069097589,23.4054250869907,0.780054492163088,,35.3600761260374,79.5104761300717,,,,,,8.04730069585368,,92.0501355280924,,13.0086861171949,29.6602073126783,,22.63,19.501414562896
2000-01-19,3.3405,,34.18,0.0866966067230451,,,22.912869017026,23.4874504514397,0.799717208821423,,32.8117955553378,81.2886656920861,,,,,,7.88277810384956,,92.7997937257065,,12.8445797444709,29.360814287623,,23.0,19.3673219520751
2000-01-20,3.2375,,34.0,0.086448247118065,,,25.1331082628618,23.5669125232496,0.85180089340495,,32.5051432604281,80.4842466045082,,,,,,7.64195517932179,,91.3793887197008,,12.276719597585,28.6484201801244,,23.06,19.0701437334991
2000-01-21,3.103,,34.22,0.0854930178681416,,,24.6890604136946,23.0388742396093,0.835365263831762,,31.8151755968813,81.5003549256593,,,,,,7.43689803566448,,91.1821102466444,,12.3418411740627,26.1295981571827,,21.88,19.7949686568552
2000-01-24,3.5065,,34.0,0.0816721008684481,,,23.1792977265263,21.4521960960492,0.797390704178643,,31.048544859607,77.6052730279135,,,,,,7.15315617409216,,88.597733210215,,11.802634520827,24.4249408285252,,23.69,21.6323998375629
2000-01-25,3.4625,,34.06,0.0809652312235049,,,23.6766313175935,21.852069747738,0.842419826296966,,31.5269224396662,78.7483948892084,,,,,,7.06493391461169,,89.6038824621936,,11.3650175268965,24.8065805289709,,24.0,23.7380162399124
2000-01-26,3.2405,,34.14,0.0776219288487731,,,21.8293922650581,21.4034935359076,0.826959827703009,,30.4720385451768,75.5730563856113,,,,,,7.07924022695987,,88.8936799591908,,11.7062545876399,25.5953025765587,,22.69,22.9225882011368
2000-01-27,3.347,,33.92,0.0735526522440995,,,21.722820781258,20.6345057441983,0.825533905502595,,30.2819141223328,76.6738404001916,,,,,,7.34629139079265,,88.5385787076893,,11.6072697913937,26.485795210932,,21.44,21.3352216189869
2000-01-28,3.0845,,33.2,0.0714129387242712,,,20.8524869968903,21.6598227998107,0.76264323161067,,30.1285879748779,72.8210963491605,,,,,,7.6014206276686,,85.7766800849005,,11.3311543071281,25.5189746364696,,21.94,19.682620793735
2000-01-31,3.228,,32.92,0.0708015920043202,,,21.8293922650581,22.0596964514995,0.778628569962675,,30.0120601028123,75.954097006043,,,,,,7.76355883428136,,88.1045660669654,,11.0550388228624,25.7225158100406,,20.63,18.7983343872406
2000-02-01,3.372,,33.5,0.0724827954841853,,,22.7530117913258,21.7392848716206,0.75236158206032,,31.5667872380044,77.9863136483451,,,,,,7.83985916680501,,88.9725913484133,,11.2504035522957,25.3154334628985,,21.63,21.0634122727284
2000-02-02,3.472,,32.8,0.0745078814940229,,,23.6233455756934,21.852069747738,0.741554592751922,,30.9136178498468,78.6637191957792,,,,,,7.88277810384956,,89.0515027376359,,11.3155251287734,25.09408243664,,22.13,20.9981780296263
2000-02-03,4.2095,,33.4,0.0757114703489263,,,24.8666795533615,21.354790975766,0.775326434340665,,31.775310798543,81.7120441592324,,,,,,7.92808142628548,,90.392996354419,,11.021175603094,24.8854527337297,,22.25,24.8687431203479
2000-02-04,3.928,,33.1,0.0774881967537838,,,24.3338221343609,21.0523224443604,0.810524198129821,,32.6768685455775,82.2624361665226,,,,,,8.2118232878578,,90.0181382162207,,11.021175603094,24.1069077448205,,22.38,24.2598901847288
2000-02-07,3.75,,33.28,0.0727120505041669,,,24.2982983064275,20.8754552522672,0.856003611469327,,32.6952676832721,83.4055580278175,,,,,,8.06160700820186,,89.8800723244725,,10.7450601188284,23.7252680443747,,22.69,24.1221734492911
2000-02-08,4.1565,,32.7,0.076189084973888,,,25.9323943913627,21.0343793958872,0.862082542955301,,33.7133533023723,86.9195993051317,,,,,,8.13790734072551,,91.1031988574219,,10.6799385423506,24.3613342117843,,23.0,23.1943975473953
2000-02-09,4.0125,,31.76,0.0780995434737347,,,25.292965488562,20.5063411122468,0.84519662216093,,31.8918386706087,83.8289364949638,,,,,,8.59809372125878,,89.1895686293841,,10.1928291502971,23.9160878945976,,22.56,22.1071601623612
2000-02-10,3.8095,,30.96,0.0940900811174519,,,25.577156112029,19.9936825844406,0.85180089340495,,32.5051432604281,86.5808965314146,,,,,,8.37634587986192,,89.367148294526,,9.9141088029723,23.2647561391703,,21.88,23.4444621459532
2000-02-11,3.8095,,30.14,0.095522924992337,,,23.8542504572604,19.9219103905478,0.816152838394611,,30.6468303532753,84.5910177358271,,,,,,8.10691033063778,,87.5521863424076,,9.37750701279566,23.8524812778566,,21.81,22.2883663932002
2000-02-14,3.722,,28.48,0.110806592991111,,,23.7654408874269,19.9707890446568,0.869137105420505,,30.5487016189042,84.4640041956832,,,,,,8.35965518212237,,88.0651103723541,,10.0625859973416,23.3767037846343,,20.0,22.4695726240392
2000-02-15,3.6905,,30.64,0.106508061366456,,,23.5700598337934,20.5007365576285,0.89307758868008,,30.2236501862999,85.056734049688,,,,,,8.37634587986192,,89.0613470912641,,10.4194522364396,24.3613342117843,,18.81,22.4224590040211
2000-02-16,3.5345,,33.28,0.111398835126063,,,23.4457264360266,20.5316072865395,0.85645390269051,,29.9353970290848,84.6756934292564,,,,,,8.2714329226419,,87.749464815464,,10.2084583286517,23.9288092179458,,19.44,22.4913173717399
2000-02-17,3.45,,33.26,0.115353484220746,,,23.8542504572604,20.3721085204995,0.862082542955301,,30.5487016189042,86.4962208379854,,,,,,8.16651996542188,,87.2956952880431,,10.0782151756962,23.9644289233207,,18.5,22.6942683502796
2000-02-18,3.2375,,33.72,0.128726693719673,,,22.6109164795923,19.9219103905478,0.834914972610579,,29.150367154116,83.3632201811029,,,,,,7.78024953202091,,85.421578833399,,9.81772886978523,23.821950101821,,18.63,21.6541445852636
2000-02-22,3.178,,32.4,0.125135031739961,,,22.8951071030593,20.2280451189149,0.85412739804773,,28.7670517854789,83.6172472613907,,,,,,7.95907843637321,,85.2045434736458,,9.97923037945005,23.6311302515981,,18.19,20.4763040848099
2000-02-23,3.522,,32.32,0.125861005969903,,,23.9963457689939,19.5849049332696,0.872439241042515,,28.9019787952391,88.2744103999998,,,,,,7.6610302624527,,86.2106927256244,,9.84898722649455,23.0586707009296,,18.13,19.9326853922929
2000-02-24,3.422,,30.78,0.124657417115,,,23.1082500706595,18.9726354765354,0.864559144671809,,29.055304942694,90.179613502158,,,,,,7.57042361758087,,84.4746421627286,,9.44262858927341,22.5167423262967,,18.88,20.2950978539709
2000-02-25,3.4565,,29.8,0.116900955605622,,,22.0070114047249,18.5224373465837,0.828310701366558,,28.0004210482046,88.1050590131412,,,,,,7.64433956471315,,84.1688409594667,,9.37750701279566,21.6593251326287,,19.63,21.1322706404472
2000-02-28,3.2875,,29.2,0.116060353865689,,,22.5221069097589,18.7153794022772,0.849924679983354,,28.0770841219321,88.0627211664266,,,,,,7.89946880158911,,85.9345028633455,,9.26289303819482,22.486211150261,,19.25,20.7916029264698
2000-02-29,3.444,,28.8,0.122269343990191,,,22.7530117913258,18.5224373465837,0.860206329533704,,27.4055155960798,90.3913027357312,,,,,,7.86847179150138,,86.7630724501822,,9.13264988523933,22.3589979167791,,19.94,21.6758893329643
2000-03-01,3.294,,29.34,0.118696786595478,,,25.3107274025287,18.8774507290599,0.97795748387312,,27.8470949007498,91.1533839765945,,,,,,8.06160700820186,,87.3943635639625,,9.08576235017535,22.4531357095557,,21.25,22.2883663932002
2000-03-02,3.128,,29.36,0.11069196548112,,,25.1331082628618,18.9572001120799,0.915592149739242,,28.6321247757186,89.0364916408631,,,,,,7.98769106106958,,87.4535180664882,,8.97114837557451,22.2139748306097,,20.81,21.9259539315221
2000-03-03,3.125,,29.38,0.112487796470976,,,26.6961566919303,18.9083214579708,0.960621271857565,,29.4754185867203,94.0323575531892,,,,,,7.73494620958499,,89.0909584322471,,9.47649180904184,22.5014767382788,,20.5,23.5568100090734
2000-03-06,3.197,,28.9,0.111761822241034,,,25.2752035745953,18.1365532351965,0.943285059842011,,27.7888309647169,94.7944387940525,,,,,,7.45120434801267,,88.2229331507992,,9.55724256387424,22.247050271315,,20.63,22.2883663932002
2000-03-07,3.175,,29.0,0.159160297622232,,,24.387107876261,17.6220410866803,0.922121372446399,,28.4787986282638,93.3549520057551,,,,,,7.06493391461169,,86.5164263807371,,8.80704200285059,15.5200144847921,,20.88,20.9981780296263
2000-03-08,3.1815,,28.78,0.160478513987126,,,23.5878217477601,18.2651812723256,0.915592149739242,,29.3036933015709,94.2017089400477,,,,,,7.39159471322856,,86.4079711986808,,9.10139152853001,14.7567350839006,,20.38,21.697634080665
2000-03-09,3.4405,,28.0,0.191618987534628,,,24.4048697902277,18.6999440378218,0.917468363160839,,30.6652294909699,97.3770474436448,,,,,,7.45120434801267,,88.933135653802,,9.18214228336242,14.6931284671597,,22.06,21.3605904913044
2000-03-10,3.344,,27.4,0.225434102981915,,,26.6251090360635,18.2343105434146,0.943735351063194,,30.9718817858796,96.9536689764985,,,,,,7.37728840088038,,88.4596673184668,,9.29675625796325,13.6754225993045,,22.13,20.1573811185332
2000-03-13,3.2655,,29.76,0.285231454027118,,,25.4172988863288,18.0079251980675,0.910413800695635,,30.0519249011505,94.4133981736208,,,,,,7.28668175600855,,87.4929737610995,,9.28112707960859,14.5659152336778,,21.13,19.9326853922929
2000-03-14,3.2815,,29.1,0.210341480833126,,,24.5824889298945,18.7153794022772,0.857429533669741,,29.1687662918106,90.9416947430213,,,,,,7.4225917233163,,86.2501484202357,,9.32801461467257,14.1842755332321,,20.94,19.2078604689368
2000-03-15,3.1875,,32.52,0.201744417583816,,,23.2325834684263,19.7932823534187,0.872439241042515,,29.245429365538,87.1312885387048,,,,,,7.74925252193317,,88.2623888454105,,9.96360120109539,14.8839483173825,,21.69,18.3924324301611
2000-03-16,3.3125,,34.04,0.179907876930568,,,23.4990121779266,20.5316072865395,0.912290014117231,,29.245429365538,92.0848166043163,,,,,,8.22612960020598,,92.3854798928969,,10.5991877875182,15.2350568417926,,22.81,19.9326853922929
2000-03-17,3.2405,,34.0,0.190816594964692,,,24.387107876261,20.467293267975,0.938106710798403,,30.4720385451768,93.820668319616,,,,,,7.98769106106958,,92.9944352957806,,10.3230723032526,14.662597291124,,23.0,21.5635414698441
2000-03-20,3.2095,,33.56,0.190682862869703,,,24.2450125645275,20.4029792494104,0.923097003425629,,29.8587339553574,91.1957218233091,,,,,,8.07829770594141,,92.5197720786179,,10.0287227775731,14.7898105246059,,22.88,18.6642417764197
2000-03-21,3.619,,35.86,0.181264302465459,,,23.0016785868594,20.644799959213,1.01270495644109,,31.5085233019716,94.6674252539086,,,,,,8.03299438350549,,94.4184249472685,,10.3699598383165,14.5023086169368,,22.38,20.2733531062702
2000-03-22,3.5345,,36.06,0.182563414245354,,,23.4990121779266,21.1593121077293,1.08212485304017,,31.6618494494264,96.5302905093523,,,,,,8.18082627777007,,94.991947221996,,10.143336752174,14.5023086169368,,22.81,20.3857009693904
2000-03-23,3.3845,,35.48,0.185792089110095,,,23.8897742851937,20.5804859406485,1.06051087442338,,34.305192231548,98.2238043779374,,,,,,8.06160700820186,,96.6137132139684,,10.3048382618388,14.2962231786962,,23.0,21.0416675250277
2000-03-24,3.6345,,35.98,0.178035627600718,,,23.4350692876466,18.5867513651482,1.04084815776504,,34.2499948184643,99.5447451954338,,,,,,8.01630368576595,,97.1872937140506,,10.2892090834841,14.3598297954371,,23.25,20.6103966956308
2000-03-27,3.6565,,34.2,0.166324516996657,,,24.3160602203942,17.9436111795029,1.0473773804722,,31.9102378083033,99.747966859664,,,,,,7.92808142628548,,96.1588567435315,,10.1745951088833,14.0570622997502,,22.63,21.7882371960845
2000-03-28,3.5065,,33.34,0.153906536747653,,,24.0496315108939,18.5224373465837,1.04415029338706,,31.9869008820307,97.2076960567863,,,,,,8.07829770594141,,95.6050829901751,,9.97923037945005,14.5023086169368,,21.75,21.6541445852636
2000-03-29,3.3125,,33.34,0.143762002113467,,,20.6926297711901,18.280616636781,1.02020981012748,,32.8700594913707,93.143262772182,,,,,,8.31673624507782,,95.70394204774,,10.1589659305286,14.9322893461057,,20.5,20.7698581787692
2000-03-30,3.325,,34.78,0.142921400373535,,,19.5913911052555,18.200867253761,0.943735351063194,,31.6986477248156,90.8570190495921,,,,,,8.46456813934239,,94.1019828024934,,10.6148169658729,14.7567350839006,,20.0,20.1573811185332
2000-03-31,3.35,,36.4,0.161395534067053,,,19.8578198147558,18.072239216632,1.01923417914825,,32.5818063341555,92.7198843050357,,,,,,8.3906521922101,,95.1699750411093,,10.2735799051295,14.4387020001959,,20.63,20.657510315649
2000-04-03,3.178,,35.1,0.148786507968064,,,17.7619139666868,18.5867513651482,1.00047204493228,,27.8654940384444,87.1312885387048,,,,,,8.822225948047,,95.7237487944657,,10.9091664915523,15.1383747843464,,18.13,19.7514791614538
2000-04-04,3.197,,36.18,0.143284387488505,,,19.0585336862549,19.6800896807451,0.955442922813958,,27.157127237203,86.2845316044122,,,,,,9.40401598353982,,95.0117539687218,,11.3155251287734,16.1408150641837,,17.06,18.8454480072587
2000-04-05,3.1095,,36.76,0.175169939850948,,,21.1366776203573,19.9373457550033,0.978482823631167,,26.4855587113507,84.7603691226856,,,,,,8.85322295813473,,94.4184249472685,,11.0550388228624,15.6624933062918,,17.75,19.5485281829141
2000-04-06,3.2125,,37.26,0.183289388475296,,,23.2325834684263,19.263334840447,0.939532632998817,,26.3720973622341,86.7925857649878,,,,,,9.01536116474749,,95.2391486610729,,11.021175603094,15.9652608019787,,18.0,20.3385873493723
2000-04-07,3.378,,36.82,0.196013042084276,,,23.0727262427262,19.0523848595554,0.988764473181517,,27.3104533846578,90.2642891955873,,,,,,8.73400368856653,,95.8424145987564,,10.7789233385968,16.1408150641837,,17.88,19.9109406445922
2000-04-10,3.169,,36.42,0.17862786973567,,,21.438630157791,19.5514616436161,0.938106710798403,,26.3904964999287,84.2523149621101,,,,,,8.77692262561108,,95.4666104391587,,10.7945525169514,16.7921468196111,,17.88,19.4108114474765
2000-04-11,3.169,,36.08,0.168005720476522,,,20.8347250829236,20.1302878106968,0.896379724302091,,25.7189279740765,82.7704903270981,,,,,,9.07497079953159,,95.1897235624805,,10.9560540266163,16.9040944650752,,17.19,19.0483989857984
2000-04-12,2.819,,37.42,0.150563234372922,,,19.3249623957552,19.8087177178742,0.819905265237805,,24.3389926469828,77.9016379549159,,,,,,9.46965572897869,,92.5790758680859,,11.3155251287734,17.6342984252613,,16.0,17.2145919297075
2000-04-13,2.4,,37.8,0.144124989228438,,,19.3427243097219,19.6157756621806,0.85412739804773,,24.3021943715937,74.5146102177456,,,,,,9.36451698255551,,91.2935587676144,,10.9404248482616,17.6826394539844,,15.75,16.3085607755123
