,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2000-01-21,3.103,,34.22,,0.835365263831762,,,91.1821102466444,19.7949686568552,23.0388742396093,,,26.1295981571827,81.5003549256593,,,,7.43689803566448,31.8151755968813,,21.88,,0.0854930178681416,24.7320371409938,12.3418411740627,
2000-01-24,3.5065,,34.0,,0.797390704178643,,,88.597733210215,21.6323998375629,21.4521960960492,,,24.4249408285252,77.6052730279135,,,,7.15315617409216,31.048544859607,,23.69,,0.0816721008684481,23.2196463805733,11.802634520827,
2000-01-25,3.4625,,34.06,,0.842419826296966,,,89.6038824621936,23.7380162399124,21.852069747738,,,24.8065805289709,78.7483948892084,,,,7.06493391461169,31.5269224396662,,24.0,,0.0809652312235049,23.7178456898883,11.3650175268965,
2000-01-26,3.2405,,34.14,,0.826959827703009,,,88.8936799591908,22.9225882011368,21.4034935359076,,,25.5953025765587,75.5730563856113,,,,7.07924022695987,30.4720385451768,,22.69,,0.0776219288487731,21.8673911124327,11.7062545876399,
2000-01-27,3.347,,33.92,,0.825533905502595,,,88.5385787076893,21.3352216189869,20.6345057441983,,,26.485795210932,76.6738404001916,,,,7.34629139079265,30.2819141223328,,21.44,,0.0735526522440995,21.7606341175794,11.6072697913937,
2000-01-28,3.0845,,33.2,,0.76264323161067,,,85.7766800849005,19.682620793735,21.6598227998107,,,25.5189746364696,72.8210963491605,,,,7.6014206276686,30.1285879748779,,21.94,,0.0714129387242712,20.8887853262782,11.3311543071281,
2000-01-31,3.228,,32.92,,0.778628569962675,,,88.1045660669654,18.7983343872406,22.0596964514995,,,25.7225158100406,75.954097006043,,,,7.76355883428136,30.0120601028123,,20.63,,0.0708015920043202,21.8673911124327,11.0550388228624,
2000-02-01,3.372,,33.5,,0.75236158206032,,,88.9725913484133,21.0634122727284,21.7392848716206,,,25.3154334628985,77.9863136483451,,,,7.83985916680501,31.5667872380044,,21.63,,0.0724827954841853,22.7926184011605,11.2504035522957,
2000-02-02,3.472,,32.8,,0.741554592751922,,,89.0515027376359,20.9981780296263,21.852069747738,,,25.09408243664,78.6637191957792,,,,7.88277810384956,30.9136178498468,,22.13,,0.0745078814940229,23.6644671924617,11.3155251287734,
2000-02-03,4.2095,,33.4,,0.775326434340665,,,90.392996354419,24.8687431203479,21.354790975766,,,24.8854527337297,81.7120441592324,,,,7.92808142628548,31.775310798543,,22.25,,0.0757114703489263,24.9099654657492,11.021175603094,
2000-02-04,3.928,,33.1,,0.810524198129821,,,90.0181382162207,24.2598901847288,21.0523224443604,,,24.1069077448205,82.2624361665226,,,,8.2118232878578,32.6768685455775,,22.38,,0.0774881967537838,24.3761804914831,11.021175603094,
2000-02-07,3.75,,33.28,,0.856003611469327,,,89.8800723244725,24.1221734492911,20.8754552522672,,,23.7252680443747,83.4055580278175,,,,8.06160700820186,32.6952676832721,,22.69,,0.0727120505041669,24.340594826532,10.7450601188284,
2000-02-08,4.1565,,32.7,,0.862082542955301,,,91.1031988574219,23.1943975473953,21.0343793958872,,,24.3613342117843,86.9195993051317,,,,8.13790734072551,33.7133533023723,,23.0,,0.076189084973888,25.9775354142813,10.6799385423506,
2000-02-09,4.0125,,31.76,,0.84519662216093,,,89.1895686293841,22.1071601623612,20.5063411122468,,,23.9160878945976,83.8289364949638,,,,8.59809372125878,31.8918386706087,,22.56,,0.0780995434737347,25.336993445162,10.1928291502971,
2000-02-10,3.8095,,30.96,,0.85180089340495,,,89.367148294526,23.4444621459532,19.9936825844406,,,23.2647561391703,86.5808965314146,,,,8.37634587986192,32.5051432604281,,21.88,,0.0940900811174519,25.6216787647706,9.9141088029723,
2000-02-11,3.8095,,30.14,,0.816152838394611,,,87.5521863424076,22.2883663932002,19.9219103905478,,,23.8524812778566,84.5910177358271,,,,8.10691033063778,30.6468303532753,,21.81,,0.095522924992337,23.8957740146437,9.37750701279566,
2000-02-14,3.722,,28.48,,0.869137105420505,,,88.0651103723541,22.4695726240392,19.9707890446568,,,23.3767037846343,84.4640041956832,,,,8.35965518212237,30.5487016189042,,20.0,,0.110806592991111,23.806809852266,10.0625859973416,
2000-02-15,3.6905,,30.64,,0.89307758868008,,,89.0613470912641,22.4224590040211,20.5007365576285,,,24.3613342117843,85.056734049688,,,,8.37634587986192,30.2236501862999,,18.81,,0.106508061366456,23.6110886950351,10.4194522364396,
2000-02-16,3.5345,,33.28,,0.85645390269051,,,87.749464815464,22.4913173717399,20.5316072865395,,,23.9288092179458,84.6756934292564,,,,8.2714329226419,29.9353970290848,,19.44,,0.111398835126063,23.4865388677064,10.2084583286517,
2000-02-17,3.45,,33.26,,0.862082542955301,,,87.2956952880431,22.6942683502796,20.3721085204995,,,23.9644289233207,86.4962208379854,,,,8.16651996542188,30.5487016189042,,18.5,,0.115353484220746,23.8957740146437,10.0782151756962,
2000-02-18,3.2375,,33.72,,0.834914972610579,,,85.421578833399,21.6541445852636,19.9219103905478,,,23.821950101821,83.3632201811029,,,,7.78024953202091,29.150367154116,,18.63,,0.128726693719673,22.6502757413562,9.81772886978523,
2000-02-22,3.178,,32.4,,0.85412739804773,,,85.2045434736458,20.4763040848099,20.2280451189149,,,23.6311302515981,83.6172472613907,,,,7.95907843637321,28.7670517854789,,18.19,,0.125135031739961,22.9349610609648,9.97923037945005,
2000-02-23,3.522,,32.32,,0.872439241042515,,,86.2106927256244,19.9326853922929,19.5849049332696,,,23.0586707009296,88.2744103999998,,,,7.6610302624527,28.9019787952391,,18.13,,0.125861005969903,24.0381166744479,9.84898722649455,
2000-02-24,3.422,,30.78,,0.864559144671809,,,84.4746421627286,20.2950978539709,18.9726354765354,,,22.5167423262967,90.179613502158,,,,7.57042361758087,29.055304942694,,18.88,,0.124657417115,23.1484750506712,9.44262858927341,
2000-02-25,3.4565,,29.8,,0.828310701366558,,,84.1688409594667,21.1322706404472,18.5224373465837,,,21.6593251326287,88.1050590131412,,,,7.64433956471315,28.0004210482046,,19.63,,0.116900955605622,22.045319437188,9.37750701279566,
2000-02-28,3.2875,,29.2,,0.849924679983354,,,85.9345028633455,20.7916029264698,18.7153794022772,,,22.486211150261,88.0627211664266,,,,7.89946880158911,28.0770841219321,,19.25,,0.116060353865689,22.5613115789785,9.26289303819482,
2000-02-29,3.444,,28.8,,0.860206329533704,,,86.7630724501822,21.6758893329643,18.5224373465837,,,22.3589979167791,90.3913027357312,,,,7.86847179150138,27.4055155960798,,19.94,,0.122269343990191,22.7926184011605,9.13264988523933,
2000-03-01,3.294,,29.34,,0.97795748387312,,,87.3943635639625,22.2883663932002,18.8774507290599,,,22.4531357095557,91.1533839765945,,,,8.06160700820186,27.8470949007498,,21.25,,0.118696786595478,25.3547862776375,9.08576235017535,
2000-03-02,3.128,,29.36,,0.915592149739242,,,87.4535180664882,21.9259539315221,18.9572001120799,,,22.2139748306097,89.0364916408631,,,,7.98769106106958,28.6321247757186,,20.81,,0.11069196548112,25.1768579528822,8.97114837557451,
2000-03-03,3.125,,29.38,,0.960621271857565,,,89.0909584322471,23.5568100090734,18.9083214579708,,,22.5014767382788,94.0323575531892,,,,7.73494620958499,29.4754185867203,,20.5,,0.112487796470976,26.7426272107293,9.47649180904184,
2000-03-06,3.197,,28.9,,0.943285059842011,,,88.2229331507992,22.2883663932002,18.1365532351965,,,22.247050271315,94.7944387940525,,,,7.45120434801267,27.7888309647169,,20.63,,0.111761822241034,25.3192006126865,9.55724256387424,
2000-03-07,3.175,,29.0,,0.922121372446399,,,86.5164263807371,20.9981780296263,17.6220410866803,,,15.5200144847921,93.3549520057551,,,,7.06493391461169,28.4787986282638,,20.88,,0.159160297622232,24.4295589889097,8.80704200285059,
2000-03-08,3.1815,,28.78,,0.915592149739242,,,86.4079711986808,21.697634080665,18.2651812723256,,,14.7567350839006,94.2017089400477,,,,7.39159471322856,29.3036933015709,,20.38,,0.160478513987126,23.6288815275106,9.10139152853001,
2000-03-09,3.4405,,28.0,,0.917468363160839,,,88.933135653802,21.3605904913044,18.6999440378218,,,14.6931284671597,97.3770474436448,,,,7.45120434801267,30.6652294909699,,22.06,,0.191618987534628,24.4473518213853,9.18214228336242,
2000-03-10,3.344,,27.4,,0.943735351063194,,,88.4596673184668,20.1573811185332,18.2343105434146,,,13.6754225993045,96.9536689764985,,,,7.37728840088038,30.9718817858796,,22.13,,0.225434102981915,26.6714558808271,9.29675625796325,
2000-03-13,3.2655,,29.76,,0.910413800695635,,,87.4929737610995,19.9326853922929,18.0079251980675,,,14.5659152336778,94.4133981736208,,,,7.28668175600855,30.0519249011505,,21.13,,0.285231454027118,25.4615432724908,9.28112707960859,
2000-03-14,3.2815,,29.1,,0.857429533669741,,,86.2501484202357,19.2078604689368,18.7153794022772,,,14.1842755332321,90.9416947430213,,,,7.4225917233163,29.1687662918106,,20.94,,0.210341480833126,24.6252801461406,9.32801461467257,
2000-03-15,3.1875,,32.52,,0.872439241042515,,,88.2623888454105,18.3924324301611,19.7932823534187,,,14.8839483173825,87.1312885387048,,,,7.74925252193317,29.245429365538,,21.69,,0.201744417583816,23.2730248779999,9.96360120109539,
2000-03-16,3.3125,,34.04,,0.912290014117231,,,92.3854798928969,19.9326853922929,20.5316072865395,,,15.2350568417926,92.0848166043163,,,,8.22612960020598,29.245429365538,,22.81,,0.179907876930568,23.539917365133,10.5991877875182,
2000-03-17,3.2405,,34.0,,0.938106710798403,,,92.9944352957806,21.5635414698441,20.467293267975,,,14.662597291124,93.820668319616,,,,7.98769106106958,30.4720385451768,,23.0,,0.190816594964692,24.4295589889097,10.3230723032526,
2000-03-20,3.2095,,33.56,,0.923097003425629,,,92.5197720786179,18.6642417764197,20.4029792494104,,,14.7898105246059,91.1957218233091,,,,8.07829770594141,29.8587339553574,,22.88,,0.190682862869703,24.2872163291054,10.0287227775731,
2000-03-21,3.619,,35.86,,1.01270495644109,,,94.4184249472685,20.2733531062702,20.644799959213,,,14.5023086169368,94.6674252539086,,,,8.03299438350549,31.5085233019716,,22.38,,0.181264302465459,23.041718055818,10.3699598383165,
2000-03-22,3.5345,,36.06,,1.08212485304017,,,94.991947221996,20.3857009693904,21.1593121077293,,,14.5023086169368,96.5302905093523,,,,8.18082627777007,31.6618494494264,,22.81,,0.182563414245354,23.539917365133,10.143336752174,
2000-03-23,3.3845,,35.48,,1.06051087442338,,,96.6137132139684,21.0416675250277,20.5804859406485,,,14.2962231786962,98.2238043779374,,,,8.06160700820186,34.305192231548,,23.0,,0.185792089110095,23.9313596795947,10.3048382618388,
2000-03-24,3.6345,,35.98,,1.04084815776504,,,97.1872937140506,20.6103966956308,18.5867513651482,,,14.3598297954371,99.5447451954338,,,,8.01630368576595,34.2499948184643,,23.25,,0.178035627600718,23.475863168221,10.2892090834841,
2000-03-27,3.6565,,34.2,,1.0473773804722,,,96.1588567435315,21.7882371960845,17.9436111795029,,,14.0570622997502,99.747966859664,,,,7.92808142628548,31.9102378083033,,22.63,,0.166324516996657,24.3583876590076,10.1745951088833,
2000-03-28,3.5065,,33.34,,1.04415029338706,,,95.6050829901751,21.6541445852636,18.5224373465837,,,14.5023086169368,97.2076960567863,,,,8.07829770594141,31.9869008820307,,21.75,,0.153906536747653,24.0914951718746,9.97923037945005,
2000-03-29,3.3125,,33.34,,1.02020981012748,,,95.70394204774,20.7698581787692,18.280616636781,,,14.9322893461057,93.143262772182,,,,8.31673624507782,32.8700594913707,,20.5,,0.143762002113467,20.7286498339984,10.1589659305286,
2000-03-30,3.325,,34.78,,0.943735351063194,,,94.1019828024934,20.1573811185332,18.200867253761,,,14.7567350839006,90.8570190495921,,,,8.46456813934239,31.6986477248156,,20.0,,0.142921400373535,19.6254942205152,10.6148169658729,
2000-03-31,3.35,,36.4,,1.01923417914825,,,95.1699750411093,20.657510315649,18.072239216632,,,14.4387020001959,92.7198843050357,,,,8.3906521922101,32.5818063341555,,20.63,,0.161395534067053,19.8923867076483,10.2735799051295,
2000-04-03,3.178,,35.1,,1.00047204493228,,,95.7237487944657,19.7514791614538,18.5867513651482,,,15.1383747843464,87.1312885387048,,,,8.822225948047,27.8654940384444,,18.13,,0.148786507968064,17.7928324755351,10.9091664915523,
2000-04-04,3.197,,36.18,,0.955442922813958,,,95.0117539687218,18.8454480072587,19.6800896807451,,,16.1408150641837,86.2845316044122,,,,9.40401598353982,27.157127237203,,17.06,,0.143284387488505,19.0917092462492,11.3155251287734,
2000-04-05,3.1095,,36.76,,0.978482823631167,,,94.4184249472685,19.5485281829141,19.9373457550033,,,15.6624933062918,84.7603691226856,,,,8.85322295813473,26.4855587113507,,17.75,,0.175169939850948,21.1734706458868,11.0550388228624,
2000-04-06,3.2125,,37.26,,0.939532632998817,,,95.2391486610729,20.3385873493723,19.263334840447,,,15.9652608019787,86.7925857649878,,,,9.01536116474749,26.3720973622341,,18.0,,0.183289388475296,23.2730248779999,11.021175603094,
2000-04-07,3.378,,36.82,,0.988764473181517,,,95.8424145987564,19.9109406445922,19.0523848595554,,,16.1408150641837,90.2642891955873,,,,8.73400368856653,27.3104533846578,,17.88,,0.196013042084276,23.1128893857201,10.7789233385968,
2000-04-10,3.169,,36.42,,0.938106710798403,,,95.4666104391587,19.4108114474765,19.5514616436161,,,16.7921468196111,84.2523149621101,,,,8.77692262561108,26.3904964999287,,17.88,,0.17862786973567,21.4759487979709,10.7945525169514,
2000-04-11,3.169,,36.08,,0.896379724302091,,,95.1897235624805,19.0483989857984,20.1302878106968,,,16.9040944650752,82.7704903270981,,,,9.07497079953159,25.7189279740765,,17.19,,0.168005720476522,20.8709924938027,10.9560540266163,
2000-04-12,2.819,,37.42,,0.819905265237805,,,92.5790758680859,17.2145919297075,19.8087177178742,,,17.6342984252613,77.9016379549159,,,,9.46965572897869,24.3389926469828,,16.0,,0.150563234372922,19.3586017333822,11.3155251287734,
2000-04-13,2.4,,37.8,,0.85412739804773,,,91.2935587676144,16.3085607755123,19.6157756621806,,,17.6826394539844,74.5146102177456,,,,9.36451698255551,24.3021943715937,,15.75,,0.144124989228438,19.3763945658577,10.9404248482616,
