,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2007-08-24,29.0716052176231,79.9,47.9206473238413,6.14708841531004,36.6694244584955,4.06627521269544,15.4501802083085,,20.6614457957468,,66.11,105.999178820143,,51.4025656207207,21.44,2.5428546,39.5219515539331,0.737478604070092,3.9625,58.6064971189392,16.8285425792715,,,62.2274487291729,41.642721788055,
2007-08-27,28.4901731132706,79.31,47.7197221778294,5.95116527856709,36.5034994609457,3.9746112112267,15.4555318467595,,20.4319538604938,,65.98,105.013003435559,,51.6717196353539,21.48,2.44856898,39.102334291871,0.754138742483282,3.9325,58.784002915362,16.6619550646851,,,61.4303622328304,41.3662555853127,
2007-08-28,28.0056463596435,79.3,46.5644025882609,5.75524214182414,36.2960932140085,3.81141923484136,15.1237302627917,,20.030342973801,,65.59,102.70479256132,,51.7594872488213,20.81,2.42571186,38.7846240791669,0.708132305213832,3.811,59.0206773105925,16.2711151266171,,,59.8205600931582,40.3813447380433,
2007-08-29,28.4223393677628,79.0,47.1169467397937,5.95728787659031,36.6575726729562,4.02960961210795,15.65354246945,,20.5036700902603,,66.07,104.72000750266,,51.6190590672735,21.36,2.4999975,39.0363944364041,0.748330620834647,3.9525,58.9023401129772,16.4953675500988,,,61.3912893653626,41.5390469620266,
2007-08-30,27.8602883335554,78.965,46.8783481289045,5.83483591612596,36.5034994609457,4.09482629512013,15.6428391925478,,20.4032673685871,,65.8,104.44130748794,,51.9642783469118,21.44,2.4571404,38.9704545809372,0.744050952251443,3.934,59.0265941704732,16.4665350956511,,,60.9771169702043,41.755036182919,
2007-08-31,27.2497846239853,77.8,47.5753072291334,6.07361723903143,36.6160914235688,4.16184620439073,15.878311284396,,20.6040728119335,,66.52,105.470357763955,,52.0052365665299,21.72,2.50285464,39.1502905503924,0.781956588274113,3.9955,59.0620953297578,16.6299190041878,,,61.5319516882466,42.2215729000466,
2007-09-04,27.1334982031149,79.14,48.2534295969236,6.19606919949578,36.7286833861918,4.3325516235194,16.3760136603477,,20.6614457957468,,67.44,106.535141761174,,52.0296868682897,21.94,2.59142598,39.2342140028048,0.80610614670791,4.135,58.9965672899503,16.5242000045464,,,62.3212236110956,42.921377975738,
2007-09-05,27.6277154918144,79.579,47.4308922804373,6.10423022914752,36.5331289247939,4.11015371831655,16.3546071065433,,20.4247822375171,,67.56,105.613279071045,,52.446817375025,22.01,2.55999744,39.24020853512,0.79999233444619,4.1875,59.1867254439872,16.5690504892427,,,61.7429451725726,42.4893995339532,
2007-09-06,29.0037714721153,79.994,47.5627494075076,6.19606919949578,36.5390548175635,4.05755961911317,16.8362545671418,,20.7331620255133,,68.86,105.856257513053,,52.311690591153,21.86,2.56999743,39.6298531356062,0.803507776496679,4.3105,59.1748405593599,16.9470760031118,,,61.7585743195597,42.4548412586104,
2007-09-07,28.587078463996,79.59,46.1123210097341,5.95116527856709,36.5509066031028,3.96018540115949,16.3867169372499,,20.3960957456105,,69.39,104.384147397588,,53.0519503636693,21.7,2.57714028,39.2462030674352,0.774161477640418,4.226,59.5432719828065,16.6139009739391,,,60.6879777509427,41.668640494562,
2007-09-10,28.3932677625452,78.86,46.3006883341203,5.95728787659031,36.645720887417,4.10865102976788,16.3653103834455,,20.4247822375171,,69.62,104.184044561628,,53.4632057928451,21.42,2.4857118,39.5039679569876,0.776301311932021,4.167,59.6858905983341,16.5562360650438,,,59.9924807100164,41.642721788055,
2007-09-11,28.1800759909493,78.97,46.3948719963134,6.00014606275283,36.7701646355793,4.07198542918038,16.4937497062718,,20.7475052714666,,70.52,105.39890247004,,53.4220802499275,21.64,2.52428319,40.1573719793414,0.79280820863456,4.314,59.5789266366884,16.6459370344364,,,60.94585867623,42.2734103130608,
2007-09-12,28.2672908066022,78.97,45.6916339852717,6.03075905286891,37.0427557029824,4.11285855770415,16.4776947909185,,20.7475052714666,,70.46,105.670449880656,,53.2223276128993,21.6,2.47999752,40.3491970134269,0.761627781689997,4.365,59.4957324442972,16.7388416098788,,,60.6098320160072,42.2820498818965,
2007-09-13,28.102551710369,79.139,45.8297700231549,6.14708841531004,37.3983092691605,4.12337737754483,16.1405415684996,,20.9124525999297,,70.08,106.413658257108,,52.7464463305674,21.83,2.47714038,40.4391149981545,0.761857049535178,4.363,59.3234016172013,16.7100091554312,,,60.719236044917,42.4893995339532,
2007-09-14,27.6180249567419,79.919,45.9365115069737,6.11035282717074,37.4516423040872,4.17176394881193,16.0816735455375,,20.8263931242098,,69.99,106.406504938389,,52.8933232695587,21.9,2.53142604,40.6489236291856,0.739388800707478,4.3885,59.3709411557105,16.6907875191328,,,61.0240044111656,42.523957809296,
2007-09-17,26.8912348263013,78.95,46.2692937800559,6.01239125879926,37.2975690920767,4.15974244042259,15.8194432614339,,20.6004870004452,,70.97,105.834819710029,,53.075450673908,21.86,2.62999737,40.732847081598,0.737783925791213,4.3455,59.3887684826515,16.6555478525857,,,60.3753948112006,42.1697354870324,
2007-09-18,27.1334982031149,79.04,48.6364431565088,6.26341777775117,37.8249735485741,4.23517740556572,16.6007824752937,,20.7475052714666,,71.7,108.950551655175,,52.6759453998515,22.21,2.74714011,41.1704479406056,0.802437458132146,4.4375,59.5135597712382,17.1713284265934,,,62.9229457700993,43.2496815914944,
2007-09-19,32.2501007214165,78.005,48.918994143088,6.18994660147256,38.21608247137,4.23066633454262,16.6114857521959,,20.5610430740736,,71.43,109.593702896709,,52.1883139624003,22.06,2.80571148,41.2363877960725,0.787762023362135,4.45,59.5016748866109,17.2834546383342,,,63.7747342808967,43.3447168486871,
2007-09-20,35.913122978837,78.3,48.5799329591929,6.17157880740291,38.393859254459,4.21684460527197,16.7666832672776,,20.3818242158869,,72.72,108.82191483239,,51.2013009323786,21.9,2.78285436,41.3502839100608,0.783178959136975,4.4825,59.0797614823415,17.200160881041,,,63.1339392544252,43.2237628849873,
2007-09-21,39.2660481139362,77.8,49.0759669134098,6.2756629737976,38.5894137158569,4.33225108580967,17.1145397665987,,20.5466281118905,,72.34,109.113994625969,,51.6360566717929,21.99,2.74142583,41.5960597349829,0.790744798027935,4.565,59.2520923094374,17.4404313347714,,,63.2667870038157,43.5313315355381,
2007-09-24,39.7893370078534,78.08,48.7996948376435,6.28790816984403,38.636820858014,4.45637315992964,17.2215725356206,,20.8550796161165,,72.28,108.912956202726,,51.7829336107842,21.91,2.75571153,41.8418355599049,0.810920368403829,4.6295,59.2580347517511,17.2546221838866,,,62.7822834472153,43.7301442093501,
2007-09-25,37.0178439771067,77.89,47.9520418779057,6.19606919949578,38.5005253243124,4.6036366376991,17.6764618039636,,21.1992458027662,,72.33,108.697554968835,,51.600806206435,22.09,3.00142557,41.8718082214808,0.821239714115408,4.673995,59.3055742902603,17.4115988803237,,,62.5282949609851,44.1450576155666,
2007-09-26,36.9015575562362,77.98,48.134130291479,6.15933361135647,38.749412820637,4.59131459160002,17.5052093735286,,21.156287781136,,72.0,109.271954669226,,51.6478068269122,22.25,3.13428258,42.2674473542822,0.840725188277309,4.6715,59.2461498671238,17.2994726685829,,,63.100152331588,44.3611583479709,
2007-09-27,35.7774554878214,78.2666,48.6427220673216,6.29403076786725,38.8383012121816,4.64330761538393,17.3446602199957,,21.1491161581594,,72.7,109.918147600944,,52.006186558051,22.34,3.05142552,42.0216715293601,0.843249427252747,4.669,59.3471713864559,17.3154906988316,,,63.4526671490829,44.5859031096715,
2007-09-28,35.1379770783845,79.04,49.2454975053574,6.19606919949578,38.9331154964957,4.61235223128137,17.585483950295,,21.1276012892294,,73.51,109.551973473095,,52.1236881092441,22.19,2.9642684643,42.1655403049243,0.830866670934542,4.6575,59.4363080211607,17.1777356386929,,,62.7006355384271,44.4389546116365,
2007-10-01,35.5740511566488,79.18,49.955014427212,6.38586973821551,39.1938547783596,4.69857650020394,19.0438940995881,,21.3499933177355,,73.9,110.786928915852,,52.4202379366374,22.25,3.03142554,42.5072286468891,0.865942358568724,4.6705,59.2367768528624,17.6871090006012,,,64.2595343980157,44.9489523401108,
2007-10-02,38.1807081858116,79.93,50.0052457137149,6.44097312042446,39.1405217434329,4.7620200107287,18.9213178356352,,21.2997202406692,,72.35,110.636144533943,,52.5853782001642,22.14,3.0285684,42.399327065216,0.857633691859379,4.618,59.4635319168706,17.7671991518446,,,64.6747185163986,44.957596369407,
2007-10-03,40.8165337255428,79.64,49.3271233459247,6.35525674809942,39.1701512072811,4.74609451748992,18.4031545380162,,21.1222225719969,,71.9,110.413567638704,,52.4320336697465,22.02,3.01142556,42.2075020311305,0.821239714115408,4.62275,59.4933681095032,17.7896243941928,,,64.4867106137346,44.6464113147447,
2007-10-04,39.9928382443768,79.4,49.3773546324277,6.37362454216908,39.1760771000507,4.69560117687758,18.107857174857,,21.3068918636458,,72.87,110.585890492609,,52.6325611326004,21.91,3.01999698,42.4592723883677,0.824905706959846,4.613,59.4694991553971,17.7928280002425,,,64.6355502033436,44.7501396662988,
2007-10-05,39.8377896832161,80.58,50.4384905598031,6.54505728681916,39.2590395988256,4.85217831827168,18.1245721199415,,21.4001229623424,,73.4,111.899826315992,,52.0663659433658,22.2,3.142854,42.4592723883677,0.846683859573553,4.6715,58.9980873118013,17.6198332735567,,,65.9046035463252,45.656033936538,
2007-10-08,39.7505748675633,82.1998,51.0726605519032,6.49607650263342,39.122744065124,5.04632868413667,18.0242824494346,,21.4001229623424,,72.53,111.303887425609,,52.0250808774841,22.15,3.18142539,42.3873380005856,0.860442222962841,4.7925,59.4635319168706,17.6006116372582,,,65.4110828018324,45.943015709171,
2007-10-09,43.9756481591911,81.78,51.8072931170093,6.55117988484237,39.2590395988256,5.04482599558801,17.7847015698903,,21.5865134435056,,73.09,112.352157203813,,51.9602043453843,21.92,3.25571103,42.609135696247,0.845338057322343,4.766185,59.3382199078135,17.5749827888603,,,65.9437718593802,46.141914823276,
2007-10-10,43.5492646159993,83.2,50.9596401572715,6.60016066902811,39.0101521025009,5.01266846064651,17.5339773936231,,21.6798162584319,,73.36,112.165481591218,,51.9896936781569,21.85,3.34571094,42.8009607303326,0.846227616561643,4.733,59.4157940086583,17.3763592137766,,,65.8889362211033,46.2542007638333,
2007-10-11,39.9346950339415,83.9,49.8796674974575,6.25117258170473,39.0812628157366,4.875623265008,17.104960469788,,21.4503243231789,,73.91,111.626983891468,,51.9366128791662,21.42,3.27285387,43.0227584259939,0.808627689952023,4.467,59.4575646783441,17.1985590780162,,,65.1447382730585,45.5194582736584,
2007-10-12,39.207904903501,84.678,50.4196538273645,6.14708841531004,39.0753369229669,5.02660439424686,17.3612562944167,,21.636786520572,,74.59,112.244461971844,,51.6830046173215,21.85,3.285711,42.9807966997877,0.828344724637555,4.6185,59.3442468187253,16.9664945627206,,,65.6617600053843,46.2714888224256,
2007-10-15,37.2504168188477,84.16,49.5029328486852,6.12259802321717,38.9034860326475,5.01837867713145,17.5618356354306,,21.5435554218755,,75.14,111.296700994306,,51.6948003504306,21.75,3.42285372,42.5611794377256,0.834305688612251,4.5265,59.3620888619196,16.734430047425,,,64.9018947321175,45.9170836212825,
2007-10-16,35.787146022894,84.64,48.8185315700821,6.10423022914752,38.5597842520087,5.09651848166218,17.9685659658196,,21.7443608652219,,75.12,110.413567638704,,51.7124939500942,21.69,3.42428229,42.4532778560525,0.841871527503212,4.4765,59.4575646783441,16.750545638765,,,64.1890314345167,45.7009828888781,
2007-10-17,37.3860843098633,86.7,48.429239099684,6.23280478763508,38.4294146110768,5.19178893564773,19.3949079463622,,22.2894042114477,,74.5,110.751026915211,,52.2786891393288,21.84,3.46856796,42.5252122438346,0.906525059844145,4.5275,59.6604507882461,16.5023655321295,,,64.4240413128466,46.288776881018,
2007-10-18,38.6070917290034,86.0,48.9880621620296,6.18382400344934,38.459044074925,5.21432926387775,19.7514934414979,,22.346777195261,,76.0,110.348950068725,,52.5676846005006,22.13,3.43285371,42.7119641321416,0.905837256308603,4.4925,59.8334410331302,16.6538520907252,,,64.3300373615147,46.48758955483,
2007-10-19,36.145695820578,84.86,46.408083096324,5.96341047461353,38.0620092593595,5.1217636492798,19.0550373963111,,21.636786520572,,75.7,107.462599526078,,53.3521008522527,21.65,3.31999668,42.6517215875264,0.857232473130313,4.488,60.1079936777358,16.5668278974893,,,61.9564375903823,45.3292896291425,
2007-10-22,37.4442275202985,84.26,46.363926975395,5.94504268054387,38.1271940798255,5.24017550691484,19.3837646496392,,21.8806217017783,,74.6,108.087253267804,,53.3579987188072,21.85,3.28713957,42.8083522035258,0.897812881727281,4.5645,60.0900919621562,16.6441827359212,,,63.264659246419,45.8738634748016,
2007-10-23,41.5045617156932,85.12,46.9442645647469,6.13484321926361,38.2516378279878,5.59481000440047,19.7403501447749,,22.1603149978679,,75.23,108.963210962057,,53.2872243201529,21.88,3.71285343,42.9288372927561,0.902168970785713,5.041,60.0721902465766,16.7021988647451,,,63.7503463283008,46.833350726677,
2007-10-24,38.1613271156665,84.94,47.8084629314992,5.98177826868318,38.1864530075218,5.5878976370766,19.9409294857887,,22.4113218020509,,75.52,108.762172538814,,53.6823813793062,21.69,3.60713925,43.0011283462943,0.871676347376691,4.4365,60.334748741744,17.0374031646165,,,63.3390790412234,46.4789455255338,
2007-10-25,38.7912118953817,85.05,47.101964996636,5.98790086670639,37.8960842618097,5.49322825851052,19.5899156390145,,22.9420219023235,,76.03,109.020651434694,,53.4995475161159,19.32,3.61856781,42.9830555829097,0.795559422776728,4.4105,60.1796005400542,17.3629381096839,,,63.186322620309,45.8565754162092,
2007-10-26,41.7371345574342,84.66,47.3353616358319,6.06749464100822,38.1034905087469,5.55093149877937,19.1943286053484,,25.122195287227,,77.69,110.298685257437,,53.3756923184708,19.74,3.60285354,43.2240257613703,0.788681387421309,4.5,60.1258953933154,17.4274004750438,,,64.2438670727937,46.6172499942726,
2007-10-29,43.2100958884604,85.46,46.6162476664176,6.43485052240125,38.506451217082,5.56265246945898,19.640060474268,,24.7923006303008,,78.12,110.664870873236,,53.5821176478793,19.72,3.76713909,43.2722197970625,0.77011069196168,4.505,60.1258953933154,17.5498789692275,,,64.1733641092947,46.8160626680847,
2007-10-30,44.4407938426731,85.8,46.3386949062928,6.36750194414586,38.4116369327679,5.62005517201809,19.5509141004841,,25.5094629279664,,77.35,109.896609128948,,53.5526283151066,19.54,3.77713908,41.5372345121461,0.798310636918895,4.412,60.2034694941603,17.6143413345874,,,63.6641760395798,46.9025029610464,
2007-10-31,43.2973107041133,88.28,47.0641168929826,6.52056689472629,38.6190431797051,5.7087137963895,19.4561960783387,,26.3987441770718,,78.62,111.038221380429,,53.0690032576354,19.6,3.78142479,41.8806170164525,0.811149636249009,4.4575,60.0363868154175,17.6046719797834,,,64.4867106137346,47.5680932168519,
2007-11-01,40.0800530600296,87.54,46.2440746471593,6.42872792437803,38.3168226484538,5.63327883124637,19.0216075061421,,26.5780347514882,,77.93,108.439076072955,,53.7553780940783,18.96,3.75571053,41.3203613515316,0.811149636249009,4.3825,60.1840359884509,17.4435160663837,,,61.9956059034373,46.6777581993459,
2007-11-02,42.9678325116469,88.04,47.1587371521161,6.36137934612264,38.3879333616894,5.64620195276492,19.3113332209398,,26.5780347514882,,79.83,108.561134115571,,53.9271583656737,18.5,3.75142482,41.898689779837,0.842330063193573,4.299,60.2499484133686,17.4209542385078,,,62.3011187452662,47.0408074297852,
2007-11-05,42.1828991707711,88.742,46.363926975395,6.24504998368151,38.21608247137,5.59541107981994,19.2389017922404,,26.3413711932585,,79.75,107.735441950603,,53.9034645351088,18.16,3.78713907,42.2782178109125,0.842330063193573,4.2185,60.1960200657087,17.4112848837038,,,61.4785841711114,46.7382664044191,
2007-11-06,44.0725535099165,89.47,47.2596654285251,6.38586973821551,38.2871931846056,5.76401273498048,19.1608987151795,,26.1118792580055,,81.43,109.18579862725,,53.6428323988951,18.25,3.88999611,42.4529211902964,0.868925133234524,4.3635,60.1181235635333,17.5144246682796,,,62.6379662375391,47.2655521914858,
2007-11-07,38.1807081858116,90.055,46.4270071481507,6.22055959158865,37.8723806907312,5.59901452695965,18.9770343192501,,25.4736048130831,,82.24,106.19892923198,,53.7376077211546,17.6999,3.83999616,41.8203744718374,0.827656921102014,4.35219,60.130107640791,17.3242606904679,,,60.6952179100116,46.1158962950945,
2007-11-08,36.3588875921739,89.7,45.6889691269097,6.061372042985,38.2753413990663,5.27342399374267,18.9714626708886,,24.9142182209039,,82.23,105.660431532231,,53.6428323988951,17.37,3.88428183,42.6758186053725,0.7757850711299,4.179,60.1900280270798,17.3790537010238,,,60.8753921500646,44.7155635491141,
2007-11-09,35.6224069266608,88.66,44.4147496372458,6.00626866077605,38.6131172869355,4.96999210586434,18.7318817913444,,24.1898843002616,,82.18,104.210074137586,,54.0989386372691,17.08,3.60713925,42.4227999179889,0.764837531522526,3.9445,60.3997493790906,17.4435160663837,,,60.2016971655188,43.2201464808758,
2007-11-12,34.0913023851993,89.38,43.9038002379251,5.87157150426527,39.2945949554434,4.62106782486365,18.5424457470536,,23.9388774960787,,78.3,103.176157118073,,54.2944127394294,17.03,3.50142507,42.6336488241419,0.688491339077381,3.85,60.3158608382863,17.6207875711234,,,59.6220061323049,42.1223547602616,
2007-11-13,39.7893370078534,90.48,44.831078777433,6.11647542519395,39.8871842324068,5.10793891463206,18.6204488241145,,24.7923006303008,,79.12,106.320987274597,,54.0930151796279,17.2,3.62999637,43.1155891810631,0.749247318050244,3.993,60.3218528769151,17.7626047749151,,,61.4668336771949,43.8598046487928,
2007-11-14,41.8534209783047,91.4,44.1750449807743,6.0246364548457,39.6382967360821,4.99223189638463,18.7541683847904,,24.4109913054587,,80.28,106.026605660079,,54.1522497560401,16.94,3.54856788,43.0975164176785,0.737554657946033,3.9255,60.2978847223996,17.5047553134756,,,61.2279069675595,43.2979427445414,
2007-11-15,45.0028448768805,90.11,43.9858044625074,5.90830709240457,39.6323708433125,4.93783457092285,18.3864395929317,,24.2886845408867,,77.95,104.497268602805,,54.6616671131851,16.84,3.43713942,43.2722197970625,0.727696140603266,3.8925,60.5554824630551,17.5595483240315,,,60.2173644907408,43.0645539535447,
2007-11-16,45.0706786223883,90.878,43.8028719615161,5.96953307263674,40.1479235142707,5.00064695225717,18.4031545380162,,24.5261035544676,,77.75,104.676767836055,,54.7386720625209,17.14,3.3999966,44.0915184038285,0.74397415761109,3.93,60.5135981130392,17.7948359575951,,,59.6690081079709,43.4621793011687,
2007-11-19,43.3070012391858,91.3,43.0206778193461,5.83483591612596,40.0531092299565,4.92731575108217,17.9462793723737,,24.4325748521478,,77.24,103.219235498059,,55.0940795209942,16.69,3.31571097,43.8686209887525,0.693764499516536,3.959,60.6454229628746,17.6691343451433,,,58.4861250537102,42.9608256019906,
2007-11-20,42.2701139864239,91.03,43.0711419575506,5.91442969042779,40.0827386938047,5.07457922885163,18.3808679445702,,24.8786348170575,,79.47,103.851075671087,,55.034844944582,16.58,3.23285391,44.1035669127515,0.688491339077381,4.0195,60.5195901516681,17.9140913335109,,,58.7603032450952,43.1337061879141,
2007-11-21,39.925004498869,89.43,42.8566693701815,5.67564836752232,39.786444055323,5.06285825817202,18.5257308019691,,24.6268267723504,,79.36,101.725800441426,,55.3547116572079,16.41,3.07856835,43.5312627389076,0.681154768031602,3.988,60.9809771260917,17.6401262807314,,,57.5774201908345,42.6237084594397,
2007-11-23,41.0491065672838,89.5,43.2919225621954,5.8103455240331,39.8782953932523,5.15542387276997,18.5591606921381,,24.5404925855937,,81.25,103.484901543238,,55.5205684711621,16.63,3.10713975,43.8927180065985,0.692847428135813,4.0715,60.6693911173901,17.8850832690989,,,58.7994715581502,43.081842012137,
2007-11-26,39.8959328936514,91.26,42.7872811801503,5.8103455240331,40.1704659187113,5.18553474590817,18.4254411314622,,23.720317811405,,81.3,101.201665552324,,56.6164081347879,16.21,3.06713979,43.489092957677,0.67679867897317,4.065175,61.2206586712469,17.4854166038676,,,57.2014043855066,42.3384554926659,
2007-11-27,39.8474802182887,91.54,43.4117748904311,5.77360993589379,40.3851218149668,5.25369970385285,18.4755859667156,,23.7850684514725,,80.1,102.364827763753,,56.0773734894368,16.04,3.19142538,44.0553728770594,0.705915695311108,4.2795,60.968993048834,18.0204542363547,,,57.9299350083294,43.1855703636911,
2007-11-28,42.2604234513514,91.5,44.9067749847397,5.96953307263674,40.7548069696291,5.41629060481872,19.3614780561933,,24.2455174475083,,79.57,105.638892342238,,55.6982722003987,16.28,3.28713957,44.5252647250576,0.753144871418314,4.515,60.819192083112,18.1848332680224,,,60.1233605394088,44.4994628167097,
2007-11-29,41.6693008119264,92.76,45.2410999003446,5.96953307263674,40.7846202885535,5.53860945268029,19.0048925610576,,24.1663777763147,,78.28,105.674783572924,,56.1780722693376,16.53,3.30285384,44.669846832134,0.759335103238191,4.4575,60.9929612033495,18.371774127566,,,59.7003427584149,44.6896314612256,
2007-11-30,41.0975592426465,93.8,45.3546442113048,6.07361723903143,40.3910844787517,5.47639814676544,19.3614780561933,,24.1735722918777,,77.32,106.73742693173,,55.9055932178414,16.6,3.2999967,44.5794830152112,0.723110783699654,4.528,61.112801975927,18.5361531592337,,,59.9901882750218,44.3525143186748,
2007-12-03,43.3263823093309,95.0,45.4555724877138,5.98177826868318,40.3731964873971,5.37541747629495,18.8767446487432,,23.6843452335897,,78.28,106.033782039424,,56.3474162228052,16.29,3.39713946,44.2903188010585,0.733657104577962,4.5455,61.4402938511691,18.374997245834,,,59.339994278309,43.9808210589392,
2007-12-04,42.0181600745379,96.45,45.424032401336,5.93892008252066,40.5103377544492,5.40396855871964,18.626020472476,,23.5764275001438,,79.4,105.08603183184,,56.3414692659479,16.01,3.39285375,44.1517609484437,0.73296930104242,4.7205,61.2056741057274,18.5329300409657,,,58.7524695824842,43.7992964437195,
2007-12-05,42.8709271609215,98.1,45.8655936106255,6.12872062124039,40.6713296766409,5.57497451555806,19.3614780561933,,24.5692706478459,,78.63,106.845122163699,,55.6694631410743,16.83,3.41856801,44.4650221804425,0.771027763342402,4.6595,61.091372178461,18.7456558466533,,,59.8805169984679,44.5772590803753,
2007-12-06,42.6674259243981,99.02,46.9001084438179,6.28178557182082,40.7249936507048,5.70879794694823,19.4896259685076,,24.8570512703683,,79.37,108.374458502976,,55.1818126787767,17.0,3.4142823,44.6879195955185,0.786617976814684,4.7105,61.0251973784646,18.7424327283853,,,61.2984099310585,45.2255612775884,
2007-12-07,42.415472012512,99.0,46.8054881846845,6.30627596391369,40.3553084960424,5.83944770012361,19.3781930012777,,24.8426622392422,,78.6,108.35292003098,,54.5633291656187,17.01,3.36713949,44.6517740687494,0.776759459471918,4.7155,60.6762757057565,18.7649945562613,,,61.3845802197795,45.2342053068846,
2007-12-10,48.4236037574875,99.7,48.3067962962687,6.20219179751899,40.4208977976761,5.83674286073601,19.595487287376,,25.0081360971925,,80.0,109.192975006596,,54.2362465384679,17.17,3.35571093,44.7782834124412,0.7852423697436,4.651,60.5559578875813,18.9841665984849,,,61.9721049156043,45.4157299221043,
2007-12-11,46.0203510594973,98.44,46.5027033554574,6.07973983705465,40.277793866839,5.66635000082546,18.7040235495369,,24.5332980700307,,78.84,106.19892923198,,55.3007518159224,16.97,3.3285681,44.483094943827,0.786150270410515,4.5375,60.8507365421105,18.7230940187774,,,59.7943467097469,44.3611583479709,
2007-12-12,49.2279181685084,96.18,46.5657835282131,6.12259802321717,40.3672338236122,5.73606272797526,19.144183770095,,24.7994951458638,,80.49,107.247198292188,,54.7298439576228,17.43,3.30856812,44.9831080641327,0.813213046855635,4.564,60.7905776330229,18.7295402553133,,,60.2486991411848,44.758783695595,
2007-12-13,51.9703395940375,94.7,46.8181042192356,6.03688165089213,40.4685991079551,5.76521488581942,19.3447631111088,,25.3390838130932,,78.5,107.024621396949,,54.135148271894,17.63,3.29142528,44.8204531936718,0.790974065873115,4.62,60.5559578875813,18.8165644485492,,,59.9196853115228,44.5167508753021,
2007-12-14,59.64524337149,95.08,46.2945387853638,5.90830709240457,40.3016445219786,5.72193745561778,19.0661806930341,,25.4038344531608,,78.52,105.667607193579,,53.8853760838879,17.12,3.35999664,44.5192404705961,0.80404233304841,4.454,60.387512942136,18.5361531592337,,,58.7524695824842,44.0586173226048,
