,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2017-11-07,15.0,,186.3,121.21,77.2473803510231,44.3,67.5480498877772,35.1773900549322,145.713905222211,116.596521659399,56.1585,51.3129754716591,227.650757310997,47.9234276297292,179.154925983389,40.8336434839745,70.3192122255049,132.784769322484,102.22762624599,169.029350686575,27.2401151049505,195.89,88.1811809835544,265.503797985557,5.23870813286229,111.821257660199
2017-11-08,14.84,,184.6,121.63,77.5132132726061,44.07,67.5939474173068,35.1111893679316,146.301003098724,115.319764128081,56.644,51.6367448387298,228.037993299773,48.0016203144042,178.469117944951,41.1676753481818,70.8042838205302,132.965428872583,102.00160180388,167.178059302093,27.2401151049505,196.44,88.1248506069451,259.976425313569,5.16779792043332,113.061315965796
2017-11-09,14.5,,184.49,122.13,77.0823806065923,43.55,67.18086965154,34.4574575838009,145.533988131022,113.681818610929,56.4565,51.210183663402,227.21071641466,48.1753818359043,178.21069752467,41.0835834103394,70.9659743522053,132.495714042326,101.710998949738,163.954417587822,27.0195861899861,193.9,88.0604730336773,266.283427404029,5.07292153864682,112.285279477777
2017-11-10,14.72,,183.68,121.13,76.880714252288,44.04,67.5480498877772,34.5236582708015,145.524518810433,114.639386759418,56.2675,51.0517750313535,227.140309871246,47.610656891029,177.375800782223,40.9481019549266,71.273186362388,132.396351289772,100.177261663987,165.418871966591,27.1087565773413,192.02,87.7063963807045,270.741308437856,5.34025551024315,111.653249760731
2017-11-13,14.73,,184.4,121.31,76.9357141670983,44.67,67.8693325944847,34.7636357611786,145.704435901622,114.681385362421,56.4585,50.9365687535001,227.351529501487,48.0450606947792,177.683917437173,40.7840000978908,71.9522865954234,132.432483199792,100.38714150309,164.728091599247,27.1729976090918,195.08,87.7063963807045,266.953109083998,5.25353256751643,111.813257284034
2017-11-14,15.01,,183.34,121.56,77.0457139967188,44.77,67.3513461897929,34.6395094730525,145.174153948643,115.5297571431,56.842,50.9489832230964,226.823480425883,47.7931064886041,176.988170151801,40.1674459778848,71.8471877498346,132.071164099595,101.065214829422,166.100441929037,27.1729976090918,195.71,87.7949155439477,262.365289813759,5.29182902370629,111.597247127575
2017-11-15,14.71,,181.81,121.41,76.4498815862743,44.32,66.9120412642949,34.3747067250502,144.492362866241,112.640253256432,56.3345,50.6962246221163,225.688174913334,47.636721119254,176.868899188594,39.6376314108834,71.3297780484743,131.547251404309,102.163047833959,163.862313538843,27.14327414664,192.12,87.9639066737757,263.41479095401,5.18805798112731,111.285232457134
2017-11-16,15.03,,182.05,121.4,76.6525686668838,44.86,67.3120054501961,34.8381115340542,146.338880381079,114.538590112208,56.8645,51.2717594325995,227.606753221363,48.2535745205794,178.498935685753,40.1111824840439,72.1543997600173,133.480308590364,101.275094668524,167.435950639235,27.2497033186446,195.51,87.867340313874,262.355294564804,5.22833102860439,111.101223805336
2017-11-17,15.0,,181.06,122.86,75.9155247373945,44.58,67.2988918703305,34.813286276429,145.780190466334,114.34539653839,56.494,50.6058472834555,226.937891058931,48.2709506727294,177.912520116653,39.8884728209239,71.4914685801494,134.094551060699,102.025818708391,166.091231524139,27.4798204473031,193.2,87.9639066737757,269.601850057013,5.22215418083183,110.405191078969
2017-11-20,15.49,,181.63,121.31,76.0352943759365,44.85,67.2333239710024,34.92913747868,145.666558619267,115.000574745251,56.3155,50.5705901898021,227.325127047707,48.0363726187042,177.654099696372,39.8486195127866,71.3621161548093,135.070112631232,101.985457200872,167.196480111889,27.8058197129027,194.1,87.9156234938248,265.713698213607,5.28935828459727,110.349188445813
2017-11-21,14.78,,183.18,121.51,77.1316472210518,45.33,67.7709807454926,35.2353156560577,147.247935157615,115.580155466705,56.9745,51.3705786105858,228.812465277326,48.7574829329297,180.755144739746,40.5894221816912,71.7259198510783,136.479257122001,102.30834926103,170.733275592689,27.8058197129027,196.23,88.004142657068,268.6323109084,5.33803184504503,110.677203868584
2017-11-22,13.85,,182.56,122.63,76.5696512248163,45.0,67.8890029642831,35.0946391961814,147.427852248805,115.924544011337,57.808,51.4435756918119,228.610046465011,48.4794644985295,179.771159293291,41.0160870099843,71.4106233143118,136.298597571902,102.639313622691,168.550409631883,27.9688193457024,196.32,88.157039393579,265.763674458381,5.3140656756875,109.837164371244
2017-11-24,13.33,,182.36,122.32,76.7078469615955,45.6,67.6529585267021,35.5745941769356,147.967603522373,115.403761334088,59.3,51.6744848263025,229.138095540616,48.7661710090047,181.669555457664,41.0184313222277,71.5076376333169,136.352795436932,102.356783070053,171.654316082481,28.0934661237258,195.75,88.1409450002621,271.25106613455,5.36425668355818,110.413191455134
2017-11-27,12.67,,183.49,122.83,77.2698429578311,45.14,67.3513461897929,34.0023278606719,147.90131827825,115.235766922073,59.7915,52.3498319723396,229.023684907568,48.7835471611547,181.918036631011,40.8121318448112,71.9199484890884,135.937278471705,102.211481642982,170.134599274325,28.0359368415612,195.05,88.1409450002621,272.490477004941,5.29453321449645,111.157226438492
2017-11-28,11.45,,187.54,122.81,78.2003609188113,45.19,67.4562548287179,33.8699264866707,148.280091101807,116.747716630213,59.68,52.0121583993211,231.347100840228,48.6706021721796,181.311742568044,40.5730119959876,72.2756676587737,138.078094140374,102.348710768549,169.738551863714,28.2938597899326,199.18,88.1409450002621,269.711797795515,5.20972771843909,112.70264189658
2017-11-29,10.97,,189.85,122.04,76.7815513545444,43.16,67.3251190300617,32.6121134336598,145.694966581033,115.966542614341,58.0635,50.7334680309052,231.2062877534,48.2883268248794,174.066031553237,39.7314039006181,72.2594986056062,138.538775993125,101.339673080556,158.824222059682,27.5852907979382,188.15,87.9236706904833,267.572814519194,4.85641269259079,112.533612080851
2017-11-30,11.6,,193.01,121.1,77.5462344313895,43.91,67.3710165595914,32.7693400652861,146.916508937003,118.562056279981,58.8375,50.7210535613089,233.23047587655,48.9746848348048,176.103577174685,40.2870059022966,72.7526547272152,138.791699363263,101.00063641739,161.661026768241,27.9688193457024,187.58,87.7788211506307,275.009279741543,4.96248137424854,112.14725821633
2017-12-01,12.43,,194.56,121.59,77.6291518734571,43.72,68.0004683931408,32.8520909240369,146.291533778135,118.87284594221,58.1175,50.1628990082605,232.746430890579,48.6358498678796,174.036213812435,40.0994609228271,73.0517822108142,138.222621780453,102.360580280681,158.815011654785,27.6236436527147,186.82,88.0289899861904,272.780339224629,4.8875657319588,112.670445741203
2017-12-04,11.98,,196.96,121.18,74.6994022537372,42.42,68.5905794870935,32.5955632619096,144.605994713308,118.856046501008,56.6975,49.5923299856159,232.464804716924,47.5324642063539,170.428267175433,39.8064218924059,73.9006575021085,137.707742062672,102.409111571213,155.95978613643,27.9400547046201,184.04,88.0209257694456,271.600899847967,4.61510026066081,111.889688973315
2017-12-05,12.73,,196.07,120.32,75.1692677587866,42.67,69.147906631382,32.4383366302833,144.700687919197,117.713684499302,57.0785,49.9136164587674,231.628727013883,47.601968814954,171.780004758442,39.768912896512,73.8925729755248,136.334729481922,102.9186901218,157.037403509486,26.9620569078215,184.21,88.1096321536384,270.671341695173,4.64180286583339,112.420925537033
2017-12-06,12.13,,196.01,120.07,76.2656206039019,42.9,70.5510596770027,32.0080321647795,145.354071039832,117.881678911318,57.6175,50.5705901898021,231.672731103517,47.4890238259789,174.990381518089,39.6212212251798,73.7713050767684,135.693388079072,103.274586252369,157.193980392751,27.0387626173743,185.3,88.1983385378311,272.080671797796,4.67938431015036,113.539741936377
2017-12-07,12.92,,196.34,118.49,75.9984421794621,43.55,69.9609485830501,32.2811099986569,145.846475710456,120.023607664516,57.9895,51.1937965635349,232.403198991437,47.5150880542039,179.045594267117,39.6938949047242,72.8415845196365,136.64185071709,102.465731410167,158.575541127439,27.3935265240562,185.2,88.085439503404,272.55044849867,4.74688256211438,112.694592857736
2017-12-08,13.29,,196.44,118.48,77.5370213822709,43.56,69.8888238937892,32.2728349127818,146.490389510502,120.838380562792,58.1,51.4977027792516,233.670516772887,47.4716476738289,177.912520116653,39.7056164659411,73.0598667373979,136.768312402159,102.473819958589,158.400543434378,27.4318793788326,188.54,88.0531826364248,276.318657354618,4.73452024490485,113.1614371107
2017-12-11,13.41,,196.7,118.01,78.5228176379628,43.5,69.5282004474849,32.5790130901595,147.626707981172,120.762783077385,58.446,51.6988171867112,234.374582207026,47.7322899560791,177.952277104388,40.4792395062528,72.9466833652254,136.714114537129,102.263517699617,161.301820977222,27.2688797460328,186.22,88.0209257694456,288.662789813759,4.81289733601325,113.604134247131
2017-12-12,13.19,,199.07,118.15,78.8452743571144,43.29,70.3543559790185,32.521087489034,147.427852248805,120.468792856357,58.254,51.6680293021124,234.788220649583,48.3925837377795,175.884913742139,40.251841218646,72.6394713550427,136.289564594397,102.223074957506,158.566330722541,27.2401151049505,185.73,87.9806046857216,294.979787153174,4.71844923253246,114.779293918385
2017-12-13,12.72,,197.4,119.17,78.6333742273862,43.06,70.9706942327024,32.5128124031589,147.711931866472,124.794648965758,58.2065,51.6744848263025,234.761818195803,47.8365468689791,177.216772831281,40.3854670165181,73.4721775931695,137.102532569841,102.991487057598,159.671579310291,27.374350096668,187.86,88.2305954048103,318.788470163436,4.60323243613967,115.012716044867
2017-12-14,11.77,,196.66,118.93,78.0253129855576,43.19,70.6035139964652,32.6038383477847,147.607769339994,122.87111294818,58.713,52.0985631077111,233.802529041788,47.5498403585039,177.306226053686,40.3737454553012,73.5691919121745,135.584992349013,103.428268672388,158.336070600093,27.3264090281974,189.56,88.2547880550447,320.857486697073,4.61040258012119,114.014635228185
2017-12-15,12.0,,197.78,119.18,80.0153315951786,43.68,71.9148719830266,32.6865892065354,149.283839084232,123.215501492812,58.957,52.8454175986228,235.739882134701,48.2188222162794,179.085351254852,40.7840000978908,74.2887147781288,137.518049535068,103.816518996645,160.076837125799,27.3935265240562,190.12,88.2789807052791,318.758484416572,4.73625096931418,114.666607374566
2017-12-18,11.92,,199.34,119.73,79.5823182866036,43.56,70.7936609045166,32.6038383477847,150.533230712054,125.802615437852,59.529,53.4884871237096,237.23476187958,49.0007490630298,179.721463058621,41.3583565975162,74.280630251545,139.378842901084,102.870158831268,162.443911184564,27.7866432855144,190.42,88.1660816708519,325.965058912961,4.89300515153099,114.135370810849
2017-12-19,11.87,,197.91,119.82,79.0756005850798,43.76,70.8920127535087,32.5541878325343,149.641266283982,126.76018358634,59.369,53.167697229342,236.323681325009,49.34827210603,178.419421710281,40.9176258957628,74.1189397198699,138.276819645482,101.535548341635,163.051797907826,27.9017018498437,187.02,87.9080267350185,329.123557582668,4.84874805592088,114.11927273316
2017-12-20,12.22,,197.79,120.14,78.7899960624027,43.21,69.1347930515164,32.636938691285,149.479953568267,128.112538603065,58.881,52.8831575861955,236.199845133125,49.5394097796802,176.809263706991,40.8730839631388,73.9976718211136,138.54780897063,100.411240110974,161.338662596814,27.6437789014723,188.82,87.7064213163986,314.750389585709,4.86580805367003,113.620232324819
2017-12-21,12.77,,198.89,120.31,78.7715699641654,42.48,69.4063774641937,32.4631618879085,149.498931534821,129.89327937043,58.738,52.8176091867271,236.686344458381,49.4612170950051,176.3719368419,41.0278085712012,74.1108551932862,139.152386155035,100.994876602058,160.758407088245,27.5536496927477,188.62,87.7841668171918,318.388660205245,4.84330863634869,113.539741936377
2017-12-22,13.24,,197.92,120.94,78.7807830132841,42.26,69.3202653333448,32.7941653229114,149.328129835829,130.825648357117,58.418,52.6433100335955,236.62442636244,49.4612170950051,176.123455668553,41.0278085712012,74.4827434161389,138.89850808034,101.13267057495,161.384714621303,27.5536496927477,189.94,87.8245013911751,314.680422843025,4.82797936300888,112.783132285022
2017-12-26,13.0,,197.57,121.77,78.6794394729793,41.97,68.9625687898187,32.2314594834064,148.521566257253,131.40522907857,58.838,52.4754664046539,236.341372209563,49.5220336275301,174.920806789552,39.9869339351453,74.7657018465703,138.980111747207,101.432575104186,159.422898378047,27.3168208145033,187.76,87.897103624345,318.338683960471,4.88163181969823,112.758985168489
2017-12-27,13.38,,198.69,122.23,78.9650439956564,42.25,69.3600093937366,32.3390355997824,148.540544223808,132.312398903454,59.113,52.1094878409558,236.456362959169,49.9303732030554,176.540904039776,39.9939668718755,74.4584898363876,138.844105635763,102.753776138386,160.297886843349,27.3168208145033,186.24,88.1713787274312,318.848441657165,4.87495616840508,113.145339033011
2017-12-28,13.5,,199.56,122.85,78.974257044775,42.29,69.4262494943896,32.8851912675372,148.720834906078,133.068373757524,59.305,52.0484086505422,236.942862284426,49.9216851269804,176.839081447793,40.1064938595572,74.4342362566364,139.388130081537,102.664615332397,160.445253321716,27.4395499497879,192.71,88.106843409058,315.57,4.88064283432147,113.137289994167
2017-12-29,13.33,,198.22,123.65,78.8084221606399,41.82,69.9826663398746,32.8107154946615,147.800403528174,132.362797227059,58.4735,51.9620039421521,236.049472614409,49.5828501600552,175.387951395445,39.6727960945339,74.280630251545,138.236611671315,102.826725888741,160.095257935595,27.4251676292467,191.96,88.1955794718212,314.66,4.78421676008715,112.461170731254
2018-01-02,13.01,,197.22,125.15,79.1861571745032,42.05,69.148041071647,33.9444022595464,150.390895962893,131.909212314617,59.4505,52.8856404801147,237.738952089391,51.0771992449561,180.317817874655,40.3831227042747,73.2862334817431,139.542270341174,101.716268577787,163.696526250681,27.3983206309032,201.07,88.0665088350747,322.58,4.92885587143862,112.066767827887
2018-01-03,13.5,,199.79,124.82,79.5546791392478,42.93,69.0619289407982,34.5153831849264,151.852199387607,132.110805609036,60.21,53.753660194286,239.242677276547,51.1901442339312,183.548073128169,40.3760897675446,73.1973036893218,139.687343526713,102.202600246818,164.939930911899,27.7099375759616,205.05,88.0745757498714,329.28,5.25324307501663,113.137289994167
2018-01-04,13.0,,200.69,125.46,80.2548708722626,43.58,68.5386321456396,34.3333312956748,152.117890919373,133.925145258804,60.4795,53.9483190775555,240.251057696169,51.1032634731811,183.210138732417,40.5636347470141,73.7147133906821,140.059093564659,102.186389191184,166.478068529852,27.9112900635378,205.63,88.0181073462948,325.88,5.28093466556597,113.129240955323
2018-01-05,13.89,,201.42,125.33,81.2498801770731,43.99,69.0884249810593,35.1360146255568,153.645617227028,136.0418748502,61.457,54.7344032923914,241.852082748377,51.2509607664562,185.714828959758,41.0254642589578,73.7632205501847,140.349239935739,101.894590189765,168.43067436821,28.2852303976079,209.99,87.9616389427182,330.87,5.32568625386446,114.062929461251
2018-01-08,13.87,,202.74,125.31,81.3327976191406,44.92,68.9824408200146,35.1194644538067,154.243423173502,139.460561134716,62.3435,54.9682918995851,242.294354862246,51.1032634731811,187.136141271304,40.8730839631388,74.1512778262049,140.566849714049,101.829745967228,169.31487323841,28.7262882275367,212.05,87.9374381983282,340.79,5.48886884103022,114.207812160446
2018-01-09,13.82,,203.02,124.73,81.277519324429,45.07,69.4792415749119,34.9043122210548,154.252912156779,139.796549958748,62.635,54.9345245422833,242.842772283444,51.1901442339312,186.728632147014,40.8683953386521,73.6096145450933,140.376441158028,100.468017293941,168.403043153516,28.8796996466423,209.31,87.6954307544286,337.65,5.48738536296508,116.018845900393
2018-01-10,13.59,,205.61,125.03,80.9089973596843,44.84,69.969418319744,34.1761046640484,153.89233079224,139.326165605104,62.7165,54.7532732861777,242.471263707794,51.1119515492561,186.698814406213,40.8590180896786,73.1407120032355,140.39457530622,100.346434376684,166.44122691026,28.5632885947369,212.52,87.6954307544286,339.55,5.53040622685423,115.882012240041
2018-01-11,14.23,,206.69,125.44,81.1485366367683,44.87,69.4593695447161,33.9526773454215,154.945607936027,142.123272565163,63.834,54.8977777122783,244.240352163272,51.4594745922563,186.629239677676,41.0911050017722,72.8820071525553,142.806417015821,100.75981629536,164.45177945231,28.8614820406235,217.24,87.7357653284119,342.02,5.54029608062185,116.542033425266
2018-01-12,12.97,,210.16,126.96,82.5489201027979,45.07,69.2209051823653,34.0850787194226,156.08428592931,143.047241831249,65.26,55.7290505964446,245.832531773202,51.3634518237212,178.280272253207,41.5154255178219,72.4454427170325,143.404843906173,100.930032379521,166.588593388627,28.8614820406235,221.23,87.7196314988186,342.47,5.51309898276089,117.322790193154
2018-01-16,12.78,,210.29,127.17,81.3972889629709,44.28,69.4659935547813,34.9456876504301,155.638303715274,142.215669491772,65.243,55.7042216572521,244.99221475685,51.0142781199569,177.306226053686,41.3044374159187,72.9385988386416,141.573294938732,101.351519826014,171.663526487379,28.9276407151129,221.53,87.7438322432085,339.85,5.44213928197821,118.208184466017
2018-01-17,12.63,,214.16,126.14,83.0464247552032,44.86,70.0754024807888,35.6904453791866,157.317853755367,141.535292123109,64.75,56.2117251743476,247.327411518081,51.4943919626328,176.521025545908,41.9866322787391,73.7308824438497,142.915221904976,101.213725853122,183.452844756713,29.1529637369243,217.5,87.6470292656487,340.45,5.55611984665005,118.304772932147
2018-01-18,12.58,,213.19,125.86,83.0095725587287,44.94,69.5984737560873,36.8820577451971,157.346320705199,141.812482902934,64.666,56.1029744206843,246.911675731043,51.5642267033856,178.707659871364,42.024141274633,73.4637696855224,141.935977902582,100.273484626329,187.302794004042,29.3782867587358,220.33,87.453423310529,341.88,5.54919694901271,118.256478699082
2018-01-19,12.31,,213.25,126.42,82.9174420675426,45.6,72.1487176312271,36.9648086039478,157.839747835622,143.794816964718,64.729,56.4863332418172,248.035046900272,51.7737309256442,180.188607664514,41.8365962951635,74.1887946912899,143.803795166408,99.7466253182125,189.292241461992,29.6946978106412,220.46,87.2678842702059,345.31,5.68938562616876,118.610636408227
2018-01-22,12.59,,215.97,126.65,84.4007429756397,45.69,72.0758535205088,38.3798482885851,159.528786858992,144.199849017667,66.3655,57.3950724162642,250.051807739517,52.0006938330909,184.243820413542,41.4943267076316,74.8567952584015,144.574496464588,99.8438916520186,189.310662271788,29.8672856571351,227.58,87.2356166110193,352.27,5.77789981738897,119.238461438075
2018-01-23,12.9,,215.56,127.28,84.6679214000796,45.75,72.5527822452103,38.2970974298344,160.847755534545,142.96787652328,68.127,58.098227974197,250.58253427616,51.7038961848913,188.19964069323,41.5037039566051,72.543232318649,145.036917243497,100.273484626329,189.209347817911,29.9315266888856,250.29,87.4453563957323,355.43,5.90696240905644,114.159517927381
2018-01-24,12.76,,215.61,128.83,84.5942170071307,45.38,73.2615513221972,37.5109642717025,159.803967374035,142.048116236375,67.8755,57.8136883310505,250.485234411109,53.8775024908238,185.416651551741,40.842607903975,71.9404025385726,144.139276907969,99.7304142625781,186.280439060373,29.8385210160528,261.3,87.3566203329691,355.6,5.83006879601318,114.352694859642
2018-01-25,12.75,,215.1,127.97,85.0640825121801,44.86,71.2014841918894,37.3206372965759,159.747033474371,142.917247516661,68.8975,58.118091125551,250.591379718437,55.1869038799397,186.341001516593,40.1135267962873,71.9648415837109,144.193679352546,100.549072572113,184.972561564869,29.654427313126,269.7,87.5824939472754,360.06,5.84366734494366,116.228120910342
2018-01-26,13.29,,217.19,128.07,86.6579400097006,45.8,72.9899669095199,37.8336926208304,162.19519115993,140.968030761844,70.1025,58.3897197203174,253.492684785421,55.3614907318218,188.845691743933,40.207299286022,71.4679143325668,144.710502576032,100.176218292523,190.204071546886,30.0226147189796,274.6,87.4211556513424,381.86,6.01624529318866,116.976681522853
2018-01-29,12.22,,215.46,127.35,86.52895732204,44.56,71.9433733192028,37.5688898728281,161.407605547909,137.187731600985,70.884,58.3768086719373,251.812050752717,55.2654679632867,184.850114476509,39.375068439626,70.7591820235581,143.89446590737,99.4791429002456,187.910680727305,29.6275803147825,284.59,87.2678842702059,390.27,6.10327600634374,115.648590113559
2018-01-30,12.03,,214.41,126.8,85.4418175260433,43.98,71.4995646448279,37.1385854073243,160.079147889079,138.183435397818,71.891,57.7863764979387,249.229181607719,54.5060151575994,185.983188626973,39.1429815275325,70.8324991589728,142.516270644741,98.8955448974086,184.419937270994,29.3245927620488,278.8,87.1307467186628,386.37,6.00116326619304,114.642460258034
2018-01-31,12.26,,214.38,127.65,87.5331796759691,44.86,71.0292599301917,37.4944140999524,160.743376718494,137.35649495638,72.5445,58.0967382378454,249.353017799603,54.2615935649644,185.754585947493,39.2508198907275,70.3355719078288,141.772770568849,99.4791429002456,186.934377808125,29.3782867587358,270.3,87.2033489518327,387.1,6.07731514020373,111.22966778809
2018-02-01,11.92,,217.25,128.07,86.8422009920729,42.23,69.6647138567403,37.6102653022034,159.376963126554,136.900833896813,69.5,57.9855045902629,249.069963646726,54.2790522501526,191.916919046506,39.3328708192454,69.9364008372377,142.217057199565,98.0400477744972,185.515975453846,29.1865224848537,265.07,86.9305500941542,378.76,5.94627457778274,112.70264189658
2018-02-02,11.93,,209.12,126.39,84.5573648106562,41.1,68.5187601154437,36.8324072299466,156.198153728638,132.89270420617,71.4975,55.2145949763752,243.647707530687,53.8513144630414,189.123990658082,37.6262115060727,68.632985096532,139.4788008225,97.1303141083212,179.206848098773,28.6591707316779,267.43,86.671828218874,368.39,5.77369662953773,110.819166807035
2018-02-05,11.5,,196.8,126.71,81.0748322438194,39.29,65.3723553344271,35.5414938334353,150.039803581631,127.483838665745,69.5,52.4287879989719,233.457758027134,51.267429055186,180.158789923712,36.6861422964818,66.0342999635001,134.120160031621,98.0481703965166,171.939838634316,27.9975839867847,254.26,87.0194857387818,351.99,5.28365437535206,104.951417489609
2018-02-06,11.18,,201.24,125.38,84.1427776003185,39.58,66.458692985136,36.07109932944,154.015687574845,131.981382087034,72.142,53.660303382922,238.057388011377,51.3809105089094,184.184184931938,38.2193225036451,67.1096179495823,135.725032146655,97.4389737450595,178.783169473469,27.8365019967238,265.72,86.7688489221041,350.46,5.57738303225044,106.110479083175
2018-02-07,11.2,,200.37,124.79,82.5581331519166,38.57,65.4982115256678,34.6560596448026,152.023001086599,130.234681358691,70.839,52.0702581170316,236.765953438878,51.2150529996214,179.085351254852,37.4011575307093,66.6697151370941,135.861038258099,96.5129948348447,172.372727664518,27.8067785342721,264.56,86.5748075156439,343.55,5.65699635507979,105.780468490562
2018-02-08,10.88,,191.42,124.98,78.3201305573533,36.82,66.4984370455278,33.3982465917916,145.608448391103,123.18881127093,67.525,49.7333583602296,227.885129392379,49.1200107770359,170.537598891706,36.3720044558703,65.3500066996297,131.871525655752,96.4074007485921,165.695184113529,26.7846749544805,250.1,86.4292764607988,345.31,5.37810247883285,101.707654835394
2018-02-09,11.33,,196.02,124.77,81.2406671279545,37.68,66.2003565925894,34.3167811239246,148.123028959604,125.905901292797,66.98,51.5339530304727,231.308315553729,49.9056516105054,175.040077752758,36.8150794698671,65.1056162482474,133.077446510553,95.798204097135,169.167506760043,26.7491985638123,249.47,86.3160856403637,335.86,5.73809315597429,104.259200149007
2018-02-12,11.49,,198.89,125.37,82.115906794223,38.6,67.8298630686527,35.1939402266823,150.751477327433,128.504856965887,69.3115,52.2371085884055,234.704965388246,50.115155832764,175.338255160775,38.297945019769,66.2542513697442,134.33776980993,96.2205804421453,171.626684867787,26.7491985638123,257.95,86.3403408161712,353.45,5.63795838657712,104.854829023478
2018-02-13,11.6,,197.99,126.08,82.7608202325261,37.9,68.2604237228971,35.0698139385562,151.529573956177,129.92246915121,70.7255,52.2450538489471,235.288764578554,50.3159307124284,172.098060660327,38.6816070588706,66.3927392921942,134.62791618101,96.651079409175,170.613540329016,27.6284377595617,258.27,86.3645959919787,366.51,5.75169170490477,104.605308819308
