,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
1999-12-17,13.8363560035922,24.3205205591247,,35.1,,90.3258695531838,8.90237132915805,,17.3142052819432,,0.0718905533492328,0.750485368638723,27.1448855764245,,,71.0230457264159,,,11.66362761453,,,35.3416769883428,4.703,,,19.0
1999-12-20,14.1780841865501,23.5771656938058,,35.12,,89.6730253449195,8.95016929602601,,18.4689601096055,,0.0778511838687547,0.735475661265948,27.4897852990426,,,71.9725063520257,,,11.7129397918055,,,34.5750462510686,4.85,,,18.75
1999-12-21,14.7452075540121,23.3259630151807,,34.52,,91.0380314681892,9.00752685626757,,19.6966655504174,,0.0811944862434864,0.769247502854691,26.697793343401,,,75.8296901435653,,,11.5182864604549,,,35.5318014111868,4.994,,,19.5
1999-12-22,14.519812369508,23.4695074029665,,34.42,,91.275418773191,8.962118787743,,19.9279723725993,,0.0831049447433332,0.75003507741754,27.8474590854613,,,75.5753703331341,,,11.2587486853207,,,36.0500437895842,4.8845,,,20.75
1999-12-23,14.8833529896759,24.4948244585788,,34.34,,92.7293679058332,8.85696326063348,,19.9635580375504,,0.0886070652228918,0.776752356541078,27.975199723468,,,76.4654896696433,,,11.6298877037626,,,36.0132455141951,4.5,,,22.31
1999-12-27,15.6322466672219,25.0561855465266,,34.32,,92.6008021066083,8.88803193909766,,19.5365300581376,,0.08526376284816,0.745307019595116,28.4095178926908,,,76.0416233189246,,,12.0529342772313,,,36.5284213696434,4.0565,,,23.31
1999-12-28,15.9957872873899,24.4640649469104,,34.24,,92.5414843998673,8.85696326063348,,19.2162590735779,,0.0850154032431799,0.736901583466362,28.0518441062721,,,75.5753703331341,,,12.3436165853815,,,36.0316446518896,4.1155,,,23.25
1999-12-29,16.1993700346839,23.6950771552012,,34.34,,92.9371299082036,8.69445017328241,,19.3052232359556,,0.08788109099295,0.75566371768233,27.9496515958667,,,78.415274882949,,,12.0685065437393,,,36.1665716616499,4.175,,,22.75
1999-12-30,16.130297316852,23.9667861749384,,34.2,,92.8283077693939,8.76853702192775,,19.2162590735779,,0.0886070652228918,0.752811873281503,28.0007478510694,,,77.5675421815118,,,11.9387376561722,,,36.0684429272788,3.953,,,22.81
1999-12-31,16.3593279075578,23.9027038589627,,36.6,,92.9766944590372,8.67772088487862,,20.248243357159,,0.089676921982806,0.771574007497471,28.0007478510694,,,77.482768911368,,,12.2138476978145,,,35.8016554307074,3.8065,,,24.0
2000-01-03,17.2209191773559,23.6309948392254,,35.3,,92.0667097898637,8.36464420189347,,20.7108570015229,,0.0894285623778259,0.840093321654186,27.3875927886372,,,80.3226734611829,,,12.6213220047751,,,35.7433914946745,4.469,,,22.06
2000-01-04,17.3372521758096,22.764601927233,,34.08,,88.4663356640031,8.12565436755365,,19.3230160684311,,0.0870404892530175,0.769247502854691,26.851082109009,,,74.8124109018406,,,12.4578132064406,,,34.5351814527303,4.097,,,22.0
2000-01-05,17.4499497680617,23.1183363114192,,34.64,,88.6245938673376,8.08024629902909,,18.6646812668363,,0.0844231611082274,0.780504783384272,26.621148960597,,,74.8547975369124,,,12.9275765794334,,,34.9000976836729,3.5875,,,21.56
2000-01-06,16.7228685277258,23.7258366668695,,36.08,,87.2002700373268,8.39571288035764,,17.638034832998,,0.0786917856086872,0.712961100206787,27.5664296818466,,,67.9033893851267,,,13.3999353301777,,,33.7317524400669,3.278,,,20.94
2000-01-07,17.3590646130197,24.7357739666477,,36.4,,92.2645325440319,8.48413911906338,,18.0419321301926,,0.0800100019735815,0.746732941795529,29.7635686555619,,,76.2959431293558,,,13.8359587924031,,,34.1733317447369,3.478,,,22.31
2000-01-10,18.0643334161455,24.1103305627242,,36.26,,92.5810489507009,8.42439166047842,,19.750044047844,,0.0826273301183715,0.733599447844351,29.6102798899538,,,78.415274882949,,,13.3817676859183,,,34.4217201036137,3.4595,,,23.38
2000-01-11,17.8134903882296,24.1103305627242,,35.58,,91.4732415273592,8.30489674330851,,19.1095020787247,,0.0792840277436397,0.696075179412415,30.0956943143793,,,74.9395708070562,,,13.1715420880596,,,33.5385614942738,3.3375,,,22.25
2000-01-12,18.1079582905657,23.9667861749384,,34.9,,90.5632568581856,8.15823107187251,,19.4653587282354,,0.0772589417338022,0.654348192916102,29.8913092935686,,,72.9473989586785,,,13.3999353301777,,,32.4468793243953,3.178,,,20.69
2000-01-13,18.4714989107336,23.9360266632701,,35.2,,91.7897579340283,8.0839782347533,,20.3194146870611,,0.0804876165985432,0.726094594157964,29.3803467415418,,,77.3556090061524,,,13.5452764842528,,,33.0601839142147,3.297,,,21.0
2000-01-14,20.0638068270692,24.01548873508,,34.02,,93.0360121657783,8.26362219552559,,22.2588334268944,,0.0839455464832658,0.753787504260733,29.8913092935686,,,79.1782343142426,,,13.4803920404692,,,34.4217201036137,3.2125,,,22.25
2000-01-18,19.5621207712375,23.4054250869907,,34.0,,92.3040970948655,8.0839782347533,,22.5613115789785,,0.0875181038779792,0.780054492163088,29.8657611659673,,,79.6021006649612,,,13.0456662671195,,,35.3600761260374,3.2065,,,22.63
2000-01-19,19.4276107417753,23.4874504514397,,34.18,,93.0558235607045,7.91870579084279,,22.9527538934403,,0.0866966067230451,0.799717208821423,29.5642932602714,,,81.3823393379795,,,12.8810933846949,,,32.8117955553378,3.3405,,,23.0
2000-01-20,19.1295074332376,23.5669125232496,,34.0,,91.6314997306937,7.67678525700276,,25.1768579528822,,0.086448247118065,0.85180089340495,28.8469620546496,,,80.5769932716141,,,12.3116189661462,,,32.5051432604281,3.2375,,,23.06
2000-01-21,19.8565886735735,23.0388742396093,,34.22,,91.4336769765256,7.4707935153172,,24.7320371409938,,0.0854930178681416,0.835365263831762,26.3106838633438,,,81.5942725133389,,,12.3769256655211,,,31.8151755968813,3.103,,,21.88
2000-01-24,21.699739617825,21.4521960960492,,34.0,,88.8421697774132,7.18575843089182,,23.2196463805733,,0.0816721008684481,0.797390704178643,24.5942127641773,,,77.6947020867273,,,11.8361861946973,,,31.048544859607,3.5065,,,23.69
2000-01-25,23.8119106210008,21.852069747738,,34.06,,89.8510949431803,7.09713407691082,,23.7178456898883,,0.0809652312235049,0.842419826296966,24.9784973386175,,,78.8391412336677,,,11.3973251748984,,,31.5269224396662,3.4625,,,24.0
2000-01-26,22.9939442256229,21.4034935359076,,34.14,,89.1389330281749,7.11150559377261,,21.8673911124327,,0.0776219288487731,0.826959827703009,25.7726854591274,,,75.6601436032779,,,11.7395322796226,,,30.4720385451768,3.2405,,,22.69
2000-01-27,21.4016363092873,20.6345057441983,,33.92,,88.7828520706722,7.3797739085259,,21.7606341175794,,0.0735526522440995,0.825533905502595,26.6693494661547,,,76.7621961151463,,,11.6402660965728,,,30.2819141223328,3.347,,,21.44
2000-01-28,19.7438910813214,21.6598227998107,,33.2,,86.0133335123179,7.63606595922771,,20.8887853262782,,0.0714129387242712,0.76264323161067,25.6958285442394,,,72.9050123236067,,,11.3633656912234,,,30.1285879748779,3.0845,,,21.94
2000-01-31,18.8568519681116,22.0596964514995,,32.92,,88.3476420115022,7.79894315032792,,21.8673911124327,,0.0708015920043202,0.778628569962675,25.9007803172742,,,76.0416233189246,,,11.0864652858741,,,30.0120601028123,3.228,,,20.63
2000-02-01,21.1289808441613,21.7392848716206,,33.5,,89.2180621298421,7.87559124025744,,22.7926184011605,,0.0724827954841853,0.75236158206032,25.4908767712046,,,78.0761818023741,,,11.2823853839986,,,31.5667872380044,3.372,,,21.63
2000-02-02,21.0635435325311,21.852069747738,,32.8,,89.2971912315094,7.91870579084279,,23.6644671924617,,0.0745078814940229,0.741554592751922,25.2679917180292,,,78.754367963524,,,11.3476920833735,,,30.9136178498468,3.472,,,22.13
2000-02-03,24.9461573559248,21.354790975766,,33.4,,90.6423859598529,7.96421559423843,,24.9099654657492,,0.0757114703489263,0.775326434340665,25.0579161506685,,,81.8062056886982,,,11.0525058021992,,,31.775310798543,4.2095,,,22.25
2000-02-04,24.3354091140427,21.0523224443604,,33.1,,90.266493607424,8.24925067866381,,24.3761804914831,,0.0774881967537838,0.810524198129821,24.2739756188104,,,82.3572319446324,,,11.0525058021992,,,32.6768685455775,3.928,,,22.38
2000-02-07,24.1972636783789,20.8754552522672,,33.28,,90.1280467990157,8.09834975161508,,24.340594826532,,0.0727120505041669,0.856003611469327,23.8896910443701,,,83.5016710915728,,,10.7756053968498,,,32.6952676832721,3.75,,,22.69
2000-02-08,23.2665996907489,21.0343793958872,,32.7,,91.3545478748583,8.1749978415446,,25.9775354142813,,0.076189084973888,0.862082542955301,24.5301653351039,,,87.0197618025375,,,10.710298697475,,,33.7133533023723,4.1565,,,23.0
2000-02-09,22.175977830245,20.5063411122468,,31.76,,89.4356380399177,8.63728163393197,,25.336993445162,,0.0780995434737347,0.84519662216093,24.0818333315902,,,83.9255374422914,,,10.2218045861511,,,31.8918386706087,4.0125,,,22.56
2000-02-10,23.5174427186648,19.9936825844406,,30.96,,89.6137076381785,8.41452312257432,,25.6216787647706,,0.0940900811174519,0.85180089340495,23.4259876578788,,,86.6806687219626,,,9.94229191282676,,,32.5051432604281,3.8095,,,21.88
2000-02-11,22.357748140329,19.9219103905478,,30.14,,87.7937382998313,8.14385955501073,,23.8957740146437,,0.095522924992337,0.816152838394611,24.0177859025169,,,84.688496873585,,,9.40416470997801,,,30.6468303532753,3.8095,,,21.81
2000-02-14,22.539518450413,19.9707890446568,,28.48,,88.3080774606686,8.39775635290224,,23.806809852266,,0.110806592991111,0.869137105420505,23.538711133048,,,84.5613369683694,,,10.0911911874014,,,30.5487016189042,3.722,,,20.0
2000-02-15,22.4922581697912,20.5007365576285,,30.64,,89.3070627452006,8.41452312257432,,23.6110886950351,,0.106508061366456,0.89307758868008,24.5301653351039,,,85.1547498593755,,,10.4490718999756,,,30.2236501862999,3.6905,,,18.81
2000-02-16,22.5613308876231,20.5316072865395,,33.28,,87.9915610539995,8.30913199892124,,23.4865388677064,,0.111398835126063,0.85645390269051,24.0946428174049,,,84.7732701437287,,,10.2374781940011,,,29.9353970290848,3.5345,,,19.44
2000-02-17,22.7649136349171,20.3721085204995,,33.26,,87.5365395999033,8.20374087526816,,23.8957740146437,,0.115353484220746,0.862082542955301,24.130509377686,,,86.5958954518189,,,10.1068647952514,,,30.5487016189042,3.45,,,18.5
2000-02-18,21.7215520550351,19.9219103905478,,33.72,,85.6572525548152,7.81570992,,22.6502757413562,,0.128726693719673,0.834914972610579,23.9870431365616,,,83.4592844565009,,,9.84563799775198,,,29.150367154116,3.2375,,,18.63
2000-02-22,20.5400450394893,20.2280451189149,,32.4,,85.4396184057208,7.9953538807723,,22.9349610609648,,0.125135031739961,0.85412739804773,23.7949008493415,,,83.7136042669321,,,10.0075986122016,,,28.7670517854789,3.178,,,18.19
2000-02-23,19.9947341092373,19.5849049332696,,32.32,,86.4485435714878,7.69594727948514,,24.0381166744479,,0.125861005969903,0.872439241042515,23.2184739876811,,,88.3761341248372,,,9.87698521345191,,,28.9019787952391,3.522,,,18.13
2000-02-24,20.3582747294053,18.9726354765354,,30.78,,84.707703334808,7.60492767269384,,23.1484750506712,,0.124657417115,0.864559144671809,22.6727898919759,,,90.2835327030711,,,9.46947140935286,,,29.055304942694,3.422,,,18.88
2000-02-25,21.1980535619933,18.5224373465837,,29.8,,84.4010584418301,7.67918050981306,,22.045319437188,,0.116900955605622,0.828310701366558,21.8094305480668,,,88.2065875845497,,,9.40416470997801,,,28.0004210482046,3.4565,,,19.63
2000-02-28,20.8563253790354,18.7153794022772,,29.2,,86.1715917156524,7.93547256051487,,22.5613115789785,,0.116060353865689,0.849924679983354,22.6420471260207,,,88.1642009494778,,,9.28922491907828,,,28.0770841219321,3.2875,,,19.25
2000-02-29,21.7433644922452,18.5224373465837,,28.8,,87.0024472831587,7.904334273981,,22.7926184011605,,0.122269343990191,0.860206329533704,22.5139522678739,,,90.4954658784304,,,9.15861152032859,,,27.4055155960798,3.444,,,19.94
2000-03-01,22.357748140329,18.8774507290599,,29.34,,87.6354800964968,8.09834975161508,,25.3547862776375,,0.118696786595478,0.97795748387312,22.6087424629025,,,91.2584253097239,,,9.1115906967787,,,27.8470949007498,3.294,,,21.25
2000-03-02,21.9942075201611,18.9572001120799,,29.36,,87.6947978032378,8.02409691449587,,25.1768579528822,,0.11069196548112,0.915592149739242,22.3679241295866,,,89.1390935561307,,,8.99665090587897,,,28.6321247757186,3.128,,,20.81
2000-03-03,23.6301403109168,18.9083214579708,,29.38,,89.336755782343,7.77020011660435,,26.7426272107293,,0.112487796470976,0.960621271857565,22.6574185089983,,,94.1407164946107,,,9.50343089302778,,,29.4754185867203,3.125,,,20.5
2000-03-06,22.357748140329,18.1365532351965,,28.9,,88.4663356640031,7.48516503217898,,25.3192006126865,,0.111761822241034,0.943285059842011,22.4012287927048,,,94.9036759259043,,,9.58441120025259,,,27.7888309647169,3.197,,,20.63
2000-03-07,21.0635435325311,17.6220410866803,,29.0,,86.7551207299547,7.09713407691082,,24.4295589889097,,0.159160297622232,0.922121372446399,15.6275726939043,,,93.4625303334609,,,8.83207802345435,,,28.4787986282638,3.175,,,20.88
2000-03-08,21.7651769294553,18.2651812723256,,28.78,,86.646366325656,7.42528371192155,,23.6288815275106,,0.160478513987126,0.915592149739242,14.8590035450238,,,94.3102630348982,,,9.12726430462866,,,29.3036933015709,3.1815,,,20.38
2000-03-09,21.4270841526991,18.6999440378218,,28.0,,89.1784975790085,7.48516503217898,,24.4473518213853,,0.191618987534628,0.917468363160839,14.7949561159504,,,97.489260665288,,,9.20824461185347,,,30.6652294909699,3.4405,,,22.06
2000-03-10,20.2201292937415,18.2343105434146,,27.4,,88.7037229690049,7.41091219505976,,26.6714558808271,,0.225434102981915,0.943735351063194,13.7701972507763,,,97.0653943145693,,,9.3231844027532,,,30.9718817858796,3.344,,,22.13
2000-03-13,19.9947341092373,18.0079251980675,,29.76,,87.7343623540715,7.31989258826847,,25.4615432724908,,0.285231454027118,0.910413800695635,14.6668612578036,,,94.5221962102575,,,9.30751079490324,,,30.0519249011505,3.2655,,,21.13
2000-03-14,19.2676528689014,18.7153794022772,,29.1,,86.4881081223214,7.45642199845541,,24.6252801461406,,0.210341480833126,0.857429533669741,14.2825766833634,,,91.0464921343646,,,9.35453161845313,,,29.1687662918106,3.2815,,,20.94
2000-03-15,18.4496864735235,19.7932823534187,,32.52,,88.5059002148367,7.78457163346614,,23.2730248779999,,0.201744417583816,0.872439241042515,14.9870984031705,,,87.2316949778968,,,9.99192500435164,,,29.245429365538,3.1875,,,21.69
2000-03-16,19.9947341092373,20.5316072865395,,34.04,,92.640366657442,8.26362219552559,,23.539917365133,,0.179907876930568,0.912290014117231,15.3406402116556,,,92.190931281305,,,10.6293183902501,,,29.245429365538,3.3125,,,22.81
2000-03-17,21.6306668999931,20.467293267975,,34.0,,93.2510021368114,8.02409691449587,,24.4295589889097,,0.190816594964692,0.938106710798403,14.7642133499952,,,93.9287833192514,,,10.3524179849008,,,30.4720385451768,3.2405,,,23.0
2000-03-20,18.7223419386495,20.4029792494104,,33.56,,92.7750293483632,8.11511652128716,,24.2872163291054,,0.190682862869703,0.923097003425629,14.8923082081419,,,91.3008119447958,,,10.0572317037265,,,29.8587339553574,3.2095,,,22.88
2000-03-21,20.3364622921952,20.644799959213,,35.86,,94.678920502156,8.06960671789151,,23.041718055818,,0.181264302465459,1.01270495644109,14.6028138287303,,,94.7765160206887,,,10.3994388084507,,,31.5085233019716,3.619,,,22.38
2000-03-22,20.4491598844473,21.1593121077293,,36.06,,95.2540250951999,8.21811239212995,,23.539917365133,,0.182563414245354,1.08212485304017,14.6028138287303,,,96.6415279638507,,,10.1721714946262,,,31.6618494494264,3.5345,,,22.81
2000-03-23,21.1071684069513,20.5804859406485,,35.48,,96.8802654557313,8.09834975161508,,23.9313596795947,,0.185792089110095,1.06051087442338,14.3953001585325,,,98.3369933667253,,,10.3341321090758,,,34.305192231548,3.3845,,,23.0
2000-03-24,20.6745550689514,18.5867513651482,,35.98,,97.4554284347705,8.05283994821943,,23.475863168221,,0.178035627600718,1.04084815776504,14.4593475876059,,,99.6594563809675,,,10.3184585012259,,,34.2499948184643,3.6345,,,23.25
2000-03-27,21.8560620844972,17.9436111795029,,34.2,,96.4241540597994,7.96421559423843,,24.3583876590076,,0.166324516996657,1.0473773804722,14.1544818252166,,,99.8629122293124,,,10.2035187103261,,,31.9102378083033,3.6565,,,22.63
2000-03-28,21.7215520550351,18.5224373465837,,33.34,,95.8688524732765,8.11511652128716,,24.0914951718746,,0.153906536747653,1.04415029338706,14.6028138287303,,,97.3197141250005,,,10.0075986122016,,,31.9869008820307,3.5065,,,21.75
2000-03-29,20.8345129418253,18.280616636781,,33.34,,95.9679842778722,8.35464180231689,,20.7286498339984,,0.143762002113467,1.02020981012748,15.0357744492663,,,93.2505971581016,,,10.1878451024762,,,32.8700594913707,3.3125,,,20.5
2000-03-30,20.2201292937415,18.200867253761,,34.78,,94.3616053098572,8.50314747655532,,19.6254942205152,,0.142921400373535,0.943735351063194,14.8590035450238,,,90.9617188642209,,,10.6449919981001,,,31.6986477248156,3.325,,,20.0
2000-03-31,20.7218153495732,18.072239216632,,36.4,,95.4325440838657,8.42889463943611,,19.8923867076483,,0.161395534067053,1.01923417914825,14.5387663996569,,,92.8267308073829,,,10.3027848933759,,,32.5818063341555,3.35,,,20.63
2000-04-03,19.8129637991534,18.5867513651482,,35.1,,95.9878456703886,8.86243539809991,,17.7928324755351,,0.148786507968064,1.00047204493228,15.243288119464,,,87.2316949778968,,,10.9401782792744,,,27.8654940384444,3.178,,,18.13
2000-04-04,18.9041122487335,19.6800896807451,,36.18,,95.2738864877163,9.44687708381245,,19.0917092462492,,0.143284387488505,0.955442922813958,16.2526756016605,,,86.3839622764595,,,11.3476920833735,,,27.157127237203,3.197,,,17.06
2000-04-05,19.6093810518593,19.9373457550033,,36.76,,94.678920502156,8.89357368463378,,21.1734706458868,,0.175169939850948,0.978482823631167,15.7710389350287,,,84.8580434138724,,,11.0864652858741,,,26.4855587113507,3.1095,,,17.75
2000-04-06,20.4018996038254,19.263334840447,,37.26,,95.5019085502718,9.05645087573399,,23.2730248779999,,0.183289388475296,0.939532632998817,16.075904697418,,,86.8926018973219,,,11.0525058021992,,,26.3720973622341,3.2125,,,18.0
2000-04-07,19.9729216720273,19.0523848595554,,36.82,,96.1068388675006,8.77381104411891,,23.1128893857201,,0.196013042084276,0.988764473181517,16.2526756016605,,,90.3683059732148,,,10.8095648805247,,,27.3104533846578,3.378,,,17.88
2000-04-10,19.4712356161955,19.5514616436161,,36.42,,95.7299978836481,8.81692559470426,,21.4759487979709,,0.17862786973567,0.938106710798403,16.9085212753719,,,84.3494037930101,,,10.8252384883747,,,26.3904964999287,3.169,,,17.88
2000-04-11,19.1076949960275,20.1302878106968,,36.08,,95.4523470903866,9.11633219599142,,20.8709924938027,,0.168005720476522,0.896379724302091,17.021244750541,,,82.8658715654948,,,10.9871991028243,,,25.7189279740765,3.169,,,17.19
2000-04-12,17.2681794579777,19.8087177178742,,37.42,,92.8344967539215,9.51281599842712,,19.3586017333822,,0.150563234372922,0.819905265237805,17.7565092363034,,,77.9914085322304,,,11.3476920833735,,,24.3389926469828,2.819,,,16.0
2000-04-13,16.3593279075578,19.6157756621806,,37.8,,91.5454329782053,9.40719805648142,,19.3763945658577,,0.144124989228438,0.85412739804773,17.8051852823992,,,74.6004777264812,,,10.9715254949743,,,24.3021943715937,2.4,,,15.75
