,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
1999-12-09,28.3880048166767,5.18,18.3480571275875,,,,89.0515720765769,,13.9963692700064,23.7532904098275,,27.8841469945538,,,18.94,0.0733193990019016,,,35.7,,67.1054870426857,,,0.789124345352548,8.37189531225478,11.8557228892609
1999-12-10,28.7308033654064,5.335,17.1846517627695,,,,89.3467997229057,,13.952879774605,24.0411318914693,,28.0110084458484,,,18.56,0.0724788430988053,,,35.74,,67.6558790499758,,,0.772254703765439,8.29814460049579,12.0834687120626
1999-12-13,29.5724962305909,5.125,17.0514374080193,,,,89.5042390175716,,13.7499287960653,23.7354595215842,,27.9856361555895,,,18.69,0.0722304970365269,,,35.7,,68.5873116776977,,,0.7422642298328,8.07213435478275,11.9877119456573
1999-12-14,30.2060614054752,4.7815,17.2077422509262,,,,88.6383228969091,,13.3404027143691,23.9927337662375,,28.3154759289555,,,17.75,0.0710460773548911,,,34.94,,67.3595141229734,,,0.711299065497351,7.92463293126476,11.9385395520979
1999-12-15,33.1902452002202,4.825,16.5860752620921,,,,89.1106407809068,,13.2497995989496,24.1150027141916,,28.5691988315447,,,19.13,0.0687727557078806,,,35.12,,68.6296495244123,,,0.727268992866481,8.37189531225478,12.0394723599305
1999-12-16,34.7971133973906,4.744,17.0514374080193,,,,89.5042390175716,,13.5904673129269,24.1048136351954,,27.8841469945538,,,19.75,0.0682951671265759,,,34.64,,70.3231633929974,,,0.73709087307942,9.3972681112266,12.1973416234635
1999-12-17,35.2745828045498,4.703,17.2841184809829,,,,90.0773507975289,,13.7934182914667,24.1684953789215,,26.9580584001032,,,19.0,0.0718866332579875,,,35.1,,70.941295955031,,,0.74976184831596,8.86198068716939,11.6305650871727
1999-12-20,34.5094074725639,4.85,18.4368666974209,,,,89.4263027970517,,14.134086005444,23.429787151699,,27.3005843185987,,,18.75,0.0778469387526704,,,35.12,,71.8896637214387,,,0.734766611349641,8.90956179153003,11.6797374807322
1999-12-21,35.4643462868823,4.994,19.6624387611223,,,,90.7875533005317,,14.6994494456618,23.1801547162928,,26.5140433205721,,,19.5,0.0811900588218035,,,34.52,,75.7424077724698,,,0.768505894523859,8.9666591167628,11.485635927208
1999-12-22,35.9816048113047,4.8845,19.8933436426892,,,,91.0242874681993,,14.4747537194214,23.3228018222392,,27.6557963822235,,,20.75,0.0831004131470224,,,34.42,,75.488380692182,,,0.74931199120697,8.92145706762019,11.2268338558423
1999-12-23,35.9448763953694,4.5,19.9288674706226,,,,92.4742362670388,,14.8371661810994,24.3417097218564,,27.7826578335181,,,22.31,0.0886022336036529,,,34.34,,76.3774754731893,,,0.776003513007018,8.81677863802678,11.5969208178952
1999-12-27,36.4590742184639,4.0565,19.5025815354221,,,,92.3460241982856,,15.5837358521562,24.8995617968969,,28.2139867679198,,,23.31,0.0852591135345198,,,34.32,,75.954097006043,,,0.74458849156258,8.8477063558612,12.0187681942212
1999-12-28,35.9632406033371,4.1155,19.1828670840217,,,,92.28686969576,,15.9461483138343,24.3111424848679,,27.8587747042949,,,23.25,0.0850107674722413,,,34.24,,75.488380692182,,,0.736191158861441,8.81677863802678,12.3086265141508
1999-12-29,36.0979114617666,4.175,19.2716766538552,,,,92.6814266418727,,16.149099292374,23.546961560155,,27.7572855432592,,,22.75,0.0878762989600697,,,34.34,,78.3250164220621,,,0.75493520506934,8.6550028832006,12.0342963185032
1999-12-30,35.9999690192724,3.953,19.1828670840217,,,,92.5729039116671,,16.0802409246552,23.8169721535536,,27.8080301237771,,,22.81,0.0886022336036529,,,34.2,,77.4782594877696,,,0.752086110045739,8.72875359495959,11.9048952828203
1999-12-31,35.7336880037413,3.8065,20.2130580940896,,,,92.7208823364839,,16.3085607755123,23.7532904098275,,27.8080301237771,,,24.0,0.0896720320257755,,,36.6,,77.3935837943403,,,0.770830156253638,8.63834949667438,12.1792254784679
2000-01-03,35.6755346785104,4.469,20.6748678572234,,,,91.8134013604247,,17.1674783096893,23.4832798164289,,27.199095157563,,,22.06,0.089423685963497,,,35.3,,80.2302195242204,,,0.839283413004885,8.32669326311218,12.585544730512
2000-01-04,34.4696183553006,4.097,19.2894385678219,,,,88.2229331507992,,17.2834502974263,22.6223026412523,,26.6662770621256,,,22.0,0.0870357430569734,,,34.08,,74.7262994513187,,,0.768505894523859,8.08878774130897,12.4224994255516
2000-01-05,34.8338418133259,3.5875,18.6322477510545,,,,88.3807559292443,,17.3957981605465,22.9738258666203,,26.4379264497953,,,21.56,0.0844185576314235,,,34.64,,74.7686372980334,,,0.779752322248598,8.04358569216636,12.8909311747235
2000-01-06,33.6677146073794,3.278,17.6073853151766,,,,86.9603509232386,,16.6709732371904,23.5775287971435,,27.3767011893754,,,20.94,0.0786874946557668,,,36.08,,67.8252304368343,,,0.712273755900162,8.35762098094659,13.361950944609
2000-01-07,34.1084555986032,3.478,18.0105807622204,,,,92.0106798334811,,17.305195045127,24.5811530782665,,29.5587181516426,,,22.31,0.0800056391401678,,,36.4,,76.2081240863307,,,0.74601303907438,8.44564602401378,13.7967384245033
2000-01-10,34.3563724061667,3.4595,19.7157245030223,,,,92.3263253903712,,18.0082752207824,23.9596192595,,29.4064844100891,,,23.38,0.0826228245657177,,,36.26,,78.3250164220621,,,0.732892206728851,8.38616964356298,13.3438347996134
2000-01-11,33.4748904237189,3.3375,19.0762956002216,,,,91.2215659412557,,17.7582106222245,23.9596192595,,29.8885579250086,,,22.25,0.0792797044965846,,,35.58,,74.8533129914626,,,0.695404114313053,8.26721688266137,13.1342051218072
2000-01-12,32.385280750971,3.178,19.4315338795554,,,,90.3140849651965,,18.0517647161838,23.8169721535536,,29.6855796029372,,,20.69,0.0772547289118526,,,34.9,,72.8634341958751,,,0.653717355546685,8.12121664298597,13.361950944609
2000-01-13,32.9974210165597,3.297,20.2841057499563,,,,91.5372114981459,,18.4141771778618,23.786404916565,,29.1781337977588,,,21.0,0.0804832277214725,,,35.2,,77.2665702541964,,,0.725394588245691,8.04730069585368,13.5068801045738
2000-01-14,34.3563724061667,3.2125,22.2201543723252,,,,92.7800368390096,,20.0015437600117,23.8653702787854,,29.6855796029372,,,22.25,0.0839409690501188,,,34.02,,79.0870976629254,,,0.75306080044855,8.22612960020598,13.4421795867323
2000-01-18,35.2929470125174,3.2065,22.5221069097589,,,,92.0501355280924,,19.501414562896,23.2591200785131,,29.6602073126783,,,22.63,0.0875133316382781,,,34.0,,79.5104761300717,,,0.779302465139609,8.04730069585368,13.0086861171949
2000-01-19,32.7495042089963,3.3405,22.912869017026,,,,92.7997937257065,,19.3673219520751,23.3406327104825,,29.360814287623,,,23.0,0.086691879278434,,,34.18,,81.2886656920861,,,0.798946225565487,7.88277810384956,12.8445797444709
2000-01-20,32.4434340762019,3.2375,25.1331082628618,,,,91.3793887197008,,19.0701437334991,23.4195980727028,,28.6484201801244,,,23.06,0.0864435332161555,,,34.0,,80.4842466045082,,,0.850979697838614,7.64195517932179,12.276719597585
2000-01-21,31.7547762774146,3.103,24.6890604136946,,,,91.1821102466444,,19.7949686568552,22.8948605043999,,26.1295981571827,,,21.88,0.0854883560535461,,,34.22,,81.5003549256593,,,0.834559913360495,7.43689803566448,12.3418411740627
2000-01-24,30.9896009454287,3.5065,23.1792977265263,,,,88.597733210215,,21.6323998375629,21.3181005297422,,24.4249408285252,,,23.69,0.0816676474031083,,,34.0,,77.6052730279135,,,0.796621963835707,7.15315617409216,11.802634520827
2000-01-25,31.4670703525879,3.4625,23.6766313175935,,,,89.6038824621936,,23.7380162399124,21.7154746105929,,24.8065805289709,,,24.0,0.0809608163027773,,,34.06,,78.7483948892084,,,0.841607674734665,7.06493391461169,11.3650175268965
2000-01-26,30.4141890957753,3.2405,21.8293922650581,,,,88.8936799591908,,22.9225882011368,21.2697024045104,,25.5953025765587,,,22.69,0.0776176962336442,,,34.14,,75.5730563856113,,,0.826162580659356,7.07924022695987,11.7062545876399
2000-01-27,30.2244256134428,3.347,21.722820781258,,,,88.5385787076893,,21.3352216189869,20.5055214797974,,26.485795210932,,,21.44,0.0735486415209279,,,33.92,,76.6738404001916,,,0.824738033147556,7.34629139079265,11.6072697913937
2000-01-28,30.0713905470457,3.0845,20.8524869968903,,,,85.7766800849005,,19.682620793735,21.5244293794147,,25.5189746364696,,,21.94,0.0714090446766827,,,33.2,,72.8210963491605,,,0.761907990258678,7.6014206276686,11.3311543071281
2000-01-31,29.9550838965838,3.228,21.8293922650581,,,,88.1045660669654,,18.7983343872406,21.9218034602654,,25.7225158100406,,,20.63,0.0707977312926127,,,32.92,,75.954097006043,,,0.777877917627808,7.76355883428136,11.0550388228624
2000-02-01,31.5068594698512,3.372,22.7530117913258,,,,88.9725913484133,,21.0634122727284,21.603394741635,,25.3154334628985,,,21.63,0.0724788430988053,,,33.5,,77.9863136483451,,,0.75163625293675,7.83985916680501,11.2504035522957
2000-02-02,30.8549300869992,3.472,23.6233455756934,,,,89.0515027376359,,20.9981780296263,21.7154746105929,,25.09408243664,,,22.13,0.0745038186835374,,,32.8,,78.6637191957792,,,0.740839682321,7.88277810384956,11.3155251287734
2000-02-03,31.7149871601514,4.2095,24.8666795533615,,,,90.392996354419,,24.8687431203479,21.2213042792786,,24.8854527337297,,,22.25,0.0757073419084253,,,33.4,,81.7120441592324,,,0.774578965495218,7.92808142628548,11.021175603094
2000-02-04,32.6148333505668,3.928,24.3338221343609,,,,90.0181382162207,,24.2598901847288,20.9207264488915,,24.1069077448205,,,22.38,0.0774839714308789,,,33.1,,82.2624361665226,,,0.809742796181237,8.2118232878578,11.021175603094
2000-02-07,32.6331975585344,3.75,24.2982983064275,,,,89.8800723244725,,24.1221734492911,20.7449648362075,,23.7252680443747,,,22.69,0.0727080856178316,,,33.28,,83.4055580278175,,,0.855178364189184,8.06160700820186,10.7450601188284
2000-02-08,33.6493503994117,4.1565,25.9323943913627,,,,91.1031988574219,,23.1943975473953,20.9028955606482,,24.3613342117843,,,23.0,0.07618493048973,,,32.7,,86.9195993051317,,,0.861251435160543,8.13790734072551,10.6799385423506
2000-02-09,31.8312938106132,4.0125,25.292965488562,,,,89.1895686293841,,22.1071601623612,20.3781579923453,,23.9160878945976,,,22.56,0.0780952848149489,,,31.76,,83.8289364949638,,,0.844381793573434,8.59809372125878,10.1928291502971
2000-02-10,32.4434340762019,3.8095,25.577156112029,,,,89.367148294526,,23.4444621459532,19.8687040425367,,23.2647561391703,,,21.88,0.0940849505170312,,,30.96,,86.5808965314146,,,0.850979697838614,8.37634587986192,9.9141088029723
2000-02-11,30.5886490714681,3.8095,23.8542504572604,,,,87.5521863424076,,22.2883663932002,19.7973804895634,,23.8524812778566,,,21.81,0.0955177162609453,,,30.14,,84.5910177358271,,,0.815366010043606,8.10691033063778,9.37750701279566
2000-02-14,30.4907066289739,3.722,23.7654408874269,,,,88.0651103723541,,22.4695726240392,19.8459536080167,,23.3767037846343,,,20.0,0.110800550862697,,,28.48,,84.4640041956832,,,0.868299196534713,8.35965518212237,10.0625859973416
2000-02-15,30.1662722882119,3.6905,23.5700598337934,,,,89.0613470912641,,22.4224590040211,20.3725884712463,,24.3613342117843,,,18.81,0.106502253630954,,,30.64,,85.056734049688,,,0.892216599495992,8.37634587986192,10.4194522364396
2000-02-16,29.8785663633852,3.5345,23.4457264360266,,,,87.749464815464,,22.4913173717399,20.4032662302694,,23.9288092179458,,,19.44,0.111392760703514,,,33.28,,84.6756934292564,,,0.855628221298173,8.2714329226419,10.2084583286517
2000-02-17,30.4907066289739,3.45,23.8542504572604,,,,87.2956952880431,,22.6942683502796,20.2447644753167,,23.9644289233207,,,18.5,0.115347194156718,,,33.26,,86.4962208379854,,,0.861251435160543,8.16651996542188,10.0782151756962
2000-02-18,29.0950268234317,3.2375,22.6109164795923,,,,85.421578833399,,21.6541445852636,19.7973804895634,,23.821950101821,,,18.63,0.12871967443325,,,33.72,,83.3632201811029,,,0.834110056251505,7.78024953202091,9.81772886978523
2000-02-22,28.7124391574387,3.178,22.8951071030593,,,,85.2045434736458,,20.4763040848099,20.1016015998757,,23.6311302515981,,,18.19,0.125128208301838,,,32.4,,83.6172472613907,,,0.853303959568394,7.95907843637321,9.97923037945005
2000-02-23,28.8471100158682,3.522,23.9963457689939,,,,86.2106927256244,,19.9326853922929,19.4624816202281,,23.0586707009296,,,18.13,0.125854142945422,,,32.32,,88.2744103999998,,,0.871598148667303,7.6610302624527,9.84898722649455
2000-02-24,29.0001450822654,3.422,23.1082500706595,,,,84.4746421627286,,20.2950978539709,18.8540393996036,,22.5167423262967,,,18.88,0.124650619720534,,,30.78,,90.179613502158,,,0.863725649259986,7.57042361758087,9.44262858927341
2000-02-25,27.9472638254528,3.4565,22.0070114047249,,,,84.1688409594667,,21.1322706404472,18.4066554138503,,21.6593251326287,,,19.63,0.116894581160145,,,29.8,,88.1050590131412,,,0.827512151986325,7.64433956471315,9.37750701279566
2000-02-28,28.0237813586514,3.2875,22.5221069097589,,,,85.9345028633455,,20.7916029264698,18.5983914077446,,22.486211150261,,,19.25,0.116054025257049,,,29.2,,88.0627211664266,,,0.849105293217824,7.89946880158911,9.26289303819482
2000-02-29,27.3534877678318,3.444,22.7530117913258,,,,86.7630724501822,,21.6758893329643,18.4066554138503,,22.3589979167791,,,19.94,0.12226267681401,,,28.8,,90.3913027357312,,,0.859377030539753,7.86847179150138,9.13264988523933
2000-03-01,27.7942287590556,3.294,25.3107274025287,,,,87.3943635639625,,22.2883663932002,18.7594496426158,,22.4531357095557,,,21.25,0.118690314225851,,,29.34,,91.1533839765945,,,0.977014664540527,8.06160700820186,9.08576235017535
2000-03-02,28.5777682990092,3.128,25.1331082628618,,,,87.4535180664882,,21.9259539315221,18.8387005200921,,22.2139748306097,,,20.81,0.110685929603183,,,29.36,,89.0364916408631,,,0.914709454945471,7.98769106106958,8.97114837557451
2000-03-03,29.4194611641937,3.125,26.6961566919303,,,,89.0909584322471,,23.5568100090734,18.7901274016389,,22.5014767382788,,,20.5,0.112481662668889,,,29.38,,94.0323575531892,,,0.959695165844429,7.73494620958499,9.47649180904184
2000-03-06,27.7360754338247,3.197,25.2752035745953,,,,88.2229331507992,,22.2883663932002,18.0231834260618,,22.247050271315,,,20.63,0.111755728025306,,,28.9,,94.7944387940525,,,0.94237566714833,7.45120434801267,9.55724256387424
2000-03-07,28.424733232612,3.175,24.387107876261,,,,86.5164263807371,,20.9981780296263,17.5118874423437,,15.5200144847921,,,20.88,0.159151618833987,,,29.0,,93.3549520057551,,,0.92123238302582,7.06493391461169,8.80704200285059
2000-03-08,29.2480618898288,3.1815,23.5878217477601,,,,86.4079711986808,,21.697634080665,18.1510074219913,,14.7567350839006,,,20.38,0.160469763318388,,,28.78,,94.2017089400477,,,0.914709454945471,7.39159471322856,9.10139152853001
2000-03-09,30.6070132794358,3.4405,24.4048697902277,,,,88.933135653802,,21.3605904913044,18.583052528233,,14.6931284671597,,,22.06,0.191608538819456,,,28.0,,97.3770474436448,,,0.916583859566261,7.45120434801267,9.18214228336242
2000-03-10,30.9130834122302,3.344,26.6251090360635,,,,88.4596673184668,,20.1573811185332,18.1203296629682,,13.6754225993045,,,22.13,0.225421810375831,,,27.4,,96.9536689764985,,,0.942825524257319,7.37728840088038,9.29675625796325
2000-03-13,29.9948730138471,3.2655,25.4172988863288,,,,87.4929737610995,,19.9326853922929,17.8953594301322,,14.5659152336778,,,21.13,0.285215900755183,,,29.76,,94.4133981736208,,,0.909536098192091,7.28668175600855,9.28112707960859
2000-03-14,29.1133910313993,3.2815,24.5824889298945,,,,86.2501484202357,,19.2078604689368,18.5983914077446,,14.1842755332321,,,20.94,0.210330011206602,,,29.1,,90.9416947430213,,,0.856602911700984,7.4225917233163,9.32801461467257
2000-03-15,29.1899085645979,3.1875,23.2325834684263,,,,88.2623888454105,,18.3924324301611,19.6695564936339,,14.8839483173825,,,21.69,0.201733416743117,,,32.52,,87.1312885387048,,,0.871598148667303,7.74925252193317,9.96360120109539
2000-03-16,29.1899085645979,3.3125,23.4990121779266,,,,92.3854798928969,,19.9326853922929,20.4032662302694,,15.2350568417926,,,22.81,0.179898066805864,,,34.04,,92.0848166043163,,,0.911410502812881,8.22612960020598,10.5991877875182
2000-03-17,30.4141890957753,3.2405,24.387107876261,,,,92.9944352957806,,21.5635414698441,20.3393542323046,,14.662597291124,,,23.0,0.190806190002864,,,34.0,,93.820668319616,,,0.93720231039495,7.98769106106958,10.3230723032526
2000-03-20,29.8020488301866,3.2095,24.2450125645275,,,,92.5197720786179,,18.6642417764197,20.2754422343398,,14.7898105246059,,,22.88,0.190672465200099,,,33.56,,91.1957218233091,,,0.922207073428631,8.07829770594141,10.0287227775731
2000-03-21,31.4487061446203,3.619,23.0016785868594,,,,94.4184249472685,,20.2733531062702,20.5157513466873,,14.5023086169368,,,22.38,0.18125441837677,,,35.86,,94.6674252539086,,,1.01172863811756,8.03299438350549,10.3699598383165
2000-03-22,31.6017412110175,3.5345,23.4990121779266,,,,94.991947221996,,20.3857009693904,21.0270473304054,,14.5023086169368,,,22.81,0.182553459317919,,,36.06,,96.5302905093523,,,1.08108160908678,8.18082627777007,10.143336752174
2000-03-23,34.2400657557048,3.3845,23.8897742851937,,,,96.6137132139684,,21.0416675250277,20.4518393487226,,14.2962231786962,,,23.0,0.185781958127539,,,35.48,,98.2238043779374,,,1.05948846785528,8.06160700820186,10.3048382618388
2000-03-24,34.1849731318018,3.6345,23.4350692876466,,,,97.1872937140506,,20.6103966956308,18.4705674118151,,14.3598297954371,,,23.25,0.17802591956715,,,35.98,,99.5447451954338,,,1.0398447074294,8.01630368576595,10.2892090834841
2000-03-27,31.8496580185809,3.6565,24.3160602203942,,,,96.1588567435315,,21.7882371960845,17.8314474321675,,14.0570622997502,,,22.63,0.166315447553558,,,34.2,,99.747966859664,,,1.04636763550975,7.92808142628548,10.1745951088833
2000-03-28,31.9261755517795,3.5065,24.0496315108939,,,,95.6050829901751,,21.6541445852636,18.4066554138503,,14.5023086169368,,,21.75,0.153898144439635,,,33.34,,97.2076960567863,,,1.04314365956199,8.07829770594141,9.97923037945005
2000-03-29,32.8076575342272,3.3125,20.6926297711901,,,,95.70394204774,,20.7698581787692,18.1663463015028,,14.9322893461057,,,20.5,0.143754162972723,,,33.34,,93.143262772182,,,1.01922625660072,8.31673624507782,10.1589659305286
2000-03-30,31.6384696269528,3.325,19.5913911052555,,,,94.1019828024934,,20.1573811185332,18.0870954240265,,14.7567350839006,,,20.0,0.142913607069626,,,34.78,,90.8570190495921,,,0.942825524257319,8.46456813934239,10.6148169658729
2000-03-31,32.5199516094005,3.35,19.8578198147558,,,,95.1699750411093,,20.657510315649,17.959271428097,,14.4387020001959,,,20.63,0.161386733394493,,,36.4,,92.7198843050357,,,1.01825156619791,8.3906521922101,10.2735799051295
2000-04-03,27.8125929670233,3.178,17.7619139666868,,,,95.7237487944657,,19.7514791614538,18.4705674118151,,15.1383747843464,,,18.13,0.148778394848048,,,35.1,,87.1312885387048,,,0.999507519990006,8.822225948047,10.9091664915523
2000-04-04,27.1055709602683,3.197,19.0585336862549,,,,95.0117539687218,,18.8454480072587,19.557071377216,,16.1408150641837,,,17.06,0.143276574391418,,,36.18,,86.2845316044122,,,0.954521809091048,9.40401598353982,11.3155251287734
2000-04-05,26.4352773694487,3.1095,21.1366776203573,,,,94.4184249472685,,19.5485281829141,19.812719369075,,15.6624933062918,,,17.75,0.175160388079322,,,36.76,,84.7603691226856,,,0.977539497834348,8.85322295813473,11.0550388228624
2000-04-06,26.3220314203148,3.2125,23.2325834684263,,,,95.2391486610729,,20.3385873493723,19.1429216304043,,15.9652608019787,,,18.0,0.183279393961502,,,37.26,,86.7925857649878,,,0.93862685790675,9.01536116474749,11.021175603094
2000-04-07,27.2586060266655,3.378,23.0727262427262,,,,95.8424145987564,,19.9109406445922,18.9332902770799,,16.1408150641837,,,17.88,0.19600235376746,,,36.82,,90.2642891955873,,,0.987811235156277,8.73400368856653,10.7789233385968
2000-04-10,26.3403956282824,3.169,21.438630157791,,,,95.4666104391587,,19.4108114474765,19.4292473812864,,16.7921468196111,,,17.88,0.178618129407968,,,36.42,,84.2523149621101,,,0.93720231039495,8.77692262561108,10.7945525169514
2000-04-11,25.6701020374628,3.169,20.8347250829236,,,,95.1897235624805,,19.0483989857984,20.0044553629693,,16.9040944650752,,,17.19,0.167996559359751,,,36.08,,82.7704903270981,,,0.895515551628582,9.07497079953159,10.9560540266163
2000-04-12,24.2927864398882,2.819,19.3249623957552,,,,92.5790758680859,,17.2145919297075,19.6848953731455,,17.6342984252613,,,16.0,0.150555024370502,,,37.42,,77.9016379549159,,,0.819114819285186,9.46965572897869,11.3155251287734
2000-04-13,24.2560580239529,2.4,19.3427243097219,,,,91.2935587676144,,16.3085607755123,19.4931593792512,,17.6826394539844,,,15.75,0.144117130294514,,,37.8,,74.5146102177456,,,0.853303959568394,9.36451698255551,10.9404248482616
