,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2003-12-03,50.7143740417427,,10.5582667909825,11.6060726420873,71.1514423331918,40.608574170345,,22.0786801039546,29.8481819338129,0.315654146049447,5.68262512606179,,55.9702,,,,26.7391109239367,,0.162159717466991,26.6588637646584,40.9666634622846,18.1,3.554996445,,2.5755,15.8818076784775
2003-12-04,50.7895138689479,,10.5742803402105,11.6240148921966,71.4435868511964,40.7019701550974,,21.9207245229247,30.169949568844,0.31745531093418,5.65218249145788,,56.06,,,,26.7335868849069,,0.161319115727059,26.7510526751545,41.059040225373,17.85,3.43142514,,2.59,16.2097141089252
2003-12-05,51.0449892814458,,10.0778603141431,11.5240509273023,70.9456064503194,40.1976318374344,,22.3770406459,29.6703629776114,0.312952398722347,5.47460045626845,,55.996,,,,26.6562503384891,,0.156122668607476,26.6588637646584,41.7154014367911,17.49,3.390710895,,2.578,16.0736020057205
2003-12-08,51.0449892814458,,10.2486715059082,11.6137621778484,71.423668963109,40.4964989886421,,22.4589435397673,29.8397143644699,0.315954340196902,5.35790369028683,,55.97,,,,26.7501590019964,,0.157268943707384,27.0330422837311,41.4236853428275,17.19,3.372139485,,2.554,16.2344617640534
2003-12-09,50.7594579380658,,9.89637342289263,11.6778416425243,70.8725693248575,39.8128403802545,,22.3711904391952,29.153841247693,0.306948515773238,5.13465770319154,,55.9,,,,26.6728224555786,,0.14909218132804,27.1198083171392,41.1319692488639,16.98,3.24571104,,2.467,16.3210785570018
2003-12-10,50.9598308106132,,9.65617018447291,11.6265780707836,70.8659329060485,39.4541997988053,,22.2307854782797,29.263919649151,0.305897836257143,4.99766584747398,,55.9,,,,26.7584450605411,,0.152339960777779,27.2499573672515,41.2000363374554,16.5,3.217853925,,2.46,16.4510037464245
2003-12-11,51.1401663959058,,10.0191439669738,11.7291052142649,71.66269955553,40.5562724188837,,22.7982555286463,29.8905197805275,0.318355893376546,5.25135446917317,,55.84,,,,26.5153873432282,,0.160096422287157,27.1143854400512,41.4966143663184,17.55,3.38856804,,2.54,16.4633775739886
2003-12-12,51.170222326788,,10.141914511055,11.7470474643742,71.8021334038016,40.845678183252,,22.8216563554656,29.8397143644699,0.313552787017258,5.12451015832358,,55.66,,,,26.7418729434516,,0.159255820547224,26.7835899376826,41.5744053247087,17.4,3.343568085,,2.5495,16.4881252291167
2003-12-15,51.1401663959058,,9.93961000580818,11.7009102498076,71.4435868511964,39.8897633579281,,22.9679115230858,29.4502061746954,0.302745797708861,5.0534773442478,,55.26,,,,27.0180748949436,,0.156046250267482,26.8215500772987,41.5500956502117,17.23,3.23713962,,2.5205,16.543807453155
2003-12-16,51.170222326788,,9.83231922598071,11.7649897144834,71.8154162010277,40.155920034783,,23.6991873611871,29.5094791600958,0.301995312340222,4.97229698530406,,55.26,,,,27.2473225146819,,0.15818596378731,26.7998585689466,41.6862298273947,17.2,3.1999968,,2.475,16.74178869418
2003-12-17,51.2954553721301,,9.74691363009814,11.6880943568724,72.0411646601964,40.148422663604,,23.9916976964276,29.5602845761534,0.298392982570756,4.79471495011463,,54.72,,,,27.1727479877791,,0.155129230187555,26.7618984293306,41.9682220515595,17.22,3.606424965,,2.379,16.729414866616
2003-12-18,51.3705951993353,,10.1365766613124,11.9367226798147,72.8512134429301,40.7669557858724,,24.4860401629841,30.1106765834436,0.3007945357504,4.9621494404361,,55.22,,,,27.4296158026666,,0.158644473827273,27.0981168087872,42.3474529737121,17.53,3.6549249165,,2.4375,16.9521437627691
2003-12-19,51.3956418084038,,10.141914511055,11.8931486438351,72.649093821796,40.6357517902397,,24.7902509116343,30.0260008900143,0.295691235243657,5.0230347096439,,55.36,,,,26.935214309496,,0.161013442367083,27.1686142109313,42.332867169014,17.5,3.647853495,,2.462,16.927396107641
2003-12-22,51.3705951993353,,10.1152252623417,11.8675168579647,73.1561044332628,41.0893427465699,,24.506515886451,30.1191441527865,0.297942691349573,5.06869866154975,,55.5,,,,27.1092215389359,,0.161242697387065,27.3746835402757,42.2161807314285,17.95,3.712139145,,2.4945,16.8160316595644
2003-12-23,51.170222326788,,10.3821177494747,11.9213436082924,73.2028019890483,41.3142638819402,,24.4684895428697,30.3477685250455,0.297342303054662,5.04840357181382,,55.146,,,,27.2003681829283,,0.167814674626538,27.4126436798918,41.739711111288,18.2,3.919281795,,2.624,16.7974709182183
2003-12-24,51.2102969012974,,10.4835368945853,12.0110548588386,73.1294190673437,41.2655309692766,,24.427538095936,30.4100729002707,0.306348127478327,5.01288716477593,,55.4,,,,27.1616999097194,,0.166591981186636,27.510255467476,42.1335278381388,18.32,4.06999593,,2.666,16.729414866616
2003-12-26,51.4657723137953,,10.6490102366078,12.0059285016646,73.1827844622422,41.4117297072673,,24.4860401629841,30.3677190382926,0.311901719206253,5.00781339234195,,55.338,,,,27.1340797145702,,0.173782946980059,27.4506038195079,42.2891097549194,18.19,4.1571387,,2.6735,16.8345924009105
2003-12-29,51.3405392684532,,10.7504293817183,12.0853870378626,74.1567806383256,42.0415088863043,,24.7463743613482,30.8674946096341,0.31745531093418,5.08391997885171,,56.0,,,,27.3992335880025,,0.181111465785471,27.7922450760525,41.9098788327668,18.17,4.164995835,,2.6735,16.9892652454613
2003-12-30,51.2453621539932,,10.8144835786302,11.9367226798147,74.1701203192566,42.1502207683999,,24.5913438836707,30.9691438783816,0.31940657289264,5.13465770319154,,56.3,,,,27.5290485052037,,0.18149355748544,27.8573196011086,41.739711111288,18.15,4.056424515,,2.6415,17.0263867281535
2003-12-31,51.315943498348,,10.7023887340344,11.9444122155758,74.2368313991433,41.535436331721,,24.2842080316682,30.8844361544254,0.32075744655619,5.19554297239935,,56.3,,,,27.587050915017,,0.177290548785777,28.0145830366609,41.739565253241,17.98,3.906424665,,2.631,16.933583021423
2004-01-02,51.0245754393266,,10.9586055216821,11.9828598943813,74.2034781941111,41.9815299168722,,24.1759792076292,30.7997284304692,0.31940657289264,5.41878895949463,,56.06,,,,27.3412311781892,,0.176373528705851,28.0145830366609,41.2462128728341,18.26,3.916424655,,2.595,16.9830783316793
2004-01-05,51.0848584860207,,11.070700366278,11.9828598943813,75.0106896657443,42.4726077290974,,24.8341274619204,31.4180948153493,0.33276521245441,5.53548572547626,,56.66,,,,27.4765701344202,,0.182104904205391,28.1772693493012,41.138749978092,18.57,3.99285315,,2.6635,17.4099753826395
2004-01-06,51.315943498348,,11.1827952108738,11.8957118224221,75.0840732545664,42.4163774452548,,24.3953619590596,31.6298641252398,0.331564435864588,5.54055949791024,,57.1602,,,,27.3384691586743,,0.189517483184797,28.052543176277,41.5930249422291,18.6,4.257852885,,2.6515,17.4718445204599
2004-01-07,51.4314860045117,,11.2201601590724,12.0213075731868,75.3375758918299,42.8662197159955,,24.1291775539907,31.9178703866908,0.339069289550975,5.48474800113642,,57.48,,,,27.0954114413613,,0.191198686664662,28.063388930453,41.759103961376,18.92,4.44570984,,2.595,17.4532837791138
2004-01-08,51.4164152428382,,11.7486072835958,11.6675889281761,75.6377767519963,43.1923553622825,,23.9419709394368,32.1719935585594,0.350626764228011,5.68262512606179,,56.72,,,,27.3798994513981,,0.191886451724607,28.1935379805653,41.7444499302748,18.99,4.43285271,,2.512,17.4223492102036
2004-01-09,51.8434201569214,,11.8286750297357,11.5163613915412,74.9773317908898,42.847476288048,,23.5324564701,31.9602242486689,0.345223269573812,5.75873171257154,,57.1,,,,27.520762446659,,0.194637511964386,27.8735882323727,42.4722668083009,18.78,4.428567,,2.5795,17.113003521102
2004-01-12,51.6977361274106,,11.9140806256183,11.3907656407765,75.5310406252595,43.6496950042021,,24.1174771405811,32.468470592406,0.356180355955938,5.67247758119382,,56.9,,,,27.689245637069,,0.196853643824208,28.4104530640857,42.4380740690647,18.62,4.574995425,,2.6475,17.0573212970637
2004-01-13,51.8183022207988,,11.6738773871986,11.4510003375718,75.0907410936795,43.4660094103164,,24.1321026573431,32.1465812413725,0.36203414183132,5.44923159409853,,57.298,,,,27.5373345637485,,0.186690004605023,28.3345327848535,42.7262700140549,18.43,4.664995335,,2.7455,16.9707045041152
2004-01-14,51.8132786335743,,11.6311745892573,11.4690415264899,75.7178328497538,43.6909305456867,,24.4831150596317,32.2567012825156,0.363234918421142,5.52533818060829,,57.435,,,,27.6284812077408,,0.185314474485134,28.1989608576533,42.9363111265054,19.07,4.64999535,,2.79,17.1377511762301
2004-01-15,51.8785852674929,,11.3696199518669,11.5850205981061,75.904625074248,43.8033911133719,,24.4977405763937,32.3414090064718,0.342971813467896,5.58114967738211,,57.14,,,,27.484856192965,,0.185597222343111,28.1121948242451,43.0975054686186,19.13,4.627852515,,2.809,17.0387605557176
2004-01-16,51.8383965696969,,11.6151610400293,11.1468774386671,76.2048306042367,44.0470556766897,,24.7210349256149,32.6717691299009,0.341020551509436,5.75365794013756,,57.45,,,,27.3439931977041,,0.188447626424882,27.3584149090117,42.7946554925272,19.4,4.68285246,,2.786,17.2058072278325
2004-01-20,51.7931842846763,,11.7165801851399,11.1546093767749,76.1848130774307,44.57562034481,,24.1363563006806,32.646356812714,0.341170648583163,5.90079734072309,,57.8,,,,27.2528465537118,,0.193720491884459,27.9278170032528,42.7848861384597,19.2,4.839280875,,2.8305,17.3852277275114
2004-01-21,51.8283493952478,,11.4710390969775,11.2628565102833,76.7852194675858,44.5156413753779,,24.5036167434785,32.5108244543841,0.33936948369843,5.82469075421333,,58.3,,,,27.5110953783567,,0.184779546105177,28.5026419745818,42.8874643561681,18.85,4.6999953,,2.81,17.5089660031521
2004-01-22,51.918773965289,,11.05468681705,11.1030631227232,76.5850875621606,44.264479440881,,24.6799017560215,32.3159966892849,0.332915309528137,5.75365794013756,,59.0,,,,27.5332929338814,,0.18050011906552,28.7683629518943,43.2000836863269,18.48,5.54713731,,2.859,17.3295455034731
2004-01-23,51.7931842846763,,10.8038078791449,11.0747126829948,76.3382520968927,44.5043953186094,,24.729849176242,32.1974058757462,0.338618998329792,5.58114967738211,,59.74,,,,27.2918945175509,,0.176449947045845,28.7412485664543,42.6823079207513,18.28,5.53570875,,2.8555,17.6203304512287
2004-01-26,51.592240795696,,10.8731999257995,11.3092481389298,77.2989032551054,44.946740218171,,24.9766481938023,32.6887106746921,0.34537336664754,5.80946943691138,,60.33,,,,27.6997746003162,,0.183404015985287,29.0123924208548,42.4234200379635,18.11,5.44713741,,2.8515,17.8183116922537
2004-01-27,51.6675946040636,,10.6543480863504,11.1829598165033,76.5050314644032,44.3844373797452,,24.0922850475448,31.9686950210645,0.346273949089907,5.72321530553366,,60.04,,,,27.5194194616785,,0.172934703406127,28.8930891249186,42.6871925977851,18.58,5.370423201,,2.787,17.4780314342419
2004-01-28,51.5620992723489,,10.488874744328,11.2886296373091,75.6311095800007,43.6909305456867,,23.3930211644576,31.426565587745,0.338018610034881,5.68262512606179,,59.298,,,,27.364036573006,,0.172476193366164,28.8280145998625,42.3110724661877,18.31,5.13570915,,2.598,17.1439380900121
2004-01-29,51.4415331789607,,10.3287392520481,11.2757430737962,75.7044925017053,43.2785751308411,,22.699633448455,31.5451564012836,0.340420163214525,5.56085458764618,,58.96,,,,28.0244138498641,,0.167432582926568,29.2238846272872,42.2231482795805,16.85,5.053566375,,2.461,17.2676763656528
2004-01-30,51.5420049234509,,10.2806986043642,11.1030631227232,75.7044925017053,43.3348054146837,,22.9552467166424,31.4011532705581,0.338618998329792,5.67247758119382,,59.62,,,,28.0466114053888,,0.17003080648636,28.9690094041507,42.5162289016044,16.57,5.243566185,,2.52,17.10681660732
2004-02-02,51.5559202600628,,10.2593472053935,11.2061556308265,76.0313787277909,43.4472659823688,,22.7672093699299,31.3164455466019,0.335016668560326,5.54055949791024,,59.8,,,,28.2130930718236,,0.172781866726139,29.0286610521188,42.4273766263609,16.45,5.194994805,,2.4135,16.9521437627691
2004-02-03,51.6969623477307,,10.2326579566802,11.4046087089253,75.904625074248,43.203601419051,,22.6349956105226,31.2825624570194,0.334116086117959,5.4289365043626,,60.48,,,,28.3074326828034,,0.172170520006188,29.1967702418472,42.6431921837666,16.3,5.13570915,,2.247,16.8840877111668
2004-02-04,51.7019995651475,,9.89103557314997,11.4071860216279,75.2842051599916,42.1352260260419,,22.3000540866909,30.7743161132823,0.327061523652755,5.23613315187122,,60.3,,,,28.6348466267919,,0.167509001266562,29.5438343754798,42.5598089002235,15.77,4.974995025,,2.2695,16.7108541252699
2004-02-05,51.5559202600628,,10.1846173089963,11.487082715408,75.5043552593404,42.52883801294,,22.423453595471,30.892906926821,0.336517639297603,5.40356764219268,,59.92,,,,28.4933372103223,,0.17003080648636,29.5546801296558,42.3930423331372,15.76,5.22570906,,2.302,16.6799195563597
2004-02-06,51.7674833915647,,10.6970508842917,11.4355364613563,76.3515924449411,43.6047107771281,,23.0639558077106,31.4519779049318,0.340870454435708,5.61159231198601,,60.04,,,,28.4017722937831,,0.173928141826047,29.3648794315755,42.8590077411724,15.85,5.473565955,,2.3175,16.7541625217441
2004-02-09,51.8027439134817,,10.5422532417546,11.4329591486537,76.3716099717472,43.6909305456867,,22.8200948736928,31.4435071325362,0.340225037018679,5.55070704277821,,60.2402,,,,28.4544914881541,,0.172705448386145,29.3431879232234,42.9865351160031,15.86,5.46856596,,2.293,16.6427980736675
2004-02-10,51.691925130314,,10.5155639930413,11.3659490183866,76.6184401000754,44.2157465282175,,22.4939676004882,31.4943317669099,0.344923075426357,5.59637099468406,,61.24,,,,28.3989975993425,,0.179048170605636,29.5167199900398,42.7461950634376,16.1,5.1999948,,2.2795,16.7170410390519
2004-02-11,51.8934138269826,,10.6724967754755,11.4948146535157,77.4323247477614,44.4856518906619,,23.1991076506602,31.8331626627346,0.357231035472032,5.57100213251414,,61.14,,,,28.6348466267919,,0.185314474485134,29.636023285976,43.0650135005143,16.11,5.13999486,,2.357,16.7974709182183
