,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
1999-12-21,34.52,,,8.9666591167628,14.6994494456618,26.5140433205721,11.485635927208,4.994,75.7424077724698,,0.769247502854691,,,19.5,,,,,19.6624387611223,35.5318014111868,,0.0811944862434864,23.3259630151807,,90.7875533005317,
1999-12-22,34.42,,,8.92145706762019,14.4747537194214,27.6557963822235,11.2268338558423,4.8845,75.488380692182,,0.75003507741754,,,20.75,,,,,19.8933436426892,36.0500437895842,,0.0831049447433332,23.4695074029665,,91.0242874681993,
1999-12-23,34.34,,,8.81677863802678,14.8371661810994,27.7826578335181,11.5969208178952,4.5,76.3774754731893,,0.776752356541078,,,22.31,,,,,19.9288674706226,36.0132455141951,,0.0886070652228918,24.4948244585788,,92.4742362670388,
1999-12-27,34.32,,,8.8477063558612,15.5837358521562,28.2139867679198,12.0187681942212,4.0565,75.954097006043,,0.745307019595116,,,23.31,,,,,19.5025815354221,36.5284213696434,,0.08526376284816,25.0561855465266,,92.3460241982856,
1999-12-28,34.24,,,8.81677863802678,15.9461483138343,27.8587747042949,12.3086265141508,4.1155,75.488380692182,,0.736901583466362,,,23.25,,,,,19.1828670840217,36.0316446518896,,0.0850154032431799,24.4640649469104,,92.28686969576,
1999-12-29,34.34,,,8.6550028832006,16.149099292374,27.7572855432592,12.0342963185032,4.175,78.3250164220621,,0.75566371768233,,,22.75,,,,,19.2716766538552,36.1665716616499,,0.08788109099295,23.6950771552012,,92.6814266418727,
1999-12-30,34.2,,,8.72875359495959,16.0802409246552,27.8080301237771,11.9048952828203,3.953,77.4782594877696,,0.752811873281503,,,22.81,,,,,19.1828670840217,36.0684429272788,,0.0886070652228918,23.9667861749384,,92.5729039116671,
1999-12-31,36.6,,,8.63834949667438,16.3085607755123,27.8080301237771,12.1792254784679,3.8065,77.3935837943403,,0.771574007497471,,,24.0,,,,,20.2130580940896,35.8016554307074,,0.089676921982806,23.9027038589627,,92.7208823364839,
2000-01-03,35.3,,,8.32669326311218,17.1674783096893,27.199095157563,12.585544730512,4.469,80.2302195242204,,0.840093321654186,,,22.06,,,,,20.6748678572234,35.7433914946745,,0.0894285623778259,23.6309948392254,,91.8134013604247,
2000-01-04,34.08,,,8.08878774130897,17.2834502974263,26.6662770621256,12.4224994255516,4.097,74.7262994513187,,0.769247502854691,,,22.0,,,,,19.2894385678219,34.5351814527303,,0.0870404892530175,22.764601927233,,88.2229331507992,
2000-01-05,34.64,,,8.04358569216636,17.3957981605465,26.4379264497953,12.8909311747235,3.5875,74.7686372980334,,0.780504783384272,,,21.56,,,,,18.6322477510545,34.9000976836729,,0.0844231611082274,23.1183363114192,,88.3807559292443,
2000-01-06,36.08,,,8.35762098094659,16.6709732371904,27.3767011893754,13.361950944609,3.278,67.8252304368343,,0.712961100206787,,,20.94,,,,,17.6073853151766,33.7317524400669,,0.0786917856086872,23.7258366668695,,86.9603509232386,
2000-01-07,36.4,,,8.44564602401378,17.305195045127,29.5587181516426,13.7967384245033,3.478,76.2081240863307,,0.746732941795529,,,22.31,,,,,18.0105807622204,34.1733317447369,,0.0800100019735815,24.7357739666477,,92.0106798334811,
2000-01-10,36.26,,,8.38616964356298,18.0082752207824,29.4064844100891,13.3438347996134,3.4595,78.3250164220621,,0.733599447844351,,,23.38,,,,,19.7157245030223,34.4217201036137,,0.0826273301183715,24.1103305627242,,92.3263253903712,
2000-01-11,35.58,,,8.26721688266137,17.7582106222245,29.8885579250086,13.1342051218072,3.3375,74.8533129914626,,0.696075179412415,,,22.25,,,,,19.0762956002216,33.5385614942738,,0.0792840277436397,24.1103305627242,,91.2215659412557,
2000-01-12,34.9,,,8.12121664298597,18.0517647161838,29.6855796029372,13.361950944609,3.178,72.8634341958751,,0.654348192916102,,,20.69,,,,,19.4315338795554,32.4468793243953,,0.0772589417338022,23.9667861749384,,90.3140849651965,
2000-01-13,35.2,,,8.04730069585368,18.4141771778618,29.1781337977588,13.5068801045738,3.297,77.2665702541964,,0.726094594157964,,,21.0,,,,,20.2841057499563,33.0601839142147,,0.0804876165985432,23.9360266632701,,91.5372114981459,
2000-01-14,34.02,,,8.22612960020598,20.0015437600117,29.6855796029372,13.4421795867323,3.2125,79.0870976629254,,0.753787504260733,,,22.25,,,,,22.2201543723252,34.4217201036137,,0.0839455464832658,24.01548873508,,92.7800368390096,
2000-01-18,34.0,,,8.04730069585368,19.501414562896,29.6602073126783,13.0086861171949,3.2065,79.5104761300717,,0.780054492163088,,,22.63,,,,,22.5221069097589,35.3600761260374,,0.0875181038779792,23.4054250869907,,92.0501355280924,
2000-01-19,34.18,,,7.88277810384956,19.3673219520751,29.360814287623,12.8445797444709,3.3405,81.2886656920861,,0.799717208821423,,,23.0,,,,,22.912869017026,32.8117955553378,,0.0866966067230451,23.4874504514397,,92.7997937257065,
2000-01-20,34.0,,,7.64195517932179,19.0701437334991,28.6484201801244,12.276719597585,3.2375,80.4842466045082,,0.85180089340495,,,23.06,,,,,25.1331082628618,32.5051432604281,,0.086448247118065,23.5669125232496,,91.3793887197008,
2000-01-21,34.22,,,7.43689803566448,19.7949686568552,26.1295981571827,12.3418411740627,3.103,81.5003549256593,,0.835365263831762,,,21.88,,,,,24.6890604136946,31.8151755968813,,0.0854930178681416,23.0388742396093,,91.1821102466444,
2000-01-24,34.0,,,7.15315617409216,21.6323998375629,24.4249408285252,11.802634520827,3.5065,77.6052730279135,,0.797390704178643,,,23.69,,,,,23.1792977265263,31.048544859607,,0.0816721008684481,21.4521960960492,,88.597733210215,
2000-01-25,34.06,,,7.06493391461169,23.7380162399124,24.8065805289709,11.3650175268965,3.4625,78.7483948892084,,0.842419826296966,,,24.0,,,,,23.6766313175935,31.5269224396662,,0.0809652312235049,21.852069747738,,89.6038824621936,
2000-01-26,34.14,,,7.07924022695987,22.9225882011368,25.5953025765587,11.7062545876399,3.2405,75.5730563856113,,0.826959827703009,,,22.69,,,,,21.8293922650581,30.4720385451768,,0.0776219288487731,21.4034935359076,,88.8936799591908,
2000-01-27,33.92,,,7.34629139079265,21.3352216189869,26.485795210932,11.6072697913937,3.347,76.6738404001916,,0.825533905502595,,,21.44,,,,,21.722820781258,30.2819141223328,,0.0735526522440995,20.6345057441983,,88.5385787076893,
2000-01-28,33.2,,,7.6014206276686,19.682620793735,25.5189746364696,11.3311543071281,3.0845,72.8210963491605,,0.76264323161067,,,21.94,,,,,20.8524869968903,30.1285879748779,,0.0714129387242712,21.6598227998107,,85.7766800849005,
2000-01-31,32.92,,,7.76355883428136,18.7983343872406,25.7225158100406,11.0550388228624,3.228,75.954097006043,,0.778628569962675,,,20.63,,,,,21.8293922650581,30.0120601028123,,0.0708015920043202,22.0596964514995,,88.1045660669654,
2000-02-01,33.5,,,7.83985916680501,21.0634122727284,25.3154334628985,11.2504035522957,3.372,77.9863136483451,,0.75236158206032,,,21.63,,,,,22.7530117913258,31.5667872380044,,0.0724827954841853,21.7392848716206,,88.9725913484133,
2000-02-02,32.8,,,7.88277810384956,20.9981780296263,25.09408243664,11.3155251287734,3.472,78.6637191957792,,0.741554592751922,,,22.13,,,,,23.6233455756934,30.9136178498468,,0.0745078814940229,21.852069747738,,89.0515027376359,
2000-02-03,33.4,,,7.92808142628548,24.8687431203479,24.8854527337297,11.021175603094,4.2095,81.7120441592324,,0.775326434340665,,,22.25,,,,,24.8666795533615,31.775310798543,,0.0757114703489263,21.354790975766,,90.392996354419,
2000-02-04,33.1,,,8.2118232878578,24.2598901847288,24.1069077448205,11.021175603094,3.928,82.2624361665226,,0.810524198129821,,,22.38,,,,,24.3338221343609,32.6768685455775,,0.0774881967537838,21.0523224443604,,90.0181382162207,
2000-02-07,33.28,,,8.06160700820186,24.1221734492911,23.7252680443747,10.7450601188284,3.75,83.4055580278175,,0.856003611469327,,,22.69,,,,,24.2982983064275,32.6952676832721,,0.0727120505041669,20.8754552522672,,89.8800723244725,
2000-02-08,32.7,,,8.13790734072551,23.1943975473953,24.3613342117843,10.6799385423506,4.1565,86.9195993051317,,0.862082542955301,,,23.0,,,,,25.9323943913627,33.7133533023723,,0.076189084973888,21.0343793958872,,91.1031988574219,
2000-02-09,31.76,,,8.59809372125878,22.1071601623612,23.9160878945976,10.1928291502971,4.0125,83.8289364949638,,0.84519662216093,,,22.56,,,,,25.292965488562,31.8918386706087,,0.0780995434737347,20.5063411122468,,89.1895686293841,
2000-02-10,30.96,,,8.37634587986192,23.4444621459532,23.2647561391703,9.9141088029723,3.8095,86.5808965314146,,0.85180089340495,,,21.88,,,,,25.577156112029,32.5051432604281,,0.0940900811174519,19.9936825844406,,89.367148294526,
2000-02-11,30.14,,,8.10691033063778,22.2883663932002,23.8524812778566,9.37750701279566,3.8095,84.5910177358271,,0.816152838394611,,,21.81,,,,,23.8542504572604,30.6468303532753,,0.095522924992337,19.9219103905478,,87.5521863424076,
2000-02-14,28.48,,,8.35965518212237,22.4695726240392,23.3767037846343,10.0625859973416,3.722,84.4640041956832,,0.869137105420505,,,20.0,,,,,23.7654408874269,30.5487016189042,,0.110806592991111,19.9707890446568,,88.0651103723541,
2000-02-15,30.64,,,8.37634587986192,22.4224590040211,24.3613342117843,10.4194522364396,3.6905,85.056734049688,,0.89307758868008,,,18.81,,,,,23.5700598337934,30.2236501862999,,0.106508061366456,20.5007365576285,,89.0613470912641,
2000-02-16,33.28,,,8.2714329226419,22.4913173717399,23.9288092179458,10.2084583286517,3.5345,84.6756934292564,,0.85645390269051,,,19.44,,,,,23.4457264360266,29.9353970290848,,0.111398835126063,20.5316072865395,,87.749464815464,
2000-02-17,33.26,,,8.16651996542188,22.6942683502796,23.9644289233207,10.0782151756962,3.45,86.4962208379854,,0.862082542955301,,,18.5,,,,,23.8542504572604,30.5487016189042,,0.115353484220746,20.3721085204995,,87.2956952880431,
2000-02-18,33.72,,,7.78024953202091,21.6541445852636,23.821950101821,9.81772886978523,3.2375,83.3632201811029,,0.834914972610579,,,18.63,,,,,22.6109164795923,29.150367154116,,0.128726693719673,19.9219103905478,,85.421578833399,
2000-02-22,32.4,,,7.95907843637321,20.4763040848099,23.6311302515981,9.97923037945005,3.178,83.6172472613907,,0.85412739804773,,,18.19,,,,,22.8951071030593,28.7670517854789,,0.125135031739961,20.2280451189149,,85.2045434736458,
2000-02-23,32.32,,,7.6610302624527,19.9326853922929,23.0586707009296,9.84898722649455,3.522,88.2744103999998,,0.872439241042515,,,18.13,,,,,23.9963457689939,28.9019787952391,,0.125861005969903,19.5849049332696,,86.2106927256244,
2000-02-24,30.78,,,7.57042361758087,20.2950978539709,22.5167423262967,9.44262858927341,3.422,90.179613502158,,0.864559144671809,,,18.88,,,,,23.1082500706595,29.055304942694,,0.124657417115,18.9726354765354,,84.4746421627286,
2000-02-25,29.8,,,7.64433956471315,21.1322706404472,21.6593251326287,9.37750701279566,3.4565,88.1050590131412,,0.828310701366558,,,19.63,,,,,22.0070114047249,28.0004210482046,,0.116900955605622,18.5224373465837,,84.1688409594667,
2000-02-28,29.2,,,7.89946880158911,20.7916029264698,22.486211150261,9.26289303819482,3.2875,88.0627211664266,,0.849924679983354,,,19.25,,,,,22.5221069097589,28.0770841219321,,0.116060353865689,18.7153794022772,,85.9345028633455,
2000-02-29,28.8,,,7.86847179150138,21.6758893329643,22.3589979167791,9.13264988523933,3.444,90.3913027357312,,0.860206329533704,,,19.94,,,,,22.7530117913258,27.4055155960798,,0.122269343990191,18.5224373465837,,86.7630724501822,
2000-03-01,29.34,,,8.06160700820186,22.2883663932002,22.4531357095557,9.08576235017535,3.294,91.1533839765945,,0.97795748387312,,,21.25,,,,,25.3107274025287,27.8470949007498,,0.118696786595478,18.8774507290599,,87.3943635639625,
2000-03-02,29.36,,,7.98769106106958,21.9259539315221,22.2139748306097,8.97114837557451,3.128,89.0364916408631,,0.915592149739242,,,20.81,,,,,25.1331082628618,28.6321247757186,,0.11069196548112,18.9572001120799,,87.4535180664882,
2000-03-03,29.38,,,7.73494620958499,23.5568100090734,22.5014767382788,9.47649180904184,3.125,94.0323575531892,,0.960621271857565,,,20.5,,,,,26.6961566919303,29.4754185867203,,0.112487796470976,18.9083214579708,,89.0909584322471,
2000-03-06,28.9,,,7.45120434801267,22.2883663932002,22.247050271315,9.55724256387424,3.197,94.7944387940525,,0.943285059842011,,,20.63,,,,,25.2752035745953,27.7888309647169,,0.111761822241034,18.1365532351965,,88.2229331507992,
2000-03-07,29.0,,,7.06493391461169,20.9981780296263,15.5200144847921,8.80704200285059,3.175,93.3549520057551,,0.922121372446399,,,20.88,,,,,24.387107876261,28.4787986282638,,0.159160297622232,17.6220410866803,,86.5164263807371,
2000-03-08,28.78,,,7.39159471322856,21.697634080665,14.7567350839006,9.10139152853001,3.1815,94.2017089400477,,0.915592149739242,,,20.38,,,,,23.5878217477601,29.3036933015709,,0.160478513987126,18.2651812723256,,86.4079711986808,
2000-03-09,28.0,,,7.45120434801267,21.3605904913044,14.6931284671597,9.18214228336242,3.4405,97.3770474436448,,0.917468363160839,,,22.06,,,,,24.4048697902277,30.6652294909699,,0.191618987534628,18.6999440378218,,88.933135653802,
2000-03-10,27.4,,,7.37728840088038,20.1573811185332,13.6754225993045,9.29675625796325,3.344,96.9536689764985,,0.943735351063194,,,22.13,,,,,26.6251090360635,30.9718817858796,,0.225434102981915,18.2343105434146,,88.4596673184668,
2000-03-13,29.76,,,7.28668175600855,19.9326853922929,14.5659152336778,9.28112707960859,3.2655,94.4133981736208,,0.910413800695635,,,21.13,,,,,25.4172988863288,30.0519249011505,,0.285231454027118,18.0079251980675,,87.4929737610995,
2000-03-14,29.1,,,7.4225917233163,19.2078604689368,14.1842755332321,9.32801461467257,3.2815,90.9416947430213,,0.857429533669741,,,20.94,,,,,24.5824889298945,29.1687662918106,,0.210341480833126,18.7153794022772,,86.2501484202357,
2000-03-15,32.52,,,7.74925252193317,18.3924324301611,14.8839483173825,9.96360120109539,3.1875,87.1312885387048,,0.872439241042515,,,21.69,,,,,23.2325834684263,29.245429365538,,0.201744417583816,19.7932823534187,,88.2623888454105,
2000-03-16,34.04,,,8.22612960020598,19.9326853922929,15.2350568417926,10.5991877875182,3.3125,92.0848166043163,,0.912290014117231,,,22.81,,,,,23.4990121779266,29.245429365538,,0.179907876930568,20.5316072865395,,92.3854798928969,
2000-03-17,34.0,,,7.98769106106958,21.5635414698441,14.662597291124,10.3230723032526,3.2405,93.820668319616,,0.938106710798403,,,23.0,,,,,24.387107876261,30.4720385451768,,0.190816594964692,20.467293267975,,92.9944352957806,
2000-03-20,33.56,,,8.07829770594141,18.6642417764197,14.7898105246059,10.0287227775731,3.2095,91.1957218233091,,0.923097003425629,,,22.88,,,,,24.2450125645275,29.8587339553574,,0.190682862869703,20.4029792494104,,92.5197720786179,
2000-03-21,35.86,,,8.03299438350549,20.2733531062702,14.5023086169368,10.3699598383165,3.619,94.6674252539086,,1.01270495644109,,,22.38,,,,,23.0016785868594,31.5085233019716,,0.181264302465459,20.644799959213,,94.4184249472685,
2000-03-22,36.06,,,8.18082627777007,20.3857009693904,14.5023086169368,10.143336752174,3.5345,96.5302905093523,,1.08212485304017,,,22.81,,,,,23.4990121779266,31.6618494494264,,0.182563414245354,21.1593121077293,,94.991947221996,
2000-03-23,35.48,,,8.06160700820186,21.0416675250277,14.2962231786962,10.3048382618388,3.3845,98.2238043779374,,1.06051087442338,,,23.0,,,,,23.8897742851937,34.305192231548,,0.185792089110095,20.5804859406485,,96.6137132139684,
2000-03-24,35.98,,,8.01630368576595,20.6103966956308,14.3598297954371,10.2892090834841,3.6345,99.5447451954338,,1.04084815776504,,,23.25,,,,,23.4350692876466,34.2499948184643,,0.178035627600718,18.5867513651482,,97.1872937140506,
2000-03-27,34.2,,,7.92808142628548,21.7882371960845,14.0570622997502,10.1745951088833,3.6565,99.747966859664,,1.0473773804722,,,22.63,,,,,24.3160602203942,31.9102378083033,,0.166324516996657,17.9436111795029,,96.1588567435315,
2000-03-28,33.34,,,8.07829770594141,21.6541445852636,14.5023086169368,9.97923037945005,3.5065,97.2076960567863,,1.04415029338706,,,21.75,,,,,24.0496315108939,31.9869008820307,,0.153906536747653,18.5224373465837,,95.6050829901751,
2000-03-29,33.34,,,8.31673624507782,20.7698581787692,14.9322893461057,10.1589659305286,3.3125,93.143262772182,,1.02020981012748,,,20.5,,,,,20.6926297711901,32.8700594913707,,0.143762002113467,18.280616636781,,95.70394204774,
2000-03-30,34.78,,,8.46456813934239,20.1573811185332,14.7567350839006,10.6148169658729,3.325,90.8570190495921,,0.943735351063194,,,20.0,,,,,19.5913911052555,31.6986477248156,,0.142921400373535,18.200867253761,,94.1019828024934,
2000-03-31,36.4,,,8.3906521922101,20.657510315649,14.4387020001959,10.2735799051295,3.35,92.7198843050357,,1.01923417914825,,,20.63,,,,,19.8578198147558,32.5818063341555,,0.161395534067053,18.072239216632,,95.1699750411093,
2000-04-03,35.1,,,8.822225948047,19.7514791614538,15.1383747843464,10.9091664915523,3.178,87.1312885387048,,1.00047204493228,,,18.13,,,,,17.7619139666868,27.8654940384444,,0.148786507968064,18.5867513651482,,95.7237487944657,
2000-04-04,36.18,,,9.40401598353982,18.8454480072587,16.1408150641837,11.3155251287734,3.197,86.2845316044122,,0.955442922813958,,,17.06,,,,,19.0585336862549,27.157127237203,,0.143284387488505,19.6800896807451,,95.0117539687218,
2000-04-05,36.76,,,8.85322295813473,19.5485281829141,15.6624933062918,11.0550388228624,3.1095,84.7603691226856,,0.978482823631167,,,17.75,,,,,21.1366776203573,26.4855587113507,,0.175169939850948,19.9373457550033,,94.4184249472685,
2000-04-06,37.26,,,9.01536116474749,20.3385873493723,15.9652608019787,11.021175603094,3.2125,86.7925857649878,,0.939532632998817,,,18.0,,,,,23.2325834684263,26.3720973622341,,0.183289388475296,19.263334840447,,95.2391486610729,
2000-04-07,36.82,,,8.73400368856653,19.9109406445922,16.1408150641837,10.7789233385968,3.378,90.2642891955873,,0.988764473181517,,,17.88,,,,,23.0727262427262,27.3104533846578,,0.196013042084276,19.0523848595554,,95.8424145987564,
2000-04-10,36.42,,,8.77692262561108,19.4108114474765,16.7921468196111,10.7945525169514,3.169,84.2523149621101,,0.938106710798403,,,17.88,,,,,21.438630157791,26.3904964999287,,0.17862786973567,19.5514616436161,,95.4666104391587,
2000-04-11,36.08,,,9.07497079953159,19.0483989857984,16.9040944650752,10.9560540266163,3.169,82.7704903270981,,0.896379724302091,,,17.19,,,,,20.8347250829236,25.7189279740765,,0.168005720476522,20.1302878106968,,95.1897235624805,
2000-04-12,37.42,,,9.46965572897869,17.2145919297075,17.6342984252613,11.3155251287734,2.819,77.9016379549159,,0.819905265237805,,,16.0,,,,,19.3249623957552,24.3389926469828,,0.150563234372922,19.8087177178742,,92.5790758680859,
2000-04-13,37.8,,,9.36451698255551,16.3085607755123,17.6826394539844,10.9404248482616,2.4,74.5146102177456,,0.85412739804773,,,15.75,,,,,19.3427243097219,24.3021943715937,,0.144124989228438,19.6157756621806,,91.2935587676144,
