,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2000-07-26,36.9096731622121,22.6218072093954,,,1.803,,9.23849715278591,,20.7940921178267,,80.9753656263979,37.6,15.4466355664027,0.751385951081089,,23.3010740023527,11.2347863120196,,21.88,0.217066294752587,,,,,9.59125242485113,92.5414166342119
2000-07-27,35.8844044632618,20.8176139963761,,,1.569,,9.27305843709849,,21.2724696978858,,77.8000271228007,38.06,15.4233296619438,0.780504783384272,,23.7167496715359,10.1040594315841,,21.31,0.201553371733831,,,,,9.62011276314056,92.2242224041032
2000-07-28,35.254853507766,19.718016949388,,,1.5,,9.32091252306976,,21.3705984322569,,73.5662424513379,37.42,15.3275164991681,0.725118963178734,,24.1814802333557,10.238152042405,,20.38,0.206329517983448,,,,,9.98086699175833,90.1426060871457
2000-07-31,36.1542120156171,21.2179527270756,,,1.5065,,9.05505648989606,,21.4073967076461,,75.7339402031269,36.5,14.7604061573337,0.76264323161067,,24.0265700460825,11.0100905857792,,20.88,0.229255019981609,,,,,9.98086699175833,90.7175498110869
2000-08-01,35.9167813695444,20.4439645143899,,,1.5125,,9.12152049818948,,21.0639461373472,,74.7262994513187,37.26,15.2135765218132,0.740128670551508,,24.4783914256295,10.7382812395207,,20.75,0.224708128751974,,,,,10.1468139369225,91.2726397137771
2000-08-02,35.9743403140469,20.0863285816316,,,1.5405,,9.30496116107934,,21.2724696978858,,73.4053586338223,37.9,15.0685620051798,0.709208673363593,,24.9147217864491,10.8035154826227,,20.31,0.229255019981609,,,,,10.2814955156065,91.7285772376892
2000-08-03,35.9527557098585,18.1486891250458,,,1.575,,9.32091252306976,,21.5423237174064,,76.5806971374194,39.2,15.0348979209613,0.720465953893174,,25.0438136091768,10.600564504083,,20.31,0.239304031690803,,,,,10.3271910512314,92.3629656979066
2000-08-04,36.1182376753031,18.1807162235018,,,1.625,,9.26242419577154,,21.1958066241584,,76.3182024877888,41.4,14.8588088650492,0.711159935322054,,24.9302128051765,10.8506291026409,,21.25,0.243583458730459,,,,,10.1011184012976,92.8586108643206
2000-08-07,36.80175014127,18.0472699799353,,,1.6905,,9.75425785714288,,21.4656606436789,,78.113327188489,41.06,14.7940702415522,0.719565371450807,,25.0076678988131,10.8288843549402,,21.0,0.262688043728927,,,,,9.72352897534432,93.968790669701
2000-08-08,36.6218784396997,17.6149041507798,,,1.647,,10.2035545532064,,22.7290680987069,,79.705230224959,40.66,14.6309289103395,0.701703819677206,,24.9586130061766,10.8506291026409,,20.69,0.256956668229387,,,,,9.66580829876547,94.3256341785733
2000-08-09,36.3700580575014,18.0472699799353,,,1.544,,9.985552606004,,22.7689328970452,,77.5883378892276,40.94,14.5817275564818,0.712961100206787,,24.4783914256295,10.8723738503416,,20.19,0.24931483423,,,,,9.51429152274601,93.5326486033016
2000-08-10,36.1542120156171,18.0846349281339,,,1.522,,9.96960124401357,,22.2690896563424,,76.0472402688151,40.98,14.7112048034759,0.713861682649153,,25.1496689038136,10.6223092517837,,19.69,0.25218052197977,,,,,9.75479434182452,93.0766527156512
2000-08-11,36.80175014127,18.4849736588334,,,1.6845,,10.2700185614998,,22.2138922432586,,77.1056864366809,40.78,15.0840992748191,0.715812944607614,,25.2606878713594,11.3253894274391,,20.44,0.246219891460248,,,,,9.84378038488357,93.5127947820506
2000-08-14,37.1614935444105,19.152204876666,,,1.744,,10.3843366557645,,22.1372291695312,,78.7483948892084,41.06,15.3430537688074,0.706356828962766,,25.123850539268,11.5283404059788,,20.31,0.248588860000058,,,,,9.66580829876547,94.7022731449582
2000-08-15,36.6218784396997,19.5845707058215,,,1.878,,10.2779942424951,,21.9624373614327,,78.7483948892084,40.5,16.0551786272752,0.700803237234839,,24.8088664918124,11.5065956582781,,20.0,0.272049290378176,,,,,9.66580829876547,94.622974587431
2000-08-16,36.837724481584,20.0756528821463,,,1.9375,,10.4188979400771,,21.7723129385886,,79.5443464074434,40.94,16.0551786272752,0.727970807579561,,25.286506235905,12.3220236970538,,20.25,0.278926940977624,,,,,9.87504575136378,94.2859848998097
2000-08-17,37.1614935444105,20.9830873383986,,,1.9125,,10.1689932688938,,21.9440382237381,,81.076976458513,40.88,16.1199172507723,0.772099347255518,,25.0438136091768,12.8656423895708,,20.0,0.284199806437201,,,,,9.84618541307436,95.2772168688994
2000-08-18,37.0895448637824,21.6182914577752,,,1.95,,10.1530419069034,,21.7723129385886,,80.6535979913667,40.32,16.3141331212635,0.750485368638723,,24.9766858613584,13.2280548512489,,20.06,0.294210608976398,,,,,9.66580829876547,94.9600226387907
2000-08-21,37.2334422250385,21.0845064835091,,,1.875,,10.0201138903166,,21.655785066523,,80.8652872249398,40.28,16.3633344751213,0.75799022232511,,25.1269293564797,13.1845653558475,,20.31,0.298757500206033,,,,,10.0554228656727,95.4754632627173
2000-08-22,37.1614935444105,21.6503185562311,,,1.825,,10.0520166142974,,21.8489760123161,,80.8652872249398,39.94,16.6067516994703,0.775851774098712,,25.3212097381019,12.6844361587318,,20.31,0.270559132748295,,,,,10.1155485704423,95.316866147663
2000-08-23,37.1255192040964,21.6503185562311,,,1.9405,,9.87123451173931,,21.6956498648612,,82.1862280424362,39.08,16.6533635083882,0.815177207415381,,25.1113869259499,13.0033591250085,,19.94,0.286339519957029,,,,,10.0121323582385,95.6935051140479
2000-08-24,37.6651343088071,21.9172110433642,,,1.969,,10.0201138903166,,21.8091112139778,,83.4563634438751,38.44,16.2985958516242,0.842194680686375,,24.9326489748574,13.5904673129269,,20.19,0.293981353956416,,,,,9.84618541307436,95.990903886644
2000-08-25,37.8090316700633,21.1165335819651,,,1.997,,10.0041625283262,,21.655785066523,,83.0075822687,37.78,16.2493944977665,0.852701475847317,,24.7228261627053,12.9562455049904,,20.38,0.286568774977011,,,,,10.0722580630082,95.9512546078804
2000-08-28,37.8809803506914,21.0845064835091,,,1.9565,,9.88718587372973,,21.8673751500106,,83.4055580278175,38.0,16.2493944977665,0.871463610063285,,24.5440882116129,13.2280548512489,,20.06,0.298031525976091,,,,,10.4017469251457,96.2783414916377
2000-08-29,38.2407237538319,20.7161948512655,,,1.9815,,10.1184806225908,,21.7539138008941,,83.8289364949638,37.94,16.1846558742694,0.88842457939452,,24.0907673211609,13.1374517358294,,20.5,0.29730555174615,,,,,10.2357999799816,96.2981375835388
2000-08-30,38.2766980941459,20.1824098769995,,,2.147,,9.985552606004,,21.4656606436789,,83.7273256628487,38.2,16.0707158969145,0.89307758868008,,23.637446430709,12.4597404324914,,20.81,0.299941984475938,,,,,10.3560513895208,95.3763108839392
2000-08-31,38.6724158376004,20.3532210687646,,,2.075,,9.77552633979678,,21.4073967076461,,86.3692072978415,38.26,16.0111563632972,0.914691567296875,,23.821365191978,12.6844361587318,,21.25,0.303304391435668,,,,,10.5268083910666,96.645087804374
2000-09-01,38.9961849004268,21.8531568464522,,,2.075,,9.91908859771057,,21.5239245797118,,86.877261458417,39.0,15.8946268410025,0.952215835728812,,23.9949223328939,11.8001497522374,,21.94,0.303762901475632,,,,,10.4017469251457,96.7442401831521
2000-09-05,38.7083901779145,21.9866030900187,,,2.2845,,10.1184806225908,,21.5024589190681,,84.2523149621101,38.9,16.1846558742694,0.937206128356037,,24.1555274483683,11.8001497522374,,20.69,0.304259620685592,,,,,10.2670653464618,95.971050065393
2000-09-06,38.5644928166583,20.315856120566,,,2.294,,10.2859699234903,,21.2939353585295,,81.2886656920861,38.2,16.4280730986184,0.877167298864939,,24.1555274483683,11.2130415643189,,22.0,0.283244577187278,,,,,10.1925094725474,94.8807240812635
2000-09-07,39.140082261683,21.0204522865972,,,2.175,,10.1184806225908,,21.4840597813735,,83.0922579621293,37.7,16.2183199584879,0.930601857112016,,24.204745145046,11.2565310597203,,22.0,0.298528245186052,,,,,10.387316756001,95.6935051140479
2000-09-08,38.4565697957161,19.8834902914105,,,2.147,,10.0520166142974,,21.2540705601912,,80.5519871592516,38.08,16.4280730986184,0.88377157010896,,24.4689664640522,10.7382812395207,,22.06,0.280837399477471,,,,,10.6133894059348,95.0393211963179
2000-09-11,38.4925441360302,19.419097363799,,,2.119,,10.1849446308843,,21.1007444127364,,78.5875110716928,37.86,16.2338572281272,0.877167298864939,,24.6114387439086,10.8288843549402,,23.31,0.26937464847839,,,,,10.8081966893884,94.9005195387762
2000-09-12,38.3846211150881,19.152204876666,,,2.1345,,10.1025292606004,,20.8891543292487,,77.3766486556545,38.22,16.3296703909028,0.866810600777725,,25.0310843682127,10.3758687778426,,23.63,0.267693444998525,,,,,10.7937665202437,94.2066863422826
2000-09-13,38.5644928166583,19.184231975122,,,2.122,,10.2859699234903,,20.929019127587,,79.1717733563547,38.08,16.1846558742694,0.870563027620918,,25.2901248770424,10.3504999055252,,24.56,0.267578817488534,,,,,10.6422497442242,94.4544746685127
2000-09-14,38.7803388585426,19.5525436073655,,,2.244,,10.4348493020675,,20.1807875280073,,78.7483948892084,38.48,15.8739104814834,0.853451961215956,,24.8523464171202,10.3287551578245,,25.63,0.265095221438734,,,,,10.5821240394546,94.9302660136757
2000-09-15,38.0608520522616,18.6824740993119,,,2.1815,,9.95364988202315,,19.6840108102536,,77.2665702541964,38.1,16.1846558742694,0.828986138198333,,24.6088483388203,9.8974843284276,,27.13,0.270864806108271,,,,,10.5821240394546,92.8588132342394
2000-09-18,37.1614935444105,18.4155816121788,,,2.1405,,9.58676855624345,,19.319094579311,,76.1065132542156,39.08,16.0888427114937,0.910488849232499,,23.8654020784791,9.28863139280847,,25.69,0.25504620972954,,,,,10.6422497442242,92.0041330850002
2000-09-19,37.7730573297492,18.8479474413344,,,2.0375,,9.43788917766618,,19.9323991691304,,78.909278706724,37.12,15.9257013802811,0.899681859924101,,23.7825091156536,9.65104385448652,,26.06,0.262917298748908,,,,,10.4618726299154,92.8389083752053
2000-09-20,37.4693619488181,18.5170007572894,,,1.875,,9.35547380738234,,19.7024099479482,,80.1286086921053,37.06,16.0059772734175,0.91634263510788,,23.5934095442079,9.67278860218721,,26.38,0.254320235499598,,,,,10.5676938703099,92.1532096413973
2000-09-21,36.7835065759592,18.2501082701564,,,2.003,,9.25444851477633,,19.6840108102536,,74.3029209841725,36.6,16.2830585819849,0.850900310962584,,24.414567957198,8.15428038775617,,25.75,0.265248058118721,,,,,11.0631296776116,90.751999406579
2000-09-22,37.2527760415995,17.4174037103013,,,2.072,,9.33952244539192,,19.3957576530385,,78.6975894731509,36.8,16.5420130759733,0.783356627785099,,24.8368039865904,9.28863139280847,,24.75,0.26987136768835,,,,,11.6643867253079,92.401645127955
2000-09-25,37.2888736928026,17.2839574667348,,,2.019,,9.43788917766618,,18.7824530632191,,76.6060998454482,37.28,16.347797205482,0.803019344443433,,24.8316231764138,9.17265940507149,,25.31,0.289205207706799,,,,,11.5441353157687,91.745779513966
2000-09-26,36.7474089247561,16.9797000314032,,,1.9875,,9.30496116107934,,19.224032367889,,75.7339402031269,38.08,15.9904400037782,0.772099347255518,,24.4793280844054,8.56380646945236,,24.81,0.296121067476245,,,,,11.1833810871509,90.573089730363
2000-09-27,36.6030183199437,17.3800387621027,,,1.894,,8.90617711131879,,18.5923286403751,,75.835551035242,38.2,15.9904400037782,0.734575078823582,,24.632161984615,8.33548661859519,,25.44,0.312359964724942,,,,,11.2435067919205,91.0501041819087
2000-09-28,37.5776549024274,18.0472699799353,,,2.0,,9.03910512790564,,18.8008522009137,,77.5290649038271,39.36,17.3344138275775,0.803019344443433,,24.1892027145162,7.97307415691714,,25.81,0.321912257224176,,,,,11.2290766227758,92.2227939655117
2000-09-29,37.3971666464119,17.2465925185362,,,1.922,,8.24153702838455,,18.494199906004,,75.149677918465,41.4,17.3499510972168,0.386499964848942,,24.3342653994608,7.40771071669938,,25.69,0.312856683934902,,,,,11.4383140753741,91.3482674710112
2000-10-02,36.7835065759592,15.9494950310697,,,1.794,,9.10556913619906,,18.1323501980105,,73.4561640498799,41.28,17.6244428608444,0.363985403789781,,24.1399850178385,7.04529825502133,,25.75,0.305444104955497,,,,,11.529705146624,91.487367429159
2000-10-03,36.2781394591158,16.5153071037917,,,1.753,,9.32091252306976,,17.3442538000926,,71.1275824805753,40.16,17.8186587313356,0.334866571486598,,23.9612470667461,7.17939086584221,,25.63,0.288975952686818,,,,,11.6042610205383,90.6327457936925
2000-10-04,36.5308230175375,17.2465925185362,,,1.8,,9.33952244539192,,17.0008032297937,,72.5077962834722,39.38,18.1604786634002,0.354529288144933,,23.393948352409,7.42945546440006,,25.44,0.285613545727088,,,,,11.39502356794,91.3880186753067
2000-10-05,36.1337488543034,17.5508499538678,,,1.678,,9.30496116107934,,16.9824040920991,,72.7194855170454,39.5,18.9036780611466,0.331114144643404,,24.1063097516907,7.90421578919831,,24.75,0.278926940977624,,,,,11.4551492727096,91.7060283096705
2000-10-06,35.2637954603086,16.2484146166587,,,1.578,,9.17203314449249,,17.0376015051829,,70.2808255462828,38.88,19.1470952854957,0.333065406601865,,23.9120293700684,8.24488350317568,,24.63,0.261503559459022,,,,,11.529705146624,89.7184680948965
2000-10-09,35.1843806276618,16.0829412746362,,,1.503,,9.18798450648291,,16.6174878611566,,69.9675254805945,39.14,18.872603521868,0.326461135357844,,23.6529888612387,7.77012317837743,,24.81,0.267234934958562,,,,,11.4695794418543,89.0426976218734
2000-10-10,34.3396955895093,14.6790867923165,,,1.522,,8.87427438733795,,16.7309492102732,,66.3095355244507,38.6,18.7586635445132,0.313252592869803,,24.5130033505533,7.47656908441821,,23.0,0.24694586569019,,,,,11.7990683039919,87.5719030629407
2000-10-11,34.2241831056594,14.0118555744839,,,1.3905,,8.83971310302537,,17.0958654412157,,65.251089356585,37.4,19.0331553081408,0.294490458653835,,24.86788884765,7.26999398126172,,22.25,0.249085579210018,,,,,12.0600836085096,86.8364765265879
2000-10-12,33.1881805161304,13.6115168437844,,,1.2565,,8.4754903375774,,16.6757517971894,,63.6168484734003,35.68,19.0668193923593,0.300194147455489,,25.1269293564797,6.84234727648162,,21.25,0.239304031690803,,,,,11.9854007096155,84.6700651493707
2000-10-13,34.4732568989607,15.378345108605,,,1.422,,8.4249776912744,,16.4825608513963,,68.7990009112708,37.86,18.807864898371,0.331114144643404,,24.8186711509723,7.61066169523909,,22.25,0.248856324190036,,,,,12.1058569981544,87.4924006543497
2000-10-16,34.743989282984,14.6470596938605,,,1.2155,,8.44092905326482,,15.4491426175506,,69.4340686119902,37.8,18.629186297519,0.322708708514651,,25.1113869259499,6.95469513960182,,22.25,0.243124948690496,,,,,12.1516303877991,87.8899126973045
2000-10-17,33.870426123869,12.469216998855,,,1.097,,8.10860901179771,,15.4675417552452,,66.2587301083931,37.96,18.983953954283,0.301995312340222,,25.1424717870094,6.70463054104396,,21.38,0.225434102981915,,,,,12.4069977195015,85.7035964610531
2000-10-18,33.5924742096051,12.7094202372747,,,1.2565,,8.01555940018691,,15.8692562615769,,66.04704087482,37.7,19.4319452288828,0.301995312340222,,24.414567957198,6.27335971164708,,24.56,0.221842441002203,,,,,12.2865414309627,85.3855868266893
2000-10-19,34.6320865642544,14.1132747195945,,,1.3875,,8.20109230814159,,18.9756440090122,,72.0251448309255,39.16,18.9922613697743,0.284283857640348,,23.7669666851238,7.7012648106586,,25.81,0.243354203710478,,,,,11.7444881325378,88.6054343746231
2000-10-20,35.0724779089322,14.4121943051834,,,1.5405,,8.25218107989723,,19.9906631051633,,73.0835909987912,39.12,18.961041214098,0.292689293769102,,23.8006419512717,8.26662825087636,,26.25,0.266050450688657,,,,,11.7589428871625,88.9830415585438
2000-10-23,35.4226251256023,14.6790867923165,,,1.5,,8.45384728419579,,19.0523070827396,,72.9819801666761,38.56,18.0972835737192,0.305747739183416,,23.7177489884462,8.13253564005548,,26.94,0.260051610999138,,,,,11.8793991757013,89.3805536014986
2000-10-24,34.9028189482776,14.4442214036394,,,1.478,,8.57215812405095,,18.8591161369465,,69.8574470791365,38.68,19.1561671870751,0.283233178124254,,23.751424254594,8.38260023861334,,27.19,0.251722011939806,,,,,11.8649444210767,88.7842855370664
2000-10-25,34.1231096822907,13.2432052115408,,,1.594,,8.41889180878404,,18.7824530632191,,65.9454300427049,39.58,19.4969872198752,0.277679586396327,,24.3342653994608,7.86072629379695,,26.0,0.229751739191569,,,,,12.3925429648768,86.6973765684401
2000-10-26,34.6537451549762,14.2787480616169,,,1.844,,8.55333594498308,,19.760673883981,,67.63894391129,39.9,19.4969872198752,0.277679586396327,,24.1244425873088,8.38260023861334,,25.56,0.239533286710784,,,,,12.3009961855873,86.935883794213
2000-10-27,34.6754037456981,14.2787480616169,,,1.7815,,8.84104639644903,,20.7572938424375,,67.5034628018032,39.82,20.0173231478142,0.278580168838694,,24.0260071939535,7.86072629379695,,26.06,0.234031166231226,,,,,12.4527711091463,88.585529515589
2000-10-30,34.8342334109918,14.0438826729399,,,1.644,,9.39495623758909,,21.1774074864638,,65.0055298456401,41.7,20.001713069976,0.289837449368275,,24.4482432233459,7.63240644293977,,25.44,0.217563013962547,,,,,13.0092791621957,89.3805536014986
