,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2004-12-09,43.78,,18.8273847624355,80.892574689719,,0.961570402292614,,0.174778608031948,33.9645377013078,56.04,31.9498255960293,14.5,1.67571261,,8.43953383737528,4.07435761791562,1.991,45.7482492710219,53.8099279623758,13.2567464760616,,34.1479513570572,27.3799988343205,,,47.4023766003279
2004-12-10,43.44,,18.7236716623854,80.9740053727315,,0.979001589457163,,0.178141204775895,33.8627712962102,55.84,31.9838268293702,14.37,1.67714118,,8.32179779145121,4.04353019583808,1.9525,45.8618069246338,53.7418472749295,13.1874025668168,,33.5575610709948,27.4248987996113,,,47.7657292155971
2004-12-13,43.91,,18.8412131757755,81.6797209945384,,0.97539513694036,,0.173250154966518,34.1595899777447,55.82,32.0121611904876,14.35,1.82571246,,8.48234694498403,4.13601246207071,1.9915,45.9598794436623,53.8204019142906,13.2326268554548,,33.7747801385083,28.1313249201863,,,48.2880486000465
2004-12-14,43.55,,18.8273847624355,81.9647199029314,,0.981105353425298,,0.176765597017008,34.3266564927799,56.038,32.0121611904876,14.48,1.7999982,,8.55191824484825,4.16683988414826,2.022,46.1405393471358,53.8727716738647,13.4135240100064,,34.2147879932151,28.0475116516435,,,48.5492082922713
2004-12-15,43.99,,18.7444142823954,82.0257886741154,,0.980654546860697,,0.178370472735709,34.2019926465354,56.6,31.8024869182186,14.3,1.830712455,,8.6000829909081,4.19252940254621,2.05,46.5586379808888,53.9932221208851,13.3713146739444,,33.919592850184,28.400724711931,,,48.9541950613734
2004-12-16,43.68,,18.7789853157454,81.9782893084312,,1.0007304658709,,0.180739574987126,33.8797323637265,57.21,31.7911531737716,14.29,1.90856952,,8.423478922022,4.21308101726458,2.0025,45.8721303476895,53.7837430825888,13.9260659479028,,35.3398713685415,28.3737847327565,,,48.5719178307256
2004-12-17,44.19,,18.6407011823452,81.434002587029,,0.976597287779294,,0.17622299617878,33.7979630572306,57.2412,31.4171396070213,14.15,1.85428386,,8.32714942990231,4.21308101726458,2.0005,45.8101898093557,53.6528186836536,14.1672621539717,,35.4122777243793,28.2091515266903,,,48.3751018307881
2004-12-20,44.34,,18.6337869756752,81.4544558573129,,0.942486257724532,,0.174320072112319,33.562511762975,57.4798,31.5021426903737,13.85,1.8142839,,8.19871010707605,4.16683988414826,1.9475,45.8927771938007,53.7051884432277,13.9954098571476,,35.1282220207078,28.2420781679036,,,48.3183279846523
2004-12-21,44.22,,18.7167574557153,82.0817090242382,,0.957062336646611,,0.175619257217935,33.9734812947666,58.1202,31.7741525571011,13.92,1.7999982,,8.34855598370668,4.21308101726458,1.9695,46.0321434050517,53.7051884432277,13.8989313747201,,35.0613853845498,28.8138043926062,,,48.8292925998746
2004-12-22,44.02,,18.6476153890153,82.2794312428316,,0.957963949775811,,0.17584852517775,34.0162906209948,59.45,31.6891494737488,14.01,1.6714269,,8.35872409676376,4.25418424670131,1.976,45.8772920592173,53.8204019142906,14.0195294777545,,35.256325573344,29.0802108533316,,,48.9239156767676
2004-12-23,44.27,,18.6752722156953,82.3407910536831,,0.961870940002348,,0.176307061097379,34.0402638436827,59.38,31.5021426903737,13.95,1.64714121,,8.4181272835709,4.27987376509926,1.9465,45.7276024249107,53.8465867940777,13.9954098571476,,35.4234171637389,29.1281041496417,,,49.0492390217124
2004-12-27,44.48,,18.5646449089751,82.1703414529977,,0.949098087338671,,0.174778608031948,33.8964245075557,58.74,31.3944721181274,13.84,1.6571412,,8.43418219892419,4.26446005406049,2.1125,45.3714443294914,53.6423447317388,13.8717968015373,,35.3844291259801,28.7659110962961,,,48.7340906366062
2004-12-28,44.37,,18.6337869756752,82.6203304442023,,0.964425510535084,,0.17386153619269,34.2217753868906,59.08,31.4171396070213,13.82,1.7285697,,8.4181272835709,4.26959795774008,2.2315,45.3353123487967,53.6161598519517,13.9773201416925,,35.5125326786163,29.4753305478905,,,49.3795752807997
2004-12-29,43.66,,18.5992159423252,82.7430548384941,,0.96833250076162,,0.17538998925812,34.2645847131189,59.3,31.3038021625516,13.98,1.80428391,,8.46629202963075,4.34152860925435,2.241,45.2888569450464,53.6056859000369,14.1220378653338,,35.3844291259801,29.4753305478905,,,49.3757783123044
2004-12-30,43.83,,18.5024170489451,82.58623847867,,0.973742179536825,,0.174702185378677,34.2388991173819,59.12,31.4228064792448,13.9,1.81142676,,8.49305022188622,4.35180441661353,2.2485,45.5933979251875,53.7156623951425,14.1461574859407,,35.3955685653398,29.1969507630876,,,49.2011177615227
2004-12-31,43.8,,18.474760222265,82.4089749847476,,0.967731425342153,,0.180051771107683,34.1746851280395,58.72,31.2131322069757,13.81,1.76142681,,8.51980841414169,4.36208022397272,2.2145,45.8799245320965,53.7858378729718,14.0647537663924,,35.323162209502,29.1879707700294,,,49.1707420135606
2005-01-03,43.02,,18.488588635605,82.020349895185,,0.951051582451939,,0.180204616414226,33.8185115338202,57.98,31.2754678014341,13.75,1.70285544,,8.4181272835709,4.3158390908564,2.226,45.978368187219,53.7858378729718,14.0707836715442,,35.0335367861506,28.4575980012993,,,48.5328513063577
2005-01-04,42.74,,18.5577307023051,81.0181055613568,,0.96081905801828,,0.171721701901088,33.2029134226574,57.1,30.8844536180134,13.3,1.66571262,,8.13984208411402,4.15142617310949,2.107,45.4965124016193,53.7333126406739,13.9290809004787,,34.922142392554,28.1432982442638,,,47.4924819386576
2005-01-05,42.67,,18.5162454622851,80.4590308711088,,0.969234113890821,,0.17332657761979,32.9974286567617,57.2,31.2074653347523,13.31,1.5999984,,8.02210603818995,4.06921971423603,2.0885,45.7400309169224,53.7123025477548,13.769288413958,,34.8998635138346,27.6044986607744,,,46.5432398148437
2005-01-06,42.15,,18.495502842275,80.8681092309553,,0.969985458165155,,0.171645279247816,32.8321846575205,57.48,31.3604708847864,13.34,1.57856985,,7.89366671536369,4.03325438847889,2.0525,45.7711183869611,53.7490702103633,14.0798285292717,,35.0001184680716,28.0115916794109,,,46.7900427670353
2005-01-07,41.84,,18.440189188915,80.7522041842876,,1.04061181995255,,0.168359105157141,33.0059905220073,58.378,31.6891494737488,13.28,1.58856984,,7.82409541549947,4.05380600319726,2.116,45.87474328709,53.7333126406739,14.3210247353406,,34.8720149154355,27.9517250590232,,,46.2698580831853
2005-01-10,41.95,,18.5300738756251,81.134009926226,,1.03625402316141,,0.168741218423499,32.988866791516,58.52,31.9384918515823,13.37,1.60999839,,7.95788637677682,4.06408181055644,2.092,45.9472807171803,53.707050024525,14.4597125538303,,35.1449311797473,27.694298591356,,,46.740682176597
2005-01-11,42.21,,18.481674428935,80.5749352359781,,0.970135727020022,,0.163544478001036,32.7568402433587,57.53,31.9044906182414,13.57,1.57285557,,7.74917247718415,4.00756487008094,2.082,46.2167054575156,53.780585349742,14.1943967271545,,35.022397346791,27.3111522208746,,,46.1711369023087
2005-01-12,42.6,,18.5162454622851,80.8408366130472,,0.983659923958033,,0.162168870242149,33.0316761177443,57.52,32.0234949349346,13.79,1.53571275,,8.17195191482058,4.03839229215849,2.115,46.2788803975929,53.8593731981887,14.2275612054889,,35.2674650127036,27.6493986260652,,,46.3609853270714
2005-01-13,42.6,,18.1636209221146,80.1931301758381,,1.04887660697022,,0.163850168614122,32.5950209902158,57.4,31.4681414570327,13.45,1.55142702,,8.0595675073476,3.95618583328503,2.13,46.7244674681475,53.9906862789333,13.9547121732081,,34.5155528559261,27.7960718460151,,,46.220497492747
2005-01-14,42.32,,18.0599078220645,80.6158417765458,,1.05488736116489,,0.164385127187023,32.9032481390594,57.27,31.6664819848548,13.47,1.61856981,,8.26828140694027,4.06408181055644,2.2275,46.719286223141,53.7963429194313,14.0214086033212,,34.922142392554,28.0445183206241,,,46.6609458381966
2005-01-18,42.32,,18.1981919554646,81.4544558573129,,1.0616494596339,,0.166983497398254,33.1515422311835,57.7998,31.7288175793132,13.45,1.6142841,,8.13181462643737,4.16683988414826,2.229,46.8747235733345,53.9381610466354,13.9577438291223,,35.1059431419885,27.8200184941702,,,47.215303238504
2005-01-19,42.26,,17.9631089286843,80.6022078538861,,1.05007875780916,,0.163162364734679,32.6035828554615,57.7798,32.2615035683212,13.16,1.58142699,,7.92042490761916,4.06408181055644,2.198,47.0094359435021,54.0169488950822,13.9607754850366,,34.988979028712,27.5133458597375,,,46.5394428463485
2005-01-20,42.25,,17.8801384486442,80.1113123221139,,1.05879435139143,,0.163544478001036,31.9785666925285,58.36,32.2728873028195,13.24,1.58428413,,7.87226016155931,4.05894390687685,2.118,47.1026983536182,54.0904842202991,13.8698258076096,,34.8051782792775,27.0834028526408,,,46.2622641461948
2005-01-21,42.74,,17.734940108574,79.6204167903417,,1.05924515795603,,0.163850168614122,31.7217107351588,60.09,31.6752412416562,13.08,1.57714128,,7.99534784593448,4.02297858111971,2.058,47.1545108036827,54.116746836448,13.9395538936369,,34.4487162197681,26.8278423239469,,,46.1559490283276
2005-01-24,42.77,,17.748768521914,79.4636058849048,,1.06330241703743,,0.157277820432772,31.2764937423846,60.0,31.4247990826925,12.96,1.59142698,,7.87226016155931,3.94591002592585,2.019,47.3565793589341,54.1272518829076,13.9243956140658,,34.2482063112941,26.4941103394173,,,45.8028309582689
2005-01-25,42.24,,17.9907657553644,79.6885952670191,,1.08268709931525,,0.160029035950547,31.4306073168065,59.698,31.7207761796496,13.04,1.61856981,,8.01675439973885,4.01270277376053,2.047,46.9109922883796,54.0327064647715,13.9183323022373,,35.4902537998969,27.2096798197601,,,45.9205369816218
2005-01-26,42.69,,17.9838515486944,79.927228798769,,1.08569247641259,,0.162092447588877,31.8073293876154,59.2802,31.5557120294235,13.08,1.57571271,,8.10773225340745,4.13601246207071,2.067,46.9990734534892,54.0064438486226,13.9122689904089,,36.0082377301214,27.3960886759839,,,46.5318489093579
2005-01-27,42.62,,18.0529936153944,80.063586433922,,1.09155296175239,,0.175084298645034,31.7645200613871,58.84,31.4874096224334,13.08,1.60142697,,8.55726988329935,4.19766730622581,2.1155,46.9109922883796,53.9329085234057,13.7819077860969,,35.7687397838886,26.0130552265817,,,46.6647428066919
2005-01-28,42.69,,18.1013930620845,80.063586433922,,1.11168898830454,,0.17485503068522,31.6104064869653,60.0,30.82146115428,13.02,1.63428408,,8.54656660639716,4.21821892094417,2.111,47.3824855839664,54.116746836448,13.7243063237265,,35.9915285710819,26.2956751053726,,,46.6267731217393
2005-01-31,42.22,,18.1705351287846,80.5613019951168,,1.15556749392565,,0.175160721298306,32.0213760187568,59.8822,30.2978093673559,13.33,1.6428555,,8.79274197514749,4.49566571964208,2.161,47.517197954134,54.0484640344609,13.6485149258707,,36.0360863285206,26.788756596029,,,47.1735365850562
2005-02-01,42.1,,18.2465914021547,81.0726507971729,,1.16503443178225,,0.178446895388981,32.1241184017047,60.34,30.0929021463857,13.22,1.63999836,,8.80879689050077,4.55218266011758,2.124,47.4418626517403,54.1059266385947,13.809192689325,,36.4371061454686,27.0954292304617,,,47.439324379724
2005-02-02,42.16,,18.2949908488448,81.318093449571,,1.19659089130428,,0.188381840314278,32.1754895931786,60.08,30.3945711105919,13.49,1.60285554,,8.85160999810952,4.62411331163185,2.094,47.5510798317103,54.1480734168915,13.8364775925531,,36.7601498868989,27.3630161369764,,,47.8000363867733
2005-02-03,41.68,,18.1013930620845,81.106737308318,,1.16924195971852,,0.186394851329218,31.8107541337136,60.08,30.3035012346051,13.55,1.6999983,,8.65895101387014,4.4853899122829,1.7875,47.5094732869598,54.0953899440205,13.8425409043815,,36.5652096981047,27.600537098939,,,47.541842529096
2005-02-04,41.47,,18.1981919554646,81.9726240069931,,1.1847196517698,,0.19709402278723,32.3210413023548,60.49,29.9506054651563,13.95,1.71714114,,9.01215915164234,4.63952702267063,1.786,48.1855796391552,54.3061238355048,13.8000977215823,,36.8938231592149,27.6306030434912,,,48.1379665828511
2005-02-07,41.27,,18.0875646487445,81.8635342171593,,1.18622234031847,,0.194724920535813,32.2559711264878,60.86,29.8993786599137,13.95,1.64714121,,8.93188457487593,4.61383750427267,1.7845,48.5444360876281,54.316660530079,13.8213193129819,,37.0107872724914,27.4682469429092,,,48.1265756773653
2005-02-08,41.26,,18.1428783021046,81.9589853117447,,1.21567503587236,,0.196635486867601,32.3124794371091,60.72,29.5863259612091,13.85,1.6428555,,9.00145587474015,4.6549407337094,1.815,48.8200794466001,54.3482706138016,13.7273379796407,,36.9439506363334,27.5043260763719,,,48.2442817007182
2005-02-09,41.31,,18.0253367887144,81.345366067479,,1.18321696322114,,0.189757448073165,31.7730819266327,60.66,29.3188082004979,13.62,1.63856979,,8.85160999810952,4.58814798587472,1.7945,48.9500998989453,54.4957843378406,13.6909581086699,,36.8659745608157,27.2517721421332,,,47.215303238504
2005-02-10,41.75,,18.0184225820444,81.6385393806578,,1.1775067467362,,0.194189961962912,31.8073293876154,60.6,29.3814187402388,13.52,1.61856981,,8.92118129797374,4.61897540795226,1.789,48.2895960010314,54.2165619316239,13.6363883022138,,36.8325562427367,27.6787085547748,,,47.2988365453996
2005-02-11,42.08,,17.9561947220143,82.3407910536831,,1.22033337037323,,0.199845238305004,32.2782319761265,61.16,29.6830877044451,13.71,1.59285555,,9.27974107419704,4.72687138522367,1.789,48.2583910924685,54.2903187936435,14.00625032375,,37.2530700785641,27.8951833555508,,,48.0696211499365
2005-02-14,42.55,,17.9838515486944,82.2794312428316,,1.27172531873768,,0.195641992375071,32.4229274987781,60.84,29.9961404031497,13.62,1.59428412,,9.51521316604518,4.68576815578695,1.8015,48.409214817189,54.3008554882177,14.0941683452628,,36.9174568346131,27.7268140660583,,,48.0278544964887
2005-02-15,42.58,,17.9838515486944,82.58623847867,,1.32852694587733,,0.197399713400316,32.6378303164441,60.62,30.4401060485853,13.76,1.60714125,,9.55802627365393,4.70631977050531,1.807,48.1647763667799,54.1954885424755,14.2093712700036,,36.8671148480204,27.5103392652823,,,48.0696211499365
2005-02-16,42.52,,17.8867540085163,82.6407837144861,,1.35437318891441,,0.196711909520872,32.5179642030049,60.46,30.3433443053493,13.6,1.56428415,,9.46169678153424,4.69604396314613,1.783,47.9827477334966,54.1322683750302,14.1972446463466,,36.772024428901,27.8230250886254,,,48.2139059527562
2005-02-17,42.73,,17.7896564683382,81.9726240069931,,1.31951081458532,,0.194954188495628,32.0813090754764,60.24,30.3547280398477,13.54,1.4999985,,9.44564186618096,4.54704475643799,1.7845,47.6811002840556,54.1059266385947,14.1153899366624,,36.5538758203328,27.6065502878494,,,47.7886454812876
2005-02-18,42.75,,17.6717523124077,82.0817090242382,,1.30448392909864,,0.216046840798565,31.9785666925285,60.05,30.4514897830837,13.48,1.52428419,,9.47775169688752,4.60869960059308,1.7655,47.2546332003631,54.121731680456,14.0668834420347,,36.5986242528596,27.3119040312377,,,47.6709394579346
2005-02-22,43.57,,17.498363847804,80.8612892015327,,1.28164306315889,,0.218798056316339,31.5847208912283,60.079,29.7400063769368,13.29,1.45856997,,9.61154265816487,4.55218266011758,1.736,47.0466004766107,53.9689496091299,13.7758444742684,,36.397256306489,26.896993996417,,,46.740682176597
2005-02-23,43.42,,17.4775572320516,81.4408171620644,,1.32582210648972,,0.211683107296762,31.6275302174566,60.6818,30.4457979158345,13.32,1.45571283,,9.71322378873566,4.57273427483594,1.707,47.202625019425,53.9952913455654,13.8667941516954,,36.5874371447279,27.1976534419392,,,47.0178608767507
2005-02-24,43.33,,17.5954613879821,81.9794385820285,,1.3363409263304,,0.217269603250909,32.0299378840024,60.24,30.6393214023064,13.57,1.4857128,,9.88982785762176,4.67035444474817,1.7345,47.0986086575488,53.9426078726944,14.0547568183777,,36.8559277398888,28.0094339448492,,,47.4583092222003
2005-02-25,43.5,,17.5122349249723,82.7907800448876,,1.3372425394596,,0.220402932035041,32.2097370541612,60.32,30.8442286232767,13.5,1.56999843,,10.018267180448,4.84504316985426,1.7495,47.3274446536764,53.9900229982783,14.0274719151497,,37.0405150240618,28.5085286244161,,,48.2480786692135
2005-02-28,43.52,,17.449815077715,82.2453392772993,,1.34821216586488,,0.221549271834114,31.867262444335,60.3,30.2181232258675,13.78,1.5285699,,9.80420164240426,4.68576815578695,1.759,46.817764480483,53.8477776215264,13.9425855495512,,36.6937146719791,28.5776802968862,,,47.9481181580883
2005-03-01,43.22,,17.5330415407248,82.6544224097345,,1.33739280831447,,0.221014313261213,32.2182989194069,60.422,30.4571816503328,13.77,1.54142703,,9.98080571129036,4.73200928890326,1.7695,46.8033582143631,53.809529420222,13.9334905818085,,37.2810378488934,29.2752102104977,,,48.3164241021281
2005-03-02,43.25,,17.5191704635565,82.613511096578,,1.32600242911556,,0.214518387733135,32.2011751889156,60.08,30.5027165883262,14.0,1.52571276,,9.8577180269152,4.6549407337094,1.775,46.740752005627,53.7408476448207,13.9638071409508,,37.4544380249348,29.2150783213933,,,48.2290938267372
2005-03-03,42.97,,17.4567506162991,82.6476030621103,,1.25594708897666,,0.211614326908817,31.9357573663002,59.52,30.4401060485853,14.52,1.50856992,,9.61689429661596,4.57273427483594,1.7825,46.7146660853202,53.7831133527599,13.9486488613796,,37.3369733895519,29.3864542053409,,,48.270860480185
2005-03-04,43.38,,17.4567506162991,83.6771200138466,,1.28660193536949,,0.210697255069559,32.1241184017047,59.58,30.6507051368048,14.26,1.5285699,,9.65970740422472,4.52135523804004,1.7925,47.2207329392711,53.9363265440399,14.0699150979489,,37.8907352420711,30.0539181744002,,,48.8631875654449
2005-03-07,43.47,,17.6648167738236,83.7180265544143,,1.28479870911109,,0.212837089361161,32.5864591249701,60.0202,30.5653271280671,14.33,1.51285563,,9.59548774281159,4.67035444474817,1.816,47.4085515654796,53.9521761845172,14.1426748398905,,38.2822840266806,29.7352191621467,,,48.7416845735967
2005-03-08,44.03,,17.6162680037345,83.4043999709517,,1.21807933755023,,0.202061495249878,32.2611082456352,60.215,30.366111774346,14.88,1.44571284,,9.44564186618096,4.5419068527584,1.7915,46.9598737362036,53.8359454876841,14.097200001177,,38.1424451750344,29.7652851066989,,,48.2784544171756
2005-03-09,44.02,,17.5538481564772,82.477153461425,,1.18261588780167,,0.196788332174144,32.166927727933,60.5,30.1668964206249,14.72,1.42999857,,9.35466401251236,4.54704475643799,1.76995,46.1929476791853,53.5083862511545,13.9153006463231,,37.9019223502028,29.1068409210053,,,47.7316909538587
2005-03-10,44.2,,17.637074619487,82.6612369847699,,1.19704169786888,,0.196711909520872,32.1241184017047,60.14,30.3205768363526,14.64,1.41285573,,9.44564186618096,4.50594152700126,1.7455,46.4746756184981,53.4449876892455,14.0335352269781,,38.0361676477832,29.5427971170125,,,47.5266546551149
2005-03-11,44.43,,17.401266307626,82.0817090242382,,1.21026535709716,,0.192279395631125,31.8244531181067,60.02,29.8879949254154,14.66,1.34714151,,9.24227960503938,4.49052781596249,1.7375,46.1355586545105,53.4872533971848,13.9456172054654,,37.8124254851492,29.7652851066989,,,47.4924819386576
2005-03-14,44.03,,17.4151373847943,82.5930578262942,,1.21176804564583,,0.197705404013402,31.9700048272828,60.12,30.3091931018543,14.6,1.3571415,,9.3225541818058,4.40832135708903,1.73,46.412069409762,53.4661205432152,13.9819970764362,,37.9354836745979,29.022656276259,,,47.8493969772117
2005-03-15,44.06,,17.2764266131113,81.9112594235528,,1.23100245906878,,0.193731426043283,31.7131488699131,59.5602,30.1213614826315,14.38,1.3142844,,9.14595011291969,4.36721812765231,1.709,46.1199071023264,53.4766869702,13.8425409043815,,37.6222446469103,29.0888013542739,,,47.5266546551149
2005-03-16,44.31,,17.0822315327552,81.2158277799502,,1.23761428868291,,0.190445251952608,31.3492695969727,57.3602,30.0587509428906,14.39,1.30999869,,9.05497225925109,4.39804554972985,1.6935,46.4016350416393,53.5136694646469,13.76978116244,,37.5047800115274,28.9444848204233,,,47.260866860447
2005-03-17,43.82,,17.0198116854979,81.3794580330113,,1.26977182362441,,0.188534685620821,31.4306073168065,58.66,30.0245997393956,14.41,1.3142844,,9.09778536685985,4.41345926076862,1.6985,46.5529333794184,53.5031030376621,13.4999637860734,,37.4712186871323,29.1098475154605,,,47.260866860447
2005-03-18,43.892,,16.8602942980625,81.1388445586998,,1.29111000101549,,0.184713552957245,31.2593700118933,58.373,30.3945711105919,14.31,1.3142844,,8.99075259783796,4.3723560313319,1.708,46.2607710719828,53.4661205432152,13.481773850588,,37.6166510928444,28.9835705483412,,,47.0064699712649
2005-03-21,43.09,,16.7840033736368,80.8376691350354,,1.31334979153578,,0.19105663317878,31.3193030686129,58.02,30.0189078721464,14.37,1.32999867,,8.89174728649272,4.34152860925435,1.6835,46.1303414704491,53.4661205432152,13.2998744957341,,37.3929089302104,28.9174254703263,,,47.0634244986937
2005-03-22,42.65,,16.6383570633697,80.0162899542215,,1.28720301078896,,0.187617613781562,30.9340191325584,57.699,29.6261690319533,14.57,1.30714155,,9.00145587474015,4.25418424670131,1.6575,45.7390526658479,53.1755438011325,13.2665262806775,,37.3593476058153,28.4754560854086,,,46.740682176597
2005-03-23,42.42,,16.7701322964685,80.0847370784811,,1.27878795491642,,0.191668014404953,31.0453233807519,57.202,30.070134677389,14.66,1.31285583,,9.11919192066422,4.2593221503809,1.659,45.9581743964246,53.2442255765339,13.521185377473,,38.1480387291002,28.1537504786999,,,46.398955012024
2005-03-24,42.39,,16.83948768231,80.1805642845174,,1.27728526636775,,0.19205012767131,31.0538852459976,57.9,29.939221730658,14.66,1.28999871,,9.05497225925109,4.30556328349722,1.644,46.0520837095289,53.2759248574883,13.6242616785569,,38.0865096343759,28.1357109119685,,,46.5690971702964
2005-03-28,42.54,,16.7840033736368,80.2969260385226,,1.27818687949695,,0.189910293379708,31.1138183027172,57.4,29.8879949254154,14.82,1.39714146,,8.99075259783796,4.34152860925435,1.6695,45.770355770216,53.1702605876401,13.6970214204984,,38.231942040088,28.3281329571027,,,46.5881672346577
2005-03-29,42.56,,16.5898082932807,79.7630284758176,,1.25474493813773,,0.185707047449775,30.8655242105931,57.28,29.518023554219,14.81,1.4428557,,8.79274197514749,4.23877053566253,1.6715,46.0416493414062,53.1385613066856,13.8698258076096,,37.9914192152564,26.9992182078946,,,45.9207149820122
2005-03-30,42.61,,16.7562612193003,80.8924292985888,,1.28630139765976,,0.185707047449775,31.4477310472978,57.76,30.3718036415952,14.87,1.46428425,,9.03088988622117,4.30042537981762,1.716,46.2712054401055,53.297057711458,14.1729913990328,,38.0641354181125,27.5043260763719,,,46.5957952604022
2005-03-31,42.82,,16.7631967578844,80.7418419289991,,1.25234063645986,,0.181580224173113,31.3107412033673,57.12,30.1668964206249,14.95,1.54999845,,8.97469768248468,4.35694232029312,1.7135,46.6051052200319,53.3234737789201,14.1335798721478,,37.5663091062518,27.492299698551,,,46.5881672346577
2005-04-01,42.62,,16.7285190649637,80.3790655993678,,1.22889869510064,,0.179822503147868,30.993952189278,56.3,29.9449135979071,15.0,1.54714131,,8.76598378289201,4.39804554972985,1.7005,46.7616207418723,53.6370324996948,14.0032186678358,,37.3929089302104,27.1044490138273,,,46.3936525781724
2005-04-04,42.4,,16.8048099893893,80.5159605323719,,1.23490944929531,,0.178752586002067,31.216560685665,57.7,30.6791644730506,14.8,1.56571272,,8.66965429077232,4.33125280189517,1.75,46.7511478144946,53.5734187034903,14.0001870119216,,38.0249805396515,27.1224885805587,,,46.5652831574242
