,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2003-10-20,50.5685145657642,,0.348525405195823,,8.36974839649172,,21.6457648077987,,10.8294295302162,,,,29.7045538583625,0.13014043300956,27.3301778347322,3.9100675185,5.68504594416803,15.34,69.9362353247299,40.5255915188029,26.3838434765495,2.9795,50.56,18.1585919502655,39.0455066571613,
2003-10-21,50.6684029895979,,0.347925016900912,,8.69535723079401,,21.2830519921004,,10.893508994892,,,,29.8825777256644,0.134114186689241,27.44893428592,3.89285325,5.64432941099583,15.16,69.8163902919938,40.6754714206262,26.3123723439812,2.9675,50.84,18.1585919502655,39.2215898286146,
2003-10-22,50.8931519432235,,0.341620939804347,,8.46049184211695,,20.9349646931642,,10.5141585640111,,,,29.306119488687,0.131821636489425,26.9415203581174,3.746424825,5.4509258784279,14.97,68.9375267185953,41.0719279351266,26.3109978991242,2.7015,50.52,17.873993916292,38.3636526740867,
2003-10-23,50.7682914134315,,0.345073172500085,,8.28434280060915,,20.8735375227637,,10.6679492792331,,,,28.9670264081121,0.131210289769474,27.1520431579504,3.723567705,5.34404497885088,14.9,68.8110216310677,40.77216813148,26.2806156844601,2.716,50.6,17.8863677438561,38.0264721330058,
2003-10-24,51.0180124730155,,0.339219386624703,,8.34839699752108,,20.7828593188391,,10.7038337794516,,,,28.9924583891552,0.130751779729511,27.1790332604931,3.713567715,5.33895541220436,14.66,68.9641596138979,41.2266426724925,26.5319594603177,2.72545,50.84,16.4633775739886,37.9328108715945,
2003-10-27,50.9181240491819,,0.339219386624703,,8.34839699752108,,20.9729910367455,,10.6192488860795,,,,29.0009357161696,0.131439544789456,26.9469183786259,3.8392104465,5.31350757897173,15.16,68.9974465717404,41.1444504682669,26.7363489044218,2.741,51.02,16.6489849874495,38.4872855391497,
2003-10-28,51.1179008968491,,0.35603025888221,,9.24515575428805,,21.2889021988052,,10.8806931019569,,,,29.9758283228225,0.139692725508794,27.2815956501553,4.03428168,5.88353904338249,15.45,69.9362353247299,41.3620180676878,26.9296902704662,2.8365,51.73,16.8284054871285,39.4126588018937,
2003-10-29,50.8931519432235,,0.355579967661027,,9.19177725686144,,21.4878092267688,,10.9934729597864,,,,29.941919014765,0.139692725508794,26.7094054762502,4.21856721,5.91916600990817,15.43,70.0294474621634,40.9897357309009,26.8634018021081,2.8345,51.8,16.543807453155,39.6749103338455,
2003-10-30,50.8931519432235,,0.346574143237362,,9.22380435531741,,21.604813360865,,11.0062888527215,,,,30.0012603038656,0.137094501949002,26.7094054762502,4.172138685,5.77665814380548,15.35,70.175926056008,40.8060119802788,27.0484571096077,2.792,52.002,16.160218798669,39.7873038475391,
2003-10-31,50.8132412041566,,0.343572201762807,,9.36792629836924,,21.4351573664255,,10.9242671379364,,,,29.8232364365638,0.134801951749186,27.168237219476,4.08713877,5.62906071105626,15.39,70.1093461480714,41.187963988151,27.1478898121448,2.7215,51.85,16.172592626233,39.5250523155874,
2003-11-03,50.7226424037395,,0.347474725679729,,9.8056299772674,,21.6603903245607,,10.970404352503,,,,30.3149214033974,0.137629430328959,26.8713460915064,4.174995825,5.83773294356377,15.79,70.5687487778647,40.993603599335,26.9296902704662,2.837,52.57,16.5066859704628,40.1956669472926,
2003-11-04,50.8228847800315,,0.343872395910263,,9.56008888910502,,21.8826981793435,,10.7217760295608,,,,30.1114655550524,0.138087940368922,26.5312707994684,4.2571386,5.81228511033115,16.21,70.4156161214803,41.2266321370859,26.8882599777424,2.843,53.36,16.1292842297588,40.2518637041394,
2003-11-05,50.8228847800315,,0.345673560794996,,9.58144028807566,,21.9207245229247,,10.8448086017384,,,,30.3827400195124,0.138622868748879,26.5312707994684,4.19428152,5.92425557655469,16.14,70.4688765856397,40.9450559873036,26.8772118996827,2.837,53.4002,16.1478449711049,40.4504255783314,
2003-11-06,50.5472182452285,,0.347024434458545,,10.0938738633711,,21.8007952854761,,10.8294295302162,,,,30.4675132896561,0.138852123768861,26.5420668404855,3.630710655,5.79192684374505,16.6,70.8417317934311,40.5615298522553,26.9462623875557,2.7495,53.42,16.2282748502713,40.76887386713,
2003-11-07,50.5722788393015,,0.337718415887425,,9.90704912237795,,21.2274750284047,,10.6397543147757,,,,30.2047161522105,0.166209889486666,26.3477381021781,3.34856808,5.81228511033115,16.66,70.3157445950611,40.5372560462396,26.7391109239367,2.7155,53.36,16.1478449711049,40.4579184792443,
2003-11-10,50.6675090967789,,0.328712591463761,,9.41596694605319,,21.0870700674893,,10.6038698145573,,,,29.8317137635781,0.165751379446703,26.3045539381098,3.3285681,5.48146327830705,16.25,70.0294474621634,40.5032727178176,26.5153873432282,2.599,53.18,16.0859758332846,39.8060360998214,
2003-11-11,50.5772909581161,,0.323309096809562,,9.5494131896197,,21.0461186205556,,10.6807651721683,,,,29.7215085123913,0.161624789087034,26.4934846559086,3.359282355,5.40511977860918,15.97,70.0094746216522,40.5081274790208,26.4960532066238,2.6115,53.46,15.9622375576439,39.5325452165003,
2003-11-12,50.6725212155935,,0.335166765634054,,9.9817790187752,,21.5463112938169,,10.7217760295608,,,,30.3573080384692,0.163764502606863,26.7202015172673,3.5884964115,5.59852331117711,16.25,70.7951253918115,40.8042679124125,26.7915892947202,2.7065,53.74,16.0736020057205,40.446679127875,
2003-11-13,51.0434180078738,,0.336517639297603,,9.91238697212061,,21.4936594334736,,11.2421012827286,,,,30.3233987304118,0.163840920946856,27.1736352399845,3.46428225,5.58834417788406,16.46,70.8150988981285,41.435386868821,26.6120580262504,2.74,53.8,15.8941815060416,40.5553261911122,
2003-11-14,51.0835149583906,,0.32210832021974,,9.43731834502383,,21.2391754418143,,11.3292493546877,,,,29.7045538583625,0.154158717269633,28.2640353827094,3.340710945,5.53744851141882,16.1,70.2158724028362,41.7121082574001,26.4352887772955,2.6225,54.2,15.776630144183,39.7873038475391,
2003-11-17,51.2990360674184,,0.317155116786724,,9.3732641481119,,21.2069993049379,,11.3189966403396,,,,29.3993700858451,0.152531006627764,28.0200059137489,3.1857111,5.42038847854875,15.83,69.8629960278077,41.775220153041,26.5264354212879,2.518,54.44,15.5600881618118,39.3040117386566,
2003-11-18,51.2739754733454,,0.306348127478327,,9.13306090969218,,20.8530617992968,,11.2984912116433,,,,28.7211839246953,0.150314874767942,28.1664235951252,3.326425245,5.43565717848832,15.5,69.1372651107935,42.0325224968075,26.421478679721,2.425,54.58,15.5600881618118,38.8731699361644,
2003-11-19,51.0333937702446,,0.306496723581317,,9.35191274914126,,21.2859770954528,,11.3702602120803,,,,29.0009357161696,0.154517883467604,28.3399556619415,3.31713954,5.44583631178137,15.95,69.7231774887545,41.5664654213058,26.5374834993476,2.4765,54.7,15.6838264374525,39.2815330359179,
2003-11-20,51.2088179287556,,0.30582278772028,,9.18110155737612,,21.280126888748,,11.1600795679435,,,,28.7211839246953,0.150391293107935,27.9223941261647,3.25428246,5.35422411214393,15.78,69.0973187639653,41.9694106011667,26.352428191848,2.4425,54.82,15.5291535929017,39.0155350535096,
2003-11-21,51.2639512357162,,0.304396865519866,,9.59211598756098,,21.3210783356817,,11.193400889575,,,,29.0178903701983,0.151002639827886,27.5915986237961,3.260711025,5.44583631178137,16.4,69.3836152310573,41.9936844071824,26.4490988748701,2.429,55.1602,15.5353405066837,39.4463768560018,
2003-11-24,51.0484301266884,,0.31745531093418,,9.94975192031924,,21.4527079865399,,11.426650140995,,,,29.8232364365638,0.160096422287157,27.9169712490767,3.3428538,5.54253807806534,16.57,70.302425151284,41.6489963617593,26.6866325531532,2.5665,55.56,15.9189291611697,40.3492714160072,
2003-11-25,51.2489148792724,,0.310400748468976,,10.0831981638858,,21.9499755564488,,11.3958919979506,,,,29.8232364365638,0.162847482526936,27.4885639591239,3.429282285,5.56289634465144,16.48,70.5687487778647,41.877170138307,26.7556830410262,2.6235,56.22,15.7147610063626,40.5927906956767,
2003-11-26,51.0634664831322,,0.311001136763887,,10.0298196664591,,22.0552792771354,,11.4317764981691,,,,29.9588736687937,0.163000319206924,26.9516991274109,3.450710835,5.55780677800492,16.49,70.8217582871142,41.707253496197,26.4822431090492,2.648,55.7,15.7456955752728,40.810084822151,
2003-11-28,50.9832725820986,,0.313852981164714,,10.0458332156871,,22.2454109950417,,11.3292493546877,,,,29.9927829768512,0.162236135806985,26.7347840438905,3.4999965,5.53235894477229,16.73,70.8750187512736,41.3285821223519,26.5816758115863,2.6985,56.02,15.9065553336056,41.0049002458866,
2003-12-01,50.8438354366765,,0.325860747062933,,10.1686037597683,,22.4618686431197,,11.5317404630634,,,,30.4336039815986,0.164528686006801,26.8432415856507,3.62142495,5.63923984434931,17.41,71.6406960151159,41.0993402983395,26.8026373727799,2.7325,56.04,15.9869852127721,41.5331497602466,
2003-12-02,50.8287586840512,,0.323309096809562,,10.2486715059082,,22.1079311374787,,11.6009462849133,,,,30.2640574413111,0.163840920946856,26.5449833458101,3.63571065,5.75121031057285,17.46,71.4609311292346,41.2749785047426,26.7722551581157,2.6965,56.08,15.8756207646955,41.4694601024869,
2003-12-03,50.8790145261355,,0.315654146049447,,10.5582667909825,,22.0786801039546,,11.6060726420873,,,,29.8825777256644,0.162159717466991,26.6588637646584,3.554996445,5.70031464410761,18.1,71.3477454854842,41.109097976473,26.7391109239367,2.5755,55.9702,15.8818076784775,40.7239164616526,
2003-12-04,50.9543982892619,,0.31745531093418,,10.5742803402105,,21.9207245229247,,11.6240148921966,,,,30.2047161522105,0.161319115727059,26.7510526751545,3.43142514,5.66977724422846,17.85,71.6406960151159,41.2017959187413,26.7335868849069,2.59,56.06,16.2097141089252,40.8175777230639,
2003-12-05,51.2107030838918,,0.312952398722347,,10.0778603141431,,22.3770406459,,11.5240509273023,,,,29.7045538583625,0.156122668607476,26.6588637646584,3.390710895,5.4916424116001,17.49,71.1413417120486,41.8604391927532,26.6562503384891,2.578,55.996,16.0736020057205,40.3118069114427,
2003-12-08,51.2107030838918,,0.315954340196902,,10.2486715059082,,22.4589435397673,,11.6137621778484,,,,29.87410039865,0.157268943707384,27.0330422837311,3.372139485,5.37458237873003,17.19,71.6207231746047,41.5677088487479,26.7501590019964,2.554,55.97,16.2344617640534,40.611522947959,
2003-12-09,50.9242447840114,,0.306948515773238,,9.89637342289263,,22.3711904391952,,11.6778416425243,,,,29.1874369104858,0.14909218132804,27.1198083171392,3.24571104,5.15064144628294,16.98,71.068103080932,41.2749785047426,26.6728224555786,2.467,55.9,16.3210785570018,39.9259225144279,
2003-12-10,51.1252681523485,,0.305897836257143,,9.65617018447291,,22.2307854782797,,11.6265780707836,,,,29.2976421616726,0.152339960777779,27.2499573672515,3.217853925,5.01322314682678,16.5,71.0614483525865,41.3432822516772,26.7584450605411,2.46,55.9,16.4510037464245,39.5662632706084,
2003-12-11,51.306189183852,,0.318355893376546,,10.0191439669738,,22.7982555286463,,11.7291052142649,,,,29.9249643607362,0.160096422287157,27.1143854400512,3.38856804,5.26770147915301,17.55,71.860413240077,41.6408914347492,26.5153873432282,2.54,55.84,16.4633775739886,40.6714661552622,
2003-12-12,51.3363426891025,,0.313552787017258,,10.141914511055,,22.8216563554656,,11.7470474643742,,,,29.87410039865,0.159255820547224,26.7835899376826,3.343568085,5.14046231298989,17.4,72.0002317791301,41.7189528598173,26.7418729434516,2.5495,55.66,16.4881252291167,40.9616939313525,
2003-12-15,51.306189183852,,0.302745797708861,,9.93961000580818,,22.9679115230858,,11.7009102498076,,,,29.4841433559888,0.156046250267482,26.8215500772987,3.23713962,5.06920837993855,17.23,71.6406960151159,41.6945586644835,27.0180748949436,2.5205,55.26,16.543807453155,40.0030639797652,
2003-12-16,51.3363426891025,,0.301995312340222,,9.83231922598071,,23.6991873611871,,11.7649897144834,,,,29.5434846450894,0.15818596378731,26.7998585689466,3.1999968,4.98777531359416,17.2,72.0135512229073,41.8311661583526,27.2473225146819,2.475,55.26,16.74178869418,40.2699766329523,
2003-12-17,51.4619822943133,,0.298392982570756,,9.74691363009814,,23.9916976964276,,11.6880943568724,,,,29.5943486071757,0.155129230187555,26.7618984293306,3.606424965,4.80964048096579,17.22,72.2399225104082,42.1141388242244,27.1727479877791,2.379,54.72,16.729414866616,40.2624579666653,
2003-12-18,51.5373660574397,,0.3007945357504,,10.1365766613124,,24.4860401629841,,11.9367226798147,,,,30.1453748631099,0.158644473827273,27.0981168087872,3.6549249165,4.9775961803011,17.53,73.0522061758701,42.4946882714312,27.4296158026666,2.4375,55.22,16.9521437627691,40.8827479353394,
2003-12-19,51.5624939784818,,0.295691235243657,,10.141914511055,,24.7902509116343,,11.8931486438351,,,,30.0606015929662,0.161013442367083,27.1686142109313,3.647853495,5.0386709800594,17.5,72.8495289171469,42.480051754231,26.935214309496,2.462,55.36,16.927396107641,40.7511712753177,
2003-12-22,51.5373660574397,,0.297942691349573,,10.1152252623417,,24.506515886451,,11.8675168579647,,,,30.1538521901243,0.161242697387065,27.3746835402757,3.712139145,5.08447707987812,17.95,73.3579383446884,42.3629596166289,27.1092215389359,2.4945,55.5,16.8160316595644,41.2060505856787,
2003-12-23,51.3363426891025,,0.297342303054662,,10.3821177494747,,24.4684895428697,,11.9213436082924,,,,30.3827400195124,0.167814674626538,27.4126436798918,3.919281795,5.06411881329202,18.2,73.404764736617,41.8848333880869,27.2003681829283,2.624,55.146,16.7974709182183,41.4316105742874,
2003-12-24,51.37654736277,,0.306348127478327,,10.4835368945853,,24.427538095936,,12.0110548588386,,,,30.4451161916841,0.166591981186636,27.510255467476,4.06999593,5.02849184676635,18.32,73.3311793552238,42.280019352494,27.1616999097194,2.666,55.4,16.729414866616,41.3827392434222,
2003-12-26,51.6328521573999,,0.311901719206253,,10.6490102366078,,24.4860401629841,,12.0059285016646,,,,30.4027135228935,0.173782946980059,27.4506038195079,4.1571387,5.02340228011983,18.19,73.3846919824889,42.4361422026302,27.1340797145702,2.6735,55.338,16.8345924009105,41.5293532360179,
2003-12-29,51.5072125521891,,0.31745531093418,,10.7504293817183,,24.7463743613482,,12.0853870378626,,,,30.9030650146231,0.181111465785471,27.7922450760525,4.164995835,5.0997457798177,18.17,74.3613753636861,42.0555927554233,27.3992335880025,2.6735,56.0,16.9892652454613,42.1609212041225,
2003-12-30,51.411726452229,,0.31940657289264,,10.8144835786302,,24.5913438836707,,11.9367226798147,,,,31.0048314197206,0.18149355748544,27.8573196011086,4.056424515,5.15064144628294,18.15,74.3747518481074,41.8848333880869,27.5290485052037,2.6415,56.3,17.0263867281535,42.2699418652834,
2003-12-31,51.4825369337257,,0.32075744655619,,10.7023887340344,,24.2842080316682,,11.9444122155758,,,,30.9200260821394,0.177290548785777,28.0145830366609,3.906424665,5.21171624604124,17.98,74.4416469804158,41.8846870229149,27.587050915017,2.631,56.3,16.933583021423,41.6534112297527,
2004-01-02,51.1902229697359,,0.31940657289264,,10.9586055216821,,24.1759792076292,,11.9828598943813,,,,30.8352207445581,0.176373528705851,28.0145830366609,3.916424655,5.43565717848832,18.26,74.4082017556146,41.3896193354586,27.3412311781892,2.595,56.06,16.9830783316793,42.1007718738268,
2004-01-05,51.2507017209062,,0.33276521245441,,11.070700366278,,24.8341274619204,,11.9828598943813,,,,31.4542997089015,0.182104904205391,28.1772693493012,3.99285315,5.55271721135839,18.57,75.2176402819814,41.281782809478,27.4765701344202,2.6635,56.66,17.4099753826395,42.5932445156226,
2004-01-06,51.4825369337257,,0.331564435864588,,11.1827952108738,,24.3953619590596,,11.8957118224221,,,,31.6663130528547,0.189517483184797,28.052543176277,4.257852885,5.55780677800492,18.6,75.2912263323326,41.7376372147596,27.3384691586743,2.6515,57.1602,17.4718445204599,42.5368545184704,
2004-01-07,51.5984545401355,,0.339069289550975,,11.2201601590724,,24.1291775539907,,12.0213075731868,,,,31.9546512006311,0.191198686664662,28.063388930453,4.44570984,5.50182154489314,18.92,75.5454283702713,41.9042936640023,27.0954114413613,2.595,57.48,17.4532837791138,42.9879744956879,
2004-01-08,51.5833348523429,,0.350626764228011,,11.7486072835958,,23.9419709394368,,11.6675889281761,,,,32.209067213375,0.191886451724607,28.1935379805653,4.43285271,5.70031464410761,18.99,75.8464574690966,41.8895886831868,27.3798994513981,2.512,56.72,17.4223492102036,43.3150364791707,
2004-01-09,52.0117260064659,,0.345223269573812,,11.8286750297357,,23.5324564701,,11.5163613915412,,,,31.9970538694218,0.194637511964386,27.8735882323727,4.428567,5.77665814380548,18.78,75.1841903744741,42.6199360636917,27.520762446659,2.5795,57.1,17.113003521102,42.9691778299705,
2004-01-12,51.865569024471,,0.356180355955938,,11.9140806256183,,24.1174771405811,,11.3907656407765,,,,32.5058858949095,0.196853643824208,28.4104530640857,4.574995425,5.69013551081456,18.62,75.7394268629022,42.5856244417888,27.689245637069,2.6475,56.9,17.0573212970637,43.7736751226752,
2004-01-13,51.9865265268117,,0.36203414183132,,11.6738773871986,,24.1321026573431,,11.4510003375718,,,,32.1836256121006,0.186690004605023,28.3345327848535,4.664995335,5.46619457836747,18.43,75.2979125676692,42.8748223978276,27.5373345637485,2.7455,57.298,16.9707045041152,43.5894677986447,
2004-01-14,51.9814866308808,,0.363234918421142,,11.6311745892573,,24.4831150596317,,11.4690415264899,,,,32.2938725509563,0.185314474485134,28.1989608576533,4.64999535,5.54253807806534,19.07,75.9267344374904,43.0855937895169,27.6284812077408,2.79,57.435,17.1377511762301,43.8150277872534,
2004-01-15,52.047005277982,,0.342971813467896,,11.3696199518669,,24.4977405763937,,11.5850205981061,,,,32.3786778885376,0.185597222343111,28.1121948242451,4.627852515,5.59852331117711,19.13,76.1140420120786,43.2473485784878,27.484856192965,2.809,57.14,17.0387605557176,43.9278077815578,
2004-01-16,52.0066861105351,,0.341020551509436,,11.6151610400293,,24.7210349256149,,11.1468774386671,,,,32.7094187051046,0.188447626424882,27.3584149090117,4.68285246,5.77156857715895,19.4,76.41507579361,42.9434456416334,27.3439931977041,2.786,57.45,17.2058072278325,44.172164435884,
2004-01-20,51.9613270471574,,0.341170648583163,,11.7165801851399,,24.1363563006806,,11.1546093767749,,,,32.6839771038302,0.193720491884459,27.9278170032528,4.839280875,5.91916600990817,19.2,76.3950030394819,42.9336423210897,27.2528465537118,2.8305,57.8,17.3852277275114,44.7022304091146,
2004-01-21,51.9966063186734,,0.33936948369843,,11.4710390969775,,24.5036167434785,,11.2628565102833,,,,32.5482885637002,0.184779546105177,28.5026419745818,4.6999953,5.8428225102103,18.85,76.9970659198386,43.0365771867985,27.5110953783567,2.81,58.3,17.5089660031521,44.6420810788189,
2004-01-22,52.0873244454288,,0.332915309528137,,11.05468681705,,24.6799017560215,,11.1030631227232,,,,32.3532362872632,0.18050011906552,28.7683629518943,5.54713731,5.77156857715895,18.48,76.7963818608291,43.3502834441966,27.5332929338814,2.859,59.0,17.3295455034731,44.3902057582058,
2004-01-23,51.9613270471574,,0.338618998329792,,10.8038078791449,,24.729849176242,,11.0747126829948,,,,32.2345088146494,0.176449947045845,28.7412485664543,5.53570875,5.59852331117711,18.28,76.548865389269,42.830707455381,27.2918945175509,2.8555,59.74,17.6203304512287,44.6308030793885,
2004-01-26,51.759731209923,,0.34537336664754,,10.8731999257995,,24.9766481938023,,11.3092481389298,,,,32.7263797726209,0.183404015985287,29.0123924208548,5.44713741,5.82755381027072,18.11,77.5121669343808,42.5709194609732,27.6997746003162,2.8515,60.33,17.8183116922537,45.0744043903191,
2004-01-27,51.8353296488859,,0.346273949089907,,10.6543480863504,,24.0922850475448,,11.1829598165033,,,,32.0055344031799,0.172934703406127,28.8930891249186,5.370423201,5.7410311772798,18.58,76.7161048924352,42.8356091156528,27.5194194616785,2.787,60.04,17.4780314342419,44.5105044187971,
2004-01-28,51.7294918343378,,0.338018610034881,,10.488874744328,,23.3930211644576,,11.2886296373091,,,,31.4627802426596,0.172476193366164,28.8280145998625,5.13570915,5.70031464410761,18.31,75.839771902718,42.4581812747208,27.364036573006,2.598,59.298,17.1439380900121,43.8150277872534,
2004-01-29,51.6085343319972,,0.340420163214525,,10.3287392520481,,22.699633448455,,11.2757430737962,,,,31.5815077152734,0.167432582926568,29.2238846272872,5.053566375,5.57816504459101,16.85,75.9133572841111,42.3699513898276,28.0244138498641,2.461,58.96,17.2676763656528,43.4015011414707,
2004-01-30,51.7093322506144,,0.338618998329792,,10.2806986043642,,22.9552467166424,,11.1030631227232,,,,31.4373386413852,0.17003080648636,28.9690094041507,5.243566185,5.69013551081456,16.57,75.9133572841111,42.6640510061383,28.0466114053888,2.52,59.62,17.10681660732,43.4578911386229,
2004-02-02,51.7232927623429,,0.335016668560326,,10.2593472053935,,22.7672093699299,,11.2061556308265,,,,31.3525333038039,0.172781866726139,29.0286610521188,5.194994805,5.55780677800492,16.45,76.241145372401,42.5748898057934,28.2130930718236,2.4135,59.8,16.9521437627691,43.5706711329273,
2004-02-03,51.8647927327723,,0.334116086117959,,10.2326579566802,,22.6349956105226,,11.4046087089253,,,,31.3186111687714,0.172170520006188,29.1967702418472,5.13570915,5.44583631178137,16.3,76.1140420120786,42.7914557192564,28.3074326828034,2.247,60.48,16.8840877111668,43.3263144786011,
2004-02-04,51.8698463031448,,0.327061523652755,,9.89103557314997,,22.3000540866909,,11.4071860216279,,,,30.8097791432837,0.167509001266562,29.5438343754798,4.974995025,5.25243277921344,15.77,75.4919103913421,42.7077825254184,28.6348466267919,2.2695,60.3,16.7108541252699,42.2549045327095,
2004-02-05,51.7232927623429,,0.336517639297603,,10.1846173089963,,22.423453595471,,11.487082715408,,,,30.9285066158975,0.17003080648636,29.5546801296558,5.22570906,5.42038847854875,15.76,75.7126678734376,42.5404361377425,28.4933372103223,2.302,59.92,16.6799195563597,42.6496345127748,
2004-02-06,51.9355427179871,,0.340870454435708,,10.6970508842917,,23.0639558077106,,11.4355364613563,,,,31.488221843934,0.173928141826047,29.3648794315755,5.473565955,5.62906071105626,15.85,76.5622425426482,43.0080216327194,28.4017722937831,2.3175,60.04,16.7541625217441,43.7285631249534,
2004-02-09,51.9709177105944,,0.340225037018679,,10.5422532417546,,22.8200948736928,,11.4329591486537,,,,31.4797413101759,0.172705448386145,29.3431879232234,5.46856596,5.56798591129796,15.86,76.5823152967763,43.1359923997657,28.4544914881541,2.293,60.2402,16.6427980736675,43.8150277872534,
2004-02-10,51.8597391623999,,0.344923075426357,,10.5155639930413,,22.4939676004882,,11.3659490183866,,,,31.5306245127247,0.179048170605636,29.5167199900398,5.1999948,5.61379201111669,16.1,76.8298264166723,42.8948167234092,28.3989975993425,2.2795,61.24,16.7170410390519,44.3413344273406,
2004-02-11,52.0618819772991,,0.357231035472032,,10.6724967754755,,23.1991076506602,,11.4948146535157,,,,31.8698458630498,0.185314474485134,29.636023285976,5.13999486,5.58834417788406,16.11,77.6459565300397,43.214743641025,28.6348466267919,2.357,61.14,16.7974709182183,44.6120064136711,
