,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
1999-12-09,23.7532904098275,0.0733233972241179,35.7,,,,,,0.789124345352548,18.3480571275875,89.0515720765769,11.8557228892609,5.18,18.94,8.37189531225478,,,28.3880048166767,,27.8841469945538,,,,,13.9963692700064,67.1054870426857
1999-12-10,24.0411318914693,0.0724827954841853,35.74,,,,,,0.772254703765439,17.1846517627695,89.3467997229057,12.0834687120626,5.335,18.56,8.29814460049579,,,28.7308033654064,,28.0110084458484,,,,,13.952879774605,67.6558790499758
1999-12-13,23.7354595215842,0.0722344358792052,35.7,,,,,,0.7422642298328,17.0514374080193,89.5042390175716,11.9877119456573,5.125,18.69,8.07213435478275,,,29.5724962305909,,27.9856361555895,,,,,13.7499287960653,68.5873116776977
1999-12-14,23.9927337662375,0.0710499516093003,34.94,,,,,,0.711299065497351,17.2077422509262,88.6383228969091,11.9385395520979,4.7815,17.75,7.92463293126476,,,30.2060614054752,,28.3154759289555,,,,,13.3404027143691,67.3595141229734
1999-12-15,24.1150027141916,0.0687765059944826,35.12,,,,,,0.727268992866481,16.5860752620921,89.1106407809068,12.0394723599305,4.825,19.13,8.37189531225478,,,33.1902452002202,,28.5691988315447,,,,,13.2497995989496,68.6296495244123
1999-12-16,24.1048136351954,0.068298891369521,34.64,,,,,,0.73709087307942,17.0514374080193,89.5042390175716,12.1973416234635,4.744,19.75,9.3972681112266,,,34.7971133973906,,27.8841469945538,,,,,13.5904673129269,70.3231633929974
1999-12-17,24.1684953789215,0.0718905533492328,35.1,,,,,,0.74976184831596,17.2841184809829,90.0773507975289,11.6305650871727,4.703,19.0,8.86198068716939,,,35.2745828045498,,26.9580584001032,,,,,13.7934182914667,70.941295955031
1999-12-20,23.429787151699,0.0778511838687547,35.12,,,,,,0.734766611349641,18.4368666974209,89.4263027970517,11.6797374807322,4.85,18.75,8.90956179153003,,,34.5094074725639,,27.3005843185987,,,,,14.134086005444,71.8896637214387
1999-12-21,23.1801547162928,0.0811944862434864,34.52,,,,,,0.768505894523859,19.6624387611223,90.7875533005317,11.485635927208,4.994,19.5,8.9666591167628,,,35.4643462868823,,26.5140433205721,,,,,14.6994494456618,75.7424077724698
1999-12-22,23.3228018222392,0.0831049447433332,34.42,,,,,,0.74931199120697,19.8933436426892,91.0242874681993,11.2268338558423,4.8845,20.75,8.92145706762019,,,35.9816048113047,,27.6557963822235,,,,,14.4747537194214,75.488380692182
1999-12-23,24.3417097218564,0.0886070652228918,34.34,,,,,,0.776003513007018,19.9288674706226,92.4742362670388,11.5969208178952,4.5,22.31,8.81677863802678,,,35.9448763953694,,27.7826578335181,,,,,14.8371661810994,76.3774754731893
1999-12-27,24.8995617968969,0.08526376284816,34.32,,,,,,0.74458849156258,19.5025815354221,92.3460241982856,12.0187681942212,4.0565,23.31,8.8477063558612,,,36.4590742184639,,28.2139867679198,,,,,15.5837358521562,75.954097006043
1999-12-28,24.3111424848679,0.0850154032431799,34.24,,,,,,0.736191158861441,19.1828670840217,92.28686969576,12.3086265141508,4.1155,23.25,8.81677863802678,,,35.9632406033371,,27.8587747042949,,,,,15.9461483138343,75.488380692182
1999-12-29,23.546961560155,0.08788109099295,34.34,,,,,,0.75493520506934,19.2716766538552,92.6814266418727,12.0342963185032,4.175,22.75,8.6550028832006,,,36.0979114617666,,27.7572855432592,,,,,16.149099292374,78.3250164220621
1999-12-30,23.8169721535536,0.0886070652228918,34.2,,,,,,0.752086110045739,19.1828670840217,92.5729039116671,11.9048952828203,3.953,22.81,8.72875359495959,,,35.9999690192724,,27.8080301237771,,,,,16.0802409246552,77.4782594877696
1999-12-31,23.7532904098275,0.089676921982806,36.6,,,,,,0.770830156253638,20.2130580940896,92.7208823364839,12.1792254784679,3.8065,24.0,8.63834949667438,,,35.7336880037413,,27.8080301237771,,,,,16.3085607755123,77.3935837943403
2000-01-03,23.4832798164289,0.0894285623778259,35.3,,,,,,0.839283413004885,20.6748678572234,91.8134013604247,12.585544730512,4.469,22.06,8.32669326311218,,,35.6755346785104,,27.199095157563,,,,,17.1674783096893,80.2302195242204
2000-01-04,22.6223026412523,0.0870404892530175,34.08,,,,,,0.768505894523859,19.2894385678219,88.2229331507992,12.4224994255516,4.097,22.0,8.08878774130897,,,34.4696183553006,,26.6662770621256,,,,,17.2834502974263,74.7262994513187
2000-01-05,22.9738258666203,0.0844231611082274,34.64,,,,,,0.779752322248598,18.6322477510545,88.3807559292443,12.8909311747235,3.5875,21.56,8.04358569216636,,,34.8338418133259,,26.4379264497953,,,,,17.3957981605465,74.7686372980334
2000-01-06,23.5775287971435,0.0786917856086872,36.08,,,,,,0.712273755900162,17.6073853151766,86.9603509232386,13.361950944609,3.278,20.94,8.35762098094659,,,33.6677146073794,,27.3767011893754,,,,,16.6709732371904,67.8252304368343
2000-01-07,24.5811530782665,0.0800100019735815,36.4,,,,,,0.74601303907438,18.0105807622204,92.0106798334811,13.7967384245033,3.478,22.31,8.44564602401378,,,34.1084555986032,,29.5587181516426,,,,,17.305195045127,76.2081240863307
2000-01-10,23.9596192595,0.0826273301183715,36.26,,,,,,0.732892206728851,19.7157245030223,92.3263253903712,13.3438347996134,3.4595,23.38,8.38616964356298,,,34.3563724061667,,29.4064844100891,,,,,18.0082752207824,78.3250164220621
2000-01-11,23.9596192595,0.0792840277436397,35.58,,,,,,0.695404114313053,19.0762956002216,91.2215659412557,13.1342051218072,3.3375,22.25,8.26721688266137,,,33.4748904237189,,29.8885579250086,,,,,17.7582106222245,74.8533129914626
2000-01-12,23.8169721535536,0.0772589417338022,34.9,,,,,,0.653717355546685,19.4315338795554,90.3140849651965,13.361950944609,3.178,20.69,8.12121664298597,,,32.385280750971,,29.6855796029372,,,,,18.0517647161838,72.8634341958751
2000-01-13,23.786404916565,0.0804876165985432,35.2,,,,,,0.725394588245691,20.2841057499563,91.5372114981459,13.5068801045738,3.297,21.0,8.04730069585368,,,32.9974210165597,,29.1781337977588,,,,,18.4141771778618,77.2665702541964
2000-01-14,23.8653702787854,0.0839455464832658,34.02,,,,,,0.75306080044855,22.2201543723252,92.7800368390096,13.4421795867323,3.2125,22.25,8.22612960020598,,,34.3563724061667,,29.6855796029372,,,,,20.0015437600117,79.0870976629254
2000-01-18,23.2591200785131,0.0875181038779792,34.0,,,,,,0.779302465139609,22.5221069097589,92.0501355280924,13.0086861171949,3.2065,22.63,8.04730069585368,,,35.2929470125174,,29.6602073126783,,,,,19.501414562896,79.5104761300717
2000-01-19,23.3406327104825,0.0866966067230451,34.18,,,,,,0.798946225565487,22.912869017026,92.7997937257065,12.8445797444709,3.3405,23.0,7.88277810384956,,,32.7495042089963,,29.360814287623,,,,,19.3673219520751,81.2886656920861
2000-01-20,23.4195980727028,0.086448247118065,34.0,,,,,,0.850979697838614,25.1331082628618,91.3793887197008,12.276719597585,3.2375,23.06,7.64195517932179,,,32.4434340762019,,28.6484201801244,,,,,19.0701437334991,80.4842466045082
2000-01-21,22.8948605043999,0.0854930178681416,34.22,,,,,,0.834559913360495,24.6890604136946,91.1821102466444,12.3418411740627,3.103,21.88,7.43689803566448,,,31.7547762774146,,26.1295981571827,,,,,19.7949686568552,81.5003549256593
2000-01-24,21.3181005297422,0.0816721008684481,34.0,,,,,,0.796621963835707,23.1792977265263,88.597733210215,11.802634520827,3.5065,23.69,7.15315617409216,,,30.9896009454287,,24.4249408285252,,,,,21.6323998375629,77.6052730279135
2000-01-25,21.7154746105929,0.0809652312235049,34.06,,,,,,0.841607674734665,23.6766313175935,89.6038824621936,11.3650175268965,3.4625,24.0,7.06493391461169,,,31.4670703525879,,24.8065805289709,,,,,23.7380162399124,78.7483948892084
2000-01-26,21.2697024045104,0.0776219288487731,34.14,,,,,,0.826162580659356,21.8293922650581,88.8936799591908,11.7062545876399,3.2405,22.69,7.07924022695987,,,30.4141890957753,,25.5953025765587,,,,,22.9225882011368,75.5730563856113
2000-01-27,20.5055214797974,0.0735526522440995,33.92,,,,,,0.824738033147556,21.722820781258,88.5385787076893,11.6072697913937,3.347,21.44,7.34629139079265,,,30.2244256134428,,26.485795210932,,,,,21.3352216189869,76.6738404001916
2000-01-28,21.5244293794147,0.0714129387242712,33.2,,,,,,0.761907990258678,20.8524869968903,85.7766800849005,11.3311543071281,3.0845,21.94,7.6014206276686,,,30.0713905470457,,25.5189746364696,,,,,19.682620793735,72.8210963491605
2000-01-31,21.9218034602654,0.0708015920043202,32.92,,,,,,0.777877917627808,21.8293922650581,88.1045660669654,11.0550388228624,3.228,20.63,7.76355883428136,,,29.9550838965838,,25.7225158100406,,,,,18.7983343872406,75.954097006043
2000-02-01,21.603394741635,0.0724827954841853,33.5,,,,,,0.75163625293675,22.7530117913258,88.9725913484133,11.2504035522957,3.372,21.63,7.83985916680501,,,31.5068594698512,,25.3154334628985,,,,,21.0634122727284,77.9863136483451
2000-02-02,21.7154746105929,0.0745078814940229,32.8,,,,,,0.740839682321,23.6233455756934,89.0515027376359,11.3155251287734,3.472,22.13,7.88277810384956,,,30.8549300869992,,25.09408243664,,,,,20.9981780296263,78.6637191957792
2000-02-03,21.2213042792786,0.0757114703489263,33.4,,,,,,0.774578965495218,24.8666795533615,90.392996354419,11.021175603094,4.2095,22.25,7.92808142628548,,,31.7149871601514,,24.8854527337297,,,,,24.8687431203479,81.7120441592324
2000-02-04,20.9207264488915,0.0774881967537838,33.1,,,,,,0.809742796181237,24.3338221343609,90.0181382162207,11.021175603094,3.928,22.38,8.2118232878578,,,32.6148333505668,,24.1069077448205,,,,,24.2598901847288,82.2624361665226
2000-02-07,20.7449648362075,0.0727120505041669,33.28,,,,,,0.855178364189184,24.2982983064275,89.8800723244725,10.7450601188284,3.75,22.69,8.06160700820186,,,32.6331975585344,,23.7252680443747,,,,,24.1221734492911,83.4055580278175
2000-02-08,20.9028955606482,0.076189084973888,32.7,,,,,,0.861251435160543,25.9323943913627,91.1031988574219,10.6799385423506,4.1565,23.0,8.13790734072551,,,33.6493503994117,,24.3613342117843,,,,,23.1943975473953,86.9195993051317
2000-02-09,20.3781579923453,0.0780995434737347,31.76,,,,,,0.844381793573434,25.292965488562,89.1895686293841,10.1928291502971,4.0125,22.56,8.59809372125878,,,31.8312938106132,,23.9160878945976,,,,,22.1071601623612,83.8289364949638
2000-02-10,19.8687040425367,0.0940900811174519,30.96,,,,,,0.850979697838614,25.577156112029,89.367148294526,9.9141088029723,3.8095,21.88,8.37634587986192,,,32.4434340762019,,23.2647561391703,,,,,23.4444621459532,86.5808965314146
2000-02-11,19.7973804895634,0.095522924992337,30.14,,,,,,0.815366010043606,23.8542504572604,87.5521863424076,9.37750701279566,3.8095,21.81,8.10691033063778,,,30.5886490714681,,23.8524812778566,,,,,22.2883663932002,84.5910177358271
2000-02-14,19.8459536080167,0.110806592991111,28.48,,,,,,0.868299196534713,23.7654408874269,88.0651103723541,10.0625859973416,3.722,20.0,8.35965518212237,,,30.4907066289739,,23.3767037846343,,,,,22.4695726240392,84.4640041956832
2000-02-15,20.3725884712463,0.106508061366456,30.64,,,,,,0.892216599495992,23.5700598337934,89.0613470912641,10.4194522364396,3.6905,18.81,8.37634587986192,,,30.1662722882119,,24.3613342117843,,,,,22.4224590040211,85.056734049688
2000-02-16,20.4032662302694,0.111398835126063,33.28,,,,,,0.855628221298173,23.4457264360266,87.749464815464,10.2084583286517,3.5345,19.44,8.2714329226419,,,29.8785663633852,,23.9288092179458,,,,,22.4913173717399,84.6756934292564
2000-02-17,20.2447644753167,0.115353484220746,33.26,,,,,,0.861251435160543,23.8542504572604,87.2956952880431,10.0782151756962,3.45,18.5,8.16651996542188,,,30.4907066289739,,23.9644289233207,,,,,22.6942683502796,86.4962208379854
2000-02-18,19.7973804895634,0.128726693719673,33.72,,,,,,0.834110056251505,22.6109164795923,85.421578833399,9.81772886978523,3.2375,18.63,7.78024953202091,,,29.0950268234317,,23.821950101821,,,,,21.6541445852636,83.3632201811029
2000-02-22,20.1016015998757,0.125135031739961,32.4,,,,,,0.853303959568394,22.8951071030593,85.2045434736458,9.97923037945005,3.178,18.19,7.95907843637321,,,28.7124391574387,,23.6311302515981,,,,,20.4763040848099,83.6172472613907
2000-02-23,19.4624816202281,0.125861005969903,32.32,,,,,,0.871598148667303,23.9963457689939,86.2106927256244,9.84898722649455,3.522,18.13,7.6610302624527,,,28.8471100158682,,23.0586707009296,,,,,19.9326853922929,88.2744103999998
2000-02-24,18.8540393996036,0.124657417115,30.78,,,,,,0.863725649259986,23.1082500706595,84.4746421627286,9.44262858927341,3.422,18.88,7.57042361758087,,,29.0001450822654,,22.5167423262967,,,,,20.2950978539709,90.179613502158
2000-02-25,18.4066554138503,0.116900955605622,29.8,,,,,,0.827512151986325,22.0070114047249,84.1688409594667,9.37750701279566,3.4565,19.63,7.64433956471315,,,27.9472638254528,,21.6593251326287,,,,,21.1322706404472,88.1050590131412
2000-02-28,18.5983914077446,0.116060353865689,29.2,,,,,,0.849105293217824,22.5221069097589,85.9345028633455,9.26289303819482,3.2875,19.25,7.89946880158911,,,28.0237813586514,,22.486211150261,,,,,20.7916029264698,88.0627211664266
2000-02-29,18.4066554138503,0.122269343990191,28.8,,,,,,0.859377030539753,22.7530117913258,86.7630724501822,9.13264988523933,3.444,19.94,7.86847179150138,,,27.3534877678318,,22.3589979167791,,,,,21.6758893329643,90.3913027357312
2000-03-01,18.7594496426158,0.118696786595478,29.34,,,,,,0.977014664540527,25.3107274025287,87.3943635639625,9.08576235017535,3.294,21.25,8.06160700820186,,,27.7942287590556,,22.4531357095557,,,,,22.2883663932002,91.1533839765945
2000-03-02,18.8387005200921,0.11069196548112,29.36,,,,,,0.914709454945471,25.1331082628618,87.4535180664882,8.97114837557451,3.128,20.81,7.98769106106958,,,28.5777682990092,,22.2139748306097,,,,,21.9259539315221,89.0364916408631
2000-03-03,18.7901274016389,0.112487796470976,29.38,,,,,,0.959695165844429,26.6961566919303,89.0909584322471,9.47649180904184,3.125,20.5,7.73494620958499,,,29.4194611641937,,22.5014767382788,,,,,23.5568100090734,94.0323575531892
2000-03-06,18.0231834260618,0.111761822241034,28.9,,,,,,0.94237566714833,25.2752035745953,88.2229331507992,9.55724256387424,3.197,20.63,7.45120434801267,,,27.7360754338247,,22.247050271315,,,,,22.2883663932002,94.7944387940525
2000-03-07,17.5118874423437,0.159160297622232,29.0,,,,,,0.92123238302582,24.387107876261,86.5164263807371,8.80704200285059,3.175,20.88,7.06493391461169,,,28.424733232612,,15.5200144847921,,,,,20.9981780296263,93.3549520057551
2000-03-08,18.1510074219913,0.160478513987126,28.78,,,,,,0.914709454945471,23.5878217477601,86.4079711986808,9.10139152853001,3.1815,20.38,7.39159471322856,,,29.2480618898288,,14.7567350839006,,,,,21.697634080665,94.2017089400477
2000-03-09,18.583052528233,0.191618987534628,28.0,,,,,,0.916583859566261,24.4048697902277,88.933135653802,9.18214228336242,3.4405,22.06,7.45120434801267,,,30.6070132794358,,14.6931284671597,,,,,21.3605904913044,97.3770474436448
2000-03-10,18.1203296629682,0.225434102981915,27.4,,,,,,0.942825524257319,26.6251090360635,88.4596673184668,9.29675625796325,3.344,22.13,7.37728840088038,,,30.9130834122302,,13.6754225993045,,,,,20.1573811185332,96.9536689764985
2000-03-13,17.8953594301322,0.285231454027118,29.76,,,,,,0.909536098192091,25.4172988863288,87.4929737610995,9.28112707960859,3.2655,21.13,7.28668175600855,,,29.9948730138471,,14.5659152336778,,,,,19.9326853922929,94.4133981736208
2000-03-14,18.5983914077446,0.210341480833126,29.1,,,,,,0.856602911700984,24.5824889298945,86.2501484202357,9.32801461467257,3.2815,20.94,7.4225917233163,,,29.1133910313993,,14.1842755332321,,,,,19.2078604689368,90.9416947430213
2000-03-15,19.6695564936339,0.201744417583816,32.52,,,,,,0.871598148667303,23.2325834684263,88.2623888454105,9.96360120109539,3.1875,21.69,7.74925252193317,,,29.1899085645979,,14.8839483173825,,,,,18.3924324301611,87.1312885387048
2000-03-16,20.4032662302694,0.179907876930568,34.04,,,,,,0.911410502812881,23.4990121779266,92.3854798928969,10.5991877875182,3.3125,22.81,8.22612960020598,,,29.1899085645979,,15.2350568417926,,,,,19.9326853922929,92.0848166043163
2000-03-17,20.3393542323046,0.190816594964692,34.0,,,,,,0.93720231039495,24.387107876261,92.9944352957806,10.3230723032526,3.2405,23.0,7.98769106106958,,,30.4141890957753,,14.662597291124,,,,,21.5635414698441,93.820668319616
2000-03-20,20.2754422343398,0.190682862869703,33.56,,,,,,0.922207073428631,24.2450125645275,92.5197720786179,10.0287227775731,3.2095,22.88,8.07829770594141,,,29.8020488301866,,14.7898105246059,,,,,18.6642417764197,91.1957218233091
2000-03-21,20.5157513466873,0.181264302465459,35.86,,,,,,1.01172863811756,23.0016785868594,94.4184249472685,10.3699598383165,3.619,22.38,8.03299438350549,,,31.4487061446203,,14.5023086169368,,,,,20.2733531062702,94.6674252539086
2000-03-22,21.0270473304054,0.182563414245354,36.06,,,,,,1.08108160908678,23.4990121779266,94.991947221996,10.143336752174,3.5345,22.81,8.18082627777007,,,31.6017412110175,,14.5023086169368,,,,,20.3857009693904,96.5302905093523
2000-03-23,20.4518393487226,0.185792089110095,35.48,,,,,,1.05948846785528,23.8897742851937,96.6137132139684,10.3048382618388,3.3845,23.0,8.06160700820186,,,34.2400657557048,,14.2962231786962,,,,,21.0416675250277,98.2238043779374
2000-03-24,18.4705674118151,0.178035627600718,35.98,,,,,,1.0398447074294,23.4350692876466,97.1872937140506,10.2892090834841,3.6345,23.25,8.01630368576595,,,34.1849731318018,,14.3598297954371,,,,,20.6103966956308,99.5447451954338
2000-03-27,17.8314474321675,0.166324516996657,34.2,,,,,,1.04636763550975,24.3160602203942,96.1588567435315,10.1745951088833,3.6565,22.63,7.92808142628548,,,31.8496580185809,,14.0570622997502,,,,,21.7882371960845,99.747966859664
2000-03-28,18.4066554138503,0.153906536747653,33.34,,,,,,1.04314365956199,24.0496315108939,95.6050829901751,9.97923037945005,3.5065,21.75,8.07829770594141,,,31.9261755517795,,14.5023086169368,,,,,21.6541445852636,97.2076960567863
2000-03-29,18.1663463015028,0.143762002113467,33.34,,,,,,1.01922625660072,20.6926297711901,95.70394204774,10.1589659305286,3.3125,20.5,8.31673624507782,,,32.8076575342272,,14.9322893461057,,,,,20.7698581787692,93.143262772182
2000-03-30,18.0870954240265,0.142921400373535,34.78,,,,,,0.942825524257319,19.5913911052555,94.1019828024934,10.6148169658729,3.325,20.0,8.46456813934239,,,31.6384696269528,,14.7567350839006,,,,,20.1573811185332,90.8570190495921
2000-03-31,17.959271428097,0.161395534067053,36.4,,,,,,1.01825156619791,19.8578198147558,95.1699750411093,10.2735799051295,3.35,20.63,8.3906521922101,,,32.5199516094005,,14.4387020001959,,,,,20.657510315649,92.7198843050357
2000-04-03,18.4705674118151,0.148786507968064,35.1,,,,,,0.999507519990006,17.7619139666868,95.7237487944657,10.9091664915523,3.178,18.13,8.822225948047,,,27.8125929670233,,15.1383747843464,,,,,19.7514791614538,87.1312885387048
2000-04-04,19.557071377216,0.143284387488505,36.18,,,,,,0.954521809091048,19.0585336862549,95.0117539687218,11.3155251287734,3.197,17.06,9.40401598353982,,,27.1055709602683,,16.1408150641837,,,,,18.8454480072587,86.2845316044122
2000-04-05,19.812719369075,0.175169939850948,36.76,,,,,,0.977539497834348,21.1366776203573,94.4184249472685,11.0550388228624,3.1095,17.75,8.85322295813473,,,26.4352773694487,,15.6624933062918,,,,,19.5485281829141,84.7603691226856
2000-04-06,19.1429216304043,0.183289388475296,37.26,,,,,,0.93862685790675,23.2325834684263,95.2391486610729,11.021175603094,3.2125,18.0,9.01536116474749,,,26.3220314203148,,15.9652608019787,,,,,20.3385873493723,86.7925857649878
2000-04-07,18.9332902770799,0.196013042084276,36.82,,,,,,0.987811235156277,23.0727262427262,95.8424145987564,10.7789233385968,3.378,17.88,8.73400368856653,,,27.2586060266655,,16.1408150641837,,,,,19.9109406445922,90.2642891955873
2000-04-10,19.4292473812864,0.17862786973567,36.42,,,,,,0.93720231039495,21.438630157791,95.4666104391587,10.7945525169514,3.169,17.88,8.77692262561108,,,26.3403956282824,,16.7921468196111,,,,,19.4108114474765,84.2523149621101
2000-04-11,20.0044553629693,0.168005720476522,36.08,,,,,,0.895515551628582,20.8347250829236,95.1897235624805,10.9560540266163,3.169,17.19,9.07497079953159,,,25.6701020374628,,16.9040944650752,,,,,19.0483989857984,82.7704903270981
2000-04-12,19.6848953731455,0.150563234372922,37.42,,,,,,0.819114819285186,19.3249623957552,92.5790758680859,11.3155251287734,2.819,16.0,9.46965572897869,,,24.2927864398882,,17.6342984252613,,,,,17.2145919297075,77.9016379549159
2000-04-13,19.4931593792512,0.144124989228438,37.8,,,,,,0.853303959568394,19.3427243097219,91.2935587676144,10.9404248482616,2.4,15.75,9.36451698255551,,,24.2560580239529,,17.6826394539844,,,,,16.3085607755123,74.5146102177456
