,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2004-12-21,44.22,,8.31257573640942,52.4853134308561,58.1202,33.1099916374872,,33.890914755553,44.8503900412824,1.9695,0.95504664238487,,,,,0.175599769574122,4.18905152243741,48.5273996179237,81.6168268222977
2004-12-22,44.02,,8.32270002737043,52.5979099101812,59.45,33.2110078053556,,33.9336200412833,44.6995140936217,1.976,0.955946356602849,,,,,0.175829012093148,4.22992031777826,48.6214376762485,81.8134292111331
2004-12-23,44.27,,8.3818472008795,52.6235000191187,59.38,33.0245164185216,,33.9575350012922,44.5536673442163,1.9465,0.959845118214092,,,,,0.176287497131201,4.2554633148663,48.7459861945206,81.8744415013943
2004-12-27,44.48,,8.39783292344952,52.4238971694061,58.74,33.284827312644,,33.8140452412385,44.2066526645966,2.1125,0.94709916679272,,,,,0.174759213671026,4.24013751661348,48.4327862522583,81.7049572678611
2004-12-28,44.37,,8.3818472008795,52.3983070604685,59.08,33.7937933892118,,34.1386054127886,44.1714482768091,2.2315,0.962394308498366,,,,,0.173842243594921,4.24524611603109,49.0742801099041,82.1523976781995
2004-12-29,43.66,,8.42980436858955,52.3880710168935,59.3,33.937547166563,,34.1813106985189,44.1261854925109,2.241,0.966293070109609,,,,,0.175370527055096,4.31676650787758,49.0705066166238,82.2744270042803
2004-12-30,43.83,,8.45644723953958,52.4955494744311,59.12,34.1318090278485,,34.1556875270808,44.422908189577,2.2485,0.971691355417484,,,,,0.174682799498017,4.32698370671279,48.8969259257314,82.118498797682
2004-12-31,43.8,,8.48309011048961,52.5641309663837,58.72,34.2017432979112,,34.0916295984853,44.7020789847319,2.2145,0.965693260630956,,,,,0.18003179160863,4.337200905548,48.8667379794893,81.9422392624291
2005-01-03,43.02,,8.3818472008795,52.5641309663837,57.98,33.6539248490863,,33.7363216212094,44.7979953597415,2.226,0.949048547598342,,,,,0.180184619954647,4.29122351078954,48.232791108404,81.5558152099735
2005-01-04,42.74,,8.10476134299919,52.5127988072368,57.1,33.3081387359983,,33.1222196124079,44.3285099452209,2.107,0.958795451626449,,,,,0.171702646750675,4.12774832942613,47.1988539496102,80.5592472388615
2005-01-05,42.67,,7.98753271081905,52.4922659435781,57.2,33.4246958527695,,32.9172342409025,44.565776767613,2.0885,0.967192784327588,,,,,0.173307344383859,4.04601073874443,46.2554806295428,80.0033389528727
2005-01-06,42.15,,7.85964693025891,52.5281984549809,57.48,34.1628909256541,,32.7523918379836,44.596066149195,2.0525,0.967942546175904,,,,,0.171626232577667,4.01025054282118,46.5007576927603,80.4101004354154
2005-01-07,41.84,,7.79037546578883,52.5127988072368,58.378,33.8909243198545,,32.9257752980486,44.6970307544683,2.116,1.0384201599176,,,,,0.16834042313829,4.03068494049161,45.9837891133634,80.2948518345498
2005-01-10,41.95,,7.92358982053898,52.4871327276634,58.52,34.0346780972058,,32.9086931837565,44.7677059781595,2.092,1.03407154119737,,,,,0.168722494003334,4.04090213932682,46.4517022801168,80.6744951617902
2005-01-11,42.21,,7.71577542712875,52.558997750469,57.53,33.9997109621744,,32.6772305350983,45.03021395187,2.082,0.968092498545567,,,,,0.163526330238738,3.98470754573315,45.8856782880764,80.1185868758014
2005-01-12,42.6,,8.13673278813922,52.6359959891893,57.52,34.2250547212655,,32.9513984694868,45.0907927150339,2.115,0.981588211815255,,,,,0.162150875124581,4.01535914223879,46.0743529520899,80.3829822801132
2005-01-13,42.6,,8.02483273014909,52.7643263870564,57.4,34.3454970752624,,32.5158045550379,45.5249405177089,2.13,1.04666754024908,,,,,0.163831986930773,3.93362155155708,45.9347337007199,79.7389442264979
2005-01-14,42.32,,8.23264712355933,52.574397398213,57.27,34.7961845934446,,32.8232826122959,45.5198922874453,2.2275,1.05266563503561,,,,,0.164366886141835,4.04090213932682,46.3724589212312,80.1592617359755
2005-01-18,42.32,,8.09676848171418,52.7129942279096,57.7998,34.5009065642908,,33.0709732695316,45.6713391953551,2.229,1.05941349167045,,,,,0.166964968024132,4.14307412767895,46.9233889401505,80.9931261987695
2005-01-19,42.26,,7.88628980120894,52.7899924666299,57.7798,34.2988742285539,,32.5243456121839,45.8025931822104,2.198,1.04786715920639,,,,,0.163144259373695,4.04090213932682,46.2517071362625,80.1457050311036
2005-01-20,42.25,,7.83833263349888,52.8618574894355,58.36,33.657810086312,,31.9008484405218,45.8934613269563,2.118,1.05656439664685,,,,,0.163526330238738,4.03579353990921,45.9762421268029,79.6575897605912
2005-01-21,42.74,,7.96088983986902,52.8875235690089,60.09,34.5203327504193,,31.6446167261401,45.9439436295929,2.058,1.05701425375584,,,,,0.163831986930773,4.00003334398597,45.8705843149553,79.1694744900787
2005-01-24,42.77,,7.83833263349888,52.8977900008383,60.0,34.2872185168768,,31.2004817545451,46.1408246098758,2.019,1.06106296773675,,,,,0.15726036805202,3.92340435272187,45.5196494398903,79.0135517069759
2005-01-25,42.24,,7.98220413662905,52.8053921143739,59.698,34.0929566555914,,31.3542207831742,45.7066768072008,2.047,1.0804068234233,,,,,0.160011278280336,3.98981614515075,45.6366277315786,79.2372668276181
2005-01-26,42.69,,8.07278989785915,52.7797260348005,59.2802,34.1123828417199,,31.7300272976007,45.792496721683,2.067,1.08340587081656,,,,,0.162074460951572,4.11242253117331,46.244160149702,79.4745488221862
2005-01-27,42.62,,8.52039012981966,52.7078610119949,58.84,34.3688084986167,,31.6873220118704,45.7066768072008,2.1155,1.08925401323343,,,,,0.175064870363061,4.17372572418459,46.3762324145114,79.6101341752019
2005-01-28,42.69,,8.50973298143965,52.8875235690089,60.0,34.2483661446197,,31.5335829832414,46.1660657611941,2.111,1.10934763076829,,,,,0.174835627844034,4.19416012185502,46.3384974817087,79.6101341752019
2005-01-31,42.22,,8.75484739417992,52.820791762118,59.8822,34.5397589365479,,31.9435537262521,46.2973197480493,2.161,1.15313372270995,,,,,0.175141284536069,4.47002449040578,46.8818805140675,80.1050308488665
2005-02-01,42.1,,8.77083311674994,52.8769491442246,60.34,35.231331162724,,32.0460464120048,46.2239184800156,2.124,1.16258072199873,,,,,0.178427093975446,4.52621908399945,47.1460250436864,80.613483549466
2005-02-02,42.16,,8.81346171026999,52.9181385885434,60.08,34.9671350313758,,32.0972927548811,46.3303317981564,2.094,1.194070719628,,,,,0.188360936466584,4.59773947584594,47.504506905312,80.8575361001952
2005-02-03,41.68,,8.62163303942977,52.8666517831449,60.08,35.1847083160155,,31.7334437204591,46.2897933912457,1.7875,1.1667793883493,,,,,0.186374167968357,4.45980729157056,47.2479093622537,80.647377006488
2005-02-04,41.47,,8.97331893597017,53.0725990047388,60.49,35.6548220203262,,32.2424907263641,46.9485425035458,1.786,1.18222448242461,,,,,0.197072152189582,4.61306527409876,47.840347807256,81.5083596245842
2005-02-07,41.27,,8.89339032312008,53.0828963658185,60.86,34.551414648225,,32.177578692054,47.2981862631513,1.7845,1.18372400612124,,,,,0.194703312826311,4.58752227701073,47.8290273274152,81.3998876813122
2005-02-08,41.26,,8.96266178759016,53.1137884490576,60.72,34.5281032248707,,32.233949669218,47.5667532089352,1.815,1.21311467057522,,,,,0.19661366715153,4.62839107235158,47.9460056191035,81.4947981741538
2005-02-09,41.31,,8.81346171026999,53.2579515041733,60.66,33.871498133726,,31.6958630690164,47.6934357305314,1.7945,1.18072495872797,,,,,0.189736391580742,4.56197927992269,46.9233889401505,80.8846542554975
2005-02-10,41.75,,8.88273317474007,52.9850714355614,60.6,34.2017432979112,,31.7300272976007,47.0498885208228,1.789,1.17502676868077,,,,,0.19416841361525,4.59263087642833,47.0064057923164,81.1761671371745
2005-02-11,42.08,,9.23974764547047,53.0571529631193,61.16,34.0929566555914,,32.1997854406338,47.0194847156397,1.789,1.21776319403478,,,,,0.199823062417898,4.69991146419807,47.7724249282111,81.8744415013943
2005-02-14,42.55,,9.47420490983074,53.0674503241989,60.84,34.5591851226764,,32.3441293064021,47.1664364406912,1.8015,1.26904690445959,,,,,0.195620282902416,4.65904266885722,47.7309165021282,81.8134292111331
2005-02-15,42.58,,9.51683350335079,52.964476713402,60.62,35.0448397758899,,32.5585098407682,46.9282733000904,1.807,1.32572890019228,,,,,0.197377808881617,4.67947706652765,47.7724249282111,82.118498797682
2005-02-16,42.52,,9.42091916793068,52.9026925469239,60.46,34.9166269474416,,32.4389350407234,46.7509177698558,1.783,1.35152070777435,,,,,0.196690081324539,4.66925986769243,47.9158176728614,82.1727351082865
2005-02-17,42.73,,9.40493344536066,52.8769491442246,60.24,34.5863817832563,,32.0033411262745,46.4570143197526,1.7845,1.31673175801249,,,,,0.194932555345337,4.52111048458184,47.4931864254712,81.5083596245842
2005-02-18,42.75,,9.4369048905007,52.8923951858442,60.05,34.5980374949335,,31.9008484405218,46.0414956489171,1.7655,1.30173652104617,,,,,0.216022867095754,4.58241367759312,47.3762081337828,81.6168268222977
2005-02-22,43.57,,9.57011924525085,52.7430834501886,60.079,33.7627114914062,,31.5079598118032,45.8388036143632,1.736,1.27894376085736,,,,,0.218773777324069,4.52621908399945,46.4517022801168,80.4033190322633
2005-02-23,43.42,,9.67136215486096,52.7688268528878,60.6818,34.3260708891339,,31.5506650975335,45.9908226402787,1.707,1.32302975753834,,,,,0.211659617816954,4.54665348166987,46.7271672895765,80.9795647483391
2005-02-24,43.33,,9.84720510313116,52.7173400474894,60.24,34.6951684255762,,31.9520947833981,45.8894766230017,1.7345,1.33352642341477,,,,,0.217245493863894,4.6437168706044,47.1648925100877,81.5151356042409
2005-02-25,43.5,,9.9750908836913,52.763678172348,60.32,35.5071830057492,,32.1314569834653,46.112437861011,1.7495,1.33442613763275,,,,,0.220378474957253,4.81740925080302,47.9497791123838,82.3218819117327
2005-02-28,43.52,,9.76194791609106,52.6246637977721,60.3,35.417822549558,,31.7898146976231,45.615842376354,1.759,1.34537266061816,,,,,0.221524687552384,4.65904266885722,47.6516731432425,81.7795303306157
2005-03-01,43.22,,9.93779086436126,52.5872843770529,60.422,35.2857244838839,,32.1399980406114,45.6018059529611,1.7695,1.33457609000241,,,,,0.220989788341323,4.70502006361568,48.0177019914286,82.1862965587169
2005-03-02,43.25,,9.81523365799113,52.520162659144,60.08,35.5304944291035,,32.1229159263193,45.5408069928189,1.775,1.32320970038194,,,,,0.214494583635579,4.62839107235158,47.9309116459824,82.1456169529843
2005-03-03,42.97,,9.57544781944085,52.5614683317033,59.52,35.604313936392,,31.8581431547915,45.5153907594263,1.7825,1.25330190564496,,,,,0.211590845061246,4.54665348166987,47.9724200720654,82.1795158335017
2005-03-04,43.38,,9.6180764129609,52.7112013947307,59.58,36.2453780786338,,32.0460464120048,46.0084656872423,1.7925,1.28389218905625,,,,,0.210673874985141,4.49556748749381,48.5610850237874,83.2032019599159
2005-03-07,43.47,,9.55413352268083,52.7266910219405,60.0202,35.4333634984608,,32.5072634978918,46.1914625676689,1.816,1.28209276062029,,,,,0.212813471829386,4.6437168706044,48.4403332388188,83.2438768200901
2005-03-08,44.03,,9.40493344536066,52.6131004224024,60.215,35.1031183342756,,32.1827033263417,45.7543033533166,1.7915,1.21551390848983,,,,,0.202039073435152,4.51600188516423,47.9799670586259,82.9320265083259
2005-03-09,44.02,,9.31434768413056,52.2929814600679,60.5,35.0642659620185,,32.088751697735,45.0070660915748,1.76995,1.18012514924932,,,,,0.196766495497547,4.52111048458184,47.4365840262671,82.0100315999685
2005-03-10,44.2,,9.40493344536066,52.2310229512289,60.14,35.5188387174264,,32.0460464120048,45.2815614122146,1.7455,1.19452057673699,,,,,0.196690081324539,4.48024168924099,47.2328153891326,82.1930725383736
2005-03-11,44.43,,9.20244762614043,52.2723286237882,60.02,35.0759216736956,,31.7471094118928,44.9511503781111,1.7375,1.20771638526735,,,,,0.192258059290031,4.46491589098817,47.1988539496102,81.6168268222977
2005-03-14,44.03,,9.28237623899052,52.2516757875086,60.12,35.1497411809841,,31.8923073833757,45.2205624520724,1.73,1.20921590896398,,,,,0.197683465573652,4.38317830030646,47.5535623179555,82.1252795228972
2005-03-15,44.06,,9.10653329072032,52.2620022056484,59.5602,34.9982169291814,,31.636075668994,44.9359006380756,1.709,1.22840981228087,,,,,0.193709928577197,4.34230950496561,47.2328153891326,81.4473425887645
2005-03-16,44.31,,9.01594752949022,52.2981446691378,57.3602,34.8661188635074,,31.2730807402866,45.2103959587154,1.6935,1.23500771654605,,,,,0.190424119137821,4.37296110147125,46.9686708595137,80.7558496276969
2005-03-17,43.82,,9.05857612301027,52.287818250998,58.66,35.3945111262037,,31.3542207831742,45.3578101123924,1.6985,1.26709752365397,,,,,0.188513764812602,4.38828689972407,46.9686708595137,80.9185531360149
2005-03-18,43.892,,8.95200463921015,52.2516757875086,58.373,35.4527896845893,,31.183399640253,45.0731482983955,1.708,1.28839076014615,,,,,0.184693056162164,4.34741810438322,46.7158468097357,80.6793024125901
2005-03-21,43.09,,8.85342601669503,52.2516757875086,58.02,35.6004286991663,,31.2431870402754,44.9460671314326,1.6835,1.3105837108563,,,,,0.191035432521891,4.31676650787758,46.7724492089397,80.3798327415932
2005-03-22,42.65,,8.96266178759016,51.9676992886634,57.699,35.763608662646,,30.8588394687029,44.564823630544,1.6575,1.2844919985349,,,,,0.187596794736497,4.22992031777826,46.4517022801168,79.5631055662838
2005-03-23,42.42,,9.07989041977029,52.0348210065723,57.202,35.8918214910944,,30.9698732116016,44.7783199910416,1.659,1.27609466583376,,,,,0.191646745905961,4.23502891719587,46.1120878848926,79.6311650298792
2005-03-24,42.39,,9.01594752949022,52.0658002609918,57.9,36.0744276407027,,30.9784142687477,44.8698184312549,1.644,1.27459514213713,,,,,0.192028816771005,4.28100631195433,46.2811781187814,79.7264495040076
2005-03-28,42.54,,8.95200463921015,51.9625360795935,57.4,36.1793290457968,,31.0382016687701,44.5953231106151,1.6695,1.27549485635511,,,,,0.189889219926759,4.31676650787758,46.3001302801732,79.8421522255795
2005-03-29,42.56,,8.75484739417992,51.931556825174,57.28,36.1715585713454,,30.7905110115344,44.8596519378979,1.6715,1.25210228668765,,,,,0.185686440411278,4.21459451952544,45.6368046314602,79.3112784726552
2005-03-30,42.61,,8.99196894563519,52.0864530972714,57.76,37.1972611989324,,31.3713028974663,45.0833147917525,1.716,1.28359228431692,,,,,0.185686440411278,4.27589771253672,46.30771114473,80.4342827626592
2005-03-31,42.82,,8.93601891664013,52.112269142621,57.12,37.0690081825742,,31.2346459831294,45.4086425791775,1.7135,1.24970304877304,,,,,0.181560075068805,4.3320923061304,46.3001302801732,80.2845482674648
2005-04-01,42.62,,8.72820452322989,52.4187056009202,56.3,37.2438986594263,,30.9186268687253,45.561139979533,1.7005,1.22631047910558,,,,,0.179802549089603,4.37296110147125,46.1068182339769,79.9238265765702
2005-04-04,42.4,,8.63229018780978,52.3565367466792,57.7,37.504291147184,,31.1406943545227,45.5509359168276,1.75,1.23230857389211,,,,,0.178732750667481,4.30654930904236,46.2773876865031,80.0599461843692
2005-04-05,42.45,,8.5576901491497,52.2529219896107,58.42,38.0600542180697,,31.2261049259833,45.4335891957157,1.764,1.25630095303822,,,,,0.175599769574122,4.31676650787758,46.360777196627,80.4410902063569
2005-04-06,42.63,,8.57367587171972,52.3876211737997,58.4802,38.1028052235225,,31.174858583107,45.5917521676491,1.741,1.26949676156858,,,,,0.178274265629428,4.29633211020715,46.5048136232047,80.7201368656525
2005-04-07,42.57,,8.65360448456981,52.3254523195586,58.046,38.506996547803,,31.5506650975335,45.2244059102554,1.745,1.30638504450573,,,,,0.181560075068805,4.32698370671279,46.686754372566,81.1557261444484
2005-04-08,42.69,,8.74951881998992,52.3254523195586,57.65,38.2427176050042,,31.2944333831518,45.3825688821888,1.73,1.3117833298136,,,,,0.179191235705533,4.4087212973945,45.9779435365126,80.3117732779978
2005-04-11,42.78,,8.7335330974199,52.4238863387736,58.3,37.7802294551063,,31.1577764688149,45.627466387118,1.73,1.2572006672562,,,,,0.175676183747131,4.39339549914168,45.750517599811,80.3730252978955
2005-04-12,42.84,,8.69090450389985,52.5689469986695,58.3598,37.7763430000651,,31.3115154974439,46.0509349893913,1.7315,1.27939361796635,,,,,0.177815780591376,4.39850409855928,46.1788364472657,80.7881970098561
2005-04-13,42.9,,8.14206136232923,52.6414773286174,57.71,37.2944225749614,,30.7990520686805,45.9386902996321,1.715,1.23080905019548,,,,,0.170403605809526,4.35252670380082,45.3525222105831,79.8353495461395
2005-04-14,42.31,,8.06213274947914,52.6881039692982,57.22,36.4976992915238,,30.3634581542316,45.8672618606945,1.6985,1.11744505873011,,,,,0.169028150695369,4.25035471544869,44.4428184637766,78.7940148428685
2005-04-15,42.4,,7.89161837539895,52.8746105320213,56.94,36.2489661688896,,29.671632525401,46.4744035916647,1.651,1.06016325351877,,,,,0.163144259373695,4.18394292301981,43.8325588669606,77.6914328839576
2005-04-18,42.69,,7.97154698824904,52.8124416777803,56.48,35.4328106102462,,29.680173582547,46.4386893721959,1.65,1.06826068148058,,,,,0.161998046778563,4.14307412767895,44.1130508555593,77.9296444095826
2005-04-19,43.28,,8.1154184913792,52.8797912698748,56.48,36.2217609836015,,29.8851589540524,46.8876681312327,1.639,1.11234667816156,,,,,0.167652695581211,4.1788343236022,44.8408138530045,78.5490006378036
2005-04-20,43.4,,8.09943276880918,52.9160564348487,55.2052,35.8136832042798,,29.6408847196752,46.7703214101208,1.6625,1.06496172934799,,,,,0.162532945989625,4.12263973000853,44.1395838815078,77.4532206777243
2005-04-21,43.23,,8.34987575573946,52.7450920856858,55.9,35.91473103535,,30.4625344171258,46.3009345256732,1.6835,1.11384620185819,,,,,0.171702646750675,4.20948592010784,45.1743718935002,78.9573642254583
2005-04-22,43.39,,8.26461856869937,52.895333483435,54.86,35.4677887056167,,29.970569525513,46.668280783067,1.652,1.06466182460866,,,,,0.169945120771474,4.13796552826135,44.4883036511169,78.6578952350696
2005-04-25,43.44,,8.24863284612935,52.8746105320213,55.06,35.2695794985176,,30.2139896541756,46.8060356295896,1.6765,1.10904772602897,,,,,0.17261961682678,4.16861712476699,44.8976703371799,79.1751588648562
2005-04-26,43.64,,8.04081845271911,52.7450920856858,55.02,35.0014141006776,,29.9364052969287,46.734607190652,1.6355,1.08535525162218,,,,,0.171855475096693,4.37806970088886,44.2646681466937,78.4060681414409
2005-04-27,43.2,,8.01417558176908,52.9626830755295,54.87,36.0235517765024,,29.979110582659,46.8978721939381,1.586,1.07815753787835,,,,,0.16528385621794,4.37296110147125,44.2457159853019,78.7123452561356
2005-04-28,43.0,,7.72643257550876,53.0973822597185,55.8,35.9458226756792,,29.680173582547,47.2448103259211,1.626,1.06586144356597,,,,,0.165818755429001,4.34741810438322,43.1161671663504,77.7254598933223
2005-04-29,43.35,,7.72110400131875,53.0093097162103,55.9602,36.7308865939933,,29.8766178969063,47.163177824278,1.618,1.08145649001094,,,,,0.167576281408202,4.39850409855928,43.6809415758262,78.7804047197309
2005-05-02,42.88,,7.69446113036872,53.0111747818375,56.6,36.796956329693,,29.9961926969511,47.1529737615727,1.655,1.09255296536602,,,,,0.166964968024132,4.44959009273535,44.1282125846727,79.2228014422245
2005-05-03,42.76,,7.82234691092887,52.9747909968123,56.26,37.5859067030483,,30.1499317255802,47.2809816173702,1.6605,1.08595506110084,,,,,0.166047997948027,4.41893849622971,44.3480576568176,79.3589203694153
2005-05-04,42.9,,7.98753271081905,53.0319655161377,56.66,37.8152075504767,,30.5154889714314,46.8662361645862,1.698,1.11414610659752,,,,,0.171320575885632,4.54154488225227,44.8408138530045,79.9714691539385
2005-05-05,42.91,,8.07278989785915,53.068349301163,56.22,37.7763430000651,,30.5428203542988,46.9737627634561,1.698,1.10005058384918,,,,,0.174682799498017,4.63860827118679,44.8332329884477,79.9442441434055
2005-05-06,42.52,,8.06213274947914,52.8708373253114,55.92,38.2466040600453,,30.6256686086155,46.6255813956869,1.726,1.11684524925145,,,,,0.177051638861288,4.60795667468115,44.9924311441389,79.6924170497769
2005-05-09,42.55,,8.1154184913792,52.8292558567111,55.52,38.3165602507862,,30.7734288972423,46.671664223774,1.732,1.10874782128964,,,,,0.180337448300665,4.62328247293397,45.424540423872,80.1892637933365
2005-05-10,42.64,,8.01950415595909,52.8864303760366,55.24,38.0328490327816,,30.5479449885864,47.0044846488475,1.7115,1.09225306062669,,,,,0.173307344383859,4.50067608691141,44.8825086080664,79.3589203694153
2005-05-11,42.69,,8.06746132366914,52.9747909968123,55.34,38.0872594033578,,30.7051004400739,47.1478534473407,1.691,1.06796077674125,,,,,0.170403605809526,4.47002449040578,44.9052512017366,79.7945096482112
2005-05-12,42.16,,8.01950415595909,53.0995354026132,55.48,38.1028052235225,,30.6196898686133,47.3321847596892,1.6925,1.02357487532095,,,,,0.174147900286956,4.45469869215296,44.1964403656832,78.9165243275299
2005-05-13,41.95,,8.41914722020954,53.1515122383636,55.34,37.065121727533,,30.9527910973095,47.5165160720376,1.695,1.04276877863784,,,,,0.19355710023118,4.60795667468115,44.037242209992,78.7599871528956
2005-05-16,41.88,,8.49374725886963,53.073546984738,55.04,37.6403170736245,,31.1611928916733,47.4601926154867,1.727,1.06616134830529,,,,,0.194244827788258,4.57219647875791,44.7157295878186,79.4950454220802
2005-05-17,41.86,,8.53637585238967,53.1359191876385,55.1,37.8424127357648,,31.3456797260281,47.5933207855161,1.7365,1.06046315825809,,,,,0.196384424632504,4.5670878793403,44.9810598473038,80.0259191750045
2005-05-18,42.05,,8.6429473361898,53.2762566441646,55.24,37.2322392943029,,31.7727325833309,47.9107802678939,1.7665,1.07485858574576,,,,,0.19783629391967,4.61306527409876,45.8831827295536,80.8494544746198
2005-05-19,41.98,,8.44046151696957,53.1463145547886,55.86,37.5431556975956,,32.0392135662879,47.7878927263283,1.7795,1.12614229617057,,,,,0.197454223054626,4.74078025953892,45.9968956979044,81.1897585986791
2005-05-20,41.65,,8.50440440724964,53.0839423518881,56.05,37.504291147184,,32.1656212120496,47.8442161828792,1.775,1.12614229617057,,,,,0.200969275013029,4.75099745837414,45.940039213729,81.0740565577154
2005-05-23,41.62,,8.62696161361978,53.2606635934395,55.62,37.8579585559294,,32.3279012978246,48.217999121808,1.784,1.1924212435617,,,,,0.205630539566563,4.68458566594525,46.2432737959978,81.5232552790407
2005-05-24,41.73,,8.58966159428974,53.3542218977902,57.18,37.8190940055179,,32.4303939835773,48.3511272918374,1.777,1.19062181512574,,,,,0.208534278140896,4.74078025953892,46.0537521820798,81.3326856501758
2005-05-25,41.87,,8.55236157495969,53.3438265306401,56.9,37.5742473379248,,32.2937370692404,48.0131865525319,1.7625,1.19302105304036,,,,,0.205859782085589,4.66925986769243,45.708822844749,81.2714336302781
2005-05-26,41.69,,8.80280456188998,53.3386288470651,56.42,37.7530242698181,,32.6182972407906,47.9978256098362,1.7725,1.22181190801569,,,,,0.211667259234255,4.69480286478047,46.3456154675136,81.7070222284658
