,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
1999-11-15,16.94,,,0.671234113710474,,,26.6787496571438,,38.8,,14.419918786455,13.4037426655924,,,8.75419763186737,61.0791411385565,27.2343040230292,,,,26.5300788139693,14.71289317402,3.675,0.0599535714915013,88.4585664072232,
1999-11-16,17.06,,,0.684367607661651,,,26.7738118685658,,38.02,,14.7443410053727,13.8145435663822,,,9.06727431485252,62.6474466362155,27.4386890438399,,,,27.1965349001173,15.2573538477714,3.947,0.0656852704868647,89.1986187720421,
1999-11-17,18.31,,,0.677313045196447,,,26.0654450673244,,37.88,,14.3732019869308,13.4291905090041,,,8.91671071921844,61.7997139347782,27.8474590854613,,,,27.0683702681658,15.3908000913379,3.825,0.0681881123815067,89.4354292643573,
1999-11-18,17.5,,,0.672584987374023,,,26.0470459296298,,38.34,,14.518543141006,13.5637005384663,,,9.08161370491291,63.6647258779402,28.0007478510694,,,,26.7607751514821,15.445957872012,3.897,0.0684173803413213,90.066923910531,
1999-11-19,18.0,,,0.693748674769635,,,26.3720973622341,,37.1,,12.7666631588503,13.4946278206344,,,8.962118787743,64.2581387689464,28.2306809994814,,,,26.9658385626045,15.2911602294749,3.897,0.0819250843070611,89.9879870797593,
1999-11-22,17.69,,,0.680089841060411,,,27.5404426058401,,38.18,,13.0417732004925,13.5418881012562,,,9.29192475913194,63.2832461622935,28.3073253822855,,,,26.9914714889949,14.8356637181012,4.025,0.0817913446638359,89.9682238233126,
1999-11-23,17.25,,,0.696525470633599,,,27.4821786698072,,37.78,,13.0262009339844,13.5418881012562,,,9.08161370491291,63.5375659727247,28.6139029135016,,,,26.6582434459208,14.7235688735053,4.0875,0.0759450116885652,89.1788555155954,
1999-11-24,17.63,,,0.710634595564007,,,28.1169489202703,,37.9,,12.6031543605157,13.5418881012562,,,9.20110862208282,65.6568977263179,28.7160954239069,,,,26.8633068570433,14.8463394175865,4.3625,0.0735568037738305,89.6524765002258,
1999-11-26,18.0,,,0.71341139142797,,,27.9421571121718,,37.66,,12.491553117208,13.2219723555084,,,9.08161370491291,65.8688309016772,28.869384189515,,,,26.4531800347984,15.9245850656039,4.6565,0.0730791621908835,89.3170240181997,
1999-11-29,17.81,,,0.709658964584776,,,27.6569704779058,,37.48,,11.9880498334477,13.1783474810882,,,9.29192475913194,64.7667783898087,28.4861622754949,,,,26.9402056362142,16.3142480968182,4.522,0.0704616863163342,89.0012766951128,
1999-11-30,17.75,,,0.734500030286718,,,27.9206914515281,,37.3,,12.0373620107232,13.0183896082143,,,9.08161370491291,62.7322199063592,27.7197184474546,,,,26.6069775931402,16.6594290468435,4.253,0.0661629120698117,87.9553346386338,
1999-12-01,17.63,,,0.773450220919068,,,28.5769273626349,,37.2,,12.1827031647984,13.1565350438782,,,8.94777939768261,63.6647258779402,28.6905472963056,,,,26.2737495500662,17.2252411195655,4.25,0.0695064031504403,88.6657661155793,
1999-12-02,18.63,,,0.826959827703009,,,29.0737040803886,,37.0,,12.3280443188735,14.1998966237602,,,8.97884807614679,65.6992843613897,28.7416435515083,,,,25.6585593166988,17.3818180453503,4.453,0.0746267209196316,89.1986187720421,
1999-12-03,19.44,,,0.863058173934531,,,29.4754185867203,,36.8,,12.5278884057268,14.7924678346339,,,8.94777939768261,67.0980433187613,29.0737692103257,,,,24.928020914575,17.7038683131574,4.328,0.072849894231069,90.8365289618015,
1999-12-06,19.38,,,0.870563027620918,,,29.2668950261817,,36.72,,12.3617842296409,14.5416248067181,,,8.69445017328241,67.6914562097674,28.9715766999203,,,,24.8152360384577,17.8284181404862,4.369,0.074875094542764,90.1655659002419,
1999-12-07,19.06,,,0.884146812793279,,,28.518663426602,,36.22,,11.8582809458806,14.4034793710542,,,8.55822596770872,67.6914562097674,28.0773922338734,,,,23.9360266632701,18.9493665864449,4.303,0.072372252648122,89.4354292643573,
1999-12-08,19.06,,,0.825984196723778,,,28.1353480579649,,36.0,,11.7129397918055,13.8836162842141,,,8.49608861078037,66.8861101434019,28.2817772546841,,,,23.3797921606004,18.8604024240672,4.4,0.0755820040855256,88.8631081925086,
1999-12-09,18.94,,,0.789885850492256,,,28.4420003528746,,35.7,,11.8894254788967,14.0399387508863,,,8.41005227041803,67.182816588905,28.0773922338734,,,,23.9027038589627,18.3799959472278,5.18,0.0733275358140159,89.297260761753,
1999-12-10,18.56,,,0.772999929697884,,,28.7854509231735,,35.74,,12.1178187210148,13.9963138764661,,,8.33596542177269,67.7338428448392,28.2051328718801,,,,24.1923559271732,17.2145654200802,5.335,0.0724868866280293,89.5933029259007,
1999-12-13,18.69,,,0.742980514952336,,,29.6287447341751,,35.7,,12.0217897442152,13.7927311291721,,,8.10892507914987,68.6663488164202,28.1795847442788,,,,23.8847608104895,17.0811191765137,5.125,0.0722385130048969,89.7511765874441,
1999-12-14,17.75,,,0.711985469227556,,,30.2635149846382,,34.94,,11.9724775669397,13.3819302283823,,,7.96075138185918,67.4371363993362,28.5117104030962,,,,24.1436533670316,17.2376961022984,4.7815,0.0710539618791884,88.8828714489552,
1999-12-15,19.13,,,0.727970807579561,,,33.2533748600078,,35.12,,12.073697299242,13.2910450733403,,,8.41005227041803,68.7087354514921,28.7671916791096,,,,24.2666914137051,16.6149469656547,4.825,0.068780387944361,89.3564924335855,
1999-12-16,19.75,,,0.737802165908728,,,34.8632994082837,,34.64,,12.2320153420738,13.6327732562982,,,9.44009845642263,70.4042008543667,28.0773922338734,,,,24.2564382431489,17.0811191765137,4.744,0.068302746361414,89.7511765874441,
1999-12-17,19.0,,,0.750485368638723,,,35.3416769883428,,35.1,,11.66362761453,13.8363560035922,,,8.90237132915805,71.0230457264159,27.1448855764245,,,,24.3205205591247,17.3142052819432,4.703,0.0718946110651751,90.3258695531838,
1999-12-20,18.75,,,0.735475661265948,,,34.5750462510686,,35.12,,11.7129397918055,14.1780841865501,,,8.95016929602601,71.9725063520257,27.4897852990426,,,,23.5771656938058,18.4689601096055,4.85,0.077855578020353,89.6730253449195,
1999-12-21,19.5,,,0.769247502854691,,,35.5318014111868,,34.52,,11.5182864604549,14.7452075540121,,,9.00752685626757,75.8296901435653,26.697793343401,,,,23.3259630151807,19.6966655504174,4.994,0.0811990691009817,91.0380314681892,
1999-12-22,20.75,,,0.75003507741754,,,36.0500437895842,,34.42,,11.2587486853207,14.519812369508,,,8.962118787743,75.5753703331341,27.8474590854613,,,,23.4695074029665,19.9279723725993,4.8845,0.0831096354327695,91.275418773191,
1999-12-23,22.31,,,0.776752356541078,,,36.0132455141951,,34.34,,11.6298877037626,14.8833529896759,,,8.85696326063348,76.4654896696433,27.975199723468,,,,24.4948244585788,19.9635580375504,4.5,0.0886120664683184,92.7293679058332,
1999-12-27,23.31,,,0.745307019595116,,,36.5284213696434,,34.32,,12.0529342772313,15.6322466672219,,,8.88803193909766,76.0416233189246,28.4095178926908,,,,25.0561855465266,19.5365300581376,4.0565,0.0852685753876897,92.6008021066083,
1999-12-28,23.25,,,0.736901583466362,,,36.0316446518896,,34.24,,12.3436165853815,15.9957872873899,,,8.85696326063348,75.5753703331341,28.0518441062721,,,,24.4640649469104,19.2162590735779,4.1155,0.0850202017645573,92.5414843998673,
1999-12-29,22.75,,,0.75566371768233,,,36.1665716616499,,34.34,,12.0685065437393,16.1993700346839,,,8.69445017328241,78.415274882949,27.9496515958667,,,,23.6950771552012,19.3052232359556,4.175,0.087886051262239,92.9371299082036,
1999-12-30,22.81,,,0.752811873281503,,,36.0684429272788,,34.2,,11.9387376561722,16.130297316852,,,8.76853702192775,77.5675421815118,28.0007478510694,,,,23.9667861749384,19.2162590735779,3.953,0.0886120664683184,92.8283077693939,
1999-12-31,24.0,,,0.771574007497471,,,35.8016554307074,,36.6,,12.2138476978145,16.3593279075578,,,8.67772088487862,77.482768911368,28.0007478510694,,,,23.9027038589627,20.248243357159,3.8065,0.0896819836141195,92.9766944590372,
2000-01-03,22.06,,,0.840093321654186,,,35.7433914946745,,35.3,,12.6213220047751,17.2209191773559,,,8.36464420189347,80.3226734611829,27.3875927886372,,,,23.6309948392254,20.7108570015229,4.469,0.0894336099909871,92.0667097898637,
2000-01-04,22.0,,,0.769247502854691,,,34.5351814527303,,34.08,,12.4578132064406,17.3372521758096,,,8.12565436755365,74.8124109018406,26.851082109009,,,,22.764601927233,19.3230160684311,4.097,0.0870454020762524,88.4663356640031,
2000-01-05,21.56,,,0.780504783384272,,,34.9000976836729,,34.64,,12.9275765794334,17.4499497680617,,,8.08024629902909,74.8547975369124,26.621148960597,,,,23.1183363114192,18.6646812668363,3.5875,0.0844279262017031,88.6245938673376,
2000-01-06,20.94,,,0.712961100206787,,,33.7317524400669,,36.08,,13.3999353301777,16.7228685277258,,,8.39571288035764,67.9033893851267,27.5664296818466,,,,23.7258366668695,17.638034832998,3.278,0.0786962272063397,87.2002700373268,
2000-01-07,22.31,,,0.746732941795529,,,34.1733317447369,,36.4,,13.8359587924031,17.3590646130197,,,8.48413911906338,76.2959431293558,29.7635686555619,,,,24.7357739666477,18.0419321301926,3.478,0.0800145179752733,92.2645325440319,
2000-01-10,23.38,,,0.733599447844351,,,34.4217201036137,,36.26,,13.3817676859183,18.0643334161455,,,8.42439166047842,78.415274882949,29.6102798899538,,,,24.1103305627242,19.750044047844,3.4595,0.0826319938498225,92.5810489507009,
2000-01-11,22.25,,,0.696075179412415,,,33.5385614942738,,35.58,,13.1715420880596,17.8134903882296,,,8.30489674330851,74.9395708070562,30.0956943143793,,,,24.1103305627242,19.1095020787247,3.3375,0.0792885027691939,91.4732415273592,
2000-01-12,20.69,,,0.654348192916102,,,32.4468793243953,,34.9,,13.3999353301777,18.1079582905657,,,8.15823107187251,72.9473989586785,29.8913092935686,,,,23.9667861749384,19.4653587282354,3.178,0.0772633024574988,90.5632568581856,
2000-01-13,21.0,,,0.726094594157964,,,33.0601839142147,,35.2,,13.5452764842528,18.4714989107336,,,8.0839782347533,77.3556090061524,29.3803467415418,,,,23.9360266632701,20.3194146870611,3.297,0.0804921595582202,91.7897579340283,
2000-01-14,22.25,,,0.753787504260733,,,34.4217201036137,,34.02,,13.4803920404692,20.0638068270692,,,8.26362219552559,79.1782343142426,29.8913092935686,,,,24.01548873508,22.2588334268944,3.2125,0.0839502846187561,93.0360121657783,
2000-01-18,22.63,,,0.780054492163088,,,35.3600761260374,,34.0,,13.0456662671195,19.5621207712375,,,8.0839782347533,79.6021006649612,29.8657611659673,,,,23.4054250869907,22.5613115789785,3.2065,0.0875230436591993,92.3040970948655,
2000-01-19,23.0,,,0.799717208821423,,,32.8117955553378,,34.18,,12.8810933846949,19.4276107417753,,,7.91870579084279,81.3823393379795,29.5642932602714,,,,23.4874504514397,22.9527538934403,3.3405,0.0867015001365306,93.0558235607045,
2000-01-20,23.06,,,0.85180089340495,,,32.5051432604281,,34.0,,12.3116189661462,19.1295074332376,,,7.67678525700276,80.5769932716141,28.8469620546496,,,,23.5669125232496,25.1768579528822,3.2375,0.0864531265133981,91.6314997306937,
2000-01-21,21.88,,,0.835365263831762,,,31.8151755968813,,34.22,,12.3769256655211,19.8565886735735,,,7.4707935153172,81.5942725133389,26.3106838633438,,,,23.0388742396093,24.7320371409938,3.103,0.0854978433475043,91.4336769765256,
2000-01-24,23.69,,,0.797390704178643,,,31.048544859607,,34.0,,11.8361861946973,21.699739617825,,,7.18575843089182,77.6947020867273,24.5942127641773,,,,21.4521960960492,23.2196463805733,3.5065,0.0816767106839286,88.8421697774132,
2000-01-25,24.0,,,0.842419826296966,,,31.5269224396662,,34.06,,11.3973251748984,23.8119106210008,,,7.09713407691082,78.8391412336677,24.9784973386175,,,,21.852069747738,23.7178456898883,3.4625,0.0809698011411672,89.8510949431803,
2000-01-26,22.69,,,0.826959827703009,,,30.4720385451768,,34.14,,11.7395322796226,22.9939442256229,,,7.11150559377261,75.6601436032779,25.7726854591274,,,,21.4034935359076,21.8673911124327,3.2405,0.0776263100605385,89.1389330281749,
2000-01-27,21.44,,,0.825533905502595,,,30.2819141223328,,33.92,,11.6402660965728,21.4016363092873,,,7.3797739085259,76.7621961151463,26.6693494661547,,,,20.6345057441983,21.7606341175794,3.347,0.0735568037738305,88.7828520706722,
2000-01-28,21.94,,,0.76264323161067,,,30.1285879748779,,33.2,,11.3633656912234,19.7438910813214,,,7.63606595922771,72.9050123236067,25.6958285442394,,,,21.6598227998107,20.8887853262782,3.0845,0.0714169694822281,86.0133335123179,
2000-01-31,20.63,,,0.778628569962675,,,30.0120601028123,,32.92,,11.0864652858741,18.8568519681116,,,7.79894315032792,76.0416233189246,25.9007803172742,,,,22.0596964514995,21.8673911124327,3.228,0.070805588256056,88.3476420115022,
2000-02-01,21.63,,,0.75236158206032,,,31.5667872380044,,33.5,,11.2823853839986,21.1289808441613,,,7.87559124025744,78.0761818023741,25.4908767712046,,,,21.7392848716206,22.7926184011605,3.372,0.0724868866280293,89.2180621298421,
2000-02-02,22.13,,,0.741554592751922,,,30.9136178498468,,32.8,,11.3476920833735,21.0635435325311,,,7.91870579084279,78.754367963524,25.2679917180292,,,,21.852069747738,23.6644671924617,3.472,0.0745120869397244,89.2971912315094,
2000-02-03,22.25,,,0.775326434340665,,,31.775310798543,,33.4,,11.0525058021992,24.9461573559248,,,7.96421559423843,81.8062056886982,25.0579161506685,,,,21.354790975766,24.9099654657492,4.2095,0.0757157437287507,90.6423859598529,
2000-02-04,22.38,,,0.810524198129821,,,32.6768685455775,,33.1,,11.0525058021992,24.3354091140427,,,8.24925067866381,82.3572319446324,24.2739756188104,,,,21.0523224443604,24.3761804914831,3.928,0.0774925704173133,90.266493607424,
2000-02-07,22.69,,,0.856003611469327,,,32.6952676832721,,33.28,,10.7756053968498,24.1972636783789,,,8.09834975161508,83.5016710915728,23.8896910443701,,,,20.8754552522672,24.340594826532,3.75,0.0727161545878438,90.1280467990157,
2000-02-08,23.0,,,0.862082542955301,,,33.7133533023723,,32.7,,10.710298697475,23.2665996907489,,,8.1749978415446,87.0197618025375,24.5301653351039,,,,21.0343793958872,25.9775354142813,4.1565,0.0761933853116976,91.3545478748583,
2000-02-09,22.56,,,0.84519662216093,,,31.8918386706087,,31.76,,10.2218045861511,22.175977830245,,,8.63728163393197,83.9255374422914,24.0818333315902,,,,20.5063411122468,25.336993445162,4.0125,0.0781039516434855,89.4356380399177,
2000-02-10,21.88,,,0.85180089340495,,,32.5051432604281,,30.96,,9.94229191282676,23.5174427186648,,,8.41452312257432,86.6806687219626,23.4259876578788,,,,19.9936825844406,25.6216787647706,3.8095,0.0940953918405494,89.6137076381785,
2000-02-11,21.81,,,0.816152838394611,,,30.6468303532753,,30.14,,9.40416470997801,22.357748140329,,,8.14385955501073,84.688496873585,24.0177859025169,,,,19.9219103905478,23.8957740146437,3.8095,0.0955283165893902,87.7937382998313,
2000-02-14,20.0,,,0.869137105420505,,,30.5487016189042,,28.48,,10.0911911874014,22.539518450413,,,8.39775635290224,84.5613369683694,23.538711133048,,,,19.9707890446568,23.806809852266,3.722,0.110812847243693,88.3080774606686,
2000-02-15,18.81,,,0.89307758868008,,,30.2236501862999,,30.64,,10.4490718999756,22.4922581697912,,,8.41452312257432,85.1547498593755,24.5301653351039,,,,20.5007365576285,23.6110886950351,3.6905,0.10651407299717,89.3070627452006,
2000-02-16,19.44,,,0.85645390269051,,,29.9353970290848,,33.28,,10.2374781940011,22.5613308876231,,,8.30913199892124,84.7732701437287,24.0946428174049,,,,20.5316072865395,23.4865388677064,3.5345,0.111405122806547,87.9915610539995,
2000-02-17,18.5,,,0.862082542955301,,,30.5487016189042,,33.26,,10.1068647952514,22.7649136349171,,,8.20374087526816,86.5958954518189,24.130509377686,,,,20.3721085204995,23.8957740146437,3.45,0.115359995113348,87.5365395999033,
2000-02-18,18.63,,,0.834914972610579,,,29.150367154116,,33.72,,9.84563799775198,21.7215520550351,,,7.81570992,83.4592844565009,23.9870431365616,,,,19.9219103905478,22.6502757413562,3.2375,0.128733959435862,85.6572525548152,
2000-02-22,18.19,,,0.85412739804773,,,28.7670517854789,,32.4,,10.0075986122016,20.5400450394893,,,7.9953538807723,83.7136042669321,23.7949008493415,,,,20.2280451189149,22.9349610609648,3.178,0.125142094732101,85.4396184057208,
2000-02-23,18.13,,,0.872439241042515,,,28.9019787952391,,32.32,,9.87698521345191,19.9947341092373,,,7.69594727948514,88.3761341248372,23.2184739876811,,,,19.5849049332696,24.0381166744479,3.522,0.125868109938181,86.4485435714878,
2000-02-24,18.88,,,0.864559144671809,,,29.055304942694,,30.78,,9.46947140935286,20.3582747294053,,,7.60492767269384,90.2835327030711,22.6727898919759,,,,18.9726354765354,23.1484750506712,3.422,0.124664453149154,84.707703334808,
2000-02-25,19.63,,,0.828310701366558,,,28.0004210482046,,29.8,,9.40416470997801,21.1980535619933,,,7.67918050981306,88.2065875845497,21.8094305480668,,,,18.5224373465837,22.045319437188,3.4565,0.116907553842096,84.4010584418301,
2000-02-28,19.25,,,0.849924679983354,,,28.0770841219321,,29.2,,9.28922491907828,20.8563253790354,,,7.93547256051487,88.1642009494778,22.6420471260207,,,,18.7153794022772,22.5613115789785,3.2875,0.116066904656109,86.1715917156524,
2000-02-29,19.94,,,0.860206329533704,,,27.4055155960798,,28.8,,9.15861152032859,21.7433644922452,,,7.904334273981,90.4954658784304,22.5139522678739,,,,18.5224373465837,22.7926184011605,3.444,0.122276245234419,87.0024472831587,
2000-03-01,21.25,,,0.97795748387312,,,27.8470949007498,,29.34,,9.1115906967787,22.357748140329,,,8.09834975161508,91.2584253097239,22.6087424629025,,,,18.8774507290599,25.3547862776375,3.294,0.118703486193976,87.6354800964968,
2000-03-02,20.81,,,0.915592149739242,,,28.6321247757186,,29.36,,8.99665090587897,21.9942075201611,,,8.02409691449587,89.1390935561307,22.3679241295866,,,,18.9572001120799,25.1768579528822,3.128,0.110698213263785,87.6947978032378,
2000-03-03,20.5,,,0.960621271857565,,,29.4754185867203,,29.38,,9.50343089302778,23.6301403109168,,,7.77020011660435,94.1407164946107,22.6574185089983,,,,18.9083214579708,26.7426272107293,3.125,0.112494145615666,89.336755782343,
2000-03-06,20.63,,,0.943285059842011,,,27.7888309647169,,28.9,,9.58441120025259,22.357748140329,,,7.48516503217898,94.9036759259043,22.4012287927048,,,,18.1365532351965,25.3192006126865,3.197,0.111768130409587,88.4663356640031,
2000-03-07,20.88,,,0.922121372446399,,,28.4787986282638,,29.0,,8.83207802345435,21.0635435325311,,,7.09713407691082,93.4625303334609,15.6275726939043,,,,17.6220410866803,24.4295589889097,3.175,0.159169281101242,86.7551207299547,
2000-03-08,20.38,,,0.915592149739242,,,29.3036933015709,,28.78,,9.12726430462866,21.7651769294553,,,7.42528371192155,94.3102630348982,14.8590035450238,,,,18.2651812723256,23.6288815275106,3.1815,0.160487571870176,86.646366325656,
2000-03-09,22.06,,,0.917468363160839,,,30.6652294909699,,28.0,,9.20824461185347,21.4270841526991,,,7.48516503217898,97.489260665288,14.7949561159504,,,,18.6999440378218,24.4473518213853,3.4405,0.191629803078317,89.1784975790085,
2000-03-10,22.13,,,0.943735351063194,,,30.9718817858796,,27.4,,9.3231844027532,20.2201292937415,,,7.41091219505976,97.0653943145693,13.7701972507763,,,,18.2343105434146,26.6714558808271,3.344,0.225446827150961,88.7037229690049,
2000-03-13,21.13,,,0.910413800695635,,,30.0519249011505,,29.76,,9.30751079490324,19.9947341092373,,,7.31989258826847,94.5221962102575,14.6668612578036,,,,18.0079251980675,25.4615432724908,3.2655,0.285247553335919,87.7343623540715,
2000-03-14,20.94,,,0.857429533669741,,,29.1687662918106,,29.1,,9.35453161845313,19.2676528689014,,,7.45642199845541,91.0464921343646,14.2825766833634,,,,18.7153794022772,24.6252801461406,3.2815,0.210353353129837,86.4881081223214,
2000-03-15,21.69,,,0.872439241042515,,,29.245429365538,,32.52,,9.99192500435164,18.4496864735235,,,7.78457163346614,87.2316949778968,14.9870984031705,,,,19.7932823534187,23.2730248779999,3.1875,0.201755804636792,88.5059002148367,
2000-03-16,22.81,,,0.912290014117231,,,29.245429365538,,34.04,,10.6293183902501,19.9947341092373,,,8.26362219552559,92.190931281305,15.3406402116556,,,,20.5316072865395,23.539917365133,3.3125,0.179918031464458,92.640366657442,
2000-03-17,23.0,,,0.938106710798403,,,30.4720385451768,,34.0,,10.3524179849008,21.6306668999931,,,8.02409691449587,93.9287833192514,14.7642133499952,,,,20.467293267975,24.4295589889097,3.2405,0.190827365218966,93.2510021368114,
2000-03-20,22.88,,,0.923097003425629,,,29.8587339553574,,33.56,,10.0572317037265,18.7223419386495,,,8.11511652128716,91.3008119447958,14.8923082081419,,,,20.4029792494104,24.2872163291054,3.2095,0.190693625575741,92.7750293483632,
2000-03-21,22.38,,,1.01270495644109,,,31.5085233019716,,35.86,,10.3994388084507,20.3364622921952,,,8.06960671789151,94.7765160206887,14.6028138287303,,,,20.644799959213,23.041718055818,3.619,0.181274533560027,94.678920502156,
2000-03-22,22.81,,,1.08212485304017,,,31.6618494494264,,36.06,,10.1721714946262,20.4491598844473,,,8.21811239212995,96.6415279638507,14.6028138287303,,,,21.1593121077293,23.539917365133,3.5345,0.182573718665643,95.2540250951999,
2000-03-23,23.0,,,1.06051087442338,,,34.305192231548,,35.48,,10.3341321090758,21.1071684069513,,,8.09834975161508,98.3369933667253,14.3953001585325,,,,20.5804859406485,23.9313596795947,3.3845,0.185802575766364,96.8802654557313,
2000-03-24,23.25,,,1.04084815776504,,,34.2499948184643,,35.98,,10.3184585012259,20.6745550689514,,,8.05283994821943,99.6594563809675,14.4593475876059,,,,18.5867513651482,23.475863168221,3.6345,0.178045676459305,97.4554284347705,
2000-03-27,22.63,,,1.0473773804722,,,31.9102378083033,,34.2,,10.2035187103261,21.8560620844972,,,7.96421559423843,99.8629122293124,14.1544818252166,,,,17.9436111795029,24.3583876590076,3.6565,0.166333904845446,96.4241540597994,
2000-03-28,21.75,,,1.04415029338706,,,31.9869008820307,,33.34,,10.0075986122016,21.7215520550351,,,8.11511652128716,97.3197141250005,14.6028138287303,,,,18.5224373465837,24.0914951718746,3.5065,0.153915223688826,95.8688524732765,
2000-03-29,20.5,,,1.02020981012748,,,32.8700594913707,,33.34,,10.1878451024762,20.8345129418253,,,8.35464180231689,93.2505971581016,15.0357744492663,,,,18.280616636781,20.7286498339984,3.3125,0.143770116467032,95.9679842778722,
2000-03-30,20.0,,,0.943735351063194,,,31.6986477248156,,34.78,,10.6449919981001,20.2201292937415,,,8.50314747655532,90.9617188642209,14.8590035450238,,,,18.200867253761,19.6254942205152,3.325,0.142929467281046,94.3616053098572,
2000-03-31,20.63,,,1.01923417914825,,,32.5818063341555,,36.4,,10.3027848933759,20.7218153495732,,,8.42889463943611,92.8267308073829,14.5387663996569,,,,18.072239216632,19.8923867076483,3.35,0.161404643709434,95.4325440838657,
2000-04-03,18.13,,,1.00047204493228,,,27.8654940384444,,35.1,,10.9401782792744,19.8129637991534,,,8.86243539809991,87.2316949778968,15.243288119464,,,,18.5867513651482,17.7928324755351,3.178,0.148794905919634,95.9878456703886,
2000-04-04,17.06,,,0.955442922813958,,,27.157127237203,,36.18,,11.3476920833735,18.9041122487335,,,9.44687708381245,86.3839622764595,16.2526756016605,,,,19.6800896807451,19.0917092462492,3.197,0.143292474884085,95.2738864877163,
2000-04-05,17.75,,,0.978482823631167,,,26.4855587113507,,36.76,,11.0864652858741,19.6093810518593,,,8.89357368463378,84.8580434138724,15.7710389350287,,,,19.9373457550033,21.1734706458868,3.1095,0.175179826961624,94.678920502156,
2000-04-06,18.0,,,0.939532632998817,,,26.3720973622341,,37.26,,11.0525058021992,20.4018996038254,,,9.05645087573399,86.8926018973219,16.075904697418,,,,19.263334840447,23.2730248779999,3.2125,0.183299733871722,95.5019085502718,
2000-04-07,17.88,,,0.988764473181517,,,27.3104533846578,,36.82,,10.8095648805247,19.9729216720273,,,8.77381104411891,90.3683059732148,16.2526756016605,,,,19.0523848595554,23.1128893857201,3.378,0.196024105641429,96.1068388675006,
2000-04-10,17.88,,,0.938106710798403,,,26.3904964999287,,36.42,,10.8252384883747,19.4712356161955,,,8.81692559470426,84.3494037930101,16.9085212753719,,,,19.5514616436161,21.4759487979709,3.169,0.17863795202216,95.7299978836481,
2000-04-11,17.19,,,0.896379724302091,,,25.7189279740765,,36.08,,10.9871991028243,19.1076949960275,,,9.11633219599142,82.8658715654948,17.021244750541,,,,20.1302878106968,20.8709924938027,3.169,0.16801520321742,95.4523470903866,
2000-04-12,16.0,,,0.819905265237805,,,24.3389926469828,,37.42,,11.3476920833735,17.2681794579777,,,9.51281599842712,77.9914085322304,17.7565092363034,,,,19.8087177178742,19.3586017333822,2.819,0.150571732608197,92.8344967539215,
2000-04-13,15.75,,,0.85412739804773,,,24.3021943715937,,37.8,,10.9715254949743,16.3593279075578,,,9.40719805648142,74.6004777264812,17.8051852823992,,,,19.6157756621806,19.3763945658577,2.4,0.144133124070072,91.5454329782053,
