,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2014-05-29,27.7938229014648,15.491183941963,97.0886779762569,80.1913818773379,634.23,,63.3908160138761,0.450894330329707,15.689,120.94,19.9372504815804,157.244450308945,,76.5358340241117,83.3107744031316,128.11,83.3350133032786,33.9581316213016
2014-05-30,27.7843942013661,15.3864126496019,96.6519202293407,80.1108757898458,640.22,,62.864462692752,0.452084025132688,15.6275,120.43,19.8625697296742,157.497846262554,,77.1285781036225,83.31989935104,128.34,83.2985108883407,34.4632104257831
2014-06-02,27.4886307666912,15.4612492870027,96.1295237085194,80.0208860852471,640.05,,62.6459764085118,0.450656391369111,15.442,119.7,19.7260733974087,157.677675648986,,77.1375590745242,83.2377748198649,127.88,82.6807739499115,34.3369407246627
2014-06-03,27.0425043778107,15.8953017839272,95.8982990189755,79.8082400945505,641.8,,62.4374213190098,0.448752879684342,15.3595,120.01,20.0050279707054,157.595935018789,,77.3171784925578,83.2012750282315,126.93,81.6633671174896,33.9160417209282
2014-06-04,27.0286094513495,15.7905304915661,96.2751096241581,79.7789096130751,643.07,,62.9041874717048,0.449228757605534,15.339,119.76,20.2334632118302,157.914723476556,,77.8111318921501,83.5115232571151,127.23,81.641408696646,33.9412956611522
2014-06-05,27.4871420245703,15.8653671289669,98.2961846883194,79.881566298239,643.31,,62.7512470727366,0.451132269290303,16.1785,120.66,20.3128507338146,158.944655417031,,78.7271909241214,84.2141442460571,128.2,81.6780060647187,34.6904958877997
2014-06-06,27.6077301363589,15.7830468278261,99.2382112012759,79.8375705760259,645.38,,62.0699671136967,0.452797842014476,16.4835,120.61,20.2569970622209,159.704843277858,,79.9935078212582,84.6977664851991,128.65,81.6780060647187,34.9177813498163
2014-06-09,27.8950573656824,15.872850792707,100.111726695108,79.7642443723374,646.18,,62.447352513748,0.453273719935668,16.375,120.65,20.5811572094247,159.868324538251,,80.0294317048649,84.6338918498407,127.99,81.560894486886,34.7410037682479
2014-06-10,27.8171465280247,15.9402037663677,99.9147575151266,79.6469224464359,646.75,,65.3174677930853,0.45565310954163,16.6205,121.39,20.7019644289037,159.88467266429,,80.0024887921599,84.7798910163741,128.25,81.2607960686896,34.6063160870528
2014-06-11,27.7322882271364,15.8129814827864,99.4266165038673,79.7055834093866,644.0,,65.3283921072973,0.461601583556534,16.76,121.41,20.6163011278186,159.328836378955,,80.7299474351959,84.7616411205575,128.22,81.4071855409805,34.3958665851855
2014-06-12,27.3605989442983,15.7980141553062,98.8185812091408,79.8595684371325,640.26,,63.8477502837803,0.464456851083688,16.2955,122.64,20.2714514285785,158.200815682243,,80.2270130647019,83.995145496257,127.28,82.1318134288205,34.1601631430942
2014-06-13,27.3809450866166,15.7830468278261,98.989858756951,79.8375705760259,642.5,,64.056206061335,0.46493272900488,16.3135,122.96,20.0496054437171,158.683085400402,,80.2719179192103,84.2415190897821,126.54,82.0878965871333,34.7073318479491
2014-06-16,27.0097520511521,15.872850792707,99.4694358908198,79.7935748538128,642.07,,63.748339024451,0.463505095241303,16.381,122.42,20.251682974482,158.813870408717,,81.3675963692151,84.3145186730489,126.15,82.2928418483406,34.9346173099657
2014-06-17,26.9467286347029,15.9102691114074,100.171673836842,79.6469224464359,650.27,,63.9568941139531,0.466598301729053,16.281,122.28,20.2253250356865,159.255269811778,,81.960340448726,84.3601434125906,126.03,81.641408696646,35.0861409513102
2014-06-18,27.4608409137687,15.9776220850681,100.848220150693,79.8595684371325,648.96,,65.148637482536,0.466122423807861,16.719,122.67,20.2472899846827,160.424160823587,,83.7744965708652,84.8346407038242,127.17,82.2708834274969,35.0608870110861
2014-06-19,27.5367667619319,16.2320666522308,100.933858924598,79.7422465112309,651.65,,63.8987966247346,0.455367582788915,16.35,126.94,20.1770021478949,160.603990210019,,83.9541159888988,84.7798910163741,127.25,81.2168792270023,34.9430352900404
2014-06-20,27.6092188784798,15.8279488102665,101.267850142828,79.881566298239,654.5,,64.056206061335,0.450418452408515,16.21,126.5,19.9683351324312,160.928247115946,,85.1396041479205,84.8794441980541,126.74,81.8317150106242,35.0861409513102
2014-06-23,28.0354953724156,15.6034388980642,101.070880962846,79.8082400945505,653.81,,64.9202200035576,0.445183795275399,16.362,126.85,19.9507631732342,160.878968281471,,83.4691435602081,84.8977430973099,126.67,81.5755334341151,35.3470983336256
2014-06-24,28.0191192090863,15.5510532518836,99.9918324116412,79.9475598815586,646.94,,65.2678118193943,0.438283565418111,16.208,126.98,19.8299559537552,159.909817870137,,82.8314946261889,84.8153980506588,126.78,82.4026339525587,35.1408578217956
2014-06-25,28.715354274269,15.7381448453856,100.839656273302,80.0575491870914,650.25,,66.9759773143633,0.442804405669438,16.372,126.99,19.8475279129522,160.632574109098,,83.3793338511913,85.3552155787051,127.13,82.6148986873806,35.3807702539243
2014-06-26,28.5838487202609,15.7306611816455,100.668378725492,80.2115342148372,650.95,,66.6681102774793,0.436855931654534,16.2845,126.73,19.9661386375316,160.517590161991,,82.8135326843855,85.4009628268446,127.1,83.0101502625661,35.1198128716089
2014-06-27,28.6453833945892,15.9252364388876,101.344925039342,80.2115342148372,651.73,,67.1348764301743,0.437331809575726,16.2285,126.66,20.2033600866903,160.829689446997,,82.939266277009,85.7760902615886,127.32,82.8857192111188,35.5659658155675
2014-06-30,28.5481189093606,16.0075567400284,101.747427276697,80.2188668352061,655.64,,66.8270093932904,0.441138832945265,16.239,128.04,20.4120271021541,160.747558056206,,83.7655155999635,85.922481455635,126.56,83.0906644723261,35.1029769114595
2014-07-01,28.9148457184625,16.441609236953,102.389718080985,80.1202958861117,656.93,,67.5917113881311,0.446135551117784,16.6195,127.7,20.5416203012316,161.823479275568,,85.0228515261987,86.864874767309,127.24,82.3966290564054,35.2460825727293
2014-07-02,28.8982214314464,16.7484394502962,102.389099769037,79.8411566870953,652.66,,65.9927890352823,0.44452946313376,16.6425,127.7,20.5328343216331,161.98774205715,,84.3672406503761,87.0112659613554,127.73,81.5160095794933,35.2713365129533
2014-07-03,29.0170726774273,16.9954003537188,103.008076694593,79.7897363083291,656.58,,65.8338899194712,0.448514940723745,16.8746,127.16,20.6536415411121,162.784416547823,,85.93891055817,87.5602329390296,129.3,81.222469753856,35.1871567122064
2014-07-07,28.8940033287707,16.9654656987585,101.245711837108,79.8117736135146,651.45,,64.8407704456521,0.444945856314803,16.6775,127.02,21.0793222526582,162.217709951365,,86.3250923069422,87.2948988998204,128.7,81.8168879007716,35.3470983336256
2014-07-08,28.3401912598156,16.8906290613577,100.01635488774,79.9733805182083,649.58,,62.3281781768897,0.441376771905861,16.1905,127.07,20.9435788678618,161.174641288319,,84.9959086134936,86.2427121926116,128.22,82.7341998558883,35.1703207520571
2014-07-09,28.5878186992498,16.7783741052565,100.145308413897,80.0394924337648,652.36,,64.52297221403,0.454701353699245,16.4985,127.84,20.9523648474602,161.89739752728,,83.9720779307022,86.8831736665648,128.75,82.8002463166567,35.0777229712355
2014-07-10,28.3406875071892,17.1750082834807,99.0792925976622,80.0762212757407,647.07,,64.4261430653326,0.452202994612986,16.396,128.54,20.8743892785238,161.25677267911,,83.415257734798,86.6086901777277,128.45,82.8222618035795,35.0903499413475
2014-07-11,28.7416553850707,17.0702369911196,98.9503390715047,80.1864078016682,651.46,,65.8835458931622,0.453273719935668,17.31,128.78,20.9150244341667,161.478527434246,,82.1040359831529,87.1668066050298,128.63,83.3506334897268,35.4312781343725
2014-07-14,29.024020140658,17.2572958136581,99.4575562743908,80.1202958861117,648.71,,67.4328122723201,0.458984254989976,17.766,125.72,21.1851933068198,162.291628203077,,81.511291903642,87.6883252338203,128.98,82.991047203321,35.4733680347459
2014-07-15,29.0195539142954,17.1125965107192,98.477509475594,80.0174551285793,650.61,,66.702869459063,0.460887766674745,17.722,124.53,20.9369893831629,161.98774205715,,81.3945392819202,87.3863933960995,128.49,82.8222618035795,35.7343254170613
2014-07-16,28.9143494710889,15.9397705816356,98.2110055215352,80.0835670441358,649.25,,67.1944635986035,0.460411888753553,17.795,124.97,20.8183786585835,162.587301209925,,79.382801799944,87.7340724819598,128.11,83.2625715420356,37.1064561692359
2014-07-17,28.4711956039764,15.3838206282389,96.6979508146208,80.3186316327813,645.1,,65.9529649443821,0.459222193950572,17.6227,127.0899,20.447149055599,160.739344917126,,77.4249501433779,86.5711774342533,126.52,84.3119764186891,37.485265272597
2014-07-18,29.5306887091195,15.5970617062541,98.2024086197914,80.2304824120392,644.85,,67.9491350867586,0.438759443339303,17.933,126.13,20.7415013370969,162.381972732947,,77.0926542200158,87.9445098234015,128.28,84.0404520799745,37.619952953792
2014-07-21,29.2522939325212,15.5589829423228,97.8069511395751,80.2598654856199,646.24,,68.9224914830488,0.441376771905861,17.988,126.34,20.6336534375256,162.07808658702,,78.5475715060878,87.8347164278667,128.58,84.4587463315078,37.742013664875
2014-07-22,29.5138162984166,15.772224020338,98.632253706983,80.392089316733,643.5,,68.7933859514523,0.439473260221092,18.042,125.74,20.8051996891858,162.784416547823,,78.2961043208408,88.3928328551688,128.42,84.6348702268902,37.7378046748377
2014-07-23,29.5753509727449,15.7493767619792,98.7483118805247,80.4067808535233,648.0,,70.799487288567,0.430193640757842,17.907,125.62,21.3477339293915,163.145794667304,,78.1524087864139,88.9573538972104,128.13,84.5247927922762,37.7714765951364
2014-07-24,29.444837913484,15.9093075704906,98.5548815912885,80.1570247280875,655.2,,74.4640981469596,0.43090745763963,17.9305,124.35,21.3125900109977,163.154007806383,,77.8739986884619,88.8594547861918,128.35,83.8936821671559,37.375831531626
2014-07-25,29.2299628007084,15.4980569200327,97.66080380993,80.3112858643861,651.25,,74.6726532364616,0.423293410900553,16.2005,125.791,21.4533853340632,162.390185872026,,76.3113097515697,88.5117757003315,127.55,84.8843790786819,37.4600113323729
2014-07-28,29.3083698857397,15.5132884256052,97.1707804105315,80.3259774011764,648.7,,74.4045109785305,0.42162783817638,16.0205,125.58,21.7496924960217,162.455890984659,,75.8712421773874,88.5392240492152,127.74,84.766963148427,37.0138583884143
2014-07-29,29.0607424463055,15.6427562229716,97.4372843645903,80.4067808535233,640.11,,73.2028364152093,0.423055471939957,16.0,125.2,21.6091168224461,161.757774162935,,74.7935256691859,88.3836834055409,127.36,85.0751799653462,36.9423055577794
2014-07-30,29.1505632209299,15.7798397731242,97.8241449430628,80.1202958861117,640.0,,74.1631829463924,0.430193640757842,16.1255,124.83,21.5585974397549,161.782413580173,,85.4449571585776,88.7313624914012,127.74,83.8936821671559,36.6842944684902
2014-07-31,28.36549987587,15.2315055725137,95.588864520649,80.0174551285793,632.11,,72.150129772961,0.416393181043265,15.6495,123.39,20.9984912403522,158.587502478401,,84.564822010213,86.9380703643322,125.43,83.6441733153641,36.3320020023644
2014-08-01,28.0910750782606,15.3838206282389,95.1505085007311,80.3186441205875,641.08,,71.8621251255535,0.420914021294592,15.353,124.38,21.114905470032,158.102927272734,,82.8943614225007,86.6178396273556,125.83,84.2898163634022,36.0794626001236
2014-08-04,28.4424182187804,15.6199089646128,95.9930048716266,80.3039256591398,646.47,,73.0042125204455,0.419962265452207,15.6825,123.99,20.9962947454526,159.24455360473,,81.7897020015941,87.2125538531693,129.72,84.0690853498807,36.5087795839329
2014-08-05,28.041450340899,15.0791905167886,95.7522916227993,80.3039256591398,647.16,,72.1898545519138,0.420200204412803,15.616,123.87,20.8930594851705,157.700483457858,,81.5741586999538,86.5446440303324,127.99,84.3413202665572,36.2646581617668
2014-08-06,28.1061609984185,15.2619685836588,96.0540428740078,80.3112848898637,643.93,,71.9713682676736,0.419724326491611,15.6945,125.67,20.8579155667766,157.749762292333,,82.7327039462704,86.4805978829371,129.11,84.3928241697122,35.9784468392274
2014-08-07,27.9565920400107,15.1629637974374,95.5889504896665,80.4658287350654,632.19,,72.666551899347,0.41544142520088,15.5725,126.18,20.855719071877,156.895595828106,,82.3644841393016,86.2061143941,128.95,85.1800981179388,36.3909278628872
2014-08-08,28.2250618691368,15.0715747640023,96.5174158780003,80.495265657961,634.7,,72.5573087572269,0.452084025132688,15.84,126.19,20.9131120329131,158.710699564588,,82.0950550122512,86.8282769687974,130.9,84.9961556066709,36.3656739226631
2014-08-11,28.180895852885,15.269584336445,97.4372843645903,80.635091041715,635.3,,72.9346941572781,0.449704635526726,15.9165,125.96,21.1890397302019,159.170635353018,,83.163790549551,87.3406461479599,131.95,84.9887979062202,36.3656739226631
2014-08-12,27.9253284554729,15.2238898197275,96.7667260285715,80.4658287350654,637.99,,72.3288912782485,0.449704635526726,15.966,125.99,21.1846248870453,158.948880597882,,82.0591311286445,87.3040483494484,133.06,84.4369703724165,36.6350492850532
2014-08-13,28.5233065406798,15.4828254144602,97.5232533820287,80.6277318109911,641.39,,73.2624235836385,0.452321964093284,16.314,126.2,21.4649674274907,160.024801817244,,81.987283361431,88.2281427618665,133.08,84.9887979062202,37.1064561692359
2014-08-14,28.5168553248228,15.6351404701854,97.6694007116738,80.6718871953345,640.85,,73.7848044268673,0.447325245920765,16.6605,126.31,21.5223603885268,160.780410612522,,81.8076639433974,88.6856152432617,135.3,85.6730640481368,37.266397790655
2014-08-15,28.4587943821097,15.5742144478953,97.4802688733095,80.8705864248797,637.89,,73.1233868573038,0.453035780975072,16.6815,125.483,21.6283166242857,160.747558056206,,82.4453128774167,89.1156393757731,134.34,86.6074920053777,37.7041327545389
2014-08-18,28.8895371024081,15.5894459534678,98.8987576610418,80.7013241182301,640.49,,74.0767815521702,0.459222193950572,16.7265,124.96,21.8887923705263,162.094512865178,,83.3972957929947,89.8018480978658,135.03,85.746641052644,37.973508116929
2014-08-19,29.1227733680075,15.7950712786967,99.242633730795,80.5909356573717,638.67,,74.7719651838436,0.462910247839813,16.7565,124.68,22.1912091267548,162.940466190326,,83.612839094635,90.3050678274005,134.9,85.4817638364182,38.3944071206635
2014-08-20,29.0051627404606,15.8712288065593,98.8213855453473,80.5026248886849,641.57,,74.2952678364104,0.460042450744264,16.789,124.22,22.2000388130681,163.375762561519,,83.0380569569275,90.3050678274005,134.91,85.3419675278546,38.0725479830979
2014-08-21,28.9495830346156,15.7036822452617,99.0363080889431,80.6424502724389,643.9,,74.0569191626938,0.455740755100941,16.6455,122.88,22.2022462346464,163.852124628107,,84.5109361848029,90.4880568199585,136.81,85.8202180571511,38.3012373703156
2014-08-22,28.9093869973527,15.8636130537731,99.0449049906869,80.6277318109911,647.43,,74.0569191626938,0.455979738192237,16.5795,123.19,22.3655954314414,163.597517316654,,83.9630969598005,90.625298564377,135.75,86.2984685864476,38.2419475291851
2014-08-25,28.7922726171795,15.7493767619792,99.5091376848538,80.6939648875062,656.45,,74.5038229259124,0.456696687466124,16.701,122.74,22.4141587061642,164.427044363644,,85.2473757987406,90.9455293013537,136.23,86.6222074062791,38.2588874837938
2014-08-26,28.6761507317534,15.8407657954143,100.411812367956,80.7013241182301,652.44,,75.4374545432498,0.464941604115826,17.0915,123.35,22.2704555614162,164.533815171672,,85.7952150237431,91.0370237976327,136.25,86.3426147891519,38.1191328582719
2014-08-27,28.3357250334531,15.9245390760631,100.162502217385,80.8043533483646,658.47,,74.1165063311229,0.459564484561672,17.159,123.3199,22.5443965792845,164.468110059039,,85.9478915290716,91.0553226968885,136.52,87.0783848342235,38.004788164663
2014-08-28,28.2464005062022,15.9245390760631,99.6466881127551,80.9662564242903,650.83,,73.3468387389131,0.463388214022404,17.001,124.0,22.5708856382242,164.377765529169,,86.1634348307119,90.9546787509816,136.11,87.5345622621679,38.0132581419674
2014-08-29,28.36549987587,15.9473863344219,100.205486726104,80.9368195013947,659.8,,74.3051990311486,0.464822112570178,16.952,123.86,22.626071177682,164.845914456678,,86.3250923069422,91.293208387214,137.25,87.5934238657736,38.4791068937071
2014-09-02,28.6498496209518,16.0540068734295,100.755688437709,80.6900291709151,659.0,,76.1524012524522,0.465897536481009,17.119,121.65,22.8026649039468,164.763783065887,,90.0611762020408,91.5585424264231,137.96,86.0858428157427,38.1911276653589
2014-09-03,28.6801207107423,16.2596321986584,100.119517708666,80.7784969964108,652.75,,75.3082496997059,0.470438215215628,16.95,122.15,21.8402290958035,164.673438536017,,88.0404577491629,91.0187248983769,137.73,86.5652037155134,38.0810179604022
2014-09-04,28.880604649683,16.1377801540783,99.7326571301934,80.6752845333324,650.88,,75.4274240365642,0.47868313186533,17.2975,121.48,21.659220526382,164.435257502723,,88.0404577491629,90.9363798517257,137.95,85.5106097360179,38.335117279533
2014-09-05,29.0840660728655,16.130164401292,100.050742494715,80.6310506205846,646.6,,76.7284105472673,0.477249233317556,17.319,122.06,21.8468513605384,165.174440019842,,87.7530666803092,91.3938523331209,138.07,85.3483645084032,38.8856658043164
2014-09-08,29.2647001168615,16.0463911206432,100.205486726104,80.5499551138801,649.71,,77.3540758157733,0.472947537674233,17.117,120.73,21.7121986442615,164.747356787729,,87.4477136696521,91.567691876051,138.28,85.3852384237701,39.3599845333606
2014-09-09,28.8324686544423,16.0311596150707,99.0191142854554,80.4393703320104,646.69,,76.142470057714,0.46697296039184,16.4875,120.87,21.630524045864,163.704288124683,,87.3040181352252,90.8082875569351,136.89,85.3188653761096,39.605613875187
2014-09-10,28.936184355528,16.0159281094982,99.603703604036,80.3287855501407,641.7,,76.8972408578165,0.46864584203091,16.5665,120.26,22.2949579409354,164.320273555615,,87.5644662913739,91.5585424264231,137.72,84.7805062117517,39.6733736936219
