,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2002-08-09,38.7821020038998,0.0703088410097912,5.73818847336008,29.0528884373451,,0.713,12.82,0.78714207,,12.6107416969433,4.64168478163048,,19.7776039245319,,,0.225145610591617,,,,28.4362874913065,14.7561084310547,24.5818731377208,59.5352079698123,,10.0378656706171,47.2
2002-08-12,39.0196926382309,0.0703088410097912,5.81291836975732,29.0901972282204,,0.723,13.05,0.7571421,,12.5117118653542,4.49408734888126,,19.8369452136325,,,0.224995513517889,,,,28.5064458424732,14.8634367342731,24.5036556348687,59.0982655902262,,10.1399119122475,48.46
2002-08-13,39.4994429575534,0.0688568105976325,5.3698768411165,28.445288128804,,0.6965,12.7,0.77285637,,12.5060530178348,4.52462474876041,,19.1587590524827,,,0.218991630568779,,,,27.6940859868587,14.4310569984504,24.2905803684786,58.0222089449798,,9.83626212007909,49.06
2002-08-14,39.6502216293405,0.0735185924471947,5.64210717799219,29.5805413368676,,0.6955,13.19,0.833570595,,12.5400061029511,4.73329698126792,,20.3794941425524,,,0.227697260844989,,,,28.6836879927891,15.2436855799611,25.0538753101041,60.1417118892495,,9.958219823491,48.8
2002-08-15,39.3029737791642,0.078638910216386,5.74352632310274,29.8310432184591,,0.731,13.72,0.88285626,,12.494735322796,4.89107354731019,,20.7948831662566,,,0.234301532089009,,,,28.7132283511751,15.2620847176557,24.6304219325945,60.976469319761,,10.0303988724491,49.9
2002-08-16,38.8643449157836,0.0816958163472465,6.13852720405962,29.5938659050374,,0.745,14.27,0.91285623,,12.2966756596176,5.06411881329202,,20.938997725501,,,0.237303473563564,,,,29.1526411821666,15.332614745485,24.5414158086594,60.7938666413325,,9.94328622715484,49.98
2002-08-19,38.9831402329492,0.0966746563884629,6.42677109016329,29.9041414333259,,0.775,15.58,0.982141875,,12.6446947820596,5.09465621317117,,21.4476373463634,,,0.239855123816936,,,,29.5588211099738,15.9459193353044,24.6115418456992,62.2155646530283,,9.9557308907683,49.7
2002-08-20,39.4172000456696,0.0923949878052582,6.1545407532876,29.3691836259319,,0.799,14.52,0.946427625,,12.5202001366332,4.7485656812075,,21.3543867492053,,,0.238804444300842,,,,29.4111193180439,15.651533132191,24.33103769754,61.5568863969602,,9.73172694572602,48.94
2002-08-21,39.2070237152997,0.097286037614635,6.72569067575228,29.3638340478579,,0.769,14.75,0.96857046,,12.5796180355867,4.80964048096579,,21.8291170620101,,,0.241956482849124,,,,30.0130041201583,16.0317819778791,24.5144442559518,62.4438175119478,,10.0652439305668,49.5
2002-08-22,38.8643449157836,0.09399986352396,6.88582616803209,30.0646287755441,,0.7865,15.02,0.983570445,,12.8314367501993,4.67222218150963,,22.1766874695994,,,0.239705026743208,,,,30.2050164496672,16.3231016580433,24.4793812374319,63.050321431385,,10.3888051845167,50.0
2002-08-23,39.2481451712416,0.0878096286089675,6.2079192507142,29.3263870013403,,0.7585,14.75,0.993570435,,12.6899655622147,4.45337081570907,,21.3204774411478,,,0.236102696973742,,,,29.4111193180439,16.0133828401845,24.341826318623,61.6938382427428,,10.087644325071,50.14
2002-08-26,39.2846975765233,0.0884974324884111,6.35204119376604,29.802499449921,,0.7465,14.9,0.967856175,,12.7691894274861,4.50426648217431,,21.4052507112915,,,0.233100755499187,,,,29.9465383137898,15.9765845647953,24.3822836476845,62.1242629877366,,10.249424952046,50.0
2002-08-27,39.0379688408718,0.0834535373724913,5.98372956152246,29.2889399548228,,0.726,13.91,0.873570555,,12.6899655622147,4.3159525162529,,20.6592459340267,,,0.222894154485701,,,,29.3741938700614,15.5902026732091,24.3849808029552,61.4068940647548,,10.1448897776929,50.02
2002-08-28,39.234438019261,0.0782567969500285,5.66345857696283,29.0803064099391,,0.7285,13.38,0.86428485,,12.5145412891138,4.19889248338283,,19.9047638297475,,,0.220642698379785,,,,28.801849426333,15.1424903226409,24.2015742445434,60.0634513625353,,9.91590796720523,49.5
2002-08-29,39.5497025148158,0.0792502914425581,5.65278287747751,28.9733148484603,,0.757,13.59,0.903570525,,12.257063726982,4.24978814984808,,20.1675609671931,,,0.220642698379785,,,,29.0160170246314,15.5104730765326,23.6999033641818,60.0895382047734,,10.0727107287348,49.46
2002-08-30,39.7872931491469,0.0772633024574988,5.46595813648439,29.0535585195694,,0.747,13.47,0.936427635,,12.3476052872921,4.15817595021064,,19.9132411567619,,,0.221393183748423,,,,28.8203121503242,15.050494634168,23.9102814753012,59.8547624940235,,9.96319768893638,48.8
2002-09-03,40.3961648401271,0.0724486753013936,5.14568715192476,28.1815772935171,,0.73,12.65,0.92571336,,12.0618334875633,3.9240558844705,,19.1926683605402,,,0.210886388587481,,,,27.9710268467272,14.4187909066541,23.3411817131705,57.572220861733,,9.52763446246527,48.16
2002-09-04,40.386988064834,0.0719901393817645,4.92683531247568,29.0696072537912,,0.7415,12.85,0.9285705,,12.0674923350827,4.05638461728014,,19.2689643036695,,,0.217340562757774,,,,28.5618340144469,14.7837071375966,23.8860070778643,58.3939371536671,,9.65705896404525,48.14
2002-09-05,40.6072306718679,0.06923892386399,4.59055077868806,29.1124038783827,,0.7125,12.35,0.917856225,,12.0420275212454,3.82226455154001,,18.7942339908647,,,0.212837650545942,,,,27.9894895707185,14.0784068593043,24.2339401077926,57.8982982377745,,9.40816569177605,49.0
2002-09-06,40.1300383566278,0.0707673769294203,4.83555808187618,29.3798827820797,,0.7655,13.11,0.9142848,,12.2231106418657,3.92914545111703,,19.370692227842,,,0.215839592020497,,,,28.9126257702804,14.6641127425818,24.2609116605002,58.6939276874705,,9.33349771009529,49.06
2002-09-09,40.0703893172228,0.0706909542761488,4.69196992379861,29.5296709681501,,0.8255,13.24,0.90142767,,12.2004752517881,4.01566808410795,,19.5656707491726,,,0.215689494946769,,,,28.8240046951225,14.9339667621024,24.5036556348687,59.1243524324643,,9.44052181717104,49.82
2002-09-10,40.2631015983775,0.0807787445079884,4.77737551968118,29.6313129515549,,0.8565,14.0,0.944999055,,12.1297396577959,4.3159525162529,,20.0488783889918,,,0.215089106651858,,,,29.0049393902366,15.2682177635539,24.6789707274682,59.8025888095474,,9.49527833707027,50.36
2002-09-11,40.0520357666367,0.084752722478107,4.80406476839448,29.6794591542204,,0.8555,14.14,0.96142761,,12.1523750478734,4.14799681691759,,19.8793318487044,,,0.214488718356947,,,,28.9126257702804,14.8971684867132,24.7814626277572,59.4308606008601,,9.6097692423141,50.22
2002-09-12,40.3640461266013,0.0820779296136041,4.4090638874376,28.8716728650554,,0.8375,13.63,0.924999075,,11.9939273173307,3.92914545111703,,19.3367829197845,,,0.212237262251031,,,,28.4325949465082,14.4586557049923,24.5980560693454,58.3352406173606,,9.51270086612911,50.2
2002-09-13,40.735705525971,0.0807787445079884,4.22757699618714,28.9626156923124,,0.8305,13.58,0.87857055,,11.4987781593847,3.84262281812611,,19.4893748060432,,,0.212687553472214,,,,28.7855756428982,14.6917114491237,24.8138284910063,58.4787153149736,,9.36336490276759,49.8
2002-09-16,40.8045313406691,0.0756584267387971,3.93399526034082,29.3691836259319,,0.8355,13.24,0.857142,,11.5100958544235,3.72556278525604,,19.2096230145689,,,0.21764075690523,,,,28.4521519868028,14.6518466507854,25.0835440180825,58.6221900125866,,9.53510126063334,49.98
2002-09-17,40.8825339306602,0.0745120869397244,3.58703502706788,28.6683888982457,,0.8675,12.55,0.85571343,,11.1620767319815,3.6746671187908,,18.802711317879,,,0.222143669117062,,,,28.0631577213583,14.5015870262797,24.8300114226309,57.2787531797599,,9.60479137686872,50.04
2002-09-18,40.8917107059533,0.0724486753013936,3.58169717732522,28.8074779281681,,0.8865,12.1,0.787856355,,11.0375820865551,3.6135923190325,,18.5907781425197,,,0.225445804739072,,,,27.9890635755593,14.6426470819381,24.8408000437139,56.7048537371531,,10.0602660651214,49.8
2002-09-19,41.1670139647456,0.0700031503967052,3.48561588195733,27.7964076721934,,0.8605,11.96,0.72428499,,10.7518102868263,3.53724881933463,,18.2940716970167,,,0.218841533495052,,,,26.9665643635336,14.4739883197378,24.5764788271793,55.2375055449663,,9.98062021799523,48.34
2002-09-20,40.974301683591,0.0703852636630627,3.58169717732522,27.9782933267074,,0.793,11.84,0.7084992915,,10.7150277779503,3.38456181993889,,18.370367640146,,,0.223194348633156,,,,27.081410289522,14.5537179164143,24.568387361367,55.2558317456546,,10.4037387808529,48.0
2002-09-23,41.3413726953141,0.0673283575322022,3.22939909430962,28.2725201207741,,0.8025,11.66,0.7114992885,,10.6556098789968,3.2827704870084,,17.8193413842118,,,0.222894154485701,,,,26.4145629773313,13.8698832987657,24.4739869268903,54.8038318253996,,10.378849453626,47.12
2002-09-24,41.6074991788133,0.0678633161051028,3.04791220305917,28.6790880543936,,0.7965,11.39,0.717856425,,10.4292559782215,3.36929311999932,,17.8278187112261,,,0.219742115937418,,,,26.2108040763841,13.9956107396787,23.7457550037847,53.9194725348205,,10.4784067625336,48.2
2002-09-25,41.1027765376941,0.0716080261154069,3.44825093375871,28.7004863666893,,0.7865,10.9,0.732142125,,10.7518102868263,3.50162185280896,,18.5399141804335,,,0.224094931075523,,,,27.007316143723,14.2623982362501,24.0316534624855,55.2558317456546,,10.9015253253913,47.96
2002-09-26,41.0064203971168,0.0677868934518313,3.58169717732522,29.711556622664,,0.8575,10.96,0.783570645,,11.0149466964776,3.35402442005974,,18.3110263510454,,,0.220642698379785,,,,27.362968043558,14.1673360248281,24.4766840821611,56.1598427224914,,10.4286281080798,48.1
2002-09-27,41.3138423694349,0.0654177912004144,3.31480469019219,29.4761751874107,,0.8505,10.45,0.71999928,,10.6103390988417,3.23696438718968,,18.0651838676286,,,0.22094289252724,,,,26.6924160240774,13.8760163446639,23.7700294012216,54.2077081845683,,10.0428435360625,48.78
2002-09-30,41.4790243247102,0.0654177912004144,3.30412899070687,28.9305182238688,,0.7965,10.17,0.69285645,,10.5311152335704,3.23187482054315,,17.5650215737806,,,0.21764075690523,,,,26.50718065958,13.4129713793502,24.1071738100668,53.5788339169009,,10.055288199676,49.3
2002-10-01,40.9663637729625,0.068933233250904,3.50696728092797,30.1181245562835,,0.8475,10.57,0.67857075,,10.9413816787256,3.31839745353407,,18.6331647775916,,,0.217790853978957,,,,27.3592633362681,14.1765355936754,24.5899646035331,56.1532906318901,,10.4535174353067,48.6
2002-10-02,41.2012732121823,0.0688568105976325,3.49629158144265,31.1880401710715,,0.8505,10.07,0.57857085,,10.6895629641131,3.17080002078486,,18.0143199055423,,,0.212687553472214,,,,26.6924160240774,13.9864111708314,24.4254381320166,54.469740712535,,10.3664047900125,47.8
2002-10-03,41.0999397285973,0.0654942138536859,3.49095373169999,31.0168536727054,,0.8375,9.8,0.5179280535,,10.607509675082,2.99775475480302,,17.5819762278093,,,0.214638815430675,,,,26.4034488554614,13.7380228119545,24.2231514867095,53.9194725348205,,10.5505858114917,48.24
2002-10-04,41.2289096167964,0.0622080397630109,3.20270984559632,30.4658471310896,,0.8275,9.42,0.4687852455,,10.1887549586477,2.94176952169125,,17.2513604742488,,,0.210586194440026,,,,25.6736215193416,13.4221709481975,23.8752184567813,52.9303079629757,,10.1772459030879,48.76
2002-10-07,41.2980006283316,0.0591511336321504,2.67426272107293,30.3321076792411,,0.832,9.0,0.412142445,,10.1548018735315,2.74836598912331,,17.0902912609757,,,0.206683670523104,,,,24.9845459634112,13.5080335907722,23.9858018228825,51.8363236981482,,9.84372891824716,47.8
2002-10-08,41.3118188306387,0.0573934126069056,2.8130468143821,31.2896821544764,,0.847,9.08,0.404999595,,10.2764670951982,2.79926165558856,,17.1242005690332,,,0.205482893933282,,,,25.1734860351986,13.7962867479874,24.0855965679007,52.6486244038293,,9.82381745646562,46.6
2002-10-09,41.5236979326801,0.0563234954611045,2.81838466412476,30.0646287755441,,0.843,8.95,0.37285677,,9.58042885031415,2.72291815589069,,17.005517990832,,,0.204132020269733,,,,24.1176444575633,13.4896344530777,23.7862123328462,51.161593967364,,10.0303988724491,45.28
2002-10-10,41.1966671447466,0.0592351985507491,3.06926360202981,30.3856034599805,,0.898,9.41,0.506428065,,9.92278912523678,2.90105298851905,,17.870205346298,,,0.211937068103575,,,,24.8215388426535,14.2225334379118,24.0019847545071,52.818940764938,,10.091377724155,45.24
2002-10-11,40.7084239965642,0.0673283575322022,3.46426448298669,30.3321076792411,,0.923,10.8,0.470713815,,10.3500321129501,3.05882955456131,,18.8366206259365,,,0.217790853978957,,,,25.4513390819447,14.986097652237,24.3391291633523,55.1313708476628,,10.386783968623,46.98
2002-10-14,40.6485451199004,0.0653413685471429,3.52298083015595,30.9366100015963,,0.96,11.42,0.53428518,,10.103872245857,3.08427738779394,,19.0570311283102,,,0.221693377895879,,,,25.6217556172823,15.1148916160991,24.6223304667822,55.439252943044,,10.8349002208243,47.14
2002-10-15,39.6858770258427,0.0721429846883075,4.30230689258439,31.862087008388,,0.947,11.69,0.54999945,,10.7461514393069,3.68484625208385,,19.9725824458625,,,0.227547163771261,,,,26.6553689511779,16.0348485008282,24.387677958226,58.1054205842669,,11.0476928545513,48.74
2002-10-16,39.7043012955854,0.066105595079858,3.55500792861192,31.5090148555079,,0.9745,10.82,0.459285255,,10.9668464925628,3.50671141945548,,19.3113509387414,,,0.218541339347596,,,,25.9885216389872,15.4583421863979,24.5198385664933,56.6970067190031,,10.8899759613184,48.18
2002-10-17,39.2206642148387,0.0711494901957778,4.28095549361375,32.2044600051202,,0.937,10.6,0.54999945,,11.5185841257026,3.74083148519562,,19.9641051188481,,,0.211786971029848,,,,26.7665101698764,15.5687370125654,24.4764885756575,57.8237370251205,,11.0652169537994,49.12
2002-10-18,39.3219976984237,0.0718372940752215,4.45176668537889,31.7497458688353,,0.952,10.3,0.68285646,,11.6983836301424,3.74083148519562,,20.1845156212218,,,0.215239203725586,,,,26.8220807792256,16.2985694744505,24.8585103698979,58.0661172117514,,11.0151480988048,49.28
2002-10-21,38.9396941012621,0.0783332196033,4.71865917251191,32.6912716098487,,0.963,11.4,0.636427935,,12.2463440246258,3.80699585160044,,20.5914273179117,,,0.218541339347596,,,,27.1740279717707,16.1023120057083,24.9777228446963,59.0683859647989,,10.9275276025643,48.56
2002-10-22,38.8291484828057,0.0809315898145314,3.90730601162751,32.0011760383105,,0.969,10.91,0.6256422315,,11.9238465007892,3.53724881933463,,20.4642674126961,,,0.220642698379785,,,,26.8257854865155,15.8447240779842,24.4764885756575,58.6425845807786,,10.7147349688374,49.24
2002-10-23,38.8429666851127,0.0842177639052064,4.29163119309907,31.0008049384836,,0.9875,11.35,0.589285125,,12.2149504603585,3.94950371770313,,20.8542244553573,,,0.223344445706884,,,,27.2518268248596,16.313902089196,24.6553072878551,59.0880376510566,,10.8048589078276,49.18
2002-10-24,39.1838156753532,0.0799380953220017,4.1528470997899,30.8724150647091,,0.993,11.04,0.579285135,,11.7326311547976,3.9036976178844,,20.3286301804661,,,0.220492601306057,,,,26.9887926072733,15.7097970682239,24.059244913863,57.88269666944,,10.6271144725969,49.18
2002-10-25,39.3266037658594,0.0848291451313785,4.43041528640825,30.8991629550788,,0.965,11.15,0.6428565,,11.8296658079874,4.08183245051277,,20.938997725501,,,0.231449687688182,,,,27.577841066375,16.154442895843,24.0321511695907,59.0880376510566,,10.7848313658298,48.9
2002-10-28,39.2713309566312,0.0852876810510076,4.47845593409219,30.6370336294557,,0.9295,10.97,0.6857136,,11.5499776899699,4.10219071709887,,20.7609738581992,,,0.234301532089009,,,,27.2666456540194,15.9305867205589,23.2328857135558,58.7015442250982,,10.6596592283434,49.0
2002-10-29,39.782604441992,0.081619393693975,4.21690129670182,30.0913766659138,,0.9285,10.44,0.6571422,,11.5471237295819,3.9036976178844,,20.2777662183799,,,0.231749881835638,,,,27.1888468009305,15.967384995948,24.116141776835,58.0202624037126,,10.4819147931126,48.6
2002-10-30,39.7687862396849,0.0858990622771797,4.63859142637201,30.6530823636775,,0.9295,10.12,0.64142793,,11.6926757093666,4.0462054839871,,20.8203151472998,,,0.239855123816936,,,,27.6556399194639,16.2863033826541,24.0971761558443,58.5836295220054,,10.5419974191061,48.6
2002-10-31,39.9484228696766,0.0909429573930995,4.59055077868806,31.4287711843988,,0.9675,10.13,0.6407850735,,11.6584281847114,3.98004111758227,,20.8118378202854,,,0.241205997480486,,,,27.6000693101147,16.3966982088216,23.9644168089097,57.9875065362521,,10.4819147931126,49.2
2002-11-01,39.7820517138997,0.107755941112832,4.77203766993852,31.3431779352158,,0.99,10.24,0.63857079,,12.0180271935911,4.11745941703844,,21.4052507112915,,,0.24555881261859,,,,28.2483930858557,16.2525716302141,23.8397855852568,59.1338931141735,,10.4468665946165,49.16
2002-11-04,39.6062296663156,0.119525029716645,5.18305210012338,31.4073728721031,,0.939,11.04,0.6714279,,12.2320742226861,4.50426648217431,,21.9562769672257,,,0.253513957526161,,,,28.4929037669923,17.2031937444341,23.4360887955986,59.6972602324663,,10.5319836481072,49.28
2002-11-05,39.4535420986768,0.114786825213811,5.30048479446191,32.038623084828,,0.936,11.7,0.65142792,,12.2948613512207,4.2955942496668,,22.1258235075132,,,0.253664054599888,,,,28.5410649617616,17.3810520754817,24.0429886672996,60.1689170796034,,10.8774587475697,49.22
2002-11-06,39.6108565623047,0.123651852993307,5.45528243699907,32.2419070516378,,0.967,11.8,0.629285085,,12.4347054102295,4.73838654791445,,22.439484607045,,,0.258467160959176,,,,29.0263816167448,17.4883803787001,23.8045637177028,60.9484619178241,,11.4031817250127,49.48
2002-11-07,40.5917585119844,0.11119496051005,4.84676756633577,32.038623084828,,0.956,11.18,0.59285655,,12.1407474902722,4.50426648217431,,21.6510931947083,,,0.240155317964391,,,,28.3373060608144,17.1755950378923,23.8452043341113,59.4548846313817,,11.42821615251,49.16
2002-11-08,40.9202681272074,0.0868925567697093,4.78271336942384,32.2419070516378,,0.9755,11.4,0.610713675,,12.3176930343242,4.41774384918339,,21.2526588250328,,,0.237753764784747,,,,27.9520165026598,16.8965414495244,23.7585043524397,58.7277480019573,,11.4882987785034,49.8
2002-11-11,41.142359134682,0.0800909406285448,4.27027979412843,32.0974684436414,,0.95,11.14,0.600713685,,11.8296658079874,3.9851306842288,,20.6083819719404,,,0.227547163771261,,,,27.2740550685993,16.5162926038364,23.3683544349176,57.8171895200654,,11.0376790835523,49.36
2002-11-12,40.9063874392402,0.0875039379958814,4.59055077868806,32.1081675997893,,0.991,11.59,0.577856565,,12.1550172922119,4.17344465015021,,21.1339762468316,,,0.234751823310193,,,,27.7112105288132,16.7156165955277,23.1407669830297,58.2757421859998,,10.87495530482,48.6
2002-11-13,40.9942984630323,0.0900258855538413,4.41973958692292,32.0600213971238,,1.0205,11.1,0.64142793,,12.2862994700569,3.99530981752185,,21.3882960572627,,,0.234001337941554,,,,27.8593988204111,16.9762710462009,23.246432585692,58.3347018303194,,10.7597969383325,48.6
2002-11-14,40.142949601046,0.0959104298557478,4.8147404678798,32.3435490350426,,1.0605,12.35,0.61857081,,12.6344826373849,4.2752359830807,,22.1258235075132,,,0.244658230176224,,,,28.4632661086727,17.4761142869038,23.4306700467441,59.4352329451239,,11.0051343278059,49.0
2002-11-15,40.304890960663,0.102941313956727,4.82541616736512,32.2873784652663,,1.1105,12.43,0.64999935,,12.8656534288075,4.34648991613205,,22.4140526260019,,,0.239404832595753,,,,28.4521519868028,17.3841185984308,23.647420000923,59.8741345798787,,11.252975160029,49.26
2002-11-18,40.4853399042362,0.106762446620303,4.9908895093876,31.7130227718692,,1.121,12.76,0.77857065,,12.7343712509626,4.26505684978765,,22.0834368724413,,,0.23490192038392,,,,28.2335742566959,17.1265306707067,23.3412606906453,59.2714634339923,,11.1503340072901,48.98
2002-11-19,40.6334005758859,0.108290899685733,4.91615961299035,31.5627240857466,,1.0645,12.6,0.66428505,,12.8285519437644,4.07165331721972,,21.7443437918664,,,0.229198231582266,,,,28.1335471598673,16.8229448987461,23.5986512612328,59.192852758493,,11.1252995797928,49.34
2002-11-20,40.2354875208272,0.11371690806801,5.1670385508954,32.2068613119863,,1.145,13.69,0.71714214,,13.279477685058,4.23451944990851,,22.668372436433,,,0.233100755499187,,,,28.8781933251469,17.3626529377872,23.8397855852568,60.5095609381474,,11.3155612287722,48.44
2002-11-21,39.8468282577465,0.123346162380221,5.89298611589723,31.9277351806157,,1.17,14.75,0.7857135,,13.7047177828602,4.47881864894169,,23.507627810856,,,0.245408715544862,,,,29.441308833219,17.736768737577,23.498404407425,61.6362905891867,,11.2930302440246,48.32
2002-11-22,39.8098130898341,0.120136410942817,5.9517024630665,31.42852883028,,1.1995,14.35,0.786427785,,13.8559776834207,4.57043084857913,,23.4991504838416,,,0.240305415038119,,,,29.6450677341662,17.8532966096427,23.4577637910165,61.19738960951,,10.9650792438102,48.14
2002-11-25,39.7357827540092,0.124492502179293,6.16521645277292,31.4768391222479,,1.2125,14.13,0.79285635,,13.8930791684639,4.50935604882084,,23.7280383132297,,,0.239705026743208,,,,29.8414172205334,17.8563631325918,23.2030825948562,61.2366975675718,,10.9600723583108,47.14
2002-11-26,40.2354875208272,0.121129905435347,5.64744502773485,30.2798174434858,,1.17,13.71,0.749284965,,13.4392994667823,4.32613164954595,,22.9311695738786,,,0.231299590614454,,,,29.5079935644381,17.4485155803619,22.8725389147333,60.0706547178464,,10.8549277628222,46.9
2002-11-27,39.3286159069723,0.130529891787743,6.16521645277292,30.9937362025681,,1.204,13.95,0.75142782,,14.058608870964,4.6264160816909,,23.6602196971147,,,0.235952599900014,,,,30.3119150463569,17.8103652883553,23.0378107547948,61.7607573828809,,10.9150103888157,47.4
2002-11-29,39.5830951863703,0.1309120050541,5.95704031280916,30.6072538668243,,1.1675,14.42,0.774999225,,14.2412623357918,4.7078491480353,,23.4991504838416,,,0.232650464278004,,,,29.9377396100721,17.6877043703914,22.9023420334329,61.5642365898351,,10.9600723583108,48.22
2002-12-02,39.6198790094833,0.129918510561571,6.25595989839815,29.8987029179606,,1.2055,14.4,0.76142781,,14.0471930294123,4.80455091431927,,23.736515640244,,,0.227847357918716,,,,30.1674314620489,17.6907708933405,22.4336202575209,61.6624943660458,,10.5269767626078,48.22
2002-12-03,39.6756554698439,0.121359173395161,5.83426976872797,29.9684844508032,,1.187,13.8,0.770713515,,13.4992326349289,4.65186391492353,,23.0328974980511,,,0.227547163771261,,,,29.6376583195863,17.390251644329,22.891504535724,60.8370999604107,,10.5595215183542,47.74
2002-12-04,39.8801691578328,0.106915291926846,5.48197168571237,30.451587370483,,1.1695,12.77,0.7106421465,,13.3365568928167,4.57043084857913,,22.5242578771887,,,0.224695319370434,,,,29.3449864436804,17.3381207541944,23.3141669463729,60.5619632512413,,10.5770456176023,47.16
2002-12-05,39.9824260018272,0.107832363766104,5.55136373236696,29.9899556916779,,1.129,12.04,0.7857135,,13.2223984772993,4.41265428253687,,22.2105967776569,,,0.21959201886369,,,,29.2079122739523,16.9701380003028,23.0919982433395,59.8937856110584,,10.3892874113727,46.96
2002-12-06,40.052146577278,0.107985209072647,5.53535018313898,29.667887078558,,1.1305,12.16,0.782142075,,13.1767351110924,4.47881864894169,,22.439484607045,,,0.224395125222978,,,,29.3264629072306,17.010002798641,23.2870732021005,60.2868317826962,,10.7497831673336,46.7
2002-12-09,40.2752524187204,0.0993494492529658,4.95886241093164,29.8235535748993,,1.084,11.28,0.799284915,,12.8428217457041,4.30068381631333,,21.3798187302484,,,0.221393183748423,,,,28.5484743763415,16.4150973465162,23.4035763024717,58.6294849851222,,10.4268390526186,46.02
2002-12-10,40.3821573010782,0.107679518459561,5.12967360269677,29.9845878814592,,1.093,11.78,0.8714277,,12.9997895670404,4.35157948277857,,21.7019571567945,,,0.229348328655994,,,,29.1041804698337,16.5622904480729,23.7476668547308,59.4155766733199,,10.1589706783977,47.02
2002-12-11,40.6517435261545,0.107068137233389,4.85744326582109,30.1509899982378,,1.106,12.11,0.89714196,,13.0454529332474,4.2752359830807,,21.803685080967,,,0.232500367204276,,,,29.1375228354433,16.7616144397642,23.6961887406133,59.4679842270381,,10.2716256021355,47.38
2002-12-12,40.6145592192474,0.105233993554872,4.71332132276925,29.5497952537474,,1.112,12.15,0.900713385,,12.8770692703593,4.11236985039192,,21.9223676591682,,,0.227997454992444,,,,29.2560734687216,16.6113548152584,23.761213726867,59.4614321364367,,10.2265636326404,47.7
2002-12-13,40.2194759583598,0.101183592931482,4.45710453512155,29.4746459106861,,1.109,11.74,0.89285625,,12.7286633301867,3.91896631782398,,21.2272268439897,,,0.221993572043334,,,,28.6859316128033,16.0992454827592,23.6826418684771,58.5246698776858,,10.1339362509004,47.54
