,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2014-04-15,26.6384722808946,47.4521485591549,77.6077732098991,123.77,79.7733115040172,15.804,58.7310101323633,125.49,75.7983113440904,151.007231618606,33.2944767215563,46.60995339,81.5457493979963,95.5083899036957,14.67,15.3891351356722,58.0165304741012,75.8555885755834,30.4686640734942,72.0456731033447,,,82.8676126302465,,0.436984933396403,16.1623539699495
2014-04-16,27.6365956364348,47.6827171880865,78.6388010740622,126.0,79.8174339108225,16.184,59.3571826891984,125.54,73.2076009140774,152.589446369007,33.8389147056823,47.34423837,81.6484795781072,96.5481123668848,14.72,15.1190186730275,58.5978440525775,76.6178447339526,30.7976646600134,71.7188530136622,,,83.4096174696642,,0.437932326205934,16.1951211550228
2014-04-17,26.6215886022437,46.7604426723599,78.6570509698789,127.18,79.5600532044582,16.2455,58.5819214283549,124.75,72.6912393850714,152.802594470098,33.5122519152067,49.39137918,80.7532594371412,97.0293062341459,14.86,15.5467030722149,58.6767878718767,76.5434078887822,31.239006910222,71.871369055514,,,84.8976671197019,,0.439590263622614,16.3801601108219
2014-04-21,26.2501476719232,46.9572695507162,79.2410476360126,126.5,79.5526994699906,16.5435,60.8679482231499,124.24,72.6912393850714,153.335464722823,33.4536201323008,49.78423593,80.6872186070699,97.484721858518,14.84,15.4266513110395,58.533253654969,76.4019778829583,31.0624700101385,72.6266865961136,,,83.7693115903687,,0.443142986658357,16.5745602279599
2014-04-22,26.5575299391269,46.9797640510998,79.8706690416879,127.15,79.5379920010555,16.466,62.6471728167857,123.78,72.71794774002,154.032295053311,33.4954999772336,53.2713753,80.9587197973629,98.4900733311885,14.8,15.4266513110395,58.310775618762,77.1835647572481,30.9742015600968,72.7574146319866,,,84.3063891130644,,0.446932557896484,16.5910670757875
2014-04-23,26.1667224362363,46.8729151742778,79.1680480527459,127.2,79.6188830801986,16.229,60.9872191863566,123.76,73.0028368594716,153.671582882235,33.2442209076369,50.4999495,81.4210056078617,97.8713955018528,14.875,15.3141027849375,58.1339414635317,76.9528105372197,30.9742015600968,72.7864653066251,,,85.3017070909042,,0.452143218348907,16.3742313753072
2014-04-24,26.0783314127108,46.9516459256203,79.925418729138,126.95,79.6924204248741,16.8575,60.5001960865959,124.56,74.9347412007527,153.983107029982,33.3866123804084,49.15280799,81.575100878028,97.6222058205926,15.05,15.4266513110395,58.7054423813539,78.3671105954584,30.8377866827596,72.5976359214752,,,88.0610044552126,,0.456169637789416,17.7166219113067
2014-04-25,25.6324036648128,47.3003106815657,78.6479260219706,127.26,79.7071278938092,15.1915,57.3593940554863,125.43,73.3565703249172,152.720614431217,33.4284922253412,46.01138256,81.6925067981547,95.9036562946601,14.85,14.9389410312644,58.8935312910169,77.9279332089527,30.5168105007897,72.4741705542618,,,86.0112406988693,,0.443616683063123,17.8467420539175
2014-04-28,25.6805718068463,47.7895660649085,78.9034245634041,127.7,79.6556517525363,14.829,55.7989322868653,124.88,73.949314404428,153.204296660614,34.2325852480504,44.88709797,81.2962618177271,95.3451276987321,14.81,15.2315671991294,60.0003621824953,77.6078547747197,30.7896402554641,73.5998841965015,,,86.1984787343045,,0.44172189744406,18.5379077994402
2014-04-29,26.2044624238089,47.9076621919223,79.5330459690794,128.49,79.6924204248741,15.019,57.7967209205775,124.86,73.751733044591,153.917522998878,33.9310503645345,45.69566859,81.1861937676083,95.5857246323626,15.46,15.0815024976602,59.6386527408357,78.3819979644925,30.9260551328013,73.3747414680536,,,86.6222279723947,,0.442669290253592,18.482988986252
2014-04-30,26.1528182302885,48.0426291942238,79.7429197709712,128.85,79.7071278938092,15.2065,59.4168181708017,124.22,73.0961221687684,154.376611216611,33.8389147056823,46.00566828,81.5237357879726,96.2215879569576,15.56,15.0815024976602,59.7182288180008,78.456434809663,31.0865432237863,73.5635708532035,,,91.9141661318004,,0.437458629801169,18.4130923149215
2014-05-01,26.3857136799145,48.2057143220047,79.980168416588,129.06,79.9706511745743,15.3945,60.7784950007448,123.8,73.0557077997109,154.393007224387,33.5038759462201,48.074094783,82.3964338045233,96.187216966439,15.51,14.8338957402359,59.5663108525038,78.2107932206004,31.0303723919416,73.011608035073,,,88.1201322558764,,0.439827111824997,18.4564656957917
2014-05-02,26.2158837358375,48.0145110687443,79.8341692500546,128.09,80.066424409514,15.4005,60.0926869623064,125.06,72.6380926527828,154.171661119408,33.2442209076369,48.66423705,82.9039640609518,96.264551695106,15.55,14.721347214134,59.2624749215097,78.1661311134982,30.9421039418998,72.1255624586004,,,87.8244932525576,,0.436511236991637,18.4907899540344
2014-05-05,26.2099247904313,47.9920165683607,80.2539168538382,126.61,80.0369557218402,15.5025,60.8480697292821,126.22,72.072291485977,154.46678925938,33.0264457139865,49.19709366,82.4037893154861,96.1442532282907,15.58,14.7513601544278,59.1033227671795,77.8013905721629,31.1667872692788,72.6266865961136,,,87.1839420787003,,0.441248201039294,18.7522783941012
2014-05-06,25.5807594712923,47.9582748177854,79.2136727922876,124.67,80.0958930971877,14.869,58.1744123040653,125.98,71.7579575044182,153.122316621733,32.716534861484,46.59852483,82.734787308809,94.5803731596922,15.59,15.0064701469255,58.6909740036875,77.3175510785549,30.9581527509983,72.2708158317927,,,83.6067101385434,,0.432247969348745,18.5478930382017
2014-05-07,25.3235316612576,48.2507033227718,78.9855490945791,127.45,80.0958930971877,14.6355,57.0413381536017,124.17,72.2608918749123,154.024097049423,33.0222577294932,45.79138278,82.4405668702997,94.6396631183368,15.64,15.2540769043498,59.385456131674,77.8758274173334,31.04642120104,73.2875894441383,,,82.8971765305784,,0.432840089854702,18.482988986252
2014-05-08,25.375175854778,48.4812719517035,78.9125495113124,126.67,80.1474633006167,14.416,56.4151655967666,124.17,72.6560545945862,153.860136971661,33.2023410627042,45.95138262,82.0875023440886,93.6867274062073,15.53,15.3891351356722,59.4360954535063,78.1140253218788,31.078518819237,72.9898200290942,,,82.049678054398,,0.438169174408317,18.4502249215658
2014-05-09,25.7590312546947,48.5881208285255,79.2045478443792,127.34,80.0737915814324,14.612,56.8922494495934,124.1,72.1351582822888,154.089681080528,33.1185813728386,46.93566735,81.8227039494302,94.5460021691735,15.48,15.3141027849375,59.6024817966697,78.2033495360834,31.2871533375175,73.2875894441383,,,83.3406350355565,,0.427511005301088,18.3734261231245
2014-05-12,26.3147029138238,48.4362829509364,80.5094153952717,127.29,80.0074870341665,15.143,59.4665144054712,124.94,73.7876569281978,155.589915792048,33.4787480392605,49.34995065,81.4917059561073,96.6941890765891,15.77,15.4491610162599,59.125025333679,79.0519295710266,31.5118366648964,73.0043453664134,,,85.3805441584559,,0.44006396002738,18.6020967027532
2014-05-13,26.4721183883046,48.3238104490185,80.5641650827217,127.89,80.1400961286983,15.232,59.4665144054712,124.6,72.9524266343416,155.729281858145,34.090193775279,49.59137898,82.1978350085296,95.7489868373262,15.74,15.4866771916272,59.0382150676807,79.759079600146,31.8247884423171,73.367478799394,,,85.1735968561328,,0.432958513955894,18.6312786772376
2014-05-14,26.1523216515046,48.2225851972924,80.1444174789381,127.53,80.3684784581696,14.881,58.8701595894377,125.81,72.7368833327013,154.991461508217,33.9383819276899,50.26852116,83.0878518350201,94.1936995163574,15.56,15.4416577811864,58.7199107590203,79.2975711600891,32.0414473651468,73.2585387694998,,,84.6907198173788,,0.428695246313002,18.6347303086282
2014-05-15,25.8211036026761,47.9863929432648,79.5102335993086,126.36,80.5379234122936,14.7595,57.5671243164046,124.77,72.4584732347492,153.630592862795,33.3986064695955,49.16995083,83.749847821666,93.5578361917623,15.55,15.5016836617741,58.256922673696,78.1512437444641,31.4877634512487,73.1278107336268,,,83.9910408428578,,0.426326764289173,18.4762690493314
2014-05-16,25.8533812236264,48.2338324474842,80.034918104038,126.86,80.4495173492724,14.885,57.6674113179676,124.5,72.8087310999147,154.16346311552,33.5925882748482,49.98280716,83.5144714708586,94.150735778209,15.7,15.5842192475822,58.1122388970321,78.9253869342368,31.3433241693622,73.0479213783711,,,83.7545296402028,,0.425379371479642,18.7489479291906
2014-05-19,26.2620655627356,48.2169615721965,80.5915399264467,127.13,80.4200486615987,14.83775,58.8502810955699,124.58,72.9254837216365,154.729125383799,33.5251163425864,52.0713765,82.8966085499891,95.1646799985092,15.86,15.5016836617741,57.8228713437045,78.4489911251459,31.8007152286693,73.0914973903288,,,82.8281940964707,,0.439116567217849,18.971107476878
2014-05-20,26.3072542320661,47.92453306721,80.2995415933799,126.06,80.4568845211908,15.0595,58.204230044867,124.69,72.799750129013,153.753562921116,33.4660784018573,53.09566119,83.0804963240574,93.7125056490963,16.29,15.3891351356722,58.0398970087002,75.5980599551173,31.7284955877261,72.8082533126039,,,79.3593631241973,,0.434024330866617,18.9748728929405
2014-05-21,26.7626169768573,48.4475302011281,81.0660372176803,126.66,80.4274158335171,15.2505,60.122504703108,124.39,74.5330775130371,155.048847535434,34.0311558345499,55.7999442,82.5729660676289,94.1936995163574,16.54,15.3816319005987,58.2279859183632,76.5806263113674,31.7445443968246,73.4546308233093,,,79.7338391950677,,0.434024330866617,19.0250784404404
2014-05-22,27.066523192574,48.5262609524707,81.4219101861055,126.98,80.3905799739249,15.2455,60.1523224439097,124.67,74.8294495527926,155.425955714286,33.8203060462318,55.9713726,82.4552778922252,95.1732727461388,16.76,15.4866771916272,58.3437329396943,76.7295000017083,31.8167640377678,73.8322895936091,,,82.9365950643542,,0.435927946352874,19.0552017689404
2014-05-23,27.4459093834361,48.6837224551557,82.0150318001475,126.8,80.4716188650277,15.612,60.9782738641161,124.51,75.0090689708261,156.049004009781,33.8371740292972,57.47851395,82.8966085499891,96.212995209328,16.94,15.5016836617741,58.2496884848628,77.4366500308277,31.7766420150216,73.8469156414684,,,82.8873218971344,,0.43997312926117,19.2704580538465
2014-05-27,28.1038762720384,48.8749257084161,83.0379384606723,127.52,80.545290584212,15.541,63.0943395363415,121.85,76.5448149950133,157.008170464687,33.8962119700263,56.97280017,83.3820722735294,97.5964275777036,16.92,15.6742580684637,57.9313841762023,77.1761210727311,31.7605932059231,73.7225942346646,,,82.8971765305784,,0.447825543141981,19.6313104265025
2014-05-28,27.8918371313341,49.1223652126354,82.781527424448,127.46,80.7663057417649,15.508,63.1241572771432,121.2,76.2125190716512,156.893398410254,33.7444001224372,57.31994268,84.4118438083119,97.0894554675535,16.87,15.6517483632433,57.9458525538687,76.6029573649185,31.8328128468663,73.3496300142531,,,80.9065405748988,,0.451632774114495,19.5804773096588
2014-05-29,27.812384525918,49.6959749724166,83.3107744031316,128.11,80.7221027102543,15.689,63.4422131790277,120.94,76.5358340241117,157.705000795175,34.0227218430172,59.3142264,83.9631576395852,97.4159798774807,16.8,15.5316966020679,58.1628782188645,77.1165715965947,31.7766420150216,73.6860291150164,,,86.3364436025199,,0.450918918307149,19.9372504815804
2014-05-30,27.8029495290248,49.7915765990468,83.31989935104,128.34,80.6410638191516,15.6275,62.9154330915315,120.43,77.1285781036225,157.959138915706,34.5287613349808,59.68994031,83.9263800847716,96.9777497483679,16.69,15.4266513110395,58.445011583359,76.0967868177594,32.1056426015408,74.1979407900909,,,83.8333667077544,,0.452108677986059,19.8625697296742
2014-06-02,27.5069885738497,49.6678568469372,83.2377748198649,127.88,80.550478546677,15.442,62.6967696589859,119.7,77.1375590745242,158.139495001244,34.4022514619899,60.29422542,83.3039869047001,96.4535921429585,16.57,15.5016836617741,58.1339414635317,77.2356705488674,31.9371301060066,74.7171654890951,,,82.6409560610355,,0.450680966371366,19.7260733974087
2014-06-03,27.0605642471678,49.4260409678137,83.2012750282315,126.93,80.3364252269799,15.3595,62.4880454733741,120.01,77.3171784925578,158.057514962363,33.9805518853536,59.65279749,82.2789112868041,96.2215879569576,16.44,15.9368712960349,57.8228713437045,77.7790595186118,31.9531789151051,74.9292431830546,,,83.5870008716555,,0.448777350885109,20.0050279707054
2014-06-04,27.04666004122,49.4710299685809,83.5115232571151,127.23,80.3069006311596,15.339,62.955190079267,119.76,77.8111318921501,158.377237113998,34.0058538599517,60.45851097,82.2567873526049,96.5996688526628,16.5,15.8318260050065,57.7722320218721,77.645073197305,31.8970080832603,75.0901297095066,,,83.5081638041038,,0.449253254756674,20.2334632118302
2014-06-05,27.5054988374982,49.4316645929096,84.2141442460571,128.2,80.4102367165306,16.1785,62.8021256764851,120.66,78.7271909241214,159.410185603898,34.7564791063644,61.19279595,82.2936605762703,98.6275572932631,16.57,15.9068583557411,57.9530867427019,79.6176495943221,32.2179842652302,75.485033001707,,,86.6123733389507,,0.451156870242931,20.3128507338146
2014-06-06,27.6261674819739,49.6734804720331,84.6977664851991,128.65,80.3659498228002,16.4835,62.1202933368202,120.61,79.9935078212582,160.17259996549,34.984196877748,61.44708141,82.2936605762703,99.5727595325259,17.06,15.824322769933,57.8952132320364,80.5257791054017,32.1377402197378,75.4557809059884,,,86.8390299081618,,0.452822533793406,20.2569970622209
2014-06-09,27.9136865978235,49.6734804720331,84.6338918498407,127.99,80.2921383332495,16.375,62.497984720308,120.65,80.0294317048649,160.336560043252,34.8070830555607,60.44136813,82.1756662605412,100.449219790751,17.05,15.9143615908145,57.9386183650355,80.9500691228733,32.2019354561317,75.485033001707,,,87.0853957442607,,0.45329843766497,20.5811572094247
2014-06-10,27.835723728759,49.7072222226084,84.7798910163741,128.25,80.1740399499684,16.6205,65.3704270842026,121.39,80.0024887921599,160.352956051028,34.6721391910371,61.18422453,81.8733058264856,100.251586595269,17.05,15.9818907064757,57.9820234980347,81.3669154558279,32.5229116381017,76.128579107515,,,88.3172249247555,,0.455677957022791,20.7019644289037
2014-06-11,27.7508087567205,49.7353403480879,84.7616411205575,128.22,80.233089141609,16.76,65.3813602558299,121.41,80.7299474351959,159.795491786638,34.461289402719,61.42851,82.0207987211469,99.7617999803785,17.04,15.8543357102268,57.916915798536,80.905407015771,32.0976181969915,75.5581632410033,,,87.0459772104849,,0.461626755417345,20.6163011278186
2014-06-12,27.3788712476162,49.62286784617,83.995145496257,127.28,80.3880932696654,16.2955,63.899517930456,122.64,80.2270130647019,158.664167250081,34.2251376398026,60.34993965,82.7508885497203,99.1517148986725,16.73,15.8393292400799,57.6998901335402,79.3868953742937,31.9451545105558,74.980434350562,,,86.060513866089,,0.46448217864673,20.2714514285785
2014-06-13,27.3992309777541,49.7409639731838,84.2415190897821,126.54,80.3659498228002,16.3135,64.1081427235984,122.96,80.2719179192103,159.147849479479,34.7733470894298,61.10136747,82.7066406813219,99.3235698512657,16.88,15.824322769933,57.6130798675419,79.4762195884982,31.9291057014573,74.980434350562,,,86.2674611684122,,0.464958082518295,20.0496054437171
2014-06-16,27.0277900474336,50.0671342287457,84.3145186730489,126.15,80.3216629290698,16.381,63.8000260686478,122.42,81.3675963692151,159.279017541688,35.0010648608134,61.46565282,82.9131307338477,99.8047637185268,16.81,15.9143615908145,57.6492508117078,79.5059943265664,32.017374151499,74.9219301591249,,,85.9225489978736,,0.463530370903602,20.251682974482
2014-06-17,26.9647245418846,49.9040491009647,84.3601434125906,126.03,80.1740399499684,16.281,64.0087502542595,122.28,81.960340448726,159.721709751645,35.1528767084025,63.37850805,82.2567873526049,100.509369024159,16.93,15.9518777661819,57.5696747345427,79.4017827433278,31.985276533302,74.5416529147839,,,87.2430698793641,,0.46662374606877,20.2253250356865
2014-06-18,27.4791801619541,50.5451423618967,84.8346407038242,127.17,80.3880932696654,16.719,65.2014598863264,122.67,83.7744965708652,160.894024307642,35.1275747338043,64.09707876,82.8910067996485,101.188196086902,16.9,16.019406881843,57.7215927000398,80.0047211892085,32.3945211653137,75.1851990205919,,,87.5584181495707,,0.466147842197205,20.2472899846827
2014-06-19,27.5551567158832,51.3661916258972,84.7798910163741,127.25,80.2699948863843,16.35,63.9506056596962,126.94,83.9541159888988,161.07438039318,35.0094988523461,63.05565123,81.8290579580872,101.274123563199,16.89,16.2745168743408,58.0471311975334,79.8335164453164,32.9000586519163,75.9165014135555,,,89.3519614363712,,0.455392414699853,20.1770021478949
2014-06-20,27.6276572183255,51.2537191239793,84.8794441980541,126.74,80.4102367165306,16.21,64.1081427235984,126.5,85.1396041479205,161.399587009416,35.1528767084025,62.88279426,82.4485281156646,101.609240720756,17.12,15.8693421803738,57.8228713437045,81.4190212474472,32.7796925836776,76.9842029072824,,,89.7461467741295,,0.450443014435584,19.9683351324312
2014-06-23,28.0542183936533,50.8544417421708,84.8977430973099,126.67,80.3364252269799,16.362,64.972857206847,126.85,83.4691435602081,161.350163843036,35.414330445917,62.78850864,82.1904155500074,101.411607525274,17.38,15.6442451281699,57.5262696015436,80.9724001764244,32.6833997290866,76.6039256629413,,,91.4312890930464,,0.445208071848377,19.9507631732342
2014-06-24,28.0378312937863,50.7869582410201,84.8153980506588,126.78,80.4766670571263,16.208,65.3207308495331,126.98,82.8314946261889,160.378174904223,35.2076976533652,62.33708052,83.0237504048437,100.328921323936,17.13,15.5917224826556,57.1573259710508,80.250362778271,32.4587164017077,76.4869172800671,,,90.3177155138791,,0.438307465710695,19.8299559537552
2014-06-25,28.734531327529,50.5141850514074,85.3552155787051,127.13,80.5873842914523,16.372,67.0302813221624,126.99,83.3793338511913,161.103048011134,35.4480664120479,63.45850797,83.2376151021026,101.179603339273,17.41,15.7793033594922,57.3815858248797,80.7193149028449,32.6593265154389,77.3425410798346,,,88.3664980919753,,0.442828552490556,19.8475279129522
2014-06-26,28.6029379498085,49.1503191033437,85.4009628268446,127.1,80.7423884195088,16.2845,66.7221646672118,126.73,82.8135326843855,160.98772728958,35.1866126745334,62.80136577,83.6358459176881,101.00774838668,17.39,15.7718001244188,56.8751926065563,80.7788643789812,32.5951312790449,77.2620978166086,,,89.6633678532002,,0.436879754096002,19.9661386375316
2014-06-27,28.664513719006,48.2183440388336,85.7760902615886,127.32,80.7423884195088,16.2285,67.1893092731047,126.66,82.939266277009,161.300740676656,35.6336142257679,63.15422256,83.5104769572259,101.686575449423,17.34,15.9668842363288,57.164560159884,80.9724001764244,32.5309360426509,76.7794382372526,,,92.6843974241185,,0.437355657967567,20.2033600866903
2014-06-30,28.5671842773713,47.9114742005193,85.922481455635,126.56,80.7497695684638,16.239,66.8811926181541,128.04,83.7655155999635,161.218368732688,35.169744691468,62.9427942,83.7169670097518,102.090434588017,17.49,16.0494198221369,56.8534900400567,80.8905196467369,32.8198146064238,76.508856351856,,,94.185039563921,,0.441162888940081,20.4120271021541
2014-07-01,28.934155998637,47.8546464526833,86.864874767309,127.24,80.6505462592906,16.6195,67.6465146320637,127.7,85.0228515261987,162.297441198659,35.3131225475243,67.5856467,83.0177002463047,102.734890660242,17.56,16.4846074563977,57.352649069547,81.2627038725892,33.0444979338028,77.4229843430606,,,94.7477803663469,,0.446159879591506,20.5416203012316
2014-07-02,28.917520609378,48.2240268136172,87.0112659613554,127.73,80.3695596673906,16.6425,66.0462958757072,127.7,84.3672406503761,162.462185086594,35.3384245221225,66.67707618,82.1304430295647,102.734270263863,17.43,16.7922400944097,57.5552063568764,81.553007568754,33.5339866113069,77.415671319131,,,94.3035113118001,,0.444553704024976,20.5328343216331
2014-07-03,29.0364512281103,48.6956971206559,87.5602329390296,129.3,80.3177989794091,16.8746,65.8872679247649,127.16,85.93891055817,163.261192943076,35.2540846067952,67.47850395,81.8346906239847,103.355333862435,17.56,17.039846851834,57.8590422878704,82.684447615345,33.6142306567994,77.093898266227,,,94.8168888859431,,0.448539398949327,20.6536415411121
2014-07-07,28.9132996897153,48.9173253372162,87.2948988998204,128.7,80.3399821314012,16.6775,64.8933432313758,127.02,86.3250923069422,162.692826529702,35.414330445917,65.80279134,82.4335892452842,101.587027783166,17.48,17.0098339115401,58.0109602533675,81.9996286397768,33.3093032839279,77.8617657788388,,,92.94108621119,,0.444970119912595,21.0793222526582
2014-07-08,28.3591177669378,49.0366636076718,86.2427121926116,128.22,80.5026585793433,16.1905,62.3787137571013,127.07,84.9959086134936,161.646702841318,35.2372166237298,63.57850785,83.3578155127217,100.353526469335,17.22,16.9348015608055,58.2786252401956,81.4785707235835,32.9401806746625,77.313288984116,,,89.1104996964309,,0.441400840875863,20.9435788678618
2014-07-09,28.6069105800793,48.8889114632982,86.8831736665648,128.75,80.5692080353196,16.4985,64.5752873294913,127.84,83.9720779307022,162.37157594823,35.1444427168698,63.285651,83.4243598039772,100.482914719038,17.11,16.8222530347035,59.0816202006799,81.9847412707427,33.116717574746,77.5473057498644,,,90.2359813012828,,0.454726149279663,20.9523648474602
2014-07-10,28.3596143457216,48.2467579127516,86.6086901777277,128.45,80.6061799553064,16.396,64.4783796718859,128.54,83.415257734798,161.729074785285,35.1570937041689,62.64993735,83.4465412343957,99.4133051881627,17.08,17.2199244935971,59.0382150676807,81.4041338784131,33.0926443610983,77.3717931755531,,,89.4659149400683,,0.45222765395395,20.8743892785238
2014-07-11,28.7608500030731,48.5365794267151,87.1668066050298,128.63,80.7170957152669,17.31,65.9369641594344,128.78,82.1040359831529,161.951479033997,35.4986703612443,62.85136572,83.9788955644397,99.2839169384601,17.07,17.1148792025686,58.7126765701871,81.8507549494358,33.3173276884772,76.8598815004786,,,89.22897144431,,0.45329843766497,20.9150244341667
2014-07-14,29.0434033310842,48.8434492650294,87.6883252338203,128.98,80.6505462592906,17.766,67.4874866811214,125.72,81.511291903642,162.766961279273,35.5408403189079,64.6542353457,83.6165988676042,99.792844053957,17.3,17.3024272227388,58.8284235915182,81.9475228481574,33.7368194656687,77.0646461705084,,,90.1372548447168,,0.459009284123741,21.1851933068198
2014-07-15,29.0389341220296,48.07059189446,87.3863933960995,128.49,80.5470248833275,17.722,66.7569520314804,124.53,81.3945392819202,162.462185086594,35.8022940564224,64.15565013,83.4465412343957,98.8094933562173,17.36,17.1573495011006,58.785018458519,81.7688744197483,33.2124547441793,75.5289111452848,,,89.4165517117853,,0.460912899609998,20.9369893831629
2014-07-16,28.9336594198532,48.1331024170796,87.7340724819598,128.11,80.6135743393038,17.795,67.248944754708,124.97,79.382801799944,163.063500277555,37.1770346762568,63.49136508,83.8901698427656,98.5420909734986,17.475,15.9814563888757,59.0191168091611,82.9226455198905,33.1156489494428,74.7537306087433,,,89.7127310814832,,0.460436995738434,20.8183786585835
2014-07-17,28.4902096000865,48.0478607953256,86.5711774342533,126.52,80.8501946272196,17.6227,66.0064394955023,127.0899,77.4249501433779,161.210131538292,37.5565642952294,62.76565152,84.9474846927141,97.0239355103214,17.3,15.4240525110028,58.625364361954,81.709324943612,33.8013566621597,73.4008211817606,,,85.8722719210676,,0.459247236059523,20.447149055599
2014-07-18,29.5504102693959,48.8832286885146,87.9445098234015,128.28,80.7614620192511,17.933,68.0042281292144,126.13,77.0926542200158,162.857570417637,37.6915081597531,63.45279369,84.6739137175526,98.5334650901851,17.24,15.6378512586801,58.7347400417337,82.5333852483518,34.4709300757538,74.4465836036986,,,88.1528530677411,,0.43878336958226,20.7415013370969
