,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
1999-12-27,19.5869967310041,,25.2407458117568,,,15.6868128081752,34.32,8.92791283379737,,,92.8752196316867,0.0852745453222545,,4.0565,,23.31,,,36.5885486696132,12.0973167747527,76.1261694751554,,,0.746159998841065,,28.603090932723
1999-12-28,19.2658984239385,,24.6442637368191,,,16.0516224083653,34.24,8.89670474914038,,,92.8157261400939,0.0850261543096645,,4.1155,,23.25,,,36.0909542367323,12.3890694618269,75.6593980904136,,,0.737744942968525,,28.2429800756564
1999-12-29,19.3550923981234,,23.8696116914455,,,16.2559157844717,34.34,8.73346246016533,,,93.2125441227364,0.087892204454934,,4.175,,22.75,,,36.2261033419592,12.1129463829888,78.5024601611134,,,0.756528549826874,,28.1400912593516
1999-12-30,19.2658984239385,,24.1433220808109,,,16.1866019604356,34.2,8.80788173896278,,,93.1033994953378,0.0886182704917357,,3.953,,22.81,,,36.1278130836124,11.9826996476879,77.6537849161284,,,0.753673441584405,,28.191535667504
1999-12-31,20.3005485244833,,24.0787677436964,,,16.4164320085554,36.6,8.71665810688848,,,93.2522259210007,0.0896882625459696,,3.8065,,24.0,,,35.8605864437319,12.2588227265259,77.5689173916299,,,0.772457048442754,,28.191535667504
2000-01-03,20.7643571902448,,23.805057354331,,,17.281030761006,35.3,8.40217663842184,,,92.3395445609228,0.0894398715333796,,4.469,,22.06,,,35.8022266028385,12.6677974753709,80.4119794623297,,,0.841054780689446,,27.5742027696754
2000-01-04,19.3729311929604,,22.9322827165434,,,17.3977698330668,34.08,8.16211444875264,,,88.7285009188755,0.0870514964123216,,4.097,,22.0,,,34.5920277969429,12.5036865888917,74.8955903699271,,,0.770127881192319,,27.0340364840755
2000-01-05,18.7128957839921,,23.2886226574153,,,17.5108608091258,34.64,8.11650263271549,,,88.8872281119326,0.0844338372796421,,3.5875,,21.56,,,34.9575446951703,12.9751797706812,74.9380241321764,,,0.781398045307329,,26.8025366473898
2000-01-06,17.6835973218984,,23.9005977732605,,,16.7812416087455,36.08,8.43338472307883,,,87.4586833744194,0.0787017369891029,,3.278,,20.94,,,33.7872763067281,13.4492778871766,67.9788871232993,,,0.713777060617271,,27.7542581982088
2000-01-07,18.0885379646978,,24.9179741261845,,,17.4196584090782,36.4,8.52220773325643,,,92.5379535522441,0.0800201200559269,,3.478,,22.31,,,34.2295824692889,13.8869069177878,76.3807720486509,,,0.7475875529623,,29.9663677487611
2000-01-10,19.8010622690479,,24.2879237959473,,,18.1273890334471,36.26,8.46219218583914,,,92.8554079383581,0.0826377791886065,,3.4595,,23.38,,,34.4783796857294,13.4310433442345,78.5024601611134,,,0.734439028161455,,29.812034524304
2000-01-11,19.1588656549166,,24.2879237959473,,,17.8756704093159,35.58,8.34216109100454,,,91.744317586959,0.0792940540191253,,3.3375,,22.25,,,33.5937673606078,13.2200436330469,75.0228916566749,,,0.696871814444757,,30.3007564017516
2000-01-12,19.5156415516562,,24.1433220808109,,,18.1711661854699,34.9,8.19483732582645,,,90.8316362268811,0.0772687119164681,,3.178,,20.69,,,32.5002882364991,13.4492778871766,73.0285048309601,,,0.655097072791788,,30.094978769142
2000-01-13,20.3719037038313,,24.1123359989959,,,18.53597578566,35.2,8.12025131375933,,,92.061771973073,0.0804977950801385,,3.297,,21.0,,,33.1146023511669,13.5951542307137,77.4416161048822,,,0.726925585418116,,29.5805346876182
2000-01-14,22.3163323410621,,24.1923833770178,,,20.1338418344927,34.02,8.30070134295398,,,93.3117194125935,0.0839561622554305,,3.2125,,22.25,,,34.4783796857294,13.5300308630632,79.2662678815999,,,0.754650189141039,,30.094978769142
2000-01-18,22.6195918532907,,23.5778260876881,,,19.6304045862304,34.0,8.12025131375933,,,92.5776353505083,0.0875291714365332,,3.2065,,22.63,,,35.4182802811711,13.093704299805,79.6906055040924,,,0.780947238742728,,30.0692565650659
2000-01-19,23.0120453397043,,23.6604556391946,,,19.49542503416,34.18,7.95423728690025,,,93.3315895175292,0.0867075703948893,,3.3405,,23.0,,,32.8658051347265,12.9285254109609,81.4728235185609,,,0.800632458730278,,29.7657345569668
2000-01-20,25.2418946943268,,23.7405030172166,,,19.1962811620041,34.0,7.71123124758478,,,91.903044780016,0.0864591793822992,,3.2375,,23.06,,,32.5586480773926,12.3569540178176,80.6665820358252,,,0.852775751369056,,29.0435156942328
2000-01-21,24.7959248234023,,23.2085752793934,,,19.9259003623844,34.22,7.50431521410825,,,91.7046357886947,0.0855038293338761,,3.103,,21.88,,,31.8675446983913,12.4225011959304,81.6849923298072,,,0.836321311761142,,26.4899561438517
2000-01-24,23.279627262259,,21.6102098924391,,,21.7754850353483,34.0,7.21800116778607,,,89.1054487965825,0.0816824291401833,,3.5065,,23.69,,,31.0996520550566,11.8797705611567,77.7810862028762,,,0.798303291479843,,24.7617895794525
2000-01-25,23.7791135176945,,22.0130289560334,,,23.8950288124529,34.06,7.12897915338337,,,90.1173638581245,0.0809754701043501,,3.4625,,24.0,,,31.5788170644974,11.439293524239,78.9267977836059,,,0.843383947939881,,25.1486925416314
2000-01-26,21.9238788546485,,21.5611485962322,,,23.0742072120251,34.14,7.14341515571895,,,89.4030914893679,0.0776317449348689,,3.2405,,22.69,,,30.5221967872689,11.7827607375498,75.7442656149121,,,0.827906255888601,,25.9482919968012
2000-01-27,21.8168460856266,,20.7864965508585,,,21.4763411631924,33.92,7.41288719931629,,,89.0459553049896,0.0735619537285861,,3.347,,21.44,,,30.3317594117218,11.6831290268184,76.8475434333926,,,0.826478701767367,,26.8510655752188
2000-01-28,20.9427451386146,,21.81936594469,,,19.8128093863254,33.2,7.67032924096733,,,86.2682294264917,0.0714219696201181,,3.0845,,21.94,,,30.1781808830549,11.4052089916203,72.9860710687109,,,0.76351605157818,,25.8709114043654
2000-01-31,21.9238788546485,,22.2221850082843,,,18.9226739618615,32.92,7.83393726743715,,,88.6094555240828,0.0708105455891273,,3.228,,20.63,,,30.061461201268,11.1272889564222,76.1261694751554,,,0.779519684621494,,26.0772596508609
2000-02-01,22.8514961861715,,21.899413322712,,,21.2027339630498,33.5,7.91092927989353,,,89.4824550858964,0.0724919616743521,,3.372,,21.63,,,31.6187474819509,11.3239304907605,78.1629900631194,,,0.753222635019805,,25.66456315787
2000-02-02,23.7255971331835,,22.0130289560334,,,21.1370682350156,32.8,7.95423728690025,,,89.5618186824249,0.0745173037770093,,3.472,,22.13,,,30.9645029498297,11.3894776688732,78.8419302591074,,,0.742403277469395,,25.4401594398062
2000-02-03,24.9743127717721,,21.5120873000252,,,25.033234765046,33.4,7.99995129429622,,,90.9109998234096,0.0757210448380225,,4.2095,,22.25,,,31.8276142809379,11.0932044238036,81.8971611410535,,,0.776213769814424,,25.2286524871484
2000-02-04,24.4391489266627,,21.2073908288449,,,24.4203546367266,33.1,8.2862653406184,,,90.5339935340957,0.0774979959280897,,3.928,,22.38,,,32.7306560294995,11.0932044238036,82.4488000502937,,,0.811451816280687,,24.4393704443033
2000-02-07,24.4034713369888,,21.0292208584089,,,24.2817269886544,33.28,8.1346873160949,,,90.3951364459743,0.0727212456859737,,3.75,,22.69,,,32.7490854529396,10.8152843886055,83.5945116310235,,,0.856983279305326,,24.0524674821244
2000-02-08,26.0446404619909,,21.1893156144528,,,23.3478144121677,32.7,8.21167932855128,,,91.6252721921662,0.0761987198622341,,4.1565,,23.0,,,33.7688468832881,10.7497372104927,87.1165138977113,,,0.863069167927431,,24.6973057524226
2000-02-09,25.4024438478596,,20.6573878766296,,,22.2533856115973,31.76,8.67603740367885,,,89.7006757705463,0.0781094199590805,,4.0125,,22.56,,,31.9443339627248,10.2594443182093,84.018849253516,,,0.846163921754917,,24.2459189632139
2000-02-10,25.6878645652513,,20.1409531797139,,,23.5995330362989,30.96,8.45227936747749,,,89.879273068539,0.0941019797696848,,3.8095,,21.88,,,32.5586480773926,9.97890239588665,86.7770437997173,,,0.852775751369056,,23.5856045744285
2000-02-11,23.9575014660643,,20.0686523221457,,,22.4357904116924,30.14,8.18040132349088,,,88.0539103483832,0.0955350048423196,,3.8095,,21.81,,,30.6972763099492,9.4387936482375,84.7826569740025,,,0.817086898338192,,24.181435136184
2000-02-14,23.8683074918794,,20.117891009403,,,22.6181952117874,28.48,8.43543736475265,,,88.5697737258185,0.110820605617091,,3.722,,20.0,,,30.5989860516023,10.1283499619837,84.6553556872547,,,0.87013180410617,,23.699096110001
2000-02-15,23.6720807486726,,20.6517420396667,,,22.5707699637627,30.64,8.45227936747749,,,89.571719449819,0.106521530399186,,3.6905,,18.81,,,30.2733995708284,10.4875484980417,85.2494283587442,,,0.894099686457424,,24.6973057524226
2000-02-16,23.5472091848137,,20.6828401579345,,,22.6400837877989,33.28,8.34641535034996,,,88.2523193397045,0.111412922647113,,3.5345,,19.44,,,29.9846719369346,10.2751756409563,84.867524498501,,,0.857434085869926,,24.2588157286198
2000-02-17,23.9575014660643,,20.5221665468842,,,22.8443771639053,33.26,8.24055133322243,,,87.795949453862,0.115368071847585,,3.45,,18.5,,,30.5989860516023,10.1440812847308,86.6921762752188,,,0.863069167927431,,24.2949266717565
2000-02-18,22.7087858274757,,20.0686523221457,,,21.7973736113597,33.72,7.85077927016198,,,85.9110932421134,0.12874297252551,,3.2375,,18.63,,,29.1983498701598,9.88189257227976,83.5520778687742,,,0.835870505196541,,24.1504828992097
2000-02-22,22.9942065448673,,20.3770419949679,,,20.6117424107418,32.4,8.03122929935663,,,85.6928141458565,0.125150856343439,,3.178,,18.19,,,28.8144035484924,10.0444495739994,83.8066804422697,,,0.855104918619491,,23.9570314181203
2000-02-23,24.1002118247601,,19.7291645310556,,,20.0645280104566,32.32,7.73047925069888,,,86.7047292073985,0.12587692238024,,3.522,,18.13,,,28.9495526537193,9.91335521777389,88.4743942896873,,,0.87343771891324,,23.3766769748518
2000-02-24,23.2082720829111,,19.1123851854112,,,20.4293376106467,30.78,7.63905123590692,,,84.9587300837713,0.124673181319227,,3.422,,18.88,,,29.1031311823863,9.50434082635026,90.3839135909035,,,0.865548604032733,,22.8272747685577
2000-02-25,22.1022668030183,,18.6588709606726,,,21.2720477870859,29.8,7.71363724797405,,,84.6511764650513,0.116915738926031,,3.4565,,19.63,,,28.0465109051577,9.4387936482375,88.3046592406903,,,0.829258675582402,,21.9580327801957
2000-02-28,22.6195918532907,,18.8532341998463,,,20.9291267629072,29.2,7.97107928962508,,,86.4269566195487,0.116075030883418,,3.2875,,19.25,,,28.1233001694912,9.32343061475904,88.262225478441,,,0.850897390683221,,22.7963225315834
2000-02-29,22.8514961861715,,18.6588709606726,,,21.8192621873711,28.8,7.93980128456467,,,87.2602743830981,0.122284806198169,,3.444,,19.94,,,27.4506262139299,9.19233625853352,90.5960824021498,,,0.861190807241596,,22.6673548775238
2000-03-01,25.4202826426966,,19.0164993207522,,,22.4357904116924,29.34,8.1346873160949,,,87.8951831553262,0.118711797017066,,3.294,,21.25,,,27.8929323764907,9.14514229029233,91.3598901226363,,,0.979076723884596,,22.7627909415279
2000-03-02,25.2418946943268,,19.0968361262773,,,22.0709808115023,29.36,8.06010130402777,,,87.954676646919,0.11070596361128,,3.128,,20.81,,,28.6792544432655,9.02977925681387,89.2382020101738,,,0.916640014687443,,22.5203317518958
2000-03-03,26.8117086399811,,19.04759743902,,,23.7126240123578,29.38,7.805065262766,,,89.6015004806892,0.112502021702316,,3.125,,20.5,,,29.5239363509337,9.5384253589689,94.2453859555853,,,0.961720671147481,,22.8117986500706
2000-03-06,25.3846050530227,,18.2701444823253,,,22.4357904116924,28.9,7.51875121644382,,,88.7285009188755,0.111775955665514,,3.197,,20.63,,,27.8345725355973,9.61970385982872,95.0091936760719,,,0.944364618410367,,22.5538633419513
2000-03-07,24.4926653111737,,17.7518425111955,,,21.1370682350156,29.0,7.12897915338337,,,87.0122148908798,0.159180425068273,,3.175,,20.88,,,28.5256759145986,8.86460036796972,93.5664457595973,,,0.923176709874149,,15.7340537952771
2000-03-08,23.6899195435096,,18.3997199751077,,,21.8411507633825,28.78,7.45860120671227,,,86.9031381987198,0.160498808135097,,3.1815,,20.38,,,29.3519283988267,9.1608736130394,94.4151210045823,,,0.916640014687443,,14.9602478709192
2000-03-09,24.5105041060106,,18.8376851407124,,,21.5018778352057,28.0,7.51875121644382,,,89.4427732876321,0.191643219713693,,3.4405,,22.06,,,30.7157057333892,9.24215211389922,97.5976531732761,,,0.918518375373278,,14.8957640438894
2000-03-10,26.7403534606332,,18.3686218568399,,,20.2907099625745,27.4,7.4441652043767,,,88.9665917084611,0.225462611427874,,3.344,,22.13,,,31.0228627907231,9.35751514737768,97.1733155507836,,,0.944815424974967,,13.8640228114122
2000-03-13,25.5273154117185,,18.1405689895428,,,20.0645280104566,29.76,7.35273718958474,,,87.9943584451833,0.285267524459166,,3.2655,,21.13,,,30.1013916187214,9.34178382463062,94.6272898158286,,,0.911455739194539,,14.7667963898297
2000-03-14,24.6888920543804,,18.8532341998463,,,19.3349088100764,29.1,7.48987921177268,,,86.7444110056628,0.210368080662788,,3.2815,,20.94,,,29.2167792935998,9.3889777928718,91.1477213113901,,,0.85841083342656,,14.3798934276508
2000-03-15,23.33314364677,,19.9390768293632,,,18.5140872096486,32.52,7.81950126510157,,,88.7681827171398,0.201769930226979,,3.1875,,21.69,,,29.2935685579333,10.0287182512523,87.3286827089575,,,0.87343771891324,,15.0892155249788
2000-03-16,23.6007255693247,,20.6828401579345,,,20.0645280104566,34.04,8.30070134295398,,,92.914901429951,0.179930628120025,,3.3125,,22.81,,,29.2935685579333,10.6684587096329,92.2934328921198,,,0.913334099880374,,15.4451662501835
2000-03-17,24.4926653111737,,20.6180524115432,,,21.7061712113121,34.0,8.06010130402777,,,93.5273464949089,0.190840725673018,,3.2405,,23.0,,,30.5221967872689,10.3905386744348,94.0332171443391,,,0.939180342917462,,14.8648118069151
2000-03-20,24.3499549524778,,20.553264665152,,,18.7876944097912,33.56,8.15152931881973,,,93.0499631865554,0.190706976666238,,3.2095,,22.88,,,29.9078826726011,10.0942654293651,91.4023238848856,,,0.924153457430783,,14.9937794609747
2000-03-21,23.1012393138892,,20.796866591583,,,20.4074490346353,35.86,8.10581531142375,,,94.9594964199692,0.181287225188786,,3.619,,22.38,,,31.5603876410574,10.437732642676,94.8818923893241,,,1.01386396378626,,14.7023125627999
2000-03-22,23.6007255693247,,21.3151685627128,,,20.5205400106943,36.06,8.254987335558,,,95.53630530472,0.182586501254641,,3.5345,,22.81,,,31.7139661697244,10.2096284628436,96.7489779282911,,,1.08336330916215,,14.7023125627999
2000-03-23,23.9931790557382,,20.7320788451918,,,21.1808453870384,35.48,8.1346873160949,,,97.1673649415942,0.185815584418312,,3.3845,,23.0,,,34.3616600039425,10.3721854645632,98.4463284182611,,,1.06172459406133,,14.4933849632233
2000-03-24,23.5365059079115,,18.7236587070638,,,20.7467219628121,35.98,8.08897330869892,,,97.7442323853641,0.178058142025115,,3.6345,,23.25,,,34.3063717336224,10.3564541418161,99.7702618004378,,,1.04203937407378,,14.5578687902531
2000-03-27,24.4213101318257,,18.0757812431516,,,21.93235316343,34.2,7.99995129429622,,,96.7099018839317,0.166345550431447,,3.6565,,22.63,,,31.9627633861648,10.2410911083377,99.9739438592342,,,1.04857606926049,,14.2509257735911
2000-03-28,24.153728209271,,18.6588709606726,,,21.7973736113597,33.34,8.15152931881973,,,96.1529546908527,0.153925999801945,,3.5065,,21.75,,,32.0395526504983,10.0444495739994,97.4279181242791,,,1.04534528888085,,14.7023125627999
2000-03-29,20.7821959850818,,18.4152690342416,,,20.9072381868958,33.34,8.39212935774593,,,96.2523802672501,0.143780182287691,,3.3125,,20.5,,,32.9241649756199,10.2253597855906,93.3542769483511,,,1.0213774065296,,15.1382232335215
2000-03-30,19.676190705189,,18.3349322287165,,,20.2907099625745,34.78,8.54130138188018,,,94.6412408810669,0.142939474245079,,3.325,,20.0,,,31.7508250166044,10.6841900323799,91.0628537868916,,,0.944815424974967,,14.9602478709192
2000-03-31,19.9437726277437,,18.205356735934,,,20.7941472108368,36.4,8.46671536981306,,,95.7153533248621,0.161415944181583,,3.35,,20.63,,,32.635437341726,10.3407228190691,92.9299393258586,,,1.02040065897296,,14.6378287357701
2000-04-03,17.8387948369801,,18.7236587070638,,,19.8821232103615,35.1,8.90220144026948,,,96.2723005179411,0.148805323542397,,3.178,,18.13,,,27.9113617999308,10.9804632774496,87.3286827089575,,,1.00161705211462,,15.3471508330981
2000-04-04,19.1410268600796,,19.8250503957147,,,18.9700992098862,36.18,9.48926553524942,,,95.5562255554109,0.143302507263479,,3.197,,17.06,,,27.2018289974895,11.3894776688732,86.4800074639725,,,0.956536395654577,,16.3634159470882
2000-04-05,21.2281658560063,,20.0842013812796,,,19.6778298342551,36.76,8.93347944532989,,,94.9594964199692,0.175192091879846,,3.1095,,17.75,,,26.5291550419283,11.1272889564222,84.9523920229995,,,0.97960266487663,,15.8784975678239
2000-04-06,23.33314364677,,19.4052257990995,,,20.4731147626695,37.26,9.09708747179971,,,95.784923349155,0.183312567291443,,3.2125,,18.0,,,26.4155069307147,11.0932044238036,86.9892126109635,,,0.940607897038697,,16.1854405844858
2000-04-07,23.1725944932371,,19.1927219909363,,,20.0426394344452,36.82,8.81317942586679,,,96.3916463450294,0.19603782993644,,3.378,,17.88,,,27.3554075261564,10.8493689212241,90.4687811154021,,,0.989896081435005,,16.3634159470882
2000-04-10,21.531425368235,,19.6954749029322,,,19.5392021861828,36.42,8.85648743287351,,,96.0136886130734,0.178650459055138,,3.169,,17.88,,,26.4339363541548,10.8651002439712,84.4431868760085,,,0.939180342917462,,17.0237303358736
2000-04-11,20.9249063437776,,20.2785646204532,,,19.1743925859927,36.08,9.15723748153126,,,95.7352150165339,0.168026966516672,,3.169,,17.19,,,25.7612623985935,11.0276572456908,82.9580051972847,,,0.897405601264493,,17.1372218714461
2000-04-12,19.4086087826343,,19.9546258884971,,,17.3284560090307,37.42,9.55550031996541,,,93.10960682059,0.150582274632464,,2.819,,16.0,,,24.379055640591,11.3894776688732,78.0781225386209,,,0.820843619709862,,17.8774962057484
2000-04-13,19.4264475774713,,19.7602626493234,,,16.4164320085554,37.8,9.44940846680405,,,91.8167229733091,0.144143215306092,,2.4,,15.75,,,24.342196793711,11.0119259229438,74.6834215586809,,,0.855104918619491,,17.9265039142911
