,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2003-11-11,50.2494813665421,0.323309096809562,,15.9622375576439,2.6115,5.38834632489073,53.46,26.4934846559086,,,3.359282355,26.3136916788762,39.4205772442944,,40.2220520621571,,10.6323058407965,9.53281922592081,15.97,0.161624789087034,,,69.8168535308939,29.6872981162973,20.9864598337996,
2003-11-12,50.3440944025112,0.335166765634054,,16.0736020057205,2.7065,5.58114967738211,53.74,26.7202015172673,,,3.5884964115,26.6071937126132,40.3321220554779,,40.5161011004831,,10.6731306292421,9.96443373531129,16.25,0.163764502606863,,,70.6003426949402,30.3223658170167,21.485234626236,
2003-11-13,50.7125872794436,0.336517639297603,,15.8941815060416,2.74,5.57100213251414,53.8,27.1736352399845,,,3.46428225,26.4288980846421,40.4404613977907,,41.14276298544,,11.1910951326454,9.89516227084122,16.46,0.163840920946856,,,70.6202612470014,30.288495539645,21.4327320165058,
2003-11-14,50.75242434722,0.32210832021974,,15.776630144183,2.6225,5.52026440817431,54.2,28.2640353827094,,,3.340710945,26.2533454663321,39.674614322821,,41.4175301196134,,11.2778478080923,9.42091916793068,16.1,0.154158717269633,,,70.0226834380014,29.6703629776114,21.1789694028101,
2003-11-17,50.9665485865185,0.317155116786724,,15.5600881618118,2.518,5.40356764219268,54.44,28.0200059137489,,,3.1857111,26.3438647851482,39.1926910414986,,41.4801963081091,,11.2676416109809,9.3569762776506,15.83,0.152531006627764,,,69.6707779520222,29.3655304812661,21.1468844746417,
2003-11-18,50.9416504191582,0.306348127478327,,15.5600881618118,2.425,5.41878895949463,54.58,28.1664235951252,,,3.326425245,26.2396304180266,38.7630695116375,,41.73568153813,,11.2472292167581,9.11719043910033,15.5,0.150314874767942,,,68.9470437801856,28.6881249338321,20.7939502647891,
2003-11-19,50.7026280124994,0.306496723581317,,15.6838264374525,2.4765,5.4289365043626,54.7,28.3399556619415,,,3.31713954,26.3548368237926,39.170276005158,,41.2729158384695,,11.3186725965379,9.33566198089058,15.95,0.154517883467604,,,69.5313441037505,28.9675547221486,21.2256383892369,
2003-11-20,50.8769151840215,0.30582278772028,,15.5291535929017,2.4425,5.33760860055089,54.82,27.9223941261647,,,3.25428246,26.1710551764993,38.9050314084612,,41.6730153496343,,11.1094455557543,9.16514760681039,15.78,0.150391293107935,,,68.907207340037,28.6881249338321,21.2198047659336,
2003-11-21,50.9316911522141,0.304396865519866,,15.5353405066837,2.429,5.4289365043626,55.1602,27.5915986237961,,,3.260711025,26.2670605146376,39.3346529383222,,41.6971177298249,,11.1426156963663,9.57544781944085,16.4,0.151002639827886,,,69.1927161032065,28.9844898608345,21.260640129057,
2003-11-24,50.7175669129156,0.31745531093418,,15.9189291611697,2.5665,5.52533818060829,55.56,27.9169712490767,,,3.3428538,26.5029593454917,40.2349902313354,,41.3548639311177,,11.3748066806506,9.93246229017126,16.57,0.160096422287157,,,70.1089980488984,29.7889089484124,21.3918966533824,
2003-11-25,50.916752251798,0.310400748468976,,15.7147610063626,2.6235,5.54563327034423,56.22,27.4885639591239,,,3.429282285,26.571534587019,40.4778197916917,,41.5814263049098,,11.3441880893164,10.0656766449214,16.48,0.162847482526936,,,70.3745889239805,29.7889089484124,21.8877546341671,
2003-11-26,50.7325058133318,0.311001136763887,,15.7456955752728,2.648,5.54055949791024,55.7,26.9516991274109,,,3.450710835,26.2999766305707,40.6944984763172,,41.4127096435752,,11.3799097792063,10.0123909030213,16.49,0.163000319206924,,,70.6269023136275,29.9243900578992,21.9927598536274,
2003-11-28,50.6528316777789,0.313852981164714,,15.9065553336056,2.6985,5.51519063574032,56.02,26.7347840438905,,,3.4999965,26.3987249783701,40.8887621246022,,41.0367125126011,,11.2778478080923,10.0283766255914,16.73,0.162236135806985,,,70.6800162392112,29.9582603352709,22.1823526109862,
2003-12-01,50.5142982745862,0.325860747062933,,15.9869852127721,2.7325,5.62173985685398,56.04,26.8432415856507,,,3.62142495,26.6181657512576,41.4155154786058,,40.8090896340806,,11.4794202010424,10.1509338319615,17.41,0.164528686006801,,,71.4435868511964,30.398573941103,22.3981966732102,
2003-12-02,50.4993192398107,0.323309096809562,,15.8756207646955,2.6965,5.73336285040163,56.08,26.5449833458101,,,3.63571065,26.5879926449856,41.3520062089741,,40.9834874530297,,11.5483120315443,10.2308624448116,17.46,0.163840920946856,,,71.2643165627761,30.2292225542445,22.0452624633575,
2003-12-03,50.549249355729,0.315654146049447,,15.8818076784775,2.5755,5.68262512606179,55.9702,26.6588637646584,,,3.554996445,26.5550765290524,40.608574170345,,40.8187784018,,11.5534151301,10.5399197478319,18.1,0.162159717466991,,,71.1514423331918,29.8481819338129,22.0160943468408,
2003-12-04,50.6241445296065,0.31745531093418,,16.2097141089252,2.59,5.65218249145788,56.06,26.7510526751545,,,3.43142514,26.5495905097303,40.7019701550974,,40.9108216951342,,11.5712759750449,10.555905470402,17.85,0.161319115727059,,,71.4435868511964,30.169949568844,21.8585865176503,
2003-12-05,50.8787881207901,0.312952398722347,,16.0736020057205,2.578,5.47460045626845,55.996,26.6588637646584,,,3.390710895,26.4727862392196,40.1976318374344,,41.5648135161932,,11.4717655532088,10.0603480707314,17.49,0.156122668607476,,,70.9456064503194,29.6703629776114,22.3136091353116,
2003-12-08,50.8787881207901,0.315954340196902,,16.2344617640534,2.554,5.35790369028683,55.97,27.0330422837311,,,3.372139485,26.5660485676968,40.4964989886421,,41.2741504846114,,11.5610697779335,10.2308624448116,17.19,0.157268943707384,,,71.423668963109,29.8397143644699,22.3952798615585,
2003-12-09,50.5941864600555,0.306948515773238,,16.3210785570018,2.467,5.13465770319154,55.9,27.1198083171392,,,3.24571104,26.4892442971862,39.8128403802545,,40.9834874530297,,11.6248585098798,9.8791765482712,16.98,0.14909218132804,,,70.8725693248575,29.153841247693,22.3077755120082,
2003-12-10,50.7939069237289,0.305897836257143,,16.4510037464245,2.46,4.99766584747398,55.9,27.2499573672515,,,3.217853925,26.5742775966801,39.4541997988053,,41.0513088270654,,11.5738275243228,9.63939070972093,16.5,0.152339960777779,,,70.8659329060485,29.263919649151,22.1677685527279,
2003-12-11,50.9736553410349,0.318355893376546,,16.4633775739886,2.54,5.25135446917317,55.84,27.1143854400512,,,3.38856804,26.3328927465038,40.5562724188837,,41.3468162425069,,11.6758894954367,10.0017337546413,17.55,0.160096422287157,,,71.66269955553,29.8905197805275,22.7336300131528,
2003-12-12,51.0036134105859,0.313552787017258,,16.4881252291167,2.5495,5.12451015832358,55.66,26.7835899376826,,,3.343568085,26.5578195387135,40.845678183252,,41.424326384262,,11.6937503403817,10.1242909610115,17.4,0.159255820547224,,,71.8021334038016,29.8397143644699,22.7569645063662,
2003-12-15,50.9736553410349,0.302745797708861,,16.543807453155,2.5205,5.0534773442478,55.26,26.8215500772987,,,3.23713962,26.8321205048229,39.8897633579281,,41.4001044649635,,11.6478224533804,9.92233799921025,17.23,0.156046250267482,,,71.4435868511964,29.4502061746954,22.9028050889499,
2003-12-16,51.0036134105859,0.301995312340222,,16.74178869418,2.475,4.97229698530406,55.26,26.7998585689466,,,3.1999968,27.0597903066938,40.155920034783,,41.535747213035,,11.7116111853266,9.81523365799113,17.2,0.15818596378731,,,71.8154162010277,29.5094791600958,23.6320080018686,
2003-12-17,51.1284387003818,0.298392982570756,,16.729414866616,2.379,4.79471495011463,54.72,26.7618984293306,,,3.606424965,26.9857290458442,40.148422663604,,41.8167214768974,,11.6350647069912,9.72997647095103,17.22,0.155129230187555,,,72.0411646601964,29.5602845761534,23.923689167036,
2003-12-18,51.2033338742593,0.3007945357504,,16.9521437627691,2.4375,4.9621494404361,55.22,27.0981168087872,,,3.6549249165,27.240828944326,40.7669557858724,,42.1945834179537,,11.8825649869425,10.1189623868215,17.53,0.158644473827273,,,72.8512134429301,30.1106765834436,24.4166303361691,
2003-12-19,51.2282989322185,0.295691235243657,,16.927396107641,2.462,5.0230347096439,55.36,27.1686142109313,,,3.647853495,26.7498302149901,40.6357517902397,,42.1800502663746,,11.8391886492191,10.1242909610115,17.5,0.161013442367083,,,72.649093821796,30.0260008900143,24.7199787479432,
2003-12-22,51.2033338742593,0.297942691349573,,16.8160316595644,2.4945,5.06869866154975,55.5,27.3746835402757,,,3.712139145,26.9226398236391,41.0893427465699,,42.0637850537419,,11.8136731564406,10.0976480900614,17.95,0.161242697387065,,,73.1561044332628,30.1191441527865,24.4370480177308,
2003-12-23,51.0036134105859,0.297342303054662,,16.7974709182183,2.624,5.04840357181382,55.146,27.4126436798918,,,3.919281795,27.0131591424552,41.3142638819402,,41.5890354354917,,11.8672556912754,10.3640767995617,18.2,0.167814674626538,,,73.2028019890483,30.3477685250455,24.399129466259,
2003-12-24,51.0435575033206,0.306348127478327,,16.729414866616,2.666,5.01288716477593,55.4,27.510255467476,,,4.06999593,26.9747570071998,41.2655309692766,,41.9814305281271,,11.9565599160001,10.4653197091719,18.32,0.166591981186636,,,73.1294190673437,30.4100729002707,24.3582941031356,
2003-12-26,51.2982010945042,0.311901719206253,,16.8345924009105,2.6735,5.00781339234195,55.338,27.4506038195079,,,4.1571387,26.9473269105889,41.4117297072673,,42.1364508116374,,11.9514568174444,10.630505509062,18.19,0.173782946980059,,,73.1827844622422,30.3677190382926,24.4166303361691,
2003-12-29,51.1733758047083,0.31745531093418,,16.9892652454613,2.6735,5.08391997885171,56.0,27.7922450760525,,,4.164995835,27.2106558380539,42.0415088863043,,41.7585888705811,,12.0305548450577,10.7317484186722,18.17,0.181111465785471,,,74.1567806383256,30.8674946096341,24.6762265731681,
2003-12-30,51.0785085844634,0.31940657289264,,17.0263867281535,2.6415,5.13465770319154,56.3,27.8573196011086,,,4.056424515,27.3395772921254,42.1502207683999,,41.5890354354917,,11.8825649869425,10.7956913089522,18.15,0.18149355748544,,,74.1701203192566,30.9691438783816,24.5216355556294,
2003-12-31,51.1488601177924,0.32075744655619,,16.933583021423,2.631,5.19554297239935,56.3,28.0145830366609,,,3.906424665,27.3971804950083,41.535436331721,,41.5888901039759,,11.8902196347761,10.6837912509621,17.98,0.177290548785777,,,74.2368313991433,30.8844361544254,24.2153703322035,
2004-01-02,50.8584407456111,0.31940657289264,,16.9830783316793,2.595,5.41878895949463,56.06,28.0145830366609,,,3.916424655,27.153052635171,41.9815299168722,,41.0973186703303,,11.9284928739438,10.9395628120824,18.26,0.176373528705851,,,74.2034781941111,30.7997284304692,24.1074483010916,
2004-01-05,50.9185275122693,0.33276521245441,,17.4099753826395,2.6635,5.53548572547626,56.66,28.1772693493012,,,3.99285315,27.2874601085646,42.4726077290974,,40.9902437045857,,11.9284928739438,11.0514628700725,18.57,0.182104904205391,,,75.0106896657443,31.4180948153493,24.7637309227184,
2004-01-06,51.1488601177924,0.331564435864588,,17.4718445204599,2.6515,5.54055949791024,57.1602,28.052543176277,,,4.257852885,27.1503096255099,42.4163774452548,,41.4428787870515,,11.8417401984969,11.1633629280627,18.6,0.189517483184797,,,75.0840732545664,31.6298641252398,24.3262091749672,
2004-01-07,51.2640264205539,0.339069289550975,,17.4532837791138,2.595,5.48474800113642,57.48,28.063388930453,,,4.44570984,26.9089247753336,42.8662197159955,,41.6083582795658,,11.9667661131115,11.2006629473927,18.92,0.191198686664662,,,75.3375758918299,31.9178703866908,24.0607793146648,
2004-01-08,51.2490047288894,0.350626764228011,,17.4223492102036,2.512,5.68262512606179,56.72,28.1935379805653,,,4.43285271,27.1914547704263,43.1923553622825,,41.5937571478734,,11.6146523127684,11.7281917922033,18.99,0.191886451724607,,,75.6377767519963,32.1719935585594,23.8741033689576,
2004-01-09,51.6746193260516,0.345223269573812,,17.113003521102,2.5795,5.75873171257154,57.1,27.8735882323727,,,4.428567,27.3313482631421,42.847476288048,,42.3189466885981,,11.4641109053753,11.8081204050534,18.78,0.194637511964386,,,74.9773317908898,31.9602242486689,23.4657497377231,
2004-01-12,51.529409639961,0.356180355955938,,17.0573212970637,2.6475,5.67247758119382,56.9,28.4104530640857,,,4.574995425,27.4986718524688,43.6496950042021,,42.2848773813157,,11.3390849907607,11.8933775920935,18.62,0.196853643824208,,,75.5310406252595,32.468470592406,24.0491120680581,
2004-01-13,51.6495831732774,0.36203414183132,,16.9707045041152,2.7455,5.44923159409853,57.298,28.3345327848535,,,4.664995335,27.3478063211087,43.4660094103164,,42.5720329712671,,11.3990463987901,11.6535917535432,18.43,0.186690004605023,,,75.0907410936795,32.1465812413725,24.0636961263164,
2004-01-14,51.6445759427225,0.363234918421142,,17.1377511762301,2.79,5.52533818060829,57.435,28.1989608576533,,,4.64999535,27.4383256399248,43.6909305456867,,42.7813158588588,,11.4170057336521,11.6109631600232,19.07,0.185314474485134,,,75.7178328497538,32.2567012825156,24.4137135245174,
2004-01-15,51.7096699399356,0.342971813467896,,17.0387605557176,2.809,5.58114967738211,57.14,28.1121948242451,,,4.627852515,27.2956891375479,43.8033911133719,,42.9419283074756,,11.5324586006216,11.3498630247129,19.13,0.185597222343111,,,75.904625074248,32.3414090064718,24.4282975827758,
2004-01-16,51.6696120954968,0.341020551509436,,17.2058072278325,2.786,5.75365794013756,57.45,27.3584149090117,,,4.68285246,27.1557956448321,44.0470556766897,,42.6401715858318,,11.0963033254034,11.5949774374531,19.4,0.188447626424882,,,76.2048306042367,32.6717691299009,24.6509589663559,
2004-01-20,51.6245470205031,0.341170648583163,,17.3852277275114,2.8305,5.90079734072309,57.8,27.9278170032528,,,4.839280875,27.065276326016,44.57562034481,,42.6304374980368,,11.1040001832014,11.6962203470633,19.2,0.193720491884459,,,76.1848130774307,32.646356812714,24.0679377119816,
2004-01-21,51.6595976343871,0.33936948369843,,17.5089660031521,2.81,5.82469075421333,58.3,28.5026419745818,,,4.6999953,27.3217477293283,44.5156413753779,,42.732645419884,,11.2117561923729,11.451105934323,18.85,0.184779546105177,,,76.7852194675858,32.5108244543841,24.43415709287,
2004-01-22,51.7497277843744,0.332915309528137,,17.3295455034731,2.859,5.75365794013756,59.0,28.7683629518943,,,5.54713731,27.3437925081316,44.264479440881,,43.0441362293227,,11.0526877978816,11.0354771475025,18.48,0.18050011906552,,,76.5850875621606,32.3159966892849,24.6099423956964,
2004-01-23,51.6245470205031,0.338618998329792,,17.6203304512287,2.8555,5.58114967738211,59.74,28.7412485664543,,,5.53570875,27.1040555386458,44.5043953186094,,42.5282295761897,,11.0244659859557,10.7850341605722,18.28,0.176449947045845,,,76.3382520968927,32.1974058757462,24.6597482314972,
2004-01-26,51.4242577983091,0.34537336664754,,17.8183116922537,2.8515,5.80946943691138,60.33,29.0123924208548,,,5.44713741,27.5091283491562,44.946740218171,,42.2702762496232,,11.2579373391607,10.8543056250423,18.11,0.183404015985287,,,77.2989032551054,32.6887106746921,24.9058476554542,
2004-01-27,51.4993662566319,0.346273949089907,,17.4780314342419,2.787,5.72321530553366,60.04,28.8930891249186,,,5.370423201,27.3300145213795,44.3844373797452,,42.5330966200872,,11.1322219951273,10.6358340832521,18.58,0.172934703406127,,,76.5050314644032,31.9686950210645,24.023991386275,
2004-01-28,51.39421441498,0.338018610034881,,17.1439380900121,2.598,5.68262512606179,59.298,28.8280145998625,,,5.13570915,27.1757010697565,43.6909305456867,,42.1583342399812,,11.2374123850328,10.4706482833619,18.31,0.172476193366164,,,75.6311095800007,31.426565587745,23.3267096850636,
2004-01-29,51.2740408816637,0.340420163214525,,17.2676763656528,2.461,5.56085458764618,58.96,29.2238846272872,,,5.053566375,27.8315332391544,43.2785751308411,,42.0707274498265,,11.2245842887029,10.3107910576617,16.85,0.167432582926568,,,75.7044925017053,31.5451564012836,22.6352874939465,
2004-01-30,51.3741854927606,0.338618998329792,,17.10681660732,2.52,5.67247758119382,59.62,28.9690094041507,,,5.243566185,27.8535780179576,43.3348054146837,,42.3627500836754,,11.0526877978816,10.2628338899516,16.57,0.17003080648636,,,75.7044925017053,31.4011532705581,22.8901761830447,
2004-02-02,51.3880555213976,0.335016668560326,,16.9521437627691,2.4135,5.54055949791024,59.8,29.0286610521188,,,5.194994805,28.0189138589823,43.4472659823688,,42.2742185551802,,11.1553125685212,10.2415195931916,16.45,0.172781866726139,,,76.0313787277909,31.3164455466019,22.7026718600299,
2004-02-03,51.5286383796877,0.334116086117959,,16.8840877111668,2.247,5.4289365043626,60.48,29.1967702418472,,,5.13570915,28.1126041688963,43.203601419051,,42.4892550426285,,11.3528652520023,10.2148767222416,16.3,0.172170520006188,,,75.904625074248,31.2825624570194,22.5708328829101,
2004-02-04,51.5336591960552,0.327061523652755,,16.7108541252699,2.2695,5.23613315187122,60.3,29.5438343754798,,,4.974995025,28.4377646562448,42.1352260260419,,42.4061727633871,,11.3554308712683,9.87384797408119,15.77,0.167509001266562,,,75.2842051599916,30.7743161132823,22.2368408075399,
2004-02-05,51.3880555213976,0.336517639297603,,16.6799195563597,2.302,5.40356764219268,59.92,29.5546801296558,,,5.22570906,28.2972291913739,42.52883801294,,42.2400082049043,,11.434965068514,10.1669195545315,15.76,0.17003080648636,,,75.5043552593404,30.892906926821,22.3598905195184,
2004-02-06,51.5989298088327,0.340870454435708,,16.7541625217441,2.3175,5.61159231198601,60.04,29.3648794315755,,,5.473565955,28.2062944788103,43.6047107771281,,42.7042915300768,,11.3836526831942,10.6784626767721,15.85,0.173928141826047,,,76.3515924449411,31.4519779049318,22.9985771197877,
2004-02-09,51.6340755234052,0.340225037018679,,16.6427980736675,2.293,5.55070704277821,60.2402,29.3431879232234,,,5.46856596,28.2586508284681,43.6909305456867,,42.8313585453872,,11.3810870639282,10.5239340252619,15.86,0.172705448386145,,,76.3716099717472,31.4435071325362,22.7554074508778,
2004-02-10,51.5236175633202,0.344923075426357,,16.7170410390519,2.2795,5.59637099468406,61.24,29.5167199900398,,,5.1999948,28.2035388814599,44.2157465282175,,42.5918860934561,,11.3143809630125,10.4972911543119,16.1,0.179048170605636,,,76.6184401000754,31.4943317669099,22.430204640649,
2004-02-11,51.7244502180203,0.357231035472032,,16.7974709182183,2.357,5.57100213251414,61.14,29.636023285976,,,5.13999486,28.4377646562448,44.4856518906619,,42.9095536317321,,11.4426619263119,10.6539512354981,16.11,0.185314474485134,,,77.4323247477614,31.8331626627346,23.1333458519546,
